date,action,ticker,units,price,gross,cost,cash_after
2023-01-09,BUY,HNGSNGBEES.NS,1762,302.82,533568.84,266.78442,171.16216000006534
2023-02-06,SELL,PSUBNKBEES.NS,14086,43.22,608796.92,304.39846,608663.6837
2023-02-06,BUY,MAFANG.NS,13054,46.6,608316.4,304.1582,43.125500000081956
2023-02-13,SELL,SILVERBEES.NS,7047,65.62,462424.14,231.21207,462236.0534300001
2023-02-13,BUY,PSUBNKBEES.NS,10904,42.37,462002.48,231.00124,2.572190000093542
2023-02-20,SELL,PSUBNKBEES.NS,10904,41.79,455678.16,227.83908,455452.89311000006
2023-02-20,BUY,ITBEES.NS,13972,32.58,455207.75999999995,227.60387999999998,17.52923000010196
2023-03-06,SELL,ITBEES.NS,13972,31.42,439000.24000000005,219.50012000000004,438798.26911000017
2023-03-06,BUY,PSUBNKBEES.NS,9997,43.87,438568.38999999996,219.28419499999998,10.594915000197943
2023-03-13,SELL,HNGSNGBEES.NS,1762,281.87,496654.94,248.32747,496417.2074450002
2023-03-13,BUY,CPSEETF.NS,12382,40.07,496146.74,248.07337,22.39407500019297
2023-03-20,SELL,CPSEETF.NS,12382,39.7,491565.4,245.7827,491342.01137500023
2023-03-20,SELL,PSUBNKBEES.NS,9997,40.09,400779.73000000004,200.38986500000001,891921.3515100003
2023-03-20,BUY,GOLDBEES.NS,8755,50.91,445717.05,222.858525,445981.4429850003
2023-03-20,BUY,SILVERBEES.NS,6594,67.59,445688.46,222.84423,70.13875500031281
2023-05-02,SELL,GOLDBEES.NS,8755,51.31,449219.05000000005,224.60952500000002,449064.5792300004
2023-05-02,BUY,PSUBNKBEES.NS,9687,46.33,448798.70999999996,224.39935499999999,41.46987500041723
2023-05-08,SELL,PSUBNKBEES.NS,9687,45.51,440855.37,220.427685,440676.4121900004
2023-05-08,BUY,GOLDBEES.NS,8442,52.17,440419.14,220.20957,37.06262000038987
2023-05-15,SELL,GOLDBEES.NS,8442,52.28,441347.76,220.67388,441164.1487400004
2023-05-15,SELL,SILVERBEES.NS,6594,71.83,473647.01999999996,236.82351,914574.3452300003
2023-05-15,BUY,MON100.NS,4292,106.49,457055.07999999996,228.52754,457290.7376900004
2023-05-15,BUY,CPSEETF.NS,10721,42.63,457036.23000000004,228.51811500000002,25.989575000363402
2023-05-29,SELL,CPSEETF.NS,10721,42.41,454677.61,227.338805,454476.26077000034
2023-05-29,BUY,AUTOBEES.NS,3168,143.36,454164.48000000004,227.08224,84.69853000028525
2023-07-31,SELL,AUTOBEES.NS,3168,158.81,503110.08,251.55504000000002,502943.2234900003
2023-07-31,BUY,PHARMABEES.NS,32985,15.24,502691.4,251.34570000000002,0.4777900002663955
2023-08-14,SELL,MON100.NS,4292,121.05,519546.6,259.7733,519287.30449000024
2023-08-14,BUY,MOM100.NS,12901,40.23,519007.23,259.50361499999997,20.570875000266824
2023-08-21,SELL,MAFANG.NS,13054,60.79,793552.66,396.77633000000003,793176.4545450003
2023-08-21,BUY,MID150BEES.NS,5420,146.26,792729.2,396.3646,50.88994500041008
2023-09-04,SELL,PHARMABEES.NS,32985,15.28,504010.8,252.0054,503809.6845450004
2023-09-04,BUY,MAFANG.NS,7819,64.4,503543.60000000003,251.7718,14.312745000352152
2023-09-11,SELL,MAFANG.NS,7819,64.25,502370.75,251.185375,502133.87737000035
2023-09-11,BUY,CPSEETF.NS,9498,52.84,501874.32,250.93716,8.620210000372026
2023-09-18,SELL,MID150BEES.NS,5420,155.12,840750.4,420.3752,840338.6450100003
2023-09-18,BUY,PSUBNKBEES.NS,14461,58.08,839894.88,419.94744000000003,23.81757000030484
2023-10-16,SELL,MOM100.NS,12901,43.22,557581.22,278.79061,557326.2469600003
2023-10-16,BUY,MID150BEES.NS,3583,155.43,556905.6900000001,278.452845,142.10411500022747
2023-10-23,SELL,MID150BEES.NS,3583,149.24,534726.92,267.36346000000003,534601.6606550002
2023-10-23,BUY,AUTOBEES.NS,3231,165.35,534245.85,267.122925,88.68773000023793
2023-11-06,SELL,AUTOBEES.NS,3231,164.52,531564.12,265.78206,531387.0256700002
2023-11-06,BUY,MID150BEES.NS,3465,153.27,531080.55,265.540275,40.93539500015322
2023-11-20,SELL,PSUBNKBEES.NS,14461,56.23,813142.0299999999,406.571015,812776.3943800001
2023-11-20,BUY,MOM100.NS,18230,44.56,812328.8,406.16440000000006,41.42998000001535
2023-11-28,SELL,MID150BEES.NS,3465,161.34,559043.1,279.52155,558805.00843
2023-11-28,BUY,MAFANG.NS,8122,68.76,558468.7200000001,279.23436000000004,57.05406999995466
2023-12-04,SELL,MAFANG.NS,8122,68.26,554407.7200000001,277.2038600000001,554187.57021
2023-12-04,BUY,MID150BEES.NS,3311,167.25,553764.75,276.882375,145.93783499998972
2023-12-11,SELL,MID150BEES.NS,3311,169.31,560585.41,280.292705,560451.05513
2023-12-11,BUY,PSUBNKBEES.NS,9080,61.69,560145.2,280.07259999999997,25.78253000008408
2023-12-26,SELL,MOM100.NS,18230,48.18,878321.4,439.1607,877908.0218300001
2023-12-26,BUY,DIVOPPBEES.NS,13026,67.36,877431.36,438.71568,37.94615000009071
2024-01-01,SELL,DIVOPPBEES.NS,13026,68.58,893323.08,446.66154,892914.36461
2024-01-01,BUY,INFRABEES.NS,1178,757.41,892228.98,446.11449,239.27012000011746
2024-01-08,SELL,INFRABEES.NS,1178,763.68,899615.0399999999,449.80751999999995,899404.5026
2024-01-08,BUY,MOM100.NS,17971,50.02,898909.42,449.45471000000003,45.62789000000339
2024-01-15,SELL,MOM100.NS,17971,51.0,916521.0,458.26050000000004,916108.36739
2024-01-15,BUY,INFRABEES.NS,1155,792.67,915533.85,457.766925,116.75046500004828
2024-02-19,SELL,INFRABEES.NS,1155,842.19,972729.4500000001,486.364725,972359.8357400001
2024-02-19,BUY,MAFANG.NS,11794,82.4,971825.6000000001,485.91280000000006,48.322939999983646
2024-04-22,SELL,PSUBNKBEES.NS,9080,79.2,719136.0,359.568,718824.75494
2024-04-22,BUY,JUNIORBEES.NS,1076,667.39,718111.64,359.05582000000004,354.0591199999908
2024-04-29,SELL,JUNIORBEES.NS,1076,684.84,736887.8400000001,368.44392000000005,736873.4552000001
2024-04-29,BUY,PSUBNKBEES.NS,8802,83.67,736463.34,368.23167,41.883530000108294
2024-05-13,SELL,PSUBNKBEES.NS,8802,77.54,682507.0800000001,341.25354000000004,682207.7099900002
2024-05-13,BUY,HNGSNGBEES.NS,2071,329.17,681711.0700000001,340.85553500000003,155.78445500019006
2024-05-21,SELL,HNGSNGBEES.NS,2071,310.82,643708.22,321.85411,643542.1503450002
2024-05-21,SELL,MAFANG.NS,11794,95.58,1127270.52,563.63526,1770249.0350850003
2024-05-21,BUY,JUNIORBEES.NS,1217,726.45,884089.65,442.044825,885717.3402600003
2024-05-21,BUY,AUTOBEES.NS,3725,237.47,884575.75,442.287875,699.3023850002792
2024-06-03,SELL,AUTOBEES.NS,3725,243.34,906441.5,453.22075,906687.5816350003
2024-06-03,BUY,SILVERBEES.NS,10284,88.12,906226.0800000001,453.11304000000007,8.388595000258647
2024-06-10,SELL,SILVERBEES.NS,10284,87.34,898204.56,449.10228000000006,897763.8463150003
2024-06-10,BUY,AUTOBEES.NS,3530,254.15,897149.5,448.57475,165.77156500029378
2024-08-12,SELL,JUNIORBEES.NS,1217,772.45,940071.65,470.03582500000005,939767.3857400003
2024-08-12,BUY,PHARMABEES.NS,41488,22.64,939288.3200000001,469.64416000000006,9.421580000198446
2024-08-26,SELL,AUTOBEES.NS,3530,264.35,933155.5000000001,466.5777500000001,932698.3438300003
2024-08-26,BUY,JUNIORBEES.NS,1167,798.22,931522.74,465.76137,709.8424600003054
2024-09-02,SELL,JUNIORBEES.NS,1167,802.49,936505.83,468.252915,936747.4195450003
2024-09-02,BUY,ITBEES.NS,20362,45.98,936244.7599999999,468.12237999999996,34.53716500045266
2024-09-09,SELL,CPSEETF.NS,9498,96.97,921021.0599999999,460.51052999999996,920595.0866350004
2024-09-09,BUY,CONSUMBEES.NS,6867,133.99,920109.3300000001,460.05466500000006,25.70197000040207
2024-09-30,SELL,ITBEES.NS,20362,44.93,914864.66,457.43233000000004,914432.9296400005
2024-09-30,SELL,PHARMABEES.NS,41488,23.76,985754.8800000001,492.8774400000001,1899694.9322000006
2024-09-30,BUY,HNGSNGBEES.NS,2586,367.12,949372.3200000001,474.68616000000003,949847.9260400005
2024-09-30,BUY,AUTOBEES.NS,3434,276.44,949294.96,474.64748,78.31856000050902
2024-10-07,SELL,CONSUMBEES.NS,6867,135.3,929105.1000000001,464.55255000000005,928718.8660100006
2024-10-07,SELL,AUTOBEES.NS,3434,264.31,907640.54,453.82027000000005,1835905.5857400005
2024-10-07,BUY,PHARMABEES.NS,39092,23.47,917489.24,458.74462,917957.6011200005
2024-10-07,BUY,ITBEES.NS,20348,45.09,917491.3200000001,458.74566000000004,7.5354600003920496
2024-10-28,SELL,PHARMABEES.NS,39092,23.33,912016.36,456.00818,911567.8872800004
2024-10-28,BUY,SILVERBEES.NS,9730,93.63,911019.8999999999,455.50994999999995,92.47733000048902
2024-11-04,SELL,ITBEES.NS,20348,43.44,883917.12,441.95856000000003,883567.6387700004
2024-11-04,BUY,PHARMABEES.NS,38197,23.12,883114.64,441.55732,11.441450000391342
2024-11-11,SELL,PHARMABEES.NS,38197,22.81,871273.57,435.636785,870849.3746650004
2024-11-11,SELL,SILVERBEES.NS,9730,88.48,860910.4,430.45520000000005,1731329.3194650004
2024-11-11,BUY,MON100.NS,4932,175.43,865220.76,432.61038,865675.9490850004
2024-11-11,BUY,ITBEES.NS,18870,45.85,865189.5,432.59475000000003,53.854335000389256
2024-11-18,SELL,HNGSNGBEES.NS,2586,329.95,853250.7,426.62534999999997,852877.9289850004
2024-11-18,BUY,MAFANG.NS,7731,110.25,852342.75,426.171375,109.00761000032071
2024-12-23,SELL,ITBEES.NS,18870,47.01,887078.7,443.53935,886744.1682600003
2024-12-23,BUY,HNGSNGBEES.NS,2559,346.33,886258.47,443.129235,42.56902500032447
2025-01-13,SELL,HNGSNGBEES.NS,2559,311.75,797768.25,398.884125,797411.9349000003
2025-01-13,BUY,ITBEES.NS,16818,47.39,797005.02,398.50251000000003,8.412390000303276
2025-01-20,SELL,ITBEES.NS,16818,45.64,767573.52,383.78676,767198.1456300003
2025-01-20,BUY,GOLDBEES.NS,11515,66.59,766783.8500000001,383.39192500000007,30.90370500017889
2025-02-03,SELL,GOLDBEES.NS,11515,69.64,801904.6,400.9523,801534.5514050002
2025-02-03,BUY,HNGSNGBEES.NS,2280,351.24,800827.2000000001,400.41360000000003,306.93780500011053
2025-03-03,SELL,MON100.NS,4932,187.63,925391.16,462.69558,925235.4022250001
2025-03-03,BUY,GOLDBEES.NS,12959,71.36,924754.24,462.37712,18.785105000133626
2025-03-17,SELL,MAFANG.NS,7731,115.23,890843.13,445.421565,890416.4935400002
2025-03-17,BUY,SILVERBEES.NS,9224,96.48,889931.52,444.96576000000005,40.007780000101775
2025-04-07,SELL,SILVERBEES.NS,9224,87.03,802764.72,401.38236,802403.34542
2025-04-07,BUY,LTGILTBEES.NS,28369,28.27,801991.63,400.995815,10.719604999991134
2025-04-21,SELL,LTGILTBEES.NS,28369,28.58,810786.0199999999,405.39300999999995,810391.3465949999
2025-04-21,BUY,BANKBEES.NS,1430,566.23,809708.9,404.85445000000004,277.59214499988593
2025-04-28,SELL,HNGSNGBEES.NS,2280,374.73,854384.4,427.1922,854234.7999449999
2025-04-28,BUY,SILVERBEES.NS,9164,93.16,853718.24,426.85912,89.70082499983255
2025-05-05,SELL,SILVERBEES.NS,9164,91.41,837681.24,418.84062,837352.1002049998
2025-05-05,BUY,LTGILTBEES.NS,29171,28.69,836915.99,418.457995,17.652209999854676
2025-05-19,SELL,LTGILTBEES.NS,29171,28.85,841583.3500000001,420.79167500000005,841180.210535
2025-05-19,BUY,MAFANG.NS,6237,134.8,840747.6000000001,420.3738000000001,12.23673499992583
2025-06-02,SELL,BANKBEES.NS,1430,573.52,820133.6,410.0668,819735.7699349999
2025-06-02,BUY,PSUBNKBEES.NS,10300,79.54,819262.0000000001,409.6310000000001,64.13893499970436
2025-06-09,SELL,MAFANG.NS,6237,135.68,846236.16,423.11808,845877.1808549997
2025-06-09,BUY,SILVERBEES.NS,8209,102.99,845444.9099999999,422.72245499999997,9.54839999973774
2025-06-23,SELL,PSUBNKBEES.NS,10300,76.35,786404.9999999999,393.20249999999993,786021.3458999996
2025-06-23,BUY,BANKBEES.NS,1366,574.88,785286.08,392.64304,342.6228599996539
2025-06-30,SELL,GOLDBEES.NS,12959,79.99,1036590.4099999999,518.295205,1036414.7376549996
2025-06-30,BUY,INFRABEES.NS,1068,969.11,1035009.48,517.50474,887.7529149996117
2025-07-07,SELL,BANKBEES.NS,1366,585.55,799861.2999999999,399.93064999999996,800349.1222649995
2025-07-07,SELL,INFRABEES.NS,1068,973.27,1039452.36,519.72618,1839281.7560849995
2025-07-07,BUY,MAFANG.NS,6036,152.28,919162.08,459.58104,919660.0950449996
2025-07-07,BUY,PSUBNKBEES.NS,11562,79.5,919179.0,459.5895,21.505544999614358
2025-07-14,SELL,PSUBNKBEES.NS,11562,78.88,912010.5599999999,456.00527999999997,911576.0602649995
2025-07-14,BUY,GOLDBEES.NS,11127,81.88,911078.7599999999,455.53937999999994,41.760884999646805
2025-07-21,SELL,GOLDBEES.NS,11127,82.13,913860.5099999999,456.93025499999993,913445.3406299995
2025-07-21,BUY,PSUBNKBEES.NS,11478,79.54,912960.1200000001,456.48006000000004,28.740569999441504
2025-07-28,SELL,PSUBNKBEES.NS,11478,77.29,887134.6200000001,443.5673100000001,886719.7932599996
2025-07-28,BUY,HNGSNGBEES.NS,2009,441.0,885969.0,442.9845,307.8087599995779
2025-08-04,SELL,HNGSNGBEES.NS,2009,421.89,847577.01,423.788505,847461.0302549996
2025-08-04,BUY,GOLDBEES.NS,10177,83.23,847031.7100000001,423.51585500000004,5.804399999557063
2025-08-11,SELL,GOLDBEES.NS,10177,83.23,847031.7100000001,423.51585500000004,846613.9985449996
2025-08-11,BUY,HNGSNGBEES.NS,1958,432.14,846130.12,423.06506,60.813484999584034
2025-10-06,SELL,MAFANG.NS,6036,169.23,1021472.2799999999,510.73614,1021022.3573449994
2025-10-06,BUY,MON100.NS,4241,240.61,1020427.01,510.213505,85.13383999944199
2025-10-20,SELL,HNGSNGBEES.NS,1958,512.68,1003827.44,501.91371999999996,1003410.6601199994
2025-10-20,BUY,GOLDBEES.NS,9538,105.14,1002825.32,501.41265999999996,83.92745999945328
2025-11-03,SELL,GOLDBEES.NS,9538,100.05,954276.9,477.13845000000003,953883.6890099995
2025-11-03,BUY,MAFANG.NS,5410,176.23,953404.2999999999,476.70214999999996,2.6868599995505065
2025-11-10,SELL,MAFANG.NS,5410,171.86,929762.6000000001,464.88130000000007,929300.4055599996
2025-11-10,BUY,HNGSNGBEES.NS,1756,528.86,928678.16,464.33908,157.90647999965586
2025-11-17,SELL,MON100.NS,4241,235.78,999942.98,499.97149,999600.9149899996
2025-11-17,BUY,GOLDBEES.NS,9800,101.94,999012.0,499.50600000000003,89.40898999955971
2025-11-24,SELL,HNGSNGBEES.NS,1756,498.57,875488.92,437.74446,875140.5845299996
2025-11-24,BUY,PSUBNKBEES.NS,9397,93.08,874672.76,437.33638,30.488149999640882
2025-12-08,SELL,PSUBNKBEES.NS,9397,90.83,853529.51,426.76475500000004,853133.2333949996
2025-12-08,BUY,HNGSNGBEES.NS,1650,516.64,852456.0,426.228,251.00539499963634
2025-12-15,SELL,HNGSNGBEES.NS,1650,513.08,846582.0000000001,423.29100000000005,846409.7143949998
2025-12-15,BUY,MAFANG.NS,4799,176.26,845871.74,422.93587,115.03852499974892
2025-12-22,SELL,MAFANG.NS,4799,166.86,800761.14,400.38057000000003,800475.7979549997
2025-12-22,BUY,PSUBNKBEES.NS,8591,93.12,799993.92,399.99696,81.88099499966484
2026-02-02,SELL,PSUBNKBEES.NS,8591,95.56,820955.96,410.47798,820627.3630149997
2026-02-02,BUY,HNGSNGBEES.NS,1554,527.64,819952.5599999999,409.97628,264.8267349997768
2026-02-09,SELL,HNGSNGBEES.NS,1554,545.13,847132.02,423.56601,846973.2807249998
2026-02-09,BUY,PSUBNKBEES.NS,8297,102.03,846542.91,423.271455,7.099269999773242
2026-03-16,SELL,PSUBNKBEES.NS,8297,95.24,790206.2799999999,395.10313999999994,789818.2761299997
2026-03-16,BUY,CPSEETF.NS,7812,101.05,789402.6,394.7013,20.97482999972999
2026-04-13,SELL,CPSEETF.NS,7812,103.45,808151.4,404.07570000000004,807768.2991299997
2026-04-13,BUY,MON100.NS,3165,255.05,807233.25,403.616625,131.43250499968417
2026-04-20,SELL,GOLDBEES.NS,9800,125.0,1225000.0,612.5,1224518.9325049997
2026-04-20,BUY,CPSEETF.NS,11445,106.93,1223813.85,611.9069250000001,93.17557999957353
2026-05-11,SELL,CPSEETF.NS,11445,105.51,1207561.95,603.780975,1207051.3446049995
2026-05-11,BUY,MAFANG.NS,6412,188.14,1206353.68,603.17684,94.48776499950327
2026-06-15,SELL,SILVERBEES.NS,8209,238.62,1958831.58,979.41579,1957946.6519749996
2026-06-15,BUY,PHARMABEES.NS,78751,24.85,1956962.35,978.4811750000001,5.820799999404699
