date,action,ticker,units,price,gross,cost,cash_after
2021-04-05,BUY,MID150BEES.NS,4116,90.87,374020.92000000004,187.01046000000002,7.855784999439493
2021-04-19,SELL,PSUBNKBEES.NS,19126,21.33,407957.57999999996,203.97878999999998,407761.4569949994
2021-04-19,SELL,MOM100.NS,15292,24.51,374806.92000000004,187.40346000000002,782380.9735349994
2021-04-19,BUY,CPSEETF.NS,18009,21.71,390975.39,195.487695,391210.0958399994
2021-04-19,BUY,MON100.NS,3769,103.73,390958.37,195.479185,56.24665499938419
2021-04-26,SELL,CPSEETF.NS,18009,22.35,402501.15,201.25057500000003,402356.1460799994
2021-04-26,SELL,MON100.NS,3769,102.33,385681.77,192.84088500000001,787845.0751949993
2021-04-26,BUY,MOM100.NS,15574,25.28,393710.72000000003,196.85536000000002,393937.4998349993
2021-04-26,BUY,HNGSNGBEES.NS,1070,367.67,393406.9,196.70345,333.8963849993306
2021-05-03,SELL,HNGSNGBEES.NS,1070,373.41,399548.7,199.77435,399682.8220349993
2021-05-03,BUY,CPSEETF.NS,17271,23.13,399478.23,199.739115,4.852919999335427
2021-05-17,SELL,MID150BEES.NS,4116,94.08,387233.27999999997,193.61664,387044.5162799993
2021-05-17,BUY,NV20BEES.NS,4708,82.16,386809.27999999997,193.40464,41.83163999929093
2021-05-24,SELL,CPSEETF.NS,17271,25.24,435920.04,217.96002,435743.9116199993
2021-05-24,SELL,MOM100.NS,15574,26.78,417071.72000000003,208.53586,852607.0957599992
2021-05-24,BUY,GOLDBEES.NS,10096,42.2,426051.2,213.0256,426342.87015999923
2021-05-24,BUY,MON100.NS,4385,97.16,426046.6,213.0233,83.24685999925714
2021-05-31,SELL,NV20BEES.NS,4708,84.59,398249.72000000003,199.12486,398133.8419999993
2021-05-31,SELL,MON100.NS,4385,98.19,430563.14999999997,215.28157499999998,828481.7104249992
2021-05-31,BUY,JUNIORBEES.NS,1051,393.59,413663.08999999997,206.83154499999998,414611.78887999925
2021-05-31,BUY,MOM100.NS,15255,27.14,414020.7,207.01035000000002,384.07852999924216
2021-06-07,SELL,GOLDBEES.NS,10096,42.28,426858.88,213.42944,427029.52908999927
2021-06-07,BUY,PSUBNKBEES.NS,15594,27.37,426807.78,213.40389000000002,8.34519999922486
2021-06-14,SELL,JUNIORBEES.NS,1051,409.77,430668.26999999996,215.33413499999997,430461.2810649992
2021-06-14,SELL,MOM100.NS,15255,28.44,433852.2,216.92610000000002,864096.5549649992
2021-06-14,BUY,CPSEETF.NS,16113,26.8,431828.4,215.91420000000002,432052.2407649992
2021-06-14,BUY,MID150BEES.NS,4168,103.59,431763.12,215.88156,73.23920499917585
2021-06-21,SELL,MID150BEES.NS,4168,101.79,424260.72000000003,212.13036000000002,424121.8288449992
2021-06-21,BUY,JUNIORBEES.NS,1050,403.34,423507.0,211.7535,403.0753449992044
2021-06-28,SELL,JUNIORBEES.NS,1050,403.91,424105.5,212.05275,424296.52259499923
2021-06-28,BUY,MID150BEES.NS,4117,102.99,424009.82999999996,212.00491499999998,74.68767999927513
2021-07-19,SELL,CPSEETF.NS,16113,26.12,420871.56,210.43578,420735.8118999993
2021-07-19,BUY,MOM100.NS,14421,29.16,420516.36,210.25818,9.19371999928262
2021-07-26,SELL,PSUBNKBEES.NS,15594,26.31,410278.13999999996,205.13906999999998,410082.19464999926
2021-07-26,SELL,MID150BEES.NS,4117,105.62,434837.54000000004,217.41877000000002,844702.3158799993
2021-07-26,SELL,MOM100.NS,14421,28.97,417776.37,208.888185,1262269.7976949993
2021-07-26,BUY,ITBEES.NS,13792,30.49,420518.07999999996,210.25903999999997,841541.4586549993
2021-07-26,BUY,MON100.NS,3793,110.85,420454.05,210.227025,420877.1816299993
2021-07-26,BUY,DIVOPPBEES.NS,10244,41.05,420516.19999999995,210.25809999999998,150.7235299993772
2021-08-02,SELL,DIVOPPBEES.NS,10244,41.35,423589.4,211.7947,423528.3288299994
2021-08-02,BUY,MID150BEES.NS,3937,107.5,423227.5,211.61375,89.2150799993542
2021-08-09,SELL,MID150BEES.NS,3937,106.04,417479.48000000004,208.73974,417359.9553399994
2021-08-09,BUY,DIVOPPBEES.NS,9977,41.81,417138.37,208.569185,13.016154999437276
2021-08-16,SELL,DIVOPPBEES.NS,9977,42.51,424122.26999999996,212.06113499999998,423923.2250199994
2021-08-16,BUY,NV20BEES.NS,4537,93.39,423710.43,211.855215,0.939804999390617
2021-09-06,SELL,MON100.NS,3793,113.4,430126.2,215.06310000000002,429912.0767049994
2021-09-06,BUY,DIVOPPBEES.NS,9625,44.64,429660.0,214.83,37.24670499935746
2021-09-13,SELL,NV20BEES.NS,4537,97.4,441903.80000000005,220.95190000000002,441720.0948049994
2021-09-13,BUY,INFRABEES.NS,877,502.91,441052.07,220.526035,447.49876999942353
2021-09-20,SELL,DIVOPPBEES.NS,9625,45.02,433317.50000000006,216.65875000000003,433548.3400199995
2021-09-20,BUY,NV20BEES.NS,4394,98.6,433248.39999999997,216.62419999999997,83.31581999949412
2021-09-27,SELL,INFRABEES.NS,877,519.91,455961.06999999995,227.98053499999997,455816.40528499946
2021-09-27,BUY,CONSUMBEES.NS,5749,79.24,455550.75999999995,227.77537999999998,37.8699049995048
2021-10-04,SELL,NV20BEES.NS,4394,99.93,439092.42000000004,219.54621000000003,438910.74369499955
2021-10-04,SELL,CONSUMBEES.NS,5749,78.38,450606.62,225.30331,889292.0603849995
2021-10-04,BUY,CPSEETF.NS,14331,31.01,444404.31,222.202155,444665.5482299995
2021-10-04,BUY,INFRABEES.NS,843,526.99,444252.57,222.126285,190.8519449994783
2021-10-18,SELL,ITBEES.NS,13792,36.86,508373.12,254.18656000000001,508309.7853849995
2021-10-18,BUY,MOM100.NS,14565,34.88,508027.2,254.01360000000003,28.571784999454394
2021-10-25,SELL,MOM100.NS,14565,32.15,468264.75,234.132375,468059.18940999947
2021-10-25,BUY,PSUBNKBEES.NS,15018,31.15,467810.69999999995,233.90534999999997,14.584059999499004
2021-11-01,SELL,INFRABEES.NS,843,532.95,449276.85000000003,224.638425,449066.7956349995
2021-11-01,BUY,MOM100.NS,13601,33.0,448833.0,224.4165,9.379134999529924
2021-11-15,SELL,MOM100.NS,13601,33.53,456041.53,228.020765,455822.88836999953
2021-11-15,BUY,INFRABEES.NS,822,553.58,455042.76,227.52138000000002,552.6069899995346
2021-11-22,SELL,INFRABEES.NS,822,526.7,432947.4,216.4737,433283.5332899996
2021-11-22,BUY,MAFANG.NS,7247,59.75,433008.25,216.50412500000002,58.77916499960702
2021-12-06,SELL,MAFANG.NS,7247,55.16,399744.51999999996,199.87225999999998,399603.4269049996
2021-12-06,BUY,MON100.NS,3426,116.57,399368.81999999995,199.68440999999999,34.92249499965692
2021-12-13,SELL,CPSEETF.NS,14331,29.87,428066.97000000003,214.033485,427887.85900999967
2021-12-13,BUY,MAFANG.NS,7403,57.77,427671.31,213.835655,2.713354999665171
2021-12-20,SELL,PSUBNKBEES.NS,15018,26.93,404434.74,202.21737,404235.2359849996
2021-12-20,BUY,GOLDBEES.NS,9652,41.86,404032.72,202.01636,0.4996249996474944
2021-12-27,SELL,GOLDBEES.NS,9652,41.59,401426.68000000005,200.71334000000002,401226.4662849997
2021-12-27,BUY,ITBEES.NS,10327,38.83,400997.41,200.498705,28.557579999731388
2022-01-03,SELL,MAFANG.NS,7403,56.02,414716.06,207.35803,414537.2595499997
2022-01-03,BUY,GOLDBEES.NS,9928,41.73,414295.43999999994,207.14771999999996,34.67182999977376
2022-01-10,SELL,GOLDBEES.NS,9928,41.07,407742.96,203.87148000000002,407573.7603499998
2022-01-10,SELL,MON100.NS,3426,115.06,394195.56,197.09778,801572.2225699998
2022-01-10,BUY,NV20BEES.NS,3913,102.35,400495.55,200.247775,400876.42479499977
2022-01-10,BUY,MID150BEES.NS,3347,119.68,400568.96,200.28448,107.18031499977224
2022-01-17,SELL,MID150BEES.NS,3347,122.12,408735.64,204.36782000000002,408638.4524949998
2022-01-17,BUY,CPSEETF.NS,12676,32.22,408420.72,204.21035999999998,13.522134999802802
2022-01-31,SELL,NV20BEES.NS,3913,98.34,384804.42000000004,192.40221000000003,384625.5399249999
2022-01-31,SELL,ITBEES.NS,10327,35.7,368673.9,184.33695,753115.1029749999
2022-01-31,BUY,PSUBNKBEES.NS,11569,32.53,376339.57,188.16978500000002,376587.36318999995
2022-01-31,BUY,GILT5YBEES.NS,7621,49.38,376324.98000000004,188.16249000000002,74.2206999998889
2022-02-07,SELL,GILT5YBEES.NS,7621,49.12,374343.51999999996,187.17175999999998,374230.56893999985
2022-02-07,BUY,BANKBEES.NS,976,383.06,373866.56,186.93328,177.07565999985673
2022-02-21,SELL,BANKBEES.NS,976,379.51,370401.76,185.20088,370393.63477999985
2022-02-21,BUY,GOLDBEES.NS,8589,43.1,370185.9,185.09295,22.64182999980403
2022-02-28,SELL,PSUBNKBEES.NS,11569,29.1,336657.9,168.32895000000002,336512.21287999983
2022-02-28,BUY,GILT5YBEES.NS,6770,49.68,336333.6,168.1668,10.446079999848735
2022-03-07,SELL,GILT5YBEES.NS,6770,49.17,332880.9,166.44045000000003,332724.9056299999
2022-03-07,BUY,PSUBNKBEES.NS,12362,26.9,332537.8,166.2689,20.836729999864474
2022-03-28,SELL,PSUBNKBEES.NS,12362,29.74,367645.88,183.82294000000002,367482.8937899999
2022-03-28,BUY,HNGSNGBEES.NS,1172,313.18,367046.96,183.52348,252.41030999989016
2022-04-04,SELL,HNGSNGBEES.NS,1172,314.67,368793.24,184.39662,368861.25368999987
2022-04-04,BUY,PSUBNKBEES.NS,11854,31.1,368659.4,184.3297,17.523989999841433
2022-04-11,SELL,PSUBNKBEES.NS,11854,31.96,378853.84,189.42692000000002,378681.93706999987
2022-04-11,SELL,GOLDBEES.NS,8589,45.22,388394.58,194.19729,766882.3197799999
2022-04-11,BUY,MON100.NS,3416,112.16,383138.56,191.56928,383552.1904999999
2022-04-11,BUY,JUNIORBEES.NS,826,463.53,382875.77999999997,191.43788999999998,484.97260999993887
2022-04-18,SELL,MON100.NS,3416,111.81,381942.96,190.97148,382236.96112999995
2022-04-18,BUY,GOLDBEES.NS,8271,46.19,382037.49,191.018745,8.45238499995321
2022-04-25,SELL,JUNIORBEES.NS,826,443.78,366562.27999999997,183.28114,366387.45124499995
2022-04-25,BUY,INFRABEES.NS,688,531.59,365733.92000000004,182.86696000000003,470.6642849998898
2022-05-02,SELL,GOLDBEES.NS,8271,44.16,365247.36,182.62368,365535.40060499986
2022-05-02,BUY,JUNIORBEES.NS,818,446.39,365147.01999999996,182.57350999999997,205.80709499988006
2022-05-09,SELL,INFRABEES.NS,688,507.87,349414.56,174.70728,349445.6598149999
2022-05-09,SELL,JUNIORBEES.NS,818,418.7,342496.6,171.2483,691771.0115149999
2022-05-09,BUY,GOLDBEES.NS,7782,44.42,345676.44,172.83822,345921.7332949999
2022-05-09,BUY,DIVOPPBEES.NS,7875,43.9,345712.5,172.85625000000002,36.37704499991378
2022-05-16,SELL,GOLDBEES.NS,7782,43.14,335715.48,167.85774,335583.9993049999
2022-05-16,SELL,DIVOPPBEES.NS,7875,42.39,333821.25,166.910625,669238.3386799998
2022-05-16,BUY,LIQUIDBEES.NS,334,1000.0,334000.0,167.0,335071.3386799998
2022-05-16,BUY,MON100.NS,3216,103.97,334367.52,167.18376,536.6349199998076
2022-05-23,SELL,CPSEETF.NS,12676,34.2,433519.2,216.7596,433839.0753199998
2022-05-23,SELL,MON100.NS,3216,100.88,324430.07999999996,162.21504,758106.9402799997
2022-05-23,SELL,LIQUIDBEES.NS,334,999.99,333996.66,166.99832999999998,1091936.6019499998
2022-05-23,BUY,CONSUMBEES.NS,4902,74.2,363728.4,181.8642,728026.3377499997
2022-05-23,BUY,PHARMABEES.NS,28005,12.99,363784.95,181.89247500000002,364059.4952749997
2022-05-23,BUY,BANKBEES.NS,1054,345.0,363630.0,181.815,247.6802749997005
2022-05-30,SELL,PHARMABEES.NS,28005,12.76,357343.8,178.6719,357412.8083749997
2022-05-30,BUY,HNGSNGBEES.NS,1196,298.58,357101.68,178.55084,132.5775349996984
2022-06-06,SELL,BANKBEES.NS,1054,356.47,375719.38,187.85969,375664.0978449997
2022-06-06,SELL,HNGSNGBEES.NS,1196,312.98,374324.08,187.16204000000002,749801.0158049997
2022-06-06,BUY,CPSEETF.NS,10684,35.07,374687.88,187.34394,374925.79186499974
2022-06-06,BUY,LIQUIDBEES.NS,374,999.99,373996.26,186.99813,742.5337349997135
2022-06-13,SELL,CONSUMBEES.NS,4902,71.67,351326.34,175.66317,351893.2105649997
2022-06-13,BUY,GOLDBEES.NS,7959,44.19,351708.20999999996,175.85410499999998,9.146459999785293
2022-06-20,SELL,CPSEETF.NS,10684,31.44,335904.96,167.95248,335746.1539799998
2022-06-20,BUY,AUTOBEES.NS,3108,107.94,335477.52,167.73876,100.89521999983117
2022-06-27,SELL,GOLDBEES.NS,7959,43.87,349161.32999999996,174.58066499999998,349087.6445549998
2022-06-27,BUY,GILT5YBEES.NS,7151,48.79,348897.29,174.448645,15.905909999797586
2022-07-11,SELL,GILT5YBEES.NS,7151,48.74,348539.74,174.26987,348381.37603999977
2022-07-11,BUY,CONSUMBEES.NS,4461,78.04,348136.44,174.06822,70.8678199997521
2022-07-18,SELL,LIQUIDBEES.NS,374,999.99,373996.26,186.99813,373880.12968999974
2022-07-18,BUY,GILT5YBEES.NS,7623,49.02,373679.46,186.83973,13.829959999711718
2022-07-25,SELL,GILT5YBEES.NS,7623,49.27,375585.21,187.792605,375411.2473549997
2022-07-25,BUY,PSUBNKBEES.NS,12194,30.77,375209.38,187.60469,14.262664999696426
2022-08-22,SELL,PSUBNKBEES.NS,12194,30.93,377160.42,188.58021,376986.1024549997
2022-08-22,BUY,JUNIORBEES.NS,842,447.21,376550.82,188.27541,247.0070449996856
2022-08-29,SELL,AUTOBEES.NS,3108,130.26,404848.07999999996,202.42404,404892.66300499963
2022-08-29,SELL,JUNIORBEES.NS,842,452.93,381367.06,190.68353,786069.0394749996
2022-08-29,BUY,PSUBNKBEES.NS,12079,32.52,392809.08,196.40454000000003,393063.5549349996
2022-08-29,BUY,BANKBEES.NS,1013,387.78,392821.13999999996,196.41056999999998,46.00436499965144
2022-09-05,SELL,BANKBEES.NS,1013,402.79,408026.27,204.013135,407868.26122999965
2022-09-05,BUY,AUTOBEES.NS,3048,133.74,407639.52,203.81976,24.92146999965189
2022-09-12,SELL,CONSUMBEES.NS,4461,87.42,389980.62,194.99031,389810.5511599996
2022-09-12,SELL,AUTOBEES.NS,3048,133.92,408188.16,204.09408,797794.6170799995
2022-09-12,BUY,BANKBEES.NS,971,410.22,398323.62000000005,199.16181000000003,399271.83526999946
2022-09-12,BUY,MID150BEES.NS,3199,124.63,398691.37,199.345685,381.1195849994547
2022-09-19,SELL,MID150BEES.NS,3199,122.0,390278.0,195.139,390463.98058499943
2022-09-19,BUY,CPSEETF.NS,10432,37.41,390261.11999999994,195.13055999999997,7.730024999473244
2022-09-26,SELL,CPSEETF.NS,10432,34.55,360425.6,180.2128,360253.11722499947
2022-09-26,BUY,MID150BEES.NS,3067,117.38,360004.45999999996,180.00223,68.6549949995242
2022-10-03,SELL,MID150BEES.NS,3067,117.25,359605.75,179.802875,359494.60211999953
2022-10-03,BUY,CONSUMBEES.NS,4260,84.33,359245.8,179.6229,69.17921999952523
2022-10-10,SELL,BANKBEES.NS,971,395.58,384108.18,192.05409,383985.3051299995
2022-10-10,SELL,CONSUMBEES.NS,4260,84.73,360949.8,180.4749,744754.6302299995
2022-10-10,BUY,SILVERBEES.NS,6389,58.25,372159.25,186.079625,372409.30060499953
2022-10-10,BUY,CPSEETF.NS,10301,36.13,372175.13,186.087565,48.08303999953205
2022-10-17,SELL,SILVERBEES.NS,6389,55.52,354717.28,177.35864,354588.00439999957
2022-10-17,BUY,BANKBEES.NS,878,403.65,354404.69999999995,177.20234999999997,6.102049999637529
2022-11-14,SELL,CPSEETF.NS,10301,38.03,391747.03,195.87351500000003,391557.2585349997
2022-11-14,BUY,SILVERBEES.NS,6400,61.15,391360.0,195.68,1.5785349996876903
2022-11-21,SELL,BANKBEES.NS,878,428.05,375827.9,187.91395000000003,375641.5645849997
2022-11-21,BUY,ITBEES.NS,12330,30.45,375448.5,187.72425,5.340334999666084
2022-11-28,SELL,ITBEES.NS,12330,31.59,389504.7,194.75235,389315.28798499965
2022-11-28,BUY,BANKBEES.NS,893,435.31,388731.83,194.365915,389.0920699996641
2022-12-05,SELL,BANKBEES.NS,893,437.9,391044.69999999995,195.52235,391238.26971999963
2022-12-05,BUY,ITBEES.NS,12132,32.23,391014.36,195.50718,28.4025399996317
2022-12-12,SELL,ITBEES.NS,12132,30.27,367235.64,183.61782000000002,367080.42471999966
2022-12-12,BUY,BANKBEES.NS,830,441.77,366669.1,183.33454999999998,227.99016999965534
2022-12-19,SELL,SILVERBEES.NS,6400,66.12,423168.0,211.584,423184.4061699997
2022-12-19,BUY,HNGSNGBEES.NS,1520,278.14,422772.8,211.3864,200.21976999967592
2022-12-26,SELL,BANKBEES.NS,830,430.88,357630.4,178.8152,357651.8045699997
2022-12-26,BUY,SILVERBEES.NS,5357,66.72,357419.04,178.70952,54.055049999733455
2023-01-30,SELL,PSUBNKBEES.NS,12079,42.59,514444.61000000004,257.222305,514241.4427449998
2023-01-30,BUY,MAFANG.NS,11997,42.84,513951.48000000004,256.97574000000003,32.987004999711644
2023-02-13,SELL,SILVERBEES.NS,5357,65.62,351526.34,175.76317,351383.56383499975
2023-02-13,BUY,GOLDBEES.NS,7216,48.67,351202.72000000003,175.60136000000003,5.242474999744445
2023-02-20,SELL,GOLDBEES.NS,7216,48.38,349110.08,174.55504000000002,348940.76743499975
2023-02-20,BUY,MON100.NS,3486,100.02,348669.72,174.33486,96.71257499977946
2023-02-27,SELL,HNGSNGBEES.NS,1520,290.04,440860.80000000005,220.43040000000002,440737.0821749998
2023-02-27,BUY,ITBEES.NS,14141,31.15,440492.14999999997,220.246075,24.686099999875296
2023-03-06,SELL,ITBEES.NS,14141,31.42,444310.22000000003,222.15511,444112.7509899999
2023-03-06,BUY,HNGSNGBEES.NS,1507,294.47,443766.29000000004,221.883145,124.577844999847
2023-03-13,SELL,HNGSNGBEES.NS,1507,281.87,424778.09,212.389045,424690.27879999985
2023-03-13,BUY,CPSEETF.NS,10593,40.07,424461.51,212.23075500000002,16.53804499981925
2023-03-27,SELL,CPSEETF.NS,10593,38.58,408677.94,204.33897000000002,408490.13907499984
2023-03-27,BUY,GOLDBEES.NS,8100,50.4,408240.0,204.12,46.019074999843724
2023-04-10,SELL,GOLDBEES.NS,8100,51.38,416178.0,208.089,416015.93007499987
2023-04-10,BUY,SILVERBEES.NS,5677,73.24,415783.48,207.89174,24.558334999892395
2023-04-24,SELL,MAFANG.NS,11997,48.39,580534.83,290.26741499999997,580269.1209199999
2023-04-24,BUY,CPSEETF.NS,14121,41.07,579949.47,289.974735,29.67618499987293
2023-05-02,SELL,MON100.NS,3486,105.11,366413.46,183.20673000000002,366259.9294549999
2023-05-02,BUY,PSUBNKBEES.NS,7901,46.33,366053.32999999996,183.02666499999998,23.572789999947418
2023-05-08,SELL,PSUBNKBEES.NS,7901,45.51,359574.51,179.78725500000002,359418.295535
2023-05-08,BUY,GOLDBEES.NS,6885,52.17,359190.45,179.595225,48.25030999997398
2023-05-15,SELL,GOLDBEES.NS,6885,52.28,359947.8,179.9739,359816.07641
2023-05-15,BUY,MAFANG.NS,6918,51.98,359597.63999999996,179.79881999999998,38.637589999998454
2023-05-22,SELL,CPSEETF.NS,14121,42.45,599436.4500000001,299.718225,599175.3693650002
2023-05-22,BUY,MON100.NS,5406,110.77,598822.62,299.41131,53.33805500017479
2023-06-05,SELL,SILVERBEES.NS,5677,70.63,400966.50999999995,200.48325499999999,400819.3648000001
2023-06-05,BUY,AUTOBEES.NS,2720,147.28,400601.6,200.30079999999998,17.46400000009453
2023-06-12,SELL,MON100.NS,5406,116.86,631745.16,315.87258,631446.7514200001
2023-06-12,BUY,MOM100.NS,17305,36.47,631113.35,315.556675,17.84474500012584
2023-06-26,SELL,AUTOBEES.NS,2720,148.48,403865.6,201.9328,403681.5119450001
2023-06-26,BUY,MON100.NS,3406,118.43,403372.58,201.68629,107.2456550000934
2023-07-03,SELL,MOM100.NS,17305,38.11,659493.55,329.746775,659271.0488800001
2023-07-03,BUY,AUTOBEES.NS,4313,152.78,658940.14,329.47007,1.438810000079684
2023-07-24,SELL,AUTOBEES.NS,4313,158.27,682618.51,341.309255,682278.6395550001
2023-07-24,BUY,PSUBNKBEES.NS,13402,50.88,681893.76,340.94688,43.93267500016373
2023-07-31,SELL,MON100.NS,3406,126.04,429292.24000000005,214.64612000000002,429121.5265550002
2023-07-31,BUY,PHARMABEES.NS,28143,15.24,428899.32,214.44966,7.756895000231452
2023-08-07,SELL,PSUBNKBEES.NS,13402,49.0,656698.0,328.349,656377.4078950002
2023-08-07,BUY,MOM100.NS,16291,40.27,656038.5700000001,328.019285,10.818610000074841
2023-08-14,SELL,MAFANG.NS,6918,62.72,433896.96,216.94848000000002,433690.8301300001
2023-08-14,SELL,MOM100.NS,16291,40.23,655386.9299999999,327.69346499999995,1088750.066665
2023-08-14,BUY,CPSEETF.NS,11510,47.27,544077.7000000001,272.03885,544400.327815
2023-08-14,BUY,MID150BEES.NS,3760,144.68,543996.8,271.9984,131.52941499988083
2023-08-21,SELL,MID150BEES.NS,3760,146.26,549937.6,274.9688,549794.1606149998
2023-08-21,BUY,PSUBNKBEES.NS,10806,50.85,549485.1,274.74255,34.31806499988306
2023-08-28,SELL,CPSEETF.NS,11510,48.0,552480.0,276.24,552238.0780649999
2023-08-28,BUY,MOM100.NS,13423,41.12,551953.76,275.97688,8.341184999910183
2023-09-04,SELL,PSUBNKBEES.NS,10806,51.58,557373.48,278.68674,557103.1344449999
2023-09-04,BUY,CPSEETF.NS,11013,50.56,556817.28,278.40864000000005,7.445804999792017
2023-09-11,SELL,PHARMABEES.NS,28143,15.53,437060.79,218.530395,436849.70540999976
2023-09-11,BUY,PSUBNKBEES.NS,8084,54.01,436616.83999999997,218.30841999999998,14.556989999779034
2023-09-18,SELL,MOM100.NS,13423,43.25,580544.75,290.272375,580269.0346149998
2023-09-18,BUY,PHARMABEES.NS,36800,15.76,579968.0,289.984,11.05061499972362
2023-09-25,SELL,PHARMABEES.NS,36800,15.26,561568.0,280.784,561298.2666149997
2023-09-25,BUY,ITBEES.NS,16351,34.31,561002.81,280.50140500000003,14.955209999694489
2023-10-03,SELL,ITBEES.NS,16351,33.35,545305.85,272.652925,545048.1522849997
2023-10-03,BUY,MOM100.NS,12572,43.33,544744.76,272.37238,31.01990499976091
2023-10-16,SELL,MOM100.NS,12572,43.22,543361.84,271.68092,543121.1789849998
2023-10-16,BUY,MID150BEES.NS,3492,155.43,542761.56,271.38078,88.23820499971043
2023-10-23,SELL,MID150BEES.NS,3492,149.24,521146.08,260.57304,520973.74516499974
2023-10-23,BUY,AUTOBEES.NS,3149,165.35,520687.14999999997,260.343575,26.25158999976702
2023-11-06,SELL,AUTOBEES.NS,3149,164.52,518073.48000000004,259.03674,517840.6948499998
2023-11-06,BUY,GOLDBEES.NS,10001,51.75,517551.75,258.775875,30.16897499980405
2023-11-13,SELL,GOLDBEES.NS,10001,50.93,509350.93,254.675465,509126.4235099998
2023-11-13,BUY,INFRABEES.NS,776,655.09,508349.84,254.17492000000001,522.4085899997735
2023-11-20,SELL,INFRABEES.NS,776,665.93,516761.67999999993,258.38084,517025.7077499997
2023-11-20,BUY,DIVOPPBEES.NS,8540,60.51,516755.39999999997,258.3777,11.930049999733455
2023-11-28,SELL,PSUBNKBEES.NS,8084,56.0,452704.0,226.352,452489.5780499997
2023-11-28,SELL,DIVOPPBEES.NS,8540,61.13,522050.2,261.0251,974278.7529499996
2023-11-28,BUY,MAFANG.NS,7081,68.76,486889.56000000006,243.44478000000004,487145.74816999957
2023-11-28,BUY,AUTOBEES.NS,2790,174.49,486827.10000000003,243.41355000000001,75.23461999953724
2023-12-04,SELL,AUTOBEES.NS,2790,179.71,501390.9,250.69545000000002,501215.43916999956
2023-12-04,BUY,MOM100.NS,10624,47.15,500921.6,250.4608,43.37836999958381
2023-12-11,SELL,MAFANG.NS,7081,69.01,488659.81000000006,244.32990500000002,488458.85846499965
2023-12-11,SELL,MOM100.NS,10624,47.66,506339.83999999997,253.16992,994545.5285449997
2023-12-11,BUY,JUNIORBEES.NS,913,543.84,496525.92000000004,248.26296000000002,497771.3455849996
2023-12-11,BUY,INFRABEES.NS,685,724.68,496405.8,248.2029,1117.3426849996322
2023-12-18,SELL,INFRABEES.NS,685,747.2,511832.00000000006,255.91600000000003,512693.42668499966
2023-12-18,SELL,JUNIORBEES.NS,913,556.22,507828.86000000004,253.91443000000004,1020268.3722549997
2023-12-18,BUY,MAFANG.NS,7136,71.45,509867.2,254.9336,510146.2386549997
2023-12-18,BUY,DIVOPPBEES.NS,7589,67.18,509829.0200000001,254.91451000000004,62.304144999652635
2023-12-26,SELL,DIVOPPBEES.NS,7589,67.36,511195.04,255.59752,511001.7466249996
2023-12-26,BUY,JUNIORBEES.NS,915,557.59,510194.85000000003,255.09742500000002,551.7991999996011
2024-01-01,SELL,MAFANG.NS,7136,73.02,521070.72,260.53535999999997,521361.9838399996
2024-01-01,BUY,DIVOPPBEES.NS,7598,68.58,521070.83999999997,260.53542,30.60841999965487
2024-01-08,SELL,DIVOPPBEES.NS,7598,68.03,516891.94,258.44597,516664.10244999966
2024-01-08,BUY,PSUBNKBEES.NS,8161,63.27,516346.47000000003,258.17323500000003,59.45921499963151
2024-01-15,SELL,PSUBNKBEES.NS,8161,65.68,536014.4800000001,268.0072400000001,535805.9319749998
2024-01-15,BUY,INFRABEES.NS,675,792.67,535052.25,267.526125,486.1558499998646
2024-01-23,SELL,JUNIORBEES.NS,915,566.94,518750.10000000003,259.37505000000004,518976.8807999999
2024-01-23,BUY,DIVOPPBEES.NS,7515,69.02,518685.3,259.34265,32.23814999993192
2024-01-29,SELL,DIVOPPBEES.NS,7515,71.23,535293.4500000001,267.64672500000006,535058.041425
2024-01-29,BUY,ITBEES.NS,13822,38.69,534773.1799999999,267.38658999999996,17.474835000000894
2024-02-05,SELL,ITBEES.NS,13822,39.35,543895.7000000001,271.94785,543641.2269850001
2024-02-05,BUY,PSUBNKBEES.NS,7437,73.06,543347.22,271.67361,22.333375000045635
2024-02-19,SELL,INFRABEES.NS,675,842.19,568478.25,284.239125,568216.3442500001
2024-02-19,BUY,MAFANG.NS,6892,82.4,567900.8,283.9504,31.593850000062957
2024-03-04,SELL,MAFANG.NS,6892,84.7,583752.4,291.87620000000004,583492.11765
2024-03-04,BUY,AUTOBEES.NS,2749,212.15,583200.35,291.600175,0.16747500002384186
2024-03-11,SELL,AUTOBEES.NS,2749,213.46,586801.54,293.40077,586508.3067050001
2024-03-11,BUY,MAFANG.NS,6850,85.57,586154.5,293.07725,60.72945500013884
2024-03-18,SELL,CPSEETF.NS,11013,76.54,842935.02,421.46751,842574.2819450002
2024-03-18,BUY,AUTOBEES.NS,4056,207.61,842066.16,421.03308000000004,87.08886500017252
2024-03-26,SELL,AUTOBEES.NS,4056,214.05,868186.8,434.09340000000003,867839.7954650002
2024-03-26,BUY,CPSEETF.NS,10995,78.89,867395.55,433.69777500000004,10.547690000152215
2024-04-15,SELL,CPSEETF.NS,10995,84.13,925009.35,462.504675,924557.3930150002
2024-04-15,BUY,SILVERBEES.NS,11344,81.46,924082.2399999999,462.0411199999999,13.111895000329241
2024-04-22,SELL,PSUBNKBEES.NS,7437,79.2,589010.4,294.5052,588729.0066950003
