date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-10-04,BUY,CPSEETF.NS,21128,31.01,655179.28,327.58964000000003,2.5858950009569526,,
2021-10-18,SELL,ITBEES.NS,20797,36.86,766577.42,383.28871000000004,766196.717185001,30.49,20.892
2021-10-18,BUY,MOM100.NS,21955,34.88,765790.4,382.89520000000005,23.42198500095401,,
2021-10-25,SELL,MOM100.NS,21955,32.15,705853.25,352.926625,705523.745360001,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,22637,31.15,705142.5499999999,352.57127499999996,28.624085001065396,,
2021-12-06,SELL,CPSEETF.NS,21128,29.52,623698.5599999999,311.84927999999996,623415.334805001,31.01,-4.805
2021-12-06,BUY,MON100.NS,5345,116.57,623066.6499999999,311.53332499999993,37.1514800011646,,
2021-12-20,SELL,PSUBNKBEES.NS,22637,26.93,609614.41,304.807205,609346.7542750012,31.15,-13.547
2021-12-20,BUY,MAFANG.NS,11251,54.13,609016.63,304.508315,25.615960001247004,,
2021-12-27,SELL,MAFANG.NS,11251,56.27,633093.77,316.54688500000003,632802.8390750013,54.13,3.953
2021-12-27,BUY,ITBEES.NS,16288,38.83,632463.0399999999,316.23152,23.567555001354776,,
2022-01-10,SELL,MON100.NS,5345,115.06,614995.7000000001,307.49785,614711.7697050014,116.57,-1.295
2022-01-10,BUY,NV20BEES.NS,6002,102.35,614304.7,307.15234999999996,99.91735500143841,,
2022-01-17,SELL,NV20BEES.NS,6002,105.18,631290.36,315.64518,631074.6321750014,102.35,2.765
2022-01-17,BUY,CPSEETF.NS,19576,32.22,630738.72,315.36936,20.542815001448616,,
2022-01-24,SELL,ITBEES.NS,16288,35.73,581970.24,290.98512,581699.7976950015,38.83,-7.984
2022-01-24,BUY,NV20BEES.NS,5945,97.79,581361.55,290.68077500000004,47.56692000140902,,
2022-01-31,SELL,NV20BEES.NS,5945,98.34,584631.3,292.31565,584386.5512700015,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,17955,32.53,584076.15,292.038075,18.363195001380518,,
2022-02-21,SELL,PSUBNKBEES.NS,17955,30.41,546011.55,273.005775,545756.9074200015,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,12656,43.1,545473.6,272.7368,10.57062000152655,,
2022-04-11,SELL,GOLDBEES.NS,12656,45.22,572304.32,286.15216,572028.7384600014,43.1,4.919
2022-04-11,BUY,MON100.NS,5097,112.16,571679.52,285.83976,63.3787000013981,,
2022-04-18,SELL,MON100.NS,5097,111.81,569895.5700000001,284.947785,569674.0009150015,112.16,-0.312
2022-04-18,BUY,GOLDBEES.NS,12327,46.19,569384.13,284.692065,5.178850001539104,,
2022-05-02,SELL,GOLDBEES.NS,12327,44.16,544360.32,272.18016,544093.3186900015,46.19,-4.395
2022-05-02,BUY,INFRABEES.NS,1019,533.48,543616.12,271.80806,205.39063000155147,,
2022-05-09,SELL,INFRABEES.NS,1019,507.87,517519.53,258.759765,517466.16086500156,533.48,-4.801
2022-05-09,BUY,GOLDBEES.NS,11643,44.42,517182.06,258.59103,25.50983500154689,,
2022-05-16,SELL,GOLDBEES.NS,11643,43.14,502279.02,251.13951,502053.39032500156,44.42,-2.882
2022-05-16,BUY,LIQUIDBEES.NS,501,1000.0,501000.0,250.5,802.8903250015574,,
2022-05-23,SELL,LIQUIDBEES.NS,501,999.99,500994.99,250.497495,501547.38283000153,1000.0,-0.001
2022-05-23,SELL,CPSEETF.NS,19576,34.2,669499.2000000001,334.74960000000004,1170711.8332300016,32.22,6.145
2022-05-23,BUY,CONSUMBEES.NS,7884,74.2,584992.8,292.49640000000005,585426.5368300016,,
2022-05-23,BUY,PHARMABEES.NS,45039,12.99,585056.61,292.528305,77.39852500159759,,
2022-05-30,SELL,PHARMABEES.NS,45039,12.76,574697.64,287.34882,574487.6897050017,12.99,-1.771
2022-05-30,BUY,HNGSNGBEES.NS,1923,298.58,574169.34,287.08467,31.26503500167746,,
2022-06-06,SELL,HNGSNGBEES.NS,1923,312.98,601860.54,300.93027,601590.8747650017,298.58,4.823
2022-06-06,BUY,CPSEETF.NS,17145,35.07,601275.15,300.637575,15.087190001737326,,
2022-06-13,SELL,CONSUMBEES.NS,7884,71.67,565046.28,282.52314,564778.8440500018,74.2,-3.41
2022-06-13,BUY,LIQUIDBEES.NS,564,1000.0,564000.0,282.0,496.8440500018187,,
2022-06-20,SELL,CPSEETF.NS,17145,31.44,539038.8,269.5194,539266.1246500019,35.07,-10.351
2022-06-20,BUY,GOLDBEES.NS,12300,43.82,538986.0,269.493,10.631650001858361,,
2022-06-27,SELL,GOLDBEES.NS,12300,43.87,539601.0,269.8005,539341.8311500018,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,4606,117.03,539040.18,269.52009000000004,32.13106000178959,,
2022-07-11,SELL,LIQUIDBEES.NS,564,999.99,563994.36,281.99718,563744.4938800018,1000.0,-0.001
2022-07-11,BUY,CONSUMBEES.NS,7220,78.04,563448.8,281.7244,13.96948000183329,,
2022-07-25,SELL,CONSUMBEES.NS,7220,80.86,583809.2,291.90459999999996,583531.2648800018,78.04,3.614
2022-07-25,BUY,PSUBNKBEES.NS,18954,30.77,583214.58,291.60729,25.077590001863427,,
2022-08-08,SELL,PSUBNKBEES.NS,18954,31.3,593260.2000000001,296.6301,592988.647490002,30.77,1.722
2022-08-08,BUY,CONSUMBEES.NS,7039,84.19,592613.41,296.306705,78.93078500195406,,
2022-08-29,SELL,AUTOBEES.NS,4606,130.26,599977.5599999999,299.98877999999996,599756.5020050019,117.03,11.305
2022-08-29,BUY,PSUBNKBEES.NS,18433,32.52,599441.16,299.72058000000004,15.621425001882017,,
2022-09-05,SELL,CONSUMBEES.NS,7039,86.7,610281.3,305.14065000000005,609991.780775002,84.19,2.981
2022-09-05,BUY,AUTOBEES.NS,4558,133.74,609586.92,304.79346000000004,100.06731500197202,,
2022-09-12,SELL,AUTOBEES.NS,4558,133.92,610407.36,305.20368,610202.2236350019,133.74,0.135
2022-09-12,BUY,BANKBEES.NS,1486,410.22,609586.92,304.79346000000004,310.5101750019239,,
2022-09-26,SELL,BANKBEES.NS,1486,391.54,581828.4400000001,290.91422000000006,581848.035955002,410.22,-4.554
2022-09-26,BUY,MID150BEES.NS,4954,117.38,581500.52,290.75026,56.76569500193,,
2022-10-03,SELL,MID150BEES.NS,4954,117.25,580856.5,290.42825,580622.8374450019,117.38,-0.111
2022-10-03,BUY,BANKBEES.NS,1503,385.88,579977.64,289.98882000000003,355.20862500194926,,
2022-10-10,SELL,BANKBEES.NS,1503,395.58,594556.74,297.27837,594614.670255002,385.88,2.514
2022-10-10,BUY,SILVERBEES.NS,10202,58.25,594266.5,297.13325000000003,51.03700500202831,,
2022-10-17,SELL,SILVERBEES.NS,10202,55.52,566415.04,283.20752000000005,566182.869485002,58.25,-4.687
2022-10-17,BUY,BANKBEES.NS,1401,403.65,565513.65,282.756825,386.4626600019401,,
2022-10-31,SELL,BANKBEES.NS,1401,417.25,584567.25,292.28362500000003,584661.4290350019,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,15378,38.0,584364.0,292.182,5.247035001870245,,
2022-11-14,SELL,CPSEETF.NS,15378,38.03,584825.34,292.41267,584538.1743650018,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,9554,61.15,584227.1,292.11355,18.960815001861192,,
2022-12-05,SELL,SILVERBEES.NS,9554,65.11,622060.94,311.03047,621768.8703450018,61.15,6.476
2022-12-05,BUY,ITBEES.NS,19281,32.23,621426.6299999999,310.71331499999997,31.527030001976527,,
2022-12-12,SELL,ITBEES.NS,19281,30.27,583635.87,291.817935,583375.5790950019,32.23,-6.081
2022-12-12,BUY,SILVERBEES.NS,8819,66.11,583024.09,291.512045,59.977050001965836,,
2022-12-19,SELL,SILVERBEES.NS,8819,66.12,583112.28,291.55614,582880.700910002,66.11,0.015
2022-12-19,BUY,HNGSNGBEES.NS,2094,278.14,582425.1599999999,291.21257999999995,164.32833000202663,,
2022-12-26,SELL,HNGSNGBEES.NS,2094,277.37,580812.78,290.40639000000004,580686.701940002,278.14,-0.277
2022-12-26,BUY,SILVERBEES.NS,8698,66.72,580330.5599999999,290.16528,65.9766600021394,,
2023-01-09,SELL,SILVERBEES.NS,8698,67.95,591029.1,295.51455,590799.5621100022,66.72,1.844
2023-01-09,BUY,HNGSNGBEES.NS,1950,302.82,590499.0,295.2495,5.312610002118163,,
2023-01-30,SELL,PSUBNKBEES.NS,18433,42.59,785061.4700000001,392.53073500000005,784674.2518750022,32.52,30.966
2023-01-30,BUY,SILVERBEES.NS,11627,67.45,784241.15,392.12057500000003,40.981300002196804,,
2023-02-06,SELL,SILVERBEES.NS,11627,66.92,778078.84,389.03942,777730.7818800021,67.45,-0.786
2023-02-06,BUY,MAFANG.NS,16681,46.6,777334.6,388.6673,7.514580002170987,,
2023-02-27,SELL,HNGSNGBEES.NS,1950,290.04,565578.0,282.789,565302.7255800022,302.82,-4.22
2023-02-27,BUY,ITBEES.NS,18138,31.15,564998.7,282.49935,21.52623000217136,,
2023-03-06,SELL,ITBEES.NS,18138,31.42,569895.9600000001,284.94798000000003,569632.5382500022,31.15,0.867
2023-03-06,BUY,MON100.NS,5758,98.87,569293.4600000001,284.64673000000005,54.431520002079196,,
2023-04-17,SELL,MON100.NS,5758,103.8,597680.4,298.84020000000004,597435.9913200021,98.87,4.986
2023-04-17,BUY,SILVERBEES.NS,8002,74.62,597109.24,298.55462,28.196700002183206,,
2023-04-24,SELL,MAFANG.NS,16681,48.39,807193.59,403.596795,806818.1899050021,46.6,3.841
2023-04-24,BUY,CPSEETF.NS,19635,41.07,806409.45,403.204725,5.535180002218112,,
2023-05-08,SELL,CPSEETF.NS,19635,42.68,838021.8,419.01090000000005,837608.3242800023,41.07,3.92
2023-05-08,BUY,GOLDBEES.NS,16047,52.17,837171.99,418.585995,17.748285002307966,,
2023-05-15,SELL,SILVERBEES.NS,8002,71.83,574783.66,287.39183,574514.0164550024,74.62,-3.739
2023-05-15,SELL,GOLDBEES.NS,16047,52.28,838937.16,419.46858000000003,1413031.7078750024,52.17,0.211
2023-05-15,BUY,MAFANG.NS,13585,51.98,706148.2999999999,353.07415,706530.3337250025,,
2023-05-15,BUY,CPSEETF.NS,16564,42.63,706123.3200000001,353.06166,53.952065002406016,,
2023-05-22,SELL,CPSEETF.NS,16564,42.45,703141.8,351.57090000000005,702844.1811650024,42.63,-0.422
2023-05-22,BUY,MON100.NS,6341,110.77,702392.57,351.196285,100.41488000249956,,
2023-06-05,SELL,MON100.NS,6341,116.22,736951.02,368.47551000000004,736682.9593700025,110.77,4.92
2023-06-05,BUY,AUTOBEES.NS,4999,147.28,736252.72,368.12636,62.113010002532974,,
2023-06-26,SELL,AUTOBEES.NS,4999,148.48,742251.5199999999,371.12575999999996,741942.5072500025,147.28,0.815
2023-06-26,BUY,MON100.NS,6261,118.43,741490.2300000001,370.74511500000006,81.53213500231504,,
2023-07-03,SELL,MON100.NS,6261,120.9,756954.9,378.47745000000003,756657.9546850023,118.43,2.086
2023-07-03,BUY,AUTOBEES.NS,4950,152.78,756261.0,378.1305,18.824185002362356,,
2023-07-17,SELL,AUTOBEES.NS,4950,157.45,779377.5,389.68875,779006.6354350024,152.78,3.057
2023-07-17,BUY,MON100.NS,6275,124.08,778602.0,389.301,15.334435002412647,,
2023-07-31,SELL,MON100.NS,6275,126.04,790901.0,395.45050000000003,790520.8839350024,124.08,1.58
2023-07-31,BUY,PHARMABEES.NS,51845,15.24,790117.8,395.05890000000005,8.025035002385266,,
2023-08-14,SELL,MAFANG.NS,13585,62.72,852051.2,426.0256,851633.1994350023,51.98,20.662
2023-08-14,BUY,CPSEETF.NS,18007,47.27,851190.89,425.59544500000004,16.713990002288483,,
2023-08-21,SELL,CPSEETF.NS,18007,47.53,855872.71,427.936355,855461.4876350022,47.27,0.55
2023-08-21,BUY,PSUBNKBEES.NS,16814,50.85,854991.9,427.49595,42.09168500220403,,
2023-09-04,SELL,PSUBNKBEES.NS,16814,51.58,867266.12,433.63306,866874.5786250022,50.85,1.436
2023-09-04,BUY,CPSEETF.NS,17136,50.56,866396.16,433.19808,45.2205450021429,,
2023-09-11,SELL,PHARMABEES.NS,51845,15.53,805152.85,402.576425,804795.4941200021,15.24,1.903
2023-09-11,BUY,PSUBNKBEES.NS,14893,54.01,804370.9299999999,402.18546499999997,22.378655002219602,,
2023-11-28,SELL,PSUBNKBEES.NS,14893,56.0,834008.0,417.004,833613.3746550023,54.01,3.685
2023-11-28,BUY,MAFANG.NS,12117,68.76,833164.92,416.58246,31.872195002273656,,
2023-12-11,SELL,MAFANG.NS,12117,69.01,836194.17,418.09708500000005,835807.9451100023,68.76,0.364
2023-12-11,BUY,JUNIORBEES.NS,1536,543.84,835338.24,417.66912,52.035990002332255,,
2023-12-18,SELL,JUNIORBEES.NS,1536,556.22,854353.92,427.17696,853978.7790300024,543.84,2.276
2023-12-18,BUY,MAFANG.NS,11946,71.45,853541.7000000001,426.77085000000005,10.308180002379231,,
2023-12-26,SELL,MAFANG.NS,11946,72.64,867757.4400000001,433.87872000000004,867333.8694600024,71.45,1.666
2023-12-26,BUY,JUNIORBEES.NS,1554,557.59,866494.8600000001,433.24743000000007,405.7620300023118,,
2024-01-23,SELL,JUNIORBEES.NS,1554,566.94,881024.7600000001,440.51238000000006,880990.0096500025,557.59,1.677
2024-01-23,BUY,INFRABEES.NS,1127,780.86,880029.22,440.01461,520.7750400025398,,
2024-02-05,SELL,INFRABEES.NS,1127,819.98,924117.46,462.05872999999997,924176.1763100025,780.86,5.01
2024-02-05,BUY,PSUBNKBEES.NS,12643,73.06,923697.5800000001,461.84879000000006,16.74752000242006,,
2024-03-18,SELL,CPSEETF.NS,17136,76.54,1311589.4400000002,655.7947200000001,1310950.3928000028,50.56,51.384
2024-03-18,BUY,MAFANG.NS,15801,82.92,1310218.92,655.10946,76.36334000295028,,
2024-04-22,SELL,PSUBNKBEES.NS,12643,79.2,1001325.6000000001,500.66280000000006,1000901.300540003,73.06,8.404
2024-04-22,BUY,SILVERBEES.NS,12461,80.28,1000369.08,500.18453999999997,32.03600000299048,,
2024-04-29,SELL,SILVERBEES.NS,12461,79.43,989777.2300000001,494.8886150000001,989314.3773850031,80.28,-1.059
2024-04-29,BUY,GOLDBEES.NS,16130,61.3,988769.0,494.3845,50.99288500309922,,
2024-05-06,SELL,MAFANG.NS,15801,96.8,1529536.8,764.7684,1528823.0244850032,82.92,16.739
2024-05-06,BUY,HNGSNGBEES.NS,5448,280.47,1528000.56,764.0002800000001,58.46420500311069,,
2024-05-13,SELL,GOLDBEES.NS,16130,61.15,986349.5,493.17475,985914.7894550031,61.3,-0.245
2024-05-13,BUY,SILVERBEES.NS,12021,81.97,985361.37,492.680685,60.7387700030813,,
2024-06-18,SELL,SILVERBEES.NS,12021,86.26,1036931.4600000001,518.46573,1036473.7330400031,81.97,5.234
2024-06-18,BUY,AUTOBEES.NS,3955,261.93,1035933.15,517.966575,22.616465003113262,,
2024-07-01,SELL,AUTOBEES.NS,3955,257.57,1018689.35,509.344675,1018202.6217900031,261.93,-1.665
2024-07-01,BUY,JUNIORBEES.NS,1325,767.87,1017427.75,508.71387500000003,266.1579150031321,,
2024-07-08,SELL,HNGSNGBEES.NS,5448,299.08,1629387.8399999999,814.6939199999999,1628839.303995003,280.47,6.635
2024-07-08,BUY,AUTOBEES.NS,6320,257.56,1627779.2,813.8896,246.21439500292763,,
2024-07-15,SELL,AUTOBEES.NS,6320,258.91,1636311.2000000002,818.1556000000002,1635739.2587950032,257.56,0.524
2024-07-15,SELL,JUNIORBEES.NS,1325,792.29,1049784.25,524.892125,2684998.616670003,767.87,3.18
2024-07-15,BUY,ITBEES.NS,32247,41.61,1341797.67,670.898835,1342530.0478350031,,
2024-07-15,BUY,MON100.NS,7943,168.93,1341810.99,670.905495,48.15234000305645,,
2024-07-22,SELL,MON100.NS,7943,161.76,1284859.68,642.42984,1284265.4025000029,168.93,-4.244
2024-07-22,BUY,CPSEETF.NS,12889,99.59,1283615.51,641.807755,8.084745002910495,,
2024-08-05,SELL,CPSEETF.NS,12889,100.15,1290833.35,645.416675,1290196.018070003,99.59,0.562
2024-08-05,BUY,PHARMABEES.NS,57957,22.25,1289543.25,644.771625,7.996445002965629,,
2024-09-23,SELL,PHARMABEES.NS,57957,23.55,1364887.35,682.4436750000001,1364212.902770003,22.25,5.843
2024-09-23,BUY,CONSUMBEES.NS,9505,143.44,1363397.2,681.6985999999999,134.00417000311427,,
2024-09-30,SELL,ITBEES.NS,32247,44.93,1448857.71,724.428855,1448267.285315003,41.61,7.979
2024-09-30,BUY,PHARMABEES.NS,60923,23.76,1447530.48,723.7652400000001,13.040075002936646,,
2024-10-07,SELL,CONSUMBEES.NS,9505,135.3,1286026.5,643.01325,1285396.5268250029,143.44,-5.675
2024-10-07,BUY,HNGSNGBEES.NS,3136,409.58,1284442.88,642.2214399999999,311.42538500297815,,
2024-10-14,SELL,PHARMABEES.NS,60923,24.18,1473118.14,736.55907,1472693.006315003,23.76,1.768
2024-10-14,BUY,GOLDBEES.NS,23006,63.98,1471923.88,735.9619399999999,33.164375002961606,,
2024-10-21,SELL,GOLDBEES.NS,23006,65.79,1513564.7400000002,756.7823700000001,1512841.1220050033,63.98,2.829
2024-10-21,BUY,SILVERBEES.NS,15977,94.64,1512063.28,756.03164,21.81036500330083,,
2024-11-11,SELL,SILVERBEES.NS,15977,88.48,1413644.96,706.82248,1412959.9478850032,94.64,-6.509
2024-11-11,BUY,MAFANG.NS,12571,112.34,1412226.1400000001,706.1130700000001,27.694815003080294,,
2024-12-16,SELL,HNGSNGBEES.NS,3136,348.22,1092017.9200000002,546.0089600000001,1091499.6058550032,409.58,-14.981
2024-12-16,BUY,MON100.NS,5258,207.47,1090877.26,545.43863,76.90722500323318,,
2025-02-17,SELL,MAFANG.NS,12571,143.9,1808966.9000000001,904.4834500000001,1808139.3237750034,112.34,28.093
2025-02-17,BUY,HNGSNGBEES.NS,4346,415.8,1807066.8,903.5334,168.99037500331178,,
2025-02-24,SELL,MON100.NS,5258,197.28,1037298.24,518.64912,1036948.5812550033,207.47,-4.912
2025-02-24,BUY,GOLDBEES.NS,14275,72.6,1036364.9999999999,518.1825,65.39875500346534,,
2025-04-21,SELL,HNGSNGBEES.NS,4346,374.93,1629445.78,814.72289,1628696.4558650034,415.8,-9.829
2025-04-21,BUY,BANKBEES.NS,2874,566.23,1627345.02,813.67251,537.763355003437,,
2025-05-05,SELL,GOLDBEES.NS,14275,79.58,1136004.5,568.00225,1135974.2611050035,72.6,9.614
2025-05-05,BUY,CPSEETF.NS,12865,88.25,1135336.25,567.668125,70.34298000345007,,
2025-05-12,SELL,BANKBEES.NS,2874,567.97,1632345.78,816.17289,1631599.9500900034,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,20912,77.98,1630717.76,815.35888,66.83121000346728,,
2025-05-19,SELL,GOLDBEES.NS,20912,78.32,1637827.8399999999,818.91392,1637075.7572900034,77.98,0.436
2025-05-19,BUY,MOM100.NS,26766,61.13,1636205.58,818.10279,52.07450000336394,,
2025-06-02,SELL,CPSEETF.NS,12865,91.8,1181007.0,590.5035,1180468.5710000033,88.25,4.023
2025-06-02,BUY,PSUBNKBEES.NS,14833,79.54,1179816.82,589.90841,61.84259000327438,,
2025-06-16,SELL,PSUBNKBEES.NS,14833,77.66,1151930.78,575.9653900000001,1151416.6572000033,79.54,-2.364
2025-06-16,BUY,GOLDBEES.NS,13850,83.09,1150796.5,575.39825,44.758950003189966,,
2025-06-23,SELL,MOM100.NS,26766,62.24,1665915.84,832.9579200000001,1665127.6410300033,61.13,1.816
2025-06-23,SELL,GOLDBEES.NS,13850,82.66,1144841.0,572.4205000000001,2809396.2205300033,83.09,-0.518
2025-06-23,BUY,MAFANG.NS,10435,134.54,1403924.9,701.96245,1404769.3580800034,,
2025-06-23,BUY,AUTOBEES.NS,5867,239.3,1403973.1,701.9865500000001,94.2715300032869,,
2025-06-30,SELL,AUTOBEES.NS,5867,243.68,1429670.56,714.83528,1429049.9962500033,239.3,1.83
2025-06-30,BUY,ITBEES.NS,33679,42.41,1428326.39,714.163195,9.443055003415793,,
2025-07-07,SELL,ITBEES.NS,33679,42.3,1424621.7,712.31085,1423918.8322050034,42.41,-0.259
2025-07-07,BUY,MON100.NS,7415,191.93,1423160.95,711.580475,46.30173000344075,,
2025-07-14,SELL,MON100.NS,7415,191.15,1417377.25,708.688625,1416714.8631050035,191.93,-0.406
2025-07-14,BUY,SILVERBEES.NS,12870,110.02,1415957.4,707.9787,49.484405003488064,,
2025-07-28,SELL,MAFANG.NS,10435,154.23,1609390.0499999998,804.6950249999999,1608634.8393800033,134.54,14.635
2025-07-28,BUY,MON100.NS,7843,204.99,1607736.57,803.868285,94.40109500312246,,
2025-08-04,SELL,SILVERBEES.NS,12870,108.09,1391118.3,695.55915,1390517.141945003,110.02,-1.754
2025-08-04,BUY,MAFANG.NS,8862,156.82,1389738.8399999999,694.86942,83.43252500332892,,
2025-08-11,SELL,MON100.NS,7843,202.89,1591266.2699999998,795.6331349999999,1590554.069390003,204.99,-1.024
2025-08-11,BUY,SILVERBEES.NS,14515,109.52,1589682.8,794.8414,76.4279900030233,,
2025-08-18,SELL,SILVERBEES.NS,14515,110.06,1597520.9000000001,798.7604500000001,1596798.5675400032,109.52,0.493
2025-08-18,BUY,HNGSNGBEES.NS,3484,458.06,1595881.04,797.94052,119.58702000323683,,
2025-09-15,SELL,MAFANG.NS,8862,166.34,1474105.08,737.05254,1473487.6144800032,156.82,6.071
2025-09-15,BUY,SILVERBEES.NS,11965,123.08,1472652.2,736.3261,99.088380003348,,
2025-10-13,SELL,HNGSNGBEES.NS,3484,529.37,1844325.08,922.16254,1843502.0058400035,458.06,15.568
2025-10-13,BUY,GOLDBEES.NS,17950,102.65,1842567.5,921.28375,13.222090003546327,,
2025-11-10,SELL,GOLDBEES.NS,17950,101.7,1825515.0,912.7575,1824615.4645900035,102.65,-0.925
2025-11-10,BUY,PSUBNKBEES.NS,19597,93.06,1823696.82,911.8484100000001,6.796180003322661,,
2025-12-15,SELL,PSUBNKBEES.NS,19597,92.22,1807235.34,903.6176700000001,1806338.5185100033,93.06,-0.903
2025-12-15,BUY,ITBEES.NS,42843,42.14,1805404.02,902.70201,31.796500003430992,,
2025-12-22,SELL,ITBEES.NS,42843,43.29,1854673.47,927.336735,1853777.9297650035,42.14,2.729
2025-12-22,BUY,PSUBNKBEES.NS,19897,93.12,1852808.6400000001,926.4043200000001,42.88544500339776,,
2025-12-29,SELL,PSUBNKBEES.NS,19897,92.09,1832314.73,916.157365,1831441.4580800033,93.12,-1.106
2025-12-29,BUY,ITBEES.NS,43604,41.98,1830495.92,915.24796,30.2901200032793,,
2026-01-05,SELL,ITBEES.NS,43604,41.51,1810002.0399999998,905.0010199999999,1809127.329100003,41.98,-1.12
2026-01-05,BUY,PSUBNKBEES.NS,18587,97.28,1808143.36,904.07168,79.89742000284605,,
2026-01-12,SELL,PSUBNKBEES.NS,18587,96.33,1790485.71,895.242855,1789670.3645650027,97.28,-0.977
2026-01-12,BUY,GOLDBEES.NS,15320,116.76,1788763.2000000002,894.3816000000002,12.782965002581477,,
2026-03-23,SELL,SILVERBEES.NS,11965,193.52,2315466.8000000003,1157.7334,2314321.849565003,123.08,57.231
2026-03-23,BUY,CPSEETF.NS,23189,99.75,2313102.75,1156.551375,62.54819000326097,,
2026-04-06,SELL,GOLDBEES.NS,15320,122.81,1881449.2,940.7246,1880571.0235900031,116.76,5.182
2026-04-06,BUY,MON100.NS,7761,242.18,1879558.98,939.77949,72.26410000305623,,
2026-04-27,SELL,CPSEETF.NS,23189,107.44,2491426.16,1245.71308,2490252.711020003,99.75,7.709
2026-04-27,BUY,MAFANG.NS,14043,177.24,2488981.3200000003,1244.4906600000002,26.900360002648085,,
2026-07-06,SELL,MAFANG.NS,14043,191.78,2693166.54,1346.58327,2691846.857090003,177.24,8.204
2026-07-06,BUY,PHARMABEES.NS,101413,26.53,2690486.89,1345.243445,14.72364500258118,,
2026-07-20,SELL,PHARMABEES.NS,101413,26.77,2714826.01,1357.4130049999999,2713483.3206400024,26.53,0.905
2026-07-20,BUY,MAFANG.NS,13651,198.67,2712044.17,1356.022085,83.1285550026223,,
2026-07-27,SELL,MAFANG.NS,13651,192.54,2628363.54,1314.1817700000001,2627132.4867850025,198.67,-3.086
2026-07-27,SELL,MON100.NS,7761,322.11,2499895.71,1249.9478550000001,5125778.248930003,242.18,33.004
2026-07-27,BUY,PHARMABEES.NS,95868,26.72,2561592.96,1280.79648,2562904.4924500026,,
2026-07-27,BUY,BANKBEES.NS,4331,591.44,2561526.64,1280.76332,97.0891300025396,,
