date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-12-06,BUY,MON100.NS,5355,116.57,624232.35,312.116175,37.835375000722706,,
2021-12-20,SELL,PSUBNKBEES.NS,22680,26.93,610772.4,305.38620000000003,610504.8491750008,31.15,-13.547
2021-12-20,BUY,GOLDBEES.NS,14577,41.86,610193.22,305.09661,6.532565000816248,,
2021-12-27,SELL,GOLDBEES.NS,14577,41.59,606257.43,303.12871500000006,605960.8338500009,41.86,-0.645
2021-12-27,BUY,ITBEES.NS,15597,38.83,605631.51,302.815755,26.508095000870526,,
2022-01-10,SELL,MON100.NS,5355,115.06,616146.3,308.07315000000006,615864.734945001,116.57,-1.295
2022-01-10,BUY,NV20BEES.NS,6014,102.35,615532.9,307.76645,24.068495000945404,,
2022-01-17,SELL,NV20BEES.NS,6014,105.18,632552.52,316.27626000000004,632260.312235001,102.35,2.765
2022-01-17,BUY,CPSEETF.NS,19613,32.22,631930.86,315.96543,13.48680500104092,,
2022-01-24,SELL,ITBEES.NS,15597,35.73,557280.8099999999,278.640405,557015.656400001,38.83,-7.984
2022-01-24,BUY,NV20BEES.NS,5693,97.79,556718.4700000001,278.35923500000007,18.827165000955574,,
2022-01-31,SELL,NV20BEES.NS,5693,98.34,559849.62,279.92481,559588.522355001,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,17193,32.53,559288.29,279.64414500000004,20.588210000889376,,
2022-02-21,SELL,PSUBNKBEES.NS,17193,30.41,522839.13,261.41956500000003,522598.2986450009,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,12119,43.1,522328.9,261.16445000000004,8.23419500089949,,
2022-04-11,SELL,GOLDBEES.NS,12119,45.22,548021.1799999999,274.01059,547755.4036050008,43.1,4.919
2022-04-11,BUY,MON100.NS,4881,112.16,547452.96,273.72648,28.717125000897795,,
2022-04-18,SELL,MON100.NS,4881,111.81,545744.61,272.872305,545500.4548200009,112.16,-0.312
2022-04-18,BUY,GOLDBEES.NS,11804,46.19,545226.76,272.61338,1.0814400009112433,,
2022-05-02,SELL,GOLDBEES.NS,11804,44.16,521264.63999999996,260.63232,521005.0891200009,46.19,-4.395
2022-05-02,BUY,INFRABEES.NS,976,533.48,520676.48000000004,260.33824000000004,68.2708800008404,,
2022-05-09,SELL,INFRABEES.NS,976,507.87,495681.12,247.84056,495501.55032000085,533.48,-4.801
2022-05-09,BUY,GOLDBEES.NS,11149,44.42,495238.58,247.61929,15.351030000834726,,
2022-05-16,SELL,GOLDBEES.NS,11149,43.14,480967.86,240.48393,480742.72710000083,44.42,-2.882
2022-05-16,BUY,LIQUIDBEES.NS,480,1000.0,480000.0,240.0,502.72710000083316,,
2022-05-23,SELL,CPSEETF.NS,19613,34.2,670764.6000000001,335.38230000000004,670931.9448000009,32.22,6.145
2022-05-23,SELL,LIQUIDBEES.NS,480,999.99,479995.2,239.9976,1150687.147200001,1000.0,-0.001
2022-05-23,BUY,CONSUMBEES.NS,7750,74.2,575050.0,287.52500000000003,575349.6222000009,,
2022-05-23,BUY,PHARMABEES.NS,44269,12.99,575054.31,287.52715500000005,7.78504500084091,,
2022-05-30,SELL,PHARMABEES.NS,44269,12.76,564872.44,282.43622,564597.7888250008,12.99,-1.771
2022-05-30,BUY,HNGSNGBEES.NS,1889,298.58,564017.62,282.00881,298.1600150007289,,
2022-06-06,SELL,HNGSNGBEES.NS,1889,312.98,591219.2200000001,295.60961000000003,591221.7704050008,298.58,4.823
2022-06-06,BUY,CPSEETF.NS,16849,35.07,590894.43,295.447215,31.893190000671893,,
2022-06-13,SELL,CONSUMBEES.NS,7750,71.67,555442.5,277.72125,555196.6719400007,74.2,-3.41
2022-06-13,BUY,LIQUIDBEES.NS,554,1000.0,554000.0,277.0,919.6719400007278,,
2022-06-20,SELL,CPSEETF.NS,16849,31.44,529732.56,264.86628,530387.3656600008,35.07,-10.351
2022-06-20,BUY,GOLDBEES.NS,12097,43.82,530090.54,265.04527,31.7803900007857,,
2022-06-27,SELL,GOLDBEES.NS,12097,43.87,530695.39,265.347695,530461.8226950008,43.82,0.114
2022-06-27,BUY,GILT5YBEES.NS,10866,48.79,530152.14,265.07607,44.60662500082981,,
2022-07-11,SELL,GILT5YBEES.NS,10866,48.74,529608.84,264.80442,529388.6422050009,48.79,-0.102
2022-07-11,BUY,CONSUMBEES.NS,6780,78.04,529111.2000000001,264.5556,12.886605000821874,,
2022-07-18,SELL,LIQUIDBEES.NS,554,999.99,553994.46,276.99723,553730.3493750008,1000.0,-0.001
2022-07-18,BUY,GILT5YBEES.NS,11290,49.02,553435.8,276.71790000000004,17.83147500071209,,
2022-07-25,SELL,GILT5YBEES.NS,11290,49.27,556258.3,278.12915000000004,555998.0023250007,49.02,0.51
2022-07-25,BUY,PSUBNKBEES.NS,18060,30.77,555706.2,277.8531,13.94922500080429,,
2022-08-22,SELL,PSUBNKBEES.NS,18060,30.93,558595.8,279.2979,558330.4513250008,30.77,0.52
2022-08-22,BUY,JUNIORBEES.NS,1247,447.21,557670.87,278.835435,380.74589000083506,,
2022-08-29,SELL,JUNIORBEES.NS,1247,452.93,564803.71,282.401855,564902.0540350009,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,17362,32.52,564612.2400000001,282.3061200000001,7.507915000780486,,
2022-09-12,SELL,CONSUMBEES.NS,6780,87.42,592707.6,296.3538,592418.7541150007,78.04,12.019
2022-09-12,BUY,BANKBEES.NS,1443,410.22,591947.4600000001,295.97373000000005,175.32038500066847,,
2022-09-26,SELL,BANKBEES.NS,1443,391.54,564992.22,282.49611,564885.0442750007,410.22,-4.554
2022-09-26,BUY,MID150BEES.NS,4810,117.38,564597.7999999999,282.29889999999995,4.9453750007087365,,
2022-10-03,SELL,MID150BEES.NS,4810,117.25,563972.5,281.98625,563695.4591250008,117.38,-0.111
2022-10-03,BUY,BANKBEES.NS,1460,385.88,563384.8,281.6924,28.966725000645965,,
2022-10-10,SELL,BANKBEES.NS,1460,395.58,577546.7999999999,288.7734,577286.9933250006,385.88,2.514
2022-10-10,BUY,SILVERBEES.NS,9905,58.25,576966.25,288.48312500000003,32.26020000060089,,
2022-10-17,SELL,SILVERBEES.NS,9905,55.52,549925.6,274.9628,549682.8974000006,58.25,-4.687
2022-10-17,BUY,BANKBEES.NS,1361,403.65,549367.65,274.683825,40.563575000618584,,
2022-10-31,SELL,BANKBEES.NS,1361,417.25,567877.25,283.938625,567633.8749500007,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,14930,38.0,567340.0,283.67,10.204950000625104,,
2022-11-14,SELL,CPSEETF.NS,14930,38.03,567787.9,283.89395,567514.2110000006,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,9276,61.15,567227.4,283.6137,3.1973000005818903,,
2022-12-05,SELL,SILVERBEES.NS,9276,65.11,603960.36,301.98018,603661.5771200006,61.15,6.476
2022-12-05,BUY,ITBEES.NS,18720,32.23,603345.6,301.6728,14.304320000694133,,
2022-12-12,SELL,ITBEES.NS,18720,30.27,566654.4,283.3272,566385.3771200007,32.23,-6.081
2022-12-12,BUY,SILVERBEES.NS,8563,66.11,566099.93,283.04996500000004,2.397155000595376,,
2022-12-19,SELL,SILVERBEES.NS,8563,66.12,566185.56,283.09278000000006,565904.8643750007,66.11,0.015
2022-12-19,BUY,HNGSNGBEES.NS,2033,278.14,565458.62,282.72931,163.51506500074174,,
2022-12-26,SELL,HNGSNGBEES.NS,2033,277.37,563893.21,281.946605,563774.7784600008,278.14,-0.277
2022-12-26,BUY,SILVERBEES.NS,8445,66.72,563450.4,281.72520000000003,42.65326000074856,,
2023-01-09,SELL,SILVERBEES.NS,8445,67.95,573837.75,286.918875,573593.4843850008,66.72,1.844
2023-01-09,BUY,HNGSNGBEES.NS,1893,302.82,573238.26,286.61913,68.60525500075892,,
2023-01-30,SELL,PSUBNKBEES.NS,17362,42.59,739447.5800000001,369.72379000000006,739146.4614650009,32.52,30.966
2023-01-30,BUY,SILVERBEES.NS,10952,67.45,738712.4,369.3562,64.70526500081178,,
2023-02-06,SELL,SILVERBEES.NS,10952,66.92,732907.84,366.45392,732606.0913450008,67.45,-0.786
2023-02-06,BUY,MAFANG.NS,15713,46.6,732225.8,366.1129,14.17844500078354,,
2023-02-27,SELL,HNGSNGBEES.NS,1893,290.04,549045.7200000001,274.52286000000004,548785.3755850008,302.82,-4.22
2023-02-27,BUY,ITBEES.NS,17608,31.15,548489.2,274.2446,21.930985000915825,,
2023-03-06,SELL,ITBEES.NS,17608,31.42,553243.36,276.62168,552988.6693050009,31.15,0.867
2023-03-06,BUY,MON100.NS,5590,98.87,552683.3,276.34165,29.02765500091482,,
2023-04-17,SELL,MON100.NS,5590,103.8,580242.0,290.121,579980.9066550009,98.87,4.986
2023-04-17,BUY,SILVERBEES.NS,7768,74.62,579648.16,289.82408000000004,42.92257500078995,,
2023-04-24,SELL,MAFANG.NS,15713,48.39,760352.0700000001,380.176035,760014.8165400008,46.6,3.841
2023-04-24,BUY,CPSEETF.NS,18496,41.07,759630.72,379.81536,4.281180000863969,,
2023-05-08,SELL,CPSEETF.NS,18496,42.68,789409.28,394.70464000000004,789018.8565400009,41.07,3.92
2023-05-08,BUY,GOLDBEES.NS,15116,52.17,788601.72,394.30086,22.83568000094965,,
2023-05-15,SELL,SILVERBEES.NS,7768,71.83,557975.44,278.98771999999997,557719.2879600009,74.62,-3.739
2023-05-15,SELL,GOLDBEES.NS,15116,52.28,790264.48,395.13224,1347588.635720001,52.17,0.211
2023-05-15,BUY,MAFANG.NS,12956,51.98,673452.88,336.72644,673799.0292800011,,
2023-05-15,BUY,CPSEETF.NS,15797,42.63,673426.11,336.713055,36.20622500113677,,
2023-05-22,SELL,CPSEETF.NS,15797,42.45,670582.65,335.29132500000003,670283.5649000012,42.63,-0.422
2023-05-22,BUY,MON100.NS,6048,110.77,669936.96,334.96848,11.636420001159422,,
2023-06-05,SELL,MON100.NS,6048,116.22,702898.5599999999,351.44928,702558.7471400012,110.77,4.92
2023-06-05,BUY,AUTOBEES.NS,4767,147.28,702083.76,351.04188,123.94526000111364,,
2023-06-26,SELL,AUTOBEES.NS,4767,148.48,707804.1599999999,353.90207999999996,707574.203180001,147.28,0.815
2023-06-26,BUY,MON100.NS,5971,118.43,707145.53,353.572765,75.10041500092484,,
2023-07-03,SELL,MON100.NS,5971,120.9,721893.9,360.94695,721608.0534650009,118.43,2.086
2023-07-03,BUY,AUTOBEES.NS,4720,152.78,721121.6,360.5608,125.89266500098165,,
2023-07-17,SELL,AUTOBEES.NS,4720,157.45,743164.0,371.582,742918.3106650009,152.78,3.057
2023-07-17,BUY,MON100.NS,5984,124.08,742494.72,371.24736,52.34330500091892,,
2023-07-31,SELL,MON100.NS,5984,126.04,754223.36,377.11168,753898.5916250009,124.08,1.58
2023-07-31,BUY,PHARMABEES.NS,49443,15.24,753511.3200000001,376.75566000000003,10.515965000842698,,
2023-08-14,SELL,MAFANG.NS,12956,62.72,812600.32,406.30016,812204.5358050008,51.98,20.662
2023-08-14,BUY,CPSEETF.NS,17173,47.27,811767.7100000001,405.88385500000004,30.94195000070613,,
2023-08-21,SELL,CPSEETF.NS,17173,47.53,816232.6900000001,408.116345,815855.5156050008,47.27,0.55
2023-08-21,BUY,PSUBNKBEES.NS,16036,50.85,815430.6,407.7153,17.200305000762455,,
2023-09-04,SELL,PSUBNKBEES.NS,16036,51.58,827136.88,413.56844,826740.5118650008,50.85,1.436
2023-09-04,BUY,CPSEETF.NS,16343,50.56,826302.0800000001,413.15104,25.28082500072196,,
2023-09-11,SELL,PHARMABEES.NS,49443,15.53,767849.7899999999,383.924895,767491.1459300007,15.24,1.903
2023-09-11,BUY,PSUBNKBEES.NS,14203,54.01,767104.03,383.55201500000004,3.563915000646375,,
2023-11-28,SELL,PSUBNKBEES.NS,14203,56.0,795368.0,397.684,794973.8799150006,54.01,3.685
2023-11-28,BUY,MAFANG.NS,11555,68.76,794521.8,397.26090000000005,54.819015000597574,,
2023-12-11,SELL,MAFANG.NS,11555,69.01,797410.55,398.70527500000003,797066.6637400007,68.76,0.364
2023-12-11,BUY,JUNIORBEES.NS,1464,543.84,796181.76,398.09088,486.81286000064574,,
2023-12-18,SELL,JUNIORBEES.NS,1464,556.22,814306.0800000001,407.15304000000003,814385.7398200007,543.84,2.276
2023-12-18,BUY,MAFANG.NS,11392,71.45,813958.4,406.97920000000005,20.360620000748895,,
2023-12-26,SELL,MAFANG.NS,11392,72.64,827514.88,413.75744000000003,827121.4831800008,71.45,1.666
2023-12-26,BUY,JUNIORBEES.NS,1482,557.59,826348.38,413.17419,359.9289900007425,,
2024-01-23,SELL,JUNIORBEES.NS,1482,566.94,840205.0800000001,420.10254000000003,840144.9064500008,557.59,1.677
2024-01-23,BUY,INFRABEES.NS,1075,780.86,839424.5,419.71225,300.6942000008421,,
2024-02-05,SELL,INFRABEES.NS,1075,819.98,881478.5,440.73925,881338.4549500009,780.86,5.01
2024-02-05,BUY,PSUBNKBEES.NS,12057,73.06,880884.42,440.44221000000005,13.59274000080768,,
2024-03-18,SELL,CPSEETF.NS,16343,76.54,1250893.2200000002,625.4466100000001,1250281.366130001,50.56,51.384
2024-03-18,BUY,MAFANG.NS,15070,82.92,1249604.4000000001,624.8022000000001,52.16393000073731,,
2024-04-22,SELL,PSUBNKBEES.NS,12057,79.2,954914.4,477.4572,954489.1067300008,73.06,8.404
2024-04-22,BUY,SILVERBEES.NS,11883,80.28,953967.24,476.98362000000003,44.88311000086833,,
2024-04-29,SELL,SILVERBEES.NS,11883,79.43,943866.6900000001,471.93334500000003,943439.6397650009,80.28,-1.059
2024-04-29,BUY,GOLDBEES.NS,15382,61.3,942916.6,471.4583,51.581465000868775,,
2024-05-06,SELL,MAFANG.NS,15070,96.8,1458776.0,729.388,1458098.193465001,82.92,16.739
2024-05-06,BUY,HNGSNGBEES.NS,5196,280.47,1457322.12,728.66106,47.41240500076674,,
2024-05-13,SELL,GOLDBEES.NS,15382,61.15,940609.2999999999,470.30465,940186.4077550007,61.3,-0.245
2024-05-13,BUY,SILVERBEES.NS,11464,81.97,939704.08,469.85204,12.475715000764467,,
2024-06-18,SELL,SILVERBEES.NS,11464,86.26,988884.64,494.44232,988402.6733950007,81.97,5.234
2024-06-18,BUY,AUTOBEES.NS,3771,261.93,987738.03,493.86901500000005,170.77438000077382,,
2024-07-01,SELL,AUTOBEES.NS,3771,257.57,971296.47,485.648235,970981.5961450008,261.93,-1.665
2024-07-01,BUY,JUNIORBEES.NS,1263,767.87,969819.81,484.90990500000004,676.8762400007108,,
2024-07-08,SELL,HNGSNGBEES.NS,5196,299.08,1554019.68,777.0098399999999,1553919.5464000008,280.47,6.635
2024-07-08,BUY,AUTOBEES.NS,6030,257.56,1553086.8,776.5434,56.203000000678,,
2024-07-15,SELL,JUNIORBEES.NS,1263,792.29,1000662.2699999999,500.33113499999996,1000218.1418650006,767.87,3.18
2024-07-15,SELL,AUTOBEES.NS,6030,258.91,1561227.3,780.61365,2560664.8282150007,257.56,0.524
2024-07-15,BUY,ITBEES.NS,30754,41.61,1279673.94,639.83697,1280351.0512450007,,
2024-07-15,BUY,MON100.NS,7575,168.93,1279644.75,639.822375,66.47887000069022,,
2024-07-22,SELL,MON100.NS,7575,161.76,1225332.0,612.666,1224785.8128700007,168.93,-4.244
2024-07-22,BUY,CPSEETF.NS,12292,99.59,1224160.28,612.08014,13.452730000717565,,
2024-08-05,SELL,CPSEETF.NS,12292,100.15,1231043.8,615.5219000000001,1230441.7308300007,99.59,0.562
2024-08-05,BUY,PHARMABEES.NS,55273,22.25,1229824.25,614.9121250000001,2.5687050006818026,,
2024-09-23,SELL,PHARMABEES.NS,55273,23.55,1301679.1500000001,650.8395750000001,1301030.8791300007,22.25,5.843
2024-09-23,BUY,CONSUMBEES.NS,9065,143.44,1300283.6,650.1418000000001,97.13733000052162,,
2024-09-30,SELL,ITBEES.NS,30754,44.93,1381777.22,690.88861,1381183.4687200005,41.61,7.979
2024-09-30,BUY,PHARMABEES.NS,58101,23.76,1380479.76,690.23988,13.468840000452474,,
2024-10-07,SELL,CONSUMBEES.NS,9065,135.3,1226494.5,613.24725,1225894.7215900004,143.44,-5.675
2024-10-07,BUY,HNGSNGBEES.NS,2991,409.58,1225053.78,612.52689,228.41470000031404,,
2024-10-14,SELL,PHARMABEES.NS,58101,24.18,1404882.18,702.44109,1404408.1536100002,23.76,1.768
2024-10-14,BUY,GOLDBEES.NS,21939,63.98,1403657.22,701.82861,49.105000000214204,,
2024-10-21,SELL,GOLDBEES.NS,21939,65.79,1443366.81,721.683405,1442694.2315950003,63.98,2.829
2024-10-21,BUY,SILVERBEES.NS,15236,94.64,1441935.04,720.96752,38.224075000267476,,
2024-11-11,SELL,SILVERBEES.NS,15236,88.48,1348081.28,674.04064,1347445.4634350003,94.64,-6.509
2024-11-11,BUY,MAFANG.NS,11988,112.34,1346731.92,673.36596,40.177475000265986,,
2024-12-16,SELL,HNGSNGBEES.NS,2991,348.22,1041526.0200000001,520.7630100000001,1041045.4344650004,409.58,-14.981
2024-12-16,BUY,MON100.NS,5015,207.47,1040462.05,520.231025,63.15344000037294,,
2025-02-17,SELL,MAFANG.NS,11988,143.9,1725073.2,862.5366,1724273.8168400005,112.34,28.093
2025-02-17,BUY,HNGSNGBEES.NS,4144,415.8,1723075.2,861.5376,337.0792400005739,,
2025-02-24,SELL,MON100.NS,5015,197.28,989359.2,494.6796,989201.5996400005,207.47,-4.912
2025-02-24,BUY,GOLDBEES.NS,13618,72.6,988666.7999999999,494.3334,40.46624000056181,,
2025-04-21,SELL,HNGSNGBEES.NS,4144,374.93,1553709.92,776.85496,1552973.5312800007,415.8,-9.829
2025-04-21,BUY,BANKBEES.NS,2741,566.23,1552036.43,776.0182149999999,161.08306500082836,,
2025-05-05,SELL,GOLDBEES.NS,13618,79.58,1083720.44,541.86022,1083339.6628450009,72.6,9.614
2025-05-05,BUY,CPSEETF.NS,12269,88.25,1082739.25,541.369625,59.043220000807196,,
2025-05-12,SELL,BANKBEES.NS,2741,567.97,1556805.77,778.402885,1556086.4103350008,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,19944,77.98,1555233.12,777.61656,75.67377500073053,,
2025-05-19,SELL,GOLDBEES.NS,19944,78.32,1562014.0799999998,781.00704,1561308.7467350005,77.98,0.436
2025-05-19,BUY,MOM100.NS,25528,61.13,1560526.6400000001,780.2633200000001,1.843415000475943,,
2025-06-02,SELL,CPSEETF.NS,12269,91.8,1126294.2,563.1471,1125732.8963150005,88.25,4.023
2025-06-02,BUY,PSUBNKBEES.NS,14145,79.54,1125093.3,562.54665,77.04966500052251,,
2025-06-16,SELL,PSUBNKBEES.NS,14145,77.66,1098500.7,549.25035,1098028.4993150004,79.54,-2.364
2025-06-16,BUY,GOLDBEES.NS,13208,83.09,1097452.72,548.72636,27.052955000428483,,
2025-06-23,SELL,MOM100.NS,25528,62.24,1588862.72,794.43136,1588095.3415950004,61.13,1.816
2025-06-23,SELL,GOLDBEES.NS,13208,82.66,1091773.28,545.88664,2679322.7349550007,83.09,-0.518
2025-06-23,BUY,MAFANG.NS,9952,134.54,1338942.0799999998,669.4710399999999,1339711.1839150009,,
2025-06-23,BUY,AUTOBEES.NS,5595,239.3,1338883.5,669.4417500000001,158.2421650008764,,
2025-06-30,SELL,AUTOBEES.NS,5595,243.68,1363389.6,681.6948000000001,1362866.147365001,239.3,1.83
2025-06-30,BUY,ITBEES.NS,32119,42.41,1362166.7899999998,681.0833949999999,18.273970001144335,,
2025-07-07,SELL,ITBEES.NS,32119,42.3,1358633.7,679.31685,1357972.657120001,42.41,-0.259
2025-07-07,BUY,MON100.NS,7071,191.93,1357137.03,678.568515,157.0586050010752,,
2025-07-14,SELL,MON100.NS,7071,191.15,1351621.6500000001,675.8108250000001,1351102.8977800012,191.93,-0.406
2025-07-14,BUY,SILVERBEES.NS,12274,110.02,1350385.48,675.19274,42.225040001096204,,
2025-07-28,SELL,MAFANG.NS,9952,154.23,1534896.96,767.44848,1534171.736560001,134.54,14.635
2025-07-28,BUY,MON100.NS,7480,204.99,1533325.2,766.6626,79.87396000116132,,
2025-08-04,SELL,SILVERBEES.NS,12274,108.09,1326696.6600000001,663.34833,1326113.1856300014,110.02,-1.754
2025-08-04,BUY,MAFANG.NS,8452,156.82,1325442.64,662.72132,7.824310001451522,,
2025-08-11,SELL,MON100.NS,7480,202.89,1517617.2,758.8086,1516866.2157100013,204.99,-1.024
2025-08-11,BUY,SILVERBEES.NS,13843,109.52,1516085.3599999999,758.0426799999999,22.813030001474544,,
2025-08-18,SELL,SILVERBEES.NS,13843,110.06,1523560.58,761.78029,1522821.6127400016,109.52,0.493
2025-08-18,BUY,HNGSNGBEES.NS,3322,458.06,1521675.32,760.83766,385.455080001615,,
2025-09-15,SELL,MAFANG.NS,8452,166.34,1405905.68,702.95284,1405588.1822400016,156.82,6.071
2025-09-15,BUY,SILVERBEES.NS,11414,123.08,1404835.1199999999,702.41756,50.64468000177294,,
2025-10-13,SELL,HNGSNGBEES.NS,3322,529.37,1758567.1400000001,879.28357,1757738.501110002,458.06,15.568
2025-10-13,BUY,GOLDBEES.NS,17115,102.65,1756854.75,878.427375,5.323735001962632,,
2025-11-10,SELL,GOLDBEES.NS,17115,101.7,1740595.5,870.2977500000001,1739730.525985002,102.65,-0.925
2025-11-10,BUY,PSUBNKBEES.NS,18685,93.06,1738826.1,869.4130500000001,35.012935001868755,,
2025-12-15,SELL,PSUBNKBEES.NS,18685,92.22,1723130.7,861.56535,1722304.1475850018,93.06,-0.903
2025-12-15,BUY,ITBEES.NS,40850,42.14,1721419.0,860.7095,24.43808500166051,,
2025-12-22,SELL,ITBEES.NS,40850,43.29,1768396.5,884.19825,1767536.7398350018,42.14,2.729
2025-12-22,BUY,PSUBNKBEES.NS,18971,93.12,1766579.52,883.28976,73.93007500167005,,
2025-12-29,SELL,PSUBNKBEES.NS,18971,92.09,1747039.3900000001,873.5196950000001,1746239.8003800018,93.12,-1.106
2025-12-29,BUY,ITBEES.NS,41576,41.98,1745360.48,872.68024,6.640140001894906,,
2026-01-05,SELL,ITBEES.NS,41576,41.51,1725819.76,862.90988,1724963.490260002,41.98,-1.12
2026-01-05,BUY,PSUBNKBEES.NS,17723,97.28,1724093.44,862.0467199999999,8.003540002042428,,
2026-01-12,SELL,PSUBNKBEES.NS,17723,96.33,1707256.59,853.6282950000001,1706410.9652450022,97.28,-0.977
2026-01-12,BUY,GOLDBEES.NS,14607,116.76,1705513.32,852.75666,44.88858500216156,,
2026-03-23,SELL,SILVERBEES.NS,11414,193.52,2208837.2800000003,1104.41864,2207777.7499450026,123.08,57.231
2026-03-23,BUY,CPSEETF.NS,22122,99.75,2206669.5,1103.33475,4.915195002686232,,
2026-04-06,SELL,GOLDBEES.NS,14607,122.81,1793885.67,896.942835,1792993.6423600025,116.76,5.182
2026-04-06,BUY,MON100.NS,7399,242.18,1791889.82,895.94491,207.87745000235736,,
2026-04-27,SELL,CPSEETF.NS,22122,107.44,2376787.68,1188.3938400000002,2375807.1636100025,99.75,7.709
2026-04-27,BUY,MAFANG.NS,13397,177.24,2374484.2800000003,1187.24214,135.64147000201046,,
2026-07-06,SELL,MAFANG.NS,13397,191.78,2569276.66,1284.63833,2568127.663140002,177.24,8.204
2026-07-06,BUY,PHARMABEES.NS,96752,26.53,2566830.56,1283.4152800000002,13.687860002275556,,
2026-07-20,SELL,PHARMABEES.NS,96752,26.77,2590051.04,1295.0255200000001,2588769.702340002,26.53,0.905
2026-07-20,BUY,MAFANG.NS,13023,198.67,2587279.4099999997,1293.6397049999998,196.65263500250876,,
2026-07-27,SELL,MON100.NS,7399,322.11,2383291.89,1191.645945,2382296.8966900026,242.18,33.004
2026-07-27,SELL,MAFANG.NS,13023,192.54,2507448.42,1253.72421,4888491.592480002,198.67,-3.086
2026-07-27,BUY,PHARMABEES.NS,91430,26.72,2443009.6,1221.5048000000002,2444260.4876800017,,
2026-07-27,BUY,BANKBEES.NS,4130,591.44,2442647.2,1221.3236000000002,391.9640800016932,,
