date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-03-22,BUY,DIVOPPBEES.NS,15173,36.67,556393.91,278.196955,21.738099999609403,,
2021-03-30,SELL,CPSEETF.NS,22590,22.83,515729.69999999995,257.86485,515493.57324999955,24.15,-5.466
2021-03-30,BUY,ITBEES.NS,19196,26.84,515220.64,257.61032,15.322929999558255,,
2021-04-05,SELL,ITBEES.NS,19196,26.71,512725.16000000003,256.36258000000004,512484.1203499996,26.84,-0.484
2021-04-05,BUY,MID150BEES.NS,5636,90.87,512143.32,256.07166,84.72868999955244,,
2021-04-12,SELL,MID150BEES.NS,5636,93.25,525557.0,262.7785,525378.9501899995,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,15173,36.9,559883.7,279.94185,1084982.7083399994,36.67,0.627
2021-04-12,BUY,MON100.NS,5310,102.1,542151.0,271.07550000000003,542560.6328399994,,
2021-04-12,BUY,ITBEES.NS,20179,26.87,542209.73,271.104865,79.79797499941196,,
2021-04-19,SELL,ITBEES.NS,20179,26.48,534339.92,267.16996,534152.5480149995,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1466,364.07,533726.62,266.86331,159.06470499944407,,
2021-05-10,SELL,MON100.NS,5310,99.33,527442.3,263.72115,527337.6435549995,102.1,-2.713
2021-05-10,SELL,HNGSNGBEES.NS,1466,359.23,526631.18,263.31559000000004,1053705.5079649994,364.07,-1.329
2021-05-10,BUY,CPSEETF.NS,21302,24.72,526585.44,263.29272,526856.7752449994,,
2021-05-10,BUY,GOLDBEES.NS,12701,41.46,526583.46,263.29173,10.02351499942597,,
2021-05-17,SELL,GOLDBEES.NS,12701,41.83,531282.83,265.641415,531027.2120999994,41.46,0.892
2021-05-17,BUY,PSUBNKBEES.NS,21273,24.95,530761.35,265.380675,0.48142499942332506,,
2021-05-31,SELL,CPSEETF.NS,21302,24.85,529354.7000000001,264.67735000000005,529090.5040749995,24.72,0.526
2021-05-31,BUY,MOM100.NS,19485,27.14,528822.9,264.41145,3.192624999443069,,
2021-06-07,SELL,MOM100.NS,19485,28.36,552594.6,276.2973,552321.4953249994,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,21006,26.28,552037.68,276.01884,7.796484999358654,,
2021-06-21,SELL,CPSEETF.NS,21006,25.98,545735.88,272.86794000000003,545470.8085449993,26.28,-1.142
2021-06-21,SELL,PSUBNKBEES.NS,21273,27.18,578200.14,289.10007,1123381.8484749994,24.95,8.938
2021-06-21,BUY,ITBEES.NS,19513,28.77,561389.01,280.694505,561712.1439699994,,
2021-06-21,BUY,CONSUMBEES.NS,8174,68.68,561390.3200000001,280.69516000000004,41.12880999932531,,
2021-06-28,SELL,CONSUMBEES.NS,8174,68.99,563924.26,281.96213,563683.4266799993,68.68,0.451
2021-06-28,BUY,PSUBNKBEES.NS,20035,28.12,563384.2000000001,281.69210000000004,17.53457999927923,,
2021-07-05,SELL,PSUBNKBEES.NS,20035,27.76,556171.6,278.0858,555911.0487799993,28.12,-1.28
2021-07-05,BUY,MON100.NS,5129,108.33,555624.57,277.812285,8.666494999313727,,
2021-07-12,SELL,ITBEES.NS,19513,28.94,564706.22,282.35311,564432.5333849993,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5395,104.55,564047.25,282.023625,103.25975999922957,,
2021-07-26,SELL,MID150BEES.NS,5395,105.62,569819.9,284.90995000000004,569638.2498099993,104.55,1.023
2021-07-26,BUY,ITBEES.NS,18673,30.49,569339.77,284.669885,13.809924999251962,,
2021-08-16,SELL,MON100.NS,5129,111.44,571575.76,285.78788000000003,571303.7820449993,108.33,2.871
2021-08-16,BUY,NV20BEES.NS,6114,93.39,570986.46,285.49323,31.82881499931682,,
2021-09-06,SELL,NV20BEES.NS,6114,97.59,596665.26,298.33263,596398.7561849994,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,7796,76.46,596082.1599999999,298.04107999999997,18.55510499945376,,
2021-10-04,SELL,ITBEES.NS,18673,35.78,668119.9400000001,334.05997,667804.4351349996,30.49,17.35
2021-10-04,SELL,CONSUMBEES.NS,7796,78.38,611050.48,305.52524,1278549.3898949996,76.46,2.511
2021-10-04,BUY,CPSEETF.NS,20604,31.01,638930.04,319.46502000000004,639299.8848749995,,
2021-10-04,BUY,MOM100.NS,19714,32.41,638930.74,319.46537,49.67950499954168,,
2021-10-25,SELL,MOM100.NS,19714,32.15,633805.1,316.90255,633537.8769549995,32.41,-0.802
2021-10-25,SELL,CPSEETF.NS,20604,30.85,635633.4,317.8167,1268853.4602549996,31.01,-0.516
2021-10-25,BUY,PSUBNKBEES.NS,20356,31.15,634089.4,317.04470000000003,634447.0155549996,,
2021-10-25,BUY,BANKBEES.NS,1529,414.63,633969.27,316.984635,160.76091999956407,,
2021-11-01,SELL,BANKBEES.NS,1529,400.98,613098.42,306.54921,612952.6317099996,414.63,-3.292
2021-11-01,BUY,MON100.NS,5223,117.29,612605.67,306.302835,40.658874999615364,,
2021-11-29,SELL,PSUBNKBEES.NS,20356,28.14,572817.84,286.40891999999997,572572.0899549996,31.15,-9.663
2021-11-29,BUY,GOLDBEES.NS,13750,41.62,572275.0,286.1375,10.952454999671318,,
2021-12-06,SELL,GOLDBEES.NS,13750,41.3,567875.0,283.9375,567602.0149549997,41.62,-0.769
2021-12-06,BUY,ITBEES.NS,15877,35.73,567285.21,283.642605,33.162349999765866,,
2021-12-13,SELL,ITBEES.NS,15877,36.83,584749.9099999999,292.37495499999994,584490.6973949997,35.73,3.079
2021-12-13,BUY,MID150BEES.NS,4897,119.29,584163.13,292.081565,35.485829999670386,,
2021-12-20,SELL,MON100.NS,5223,116.68,609419.64,304.70982000000004,609150.4160099997,117.29,-0.52
2021-12-20,SELL,MID150BEES.NS,4897,111.2,544546.4,272.27320000000003,1153424.5428099995,119.29,-6.782
2021-12-20,BUY,ITBEES.NS,15685,36.75,576423.75,288.211875,576712.5809349995,,
2021-12-20,BUY,GOLDBEES.NS,13770,41.86,576412.2,288.2061,12.174834999605082,,
2021-12-27,SELL,GOLDBEES.NS,13770,41.59,572694.3,286.34715000000006,572420.1276849996,41.86,-0.645
2021-12-27,BUY,MON100.NS,4738,120.75,572113.5,286.05675,20.570934999617748,,
2022-01-03,SELL,MON100.NS,4738,120.27,569839.26,284.91963,569574.9113049996,120.75,-0.398
2022-01-03,BUY,NV20BEES.NS,5593,101.78,569255.54,284.62777,34.74353499955032,,
2022-01-10,SELL,NV20BEES.NS,5593,102.35,572443.5499999999,286.221775,572192.0717599995,101.78,0.56
2022-01-10,BUY,CPSEETF.NS,18260,31.32,571903.2,285.9516,2.9201599995139986,,
2022-01-17,SELL,ITBEES.NS,15685,39.64,621753.4,310.8767,621445.4434599995,36.75,7.864
2022-01-17,BUY,NV20BEES.NS,5905,105.18,621087.9,310.54395,46.99950999952853,,
2022-01-24,SELL,NV20BEES.NS,5905,97.79,577449.9500000001,288.72497500000003,577208.2245349996,105.18,-7.026
2022-01-24,BUY,BANKBEES.NS,1550,372.15,576832.5,288.41625,87.30828499956988,,
2022-01-31,SELL,BANKBEES.NS,1550,382.9,593495.0,296.7475,593285.5607849995,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,18228,32.53,592956.84,296.47841999999997,32.24236499948893,,
2022-02-07,SELL,CPSEETF.NS,18260,32.57,594728.2,297.3641,594463.0782649994,31.32,3.991
2022-02-07,BUY,BANKBEES.NS,1551,383.06,594126.06,297.06303,39.95523499941919,,
2022-02-14,SELL,BANKBEES.NS,1551,372.2,577282.2,288.6411,577033.5141349994,383.06,-2.835
2022-02-14,BUY,CPSEETF.NS,18153,31.77,576720.8099999999,288.36040499999996,24.34372999938205,,
2022-02-21,SELL,CPSEETF.NS,18153,31.68,575087.04,287.54352,574823.8402099995,31.77,-0.283
2022-02-21,SELL,PSUBNKBEES.NS,18228,30.41,554313.48,277.15674,1128860.1634699996,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,13089,43.1,564135.9,282.06795,564442.1955199995,,
2022-02-21,BUY,HNGSNGBEES.NS,1823,309.43,564090.89,282.04544500000003,69.26007499941625,,
2022-02-28,SELL,HNGSNGBEES.NS,1823,298.91,544912.93,272.45646500000004,544709.7336099994,309.43,-3.4
2022-02-28,BUY,GILT5YBEES.NS,10958,49.68,544393.44,272.19671999999997,44.09688999946229,,
2022-03-07,SELL,GILT5YBEES.NS,10958,49.17,538804.86,269.40243,538579.5544599994,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,15726,34.23,538300.98,269.15049,9.423969999421388,,
2022-03-21,SELL,CPSEETF.NS,15726,33.23,522574.9799999999,261.28749,522323.1164799993,34.23,-2.921
2022-03-21,SELL,GOLDBEES.NS,13089,44.14,577748.46,288.87423,1099782.7022499994,43.1,2.413
2022-03-21,BUY,PHARMABEES.NS,40294,13.64,549610.16,274.80508000000003,549897.7371699994,,
2022-03-21,BUY,ITBEES.NS,15145,36.29,549612.0499999999,274.806025,10.881144999410026,,
2022-03-28,SELL,PHARMABEES.NS,40294,13.63,549207.2200000001,274.60361000000006,548943.4975349995,13.64,-0.073
2022-03-28,SELL,ITBEES.NS,15145,36.92,559153.4,279.5767,1107817.3208349994,36.29,1.736
2022-03-28,BUY,MON100.NS,4899,112.99,553538.01,276.769005,554002.5418299994,,
2022-03-28,BUY,MAFANG.NS,10913,50.73,553616.49,276.808245,109.24358499946538,,
2022-04-04,SELL,MAFANG.NS,10913,50.9,555471.7,277.73584999999997,555303.2077349994,50.73,0.335
2022-04-04,BUY,DIVOPPBEES.NS,11877,46.73,555012.21,277.506105,13.491629999363795,,
2022-04-11,SELL,MON100.NS,4899,112.16,549471.84,274.73591999999996,549210.5957099993,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,11877,47.01,558337.77,279.168885,1107269.1968249993,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,15189,36.43,553335.27,276.667635,553657.2591899993,,
2022-04-11,BUY,JUNIORBEES.NS,1193,463.53,552991.2899999999,276.49564499999997,389.473544999375,,
2022-04-25,SELL,JUNIORBEES.NS,1193,443.78,529429.5399999999,264.71477,529554.2987749993,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,995,531.59,528932.05,264.466025,357.78274999931455,,
2022-05-02,SELL,CPSEETF.NS,15189,35.6,540728.4,270.36420000000004,540815.8185499994,36.43,-2.278
2022-05-02,BUY,CONSUMBEES.NS,7047,76.7,540504.9,270.25245,40.6660999993328,,
2022-05-09,SELL,INFRABEES.NS,995,507.87,505330.65,252.66532500000002,505118.65077499935,531.59,-4.462
2022-05-09,SELL,CONSUMBEES.NS,7047,72.22,508934.33999999997,254.46716999999998,1013798.5236049993,76.7,-5.841
2022-05-09,BUY,CPSEETF.NS,14120,35.88,506625.60000000003,253.3128,506919.61080499925,,
2022-05-09,BUY,HNGSNGBEES.NS,1662,304.74,506477.88,253.23894,188.49186499923235,,
2022-05-16,SELL,CPSEETF.NS,14120,33.99,479938.80000000005,239.96940000000004,479887.3224649993,35.88,-5.268
2022-05-16,SELL,HNGSNGBEES.NS,1662,299.62,497968.44,248.98422,977606.7782449992,304.74,-1.68
2022-05-16,BUY,LIQUIDBEES.NS,488,1000.0,488000.0,244.0,489362.77824499924,,
2022-05-16,BUY,GILT5YBEES.NS,9901,49.34,488515.34,244.25767000000002,603.1805749991909,,
2022-05-30,SELL,GILT5YBEES.NS,9901,48.79,483069.79,241.534895,483431.4356799992,49.34,-1.115
2022-05-30,BUY,BANKBEES.NS,1336,361.43,482870.48,241.43524,319.52043999917805,,
2022-06-06,SELL,BANKBEES.NS,1336,356.47,476243.92000000004,238.12196000000003,476325.3184799992,361.43,-1.372
2022-06-06,BUY,MAFANG.NS,11558,41.19,476074.01999999996,238.03700999999998,13.261469999270048,,
2022-06-13,SELL,LIQUIDBEES.NS,488,1000.0,488000.0,244.0,487769.26146999927,1000.0,0.0
2022-06-13,SELL,MAFANG.NS,11558,39.12,452148.95999999996,226.07448,939692.1469899992,41.19,-5.025
2022-06-13,BUY,CPSEETF.NS,13655,34.39,469595.45,234.797725,469861.8992649992,,
2022-06-13,BUY,HNGSNGBEES.NS,1546,303.58,469334.68,234.66734,292.5519249992212,,
2022-06-20,SELL,CPSEETF.NS,13655,31.44,429313.2,214.6566,429391.09532499925,34.39,-8.578
2022-06-20,SELL,HNGSNGBEES.NS,1546,302.97,468391.62000000005,234.19581000000002,897548.5195149994,303.58,-0.201
2022-06-20,BUY,GOLDBEES.NS,10236,43.82,448541.52,224.27076000000002,448782.72875499935,,
2022-06-20,BUY,LIQUIDBEES.NS,448,999.99,447995.52,223.99776000000003,563.2109949993319,,
2022-06-27,SELL,GOLDBEES.NS,10236,43.87,449053.31999999995,224.52666,449392.0043349993,43.82,0.114
2022-06-27,SELL,LIQUIDBEES.NS,448,999.99,447995.52,223.99776000000003,897163.5265749993,999.99,0.0
2022-06-27,BUY,CONSUMBEES.NS,6105,73.44,448351.2,224.1756,448588.1509749993,,
2022-06-27,BUY,MAFANG.NS,10911,41.09,448332.99000000005,224.16649500000003,30.994479999237228,,
2022-07-04,SELL,MAFANG.NS,10911,39.58,431857.38,215.92869000000002,431672.44578999927,41.09,-3.675
2022-07-04,BUY,GOLDBEES.NS,9656,44.68,431430.08,215.71504000000002,26.650749999273103,,
2022-07-11,SELL,GOLDBEES.NS,9656,43.56,420615.36000000004,210.30768000000003,420431.7030699993,44.68,-2.507
2022-07-11,BUY,PSUBNKBEES.NS,14254,29.48,420207.92,210.10396,13.67910999932792,,
2022-08-08,SELL,PSUBNKBEES.NS,14254,31.3,446150.2,223.07510000000002,445940.8040099993,29.48,6.174
2022-08-08,BUY,MOM100.NS,13510,32.99,445694.9,222.84745,23.05655999929877,,
2022-08-16,SELL,CONSUMBEES.NS,6105,84.87,518131.35000000003,259.065675,517895.3408849993,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,1303,397.06,517369.18,258.68459,267.4762949993019,,
2022-08-22,SELL,MOM100.NS,13510,32.29,436237.89999999997,218.11894999999998,436287.2573449993,32.99,-2.122
2022-08-22,SELL,BANKBEES.NS,1303,387.38,504756.14,252.37807,940791.0192749994,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1051,447.21,470017.70999999996,235.00885499999998,470538.3004199994,,
2022-08-22,BUY,MID150BEES.NS,4010,117.22,470052.2,235.0261,251.07431999937398,,
2022-08-29,SELL,JUNIORBEES.NS,1051,452.93,476029.43,238.014715,476042.48960499937,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,4010,118.76,476227.60000000003,238.11380000000003,952031.9758049995,117.22,1.314
2022-08-29,BUY,CPSEETF.NS,13027,36.52,475746.04000000004,237.87302000000003,476048.06278499943,,
2022-08-29,BUY,PSUBNKBEES.NS,14630,32.52,475767.60000000003,237.88380000000004,42.57898499938892,,
2022-09-26,SELL,CPSEETF.NS,13027,34.55,450082.85,225.041425,449900.38755999936,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,5250,85.65,449662.50000000006,224.83125000000004,13.056309999316,,
2022-10-03,SELL,PSUBNKBEES.NS,14630,32.32,472841.6,236.42079999999999,472618.2355099993,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,35570,13.28,472369.6,236.1848,12.450709999306127,,
2022-10-10,SELL,CONSUMBEES.NS,5250,84.73,444832.5,222.41625,444622.5344599993,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,7629,58.25,444389.25,222.194625,11.089834999293089,,
2022-10-17,SELL,SILVERBEES.NS,7629,55.52,423562.08,211.78104000000002,423361.38879499934,58.25,-4.687
2022-10-17,BUY,ITBEES.NS,14611,28.96,423134.56,211.56728,15.261514999321662,,
2022-10-24,SELL,PHARMABEES.NS,35570,13.43,477705.1,238.85254999999998,477481.5089649993,13.28,1.13
2022-10-24,SELL,ITBEES.NS,14611,29.63,432923.93,216.461965,910188.9769999993,28.96,2.314
2022-10-24,BUY,PSUBNKBEES.NS,12234,37.18,454860.12,227.43006,455101.4269399993,,
2022-10-24,BUY,BANKBEES.NS,1091,416.7,454619.7,227.30985,254.41708999924595,,
2022-10-31,SELL,BANKBEES.NS,1091,417.25,455219.75,227.60987500000002,455246.5572149992,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,11974,38.0,455012.0,227.506,7.05121499922825,,
2022-11-14,SELL,CPSEETF.NS,11974,38.03,455371.22000000003,227.68561000000003,455150.5856049993,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,7439,61.15,454894.85,227.44742499999998,28.2881799992756,,
2022-11-21,SELL,SILVERBEES.NS,7439,59.93,445819.27,222.909635,445624.6485449993,61.15,-1.995
2022-11-21,BUY,ITBEES.NS,14627,30.45,445392.14999999997,222.69607499999998,9.802469999354798,,
2022-12-05,SELL,ITBEES.NS,14627,32.23,471428.20999999996,235.714105,471202.2983649993,30.45,5.846
2022-12-05,BUY,HNGSNGBEES.NS,1713,274.93,470955.09,235.47754500000002,11.730819999298546,,
2022-12-26,SELL,PSUBNKBEES.NS,12234,46.44,568146.96,284.07347999999996,567874.6173399992,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,8507,66.72,567587.04,283.79352,3.7838199991965666,,
2023-01-16,SELL,SILVERBEES.NS,8507,68.26,580687.8200000001,290.34391000000005,580401.2599099992,66.72,2.308
2023-01-16,BUY,GOLDBEES.NS,11911,48.7,580065.7000000001,290.03285000000005,45.527059999178164,,
2023-01-30,SELL,GOLDBEES.NS,11911,48.77,580899.4700000001,290.44973500000003,580654.5473249992,48.7,0.144
2023-01-30,BUY,MAFANG.NS,13547,42.84,580353.4800000001,290.17674000000005,10.890584999113344,,
2023-02-06,SELL,HNGSNGBEES.NS,1713,305.35,523064.55000000005,261.532275,522813.90830999915,274.93,11.065
2023-02-06,BUY,MON100.NS,5214,100.22,522547.08,261.27354,5.5547699991147965,,
2023-03-06,SELL,MON100.NS,5214,98.87,515508.18000000005,257.75409,515255.98067999916,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,12716,40.5,514998.0,257.499,0.48167999915312976,,
2023-03-13,SELL,MAFANG.NS,13547,43.31,586720.5700000001,293.36028500000003,586427.6913949993,42.84,1.097
2023-03-13,BUY,INFRABEES.NS,1111,527.17,585685.87,292.842935,448.9784599993145,,
2023-03-20,SELL,CPSEETF.NS,12716,39.7,504825.2,252.4126,505021.76585999934,40.5,-1.975
2023-03-20,SELL,INFRABEES.NS,1111,525.62,583963.82,291.98190999999997,1088693.6039499994,527.17,-0.294
2023-03-20,BUY,MAFANG.NS,11655,46.68,544055.4,272.02770000000004,544366.1762499994,,
2023-03-20,BUY,MON100.NS,5412,100.52,544014.24,272.00712,79.92912999948021,,
2023-03-27,SELL,MON100.NS,5412,102.35,553918.2,276.9591,553721.1700299995,100.52,1.821
2023-03-27,BUY,SILVERBEES.NS,8088,68.42,553380.96,276.69048,63.51954999950249,,
2023-04-10,SELL,MAFANG.NS,11655,49.09,572143.9500000001,286.07197500000007,571921.3975749996,46.68,5.163
2023-04-10,BUY,GOLDBEES.NS,11125,51.38,571602.5,285.80125,33.096324999583885,,
2023-04-24,SELL,GOLDBEES.NS,11125,51.26,570267.5,285.13375,570015.4625749995,51.38,-0.234
2023-04-24,BUY,PHARMABEES.NS,45252,12.59,569722.68,284.86134000000004,7.9212349995505065,,
2023-05-02,SELL,PHARMABEES.NS,45252,12.72,575605.4400000001,287.80272,575325.5585149996,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,12411,46.33,575001.63,287.500815,36.427699999534525,,
2023-05-15,SELL,SILVERBEES.NS,8088,71.83,580961.04,290.48052,580706.9871799996,68.42,4.984
2023-05-15,SELL,PSUBNKBEES.NS,12411,44.41,551172.51,275.586255,1131603.9109249995,46.33,-4.144
2023-05-15,BUY,AUTOBEES.NS,3992,141.66,565506.72,282.75336,565814.4375649996,,
2023-05-15,BUY,MAFANG.NS,10879,51.98,565490.4199999999,282.74521,41.27235499967355,,
2023-06-05,SELL,AUTOBEES.NS,3992,147.28,587941.76,293.97088,587689.0614749996,141.66,3.967
2023-06-05,BUY,MON100.NS,5054,116.22,587375.88,293.68794,19.493534999666736,,
2023-07-03,SELL,MON100.NS,5054,120.9,611028.6,305.5143,610742.5792349996,116.22,4.027
2023-07-03,BUY,PHARMABEES.NS,44363,13.76,610434.88,305.21744,2.481794999563135,,
2023-07-10,SELL,PHARMABEES.NS,44363,13.9,616645.7000000001,308.32285,616339.8589449996,13.76,1.017
2023-07-10,SELL,MAFANG.NS,10879,62.9,684289.1,342.14455,1300286.8143949998,51.98,21.008
2023-07-10,BUY,PSUBNKBEES.NS,13196,49.24,649771.04,324.88552000000004,650190.8888749997,,
2023-07-10,BUY,AUTOBEES.NS,4174,155.66,649724.84,324.86242,141.18645499972627,,
2023-07-17,SELL,AUTOBEES.NS,4174,157.45,657196.2999999999,328.59815,657008.8883049997,155.66,1.15
2023-07-17,SELL,PSUBNKBEES.NS,13196,49.83,657556.6799999999,328.77833999999996,1314236.7899649995,49.24,1.198
2023-07-17,BUY,MAFANG.NS,10051,65.34,656732.3400000001,328.36617000000007,657176.0837949994,,
2023-07-17,BUY,ITBEES.NS,20159,32.58,656780.22,328.39011,67.4736849993933,,
2023-07-24,SELL,ITBEES.NS,20159,31.41,633194.1900000001,316.597095,632945.0665899995,32.58,-3.591
2023-07-24,SELL,MAFANG.NS,10051,63.94,642660.94,321.33047,1275284.6761199995,65.34,-2.143
2023-07-24,BUY,PSUBNKBEES.NS,12526,50.88,637322.88,318.66144,637643.1346799994,,
2023-07-24,BUY,PHARMABEES.NS,43862,14.53,637314.86,318.65743,9.617249999428168,,
2023-08-07,SELL,PSUBNKBEES.NS,12526,49.0,613774.0,306.887,613476.7302499994,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,13104,46.79,613136.16,306.56808,34.0021699994104,,
2023-08-21,SELL,CPSEETF.NS,13104,47.53,622833.12,311.41656,622555.7056099994,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,12236,50.85,622200.6,311.1003,44.00530999933835,,
2023-08-28,SELL,PHARMABEES.NS,43862,15.41,675913.42,337.95671000000004,675619.4685999993,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,12236,50.78,621344.08,310.67204,1296652.8765599993,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4361,148.58,647957.38,323.97869000000003,648371.5178699993,,
2023-08-28,BUY,MOM100.NS,15758,41.12,647968.96,323.98447999999996,78.57338999933563,,
2023-09-04,SELL,MID150BEES.NS,4361,152.7,665924.7,332.96234999999996,665670.3110399992,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,13159,50.56,665319.04,332.65952000000004,18.611519999220036,,
2023-09-11,SELL,MOM100.NS,15758,44.03,693824.74,346.91237,693496.4391499992,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,4368,158.67,693070.5599999999,346.53528,79.34386999928392,,
2023-09-18,SELL,MID150BEES.NS,4368,155.12,677564.16,338.78208,677304.7217899993,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,11655,58.08,676922.4,338.4612,43.86058999923989,,
2023-10-23,SELL,PSUBNKBEES.NS,11655,52.76,614917.7999999999,307.45889999999997,614654.2016899992,58.08,-9.16
2023-10-23,BUY,GOLDBEES.NS,11919,51.54,614305.26,307.15263,41.78905999916606,,
2023-11-13,SELL,GOLDBEES.NS,11919,50.93,607034.67,303.517335,606772.9417249992,51.54,-1.184
2023-11-13,BUY,MAFANG.NS,9323,65.05,606461.15,303.23057500000004,8.561149999150075,,
2023-11-28,SELL,CPSEETF.NS,13159,57.69,759142.71,379.571355,758771.6997949991,50.56,14.102
2023-11-28,BUY,MON100.NS,5864,129.32,758332.48,379.16624,60.05355499906,,
2023-12-04,SELL,MON100.NS,5864,129.73,760736.72,380.36836,760416.4051949991,129.32,0.317
2023-12-04,BUY,CPSEETF.NS,12519,60.71,760028.49,380.014245,7.900949999107979,,
2023-12-11,SELL,MAFANG.NS,9323,69.01,643380.2300000001,321.69011500000005,643066.4408349992,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1181,543.84,642275.04,321.13752000000005,470.2633149991743,,
2023-12-18,SELL,JUNIORBEES.NS,1181,556.22,656895.8200000001,328.44791000000004,657037.6354049993,543.84,2.276
2023-12-18,BUY,ITBEES.NS,17345,37.86,656681.7,328.34085,27.594554999261163,,
2024-01-01,SELL,ITBEES.NS,17345,37.68,653559.6,326.7798,653260.4147549992,37.86,-0.475
2024-01-01,BUY,JUNIORBEES.NS,1149,568.13,652781.37,326.390685,152.6540699992329,,
2024-01-15,SELL,JUNIORBEES.NS,1149,582.48,669269.52,334.63476,669087.5393099992,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,843,792.67,668220.8099999999,334.11040499999996,532.6189049992245,,
2024-01-23,SELL,INFRABEES.NS,843,780.86,658264.98,329.13249,658468.4664149992,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,10206,64.48,658082.88,329.04144,56.54497499926947,,
2024-01-29,SELL,PSUBNKBEES.NS,10206,67.29,686761.7400000001,343.3808700000001,686474.9041049994,64.48,4.358
2024-01-29,BUY,MAFANG.NS,9038,75.91,686074.58,343.03729,57.2868149994174,,
2024-02-05,SELL,MAFANG.NS,9038,78.58,710206.04,355.10302,709908.2237949994,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,9711,73.06,709485.66,354.74283,67.82096499938052,,
2024-03-04,SELL,CPSEETF.NS,12519,83.67,1047464.73,523.732365,1047008.8185999994,60.71,37.819
2024-03-04,BUY,MAFANG.NS,12355,84.7,1046468.5,523.23425,17.08434999943711,,
2024-03-11,SELL,MAFANG.NS,12355,85.57,1057217.3499999999,528.608675,1056705.8256749993,84.7,1.027
2024-03-11,BUY,CPSEETF.NS,12766,82.73,1056131.18,528.0655899999999,46.580084999324754,,
2024-03-18,SELL,CPSEETF.NS,12766,76.54,977109.6400000001,488.55482000000006,976667.6652649995,82.73,-7.482
2024-03-18,SELL,PSUBNKBEES.NS,9711,75.3,731238.2999999999,365.61915,1707540.3461149994,73.06,3.066
2024-03-18,BUY,HNGSNGBEES.NS,3357,254.17,853248.69,426.624345,853865.0317699994,,
2024-03-18,BUY,GOLDBEES.NS,15375,55.5,853312.5,426.65625,125.87551999941934,,
2024-03-26,SELL,HNGSNGBEES.NS,3357,242.41,813770.37,406.885185,813489.3603349994,254.17,-4.627
2024-03-26,BUY,AUTOBEES.NS,3798,214.05,812961.9,406.48095,120.979384999373,,
2024-04-01,SELL,GOLDBEES.NS,15375,58.32,896670.0,448.33500000000004,896342.6443849994,55.5,5.081
2024-04-01,BUY,MAFANG.NS,10149,88.27,895852.23,447.926115,42.48826999939047,,
2024-04-08,SELL,AUTOBEES.NS,3798,223.58,849156.8400000001,424.57842000000005,848774.7498499994,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,10534,80.53,848303.02,424.15151000000003,47.578339999425225,,
2024-04-29,SELL,SILVERBEES.NS,10534,79.43,836715.6200000001,418.3578100000001,836344.8405299996,80.53,-1.366
2024-04-29,BUY,GOLDBEES.NS,13636,61.3,835886.7999999999,417.9434,40.097129999659956,,
2024-05-06,SELL,GOLDBEES.NS,13636,60.72,827977.92,413.98896,827604.0281699997,61.3,-0.946
2024-05-06,SELL,MAFANG.NS,10149,96.8,982423.2,491.2116,1809536.0165699995,88.27,9.664
2024-05-06,BUY,HNGSNGBEES.NS,3224,280.47,904235.2800000001,452.1176400000001,904848.6189299994,,
2024-05-06,BUY,CPSEETF.NS,10361,87.28,904308.08,452.15404,88.38488999940455,,
2024-05-13,SELL,CPSEETF.NS,10361,84.52,875711.72,437.85586,875362.2490299994,87.28,-3.162
