date,action,ticker,units,price,gross,cost,cash_after
2021-01-11,BUY,MOM100.NS,18149,23.2,421056.8,210.5284,5.916719999513589
2021-01-18,SELL,MID150BEES.NS,4937,81.76,403649.12000000005,201.82456000000002,403453.2121599996
2021-01-18,SELL,MOM100.NS,18149,22.42,406900.58,203.45029000000002,810150.3418699997
2021-01-18,BUY,PSUBNKBEES.NS,19437,20.83,404872.70999999996,202.436355,405075.1955149997
2021-01-18,BUY,INFRABEES.NS,1003,403.37,404580.11,202.290055,292.79545999970287
2021-01-25,SELL,PSUBNKBEES.NS,19437,20.21,392821.77,196.410885,392918.1545749997
2021-01-25,SELL,INFRABEES.NS,1003,394.16,395342.48000000004,197.67124,788062.9633349997
2021-01-25,BUY,NV20BEES.NS,5075,77.59,393769.25,196.884625,394096.82870999974
2021-01-25,BUY,CONSUMBEES.NS,5838,67.45,393773.10000000003,196.88655000000003,126.84215999970911
2021-02-01,SELL,NV20BEES.NS,5075,76.5,388237.5,194.11875,388170.2234099997
2021-02-01,SELL,ITBEES.NS,16877,25.03,422431.31,211.215655,810390.3177549997
2021-02-01,SELL,CONSUMBEES.NS,5838,64.79,378244.02,189.12201000000002,1188445.2157449997
2021-02-01,BUY,MOM100.NS,17435,22.71,395948.85000000003,197.97442500000002,792298.3913199997
2021-02-01,BUY,MON100.NS,4208,94.09,395930.72000000003,197.96536000000003,396169.7059599997
2021-02-01,BUY,DIVOPPBEES.NS,11460,34.55,395942.99999999994,197.97149999999996,28.734459999774117
2021-02-08,SELL,MON100.NS,4208,98.44,414235.52,207.11776,414057.1366999998
2021-02-08,SELL,DIVOPPBEES.NS,11460,35.76,409809.6,204.9048,823661.8318999998
2021-02-08,SELL,MOM100.NS,17435,23.66,412512.1,206.25605,1235967.6758499998
2021-02-08,BUY,PSUBNKBEES.NS,16678,24.69,411779.82,205.88991000000001,823981.9659399998
2021-02-08,BUY,BANKBEES.NS,1139,361.28,411497.92,205.74895999999998,412278.2969799998
2021-02-08,BUY,INFRABEES.NS,968,425.36,411748.48000000004,205.87424000000001,323.94273999979487
2021-02-22,SELL,INFRABEES.NS,968,423.91,410344.88,205.17244,410463.6502999998
2021-02-22,BUY,DIVOPPBEES.NS,11453,35.82,410246.46,205.12323,12.067069999757223
2021-03-01,SELL,BANKBEES.NS,1139,354.96,404299.44,202.14972,404109.3573499998
2021-03-01,SELL,DIVOPPBEES.NS,11453,36.59,419065.27,209.53263500000003,822965.0947149998
2021-03-01,BUY,CPSEETF.NS,17030,24.15,411274.5,205.63725,411484.95746499975
2021-03-01,BUY,MOM100.NS,16365,25.13,411252.45,205.626225,26.88123999972595
2021-03-15,SELL,PSUBNKBEES.NS,16678,25.22,420619.16,210.30957999999998,420435.7316599997
2021-03-15,BUY,MID150BEES.NS,4576,91.83,420214.08,210.10704,11.54461999970954
2021-03-22,SELL,MOM100.NS,16365,24.52,401269.8,200.6349,401080.7097199997
2021-03-22,BUY,DIVOPPBEES.NS,10932,36.67,400876.44,200.43822,3.8314999996800907
2021-03-30,SELL,CPSEETF.NS,17030,22.83,388794.89999999997,194.39745,388604.33404999966
2021-03-30,SELL,MID150BEES.NS,4576,90.41,413716.16,206.85808,802113.6359699997
2021-03-30,BUY,ITBEES.NS,14935,26.84,400855.4,200.42770000000002,401057.8082699997
2021-03-30,BUY,MOM100.NS,16176,24.78,400841.28,200.42064000000002,16.10762999963481
2021-04-05,SELL,ITBEES.NS,14935,26.71,398913.85000000003,199.456925,398730.50070499966
2021-04-05,BUY,MID150BEES.NS,4385,90.87,398464.95,199.23247500000002,66.31822999962606
2021-04-12,SELL,MID150BEES.NS,4385,93.25,408901.25,204.450625,408763.1176049996
2021-04-12,SELL,DIVOPPBEES.NS,10932,36.9,403390.8,201.6954,811952.2222049995
2021-04-12,SELL,MOM100.NS,16176,24.9,402782.39999999997,201.3912,1214533.2310049995
2021-04-12,BUY,MON100.NS,3963,102.1,404622.3,202.31115,809708.6198549995
2021-04-12,BUY,ITBEES.NS,15059,26.87,404635.33,202.317665,404870.9721899995
2021-04-12,BUY,NV20BEES.NS,4963,81.53,404633.39,202.316695,35.26549499947578
2021-04-19,SELL,NV20BEES.NS,4963,80.28,398429.64,199.21482,398265.6906749995
2021-04-19,SELL,ITBEES.NS,15059,26.48,398762.32,199.38116,796828.6295149995
2021-04-19,BUY,HNGSNGBEES.NS,1093,364.07,397928.51,198.964255,398701.15525999945
2021-04-19,BUY,GOLDBEES.NS,9588,41.53,398189.64,199.09482,312.42043999943417
2021-05-10,SELL,HNGSNGBEES.NS,1093,359.23,392638.39,196.319195,392754.49124499946
2021-05-10,SELL,MON100.NS,3963,99.33,393644.79,196.822395,786202.4588499994
2021-05-10,BUY,CPSEETF.NS,15894,24.72,392899.68,196.44984,393106.32900999935
2021-05-10,BUY,JUNIORBEES.NS,1039,378.15,392897.85,196.448925,12.030084999394603
2021-05-17,SELL,GOLDBEES.NS,9588,41.83,401066.04,200.53302,400877.5370649994
2021-05-17,BUY,PSUBNKBEES.NS,16059,24.95,400672.05,200.336025,5.15103999938583
2021-05-31,SELL,CPSEETF.NS,15894,24.85,394965.9,197.48295000000002,394773.56808999943
2021-05-31,SELL,JUNIORBEES.NS,1039,393.59,408940.00999999995,204.470005,803509.1080849994
2021-05-31,BUY,MOM100.NS,14795,27.14,401536.3,200.76815,401772.03993499937
2021-05-31,BUY,BANKBEES.NS,1127,356.12,401347.24,200.67362,224.12631499936106
2021-06-07,SELL,BANKBEES.NS,1127,356.02,401234.54,200.61727,401258.04904499935
2021-06-07,SELL,MOM100.NS,14795,28.36,419586.2,209.7931,820634.4559449994
2021-06-07,BUY,CPSEETF.NS,15605,26.28,410099.4,205.04970000000003,410330.00624499936
2021-06-07,BUY,JUNIORBEES.NS,1005,407.82,409859.1,204.92955,265.9766949993791
2021-06-14,SELL,JUNIORBEES.NS,1005,409.77,411818.85,205.909425,411878.91726999934
2021-06-14,BUY,MID150BEES.NS,3974,103.59,411666.66000000003,205.83333000000002,6.423939999309368
2021-06-21,SELL,PSUBNKBEES.NS,16059,27.18,436483.62,218.24181000000002,436271.8021299993
2021-06-21,SELL,CPSEETF.NS,15605,25.98,405417.9,202.70895000000002,841486.9931799993
2021-06-21,SELL,MID150BEES.NS,3974,101.79,404513.46,202.25673,1245798.1964499992
2021-06-21,BUY,ITBEES.NS,14426,28.77,415036.02,207.51801,830554.6584399992
2021-06-21,BUY,CONSUMBEES.NS,6043,68.68,415033.24000000005,207.51662000000002,415313.90181999916
2021-06-21,BUY,MON100.NS,4013,103.41,414984.32999999996,207.49216499999997,122.07965499919374
2021-06-28,SELL,CONSUMBEES.NS,6043,68.99,416906.56999999995,208.45328499999997,416820.19636999915
2021-06-28,BUY,PSUBNKBEES.NS,14815,28.12,416597.8,208.2989,14.097469999163877
2021-07-12,SELL,PSUBNKBEES.NS,14815,27.05,400745.75,200.372875,400559.47459499916
2021-07-12,BUY,MID150BEES.NS,3829,104.55,400321.95,200.160975,37.36361999914516
2021-07-26,SELL,MID150BEES.NS,3829,105.62,404418.98000000004,202.20949000000002,404254.1341299992
2021-07-26,BUY,DIVOPPBEES.NS,9842,41.05,404014.1,202.00705,38.02707999921404
2021-08-02,SELL,DIVOPPBEES.NS,9842,41.35,406966.7,203.48335,406801.24372999923
2021-08-02,BUY,MID150BEES.NS,3782,107.5,406565.0,203.2825,32.96122999925865
2021-08-09,SELL,MID150BEES.NS,3782,106.04,401043.28,200.52164000000002,400875.7195899993
2021-08-09,BUY,NV20BEES.NS,4381,91.44,400598.64,200.29932000000002,76.78026999928989
2021-08-16,SELL,MON100.NS,4013,111.44,447208.72,223.60435999999999,447061.89590999926
2021-08-16,BUY,NIFTYBEES.NS,2501,178.6,446678.6,223.33929999999998,159.95660999929532
2021-08-23,SELL,NIFTYBEES.NS,2501,178.1,445428.1,222.71405,445365.34255999926
2021-08-23,BUY,DIVOPPBEES.NS,10400,42.8,445119.99999999994,222.55999999999997,22.782559999322984
2021-09-06,SELL,NV20BEES.NS,4381,97.59,427541.79000000004,213.77089500000002,427350.80166499934
2021-09-06,SELL,DIVOPPBEES.NS,10400,44.64,464256.0,232.12800000000001,891374.6736649993
2021-09-06,BUY,CONSUMBEES.NS,5826,76.46,445455.95999999996,222.72797999999997,445695.9856849993
2021-09-06,BUY,JUNIORBEES.NS,1000,445.33,445330.0,222.665,143.32068499934394
2021-09-20,SELL,JUNIORBEES.NS,1000,444.26,444260.0,222.13,444181.19068499934
2021-09-20,BUY,INFRABEES.NS,876,506.7,443869.2,221.93460000000002,90.05608499934897
2021-09-27,SELL,INFRABEES.NS,876,519.91,455441.16,227.72057999999998,455303.4955049993
2021-09-27,BUY,CPSEETF.NS,15995,28.45,455057.75,227.528875,18.216629999282304
2021-10-04,SELL,CONSUMBEES.NS,5826,78.38,456641.87999999995,228.32093999999998,456431.7756899992
2021-10-04,SELL,ITBEES.NS,14426,35.78,516162.28,258.08114,972335.9745499992
2021-10-04,BUY,MOM100.NS,14993,32.41,485923.12999999995,242.96156499999998,486169.8829849993
2021-10-04,BUY,INFRABEES.NS,922,526.99,485884.78,242.94239000000002,42.16059499926632
2021-10-11,SELL,INFRABEES.NS,922,534.27,492596.94,246.29847,492392.8021249993
2021-10-11,BUY,MID150BEES.NS,4124,119.32,492075.68,246.03784,71.08428499929141
2021-10-18,SELL,MID150BEES.NS,4124,123.87,510839.88,255.41994,510655.5443449993
2021-10-18,BUY,PSUBNKBEES.NS,16533,30.87,510373.71,255.186855,26.647489999304526
2021-10-25,SELL,MOM100.NS,14993,32.15,482024.94999999995,241.012475,481810.58501499926
2021-10-25,BUY,BANKBEES.NS,1161,414.63,481385.43,240.692715,184.46229999925708
2021-11-01,SELL,BANKBEES.NS,1161,400.98,465537.78,232.76889000000003,465489.4734099993
2021-11-01,SELL,CPSEETF.NS,15995,29.95,479050.25,239.525125,944300.1982849992
2021-11-01,BUY,MAFANG.NS,8144,57.94,471863.36,235.93168,472200.90660499927
2021-11-01,BUY,MON100.NS,4023,117.29,471857.67000000004,235.92883500000002,107.30776999919908
2021-11-29,SELL,PSUBNKBEES.NS,16533,28.14,465238.62,232.61931,465113.3084599992
2021-11-29,BUY,GOLDBEES.NS,11169,41.62,464853.77999999997,232.42689,27.1015699992422
2021-12-06,SELL,MAFANG.NS,8144,55.16,449223.04,224.61151999999998,449025.53004999924
2021-12-06,SELL,GOLDBEES.NS,11169,41.3,461279.69999999995,230.63985,910074.5901999993
2021-12-06,BUY,ITBEES.NS,12729,35.73,454807.17,227.403585,455040.0166149993
2021-12-06,BUY,GILT5YBEES.NS,9219,49.33,454773.26999999996,227.38663499999998,39.35997999930987
2021-12-13,SELL,GILT5YBEES.NS,9219,49.39,455326.41000000003,227.66320500000003,455138.10677499935
2021-12-13,BUY,MID150BEES.NS,3813,119.29,454852.77,227.426385,57.910389999335166
2021-12-20,SELL,MID150BEES.NS,3813,111.2,424005.60000000003,212.0028,423851.50758999935
2021-12-20,SELL,MON100.NS,4023,116.68,469403.64,234.70182,893020.4457699994
2021-12-20,BUY,GOLDBEES.NS,10661,41.86,446269.46,223.13473000000002,446527.8510399994
2021-12-20,BUY,GILT5YBEES.NS,9059,49.26,446246.33999999997,223.12317,58.38786999945296
2021-12-27,SELL,GOLDBEES.NS,10661,41.59,443390.99000000005,221.69549500000002,443227.6823749995
2021-12-27,SELL,GILT5YBEES.NS,9059,49.33,446880.47,223.440235,889884.7121399995
2021-12-27,BUY,MON100.NS,3682,120.75,444601.5,222.30075,445060.9113899995
2021-12-27,BUY,NV20BEES.NS,4494,98.95,444681.3,222.34065,157.27073999948334
2022-01-03,SELL,MON100.NS,3682,120.27,442834.14,221.41707000000002,442769.9936699995
2022-01-03,BUY,PHARMABEES.NS,31231,14.17,442543.27,221.271635,5.452034999441821
2022-01-10,SELL,PHARMABEES.NS,31231,13.93,435047.83,217.52391500000002,434835.75811999943
2022-01-10,SELL,NV20BEES.NS,4494,102.35,459960.89999999997,229.98045,894566.6776699994
2022-01-10,BUY,CPSEETF.NS,14273,31.32,447030.36,223.51518,447312.80248999945
2022-01-10,BUY,BANKBEES.NS,1159,385.71,447037.88999999996,223.51894499999997,51.393544999475125
2022-01-17,SELL,BANKBEES.NS,1159,385.3,446562.7,223.28135,446390.8121949995
2022-01-17,BUY,NV20BEES.NS,4241,105.18,446068.38,223.03419,99.3980049995007
2022-01-24,SELL,NV20BEES.NS,4241,97.79,414727.39,207.363695,414619.4243099995
2022-01-24,SELL,ITBEES.NS,12729,35.73,454807.17,227.403585,869199.1907249994
2022-01-24,BUY,BANKBEES.NS,1167,372.15,434299.05,217.149525,434682.9911999994
2022-01-24,BUY,PSUBNKBEES.NS,15009,28.94,434360.46,217.18023000000002,105.35096999938833
2022-02-21,SELL,BANKBEES.NS,1167,379.51,442888.17,221.444085,442772.07688499935
2022-02-21,SELL,CPSEETF.NS,14273,31.68,452168.64,226.08432000000002,894714.6325649994
2022-02-21,BUY,GOLDBEES.NS,10374,43.1,447119.4,223.55970000000002,447371.6728649994
2022-02-21,BUY,HNGSNGBEES.NS,1445,309.43,447126.35000000003,223.56317500000003,21.759689999336842
2022-02-28,SELL,PSUBNKBEES.NS,15009,29.1,436761.9,218.38095,436565.27873999934
2022-02-28,SELL,HNGSNGBEES.NS,1445,298.91,431924.95,215.962475,868274.2662649993
2022-02-28,BUY,GILT5YBEES.NS,8734,49.68,433905.12,216.95256,434152.1937049993
2022-02-28,BUY,LIQUIDBEES.NS,433,1000.0,433000.0,216.5,935.6937049992848
2022-03-07,SELL,LIQUIDBEES.NS,433,999.99,432995.67,216.497835,433714.8658699993
2022-03-07,BUY,CPSEETF.NS,12664,34.23,433488.72,216.74436,9.40150999929756
2022-03-14,SELL,GILT5YBEES.NS,8734,49.46,431983.64,215.99182000000002,431777.0496899993
2022-03-14,BUY,PHARMABEES.NS,32086,13.45,431556.69999999995,215.77835,4.571339999383781
2022-03-21,SELL,CPSEETF.NS,12664,33.23,420824.72,210.41235999999998,420618.87897999934
2022-03-21,BUY,ITBEES.NS,11584,36.29,420383.36,210.19168,25.327299999364186
2022-03-28,SELL,PHARMABEES.NS,32086,13.63,437332.18000000005,218.66609000000003,437138.8412099994
2022-03-28,SELL,GOLDBEES.NS,10374,44.49,461539.26,230.76963,898447.3315799994
2022-03-28,BUY,MON100.NS,3973,112.99,448909.26999999996,224.454635,449313.6069449995
2022-03-28,BUY,MAFANG.NS,8850,50.73,448960.5,224.48025,128.6266949994606
2022-04-04,SELL,MAFANG.NS,8850,50.9,450465.0,225.23250000000002,450368.3941949995
2022-04-04,SELL,ITBEES.NS,11584,37.31,432199.04000000004,216.09952,882351.3346749996
2022-04-04,BUY,DIVOPPBEES.NS,9436,46.73,440944.27999999997,220.47214,441186.5825349996
2022-04-04,BUY,CPSEETF.NS,12631,34.91,440948.20999999996,220.47410499999998,17.898429999651853
2022-04-11,SELL,MON100.NS,3973,112.16,445611.68,222.80584,445406.77258999966
2022-04-11,SELL,DIVOPPBEES.NS,9436,47.01,443586.36,221.79318,888771.3394099997
2022-04-11,BUY,JUNIORBEES.NS,958,463.53,444061.74,222.03087,444487.56853999966
2022-04-11,BUY,PSUBNKBEES.NS,13897,31.96,444148.12,222.07406,117.37447999964934
2022-04-18,SELL,PSUBNKBEES.NS,13897,30.87,429000.39,214.50019500000002,428903.2642849997
2022-04-18,BUY,MOM100.NS,13321,32.18,428669.77999999997,214.33489,19.14939499972388
2022-04-25,SELL,MOM100.NS,13321,31.32,417213.72000000003,208.60686,417024.26253499975
2022-04-25,BUY,INFRABEES.NS,784,531.59,416766.56,208.38328,49.3192549997475
2022-05-02,SELL,CPSEETF.NS,12631,35.6,449663.60000000003,224.83180000000002,449488.0874549998
2022-05-02,BUY,CONSUMBEES.NS,5857,76.7,449231.9,224.61595000000003,31.571504999767058
2022-05-09,SELL,CONSUMBEES.NS,5857,72.22,422992.54,211.49626999999998,422812.61523499974
2022-05-09,SELL,INFRABEES.NS,784,507.87,398170.08,199.08504000000002,820783.6101949997
2022-05-09,SELL,JUNIORBEES.NS,958,418.7,401114.6,200.5573,1221697.6528949998
2022-05-09,BUY,CPSEETF.NS,11344,35.88,407022.72000000003,203.51136000000002,814471.4215349997
2022-05-09,BUY,HNGSNGBEES.NS,1335,304.74,406827.9,203.41395000000003,407440.1075849997
2022-05-09,BUY,DIVOPPBEES.NS,9271,43.9,406996.89999999997,203.49845,239.70913499972085
2022-05-16,SELL,CPSEETF.NS,11344,33.99,385582.56,192.79128,385629.4778549997
2022-05-16,SELL,DIVOPPBEES.NS,9271,42.39,392997.69,196.49884500000002,778430.6690099997
2022-05-16,BUY,LIQUIDBEES.NS,389,1000.0,389000.0,194.5,389236.1690099997
2022-05-16,BUY,GILT5YBEES.NS,7884,49.34,388996.56000000006,194.49828000000002,45.11072999966564
2022-05-23,SELL,HNGSNGBEES.NS,1335,295.04,393878.4,196.93920000000003,393726.57152999967
2022-05-23,BUY,CPSEETF.NS,11506,34.2,393505.2,196.7526,24.618929999647662
2022-05-30,SELL,CPSEETF.NS,11506,33.95,390628.7,195.31435000000002,390458.00457999966
2022-05-30,SELL,GILT5YBEES.NS,7884,48.79,384660.36,192.33017999999998,774926.0343999997
2022-05-30,BUY,BANKBEES.NS,1071,361.43,387091.53,193.54576500000002,387640.95863499964
2022-05-30,BUY,GOLDBEES.NS,8805,43.98,387243.89999999997,193.62195,203.43668499967316
2022-06-06,SELL,GOLDBEES.NS,8805,44.0,387420.0,193.71,387429.72668499965
2022-06-06,BUY,MAFANG.NS,9401,41.19,387227.19,193.613595,8.923089999647345
2022-06-13,SELL,MAFANG.NS,9401,39.12,367767.12,183.88356,367592.15952999966
2022-06-13,SELL,BANKBEES.NS,1071,338.36,362383.56,181.19178,729794.5277499997
2022-06-13,BUY,CPSEETF.NS,10605,34.39,364705.95,182.35297500000001,364906.22477499966
2022-06-13,BUY,HNGSNGBEES.NS,1201,303.58,364599.57999999996,182.29978999999997,124.34498499968322
2022-06-20,SELL,CPSEETF.NS,10605,31.44,333421.2,166.7106,333378.8343849997
2022-06-20,BUY,GOLDBEES.NS,7604,43.82,333207.28,166.60364,4.95074499968905
2022-06-27,SELL,GOLDBEES.NS,7604,43.87,333587.48,166.79373999999999,333425.6370049997
2022-06-27,SELL,HNGSNGBEES.NS,1201,308.21,370160.20999999996,185.08010499999997,703400.7668999997
2022-06-27,SELL,LIQUIDBEES.NS,389,999.99,388996.11,194.498055,1092202.3788449997
2022-06-27,BUY,AUTOBEES.NS,3109,117.03,363846.27,181.923135,728174.1857099996
2022-06-27,BUY,CONSUMBEES.NS,4954,73.44,363821.76,181.91088000000002,364170.51482999965
2022-06-27,BUY,MAFANG.NS,8855,41.09,363851.95,181.92597500000002,136.63885499961907
2022-07-04,SELL,MAFANG.NS,8855,39.58,350480.89999999997,175.24044999999998,350442.2984049996
2022-07-04,BUY,GOLDBEES.NS,7839,44.68,350246.52,175.12326000000002,20.655144999560434
2022-07-11,SELL,GOLDBEES.NS,7839,43.56,341466.84,170.73342000000002,341316.7617249996
2022-07-11,BUY,PSUBNKBEES.NS,11572,29.48,341142.56,170.57128,3.630444999609608
2022-08-01,SELL,AUTOBEES.NS,3109,130.73,406439.56999999995,203.21978499999997,406239.98065999954
2022-08-01,BUY,BANKBEES.NS,1061,382.53,405864.32999999996,202.93216499999997,172.7184949995717
2022-08-08,SELL,PSUBNKBEES.NS,11572,31.3,362203.60000000003,181.10180000000003,362195.2166949996
2022-08-08,SELL,BANKBEES.NS,1061,386.46,410034.06,205.01703,772024.2596649996
2022-08-08,BUY,MOM100.NS,11695,32.99,385818.05000000005,192.909025,386013.3006399995
2022-08-08,BUY,MON100.NS,3759,102.63,385786.17,192.89308499999999,34.23755499953404
2022-08-16,SELL,CONSUMBEES.NS,4954,84.87,420445.98000000004,210.22299,420269.9945649996
2022-08-16,SELL,MON100.NS,3759,105.24,395597.16,197.79858,815669.3559849996
2022-08-16,BUY,BANKBEES.NS,1026,397.06,407383.56,203.69178,408082.1042049996
2022-08-16,BUY,MID150BEES.NS,3402,119.81,407593.62,203.79681,284.6873949995497
2022-08-22,SELL,MOM100.NS,11695,32.29,377631.55,188.815775,377727.4216199995
2022-08-22,BUY,JUNIORBEES.NS,844,447.21,377445.24,188.72262,93.4589999995078
2022-08-29,SELL,BANKBEES.NS,1026,387.78,397862.27999999997,198.93114,397756.8078599995
2022-08-29,SELL,MID150BEES.NS,3402,118.76,404021.52,202.01076,801576.3170999995
2022-08-29,SELL,JUNIORBEES.NS,844,452.93,382272.92,191.13646,1183658.1006399994
2022-08-29,BUY,CPSEETF.NS,10798,36.52,394342.96,197.17148,789117.9691599994
2022-08-29,BUY,PSUBNKBEES.NS,12126,32.52,394337.52,197.16876000000002,394583.2803999994
2022-08-29,BUY,MOM100.NS,12059,32.7,394329.30000000005,197.16465000000002,56.81574999936856
2022-09-05,SELL,MOM100.NS,12059,33.45,403373.55000000005,201.68677500000004,403228.6789749994
2022-09-05,BUY,JUNIORBEES.NS,874,461.05,402957.7,201.47885000000002,69.5001249993802
2022-09-12,SELL,JUNIORBEES.NS,874,472.03,412554.22,206.27711,412417.4430149993
2022-09-12,BUY,BANKBEES.NS,1004,410.22,411860.88,205.93044,350.6325749992975
2022-09-26,SELL,BANKBEES.NS,1004,391.54,393106.16000000003,196.55308000000002,393260.23949499935
2022-09-26,SELL,CPSEETF.NS,10798,34.55,373070.89999999997,186.53545,766144.6040449992
2022-09-26,BUY,CONSUMBEES.NS,4470,85.65,382855.5,191.42775,383097.67629499926
2022-09-26,BUY,MID150BEES.NS,3261,117.38,382776.18,191.38809,130.10820499924012
2022-10-03,SELL,PSUBNKBEES.NS,12126,32.32,391912.32,195.95616,391846.47204499925
2022-10-03,SELL,MID150BEES.NS,3261,117.25,382352.25,191.176125,774007.5459199992
2022-10-03,BUY,PHARMABEES.NS,29127,13.28,386806.56,193.40328,387007.5826399992
2022-10-03,BUY,SILVERBEES.NS,6800,56.88,386784.0,193.392,30.19063999922946
2022-10-10,SELL,CONSUMBEES.NS,4470,84.73,378743.10000000003,189.37155,378583.9190899993
2022-10-10,BUY,GOLDBEES.NS,8652,43.73,378351.95999999996,189.17597999999998,42.783109999320004
2022-10-17,SELL,GOLDBEES.NS,8652,43.24,374112.48000000004,187.05624000000003,373968.20686999935
2022-10-17,BUY,ITBEES.NS,12906,28.96,373757.76,186.87888,23.567989999370184
2022-10-24,SELL,PHARMABEES.NS,29127,13.43,391175.61,195.587805,391003.59018499934
2022-10-24,SELL,SILVERBEES.NS,6800,56.93,387124.0,193.562,777934.0281849994
2022-10-24,BUY,PSUBNKBEES.NS,10456,37.18,388754.08,194.37704000000002,388985.57114499935
2022-10-24,BUY,BANKBEES.NS,932,416.7,388364.39999999997,194.1822,426.988944999408
2022-10-31,SELL,ITBEES.NS,12906,29.81,384727.86,192.36393,384962.4850149994
2022-10-31,BUY,CPSEETF.NS,10125,38.0,384750.0,192.375,20.110014999401756
2022-11-07,SELL,BANKBEES.NS,932,421.16,392521.12,196.26056,392344.9694549994
2022-11-07,BUY,PHARMABEES.NS,29308,13.38,392141.04000000004,196.07052000000002,7.858934999327175
2022-11-14,SELL,PHARMABEES.NS,29308,13.16,385693.28,192.84664,385508.29229499935
2022-11-14,SELL,CPSEETF.NS,10125,38.03,385053.75,192.52687500000002,770369.5154199994
2022-11-14,BUY,SILVERBEES.NS,6295,61.15,384939.25,192.469625,385237.79579499934
2022-11-14,BUY,ITBEES.NS,12403,31.04,384989.12,192.49456,56.18123499932699
2022-11-21,SELL,SILVERBEES.NS,6295,59.93,377259.35,188.629675,377126.9015599993
2022-11-21,BUY,BANKBEES.NS,880,428.05,376684.0,188.342,254.55955999932485
2022-12-05,SELL,BANKBEES.NS,880,437.9,385352.0,192.67600000000002,385413.88355999935
2022-12-05,SELL,ITBEES.NS,12403,32.23,399748.68999999994,199.87434499999998,784962.6992149993
2022-12-05,BUY,HNGSNGBEES.NS,1426,274.93,392050.18,196.02509,392716.4941249993
2022-12-05,BUY,SILVERBEES.NS,6024,65.11,392222.64,196.11132,297.74280499928864
2022-12-26,SELL,PSUBNKBEES.NS,10456,46.44,485576.63999999996,242.78831999999997,485631.59448499925
2022-12-26,BUY,GOLDBEES.NS,10395,46.69,485342.55,242.671275,46.37320999929216
2023-01-02,SELL,GOLDBEES.NS,10395,47.17,490332.15,245.166075,490133.3571349993
2023-01-02,BUY,PSUBNKBEES.NS,10155,48.24,489877.2,244.9386,11.218534999294207
2023-01-09,SELL,PSUBNKBEES.NS,10155,47.89,486322.95,243.16147500000002,486091.00705999933
2023-01-09,BUY,GOLDBEES.NS,10098,48.11,485814.77999999997,242.90739,33.31966999935685
2023-01-23,SELL,SILVERBEES.NS,6024,67.52,406740.48,203.37024,406570.4294299993
2023-01-23,BUY,CPSEETF.NS,10385,39.13,406365.05000000005,203.18252500000003,2.1969049992621876
2023-01-30,SELL,GOLDBEES.NS,10098,48.77,492479.46,246.23973,492235.4171749993
2023-01-30,SELL,CPSEETF.NS,10385,37.66,391099.1,195.54954999999998,883138.9676249993
2023-01-30,BUY,MAFANG.NS,10302,42.84,441337.68000000005,220.66884000000002,441580.6187849993
2023-01-30,BUY,MON100.NS,4633,95.25,441293.25,220.646625,66.72215999930631
2023-02-13,SELL,HNGSNGBEES.NS,1426,309.27,441019.01999999996,220.50950999999998,440865.23264999926
2023-02-13,BUY,ITBEES.NS,13940,31.61,440643.39999999997,220.3217,1.51094999932684
2023-02-27,SELL,ITBEES.NS,13940,31.15,434231.0,217.1155,434015.3954499993
2023-02-27,BUY,CPSEETF.NS,11001,39.43,433769.43,216.884715,29.080734999326523
2023-03-13,SELL,MAFANG.NS,10302,43.31,446179.62,223.08981,445985.61092499935
2023-03-13,SELL,MON100.NS,4633,95.6,442914.8,221.4574,888678.9535249993
2023-03-13,BUY,INFRABEES.NS,842,527.17,443877.13999999996,221.93856999999997,444579.87495499937
2023-03-13,BUY,GILT5YBEES.NS,8703,51.03,444114.09,222.05704500000002,243.7279099993175
2023-03-20,SELL,GILT5YBEES.NS,8703,51.16,445245.48,222.62274,445266.5851699993
2023-03-20,SELL,INFRABEES.NS,842,525.62,442572.04,221.28602,887617.3391499992
2023-03-20,BUY,MAFANG.NS,9502,46.68,443553.36,221.77668,443842.2024699992
2023-03-20,BUY,MON100.NS,4412,100.52,443494.24,221.74712,126.21534999919822
2023-03-27,SELL,CPSEETF.NS,11001,38.58,424418.57999999996,212.20928999999998,424332.5860599991
2023-03-27,SELL,MON100.NS,4412,102.35,451568.19999999995,225.7841,875675.0019599991
2023-03-27,BUY,SILVERBEES.NS,6396,68.42,437614.32,218.80716,437841.87479999906
2023-03-27,BUY,GOLDBEES.NS,8682,50.4,437572.8,218.7864,50.28839999908814
2023-04-03,SELL,GOLDBEES.NS,8682,50.8,441045.6,220.5228,440875.3655999991
2023-04-03,BUY,MON100.NS,4209,104.68,440598.12000000005,220.29906000000003,56.946539999044035
2023-04-10,SELL,MON100.NS,4209,103.65,436262.85000000003,218.13142500000004,436101.66511499905
2023-04-10,BUY,GOLDBEES.NS,8483,51.38,435856.54000000004,217.92827000000003,27.19684499903815
2023-04-24,SELL,MAFANG.NS,9502,48.39,459801.78,229.90089000000003,459599.0759549991
2023-04-24,SELL,GOLDBEES.NS,8483,51.26,434838.57999999996,217.41929,894220.236664999
2023-04-24,BUY,PHARMABEES.NS,35495,12.59,446882.05,223.441025,447114.74563999905
2023-04-24,BUY,BANKBEES.NS,1036,431.09,446609.24,223.30462,282.2010199990473
2023-05-02,SELL,PHARMABEES.NS,35495,12.72,451496.4,225.74820000000003,451552.8528199991
2023-05-02,BUY,PSUBNKBEES.NS,9741,46.33,451300.52999999997,225.650265,26.67255499912426
