date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-03-22,SELL,MOM100.NS,24645,24.52,604295.4,302.14770000000004,603998.3263600001,24.97,-1.802
2021-03-22,BUY,DIVOPPBEES.NS,16462,36.67,603661.54,301.83077000000003,34.95559000002686,,
2021-03-30,SELL,CPSEETF.NS,24510,22.83,559563.2999999999,279.78164999999996,559318.4739399999,24.15,-5.466
2021-03-30,BUY,ITBEES.NS,20828,26.84,559023.52,279.51176000000004,15.442179999896325,,
2021-04-05,SELL,ITBEES.NS,20828,26.71,556315.88,278.15794,556053.16424,26.84,-0.484
2021-04-05,BUY,MID150BEES.NS,6116,90.87,555760.92,277.88046,14.363779999897815,,
2021-04-12,SELL,MID150BEES.NS,6116,93.25,570317.0,285.1585,570046.2052799999,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,16462,36.9,607447.7999999999,303.72389999999996,1177190.2813799998,36.67,0.627
2021-04-12,BUY,MON100.NS,5762,102.1,588300.2,294.1501,588595.9312799999,,
2021-04-12,BUY,ITBEES.NS,21894,26.87,588291.78,294.14589,10.005389999831095,,
2021-04-19,SELL,ITBEES.NS,21894,26.48,579753.12,289.87656,579473.2488299998,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1590,364.07,578871.3,289.43565,312.5131799997762,,
2021-05-10,SELL,HNGSNGBEES.NS,1590,359.23,571175.7000000001,285.58785000000006,571202.6253299998,364.07,-1.329
2021-05-10,SELL,MON100.NS,5762,99.33,572339.46,286.16973,1143255.9156,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,23112,24.72,571328.64,285.66432000000003,571641.61128,,
2021-05-10,BUY,GOLDBEES.NS,13780,41.46,571318.8,285.6594,37.15187999990303,,
2021-05-17,SELL,GOLDBEES.NS,13780,41.83,576417.4,288.2087,576166.34318,41.46,0.892
2021-05-17,BUY,PSUBNKBEES.NS,23081,24.95,575870.95,287.935475,7.457705000066198,,
2021-05-31,SELL,CPSEETF.NS,23112,24.85,574333.2000000001,287.1666,574053.4911050001,24.72,0.526
2021-05-31,BUY,MOM100.NS,21140,27.14,573739.6,286.8698,27.021305000176653,,
2021-06-07,SELL,MOM100.NS,21140,28.36,599530.4,299.7652,599257.6561050002,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,22791,26.28,598947.48,299.47374,10.702365000150166,,
2021-06-21,SELL,PSUBNKBEES.NS,23081,27.18,627341.58,313.67079,627038.6115750001,24.95,8.938
2021-06-21,SELL,CPSEETF.NS,22791,25.98,592110.18,296.05509,1218852.7364850002,26.28,-1.142
2021-06-21,BUY,ITBEES.NS,21172,28.77,609118.44,304.55922,609429.7372650002,,
2021-06-21,BUY,CONSUMBEES.NS,8868,68.68,609054.2400000001,304.5271200000001,70.97014500014484,,
2021-06-28,SELL,CONSUMBEES.NS,8868,68.99,611803.32,305.90166,611568.3884850001,68.68,0.451
2021-06-28,BUY,PSUBNKBEES.NS,21737,28.12,611244.4400000001,305.62222,18.32626500003971,,
2021-07-05,SELL,PSUBNKBEES.NS,21737,27.76,603419.12,301.70956,603135.736705,28.12,-1.28
2021-07-05,BUY,MON100.NS,5564,108.33,602748.12,301.37406,86.24264500010759,,
2021-07-12,SELL,ITBEES.NS,21172,28.94,612717.68,306.35884000000004,612497.5638050002,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5855,104.55,612140.25,306.070125,51.24368000018876,,
2021-07-26,SELL,MID150BEES.NS,5855,105.62,618405.1,309.20255,618147.1411300001,104.55,1.023
2021-07-26,BUY,ITBEES.NS,20263,30.49,617818.87,308.90943500000003,19.36169500008691,,
2021-08-16,SELL,MON100.NS,5564,111.44,620052.16,310.02608000000004,619761.4956150001,108.33,2.871
2021-08-16,BUY,NV20BEES.NS,6632,93.39,619362.48,309.68124,89.33437500020955,,
2021-09-06,SELL,NV20BEES.NS,6632,97.59,647216.88,323.60844000000003,646982.6059350002,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8457,76.46,646622.22,323.31111,37.07482500025071,,
2021-10-04,SELL,CONSUMBEES.NS,8457,78.38,662859.6599999999,331.42983,662565.3049950001,76.46,2.511
2021-10-04,SELL,ITBEES.NS,20263,35.78,725010.14,362.50507,1387212.939925,30.49,17.35
2021-10-04,BUY,CPSEETF.NS,22356,31.01,693259.56,346.62978000000004,693606.750145,,
2021-10-04,BUY,MOM100.NS,21390,32.41,693249.8999999999,346.62494999999996,10.225195000180975,,
2021-10-25,SELL,MOM100.NS,21390,32.15,687688.5,343.84425,687354.8809450002,32.41,-0.802
2021-10-25,SELL,CPSEETF.NS,22356,30.85,689682.6,344.8413,1376692.6396450002,31.01,-0.516
2021-10-25,BUY,PSUBNKBEES.NS,22086,31.15,687978.9,343.98945000000003,688369.7501950002,,
2021-10-25,BUY,BANKBEES.NS,1659,414.63,687871.17,343.935585,154.6446100001922,,
2021-11-01,SELL,BANKBEES.NS,1659,400.98,665225.8200000001,332.61291000000006,665047.8517000002,414.63,-3.292
2021-11-01,BUY,MAFANG.NS,11472,57.94,664687.6799999999,332.34384,27.827860000310466,,
2021-11-22,SELL,PSUBNKBEES.NS,22086,29.35,648224.1,324.11205,647927.8158100003,31.15,-5.778
2021-11-22,BUY,MON100.NS,5339,121.29,647567.31,323.783655,36.722155000199564,,
2021-12-06,SELL,MAFANG.NS,11472,55.16,632795.52,316.39776,632515.8443950003,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,17693,35.73,632170.8899999999,316.08544499999994,28.86895000038203,,
2021-12-13,SELL,ITBEES.NS,17693,36.83,651633.19,325.816595,651336.2423550003,35.73,3.079
2021-12-13,BUY,MID150BEES.NS,5457,119.29,650965.53,325.48276500000003,45.22959000035189,,
2021-12-20,SELL,MID150BEES.NS,5457,111.2,606818.4,303.4092,606560.2203900004,119.29,-6.782
2021-12-20,SELL,MON100.NS,5339,116.68,622954.52,311.47726,1229203.2631300003,121.29,-3.801
2021-12-20,BUY,ITBEES.NS,16715,36.75,614276.25,307.138125,614619.8750050003,,
2021-12-20,BUY,GOLDBEES.NS,14674,41.86,614253.64,307.12682,59.10818500025198,,
2021-12-27,SELL,GOLDBEES.NS,14674,41.59,610291.66,305.14583000000005,610045.6223550002,41.86,-0.645
2021-12-27,BUY,MON100.NS,5049,120.75,609666.75,304.833375,74.03898000018671,,
2022-01-03,SELL,MON100.NS,5049,120.27,607243.23,303.621615,607013.6473650002,120.75,-0.398
2022-01-03,BUY,PHARMABEES.NS,42816,14.17,606702.72,303.35136,7.576005000271834,,
2022-01-10,SELL,PHARMABEES.NS,42816,13.93,596426.88,298.21344,596136.2425650003,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,19024,31.32,595831.68,297.91584000000006,6.646725000231527,,
2022-01-17,SELL,ITBEES.NS,16715,39.64,662582.6,331.2913,662257.9554250002,36.75,7.864
2022-01-17,BUY,NV20BEES.NS,6293,105.18,661897.74,330.94887,29.266555000212975,,
2022-01-24,SELL,NV20BEES.NS,6293,97.79,615392.4700000001,307.69623500000006,615114.0403200003,105.18,-7.026
2022-01-24,BUY,BANKBEES.NS,1652,372.15,614791.7999999999,307.3959,14.844420000328682,,
2022-01-31,SELL,BANKBEES.NS,1652,382.9,632550.7999999999,316.2754,632249.3690200002,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,19426,32.53,631927.78,315.96389,5.625130000174977,,
2022-02-07,SELL,CPSEETF.NS,19024,32.57,619611.68,309.80584000000005,619307.4992900002,31.32,3.991
2022-02-07,BUY,BANKBEES.NS,1615,383.06,618641.9,309.32095000000004,356.27834000019357,,
2022-02-14,SELL,BANKBEES.NS,1615,372.2,601103.0,300.55150000000003,601158.7268400003,383.06,-2.835
2022-02-14,BUY,CPSEETF.NS,18912,31.77,600834.24,300.41712,24.06972000026144,,
2022-02-21,SELL,PSUBNKBEES.NS,19426,30.41,590744.66,295.37233000000003,590473.3573900003,32.53,-6.517
2022-02-21,SELL,CPSEETF.NS,18912,31.68,599132.16,299.56608,1189305.9513100004,31.77,-0.283
2022-02-21,BUY,GOLDBEES.NS,13790,43.1,594349.0,297.1745,594659.7768100004,,
2022-02-21,BUY,HNGSNGBEES.NS,1920,309.43,594105.6,297.0528,257.1240100004943,,
2022-02-28,SELL,HNGSNGBEES.NS,1920,298.91,573907.2000000001,286.95360000000005,573877.3704100006,309.43,-3.4
2022-02-28,BUY,GILT5YBEES.NS,11545,49.68,573555.6,286.7778,34.99261000053957,,
2022-03-07,SELL,GILT5YBEES.NS,11545,49.17,567667.65,283.833825,567418.8087850006,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,16568,34.23,567122.6399999999,283.56131999999997,12.607465000706725,,
2022-03-21,SELL,CPSEETF.NS,16568,33.23,550554.6399999999,275.27732,550291.9701450006,34.23,-2.921
2022-03-21,SELL,GOLDBEES.NS,13790,44.14,608690.6,304.3453,1158678.2248450005,43.1,2.413
2022-03-21,BUY,PHARMABEES.NS,42452,13.64,579045.28,289.52264,579343.4222050005,,
2022-03-21,BUY,ITBEES.NS,15956,36.29,579043.24,289.52162,10.660585000528954,,
2022-03-28,SELL,PHARMABEES.NS,42452,13.63,578620.76,289.31038,578342.1102050005,13.64,-0.073
2022-03-28,SELL,ITBEES.NS,15956,36.92,589095.52,294.54776000000004,1167143.0824450005,36.29,1.736
2022-03-28,BUY,MON100.NS,5162,112.99,583254.38,291.62719,583597.0752550005,,
2022-03-28,BUY,MAFANG.NS,11497,50.73,583242.8099999999,291.621405,62.643850000575185,,
2022-04-04,SELL,MAFANG.NS,11497,50.9,585197.2999999999,292.59864999999996,584967.3452000004,50.73,0.335
2022-04-04,BUY,DIVOPPBEES.NS,12511,46.73,584639.0299999999,292.31951499999997,35.99568500055466,,
2022-04-11,SELL,MON100.NS,5162,112.16,578969.9199999999,289.48495999999994,578716.4307250004,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,12511,47.01,588142.11,294.071055,1166564.4696700005,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,16003,36.43,582989.29,291.49464500000005,583283.6850250005,,
2022-04-11,BUY,JUNIORBEES.NS,1257,463.53,582657.21,291.328605,335.14642000047024,,
2022-04-25,SELL,JUNIORBEES.NS,1257,443.78,557831.46,278.91573,557887.6906900004,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,1048,531.59,557106.3200000001,278.55316000000005,502.8175300003495,,
2022-05-02,SELL,CPSEETF.NS,16003,35.6,569706.8,284.8534,569924.7641300004,36.43,-2.278
2022-05-02,BUY,CONSUMBEES.NS,7426,76.7,569574.2000000001,284.78710000000007,65.77703000034671,,
2022-05-09,SELL,INFRABEES.NS,1048,507.87,532247.76,266.12388,532047.4131500004,531.59,-4.462
2022-05-09,SELL,CONSUMBEES.NS,7426,72.22,536305.72,268.15286,1068084.9802900003,76.7,-5.841
2022-05-09,BUY,CPSEETF.NS,14876,35.88,533750.88,266.87544,534067.2248500003,,
2022-05-09,BUY,HNGSNGBEES.NS,1751,304.74,533599.74,266.79987,200.68498000036925,,
2022-05-16,SELL,HNGSNGBEES.NS,1751,299.62,524634.62,262.31731,524572.9876700004,304.74,-1.68
2022-05-16,SELL,CPSEETF.NS,14876,33.99,505635.24000000005,252.81762000000003,1029955.4100500005,35.88,-5.268
2022-05-16,BUY,LIQUIDBEES.NS,514,1000.0,514000.0,257.0,515698.41005000053,,
2022-05-16,BUY,GILT5YBEES.NS,10432,49.34,514714.88000000006,257.35744000000005,726.1726100004744,,
2022-05-30,SELL,GILT5YBEES.NS,10432,48.79,508977.27999999997,254.48864,509448.96397000045,49.34,-1.115
2022-05-30,BUY,BANKBEES.NS,1408,361.43,508893.44,254.44672,301.07725000043865,,
2022-06-06,SELL,BANKBEES.NS,1408,356.47,501909.76,250.95488,501959.8823700005,361.43,-1.372
2022-06-06,BUY,MAFANG.NS,12180,41.19,501694.19999999995,250.84709999999998,14.835270000505261,,
2022-06-13,SELL,LIQUIDBEES.NS,514,1000.0,514000.0,257.0,513757.8352700005,1000.0,0.0
2022-06-13,SELL,MAFANG.NS,12180,39.12,476481.6,238.2408,990001.1944700005,41.19,-5.025
2022-06-13,BUY,CPSEETF.NS,14386,34.39,494734.54000000004,247.36727000000002,495019.2872000004,,
2022-06-13,BUY,HNGSNGBEES.NS,1629,303.58,494531.81999999995,247.26591,240.2012900004629,,
2022-06-20,SELL,HNGSNGBEES.NS,1629,302.97,493538.13000000006,246.76906500000004,493531.5622250005,303.58,-0.201
2022-06-20,SELL,CPSEETF.NS,14386,31.44,452295.84,226.14792000000003,945601.2543050005,34.39,-8.578
2022-06-20,BUY,GOLDBEES.NS,10784,43.82,472554.88,236.27744,472810.09686500055,,
2022-06-20,BUY,LIQUIDBEES.NS,472,999.99,471995.28,235.99764000000002,578.8192250005086,,
2022-06-27,SELL,LIQUIDBEES.NS,472,999.99,471995.28,235.99764000000002,472338.1015850005,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,10784,43.87,473094.07999999996,236.54703999999998,945195.6345450005,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,4036,117.03,472333.08,236.16654000000003,472626.3880050005,,
2022-06-27,BUY,CONSUMBEES.NS,6431,73.44,472292.64,236.14632,97.60168500046711,,
2022-07-25,SELL,AUTOBEES.NS,4036,125.43,506235.48000000004,253.11774000000003,506079.9639450005,117.03,7.178
2022-07-25,BUY,PSUBNKBEES.NS,16438,30.77,505797.26,252.89863,29.805315000470728,,
2022-08-08,SELL,PSUBNKBEES.NS,16438,31.3,514509.4,257.2547,514281.9506150005,30.77,1.722
2022-08-08,BUY,MOM100.NS,15581,32.99,514017.19,257.008595,7.752020000480115,,
2022-08-16,SELL,CONSUMBEES.NS,6431,84.87,545798.97,272.89948499999997,545533.8225350005,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,1373,397.06,545163.38,272.58169,97.8608450004831,,
2022-08-22,SELL,MOM100.NS,15581,32.29,503110.49,251.555245,502956.7956000005,32.99,-2.122
2022-08-22,SELL,BANKBEES.NS,1373,387.38,531872.74,265.93637,1034563.5992300005,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1156,447.21,516974.75999999995,258.48738,517330.35185000056,,
2022-08-22,BUY,MID150BEES.NS,4410,117.22,516940.2,258.4701,131.6817500005709,,
2022-08-29,SELL,MID150BEES.NS,4410,118.76,523731.60000000003,261.86580000000004,523601.4159500006,117.22,1.314
2022-08-29,SELL,JUNIORBEES.NS,1156,452.93,523587.08,261.79354,1046926.7024100006,447.21,1.279
2022-08-29,BUY,CPSEETF.NS,14326,36.52,523185.52,261.59276,523479.58965000056,,
2022-08-29,BUY,PSUBNKBEES.NS,16088,32.52,523181.76000000007,261.59088,36.23877000052016,,
2022-09-26,SELL,CPSEETF.NS,14326,34.55,494963.3,247.48165,494752.05712000054,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,5773,85.65,494457.45,247.228725,47.37839500053087,,
2022-10-03,SELL,CONSUMBEES.NS,5773,84.33,486837.08999999997,243.418545,486641.0498500005,85.65,-1.541
2022-10-03,SELL,PSUBNKBEES.NS,16088,32.32,519964.16000000003,259.98208,1006345.2277700005,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,37870,13.28,502913.6,251.4568,503180.1709700005,,
2022-10-03,BUY,SILVERBEES.NS,8841,56.88,502876.08,251.43804,52.652930000505876,,
2022-10-17,SELL,SILVERBEES.NS,8841,55.52,490852.32,245.42616,490659.54677000054,56.88,-2.391
2022-10-17,BUY,ITBEES.NS,16934,28.96,490408.64,245.20432000000002,5.70245000050636,,
2022-10-24,SELL,PHARMABEES.NS,37870,13.43,508594.1,254.29704999999998,508345.5054000005,13.28,1.13
2022-10-24,SELL,ITBEES.NS,16934,29.63,501754.42,250.87721,1009849.0481900005,28.96,2.314
2022-10-24,BUY,PSUBNKBEES.NS,13573,37.18,504644.14,252.32207000000002,504952.58612000046,,
2022-10-24,BUY,BANKBEES.NS,1211,416.7,504623.7,252.31185000000002,76.57427000044845,,
2022-10-31,SELL,BANKBEES.NS,1211,417.25,505289.75,252.644875,505113.67939500045,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,13285,38.0,504830.0,252.415,31.264395000471268,,
2022-11-14,SELL,CPSEETF.NS,13285,38.03,505228.55,252.614275,505007.20012000046,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,8254,61.15,504732.1,252.36605,22.734070000471547,,
2022-11-21,SELL,SILVERBEES.NS,8254,59.93,494662.22,247.33111,494437.6229600004,61.15,-1.995
2022-11-21,BUY,ITBEES.NS,16229,30.45,494173.05,247.086525,17.48643500043545,,
2022-12-05,SELL,ITBEES.NS,16229,32.23,523060.6699999999,261.530335,522816.62610000034,30.45,5.846
2022-12-05,BUY,HNGSNGBEES.NS,1900,274.93,522367.0,261.1835,188.44260000035865,,
2022-12-26,SELL,PSUBNKBEES.NS,13573,46.44,630330.12,315.16506,630203.3975400003,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,9440,66.72,629836.8,314.9184,51.67914000025485,,
2023-01-16,SELL,SILVERBEES.NS,9440,68.26,644374.4,322.1872,644103.8919400002,66.72,2.308
2023-01-16,BUY,GOLDBEES.NS,13219,48.7,643765.3,321.88265,16.709290000144392,,
2023-01-30,SELL,GOLDBEES.NS,13219,48.77,644690.63,322.345315,644384.9939750001,48.7,0.144
2023-01-30,BUY,MAFANG.NS,15034,42.84,644056.56,322.02828000000005,6.405695000081323,,
2023-02-06,SELL,HNGSNGBEES.NS,1900,305.35,580165.0,290.0825,579881.3231950001,274.93,11.065
2023-02-06,BUY,MON100.NS,5783,100.22,579572.26,289.78613,19.277065000031143,,
2023-03-06,SELL,MON100.NS,5783,98.87,571765.2100000001,285.88260500000007,571498.6044600001,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,14104,40.5,571212.0,285.606,0.9984600000316277,,
2023-03-13,SELL,MAFANG.NS,15034,43.31,651122.54,325.56127000000004,650797.9771900001,42.84,1.097
2023-03-13,BUY,INFRABEES.NS,1233,527.17,650000.61,325.000305,472.36688500014134,,
2023-03-20,SELL,INFRABEES.NS,1233,525.62,648089.46,324.04473,648237.7821550001,527.17,-0.294
2023-03-20,SELL,CPSEETF.NS,14104,39.7,559928.8,279.9644,1207886.617755,40.5,-1.975
2023-03-20,BUY,MAFANG.NS,12931,46.68,603619.08,301.80953999999997,603965.728215,,
2023-03-20,BUY,MON100.NS,6005,100.52,603622.6,301.8113,41.316915000090376,,
2023-03-27,SELL,MON100.NS,6005,102.35,614611.75,307.305875,614345.7610400001,100.52,1.821
2023-03-27,BUY,SILVERBEES.NS,8974,68.42,614001.08,307.00054,37.68050000013318,,
2023-04-10,SELL,MAFANG.NS,12931,49.09,634782.79,317.39139500000005,634503.0791050001,46.68,5.163
2023-04-10,BUY,GOLDBEES.NS,12343,51.38,634183.3400000001,317.09167,2.6474350000498816,,
2023-04-24,SELL,GOLDBEES.NS,12343,51.26,632702.1799999999,316.35109,632388.476345,51.38,-0.234
2023-04-24,BUY,PHARMABEES.NS,50204,12.59,632068.36,316.03418,4.082165000028908,,
2023-05-02,SELL,PHARMABEES.NS,50204,12.72,638594.88,319.29744,638279.664725,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,13769,46.33,637917.77,318.958885,42.93584000004921,,
2023-05-15,SELL,SILVERBEES.NS,8974,71.83,644602.42,322.30121,644323.0546300001,68.42,4.984
2023-05-15,SELL,PSUBNKBEES.NS,13769,44.41,611481.2899999999,305.740645,1255498.603985,46.33,-4.144
2023-05-15,BUY,AUTOBEES.NS,4429,141.66,627412.14,313.70607,627772.757915,,
2023-05-15,BUY,MAFANG.NS,12070,51.98,627398.6,313.6993,60.45861500001047,,
2023-06-05,SELL,AUTOBEES.NS,4429,147.28,652303.12,326.15156,652037.427055,141.66,3.967
2023-06-05,BUY,MON100.NS,5607,116.22,651645.54,325.82277000000005,66.06428499997128,,
2023-07-03,SELL,MON100.NS,5607,120.9,677886.3,338.94315,677613.4211350001,116.22,4.027
2023-07-03,BUY,PHARMABEES.NS,49220,13.76,677267.2,338.6336,7.587535000173375,,
2023-07-10,SELL,PHARMABEES.NS,49220,13.9,684158.0,342.079,683823.5085350001,13.76,1.017
2023-07-10,SELL,MAFANG.NS,12070,62.9,759203.0,379.6015,1442646.9070350002,51.98,21.008
2023-07-10,BUY,PSUBNKBEES.NS,14641,49.24,720922.8400000001,360.46142000000003,721363.6056150001,,
2023-07-10,BUY,AUTOBEES.NS,4631,155.66,720861.46,360.43073,141.71488500013947,,
2023-07-17,SELL,AUTOBEES.NS,4631,157.45,729150.95,364.575475,728928.0894100001,155.66,1.15
2023-07-17,SELL,PSUBNKBEES.NS,14641,49.83,729561.03,364.78051500000004,1458124.338895,49.24,1.198
2023-07-17,BUY,MAFANG.NS,11152,65.34,728671.68,364.33584,729088.323055,,
2023-07-17,BUY,ITBEES.NS,22366,32.58,728684.2799999999,364.34214,39.70091500016861,,
2023-07-24,SELL,MAFANG.NS,11152,63.94,713058.88,356.52944,712742.0514750002,65.34,-2.143
2023-07-24,SELL,ITBEES.NS,22366,31.41,702516.06,351.25803,1414906.8534450002,32.58,-3.591
2023-07-24,BUY,PSUBNKBEES.NS,13897,50.88,707079.36,353.53968,707473.9537650002,,
2023-07-24,BUY,PHARMABEES.NS,48664,14.53,707087.9199999999,353.54395999999997,32.48980500025209,,
2023-08-07,SELL,PSUBNKBEES.NS,13897,49.0,680953.0,340.4765,680645.0133050003,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,14539,46.79,680279.8099999999,340.139905,25.063400000333786,,
2023-08-21,SELL,CPSEETF.NS,14539,47.53,691038.67,345.519335,690718.2140650004,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,13576,50.85,690339.6,345.1698,33.44426500040572,,
2023-08-28,SELL,PHARMABEES.NS,48664,15.41,749912.24,374.95612,749570.7281450004,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,13576,50.78,689389.28,344.69464000000005,1438615.3135050004,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4838,148.58,718830.04,359.41502,719425.8584850004,,
2023-08-28,BUY,MOM100.NS,17484,41.12,718942.08,359.47103999999996,124.30744500050787,,
2023-09-04,SELL,MID150BEES.NS,4838,152.7,738762.6,369.3813,738517.5261450005,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,14599,50.56,738125.4400000001,369.06272,23.02342500037048,,
2023-09-11,SELL,MOM100.NS,17484,44.03,769820.52,384.91026,769458.6331650004,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,4847,158.67,769073.49,384.536745,0.6064200003165752,,
2023-09-18,SELL,MID150BEES.NS,4847,155.12,751866.64,375.93332000000004,751491.3131000004,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,12932,58.08,751090.5599999999,375.54528,25.207820000476204,,
2023-10-23,SELL,PSUBNKBEES.NS,12932,52.76,682292.32,341.14616,681976.3816600004,58.08,-9.16
2023-10-23,BUY,GOLDBEES.NS,13225,51.54,681616.5,340.80825,19.073410000419244,,
2023-11-13,SELL,GOLDBEES.NS,13225,50.93,673549.25,336.774625,673231.5487850005,51.54,-1.184
2023-11-13,BUY,MAFANG.NS,10344,65.05,672877.2,336.4386,17.910185000509955,,
2023-11-28,SELL,CPSEETF.NS,14599,57.69,842216.3099999999,421.10815499999995,841813.1120300004,50.56,14.102
2023-11-28,BUY,MON100.NS,6506,129.32,841355.9199999999,420.67796,36.51407000049949,,
2023-12-04,SELL,MON100.NS,6506,129.73,844023.3799999999,422.01168999999993,843637.8823800004,129.32,0.317
2023-12-04,BUY,CPSEETF.NS,13889,60.71,843201.1900000001,421.60059500000006,15.091785000404343,,
2023-12-11,SELL,MAFANG.NS,10344,69.01,713839.4400000001,356.91972000000004,713497.6120650005,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1311,543.84,712974.24,356.48712,166.88494500052184,,
2023-12-18,SELL,JUNIORBEES.NS,1311,556.22,729204.42,364.60221,729006.7027350005,543.84,2.276
2023-12-18,BUY,ITBEES.NS,19245,37.86,728615.7,364.30785,26.69488500058651,,
2024-01-01,SELL,ITBEES.NS,19245,37.68,725151.6,362.5758,724815.7190850006,37.86,-0.475
2024-01-01,BUY,JUNIORBEES.NS,1275,568.13,724365.75,362.182875,87.78621000051498,,
2024-01-15,SELL,JUNIORBEES.NS,1275,582.48,742662.0,371.331,742378.4552100005,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,936,792.67,741939.12,370.96956,68.36565000051633,,
2024-01-23,SELL,INFRABEES.NS,936,780.86,730884.96,365.44248,730587.8831700005,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,11324,64.48,730171.52,365.08576,51.27741000044625,,
2024-01-29,SELL,PSUBNKBEES.NS,11324,67.29,761991.9600000001,380.99598000000003,761662.2414300005,64.48,4.358
2024-01-29,BUY,MAFANG.NS,10028,75.91,761225.48,380.61274,56.148690000525676,,
2024-02-05,SELL,MAFANG.NS,10028,78.58,788000.24,394.00012,787662.3885700005,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,10775,73.06,787221.5,393.61075,47.277820000541396,,
2024-03-04,SELL,CPSEETF.NS,13889,83.67,1162092.6300000001,581.046315,1161558.8615050009,60.71,37.819
2024-03-04,BUY,MAFANG.NS,13706,84.7,1160898.2,580.4491,80.2124050008133,,
2024-03-11,SELL,MAFANG.NS,13706,85.57,1172822.42,586.41121,1172316.2211950007,84.7,1.027
2024-03-11,BUY,CPSEETF.NS,14163,82.73,1171704.99,585.852495,25.37870000069961,,
2024-03-18,SELL,PSUBNKBEES.NS,10775,75.3,811357.5,405.67875000000004,810977.1999500007,73.06,3.066
2024-03-18,SELL,CPSEETF.NS,14163,76.54,1084036.02,542.01801,1894471.2019400008,82.73,-7.482
2024-03-18,BUY,HNGSNGBEES.NS,3724,254.17,946529.08,473.26454,947468.8574000008,,
2024-03-18,BUY,GOLDBEES.NS,17058,55.5,946719.0,473.3595,276.49790000077337,,
2024-03-26,SELL,HNGSNGBEES.NS,3724,242.41,902734.84,451.36742,902559.9704800007,254.17,-4.627
2024-03-26,BUY,AUTOBEES.NS,4214,214.05,902006.7000000001,451.00335000000007,102.26713000063319,,
2024-04-01,SELL,GOLDBEES.NS,17058,58.32,994822.56,497.41128000000003,994427.4158500007,55.5,5.081
2024-04-01,BUY,MAFANG.NS,11260,88.27,993920.2,496.9601,10.255750000709668,,
2024-04-08,SELL,AUTOBEES.NS,4214,223.58,942166.12,471.08306,941705.2926900007,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,11688,80.53,941234.64,470.61732,0.035370000754483044,,
2024-04-29,SELL,SILVERBEES.NS,11688,79.43,928377.8400000001,464.18892000000005,927913.6864500009,80.53,-1.366
2024-04-29,BUY,GOLDBEES.NS,15129,61.3,927407.7,463.70385,42.282600000849925,,
2024-05-06,SELL,MAFANG.NS,11260,96.8,1089968.0,544.984,1089465.2986000008,88.27,9.664
2024-05-06,SELL,GOLDBEES.NS,15129,60.72,918632.88,459.31644,2007638.862160001,61.3,-0.946
2024-05-06,BUY,HNGSNGBEES.NS,3577,280.47,1003241.1900000001,501.62059500000004,1003896.0515650009,,
2024-05-06,BUY,CPSEETF.NS,11495,87.28,1003283.6,501.6418,110.80976500094403,,
2024-05-13,SELL,CPSEETF.NS,11495,84.52,971557.3999999999,485.77869999999996,971182.4310650008,87.28,-3.162
2024-05-13,BUY,SILVERBEES.NS,11842,81.97,970688.74,485.34437,8.346695000887848,,
2024-05-27,SELL,SILVERBEES.NS,11842,88.97,1053582.74,526.79137,1053064.2953250008,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,11275,93.35,1052521.25,526.260625,16.78470000065863,,
