date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-06-21,BUY,ITBEES.NS,18375,28.77,528648.75,264.32437500000003,19.655605000443757,,
2021-07-05,SELL,PSUBNKBEES.NS,19886,27.76,552035.36,276.01768,551778.9979250004,26.11,6.319
2021-07-05,BUY,MON100.NS,5090,108.33,551399.7,275.69984999999997,103.59807500045281,,
2021-07-12,SELL,ITBEES.NS,18375,28.94,531772.5,265.88625,531610.2118250005,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5082,104.55,531323.1,265.66155,21.45027500053402,,
2021-07-26,SELL,MID150BEES.NS,5082,105.62,536760.84,268.38042,536513.9098550006,104.55,1.023
2021-07-26,BUY,ITBEES.NS,17587,30.49,536227.63,268.113815,18.166040000505745,,
2021-08-16,SELL,MON100.NS,5090,111.44,567229.6,283.6148,566964.1512400005,108.33,2.871
2021-08-16,BUY,NV20BEES.NS,6067,93.39,566597.13,283.298565,83.72267500055023,,
2021-09-06,SELL,NV20BEES.NS,6067,97.59,592078.53,296.039265,591866.2134100005,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,7736,76.46,591494.5599999999,295.74728,75.90613000059966,,
2021-10-04,SELL,ITBEES.NS,17587,35.78,629262.86,314.63143,629024.1347000006,30.49,17.35
2021-10-04,SELL,CONSUMBEES.NS,7736,78.38,606347.6799999999,303.17384,1235068.6408600006,76.46,2.511
2021-10-04,BUY,CPSEETF.NS,19904,31.01,617223.04,308.61152000000004,617536.9893400006,,
2021-10-04,BUY,MOM100.NS,19044,32.41,617216.0399999999,308.60801999999995,12.341320000588894,,
2021-10-25,SELL,MOM100.NS,19044,32.15,612264.6,306.1323,611970.8090200005,32.41,-0.802
2021-10-25,SELL,CPSEETF.NS,19904,30.85,614038.4,307.0192,1225702.1898200004,31.01,-0.516
2021-10-25,BUY,PSUBNKBEES.NS,19664,31.15,612533.6,306.2668,612862.3230200005,,
2021-10-25,BUY,BANKBEES.NS,1477,414.63,612408.51,306.204255,147.60876500047743,,
2021-11-01,SELL,BANKBEES.NS,1477,400.98,592247.4600000001,296.12373,592098.9450350006,414.63,-3.292
2021-11-01,BUY,MON100.NS,5045,117.29,591728.05,295.864025,75.03101000050083,,
2021-11-29,SELL,PSUBNKBEES.NS,19664,28.14,553344.96,276.67248,553143.3185300005,31.15,-9.663
2021-11-29,BUY,GOLDBEES.NS,13283,41.62,552838.46,276.41922999999997,28.439300000551157,,
2021-12-06,SELL,GOLDBEES.NS,13283,41.3,548587.8999999999,274.29394999999994,548342.0453500005,41.62,-0.769
2021-12-06,BUY,ITBEES.NS,15339,35.73,548062.47,274.031235,5.544115000520833,,
2021-12-13,SELL,ITBEES.NS,15339,36.83,564935.37,282.467685,564658.4464300005,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,18731,30.13,564365.03,282.182515,11.233915000455454,,
2021-12-20,SELL,MON100.NS,5045,116.68,588650.6,294.32529999999997,588367.5086150004,117.29,-0.52
2021-12-20,SELL,PSUBNKBEES.NS,18731,26.93,504425.83,252.212915,1092541.1257000004,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,14857,36.75,545994.75,272.99737500000003,546273.3783250004,,
2021-12-20,BUY,GOLDBEES.NS,13043,41.86,545979.98,272.98999,20.40833500039298,,
2021-12-27,SELL,GOLDBEES.NS,13043,41.59,542458.37,271.22918500000003,542207.5491500004,41.86,-0.645
2021-12-27,BUY,MON100.NS,4488,120.75,541926.0,270.963,10.586150000453927,,
2022-01-03,SELL,MON100.NS,4488,120.27,539771.76,269.88588,539512.4602700005,120.75,-0.398
2022-01-03,BUY,NV20BEES.NS,5298,101.78,539230.4400000001,269.61522,12.405050000408664,,
2022-01-10,SELL,NV20BEES.NS,5298,102.35,542250.2999999999,271.12514999999996,541991.5799000004,101.78,0.56
2022-01-10,BUY,CPSEETF.NS,17296,31.32,541710.72,270.85536,10.004540000343695,,
2022-01-17,SELL,ITBEES.NS,14857,39.64,588931.48,294.46574,588647.0188000003,36.75,7.864
2022-01-17,BUY,NV20BEES.NS,5593,105.18,588271.74,294.13587,81.14293000032194,,
2022-01-24,SELL,NV20BEES.NS,5593,97.79,546939.4700000001,273.46973500000007,546747.1431950004,105.18,-7.026
2022-01-24,BUY,BANKBEES.NS,1468,372.15,546316.2,273.1581,157.78509500040673,,
2022-01-31,SELL,BANKBEES.NS,1468,382.9,562097.2,281.04859999999996,561973.9364950004,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,17266,32.53,561662.98,280.83149,30.12500500038732,,
2022-02-21,SELL,CPSEETF.NS,17296,31.68,547937.28,273.96864,547693.4363650004,31.32,1.149
2022-02-21,BUY,GOLDBEES.NS,12701,43.1,547413.1,273.70655,6.6298150004586205,,
2022-02-28,SELL,PSUBNKBEES.NS,17266,29.1,502440.60000000003,251.2203,502196.0095150005,32.53,-10.544
2022-02-28,BUY,GILT5YBEES.NS,10103,49.68,501917.04,250.95852,28.010995000542607,,
2022-03-07,SELL,GILT5YBEES.NS,10103,49.17,496764.51,248.38225500000001,496544.13874000055,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,14498,34.23,496266.54,248.13326999999998,29.465470000577625,,
2022-03-21,SELL,CPSEETF.NS,14498,33.23,481768.54,240.88427,481557.1212000006,34.23,-2.921
2022-03-21,BUY,PHARMABEES.NS,35287,13.64,481314.68,240.65734,1.783860000607092,,
2022-03-28,SELL,PHARMABEES.NS,35287,13.63,480961.81000000006,240.48090500000004,480723.11295500066,13.64,-0.073
2022-03-28,SELL,GOLDBEES.NS,12701,44.49,565067.49,282.533745,1045508.0692100006,43.1,3.225
2022-03-28,BUY,MON100.NS,4624,112.99,522465.75999999995,261.23287999999997,522781.0763300006,,
2022-03-28,BUY,MAFANG.NS,10299,50.73,522468.26999999996,261.234135,51.57219500065548,,
2022-04-04,SELL,MAFANG.NS,10299,50.9,524219.1,262.10955,524008.56264500064,50.73,0.335
2022-04-04,BUY,DIVOPPBEES.NS,11207,46.73,523703.11,261.851555,43.60109000065131,,
2022-04-11,SELL,MON100.NS,4624,112.16,518627.83999999997,259.31392,518412.12717000063,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,11207,47.01,526841.07,263.420535,1044989.7766350005,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,14335,36.43,522224.05,261.112025,522504.6146100005,,
2022-04-11,BUY,JUNIORBEES.NS,1126,463.53,521934.77999999997,260.96738999999997,308.8672200005385,,
2022-04-25,SELL,JUNIORBEES.NS,1126,443.78,499696.27999999997,249.84814,499755.2990800005,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,939,531.59,499163.01,249.58150500000002,342.7075750004733,,
2022-05-02,SELL,CPSEETF.NS,14335,35.6,510326.0,255.163,510413.5445750005,36.43,-2.278
2022-05-02,BUY,CONSUMBEES.NS,6651,76.7,510131.7,255.06585,26.778725000447594,,
2022-05-09,SELL,INFRABEES.NS,939,507.87,476889.93,238.444965,476678.26376000047,531.59,-4.462
2022-05-09,SELL,CONSUMBEES.NS,6651,72.22,480335.22,240.16761,956773.3161500004,76.7,-5.841
2022-05-09,BUY,CPSEETF.NS,13326,35.88,478136.88000000006,239.06844000000004,478397.36771000037,,
2022-05-09,BUY,HNGSNGBEES.NS,1569,304.74,478137.06,239.06853,21.239180000382476,,
2022-05-16,SELL,CPSEETF.NS,13326,33.99,452950.74000000005,226.47537000000003,452745.50381000043,35.88,-5.268
2022-05-16,SELL,HNGSNGBEES.NS,1569,299.62,470103.78,235.05189000000001,922614.2319200004,304.74,-1.68
2022-05-16,BUY,LIQUIDBEES.NS,461,1000.0,461000.0,230.5,461383.7319200004,,
2022-05-16,BUY,GILT5YBEES.NS,9344,49.34,461032.96,230.51648,120.25544000038644,,
2022-05-23,SELL,GILT5YBEES.NS,9344,48.74,455426.56,227.71328,455319.10216000036,49.34,-1.216
2022-05-23,BUY,CPSEETF.NS,13306,34.2,455065.2,227.5326,26.369560000370257,,
2022-05-30,SELL,CPSEETF.NS,13306,33.95,451738.7,225.86935,451539.2002100004,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,1248,361.43,451064.64,225.53232,249.02789000037592,,
2022-06-06,SELL,BANKBEES.NS,1248,356.47,444874.56000000006,222.43728000000004,444901.1506100004,361.43,-1.372
2022-06-06,BUY,GOLDBEES.NS,10106,44.0,444664.0,222.332,14.818610000424087,,
2022-06-13,SELL,GOLDBEES.NS,10106,44.19,446584.13999999996,223.29207,446375.66654000035,44.0,0.432
2022-06-13,SELL,LIQUIDBEES.NS,461,1000.0,461000.0,230.5,907145.1665400004,1000.0,0.0
2022-06-13,BUY,CPSEETF.NS,13182,34.39,453328.98,226.66449,453589.5220500004,,
2022-06-13,BUY,HNGSNGBEES.NS,1493,303.58,453244.94,226.62247,117.95958000037353,,
2022-06-20,SELL,CPSEETF.NS,13182,31.44,414442.08,207.22104000000002,414352.8185400004,34.39,-8.578
2022-06-20,SELL,HNGSNGBEES.NS,1493,302.97,452334.21,226.16710500000002,866460.8614350004,303.58,-0.201
2022-06-20,BUY,LIQUIDBEES.NS,433,999.99,432995.67,216.497835,433248.69360000046,,
2022-06-20,BUY,GOLDBEES.NS,9881,43.82,432985.42,216.49271,46.780890000460204,,
2022-06-27,SELL,GOLDBEES.NS,9881,43.87,433479.47,216.739735,433309.5111550004,43.82,0.114
2022-06-27,BUY,CONSUMBEES.NS,5897,73.44,433075.68,216.53784,17.293315000424627,,
2022-07-04,SELL,LIQUIDBEES.NS,433,999.99,432995.67,216.497835,432796.4654800004,999.99,0.0
2022-07-04,BUY,GOLDBEES.NS,9681,44.68,432547.08,216.27354000000003,33.111940000380855,,
2022-07-11,SELL,GOLDBEES.NS,9681,43.56,421704.36000000004,210.85218000000003,421526.61976000044,44.68,-2.507
2022-07-11,BUY,PSUBNKBEES.NS,14291,29.48,421298.68,210.64934,17.290420000441372,,
2022-08-08,SELL,PSUBNKBEES.NS,14291,31.3,447308.3,223.65415,447101.9362700004,29.48,6.174
2022-08-08,BUY,MOM100.NS,13545,32.99,446849.55000000005,223.42477500000004,28.961495000345167,,
2022-08-16,SELL,CONSUMBEES.NS,5897,84.87,500478.39,250.23919500000002,500257.1123000004,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,1259,397.06,499898.54,249.94926999999998,108.62303000042448,,
2022-08-22,SELL,MOM100.NS,13545,32.29,437368.05,218.684025,437257.9890050004,32.99,-2.122
2022-08-22,SELL,BANKBEES.NS,1259,387.38,487711.42,243.85571,924725.5532950005,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1033,447.21,461967.93,230.983965,462526.63933000044,,
2022-08-22,BUY,MID150BEES.NS,3942,117.22,462081.24,231.04062,214.3587100004661,,
2022-08-29,SELL,JUNIORBEES.NS,1033,452.93,467876.69,233.938345,467857.1103650005,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,3942,118.76,468151.92000000004,234.07596000000004,935774.9544050005,117.22,1.314
2022-08-29,BUY,PSUBNKBEES.NS,14380,32.52,467637.60000000003,233.8188,467903.5356050005,,
2022-08-29,BUY,CPSEETF.NS,12805,36.52,467638.60000000003,233.81930000000003,31.11630500049796,,
2022-09-26,SELL,CPSEETF.NS,12805,34.55,442412.74999999994,221.20637499999998,442222.65993000043,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,5160,85.65,441954.00000000006,220.97700000000003,47.68293000035919,,
2022-10-03,SELL,PSUBNKBEES.NS,14380,32.32,464761.6,232.3808,464576.90213000035,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,34965,13.28,464335.19999999995,232.1676,9.534530000411905,,
2022-10-10,SELL,CONSUMBEES.NS,5160,84.73,437206.80000000005,218.60340000000002,436997.73113000044,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,7498,58.25,436758.5,218.37925,20.85188000043854,,
2022-10-17,SELL,SILVERBEES.NS,7498,55.52,416288.96,208.14448000000002,416101.66740000044,58.25,-4.687
2022-10-17,BUY,LIQUIDBEES.NS,415,999.99,414995.85,207.49792499999998,898.3194750004914,,
2022-10-24,SELL,PHARMABEES.NS,34965,13.43,469579.95,234.789975,470243.4795000005,13.28,1.13
2022-10-24,SELL,LIQUIDBEES.NS,415,999.99,414995.85,207.49792499999998,885031.8315750004,999.99,0.0
2022-10-24,BUY,PSUBNKBEES.NS,11896,37.18,442293.27999999997,221.14664,442517.40493500046,,
2022-10-24,BUY,BANKBEES.NS,1061,416.7,442118.7,221.05935000000002,177.64558500045678,,
2022-10-31,SELL,BANKBEES.NS,1061,417.25,442702.25,221.351125,442658.54446000047,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,11643,38.0,442434.0,221.217,3.3274600004660897,,
2022-11-14,SELL,CPSEETF.NS,11643,38.03,442783.29000000004,221.391645,442565.2258150005,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,7233,61.15,442297.95,221.148975,46.12684000044828,,
2022-11-21,SELL,SILVERBEES.NS,7233,59.93,433473.69,216.73684500000002,433303.07999500044,61.15,-1.995
2022-11-21,BUY,ITBEES.NS,14222,30.45,433059.89999999997,216.52994999999999,26.65004500048235,,
2022-12-12,SELL,ITBEES.NS,14222,30.27,430499.94,215.24997000000002,430311.3400750005,30.45,-0.591
2022-12-12,BUY,HNGSNGBEES.NS,1531,280.78,429874.17999999993,214.93708999999998,222.2229850005242,,
2022-12-26,SELL,PSUBNKBEES.NS,11896,46.44,552450.24,276.22512,552396.2378650005,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,8275,66.72,552108.0,276.05400000000003,12.183865000493824,,
2023-01-02,SELL,SILVERBEES.NS,8275,67.67,559969.25,279.984625,559701.4492400005,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,11596,48.24,559391.04,279.69552000000004,30.7137200004654,,
2023-01-09,SELL,PSUBNKBEES.NS,11596,47.89,555332.4400000001,277.66622,555085.4875000005,48.24,-0.726
2023-01-09,BUY,SILVERBEES.NS,8164,67.95,554743.8,277.37190000000004,64.31560000043828,,
2023-01-16,SELL,SILVERBEES.NS,8164,68.26,557274.64,278.63732,557060.3182800005,67.95,0.456
2023-01-16,BUY,GOLDBEES.NS,11432,48.7,556738.4,278.36920000000003,43.54908000049181,,
2023-01-30,SELL,GOLDBEES.NS,11432,48.77,557538.64,278.76932,557303.4197600005,48.7,0.144
2023-01-30,BUY,MAFANG.NS,13002,42.84,557005.68,278.50284000000005,19.236920000519603,,
2023-02-06,SELL,HNGSNGBEES.NS,1531,305.35,467490.85000000003,233.745425,467276.3414950006,280.78,8.751
2023-02-06,BUY,MON100.NS,4660,100.22,467025.2,233.51260000000002,17.62889500055462,,
2023-03-06,SELL,MON100.NS,4660,98.87,460734.2,230.36710000000002,460521.4617950006,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,11365,40.5,460282.5,230.14125,8.820545000606216,,
2023-03-20,SELL,CPSEETF.NS,11365,39.7,451190.50000000006,225.59525000000002,450973.72529500065,40.5,-1.975
2023-03-20,BUY,MON100.NS,4484,100.52,450731.68,225.36584,16.679455000674352,,
2023-03-27,SELL,MON100.NS,4484,102.35,458937.39999999997,229.46869999999998,458724.6107550006,100.52,1.821
2023-03-27,BUY,SILVERBEES.NS,6701,68.42,458482.42,229.24121,12.949545000621583,,
2023-04-10,SELL,MAFANG.NS,13002,49.09,638268.18,319.13409,637961.9954550008,42.84,14.589
2023-04-10,BUY,GOLDBEES.NS,12410,51.38,637625.8,318.8129,17.38255500071682,,
2023-04-24,SELL,GOLDBEES.NS,12410,51.26,636136.6,318.0683,635835.9142550007,51.38,-0.234
2023-04-24,BUY,PHARMABEES.NS,50478,12.59,635518.02,317.75901,0.13524500059429556,,
2023-05-02,SELL,PHARMABEES.NS,50478,12.72,642080.16,321.04008000000005,641759.2551650007,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,13844,46.33,641392.52,320.69626,46.03890500066336,,
2023-05-15,SELL,SILVERBEES.NS,6701,71.83,481332.83,240.666415,481138.2024900007,68.42,4.984
2023-05-15,SELL,PSUBNKBEES.NS,13844,44.41,614812.0399999999,307.40601999999996,1095642.8364700007,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,10533,51.98,547505.34,273.75266999999997,547863.7438000008,,
2023-05-15,BUY,AUTOBEES.NS,3865,141.66,547515.9,273.75795,74.08585000073072,,
2023-06-05,SELL,AUTOBEES.NS,3865,147.28,569237.2,284.61859999999996,569026.6672500006,141.66,3.967
2023-06-05,BUY,MON100.NS,4893,116.22,568664.46,284.33223,77.87502000061795,,
2023-06-12,SELL,MON100.NS,4893,116.86,571795.98,285.89799,571587.9570300006,116.22,0.551
2023-06-12,BUY,AUTOBEES.NS,3850,148.36,571186.0,285.593,116.36403000063729,,
2023-06-19,SELL,AUTOBEES.NS,3850,148.15,570377.5,285.18875,570208.6752800007,148.36,-0.142
2023-06-19,BUY,MON100.NS,4742,120.18,569893.56,284.94678000000005,30.168500000610948,,
2023-07-03,SELL,MON100.NS,4742,120.9,573307.8,286.6539,573051.3146000006,120.18,0.599
2023-07-03,BUY,PHARMABEES.NS,41625,13.76,572760.0,286.38,4.934600000618957,,
2023-07-10,SELL,PHARMABEES.NS,41625,13.9,578587.5,289.29375,578303.1408500007,13.76,1.017
2023-07-10,BUY,PSUBNKBEES.NS,11738,49.24,577979.12,288.98956,35.031290000653826,,
2023-07-17,SELL,PSUBNKBEES.NS,11738,49.83,584904.54,292.45227,584647.1190200007,49.24,1.198
2023-07-17,BUY,MON100.NS,4709,124.08,584292.72,292.14636,62.25266000069678,,
2023-07-24,SELL,MON100.NS,4709,122.74,577982.66,288.99133,577755.9213300007,124.08,-1.08
2023-07-24,SELL,MAFANG.NS,10533,63.94,673480.02,336.74001000000004,1250899.201320001,51.98,23.009
2023-07-24,BUY,PSUBNKBEES.NS,12286,50.88,625111.68,312.55584000000005,625474.9654800008,,
2023-07-24,BUY,PHARMABEES.NS,43023,14.53,625124.19,312.562095,38.213385000941344,,
2023-08-07,SELL,PSUBNKBEES.NS,12286,49.0,602014.0,301.007,601751.206385001,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,12854,46.79,601438.66,300.71933,11.827055000932887,,
2023-08-21,SELL,CPSEETF.NS,12854,47.53,610950.62,305.47531,610656.9717450009,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,12002,50.85,610301.7000000001,305.15085000000005,50.12089500087313,,
2023-08-28,SELL,PHARMABEES.NS,43023,15.41,662984.43,331.49221500000004,662703.058680001,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,12002,50.78,609461.56,304.73078000000004,1271859.887900001,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4277,148.58,635476.66,317.73833,636065.4895700009,,
2023-08-28,BUY,MOM100.NS,15457,41.12,635591.84,317.79591999999997,155.8536500009941,,
2023-09-04,SELL,MID150BEES.NS,4277,152.7,653097.8999999999,326.54894999999993,652927.2047000009,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,12907,50.56,652577.92,326.28896000000003,22.99574000085704,,
2023-09-11,SELL,MOM100.NS,15457,44.03,680571.71,340.28585499999997,680254.4198850008,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,4285,158.67,679900.95,339.950475,13.51941000088118,,
2023-09-18,SELL,MID150BEES.NS,4285,155.12,664689.2000000001,332.3446,664370.374810001,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,11433,58.08,664028.64,332.01432,9.72049000102561,,
2023-10-23,SELL,PSUBNKBEES.NS,11433,52.76,603205.08,301.60254,602913.197950001,58.08,-9.16
2023-10-23,BUY,GOLDBEES.NS,11692,51.54,602605.6799999999,301.30283999999995,6.215110001037829,,
2023-11-13,SELL,GOLDBEES.NS,11692,50.93,595473.5599999999,297.73677999999995,595182.0383300009,51.54,-1.184
2023-11-13,BUY,MAFANG.NS,9145,65.05,594882.25,297.441125,2.3472050009295344,,
2023-11-28,SELL,CPSEETF.NS,12907,57.69,744604.83,372.302415,744234.8747900008,50.56,14.102
2023-11-28,BUY,MON100.NS,5752,129.32,743848.64,371.92432,14.310470000840724,,
2023-12-04,SELL,MON100.NS,5752,129.73,746206.96,373.10348,745848.1669900008,129.32,0.317
2023-12-04,BUY,CPSEETF.NS,12279,60.71,745458.09,372.729045,17.347945000743493,,
2023-12-11,SELL,MAFANG.NS,9145,69.01,631096.4500000001,315.54822500000006,630798.2497200008,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1159,543.84,630310.56,315.15528000000006,172.53444000077434,,
2023-12-18,SELL,JUNIORBEES.NS,1159,556.22,644658.98,322.32949,644509.1849500007,543.84,2.276
2023-12-18,BUY,ITBEES.NS,17014,37.86,644150.04,322.07502000000005,37.06993000069633,,
2024-01-01,SELL,ITBEES.NS,17014,37.68,641087.52,320.54376,640804.0461700007,37.86,-0.475
2024-01-01,BUY,JUNIORBEES.NS,1127,568.13,640282.51,320.141255,201.39491500065196,,
2024-01-15,SELL,JUNIORBEES.NS,1127,582.48,656454.96,328.22748,656328.1274350006,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,827,792.67,655538.09,327.769045,462.2683900006814,,
2024-01-23,SELL,INFRABEES.NS,827,780.86,645771.22,322.88561,645910.6027800007,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,10012,64.48,645573.76,322.78688,14.05590000061784,,
2024-01-29,SELL,PSUBNKBEES.NS,10012,67.29,673707.4800000001,336.8537400000001,673384.6821600007,64.48,4.358
2024-01-29,BUY,MAFANG.NS,8866,75.91,673018.0599999999,336.50903,30.11313000076916,,
2024-02-05,SELL,MAFANG.NS,8866,78.58,696690.28,348.34514,696372.0479900008,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,9526,73.06,695969.56,347.98478000000006,54.5032100006938,,
2024-03-04,SELL,CPSEETF.NS,12279,83.67,1027383.93,513.691965,1026924.7412450007,60.71,37.819
2024-03-04,BUY,MAFANG.NS,12118,84.7,1026394.6,513.1973,16.94394500076305,,
2024-03-11,SELL,MAFANG.NS,12118,85.57,1036937.2599999999,518.46863,1036435.7353150006,84.7,1.027
2024-03-11,BUY,CPSEETF.NS,12521,82.73,1035862.3300000001,517.9311650000001,55.47415000060573,,
2024-03-18,SELL,CPSEETF.NS,12521,76.54,958357.3400000001,479.17867000000007,957933.6354800006,82.73,-7.482
2024-03-18,SELL,PSUBNKBEES.NS,9526,75.3,717307.7999999999,358.65389999999996,1674882.7815800007,73.06,3.066
2024-03-18,BUY,HNGSNGBEES.NS,3293,254.17,836981.8099999999,418.490905,837482.4806750007,,
2024-03-18,BUY,GOLDBEES.NS,15081,55.5,836995.5,418.49775,68.48292500071693,,
2024-03-26,SELL,GOLDBEES.NS,15081,56.3,849060.2999999999,424.53015,848704.2527750006,55.5,1.441
2024-03-26,SELL,HNGSNGBEES.NS,3293,242.41,798256.13,399.128065,1646561.2547100005,254.17,-4.627
2024-03-26,BUY,AUTOBEES.NS,3844,214.05,822808.2000000001,411.4041,823341.6506100004,,
2024-03-26,BUY,MAFANG.NS,9597,85.74,822846.7799999999,411.42339,83.44722000043839,,
2024-04-08,SELL,AUTOBEES.NS,3844,223.58,859441.52,429.72076000000004,859095.2464600004,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,10662,80.53,858610.86,429.30543,55.08103000046685,,
2024-04-29,SELL,SILVERBEES.NS,10662,79.43,846882.66,423.44133000000005,846514.2997000006,80.53,-1.366
2024-04-29,BUY,GOLDBEES.NS,13802,61.3,846062.6,423.0313,28.66840000054799,,
2024-05-06,SELL,GOLDBEES.NS,13802,60.72,838057.44,419.02871999999996,837667.0796800005,61.3,-0.946
2024-05-06,SELL,MAFANG.NS,9597,96.8,928989.6,464.4948,1766192.1848800005,85.74,12.899
2024-05-06,BUY,HNGSNGBEES.NS,3147,280.47,882639.0900000001,441.31954500000006,883111.7753350005,,
2024-05-06,BUY,CPSEETF.NS,10112,87.28,882575.36,441.28768,95.12765500054229,,
2024-05-13,SELL,CPSEETF.NS,10112,84.52,854666.24,427.33312,854334.0345350006,87.28,-3.162
2024-05-13,BUY,SILVERBEES.NS,10417,81.97,853881.49,426.940745,25.603790000546724,,
2024-05-27,SELL,SILVERBEES.NS,10417,88.97,926800.49,463.400245,926362.6935450005,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,9918,93.35,925845.2999999999,462.92265,54.47089500061702,,
2024-06-03,SELL,CPSEETF.NS,9918,98.67,978609.06,489.30453000000006,978174.2263650007,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,11094,88.12,977603.28,488.80164,82.14472500071861,,
2024-06-10,SELL,SILVERBEES.NS,11094,87.34,968949.9600000001,484.4749800000001,968547.6297450007,88.12,-0.885
2024-06-10,BUY,AUTOBEES.NS,3809,254.15,968057.35,484.028675,6.251070000813343,,
2024-06-18,SELL,HNGSNGBEES.NS,3147,305.24,960590.28,480.29514,960116.2359300009,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1248,768.89,959574.72,479.78736,61.72857000096701,,
2024-06-24,SELL,AUTOBEES.NS,3809,257.7,981579.2999999999,490.78965,981150.2389200008,254.15,1.397
2024-06-24,SELL,JUNIORBEES.NS,1248,761.94,950901.1200000001,475.45056000000005,1931575.908360001,768.89,-0.904
2024-06-24,BUY,MON100.NS,5982,161.36,965255.5200000001,482.6277600000001,965837.7606000009,,
2024-06-24,BUY,MID150BEES.NS,4524,213.35,965195.4,482.59770000000003,159.76290000078734,,
2024-07-01,SELL,MID150BEES.NS,4524,216.04,977364.96,488.68248,977036.0404200008,213.35,1.261
2024-07-01,BUY,ITBEES.NS,24842,39.31,976539.02,488.26951,8.750910000759177,,
2024-07-08,SELL,MON100.NS,5982,167.53,1002164.46,501.08223,1001672.1286800007,161.36,3.824
2024-07-08,BUY,MID150BEES.NS,4570,219.07,1001149.9,500.57495,21.65373000060208,,
2024-07-15,SELL,MID150BEES.NS,4570,219.68,1003937.6,501.9688,1003457.2849300005,219.07,0.278
2024-07-15,BUY,CPSEETF.NS,9745,102.92,1002955.4,501.4777,0.4072300004772842,,
2024-07-22,SELL,CPSEETF.NS,9745,99.59,970504.55,485.25227500000005,970019.7049550005,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,6123,158.33,969454.5900000001,484.727295,80.38766000047326,,
2024-07-29,SELL,NV20BEES.NS,6123,161.56,989231.88,494.61594,988817.6517200004,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,44740,22.09,988306.6,494.1533,16.898420000448823,,
2024-08-05,SELL,ITBEES.NS,24842,41.3,1025974.6,512.9873,1025478.5111200004,39.31,5.062
2024-08-05,BUY,CPSEETF.NS,10234,100.15,1024935.1000000001,512.4675500000001,30.943570000352338,,
2024-08-19,SELL,CPSEETF.NS,10234,102.83,1052362.22,526.18111,1051866.9824600003,100.15,2.676
2024-08-19,BUY,ITBEES.NS,23856,44.07,1051333.92,525.66696,7.3955000003334135,,
2024-09-23,SELL,PHARMABEES.NS,44740,23.55,1053627.0,526.8135,1053107.5820000004,22.09,6.609
2024-09-23,SELL,ITBEES.NS,23856,44.94,1072088.64,536.04432,2124660.17768,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,7402,143.44,1061742.88,530.87144,1062386.4262400004,,
2024-09-23,BUY,SILVERBEES.NS,12440,85.35,1061754.0,530.8770000000001,101.54924000031315,,
2024-09-30,SELL,SILVERBEES.NS,12440,88.04,1095217.6,547.6088000000001,1094771.5404400004,85.35,3.152
2024-09-30,BUY,HNGSNGBEES.NS,2980,367.12,1094017.6,547.0088000000001,206.93164000031538,,
2024-10-07,SELL,CONSUMBEES.NS,7402,135.3,1001490.6000000001,500.74530000000004,1001196.7863400005,143.44,-5.675
