date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-06-08,SELL,MON100.NS,1518,73.03,110859.54000000001,55.429770000000005,221716.58913999947,70.14,4.12
2020-06-08,SELL,JUNIORBEES.NS,419,264.21,110703.98999999999,55.351994999999995,332365.22714499943,254.16,3.954
2020-06-08,SELL,CPSEETF.NS,6085,18.37,111781.45000000001,55.89072500000001,444090.78641999944,17.5,4.971
2020-06-08,SELL,NIFTYBEES.NS,1019,108.1,110153.9,55.07695,554189.6094699994,104.42,3.524
2020-06-08,BUY,INFRABEES.NS,358,309.09,110654.21999999999,55.32711,443480.06235999946,,
2020-06-08,BUY,NIFTYBEES.NS,1024,108.1,110694.4,55.3472,332730.3151599995,,
2020-06-08,BUY,JUNIORBEES.NS,419,264.21,110703.98999999999,55.351994999999995,221970.97316499948,,
2020-06-08,BUY,PSUBNKBEES.NS,7331,15.11,110771.40999999999,55.385704999999994,111144.1774599995,,
2020-06-08,BUY,MID150BEES.NS,2050,54.03,110761.5,55.38075,327.2967099995003,,
2020-06-15,SELL,INFRABEES.NS,358,300.91,107725.78000000001,53.86289000000001,107999.21381999951,309.09,-2.646
2020-06-15,SELL,NIFTYBEES.NS,1024,104.51,107018.24,53.50912,214963.94469999953,108.1,-3.321
2020-06-15,SELL,JUNIORBEES.NS,419,259.14,108579.65999999999,54.289829999999995,323489.31486999954,264.21,-1.919
2020-06-15,SELL,PSUBNKBEES.NS,7331,15.12,110844.72,55.422360000000005,434278.61250999954,15.11,0.066
2020-06-15,SELL,MID150BEES.NS,2050,54.0,110700.0,55.35,544923.2625099996,54.03,-0.056
2020-06-15,BUY,MID150BEES.NS,2017,54.0,108918.0,54.459,435950.80350999953,,
2020-06-15,BUY,NIF100BEES.NS,958,113.61,108838.38,54.41919,327058.00431999954,,
2020-06-15,BUY,MOM100.NS,7199,15.13,108920.87000000001,54.460435000000004,218082.67388499953,,
2020-06-15,BUY,MON100.NS,1529,71.21,108880.09,54.440045,109148.14383999954,,
2020-06-15,BUY,INFRABEES.NS,362,300.91,108929.42000000001,54.46471000000001,164.2591299995256,,
2020-06-22,SELL,MID150BEES.NS,2017,58.02,117026.34000000001,58.51317000000001,117132.08595999953,54.0,7.444
2020-06-22,SELL,NIF100BEES.NS,958,111.77,107075.65999999999,53.53782999999999,224154.20812999952,113.61,-1.62
2020-06-22,SELL,MOM100.NS,7199,15.59,112232.41,56.116205,336330.5019249995,15.13,3.04
2020-06-22,SELL,MON100.NS,1529,75.46,115378.34,57.68917,451651.1527549995,71.21,5.968
2020-06-22,SELL,INFRABEES.NS,362,318.94,115456.28,57.72814,567049.7046149995,300.91,5.992
2020-06-22,BUY,NIF100BEES.NS,1014,111.77,113334.78,56.66739,453658.2572249995,,
2020-06-22,BUY,PSUBNKBEES.NS,7018,16.15,113340.7,56.67035,340260.8868749995,,
2020-06-22,BUY,MON100.NS,1502,75.46,113340.91999999998,56.67045999999999,226863.29641499952,,
2020-06-22,BUY,MOM100.NS,7270,15.59,113339.3,56.669650000000004,113467.32676499953,,
2020-06-22,BUY,INFRABEES.NS,355,318.94,113223.7,56.61185,187.0149149995268,,
2020-06-29,SELL,NIF100BEES.NS,1014,112.83,114409.62,57.20481,114539.43010499953,111.77,0.948
2020-06-29,SELL,PSUBNKBEES.NS,7018,16.02,112428.36,56.21418,226911.57592499955,16.15,-0.805
2020-06-29,SELL,MON100.NS,1502,73.11,109811.22,54.90561,336667.89031499956,75.46,-3.114
2020-06-29,SELL,MOM100.NS,7270,15.29,111158.29999999999,55.57915,447770.61116499954,15.59,-1.924
2020-06-29,SELL,INFRABEES.NS,355,312.98,111107.90000000001,55.55395000000001,558822.9572149996,318.94,-1.869
2020-06-29,BUY,PSUBNKBEES.NS,6973,16.02,111707.45999999999,55.85373,447059.6434849996,,
2020-06-29,BUY,MID150BEES.NS,1972,56.63,111674.36,55.837180000000004,335329.4463049996,,
2020-06-29,BUY,MOM100.NS,7305,15.29,111693.45,55.846725,223580.1495799996,,
2020-06-29,BUY,BANKBEES.NS,518,215.31,111530.58,55.76529,111993.80428999959,,
2020-06-29,BUY,NIFTYBEES.NS,1017,109.74,111605.58,55.80279,332.4214999995893,,
2020-07-06,SELL,PSUBNKBEES.NS,6973,16.22,113102.06,56.55103,113377.93046999958,16.02,1.248
2020-07-06,SELL,MID150BEES.NS,1972,58.72,115795.84,57.89792,229115.87254999956,56.63,3.691
2020-07-06,SELL,MOM100.NS,7305,15.97,116660.85,58.330425000000005,345718.39212499955,15.29,4.447
2020-07-06,SELL,BANKBEES.NS,518,223.67,115861.06,57.93053,461521.52159499953,215.31,3.883
2020-07-06,SELL,NIFTYBEES.NS,1017,114.28,116222.76,58.11138,577686.1702149995,109.74,4.137
2020-07-06,BUY,PSUBNKBEES.NS,7119,16.22,115470.18,57.73509,462158.25512499944,,
2020-07-06,BUY,BANKBEES.NS,516,223.67,115413.71999999999,57.70685999999999,346686.82826499944,,
2020-07-06,BUY,MID150BEES.NS,1966,58.72,115443.52,57.72176,231185.58650499943,,
2020-07-06,BUY,NIFTYBEES.NS,1010,114.28,115422.8,57.711400000000005,115705.07510499943,,
2020-07-06,BUY,INFRABEES.NS,359,321.32,115353.88,57.67694,293.51816499941924,,
2020-07-13,SELL,PSUBNKBEES.NS,7119,16.17,115114.23000000001,57.557115,115350.19104999943,16.22,-0.308
2020-07-13,SELL,BANKBEES.NS,516,222.51,114815.15999999999,57.407579999999996,230107.94346999942,223.67,-0.519
2020-07-13,SELL,MID150BEES.NS,1966,58.19,114401.54,57.20077,344452.2826999994,58.72,-0.903
2020-07-13,SELL,NIFTYBEES.NS,1010,114.86,116008.6,58.0043,460402.8783999994,114.28,0.508
2020-07-13,SELL,INFRABEES.NS,359,316.41,113591.19,56.795595000000006,573937.2728049994,321.32,-1.528
2020-07-13,BUY,PSUBNKBEES.NS,7095,16.17,114726.15000000001,57.363075,459153.75972999935,,
2020-07-13,BUY,BANKBEES.NS,515,222.51,114592.65,57.296324999999996,344503.8134049993,,
2020-07-13,BUY,MID150BEES.NS,1971,58.19,114692.48999999999,57.346244999999996,229753.97715999934,,
2020-07-13,BUY,MON100.NS,1426,80.4,114650.40000000001,57.3252,115046.25195999932,,
2020-07-13,BUY,NIFTYBEES.NS,998,114.86,114630.28,57.31514,358.65681999931985,,
2020-07-20,SELL,PSUBNKBEES.NS,7095,15.87,112597.65,56.298825,112900.00799499931,16.17,-1.855
2020-07-20,SELL,BANKBEES.NS,515,224.39,115560.84999999999,57.780424999999994,228403.0775699993,222.51,0.845
2020-07-20,SELL,MID150BEES.NS,1971,58.51,115323.20999999999,57.661604999999994,343668.6259649993,58.19,0.55
2020-07-20,SELL,MON100.NS,1426,78.6,112083.59999999999,56.041799999999995,455696.1841649993,80.4,-2.239
2020-07-20,SELL,NIFTYBEES.NS,998,117.06,116825.88,58.412940000000006,572463.6512249993,114.86,1.915
2020-07-20,BUY,NV20BEES.NS,1994,57.37,114395.78,57.19789,458010.67333499936,,
2020-07-20,BUY,NIFTYBEES.NS,977,117.06,114367.62,57.18381,343585.86952499935,,
2020-07-20,BUY,DIVOPPBEES.NS,4047,28.27,114408.69,57.204345,229119.97517999934,,
2020-07-20,BUY,MON100.NS,1455,78.6,114362.99999999999,57.18149999999999,114699.79367999935,,
2020-07-20,BUY,PSUBNKBEES.NS,7210,15.87,114422.7,57.21135,219.8823299993528,,
2020-07-27,SELL,NV20BEES.NS,1994,58.3,116250.2,58.125099999999996,116411.95722999935,57.37,1.621
2020-07-27,SELL,NIFTYBEES.NS,977,118.39,115667.03,57.833515,232021.15371499932,117.06,1.136
2020-07-27,SELL,DIVOPPBEES.NS,4047,27.53,111413.91,55.706955,343379.3567599993,28.27,-2.618
2020-07-27,SELL,MON100.NS,1455,77.59,112893.45000000001,56.44672500000001,456216.3600349993,78.6,-1.285
2020-07-27,SELL,PSUBNKBEES.NS,7210,15.4,111034.0,55.517,567194.8430349993,15.87,-2.962
2020-07-27,BUY,NIFTYBEES.NS,957,118.39,113299.23,56.649615,453838.96341999935,,
2020-07-27,BUY,BANKBEES.NS,515,220.12,113361.8,56.6809,340420.4825199993,,
2020-07-27,BUY,NV20BEES.NS,1944,58.3,113335.2,56.6676,227028.61491999932,,
2020-07-27,BUY,GOLDBEES.NS,2440,46.45,113338.0,56.669000000000004,113633.94591999933,,
2020-07-27,BUY,MID150BEES.NS,1941,58.4,113354.4,56.6772,222.8687199993292,,
2020-08-03,SELL,NIFTYBEES.NS,957,116.17,111174.69,55.587345,111341.97137499932,118.39,-1.875
2020-08-03,SELL,BANKBEES.NS,515,212.62,109499.3,54.74965,220786.52172499933,220.12,-3.407
2020-08-03,SELL,NV20BEES.NS,1944,58.75,114210.0,57.105000000000004,334939.4167249993,58.3,0.772
2020-08-03,SELL,GOLDBEES.NS,2440,47.29,115387.59999999999,57.693799999999996,450269.3229249993,46.45,1.808
2020-08-03,SELL,MID150BEES.NS,1941,59.14,114790.74,57.39537000000001,565002.6675549992,58.4,1.267
2020-08-03,BUY,GOLDBEES.NS,2388,47.29,112928.52,56.46426,452017.68329499924,,
2020-08-03,BUY,NV20BEES.NS,1922,58.75,112917.5,56.45875,339043.72454499925,,
2020-08-03,BUY,NIFTYBEES.NS,972,116.17,112917.24,56.45862,226070.02592499924,,
2020-08-03,BUY,MOM100.NS,6933,16.29,112938.56999999999,56.469285,113074.98663999925,,
2020-08-03,BUY,MON100.NS,1402,80.54,112917.08,56.45854,101.44809999923746,,
2020-08-10,SELL,GOLDBEES.NS,2388,48.4,115579.2,57.7896,115622.85849999923,47.29,2.347
2020-08-10,SELL,NV20BEES.NS,1922,58.93,113263.46,56.631730000000005,228829.68676999924,58.75,0.306
2020-08-10,SELL,NIFTYBEES.NS,972,119.97,116610.84,58.30542,345382.22134999925,116.17,3.271
2020-08-10,SELL,MOM100.NS,6933,17.05,118207.65000000001,59.10382500000001,463530.7675249993,16.29,4.665
2020-08-10,SELL,MON100.NS,1402,82.1,115104.2,57.5521,578577.4154249993,80.54,1.937
2020-08-10,BUY,GOLDBEES.NS,2389,48.4,115627.59999999999,57.81379999999999,462892.00162499934,,
2020-08-10,BUY,MON100.NS,1408,82.1,115596.79999999999,57.798399999999994,347237.4032249993,,
2020-08-10,BUY,MID150BEES.NS,1844,62.72,115655.68,57.827839999999995,231523.89538499934,,
2020-08-10,BUY,MOM100.NS,6783,17.05,115650.15000000001,57.825075000000005,115815.92030999933,,
2020-08-10,BUY,NV20BEES.NS,1962,58.93,115620.66,57.81033,137.44997999933548,,
2020-08-24,SELL,GOLDBEES.NS,2389,45.5,108699.5,54.34975,108782.60022999934,48.4,-5.992
2020-08-24,SELL,MON100.NS,1408,85.09,119806.72,59.90336,228529.41686999935,82.1,3.642
2020-08-24,SELL,MID150BEES.NS,1844,65.68,121113.92000000001,60.55696000000001,349582.77990999934,62.72,4.719
2020-08-24,SELL,MOM100.NS,6783,18.09,122704.47,61.352235,472225.8976749993,17.05,6.1
2020-08-24,SELL,NV20BEES.NS,1962,60.88,119446.56000000001,59.72328000000001,591612.7343949993,58.93,3.309
2020-08-24,BUY,MOM100.NS,6537,18.09,118254.33,59.127165000000005,473299.2772299993,,
2020-08-24,BUY,MID150BEES.NS,1800,65.68,118224.00000000001,59.11200000000001,355016.1652299993,,
2020-08-24,BUY,CPSEETF.NS,6156,19.21,118256.76000000001,59.12838000000001,236700.27684999927,,
2020-08-24,BUY,MON100.NS,1389,85.09,118190.01000000001,59.09500500000001,118451.17184499926,,
2020-08-24,BUY,NV20BEES.NS,1942,60.88,118228.96,59.11448000000001,163.09736499925202,,
2020-08-31,SELL,MOM100.NS,6537,17.56,114789.71999999999,57.394859999999994,114895.42250499924,18.09,-2.93
2020-08-31,SELL,MID150BEES.NS,1800,64.62,116316.00000000001,58.15800000000001,231153.26450499927,65.68,-1.614
2020-08-31,SELL,CPSEETF.NS,6156,18.57,114316.92,57.15846,345413.02604499925,19.21,-3.332
2020-08-31,SELL,MON100.NS,1389,87.22,121148.58,60.574290000000005,466501.03175499925,85.09,2.503
2020-08-31,SELL,NV20BEES.NS,1942,59.6,115743.2,57.8716,582186.3601549992,60.88,-2.102
2020-08-31,BUY,BANKBEES.NS,485,239.57,116191.45,58.095725,465936.8144299992,,
2020-08-31,BUY,MID150BEES.NS,1800,64.62,116316.00000000001,58.15800000000001,349562.6564299992,,
2020-08-31,BUY,MOM100.NS,6627,17.56,116370.12,58.18506,233134.35136999923,,
2020-08-31,BUY,PSUBNKBEES.NS,6927,16.8,116373.6,58.186800000000005,116702.56456999923,,
2020-08-31,BUY,MON100.NS,1334,87.22,116351.48,58.17574,292.90882999922906,,
2020-09-07,SELL,BANKBEES.NS,485,231.37,112214.45,56.107225,112451.25160499923,239.57,-3.423
2020-09-07,SELL,MID150BEES.NS,1800,64.82,116675.99999999999,58.337999999999994,229068.9136049992,64.62,0.31
2020-09-07,SELL,MOM100.NS,6627,17.46,115707.42000000001,57.85371000000001,344718.4798949992,17.56,-0.569
2020-09-07,SELL,PSUBNKBEES.NS,6927,16.09,111455.43,55.727714999999996,456118.1821799992,16.8,-4.226
2020-09-07,SELL,MON100.NS,1334,83.35,111188.9,55.594449999999995,567251.4877299992,87.22,-4.437
2020-09-07,BUY,MID150BEES.NS,1749,64.82,113370.18,56.685089999999995,453824.62263999926,,
2020-09-07,BUY,MOM100.NS,6494,17.46,113385.24,56.692620000000005,340382.6900199993,,
2020-09-07,BUY,MON100.NS,1360,83.35,113355.99999999999,56.678,226970.0120199993,,
2020-09-07,BUY,BANKBEES.NS,490,231.37,113371.3,56.68565,113542.0263699993,,
2020-09-07,BUY,NIF100BEES.NS,937,120.9,113283.3,56.641650000000006,202.08471999928588,,
2020-09-14,SELL,MID150BEES.NS,1749,66.68,116623.32,58.31166,116767.09305999929,64.82,2.869
2020-09-14,SELL,MOM100.NS,6494,18.59,120723.45999999999,60.361729999999994,237430.19132999927,17.46,6.472
2020-09-14,SELL,MON100.NS,1360,80.98,110132.8,55.0664,347507.9249299993,83.35,-2.843
2020-09-14,SELL,BANKBEES.NS,490,222.75,109147.5,54.573750000000004,456600.8511799993,231.37,-3.726
2020-09-14,SELL,NIF100BEES.NS,937,116.6,109254.2,54.6271,565800.4240799993,120.9,-3.557
2020-09-14,BUY,MOM100.NS,6084,18.59,113101.56,56.55078,452642.31329999934,,
2020-09-14,BUY,MID150BEES.NS,1696,66.68,113089.28000000001,56.54464000000001,339496.48865999933,,
2020-09-14,BUY,NIFTYBEES.NS,926,122.13,113092.37999999999,56.546189999999996,226347.56246999936,,
2020-09-14,BUY,INFRABEES.NS,339,333.25,112971.75,56.485875,113319.32659499937,,
2020-09-14,BUY,CONSUMBEES.NS,2055,55.02,113066.1,56.53305,196.69354499936162,,
2020-09-21,SELL,MOM100.NS,6084,18.09,110059.56,55.02978,110201.22376499936,18.59,-2.69
2020-09-21,SELL,MID150BEES.NS,1696,64.53,109442.88,54.72144,219589.38232499937,66.68,-3.224
2020-09-21,SELL,NIFTYBEES.NS,926,119.92,111045.92,55.52296,330579.7793649994,122.13,-1.81
2020-09-21,SELL,INFRABEES.NS,339,326.28,110608.91999999998,55.30445999999999,441133.39490499935,333.25,-2.092
2020-09-21,SELL,CONSUMBEES.NS,2055,53.63,110209.65000000001,55.104825000000005,551287.9400799994,55.02,-2.526
2020-09-21,BUY,MOM100.NS,6091,18.09,110186.19,55.093095000000005,441046.65698499937,,
2020-09-21,BUY,MID150BEES.NS,1707,64.53,110152.71,55.07635500000001,330838.8706299994,,
2020-09-21,BUY,NV20BEES.NS,1838,59.95,110188.1,55.09405,220595.6765799994,,
2020-09-21,BUY,CONSUMBEES.NS,2054,53.63,110156.02,55.078010000000006,110384.57856999939,,
2020-09-21,BUY,NIFTYBEES.NS,918,119.92,110086.56,55.04328,242.97528999939095,,
2020-09-28,SELL,MOM100.NS,6091,17.97,109455.26999999999,54.727635,109643.51765499938,18.09,-0.663
2020-09-28,SELL,MID150BEES.NS,1707,64.99,110937.93,55.468965,220525.97868999938,64.53,0.713
2020-09-28,SELL,NV20BEES.NS,1838,60.0,110280.0,55.14,330750.83868999936,59.95,0.083
2020-09-28,SELL,CONSUMBEES.NS,2054,52.65,108143.09999999999,54.071549999999995,438839.86713999935,53.63,-1.827
2020-09-28,SELL,NIFTYBEES.NS,918,119.75,109930.5,54.965250000000005,548715.4018899994,119.92,-0.142
2020-09-28,BUY,NIF100BEES.NS,945,116.0,109620.0,54.81,439040.5918899994,,
2020-09-28,BUY,MOM100.NS,6103,17.97,109670.90999999999,54.835454999999996,329314.84643499943,,
2020-09-28,BUY,NV20BEES.NS,1828,60.0,109680.0,54.84,219580.00643499944,,
2020-09-28,BUY,MID150BEES.NS,1687,64.99,109638.12999999999,54.819064999999995,109887.05736999944,,
2020-09-28,BUY,LIQUIDBEES.NS,109,999.99,108998.91,54.499455000000005,833.6479149994411,,
2020-10-05,SELL,NIF100BEES.NS,945,116.29,109894.05,54.947025000000004,110672.75088999944,116.0,0.25
2020-10-05,SELL,MOM100.NS,6103,17.98,109731.94,54.865970000000004,220349.82491999946,17.97,0.056
2020-10-05,SELL,NV20BEES.NS,1828,61.4,112239.2,56.1196,332532.90531999944,60.0,2.333
2020-10-05,SELL,MID150BEES.NS,1687,65.72,110869.64,55.43482,443347.1104999994,64.99,1.123
2020-10-05,SELL,LIQUIDBEES.NS,109,1000.0,109000.0,54.5,552292.6104999995,999.99,0.001
2020-10-05,BUY,MID150BEES.NS,1679,65.72,110343.88,55.171940000000006,441893.55855999945,,
2020-10-05,BUY,MOM100.NS,6140,17.98,110397.2,55.1986,331441.15995999944,,
2020-10-05,BUY,NIF100BEES.NS,949,116.29,110359.21,55.179605,221026.77035499943,,
2020-10-05,BUY,NIFTYBEES.NS,902,122.38,110386.76,55.19338,110584.81697499944,,
2020-10-05,BUY,NV20BEES.NS,1798,61.4,110397.2,55.1986,132.41837499944086,,
2020-10-12,SELL,MID150BEES.NS,1679,65.09,109286.11,54.643055000000004,109363.88531999945,65.72,-0.959
2020-10-12,SELL,MOM100.NS,6140,17.55,107757.0,53.8785,217067.00681999943,17.98,-2.392
2020-10-12,SELL,NIF100BEES.NS,949,117.57,111573.93,55.786964999999995,328585.1498549994,116.29,1.101
2020-10-12,SELL,NIFTYBEES.NS,902,126.96,114517.92,57.25896,443045.81089499936,122.38,3.742
2020-10-12,SELL,NV20BEES.NS,1798,62.56,112482.88,56.241440000000004,555472.4494549994,61.4,1.889
2020-10-12,BUY,BANKBEES.NS,466,238.27,111033.82,55.51691,444383.1125449994,,
2020-10-12,BUY,NIFTYBEES.NS,874,126.96,110963.04,55.481519999999996,333364.5910249994,,
2020-10-12,BUY,NV20BEES.NS,1774,62.56,110981.44,55.49072,222327.6603049994,,
2020-10-12,BUY,NIF100BEES.NS,944,117.57,110986.07999999999,55.49303999999999,111286.0872649994,,
2020-10-12,BUY,MID150BEES.NS,1705,65.09,110978.45000000001,55.489225000000005,252.14803999938886,,
2020-10-19,SELL,BANKBEES.NS,466,243.9,113657.40000000001,56.828700000000005,113852.7193399994,238.27,2.363
2020-10-19,SELL,NIFTYBEES.NS,874,126.81,110831.94,55.41597,224629.2433699994,126.96,-0.118
2020-10-19,SELL,NV20BEES.NS,1774,62.41,110715.34,55.35767,335289.22569999937,62.56,-0.24
2020-10-19,SELL,NIF100BEES.NS,944,117.5,110920.0,55.46,446153.76569999935,117.57,-0.06
2020-10-19,SELL,MID150BEES.NS,1705,64.99,110807.95,55.403975,556906.3117249993,65.09,-0.154
2020-10-19,BUY,BANKBEES.NS,456,243.9,111218.40000000001,55.60920000000001,445632.3025249993,,
2020-10-19,BUY,NV20BEES.NS,1783,62.41,111277.03,55.638515,334299.63400999934,,
2020-10-19,BUY,MON100.NS,1290,86.26,111275.40000000001,55.6377,222968.59630999932,,
2020-10-19,BUY,NIFTYBEES.NS,877,126.81,111212.37,55.606184999999996,111700.62012499933,,
2020-10-19,BUY,DIVOPPBEES.NS,3973,28.02,111323.45999999999,55.66173,321.49839499933296,,
2020-10-26,SELL,BANKBEES.NS,456,242.43,110548.08,55.27404,110814.30435499933,243.9,-0.603
2020-10-26,SELL,NV20BEES.NS,1783,62.91,112168.53,56.084265,222926.75008999935,62.41,0.801
2020-10-26,SELL,MON100.NS,1290,83.88,108205.2,54.1026,331077.8474899994,86.26,-2.759
2020-10-26,SELL,NIFTYBEES.NS,877,125.81,110335.37,55.167685,441358.0498049994,126.81,-0.789
2020-10-26,SELL,DIVOPPBEES.NS,3973,28.73,114144.29000000001,57.072145000000006,555445.2676599994,28.02,2.534
2020-10-26,BUY,BANKBEES.NS,458,242.43,111032.94,55.516470000000005,444356.81118999945,,
2020-10-26,BUY,NIFTYBEES.NS,882,125.81,110964.42,55.48221,333336.9089799995,,
2020-10-26,BUY,NV20BEES.NS,1764,62.91,110973.23999999999,55.486619999999995,222308.1823599995,,
2020-10-26,BUY,MID150BEES.NS,1699,65.33,110995.67,55.497835,111257.01452499951,,
2020-10-26,BUY,MON100.NS,1323,83.88,110973.23999999999,55.486619999999995,228.28790499952447,,
2020-11-02,SELL,BANKBEES.NS,458,250.13,114559.54,57.27977,114730.54813499952,242.43,3.176
2020-11-02,SELL,NIFTYBEES.NS,882,124.37,109694.34000000001,54.847170000000006,224370.04096499953,125.81,-1.145
2020-11-02,SELL,NV20BEES.NS,1764,61.73,108891.72,54.44586,333207.3151049995,62.91,-1.876
2020-11-02,SELL,MID150BEES.NS,1699,65.34,111012.66,55.506330000000005,444164.4687749995,65.33,0.015
2020-11-02,SELL,MON100.NS,1323,81.73,108128.79000000001,54.064395000000005,552239.1943799995,83.88,-2.563
2020-11-02,BUY,BANKBEES.NS,441,250.13,110307.33,55.153665000000004,441876.7107149995,,
2020-11-02,BUY,NV20BEES.NS,1788,61.73,110373.23999999999,55.18662,331448.28409499954,,
2020-11-02,BUY,NIFTYBEES.NS,887,124.37,110316.19,55.158095,221076.93599999952,,
2020-11-02,BUY,JUNIORBEES.NS,386,285.67,110268.62000000001,55.134310000000006,110753.18168999952,,
2020-11-02,BUY,MOM100.NS,6215,17.76,110378.40000000001,55.18920000000001,319.59248999951524,,
2020-11-09,SELL,BANKBEES.NS,441,277.4,122333.4,61.1667,122591.82578999951,250.13,10.902
2020-11-09,SELL,NV20BEES.NS,1788,64.45,115236.6,57.618300000000005,237770.8074899995,61.73,4.406
2020-11-09,SELL,NIFTYBEES.NS,887,132.73,117731.51,58.865755,355443.4517349995,124.37,6.722
2020-11-09,SELL,JUNIORBEES.NS,386,298.94,115390.84,57.69542,470776.5963149995,285.67,4.645
2020-11-09,SELL,MOM100.NS,6215,18.75,116531.25,58.265625,587249.5806899995,17.76,5.574
2020-11-09,BUY,BANKBEES.NS,423,277.4,117340.2,58.6701,469850.7105899995,,
2020-11-09,BUY,NIFTYBEES.NS,884,132.73,117333.31999999999,58.66666,352458.7239299995,,
2020-11-09,BUY,MOM100.NS,6260,18.75,117375.0,58.6875,235025.0364299995,,
2020-11-09,BUY,MON100.NS,1306,89.86,117357.16,58.678580000000004,117609.1978499995,,
2020-11-09,BUY,MID150BEES.NS,1713,68.49,117323.37,58.661685,227.1661649995076,,
2020-11-17,SELL,BANKBEES.NS,423,293.58,124184.34,62.09217,124349.4139949995,277.4,5.833
2020-11-17,SELL,NIFTYBEES.NS,884,137.39,121452.76,60.72638,245741.4476149995,132.73,3.511
2020-11-17,SELL,MOM100.NS,6260,19.23,120379.8,60.1899,366061.0577149995,18.75,2.56
2020-11-17,SELL,MON100.NS,1306,88.02,114954.12,57.47706,480957.70065499947,89.86,-2.048
2020-11-17,SELL,MID150BEES.NS,1713,70.86,121383.18,60.69159,602280.1890649995,68.49,3.46
2020-11-17,BUY,BANKBEES.NS,410,293.58,120367.79999999999,60.183899999999994,481852.20516499947,,
2020-11-17,BUY,NIF100BEES.NS,918,131.08,120331.44000000002,60.16572000000001,361460.5994449995,,
2020-11-17,BUY,NIFTYBEES.NS,876,137.39,120353.63999999998,60.17681999999999,241046.7826249995,,
2020-11-17,BUY,CONSUMBEES.NS,2098,57.36,120341.28,60.17064,120645.3319849995,,
2020-11-17,BUY,INFRABEES.NS,343,350.1,120084.3,60.04215,500.98983499950555,,
2020-11-23,SELL,BANKBEES.NS,410,292.12,119769.2,59.8846,120210.3052349995,293.58,-0.497
2020-11-23,SELL,NIF100BEES.NS,918,128.05,117549.90000000001,58.774950000000004,237701.4302849995,131.08,-2.312
2020-11-23,SELL,NIFTYBEES.NS,876,137.76,120677.76,60.338879999999996,358318.8514049995,137.39,0.269
2020-11-23,SELL,CONSUMBEES.NS,2098,56.66,118872.68,59.43634,477132.0950649995,57.36,-1.22
2020-11-23,SELL,INFRABEES.NS,343,358.83,123078.68999999999,61.539345,600149.2457199994,350.1,2.494
2020-11-23,BUY,BANKBEES.NS,410,292.12,119769.2,59.8846,480320.1611199994,,
2020-11-23,BUY,MID150BEES.NS,1631,73.55,119960.04999999999,59.980025,360300.13109499944,,
2020-11-23,BUY,PSUBNKBEES.NS,7433,16.14,119968.62000000001,59.98431000000001,240271.5267849994,,
2020-11-23,BUY,MOM100.NS,6007,19.97,119959.79,59.979895,120251.75688999942,,
2020-11-23,BUY,INFRABEES.NS,334,358.83,119849.22,59.92461,342.6122799994191,,
2020-12-01,SELL,BANKBEES.NS,410,299.43,122766.3,61.38315,123047.52912999943,292.12,2.502
2020-12-01,SELL,MID150BEES.NS,1631,76.03,124004.93000000001,62.00246500000001,246990.45666499942,73.55,3.372
2020-12-01,SELL,PSUBNKBEES.NS,7433,17.64,131118.12,65.55906,378043.0176049994,16.14,9.294
2020-12-01,SELL,MOM100.NS,6007,20.89,125486.23000000001,62.743115,503466.50448999944,19.97,4.607
2020-12-01,SELL,INFRABEES.NS,334,360.17,120296.78,60.14839,623703.1360999994,358.83,0.373
2020-12-01,BUY,BANKBEES.NS,416,299.43,124562.88,62.28144,499077.9746599994,,
2020-12-01,BUY,PSUBNKBEES.NS,7067,17.64,124661.88,62.330940000000005,374353.7637199994,,
2020-12-01,BUY,CPSEETF.NS,6551,19.03,124665.53000000001,62.33276500000001,249625.90095499938,,
2020-12-01,BUY,MOM100.NS,5968,20.89,124671.52,62.33576,124892.04519499937,,
2020-12-01,BUY,MID150BEES.NS,1639,76.03,124613.17,62.306585,216.56860999937635,,
2020-12-14,SELL,BANKBEES.NS,416,309.22,128635.52000000002,64.31776,128787.77084999939,299.43,3.27
2020-12-14,SELL,PSUBNKBEES.NS,7067,20.36,143884.12,71.94206,272599.94878999935,17.64,15.42
2020-12-14,SELL,CPSEETF.NS,6551,21.1,138226.1,69.11305,410756.93573999935,19.03,10.878
2020-12-14,SELL,MOM100.NS,5968,21.58,128789.43999999999,64.39471999999999,539481.9810199994,20.89,3.303
2020-12-14,SELL,MID150BEES.NS,1639,77.89,127661.71,63.83085500000001,667079.8601649994,76.03,2.446
2020-12-14,BUY,PSUBNKBEES.NS,6549,20.36,133337.63999999998,66.66882,533675.5513449993,,
2020-12-14,BUY,CPSEETF.NS,6319,21.1,133330.90000000002,66.66545,400277.98589499935,,
2020-12-14,BUY,DIVOPPBEES.NS,3986,33.45,133331.7,66.66585,266879.62004499935,,
2020-12-14,BUY,BANKBEES.NS,431,309.22,133273.82,66.63691,133539.16313499934,,
2020-12-14,BUY,MOM100.NS,6179,21.58,133342.81999999998,66.67141,129.6717249993526,,
2020-12-21,SELL,PSUBNKBEES.NS,6549,18.02,118012.98,59.00649,118083.64523499935,20.36,-11.493
2020-12-21,SELL,CPSEETF.NS,6319,19.72,124610.68,62.30534,242632.01989499934,21.1,-6.54
2020-12-21,SELL,DIVOPPBEES.NS,3986,32.75,130541.5,65.27075,373108.2491449993,33.45,-2.093
