date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-03-16,BUY,CONSUMBEES.NS,2811,45.59,128153.49,64.076745,10.609775000339141,,
2020-03-30,SELL,DIVOPPBEES.NS,5276,26.4,139286.4,69.6432,139227.36657500034,26.72,-1.198
2020-03-30,BUY,MON100.NS,2469,56.36,139152.84,69.57642,4.950155000347877,,
2020-04-07,SELL,HNGSNGBEES.NS,369,339.98,125452.62000000001,62.726310000000005,125394.84384500036,372.0,-8.608
2020-04-07,BUY,DIVOPPBEES.NS,4770,26.27,125307.9,62.65395,24.28989500035823,,
2020-04-20,SELL,DIVOPPBEES.NS,4770,25.53,121778.1,60.889050000000005,121741.50084500037,26.27,-2.817
2020-04-20,BUY,CPSEETF.NS,7074,17.2,121672.79999999999,60.8364,7.8644450003776,,
2020-04-27,SELL,CPSEETF.NS,7074,16.31,115376.93999999999,57.688469999999995,115327.11597500037,17.2,-5.174
2020-04-27,BUY,DIVOPPBEES.NS,4557,25.29,115246.53,57.623265,22.962710000370862,,
2020-05-04,SELL,LIQUIDBEES.NS,137,1000.0,137000.0,68.5,136954.46271000037,1000.0,0.0
2020-05-04,SELL,DIVOPPBEES.NS,4557,24.52,111737.64,55.86882,248636.23389000038,25.29,-3.045
2020-05-04,BUY,INFRABEES.NS,451,274.99,124020.49,62.010245000000005,124553.73364500038,,
2020-05-04,BUY,JUNIORBEES.NS,517,240.3,124235.1,62.11755,256.5160950003774,,
2020-05-18,SELL,CONSUMBEES.NS,2811,47.36,133128.96,66.56448,133318.91161500037,45.59,3.882
2020-05-18,BUY,CPSEETF.NS,8455,15.76,133250.8,66.6254,1.4862150003900751,,
2020-05-26,SELL,CPSEETF.NS,8455,16.3,137816.5,68.90825,137749.07796500038,15.76,3.426
2020-05-26,BUY,NV20BEES.NS,2753,50.0,137650.0,68.825,30.25296500037075,,
2020-06-01,SELL,GOLDBEES.NS,3794,41.21,156350.74,78.17537,156302.81759500035,35.85,14.951
2020-06-01,SELL,NV20BEES.NS,2753,51.94,142990.82,71.49541,299222.14218500035,50.0,3.88
2020-06-01,BUY,CPSEETF.NS,8544,17.5,149520.0,74.76,149627.38218500034,,
2020-06-01,BUY,NIFTYBEES.NS,1432,104.42,149529.44,74.76472,23.17746500033536,,
2020-06-08,SELL,MON100.NS,2469,73.03,180311.07,90.155535,180244.09193000034,56.36,29.578
2020-06-08,SELL,CPSEETF.NS,8544,18.37,156953.28,78.47664,337118.89529000036,17.5,4.971
2020-06-08,BUY,PSUBNKBEES.NS,11149,15.11,168461.38999999998,84.230695,168573.27459500037,,
2020-06-08,BUY,MID150BEES.NS,3118,54.03,168465.54,84.23277,23.50182500036317,,
2020-06-15,SELL,JUNIORBEES.NS,517,259.14,133975.38,66.98769,133931.89413500036,240.3,7.84
2020-06-15,SELL,PSUBNKBEES.NS,11149,15.12,168572.88,84.28644,302420.48769500037,15.11,0.066
2020-06-15,SELL,NIFTYBEES.NS,1432,104.51,149658.32,74.82916,452003.97853500035,104.42,0.086
2020-06-15,BUY,NIF100BEES.NS,1325,113.61,150533.25,75.266625,301395.46191000036,,
2020-06-15,BUY,MOM100.NS,9953,15.13,150588.89,75.29444500000001,150731.27746500034,,
2020-06-15,BUY,MON100.NS,2114,71.21,150537.93999999997,75.26896999999998,118.06849500036333,,
2020-06-22,SELL,MID150BEES.NS,3118,58.02,180906.36000000002,90.45318,180933.97531500037,54.03,7.385
2020-06-22,BUY,PSUBNKBEES.NS,11197,16.15,180831.55,90.415775,12.009540000377456,,
2020-06-29,SELL,INFRABEES.NS,451,312.98,141153.98,70.57699000000001,141095.4125500004,274.99,13.815
2020-06-29,SELL,MON100.NS,2114,73.11,154554.54,77.27727,295572.67528000043,71.21,2.668
2020-06-29,SELL,NIF100BEES.NS,1325,112.83,149499.75,74.749875,444997.67540500045,113.61,-0.687
2020-06-29,BUY,MID150BEES.NS,2618,56.63,148257.34,74.12867,296666.2067350005,,
2020-06-29,BUY,BANKBEES.NS,688,215.31,148133.28,74.06664,148458.86009500048,,
2020-06-29,BUY,NIFTYBEES.NS,1350,109.74,148149.0,74.0745,235.78559500048868,,
2020-07-06,SELL,MOM100.NS,9953,15.97,158949.41,79.474705,159105.7208900005,15.13,5.552
2020-07-06,BUY,INFRABEES.NS,494,321.32,158732.08,79.36604,294.2748500005109,,
2020-07-13,SELL,INFRABEES.NS,494,316.41,156306.54,78.15327,156522.6615800005,321.32,-1.528
2020-07-13,BUY,MON100.NS,1945,80.4,156378.0,78.18900000000001,66.47258000049624,,
2020-07-20,SELL,BANKBEES.NS,688,224.39,154380.31999999998,77.19015999999999,154369.60242000048,215.31,4.217
2020-07-20,SELL,MID150BEES.NS,2618,58.51,153179.18,76.58959,307472.1928300005,56.63,3.32
2020-07-20,BUY,NV20BEES.NS,2678,57.37,153636.86,76.81842999999999,153758.51440000048,,
2020-07-20,BUY,DIVOPPBEES.NS,5435,28.27,153647.45,76.82372500000001,34.24067500047386,,
2020-07-27,SELL,PSUBNKBEES.NS,11197,15.4,172433.80000000002,86.21690000000001,172381.8237750005,16.15,-4.644
2020-07-27,SELL,MON100.NS,1945,77.59,150912.55000000002,75.456275,323218.9175000005,80.4,-3.495
2020-07-27,SELL,DIVOPPBEES.NS,5435,27.53,149625.55000000002,74.81277500000002,472769.6547250005,28.27,-2.618
2020-07-27,BUY,BANKBEES.NS,715,220.12,157385.80000000002,78.69290000000001,315305.1618250005,,
2020-07-27,BUY,GOLDBEES.NS,3390,46.45,157465.5,78.73275,157760.9290750005,,
2020-07-27,BUY,MID150BEES.NS,2697,58.4,157504.8,78.7524,177.37667500050156,,
2020-08-03,SELL,BANKBEES.NS,715,212.62,152023.30000000002,76.01165000000002,152124.66502500052,220.12,-3.407
2020-08-03,SELL,MID150BEES.NS,2697,59.14,159500.58,79.75028999999999,311545.49473500054,58.4,1.267
2020-08-03,BUY,MOM100.NS,9557,16.29,155683.53,77.841765,155784.12297000055,,
2020-08-03,BUY,MON100.NS,1933,80.54,155683.82,77.84191,22.461060000554426,,
2020-08-10,SELL,NIFTYBEES.NS,1350,119.97,161959.5,80.97975,161900.98131000056,109.74,9.322
2020-08-10,BUY,MID150BEES.NS,2580,62.72,161817.6,80.9088,2.4725100005452987,,
2020-08-24,SELL,GOLDBEES.NS,3390,45.5,154245.0,77.1225,154170.35001000055,46.45,-2.045
2020-08-24,BUY,CPSEETF.NS,8021,19.21,154083.41,77.04170500000001,9.898305000533583,,
2020-08-31,SELL,NV20BEES.NS,2678,59.6,159608.80000000002,79.80440000000002,159538.89390500056,57.37,3.887
2020-08-31,SELL,CPSEETF.NS,8021,18.57,148949.97,74.474985,308414.3889200005,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,643,239.57,154043.51,77.02175500000001,154293.85716500052,,
2020-08-31,BUY,PSUBNKBEES.NS,9174,16.8,154123.2,77.06160000000001,93.59556500051985,,
2020-09-07,SELL,PSUBNKBEES.NS,9174,16.09,147609.66,73.80483000000001,147629.45073500052,16.8,-4.226
2020-09-07,BUY,ITBEES.NS,8152,18.1,147551.2,73.77560000000001,4.475135000509908,,
2020-09-14,SELL,MON100.NS,1933,80.98,156534.34,78.26717,156460.5479650005,80.54,0.546
2020-09-14,SELL,BANKBEES.NS,643,222.75,143228.25,71.614125,299617.18384000054,239.57,-7.021
2020-09-14,BUY,NIFTYBEES.NS,1226,122.13,149731.38,74.86569,149810.93815000053,,
2020-09-14,BUY,INFRABEES.NS,449,333.25,149629.25,74.814625,106.87352500052657,,
2020-09-21,SELL,INFRABEES.NS,449,326.28,146499.72,73.24986,146533.34366500052,333.25,-2.092
2020-09-21,SELL,NIFTYBEES.NS,1226,119.92,147021.92,73.51096000000001,293481.7527050005,122.13,-1.81
2020-09-21,BUY,NV20BEES.NS,2446,59.95,146637.7,73.31885000000001,146770.7338550005,,
2020-09-21,BUY,CONSUMBEES.NS,2734,53.63,146624.42,73.31221000000001,73.00164500047686,,
2020-09-28,SELL,CONSUMBEES.NS,2734,52.65,143945.1,71.97255,143946.12909500048,53.63,-1.827
2020-09-28,BUY,NIF100BEES.NS,1240,116.0,143840.0,71.92,34.209095000464,,
2020-10-05,SELL,NV20BEES.NS,2446,61.4,150184.4,75.0922,150143.51689500044,59.95,2.419
2020-10-05,BUY,NIFTYBEES.NS,1226,122.38,150037.88,75.01894,30.61795500043081,,
2020-10-12,SELL,MOM100.NS,9557,17.55,167725.35,83.86267500000001,167672.10528000043,16.29,7.735
2020-10-12,SELL,MID150BEES.NS,2580,65.09,167932.2,83.96610000000001,335520.3391800005,62.72,3.779
2020-10-12,BUY,BANKBEES.NS,703,238.27,167503.81,83.751905,167932.77727500047,,
2020-10-12,BUY,NV20BEES.NS,2680,62.56,167660.80000000002,83.83040000000001,188.14687500044238,,
2020-10-19,SELL,NIF100BEES.NS,1240,117.5,145700.0,72.85000000000001,145815.29687500044,116.0,1.293
2020-10-19,BUY,MON100.NS,1689,86.26,145693.14,72.84657000000001,49.31030500042834,,
2020-10-26,SELL,MON100.NS,1689,83.88,141673.31999999998,70.83666,141651.7936450004,86.26,-2.759
2020-10-26,BUY,MID150BEES.NS,2167,65.33,141570.11,70.785055,10.898590000433614,,
2020-11-02,SELL,MID150BEES.NS,2167,65.34,141591.78,70.79589,141531.88270000042,65.33,0.015
2020-11-02,BUY,JUNIORBEES.NS,495,285.67,141406.65,70.70332499999999,54.52937500042026,,
2020-11-09,SELL,JUNIORBEES.NS,495,298.94,147975.3,73.98765,147955.8417250004,285.67,4.645
2020-11-09,SELL,NV20BEES.NS,2680,64.45,172726.0,86.363,320595.4787250004,62.56,3.021
2020-11-09,BUY,MOM100.NS,8544,18.75,160200.0,80.10000000000001,160315.3787250004,,
2020-11-09,BUY,MON100.NS,1782,89.86,160130.52,80.06526,104.79346500040265,,
2020-11-17,SELL,MOM100.NS,8544,19.23,164301.12,82.15056,164323.7629050004,18.75,2.56
2020-11-17,SELL,MON100.NS,1782,88.02,156851.63999999998,78.42581999999999,321096.97708500037,89.86,-2.048
2020-11-17,SELL,ITBEES.NS,8152,21.72,177061.44,88.53072,498069.8863650004,18.1,20.0
2020-11-17,BUY,NIF100BEES.NS,1265,131.08,165816.2,82.9081,332170.7782650004,,
2020-11-17,BUY,CONSUMBEES.NS,2892,57.36,165885.12,82.94256,166202.7157050004,,
2020-11-17,BUY,INFRABEES.NS,473,350.1,165597.30000000002,82.79865000000001,522.617055000359,,
2020-11-23,SELL,NIF100BEES.NS,1265,128.05,161983.25,80.991625,162424.87543000036,131.08,-2.312
2020-11-23,SELL,CONSUMBEES.NS,2892,56.66,163860.72,81.93036000000001,326203.66507000034,57.36,-1.22
2020-11-23,SELL,NIFTYBEES.NS,1226,137.76,168893.75999999998,84.44688,495012.9781900003,122.38,12.567
2020-11-23,BUY,MID150BEES.NS,2242,73.55,164899.1,82.44955,330031.4286400003,,
2020-11-23,BUY,PSUBNKBEES.NS,10218,16.14,164918.52000000002,82.45926000000001,165030.44938000027,,
2020-11-23,BUY,MOM100.NS,8258,19.97,164912.25999999998,82.45612999999999,35.73325000028126,,
2020-12-01,SELL,INFRABEES.NS,473,360.17,170360.41,85.180205,170310.96304500027,350.1,2.876
2020-12-01,BUY,CPSEETF.NS,8945,19.03,170223.35,85.111675,2.501370000274619,,
2020-12-14,SELL,MID150BEES.NS,2242,77.89,174629.38,87.31469,174544.56668000028,73.55,5.901
2020-12-14,BUY,DIVOPPBEES.NS,5215,33.45,174441.75000000003,87.22087500000002,15.595805000251858,,
2020-12-21,SELL,BANKBEES.NS,703,296.22,208242.66000000003,104.12133000000001,208154.1344750003,238.27,24.321
2020-12-21,SELL,DIVOPPBEES.NS,5215,32.75,170791.25,85.395625,378859.9888500003,33.45,-2.093
2020-12-21,BUY,MID150BEES.NS,2506,75.54,189303.24000000002,94.65162000000001,189462.0972300003,,
2020-12-21,BUY,CONSUMBEES.NS,3013,62.82,189276.66,94.63833000000001,90.79890000031446,,
2020-12-28,SELL,CONSUMBEES.NS,3013,63.34,190843.42,95.42171,190838.79719000033,62.82,0.828
2020-12-28,SELL,MID150BEES.NS,2506,78.9,197723.40000000002,98.86170000000001,388463.3354900003,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,5557,34.93,194106.01,97.05300500000001,194260.2724850003,,
2020-12-28,BUY,ITBEES.NS,7982,24.32,194122.24,97.06112,40.97136500032502,,
2021-01-04,SELL,CPSEETF.NS,8945,20.82,186234.9,93.11745,186182.75391500033,19.03,9.406
2021-01-04,SELL,DIVOPPBEES.NS,5557,34.25,190327.25,95.163625,376414.8402900003,34.93,-1.947
2021-01-04,BUY,MID150BEES.NS,2310,81.43,188103.30000000002,94.05165000000001,188217.4886400003,,
2021-01-04,BUY,NV20BEES.NS,2504,75.1,188050.4,94.0252,73.06344000028912,,
2021-01-11,SELL,NV20BEES.NS,2504,78.06,195462.24000000002,97.73112000000002,195437.5723200003,75.1,3.941
2021-01-11,BUY,CPSEETF.NS,9030,21.63,195318.9,97.65944999999999,21.01287000029697,,
2021-01-18,SELL,MOM100.NS,8258,22.42,185144.36000000002,92.57218,185072.80069000032,19.97,12.268
2021-01-18,SELL,MID150BEES.NS,2310,81.76,188865.6,94.4328,373843.9678900003,81.43,0.405
2021-01-18,BUY,INFRABEES.NS,463,403.37,186760.31,93.380155,186990.27773500033,,
2021-01-18,BUY,NV20BEES.NS,2428,76.93,186786.04,93.39302,110.84471500033396,,
2021-01-25,SELL,CPSEETF.NS,9030,20.13,181773.9,90.88695,181793.85776500034,21.63,-6.935
2021-01-25,BUY,CONSUMBEES.NS,2693,67.45,181642.85,90.821425,60.186340000334894,,
2021-02-01,SELL,INFRABEES.NS,463,399.36,184903.68,92.45184,184871.41450000033,403.37,-0.994
2021-02-01,SELL,NV20BEES.NS,2428,76.5,185742.0,92.871,370520.5435000003,76.93,-0.559
2021-02-01,SELL,CONSUMBEES.NS,2693,64.79,174479.47000000003,87.23973500000001,544912.7737650003,67.45,-3.944
2021-02-01,BUY,MOM100.NS,7994,22.71,181543.74000000002,90.77187,363278.26189500024,,
2021-02-01,BUY,DIVOPPBEES.NS,5254,34.55,181525.69999999998,90.76285,181661.79904500025,,
2021-02-01,BUY,MON100.NS,1929,94.09,181499.61000000002,90.74980500000001,71.4392400002398,,
2021-02-08,SELL,MOM100.NS,7994,23.66,189138.04,94.56902000000001,189114.91022000025,22.71,4.183
2021-02-08,SELL,MON100.NS,1929,98.44,189890.76,94.94538,378910.7248400003,94.09,4.623
2021-02-08,SELL,ITBEES.NS,7982,26.22,209288.03999999998,104.64402,588094.1208200003,24.32,7.812
2021-02-08,SELL,DIVOPPBEES.NS,5254,35.76,187883.03999999998,93.94152,775883.2193000002,34.55,3.502
2021-02-08,BUY,BANKBEES.NS,536,361.28,193646.08,96.82303999999999,582140.3162600002,,
2021-02-08,BUY,INFRABEES.NS,455,425.36,193538.80000000002,96.7694,388504.7468600002,,
2021-02-08,BUY,NIFTYBEES.NS,1203,161.03,193719.09,96.859545,194688.79731500018,,
2021-02-08,BUY,MID150BEES.NS,2238,86.6,193810.8,96.9054,781.091915000201,,
2021-02-22,SELL,INFRABEES.NS,455,423.91,192879.05000000002,96.43952500000002,193563.70239000022,425.36,-0.341
2021-02-22,SELL,NIFTYBEES.NS,1203,157.18,189087.54,94.54377000000001,382556.6986200003,161.03,-2.391
2021-02-22,SELL,MID150BEES.NS,2238,87.46,195735.47999999998,97.86774,578194.3108800002,86.6,0.993
2021-02-22,BUY,DIVOPPBEES.NS,5377,35.82,192604.14,96.30207000000001,385493.86881000025,,
2021-02-22,BUY,CPSEETF.NS,8595,22.41,192613.95,96.30697500000001,192783.61183500022,,
2021-02-22,BUY,MOM100.NS,7920,24.32,192614.4,96.3072,72.90463500021724,,
2021-03-01,SELL,BANKBEES.NS,536,354.96,190258.56,95.12928,190236.33535500022,361.28,-1.749
2021-03-01,SELL,DIVOPPBEES.NS,5377,36.59,196744.43000000002,98.37221500000001,386882.39314000023,35.82,2.15
2021-03-01,BUY,MID150BEES.NS,2139,90.39,193344.21,96.672105,193441.51103500024,,
2021-03-01,BUY,INFRABEES.NS,445,434.47,193339.15000000002,96.66957500000001,5.691460000205552,,
2021-03-15,SELL,INFRABEES.NS,445,432.87,192627.15,96.313575,192536.5278850002,434.47,-0.368
2021-03-15,BUY,DIVOPPBEES.NS,5105,37.69,192407.44999999998,96.20372499999999,32.874160000210395,,
2021-03-22,SELL,PSUBNKBEES.NS,10218,23.64,241553.52000000002,120.77676000000001,241465.61740000022,16.14,46.468
2021-03-22,BUY,NV20BEES.NS,2993,80.63,241325.59,120.662795,19.364605000213487,,
2021-03-30,SELL,CPSEETF.NS,8595,22.83,196223.84999999998,98.11192499999999,196145.1026800002,22.41,1.874
2021-03-30,BUY,ITBEES.NS,7304,26.84,196039.36,98.01968,7.723000000201864,,
2021-04-12,SELL,DIVOPPBEES.NS,5105,36.9,188374.5,94.18725,188288.0357500002,37.69,-2.096
2021-04-12,SELL,MID150BEES.NS,2139,93.25,199461.75,99.730875,387650.0548750002,90.39,3.164
2021-04-12,BUY,MON100.NS,1897,102.1,193683.69999999998,96.84185,193869.51302500023,,
2021-04-12,BUY,HNGSNGBEES.NS,533,363.46,193724.18,96.86209,48.47093500022311,,
2021-04-19,SELL,MOM100.NS,7920,24.51,194119.2,97.0596,194070.61133500023,24.32,0.781
2021-04-19,BUY,GOLDBEES.NS,4670,41.53,193945.1,96.97255,28.538785000215285,,
2021-04-26,SELL,NV20BEES.NS,2993,79.43,237733.99000000002,118.86699500000002,237643.66179000025,80.63,-1.488
2021-04-26,SELL,ITBEES.NS,7304,25.93,189392.72,94.69636,426941.68543000025,26.84,-3.39
2021-04-26,BUY,LIQUIDBEES.NS,213,999.99,212997.87,106.498935,213837.31649500024,,
2021-04-26,BUY,MID150BEES.NS,2368,90.09,213333.12,106.66656,397.5299350002315,,
2021-05-03,SELL,LIQUIDBEES.NS,213,1000.0,213000.0,106.5,213291.02993500023,999.99,0.001
2021-05-03,BUY,MOM100.NS,8347,25.54,213182.38,106.59119000000001,2.0587450002203695,,
2021-05-10,SELL,HNGSNGBEES.NS,533,359.23,191469.59,95.734795,191375.91395000022,363.46,-1.164
2021-05-10,SELL,MON100.NS,1897,99.33,188429.01,94.214505,379710.7094450002,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,7676,24.72,189750.72,94.87536,189865.1140850002,,
2021-05-10,BUY,JUNIORBEES.NS,501,378.15,189453.15,94.726575,317.23751000021,,
2021-05-17,SELL,MOM100.NS,8347,25.93,216437.71,108.218855,216646.7286550002,25.54,1.527
2021-05-17,BUY,PSUBNKBEES.NS,8678,24.95,216516.1,108.25805000000001,22.37060500017833,,
2021-05-24,SELL,GOLDBEES.NS,4670,42.2,197074.0,98.537,196997.83360500017,41.53,1.613
2021-05-24,BUY,MOM100.NS,7352,26.78,196886.56,98.44328,12.830325000162702,,
2021-05-31,SELL,MID150BEES.NS,2368,97.96,231969.28,115.98464,231866.12568500015,90.09,8.736
2021-05-31,BUY,BANKBEES.NS,650,356.12,231478.0,115.739,272.38668500015046,,
2021-06-07,SELL,BANKBEES.NS,650,356.02,231413.0,115.7065,231569.68018500015,356.12,-0.028
2021-06-07,BUY,MID150BEES.NS,2278,101.57,231376.46,115.68823,77.53195500015863,,
2021-06-21,SELL,JUNIORBEES.NS,501,403.34,202073.34,101.03667,202049.83528500015,378.15,6.661
2021-06-21,SELL,MOM100.NS,7352,27.76,204091.52000000002,102.04576000000002,406039.30952500016,26.78,3.659
2021-06-21,SELL,CPSEETF.NS,7676,25.98,199422.48,99.71124,605362.0782850002,24.72,5.097
2021-06-21,BUY,ITBEES.NS,7010,28.77,201677.69999999998,100.83885,403583.53943500016,,
2021-06-21,BUY,CONSUMBEES.NS,2936,68.68,201644.48,100.82224000000001,201838.23719500014,,
2021-06-21,BUY,DIVOPPBEES.NS,5024,40.14,201663.36000000002,100.83168,74.04551500012167,,
2021-06-28,SELL,DIVOPPBEES.NS,5024,40.02,201060.48,100.53024,201033.99527500014,40.14,-0.299
2021-06-28,BUY,MON100.NS,1906,105.41,200911.46,100.45573,22.07954500016058,,
2021-07-05,SELL,CONSUMBEES.NS,2936,69.55,204198.8,102.0994,204118.78014500014,68.68,1.267
2021-07-05,BUY,DIVOPPBEES.NS,5004,40.77,204013.08000000002,102.00654000000002,3.69360500012408,,
2021-07-12,SELL,PSUBNKBEES.NS,8678,27.05,234739.9,117.36995,234626.22365500013,24.95,8.417
2021-07-12,SELL,DIVOPPBEES.NS,5004,40.36,201961.44,100.98072,436486.68293500016,40.77,-1.006
2021-07-12,BUY,MOM100.NS,7537,28.94,218120.78,109.06039,218256.84254500017,,
2021-07-12,BUY,CONSUMBEES.NS,3143,69.4,218124.2,109.06210000000002,23.58044500014512,,
2021-07-19,SELL,CONSUMBEES.NS,3143,68.98,216804.14,108.40207000000001,216719.31837500015,69.4,-0.605
2021-07-19,BUY,MAFANG.NS,4038,53.63,216557.94,108.27897,53.09940500013181,,
2021-07-26,SELL,MOM100.NS,7537,28.97,218346.88999999998,109.173445,218290.81596000012,28.94,0.104
2021-07-26,BUY,DIVOPPBEES.NS,5315,41.05,218180.74999999997,109.090375,0.9755850001529325,,
2021-08-02,SELL,MAFANG.NS,4038,53.74,217002.12,108.50106,216894.59452500014,53.63,0.205
2021-08-02,BUY,MOM100.NS,7299,29.7,216780.3,108.39014999999999,5.904375000158325,,
2021-08-09,SELL,MOM100.NS,7299,29.03,211889.97,105.944985,211789.92939000015,29.7,-2.256
2021-08-09,SELL,MID150BEES.NS,2278,106.04,241559.12000000002,120.77956000000002,453228.2698300002,101.57,4.401
2021-08-09,BUY,NV20BEES.NS,2477,91.44,226496.88,113.24844,226618.14139000018,,
2021-08-09,BUY,NIF100BEES.NS,1336,169.46,226398.56,113.19928,106.38211000018055,,
2021-08-16,SELL,MON100.NS,1906,111.44,212404.63999999998,106.20232,212404.81979000015,105.41,5.721
2021-08-16,BUY,NIFTYBEES.NS,1188,178.6,212176.8,106.0884,121.93139000015799,,
2021-08-23,SELL,NIF100BEES.NS,1336,172.37,230286.32,115.14316000000001,230293.10823000016,169.46,1.717
2021-08-23,BUY,CONSUMBEES.NS,3165,72.71,230127.15,115.063575,50.89465500015649,,
2021-08-30,SELL,CONSUMBEES.NS,3165,72.95,230886.75,115.443375,230822.20128000015,72.71,0.33
2021-08-30,BUY,NIF100BEES.NS,1308,176.38,230705.04,115.35252000000001,1.808760000159964,,
2021-09-06,SELL,NV20BEES.NS,2477,97.59,241730.43000000002,120.86521500000002,241611.37354500018,91.44,6.726
2021-09-06,SELL,DIVOPPBEES.NS,5315,44.64,237261.6,118.63080000000001,478754.34274500015,41.05,8.745
2021-09-06,SELL,NIFTYBEES.NS,1188,187.55,222809.40000000002,111.40470000000002,701452.3380450001,178.6,5.011
2021-09-06,BUY,CONSUMBEES.NS,3056,76.46,233661.75999999998,116.83088,467673.7471650001,,
2021-09-06,BUY,JUNIORBEES.NS,524,445.33,233352.91999999998,116.67645999999999,234204.15070500015,,
2021-09-06,BUY,INFRABEES.NS,464,502.64,233224.96,116.61248,862.5782250001503,,
2021-09-20,SELL,NIF100BEES.NS,1308,182.82,239128.56,119.56428,239871.57394500016,176.38,3.651
2021-09-20,BUY,NV20BEES.NS,2431,98.6,239696.59999999998,119.8483,55.125645000167424,,
2021-09-27,SELL,JUNIORBEES.NS,524,449.26,235412.24,117.70612,235349.65952500017,445.33,0.882
2021-09-27,BUY,CPSEETF.NS,8268,28.45,235224.6,117.6123,7.4472250001563225,,
2021-10-04,SELL,CONSUMBEES.NS,3056,78.38,239529.28,119.76464,239416.96258500015,76.46,2.511
2021-10-04,SELL,NV20BEES.NS,2431,99.93,242929.83000000002,121.464915,482225.32767000014,98.6,1.349
2021-10-04,SELL,ITBEES.NS,7010,35.78,250817.80000000002,125.40890000000002,732917.7187700002,28.77,24.366
2021-10-04,BUY,MOM100.NS,7534,32.41,244176.93999999997,122.08846999999999,488618.6903000002,,
2021-10-04,BUY,MID150BEES.NS,2089,116.84,244078.76,122.03938000000001,244417.89092000018,,
2021-10-04,BUY,PSUBNKBEES.NS,8748,27.91,244156.68,122.07834,139.1325800001796,,
2021-10-25,SELL,INFRABEES.NS,464,528.8,245363.19999999998,122.68159999999999,245379.65098000015,502.64,5.205
2021-10-25,SELL,MID150BEES.NS,2089,115.6,241488.4,120.7442,486747.30678000016,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,586,414.63,242973.18,121.48658999999999,243652.64019000018,,
2021-10-25,BUY,MAFANG.NS,4303,56.52,243205.56000000003,121.60278000000001,325.47741000016686,,
2021-11-01,SELL,MOM100.NS,7534,33.0,248622.0,124.311,248823.16641000018,32.41,1.82
2021-11-01,BUY,MON100.NS,2120,117.29,248654.80000000002,124.32740000000001,44.03901000015321,,
2021-11-08,SELL,CPSEETF.NS,8268,30.55,252587.4,126.2937,252505.14531000014,28.45,7.381
2021-11-08,SELL,BANKBEES.NS,586,397.48,232923.28,116.46164,485311.96367000014,414.63,-4.136
2021-11-08,BUY,INFRABEES.NS,444,545.76,242317.44,121.15872,242873.36495000013,,
2021-11-08,BUY,MOM100.NS,7265,33.38,242505.7,121.25285000000001,246.41210000013234,,
2021-11-15,SELL,MOM100.NS,7265,33.53,243595.45,121.79772500000001,243720.06437500013,33.38,0.449
2021-11-15,BUY,GOLDBEES.NS,5711,42.65,243574.15,121.787075,24.127300000138348,,
2021-11-22,SELL,INFRABEES.NS,444,526.7,233854.80000000002,116.9274,233761.99990000017,545.76,-3.492
2021-11-22,BUY,MOM100.NS,7007,33.34,233613.38000000003,116.80669000000002,31.813210000138497,,
2021-11-29,SELL,MOM100.NS,7007,31.42,220159.94,110.07997,220081.67324000015,33.34,-5.759
2021-11-29,SELL,PSUBNKBEES.NS,8748,28.14,246168.72,123.08436,466127.30888000014,27.91,0.824
2021-11-29,BUY,GILT5YBEES.NS,4719,49.36,232929.84,116.46492,233081.00396000015,,
2021-11-29,BUY,LIQUIDBEES.NS,232,999.99,231997.68,115.99884,967.3251200001687,,
2021-12-06,SELL,GOLDBEES.NS,5711,41.3,235864.3,117.93215,236713.69297000015,42.65,-3.165
2021-12-06,BUY,ITBEES.NS,6621,35.73,236568.33,118.284165,27.078805000171997,,
2021-12-13,SELL,GILT5YBEES.NS,4719,49.39,233071.41,116.53570500000001,232981.9531000002,49.36,0.061
2021-12-13,SELL,LIQUIDBEES.NS,232,999.99,231997.68,115.99884,464863.6342600002,999.99,0.0
2021-12-13,BUY,PSUBNKBEES.NS,7710,30.13,232302.3,116.15115,232445.18311000022,,
2021-12-13,BUY,MID150BEES.NS,1947,119.29,232257.63,116.128815,71.42429500020808,,
2021-12-20,SELL,MAFANG.NS,4303,54.13,232921.39,116.46069500000002,232876.35360000024,56.52,-4.229
2021-12-20,SELL,PSUBNKBEES.NS,7710,26.93,207630.3,103.81515,440402.8384500002,30.13,-10.621
2021-12-20,SELL,MID150BEES.NS,1947,111.2,216506.4,108.25319999999999,656800.9852500001,119.29,-6.782
2021-12-20,BUY,GOLDBEES.NS,5227,41.86,218802.22,109.40111,437889.36414000014,,
2021-12-20,BUY,GILT5YBEES.NS,4442,49.26,218812.91999999998,109.40646,218967.03768000015,,
2021-12-20,BUY,LIQUIDBEES.NS,218,1000.0,218000.0,109.0,858.0376800001541,,
2021-12-27,SELL,GILT5YBEES.NS,4442,49.33,219123.86,109.56192999999999,219872.33575000014,49.26,0.142
2021-12-27,BUY,NV20BEES.NS,2220,98.95,219669.0,109.8345,93.50125000014668,,
2022-01-03,SELL,GOLDBEES.NS,5227,41.73,218122.71,109.06135499999999,218107.14989500013,41.86,-0.311
