date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-03-09,BUY,MON100.NS,2093,60.74,127128.82,63.56441,54.24772500025574,,
2020-03-30,SELL,DIVOPPBEES.NS,4758,26.4,125611.2,62.8056,125602.64212500025,26.72,-1.198
2020-03-30,BUY,CPSEETF.NS,8136,15.43,125538.48,62.769239999999996,1.3928850002557738,,
2020-04-07,SELL,HNGSNGBEES.NS,357,339.98,121372.86,60.68643,121313.56645500025,372.0,-8.608
2020-04-07,BUY,DIVOPPBEES.NS,4615,26.27,121236.05,60.618025,16.89843000024848,,
2020-04-13,SELL,CPSEETF.NS,8136,16.74,136196.63999999998,68.09831999999999,136145.44011000026,15.43,8.49
2020-04-13,BUY,CONSUMBEES.NS,2803,48.54,136057.62,68.02881,19.791300000273623,,
2020-04-20,SELL,DIVOPPBEES.NS,4615,25.53,117820.95000000001,58.910475000000005,117781.83082500029,26.27,-2.817
2020-04-20,BUY,CPSEETF.NS,6844,17.2,117716.79999999999,58.858399999999996,6.17242500030261,,
2020-04-27,SELL,CPSEETF.NS,6844,16.31,111625.63999999998,55.812819999999995,111575.99960500028,17.2,-5.174
2020-04-27,BUY,DIVOPPBEES.NS,4409,25.29,111503.61,55.751805000000004,16.637800000273273,,
2020-05-04,SELL,DIVOPPBEES.NS,4409,24.52,108108.68,54.054339999999996,108071.26346000026,25.29,-3.045
2020-05-04,SELL,LIQUIDBEES.NS,139,1000.0,139000.0,69.5,247001.76346000028,1000.0,0.0
2020-05-04,BUY,INFRABEES.NS,448,274.99,123195.52,61.59776,123744.64570000027,,
2020-05-04,BUY,JUNIORBEES.NS,513,240.3,123273.90000000001,61.636950000000006,409.10875000026135,,
2020-05-18,SELL,CONSUMBEES.NS,2803,47.36,132750.08,66.37504,133092.81371000025,48.54,-2.431
2020-05-18,BUY,CPSEETF.NS,8440,15.76,133014.4,66.5072,11.906510000262642,,
2020-05-26,SELL,CPSEETF.NS,8440,16.3,137572.0,68.786,137515.12051000027,15.76,3.426
2020-05-26,BUY,NV20BEES.NS,2748,50.0,137400.0,68.7,46.42051000025822,,
2020-06-01,SELL,GOLDBEES.NS,3849,41.21,158617.29,79.30864500000001,158584.40186500025,36.15,13.997
2020-06-01,SELL,NV20BEES.NS,2748,51.94,142731.12,71.36556,301244.15630500024,50.0,3.88
2020-06-01,BUY,CPSEETF.NS,8602,17.5,150535.0,75.2675,150633.88880500026,,
2020-06-01,BUY,NIFTYBEES.NS,1441,104.42,150469.22,75.23461,89.43419500024174,,
2020-06-08,SELL,MON100.NS,2093,73.03,152851.79,76.42589500000001,152864.79830000026,60.74,20.234
2020-06-08,SELL,CPSEETF.NS,8602,18.37,158018.74000000002,79.00937000000002,310804.52893000026,17.5,4.971
2020-06-08,BUY,PSUBNKBEES.NS,10279,15.11,155315.69,77.65784500000001,155411.18108500025,,
2020-06-08,BUY,MID150BEES.NS,2874,54.03,155282.22,77.64111,51.31997500025318,,
2020-06-15,SELL,PSUBNKBEES.NS,10279,15.12,155418.47999999998,77.70924,155392.09073500024,15.11,0.066
2020-06-15,SELL,NIFTYBEES.NS,1441,104.51,150598.91,75.29945500000001,305915.70128000027,104.42,0.086
2020-06-15,SELL,JUNIORBEES.NS,513,259.14,132938.82,66.46941000000001,438788.0518700003,240.3,7.84
2020-06-15,BUY,NIF100BEES.NS,1286,113.61,146102.46,73.05123,292612.5406400003,,
2020-06-15,BUY,MOM100.NS,9662,15.13,146186.06,73.09303,146353.38761000033,,
2020-06-15,BUY,MON100.NS,2052,71.21,146122.91999999998,73.06146,157.4061500003445,,
2020-06-22,SELL,MID150BEES.NS,2874,58.02,166749.48,83.37474,166823.51141000036,54.03,7.385
2020-06-22,BUY,PSUBNKBEES.NS,10324,16.15,166732.59999999998,83.3663,7.545110000384739,,
2020-06-29,SELL,INFRABEES.NS,448,312.98,140215.04,70.10752000000001,140152.4775900004,274.99,13.815
2020-06-29,SELL,NIF100BEES.NS,1286,112.83,145099.38,72.54969,285179.30790000036,113.61,-0.687
2020-06-29,SELL,MON100.NS,2052,73.11,150021.72,75.01086000000001,435126.01704000036,71.21,2.668
2020-06-29,BUY,MID150BEES.NS,2559,56.63,144916.17,72.45808500000001,290137.3889550003,,
2020-06-29,BUY,BANKBEES.NS,673,215.31,144903.63,72.45181500000001,145161.3071400003,,
2020-06-29,BUY,NIFTYBEES.NS,1321,109.74,144966.53999999998,72.48326999999999,122.28387000033399,,
2020-07-06,SELL,MOM100.NS,9662,15.97,154302.14,77.15107,154347.27280000036,15.13,5.552
2020-07-06,BUY,INFRABEES.NS,480,321.32,154233.6,77.1168,36.556000000360655,,
2020-07-13,SELL,INFRABEES.NS,480,316.41,151876.80000000002,75.93840000000002,151837.41760000036,321.32,-1.528
2020-07-13,BUY,MON100.NS,1887,80.4,151714.80000000002,75.85740000000001,46.760200000338955,,
2020-07-20,SELL,BANKBEES.NS,673,224.39,151014.47,75.50723500000001,150985.72296500034,215.31,4.217
2020-07-20,SELL,MID150BEES.NS,2559,58.51,149727.09,74.863545,300637.9494200003,56.63,3.32
2020-07-20,BUY,NV20BEES.NS,2618,57.37,150194.66,75.09733,150368.19209000032,,
2020-07-20,BUY,DIVOPPBEES.NS,5314,28.27,150226.78,75.11339,66.29870000030496,,
2020-07-27,SELL,PSUBNKBEES.NS,10324,15.4,158989.6,79.4948,158976.40390000032,16.15,-4.644
2020-07-27,SELL,MON100.NS,1887,77.59,146412.33000000002,73.20616500000001,305315.52773500036,80.4,-3.495
2020-07-27,SELL,DIVOPPBEES.NS,5314,27.53,146294.42,73.14721,451536.8005250004,28.27,-2.618
2020-07-27,BUY,BANKBEES.NS,683,220.12,150341.96,75.17098,301119.6695450004,,
2020-07-27,BUY,GOLDBEES.NS,3238,46.45,150405.1,75.20255,150639.36699500043,,
2020-07-27,BUY,MID150BEES.NS,2575,58.4,150380.0,75.19,184.17699500042363,,
2020-08-03,SELL,BANKBEES.NS,683,212.62,145219.46,72.60973,145331.02726500042,220.12,-3.407
2020-08-03,SELL,MID150BEES.NS,2575,59.14,152285.5,76.14275,297540.3845150004,58.4,1.267
2020-08-03,BUY,MOM100.NS,9128,16.29,148695.12,74.34756,148770.9169550004,,
2020-08-03,BUY,MON100.NS,1846,80.54,148676.84000000003,74.33842000000001,19.738535000389675,,
2020-08-10,SELL,NIFTYBEES.NS,1321,119.97,158480.37,79.240185,158420.86835000038,109.74,9.322
2020-08-10,BUY,MID150BEES.NS,2524,62.72,158305.28,79.15264,36.4357100003981,,
2020-08-24,SELL,GOLDBEES.NS,3238,45.5,147329.0,73.6645,147291.77121000038,46.45,-2.045
2020-08-24,BUY,CPSEETF.NS,7663,19.21,147206.23,73.603115,11.938095000368776,,
2020-08-31,SELL,CPSEETF.NS,7663,18.57,142301.91,71.150955,142242.69714000038,19.21,-3.332
2020-08-31,SELL,NV20BEES.NS,2618,59.6,156032.80000000002,78.0164,298197.4807400004,57.37,3.887
2020-08-31,BUY,BANKBEES.NS,622,239.57,149012.54,74.50627,149110.43447000036,,
2020-08-31,BUY,PSUBNKBEES.NS,8870,16.8,149016.0,74.508,19.92647000035504,,
2020-09-07,SELL,PSUBNKBEES.NS,8870,16.09,142718.3,71.35915,142666.86732000034,16.8,-4.226
2020-09-07,BUY,NIF100BEES.NS,1179,120.9,142541.1,71.27055,54.49677000034717,,
2020-09-14,SELL,MON100.NS,1846,80.98,149489.08000000002,74.74454000000001,149468.83223000035,80.54,0.546
2020-09-14,SELL,NIF100BEES.NS,1179,116.6,137471.4,68.7357,286871.49653000035,120.9,-3.557
2020-09-14,SELL,BANKBEES.NS,622,222.75,138550.5,69.27525,425352.72128000035,239.57,-7.021
2020-09-14,BUY,NIFTYBEES.NS,1160,122.13,141670.8,70.83539999999999,283611.0858800004,,
2020-09-14,BUY,INFRABEES.NS,425,333.25,141631.25,70.815625,141909.0202550004,,
2020-09-14,BUY,CONSUMBEES.NS,2575,55.02,141676.5,70.83825,161.68200500038802,,
2020-09-21,SELL,INFRABEES.NS,425,326.28,138669.0,69.3345,138761.3475050004,333.25,-2.092
2020-09-21,BUY,NV20BEES.NS,2313,59.95,138664.35,69.332175,27.665330000396352,,
2020-09-28,SELL,CONSUMBEES.NS,2575,52.65,135573.75,67.786875,135533.6284550004,55.02,-4.308
2020-09-28,SELL,NIFTYBEES.NS,1160,119.75,138910.0,69.455,274374.1734550004,122.13,-1.949
2020-09-28,BUY,NIF100BEES.NS,1182,116.0,137112.0,68.556,137193.61745500038,,
2020-09-28,BUY,LIQUIDBEES.NS,137,999.99,136998.63,68.49931500000001,126.48814000037964,,
2020-10-05,SELL,LIQUIDBEES.NS,137,1000.0,137000.0,68.5,137057.98814000038,999.99,0.001
2020-10-05,BUY,NIFTYBEES.NS,1119,122.38,136943.22,68.47161,46.296530000370694,,
2020-10-12,SELL,MOM100.NS,9128,17.55,160196.4,80.0982,160162.59833000036,16.29,7.735
2020-10-12,BUY,BANKBEES.NS,671,238.27,159879.17,79.93958500000001,203.4887450003589,,
2020-10-19,SELL,NIF100BEES.NS,1182,117.5,138885.0,69.4425,139019.04624500035,116.0,1.293
2020-10-19,SELL,MID150BEES.NS,2524,64.99,164034.75999999998,82.01737999999999,302971.78886500036,62.72,3.619
2020-10-19,BUY,MON100.NS,1755,86.26,151386.30000000002,75.69315000000002,151509.79571500033,,
2020-10-19,BUY,DIVOPPBEES.NS,5403,28.02,151392.06,75.69603000000001,42.039685000345344,,
2020-10-26,SELL,DIVOPPBEES.NS,5403,28.73,155228.19,77.614095,155192.61559000035,28.02,2.534
2020-10-26,BUY,MID150BEES.NS,2374,65.33,155093.41999999998,77.54670999999999,21.64888000037172,,
2020-11-02,SELL,MON100.NS,1755,81.73,143436.15,71.718075,143386.08080500035,86.26,-5.252
2020-11-02,SELL,MID150BEES.NS,2374,65.34,155117.16,77.55858,298425.68222500035,65.33,0.015
2020-11-02,BUY,JUNIORBEES.NS,522,285.67,149119.74000000002,74.55987000000002,149231.38235500033,,
2020-11-02,BUY,MOM100.NS,8397,17.76,149130.72,74.56536,26.09699500032002,,
2020-11-09,SELL,NV20BEES.NS,2313,64.45,149072.85,74.53642500000001,149024.41057000033,59.95,7.506
2020-11-09,SELL,JUNIORBEES.NS,522,298.94,156046.68,78.02334,304993.0672300003,285.67,4.645
2020-11-09,BUY,MON100.NS,1696,89.86,152402.56,76.20128,152514.30595000027,,
2020-11-09,BUY,MID150BEES.NS,2225,68.49,152390.25,76.195125,47.8608250002726,,
2020-11-17,SELL,MON100.NS,1696,88.02,149281.91999999998,74.64095999999999,149255.13986500027,89.86,-2.048
2020-11-17,SELL,MOM100.NS,8397,19.23,161474.31,80.737155,310648.7127100002,17.76,8.277
2020-11-17,SELL,MID150BEES.NS,2225,70.86,157663.5,78.83175,468233.3809600002,68.49,3.46
2020-11-17,BUY,NIF100BEES.NS,1190,131.08,155985.2,77.99260000000001,312170.1883600002,,
2020-11-17,BUY,CONSUMBEES.NS,2719,57.36,155961.84,77.98092,156130.3674400002,,
2020-11-17,BUY,INFRABEES.NS,445,350.1,155794.5,77.89725,257.97019000019645,,
2020-11-23,SELL,CONSUMBEES.NS,2719,56.66,154058.53999999998,77.02927,154239.48092000018,57.36,-1.22
2020-11-23,SELL,NIF100BEES.NS,1190,128.05,152379.5,76.18975,306542.7911700002,131.08,-2.312
2020-11-23,SELL,NIFTYBEES.NS,1119,137.76,154153.44,77.07672000000001,460619.1544500002,122.38,12.567
2020-11-23,BUY,MID150BEES.NS,2086,73.55,153425.3,76.71265,307117.1418000002,,
2020-11-23,BUY,PSUBNKBEES.NS,9508,16.14,153459.12,76.72955999999999,153581.2922400002,,
2020-11-23,BUY,MOM100.NS,7684,19.97,153449.47999999998,76.72474,55.08750000022701,,
2020-12-01,SELL,INFRABEES.NS,445,360.17,160275.65,80.13782499999999,160250.5996750002,350.1,2.876
2020-12-01,BUY,CPSEETF.NS,8416,19.03,160156.48,80.07824000000001,14.041435000195634,,
2020-12-14,SELL,MID150BEES.NS,2086,77.89,162478.54,81.23927,162411.3421650002,73.55,5.901
2020-12-14,BUY,DIVOPPBEES.NS,4852,33.45,162299.40000000002,81.14970000000001,30.792465000180528,,
2020-12-21,SELL,DIVOPPBEES.NS,4852,32.75,158903.0,79.4515,158854.34096500018,33.45,-2.093
2020-12-21,SELL,BANKBEES.NS,671,296.22,198763.62000000002,99.38181000000002,357518.5791550002,238.27,24.321
2020-12-21,BUY,MID150BEES.NS,2365,75.54,178652.1,89.32605000000001,178777.1531050002,,
2020-12-21,BUY,CONSUMBEES.NS,2844,62.82,178660.08,89.33004,27.743065000220668,,
2020-12-28,SELL,CONSUMBEES.NS,2844,63.34,180138.96000000002,90.06948000000001,180076.63358500024,62.82,0.828
2020-12-28,SELL,MID150BEES.NS,2365,78.9,186598.5,93.29925,366581.83433500025,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,5244,34.93,183172.92,91.58646,183317.32787500025,,
2020-12-28,BUY,ITBEES.NS,7532,24.32,183178.24,91.58912,47.49875500026974,,
2021-01-04,SELL,DIVOPPBEES.NS,5244,34.25,179607.0,89.8035,179564.69525500026,34.93,-1.947
2021-01-04,SELL,CPSEETF.NS,8416,20.82,175221.12,87.61055999999999,354698.20469500026,19.03,9.406
2021-01-04,BUY,MID150BEES.NS,2176,81.43,177191.68000000002,88.59584000000001,177417.92885500024,,
2021-01-04,BUY,NV20BEES.NS,2360,75.1,177236.0,88.618,93.31085500025074,,
2021-01-11,SELL,NV20BEES.NS,2360,78.06,184221.6,92.11080000000001,184222.80005500026,75.1,3.941
2021-01-11,BUY,CPSEETF.NS,8512,21.63,184114.56,92.05728,16.182775000255788,,
2021-01-18,SELL,MOM100.NS,7684,22.42,172275.28,86.13764,172205.32513500025,19.97,12.268
2021-01-18,SELL,MID150BEES.NS,2176,81.76,177909.76,88.95488,350026.13025500026,81.43,0.405
2021-01-18,BUY,INFRABEES.NS,433,403.37,174659.21,87.329605,175279.59065000026,,
2021-01-18,BUY,NV20BEES.NS,2273,76.93,174861.89,87.43094500000001,330.2697050002462,,
2021-01-25,SELL,CPSEETF.NS,8512,20.13,171346.56,85.67328,171591.15642500026,21.63,-6.935
2021-01-25,BUY,CONSUMBEES.NS,2542,67.45,171457.9,85.72895,47.52747500027181,,
2021-02-01,SELL,CONSUMBEES.NS,2542,64.79,164696.18000000002,82.34809000000001,164661.35938500028,67.45,-3.944
2021-02-01,SELL,INFRABEES.NS,433,399.36,172922.88,86.46144000000001,337497.77794500027,403.37,-0.994
2021-02-01,SELL,NV20BEES.NS,2273,76.5,173884.5,86.94225,511295.33569500025,76.93,-0.559
2021-02-01,BUY,MOM100.NS,7500,22.71,170325.0,85.16250000000001,340885.1731950003,,
2021-02-01,BUY,DIVOPPBEES.NS,4930,34.55,170331.5,85.16575,170468.5074450003,,
2021-02-01,BUY,MON100.NS,1810,94.09,170302.9,85.15145,80.45599500028766,,
2021-02-08,SELL,MON100.NS,1810,98.44,178176.4,89.0882,178167.76779500028,94.09,4.623
2021-02-08,SELL,DIVOPPBEES.NS,4930,35.76,176296.8,88.1484,354376.41939500027,34.55,3.502
2021-02-08,SELL,ITBEES.NS,7532,26.22,197489.03999999998,98.74452,551766.7148750003,24.32,7.812
2021-02-08,SELL,MOM100.NS,7500,23.66,177450.0,88.72500000000001,729127.9898750003,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,504,361.28,182085.12,91.04256,546951.8273150004,,
2021-02-08,BUY,INFRABEES.NS,428,425.36,182054.08000000002,91.02704000000001,364806.7202750003,,
2021-02-08,BUY,NIFTYBEES.NS,1131,161.03,182124.93,91.062465,182590.72781000033,,
2021-02-08,BUY,MID150BEES.NS,2103,86.6,182119.8,91.0599,379.8679100003501,,
2021-02-22,SELL,INFRABEES.NS,428,423.91,181433.48,90.71674,181722.63117000036,425.36,-0.341
2021-02-22,SELL,NIFTYBEES.NS,1131,157.18,177770.58000000002,88.88529000000001,359404.32588000037,161.03,-2.391
2021-02-22,SELL,MID150BEES.NS,2103,87.46,183928.37999999998,91.96418999999999,543240.7416900003,86.6,0.993
2021-02-22,BUY,DIVOPPBEES.NS,5052,35.82,180962.64,90.48132000000001,362187.62037000025,,
2021-02-22,BUY,CPSEETF.NS,8076,22.41,180983.16,90.49158,181113.96879000025,,
2021-02-22,BUY,MOM100.NS,7442,24.32,180989.44,90.49472,34.03407000025618,,
2021-03-01,SELL,DIVOPPBEES.NS,5052,36.59,184852.68000000002,92.42634000000001,184794.28773000027,35.82,2.15
2021-03-01,SELL,BANKBEES.NS,504,354.96,178899.84,89.44992,363604.67781000026,361.28,-1.749
2021-03-01,BUY,MID150BEES.NS,2010,90.39,181683.9,90.84195,181829.93586000026,,
2021-03-01,BUY,INFRABEES.NS,418,434.47,181608.46000000002,90.80423000000002,130.67163000022992,,
2021-03-15,SELL,INFRABEES.NS,418,432.87,180939.66,90.46983,180979.86180000025,434.47,-0.368
2021-03-15,BUY,DIVOPPBEES.NS,4799,37.69,180874.31,90.437155,15.114645000256132,,
2021-03-22,SELL,PSUBNKBEES.NS,9508,23.64,224769.12,112.38456,224671.85008500025,16.14,46.468
2021-03-22,BUY,NV20BEES.NS,2785,80.63,224554.55,112.277275,5.022810000256868,,
2021-03-30,SELL,CPSEETF.NS,8076,22.83,184375.08,92.18754,184287.91527000023,22.41,1.874
2021-03-30,BUY,ITBEES.NS,6862,26.84,184176.08,92.08803999999999,19.74723000024096,,
2021-04-12,SELL,DIVOPPBEES.NS,4799,36.9,177083.1,88.54155,177014.30568000025,37.69,-2.096
2021-04-12,SELL,MID150BEES.NS,2010,93.25,187432.5,93.71625,364353.0894300003,90.39,3.164
2021-04-12,BUY,MON100.NS,1783,102.1,182044.3,91.02215,182217.7672800003,,
2021-04-12,BUY,HNGSNGBEES.NS,500,363.46,181730.0,90.865,396.9022800003004,,
2021-04-19,SELL,MOM100.NS,7442,24.51,182403.42,91.20171,182709.12057000032,24.32,0.781
2021-04-19,BUY,GOLDBEES.NS,4397,41.53,182607.41,91.30370500000001,10.406865000317339,,
2021-04-26,SELL,ITBEES.NS,6862,25.93,177931.66,88.96583,177853.10103500032,26.84,-3.39
2021-04-26,SELL,NV20BEES.NS,2785,79.43,221212.55000000002,110.60627500000001,398955.0447600003,80.63,-1.488
2021-04-26,BUY,LIQUIDBEES.NS,199,999.99,198998.01,99.49900500000001,199857.5357550003,,
2021-04-26,BUY,MID150BEES.NS,2213,90.09,199369.17,99.68458500000001,388.68117000028724,,
2021-05-03,SELL,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,199289.1811700003,999.99,0.001
2021-05-03,BUY,MOM100.NS,7799,25.54,199186.46,99.59322999999999,3.127940000296803,,
2021-05-10,SELL,MON100.NS,1783,99.33,177105.38999999998,88.552695,177019.9652450003,102.1,-2.713
2021-05-10,SELL,HNGSNGBEES.NS,500,359.23,179615.0,89.8075,356545.1577450003,363.46,-1.164
2021-05-10,BUY,CPSEETF.NS,7208,24.72,178181.75999999998,89.09088,178274.30686500034,,
2021-05-10,BUY,JUNIORBEES.NS,471,378.15,178108.65,89.054325,76.60254000034183,,
2021-05-17,SELL,MOM100.NS,7799,25.93,202228.07,101.114035,202203.55850500034,25.54,1.527
2021-05-17,BUY,PSUBNKBEES.NS,8100,24.95,202095.0,101.0475,7.511005000356818,,
2021-05-24,SELL,GOLDBEES.NS,4397,42.2,185553.40000000002,92.77670000000002,185468.1343050004,41.53,1.613
2021-05-24,BUY,MOM100.NS,6922,26.78,185371.16,92.68558,4.288725000398699,,
2021-05-31,SELL,MID150BEES.NS,2213,97.96,216785.47999999998,108.39273999999999,216681.37598500037,90.09,8.736
2021-05-31,BUY,BANKBEES.NS,608,356.12,216520.96,108.26048,52.1555050003808,,
2021-06-07,SELL,BANKBEES.NS,608,356.02,216460.15999999997,108.23007999999999,216404.08542500035,356.12,-0.028
2021-06-07,BUY,MID150BEES.NS,2129,101.57,216242.53,108.12126500000001,53.434160000353586,,
2021-06-21,SELL,MOM100.NS,6922,27.76,192154.72,96.07736,192112.07680000036,26.78,3.659
2021-06-21,SELL,CPSEETF.NS,7208,25.98,187263.84,93.63192,379282.28488000034,24.72,5.097
2021-06-21,SELL,JUNIORBEES.NS,471,403.34,189973.13999999998,94.98657,569160.4383100003,378.15,6.661
2021-06-21,BUY,ITBEES.NS,6591,28.77,189623.07,94.811535,379442.55677500035,,
2021-06-21,BUY,CONSUMBEES.NS,2760,68.68,189556.80000000002,94.7784,189790.97837500033,,
2021-06-21,BUY,DIVOPPBEES.NS,4724,40.14,189621.36000000002,94.81068,74.80769500031602,,
2021-06-28,SELL,DIVOPPBEES.NS,4724,40.02,189054.48,94.52724,189034.76045500033,40.14,-0.299
2021-06-28,BUY,MON100.NS,1792,105.41,188894.72,94.44736,45.59309500033851,,
2021-07-05,SELL,CONSUMBEES.NS,2760,69.55,191958.0,95.979,191907.61409500035,68.68,1.267
2021-07-05,BUY,DIVOPPBEES.NS,4704,40.77,191782.08000000002,95.89104,29.64305500034243,,
2021-07-12,SELL,PSUBNKBEES.NS,8100,27.05,219105.0,109.55250000000001,219025.09055500035,24.95,8.417
2021-07-12,SELL,DIVOPPBEES.NS,4704,40.36,189853.44,94.92672,408783.60383500037,40.77,-1.006
2021-07-12,BUY,MOM100.NS,7059,28.94,204287.46000000002,102.14373000000002,204394.00010500033,,
2021-07-12,BUY,CONSUMBEES.NS,2943,69.4,204244.2,102.1221,47.67800500031444,,
2021-07-19,SELL,CONSUMBEES.NS,2943,68.98,203008.14,101.50407000000001,202954.31393500033,69.4,-0.605
2021-07-19,BUY,NV20BEES.NS,2297,88.3,202825.1,101.41255000000001,27.801385000318987,,
2021-07-26,SELL,NV20BEES.NS,2297,88.53,203353.41,101.676705,203279.53468000033,88.3,0.26
2021-07-26,BUY,DIVOPPBEES.NS,4949,41.05,203156.44999999998,101.57822499999999,21.50645500034443,,
2021-08-09,SELL,MOM100.NS,7059,29.03,204922.77000000002,102.461385,204841.81507000036,28.94,0.311
2021-08-09,SELL,MID150BEES.NS,2129,106.04,225759.16,112.87958,430488.0954900003,101.57,4.401
2021-08-09,BUY,NV20BEES.NS,2352,91.44,215066.88,107.53344,215313.68205000032,,
2021-08-09,BUY,NIF100BEES.NS,1269,169.46,215044.74000000002,107.52237000000001,161.41968000031193,,
2021-08-16,SELL,MON100.NS,1792,111.44,199700.47999999998,99.85024,199762.0494400003,105.41,5.721
2021-08-16,BUY,NIFTYBEES.NS,1117,178.6,199496.19999999998,99.7481,166.10134000031394,,
2021-08-23,SELL,NIF100BEES.NS,1269,172.37,218737.53,109.368765,218794.26257500032,169.46,1.717
2021-08-23,BUY,CONSUMBEES.NS,3007,72.71,218638.96999999997,109.31948499999999,45.9730900003633,,
2021-08-30,SELL,CONSUMBEES.NS,3007,72.95,219360.65,109.680325,219296.94276500036,72.71,0.33
2021-08-30,BUY,NIF100BEES.NS,1242,176.38,219063.96,109.53198,123.45078500037198,,
2021-09-06,SELL,DIVOPPBEES.NS,4949,44.64,220923.36000000002,110.46168000000002,220936.34910500038,41.05,8.745
2021-09-06,SELL,NIFTYBEES.NS,1117,187.55,209493.35,104.74667500000001,430324.9524300004,178.6,5.011
2021-09-06,SELL,NV20BEES.NS,2352,97.59,229531.68000000002,114.76584000000001,659741.8665900005,91.44,6.726
2021-09-06,BUY,CONSUMBEES.NS,2874,76.46,219746.03999999998,109.87302,439885.9535700005,,
2021-09-06,BUY,JUNIORBEES.NS,493,445.33,219547.69,109.77384500000001,220228.4897250005,,
2021-09-06,BUY,INFRABEES.NS,437,502.64,219653.68,109.82684,464.98288500049966,,
2021-09-20,SELL,NIF100BEES.NS,1242,182.82,227062.44,113.53122,227413.8916650005,176.38,3.651
2021-09-20,BUY,NV20BEES.NS,2305,98.6,227273.0,113.6365,27.25516500050435,,
2021-09-27,SELL,JUNIORBEES.NS,493,449.26,221485.18,110.74258999999999,221401.6925750005,445.33,0.882
2021-09-27,BUY,CPSEETF.NS,7778,28.45,221284.1,110.64205000000001,6.950525000487687,,
2021-10-04,SELL,CONSUMBEES.NS,2874,78.38,225264.12,112.63206,225158.43846500048,76.46,2.511
2021-10-04,SELL,ITBEES.NS,6591,35.78,235825.98,117.91299000000001,460866.5054750005,28.77,24.366
2021-10-04,SELL,NV20BEES.NS,2305,99.93,230338.65000000002,115.16932500000001,691089.9861500005,98.6,1.349
2021-10-04,BUY,MOM100.NS,7104,32.41,230240.63999999998,115.12031999999999,460734.2258300005,,
2021-10-04,BUY,MID150BEES.NS,1970,116.84,230174.80000000002,115.08740000000002,230444.33843000047,,
2021-10-04,BUY,PSUBNKBEES.NS,8249,27.91,230229.59,115.114795,99.63363500047126,,
2021-10-25,SELL,INFRABEES.NS,437,528.8,231085.59999999998,115.54279999999999,231069.69083500045,502.64,5.205
2021-10-25,SELL,MID150BEES.NS,1970,115.6,227732.0,113.866,458687.82483500044,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,552,414.63,228875.76,114.43788,229697.62695500042,,
2021-10-25,BUY,MAFANG.NS,4055,56.52,229188.6,114.5943,394.4326550004189,,
2021-11-01,SELL,MOM100.NS,7104,33.0,234432.0,117.21600000000001,234709.21665500043,32.41,1.82
2021-11-01,BUY,MON100.NS,2000,117.29,234580.0,117.29,11.926655000424944,,
2021-11-08,SELL,CPSEETF.NS,7778,30.55,237617.9,118.80895,237511.0177050004,28.45,7.381
2021-11-08,SELL,BANKBEES.NS,552,397.48,219408.96000000002,109.70448000000002,456810.2732250005,414.63,-4.136
2021-11-08,BUY,INFRABEES.NS,418,545.76,228127.68,114.06384,228568.5293850005,,
2021-11-08,BUY,MOM100.NS,6839,33.38,228285.82,114.14291,168.5664750004944,,
2021-11-15,SELL,MOM100.NS,6839,33.53,229311.67,114.65583500000001,229365.5806400005,33.38,0.449
2021-11-15,BUY,GOLDBEES.NS,5375,42.65,229243.75,114.621875,7.208765000483254,,
2021-11-22,SELL,INFRABEES.NS,418,526.7,220160.6,110.08030000000001,220057.7284650005,545.76,-3.492
2021-11-22,BUY,MOM100.NS,6597,33.34,219943.98,109.97199,3.7764750004862435,,
2021-11-29,SELL,PSUBNKBEES.NS,8249,28.14,232126.86000000002,116.06343000000001,232014.5730450005,27.91,0.824
2021-11-29,SELL,MOM100.NS,6597,31.42,207277.74000000002,103.63887000000001,439188.6741750005,33.34,-5.759
2021-11-29,BUY,GILT5YBEES.NS,4446,49.36,219454.56,109.72728000000001,219624.38689500053,,
2021-11-29,BUY,LIQUIDBEES.NS,219,999.99,218997.81,109.49890500000001,517.0779900005437,,
2021-12-06,SELL,GOLDBEES.NS,5375,41.3,221987.49999999997,110.99374999999999,222393.58424000052,42.65,-3.165
2021-12-06,BUY,ITBEES.NS,6221,35.73,222276.33,111.138165,6.11607500052196,,
2021-12-13,SELL,GILT5YBEES.NS,4446,49.39,219587.94,109.79397,219484.26210500053,49.36,0.061
2021-12-13,SELL,LIQUIDBEES.NS,219,999.99,218997.81,109.49890500000001,438372.57320000057,999.99,0.0
2021-12-13,BUY,PSUBNKBEES.NS,7271,30.13,219075.22999999998,109.53761499999999,219187.80558500058,,
2021-12-13,BUY,MID150BEES.NS,1836,119.29,219016.44,109.50822000000001,61.85736500058556,,
2021-12-20,SELL,PSUBNKBEES.NS,7271,26.93,195808.03,97.904015,195771.98335000058,30.13,-10.621
2021-12-20,SELL,MAFANG.NS,4055,54.13,219497.15000000002,109.74857500000002,415159.3847750006,56.52,-4.229
2021-12-20,SELL,MID150BEES.NS,1836,111.2,204163.2,102.08160000000001,619220.5031750007,119.29,-6.782
2021-12-20,BUY,GOLDBEES.NS,4928,41.86,206286.08,103.14304,412831.2801350007,,
