date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-08-16,SELL,MON100.NS,5310,111.44,591746.4,295.8732,591458.0792050014,108.33,2.871
2021-08-16,BUY,NV20BEES.NS,6330,93.39,591158.7,295.57935,3.7998550013871863,,
2021-09-06,SELL,NV20BEES.NS,6330,97.59,617744.7000000001,308.87235000000004,617439.6275050015,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8071,76.46,617108.6599999999,308.55432999999994,22.41317500162404,,
2021-10-04,SELL,CONSUMBEES.NS,8071,78.38,632604.98,316.30249,632311.0906850016,76.46,2.511
2021-10-04,SELL,ITBEES.NS,18344,35.78,656348.3200000001,328.17416000000003,1288331.2365250015,30.49,17.35
2021-10-04,BUY,CPSEETF.NS,20762,31.01,643829.62,321.91481,644179.7017150015,,
2021-10-04,BUY,MOM100.NS,19865,32.41,643824.6499999999,321.91232499999995,33.13939000153914,,
2021-10-25,SELL,MOM100.NS,19865,32.15,638659.75,319.329875,638373.5595150015,32.41,-0.802
2021-10-25,SELL,CPSEETF.NS,20762,30.85,640507.7000000001,320.25385000000006,1278561.0056650015,31.01,-0.516
2021-10-25,BUY,PSUBNKBEES.NS,20512,31.15,638948.7999999999,319.47439999999995,639292.7312650016,,
2021-10-25,BUY,BANKBEES.NS,1541,414.63,638944.83,319.472415,28.42885000165552,,
2021-11-01,SELL,BANKBEES.NS,1541,400.98,617910.18,308.95509000000004,617629.6537600018,414.63,-3.292
2021-11-01,BUY,MAFANG.NS,10654,57.94,617292.76,308.64638,28.247380001703277,,
2021-11-22,SELL,PSUBNKBEES.NS,20512,29.35,602027.2000000001,301.01360000000005,601754.4337800018,31.15,-5.778
2021-11-22,BUY,MON100.NS,4958,121.29,601355.8200000001,300.67791000000005,97.93587000179105,,
2021-12-06,SELL,MAFANG.NS,10654,55.16,587674.64,293.83732000000003,587478.7385500018,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,16433,35.73,587151.09,293.575545,34.07300500175916,,
2021-12-13,SELL,ITBEES.NS,16433,36.83,605227.39,302.613695,604958.8493100018,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,20068,30.13,604648.84,302.32442,7.6848900018958375,,
2021-12-20,SELL,PSUBNKBEES.NS,20068,26.93,540431.24,270.21562,540168.7092700019,30.13,-10.621
2021-12-20,SELL,MON100.NS,4958,116.68,578499.4400000001,289.24972,1118378.899550002,121.29,-3.801
2021-12-20,BUY,ITBEES.NS,15208,36.75,558894.0,279.447,559205.452550002,,
2021-12-20,BUY,GOLDBEES.NS,13351,41.86,558872.86,279.43643,53.156120002036914,,
2021-12-27,SELL,GOLDBEES.NS,13351,41.59,555268.0900000001,277.63404500000007,555043.6120750022,41.86,-0.645
2021-12-27,BUY,MON100.NS,4594,120.75,554725.5,277.36275,40.74932500219438,,
2022-01-03,SELL,MON100.NS,4594,120.27,552520.38,276.26019,552284.8691350023,120.75,-0.398
2022-01-03,BUY,PHARMABEES.NS,38956,14.17,552006.52,276.00326,2.34587500221096,,
2022-01-10,SELL,PHARMABEES.NS,38956,13.93,542657.08,271.32854,542388.0973350022,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,17308,31.32,542086.56,271.04328000000004,30.494055002112873,,
2022-01-17,SELL,ITBEES.NS,15208,39.64,602845.12,301.42256,602574.1914950021,36.75,7.864
2022-01-17,BUY,NV20BEES.NS,5726,105.18,602260.68,301.13034000000005,12.381155002047308,,
2022-01-24,SELL,NV20BEES.NS,5726,97.79,559945.54,279.97277,559677.9483850021,105.18,-7.026
2022-01-24,BUY,BANKBEES.NS,1503,372.15,559341.45,279.670725,56.82766000216361,,
2022-01-31,SELL,BANKBEES.NS,1503,382.9,575498.7,287.74935,575267.7783100021,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,17675,32.53,574967.75,287.483875,12.544435002026148,,
2022-02-21,SELL,CPSEETF.NS,17308,31.68,548317.44,274.15871999999996,548055.825715002,31.32,1.149
2022-02-21,BUY,GOLDBEES.NS,12709,43.1,547757.9,273.87895000000003,24.046765001956373,,
2022-02-28,SELL,PSUBNKBEES.NS,17675,29.1,514342.5,257.17125,514109.37551500194,32.53,-10.544
2022-02-28,BUY,GILT5YBEES.NS,10343,49.68,513840.24,256.92012,12.21539500192739,,
2022-03-07,SELL,GILT5YBEES.NS,10343,49.17,508565.31,254.282655,508323.24274000194,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,14842,34.23,508041.66,254.02083,27.5619100019685,,
2022-03-21,SELL,CPSEETF.NS,14842,33.23,493199.66,246.59983,492980.6220800019,34.23,-2.921
2022-03-21,BUY,PHARMABEES.NS,36124,13.64,492731.36000000004,246.36568000000003,2.8964000018895604,,
2022-03-28,SELL,PHARMABEES.NS,36124,13.63,492370.12000000005,246.18506000000002,492126.83134000195,13.64,-0.073
2022-03-28,SELL,GOLDBEES.NS,12709,44.49,565423.41,282.711705,1057267.529635002,43.1,3.225
2022-03-28,BUY,MON100.NS,4676,112.99,528341.24,264.17062,528662.1190150019,,
2022-03-28,BUY,MAFANG.NS,10415,50.73,528352.95,264.176475,44.99254000198562,,
2022-04-04,SELL,MAFANG.NS,10415,50.9,530123.5,265.06175,529903.430790002,50.73,0.335
2022-04-04,BUY,DIVOPPBEES.NS,11334,46.73,529637.82,264.81890999999996,0.7918800020124763,,
2022-04-11,SELL,MON100.NS,4676,112.16,524460.16,262.23008000000004,524198.72180000204,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,11334,47.01,532811.34,266.40567,1056743.6561300019,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,14496,36.43,528089.28,264.04464,528390.3314900019,,
2022-04-11,BUY,JUNIORBEES.NS,1139,463.53,527960.6699999999,263.98033499999997,165.68115500197746,,
2022-04-25,SELL,JUNIORBEES.NS,1139,443.78,505465.42,252.73271,505378.36844500195,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,950,531.59,505010.50000000006,252.50525000000005,115.36319500190439,,
2022-05-02,SELL,CPSEETF.NS,14496,35.6,516057.60000000003,258.02880000000005,515914.9343950019,36.43,-2.278
2022-05-02,BUY,CONSUMBEES.NS,6723,76.7,515654.10000000003,257.82705000000004,3.007345001853537,,
2022-05-09,SELL,INFRABEES.NS,950,507.87,482476.5,241.23825,482238.26909500186,531.59,-4.462
2022-05-09,SELL,CONSUMBEES.NS,6723,72.22,485535.06,242.76753,967530.5615650018,76.7,-5.841
2022-05-09,BUY,CPSEETF.NS,13476,35.88,483518.88000000006,241.75944000000004,483769.9221250018,,
2022-05-09,BUY,HNGSNGBEES.NS,1586,304.74,483317.64,241.65882000000002,210.62330500176176,,
2022-05-16,SELL,HNGSNGBEES.NS,1586,299.62,475197.32,237.59866,475170.34464500175,304.74,-1.68
2022-05-16,SELL,CPSEETF.NS,13476,33.99,458049.24000000005,229.02462000000003,932990.5600250019,35.88,-5.268
2022-05-16,BUY,LIQUIDBEES.NS,466,1000.0,466000.0,233.0,466757.5600250019,,
2022-05-16,BUY,GILT5YBEES.NS,9449,49.34,466213.66000000003,233.10683000000003,310.7931950018392,,
2022-05-23,SELL,GILT5YBEES.NS,9449,48.74,460544.26,230.27213,460624.78106500185,49.34,-1.216
2022-05-23,BUY,CPSEETF.NS,13461,34.2,460366.2,230.18310000000002,28.397965001815464,,
2022-05-30,SELL,CPSEETF.NS,13461,33.95,457000.95,228.50047500000002,456800.8474900018,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,1263,361.43,456486.09,228.24304500000002,86.51444500178332,,
2022-06-06,SELL,BANKBEES.NS,1263,356.47,450221.61000000004,225.11080500000003,450083.0136400018,361.43,-1.372
2022-06-06,BUY,GOLDBEES.NS,10224,44.0,449856.0,224.928,2.0856400018092245,,
2022-06-13,SELL,LIQUIDBEES.NS,466,1000.0,466000.0,233.0,465769.0856400018,1000.0,0.0
2022-06-13,SELL,GOLDBEES.NS,10224,44.19,451798.56,225.89928,917341.7463600019,44.0,0.432
2022-06-13,BUY,CPSEETF.NS,13330,34.39,458418.7,229.20935,458693.8370100018,,
2022-06-13,BUY,HNGSNGBEES.NS,1510,303.58,458405.8,229.2029,58.83411000185879,,
2022-06-20,SELL,HNGSNGBEES.NS,1510,302.97,457484.70000000007,228.74235000000004,457314.7917600019,303.58,-0.201
2022-06-20,SELL,CPSEETF.NS,13330,31.44,419095.2,209.54760000000002,876200.4441600019,34.39,-8.578
2022-06-20,BUY,LIQUIDBEES.NS,437,999.99,436995.63,218.497815,438986.3163450019,,
2022-06-20,BUY,GOLDBEES.NS,9992,43.82,437849.44,218.92472,917.9516250019078,,
2022-06-27,SELL,GOLDBEES.NS,9992,43.87,438349.04,219.17452,439047.8171050019,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,3749,117.03,438745.47000000003,219.372735,82.97437000187347,,
2022-07-04,SELL,LIQUIDBEES.NS,437,999.99,436995.63,218.497815,436860.10655500187,999.99,0.0
2022-07-04,BUY,CONSUMBEES.NS,5835,74.83,436633.05,218.316525,8.740030001907144,,
2022-07-25,SELL,CONSUMBEES.NS,5835,80.86,471818.1,235.90904999999998,471590.93098000187,74.83,8.058
2022-07-25,BUY,PSUBNKBEES.NS,15318,30.77,471334.86,235.66743,20.403550001909025,,
2022-08-01,SELL,AUTOBEES.NS,3749,130.73,490106.76999999996,245.053385,489882.1201650019,117.03,11.706
2022-08-01,BUY,CONSUMBEES.NS,5902,82.96,489629.92,244.81495999999999,7.38520500191953,,
2022-08-08,SELL,PSUBNKBEES.NS,15318,31.3,479453.4,239.72670000000002,479221.05850500194,30.77,1.722
2022-08-08,BUY,MOM100.NS,14518,32.99,478948.82,239.47441,32.76409500191221,,
2022-08-16,SELL,CONSUMBEES.NS,5902,84.87,500902.74000000005,250.45137000000003,500685.05272500194,82.96,2.302
2022-08-16,BUY,BANKBEES.NS,1260,397.06,500295.6,250.1478,139.30492500198307,,
2022-08-22,SELL,MOM100.NS,14518,32.29,468786.22,234.39310999999998,468691.13181500195,32.99,-2.122
2022-08-22,SELL,BANKBEES.NS,1260,387.38,488098.8,244.0494,956545.882415002,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1068,447.21,477620.27999999997,238.81014,478686.792275002,,
2022-08-22,BUY,MID150BEES.NS,4078,117.22,478023.16,239.01157999999998,424.6206950020278,,
2022-08-29,SELL,MID150BEES.NS,4078,118.76,484303.28,242.15164000000001,484485.74905500206,117.22,1.314
2022-08-29,SELL,JUNIORBEES.NS,1068,452.93,483729.24,241.86462,967973.124435002,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,14875,32.52,483735.00000000006,241.86750000000004,483996.25693500193,,
2022-08-29,BUY,CPSEETF.NS,13246,36.52,483743.92000000004,241.87196000000003,10.464975001872517,,
2022-09-26,SELL,CPSEETF.NS,13246,34.55,457649.3,228.82465,457430.94032500184,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,5338,85.65,457199.7,228.59985,2.6404750018264167,,
2022-10-03,SELL,PSUBNKBEES.NS,14875,32.32,480760.0,240.38,480522.2604750018,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,36165,13.28,480271.19999999995,240.13559999999998,10.924875001888722,,
2022-10-10,SELL,CONSUMBEES.NS,5338,84.73,452288.74000000005,226.14437000000004,452073.52050500194,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,7757,58.25,451845.25,225.922625,2.3478800019365735,,
2022-10-17,SELL,SILVERBEES.NS,7757,55.52,430668.64,215.33432000000002,430455.6535600019,58.25,-4.687
2022-10-17,BUY,LIQUIDBEES.NS,430,999.99,429995.7,214.99785,244.95571000193013,,
2022-10-24,SELL,PHARMABEES.NS,36165,13.43,485695.95,242.84797500000002,485698.05773500196,13.28,1.13
2022-10-24,SELL,LIQUIDBEES.NS,430,999.99,429995.7,214.99785,915478.7598850019,999.99,0.0
2022-10-24,BUY,PSUBNKBEES.NS,12305,37.18,457499.9,228.74995,457750.1099350019,,
2022-10-24,BUY,BANKBEES.NS,1097,416.7,457119.89999999997,228.55995,401.6499850018881,,
2022-10-31,SELL,BANKBEES.NS,1097,417.25,457723.25,228.861625,457896.03836000187,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,12043,38.0,457634.0,228.817,33.22136000188766,,
2022-11-14,SELL,CPSEETF.NS,12043,38.03,457995.29000000004,228.99764500000003,457799.5137150019,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,7482,61.15,457524.3,228.76215,46.451565001916606,,
2022-11-21,SELL,SILVERBEES.NS,7482,59.93,448396.26,224.19813000000002,448218.51343500195,61.15,-1.995
2022-11-21,BUY,ITBEES.NS,14712,30.45,447980.39999999997,223.9902,14.12323500198545,,
2022-12-12,SELL,ITBEES.NS,14712,30.27,445332.24,222.66612,445123.69711500197,30.45,-0.591
2022-12-12,BUY,HNGSNGBEES.NS,1584,280.78,444755.51999999996,222.37776,145.79935500200372,,
2022-12-26,SELL,PSUBNKBEES.NS,12305,46.44,571444.2,285.72209999999995,571304.277255002,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,8558,66.72,570989.76,285.49488,29.02237500192132,,
2023-01-02,SELL,SILVERBEES.NS,8558,67.67,579119.86,289.55993,578859.3224450019,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,11993,48.24,578542.3200000001,289.27116000000007,27.731285001849756,,
2023-01-09,SELL,PSUBNKBEES.NS,11993,47.89,574344.77,287.172385,574085.3289000018,48.24,-0.726
2023-01-09,BUY,SILVERBEES.NS,8444,67.95,573769.8,286.8849,28.644000001833774,,
2023-01-16,SELL,SILVERBEES.NS,8444,68.26,576387.4400000001,288.19372000000004,576127.8902800019,67.95,0.456
2023-01-16,BUY,GOLDBEES.NS,11824,48.7,575828.8,287.91440000000006,11.175880001857877,,
2023-01-30,SELL,GOLDBEES.NS,11824,48.77,576656.48,288.32824,576379.3276400019,48.7,0.144
2023-01-30,BUY,MAFANG.NS,13447,42.84,576069.4800000001,288.03474000000006,21.81290000176523,,
2023-02-06,SELL,HNGSNGBEES.NS,1584,305.35,483674.4,241.83720000000002,483454.3757000018,280.78,8.751
2023-02-06,BUY,MON100.NS,4821,100.22,483160.62,241.58031,52.17539000179386,,
2023-03-06,SELL,MON100.NS,4821,98.87,476652.27,238.32613500000002,476466.11925500183,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,11758,40.5,476199.0,238.0995,29.019755001820158,,
2023-03-20,SELL,CPSEETF.NS,11758,39.7,466792.60000000003,233.39630000000002,466588.22345500183,40.5,-1.975
2023-03-20,BUY,MON100.NS,4639,100.52,466312.27999999997,233.15614,42.78731500188587,,
2023-03-27,SELL,MON100.NS,4639,102.35,474801.64999999997,237.400825,474607.03649000183,100.52,1.821
2023-03-27,BUY,SILVERBEES.NS,6933,68.42,474355.86,237.17793,13.998560001840815,,
2023-04-10,SELL,MAFANG.NS,13447,49.09,660113.2300000001,330.0566150000001,659797.1719450019,42.84,14.589
2023-04-10,BUY,GOLDBEES.NS,12835,51.38,659462.3,329.73115,5.1407950018765405,,
2023-04-24,SELL,GOLDBEES.NS,12835,51.26,657922.1,328.96105,657598.2797450018,51.38,-0.234
2023-04-24,BUY,PHARMABEES.NS,52205,12.59,657260.95,328.630475,8.699270001845434,,
2023-05-02,SELL,PHARMABEES.NS,52205,12.72,664047.6,332.0238,663724.2754700019,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,14318,46.33,663352.94,331.67647,39.65900000196416,,
2023-05-15,SELL,SILVERBEES.NS,6933,71.83,497997.39,248.99869500000003,497788.05030500196,68.42,4.984
2023-05-15,SELL,PSUBNKBEES.NS,14318,44.41,635862.38,317.93119,1133332.4991150019,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,10896,51.98,566374.08,283.18703999999997,566675.2320750019,,
2023-05-15,BUY,AUTOBEES.NS,3998,141.66,566356.6799999999,283.17834,35.3737350020092,,
2023-06-05,SELL,AUTOBEES.NS,3998,147.28,588825.4400000001,294.41272000000004,588566.401015002,141.66,3.967
2023-06-05,BUY,MON100.NS,5061,116.22,588189.42,294.09471,82.88630500202999,,
2023-06-12,SELL,MON100.NS,5061,116.86,591428.46,295.71423,591215.632075002,116.22,0.551
2023-06-12,BUY,AUTOBEES.NS,3983,148.36,590917.88,295.45894,2.293135001906194,,
2023-06-19,SELL,AUTOBEES.NS,3983,148.15,590081.4500000001,295.04072500000007,589788.702410002,148.36,-0.142
2023-06-19,BUY,MON100.NS,4905,120.18,589482.9,294.74145000000004,11.060960002010688,,
2023-07-03,SELL,MON100.NS,4905,120.9,593014.5,296.50725,592729.053710002,120.18,0.599
2023-07-03,BUY,PHARMABEES.NS,43054,13.76,592423.04,296.21152,9.80219000193756,,
2023-07-10,SELL,PHARMABEES.NS,43054,13.9,598450.6,299.2253,598161.1768900019,13.76,1.017
2023-07-10,BUY,PSUBNKBEES.NS,12141,49.24,597822.84,298.91141999999996,39.42547000187915,,
2023-07-17,SELL,PSUBNKBEES.NS,12141,49.83,604986.03,302.493015,604722.9624550019,49.24,1.198
2023-07-17,BUY,MON100.NS,4871,124.08,604393.6799999999,302.19683999999995,27.085615001968108,,
2023-07-24,SELL,MAFANG.NS,10896,63.94,696690.24,348.34512,696368.980495002,51.98,23.009
2023-07-24,SELL,MON100.NS,4871,122.74,597866.5399999999,298.93327,1293936.5872250018,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,12709,50.88,646633.92,323.31696000000005,646979.3502650018,,
2023-07-24,BUY,PHARMABEES.NS,44504,14.53,646643.12,323.32156,12.90870500181336,,
2023-08-07,SELL,PSUBNKBEES.NS,12709,49.0,622741.0,311.3705,622442.5382050019,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,13296,46.79,622119.84,311.05992,11.638285001856275,,
2023-08-21,SELL,CPSEETF.NS,13296,47.53,631958.88,315.97944,631654.5388450018,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,12415,50.85,631302.75,315.65137500000003,36.137470001820475,,
2023-08-28,SELL,PHARMABEES.NS,44504,15.41,685806.64,342.90332,685499.8741500018,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,12415,50.78,630433.7000000001,315.21685,1315618.357300002,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4425,148.58,657466.5,328.73325,657823.1240500018,,
2023-08-28,BUY,MOM100.NS,15989,41.12,657467.6799999999,328.73384,26.710210001911037,,
2023-09-04,SELL,MID150BEES.NS,4425,152.7,675697.5,337.84875,675386.3614600019,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,13351,50.56,675026.56,337.51328,22.288180001894943,,
2023-09-11,SELL,MOM100.NS,15989,44.03,703995.67,351.997835,703665.9603450019,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,4432,158.67,703225.44,351.61271999999997,88.90762500197161,,
2023-09-18,SELL,MID150BEES.NS,4432,155.12,687491.84,343.74592,687237.0017050019,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,11826,58.08,686854.08,343.42704,39.494665001984686,,
2023-10-23,SELL,PSUBNKBEES.NS,11826,52.76,623939.76,311.96988,623667.284785002,58.08,-9.16
2023-10-23,BUY,GOLDBEES.NS,12094,51.54,623324.76,311.66238,30.86240500200074,,
2023-11-13,SELL,GOLDBEES.NS,12094,50.93,615947.42,307.97371000000004,615670.308695002,51.54,-1.184
2023-11-13,BUY,MAFANG.NS,9459,65.05,615307.95,307.653975,54.704720002016984,,
2023-11-28,SELL,CPSEETF.NS,13351,57.69,770219.19,385.10959499999996,769888.7851250019,50.56,14.102
2023-11-28,BUY,MON100.NS,5950,129.32,769454.0,384.72700000000003,50.058125001960434,,
2023-12-04,SELL,MON100.NS,5950,129.73,771893.4999999999,385.94674999999995,771557.6113750018,129.32,0.317
2023-12-04,BUY,CPSEETF.NS,12702,60.71,771138.42,385.56921000000006,33.62216500181239,,
2023-12-11,SELL,MAFANG.NS,9459,69.01,652765.5900000001,326.38279500000004,652472.8293700019,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1199,543.84,652064.16,326.03208,82.63729000184685,,
2023-12-18,SELL,JUNIORBEES.NS,1199,556.22,666907.78,333.45389,666656.9634000019,543.84,2.276
2023-12-18,BUY,ITBEES.NS,17599,37.86,666298.14,333.14907,25.67433000181336,,
2024-01-01,SELL,ITBEES.NS,17599,37.68,663130.32,331.56516,662824.4291700018,37.86,-0.475
2024-01-01,BUY,JUNIORBEES.NS,1166,568.13,662439.58,331.21979,53.62938000180293,,
2024-01-15,SELL,JUNIORBEES.NS,1166,582.48,679171.68,339.58584,678885.7235400019,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,856,792.67,678525.52,339.26276,20.940780001925305,,
2024-01-23,SELL,INFRABEES.NS,856,780.86,668416.16,334.20808,668102.892700002,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,10356,64.48,667754.88,333.87744000000004,14.135260001989082,,
2024-01-29,SELL,PSUBNKBEES.NS,10356,67.29,696855.2400000001,348.42762000000005,696520.9476400021,64.48,4.358
2024-01-29,BUY,MAFANG.NS,9171,75.91,696170.61,348.085305,2.252335002180189,,
2024-02-05,SELL,MAFANG.NS,9171,78.58,720657.1799999999,360.32858999999996,720299.1037450021,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,9854,73.06,719933.24,359.96662,5.897125002113171,,
2024-03-04,SELL,CPSEETF.NS,12702,83.67,1062776.34,531.3881700000001,1062250.8489550021,60.71,37.819
2024-03-04,BUY,MAFANG.NS,12535,84.7,1061714.5,530.85725,5.491705002263188,,
2024-03-11,SELL,MAFANG.NS,12535,85.57,1072619.95,536.309975,1072089.1317300021,84.7,1.027
2024-03-11,BUY,CPSEETF.NS,12952,82.73,1071518.96,535.7594799999999,34.41225000214763,,
2024-03-18,SELL,PSUBNKBEES.NS,9854,75.3,742006.2,371.00309999999996,741669.6091500021,73.06,3.066
2024-03-18,SELL,CPSEETF.NS,12952,76.54,991346.0800000001,495.67304000000007,1732520.016110002,82.73,-7.482
2024-03-18,BUY,HNGSNGBEES.NS,3406,254.17,865703.0199999999,432.85150999999996,866384.1446000022,,
2024-03-18,BUY,GOLDBEES.NS,15600,55.5,865800.0,432.90000000000003,151.24460000218824,,
2024-03-26,SELL,HNGSNGBEES.NS,3406,242.41,825648.46,412.82423,825386.8803700021,254.17,-4.627
2024-03-26,SELL,GOLDBEES.NS,15600,56.3,878280.0,439.14,1703227.740370002,55.5,1.441
2024-03-26,BUY,AUTOBEES.NS,3976,214.05,851062.8,425.5314,851739.4089700021,,
2024-03-26,BUY,MAFANG.NS,9927,85.74,851140.98,425.57049,172.858480002149,,
2024-04-08,SELL,AUTOBEES.NS,3976,223.58,888954.0800000001,444.47704000000004,888682.4614400022,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,11029,80.53,888165.37,444.082685,73.0087550021708,,
2024-04-29,SELL,SILVERBEES.NS,11029,79.43,876033.4700000001,438.01673500000004,875668.4620200023,80.53,-1.366
2024-04-29,BUY,GOLDBEES.NS,14277,61.3,875180.1,437.59005,50.77197000232991,,
2024-05-06,SELL,MAFANG.NS,9927,96.8,960933.6,480.4668,960503.9051700023,85.74,12.899
2024-05-06,SELL,GOLDBEES.NS,14277,60.72,866899.44,433.44971999999996,1826969.895450002,61.3,-0.946
2024-05-06,BUY,HNGSNGBEES.NS,3255,280.47,912929.8500000001,456.46492500000005,913583.580525002,,
2024-05-06,BUY,CPSEETF.NS,10460,87.28,912948.8,456.47440000000006,178.30612500198185,,
2024-05-13,SELL,CPSEETF.NS,10460,84.52,884079.2,442.0396,883815.4665250019,87.28,-3.162
2024-05-13,BUY,SILVERBEES.NS,10776,81.97,883308.72,441.65436,65.09216500190087,,
2024-05-27,SELL,SILVERBEES.NS,10776,88.97,958740.72,479.37036,958326.4418050019,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,10260,93.35,957770.9999999999,478.8855,76.5563050020719,,
2024-06-03,SELL,CPSEETF.NS,10260,98.67,1012354.2000000001,506.17710000000005,1011924.5792050022,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,11477,88.12,1011353.2400000001,505.67662000000007,65.66258500202093,,
2024-06-10,SELL,SILVERBEES.NS,11477,87.34,1002401.18,501.20059000000003,1001965.641995002,88.12,-0.885
2024-06-10,BUY,AUTOBEES.NS,3940,254.15,1001351.0,500.6755,113.96649500203785,,
2024-06-18,SELL,HNGSNGBEES.NS,3255,305.24,993556.2000000001,496.77810000000005,993173.3883950021,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1291,768.89,992636.99,496.318495,40.079900002107024,,
2024-06-24,SELL,AUTOBEES.NS,3940,257.7,1015338.0,507.669,1014870.4109000021,254.15,1.397
2024-06-24,SELL,JUNIORBEES.NS,1291,761.94,983664.54,491.83227000000005,1998043.1186300023,768.89,-0.904
2024-06-24,BUY,MON100.NS,6188,161.36,998495.68,499.24784000000005,999048.1907900022,,
2024-06-24,BUY,MID150BEES.NS,4680,213.35,998478.0,499.23900000000003,70.95179000229109,,
2024-07-01,SELL,MID150BEES.NS,4680,216.04,1011067.2,505.5336,1010632.6181900023,213.35,1.261
2024-07-01,BUY,ITBEES.NS,25696,39.31,1010109.76,505.05488,17.80331000231672,,
2024-07-08,SELL,MON100.NS,6188,167.53,1036675.64,518.33782,1036175.1054900023,161.36,3.824
2024-07-08,BUY,MID150BEES.NS,4727,219.07,1035543.89,517.7719450000001,113.44354500225745,,
2024-07-15,SELL,MID150BEES.NS,4727,219.68,1038427.36,519.21368,1038021.5898650022,219.07,0.278
2024-07-15,BUY,CPSEETF.NS,10080,102.92,1037433.6,518.7168,69.27306500216946,,
2024-07-22,SELL,CPSEETF.NS,10080,99.59,1003867.2000000001,501.93360000000007,1003434.5394650022,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,6334,158.33,1002862.2200000001,501.43111000000005,70.88835500215646,,
2024-07-29,SELL,NV20BEES.NS,6334,161.56,1023321.04,511.66052,1022880.2678350022,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,46281,22.09,1022347.29,511.173645,21.80419000214897,,
2024-08-05,SELL,ITBEES.NS,25696,41.3,1061244.7999999998,530.6224,1060735.981790002,39.31,5.062
2024-08-05,BUY,CPSEETF.NS,10586,100.15,1060187.9000000001,530.0939500000001,17.987840001937002,,
2024-08-19,SELL,CPSEETF.NS,10586,102.83,1088558.38,544.27919,1088032.088650002,100.15,2.676
2024-08-19,BUY,ITBEES.NS,24676,44.07,1087471.32,543.73566,17.032990001840517,,
2024-09-23,SELL,PHARMABEES.NS,46281,23.55,1089917.55,544.9587750000001,1089389.624215002,22.09,6.609
2024-09-23,SELL,ITBEES.NS,24676,44.94,1108939.44,554.4697199999999,2197774.594495002,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,7657,143.44,1098320.08,549.1600400000001,1098905.3544550021,,
2024-09-23,BUY,SILVERBEES.NS,12868,85.35,1098283.7999999998,549.1419,72.41255500237457,,
2024-09-30,SELL,SILVERBEES.NS,12868,88.04,1132898.72,566.44936,1132404.6831950024,85.35,3.152
2024-09-30,BUY,HNGSNGBEES.NS,3083,367.12,1131830.96,565.91548,7.807715002447367,,
2024-10-07,SELL,CONSUMBEES.NS,7657,135.3,1035992.1000000001,517.9960500000001,1035481.9116650026,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,11572,89.43,1034883.9600000001,517.4419800000001,80.50968500250019,,
2024-10-28,SELL,HNGSNGBEES.NS,3083,327.96,1011100.6799999999,505.55034,1010675.6393450025,367.12,-10.667
2024-10-28,BUY,GOLDBEES.NS,15356,65.78,1010117.68,505.05884000000003,52.90050500247162,,
