date,action,ticker,units,price,gross,cost,cash_after
2022-10-17,SELL,PSUBNKBEES.NS,12294,33.77,415168.38000000006,207.58419000000004,414988.4870550008
2022-10-17,BUY,BANKBEES.NS,1027,403.65,414548.55,207.274275,232.6627800008282
2022-10-24,SELL,CONSUMBEES.NS,7674,86.08,660577.92,330.28896000000003,660480.2938200008
2022-10-24,BUY,PSUBNKBEES.NS,17755,37.18,660130.9,330.06545,19.328370000817813
2022-12-05,SELL,AUTOBEES.NS,3434,131.45,451399.3,225.69965,451192.9287200008
2022-12-05,BUY,MID150BEES.NS,3588,125.67,450903.96,225.45198000000002,63.51674000074854
2022-12-12,SELL,MID150BEES.NS,3588,124.96,448356.48,224.17824,448195.81850000075
2022-12-12,BUY,CONSUMBEES.NS,5232,85.62,447963.84,223.98192000000003,7.996580000733957
2022-12-19,SELL,CONSUMBEES.NS,5232,84.92,444301.44,222.15072,444087.28586000076
2022-12-19,BUY,MID150BEES.NS,3584,123.84,443842.56,221.92128,22.80458000075305
2022-12-26,SELL,MID150BEES.NS,3584,118.56,424919.04000000004,212.45952000000003,424729.3850600008
2022-12-26,BUY,CPSEETF.NS,11356,37.38,424487.28,212.24364000000003,29.861420000786893
2023-01-02,SELL,CPSEETF.NS,11356,38.48,436978.87999999995,218.48943999999997,436790.25198000076
2023-01-02,BUY,MOM100.NS,12927,33.77,436544.79000000004,218.27239500000002,27.189585000742227
2023-01-09,SELL,MOM100.NS,12927,33.5,433054.5,216.52725,432865.16233500076
2023-01-09,BUY,CPSEETF.NS,11457,37.76,432616.31999999995,216.30816,32.534175000793766
2023-01-16,SELL,CPSEETF.NS,11457,37.86,433762.02,216.88101,433577.6731650008
2023-01-16,BUY,SILVERBEES.NS,6348,68.26,433314.48000000004,216.65724000000003,46.535925000789575
2023-01-30,SELL,BANKBEES.NS,1027,409.38,420433.26,210.21663,420269.5792950008
2023-01-30,BUY,CPSEETF.NS,11153,37.66,420021.98,210.01099,37.58830500085605
2023-02-06,SELL,CPSEETF.NS,11153,37.65,419910.45,209.955225,419738.0830800009
2023-02-06,BUY,GOLDBEES.NS,8554,49.04,419488.16,209.74408,40.17900000093505
2023-02-13,SELL,GOLDBEES.NS,8554,48.67,416323.18,208.16159,416155.19741000095
2023-02-13,BUY,CPSEETF.NS,10897,38.17,415938.49,207.969245,8.73816500097746
2023-02-27,SELL,CPSEETF.NS,10897,39.43,429668.71,214.83435500000002,429462.613810001
2023-02-27,BUY,GOLDBEES.NS,9048,47.44,429237.12,214.61856,10.875250001030508
2023-03-13,SELL,GOLDBEES.NS,9048,48.82,441723.36,220.86168,441513.37357000104
2023-03-13,BUY,CPSEETF.NS,11013,40.07,441290.91,220.645455,1.818115001078695
2023-03-20,SELL,CPSEETF.NS,11013,39.7,437216.10000000003,218.60805000000002,436999.31006500113
2023-03-20,SELL,PSUBNKBEES.NS,17755,40.09,711797.9500000001,355.89897500000006,1148441.3610900012
2023-03-20,BUY,GOLDBEES.NS,11273,50.91,573908.4299999999,286.954215,574245.9768750012
2023-03-20,BUY,MAFANG.NS,12295,46.68,573930.6,286.9653,28.4115750011988
2023-04-03,SELL,GOLDBEES.NS,11273,50.8,572668.4,286.3342,572410.4773750012
2023-04-03,BUY,PSUBNKBEES.NS,13789,41.49,572105.61,286.052805,18.814570001210086
2023-05-02,SELL,PSUBNKBEES.NS,13789,46.33,638844.37,319.422185,638543.7623850012
2023-05-02,BUY,HNGSNGBEES.NS,2243,284.49,638111.0700000001,319.055535,113.63685000105761
2023-05-15,SELL,SILVERBEES.NS,6348,71.83,455976.83999999997,227.98842,455862.488430001
2023-05-15,BUY,MON100.NS,4278,106.49,455564.22,227.78211,70.48632000107318
2023-05-22,SELL,HNGSNGBEES.NS,2243,278.98,625752.14,312.87607,625509.7502500011
2023-05-22,BUY,SILVERBEES.NS,8722,71.68,625192.9600000001,312.59648000000004,4.193770001060329
2023-06-19,SELL,SILVERBEES.NS,8722,71.74,625716.2799999999,312.85813999999993,625407.615630001
2023-06-19,BUY,AUTOBEES.NS,4219,148.15,625044.85,312.522425,50.24320500099566
2023-08-07,SELL,AUTOBEES.NS,4219,156.09,658543.71,329.271855,658264.6813500009
2023-08-07,BUY,CPSEETF.NS,14061,46.79,657914.19,328.957095,21.534255000995472
2023-08-14,SELL,MON100.NS,4278,121.05,517851.89999999997,258.92595,517614.50830500096
2023-08-14,BUY,PHARMABEES.NS,33249,15.56,517354.44,258.67722000000003,1.3910850009415299
2023-08-21,SELL,CPSEETF.NS,14061,47.53,668319.33,334.15966499999996,667986.5614200009
2023-08-21,BUY,MOM100.NS,16432,40.63,667632.16,333.81608,20.585340000805445
2023-09-04,SELL,PHARMABEES.NS,33249,15.28,508044.72,254.02236,507811.2829800008
2023-09-04,BUY,MID150BEES.NS,3323,152.7,507422.1,253.71105,135.4719300008146
2023-09-18,SELL,MID150BEES.NS,3323,155.12,515463.76,257.73188,515341.50005000085
2023-09-18,BUY,PSUBNKBEES.NS,8868,58.08,515053.44,257.52672,30.53333000082057
2023-09-25,SELL,MAFANG.NS,12295,60.95,749380.25,374.690125,749036.0932050009
2023-09-25,BUY,AUTOBEES.NS,4538,164.96,748588.48,374.29424,73.31896500091534
2023-10-03,SELL,AUTOBEES.NS,4538,162.56,737697.28,368.84864000000005,737401.750325001
2023-10-03,BUY,CPSEETF.NS,13937,52.88,736988.56,368.49428000000006,44.696045000921
2023-10-09,SELL,CPSEETF.NS,13937,51.8,721936.6,360.9683,721620.327745001
2023-10-09,BUY,MID150BEES.NS,4752,151.75,721116.0,360.558,143.7697450009873
2023-10-16,SELL,MID150BEES.NS,4752,155.43,738603.36,369.30168,738377.8280650009
2023-10-16,BUY,CPSEETF.NS,13687,53.92,738003.04,369.00152,5.786545000853948
2023-10-23,SELL,PSUBNKBEES.NS,8868,52.76,467875.68,233.93784,467647.5287050008
2023-10-23,BUY,AUTOBEES.NS,2826,165.35,467279.1,233.63954999999999,134.78915500082076
2023-11-06,SELL,MOM100.NS,16432,42.37,696223.84,348.11192,696010.5172350007
2023-11-06,SELL,AUTOBEES.NS,2826,164.52,464933.52,232.46676000000002,1160711.570475001
2023-11-06,BUY,MAFANG.NS,9181,63.18,580055.58,290.02779,580365.962685001
2023-11-06,BUY,MID150BEES.NS,3784,153.27,579973.68,289.98684000000003,102.29584500088822
2023-11-13,SELL,MAFANG.NS,9181,65.05,597224.0499999999,298.61202499999996,597027.7338200008
2023-11-13,SELL,MID150BEES.NS,3784,156.52,592271.68,296.13584000000003,1189003.2779800007
2023-11-13,BUY,PSUBNKBEES.NS,10353,57.39,594158.67,297.079335,594547.5286450007
2023-11-13,BUY,MOM100.NS,13644,43.55,594196.2,297.0981,54.23054500075523
2023-11-20,SELL,PSUBNKBEES.NS,10353,56.23,582149.19,291.074595,581912.3459500007
2023-11-20,BUY,PHARMABEES.NS,36260,16.04,581610.4,290.8052,11.140750000718981
2023-12-04,SELL,PHARMABEES.NS,36260,16.49,597927.3999999999,298.96369999999996,597639.5770500007
2023-12-04,BUY,MID150BEES.NS,3571,167.25,597249.75,298.62487500000003,91.20217500068247
2023-12-11,SELL,MID150BEES.NS,3571,169.31,604606.01,302.303005,604394.9091700007
2023-12-11,BUY,PSUBNKBEES.NS,9792,61.69,604068.48,302.03424,24.39493000076618
2024-02-05,SELL,MOM100.NS,13644,51.63,704439.7200000001,352.21986000000004,704111.8950700009
2024-02-05,BUY,INFRABEES.NS,858,819.98,703542.84,351.77142,217.2836500009289
2024-02-12,SELL,INFRABEES.NS,858,818.41,702195.78,351.09789,702061.965760001
2024-02-12,BUY,DIVOPPBEES.NS,9717,72.21,701664.57,350.83228499999996,46.56347500102129
2024-02-19,SELL,DIVOPPBEES.NS,9717,74.48,723722.16,361.86108,723406.8623950011
2024-02-19,BUY,INFRABEES.NS,858,842.19,722599.02,361.29951,446.5428850010503
2024-03-18,SELL,INFRABEES.NS,858,832.32,714130.56,357.06528000000003,714220.0376050011
2024-03-18,BUY,MAFANG.NS,8609,82.92,713858.28,356.92914,4.828465001075529
2024-03-26,SELL,PSUBNKBEES.NS,9792,76.37,747815.04,373.90752000000003,747445.9609450011
2024-03-26,BUY,INFRABEES.NS,881,847.5,746647.5,373.32375,425.1371950011235
2024-04-01,SELL,INFRABEES.NS,881,872.91,769033.71,384.51685499999996,769074.330340001
2024-04-01,BUY,JUNIORBEES.NS,1172,655.78,768574.1599999999,384.28707999999995,115.88326000107918
2024-04-29,SELL,JUNIORBEES.NS,1172,684.84,802632.48,401.31624,802347.0470200011
2024-04-29,BUY,PSUBNKBEES.NS,9584,83.67,801893.28,400.94664,52.820380001096055
2024-05-21,SELL,MAFANG.NS,8609,95.58,822848.22,411.42411,822489.616270001
2024-05-21,SELL,PSUBNKBEES.NS,9584,80.33,769882.72,384.94136,1591987.394910001
2024-05-21,BUY,JUNIORBEES.NS,1095,726.45,795462.75,397.731375,796126.913535001
2024-05-21,BUY,AUTOBEES.NS,3350,237.47,795524.5,397.76225,204.65128500096034
2024-05-27,SELL,AUTOBEES.NS,3350,242.61,812743.5,406.37175,812541.7795350009
2024-05-27,BUY,PSUBNKBEES.NS,9787,82.98,812125.26,406.06263,10.456905000959523
2024-06-10,SELL,JUNIORBEES.NS,1095,742.9,813475.5,406.73775,813079.219155001
2024-06-10,SELL,PSUBNKBEES.NS,9787,81.64,799010.68,399.50534000000005,1611690.393815001
2024-06-10,BUY,AUTOBEES.NS,3169,254.15,805401.35,402.700675,805886.3431400011
2024-06-10,BUY,MAFANG.NS,8443,95.39,805377.77,402.688885,105.8842550010886
2024-06-18,SELL,MAFANG.NS,8443,95.34,804955.62,402.47781000000003,804659.0264450011
2024-06-18,BUY,JUNIORBEES.NS,1045,768.89,803490.0499999999,401.745025,767.2314200012479
2024-07-08,SELL,JUNIORBEES.NS,1045,783.92,819196.3999999999,409.59819999999996,819554.0332200011
2024-07-08,BUY,MAFANG.NS,8230,99.53,819131.9,409.56595000000004,12.567270001163706
2024-07-15,SELL,AUTOBEES.NS,3169,258.91,820485.79,410.24289500000003,820088.1143750012
2024-07-15,BUY,JUNIORBEES.NS,1034,792.29,819227.86,409.61393,450.6404450011905
2024-07-22,SELL,JUNIORBEES.NS,1034,770.18,796366.12,398.18306,796418.5773850012
2024-07-22,BUY,AUTOBEES.NS,3101,256.68,795964.68,397.98234,55.91504500119481
2024-07-29,SELL,MAFANG.NS,8230,99.38,817897.3999999999,408.9487,817544.3663450012
2024-07-29,BUY,JUNIORBEES.NS,1034,790.13,816994.42,408.49721000000005,141.44913500116672
2024-09-09,SELL,CPSEETF.NS,13687,96.97,1327228.39,663.614195,1326706.224940001
2024-09-09,BUY,CONSUMBEES.NS,9896,133.99,1325965.04,662.98252,78.20242000091821
2024-09-16,SELL,AUTOBEES.NS,3101,263.03,815656.0299999999,407.82801499999994,815326.4044050009
2024-09-16,BUY,MID150BEES.NS,3557,229.08,814837.56,407.41878,81.4256250008475
2024-09-23,SELL,MID150BEES.NS,3557,230.23,818928.11,409.464055,818600.0715700008
2024-09-23,BUY,MOM100.NS,12585,65.01,818150.8500000001,409.07542500000005,40.146145000704564
2024-09-30,SELL,JUNIORBEES.NS,1034,821.6,849534.4,424.7672,849149.7789450007
2024-09-30,SELL,MOM100.NS,12585,64.48,811480.8,405.7404,1660224.8385450006
2024-09-30,BUY,HNGSNGBEES.NS,2260,367.12,829691.2,414.8456,830118.7929450007
2024-09-30,BUY,AUTOBEES.NS,3001,276.44,829596.44,414.79821999999996,107.5547250007512
2024-10-14,SELL,AUTOBEES.NS,3001,270.57,811980.57,405.990285,811682.1344400008
2024-10-14,BUY,PHARMABEES.NS,33551,24.18,811263.1799999999,405.63158999999996,13.32285000081174
2024-10-21,SELL,CONSUMBEES.NS,9896,132.69,1313100.24,656.55012,1312457.0127300008
2024-10-21,BUY,ITBEES.NS,29485,44.49,1311787.6500000001,655.8938250000001,13.468905000714585
2024-11-11,SELL,HNGSNGBEES.NS,2260,359.38,812198.8,406.09940000000006,811806.1695050008
2024-11-11,BUY,MON100.NS,4625,175.43,811363.75,405.681875,36.73763000080362
2024-11-18,SELL,PHARMABEES.NS,33551,21.94,736108.9400000001,368.05447000000004,735777.6231600009
2024-11-18,BUY,MAFANG.NS,6670,110.25,735367.5,367.68375000000003,42.43941000092309
2024-11-25,SELL,MON100.NS,4625,173.48,802345.0,401.1725,801986.2669100009
2024-11-25,BUY,PHARMABEES.NS,35437,22.62,801584.9400000001,400.79247000000004,0.5344400008907542
2024-12-16,SELL,PHARMABEES.NS,35437,22.67,803356.79,401.678395,802955.6460450009
2024-12-16,BUY,MON100.NS,3868,207.47,802493.96,401.24698,60.43906500085723
2025-01-20,SELL,ITBEES.NS,29485,45.64,1345695.4,672.8476999999999,1345082.9913650006
2025-01-20,BUY,HNGSNGBEES.NS,3951,340.23,1344248.73,672.124365,162.13700000056997
2025-03-03,SELL,MON100.NS,3868,187.63,725752.84,362.87642,725552.1005800006
2025-03-03,BUY,GOLDBEES.NS,10162,71.36,725160.32,362.58016,29.200420000590384
2025-03-10,SELL,GOLDBEES.NS,10162,72.17,733391.54,366.69577000000004,733054.0446500006
2025-03-10,BUY,MON100.NS,3913,187.24,732670.12,366.33506,17.589590000687167
2025-03-17,SELL,MON100.NS,3913,180.77,707353.01,353.676505,707016.9230850007
2025-03-17,BUY,GOLDBEES.NS,9610,73.53,706623.3,353.31165000000004,40.311435000621714
2025-04-07,SELL,HNGSNGBEES.NS,3951,348.05,1375145.55,687.5727750000001,1374498.2886600005
2025-04-07,BUY,MON100.NS,8406,163.42,1373708.5199999998,686.85426,102.91440000082366
2025-04-15,SELL,MON100.NS,8406,167.95,1411787.7,705.89385,1411184.7205500007
2025-04-15,BUY,LTGILTBEES.NS,49664,28.4,1410457.5999999999,705.2288,21.891750000882894
2025-04-21,SELL,LTGILTBEES.NS,49664,28.58,1419397.1199999999,709.6985599999999,1418709.3131900008
2025-04-21,BUY,HNGSNGBEES.NS,3782,374.93,1417985.26,708.99263,15.060560000827536
2025-06-09,SELL,MAFANG.NS,6670,135.68,904985.6000000001,452.49280000000005,904548.1677600009
2025-06-09,BUY,SILVERBEES.NS,8778,102.99,904046.22,452.02311,49.92465000099037
2025-06-30,SELL,HNGSNGBEES.NS,3782,384.37,1453687.34,726.8436700000001,1453010.4209800009
2025-06-30,BUY,BANKBEES.NS,2464,589.27,1451961.28,725.98064,323.1603400008753
2025-07-07,SELL,BANKBEES.NS,2464,585.55,1442795.2,721.3976,1442396.9627400008
2025-07-07,BUY,MAFANG.NS,9467,152.28,1441634.76,720.8173800000001,41.385360000887886
2025-07-14,SELL,MAFANG.NS,9467,150.37,1423552.79,711.776395,1422882.3989650009
2025-07-14,BUY,HNGSNGBEES.NS,3715,382.72,1421804.8,710.9024000000001,366.696565000806
2025-08-04,SELL,HNGSNGBEES.NS,3715,421.89,1567321.3499999999,783.660675,1566904.3858900007
2025-08-04,BUY,MAFANG.NS,9986,156.82,1566004.52,783.00226,116.8636300007347
2025-08-11,SELL,MAFANG.NS,9986,156.85,1566304.0999999999,783.1520499999999,1565637.8115800007
2025-08-11,BUY,HNGSNGBEES.NS,3621,432.14,1564778.94,782.38947,76.48211000068113
2025-08-18,SELL,GOLDBEES.NS,9610,82.75,795227.5,397.61375,794906.3683600007
2025-08-18,BUY,PSUBNKBEES.NS,10083,78.79,794439.5700000001,397.21978500000006,69.57857500063255
2025-08-25,SELL,HNGSNGBEES.NS,3621,463.73,1679166.33,839.583165,1678396.3254100007
2025-08-25,BUY,MID150BEES.NS,7588,221.08,1677555.04,838.77752,2.5078900007065386
2025-09-01,SELL,PSUBNKBEES.NS,10083,76.1,767316.2999999999,383.65815,766935.1497400006
2025-09-01,SELL,MID150BEES.NS,7588,217.98,1654032.24,827.01612,2420140.3736200007
2025-09-01,BUY,GOLDBEES.NS,13964,86.61,1209422.04,604.7110200000001,1210113.6226000006
2025-09-01,BUY,AUTOBEES.NS,4592,263.37,1209395.04,604.69752,113.88508000061847
2025-09-08,SELL,GOLDBEES.NS,13964,89.98,1256480.72,628.24036,1255966.3647200007
2025-09-08,BUY,MAFANG.NS,7727,162.46,1255328.4200000002,627.6642100000001,10.280510000418872
2025-09-29,SELL,AUTOBEES.NS,4592,271.24,1245534.08,622.7670400000001,1244921.5934700004
2025-09-29,BUY,HNGSNGBEES.NS,2352,528.93,1244043.3599999999,622.02168,256.2117900005542
2025-10-13,SELL,HNGSNGBEES.NS,2352,529.37,1245078.24,622.53912,1244711.9126700005
2025-10-13,BUY,MON100.NS,5323,233.7,1243985.0999999999,621.9925499999999,104.82012000051327
2025-11-17,SELL,MAFANG.NS,7727,171.13,1322321.51,661.160755,1321765.1693650004
2025-11-17,SELL,MON100.NS,5323,235.78,1255056.94,627.52847,2576194.580895
2025-11-17,BUY,HNGSNGBEES.NS,2448,525.9,1287403.2,643.7016,1288147.6792950002
2025-11-17,BUY,GOLDBEES.NS,12629,101.94,1287400.26,643.7001300000001,103.71916500013322
2025-11-24,SELL,HNGSNGBEES.NS,2448,498.57,1220499.3599999999,610.2496799999999,1219992.829485
2025-11-24,BUY,MON100.NS,5293,230.35,1219242.55,609.6212750000001,140.65821000002325
2025-12-01,SELL,MON100.NS,5293,233.22,1234433.46,617.21673,1233956.90148
2025-12-01,BUY,HNGSNGBEES.NS,2362,522.02,1233011.24,616.50562,329.15586000005715
2025-12-15,SELL,GOLDBEES.NS,12629,110.95,1401187.55,700.593775,1400816.1120850001
2025-12-15,BUY,MAFANG.NS,7943,176.26,1400033.18,700.01659,82.91549500031397
2025-12-22,SELL,MAFANG.NS,7943,166.86,1325368.9800000002,662.6844900000001,1324789.2110050006
2025-12-22,BUY,GOLDBEES.NS,11887,111.39,1324092.93,662.046465,34.23454000079073
2026-02-09,SELL,HNGSNGBEES.NS,2362,545.13,1287597.06,643.79853,1286987.4960100008
2026-02-09,BUY,PSUBNKBEES.NS,12607,102.03,1286292.21,643.146105,52.13990500080399
2026-04-20,SELL,PSUBNKBEES.NS,12607,99.28,1251622.96,625.81148,1251049.2884250009
2026-04-20,BUY,MON100.NS,4384,285.16,1250141.4400000002,625.07072,282.77770500071347
2026-06-22,SELL,GOLDBEES.NS,11887,121.12,1439753.44,719.87672,1439316.3409850006
2026-06-22,BUY,CPSEETF.NS,14449,99.56,1438542.44,719.27122,54.62976500065997
2026-06-29,SELL,CPSEETF.NS,14449,96.99,1401408.51,700.704255,1400762.4355100007
2026-06-29,SELL,SILVERBEES.NS,8778,208.02,1825999.56,912.9997800000001,3225848.9957300005
2026-06-29,BUY,MAFANG.NS,8710,185.08,1612046.8,806.0234,1612996.1723300004
2026-06-29,BUY,PHARMABEES.NS,62243,25.9,1612093.7,806.04685,96.4254800004419
