date,action,ticker,units,price,gross,cost,cash_after
2021-07-05,SELL,CPSEETF.NS,15591,26.36,410978.76,205.48938,410804.05740499956
2021-07-05,BUY,MON100.NS,3790,108.33,410570.7,205.28535000000002,28.072054999531247
2021-07-12,SELL,ITBEES.NS,13978,28.94,404523.32,202.26166,404349.1303949995
2021-07-12,BUY,MID150BEES.NS,3865,104.55,404085.75,202.042875,61.33751999953529
2021-07-19,SELL,PSUBNKBEES.NS,14649,26.61,389809.89,194.904945,389676.32257499953
2021-07-19,SELL,MON100.NS,3790,107.95,409130.5,204.56525,798602.2573249995
2021-07-19,BUY,MOM100.NS,13686,29.16,399083.76,199.54188000000002,399318.95544499956
2021-07-19,BUY,ITBEES.NS,13433,29.71,399094.43,199.547215,24.978229999542236
2021-07-26,SELL,MOM100.NS,13686,28.97,396483.42,198.24170999999998,396310.15651999955
2021-07-26,BUY,MON100.NS,3573,110.85,396067.05,198.033525,45.072994999587536
2021-08-16,SELL,MID150BEES.NS,3865,105.12,406288.80000000005,203.14440000000002,406130.72859499964
2021-08-16,SELL,MON100.NS,3573,111.44,398175.12,199.08756,804106.7610349996
2021-08-16,BUY,NV20BEES.NS,4302,93.39,401763.78,200.88189000000003,402142.0991449996
2021-08-16,BUY,DIVOPPBEES.NS,9453,42.51,401847.02999999997,200.92351499999998,94.14562999963528
2021-09-06,SELL,NV20BEES.NS,4302,97.59,419832.18,209.91609,419716.4095399996
2021-09-06,BUY,CONSUMBEES.NS,5486,76.46,419459.55999999994,209.72977999999998,47.119759999681264
2021-09-13,SELL,DIVOPPBEES.NS,9453,44.91,424534.23,212.267115,424369.08264499967
2021-09-13,BUY,JUNIORBEES.NS,943,449.39,423774.76999999996,211.887385,382.425259999698
2021-09-20,SELL,JUNIORBEES.NS,943,444.26,418937.18,209.46859,419110.1366699997
2021-09-20,BUY,NV20BEES.NS,4248,98.6,418852.8,209.4264,47.910269999701995
2021-10-04,SELL,CONSUMBEES.NS,5486,78.38,429992.68,214.99634,429825.5939299997
2021-10-04,SELL,ITBEES.NS,13433,35.78,480632.74,240.31637,910218.0175599996
2021-10-04,SELL,NV20BEES.NS,4248,99.93,424502.64,212.25132000000002,1334508.4062399997
2021-10-04,BUY,CPSEETF.NS,14337,31.01,444590.37,222.295185,889695.7410549996
2021-10-04,BUY,INFRABEES.NS,843,526.99,444252.57,222.126285,445221.04476999963
2021-10-04,BUY,MOM100.NS,13718,32.41,444600.37999999995,222.30019,398.364579999703
2021-10-11,SELL,MOM100.NS,13718,33.15,454751.69999999995,227.37584999999999,454922.68872999965
2021-10-11,BUY,ITBEES.NS,12676,35.87,454688.12,227.34406,7.224669999675825
2021-10-18,SELL,ITBEES.NS,12676,36.86,467237.36,233.61868,467010.96598999965
2021-10-18,BUY,MOM100.NS,13382,34.88,466764.16000000003,233.38208000000003,13.423909999604803
2021-10-25,SELL,INFRABEES.NS,843,528.8,445778.39999999997,222.8892,445568.9347099996
2021-10-25,SELL,MOM100.NS,13382,32.15,430231.3,215.11565,875585.1190599996
2021-10-25,BUY,PSUBNKBEES.NS,14047,31.15,437564.05,218.782025,437802.2870349996
2021-10-25,BUY,BANKBEES.NS,1055,414.63,437434.65,218.71732500000002,148.91970999957994
2021-11-01,SELL,BANKBEES.NS,1055,400.98,423033.9,211.51695,422971.3027599996
2021-11-01,BUY,MAFANG.NS,7296,57.94,422730.24,211.36512,29.69763999962015
2021-11-08,SELL,CPSEETF.NS,14337,30.55,437995.35000000003,218.99767500000002,437806.04996499966
2021-11-08,BUY,INFRABEES.NS,801,545.76,437153.76,218.57688000000002,433.7130849996465
2021-11-22,SELL,INFRABEES.NS,801,526.7,421886.7,210.94335,422109.46973499964
2021-11-22,BUY,MOM100.NS,12654,33.34,421884.36000000004,210.94218000000004,14.167554999585263
2021-11-29,SELL,PSUBNKBEES.NS,14047,28.14,395282.58,197.64129000000003,395099.1062649996
2021-11-29,SELL,MOM100.NS,12654,31.42,397588.68,198.79434,792488.9919249995
2021-11-29,BUY,MON100.NS,3313,119.52,395969.76,197.98488,396321.2470449995
2021-11-29,BUY,CPSEETF.NS,13619,29.08,396040.51999999996,198.02025999999998,82.70678499952191
2021-12-06,SELL,MAFANG.NS,7296,55.16,402447.36,201.22368,402328.8431049995
2021-12-06,BUY,ITBEES.NS,11254,35.73,402105.42,201.05271,22.37039499951061
2021-12-13,SELL,CPSEETF.NS,13619,29.87,406799.53,203.39976500000003,406618.50062999956
2021-12-13,SELL,ITBEES.NS,11254,36.83,414484.82,207.24241,820896.0782199996
2021-12-13,BUY,PSUBNKBEES.NS,13615,30.13,410219.95,205.10997500000002,410471.0182449995
2021-12-13,BUY,MAFANG.NS,7101,57.77,410224.77,205.11238500000002,41.13585999951465
2021-12-20,SELL,PSUBNKBEES.NS,13615,26.93,366651.95,183.325975,366509.75988499954
2021-12-20,SELL,MAFANG.NS,7101,54.13,384377.13,192.188565,750694.7013199995
2021-12-20,BUY,ITBEES.NS,10208,36.75,375144.0,187.572,375363.12931999954
2021-12-20,BUY,GOLDBEES.NS,8962,41.86,375149.32,187.57466,26.234659999550786
2022-01-03,SELL,GOLDBEES.NS,8962,41.73,373984.25999999995,186.99212999999997,373823.5025299995
2022-01-03,BUY,NV20BEES.NS,3671,101.78,373634.38,186.81719,2.305339999496937
2022-01-10,SELL,MON100.NS,3313,115.06,381193.78,190.59689000000003,381005.48844999954
2022-01-10,BUY,CPSEETF.NS,12158,31.32,380788.56,190.39428,26.534169999533333
2022-01-24,SELL,ITBEES.NS,10208,35.73,364731.83999999997,182.36592,364576.0082499995
2022-01-24,BUY,GOLDBEES.NS,8667,42.04,364360.68,182.18034,33.147909999475814
2022-01-31,SELL,GOLDBEES.NS,8667,41.25,357513.75,178.756875,357368.14103499945
2022-01-31,SELL,NV20BEES.NS,3671,98.34,361006.14,180.50307,718193.7779649994
2022-01-31,BUY,PSUBNKBEES.NS,11033,32.53,358903.49,179.451745,359110.8362199994
2022-01-31,BUY,BANKBEES.NS,937,382.9,358777.3,179.38864999999998,154.14756999944802
2022-02-21,SELL,BANKBEES.NS,937,379.51,355600.87,177.800435,355577.21713499946
2022-02-21,BUY,GOLDBEES.NS,8245,43.1,355359.5,177.67975,40.037384999450296
2022-02-28,SELL,PSUBNKBEES.NS,11033,29.1,321060.3,160.53015,320939.80723499943
2022-02-28,BUY,GILT5YBEES.NS,6456,49.68,320734.08,160.36704,45.36019499943359
2022-03-14,SELL,GILT5YBEES.NS,6456,49.46,319313.76,159.65688,319199.4633149994
2022-03-14,BUY,LIQUIDBEES.NS,319,1000.0,319000.0,159.5,39.9633149994188
2022-03-21,SELL,LIQUIDBEES.NS,319,999.99,318996.81,159.498405,318877.2749099994
2022-03-21,BUY,PHARMABEES.NS,23366,13.64,318712.24,159.35612,5.678789999394212
2022-03-28,SELL,PHARMABEES.NS,23366,13.63,318478.58,159.23929,318325.0194999994
2022-03-28,BUY,MON100.NS,2815,112.99,318066.85,159.033425,99.13607499946374
2022-04-04,SELL,GOLDBEES.NS,8245,44.22,364593.89999999997,182.29694999999998,364510.73912499944
2022-04-04,BUY,DIVOPPBEES.NS,7796,46.73,364307.07999999996,182.15354,21.505584999453276
2022-04-11,SELL,MON100.NS,2815,112.16,315730.39999999997,157.8652,315594.0403849994
2022-04-11,SELL,DIVOPPBEES.NS,7796,47.01,366489.95999999996,183.24498,681900.7554049994
2022-04-11,BUY,PSUBNKBEES.NS,10662,31.96,340757.52,170.37876,340972.85664499935
2022-04-11,BUY,JUNIORBEES.NS,735,463.53,340694.55,170.347275,107.95936999935657
2022-04-18,SELL,PSUBNKBEES.NS,10662,30.87,329135.94,164.56797,329079.3313999994
2022-04-18,BUY,GOLDBEES.NS,7120,46.19,328872.8,164.4364,42.094999999389984
2022-05-02,SELL,GOLDBEES.NS,7120,44.16,314419.19999999995,157.20959999999997,314304.08539999934
2022-05-02,SELL,JUNIORBEES.NS,735,446.39,328096.64999999997,164.04832499999998,642236.6870749993
2022-05-02,BUY,CONSUMBEES.NS,4184,76.7,320912.8,160.4564,321163.4306749993
2022-05-02,BUY,INFRABEES.NS,601,533.48,320621.48000000004,160.31074,381.6399349992862
2022-05-09,SELL,CONSUMBEES.NS,4184,72.22,302168.48,151.08424,302399.0356949993
2022-05-09,SELL,INFRABEES.NS,601,507.87,305229.87,152.614935,607476.2907599993
2022-05-09,BUY,GOLDBEES.NS,6834,44.42,303566.28,151.78314,303758.22761999926
2022-05-09,BUY,DIVOPPBEES.NS,6915,43.9,303568.5,151.78425000000001,37.94336999923689
2022-05-16,SELL,GOLDBEES.NS,6834,43.14,294818.76,147.40938,294709.2939899992
2022-05-16,SELL,DIVOPPBEES.NS,6915,42.39,293126.85,146.563425,587689.5805649993
2022-05-16,BUY,LIQUIDBEES.NS,293,1000.0,293000.0,146.5,294543.08056499925
2022-05-16,BUY,GILT5YBEES.NS,5952,49.34,293671.68,146.83584,724.5647249992471
2022-05-23,SELL,GILT5YBEES.NS,5952,48.74,290100.48000000004,145.05024000000003,290679.9944849993
2022-05-23,BUY,CONSUMBEES.NS,3915,74.2,290493.0,145.2465,41.74798499926692
2022-05-30,SELL,CPSEETF.NS,12158,33.95,412764.10000000003,206.38205000000002,412599.4659349993
2022-05-30,SELL,CONSUMBEES.NS,3915,74.76,292685.4,146.3427,705138.5232349993
2022-05-30,BUY,BANKBEES.NS,974,361.43,352032.82,176.01641,352929.6868249993
2022-05-30,BUY,GOLDBEES.NS,8012,43.98,352367.75999999995,176.18388,385.7429449993069
2022-06-06,SELL,BANKBEES.NS,974,356.47,347201.78,173.60089000000002,347413.92205499933
2022-06-06,SELL,GOLDBEES.NS,8012,44.0,352528.0,176.264,699765.6580549993
2022-06-06,BUY,CPSEETF.NS,9971,35.07,349682.97000000003,174.841485,349907.8465699993
2022-06-06,BUY,CONSUMBEES.NS,4752,73.58,349652.16,174.82608,80.86048999929335
2022-06-13,SELL,CONSUMBEES.NS,4752,71.67,340575.84,170.28792,340486.41256999935
2022-06-13,BUY,HNGSNGBEES.NS,1121,303.58,340313.18,170.15659,3.0759799993247725
2022-06-20,SELL,CPSEETF.NS,9971,31.44,313488.24,156.74412,313334.5718599993
2022-06-20,SELL,HNGSNGBEES.NS,1121,302.97,339629.37000000005,169.81468500000003,652794.1271749993
2022-06-20,BUY,AUTOBEES.NS,3022,107.94,326194.68,163.09734,326436.34983499936
2022-06-20,BUY,GOLDBEES.NS,7444,43.82,326196.08,163.09804,77.17179499933263
2022-06-27,SELL,GOLDBEES.NS,7444,43.87,326568.27999999997,163.28413999999998,326482.1676549993
2022-06-27,BUY,CONSUMBEES.NS,4443,73.44,326293.92,163.14696,25.10069499933161
2022-07-04,SELL,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,292875.6721599993
2022-07-04,BUY,GOLDBEES.NS,6551,44.68,292698.68,146.34934,30.642819999309722
2022-07-11,SELL,GOLDBEES.NS,6551,43.56,285361.56,142.68078,285249.5220399993
2022-07-11,BUY,PSUBNKBEES.NS,9671,29.48,285101.08,142.55054,5.891499999270309
2022-08-16,SELL,CONSUMBEES.NS,4443,84.87,377077.41000000003,188.53870500000002,376894.7627949993
2022-08-16,BUY,BANKBEES.NS,948,397.06,376412.88,188.20644000000001,293.67635499930475
2022-08-22,SELL,PSUBNKBEES.NS,9671,30.93,299124.02999999997,149.56201499999997,299268.1443399993
2022-08-22,SELL,BANKBEES.NS,948,387.38,367236.24,183.61812,666320.7662199993
2022-08-22,SELL,AUTOBEES.NS,3022,128.55,388478.10000000003,194.23905000000002,1054604.6271699993
2022-08-22,BUY,CONSUMBEES.NS,4174,84.17,351325.58,175.66279,703103.3843799992
2022-08-22,BUY,JUNIORBEES.NS,785,447.21,351059.85,175.529925,351868.0044549993
2022-08-22,BUY,MID150BEES.NS,2997,117.22,351308.34,175.65417000000002,384.01028499926906
2022-08-29,SELL,CONSUMBEES.NS,4174,85.22,355708.27999999997,177.85414,355914.4361449992
2022-08-29,SELL,MID150BEES.NS,2997,118.76,355923.72000000003,177.96186000000003,711660.1942849993
2022-08-29,BUY,PSUBNKBEES.NS,10936,32.52,355638.72000000003,177.81936000000002,355843.6549249992
2022-08-29,BUY,MOM100.NS,10876,32.7,355645.2,177.82260000000002,20.632324999198318
2022-09-05,SELL,MOM100.NS,10876,33.45,363802.2,181.9011,363640.9312249992
2022-09-05,BUY,CONSUMBEES.NS,4192,86.7,363446.4,181.72320000000002,12.808024999161717
2022-09-12,SELL,CONSUMBEES.NS,4192,87.42,366464.64,183.23232000000002,366294.21570499917
2022-09-12,SELL,JUNIORBEES.NS,785,472.03,370543.55,185.271775,736652.4939299992
2022-09-12,BUY,MID150BEES.NS,2953,124.63,368032.39,184.016195,368436.0877349992
2022-09-12,BUY,BANKBEES.NS,897,410.22,367967.34,183.98367000000002,284.76406499918085
2022-09-19,SELL,MID150BEES.NS,2953,122.0,360266.0,180.133,360370.6310649992
2022-09-19,BUY,JUNIORBEES.NS,769,468.16,360015.04000000004,180.00752000000003,175.58354499918642
2022-09-26,SELL,BANKBEES.NS,897,391.54,351211.38,175.60569,351211.3578549992
2022-09-26,SELL,JUNIORBEES.NS,769,447.52,344142.88,172.07144,695182.1664149992
2022-09-26,BUY,CONSUMBEES.NS,4056,85.65,347396.4,173.6982,347612.06821499916
2022-09-26,BUY,MID150BEES.NS,2959,117.38,347327.42,173.66371,110.98450499918545
2022-10-10,SELL,CONSUMBEES.NS,4056,84.73,343664.88,171.83244000000002,343604.03206499916
2022-10-10,BUY,SILVERBEES.NS,5895,58.25,343383.75,171.691875,48.59018999914406
2022-10-17,SELL,PSUBNKBEES.NS,10936,33.77,369308.72000000003,184.65436000000003,369172.6558299992
2022-10-17,SELL,MID150BEES.NS,2959,118.69,351203.71,175.601855,720200.7639749992
2022-10-17,SELL,SILVERBEES.NS,5895,55.52,327290.4,163.64520000000002,1047327.5187749992
2022-10-17,BUY,BANKBEES.NS,864,403.65,348753.6,174.3768,698399.5419749992
2022-10-17,BUY,CPSEETF.NS,9631,36.23,348931.12999999995,174.46556499999997,349293.9464099993
2022-10-17,BUY,PHARMABEES.NS,26615,13.11,348922.64999999997,174.461325,196.8350849993294
2022-10-24,SELL,PHARMABEES.NS,26615,13.43,357439.45,178.719725,357457.56535999937
2022-10-24,BUY,PSUBNKBEES.NS,9609,37.18,357262.62,178.63131,16.314049999346025
2022-11-07,SELL,BANKBEES.NS,864,421.16,363882.24000000005,181.94112000000004,363716.6129299994
2022-11-07,BUY,PHARMABEES.NS,27170,13.38,363534.60000000003,181.76730000000003,0.24562999937916175
2022-11-14,SELL,PHARMABEES.NS,27170,13.16,357557.2,178.7786,357378.6670299994
2022-11-14,SELL,CPSEETF.NS,9631,38.03,366266.93,183.133465,723462.4635649994
2022-11-14,BUY,SILVERBEES.NS,5912,61.15,361518.8,180.7594,361762.90416499943
2022-11-14,BUY,BANKBEES.NS,849,425.65,361376.85,180.688425,205.3657399994554
2022-11-28,SELL,BANKBEES.NS,849,435.31,369578.19,184.789095,369598.76664499944
2022-11-28,BUY,ITBEES.NS,11694,31.59,369413.46,184.70673000000002,0.5999149994459003
2022-12-12,SELL,ITBEES.NS,11694,30.27,353977.38,176.98869000000002,353800.9912249994
2022-12-12,BUY,HNGSNGBEES.NS,1259,280.78,353502.01999999996,176.75100999999998,122.2202149994555
2023-01-30,SELL,PSUBNKBEES.NS,9609,42.59,409247.31000000006,204.62365500000004,409164.9065599995
2023-01-30,SELL,SILVERBEES.NS,5912,67.45,398764.4,199.3822,807729.9243599996
2023-01-30,BUY,MAFANG.NS,9422,42.84,403638.48000000004,201.81924000000004,403889.6251199996
2023-01-30,BUY,GOLDBEES.NS,8276,48.77,403620.52,201.81026,67.29485999955796
2023-02-06,SELL,GOLDBEES.NS,8276,49.04,405855.04,202.92752,405719.4073399995
2023-02-06,BUY,MON100.NS,4046,100.22,405490.12,202.74506,26.542279999528546
2023-02-20,SELL,HNGSNGBEES.NS,1259,297.52,374577.68,187.28884,374416.9334399995
2023-02-20,BUY,ITBEES.NS,11486,32.58,374213.88,187.10694,15.946499999496154
2023-03-06,SELL,ITBEES.NS,11486,31.42,360890.12,180.44506,360725.6214399995
2023-03-06,BUY,CPSEETF.NS,8902,40.5,360531.0,180.2655,14.355939999513794
2023-03-27,SELL,CPSEETF.NS,8902,38.58,343439.16,171.71957999999998,343281.7963599995
2023-03-27,BUY,GOLDBEES.NS,6807,50.4,343072.8,171.5364,37.45995999954175
2023-04-03,SELL,GOLDBEES.NS,6807,50.8,345795.6,172.8978,345660.16215999954
2023-04-03,BUY,SILVERBEES.NS,4908,70.39,345474.12,172.73706,13.305099999532104
2023-04-17,SELL,MON100.NS,4046,103.8,419974.8,209.9874,419778.11769999954
2023-04-17,BUY,GOLDBEES.NS,8115,51.7,419545.5,209.77275,22.844949999533128
2023-04-24,SELL,GOLDBEES.NS,8115,51.26,415974.89999999997,207.98745,415789.7574999995
2023-04-24,BUY,MON100.NS,4008,103.67,415509.36,207.75468,72.64281999948435
2023-05-02,SELL,MON100.NS,4008,105.11,421280.88,210.64044,421142.8823799995
2023-05-02,BUY,PSUBNKBEES.NS,9085,46.33,420908.05,210.454025,24.3783549995278
2023-05-08,SELL,MAFANG.NS,9422,49.75,468744.5,234.37225,468534.5061049995
2023-05-08,BUY,CPSEETF.NS,10972,42.68,468284.96,234.14248,15.403624999511521
2023-05-15,SELL,PSUBNKBEES.NS,9085,44.41,403464.85,201.732425,403278.5211999995
2023-05-15,SELL,SILVERBEES.NS,4908,71.83,352541.64,176.27082000000001,755643.8903799995
2023-05-15,BUY,MAFANG.NS,7264,51.98,377582.72,188.79136,377872.3790199996
2023-05-15,BUY,AUTOBEES.NS,2665,141.66,377523.89999999997,188.76194999999998,159.71706999960588
2023-05-22,SELL,CPSEETF.NS,10972,42.45,465761.4,232.88070000000002,465688.23636999965
2023-05-22,BUY,MON100.NS,4201,110.77,465344.76999999996,232.672385,110.79398499970557
2023-06-26,SELL,AUTOBEES.NS,2665,148.48,395699.19999999995,197.84959999999998,395612.14438499964
2023-06-26,BUY,MOM100.NS,10637,37.17,395377.29000000004,197.68864500000004,37.16573999961838
2023-07-03,SELL,MON100.NS,4201,120.9,507900.9,253.95045000000002,507684.11528999964
2023-07-03,BUY,AUTOBEES.NS,3321,152.78,507382.38,253.69119,48.044099999649916
2023-07-10,SELL,MOM100.NS,10637,38.19,406227.02999999997,203.11351499999998,406071.96058499964
2023-07-10,BUY,PSUBNKBEES.NS,8242,49.24,405836.08,202.91804000000002,32.962544999609236
2023-07-17,SELL,PSUBNKBEES.NS,8242,49.83,410698.86,205.34942999999998,410526.4731149996
2023-07-17,BUY,MON100.NS,3306,124.08,410208.48,205.10424,112.88887499959674
2023-07-24,SELL,AUTOBEES.NS,3321,158.27,525614.67,262.807335,525464.7515399996
2023-07-24,SELL,MON100.NS,3306,122.74,405778.44,202.88922,931040.3023199996
2023-07-24,BUY,PSUBNKBEES.NS,9144,50.88,465246.72000000003,232.62336000000002,465560.9589599995
2023-07-24,BUY,PHARMABEES.NS,32022,14.53,465279.66,232.63983,48.65912999951979
2023-08-07,SELL,PSUBNKBEES.NS,9144,49.0,448056.0,224.028,447880.6311299995
2023-08-07,BUY,MID150BEES.NS,3091,144.82,447638.62,223.81931,18.19181999954162
2023-08-14,SELL,MAFANG.NS,7264,62.72,455598.08,227.79904000000002,455388.47277999955
2023-08-14,BUY,MOM100.NS,11313,40.23,455121.99,227.560995,38.921784999547526
2023-08-21,SELL,MID150BEES.NS,3091,146.26,452089.66,226.04483,451902.5369549995
2023-08-21,BUY,PSUBNKBEES.NS,8882,50.85,451649.7,225.82485,27.012104999506846
2023-08-28,SELL,PSUBNKBEES.NS,8882,50.78,451027.96,225.51398,450829.45812499954
2023-08-28,BUY,MID150BEES.NS,3032,148.58,450494.56000000006,225.24728000000005,109.65084499947261
2023-09-04,SELL,PHARMABEES.NS,32022,15.28,489296.16,244.64808,489161.16276499943
2023-09-04,BUY,CPSEETF.NS,9670,50.56,488915.2,244.4576,1.5051649993984029
2023-09-18,SELL,MID150BEES.NS,3032,155.12,470323.84,235.16192,470090.18324499944
2023-09-18,SELL,MOM100.NS,11313,43.25,489287.25,244.64362500000001,959132.7896199995
2023-09-18,BUY,PSUBNKBEES.NS,8252,58.08,479276.16,239.63808,479616.9915399995
2023-09-18,BUY,ITBEES.NS,13765,34.82,479297.3,239.64865,80.04288999951677
2023-10-03,SELL,ITBEES.NS,13765,33.35,459062.75,229.531375,458913.2615149995
2023-10-03,BUY,MOM100.NS,10585,43.33,458648.05,229.324025,35.88748999952804
2023-10-16,SELL,MOM100.NS,10585,43.22,457483.7,228.74185,457290.84563999955
2023-10-16,BUY,MID150BEES.NS,2940,155.43,456964.2,228.4821,98.16353999951389
2023-10-23,SELL,MID150BEES.NS,2940,149.24,438765.60000000003,219.38280000000003,438644.3807399995
2023-10-23,BUY,AUTOBEES.NS,2651,165.35,438342.85,219.171425,82.35931499954313
2023-10-30,SELL,AUTOBEES.NS,2651,163.03,432192.53,216.09626500000002,432058.7930499996
2023-10-30,BUY,GOLDBEES.NS,8301,52.02,431818.02,215.90901000000002,24.864039999549277
2023-11-13,SELL,GOLDBEES.NS,8301,50.93,422769.93,211.384965,422583.40907499957
2023-11-13,BUY,MID150BEES.NS,2698,156.52,422290.96,211.14548000000002,81.3035949995392
2023-11-20,SELL,PSUBNKBEES.NS,8252,56.23,464009.95999999996,232.00498,463859.2586149995
2023-11-20,SELL,MID150BEES.NS,2698,159.73,430951.54,215.47576999999998,894595.3228449994
2023-11-20,BUY,MAFANG.NS,6631,67.42,447062.02,223.53101,447309.7718349994
2023-11-20,BUY,DIVOPPBEES.NS,7388,60.51,447047.88,223.52394,38.367894999391865
2023-11-28,SELL,DIVOPPBEES.NS,7388,61.13,451628.44,225.81422,451440.9936749994
2023-11-28,BUY,MON100.NS,3489,129.32,451197.48,225.59874,17.914934999425896
2023-12-04,SELL,MON100.NS,3489,129.73,452627.97,226.313985,452419.5709499994
2023-12-04,BUY,DIVOPPBEES.NS,7097,63.71,452149.87,226.074935,43.626014999405015
2023-12-11,SELL,MAFANG.NS,6631,69.01,457605.31000000006,228.80265500000004,457420.13335999945
2023-12-11,SELL,DIVOPPBEES.NS,7097,64.86,460311.42,230.15571,917501.3976499995
2023-12-11,BUY,JUNIORBEES.NS,843,543.84,458457.12000000005,229.22856000000004,458815.0490899994
2023-12-11,BUY,INFRABEES.NS,632,724.68,457997.75999999995,228.99887999999999,588.2902099994244
2023-12-18,SELL,INFRABEES.NS,632,747.2,472230.4,236.11520000000002,472582.57500999945
2023-12-18,SELL,JUNIORBEES.NS,843,556.22,468893.46,234.44673,941241.5882799994
2023-12-18,BUY,PSUBNKBEES.NS,7375,63.78,470377.5,235.18875,470628.8995299995
2023-12-18,BUY,DIVOPPBEES.NS,7001,67.18,470327.18000000005,235.16359000000003,66.55593999940902
2023-12-26,SELL,PSUBNKBEES.NS,7375,61.99,457176.25,228.588125,457014.2178149994
2023-12-26,SELL,DIVOPPBEES.NS,7001,67.36,471587.36,235.79368,928365.7841349994
2023-12-26,BUY,MAFANG.NS,6386,72.64,463879.04,231.93952,464254.8046149994
2023-12-26,BUY,JUNIORBEES.NS,832,557.59,463914.88,231.95744000000002,107.96717499935767
2024-01-01,SELL,MAFANG.NS,6386,73.02,466305.72,233.15286,466180.53431499936
2024-01-01,BUY,INFRABEES.NS,615,757.41,465807.14999999997,232.903575,140.48073999938788
2024-01-23,SELL,JUNIORBEES.NS,832,566.94,471694.0800000001,235.84704000000005,471598.71369999944
2024-01-23,BUY,PSUBNKBEES.NS,7310,64.48,471348.80000000005,235.67440000000002,14.239299999375362
2024-01-29,SELL,PSUBNKBEES.NS,7310,67.29,491889.9,245.94495,491658.1943499994
2024-01-29,BUY,MAFANG.NS,6473,75.91,491365.43,245.682715,47.08163499942748
2024-02-05,SELL,MAFANG.NS,6473,78.58,508648.33999999997,254.32416999999998,508441.0974649994
2024-02-05,BUY,PSUBNKBEES.NS,6955,73.06,508132.3,254.06615,54.73131499940064
2024-02-12,SELL,INFRABEES.NS,615,818.41,503322.14999999997,251.66107499999998,503125.22023999935
2024-02-12,BUY,MAFANG.NS,6185,81.3,502840.5,251.42025,33.29998999933014
2024-03-18,SELL,CPSEETF.NS,9670,76.54,740141.8,370.07090000000005,739805.0290899994
2024-03-18,BUY,AUTOBEES.NS,3561,207.61,739299.2100000001,369.64960500000007,136.16948499926366
2024-04-08,SELL,AUTOBEES.NS,3561,223.58,796168.38,398.08419000000004,795906.4652949993
2024-04-08,BUY,CPSEETF.NS,9480,83.91,795466.7999999999,397.73339999999996,41.931894999346696
2024-04-15,SELL,PSUBNKBEES.NS,6955,78.32,544715.6,272.3578,544485.1740949993
2024-04-15,SELL,CPSEETF.NS,9480,84.13,797552.3999999999,398.77619999999996,1341638.7978949994
2024-04-15,BUY,SILVERBEES.NS,8230,81.46,670415.7999999999,335.2079,670887.7899949994
2024-04-15,BUY,GOLDBEES.NS,10950,61.23,670468.5,335.23425000000003,84.0557449994376
2024-05-06,SELL,GOLDBEES.NS,10950,60.72,664884.0,332.442,664635.6137449994
2024-05-06,SELL,SILVERBEES.NS,8230,79.78,656589.4,328.29470000000003,1320896.7190449995
2024-05-06,BUY,HNGSNGBEES.NS,2353,280.47,659945.91,329.972955,660620.8360899994
2024-05-06,BUY,JUNIORBEES.NS,954,691.28,659481.12,329.74056,809.9755299994722
2024-05-13,SELL,MAFANG.NS,6185,94.73,585905.05,292.95252500000004,586422.0730049995
2024-05-13,SELL,JUNIORBEES.NS,954,685.45,653919.3,326.95965,1240014.4133549996
2024-05-13,BUY,SILVERBEES.NS,7560,81.97,619693.2,309.84659999999997,620011.3667549996
2024-05-13,BUY,GOLDBEES.NS,10134,61.15,619694.1,309.84704999999997,7.419704999658279
2024-05-21,SELL,GOLDBEES.NS,10134,62.63,634692.42,317.34621000000004,634382.4934949997
2024-05-21,BUY,JUNIORBEES.NS,872,726.45,633464.4,316.73220000000003,601.3612949997187
2024-05-27,SELL,JUNIORBEES.NS,872,736.19,641957.68,320.97884000000005,642238.0624549998
2024-05-27,BUY,CPSEETF.NS,6876,93.35,641874.6,320.9373,42.525154999806546
2024-06-10,SELL,CPSEETF.NS,6876,90.42,621727.92,310.86396,621459.5811949999
2024-06-10,BUY,AUTOBEES.NS,2444,254.15,621142.6,310.5713,6.409894999931566
2024-06-18,SELL,SILVERBEES.NS,7560,86.26,652125.6000000001,326.06280000000004,651805.9470950001
2024-06-18,SELL,HNGSNGBEES.NS,2353,305.24,718229.72,359.11486,1369676.552235
2024-06-18,BUY,JUNIORBEES.NS,890,768.89,684312.1,342.15605,685022.2961850001
2024-06-18,BUY,MID150BEES.NS,3206,213.45,684320.7,342.16035,359.43583500012755
2024-07-01,SELL,JUNIORBEES.NS,890,767.87,683404.3,341.70215,683422.0336850001
2024-07-01,BUY,MOM100.NS,11356,60.15,683063.4,341.5317,17.10198500007391
2024-07-08,SELL,AUTOBEES.NS,2444,257.56,629476.64,314.73832,629179.0036650001
2024-07-08,SELL,MOM100.NS,11356,60.92,691807.52,345.90376000000003,1320640.619905
2024-07-08,BUY,CPSEETF.NS,6627,99.58,659916.66,329.95833000000005,660394.001575
2024-07-08,BUY,JUNIORBEES.NS,841,783.92,659276.72,329.63836,787.6432150000473
2024-07-15,SELL,MID150BEES.NS,3206,219.68,704294.0800000001,352.14704000000006,704729.5761750002
2024-07-15,BUY,ITBEES.NS,16928,41.61,704374.08,352.18703999999997,3.3091350002214313
2024-07-22,SELL,CPSEETF.NS,6627,99.59,659982.93,329.991465,659656.2476700003
2024-07-22,SELL,JUNIORBEES.NS,841,770.18,647721.38,323.86069000000003,1307053.7669800003
