date,action,ticker,units,price,gross,cost,cash_after
2021-06-28,BUY,CPSEETF.NS,15591,26.42,411914.22000000003,205.95711000000003,30.786784999538213
2021-07-05,SELL,CPSEETF.NS,15591,26.36,410978.76,205.48938,410804.05740499956
2021-07-05,BUY,MON100.NS,3790,108.33,410570.7,205.28535000000002,28.072054999531247
2021-07-12,SELL,ITBEES.NS,13978,28.94,404523.32,202.26166,404349.1303949995
2021-07-12,BUY,MID150BEES.NS,3865,104.55,404085.75,202.042875,61.33751999953529
2021-07-19,SELL,PSUBNKBEES.NS,14649,26.61,389809.89,194.904945,389676.32257499953
2021-07-19,SELL,MON100.NS,3790,107.95,409130.5,204.56525,798602.2573249995
2021-07-19,BUY,MOM100.NS,13686,29.16,399083.76,199.54188000000002,399318.95544499956
2021-07-19,BUY,ITBEES.NS,13433,29.71,399094.43,199.547215,24.978229999542236
2021-07-26,SELL,MOM100.NS,13686,28.97,396483.42,198.24170999999998,396310.15651999955
2021-07-26,BUY,MON100.NS,3573,110.85,396067.05,198.033525,45.072994999587536
2021-08-16,SELL,MID150BEES.NS,3865,105.12,406288.80000000005,203.14440000000002,406130.72859499964
2021-08-16,SELL,MON100.NS,3573,111.44,398175.12,199.08756,804106.7610349996
2021-08-16,BUY,NV20BEES.NS,4302,93.39,401763.78,200.88189000000003,402142.0991449996
2021-08-16,BUY,DIVOPPBEES.NS,9453,42.51,401847.02999999997,200.92351499999998,94.14562999963528
2021-09-06,SELL,NV20BEES.NS,4302,97.59,419832.18,209.91609,419716.4095399996
2021-09-06,BUY,CONSUMBEES.NS,5486,76.46,419459.55999999994,209.72977999999998,47.119759999681264
2021-09-13,SELL,DIVOPPBEES.NS,9453,44.91,424534.23,212.267115,424369.08264499967
2021-09-13,BUY,JUNIORBEES.NS,943,449.39,423774.76999999996,211.887385,382.425259999698
2021-09-20,SELL,JUNIORBEES.NS,943,444.26,418937.18,209.46859,419110.1366699997
2021-09-20,BUY,NV20BEES.NS,4248,98.6,418852.8,209.4264,47.910269999701995
2021-10-04,SELL,NV20BEES.NS,4248,99.93,424502.64,212.25132000000002,424338.29894999973
2021-10-04,SELL,ITBEES.NS,13433,35.78,480632.74,240.31637,904730.7225799997
2021-10-04,SELL,CONSUMBEES.NS,5486,78.38,429992.68,214.99634,1334508.4062399997
2021-10-04,BUY,CPSEETF.NS,14337,31.01,444590.37,222.295185,889695.7410549996
2021-10-04,BUY,INFRABEES.NS,843,526.99,444252.57,222.126285,445221.04476999963
2021-10-04,BUY,MOM100.NS,13718,32.41,444600.37999999995,222.30019,398.364579999703
2021-10-11,SELL,MOM100.NS,13718,33.15,454751.69999999995,227.37584999999999,454922.68872999965
2021-10-11,BUY,ITBEES.NS,12676,35.87,454688.12,227.34406,7.224669999675825
2021-10-18,SELL,ITBEES.NS,12676,36.86,467237.36,233.61868,467010.96598999965
2021-10-18,BUY,MOM100.NS,13382,34.88,466764.16000000003,233.38208000000003,13.423909999604803
2021-10-25,SELL,INFRABEES.NS,843,528.8,445778.39999999997,222.8892,445568.9347099996
2021-10-25,SELL,MOM100.NS,13382,32.15,430231.3,215.11565,875585.1190599996
2021-10-25,BUY,PSUBNKBEES.NS,14047,31.15,437564.05,218.782025,437802.2870349996
2021-10-25,BUY,BANKBEES.NS,1055,414.63,437434.65,218.71732500000002,148.91970999957994
2021-11-01,SELL,BANKBEES.NS,1055,400.98,423033.9,211.51695,422971.3027599996
2021-11-01,BUY,MAFANG.NS,7296,57.94,422730.24,211.36512,29.69763999962015
2021-11-08,SELL,CPSEETF.NS,14337,30.55,437995.35000000003,218.99767500000002,437806.04996499966
2021-11-08,BUY,INFRABEES.NS,801,545.76,437153.76,218.57688000000002,433.7130849996465
2021-11-22,SELL,INFRABEES.NS,801,526.7,421886.7,210.94335,422109.46973499964
2021-11-22,BUY,MOM100.NS,12654,33.34,421884.36000000004,210.94218000000004,14.167554999585263
2021-11-29,SELL,PSUBNKBEES.NS,14047,28.14,395282.58,197.64129000000003,395099.1062649996
2021-11-29,SELL,MOM100.NS,12654,31.42,397588.68,198.79434,792488.9919249995
2021-11-29,BUY,MON100.NS,3313,119.52,395969.76,197.98488,396321.2470449995
2021-11-29,BUY,CPSEETF.NS,13619,29.08,396040.51999999996,198.02025999999998,82.70678499952191
2021-12-06,SELL,MAFANG.NS,7296,55.16,402447.36,201.22368,402328.8431049995
2021-12-06,BUY,ITBEES.NS,11254,35.73,402105.42,201.05271,22.37039499951061
2021-12-13,SELL,ITBEES.NS,11254,36.83,414484.82,207.24241,414299.9479849995
2021-12-13,SELL,CPSEETF.NS,13619,29.87,406799.53,203.39976500000003,820896.0782199996
2021-12-13,BUY,PSUBNKBEES.NS,13615,30.13,410219.95,205.10997500000002,410471.0182449995
2021-12-13,BUY,MAFANG.NS,7101,57.77,410224.77,205.11238500000002,41.13585999951465
2021-12-20,SELL,MAFANG.NS,7101,54.13,384377.13,192.188565,384226.0772949995
2021-12-20,SELL,PSUBNKBEES.NS,13615,26.93,366651.95,183.325975,750694.7013199995
2021-12-20,BUY,ITBEES.NS,10208,36.75,375144.0,187.572,375363.12931999954
2021-12-20,BUY,GOLDBEES.NS,8962,41.86,375149.32,187.57466,26.234659999550786
2022-01-03,SELL,GOLDBEES.NS,8962,41.73,373984.25999999995,186.99212999999997,373823.5025299995
2022-01-03,BUY,NV20BEES.NS,3671,101.78,373634.38,186.81719,2.305339999496937
2022-01-10,SELL,MON100.NS,3313,115.06,381193.78,190.59689000000003,381005.48844999954
2022-01-10,BUY,CPSEETF.NS,12158,31.32,380788.56,190.39428,26.534169999533333
2022-01-24,SELL,ITBEES.NS,10208,35.73,364731.83999999997,182.36592,364576.0082499995
2022-01-24,BUY,GOLDBEES.NS,8667,42.04,364360.68,182.18034,33.147909999475814
2022-01-31,SELL,NV20BEES.NS,3671,98.34,361006.14,180.50307,360858.7848399995
2022-01-31,SELL,GOLDBEES.NS,8667,41.25,357513.75,178.756875,718193.7779649994
2022-01-31,BUY,PSUBNKBEES.NS,11033,32.53,358903.49,179.451745,359110.8362199994
2022-01-31,BUY,BANKBEES.NS,937,382.9,358777.3,179.38864999999998,154.14756999944802
2022-02-21,SELL,BANKBEES.NS,937,379.51,355600.87,177.800435,355577.21713499946
2022-02-21,BUY,GOLDBEES.NS,8245,43.1,355359.5,177.67975,40.037384999450296
2022-02-28,SELL,PSUBNKBEES.NS,11033,29.1,321060.3,160.53015,320939.80723499943
2022-02-28,BUY,GILT5YBEES.NS,6456,49.68,320734.08,160.36704,45.36019499943359
2022-03-14,SELL,GILT5YBEES.NS,6456,49.46,319313.76,159.65688,319199.4633149994
2022-03-14,BUY,LIQUIDBEES.NS,319,1000.0,319000.0,159.5,39.9633149994188
2022-03-21,SELL,LIQUIDBEES.NS,319,999.99,318996.81,159.498405,318877.2749099994
2022-03-21,BUY,PHARMABEES.NS,23366,13.64,318712.24,159.35612,5.678789999394212
2022-03-28,SELL,PHARMABEES.NS,23366,13.63,318478.58,159.23929,318325.0194999994
2022-03-28,BUY,MON100.NS,2815,112.99,318066.85,159.033425,99.13607499946374
2022-04-04,SELL,GOLDBEES.NS,8245,44.22,364593.89999999997,182.29694999999998,364510.73912499944
2022-04-04,BUY,DIVOPPBEES.NS,7796,46.73,364307.07999999996,182.15354,21.505584999453276
2022-04-11,SELL,MON100.NS,2815,112.16,315730.39999999997,157.8652,315594.0403849994
2022-04-11,SELL,DIVOPPBEES.NS,7796,47.01,366489.95999999996,183.24498,681900.7554049994
2022-04-11,BUY,PSUBNKBEES.NS,10662,31.96,340757.52,170.37876,340972.85664499935
2022-04-11,BUY,JUNIORBEES.NS,735,463.53,340694.55,170.347275,107.95936999935657
2022-04-18,SELL,PSUBNKBEES.NS,10662,30.87,329135.94,164.56797,329079.3313999994
2022-04-18,BUY,GOLDBEES.NS,7120,46.19,328872.8,164.4364,42.094999999389984
2022-05-02,SELL,JUNIORBEES.NS,735,446.39,328096.64999999997,164.04832499999998,327974.6966749994
2022-05-02,SELL,GOLDBEES.NS,7120,44.16,314419.19999999995,157.20959999999997,642236.6870749993
2022-05-02,BUY,CONSUMBEES.NS,4184,76.7,320912.8,160.4564,321163.4306749993
2022-05-02,BUY,INFRABEES.NS,601,533.48,320621.48000000004,160.31074,381.6399349992862
2022-05-09,SELL,INFRABEES.NS,601,507.87,305229.87,152.614935,305458.89499999926
2022-05-09,SELL,CONSUMBEES.NS,4184,72.22,302168.48,151.08424,607476.2907599993
2022-05-09,BUY,GOLDBEES.NS,6834,44.42,303566.28,151.78314,303758.22761999926
2022-05-09,BUY,DIVOPPBEES.NS,6915,43.9,303568.5,151.78425000000001,37.94336999923689
2022-05-16,SELL,GOLDBEES.NS,6834,43.14,294818.76,147.40938,294709.2939899992
2022-05-16,SELL,DIVOPPBEES.NS,6915,42.39,293126.85,146.563425,587689.5805649993
2022-05-16,BUY,LIQUIDBEES.NS,293,1000.0,293000.0,146.5,294543.08056499925
2022-05-16,BUY,GILT5YBEES.NS,5952,49.34,293671.68,146.83584,724.5647249992471
2022-05-23,SELL,GILT5YBEES.NS,5952,48.74,290100.48000000004,145.05024000000003,290679.9944849993
2022-05-23,BUY,CONSUMBEES.NS,3915,74.2,290493.0,145.2465,41.74798499926692
2022-05-30,SELL,CPSEETF.NS,12158,33.95,412764.10000000003,206.38205000000002,412599.4659349993
2022-05-30,SELL,CONSUMBEES.NS,3915,74.76,292685.4,146.3427,705138.5232349993
2022-05-30,BUY,BANKBEES.NS,974,361.43,352032.82,176.01641,352929.6868249993
2022-05-30,BUY,GOLDBEES.NS,8012,43.98,352367.75999999995,176.18388,385.7429449993069
2022-06-06,SELL,BANKBEES.NS,974,356.47,347201.78,173.60089000000002,347413.92205499933
2022-06-06,SELL,GOLDBEES.NS,8012,44.0,352528.0,176.264,699765.6580549993
2022-06-06,BUY,CPSEETF.NS,9971,35.07,349682.97000000003,174.841485,349907.8465699993
2022-06-06,BUY,CONSUMBEES.NS,4752,73.58,349652.16,174.82608,80.86048999929335
2022-06-13,SELL,CONSUMBEES.NS,4752,71.67,340575.84,170.28792,340486.41256999935
2022-06-13,BUY,HNGSNGBEES.NS,1121,303.58,340313.18,170.15659,3.0759799993247725
2022-06-20,SELL,CPSEETF.NS,9971,31.44,313488.24,156.74412,313334.5718599993
2022-06-20,BUY,GOLDBEES.NS,7146,43.82,313137.72000000003,156.56886000000003,40.28299999929732
2022-06-27,SELL,GOLDBEES.NS,7146,43.87,313495.01999999996,156.74750999999998,313378.55548999924
2022-06-27,BUY,CONSUMBEES.NS,4265,73.44,313221.6,156.61079999999998,0.3446899992413819
2022-07-04,SELL,HNGSNGBEES.NS,1121,297.94,333990.74,166.99537,333824.0893199992
2022-07-04,BUY,GOLDBEES.NS,7467,44.68,333625.56,166.81278,31.716539999237284
2022-07-11,SELL,GOLDBEES.NS,7467,43.56,325262.52,162.63126000000003,325131.60527999926
2022-07-11,SELL,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,617982.1767449992
2022-07-11,BUY,AUTOBEES.NS,2502,123.43,308821.86000000004,154.41093000000004,309005.9058149992
2022-07-11,BUY,PSUBNKBEES.NS,10476,29.48,308832.48,154.41624,19.009574999217875
2022-08-16,SELL,CONSUMBEES.NS,4265,84.87,361970.55000000005,180.98527500000003,361808.5742999993
2022-08-16,BUY,BANKBEES.NS,910,397.06,361324.6,180.6623,303.31199999927776
2022-08-22,SELL,BANKBEES.NS,910,387.38,352515.8,176.2579,352642.85409999924
2022-08-22,SELL,PSUBNKBEES.NS,10476,30.93,324022.68,162.01134,676503.5227599991
2022-08-22,SELL,AUTOBEES.NS,2502,128.55,321632.10000000003,160.81605000000002,997974.8067099992
2022-08-22,BUY,CONSUMBEES.NS,3950,84.17,332471.5,166.23575,665337.0709599992
2022-08-22,BUY,JUNIORBEES.NS,743,447.21,332277.02999999997,166.13851499999998,332893.90244499926
2022-08-22,BUY,MID150BEES.NS,2836,117.22,332435.92,166.21796,291.7644849992939
2022-08-29,SELL,MID150BEES.NS,2836,118.76,336803.36,168.40168,336926.72280499927
2022-08-29,SELL,CONSUMBEES.NS,3950,85.22,336619.0,168.3095,673377.4133049992
2022-08-29,BUY,PSUBNKBEES.NS,10348,32.52,336516.96,168.25848000000002,336692.1948249992
2022-08-29,BUY,MOM100.NS,10291,32.7,336515.7,168.25785000000002,8.23697499919217
2022-09-05,SELL,MOM100.NS,10291,33.45,344233.95,172.116975,344070.0699999992
2022-09-05,BUY,CONSUMBEES.NS,3966,86.7,343852.2,171.92610000000002,45.94389999919804
2022-09-12,SELL,JUNIORBEES.NS,743,472.03,350718.29,175.35914499999998,350588.8747549992
2022-09-12,SELL,CONSUMBEES.NS,3966,87.42,346707.72000000003,173.35386000000003,697123.2408949992
2022-09-12,BUY,MID150BEES.NS,2795,124.63,348340.85,174.170425,348608.22046999924
2022-09-12,BUY,BANKBEES.NS,849,410.22,348276.78,174.13839000000002,157.30207999923732
2022-09-19,SELL,MID150BEES.NS,2795,122.0,340990.0,170.495,340976.80707999924
2022-09-19,BUY,JUNIORBEES.NS,727,468.16,340352.32,170.17616,454.3109199992614
2022-09-26,SELL,BANKBEES.NS,849,391.54,332417.46,166.20873,332705.56218999927
2022-09-26,SELL,JUNIORBEES.NS,727,447.52,325347.04,162.67352,657889.9286699992
2022-09-26,BUY,CONSUMBEES.NS,3838,85.65,328724.7,164.36235000000002,329000.8663199992
2022-09-26,BUY,MID150BEES.NS,2800,117.38,328664.0,164.332,172.53431999922032
2022-10-10,SELL,CONSUMBEES.NS,3838,84.73,325193.74,162.59687,325203.6774499992
2022-10-10,BUY,SILVERBEES.NS,5580,58.25,325035.0,162.5175,6.15994999918621
2022-10-17,SELL,SILVERBEES.NS,5580,55.52,309801.60000000003,154.90080000000003,309652.8591499992
2022-10-17,SELL,PSUBNKBEES.NS,10348,33.77,349451.96,174.72598000000002,658930.0931699993
2022-10-17,SELL,MID150BEES.NS,2800,118.69,332332.0,166.166,991095.9271699993
2022-10-17,BUY,BANKBEES.NS,818,403.65,330185.69999999995,165.09284999999997,660745.1343199994
2022-10-17,BUY,CPSEETF.NS,9113,36.23,330163.99,165.081995,330416.06232499937
2022-10-17,BUY,PHARMABEES.NS,25186,13.11,330188.45999999996,165.09422999999998,62.508094999415334
2022-10-24,SELL,PHARMABEES.NS,25186,13.43,338247.98,169.12399,338141.3641049994
2022-10-24,BUY,PSUBNKBEES.NS,9090,37.18,337966.2,168.9831,6.181004999380093
2022-11-07,SELL,BANKBEES.NS,818,421.16,344508.88,172.25444000000002,344342.8065649994
2022-11-07,BUY,PHARMABEES.NS,25722,13.38,344160.36000000004,172.08018,10.36638499936089
2022-11-14,SELL,PHARMABEES.NS,25722,13.16,338501.52,169.25076,338342.63562499936
2022-11-14,SELL,CPSEETF.NS,9113,38.03,346567.39,173.28369500000002,684736.7419299993
2022-11-14,BUY,SILVERBEES.NS,5596,61.15,342195.39999999997,171.09769999999997,342370.24422999937
2022-11-14,BUY,BANKBEES.NS,803,425.65,341796.94999999995,170.898475,402.39575499942293
2022-11-28,SELL,BANKBEES.NS,803,435.31,349553.93,174.776965,349781.5487899994
2022-11-28,BUY,ITBEES.NS,11067,31.59,349606.52999999997,174.80326499999998,0.21552499942481518
2022-12-12,SELL,ITBEES.NS,11067,30.27,334998.08999999997,167.499045,334830.8064799994
2022-12-12,BUY,HNGSNGBEES.NS,1191,280.78,334408.98,167.20449,254.62198999943212
2023-01-30,SELL,SILVERBEES.NS,5596,67.45,377450.2,188.7251,377516.09688999946
2023-01-30,SELL,PSUBNKBEES.NS,9090,42.59,387143.10000000003,193.57155000000003,764465.6253399996
2023-01-30,BUY,MAFANG.NS,8917,42.84,382004.28,191.00214000000003,382270.34319999954
2023-01-30,BUY,GOLDBEES.NS,7833,48.77,382015.41000000003,191.00770500000002,63.92549499950837
2023-02-06,SELL,GOLDBEES.NS,7833,49.04,384130.32,192.06516000000002,384002.1803349995
2023-02-06,BUY,MON100.NS,3829,100.22,383742.38,191.87119,67.92914499953622
2023-02-20,SELL,HNGSNGBEES.NS,1191,297.52,354346.32,177.17316,354237.07598499954
2023-02-20,BUY,ITBEES.NS,10867,32.58,354046.86,177.02343,13.192554999550339
2023-03-06,SELL,ITBEES.NS,10867,31.42,341441.14,170.72057,341283.61198499956
2023-03-06,BUY,CPSEETF.NS,8422,40.5,341091.0,170.5455,22.066484999551903
2023-03-27,SELL,CPSEETF.NS,8422,38.58,324920.76,162.46038000000001,324780.36610499956
2023-03-27,BUY,GOLDBEES.NS,6440,50.4,324576.0,162.288,42.07810499955667
2023-04-03,SELL,GOLDBEES.NS,6440,50.8,327152.0,163.576,327030.50210499956
2023-04-03,BUY,SILVERBEES.NS,4643,70.39,326820.77,163.41038500000002,46.32171999954153
2023-04-17,SELL,MON100.NS,3829,103.8,397450.2,198.7251,397297.7966199996
2023-04-17,BUY,GOLDBEES.NS,7680,51.7,397056.0,198.528,43.26861999958055
2023-04-24,SELL,GOLDBEES.NS,7680,51.26,393676.8,196.8384,393523.23021999956
2023-04-24,BUY,MON100.NS,3794,103.67,393323.98,196.66199,2.588229999586474
2023-05-02,SELL,MON100.NS,3794,105.11,398787.34,199.39367000000001,398590.5345599996
2023-05-02,BUY,PSUBNKBEES.NS,8598,46.33,398345.33999999997,199.17266999999998,46.02188999962527
2023-05-08,SELL,MAFANG.NS,8917,49.75,443620.75,221.810375,443444.9615149996
2023-05-08,BUY,CPSEETF.NS,10384,42.68,443189.12,221.59456,34.24695499963127
2023-05-15,SELL,SILVERBEES.NS,4643,71.83,333506.69,166.753345,333374.18360999966
2023-05-15,SELL,PSUBNKBEES.NS,8598,44.41,381837.18,190.91859,715020.4450199996
2023-05-15,BUY,MAFANG.NS,6874,51.98,357310.51999999996,178.65525999999997,357531.26975999965
2023-05-15,BUY,AUTOBEES.NS,2522,141.66,357266.52,178.63326,86.11649999965448
2023-05-22,SELL,CPSEETF.NS,10384,42.45,440800.80000000005,220.40040000000002,440666.5160999997
2023-05-22,BUY,MON100.NS,3976,110.77,440421.51999999996,220.21076,24.78533999976935
2023-06-26,SELL,AUTOBEES.NS,2522,148.48,374466.56,187.23328,374304.1120599998
2023-06-26,BUY,MOM100.NS,10065,37.17,374116.05,187.058025,1.0040349998162128
2023-07-03,SELL,MON100.NS,3976,120.9,480698.4,240.34920000000002,480459.05483499984
2023-07-03,BUY,AUTOBEES.NS,3143,152.78,480187.54,240.09377,31.421064999885857
2023-07-10,SELL,MOM100.NS,10065,38.19,384382.35,192.191175,384221.5798899999
2023-07-10,BUY,PSUBNKBEES.NS,7799,49.24,384022.76,192.01138,6.808509999886155
2023-07-17,SELL,PSUBNKBEES.NS,7799,49.83,388624.17,194.312085,388436.6664249999
2023-07-17,BUY,MON100.NS,3128,124.08,388122.24,194.06112,120.36530499986839
2023-07-24,SELL,AUTOBEES.NS,3143,158.27,497442.61000000004,248.72130500000003,497314.2539999999
2023-07-24,SELL,MON100.NS,3128,122.74,383930.72,191.96536,881053.0086399999
2023-07-24,BUY,PSUBNKBEES.NS,8653,50.88,440264.64,220.13232000000002,440568.2363199999
2023-07-24,BUY,PHARMABEES.NS,30303,14.53,440302.58999999997,220.15129499999998,45.495024999952875
2023-08-07,SELL,PSUBNKBEES.NS,8653,49.0,423997.0,211.9985,423830.49652499997
2023-08-07,BUY,MID150BEES.NS,2925,144.82,423598.5,211.79925,20.197274999984074
2023-08-14,SELL,MAFANG.NS,6874,62.72,431137.27999999997,215.56864,430941.90863499994
2023-08-14,BUY,MOM100.NS,10706,40.23,430702.37999999995,215.35118999999997,24.177444999979343
2023-08-21,SELL,MID150BEES.NS,2925,146.26,427810.5,213.90525,427620.77219499997
2023-08-21,BUY,PSUBNKBEES.NS,8405,50.85,427394.25,213.697125,12.82506999996258
2023-08-28,SELL,PSUBNKBEES.NS,8405,50.78,426805.9,213.40295,426605.32211999997
2023-08-28,BUY,MID150BEES.NS,2869,148.58,426276.02,213.13801,116.16410999995423
2023-09-04,SELL,PHARMABEES.NS,30303,15.28,463029.83999999997,231.51492,462914.48918999993
2023-09-04,BUY,CPSEETF.NS,9151,50.56,462674.56,231.33728,8.59190999995917
2023-09-18,SELL,MID150BEES.NS,2869,155.12,445039.28,222.51964,444825.35227
2023-09-18,SELL,MOM100.NS,10706,43.25,463034.5,231.51725000000002,907628.33502
2023-09-18,BUY,PSUBNKBEES.NS,7809,58.08,453546.72,226.77336,453854.84166000003
2023-09-18,BUY,ITBEES.NS,13026,34.82,453565.32,226.78266000000002,62.7390000000014
2023-10-03,SELL,ITBEES.NS,13026,33.35,434417.10000000003,217.20855000000003,434262.63045000006
2023-10-03,BUY,MOM100.NS,10017,43.33,434036.61,217.018305,9.00214500009315
2023-10-16,SELL,MOM100.NS,10017,43.22,432934.74,216.46737,432727.27477500006
2023-10-16,BUY,MID150BEES.NS,2782,155.43,432406.26,216.20313000000002,104.81164500006707
2023-10-23,SELL,MID150BEES.NS,2782,149.24,415185.68000000005,207.59284000000002,415082.8988050001
2023-10-23,BUY,AUTOBEES.NS,2509,165.35,414863.14999999997,207.43157499999998,12.317230000160635
2023-10-30,SELL,AUTOBEES.NS,2509,163.03,409042.27,204.52113500000002,408850.0660950002
2023-10-30,BUY,GOLDBEES.NS,7855,52.02,408617.10000000003,204.30855000000003,28.65754500014009
2023-11-13,SELL,GOLDBEES.NS,7855,50.93,400055.15,200.027575,399883.77997000015
2023-11-13,BUY,MID150BEES.NS,2553,156.52,399595.56,199.79778,88.42219000012847
2023-11-20,SELL,PSUBNKBEES.NS,7809,56.23,439100.06999999995,219.55003499999998,438968.94215500006
2023-11-20,SELL,MID150BEES.NS,2553,159.73,407790.69,203.895345,846555.73681
2023-11-20,BUY,MAFANG.NS,6275,67.42,423060.5,211.53025,423283.70656
2023-11-20,BUY,DIVOPPBEES.NS,6991,60.51,423025.41,211.51270499999998,46.78385500004515
2023-11-28,SELL,DIVOPPBEES.NS,6991,61.13,427359.83,213.67991500000002,427192.9339400001
2023-11-28,BUY,MON100.NS,3301,129.32,426885.31999999995,213.44266,94.17128000012599
2023-12-04,SELL,MON100.NS,3301,129.73,428238.73,214.119365,428118.7819150001
2023-12-04,BUY,DIVOPPBEES.NS,6716,63.71,427876.36,213.93818,28.483735000132583
2023-12-11,SELL,MAFANG.NS,6275,69.01,433037.75000000006,216.51887500000004,432849.7148600002
2023-12-11,SELL,DIVOPPBEES.NS,6716,64.86,435599.76,217.79988,868231.6749800001
2023-12-11,BUY,JUNIORBEES.NS,797,543.84,433440.48000000004,216.72024000000002,434574.4747400001
2023-12-11,BUY,INFRABEES.NS,598,724.68,433358.63999999996,216.67932,999.155420000141
2023-12-18,SELL,INFRABEES.NS,598,747.2,446825.60000000003,223.41280000000003,447601.3426200002
2023-12-18,SELL,JUNIORBEES.NS,797,556.22,443307.34,221.65367,890687.0289500002
2023-12-18,BUY,PSUBNKBEES.NS,6979,63.78,445120.62,222.56031000000002,445343.8486400002
2023-12-18,BUY,DIVOPPBEES.NS,6625,67.18,445067.50000000006,222.53375000000003,53.814890000154264
2023-12-26,SELL,PSUBNKBEES.NS,6979,61.99,432628.21,216.314105,432465.7107850002
2023-12-26,SELL,DIVOPPBEES.NS,6625,67.36,446260.0,223.13,878502.5807850002
2023-12-26,BUY,MAFANG.NS,6043,72.64,438963.52,219.48176,439319.5790250002
2023-12-26,BUY,JUNIORBEES.NS,787,557.59,438823.33,219.411665,276.8373600001796
2024-01-01,SELL,MAFANG.NS,6043,73.02,441259.86,220.62993,441316.06743000017
2024-01-01,BUY,INFRABEES.NS,582,757.41,440812.62,220.40631,283.0411200001836
2024-01-23,SELL,JUNIORBEES.NS,787,566.94,446181.78,223.09089000000003,446241.7302300002
2024-01-23,BUY,PSUBNKBEES.NS,6917,64.48,446008.16000000003,223.00408000000002,10.56615000020247
2024-01-29,SELL,PSUBNKBEES.NS,6917,67.29,465444.93000000005,232.72246500000003,465222.77368500025
2024-01-29,BUY,MAFANG.NS,6125,75.91,464948.75,232.474375,41.549310000264086
2024-02-05,SELL,MAFANG.NS,6125,78.58,481302.5,240.65125,481103.39806000027
2024-02-05,BUY,PSUBNKBEES.NS,6581,73.06,480807.86,240.40393,55.134130000311416
2024-02-12,SELL,INFRABEES.NS,582,818.41,476314.62,238.15731,476131.5968200003
2024-02-12,BUY,MAFANG.NS,5853,81.3,475848.89999999997,237.92444999999998,44.77237000036985
2024-03-18,SELL,CPSEETF.NS,9151,76.54,700417.54,350.20877,700112.1036000004
2024-03-18,BUY,AUTOBEES.NS,3370,207.61,699645.7000000001,349.82285,116.58075000031386
2024-04-08,SELL,AUTOBEES.NS,3370,223.58,753464.6000000001,376.73230000000007,753204.4484500004
2024-04-08,BUY,CPSEETF.NS,8971,83.91,752756.61,376.378305,71.46014500036836
2024-04-15,SELL,PSUBNKBEES.NS,6581,78.32,515423.92,257.71196,515237.66818500037
2024-04-15,SELL,CPSEETF.NS,8971,84.13,754730.23,377.365115,1269590.5330700004
2024-04-15,BUY,SILVERBEES.NS,7788,81.46,634410.48,317.20524,634862.8478300003
2024-04-15,BUY,GOLDBEES.NS,10362,61.23,634465.26,317.23263000000003,80.35520000034012
2024-05-06,SELL,SILVERBEES.NS,7788,79.78,621326.64,310.66332,621096.3318800003
2024-05-06,SELL,GOLDBEES.NS,10362,60.72,629180.64,314.59032,1249962.3815600004
2024-05-06,BUY,HNGSNGBEES.NS,2227,280.47,624606.6900000001,312.30334500000004,625043.3882150003
2024-05-06,BUY,JUNIORBEES.NS,903,691.28,624225.84,312.11292,505.4352950003231
2024-05-13,SELL,MAFANG.NS,5853,94.73,554454.6900000001,277.227345,554682.8979500004
2024-05-13,SELL,JUNIORBEES.NS,903,685.45,618961.3500000001,309.4806750000001,1173334.7672750005
2024-05-13,BUY,SILVERBEES.NS,7153,81.97,586331.41,293.165705,586710.1915700004
2024-05-13,BUY,GOLDBEES.NS,9589,61.15,586367.35,293.183675,49.65789500041865
2024-05-21,SELL,GOLDBEES.NS,9589,62.63,600559.0700000001,300.27953500000007,600308.4483600005
2024-05-21,BUY,JUNIORBEES.NS,825,726.45,599321.25,299.660625,687.5377350004856
2024-05-27,SELL,JUNIORBEES.NS,825,736.19,607356.75,303.678375,607740.6093600005
2024-05-27,BUY,CPSEETF.NS,6507,93.35,607428.45,303.714225,8.445135000511073
2024-06-10,SELL,CPSEETF.NS,6507,90.42,588362.9400000001,294.18147000000005,588077.2036650006
2024-06-10,BUY,AUTOBEES.NS,2312,254.15,587594.8,293.79740000000004,188.6062650005333
2024-06-18,SELL,HNGSNGBEES.NS,2227,305.24,679769.48,339.88474,679618.2015250005
2024-06-18,SELL,SILVERBEES.NS,7153,86.26,617017.78,308.50889,1296327.4726350005
2024-06-18,BUY,JUNIORBEES.NS,842,768.89,647405.38,323.70269,648598.3899450005
2024-06-18,BUY,MID150BEES.NS,3035,213.45,647820.75,323.910375,453.72957000054885
2024-07-01,SELL,JUNIORBEES.NS,842,767.87,646546.54,323.27327,646676.9963000006
2024-07-01,BUY,MOM100.NS,10745,60.15,646311.75,323.155875,42.09042500052601
2024-07-08,SELL,AUTOBEES.NS,2312,257.56,595478.72,297.73936,595223.0710650005
2024-07-08,SELL,MOM100.NS,10745,60.92,654585.4,327.2927,1249481.1783650005
2024-07-08,BUY,CPSEETF.NS,6270,99.58,624366.6,312.1833,624802.3950650005
2024-07-08,BUY,JUNIORBEES.NS,796,783.92,624000.32,312.00016,490.0749050005106
2024-07-15,SELL,MID150BEES.NS,3035,219.68,666728.8,333.36440000000005,666885.5105050006
2024-07-15,BUY,ITBEES.NS,16019,41.61,666550.59,333.27529499999997,1.6452100005699322
2024-07-22,SELL,CPSEETF.NS,6270,99.59,624429.3,312.21465,624118.7305600006
