date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-12-13,BUY,PSUBNKBEES.NS,18951,30.13,570993.63,285.496815,4.168864999199286,,
2021-12-20,SELL,PSUBNKBEES.NS,18951,26.93,510350.43,255.175215,510099.4236499992,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,13873,36.75,509832.75,254.91637500000002,11.757274999225046,,
2022-01-10,SELL,MON100.NS,4709,115.06,541817.54,270.90877,541558.3885049992,119.52,-3.732
2022-01-10,BUY,NV20BEES.NS,5288,102.35,541226.7999999999,270.61339999999996,60.97510499926284,,
2022-01-17,SELL,NV20BEES.NS,5288,105.18,556191.8400000001,278.09592000000004,555974.7191849994,102.35,2.765
2022-01-17,BUY,CPSEETF.NS,17246,32.22,555666.12,277.83306,30.766124999383464,,
2022-01-24,SELL,ITBEES.NS,13873,35.73,495682.29,247.84114499999998,495465.21497999935,36.75,-2.776
2022-01-24,BUY,NV20BEES.NS,5064,97.79,495208.56000000006,247.60428000000005,9.050699999264907,,
2022-01-31,SELL,NV20BEES.NS,5064,98.34,497993.76,248.99688,497753.8138199993,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,15293,32.53,497481.29000000004,248.74064500000003,23.78317499923287,,
2022-02-21,SELL,PSUBNKBEES.NS,15293,30.41,465060.13,232.530065,464851.38310999924,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,10780,43.1,464618.0,232.309,1.0741099992301315,,
2022-04-04,SELL,GOLDBEES.NS,10780,44.22,476691.6,238.3458,476454.3283099992,43.1,2.599
2022-04-04,BUY,DIVOPPBEES.NS,10190,46.73,476178.69999999995,238.08934999999997,37.538959999219514,,
2022-04-11,SELL,DIVOPPBEES.NS,10190,47.01,479031.89999999997,239.51594999999998,478829.9230099992,46.73,0.599
2022-04-11,BUY,PSUBNKBEES.NS,14974,31.96,478569.04000000004,239.28452000000001,21.59848999918904,,
2022-04-18,SELL,PSUBNKBEES.NS,14974,30.87,462247.38,231.12369,462037.8547999992,31.96,-3.411
2022-04-18,BUY,GOLDBEES.NS,9997,46.19,461761.43,230.880715,45.54408499924466,,
2022-05-02,SELL,GOLDBEES.NS,9997,44.16,441467.51999999996,220.73376,441292.33032499923,46.19,-4.395
2022-05-02,BUY,CONSUMBEES.NS,5750,76.7,441025.0,220.51250000000002,46.81782499921974,,
2022-05-09,SELL,CONSUMBEES.NS,5750,72.22,415265.0,207.6325,415104.1853249992,76.7,-5.841
2022-05-09,BUY,GOLDBEES.NS,9340,44.42,414882.8,207.4414,13.943924999213777,,
2022-05-16,SELL,GOLDBEES.NS,9340,43.14,402927.6,201.4638,402740.08012499916,44.42,-2.882
2022-05-16,BUY,LIQUIDBEES.NS,402,1000.0,402000.0,201.0,539.0801249991637,,
2022-05-30,SELL,CPSEETF.NS,17246,33.95,585501.7000000001,292.75085,585748.0292749993,32.22,5.369
2022-05-30,BUY,BANKBEES.NS,1619,361.43,585155.17,292.577585,300.28168999927584,,
2022-06-06,SELL,BANKBEES.NS,1619,356.47,577124.93,288.56246500000003,577136.6492249994,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,16448,35.07,576831.36,288.41568,16.87354499939829,,
2022-06-13,SELL,LIQUIDBEES.NS,402,1000.0,402000.0,201.0,401815.8735449994,1000.0,0.0
2022-06-13,BUY,HNGSNGBEES.NS,1322,303.58,401332.75999999995,200.66637999999998,282.4471649994375,,
2022-06-20,SELL,HNGSNGBEES.NS,1322,302.97,400526.34,200.26317000000003,400608.5239949995,303.58,-0.201
2022-06-20,SELL,CPSEETF.NS,16448,31.44,517125.12,258.56256,917475.0814349995,35.07,-10.351
2022-06-20,BUY,AUTOBEES.NS,4247,107.94,458421.18,229.21059,458824.6908449995,,
2022-06-20,BUY,LIQUIDBEES.NS,458,999.99,457995.42,228.99770999999998,600.273134999501,,
2022-07-04,SELL,LIQUIDBEES.NS,458,999.99,457995.42,228.99770999999998,458366.69542499946,999.99,0.0
2022-07-04,BUY,CONSUMBEES.NS,6122,74.83,458109.26,229.05463,28.380794999422505,,
2022-07-25,SELL,CONSUMBEES.NS,6122,80.86,495024.92,247.51246,494805.7883349994,74.83,8.058
2022-07-25,BUY,PSUBNKBEES.NS,16072,30.77,494535.44,247.26772,23.080614999402314,,
2022-08-01,SELL,PSUBNKBEES.NS,16072,31.48,505946.56,252.97328000000002,505716.6673349994,30.77,2.307
2022-08-01,BUY,CONSUMBEES.NS,6092,82.96,505392.31999999995,252.69616,71.65117499948246,,
2022-08-16,SELL,CONSUMBEES.NS,6092,84.87,517028.04000000004,258.51402,516841.1771549995,82.96,2.302
2022-08-16,SELL,AUTOBEES.NS,4247,133.62,567484.14,283.74207,1084041.5750849994,107.94,23.791
2022-08-16,BUY,PSUBNKBEES.NS,17014,31.84,541725.76,270.86288,542044.9522049994,,
2022-08-16,BUY,BANKBEES.NS,1364,397.06,541589.84,270.79492,184.31728499941528,,
2022-08-22,SELL,PSUBNKBEES.NS,17014,30.93,526243.02,263.12151,526164.2157749995,31.84,-2.858
2022-08-22,SELL,BANKBEES.NS,1364,387.38,528386.32,264.19316,1054286.3426149995,397.06,-2.438
2022-08-22,BUY,CONSUMBEES.NS,6259,84.17,526820.03,263.41001500000004,527202.9025999994,,
2022-08-22,BUY,JUNIORBEES.NS,1178,447.21,526813.38,263.40669,126.1159099994693,,
2022-08-29,SELL,CONSUMBEES.NS,6259,85.22,533391.98,266.69599,533251.3999199994,84.17,1.247
2022-08-29,SELL,JUNIORBEES.NS,1178,452.93,533551.54,266.77577,1066536.1641499996,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,16389,32.52,532970.28,266.48514,533299.3990099996,,
2022-08-29,BUY,MOM100.NS,16299,32.7,532977.3,266.48865,55.610359999584034,,
2022-09-05,SELL,MOM100.NS,16299,33.45,545201.55,272.60077500000006,544984.5595849996,32.7,2.294
2022-09-05,BUY,CONSUMBEES.NS,6282,86.7,544649.4,272.3247,62.83488499955274,,
2022-09-12,SELL,CONSUMBEES.NS,6282,87.42,549172.4400000001,274.58622,548960.6886649996,86.7,0.83
2022-09-12,BUY,MID150BEES.NS,4402,124.63,548621.26,274.31063,65.11803499958478,,
2022-09-19,SELL,MID150BEES.NS,4402,122.0,537044.0,268.522,536840.5960349996,124.63,-2.11
2022-09-19,BUY,BANKBEES.NS,1298,413.35,536528.3,268.26415000000003,44.031884999596514,,
2022-09-26,SELL,BANKBEES.NS,1298,391.54,508218.92000000004,254.10946,508008.84242499963,413.35,-5.276
2022-09-26,BUY,CONSUMBEES.NS,5928,85.65,507733.2,253.8666,21.77582499961136,,
2022-10-10,SELL,CONSUMBEES.NS,5928,84.73,502279.44,251.13972,502050.07610499964,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,8614,58.25,501765.5,250.88275000000002,33.693354999646544,,
2022-10-17,SELL,PSUBNKBEES.NS,16389,33.77,553456.53,276.728265,553213.4950899996,32.52,3.844
2022-10-17,SELL,SILVERBEES.NS,8614,55.52,478249.28,239.12464000000003,1031223.6504499996,58.25,-4.687
2022-10-17,BUY,BANKBEES.NS,1276,403.65,515057.39999999997,257.5287,515908.7217499996,,
2022-10-17,BUY,CPSEETF.NS,14224,36.23,515335.51999999996,257.66776,315.5339899996761,,
2022-10-24,SELL,CPSEETF.NS,14224,37.0,526288.0,263.144,526340.3899899997,36.23,2.125
2022-10-24,BUY,PSUBNKBEES.NS,14149,37.18,526059.82,263.02991,17.54007999971509,,
2022-10-31,SELL,BANKBEES.NS,1276,417.25,532411.0,266.20550000000003,532162.3345799997,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,13997,38.0,531886.0,265.943,10.391579999704845,,
2022-11-14,SELL,CPSEETF.NS,13997,38.03,532305.91,266.152955,532050.1486249997,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,8696,61.15,531760.4,265.8802,23.86842499964405,,
2022-11-28,SELL,SILVERBEES.NS,8696,61.44,534282.24,267.14112,534038.9673049996,61.15,0.474
2022-11-28,BUY,ITBEES.NS,16896,31.59,533744.64,266.87232,27.454984999611042,,
2022-12-05,SELL,ITBEES.NS,16896,32.23,544558.08,272.27904,544313.2559449995,31.59,2.026
2022-12-05,BUY,SILVERBEES.NS,8355,65.11,543994.05,271.997025,47.208919999422505,,
2022-12-19,SELL,SILVERBEES.NS,8355,66.12,552432.6000000001,276.21630000000005,552203.5926199995,65.11,1.551
2022-12-19,BUY,HNGSNGBEES.NS,1984,278.14,551829.76,275.91488,97.91773999948055,,
2022-12-26,SELL,PSUBNKBEES.NS,14149,46.44,657079.5599999999,328.53977999999995,656848.9379599994,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,9839,66.72,656458.08,328.22904,62.628919999464415,,
2023-01-02,SELL,SILVERBEES.NS,9839,67.67,665805.13,332.902565,665534.8563549995,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,13789,48.24,665181.36,332.59068,20.905674999463372,,
2023-01-23,SELL,PSUBNKBEES.NS,13789,47.11,649599.79,324.79989500000005,649295.8957799996,48.24,-2.342
2023-01-23,BUY,SILVERBEES.NS,9611,67.52,648934.72,324.46736,36.70841999957338,,
2023-01-30,SELL,SILVERBEES.NS,9611,67.45,648261.9500000001,324.13097500000003,647974.5274449997,67.52,-0.104
2023-01-30,BUY,MAFANG.NS,15117,42.84,647612.28,323.80614,38.441304999636486,,
2023-02-20,SELL,HNGSNGBEES.NS,1984,297.52,590279.6799999999,295.13984,590022.9814649996,278.14,6.968
2023-02-20,BUY,MON100.NS,5896,100.02,589717.9199999999,294.85895999999997,10.202504999702796,,
2023-03-06,SELL,MON100.NS,5896,98.87,582937.52,291.46876000000003,582656.2537449998,100.02,-1.15
2023-03-06,BUY,CPSEETF.NS,14379,40.5,582349.5,291.17475,15.578994999756105,,
2023-03-20,SELL,CPSEETF.NS,14379,39.7,570846.3,285.42315,570576.4558449998,40.5,-1.975
2023-03-20,BUY,MON100.NS,5673,100.52,570249.96,285.12498,41.37086499982979,,
2023-04-10,SELL,MON100.NS,5673,103.65,588006.4500000001,294.00322500000004,587753.8176399999,100.52,3.114
2023-04-10,BUY,SILVERBEES.NS,8021,73.24,587458.0399999999,293.72902,2.0486200000159442,,
2023-05-02,SELL,MAFANG.NS,15117,49.46,747686.8200000001,373.84341000000006,747315.0252100001,42.84,15.453
2023-05-02,BUY,PSUBNKBEES.NS,16122,46.33,746932.26,373.46613,9.299080000142567,,
2023-05-15,SELL,SILVERBEES.NS,8021,71.83,576148.4299999999,288.074215,575869.654865,73.24,-1.925
2023-05-15,SELL,PSUBNKBEES.NS,16122,44.41,715978.0199999999,357.98900999999995,1291489.6858549998,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,12416,51.98,645383.6799999999,322.69183999999996,645783.3140149999,,
2023-05-15,BUY,AUTOBEES.NS,4556,141.66,645402.96,322.70148,57.652534999884665,,
2023-05-22,SELL,AUTOBEES.NS,4556,140.31,639252.36,319.62618,638990.3863549998,141.66,-0.953
2023-05-22,BUY,MON100.NS,5765,110.77,638589.0499999999,319.29452499999996,82.04182999988552,,
2023-06-12,SELL,MON100.NS,5765,116.86,673697.9,336.84895,673443.0928799999,110.77,5.498
2023-06-12,BUY,AUTOBEES.NS,4536,148.36,672960.9600000001,336.48048000000006,145.65239999978803,,
2023-06-19,SELL,AUTOBEES.NS,4536,148.15,672008.4,336.0042,671818.0481999998,148.36,-0.142
2023-06-19,BUY,MON100.NS,5587,120.18,671445.66,335.72283000000004,36.66536999982782,,
2023-07-03,SELL,MON100.NS,5587,120.9,675468.3,337.73415000000006,675167.2312199998,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4417,152.78,674829.26,337.41463,0.5565899998182431,,
2023-07-17,SELL,AUTOBEES.NS,4417,157.45,695456.6499999999,347.728325,695109.4782649997,152.78,3.057
2023-07-17,BUY,MON100.NS,5599,124.08,694723.92,347.36196,38.19630499964114,,
2023-07-24,SELL,MON100.NS,5599,122.74,687221.26,343.61063,686915.8456749996,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,13493,50.88,686523.8400000001,343.26192000000003,48.743754999595694,,
2023-07-31,SELL,PSUBNKBEES.NS,13493,51.38,693270.3400000001,346.6351700000001,692972.4485849997,50.88,0.983
2023-07-31,BUY,PHARMABEES.NS,45447,15.24,692612.28,346.30614,13.862444999627769,,
2023-08-14,SELL,MAFANG.NS,12416,62.72,778731.52,389.36576,778356.0166849997,51.98,20.662
2023-08-14,BUY,MOM100.NS,19337,40.23,777927.5099999999,388.96375499999994,39.542929999763146,,
2023-08-21,SELL,MOM100.NS,19337,40.63,785662.31,392.831155,785309.0217749998,40.23,0.994
2023-08-21,BUY,PSUBNKBEES.NS,15435,50.85,784869.75,392.43487500000003,46.836899999761954,,
2023-08-28,SELL,PSUBNKBEES.NS,15435,50.78,783789.3,391.89465,783444.2422499998,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,5270,148.58,783016.6000000001,391.5083000000001,36.133949999697506,,
2023-09-04,SELL,PHARMABEES.NS,45447,15.28,694430.1599999999,347.21507999999994,694119.0788699996,15.24,0.262
2023-09-04,SELL,MID150BEES.NS,5270,152.7,804728.9999999999,402.36449999999996,1498445.7143699995,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,14811,50.56,748844.16,374.42208000000005,749227.1322899994,,
2023-09-04,BUY,MOM100.NS,17619,42.5,748807.5,374.40375,45.22853999934159,,
2023-09-11,SELL,MOM100.NS,17619,44.03,775764.5700000001,387.882285,775421.9162549993,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,4884,158.67,774944.2799999999,387.47213999999997,90.16411499946844,,
2023-09-18,SELL,MID150BEES.NS,4884,155.12,757606.0800000001,378.80304000000007,757317.4410749995,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,13032,58.08,756898.5599999999,378.44928,40.431794999632984,,
2023-10-23,SELL,PSUBNKBEES.NS,13032,52.76,687568.32,343.78416,687264.9676349995,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,4154,165.35,686863.9,343.43195000000003,57.63568499952089,,
2023-10-30,SELL,AUTOBEES.NS,4154,163.03,677226.62,338.61331,676945.6423749995,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,13006,52.02,676572.12,338.28606,35.23631499952171,,
2023-11-06,SELL,GOLDBEES.NS,13006,51.75,673060.5,336.53025,672759.2060649996,52.02,-0.519
2023-11-06,BUY,PSUBNKBEES.NS,12096,55.59,672416.64,336.20832,6.357744999579154,,
2023-11-20,SELL,PSUBNKBEES.NS,12096,56.23,680158.08,340.07903999999996,679824.3587049996,55.59,1.151
2023-11-20,BUY,MAFANG.NS,10078,67.42,679458.76,339.72938,25.869324999512173,,
2023-12-04,SELL,MAFANG.NS,10078,68.26,687924.28,343.96214000000003,687606.1871849996,67.42,1.246
2023-12-04,BUY,DIVOPPBEES.NS,10787,63.71,687239.77,343.619885,22.79729999951087,,
2023-12-11,SELL,DIVOPPBEES.NS,10787,64.86,699644.82,349.82241,699317.7948899994,63.71,1.805
2023-12-11,BUY,JUNIORBEES.NS,1285,543.84,698834.4,349.41720000000004,133.97768999938853,,
2023-12-18,SELL,JUNIORBEES.NS,1285,556.22,714742.7000000001,357.37135000000006,714519.3063399994,543.84,2.276
2023-12-18,BUY,PSUBNKBEES.NS,11197,63.78,714144.66,357.07233,17.574009999400005,,
2023-12-26,SELL,PSUBNKBEES.NS,11197,61.99,694102.03,347.051015,693772.5529949995,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,9546,72.64,693421.4400000001,346.71072000000004,4.402274999418296,,
2024-01-01,SELL,MAFANG.NS,9546,73.02,697048.9199999999,348.52446,696704.7978149994,72.64,0.523
2024-01-01,BUY,JUNIORBEES.NS,1225,568.13,695959.25,347.979625,397.5681899993215,,
2024-01-15,SELL,JUNIORBEES.NS,1225,582.48,713538.0,356.769,713578.7991899994,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,899,792.67,712610.33,356.305165,612.1640249993652,,
2024-02-05,SELL,INFRABEES.NS,899,819.98,737162.02,368.58101,737405.6030149994,792.67,3.445
2024-02-05,BUY,PSUBNKBEES.NS,10088,73.06,737029.28,368.51464000000004,7.808374999440275,,
2024-03-18,SELL,CPSEETF.NS,14811,76.54,1133633.9400000002,566.8169700000001,1133074.9314049995,50.56,51.384
2024-03-18,BUY,MAFANG.NS,13657,82.92,1132438.44,566.21922,70.27218499942683,,
2024-03-26,SELL,PSUBNKBEES.NS,10088,76.37,770420.56,385.21028,770105.6219049995,73.06,4.531
2024-03-26,BUY,AUTOBEES.NS,3595,214.05,769509.75,384.754875,211.1170299994992,,
2024-04-08,SELL,AUTOBEES.NS,3595,223.58,803770.1000000001,401.88505000000004,803579.3319799996,214.05,4.452
2024-04-08,BUY,PSUBNKBEES.NS,9993,80.37,803137.41,401.568705,40.35327499953564,,
2024-04-15,SELL,PSUBNKBEES.NS,9993,78.32,782651.7599999999,391.3258799999999,782300.7873949994,80.37,-2.551
2024-04-15,BUY,SILVERBEES.NS,9598,81.46,781853.08,390.92654,56.780854999437,,
2024-04-22,SELL,SILVERBEES.NS,9598,80.28,770527.4400000001,385.26372000000003,770198.9571349995,81.46,-1.449
2024-04-22,BUY,GOLDBEES.NS,12468,61.74,769774.3200000001,384.88716000000005,39.749974999343976,,
2024-05-06,SELL,GOLDBEES.NS,12468,60.72,757056.96,378.52848,756718.1814949993,61.74,-1.652
2024-05-06,BUY,HNGSNGBEES.NS,2696,280.47,756147.1200000001,378.07356000000004,192.98793499916792,,
2024-05-13,SELL,MAFANG.NS,13657,94.73,1293727.61,646.8638050000001,1293273.7341299993,82.92,14.243
2024-05-13,BUY,SILVERBEES.NS,15769,81.97,1292584.93,646.292465,42.5116649994161,,
2024-06-10,SELL,SILVERBEES.NS,15769,87.34,1377264.46,688.63223,1376618.3394349993,81.97,6.551
2024-06-10,BUY,AUTOBEES.NS,5413,254.15,1375713.95,687.856975,216.53245999943465,,
2024-06-18,SELL,HNGSNGBEES.NS,2696,305.24,822927.04,411.46352,822732.1089399995,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1069,768.89,821943.41,410.97170500000004,377.7272349994164,,
2024-06-24,SELL,JUNIORBEES.NS,1069,761.94,814513.8600000001,407.25693000000007,814484.3303049995,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,3815,213.35,813930.25,406.965125,147.11517999949865,,
2024-07-08,SELL,AUTOBEES.NS,5413,257.56,1394172.28,697.08614,1393622.3090399995,254.15,1.342
2024-07-08,BUY,CPSEETF.NS,13988,99.58,1392925.04,696.46252,0.8065199994016439,,
2024-07-15,SELL,MID150BEES.NS,3815,219.68,838079.2000000001,419.03960000000006,837660.9669199995,213.35,2.967
2024-07-15,BUY,ITBEES.NS,20121,41.61,837234.8099999999,418.61740499999996,7.539514999487437,,
2024-07-22,SELL,CPSEETF.NS,13988,99.59,1393064.9200000002,696.5324600000001,1392375.9270549999,99.58,0.01
2024-07-22,BUY,NV20BEES.NS,8789,158.33,1391562.37,695.781185,117.77586999977939,,
2024-07-29,SELL,NV20BEES.NS,8789,161.56,1419950.84,709.9754200000001,1419358.6404499998,158.33,2.04
2024-07-29,BUY,CPSEETF.NS,13813,102.7,1418595.1,709.2975500000001,54.242899999720976,,
2024-08-12,SELL,ITBEES.NS,20121,41.81,841259.01,420.629505,840892.6233949998,41.61,0.481
2024-08-12,BUY,PHARMABEES.NS,37123,22.64,840464.72,420.23235999999997,7.671034999773838,,
2024-08-19,SELL,CPSEETF.NS,13813,102.83,1420390.79,710.1953950000001,1419688.2656399999,102.7,0.127
2024-08-19,BUY,ITBEES.NS,32198,44.07,1418965.86,709.48293,12.922709999838844,,
2024-09-23,SELL,ITBEES.NS,32198,44.94,1446978.1199999999,723.48906,1446267.5536499997,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,10077,143.44,1445444.88,722.72244,99.95120999985375,,
2024-09-30,SELL,PHARMABEES.NS,37123,23.76,882042.4800000001,441.02124000000003,881701.4099699999,22.64,4.947
2024-09-30,BUY,HNGSNGBEES.NS,2400,367.12,881088.0,440.544,172.86596999992616,,
2024-10-07,SELL,CONSUMBEES.NS,10077,135.3,1363418.1,681.70905,1362909.25692,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,15232,89.43,1362197.76,681.09888,30.398040000116453,,
2024-10-14,SELL,SILVERBEES.NS,15232,88.39,1346356.48,673.17824,1345713.6998,89.43,-1.163
2024-10-14,BUY,PHARMABEES.NS,55626,24.18,1345036.68,672.51834,4.50146000017412,,
2024-10-21,SELL,PHARMABEES.NS,55626,23.54,1309436.04,654.71802,1308785.8234400002,24.18,-2.647
2024-10-21,BUY,SILVERBEES.NS,13822,94.64,1308114.08,654.05704,17.68640000000596,,
2024-11-11,SELL,SILVERBEES.NS,13822,88.48,1222970.56,611.48528,1222376.7611200002,94.64,-6.509
2024-11-11,BUY,MAFANG.NS,10875,112.34,1221697.5,610.84875,68.4123700002674,,
2024-11-18,SELL,HNGSNGBEES.NS,2400,329.95,791880.0,395.94,791552.4723700003,367.12,-10.125
2024-11-18,BUY,MON100.NS,4678,169.09,791003.02,395.50151,153.9508600003319,,
2025-02-10,SELL,MON100.NS,4678,207.91,972602.98,486.30149,972270.6293700003,169.09,22.958
2025-02-10,BUY,GOLDBEES.NS,13400,72.52,971768.0,485.884,16.745370000367984,,
2025-02-17,SELL,GOLDBEES.NS,13400,71.65,960110.0000000001,480.05500000000006,959646.6903700004,72.52,-1.2
2025-02-17,BUY,HNGSNGBEES.NS,2306,415.8,958834.8,479.41740000000004,332.4729700003518,,
2025-03-03,SELL,MAFANG.NS,10875,130.61,1420383.7500000002,710.1918750000001,1420006.0310950004,112.34,16.263
2025-03-03,BUY,GOLDBEES.NS,19889,71.36,1419279.04,709.6395200000001,17.351575000444427,,
2025-04-01,SELL,HNGSNGBEES.NS,2306,393.57,907572.42,453.78621000000004,907135.9853650004,415.8,-5.346
2025-04-01,BUY,SILVERBEES.NS,9374,96.72,906653.28,453.32664,29.37872500042431,,
2025-04-07,SELL,SILVERBEES.NS,9374,87.03,815819.22,407.90961,815440.6891150004,96.72,-10.019
2025-04-07,BUY,BANKBEES.NS,1587,513.46,814861.02,407.43051,172.23860500042792,,
2025-04-15,SELL,BANKBEES.NS,1587,536.28,851076.36,425.53818,850823.0604250004,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,9731,87.39,850392.09,425.19604499999997,5.774380000424571,,
2025-04-21,SELL,CPSEETF.NS,9731,90.4,879682.4,439.8412,879248.3331800004,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,1552,566.23,878788.9600000001,439.39448000000004,19.97870000032708,,
2025-05-19,SELL,GOLDBEES.NS,19889,78.32,1557706.4799999997,778.8532399999999,1556947.60546,71.36,9.753
2025-05-19,SELL,BANKBEES.NS,1552,568.28,881970.5599999999,440.98528,2438477.18018,566.23,0.362
2025-05-19,BUY,MOM100.NS,19935,61.13,1218626.55,609.3132750000001,1219241.316905,,
2025-05-19,BUY,CPSEETF.NS,13140,92.74,1218603.5999999999,609.3018,28.415105000138283,,
2025-06-02,SELL,CPSEETF.NS,13140,91.8,1206252.0,603.126,1205677.2891050002,92.74,-1.014
2025-06-02,BUY,PSUBNKBEES.NS,15150,79.54,1205031.0,602.5155,43.77360500022769,,
2025-06-16,SELL,PSUBNKBEES.NS,15150,77.66,1176549.0,588.2745,1176004.4991050002,79.54,-2.364
2025-06-16,BUY,SILVERBEES.NS,11349,103.57,1175415.93,587.707965,0.8611400001682341,,
2025-06-23,SELL,MOM100.NS,19935,62.24,1240754.4000000001,620.3772000000001,1240134.8839400003,61.13,1.816
2025-06-23,BUY,MAFANG.NS,9212,134.54,1239382.48,619.69124,132.7127000002656,,
2025-06-30,SELL,SILVERBEES.NS,11349,102.47,1162932.03,581.466015,1162483.2766850004,103.57,-1.062
2025-06-30,BUY,MOM100.NS,18117,64.13,1161843.21,580.921605,59.145080000394955,,
2025-07-07,SELL,MOM100.NS,18117,63.92,1158038.6400000001,579.0193200000001,1157518.7657600006,64.13,-0.327
2025-07-07,BUY,MON100.NS,6027,191.93,1156762.11,578.3810550000001,178.27470500045456,,
2025-07-14,SELL,MON100.NS,6027,191.15,1152061.05,576.030525,1151663.2941800004,191.93,-0.406
2025-07-14,BUY,SILVERBEES.NS,10462,110.02,1151029.24,575.51462,58.539560000412166,,
2025-07-28,SELL,SILVERBEES.NS,10462,109.05,1140881.0999999999,570.4405499999999,1140369.1990100003,110.02,-0.882
2025-07-28,BUY,MON100.NS,5560,204.99,1139744.4000000001,569.8722000000001,54.92681000009179,,
2025-08-11,SELL,MON100.NS,5560,202.89,1128068.4,564.0341999999999,1127559.29261,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2607,432.14,1126588.98,563.29449,407.01811999990605,,
2025-09-01,SELL,MAFANG.NS,9212,161.13,1484329.56,742.1647800000001,1483994.41334,134.54,19.764
2025-09-01,BUY,SILVERBEES.NS,12507,118.59,1483205.1300000001,741.602565,47.68077499978244,,
2025-10-13,SELL,HNGSNGBEES.NS,2607,529.37,1380067.59,690.033795,1379425.2369799998,432.14,22.5
2025-10-13,BUY,MON100.NS,5899,233.7,1378596.3,689.2981500000001,139.63882999983616,,
2025-10-20,SELL,MON100.NS,5899,239.16,1410804.84,705.40242,1410239.07641,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,13406,105.14,1409506.84,704.75342,27.482989999931306,,
2025-10-27,SELL,GOLDBEES.NS,13406,100.14,1342476.84,671.23842,1341833.08457,105.14,-4.756
2025-10-27,BUY,MON100.NS,5467,245.29,1341000.43,670.500215,162.15435500000603,,
2025-11-10,SELL,MON100.NS,5467,239.87,1311369.29,655.684645,1310875.7597100001,245.29,-2.21
2025-11-10,BUY,PSUBNKBEES.NS,14079,93.06,1310191.74,655.09587,28.92384000006132,,
2025-12-08,SELL,PSUBNKBEES.NS,14079,90.83,1278795.57,639.397785,1278185.096055,93.06,-2.396
2025-12-08,BUY,GOLDBEES.NS,11956,106.85,1277498.5999999999,638.7493,47.74675500020385,,
2026-02-23,SELL,SILVERBEES.NS,12507,250.17,3128876.19,1564.438095,3127359.49866,118.59,110.954
2026-02-23,BUY,PSUBNKBEES.NS,28621,109.21,3125699.4099999997,1562.8497049999999,97.23895500041544,,
2026-03-02,SELL,PSUBNKBEES.NS,28621,107.1,3065309.0999999996,1532.6545499999997,3063873.684405,109.21,-1.932
2026-03-02,BUY,SILVERBEES.NS,11149,274.65,3062072.8499999996,1531.0364249999998,269.79798000026494,,
2026-03-09,SELL,SILVERBEES.NS,11149,247.0,2753803.0,1376.9015,2752695.89648,274.65,-10.067
2026-03-09,BUY,CPSEETF.NS,26920,102.2,2751224.0,1375.612,96.28447999991477,,
2026-03-23,SELL,GOLDBEES.NS,11956,110.72,1323768.32,661.8841600000001,1323202.72032,106.85,3.622
2026-03-23,BUY,GILT5YBEES.NS,20655,64.03,1322539.6500000001,661.2698250000001,1.8004949998576194,,
2026-03-30,SELL,GILT5YBEES.NS,20655,63.55,1312625.25,656.312625,1311970.7378699998,64.03,-0.75
2026-03-30,BUY,MON100.NS,5663,231.54,1311211.02,655.60551,104.11235999991186,,
2026-04-20,SELL,CPSEETF.NS,26920,106.93,2878555.6,1439.2778,2877220.43456,102.2,4.628
2026-04-20,BUY,MAFANG.NS,16348,175.9,2875613.2,1437.8066000000001,169.4279600000009,,
2026-06-29,SELL,MAFANG.NS,16348,185.08,3025687.8400000003,1512.8439200000003,3024344.4240400004,175.9,5.219
2026-06-29,BUY,PHARMABEES.NS,116711,25.9,3022814.9,1511.40745,18.11659000068903,,
