date,action,ticker,units,price,gross,cost,cash_after
2022-06-06,SELL,LIQUIDBEES.NS,491,999.99,490995.09,245.49754500000003,491609.8632800006
2022-06-06,BUY,PSUBNKBEES.NS,17467,28.13,491346.70999999996,245.673355,17.479925000632647
2022-06-20,SELL,PSUBNKBEES.NS,17467,25.57,446631.19,223.315595,446425.35433000064
2022-06-20,BUY,HNGSNGBEES.NS,1472,302.97,445971.84,222.98592000000002,230.52841000061017
2022-06-27,SELL,HNGSNGBEES.NS,1472,308.21,453685.12,226.84256,453688.8058500006
2022-06-27,BUY,LIQUIDBEES.NS,453,999.99,452995.47000000003,226.497735,466.83811500057345
2022-07-04,SELL,CPSEETF.NS,15646,31.43,491753.77999999997,245.87689,491974.7412250005
2022-07-04,BUY,GILT5YBEES.NS,10074,48.81,491711.94,245.85597,16.945255000551697
2022-07-11,SELL,GILT5YBEES.NS,10074,48.74,491006.76,245.50338000000002,490778.20187500055
2022-07-11,SELL,LIQUIDBEES.NS,453,999.99,452995.47000000003,226.497735,943547.1741400006
2022-07-11,BUY,AUTOBEES.NS,3820,123.43,471502.60000000003,235.75130000000001,471808.82284000056
2022-07-11,BUY,CONSUMBEES.NS,6042,78.04,471517.68000000005,235.75884000000002,55.384000000485685
2022-08-01,SELL,GOLDBEES.NS,11885,44.22,525554.7,262.77734999999996,525347.3066500004
2022-08-01,BUY,CPSEETF.NS,15140,34.68,525055.2,262.5276,29.579050000407733
2022-08-16,SELL,CPSEETF.NS,15140,35.87,543071.7999999999,271.53589999999997,542829.8431500003
2022-08-16,BUY,BANKBEES.NS,1366,397.06,542383.96,271.19198,174.69117000035476
2022-08-29,SELL,BANKBEES.NS,1366,387.78,529707.48,264.85374,529617.3174300003
2022-08-29,BUY,CPSEETF.NS,14494,36.52,529320.88,264.66044,31.776990000274964
2022-09-05,SELL,CPSEETF.NS,14494,37.0,536278.0,268.139,536041.6379900003
2022-09-05,BUY,PSUBNKBEES.NS,15898,33.7,535762.6000000001,267.88130000000007,11.156690000207163
2022-10-24,SELL,CONSUMBEES.NS,6042,86.08,520095.36,260.04768,519846.4690100002
2022-10-24,BUY,BANKBEES.NS,1246,416.7,519208.2,259.6041,378.66491000016686
2022-11-07,SELL,BANKBEES.NS,1246,421.16,524765.36,262.38268,524881.6422300001
2022-11-07,BUY,MID150BEES.NS,4253,123.35,524607.5499999999,262.303775,11.788455000147223
2022-11-14,SELL,AUTOBEES.NS,3820,132.31,505424.2,252.71210000000002,505183.27635500015
2022-11-14,SELL,MID150BEES.NS,4253,121.54,516909.62000000005,258.45481,1021834.4415450002
2022-11-14,BUY,BANKBEES.NS,1199,425.65,510354.35,255.177175,511224.9143700002
2022-11-14,BUY,CONSUMBEES.NS,5985,85.32,510640.19999999995,255.32009999999997,329.3942700002226
2022-11-28,SELL,CONSUMBEES.NS,5985,84.65,506630.25000000006,253.31512500000002,506706.32914500026
2022-11-28,BUY,MID150BEES.NS,4138,122.39,506449.82,253.22491000000002,3.2842350002611056
2022-12-12,SELL,MID150BEES.NS,4138,124.96,517084.48,258.54224,516829.22199500026
2022-12-12,BUY,MOM100.NS,15025,34.38,516559.50000000006,258.27975000000004,11.442245000216644
2022-12-19,SELL,MOM100.NS,15025,34.02,511150.50000000006,255.57525000000004,510906.3669950003
2022-12-19,BUY,CPSEETF.NS,13201,38.68,510614.68,255.30734,36.37965500028804
2022-12-26,SELL,CPSEETF.NS,13201,37.38,493453.38000000006,246.72669000000005,493243.03296500037
2022-12-26,BUY,SILVERBEES.NS,7389,66.72,492994.08,246.49704000000003,2.4559250003658235
2023-01-23,SELL,BANKBEES.NS,1199,433.57,519850.43,259.925215,519592.96071000036
2023-01-23,BUY,CPSEETF.NS,13271,39.13,519294.23000000004,259.64711500000004,39.08359500032384
2023-01-30,SELL,CPSEETF.NS,13271,37.66,499785.8599999999,249.89292999999998,499575.0506650003
2023-01-30,BUY,HNGSNGBEES.NS,1617,308.63,499054.71,249.52735500000003,270.81331000023056
2023-02-27,SELL,HNGSNGBEES.NS,1617,290.04,468994.68000000005,234.49734000000004,469030.9959700003
2023-02-27,SELL,PSUBNKBEES.NS,15898,40.39,642120.22,321.06011,1110830.1558600003
2023-02-27,BUY,ITBEES.NS,17821,31.15,555124.15,277.562075,555428.4437850002
2023-02-27,BUY,GOLDBEES.NS,11701,47.44,555095.44,277.54771999999997,55.4560650002677
2023-03-06,SELL,ITBEES.NS,17821,31.42,559935.8200000001,279.96791,559711.3081550003
2023-03-06,SELL,GOLDBEES.NS,11701,47.83,559658.83,279.829415,1119090.3087400002
2023-03-06,BUY,PSUBNKBEES.NS,12748,43.87,559254.76,279.62738,559555.9213600003
2023-03-06,BUY,HNGSNGBEES.NS,1899,294.47,559198.53,279.599265,77.79209500027355
2023-03-13,SELL,SILVERBEES.NS,7389,63.1,466245.9,233.12295,466090.5691450003
2023-03-13,BUY,CPSEETF.NS,11626,40.07,465853.82,232.92691000000002,3.822235000319779
2023-03-20,SELL,CPSEETF.NS,11626,39.7,461552.2,230.7761,461325.2461350003
2023-03-20,SELL,HNGSNGBEES.NS,1899,272.95,518332.05,259.166025,979398.1301100003
2023-03-20,BUY,MAFANG.NS,10485,46.68,489439.8,244.7199,489713.61021000025
2023-03-20,BUY,GOLDBEES.NS,9614,50.91,489448.74,244.72437,20.14584000024479
2023-03-27,SELL,GOLDBEES.NS,9614,50.4,484545.6,242.2728,484323.47304000024
2023-03-27,SELL,PSUBNKBEES.NS,12748,39.55,504183.39999999997,252.09169999999997,988254.7813400002
2023-03-27,BUY,SILVERBEES.NS,7218,68.42,493855.56,246.92778,494152.2935600002
2023-03-27,BUY,HNGSNGBEES.NS,1758,280.84,493716.72,246.85836,188.71520000020973
2023-05-02,SELL,HNGSNGBEES.NS,1758,284.49,500133.42000000004,250.06671000000003,500072.06849000027
2023-05-02,BUY,GOLDBEES.NS,9741,51.31,499810.71,249.90535500000001,11.453135000250768
2023-05-15,SELL,GOLDBEES.NS,9741,52.28,509259.48000000004,254.62974000000003,509016.3033950003
2023-05-15,BUY,MON100.NS,4777,106.49,508702.73,254.351365,59.22203000029549
2023-05-22,SELL,SILVERBEES.NS,7218,71.68,517386.24000000005,258.69312,517186.76891000033
2023-05-22,BUY,GOLDBEES.NS,9944,51.98,516889.12,258.44456,39.204350000363775
2023-06-05,SELL,GOLDBEES.NS,9944,50.72,504359.68,252.17984,504146.70451000036
2023-06-05,BUY,AUTOBEES.NS,3421,147.28,503844.88,251.92244,49.902070000360254
2023-06-26,SELL,AUTOBEES.NS,3421,148.48,507950.07999999996,253.97503999999998,507746.0070300003
2023-06-26,BUY,CPSEETF.NS,11744,43.21,507458.24,253.72912,34.0379100003629
2023-07-03,SELL,CPSEETF.NS,11744,44.18,518849.92,259.42496,518624.5329500004
2023-07-03,BUY,AUTOBEES.NS,3392,152.78,518229.76,259.11488,135.6580700003542
2023-07-17,SELL,AUTOBEES.NS,3392,157.45,534070.3999999999,267.0352,533939.0228700002
2023-07-17,BUY,MOM100.NS,13736,38.85,533643.6,266.8218,28.601070000207983
2023-07-31,SELL,MOM100.NS,13736,39.98,549165.2799999999,274.58263999999997,548919.2984300001
2023-07-31,BUY,PHARMABEES.NS,36000,15.24,548640.0,274.32,4.978430000133812
2023-08-21,SELL,MON100.NS,4777,119.91,572810.07,286.405035,572528.6433950001
2023-08-21,BUY,MOM100.NS,14084,40.63,572232.92,286.11646,9.606935000047088
2023-09-04,SELL,PHARMABEES.NS,36000,15.28,550080.0,275.04,549814.566935
2023-09-04,BUY,AUTOBEES.NS,3387,162.23,549473.01,274.736505,66.82042999996338
2023-09-11,SELL,MAFANG.NS,10485,64.25,673661.25,336.830625,673391.239805
2023-09-11,SELL,AUTOBEES.NS,3387,166.48,563867.76,281.93388,1236977.065925
2023-09-11,BUY,MID150BEES.NS,3896,158.67,618178.32,309.08916,618489.6567650001
2023-09-11,BUY,CPSEETF.NS,11699,52.84,618175.16,309.08758,5.409184999996796
2023-09-18,SELL,CPSEETF.NS,11699,52.71,616654.29,308.32714500000003,616351.37204
2023-09-18,BUY,PSUBNKBEES.NS,10606,58.08,615996.48,307.99824,46.893800000078045
2023-10-03,SELL,MID150BEES.NS,3896,154.95,603685.2,301.8426,603430.2512
2023-10-03,BUY,CPSEETF.NS,11405,52.88,603096.4,301.5482,32.30300000007264
2023-10-09,SELL,CPSEETF.NS,11405,51.8,590779.0,295.3895,590515.9135
2023-10-09,BUY,MID150BEES.NS,3889,151.75,590155.75,295.077875,65.08562500006519
2023-10-16,SELL,MOM100.NS,14084,43.22,608710.48,304.35524,608471.2103850001
2023-10-16,SELL,PSUBNKBEES.NS,10606,56.49,599132.9400000001,299.56647000000004,1207304.5839150003
2023-10-16,BUY,MAFANG.NS,9673,62.37,603305.01,301.652505,603697.9214100003
2023-10-16,BUY,CPSEETF.NS,11189,53.92,603310.88,301.65544,85.38597000029404
2023-10-23,SELL,MAFANG.NS,9673,60.63,586473.99,293.236995,586266.1389750002
2023-10-23,SELL,MID150BEES.NS,3889,149.24,580394.36,290.19718,1166370.3017950002
2023-10-23,BUY,PSUBNKBEES.NS,11048,52.76,582892.48,291.44624,583186.3755550003
2023-10-23,BUY,MOM100.NS,14069,41.43,582878.67,291.439335,16.266220000223257
2023-10-30,SELL,MOM100.NS,14069,41.35,581753.15,290.876575,581478.5396450002
2023-10-30,BUY,PHARMABEES.NS,38694,15.02,581183.88,290.59194,4.067705000285059
2023-11-06,SELL,PHARMABEES.NS,38694,15.3,592018.2000000001,296.00910000000005,591726.2586050003
2023-11-06,BUY,MID150BEES.NS,3858,153.27,591315.66,295.65783000000005,114.94077500025742
2023-11-13,SELL,MID150BEES.NS,3858,156.52,603854.16,301.92708000000005,603667.1736950002
2023-11-13,BUY,PHARMABEES.NS,38357,15.73,603355.61,301.677805,9.885890000266954
2023-12-11,SELL,PHARMABEES.NS,38357,16.3,625219.1,312.60955,624916.3763400002
2023-12-11,BUY,MOM100.NS,13105,47.66,624584.2999999999,312.29215,19.7841900002677
2024-01-23,SELL,MOM100.NS,13105,49.96,654725.8,327.3629,654418.2212900004
2024-01-23,BUY,INFRABEES.NS,837,780.86,653579.8200000001,326.78991,511.6113800002495
2024-03-04,SELL,INFRABEES.NS,837,865.38,724323.0599999999,362.16152999999997,724472.5098500001
2024-03-04,BUY,MAFANG.NS,8549,84.7,724100.3,362.05015000000003,10.159700000076555
2024-05-06,SELL,MAFANG.NS,8549,96.8,827543.2,413.7716,827139.5881
2024-05-06,BUY,JUNIORBEES.NS,1195,691.28,826079.6,413.0398,646.9483000000473
2024-05-13,SELL,JUNIORBEES.NS,1195,685.45,819112.75,409.556375,819350.141925
2024-05-13,BUY,MAFANG.NS,8644,94.73,818846.12,409.42306,94.59886500006542
2024-05-21,SELL,PSUBNKBEES.NS,11048,80.33,887485.84,443.74291999999997,887136.695945
2024-05-21,BUY,JUNIORBEES.NS,1220,726.45,886269.0,443.1345,424.56144499999937
2024-06-03,SELL,JUNIORBEES.NS,1220,750.2,915244.0,457.622,915210.939445
2024-06-03,SELL,MAFANG.NS,8644,94.61,817808.84,408.90442,1732610.875025
2024-06-03,BUY,PSUBNKBEES.NS,9651,89.71,865791.21,432.895605,866386.76942
2024-06-03,BUY,AUTOBEES.NS,3558,243.34,865803.72,432.90186,150.14756000007037
2024-06-10,SELL,PSUBNKBEES.NS,9651,81.64,787907.64,393.95382,787663.83374
2024-06-10,BUY,JUNIORBEES.NS,1059,742.9,786731.1,393.36555,539.3681900000665
2024-06-18,SELL,JUNIORBEES.NS,1059,768.89,814254.51,407.127255,814386.750935
2024-06-18,BUY,MAFANG.NS,8537,95.34,813917.5800000001,406.95879,62.21214499999769
2024-07-08,SELL,MAFANG.NS,8537,99.53,849687.61,424.843805,849324.97834
2024-07-08,BUY,JUNIORBEES.NS,1082,783.92,848201.44,424.10071999999997,699.4376200000988
2024-07-15,SELL,AUTOBEES.NS,3558,258.91,921201.7800000001,460.6008900000001,921440.6167300002
2024-07-15,BUY,MAFANG.NS,9109,101.1,920919.8999999999,460.45994999999994,60.25678000028711
2024-07-22,SELL,CPSEETF.NS,11189,99.59,1114312.51,557.156255,1113815.6105250004
2024-07-22,SELL,MAFANG.NS,9109,98.13,893866.1699999999,446.93308499999995,2007234.8474400002
2024-07-22,BUY,SILVERBEES.NS,11623,86.3,1003064.9,501.53245000000004,1003668.4149900001
2024-07-22,BUY,AUTOBEES.NS,3908,256.68,1003105.4400000001,501.55272,61.42226999998093
2024-07-29,SELL,SILVERBEES.NS,11623,80.36,934024.28,467.01214000000004,933618.69013
2024-07-29,BUY,CPSEETF.NS,9086,102.7,933132.2000000001,466.56610000000006,19.924029999878258
2024-09-02,SELL,AUTOBEES.NS,3908,266.17,1040192.3600000001,520.0961800000001,1039692.18785
2024-09-02,BUY,MOM100.NS,16398,63.37,1039141.26,519.57063,31.357220000005327
2024-09-16,SELL,CPSEETF.NS,9086,98.56,895516.16,447.75808,895099.75914
2024-09-16,SELL,JUNIORBEES.NS,1082,804.29,870241.7799999999,435.12089,1764906.4182499999
2024-09-16,SELL,MOM100.NS,16398,64.53,1058162.94,529.08147,2822540.27678
2024-09-16,BUY,ITBEES.NS,20314,46.29,940335.0599999999,470.16753,1881735.0492500002
2024-09-16,BUY,CONSUMBEES.NS,6836,137.56,940360.16,470.18008000000003,940904.7091700002
2024-09-16,BUY,PHARMABEES.NS,39280,23.94,940363.2000000001,470.18160000000006,71.32757000008132
2024-09-30,SELL,PHARMABEES.NS,39280,23.76,933292.8,466.6464,932897.4811700002
2024-09-30,BUY,HNGSNGBEES.NS,2539,367.12,932117.68,466.05884000000003,313.74233000015374
2024-10-07,SELL,CONSUMBEES.NS,6836,135.3,924910.8,462.45540000000005,924762.0869300002
2024-10-07,BUY,PHARMABEES.NS,39382,23.47,924295.5399999999,462.14777,4.399160000262782
2024-10-21,SELL,HNGSNGBEES.NS,2539,326.5,828983.5,414.49175,828573.4074100002
2024-10-21,BUY,MOM100.NS,13363,61.97,828105.11,414.052555,54.244855000288226
2024-10-28,SELL,MOM100.NS,13363,59.6,796434.8,398.21740000000005,796090.8274550004
2024-10-28,BUY,NV20BEES.NS,5017,158.57,795545.69,397.77284499999996,147.36461000039708
2024-11-11,SELL,NV20BEES.NS,5017,158.52,795294.8400000001,397.64742000000007,795044.5571900004
2024-11-11,BUY,HNGSNGBEES.NS,2211,359.38,794589.1799999999,397.29458999999997,58.082600000547245
2024-11-18,SELL,PHARMABEES.NS,39382,21.94,864041.0800000001,432.02054000000004,863667.1420600006
2024-11-18,SELL,HNGSNGBEES.NS,2211,329.95,729519.45,364.759725,1592821.8323350004
2024-11-18,BUY,MAFANG.NS,7220,110.25,796005.0,398.0025,796418.8298350004
2024-11-18,BUY,MON100.NS,4707,169.09,795906.63,397.95331500000003,114.2465200003935
2024-11-25,SELL,MON100.NS,4707,173.48,816570.36,408.28518,816276.3213400004
2024-11-25,BUY,PHARMABEES.NS,36068,22.62,815858.16,407.92908,10.232260000309907
2024-12-16,SELL,PHARMABEES.NS,36068,22.67,817661.56,408.83078000000006,817262.9614800004
2024-12-16,BUY,MON100.NS,3937,207.47,816809.39,408.404695,45.16678500035778
2024-12-23,SELL,ITBEES.NS,20314,47.01,954961.14,477.48057,954528.8262150004
2024-12-23,BUY,HNGSNGBEES.NS,2754,346.33,953792.82,476.89641,259.10980500036385
2025-01-13,SELL,HNGSNGBEES.NS,2754,311.75,858559.5,429.27975000000004,858389.3300550004
2025-01-13,BUY,ITBEES.NS,18104,47.39,857948.56,428.97428,11.795775000355206
2025-01-20,SELL,ITBEES.NS,18104,45.64,826266.56,413.13328,825865.2224950005
2025-01-20,BUY,HNGSNGBEES.NS,2426,340.23,825397.9800000001,412.69899000000004,54.54350500041619
2025-03-17,SELL,HNGSNGBEES.NS,2426,435.56,1056668.56,528.33428,1056194.7692250004
2025-03-17,BUY,GOLDBEES.NS,14356,73.53,1055596.68,527.7983399999999,70.29088500048965
2025-03-24,SELL,MON100.NS,3937,188.11,740589.0700000001,370.29453500000005,740289.0663500006
2025-03-24,BUY,HNGSNGBEES.NS,1808,409.21,739851.6799999999,369.92584,67.46051000058651
2025-04-21,SELL,HNGSNGBEES.NS,1808,374.93,677873.4400000001,338.93672000000004,677601.9637900006
2025-04-21,BUY,LTGILTBEES.NS,23697,28.58,677260.26,338.63013,3.073660000693053
2025-04-28,SELL,LTGILTBEES.NS,23697,28.55,676549.35,338.274675,676214.1489850007
2025-04-28,SELL,MAFANG.NS,7220,118.5,855570.0,427.785,1531356.3639850006
2025-04-28,BUY,SILVERBEES.NS,8214,93.16,765216.24,382.60812,765757.5158650007
2025-04-28,BUY,HNGSNGBEES.NS,2042,374.73,765198.66,382.59933,176.25653500063345
2025-05-05,SELL,SILVERBEES.NS,8214,91.41,750841.74,375.42087,750642.5756650006
2025-05-05,BUY,MAFANG.NS,6036,124.29,750214.4400000001,375.10722000000004,53.02844500052743
2025-05-26,SELL,MAFANG.NS,6036,135.55,818179.8,409.08990000000006,817823.7385450006
2025-05-26,BUY,LTGILTBEES.NS,28245,28.94,817410.3,408.70515000000006,4.733395000454038
2025-06-02,SELL,LTGILTBEES.NS,28245,28.91,816562.95,408.281475,816159.4019200004
2025-06-02,BUY,SILVERBEES.NS,8621,94.62,815719.02,407.85951,32.522410000441596
2025-06-09,SELL,HNGSNGBEES.NS,2042,382.71,781493.82,390.74690999999996,781135.5955000004
2025-06-09,BUY,BANKBEES.NS,1335,584.42,780200.7,390.10035,544.7951500004856
2025-06-16,SELL,BANKBEES.NS,1335,573.98,766263.3,383.13165000000004,766424.9635000005
2025-06-16,BUY,HNGSNGBEES.NS,1985,385.75,765713.75,382.856875,328.35662500048056
2025-06-30,SELL,SILVERBEES.NS,8621,102.47,883393.87,441.696935,883280.5296900005
2025-06-30,BUY,BANKBEES.NS,1498,589.27,882726.46,441.36323,112.70646000048146
2025-07-07,SELL,HNGSNGBEES.NS,1985,383.81,761862.85,380.931425,761594.6250350005
2025-07-07,BUY,SILVERBEES.NS,7334,103.79,761195.8600000001,380.5979300000001,18.167105000349693
2025-07-21,SELL,BANKBEES.NS,1498,586.09,877962.8200000001,438.98141000000004,877542.0056950004
2025-07-21,BUY,PSUBNKBEES.NS,11027,79.54,877087.5800000001,438.54379000000006,15.881905000307597
2025-07-28,SELL,GOLDBEES.NS,14356,82.03,1177622.68,588.81134,1177049.7505650003
2025-07-28,BUY,CPSEETF.NS,12952,90.83,1176430.16,588.21508,31.3754850004334
2025-08-04,SELL,SILVERBEES.NS,7334,108.09,792732.06,396.36603,792367.0694550005
2025-08-04,BUY,MID150BEES.NS,3601,219.9,791859.9,395.92995,111.23950500041246
2025-08-11,SELL,CPSEETF.NS,12952,90.02,1165939.04,582.96952,1165467.3099850004
2025-08-11,SELL,MID150BEES.NS,3601,215.71,776771.7100000001,388.38585500000005,1941850.6341300006
2025-08-11,BUY,SILVERBEES.NS,8860,109.52,970347.2,485.17359999999996,971018.2605300007
2025-08-11,BUY,MAFANG.NS,6187,156.85,970430.95,485.21547499999997,102.0950550007401
2025-08-25,SELL,SILVERBEES.NS,8860,112.05,992763.0,496.3815,992368.7135550007
2025-08-25,BUY,AUTOBEES.NS,3802,260.88,991865.76,495.93288,7.020675000734627
2025-09-01,SELL,PSUBNKBEES.NS,11027,76.1,839154.7,419.57734999999997,838742.1433250007
2025-09-01,BUY,SILVERBEES.NS,7069,118.59,838312.7100000001,419.1563550000001,10.276970000588335
2025-09-15,SELL,AUTOBEES.NS,3802,275.41,1047108.8200000001,523.5544100000001,1046595.5425600007
2025-09-15,BUY,HNGSNGBEES.NS,2016,518.64,1045578.24,522.78912,494.5134400007082
2025-10-13,SELL,MAFANG.NS,6187,172.4,1066638.8,533.3194000000001,1066599.9940400007
2025-10-13,BUY,MON100.NS,4561,233.7,1065905.7,532.95285,161.34119000076316
2025-10-20,SELL,HNGSNGBEES.NS,2016,512.68,1033562.8799999999,516.78144,1033207.4397500006
2025-10-20,BUY,GOLDBEES.NS,9822,105.14,1032685.08,516.34254,6.0172100006602705
2025-10-27,SELL,GOLDBEES.NS,9822,100.14,983575.08,491.78754,983089.3096700006
2025-10-27,BUY,HNGSNGBEES.NS,1910,514.22,982160.2000000001,491.0801000000001,438.029570000479
2025-12-08,SELL,MON100.NS,4561,236.05,1076624.05,538.3120250000001,1076523.7675450004
2025-12-08,BUY,GOLDBEES.NS,10070,106.85,1075979.5,537.98975,6.277795000467449
2026-01-05,SELL,HNGSNGBEES.NS,1910,509.75,973622.5,486.81125000000003,973141.9665450004
2026-01-05,BUY,PSUBNKBEES.NS,9998,97.28,972605.4400000001,486.30272,50.22382500034291
2026-02-02,SELL,PSUBNKBEES.NS,9998,95.56,955408.88,477.70444000000003,954981.3993850003
2026-02-02,BUY,HNGSNGBEES.NS,1809,527.64,954500.76,477.25038,3.389005000353791
2026-02-09,SELL,HNGSNGBEES.NS,1809,545.13,986140.17,493.070085,985650.4889200004
2026-02-09,BUY,PSUBNKBEES.NS,9655,102.03,985099.65,492.549825,58.289095000363886
2026-04-06,SELL,PSUBNKBEES.NS,9655,92.65,894535.75,447.267875,894146.7712200003
2026-04-06,BUY,CPSEETF.NS,8787,101.7,893637.9,446.81895000000003,62.05227000033483
2026-04-20,SELL,CPSEETF.NS,8787,106.93,939593.91,469.796955,939186.1653150003
2026-04-20,BUY,MON100.NS,3291,285.16,938461.56,469.23078000000004,255.37453500030097
2026-06-08,SELL,GOLDBEES.NS,10070,124.16,1250291.2,625.1456,1249921.4289350002
2026-06-08,BUY,MAFANG.NS,6178,202.2,1249191.5999999999,624.5957999999999,105.23313500033692
2026-06-15,SELL,SILVERBEES.NS,7069,238.62,1686804.78,843.4023900000001,1686066.6107450004
2026-06-15,BUY,GOLDBEES.NS,13578,124.11,1685165.58,842.58279,58.44795500044711
2026-06-22,SELL,GOLDBEES.NS,13578,121.12,1644567.36,822.2836800000001,1643803.5242750004
2026-06-22,BUY,PHARMABEES.NS,64709,25.39,1642961.51,821.480755,20.533520000521094
