date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-04-07,BUY,GOLDBEES.NS,3281,39.67,130157.27,65.078635,521060.2939450007,,
2020-04-07,BUY,LIQUIDBEES.NS,130,999.99,129998.7,64.99935,390996.5945950007,,
2020-04-07,BUY,DIVOPPBEES.NS,4955,26.27,130167.84999999999,65.083925,260763.66067000068,,
2020-04-07,BUY,MON100.NS,2127,61.2,130172.40000000001,65.0862,130526.17447000067,,
2020-04-07,BUY,CONSUMBEES.NS,2613,49.82,130179.66,65.08983,281.42464000066684,,
2020-04-20,SELL,GOLDBEES.NS,3281,41.55,136325.55,68.162775,136538.81186500064,39.67,4.739
2020-04-20,SELL,LIQUIDBEES.NS,130,1000.0,130000.0,65.0,266473.81186500064,999.99,0.001
2020-04-20,SELL,DIVOPPBEES.NS,4955,25.53,126501.15000000001,63.250575000000005,392911.71129000065,26.27,-2.817
2020-04-20,SELL,MON100.NS,2127,66.1,140594.69999999998,70.29735,533436.1139400007,61.2,8.007
2020-04-20,SELL,CONSUMBEES.NS,2613,54.07,141284.91,70.642455,674650.3814850007,49.82,8.531
2020-04-20,BUY,GOLDBEES.NS,3245,41.55,134829.75,67.414875,539753.2166100007,,
2020-04-20,BUY,MON100.NS,2040,66.1,134844.0,67.422,404841.7946100007,,
2020-04-20,BUY,CONSUMBEES.NS,2494,54.07,134850.58,67.42528999999999,269923.7893200007,,
2020-04-20,BUY,LIQUIDBEES.NS,134,1000.0,134000.0,67.0,135856.78932000068,,
2020-04-20,BUY,CPSEETF.NS,7840,17.2,134848.0,67.424,941.3653200006811,,
2020-04-27,SELL,GOLDBEES.NS,3245,42.56,138107.2,69.0536,138979.51172000068,41.55,2.431
2020-04-27,SELL,MON100.NS,2040,66.48,135619.2,67.8096,274530.9021200007,66.1,0.575
2020-04-27,SELL,CONSUMBEES.NS,2494,53.26,132830.44,66.41522,407294.92690000066,54.07,-1.498
2020-04-27,SELL,LIQUIDBEES.NS,134,999.99,133998.66,66.99933,541226.5875700007,1000.0,-0.001
2020-04-27,SELL,CPSEETF.NS,7840,16.31,127870.4,63.9352,669033.0523700006,17.2,-5.174
2020-04-27,BUY,GOLDBEES.NS,3142,42.56,133723.52000000002,66.86176,535242.6706100006,,
2020-04-27,BUY,MON100.NS,2011,66.48,133691.28,66.84564,401484.5449700006,,
2020-04-27,BUY,CONSUMBEES.NS,2511,53.26,133735.86,66.86793,267681.81704000063,,
2020-04-27,BUY,LIQUIDBEES.NS,133,999.99,132998.67,66.499335,134616.64770500062,,
2020-04-27,BUY,DIVOPPBEES.NS,5288,25.29,133733.52,66.86676,816.2609450006275,,
2020-05-04,SELL,GOLDBEES.NS,3142,42.73,134257.66,67.12883000000001,135006.79211500063,42.56,0.399
2020-05-04,SELL,MON100.NS,2011,64.1,128905.09999999999,64.45255,263847.4395650006,66.48,-3.58
2020-05-04,SELL,CONSUMBEES.NS,2511,51.8,130069.79999999999,65.0349,393852.20466500055,53.26,-2.741
2020-05-04,SELL,LIQUIDBEES.NS,133,1000.0,133000.0,66.5,526785.7046650006,999.99,0.001
2020-05-04,SELL,DIVOPPBEES.NS,5288,24.52,129661.76,64.83088,656382.6337850005,25.29,-3.045
2020-05-04,BUY,GOLDBEES.NS,3070,42.73,131181.09999999998,65.59055,525135.9432350006,,
2020-05-04,BUY,MON100.NS,2046,64.1,131148.59999999998,65.5743,393921.76893500064,,
2020-05-04,BUY,CONSUMBEES.NS,2533,51.8,131209.4,65.6047,262646.76423500065,,
2020-05-04,BUY,INFRABEES.NS,477,274.99,131170.23,65.585115,131410.94912000065,,
2020-05-04,BUY,LIQUIDBEES.NS,131,1000.0,131000.0,65.5,345.44912000064505,,
2020-05-18,SELL,GOLDBEES.NS,3070,42.54,130597.8,65.2989,130877.95022000065,42.73,-0.445
2020-05-18,SELL,MON100.NS,2046,69.52,142237.91999999998,71.11895999999999,273044.75126000063,64.1,8.456
2020-05-18,SELL,CONSUMBEES.NS,2533,47.36,119962.88,59.981440000000006,392947.64982000063,51.8,-8.571
2020-05-18,SELL,INFRABEES.NS,477,272.78,130116.05999999998,65.05802999999999,522998.6517900006,274.99,-0.804
2020-05-18,SELL,LIQUIDBEES.NS,131,1000.0,131000.0,65.5,653933.1517900006,1000.0,0.0
2020-05-18,BUY,MON100.NS,1880,69.52,130697.59999999999,65.3488,523170.2029900006,,
2020-05-18,BUY,GOLDBEES.NS,3072,42.54,130682.88,65.34144,392421.9815500006,,
2020-05-18,BUY,INFRABEES.NS,479,272.78,130661.61999999998,65.33080999999999,261695.03074000063,,
2020-05-18,BUY,LIQUIDBEES.NS,130,1000.0,130000.0,65.0,131630.03074000063,,
2020-05-18,BUY,JUNIORBEES.NS,553,236.16,130596.48,65.29823999999999,968.2525000006281,,
2020-05-26,SELL,MON100.NS,1880,71.19,133837.19999999998,66.9186,134738.53390000062,69.52,2.402
2020-05-26,SELL,GOLDBEES.NS,3072,41.2,126566.40000000001,63.28320000000001,261241.65070000064,42.54,-3.15
2020-05-26,SELL,INFRABEES.NS,479,280.34,134282.86,67.14143,395457.3692700006,272.78,2.771
2020-05-26,SELL,LIQUIDBEES.NS,130,1000.0,130000.0,65.0,525392.3692700006,1000.0,0.0
2020-05-26,SELL,JUNIORBEES.NS,553,242.86,134301.58000000002,67.15079000000001,659626.7984800006,236.16,2.837
2020-05-26,BUY,MON100.NS,1852,71.19,131843.88,65.92194,527716.9965400005,,
2020-05-26,BUY,GOLDBEES.NS,3200,41.2,131840.0,65.92,395811.0765400005,,
2020-05-26,BUY,INFRABEES.NS,470,280.34,131759.8,65.87989999999999,263985.3966400005,,
2020-05-26,BUY,LIQUIDBEES.NS,131,1000.0,131000.0,65.5,132919.89664000052,,
2020-05-26,BUY,NV20BEES.NS,2637,50.0,131850.0,65.925,1003.9716400005273,,
2020-06-01,SELL,MON100.NS,1852,70.14,129899.28,64.94964,130838.30200000052,71.19,-1.475
2020-06-01,SELL,GOLDBEES.NS,3200,41.21,131872.0,65.936,262644.3660000005,41.2,0.024
2020-06-01,SELL,INFRABEES.NS,470,297.06,139618.2,69.8091,402192.7569000005,280.34,5.964
2020-06-01,SELL,LIQUIDBEES.NS,131,1000.0,131000.0,65.5,533127.2569000005,1000.0,0.0
2020-06-01,SELL,NV20BEES.NS,2637,51.94,136965.78,68.48289,670024.5540100005,50.0,3.88
2020-06-01,BUY,MON100.NS,1909,70.14,133897.26,66.94863000000001,536060.3453800005,,
2020-06-01,BUY,INFRABEES.NS,450,297.06,133677.0,66.8385,402316.5068800005,,
2020-06-01,BUY,JUNIORBEES.NS,526,254.16,133688.16,66.84408,268561.5028000005,,
2020-06-01,BUY,CPSEETF.NS,7653,17.5,133927.5,66.96375,134567.0390500005,,
2020-06-01,BUY,NV20BEES.NS,2578,51.94,133901.32,66.95066,598.7683900004777,,
2020-06-08,SELL,MON100.NS,1909,73.03,139414.27,69.707135,139943.33125500046,70.14,4.12
2020-06-08,SELL,INFRABEES.NS,450,309.09,139090.5,69.54525,278964.28600500047,297.06,4.05
2020-06-08,SELL,JUNIORBEES.NS,526,264.21,138974.46,69.48723,417869.25877500046,254.16,3.954
2020-06-08,SELL,CPSEETF.NS,7653,18.37,140585.61000000002,70.29280500000002,558384.5759700005,17.5,4.971
2020-06-08,SELL,NV20BEES.NS,2578,53.6,138180.80000000002,69.09040000000002,696496.2855700005,51.94,3.196
2020-06-08,BUY,INFRABEES.NS,450,309.09,139090.5,69.54525,557336.2403200006,,
2020-06-08,BUY,MON100.NS,1906,73.03,139195.18,69.59759,418071.4627300006,,
2020-06-08,BUY,JUNIORBEES.NS,526,264.21,138974.46,69.48723,279027.5155000006,,
2020-06-08,BUY,CPSEETF.NS,7579,18.37,139226.23,69.61311500000001,139731.67238500062,,
2020-06-08,BUY,NIFTYBEES.NS,1287,108.1,139124.69999999998,69.56235,537.4100350006483,,
2020-06-15,SELL,INFRABEES.NS,450,300.91,135409.5,67.70475,135879.20528500064,309.09,-2.646
2020-06-15,SELL,MON100.NS,1906,71.21,135726.25999999998,67.86313,271537.6021550006,73.03,-2.492
2020-06-15,SELL,JUNIORBEES.NS,526,259.14,136307.63999999998,68.15382,407777.08833500056,264.21,-1.919
2020-06-15,SELL,CPSEETF.NS,7579,17.27,130889.33,65.444665,538600.9736700006,18.37,-5.988
2020-06-15,SELL,NIFTYBEES.NS,1287,104.51,134504.37,67.252185,673038.0914850006,108.1,-3.321
2020-06-15,BUY,MON100.NS,1889,71.21,134515.69,67.257845,538455.1436400006,,
2020-06-15,BUY,MID150BEES.NS,2491,54.0,134514.0,67.257,403873.8866400006,,
2020-06-15,BUY,INFRABEES.NS,447,300.91,134506.77000000002,67.25338500000001,269299.8632550006,,
2020-06-15,BUY,MOM100.NS,8892,15.13,134535.96000000002,67.26798000000001,134696.6352750006,,
2020-06-15,BUY,JUNIORBEES.NS,519,259.14,134493.66,67.24683,135.72844500059728,,
2020-06-22,SELL,MON100.NS,1889,75.46,142543.94,71.27197,142608.3964750006,71.21,5.968
2020-06-22,SELL,MID150BEES.NS,2491,58.02,144527.82,72.26391000000001,287063.9525650006,54.0,7.444
2020-06-22,SELL,INFRABEES.NS,447,318.94,142566.18,71.28309,429558.84947500064,300.91,5.992
2020-06-22,SELL,MOM100.NS,8892,15.59,138626.28,69.31314,568115.8163350006,15.13,3.04
2020-06-22,SELL,JUNIORBEES.NS,519,267.64,138905.16,69.45258,706951.5237550006,259.14,3.28
2020-06-22,BUY,MON100.NS,1872,75.46,141261.12,70.63056,565619.7731950006,,
2020-06-22,BUY,INFRABEES.NS,443,318.94,141290.42,70.64521,424258.70798500057,,
2020-06-22,BUY,MID150BEES.NS,2435,58.02,141278.7,70.63935000000001,282909.36863500054,,
2020-06-22,BUY,MOM100.NS,9064,15.59,141307.76,70.65388,141530.95475500054,,
2020-06-22,BUY,NIFTYBEES.NS,1289,109.56,141222.84,70.61142,237.50333500053966,,
2020-06-29,SELL,MON100.NS,1872,73.11,136861.92,68.43096000000001,137030.99237500055,75.46,-3.114
2020-06-29,SELL,INFRABEES.NS,443,312.98,138650.14,69.32507000000001,275611.8073050006,318.94,-1.869
2020-06-29,SELL,MID150BEES.NS,2435,56.63,137894.05000000002,68.94702500000001,413436.91028000065,58.02,-2.396
2020-06-29,SELL,MOM100.NS,9064,15.29,138588.56,69.29428,551956.1760000007,15.59,-1.924
2020-06-29,SELL,NIFTYBEES.NS,1289,109.74,141454.86,70.72743,693340.3085700007,109.56,0.164
2020-06-29,BUY,PSUBNKBEES.NS,8651,16.02,138589.02,69.29451,554681.9940600006,,
2020-06-29,BUY,MID150BEES.NS,2447,56.63,138573.61000000002,69.28680500000002,416039.0972550006,,
2020-06-29,BUY,MOM100.NS,9064,15.29,138588.56,69.29428,277381.24297500064,,
2020-06-29,BUY,MON100.NS,1895,73.11,138543.45,69.271725,138768.52125000063,,
2020-06-29,BUY,NIFTYBEES.NS,1262,109.74,138491.88,69.24594,207.3953100006329,,
2020-07-06,SELL,PSUBNKBEES.NS,8651,16.22,140319.22,70.15961,140456.45570000063,16.02,1.248
2020-07-06,SELL,MID150BEES.NS,2447,58.72,143687.84,71.84392,284072.4517800006,56.63,3.691
2020-07-06,SELL,MOM100.NS,9064,15.97,144752.08000000002,72.37604,428752.1557400006,15.29,4.447
2020-07-06,SELL,MON100.NS,1895,76.78,145498.1,72.74905000000001,574177.5066900006,73.11,5.02
2020-07-06,SELL,NIFTYBEES.NS,1262,114.28,144221.36000000002,72.11068,718326.7560100006,109.74,4.137
2020-07-06,BUY,PSUBNKBEES.NS,8852,16.22,143579.44,71.78972,574675.5262900006,,
2020-07-06,BUY,MID150BEES.NS,2445,58.72,143570.4,71.7852,431033.34109000064,,
2020-07-06,BUY,INFRABEES.NS,446,321.32,143308.72,71.65436,287652.9667300007,,
2020-07-06,BUY,NIFTYBEES.NS,1256,114.28,143535.68,71.76783999999999,144045.5188900007,,
2020-07-06,BUY,MON100.NS,1870,76.78,143578.6,71.78930000000001,395.1295900006953,,
2020-07-13,SELL,PSUBNKBEES.NS,8852,16.17,143136.84000000003,71.56842000000002,143460.40117000072,16.22,-0.308
2020-07-13,SELL,MID150BEES.NS,2445,58.19,142274.55,71.137275,285663.8138950007,58.72,-0.903
2020-07-13,SELL,INFRABEES.NS,446,316.41,141118.86000000002,70.55943,426712.11446500075,321.32,-1.528
2020-07-13,SELL,NIFTYBEES.NS,1256,114.86,144264.16,72.13208,570904.1423850007,114.28,0.508
2020-07-13,SELL,MON100.NS,1870,80.4,150348.0,75.174,721176.9683850007,76.78,4.715
2020-07-13,BUY,PSUBNKBEES.NS,8915,16.17,144155.55000000002,72.07777500000002,576949.3406100007,,
2020-07-13,BUY,MON100.NS,1793,80.4,144157.2,72.07860000000001,432720.06201000063,,
2020-07-13,BUY,MID150BEES.NS,2477,58.19,144136.63,72.068315,288511.36369500065,,
2020-07-13,BUY,BANKBEES.NS,647,222.51,143963.97,71.98198500000001,144475.41171000066,,
2020-07-13,BUY,NIFTYBEES.NS,1255,114.86,144149.3,72.07464999999999,254.03706000067177,,
2020-07-20,SELL,PSUBNKBEES.NS,8915,15.87,141481.05,70.74052499999999,141664.34653500066,16.17,-1.855
2020-07-20,SELL,MON100.NS,1793,78.6,140929.8,70.4649,282523.6816350006,80.4,-2.239
2020-07-20,SELL,MID150BEES.NS,2477,58.51,144929.27,72.464635,427380.4870000006,58.19,0.55
2020-07-20,SELL,BANKBEES.NS,647,224.39,145180.33,72.590165,572488.2268350006,222.51,0.845
2020-07-20,SELL,NIFTYBEES.NS,1255,117.06,146910.3,73.45514999999999,719325.0716850006,114.86,1.915
2020-07-20,BUY,NV20BEES.NS,2506,57.37,143769.22,71.88461,575483.9670750005,,
2020-07-20,BUY,NIFTYBEES.NS,1228,117.06,143749.68,71.87483999999999,431662.4122350005,,
2020-07-20,BUY,MON100.NS,1829,78.6,143759.4,71.8797,287831.13253500056,,
2020-07-20,BUY,MID150BEES.NS,2457,58.51,143759.07,71.879535,144000.18300000057,,
2020-07-20,BUY,PSUBNKBEES.NS,9060,15.87,143782.19999999998,71.8911,146.09190000058152,,
2020-07-27,SELL,NV20BEES.NS,2506,58.3,146099.8,73.0499,146172.84200000056,57.37,1.621
2020-07-27,SELL,NIFTYBEES.NS,1228,118.39,145382.92,72.69146,291483.07054000057,117.06,1.136
2020-07-27,SELL,MON100.NS,1829,77.59,141912.11000000002,70.956055,433324.2244850006,78.6,-1.285
2020-07-27,SELL,MID150BEES.NS,2457,58.4,143488.8,71.7444,576741.2800850006,58.51,-0.188
2020-07-27,SELL,PSUBNKBEES.NS,9060,15.4,139524.0,69.762,716195.5180850006,15.87,-2.962
2020-07-27,BUY,NIFTYBEES.NS,1209,118.39,143133.51,71.566755,572990.4413300005,,
2020-07-27,BUY,BANKBEES.NS,650,220.12,143078.0,71.539,429840.90233000054,,
2020-07-27,BUY,NV20BEES.NS,2455,58.3,143126.5,71.56325,286642.8390800005,,
2020-07-27,BUY,MID150BEES.NS,2451,58.4,143138.4,71.5692,143432.86988000054,,
2020-07-27,BUY,MOM100.NS,8897,16.09,143152.73,71.57636500000001,208.56351500054006,,
2020-08-03,SELL,NIFTYBEES.NS,1209,116.17,140449.53,70.224765,140587.86875000055,118.39,-1.875
2020-08-03,SELL,BANKBEES.NS,650,212.62,138203.0,69.1015,278721.76725000056,220.12,-3.407
2020-08-03,SELL,NV20BEES.NS,2455,58.75,144231.25,72.11562500000001,422880.9016250005,58.3,0.772
2020-08-03,SELL,MID150BEES.NS,2451,59.14,144952.14,72.47607,567760.5655550006,58.4,1.267
2020-08-03,SELL,MOM100.NS,8897,16.29,144932.13,72.466065,712620.2294900005,16.09,1.243
2020-08-03,BUY,NV20BEES.NS,2424,58.75,142410.0,71.205,570139.0244900006,,
2020-08-03,BUY,GOLDBEES.NS,3012,47.29,142437.48,71.21874000000001,427630.32575000054,,
2020-08-03,BUY,NIFTYBEES.NS,1226,116.17,142424.42,71.21221000000001,285134.69354000053,,
2020-08-03,BUY,MOM100.NS,8744,16.29,142439.75999999998,71.21987999999999,142623.71366000056,,
2020-08-03,BUY,MON100.NS,1768,80.54,142394.72,71.19736,157.79630000056932,,
2020-08-10,SELL,NV20BEES.NS,2424,58.93,142846.32,71.42316000000001,142932.69314000057,58.75,0.306
2020-08-10,SELL,GOLDBEES.NS,3012,48.4,145780.8,72.8904,288640.6027400006,47.29,2.347
2020-08-10,SELL,NIFTYBEES.NS,1226,119.97,147083.22,73.54161,435650.2811300006,116.17,3.271
2020-08-10,SELL,MOM100.NS,8744,17.05,149085.2,74.54260000000001,584660.9385300006,16.29,4.665
2020-08-10,SELL,MON100.NS,1768,82.1,145152.8,72.57639999999999,729741.1621300007,80.54,1.937
2020-08-10,BUY,GOLDBEES.NS,3013,48.4,145829.19999999998,72.9146,583839.0475300007,,
2020-08-10,BUY,MID150BEES.NS,2325,62.72,145824.0,72.912,437942.13553000067,,
2020-08-10,BUY,MON100.NS,1776,82.1,145809.59999999998,72.9048,292059.6307300007,,
2020-08-10,BUY,MOM100.NS,8555,17.05,145862.75,72.931375,146123.9493550007,,
2020-08-10,BUY,NIFTYBEES.NS,1215,119.97,145763.55,72.88177499999999,287.51758000071277,,
2020-08-17,SELL,GOLDBEES.NS,3013,46.15,139049.94999999998,69.524975,139267.9426050007,48.4,-4.649
2020-08-17,SELL,MID150BEES.NS,2325,62.54,145405.5,72.70275,284600.7398550007,62.72,-0.287
2020-08-17,SELL,MON100.NS,1776,82.66,146804.16,73.40208,431331.4977750007,82.1,0.682
2020-08-17,SELL,MOM100.NS,8555,17.21,147231.55000000002,73.61577500000001,578489.4320000007,17.05,0.938
2020-08-17,SELL,NIFTYBEES.NS,1215,119.88,145654.19999999998,72.82709999999999,724070.8049000007,119.97,-0.075
2020-08-17,BUY,MOM100.NS,8410,17.21,144736.1,72.36805000000001,579262.3368500007,,
2020-08-17,BUY,MID150BEES.NS,2314,62.54,144717.56,72.35878,434472.41807000065,,
2020-08-17,BUY,NV20BEES.NS,2418,59.86,144741.48,72.37074000000001,289658.56733000063,,
2020-08-17,BUY,MON100.NS,1751,82.66,144737.66,72.36883,144848.53850000064,,
2020-08-17,BUY,NIFTYBEES.NS,1207,119.88,144695.16,72.34758000000001,81.03092000063043,,
2020-08-24,SELL,MOM100.NS,8410,18.09,152136.9,76.06845,152141.86247000063,17.21,5.113
2020-08-24,SELL,MID150BEES.NS,2314,65.68,151983.52000000002,75.99176000000001,304049.39071000065,62.54,5.021
2020-08-24,SELL,NV20BEES.NS,2418,60.88,147207.84,73.60392,451183.62679000065,59.86,1.704
2020-08-24,SELL,MON100.NS,1751,85.09,148992.59,74.496295,600101.7204950007,82.66,2.94
2020-08-24,SELL,NIFTYBEES.NS,1207,122.0,147254.0,73.627,747282.0934950007,119.88,1.768
2020-08-24,BUY,MOM100.NS,8257,18.09,149369.13,74.684565,597838.2789300007,,
2020-08-24,BUY,MID150BEES.NS,2274,65.68,149356.32,74.67816,448407.2807700007,,
2020-08-24,BUY,MON100.NS,1755,85.09,149332.95,74.666475,298999.6642950007,,
2020-08-24,BUY,CPSEETF.NS,7776,19.21,149376.96000000002,74.68848000000001,149548.0158150007,,
2020-08-24,BUY,NV20BEES.NS,2453,60.88,149338.64,74.66932000000001,134.70649500068976,,
2020-08-31,SELL,MOM100.NS,8257,17.56,144992.91999999998,72.49646,145055.13003500068,18.09,-2.93
2020-08-31,SELL,MID150BEES.NS,2274,64.62,146945.88,73.47294000000001,291927.5370950007,65.68,-1.614
2020-08-31,SELL,MON100.NS,1755,87.22,153071.1,76.53555,444922.1015450007,85.09,2.503
2020-08-31,SELL,CPSEETF.NS,7776,18.57,144400.32,72.20016000000001,589250.2213850007,19.21,-3.332
2020-08-31,SELL,NV20BEES.NS,2453,59.6,146198.80000000002,73.09940000000002,735375.9219850007,60.88,-2.102
2020-08-31,BUY,MID150BEES.NS,2274,64.62,146945.88,73.47294000000001,588356.5690450007,,
2020-08-31,BUY,BANKBEES.NS,613,239.57,146856.41,73.428205,441426.7308400007,,
2020-08-31,BUY,MOM100.NS,8371,17.56,146994.75999999998,73.49737999999999,294358.4734600007,,
2020-08-31,BUY,PSUBNKBEES.NS,8750,16.8,147000.0,73.5,147284.9734600007,,
2020-08-31,BUY,MON100.NS,1685,87.22,146965.7,73.48285000000001,245.79061000069487,,
2020-09-07,SELL,MID150BEES.NS,2274,64.82,147400.68,73.70034,147572.77027000068,64.62,0.31
2020-09-07,SELL,BANKBEES.NS,613,231.37,141829.81,70.914905,289331.66536500066,239.57,-3.423
2020-09-07,SELL,MOM100.NS,8371,17.46,146157.66,73.07883,435416.2465350006,17.56,-0.569
2020-09-07,SELL,PSUBNKBEES.NS,8750,16.09,140787.5,70.39375,576133.3527850006,16.8,-4.226
2020-09-07,SELL,MON100.NS,1685,83.35,140444.75,70.222375,716507.8804100006,87.22,-4.437
2020-09-07,BUY,MID150BEES.NS,2209,64.82,143187.37999999998,71.59369,573248.9067200006,,
2020-09-07,BUY,MOM100.NS,8203,17.46,143224.38,71.61219,429952.91453000053,,
2020-09-07,BUY,MON100.NS,1718,83.35,143195.3,71.59765,286686.01688000053,,
2020-09-07,BUY,NV20BEES.NS,2406,59.52,143205.12,71.60256,143409.29432000054,,
2020-09-07,BUY,DIVOPPBEES.NS,4938,29.0,143202.0,71.601,135.6933200005442,,
2020-09-14,SELL,MID150BEES.NS,2209,66.68,147296.12000000002,73.64806000000002,147358.16526000056,64.82,2.869
2020-09-14,SELL,MOM100.NS,8203,18.59,152493.77,76.24688499999999,299775.68837500055,17.46,6.472
2020-09-14,SELL,MON100.NS,1718,80.98,139123.64,69.56182000000001,438829.76655500056,83.35,-2.843
2020-09-14,SELL,NV20BEES.NS,2406,60.14,144696.84,72.34842,583454.2581350006,59.52,1.042
2020-09-14,SELL,DIVOPPBEES.NS,4938,28.87,142560.06,71.28003,725943.0381050006,29.0,-0.448
2020-09-14,BUY,MOM100.NS,7806,18.59,145113.54,72.55677,580756.9413350006,,
2020-09-14,BUY,MID150BEES.NS,2176,66.68,145095.68000000002,72.54784000000001,435588.7134950005,,
2020-09-14,BUY,NIFTYBEES.NS,1188,122.13,145090.44,72.54522,290425.72827500047,,
2020-09-14,BUY,NV20BEES.NS,2412,60.14,145057.68,72.52884,145295.51943500046,,
2020-09-14,BUY,CONSUMBEES.NS,2637,55.02,145087.74000000002,72.54387000000001,135.2355650004465,,
2020-09-21,SELL,MOM100.NS,7806,18.09,141210.54,70.60527,141275.17029500045,18.59,-2.69
2020-09-21,SELL,MID150BEES.NS,2176,64.53,140417.28,70.20864,281622.2416550005,66.68,-3.224
2020-09-21,SELL,NIFTYBEES.NS,1188,119.92,142464.96,71.23248,424015.96917500044,122.13,-1.81
2020-09-21,SELL,NV20BEES.NS,2412,59.95,144599.4,72.2997,568543.0694750005,60.14,-0.316
2020-09-21,SELL,CONSUMBEES.NS,2637,53.63,141422.31,70.711155,709894.6683200005,55.02,-2.526
2020-09-21,BUY,MOM100.NS,7844,18.09,141897.96,70.94897999999999,567925.7593400006,,
2020-09-21,BUY,MID150BEES.NS,2199,64.53,141901.47,70.95073500000001,425953.3386050006,,
2020-09-21,BUY,NV20BEES.NS,2367,59.95,141901.65,70.950825,283980.73778000055,,
2020-09-21,BUY,NIFTYBEES.NS,1183,119.92,141865.36000000002,70.93268,142044.44510000054,,
2020-09-21,BUY,JUNIORBEES.NS,505,280.98,141894.90000000002,70.94745000000002,78.59765000050538,,
2020-09-28,SELL,MOM100.NS,7844,17.97,140956.68,70.47834,140964.7993100005,18.09,-0.663
2020-09-28,SELL,MID150BEES.NS,2199,64.99,142913.00999999998,71.45650499999999,283806.3528050005,64.53,0.713
2020-09-28,SELL,NV20BEES.NS,2367,60.0,142020.0,71.01,425755.3428050005,59.95,0.083
2020-09-28,SELL,NIFTYBEES.NS,1183,119.75,141664.25,70.832125,567348.7606800005,119.92,-0.142
2020-09-28,SELL,JUNIORBEES.NS,505,281.34,142076.69999999998,71.03835,709354.4223300006,280.98,0.128
2020-09-28,BUY,MOM100.NS,7890,17.97,141783.3,70.89165,567500.2306800005,,
2020-09-28,BUY,MID150BEES.NS,2181,64.99,141743.19,70.871595,425686.1690850005,,
2020-09-28,BUY,NV20BEES.NS,2363,60.0,141780.0,70.89,283835.2790850005,,
2020-09-28,BUY,NIF100BEES.NS,1222,116.0,141752.0,70.876,142012.40308500052,,
2020-09-28,BUY,LIQUIDBEES.NS,141,999.99,140998.59,70.499295,943.3137900005386,,
2020-10-05,SELL,MOM100.NS,7890,17.98,141862.2,70.9311,142734.58269000056,17.97,0.056
2020-10-05,SELL,MID150BEES.NS,2181,65.72,143335.32,71.66766,285998.23503000056,64.99,1.123
2020-10-05,SELL,NV20BEES.NS,2363,61.4,145088.19999999998,72.54409999999999,431013.8909300006,60.0,2.333
2020-10-05,SELL,NIF100BEES.NS,1222,116.29,142106.38,71.05319,573049.2177400006,116.0,0.25
2020-10-05,SELL,LIQUIDBEES.NS,141,1000.0,141000.0,70.5,713978.7177400006,999.99,0.001
2020-10-05,BUY,MID150BEES.NS,2171,65.72,142678.12,71.33906,571229.2586800006,,
2020-10-05,BUY,MOM100.NS,7937,17.98,142707.26,71.35363000000001,428450.6450500005,,
2020-10-05,BUY,NIF100BEES.NS,1227,116.29,142687.83000000002,71.34391500000001,285691.47113500047,,
2020-10-05,BUY,NV20BEES.NS,2324,61.4,142693.6,71.3468,142926.52433500046,,
2020-10-05,BUY,NIFTYBEES.NS,1166,122.38,142695.08,71.34754,160.09679500048514,,
2020-10-12,SELL,MID150BEES.NS,2171,65.09,141310.39,70.655195,141399.8316000005,65.72,-0.959
2020-10-12,SELL,MOM100.NS,7937,17.55,139294.35,69.647175,280624.53442500054,17.98,-2.392
2020-10-12,SELL,NIF100BEES.NS,1227,117.57,144258.38999999998,72.129195,424810.7952300005,116.29,1.101
2020-10-12,SELL,NV20BEES.NS,2324,62.56,145389.44,72.69472,570127.5405100005,61.4,1.889
2020-10-12,SELL,NIFTYBEES.NS,1166,126.96,148035.36,74.01768,718088.8828300005,122.38,3.742
2020-10-12,BUY,BANKBEES.NS,602,238.27,143438.54,71.71927000000001,574578.6235600004,,
2020-10-12,BUY,NIFTYBEES.NS,1130,126.96,143464.8,71.7324,431042.0911600004,,
2020-10-12,BUY,NV20BEES.NS,2294,62.56,143512.64,71.75632,287457.6948400004,,
2020-10-12,BUY,MID150BEES.NS,2205,65.09,143523.45,71.76172500000001,143862.48311500042,,
2020-10-12,BUY,NIF100BEES.NS,1220,117.57,143435.4,71.7177,355.36541500041494,,
2020-10-19,SELL,BANKBEES.NS,602,243.9,146827.80000000002,73.41390000000001,147109.75151500042,238.27,2.363
2020-10-19,SELL,NIFTYBEES.NS,1130,126.81,143295.3,71.64765,290333.4038650004,126.96,-0.118
2020-10-19,SELL,NV20BEES.NS,2294,62.41,143168.53999999998,71.58426999999999,433430.3595950004,62.56,-0.24
2020-10-19,SELL,MID150BEES.NS,2205,64.99,143302.94999999998,71.65147499999999,576661.6581200004,65.09,-0.154
2020-10-19,SELL,NIF100BEES.NS,1220,117.5,143350.0,71.675,719939.9831200005,117.57,-0.06
2020-10-19,BUY,BANKBEES.NS,590,243.9,143901.0,71.9505,575967.0326200004,,
2020-10-19,BUY,MON100.NS,1668,86.26,143881.68000000002,71.94084000000001,432013.41178000043,,
2020-10-19,BUY,NV20BEES.NS,2305,62.41,143855.05,71.92752499999999,288086.43425500044,,
2020-10-19,BUY,NIFTYBEES.NS,1134,126.81,143802.54,71.90127000000001,144211.99298500043,,
2020-10-19,BUY,MID150BEES.NS,2214,64.99,143887.86,71.94393,252.18905500043184,,
