date,action,ticker,units,price,gross,cost,cash_after
2020-09-28,SELL,JUNIORBEES.NS,646,281.34,181745.63999999998,90.87281999999999,181701.13453500025
2020-09-28,SELL,NIFTYBEES.NS,1525,119.75,182618.75,91.309375,364228.57516000024
2020-09-28,BUY,NIF100BEES.NS,1569,116.0,182004.0,91.002,182133.57316000023
2020-09-28,BUY,LIQUIDBEES.NS,182,999.99,181998.18,90.99909,44.39407000024221
2020-10-05,SELL,LIQUIDBEES.NS,182,1000.0,182000.0,91.0,181953.39407000024
2020-10-05,BUY,NIFTYBEES.NS,1486,122.38,181856.68,90.92833999999999,5.785730000236072
2020-10-12,SELL,MOM100.NS,12521,17.55,219743.55000000002,109.87177500000001,219639.46395500025
2020-10-12,BUY,BANKBEES.NS,921,238.27,219446.67,109.723335,83.07062000024598
2020-10-19,SELL,NIF100BEES.NS,1569,117.5,184357.5,92.17875000000001,184348.39187000025
2020-10-19,BUY,MON100.NS,2136,86.26,184251.36000000002,92.12568,4.906190000241622
2020-10-26,SELL,MON100.NS,2136,83.88,179167.68,89.58384,179083.00235000023
2020-10-26,BUY,MOM100.NS,10044,17.82,178984.08000000002,89.49204,9.430310000199825
2020-11-09,SELL,NV20BEES.NS,3084,64.45,198763.80000000002,99.38190000000002,198673.8484100002
2020-11-09,BUY,NIF100BEES.NS,1552,127.89,198485.28,99.24264,89.32577000019955
2020-11-17,SELL,MOM100.NS,10044,19.23,193146.12,96.57306,193138.8727100002
2020-11-17,BUY,CONSUMBEES.NS,3365,57.36,193016.4,96.5082,25.964510000194423
2020-11-23,SELL,CONSUMBEES.NS,3365,56.66,190660.9,95.33045,190591.53406000018
2020-11-23,SELL,NIF100BEES.NS,1552,128.05,198733.6,99.36680000000001,389225.7672600002
2020-11-23,BUY,MOM100.NS,9740,19.97,194507.8,97.2539,194620.71336000023
2020-11-23,BUY,JUNIORBEES.NS,616,315.69,194465.04,97.23252000000001,58.44084000022849
2020-12-01,SELL,JUNIORBEES.NS,616,321.77,198210.31999999998,99.10516,198169.6556800002
2020-12-01,SELL,NIFTYBEES.NS,1486,139.79,207727.94,103.86397000000001,405793.7317100002
2020-12-01,BUY,PSUBNKBEES.NS,11496,17.64,202789.44,101.39472,202902.89699000018
2020-12-01,BUY,CPSEETF.NS,10656,19.03,202783.68000000002,101.39184000000002,17.825150000164285
2020-12-14,SELL,MID150BEES.NS,2876,77.89,224011.64,112.00582000000001,223917.4593300002
2020-12-14,BUY,DIVOPPBEES.NS,6690,33.45,223780.50000000003,111.89025000000002,25.069080000161193
2020-12-21,SELL,DIVOPPBEES.NS,6690,32.75,219097.5,109.54875,219013.02033000017
2020-12-21,BUY,MID150BEES.NS,2897,75.54,218839.38,109.41969,64.22064000015962
2020-12-28,SELL,MID150BEES.NS,2897,78.9,228573.30000000002,114.28665000000001,228523.23399000018
2020-12-28,BUY,DIVOPPBEES.NS,6539,34.93,228407.27,114.20363499999999,1.7603550001804251
2021-01-04,SELL,DIVOPPBEES.NS,6539,34.25,223960.75,111.98037500000001,223850.52998000017
2021-01-04,BUY,MID150BEES.NS,2747,81.43,223688.21000000002,111.84410500000001,50.475875000149244
2021-01-11,SELL,BANKBEES.NS,921,321.39,296000.19,148.00009500000002,295902.66578000016
2021-01-11,BUY,ITBEES.NS,10873,27.2,295745.6,147.87279999999998,9.192980000167154
2021-01-18,SELL,MID150BEES.NS,2747,81.76,224594.72,112.29736,224491.61562000017
2021-01-18,SELL,MOM100.NS,9740,22.42,218370.80000000002,109.18540000000002,442753.2302200002
2021-01-18,BUY,INFRABEES.NS,548,403.37,221046.76,110.52338,221595.9468400002
2021-01-18,BUY,NV20BEES.NS,2876,76.93,221250.68000000002,110.62534000000001,234.64150000017253
2021-01-25,SELL,INFRABEES.NS,548,394.16,215999.68000000002,107.99984000000002,216126.3216600002
2021-01-25,SELL,CPSEETF.NS,10656,20.13,214505.28,107.25264,430524.3490200002
2021-01-25,BUY,CONSUMBEES.NS,3189,67.45,215098.05000000002,107.54902500000001,215318.7499950002
2021-01-25,BUY,MOM100.NS,9528,22.58,215142.24,107.57112,68.93887500019628
2021-02-01,SELL,CONSUMBEES.NS,3189,64.79,206615.31000000003,103.30765500000001,206580.9412200002
2021-02-01,BUY,DIVOPPBEES.NS,5976,34.55,206470.8,103.2354,6.9058200002182275
2021-02-08,SELL,ITBEES.NS,10873,26.22,285090.06,142.54503,284954.42079000024
2021-02-08,SELL,DIVOPPBEES.NS,5976,35.76,213701.75999999998,106.85087999999999,498549.3299100002
2021-02-08,SELL,NV20BEES.NS,2876,79.63,229015.87999999998,114.50793999999999,727450.7019700002
2021-02-08,BUY,BANKBEES.NS,670,361.28,242057.59999999998,121.02879999999999,485272.0731700002
2021-02-08,BUY,INFRABEES.NS,569,425.36,242029.84,121.01492,243121.21825000024
2021-02-08,BUY,NIF100BEES.NS,1556,155.67,242222.52,121.11126,777.5869900002435
2021-02-15,SELL,MOM100.NS,9528,24.07,229338.96,114.66948,230001.87751000022
2021-02-15,SELL,NIF100BEES.NS,1556,158.42,246501.52,123.25076,476380.1467500002
2021-02-15,BUY,DIVOPPBEES.NS,6576,36.2,238051.2,119.02560000000001,238209.92115000018
2021-02-15,BUY,NIFTYBEES.NS,1452,163.93,238026.36000000002,119.01318,64.5479700001597
2021-02-22,SELL,NIFTYBEES.NS,1452,157.18,228225.36000000002,114.11268000000001,228175.79529000018
2021-02-22,BUY,MOM100.NS,9377,24.32,228048.64,114.02432,13.130970000172965
2021-03-01,SELL,INFRABEES.NS,569,434.47,247213.43000000002,123.60671500000001,247102.9542550002
2021-03-01,SELL,DIVOPPBEES.NS,6576,36.59,240615.84000000003,120.30792000000001,487598.48633500026
2021-03-01,BUY,CPSEETF.NS,10090,24.15,243673.5,121.83675000000001,243803.14958500027
2021-03-01,BUY,MID150BEES.NS,2695,90.39,243601.05,121.800525,80.29906000028132
2021-03-08,SELL,BANKBEES.NS,670,354.72,237662.40000000002,118.83120000000001,237623.86786000032
2021-03-08,BUY,INFRABEES.NS,534,444.48,237352.32,118.67616000000001,152.87170000030892
2021-03-22,SELL,MOM100.NS,9377,24.52,229924.04,114.96202000000001,229961.9496800003
2021-03-22,BUY,DIVOPPBEES.NS,6267,36.67,229810.89,114.90544500000001,36.15423500028555
2021-03-30,SELL,CPSEETF.NS,10090,22.83,230354.69999999998,115.17734999999999,230275.67688500026
2021-03-30,SELL,PSUBNKBEES.NS,11496,23.46,269696.16000000003,134.84808,499836.98880500026
2021-03-30,BUY,MOM100.NS,10080,24.78,249782.40000000002,124.89120000000001,249929.69760500023
2021-03-30,BUY,NV20BEES.NS,3108,80.37,249789.96000000002,124.89498000000002,14.842625000193948
2021-04-05,SELL,NV20BEES.NS,3108,85.94,267101.52,133.55076000000003,266982.81186500017
2021-04-05,BUY,CPSEETF.NS,11760,22.69,266834.4,133.4172,14.99466500012204
2021-04-12,SELL,INFRABEES.NS,534,414.11,221134.74000000002,110.56737000000001,221039.16729500014
2021-04-12,SELL,CPSEETF.NS,11760,21.36,251193.6,125.5968,472107.17049500014
2021-04-12,SELL,DIVOPPBEES.NS,6267,36.9,231252.3,115.62615,703243.8443450001
2021-04-12,BUY,MON100.NS,2294,102.1,234217.4,117.1087,468909.3356450001
2021-04-12,BUY,ITBEES.NS,8719,26.87,234279.53,117.139765,234512.6658800001
2021-04-12,BUY,NV20BEES.NS,2873,81.53,234235.69,117.117845,159.85803500009933
2021-04-19,SELL,ITBEES.NS,8719,26.48,230879.12,115.43956,230923.5384750001
2021-04-19,BUY,HNGSNGBEES.NS,633,364.07,230456.31,115.228155,352.00032000010833
2021-04-26,SELL,NV20BEES.NS,2873,79.43,228202.39,114.101195,228440.28912500013
2021-04-26,BUY,GOLDBEES.NS,5537,41.23,228290.50999999998,114.14525499999999,35.633870000136085
2021-05-03,SELL,GOLDBEES.NS,5537,40.69,225300.53,112.650265,225223.51360500013
2021-05-03,BUY,CPSEETF.NS,9732,23.13,225101.16,112.55058000000001,9.803025000117486
2021-05-10,SELL,MON100.NS,2294,99.33,227863.02,113.93151,227758.8915150001
2021-05-10,SELL,HNGSNGBEES.NS,633,359.23,227392.59000000003,113.69629500000002,455037.78522000014
2021-05-10,BUY,JUNIORBEES.NS,601,378.15,227268.15,113.634075,227656.00114500013
2021-05-10,BUY,GOLDBEES.NS,5484,41.46,227366.64,113.68332000000001,175.677825000108
2021-05-24,SELL,GOLDBEES.NS,5484,42.2,231424.80000000002,115.71240000000002,231484.76542500014
2021-05-24,BUY,PSUBNKBEES.NS,8861,26.11,231360.71,115.68035499999999,8.375070000154665
2021-06-21,SELL,MOM100.NS,10080,27.76,279820.8,139.9104,279689.2646700002
2021-06-21,BUY,ITBEES.NS,9716,28.77,279529.32,139.76466000000002,20.180010000185575
2021-06-28,SELL,JUNIORBEES.NS,601,403.91,242749.91,121.374955,242648.71505500018
2021-06-28,BUY,CONSUMBEES.NS,3515,68.99,242499.84999999998,121.24992499999999,27.615130000194767
2021-07-05,SELL,CONSUMBEES.NS,3515,69.55,244468.25,122.234125,244373.6310050002
2021-07-05,BUY,MON100.NS,2254,108.33,244175.82,122.08791000000001,75.72309500019765
2021-07-12,SELL,CPSEETF.NS,9732,26.12,254199.84,127.09992,254148.4631750002
2021-07-12,BUY,MOM100.NS,8777,28.94,254006.38,127.00319,15.079985000193119
2021-07-26,SELL,PSUBNKBEES.NS,8861,26.31,233132.90999999997,116.56645499999999,233031.42353000017
2021-07-26,BUY,DIVOPPBEES.NS,5673,41.05,232876.65,116.438325,38.33520500018494
2021-08-09,SELL,MOM100.NS,8777,29.03,254796.31,127.398155,254707.24705000018
2021-08-09,BUY,NV20BEES.NS,2784,91.44,254568.96,127.28448,11.002570000186097
2021-08-16,SELL,MID150BEES.NS,2695,105.12,283298.4,141.6492,283167.7533700002
2021-08-16,BUY,NIFTYBEES.NS,1584,178.6,282902.39999999997,141.45119999999997,123.90217000024859
2021-08-23,SELL,MON100.NS,2254,111.19,250622.26,125.31113,250620.85104000027
2021-08-23,BUY,CONSUMBEES.NS,3445,72.71,250485.94999999998,125.24297499999999,9.658065000287024
2021-09-06,SELL,DIVOPPBEES.NS,5673,44.64,253242.72,126.62136000000001,253125.7567050003
2021-09-06,SELL,NV20BEES.NS,2784,97.59,271690.56,135.84528,524680.4714250003
2021-09-06,BUY,JUNIORBEES.NS,588,445.33,261854.03999999998,130.92702,262695.50440500036
2021-09-06,BUY,NIF100BEES.NS,1442,181.83,262198.86000000004,131.09943,365.5449750003172
2021-09-13,SELL,NIF100BEES.NS,1442,182.3,262876.60000000003,131.43830000000003,263110.7066750004
2021-09-13,BUY,INFRABEES.NS,522,502.91,262519.02,131.25951,460.4271650003502
2021-09-20,SELL,JUNIORBEES.NS,588,444.26,261224.88,130.61244,261554.69472500036
2021-09-20,SELL,NIFTYBEES.NS,1584,187.86,297570.24000000005,148.78512000000003,558976.1496050004
2021-09-20,BUY,NV20BEES.NS,2833,98.6,279333.8,139.6669,279502.6827050004
2021-09-20,BUY,DIVOPPBEES.NS,6204,45.02,279304.08,139.65204,58.95066500036046
2021-09-27,SELL,DIVOPPBEES.NS,6204,45.54,282530.16,141.26507999999998,282447.84558500035
2021-09-27,BUY,NIFTYBEES.NS,1464,192.79,282244.56,141.12228,62.163305000343826
2021-10-04,SELL,NIFTYBEES.NS,1464,191.03,279667.92,139.83396,279590.2493450003
2021-10-04,SELL,NV20BEES.NS,2833,99.93,283101.69,141.550845,562550.3885000004
2021-10-04,SELL,CONSUMBEES.NS,3445,78.38,270019.1,135.00955,832434.4789500004
2021-10-04,BUY,CPSEETF.NS,8943,31.01,277322.43,138.661215,554973.3877350003
2021-10-04,BUY,MOM100.NS,8557,32.41,277332.37,138.666185,277502.35155000037
2021-10-04,BUY,MID150BEES.NS,2373,116.84,277261.32,138.63066,102.40089000033913
2021-10-18,SELL,ITBEES.NS,9716,36.86,358131.76,179.06588000000002,358055.09501000034
2021-10-18,BUY,PSUBNKBEES.NS,11593,30.87,357875.91000000003,178.93795500000002,0.24705500033451244
2021-10-25,SELL,MID150BEES.NS,2373,115.6,274318.8,137.1594,274181.8876550003
2021-10-25,BUY,BANKBEES.NS,660,414.63,273655.8,136.8279,389.25975500035565
2021-11-01,SELL,INFRABEES.NS,522,532.95,278199.9,139.09995,278450.0598050004
2021-11-01,SELL,MOM100.NS,8557,33.0,282381.0,141.19050000000001,560689.8693050004
2021-11-01,BUY,MAFANG.NS,4836,57.94,280197.83999999997,140.09892,280351.9303850004
2021-11-01,BUY,MON100.NS,2388,117.29,280088.52,140.04426,123.36612500040792
2021-11-08,SELL,BANKBEES.NS,660,397.48,262336.8,131.1684,262328.9977250004
2021-11-08,SELL,CPSEETF.NS,8943,30.55,273208.65,136.60432500000002,535401.0434000003
2021-11-08,BUY,INFRABEES.NS,490,545.76,267422.4,133.71120000000002,267844.9322000003
2021-11-08,BUY,MOM100.NS,8015,33.38,267540.7,133.77035,170.46185000025434
2021-11-15,SELL,MON100.NS,2388,118.88,283885.44,141.94272,283913.95913000026
2021-11-15,BUY,MID150BEES.NS,2342,121.15,283733.3,141.86665,38.792480000294745
2021-11-22,SELL,INFRABEES.NS,490,526.7,258083.00000000003,129.0415,257992.75098000033
2021-11-22,SELL,MID150BEES.NS,2342,115.81,271227.02,135.61351000000002,529084.1574700003
2021-11-22,BUY,MON100.NS,2179,121.29,264290.91000000003,132.14545500000003,264661.1020150003
2021-11-22,BUY,GOLDBEES.NS,6261,42.23,264402.02999999997,132.20101499999998,126.87100000033388
2021-11-29,SELL,MOM100.NS,8015,31.42,251831.30000000002,125.91565000000001,251832.25535000034
2021-11-29,BUY,GILT5YBEES.NS,5099,49.36,251686.63999999998,125.84331999999999,19.772030000342056
2021-12-06,SELL,GOLDBEES.NS,6261,41.3,258579.3,129.28965,258469.78238000034
2021-12-06,SELL,PSUBNKBEES.NS,11593,28.31,328197.82999999996,164.09891499999998,586503.5134650003
2021-12-06,BUY,ITBEES.NS,8203,35.73,293093.19,146.546595,293263.7768700003
2021-12-06,BUY,CPSEETF.NS,9929,29.52,293104.08,146.55204,13.14483000029577
2021-12-13,SELL,CPSEETF.NS,9929,29.87,296579.23,148.289615,296444.08521500026
2021-12-13,SELL,GILT5YBEES.NS,5099,49.39,251839.61000000002,125.91980500000001,548157.7754100002
2021-12-13,BUY,PSUBNKBEES.NS,9091,30.13,273911.83,136.955915,274108.9894950002
2021-12-13,BUY,MID150BEES.NS,2296,119.29,273889.84,136.94492000000002,82.20457500021439
2021-12-20,SELL,MAFANG.NS,4836,54.13,261772.68000000002,130.88634000000002,261723.99823500024
2021-12-20,SELL,MID150BEES.NS,2296,111.2,255315.2,127.6576,516911.5406350002
2021-12-20,SELL,PSUBNKBEES.NS,9091,26.93,244820.63,122.41031500000001,761609.7603200002
2021-12-20,BUY,GOLDBEES.NS,6061,41.86,253713.46,126.85673,507769.4435900003
2021-12-20,BUY,GILT5YBEES.NS,5151,49.26,253738.25999999998,126.86913,253904.31446000029
2021-12-20,BUY,LIQUIDBEES.NS,253,1000.0,253000.0,126.5,777.8144600002852
2021-12-27,SELL,LIQUIDBEES.NS,253,999.99,252997.47,126.498735,253648.78572500029
2021-12-27,BUY,NV20BEES.NS,2562,98.95,253509.9,126.75495,12.13077500028885
2022-01-03,SELL,GOLDBEES.NS,6061,41.73,252925.52999999997,126.46276499999999,252811.19801000025
2022-01-03,BUY,PHARMABEES.NS,17832,14.17,252679.44,126.33972,5.418290000263369
2022-01-10,SELL,MON100.NS,2179,115.06,250715.74,125.35786999999999,250595.80042000025
2022-01-10,SELL,PHARMABEES.NS,17832,13.93,248399.76,124.19988000000001,498871.36054000026
2022-01-10,SELL,GILT5YBEES.NS,5151,49.18,253326.18,126.66309,752070.8774500003
2022-01-10,BUY,CPSEETF.NS,8000,31.32,250560.0,125.28,501385.59745000023
2022-01-10,BUY,DIVOPPBEES.NS,5405,46.35,250521.75,125.260875,250738.58657500023
2022-01-10,BUY,MID150BEES.NS,2093,119.68,250490.24000000002,125.24512000000001,123.10145500020008
2022-01-17,SELL,DIVOPPBEES.NS,5405,47.34,255872.7,127.93635,255867.8651050002
2022-01-17,BUY,INFRABEES.NS,463,551.86,255511.18,127.75559,228.929515000229
2022-01-24,SELL,ITBEES.NS,8203,35.73,293093.19,146.546595,293175.5729200002
2022-01-24,SELL,MID150BEES.NS,2093,113.45,237450.85,118.725425,530507.6974950002
2022-01-24,BUY,BANKBEES.NS,712,372.15,264970.8,132.4854,265404.4120950002
2022-01-24,BUY,DIVOPPBEES.NS,5935,44.67,265116.45,132.55822500000002,155.40387000021292
2022-01-31,SELL,INFRABEES.NS,463,526.58,243806.54,121.90327,243840.0406000002
2022-01-31,SELL,DIVOPPBEES.NS,5935,45.22,268380.7,134.19035,512086.5502500002
2022-01-31,SELL,NV20BEES.NS,2562,98.34,251947.08000000002,125.97354000000001,763907.6567100002
2022-01-31,BUY,PSUBNKBEES.NS,7823,32.53,254482.19,127.241095,509298.22561500024
2022-01-31,BUY,LIQUIDBEES.NS,254,1000.0,254000.0,127.0,255171.22561500024
2022-01-31,BUY,GILT5YBEES.NS,5154,49.38,254504.52000000002,127.25226,539.4533550002088
2022-02-07,SELL,GILT5YBEES.NS,5154,49.12,253164.47999999998,126.58224,253577.3511150002
2022-02-07,SELL,LIQUIDBEES.NS,254,1000.0,254000.0,127.0,507450.3511150002
2022-02-07,BUY,NV20BEES.NS,2567,98.78,253568.26,126.78413,253755.3069850002
2022-02-07,BUY,HNGSNGBEES.NS,819,309.6,253562.40000000002,126.78120000000001,66.12578500018572
2022-02-14,SELL,NV20BEES.NS,2567,96.64,248074.88,124.03744,248016.9683450002
2022-02-14,BUY,GOLDBEES.NS,5770,42.96,247879.2,123.93960000000001,13.828745000180788
2022-02-28,SELL,BANKBEES.NS,712,364.89,259801.68,129.90084,259685.6079050002
2022-02-28,SELL,PSUBNKBEES.NS,7823,29.1,227649.30000000002,113.82465,487221.0832550002
2022-02-28,BUY,GILT5YBEES.NS,4901,49.68,243481.68,121.74084,243617.66241500017
2022-02-28,BUY,LIQUIDBEES.NS,243,1000.0,243000.0,121.5,496.1624150001735
2022-03-07,SELL,HNGSNGBEES.NS,819,289.84,237378.96,118.68948,237756.43293500016
2022-03-07,BUY,DIVOPPBEES.NS,5499,43.21,237611.79,118.805895,25.837040000158595
2022-03-14,SELL,DIVOPPBEES.NS,5499,44.79,246300.21,123.150105,246202.89693500014
2022-03-14,BUY,PHARMABEES.NS,18295,13.45,246067.75,123.03387500000001,12.113060000148835
2022-03-21,SELL,LIQUIDBEES.NS,243,999.99,242997.57,121.49878500000001,242888.18427500015
2022-03-21,BUY,NV20BEES.NS,2441,99.45,242757.45,121.378725,9.355550000153016
2022-03-28,SELL,GILT5YBEES.NS,4901,49.49,242550.49000000002,121.27524500000001,242438.57030500018
2022-03-28,SELL,NV20BEES.NS,2441,100.72,245857.52,122.92876,488173.16154500016
2022-03-28,BUY,MON100.NS,2159,112.99,243945.41,121.972705,244105.77884000016
2022-03-28,BUY,HNGSNGBEES.NS,778,313.18,243654.04,121.82702,329.91182000015397
2022-04-04,SELL,PHARMABEES.NS,18295,13.83,253019.85,126.50992500000001,253223.25189500017
2022-04-04,BUY,DIVOPPBEES.NS,5416,46.73,253089.68,126.54484,7.027055000187829
2022-04-11,SELL,DIVOPPBEES.NS,5416,47.01,254606.16,127.30308000000001,254485.88397500018
2022-04-11,SELL,GOLDBEES.NS,5770,45.22,260919.4,130.4597,515274.82427500014
2022-04-11,SELL,HNGSNGBEES.NS,778,312.33,242992.74,121.49637,758146.0679050002
2022-04-11,SELL,MON100.NS,2159,112.16,242153.44,121.07672000000001,1000178.4311850001
2022-04-11,BUY,JUNIORBEES.NS,539,463.53,249842.66999999998,124.921335,750210.8398500001
2022-04-11,BUY,PSUBNKBEES.NS,7819,31.96,249895.24000000002,124.94762000000001,500190.6522300001
2022-04-11,BUY,INFRABEES.NS,460,542.86,249715.6,124.85780000000001,250350.19443000012
2022-04-11,BUY,MOM100.NS,7561,33.05,249891.05,124.945525,334.198905000143
2022-04-18,SELL,INFRABEES.NS,460,533.82,245557.2,122.77860000000001,245768.62030500016
2022-04-18,SELL,PSUBNKBEES.NS,7819,30.87,241372.53,120.686265,487020.46404000017
2022-04-18,BUY,GOLDBEES.NS,5269,46.19,243375.11,121.68755499999999,243523.66648500017
2022-04-18,BUY,MID150BEES.NS,2094,116.18,243280.92,121.64046,121.10602500016103
2022-04-25,SELL,MID150BEES.NS,2094,113.43,237522.42,118.76121,237524.76481500018
2022-04-25,SELL,MOM100.NS,7561,31.32,236810.52,118.40526,474216.87955500017
2022-04-25,BUY,INFRABEES.NS,445,531.59,236557.55000000002,118.27877500000001,237541.05078000014
2022-04-25,BUY,CONSUMBEES.NS,3122,75.9,236959.80000000002,118.47990000000001,462.7708800001128
2022-05-02,SELL,GOLDBEES.NS,5269,44.16,232679.03999999998,116.33952,233025.47136000008
2022-05-02,BUY,MID150BEES.NS,2053,113.4,232810.2,116.4051,98.866260000068
2022-05-09,SELL,INFRABEES.NS,445,507.87,226002.15,113.001075,225988.01518500005
2022-05-09,SELL,JUNIORBEES.NS,539,418.7,225679.3,112.83964999999999,451554.47553500003
2022-05-09,SELL,MID150BEES.NS,2053,107.62,220943.86000000002,110.47193000000001,672387.8636050001
2022-05-09,SELL,CONSUMBEES.NS,3122,72.22,225470.84,112.73542,897745.9681850001
2022-05-09,BUY,DIVOPPBEES.NS,5109,43.9,224285.1,112.14255,673348.7256350002
2022-05-09,BUY,GOLDBEES.NS,5050,44.42,224321.0,112.1605,448915.56513500016
2022-05-09,BUY,HNGSNGBEES.NS,736,304.74,224288.64,112.14432000000001,224514.78081500015
2022-05-09,BUY,LIQUIDBEES.NS,224,1000.0,224000.0,112.0,402.78081500015105
2022-05-16,SELL,DIVOPPBEES.NS,5109,42.39,216570.51,108.285255,216865.00556000017
2022-05-16,BUY,GILT5YBEES.NS,4393,49.34,216750.62000000002,108.37531000000001,6.010250000137603
2022-05-23,SELL,GOLDBEES.NS,5050,44.25,223462.5,111.73125,223356.77900000013
2022-05-23,BUY,CONSUMBEES.NS,3008,74.2,223193.6,111.5968,51.58220000012079
2022-05-30,SELL,CPSEETF.NS,8000,33.95,271600.0,135.8,271515.78220000013
2022-05-30,SELL,HNGSNGBEES.NS,736,298.58,219754.87999999998,109.87743999999999,491160.78476000007
2022-05-30,BUY,BANKBEES.NS,679,361.43,245410.97,122.70548500000001,245627.10927500005
2022-05-30,BUY,GOLDBEES.NS,5581,43.98,245452.37999999998,122.72618999999999,52.00308500009123
2022-06-06,SELL,BANKBEES.NS,679,356.47,242043.13,121.02156500000001,241974.1115200001
2022-06-06,SELL,GILT5YBEES.NS,4393,48.56,213324.08000000002,106.66204,455191.52948000014
2022-06-06,BUY,CPSEETF.NS,6486,35.07,227464.02,113.73201,227613.77747000015
2022-06-06,BUY,HNGSNGBEES.NS,726,312.98,227223.48,113.61174000000001,276.68573000014294
2022-06-13,SELL,CONSUMBEES.NS,3008,71.67,215583.36000000002,107.79168000000001,215752.25405000016
2022-06-13,BUY,GILT5YBEES.NS,4433,48.64,215621.12,107.81056,23.32349000015529
2022-06-20,SELL,CPSEETF.NS,6486,31.44,203919.84,101.95992,203841.20357000016
2022-06-20,BUY,AUTOBEES.NS,1887,107.94,203682.78,101.84139,56.58218000017223
2022-06-27,SELL,HNGSNGBEES.NS,726,308.21,223760.46,111.88023,223705.16195000015
2022-06-27,BUY,CONSUMBEES.NS,3044,73.44,223551.36,111.77568,42.02627000017674
2022-07-11,SELL,GOLDBEES.NS,5581,43.56,243108.36000000002,121.55418000000002,243028.83209000019
2022-07-11,SELL,GILT5YBEES.NS,4433,48.74,216064.42,108.03221,458985.2198800002
2022-07-11,SELL,LIQUIDBEES.NS,224,999.99,223997.76,111.99888000000001,682870.9810000003
2022-07-11,BUY,PSUBNKBEES.NS,7717,29.48,227497.16,113.74858,455260.0724200002
2022-07-11,BUY,MAFANG.NS,5444,41.79,227504.76,113.75238,227641.56004000021
2022-07-11,BUY,BANKBEES.NS,634,358.74,227441.16,113.72058,86.67946000021766
2022-07-18,SELL,BANKBEES.NS,634,357.55,226686.7,113.34335000000002,226660.03611000022
2022-07-18,SELL,MAFANG.NS,5444,41.02,223312.88,111.65644,449861.25967000023
2022-07-18,BUY,MID150BEES.NS,2051,109.57,224728.06999999998,112.36403499999999,225020.82563500025
2022-07-18,BUY,MOM100.NS,7449,30.18,224810.82,112.40541,97.60022500023479
2022-07-25,SELL,MID150BEES.NS,2051,111.64,228973.64,114.48682000000001,228956.75340500026
2022-07-25,SELL,MOM100.NS,7449,30.87,229950.63,114.97531500000001,458792.4080900003
2022-07-25,BUY,BANKBEES.NS,619,370.3,229215.7,114.60785000000001,229462.10024000026
2022-07-25,BUY,MAFANG.NS,5399,42.46,229241.54,114.62077000000001,105.93947000024491
2022-08-01,SELL,MAFANG.NS,5399,43.27,233614.73,116.807365,233603.86210500027
2022-08-01,BUY,MID150BEES.NS,2017,115.75,233467.75,116.733875,19.37823000026401
2022-08-08,SELL,BANKBEES.NS,619,386.46,239218.74,119.60937,239118.50886000026
2022-08-08,SELL,MID150BEES.NS,2017,116.68,235343.56000000003,117.67178000000001,474344.39708000026
2022-08-08,BUY,MOM100.NS,7185,32.99,237033.15000000002,118.51657500000002,237192.73050500025
2022-08-08,BUY,MAFANG.NS,5358,44.24,237037.92,118.51896,36.291545000247424
2022-08-16,SELL,AUTOBEES.NS,1887,133.62,252140.94,126.07047,252051.16107500024
2022-08-16,SELL,CONSUMBEES.NS,3044,84.87,258344.28000000003,129.17214,510266.2689350003
2022-08-16,BUY,BANKBEES.NS,642,397.06,254912.52,127.45626,255226.2926750003
2022-08-16,BUY,MID150BEES.NS,2128,119.81,254955.68,127.47784,143.13483500029542
2022-08-22,SELL,MAFANG.NS,5358,43.66,233930.27999999997,116.96513999999999,233956.44969500028
2022-08-22,SELL,PSUBNKBEES.NS,7717,30.93,238686.81,119.343405,472523.9162900003
2022-08-22,BUY,JUNIORBEES.NS,528,447.21,236126.87999999998,118.06343999999999,236278.97285000034
2022-08-22,BUY,CONSUMBEES.NS,2805,84.17,236096.85,118.04842500000001,64.07442500034813
2022-08-29,SELL,CONSUMBEES.NS,2805,85.22,239042.1,119.52105,238986.65337500034
2022-08-29,BUY,PSUBNKBEES.NS,7345,32.52,238859.40000000002,119.42970000000001,7.823675000312505
2022-09-05,SELL,BANKBEES.NS,642,402.79,258591.18000000002,129.29559,258469.70808500034
2022-09-05,BUY,CONSUMBEES.NS,2979,86.7,258279.30000000002,129.13965000000002,61.26843500032555
2022-09-12,SELL,CONSUMBEES.NS,2979,87.42,260424.18,130.21209,260355.23634500033
2022-09-12,BUY,BANKBEES.NS,634,410.22,260079.48,130.03974,145.7166050003143
2022-09-19,SELL,MOM100.NS,7185,33.64,241703.4,120.8517,241728.2649050003
2022-09-19,BUY,CPSEETF.NS,6458,37.41,241593.77999999997,120.79688999999999,13.688015000341693
2022-09-26,SELL,CPSEETF.NS,6458,34.55,223123.9,111.56195,223026.02606500033
2022-09-26,BUY,CONSUMBEES.NS,2602,85.65,222861.30000000002,111.43065000000001,53.295415000320645
2022-10-03,SELL,BANKBEES.NS,634,385.88,244647.91999999998,122.32396,244578.8914550003
2022-10-03,SELL,JUNIORBEES.NS,528,438.54,231549.12000000002,115.77456000000001,476012.23689500033
2022-10-03,BUY,PHARMABEES.NS,17913,13.28,237884.63999999998,118.94232,238008.65457500034
2022-10-03,BUY,MOM100.NS,7417,32.07,237863.19,118.931595,26.532980000338284
2022-10-10,SELL,MOM100.NS,7417,33.02,244909.34000000003,122.45467000000002,244813.41831000036
