date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-07-20,SELL,BANKBEES.NS,834,224.39,187141.25999999998,93.57063,187256.06033000018,222.51,0.845
2020-07-20,BUY,NV20BEES.NS,3262,57.37,187140.94,93.57047,21.549860000173794,,
2020-07-27,SELL,PSUBNKBEES.NS,10484,15.4,161453.6,80.72680000000001,161394.42306000018,16.02,-3.87
2020-07-27,SELL,MON100.NS,2737,77.59,212363.83000000002,106.181915,373652.07114500017,60.74,27.741
2020-07-27,BUY,BANKBEES.NS,848,220.12,186661.76,93.33088000000001,186896.98026500017,,
2020-07-27,BUY,MOM100.NS,11605,16.09,186724.45,93.36222500000001,79.16804000016418,,
2020-08-03,SELL,BANKBEES.NS,848,212.62,180301.76,90.15088,180290.77716000017,220.12,-3.407
2020-08-03,SELL,MID150BEES.NS,3316,59.14,196108.24,98.05412,376300.9630400002,54.0,9.519
2020-08-03,BUY,GOLDBEES.NS,3976,47.29,188025.04,94.01252000000001,188181.91052000018,,
2020-08-03,BUY,MON100.NS,2334,80.54,187980.36000000002,93.99018000000001,107.56034000017098,,
2020-08-10,SELL,NV20BEES.NS,3262,58.93,192229.66,96.11483,192241.10551000017,57.37,2.719
2020-08-10,BUY,MID150BEES.NS,3063,62.72,192111.36,96.05568,33.68983000019216,,
2020-08-17,SELL,GOLDBEES.NS,3976,46.15,183492.4,91.7462,183434.3436300002,47.29,-2.411
2020-08-17,BUY,NV20BEES.NS,3062,59.86,183291.32,91.64566,51.37797000017599,,
2020-08-24,SELL,NIFTYBEES.NS,1818,122.0,221796.0,110.898,221736.4799700002,109.56,11.355
2020-08-24,BUY,CPSEETF.NS,11536,19.21,221606.56,110.80328,19.116690000199014,,
2020-08-31,SELL,NV20BEES.NS,3062,59.6,182495.2,91.2476,182423.0690900002,59.86,-0.434
2020-08-31,SELL,CPSEETF.NS,11536,18.57,214223.52,107.11176,396539.4773300002,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,827,239.57,198124.38999999998,99.06219499999999,198316.0251350002,,
2020-08-31,BUY,PSUBNKBEES.NS,11795,16.8,198156.0,99.078,60.947135000198614,,
2020-09-07,SELL,PSUBNKBEES.NS,11795,16.09,189781.55,94.89077499999999,189747.60636000018,16.8,-4.226
2020-09-07,SELL,BANKBEES.NS,827,231.37,191342.99,95.671495,380994.9248650002,239.57,-3.423
2020-09-07,BUY,NV20BEES.NS,3198,59.52,190344.96000000002,95.17248000000001,190554.79238500015,,
2020-09-07,BUY,DIVOPPBEES.NS,6565,29.0,190385.0,95.1925,74.59988500014879,,
2020-09-14,SELL,MON100.NS,2334,80.98,189007.32,94.50366000000001,188987.41622500017,80.54,0.546
2020-09-14,SELL,DIVOPPBEES.NS,6565,28.87,189531.55000000002,94.765775,378424.2004500002,29.0,-0.448
2020-09-14,BUY,NIFTYBEES.NS,1548,122.13,189057.24,94.52862,189272.4318300002,,
2020-09-14,BUY,CONSUMBEES.NS,3437,55.02,189103.74000000002,94.55187000000001,74.13996000017505,,
2020-09-21,SELL,CONSUMBEES.NS,3437,53.63,184326.31,92.163155,184308.28680500019,55.02,-2.526
2020-09-21,BUY,JUNIORBEES.NS,655,280.98,184041.90000000002,92.02095000000001,174.36585500015644,,
2020-09-28,SELL,JUNIORBEES.NS,655,281.34,184277.69999999998,92.13884999999999,184359.92700500015,280.98,0.128
2020-09-28,SELL,NIFTYBEES.NS,1548,119.75,185373.0,92.6865,369640.2405050001,122.13,-1.949
2020-09-28,BUY,ITBEES.NS,9334,19.79,184719.86,92.35992999999999,184828.02057500012,,
2020-09-28,BUY,NIF100BEES.NS,1592,116.0,184672.0,92.336,63.68457500010845,,
2020-10-12,SELL,MOM100.NS,11605,17.55,203667.75,101.833875,203629.6007000001,16.09,9.074
2020-10-12,SELL,NIF100BEES.NS,1592,117.57,187171.44,93.58572000000001,390707.4549800001,116.0,1.353
2020-10-12,BUY,BANKBEES.NS,819,238.27,195143.13,97.571565,195466.7534150001,,
2020-10-12,BUY,NIFTYBEES.NS,1537,126.96,195137.52,97.56876,231.6646550001169,,
2020-10-19,SELL,MID150BEES.NS,3063,64.99,199064.37,99.532185,199196.50247000012,62.72,3.619
2020-10-19,BUY,MON100.NS,2308,86.26,199088.08000000002,99.54404000000001,8.878430000098888,,
2020-10-26,SELL,MON100.NS,2308,83.88,193595.03999999998,96.79751999999999,193507.12091000009,86.26,-2.759
2020-10-26,BUY,MID150BEES.NS,2960,65.33,193376.8,96.6884,33.63251000008313,,
2020-11-02,SELL,MID150BEES.NS,2960,65.34,193406.40000000002,96.70320000000001,193343.32931000012,65.33,0.015
2020-11-02,BUY,MOM100.NS,10881,17.76,193246.56000000003,96.62328000000002,0.1460300000908319,,
2020-11-09,SELL,NV20BEES.NS,3198,64.45,206111.1,103.05555000000001,206008.1904800001,59.52,8.283
2020-11-09,BUY,MID150BEES.NS,3006,68.49,205880.93999999997,102.94046999999999,24.310010000132024,,
2020-11-17,SELL,MOM100.NS,10881,19.23,209241.63,104.62081500000001,209161.31919500013,17.76,8.277
2020-11-17,SELL,ITBEES.NS,9334,21.72,202734.47999999998,101.36724,411794.43195500015,19.79,9.752
2020-11-17,BUY,NIF100BEES.NS,1569,131.08,205664.52000000002,102.83226,206027.07969500014,,
2020-11-17,BUY,CONSUMBEES.NS,3587,57.36,205750.32,102.87516000000001,173.88453500013566,,
2020-11-23,SELL,CONSUMBEES.NS,3587,56.66,203239.41999999998,101.61971,203311.68482500012,57.36,-1.22
2020-11-23,SELL,NIF100BEES.NS,1569,128.05,200910.45,100.45522500000001,404121.67960000015,131.08,-2.312
2020-11-23,BUY,MOM100.NS,10113,19.97,201956.61,100.97830499999999,202064.09129500017,,
2020-11-23,BUY,JUNIORBEES.NS,639,315.69,201725.91,100.862955,237.3183400001726,,
2020-12-01,SELL,JUNIORBEES.NS,639,321.77,205611.03,102.805515,205745.5428250002,315.69,1.926
2020-12-01,SELL,NIFTYBEES.NS,1537,139.79,214857.22999999998,107.428615,420495.3442100001,126.96,10.106
2020-12-01,BUY,PSUBNKBEES.NS,11912,17.64,210127.68,105.06384,210262.60037000015,,
2020-12-01,BUY,CPSEETF.NS,11042,19.03,210129.26,105.06463000000001,28.27574000012828,,
2020-12-14,SELL,MID150BEES.NS,3006,77.89,234137.34,117.06867,234048.54707000012,68.49,13.725
2020-12-14,BUY,DIVOPPBEES.NS,6993,33.45,233915.85,116.957925,15.739145000115968,,
2020-12-21,SELL,DIVOPPBEES.NS,6993,32.75,229020.75,114.510375,228921.9787700001,33.45,-2.093
2020-12-21,BUY,MID150BEES.NS,3028,75.54,228735.12000000002,114.36756000000001,72.49121000006562,,
2020-12-28,SELL,MID150BEES.NS,3028,78.9,238909.2,119.45460000000001,238862.23661000008,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,6834,34.93,238711.62,119.35581,31.260800000076415,,
2021-01-04,SELL,DIVOPPBEES.NS,6834,34.25,234064.5,117.03225,233978.7285500001,34.93,-1.947
2021-01-04,BUY,MID150BEES.NS,2871,81.43,233785.53000000003,116.89276500000001,76.30578500006231,,
2021-01-11,SELL,BANKBEES.NS,819,321.39,263218.41,131.609205,263163.10658,238.27,34.885
2021-01-11,BUY,ITBEES.NS,9670,27.2,263024.0,131.512,7.594580000033602,,
2021-01-18,SELL,MOM100.NS,10113,22.42,226733.46000000002,113.36673000000002,226627.68785000005,19.97,12.268
2021-01-18,SELL,MID150BEES.NS,2871,81.76,234732.96000000002,117.36648000000001,461243.2813700001,81.43,0.405
2021-01-18,BUY,INFRABEES.NS,571,403.37,230324.27,115.16213499999999,230803.84923500012,,
2021-01-18,BUY,NV20BEES.NS,2996,76.93,230482.28000000003,115.24114000000002,206.3280950000917,,
2021-01-25,SELL,INFRABEES.NS,571,394.16,225065.36000000002,112.53268000000001,225159.1554150001,403.37,-2.283
2021-01-25,SELL,CPSEETF.NS,11042,20.13,222275.46,111.13773,447323.4776850001,19.03,5.78
2021-01-25,BUY,CONSUMBEES.NS,3314,67.45,223529.30000000002,111.76465000000002,223682.4130350001,,
2021-01-25,BUY,MOM100.NS,9900,22.58,223541.99999999997,111.77099999999999,28.642035000113538,,
2021-02-01,SELL,CONSUMBEES.NS,3314,64.79,214714.06000000003,107.35703000000001,214635.34500500013,67.45,-3.944
2021-02-01,BUY,DIVOPPBEES.NS,6209,34.55,214520.94999999998,107.260475,7.134530000155792,,
2021-02-08,SELL,NV20BEES.NS,2996,79.63,238571.47999999998,119.28573999999999,238459.32879000015,76.93,3.51
2021-02-08,SELL,ITBEES.NS,9670,26.22,253547.4,126.7737,491879.9550900002,27.2,-3.603
2021-02-08,SELL,DIVOPPBEES.NS,6209,35.76,222033.84,111.01692,713802.7781700002,34.55,3.502
2021-02-08,BUY,BANKBEES.NS,658,361.28,237722.24,118.86112,475961.6770500002,,
2021-02-08,BUY,INFRABEES.NS,559,425.36,237776.24000000002,118.88812000000001,238066.54893000016,,
2021-02-08,BUY,NIF100BEES.NS,1527,155.67,237708.08999999997,118.85404499999999,239.60488500021165,,
2021-02-15,SELL,MOM100.NS,9900,24.07,238293.0,119.1465,238413.4583850002,22.58,6.599
2021-02-15,SELL,NIF100BEES.NS,1527,158.42,241907.33999999997,120.95366999999999,480199.8447150002,155.67,1.767
2021-02-15,BUY,DIVOPPBEES.NS,6629,36.2,239969.80000000002,119.98490000000001,240110.05981500016,,
2021-02-15,BUY,NIFTYBEES.NS,1463,163.93,239829.59,119.914795,160.5550200001744,,
2021-02-22,SELL,NIFTYBEES.NS,1463,157.18,229954.34,114.97717,229999.91785000017,163.93,-4.118
2021-02-22,BUY,MOM100.NS,9452,24.32,229872.64,114.93632000000001,12.34153000015067,,
2021-03-01,SELL,INFRABEES.NS,559,434.47,242868.73,121.43436500000001,242759.63716500017,425.36,2.142
2021-03-01,SELL,DIVOPPBEES.NS,6629,36.59,242555.11000000002,121.277555,485193.46961000015,36.2,1.077
2021-03-01,BUY,CPSEETF.NS,10040,24.15,242466.0,121.233,242606.23661000014,,
2021-03-01,BUY,MID150BEES.NS,2682,90.39,242425.98,121.21299,59.0436200001277,,
2021-03-08,SELL,BANKBEES.NS,658,354.72,233405.76,116.70288000000001,233348.10074000014,361.28,-1.816
2021-03-08,BUY,INFRABEES.NS,524,444.48,232907.52000000002,116.45376000000002,324.1269800001173,,
2021-03-22,SELL,MOM100.NS,9452,24.52,231763.04,115.88152000000001,231971.28546000013,24.32,0.822
2021-03-22,BUY,DIVOPPBEES.NS,6322,36.67,231827.74000000002,115.91387000000002,27.631590000120923,,
2021-03-30,SELL,PSUBNKBEES.NS,11912,23.46,279455.52,139.72776000000002,279343.42383000016,17.64,32.993
2021-03-30,SELL,CPSEETF.NS,10040,22.83,229213.19999999998,114.6066,508442.0172300001,24.15,-5.466
2021-03-30,BUY,MOM100.NS,10253,24.78,254069.34000000003,127.03467000000002,254245.6425600001,,
2021-03-30,BUY,NV20BEES.NS,3161,80.37,254049.57,127.02478500000001,69.04777500010096,,
2021-04-05,SELL,NV20BEES.NS,3161,85.94,271656.33999999997,135.82817,271589.5596050001,80.37,6.93
2021-04-05,BUY,CPSEETF.NS,11963,22.69,271440.47000000003,135.72023500000003,13.369370000029448,,
2021-04-12,SELL,INFRABEES.NS,524,414.11,216993.64,108.49682000000001,216898.51255000004,444.48,-6.833
2021-04-12,SELL,CPSEETF.NS,11963,21.36,255529.68,127.76483999999999,472300.4277100001,22.69,-5.862
2021-04-12,SELL,DIVOPPBEES.NS,6322,36.9,233281.8,116.6409,705465.58681,36.67,0.627
2021-04-12,BUY,MON100.NS,2302,102.1,235034.19999999998,117.5171,470313.86971,,
2021-04-12,BUY,ITBEES.NS,8747,26.87,235031.89,117.51594500000002,235164.463765,,
2021-04-12,BUY,NV20BEES.NS,2882,81.53,234969.46,117.48473,77.5190350000048,,
2021-04-19,SELL,ITBEES.NS,8747,26.48,231620.56,115.81028,231582.268755,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,635,364.07,231184.44999999998,115.592225,282.22653000001446,,
2021-04-26,SELL,NV20BEES.NS,2882,79.43,228917.26,114.45863000000001,229085.02790000002,81.53,-2.576
2021-04-26,BUY,GOLDBEES.NS,5553,41.23,228950.18999999997,114.475095,20.36280500004068,,
2021-05-03,SELL,GOLDBEES.NS,5553,40.69,225951.56999999998,112.97578499999999,225858.95702000003,41.23,-1.31
2021-05-03,BUY,CPSEETF.NS,9759,23.13,225725.66999999998,112.86283499999999,20.42418500003987,,
2021-05-10,SELL,HNGSNGBEES.NS,635,359.23,228111.05000000002,114.05552500000002,228017.41866000005,364.07,-1.329
2021-05-10,SELL,MON100.NS,2302,99.33,228657.66,114.32883000000001,456560.74983000004,102.1,-2.713
2021-05-10,BUY,JUNIORBEES.NS,603,378.15,228024.44999999998,114.01222499999999,228422.28760500005,,
2021-05-10,BUY,GOLDBEES.NS,5503,41.46,228154.38,114.07719,153.8304150000331,,
2021-05-24,SELL,GOLDBEES.NS,5503,42.2,232226.6,116.11330000000001,232264.31711500004,41.46,1.785
2021-05-24,BUY,PSUBNKBEES.NS,8891,26.11,232144.01,116.072005,4.235110000037821,,
2021-06-21,SELL,MOM100.NS,10253,27.76,284623.28,142.31164,284485.20347000007,24.78,12.026
2021-06-21,BUY,ITBEES.NS,9883,28.77,284333.91,142.166955,9.126515000069048,,
2021-06-28,SELL,JUNIORBEES.NS,603,403.91,243557.73,121.77886500000001,243445.07765000008,378.15,6.812
2021-06-28,BUY,CONSUMBEES.NS,3526,68.99,243258.74,121.62937,64.70828000007896,,
2021-07-05,SELL,CONSUMBEES.NS,3526,69.55,245233.3,122.61664999999999,245175.39163000006,68.99,0.812
2021-07-05,BUY,MON100.NS,2262,108.33,245042.46,122.52123,10.410400000051595,,
2021-07-12,SELL,CPSEETF.NS,9759,26.12,254905.08000000002,127.45254000000001,254788.03786000007,23.13,12.927
2021-07-12,BUY,MOM100.NS,8799,28.94,254643.06,127.32153,17.65633000008529,,
2021-07-26,SELL,PSUBNKBEES.NS,8891,26.31,233922.21,116.961105,233822.90522500008,26.11,0.766
2021-07-26,BUY,DIVOPPBEES.NS,5693,41.05,233697.65,116.848825,8.406400000094436,,
2021-08-09,SELL,MOM100.NS,8799,29.03,255434.97,127.717485,255315.6589150001,28.94,0.311
2021-08-09,BUY,NV20BEES.NS,2790,91.44,255117.6,127.5588,70.50011500008986,,
2021-08-16,SELL,MID150BEES.NS,2682,105.12,281931.84,140.96592,281861.37419500016,90.39,16.296
2021-08-16,BUY,NIFTYBEES.NS,1577,178.6,281652.2,140.8261,68.34809500013944,,
2021-08-23,SELL,MON100.NS,2262,111.19,251511.78,125.75589000000001,251454.37220500014,108.33,2.64
2021-08-23,BUY,CONSUMBEES.NS,3456,72.71,251285.75999999998,125.64287999999999,42.96932500015828,,
2021-09-06,SELL,NV20BEES.NS,2790,97.59,272276.10000000003,136.13805000000002,272182.9312750002,91.44,6.726
2021-09-06,SELL,DIVOPPBEES.NS,5693,44.64,254135.52,127.06775999999999,526191.3835150002,41.05,8.745
2021-09-06,BUY,JUNIORBEES.NS,590,445.33,262744.7,131.37235,263315.3111650002,,
2021-09-06,BUY,NIF100BEES.NS,1446,181.83,262926.18,131.46309,257.66807500022696,,
2021-09-13,SELL,NIF100BEES.NS,1446,182.3,263605.8,131.8029,263731.6651750002,181.83,0.258
2021-09-13,BUY,INFRABEES.NS,524,502.91,263524.84,131.76242000000002,75.06275500019547,,
2021-09-20,SELL,JUNIORBEES.NS,590,444.26,262113.4,131.0567,262057.4060550002,445.33,-0.24
2021-09-20,SELL,NIFTYBEES.NS,1577,187.86,296255.22000000003,148.12761,558164.4984450003,178.6,5.185
2021-09-20,BUY,NV20BEES.NS,2829,98.6,278939.39999999997,139.4697,279085.6287450003,,
2021-09-20,BUY,DIVOPPBEES.NS,6195,45.02,278898.9,139.44945,47.27929500024766,,
2021-09-27,SELL,DIVOPPBEES.NS,6195,45.54,282120.3,141.06015,282026.51914500026,45.02,1.155
2021-09-27,BUY,NIFTYBEES.NS,1462,192.79,281858.98,140.92949,26.609655000269413,,
2021-10-04,SELL,NV20BEES.NS,2829,99.93,282701.97000000003,141.350985,282587.2286700003,98.6,1.349
2021-10-04,SELL,CONSUMBEES.NS,3456,78.38,270881.27999999997,135.44063999999997,553333.0680300002,72.71,7.798
2021-10-04,SELL,NIFTYBEES.NS,1462,191.03,279285.86,139.64293,832479.2851000002,192.79,-0.913
2021-10-04,BUY,CPSEETF.NS,8944,31.01,277353.44,138.67672000000002,554987.1683800002,,
2021-10-04,BUY,MOM100.NS,8557,32.41,277332.37,138.666185,277516.1321950002,,
2021-10-04,BUY,MID150BEES.NS,2373,116.84,277261.32,138.63066,116.18153500015615,,
2021-10-18,SELL,ITBEES.NS,9883,36.86,364287.38,182.14369,364221.41784500016,28.77,28.12
2021-10-18,BUY,PSUBNKBEES.NS,11792,30.87,364019.04000000004,182.00952,20.36832500010496,,
2021-10-25,SELL,MID150BEES.NS,2373,115.6,274318.8,137.1594,274202.0089250001,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,660,414.63,273655.8,136.8279,409.3810250001261,,
2021-11-01,SELL,INFRABEES.NS,524,532.95,279265.80000000005,139.63290000000003,279535.54812500015,502.91,5.973
2021-11-01,SELL,MOM100.NS,8557,33.0,282381.0,141.19050000000001,561775.3576250002,32.41,1.82
2021-11-01,BUY,MAFANG.NS,4845,57.94,280719.3,140.35965,280915.6979750002,,
2021-11-01,BUY,MON100.NS,2393,117.29,280674.97000000003,140.33748500000002,100.3904900001362,,
2021-11-08,SELL,CPSEETF.NS,8944,30.55,273239.2,136.61960000000002,273202.9708900002,31.01,-1.483
2021-11-08,SELL,BANKBEES.NS,660,397.48,262336.8,131.1684,535408.6024900002,414.63,-4.136
2021-11-08,BUY,INFRABEES.NS,490,545.76,267422.4,133.71120000000002,267852.49129000015,,
2021-11-08,BUY,MOM100.NS,8015,33.38,267540.7,133.77035,178.02094000013312,,
2021-11-15,SELL,MON100.NS,2393,118.88,284479.83999999997,142.23991999999998,284515.6210200001,117.29,1.356
2021-11-15,BUY,MID150BEES.NS,2347,121.15,284339.05,142.169525,34.401495000114664,,
2021-11-22,SELL,INFRABEES.NS,490,526.7,258083.00000000003,129.0415,257988.35999500015,545.76,-3.492
2021-11-22,SELL,MID150BEES.NS,2347,115.81,271806.07,135.90303500000002,529658.5269600002,121.15,-4.408
2021-11-22,BUY,MON100.NS,2182,121.29,264654.78,132.32739,264871.41957000014,,
2021-11-22,BUY,GOLDBEES.NS,6267,42.23,264655.41,132.32770499999998,83.681865000166,,
2021-11-29,SELL,MOM100.NS,8015,31.42,251831.30000000002,125.91565000000001,251789.06621500017,33.38,-5.872
2021-11-29,BUY,GILT5YBEES.NS,5098,49.36,251637.28,125.81864,25.96757500016247,,
2021-12-06,SELL,GOLDBEES.NS,6267,41.3,258827.09999999998,129.41355,258723.65402500014,42.23,-2.202
2021-12-06,SELL,PSUBNKBEES.NS,11792,28.31,333831.51999999996,166.91575999999998,592388.2582650001,30.87,-8.293
2021-12-06,BUY,ITBEES.NS,8285,35.73,296023.05,148.011525,296217.1967400001,,
2021-12-06,BUY,CPSEETF.NS,10028,29.52,296026.56,148.01328,42.623460000089835,,
2021-12-13,SELL,GILT5YBEES.NS,5098,49.39,251790.22,125.89511,251706.94835000008,49.36,0.061
2021-12-13,SELL,CPSEETF.NS,10028,29.87,299536.36,149.76818,551093.54017,29.52,1.186
2021-12-13,BUY,PSUBNKBEES.NS,9140,30.13,275388.2,137.69410000000002,275567.64607,,
2021-12-13,BUY,MID150BEES.NS,2308,119.29,275321.32,137.66066,108.66541000001598,,
2021-12-20,SELL,MAFANG.NS,4845,54.13,262259.85000000003,131.12992500000001,262237.3854850001,57.94,-6.576
2021-12-20,SELL,PSUBNKBEES.NS,9140,26.93,246140.2,123.07010000000001,508254.5153850001,30.13,-10.621
2021-12-20,SELL,MID150BEES.NS,2308,111.2,256649.6,128.3248,764775.7905850001,119.29,-6.782
2021-12-20,BUY,GOLDBEES.NS,6086,41.86,254759.96,127.37998,509888.4506050001,,
2021-12-20,BUY,GILT5YBEES.NS,5172,49.26,254772.72,127.38636,254988.34424500007,,
2021-12-20,BUY,LIQUIDBEES.NS,254,1000.0,254000.0,127.0,861.344245000073,,
2021-12-27,SELL,LIQUIDBEES.NS,254,999.99,253997.46,126.99873,254731.80551500007,1000.0,-0.001
2021-12-27,BUY,NV20BEES.NS,2573,98.95,254598.35,127.299175,6.156340000074124,,
2022-01-03,SELL,GOLDBEES.NS,6086,41.73,253968.77999999997,126.98438999999999,253847.95195000005,41.86,-0.311
2022-01-03,BUY,PHARMABEES.NS,17905,14.17,253713.85,126.856925,7.245025000040187,,
2022-01-10,SELL,GILT5YBEES.NS,5172,49.18,254358.96,127.17948,254239.02554500004,49.26,-0.162
2022-01-10,SELL,PHARMABEES.NS,17905,13.93,249416.65,124.708325,503530.96722,14.17,-1.694
2022-01-10,SELL,MON100.NS,2182,115.06,251060.92,125.53046,754466.35676,121.29,-5.136
2022-01-10,BUY,CPSEETF.NS,8025,31.32,251343.0,125.67150000000001,502997.68526,,
2022-01-10,BUY,DIVOPPBEES.NS,5423,46.35,251356.05000000002,125.678025,251515.95723499998,,
2022-01-10,BUY,MID150BEES.NS,2100,119.68,251328.0,125.664,62.29323499999009,,
2022-01-17,SELL,DIVOPPBEES.NS,5423,47.34,256724.82,128.36241,256658.750825,46.35,2.136
2022-01-17,BUY,INFRABEES.NS,464,551.86,256063.04,128.03152,467.67930499999784,,
2022-01-24,SELL,ITBEES.NS,8285,35.73,296023.05,148.011525,296342.71778,35.73,0.0
2022-01-24,SELL,MID150BEES.NS,2100,113.45,238245.0,119.1225,534468.59528,119.68,-5.206
2022-01-24,BUY,BANKBEES.NS,717,372.15,266831.55,133.415775,267503.629505,,
2022-01-24,BUY,DIVOPPBEES.NS,5979,44.67,267081.93,133.540965,288.1585400000331,,
2022-01-31,SELL,INFRABEES.NS,464,526.58,244333.12000000002,122.16656000000002,244499.11198000005,551.86,-4.581
2022-01-31,SELL,NV20BEES.NS,2573,98.34,253028.82,126.51441000000001,497401.41757000005,98.95,-0.616
2022-01-31,SELL,DIVOPPBEES.NS,5979,45.22,270370.38,135.18519,767636.6123800001,44.67,1.231
2022-01-31,BUY,PSUBNKBEES.NS,7862,32.53,255750.86000000002,127.87543000000001,511757.87695000006,,
2022-01-31,BUY,LIQUIDBEES.NS,255,1000.0,255000.0,127.5,256630.37695000006,,
2022-01-31,BUY,GILT5YBEES.NS,5179,49.38,255739.02000000002,127.86951,763.4874400000554,,
2022-02-07,SELL,GILT5YBEES.NS,5179,49.12,254392.47999999998,127.19623999999999,255028.77120000005,49.38,-0.527
2022-02-07,SELL,LIQUIDBEES.NS,255,1000.0,255000.0,127.5,509901.2712000001,1000.0,0.0
2022-02-07,BUY,NV20BEES.NS,2579,98.78,254753.62,127.37681,255020.2743900001,,
2022-02-07,BUY,HNGSNGBEES.NS,823,309.6,254800.80000000002,127.4004,92.07399000006262,,
2022-02-14,SELL,NV20BEES.NS,2579,96.64,249234.56,124.61728000000001,249202.01671000005,98.78,-2.166
2022-02-14,BUY,GOLDBEES.NS,5797,42.96,249039.12,124.51956,38.377150000073016,,
2022-02-28,SELL,PSUBNKBEES.NS,7862,29.1,228784.2,114.39210000000001,228708.1850500001,32.53,-10.544
2022-02-28,SELL,BANKBEES.NS,717,364.89,261626.13,130.813065,490203.5019850001,372.15,-1.951
2022-02-28,BUY,GILT5YBEES.NS,4931,49.68,244972.08,122.48604,245108.93594500012,,
2022-02-28,BUY,LIQUIDBEES.NS,244,1000.0,244000.0,122.0,986.9359450001211,,
2022-03-07,SELL,HNGSNGBEES.NS,823,289.84,238538.31999999998,119.26915999999999,239405.9867850001,309.6,-6.382
2022-03-07,BUY,DIVOPPBEES.NS,5537,43.21,239253.77000000002,119.62688500000002,32.58990000007907,,
2022-03-14,SELL,DIVOPPBEES.NS,5537,44.79,248002.22999999998,124.001115,247910.81878500007,43.21,3.657
2022-03-14,BUY,PHARMABEES.NS,18422,13.45,247775.9,123.88795,11.03083500007051,,
2022-03-21,SELL,LIQUIDBEES.NS,244,999.99,243997.56,121.99878,243886.59205500007,1000.0,-0.001
2022-03-21,BUY,NV20BEES.NS,2451,99.45,243751.95,121.87597500000001,12.766080000059446,,
2022-03-28,SELL,GILT5YBEES.NS,4931,49.49,244035.19,122.017595,243925.93848500005,49.68,-0.382
2022-03-28,SELL,NV20BEES.NS,2451,100.72,246864.72,123.43236,490667.22612500004,99.45,1.277
2022-03-28,BUY,MON100.NS,2170,112.99,245188.3,122.59415,245356.33197500007,,
2022-03-28,BUY,HNGSNGBEES.NS,782,313.18,244906.76,122.45338000000001,327.1185950000654,,
2022-04-04,SELL,PHARMABEES.NS,18422,13.83,254776.26,127.38813,254975.99046500007,13.45,2.825
2022-04-04,BUY,DIVOPPBEES.NS,5453,46.73,254818.68999999997,127.40934499999999,29.89112000010209,,
2022-04-11,SELL,GOLDBEES.NS,5797,45.22,262140.34,131.07017,262039.1609500001,42.96,5.261
2022-04-11,SELL,HNGSNGBEES.NS,782,312.33,244242.06,122.12103,506159.09992000007,313.18,-0.271
2022-04-11,SELL,MON100.NS,2170,112.16,243387.19999999998,121.69359999999999,749424.60632,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,5453,47.01,256345.53,128.172765,1005641.963555,46.73,0.599
2022-04-11,BUY,JUNIORBEES.NS,542,463.53,251233.25999999998,125.61662999999999,754283.0869250001,,
2022-04-11,BUY,PSUBNKBEES.NS,7862,31.96,251269.52000000002,125.63476000000001,502887.93216500006,,
2022-04-11,BUY,INFRABEES.NS,462,542.86,250801.32,125.40066,251961.21150500004,,
2022-04-11,BUY,MOM100.NS,7603,33.05,251279.14999999997,125.63957499999998,556.4219300000696,,
2022-04-18,SELL,INFRABEES.NS,462,533.82,246624.84000000003,123.31242000000002,247057.9495100001,542.86,-1.665
2022-04-18,SELL,PSUBNKBEES.NS,7862,30.87,242699.94,121.34997,489636.5395400001,31.96,-3.411
2022-04-18,BUY,GOLDBEES.NS,5297,46.19,244668.43,122.334215,244845.77532500008,,
2022-04-18,BUY,MID150BEES.NS,2106,116.18,244675.08000000002,122.33754,48.35778500005836,,
2022-04-25,SELL,MOM100.NS,7603,31.32,238125.96,119.06298,238055.25480500006,33.05,-5.234
2022-04-25,SELL,MID150BEES.NS,2106,113.43,238883.58000000002,119.44179000000001,476819.39301500004,116.18,-2.367
2022-04-25,BUY,INFRABEES.NS,448,531.59,238152.32,119.07616,238547.99685500003,,
2022-04-25,BUY,CONSUMBEES.NS,3139,75.9,238250.1,119.12505,178.77180500002578,,
2022-05-02,SELL,GOLDBEES.NS,5297,44.16,233915.52,116.95776,233977.33404500003,46.19,-4.395
2022-05-02,BUY,AUTOBEES.NS,2125,110.02,233792.5,116.89625000000001,67.93779500003438,,
2022-05-09,SELL,JUNIORBEES.NS,542,418.7,226935.4,113.4677,226889.87009500002,463.53,-9.671
2022-05-09,SELL,AUTOBEES.NS,2125,105.18,223507.5,111.75375,450285.616345,110.02,-4.399
2022-05-09,SELL,CONSUMBEES.NS,3139,72.22,226698.58,113.34929,676870.847055,75.9,-4.848
2022-05-09,SELL,INFRABEES.NS,448,507.87,227525.76,113.76288000000001,904282.844175,531.59,-4.462
2022-05-09,BUY,DIVOPPBEES.NS,5147,43.9,225953.3,112.97664999999999,678216.567525,,
2022-05-09,BUY,GOLDBEES.NS,5086,44.42,225920.12,112.96006,452183.48746499995,,
2022-05-09,BUY,HNGSNGBEES.NS,741,304.74,225812.34,112.90617,226258.24129499996,,
