date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-01-10,BUY,CPSEETF.NS,19132,31.32,599214.24,299.60712,16.852444999851286,,
2022-01-24,SELL,ITBEES.NS,14641,35.73,523122.92999999993,261.561465,522878.2209799998,36.75,-2.776
2022-01-24,BUY,NV20BEES.NS,5344,97.79,522589.76,261.29488000000003,27.166099999798462,,
2022-01-31,SELL,NV20BEES.NS,5344,98.34,525528.96,262.76448,525293.3616199997,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,16139,32.53,525001.67,262.50083500000005,29.190784999751486,,
2022-02-21,SELL,CPSEETF.NS,19132,31.68,606101.76,303.05088,605827.8999049998,31.32,1.149
2022-02-21,BUY,GOLDBEES.NS,14049,43.1,605511.9,302.75595000000004,13.243954999721609,,
2022-02-28,SELL,PSUBNKBEES.NS,16139,29.1,469644.9,234.82245,469423.32150499977,32.53,-10.544
2022-02-28,BUY,CPSEETF.NS,14499,32.36,469187.64,234.59382000000002,1.0876849997439422,,
2022-04-04,SELL,GOLDBEES.NS,14049,44.22,621246.78,310.62339000000003,620937.2442949999,43.1,2.599
2022-04-04,BUY,MON100.NS,5357,115.85,620608.45,310.304225,18.490069999941625,,
2022-04-11,SELL,MON100.NS,5357,112.16,600841.12,300.42056,600559.1895099999,115.85,-3.185
2022-04-11,BUY,JUNIORBEES.NS,1294,463.53,599807.82,299.90391,451.4655999999959,,
2022-04-25,SELL,JUNIORBEES.NS,1294,443.78,574251.32,287.12566,574415.6599399999,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,1080,531.59,574117.2000000001,287.0586,11.40133999986574,,
2022-05-02,SELL,INFRABEES.NS,1080,533.48,576158.4,288.0792,575881.7221399999,531.59,0.356
2022-05-02,BUY,CONSUMBEES.NS,7504,76.7,575556.8,287.77840000000003,37.143739999854006,,
2022-05-09,SELL,CONSUMBEES.NS,7504,72.22,541938.88,270.96944,541705.0542999998,76.7,-5.841
2022-05-09,BUY,DIVOPPBEES.NS,12333,43.9,541418.7,270.70935,15.644949999870732,,
2022-05-16,SELL,CPSEETF.NS,14499,33.99,492821.01,246.410505,492590.2444449999,32.36,5.037
2022-05-16,SELL,DIVOPPBEES.NS,12333,42.39,522795.87,261.397935,1015124.7165099999,43.9,-3.44
2022-05-16,BUY,LIQUIDBEES.NS,507,1000.0,507000.0,253.5,507871.21650999994,,
2022-05-16,BUY,GILT5YBEES.NS,10281,49.34,507264.54000000004,253.63227000000003,353.04423999990104,,
2022-05-23,SELL,GILT5YBEES.NS,10281,48.74,501095.94,250.54797,501198.4362699999,49.34,-1.216
2022-05-23,BUY,CPSEETF.NS,14647,34.2,500927.4,250.46370000000002,20.572569999843836,,
2022-05-30,SELL,CPSEETF.NS,14647,33.95,497265.65,248.63282500000003,497037.5897449999,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,1374,361.43,496604.82,248.30241,184.4673349998775,,
2022-06-06,SELL,BANKBEES.NS,1374,356.47,489789.78,244.89489000000003,489729.3524449999,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,13957,35.07,489471.99,244.735995,12.626449999923352,,
2022-06-13,SELL,LIQUIDBEES.NS,507,1000.0,507000.0,253.5,506759.1264499999,1000.0,0.0
2022-06-13,BUY,HNGSNGBEES.NS,1668,303.58,506371.44,253.18572,134.50072999991244,,
2022-06-20,SELL,CPSEETF.NS,13957,31.44,438808.08,219.40404,438723.17668999993,35.07,-10.351
2022-06-20,SELL,HNGSNGBEES.NS,1668,302.97,505353.96,252.67698000000001,943824.45971,303.58,-0.201
2022-06-20,BUY,LIQUIDBEES.NS,471,999.99,470995.29,235.497645,472593.672065,,
2022-06-20,BUY,GOLDBEES.NS,10763,43.82,471634.66,235.81733,723.1947350000264,,
2022-06-27,SELL,GOLDBEES.NS,10763,43.87,472172.81,236.086405,472659.91833,43.82,0.114
2022-06-27,BUY,CONSUMBEES.NS,6432,73.44,472366.07999999996,236.18303999999998,57.65529000008246,,
2022-07-04,SELL,LIQUIDBEES.NS,471,999.99,470995.29,235.497645,470817.44764500007,999.99,0.0
2022-07-04,BUY,GOLDBEES.NS,10532,44.68,470569.76,235.28488000000002,12.402765000064392,,
2022-07-11,SELL,GOLDBEES.NS,10532,43.56,458773.92000000004,229.38696000000002,458556.93580500013,44.68,-2.507
2022-07-11,BUY,PSUBNKBEES.NS,15547,29.48,458325.56,229.16278,2.213025000120979,,
2022-08-16,SELL,CONSUMBEES.NS,6432,84.87,545883.8400000001,272.94192000000004,545613.1111050001,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,1373,397.06,545163.38,272.58169,177.149415000109,,
2022-08-22,SELL,BANKBEES.NS,1373,387.38,531872.74,265.93637,531783.9530450001,397.06,-2.438
2022-08-22,SELL,PSUBNKBEES.NS,15547,30.93,480868.71,240.434355,1012412.2286900001,29.48,4.919
2022-08-22,BUY,JUNIORBEES.NS,1131,447.21,505794.50999999995,252.89725499999997,506364.82143500017,,
2022-08-22,BUY,MID150BEES.NS,4316,117.22,505921.52,252.96076000000002,190.34067500015954,,
2022-08-29,SELL,JUNIORBEES.NS,1131,452.93,512263.83,256.131915,512198.0387600002,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,4316,118.76,512568.16000000003,256.28408,1024509.9146800002,117.22,1.314
2022-08-29,BUY,PSUBNKBEES.NS,15744,32.52,511994.88000000006,255.99744000000004,512259.0372400001,,
2022-08-29,BUY,MOM100.NS,15657,32.7,511983.9,255.99195,19.145290000073146,,
2022-09-05,SELL,MOM100.NS,15657,33.45,523726.65,261.86332500000003,523483.9319650001,32.7,2.294
2022-09-05,BUY,JUNIORBEES.NS,1134,461.05,522830.7,261.41535,391.8166150000761,,
2022-09-12,SELL,JUNIORBEES.NS,1134,472.03,535282.02,267.64101,535406.195605,461.05,2.382
2022-09-12,BUY,MID150BEES.NS,4293,124.63,535036.59,267.51829499999997,102.08731000008993,,
2022-09-19,SELL,MID150BEES.NS,4293,122.0,523746.0,261.873,523586.21431000007,124.63,-2.11
2022-09-19,BUY,BANKBEES.NS,1266,413.35,523301.10000000003,261.65055,23.46376000001328,,
2022-09-26,SELL,BANKBEES.NS,1266,391.54,495689.64,247.84482,495465.25894,413.35,-5.276
2022-09-26,BUY,CONSUMBEES.NS,5781,85.65,495142.65,247.57132500000003,75.03761499997927,,
2022-10-10,SELL,CONSUMBEES.NS,5781,84.73,489824.13,244.912065,489654.25555,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,8401,58.25,489358.25,244.679125,51.32642499997746,,
2022-10-17,SELL,SILVERBEES.NS,8401,55.52,466423.52,233.21176000000003,466241.634665,58.25,-4.687
2022-10-17,SELL,PSUBNKBEES.NS,15744,33.77,531674.88,265.83744,997650.677225,32.52,3.844
2022-10-17,BUY,PHARMABEES.NS,38030,13.11,498573.3,249.28665,498828.090575,,
2022-10-17,BUY,BANKBEES.NS,1235,403.65,498507.75,249.253875,71.08669999998529,,
2022-10-24,SELL,PHARMABEES.NS,38030,13.43,510742.89999999997,255.37144999999998,510558.61525,13.11,2.441
2022-10-24,BUY,PSUBNKBEES.NS,13725,37.18,510295.5,255.14775,7.967499999969732,,
2022-10-31,SELL,BANKBEES.NS,1235,417.25,515303.75,257.651875,515054.065625,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,13547,38.0,514786.0,257.39300000000003,10.67262500000652,,
2022-11-14,SELL,CPSEETF.NS,13547,38.03,515192.41000000003,257.596205,514945.48642000003,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,8416,61.15,514638.39999999997,257.31919999999997,49.76722000003792,,
2022-11-28,SELL,SILVERBEES.NS,8416,61.44,517079.04,258.53952,516870.2677,61.15,0.474
2022-11-28,BUY,ITBEES.NS,16353,31.59,516591.27,258.295635,20.702065000019502,,
2022-12-05,SELL,ITBEES.NS,16353,32.23,527057.19,263.528595,526814.36347,31.59,2.026
2022-12-05,BUY,SILVERBEES.NS,8087,65.11,526544.57,263.27228499999995,6.521185000077821,,
2022-12-12,SELL,SILVERBEES.NS,8087,66.11,534631.57,267.315785,534370.7754,65.11,1.536
2022-12-12,BUY,HNGSNGBEES.NS,1902,280.78,534043.5599999999,267.02178,60.193620000150986,,
2022-12-26,SELL,PSUBNKBEES.NS,13725,46.44,637389.0,318.6945,637130.4991200002,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,9544,66.72,636775.6799999999,318.38784,36.43128000025172,,
2023-01-02,SELL,SILVERBEES.NS,9544,67.67,645842.48,322.92124,645555.9900400002,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,13375,48.24,645210.0,322.605,23.385040000197478,,
2023-01-23,SELL,PSUBNKBEES.NS,13375,47.11,630096.25,315.048125,629804.5869150002,48.24,-2.342
2023-01-23,BUY,GOLDBEES.NS,12907,48.77,629474.39,314.737195,15.459720000158995,,
2023-01-30,SELL,GOLDBEES.NS,12907,48.77,629474.39,314.737195,629175.1125250001,48.77,0.0
2023-01-30,BUY,MAFANG.NS,14679,42.84,628848.3600000001,314.42418000000004,12.328345000045374,,
2023-02-13,SELL,HNGSNGBEES.NS,1902,309.27,588231.5399999999,294.11576999999994,587949.7525749999,280.78,10.147
2023-02-13,BUY,MON100.NS,5914,99.36,587615.04,293.80752,40.90505499986466,,
2023-03-06,SELL,MON100.NS,5914,98.87,584717.18,292.35859000000005,584465.726465,99.36,-0.493
2023-03-06,BUY,CPSEETF.NS,14424,40.5,584172.0,292.086,1.6404649999458343,,
2023-03-20,SELL,CPSEETF.NS,14424,39.7,572632.8,286.31640000000004,572348.124065,40.5,-1.975
2023-03-20,BUY,MON100.NS,5691,100.52,572059.32,286.02966,2.774405000032857,,
2023-04-10,SELL,MON100.NS,5691,103.65,589872.15,294.936075,589579.9883300001,100.52,3.114
2023-04-10,BUY,SILVERBEES.NS,8045,73.24,589215.7999999999,294.6079,69.58043000020552,,
2023-05-02,SELL,MAFANG.NS,14679,49.46,726023.34,363.01167,725729.9087600001,42.84,15.453
2023-05-02,BUY,PSUBNKBEES.NS,15656,46.33,725342.48,362.67124,24.757520000101067,,
2023-05-15,SELL,SILVERBEES.NS,8045,71.83,577872.35,288.936175,577608.171345,73.24,-1.925
2023-05-15,SELL,PSUBNKBEES.NS,15656,44.41,695282.96,347.64148,1272543.489865,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,12234,51.98,635923.32,317.96166,636302.2082049999,,
2023-05-15,BUY,AUTOBEES.NS,4489,141.66,635911.74,317.95587,72.51233499997761,,
2023-05-22,SELL,AUTOBEES.NS,4489,140.31,629851.59,314.925795,629609.1765399999,141.66,-0.953
2023-05-22,BUY,MON100.NS,5681,110.77,629284.37,314.642185,10.164354999898933,,
2023-05-29,SELL,MON100.NS,5681,115.1,653883.1,326.94155,653566.3228049999,110.77,3.909
2023-05-29,BUY,AUTOBEES.NS,4556,143.36,653148.16,326.57408000000004,91.58872499980498,,
2023-06-05,SELL,AUTOBEES.NS,4556,147.28,671007.68,335.50384,670763.7648849998,143.36,2.734
2023-06-05,BUY,MON100.NS,5768,116.22,670356.96,335.17848,71.62640499987174,,
2023-06-12,SELL,MON100.NS,5768,116.86,674048.48,337.02424,673783.0821649998,116.22,0.551
2023-06-12,BUY,AUTOBEES.NS,4539,148.36,673406.04,336.70302000000004,40.33914499974344,,
2023-06-19,SELL,AUTOBEES.NS,4539,148.15,672452.85,336.226425,672156.9627199997,148.36,-0.142
2023-06-19,BUY,MON100.NS,5590,120.18,671806.2000000001,335.90310000000005,14.85961999965366,,
2023-07-03,SELL,MON100.NS,5590,120.9,675831.0,337.9155,675507.9441199997,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4419,152.78,675134.82,337.56741,35.556709999684244,,
2023-07-10,SELL,AUTOBEES.NS,4419,155.66,687861.54,343.93077000000005,687553.1659399997,152.78,1.885
2023-07-10,BUY,PSUBNKBEES.NS,13956,49.24,687193.4400000001,343.59672000000006,16.129219999653287,,
2023-07-17,SELL,PSUBNKBEES.NS,13956,49.83,695427.48,347.71374,695095.8954799996,49.24,1.198
2023-07-17,BUY,MON100.NS,5599,124.08,694723.92,347.36196,24.61351999954786,,
2023-07-24,SELL,MON100.NS,5599,122.74,687221.26,343.61063,686902.2628899995,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,13493,50.88,686523.8400000001,343.26192000000003,35.16096999950241,,
2023-07-31,SELL,MAFANG.NS,12234,65.71,803896.1399999999,401.94807,803529.3528999994,51.98,26.414
2023-07-31,BUY,PHARMABEES.NS,52698,15.24,803117.52,401.55876,10.274139999295585,,
2023-08-07,SELL,PSUBNKBEES.NS,13493,49.0,661157.0,330.5785,660836.6956399994,50.88,-3.695
2023-08-07,BUY,MID150BEES.NS,4560,144.82,660379.2,330.1896,127.30603999935556,,
2023-08-14,SELL,MID150BEES.NS,4560,144.68,659740.8,329.8704,659538.2356399994,144.82,-0.097
2023-08-14,BUY,CPSEETF.NS,13945,47.27,659180.15,329.590075,28.49556499940809,,
2023-08-21,SELL,CPSEETF.NS,13945,47.53,662805.85,331.402925,662502.9426399994,47.27,0.55
2023-08-21,BUY,PSUBNKBEES.NS,13022,50.85,662168.7000000001,331.08435000000003,3.1582899993518367,,
2023-08-28,SELL,PSUBNKBEES.NS,13022,50.78,661257.16,330.62858,660929.6897099994,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4446,148.58,660586.68,330.29334000000006,12.716369999339804,,
2023-09-04,SELL,PHARMABEES.NS,52698,15.28,805225.44,402.61271999999997,804835.5436499993,15.24,0.262
2023-09-04,SELL,MID150BEES.NS,4446,152.7,678904.2,339.4521,1483400.2915499993,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,14662,50.56,741310.7200000001,370.65536000000003,741718.9161899992,,
2023-09-04,BUY,MOM100.NS,17443,42.5,741327.5,370.66375,20.75243999925442,,
2023-09-11,SELL,MOM100.NS,17443,44.03,768015.29,384.007645,767652.0347949993,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,4835,158.67,767169.45,383.584725,99.00006999936886,,
2023-09-18,SELL,MID150BEES.NS,4835,155.12,750005.2000000001,375.00260000000003,749729.1974699994,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,12902,58.08,749348.16,374.67408,6.363389999372885,,
2023-10-23,SELL,PSUBNKBEES.NS,12902,52.76,680709.52,340.35476,680375.5286299994,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,4112,165.35,679919.2,339.95959999999997,116.36902999947779,,
2023-10-30,SELL,AUTOBEES.NS,4112,163.03,670379.36,335.18968,670160.5393499995,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,12876,52.02,669809.52,334.90476,16.114589999546297,,
2023-11-06,SELL,GOLDBEES.NS,12876,51.75,666333.0,333.1665,666015.9480899995,52.02,-0.519
2023-11-06,BUY,PSUBNKBEES.NS,11974,55.59,665634.66,332.81733,48.47075999947265,,
2023-11-13,SELL,PSUBNKBEES.NS,11974,57.39,687187.86,343.59393,686892.7368299995,55.59,3.238
2023-11-13,BUY,MAFANG.NS,10554,65.05,686537.7,343.26885,11.767979999538511,,
2023-12-11,SELL,MAFANG.NS,10554,69.01,728331.54,364.16577,727979.1422099996,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1337,543.84,727114.0800000001,363.55704000000003,501.5051699995529,,
2023-12-18,SELL,JUNIORBEES.NS,1337,556.22,743666.14,371.83307,743795.8120999995,543.84,2.276
2023-12-18,BUY,DIVOPPBEES.NS,11066,67.18,743413.8800000001,371.7069400000001,10.225159999448806,,
2023-12-26,SELL,DIVOPPBEES.NS,11066,67.36,745405.76,372.70288,745043.2822799995,67.18,0.268
2023-12-26,BUY,JUNIORBEES.NS,1335,557.59,744382.65,372.191325,288.44095499941614,,
2024-01-15,SELL,JUNIORBEES.NS,1335,582.48,777610.8,388.8054,777510.4355549995,557.59,4.464
2024-01-15,BUY,INFRABEES.NS,980,792.67,776816.6,388.4083,305.4272549995221,,
2024-02-05,SELL,INFRABEES.NS,980,819.98,803580.4,401.7902,803484.0370549995,792.67,3.445
2024-02-05,BUY,PSUBNKBEES.NS,10992,73.06,803075.52,401.53776,6.979294999502599,,
2024-03-18,SELL,CPSEETF.NS,14662,76.54,1122229.48,561.11474,1121675.3445549994,50.56,51.384
2024-03-18,BUY,MAFANG.NS,13520,82.92,1121078.4,560.5391999999999,36.405354999471456,,
2024-03-26,SELL,PSUBNKBEES.NS,10992,76.37,839459.04,419.72952000000004,839075.7158349995,73.06,4.531
2024-03-26,BUY,AUTOBEES.NS,3918,214.05,838647.9,419.32395,8.491884999442846,,
2024-04-08,SELL,AUTOBEES.NS,3918,223.58,875986.4400000001,437.99322000000006,875556.9386649996,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,10866,80.53,875038.98,437.51949,80.43917499959935,,
2024-04-22,SELL,SILVERBEES.NS,10866,80.28,872322.48,436.16124,871966.7579349995,80.53,-0.31
2024-04-22,BUY,GOLDBEES.NS,14116,61.74,871521.8400000001,435.76092000000006,9.157014999422245,,
2024-05-06,SELL,GOLDBEES.NS,14116,60.72,857123.52,428.56176,856704.1152549995,61.74,-1.652
2024-05-06,SELL,MAFANG.NS,13520,96.8,1308736.0,654.368,2164785.7472549994,82.92,16.739
2024-05-06,BUY,HNGSNGBEES.NS,3857,280.47,1081772.79,540.886395,1082472.0708599994,,
2024-05-06,BUY,JUNIORBEES.NS,1564,691.28,1081161.92,540.58096,769.5698999995366,,
2024-05-13,SELL,JUNIORBEES.NS,1564,685.45,1072043.8,536.0219000000001,1072277.3479999995,691.28,-0.843
2024-05-13,BUY,SILVERBEES.NS,13074,81.97,1071675.78,535.83789,65.73010999942198,,
2024-06-10,SELL,SILVERBEES.NS,13074,87.34,1141883.1600000001,570.94158,1141377.9485299995,81.97,6.551
2024-06-10,BUY,AUTOBEES.NS,4488,254.15,1140625.2,570.3126,182.43592999945395,,
2024-06-18,SELL,HNGSNGBEES.NS,3857,305.24,1177310.68,588.65534,1176904.4605899993,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1529,768.89,1175632.81,587.816405,683.8341849993449,,
2024-06-24,SELL,JUNIORBEES.NS,1529,761.94,1165006.26,582.50313,1165107.5910549993,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,5458,213.35,1164464.3,582.23215,61.05890499916859,,
2024-07-01,SELL,MID150BEES.NS,5458,216.04,1179146.32,589.57316,1178617.8057449993,213.35,1.261
2024-07-01,BUY,MON100.NS,7274,161.94,1177951.56,588.97578,77.26996499928646,,
2024-07-08,SELL,MON100.NS,7274,167.53,1218613.22,609.30661,1218081.1833549992,161.94,3.452
2024-07-08,SELL,AUTOBEES.NS,4488,257.56,1155929.28,577.96464,2373432.4987149993,254.15,1.342
2024-07-08,BUY,ITBEES.NS,29483,40.23,1186101.0899999999,593.0505449999999,1186738.3581699994,,
2024-07-08,BUY,MID150BEES.NS,5414,219.07,1186044.98,593.02249,100.3556799995713,,
2024-07-15,SELL,MID150BEES.NS,5414,219.68,1189347.52,594.67376,1188853.2019199997,219.07,0.278
2024-07-15,BUY,CPSEETF.NS,11545,102.92,1188211.4,594.1057,47.69621999980882,,
2024-07-22,SELL,CPSEETF.NS,11545,99.59,1149766.55,574.883275,1149239.362945,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,7254,158.33,1148525.82,574.26291,139.28003499982879,,
2024-07-29,SELL,NV20BEES.NS,7254,161.56,1171956.24,585.97812,1171509.5419149997,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,53006,22.09,1170902.54,585.45127,21.55064499960281,,
2024-08-05,SELL,PHARMABEES.NS,53006,22.25,1179383.5,589.69175,1178815.3588949996,22.09,0.724
2024-08-05,BUY,CPSEETF.NS,11764,100.15,1178164.6,589.0823,61.67659499961883,,
2024-08-12,SELL,ITBEES.NS,29483,41.81,1232684.23,616.342115,1232129.5644799997,40.23,3.927
2024-08-12,BUY,PHARMABEES.NS,54395,22.64,1231502.8,615.7514,11.013079999713227,,
2024-08-19,SELL,CPSEETF.NS,11764,102.83,1209692.1199999999,604.84606,1209098.2870199997,100.15,2.676
2024-08-19,BUY,ITBEES.NS,27422,44.07,1208487.54,604.24377,6.503249999601394,,
2024-09-23,SELL,ITBEES.NS,27422,44.94,1232344.68,616.17234,1231735.0109099995,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,8582,143.44,1231002.08,615.5010400000001,117.42986999941058,,
2024-09-30,SELL,PHARMABEES.NS,54395,23.76,1292425.2000000002,646.2126000000001,1291896.4172699996,22.64,4.947
2024-09-30,BUY,HNGSNGBEES.NS,3517,367.12,1291161.04,645.58052,89.79674999951385,,
2024-10-07,SELL,CONSUMBEES.NS,8582,135.3,1161144.6,580.5723,1160653.8244499995,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,12971,89.43,1159996.53,579.9982650000001,77.29618499940261,,
2024-11-11,SELL,SILVERBEES.NS,12971,88.48,1147674.08,573.83704,1147177.5391449996,89.43,-1.062
2024-11-11,BUY,MAFANG.NS,10206,112.34,1146542.04,573.27102,62.22812499944121,,
2024-11-18,SELL,HNGSNGBEES.NS,3517,329.95,1160434.15,580.2170749999999,1159916.1610499993,367.12,-10.125
2024-11-18,BUY,MON100.NS,6856,169.09,1159281.04,579.64052,55.48052999936044,,
2025-02-10,SELL,MON100.NS,6856,207.91,1425430.96,712.71548,1424773.7250499993,169.09,22.958
2025-02-10,BUY,GOLDBEES.NS,19636,72.52,1424002.72,712.00136,59.00368999922648,,
2025-02-17,SELL,MAFANG.NS,10206,143.9,1468643.4000000001,734.3217000000001,1467968.0819899994,112.34,28.093
2025-02-17,BUY,HNGSNGBEES.NS,3528,415.8,1466942.4000000001,733.4712000000001,292.2107899992261,,
2025-04-01,SELL,GOLDBEES.NS,19636,76.72,1506473.92,753.23696,1506012.8938299993,72.52,5.792
2025-04-01,SELL,HNGSNGBEES.NS,3528,393.57,1388514.96,694.25748,2893833.5963499993,415.8,-5.346
2025-04-01,BUY,SILVERBEES.NS,14952,96.72,1446157.44,723.07872,1446953.0776299993,,
2025-04-01,BUY,CPSEETF.NS,16740,86.39,1446168.6,723.0843000000001,61.393329999176785,,
2025-04-07,SELL,SILVERBEES.NS,14952,87.03,1301272.56,650.63628,1300683.3170499993,96.72,-10.019
2025-04-07,SELL,CPSEETF.NS,16740,82.0,1372680.0,686.34,2672676.977049999,86.39,-5.082
2025-04-07,BUY,GOLDBEES.NS,18091,73.83,1335658.53,667.8292650000001,1336350.6177849988,,
2025-04-07,BUY,BANKBEES.NS,2601,513.46,1335509.4600000002,667.7547300000001,173.40305499872193,,
2025-04-15,SELL,BANKBEES.NS,2601,536.28,1394864.28,697.43214,1394340.2509149988,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,15947,87.39,1393608.33,696.804165,35.11674999864772,,
2025-04-21,SELL,CPSEETF.NS,15947,90.4,1441608.8,720.8044,1440923.1123499987,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2543,566.23,1439922.8900000001,719.961445,280.2609049985185,,
2025-05-05,SELL,GOLDBEES.NS,18091,79.58,1439681.78,719.8408900000001,1439242.2000149984,73.83,7.788
2025-05-05,BUY,INFRABEES.NS,1569,916.29,1437659.01,718.829505,864.3605099983979,,
2025-05-12,SELL,INFRABEES.NS,1569,926.73,1454039.37,727.0196850000001,1454176.7108249986,916.29,1.139
2025-05-12,BUY,GOLDBEES.NS,18638,77.98,1453391.24,726.69562,58.77520499867387,,
2025-05-19,SELL,BANKBEES.NS,2543,568.28,1445136.04,722.56802,1444472.2471849988,566.23,0.362
2025-05-19,SELL,GOLDBEES.NS,18638,78.32,1459728.16,729.86408,2903470.543104999,77.98,0.436
2025-05-19,BUY,MAFANG.NS,10764,134.8,1450987.2000000002,725.4936000000001,1451757.8495049987,,
2025-05-19,BUY,AUTOBEES.NS,5926,244.83,1450862.58,725.4312900000001,169.83821499859914,,
2025-05-26,SELL,AUTOBEES.NS,5926,242.76,1438595.76,719.29788,1438046.3003349986,244.83,-0.845
2025-05-26,BUY,MOM100.NS,23485,61.2,1437282.0,718.641,45.65933499857783,,
2025-06-02,SELL,MOM100.NS,23485,62.0,1456070.0,728.035,1455387.6243349987,61.2,1.307
2025-06-02,BUY,PSUBNKBEES.NS,18288,79.54,1454627.52,727.31376,32.79057499859482,,
2025-06-09,SELL,MAFANG.NS,10764,135.68,1460459.52,730.22976,1459762.0808149986,134.8,0.653
2025-06-09,BUY,MOM100.NS,22779,64.05,1458994.95,729.497475,37.633339998545125,,
2025-06-16,SELL,PSUBNKBEES.NS,18288,77.66,1420246.0799999998,710.12304,1419573.5902999984,79.54,-2.364
2025-06-16,BUY,SILVERBEES.NS,13699,103.57,1418805.43,709.402715,58.75758499838412,,
2025-06-23,SELL,MOM100.NS,22779,62.24,1417764.96,708.88248,1417114.8351049984,64.05,-2.826
2025-06-23,BUY,MAFANG.NS,10527,134.54,1416302.5799999998,708.1512899999999,104.10381499864161,,
2025-06-30,SELL,SILVERBEES.NS,13699,102.47,1403736.53,701.8682650000001,1403138.7655499987,103.57,-1.062
2025-06-30,BUY,MON100.NS,7267,192.97,1402312.99,701.1564950000001,124.61905499873683,,
2025-07-14,SELL,MON100.NS,7267,191.15,1389087.05,694.543525,1388517.1255299987,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,12614,110.02,1387792.28,693.8961400000001,30.949389998568222,,
2025-07-28,SELL,MAFANG.NS,10527,154.23,1623579.21,811.789605,1622798.3697849985,134.54,14.635
2025-07-28,BUY,MON100.NS,7912,204.99,1621880.8800000001,810.9404400000001,106.5493449983187,,
2025-08-04,SELL,SILVERBEES.NS,12614,108.09,1363447.26,681.7236300000001,1362872.0857149984,110.02,-1.754
2025-08-04,BUY,MAFANG.NS,8686,156.82,1362138.52,681.06926,52.49645499838516,,
2025-08-11,SELL,MON100.NS,7912,202.89,1605265.68,802.63284,1604515.5436149982,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,3711,432.14,1603671.54,801.83577,42.16784499818459,,
2025-08-25,SELL,MAFANG.NS,8686,153.73,1335298.7799999998,667.6493899999999,1334673.298454998,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,5113,260.88,1333879.44,666.93972,126.9187349982094,,
2025-09-01,SELL,AUTOBEES.NS,5113,263.37,1346610.81,673.3054050000001,1346064.4233299983,260.88,0.954
2025-09-01,BUY,MAFANG.NS,8349,161.13,1345274.3699999999,672.6371849999999,117.41614499827847,,
2025-09-08,SELL,MAFANG.NS,8349,162.46,1356378.54,678.1892700000001,1355817.7668749983,161.13,0.825
2025-09-08,BUY,SILVERBEES.NS,11269,120.25,1355097.25,677.548625,42.96824999828823,,
2025-10-13,SELL,HNGSNGBEES.NS,3711,529.37,1964492.07,982.246035,1963552.7922149983,432.14,22.5
2025-10-13,BUY,MON100.NS,8397,233.7,1962378.9,981.18945,192.70276499842294,,
2025-10-20,SELL,MON100.NS,8397,239.16,2008226.52,1004.1132600000001,2007415.1095049984,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,19083,105.14,2006386.62,1003.1933100000001,25.296194998314604,,
2025-10-27,SELL,SILVERBEES.NS,11269,138.85,1564700.65,782.350325,1563943.5958699982,120.25,15.468
2025-10-27,BUY,MON100.NS,6372,245.29,1562987.88,781.49394,174.2219299983699,,
2025-11-03,SELL,GOLDBEES.NS,19083,100.05,1909254.15,954.627075,1908473.7448549983,105.14,-4.841
2025-11-03,BUY,PSUBNKBEES.NS,20482,93.13,1907488.66,953.74433,31.340524998493493,,
2025-11-10,SELL,MON100.NS,6372,239.87,1528451.6400000001,764.2258200000001,1527718.7547049986,245.29,-2.21
