date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-01-24,BUY,NV20BEES.NS,6029,97.79,589575.91,294.787955,30.113380000228062,,
2022-01-31,SELL,NV20BEES.NS,6029,98.34,592891.86,296.44593,592625.5274500002,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,18208,32.53,592306.24,296.15312,23.134330000146292,,
2022-02-21,SELL,CPSEETF.NS,19561,31.68,619692.48,309.84624,619405.7680900001,31.32,1.149
2022-02-21,BUY,GOLDBEES.NS,14364,43.1,619088.4,309.54420000000005,7.82389000011608,,
2022-02-28,SELL,PSUBNKBEES.NS,18208,29.1,529852.8,264.9264,529595.6974900002,32.53,-10.544
2022-02-28,BUY,CPSEETF.NS,16357,32.36,529312.52,264.65626000000003,18.521230000187643,,
2022-04-04,SELL,GOLDBEES.NS,14364,44.22,635176.08,317.58804,634877.0131900002,43.1,2.599
2022-04-04,BUY,MON100.NS,5477,115.85,634510.45,317.255225,49.307965000276454,,
2022-04-11,SELL,MON100.NS,5477,112.16,614300.32,307.15015999999997,614042.4778050003,115.85,-3.185
2022-04-11,BUY,JUNIORBEES.NS,1324,463.53,613713.72,306.85686,21.90094500023406,,
2022-04-25,SELL,JUNIORBEES.NS,1324,443.78,587564.72,293.78236,587292.8385850003,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,1104,531.59,586875.36,293.43768,124.0409050002927,,
2022-05-02,SELL,INFRABEES.NS,1104,533.48,588961.92,294.48096000000004,588791.4799450004,531.59,0.356
2022-05-02,BUY,CONSUMBEES.NS,7672,76.7,588442.4,294.2212,54.85874500032514,,
2022-05-09,SELL,CONSUMBEES.NS,7672,72.22,554071.84,277.03592,553849.6628250002,76.7,-5.841
2022-05-09,BUY,DIVOPPBEES.NS,12609,43.9,553535.1,276.76754999999997,37.79527500027325,,
2022-05-16,SELL,CPSEETF.NS,16357,33.99,555974.43,277.98721500000005,555734.2380600004,32.36,5.037
2022-05-16,SELL,DIVOPPBEES.NS,12609,42.39,534495.51,267.247755,1089962.5003050002,43.9,-3.44
2022-05-16,BUY,LIQUIDBEES.NS,544,1000.0,544000.0,272.0,545690.5003050002,,
2022-05-16,BUY,GILT5YBEES.NS,11039,49.34,544664.26,272.33213,753.9081750002224,,
2022-05-23,SELL,GILT5YBEES.NS,11039,48.74,538040.86,269.02043,538525.7477450002,49.34,-1.216
2022-05-23,BUY,CPSEETF.NS,15738,34.2,538239.6000000001,269.11980000000005,17.027945000096224,,
2022-05-30,SELL,CPSEETF.NS,15738,33.95,534305.1000000001,267.1525500000001,534054.9753950002,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,1476,361.43,533470.68,266.73534,317.56005500012543,,
2022-06-06,SELL,BANKBEES.NS,1476,356.47,526149.7200000001,263.07486000000006,526204.2051950002,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,14996,35.07,525909.72,262.95486,31.530335000134073,,
2022-06-13,SELL,LIQUIDBEES.NS,544,1000.0,544000.0,272.0,543759.5303350001,1000.0,0.0
2022-06-13,BUY,HNGSNGBEES.NS,1790,303.58,543408.2,271.7041,79.62623500020709,,
2022-06-20,SELL,HNGSNGBEES.NS,1790,302.97,542316.3,271.15815000000003,542124.7680850002,303.58,-0.201
2022-06-20,SELL,CPSEETF.NS,14996,31.44,471474.24,235.73712,1013363.2709650001,35.07,-10.351
2022-06-20,BUY,LIQUIDBEES.NS,506,999.99,505994.94,252.99747,507115.33349500014,,
2022-06-20,BUY,GOLDBEES.NS,11557,43.82,506427.74,253.21387000000001,434.379625000176,,
2022-06-27,SELL,GOLDBEES.NS,11557,43.87,507005.58999999997,253.502795,507186.46683000016,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,4331,117.03,506856.93,253.428465,76.1083650001674,,
2022-07-04,SELL,LIQUIDBEES.NS,506,999.99,505994.94,252.99747,505818.05089500017,999.99,0.0
2022-07-04,BUY,CONSUMBEES.NS,6756,74.83,505551.48,252.77573999999998,13.795155000174418,,
2022-07-25,SELL,CONSUMBEES.NS,6756,80.86,546290.16,273.14508,546030.8100750002,74.83,8.058
2022-07-25,BUY,PSUBNKBEES.NS,17736,30.77,545736.72,272.86836,21.22171500022523,,
2022-08-01,SELL,AUTOBEES.NS,4331,130.73,566191.63,283.095815,565929.7559000002,117.03,11.706
2022-08-01,BUY,CONSUMBEES.NS,6818,82.96,565621.2799999999,282.81064,25.66526000027079,,
2022-08-16,SELL,CONSUMBEES.NS,6818,84.87,578643.66,289.32183000000003,578380.0034300003,82.96,2.302
2022-08-16,BUY,BANKBEES.NS,1455,397.06,577722.3,288.86115,368.8422800002154,,
2022-08-22,SELL,PSUBNKBEES.NS,17736,30.93,548574.48,274.28724,548669.0350400002,30.77,0.52
2022-08-22,SELL,BANKBEES.NS,1455,387.38,563637.9,281.81895000000003,1112025.1160900001,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1242,447.21,555434.82,277.71741,556312.5786800002,,
2022-08-22,BUY,MID150BEES.NS,4740,117.22,555622.8,277.81140000000005,411.967280000099,,
2022-08-29,SELL,MID150BEES.NS,4740,118.76,562922.4,281.4612,563052.9060800001,117.22,1.314
2022-08-29,SELL,JUNIORBEES.NS,1242,452.93,562539.06,281.26953000000003,1125310.69655,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,17293,32.52,562368.3600000001,281.1841800000001,562661.1523699999,,
2022-08-29,BUY,MOM100.NS,17197,32.7,562341.9,281.17095,38.08141999982763,,
2022-09-05,SELL,MOM100.NS,17197,33.45,575239.65,287.619825,574990.1115949999,32.7,2.294
2022-09-05,BUY,JUNIORBEES.NS,1246,461.05,574468.3,287.23415000000006,234.577444999828,,
2022-09-12,SELL,JUNIORBEES.NS,1246,472.03,588149.38,294.07469000000003,588089.8827549998,461.05,2.382
2022-09-12,BUY,MID150BEES.NS,4716,124.63,587755.08,293.87754,40.92521499982104,,
2022-09-19,SELL,MID150BEES.NS,4716,122.0,575352.0,287.676,575105.2492149998,124.63,-2.11
2022-09-19,BUY,BANKBEES.NS,1390,413.35,574556.5,287.27825,261.47096499986947,,
2022-09-26,SELL,BANKBEES.NS,1390,391.54,544240.6,272.1203,544229.9506649999,413.35,-5.276
2022-09-26,BUY,CONSUMBEES.NS,6350,85.65,543877.5,271.93875,80.51191499992274,,
2022-10-10,SELL,CONSUMBEES.NS,6350,84.73,538035.5,269.01775,537846.9941649999,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,9228,58.25,537531.0,268.76550000000003,47.22866499994416,,
2022-10-17,SELL,PSUBNKBEES.NS,17293,33.77,583984.6100000001,291.99230500000004,583739.8463600001,32.52,3.844
2022-10-17,SELL,SILVERBEES.NS,9228,55.52,512338.56000000006,256.16928,1095822.23708,58.25,-4.687
2022-10-17,BUY,PHARMABEES.NS,41772,13.11,547630.9199999999,273.81546,547917.5016200002,,
2022-10-17,BUY,BANKBEES.NS,1356,403.65,547349.4,273.67470000000003,294.4269200002309,,
2022-10-24,SELL,PHARMABEES.NS,41772,13.43,560997.96,280.49897999999996,561011.8879400002,13.11,2.441
2022-10-24,BUY,PSUBNKBEES.NS,15081,37.18,560711.58,280.35579,19.95215000025928,,
2022-10-31,SELL,BANKBEES.NS,1356,417.25,565791.0,282.8955,565528.0566500003,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,14874,38.0,565212.0,282.606,33.45065000024624,,
2022-11-14,SELL,CPSEETF.NS,14874,38.03,565658.22,282.82911,565408.8415400002,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,9241,61.15,565087.15,282.54357500000003,39.14796500012744,,
2022-11-28,SELL,SILVERBEES.NS,9241,61.44,567767.0399999999,283.88352,567522.304445,61.15,0.474
2022-11-28,BUY,ITBEES.NS,17956,31.59,567230.04,283.61502,8.649424999952316,,
2022-12-05,SELL,ITBEES.NS,17956,32.23,578721.8799999999,289.36093999999997,578441.1684849998,31.59,2.026
2022-12-05,BUY,SILVERBEES.NS,8879,65.11,578111.69,289.055845,40.422639999887906,,
2022-12-12,SELL,SILVERBEES.NS,8879,66.11,586990.69,293.495345,586737.6172949999,65.11,1.536
2022-12-12,BUY,HNGSNGBEES.NS,2088,280.78,586268.6399999999,293.13431999999995,175.84297500003595,,
2022-12-26,SELL,PSUBNKBEES.NS,15081,46.44,700361.64,350.18082000000004,700187.302155,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,10489,66.72,699826.08,349.91303999999997,11.309115000069141,,
2023-01-02,SELL,SILVERBEES.NS,10489,67.67,709790.63,354.895315,709447.0438000001,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,14699,48.24,709079.76,354.53988000000004,12.743920000037178,,
2023-01-23,SELL,PSUBNKBEES.NS,14699,47.11,692469.89,346.23494500000004,692136.398975,48.24,-2.342
2023-01-23,BUY,GOLDBEES.NS,14184,48.77,691753.68,345.87684,36.8421349999262,,
2023-01-30,SELL,GOLDBEES.NS,14184,48.77,691753.68,345.87684,691444.6452949999,48.77,0.0
2023-01-30,BUY,MAFANG.NS,16132,42.84,691094.88,345.54744,4.217854999937117,,
2023-02-13,SELL,HNGSNGBEES.NS,2088,309.27,645755.76,322.87788,645437.0999749999,280.78,10.147
2023-02-13,BUY,MON100.NS,6492,99.36,645045.12,322.52256,69.45741499995347,,
2023-03-06,SELL,MON100.NS,6492,98.87,641864.04,320.93202,641612.565395,99.36,-0.493
2023-03-06,BUY,CPSEETF.NS,15834,40.5,641277.0,320.6385,14.926895000040531,,
2023-03-20,SELL,CPSEETF.NS,15834,39.7,628609.8,314.30490000000003,628310.4219950001,40.5,-1.975
2023-03-20,BUY,MON100.NS,6247,100.52,627948.44,313.97422,48.00777500018012,,
2023-04-10,SELL,MON100.NS,6247,103.65,647501.55,323.75077500000003,647225.8070000003,100.52,3.114
2023-04-10,BUY,SILVERBEES.NS,8832,73.24,646855.6799999999,323.42783999999995,46.69916000030935,,
2023-05-02,SELL,MAFANG.NS,16132,49.46,797888.72,398.94436,797536.4748000003,42.84,15.453
2023-05-02,BUY,PSUBNKBEES.NS,17205,46.33,797107.65,398.553825,30.270975000341423,,
2023-05-15,SELL,SILVERBEES.NS,8832,71.83,634402.5599999999,317.20128,634115.6296950002,73.24,-1.925
2023-05-15,SELL,PSUBNKBEES.NS,17205,44.41,764074.0499999999,382.03702499999997,1397807.6426700002,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,13438,51.98,698507.24,349.25362,698951.1490500002,,
2023-05-15,BUY,AUTOBEES.NS,4931,141.66,698525.46,349.26273,76.42632000031881,,
2023-05-22,SELL,AUTOBEES.NS,4931,140.31,691868.61,345.934305,691599.1020150003,141.66,-0.953
2023-05-22,BUY,MON100.NS,6240,110.77,691204.7999999999,345.6024,48.6996150003979,,
2023-05-29,SELL,MON100.NS,6240,115.1,718224.0,359.112,717913.5876150004,110.77,3.909
2023-05-29,BUY,AUTOBEES.NS,5005,143.36,717516.8,358.75840000000005,38.02921500033699,,
2023-06-05,SELL,AUTOBEES.NS,5005,147.28,737136.4,368.56820000000005,736805.8610150004,143.36,2.734
2023-06-05,BUY,MON100.NS,6336,116.22,736369.92,368.18496000000005,67.75605500035454,,
2023-06-12,SELL,MON100.NS,6336,116.86,740424.96,370.21247999999997,740122.5035750003,116.22,0.551
2023-06-12,BUY,AUTOBEES.NS,4986,148.36,739722.9600000001,369.86148000000003,29.682095000287518,,
2023-06-19,SELL,AUTOBEES.NS,4986,148.15,738675.9,369.33795000000003,738336.2441450004,148.36,-0.142
2023-06-19,BUY,MON100.NS,6140,120.18,737905.2000000001,368.9526,62.091545000323094,,
2023-07-03,SELL,MON100.NS,6140,120.9,742326.0,371.163,742016.9285450004,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4854,152.78,741594.12,370.79706,52.011485000373796,,
2023-07-10,SELL,AUTOBEES.NS,4854,155.66,755573.64,377.78682000000003,755247.8646650004,152.78,1.885
2023-07-10,BUY,PSUBNKBEES.NS,15330,49.24,754849.2000000001,377.42460000000005,21.240065000252798,,
2023-07-17,SELL,PSUBNKBEES.NS,15330,49.83,763893.9,381.94695,763533.1931150003,49.24,1.198
2023-07-17,BUY,MON100.NS,6150,124.08,763092.0,381.546,59.647115000290796,,
2023-07-24,SELL,MON100.NS,6150,122.74,754851.0,377.4255,754533.2216150003,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,14822,50.88,754143.36,377.07168,12.789935000240803,,
2023-07-31,SELL,MAFANG.NS,13438,65.71,883010.9799999999,441.50548999999995,882582.2644450001,51.98,26.414
2023-07-31,BUY,PHARMABEES.NS,57883,15.24,882136.92,441.06846,4.275985000072978,,
2023-08-07,SELL,PSUBNKBEES.NS,14822,49.0,726278.0,363.139,725919.1369850001,50.88,-3.695
2023-08-07,BUY,MID150BEES.NS,5010,144.82,725548.2,362.7741,8.16288500011433,,
2023-08-14,SELL,MID150BEES.NS,5010,144.68,724846.8,362.4234,724492.5394850002,144.82,-0.097
2023-08-14,BUY,CPSEETF.NS,15319,47.27,724129.13,362.064565,1.344920000177808,,
2023-08-21,SELL,CPSEETF.NS,15319,47.53,728112.0700000001,364.05603500000007,727749.3588850002,47.27,0.55
2023-08-21,BUY,PSUBNKBEES.NS,14304,50.85,727358.4,363.67920000000004,27.27968500019051,,
2023-08-28,SELL,PSUBNKBEES.NS,14304,50.78,726357.12,363.17856,726021.2211250002,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4883,148.58,725516.14,362.75807000000003,142.32305500016082,,
2023-09-04,SELL,PHARMABEES.NS,57883,15.28,884452.24,442.22612,884152.3369350001,15.24,0.262
2023-09-04,SELL,MID150BEES.NS,4883,152.7,745634.1,372.81705,1629413.6198850002,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,16105,50.56,814268.8,407.1344,814737.6854850001,,
2023-09-04,BUY,MOM100.NS,19159,42.5,814257.5,407.12875,73.05673500010744,,
2023-09-11,SELL,MOM100.NS,19159,44.03,843570.77,421.785385,843222.0413500001,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,5311,158.67,842696.3699999999,421.34818499999994,104.32316500018351,,
2023-09-18,SELL,MID150BEES.NS,5311,155.12,823842.3200000001,411.92116000000004,823534.7220050002,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,14172,58.08,823109.76,411.55488,13.407125000259839,,
2023-10-23,SELL,PSUBNKBEES.NS,14172,52.76,747714.72,373.85735999999997,747354.2697650002,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,4517,165.35,746885.95,373.442975,94.87679000024218,,
2023-10-30,SELL,AUTOBEES.NS,4517,163.03,736406.51,368.203255,736133.1835350003,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,14143,52.02,735718.86,367.85943,46.46410500037018,,
2023-11-06,SELL,GOLDBEES.NS,14143,51.75,731900.25,365.950125,731580.7639800004,52.02,-0.519
2023-11-06,BUY,PSUBNKBEES.NS,13153,55.59,731175.27,365.58763500000003,39.90634500037413,,
2023-11-13,SELL,PSUBNKBEES.NS,13153,57.39,754850.67,377.425335,754513.1510100004,55.59,3.238
2023-11-13,BUY,MAFANG.NS,11593,65.05,754124.65,377.06232500000004,11.43868500040844,,
2023-12-11,SELL,MAFANG.NS,11593,69.01,800032.93,400.01646500000004,799644.3522200005,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1469,543.84,798900.9600000001,399.45048,343.94174000038765,,
2023-12-18,SELL,JUNIORBEES.NS,1469,556.22,817087.18,408.54359000000005,817022.5781500004,543.84,2.276
2023-12-18,BUY,DIVOPPBEES.NS,12155,67.18,816572.9000000001,408.28645000000006,41.39170000026934,,
2023-12-26,SELL,DIVOPPBEES.NS,12155,67.36,818760.8,409.3804,818392.8113000003,67.18,0.268
2023-12-26,BUY,JUNIORBEES.NS,1466,557.59,817426.9400000001,408.71347000000003,557.157830000273,,
2024-01-15,SELL,JUNIORBEES.NS,1466,582.48,853915.68,426.95784000000003,854045.8799900003,557.59,4.464
2024-01-15,BUY,INFRABEES.NS,1076,792.67,852912.9199999999,426.45646,706.5035300003365,,
2024-02-05,SELL,INFRABEES.NS,1076,819.98,882298.48,441.14924,882563.8342900003,792.67,3.445
2024-02-05,BUY,PSUBNKBEES.NS,12073,73.06,882053.38,441.02669000000003,69.42760000028647,,
2024-03-18,SELL,CPSEETF.NS,16105,76.54,1232676.7000000002,616.3383500000001,1232129.7892500004,50.56,51.384
2024-03-18,BUY,MAFANG.NS,14851,82.92,1231444.92,615.72246,69.14679000037722,,
2024-03-26,SELL,PSUBNKBEES.NS,12073,76.37,922015.01,461.00750500000004,921623.1492850004,73.06,4.531
2024-03-26,BUY,AUTOBEES.NS,4303,214.05,921057.15,460.52857500000005,105.47071000037249,,
2024-04-08,SELL,AUTOBEES.NS,4303,223.58,962064.7400000001,481.03237000000007,961689.1783400004,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,11936,80.53,961206.08,480.60303999999996,2.4953000005334616,,
2024-04-22,SELL,SILVERBEES.NS,11936,80.28,958222.08,479.11104,957745.4642600005,80.53,-0.31
2024-04-22,BUY,GOLDBEES.NS,15504,61.74,957216.9600000001,478.60848000000004,49.895780000369996,,
2024-05-06,SELL,MAFANG.NS,14851,96.8,1437576.8,718.7884,1436907.9073800005,82.92,16.739
2024-05-06,SELL,GOLDBEES.NS,15504,60.72,941402.88,470.70144,2377840.0859400006,61.74,-1.652
2024-05-06,BUY,HNGSNGBEES.NS,4236,280.47,1188070.9200000002,594.0354600000001,1189175.1304800005,,
2024-05-06,BUY,JUNIORBEES.NS,1719,691.28,1188310.32,594.15516,270.6553200003691,,
2024-05-13,SELL,JUNIORBEES.NS,1719,685.45,1178288.55,589.144275,1177970.0610450003,691.28,-0.843
2024-05-13,BUY,SILVERBEES.NS,14363,81.97,1177335.1099999999,588.667555,46.28349000052549,,
2024-06-10,SELL,SILVERBEES.NS,14363,87.34,1254464.4200000002,627.2322100000001,1253883.4712800006,81.97,6.551
2024-06-10,BUY,AUTOBEES.NS,4931,254.15,1253213.6500000001,626.6068250000001,43.21445500059053,,
2024-06-18,SELL,HNGSNGBEES.NS,4236,305.24,1292996.6400000001,646.49832,1292393.3561350007,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1680,768.89,1291735.2,645.8676,12.288535000756383,,
2024-06-24,SELL,JUNIORBEES.NS,1680,761.94,1280059.2000000002,640.0296000000001,1279431.458935001,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,5993,213.35,1278606.55,639.303275,185.605660000816,,
2024-07-01,SELL,MID150BEES.NS,5993,216.04,1294727.72,647.36386,1294265.9618000009,213.35,1.261
2024-07-01,BUY,MON100.NS,7988,161.94,1293576.72,646.78836,42.45344000100158,,
2024-07-08,SELL,AUTOBEES.NS,4931,257.56,1270028.36,635.01418,1269435.7992600012,254.15,1.342
2024-07-08,SELL,MON100.NS,7988,167.53,1338229.64,669.11482,2606996.324440001,161.94,3.452
2024-07-08,BUY,ITBEES.NS,32384,40.23,1302808.3199999998,651.4041599999999,1303536.6002800013,,
2024-07-08,BUY,MID150BEES.NS,5947,219.07,1302809.29,651.4046450000001,75.90563500137068,,
2024-07-15,SELL,MID150BEES.NS,5947,219.68,1306436.96,653.21848,1305859.6471550013,219.07,0.278
2024-07-15,BUY,CPSEETF.NS,12681,102.92,1305128.52,652.56426,78.56289500137791,,
2024-07-22,SELL,CPSEETF.NS,12681,99.59,1262900.79,631.4503950000001,1262347.9025000015,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,7968,158.33,1261573.4400000002,630.7867200000001,143.67578000132926,,
2024-07-29,SELL,NV20BEES.NS,7968,161.56,1287310.08,643.6550400000001,1286810.1007400013,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,58223,22.09,1286146.07,643.073035,20.957705001346767,,
2024-08-05,SELL,PHARMABEES.NS,58223,22.25,1295461.75,647.730875,1294834.9768300015,22.09,0.724
2024-08-05,BUY,CPSEETF.NS,12922,100.15,1294138.3,647.06915,49.6076800012961,,
2024-08-12,SELL,ITBEES.NS,32384,41.81,1353975.04,676.98752,1353347.6601600014,40.23,3.927
2024-08-12,BUY,PHARMABEES.NS,59746,22.64,1352649.44,676.32472,21.89544000150636,,
2024-08-19,SELL,CPSEETF.NS,12922,102.83,1328769.26,664.38463,1328126.7708100015,100.15,2.676
2024-08-19,BUY,ITBEES.NS,30121,44.07,1327432.47,663.716235,30.58457500161603,,
2024-09-23,SELL,ITBEES.NS,30121,44.94,1353637.74,676.8188700000001,1352991.5057050015,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,9427,143.44,1352208.88,676.10444,106.52126500173472,,
2024-09-30,SELL,PHARMABEES.NS,59746,23.76,1419564.9600000002,709.7824800000001,1418961.6987850019,22.64,4.947
2024-09-30,BUY,HNGSNGBEES.NS,3863,367.12,1418184.56,709.0922800000001,68.04650500183925,,
2024-10-07,SELL,CONSUMBEES.NS,9427,135.3,1275473.1,637.7365500000001,1274903.409955002,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,14248,89.43,1274198.6400000001,637.09932,67.6706350017339,,
2024-11-11,SELL,SILVERBEES.NS,14248,88.48,1260663.04,630.3315200000001,1260100.3791150018,89.43,-1.062
2024-11-11,BUY,MAFANG.NS,11211,112.34,1259443.74,629.72187,26.917245001764968,,
2024-11-18,SELL,HNGSNGBEES.NS,3863,329.95,1274596.8499999999,637.298425,1273986.4688200017,367.12,-10.125
2024-11-18,BUY,MON100.NS,7530,169.09,1273247.7,636.62385,102.14497000165284,,
2025-02-10,SELL,MON100.NS,7530,207.91,1565562.3,782.78115,1564881.6638200018,169.09,22.958
2025-02-10,BUY,GOLDBEES.NS,21567,72.52,1564038.8399999999,782.01942,60.80440000188537,,
2025-02-17,SELL,MAFANG.NS,11211,143.9,1613262.9000000001,806.6314500000001,1612517.072950002,112.34,28.093
2025-02-17,BUY,HNGSNGBEES.NS,3876,415.8,1611640.8,805.8204000000001,70.4525500019081,,
2025-04-01,SELL,HNGSNGBEES.NS,3876,393.57,1525477.32,762.7386600000001,1524785.033890002,415.8,-5.346
2025-04-01,SELL,GOLDBEES.NS,21567,76.72,1654620.24,827.31012,3178577.963770002,72.52,5.792
2025-04-01,BUY,SILVERBEES.NS,16423,96.72,1588432.56,794.2162800000001,1589351.187490002,,
2025-04-01,BUY,CPSEETF.NS,18387,86.39,1588452.93,794.226465,104.03102500201203,,
2025-04-07,SELL,SILVERBEES.NS,16423,87.03,1429293.69,714.646845,1428683.0741800019,96.72,-10.019
2025-04-07,SELL,CPSEETF.NS,18387,82.0,1507734.0,753.867,2935663.207180002,86.39,-5.082
2025-04-07,BUY,GOLDBEES.NS,19871,73.83,1467075.93,733.537965,1467853.739215002,,
2025-04-07,BUY,BANKBEES.NS,2857,513.46,1466955.2200000002,733.4776100000001,165.04160500178114,,
2025-04-15,SELL,BANKBEES.NS,2857,536.28,1532151.96,766.07598,1531550.9256250018,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,17516,87.39,1530723.24,765.36162,62.32400500169024,,
2025-04-21,SELL,CPSEETF.NS,17516,90.4,1583446.4000000001,791.7232000000001,1582717.000805002,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2793,566.23,1581480.3900000001,790.7401950000001,445.8706100017298,,
2025-05-05,SELL,GOLDBEES.NS,19871,79.58,1581334.18,790.66709,1580989.3835200018,73.83,7.788
2025-05-05,BUY,INFRABEES.NS,1724,916.29,1579683.96,789.84198,515.5815400017891,,
2025-05-12,SELL,INFRABEES.NS,1724,926.73,1597682.52,798.84126,1597399.260280002,916.29,1.139
2025-05-12,BUY,GOLDBEES.NS,20474,77.98,1596562.52,798.28126,38.45902000181377,,
2025-05-19,SELL,GOLDBEES.NS,20474,78.32,1603523.68,801.76184,1602760.3771800017,77.98,0.436
2025-05-19,SELL,BANKBEES.NS,2793,568.28,1587206.04,793.60302,3189172.8141600015,566.23,0.362
2025-05-19,BUY,MAFANG.NS,11823,134.8,1593740.4000000001,796.8702000000001,1594635.5439600013,,
2025-05-19,BUY,AUTOBEES.NS,6509,244.83,1593598.47,796.799235,240.27472500130534,,
2025-05-26,SELL,AUTOBEES.NS,6509,242.76,1580124.8399999999,790.06242,1579575.052305001,244.83,-0.845
2025-05-26,BUY,MOM100.NS,25797,61.2,1578776.4000000001,789.3882000000001,9.264105000998825,,
2025-06-02,SELL,MOM100.NS,25797,62.0,1599414.0,799.707,1598623.557105001,61.2,1.307
2025-06-02,BUY,PSUBNKBEES.NS,20088,79.54,1597799.52,798.89976,25.137345001101494,,
2025-06-09,SELL,MAFANG.NS,11823,135.68,1604144.6400000001,802.0723200000001,1603367.7050250012,134.8,0.653
2025-06-09,BUY,MOM100.NS,25020,64.05,1602531.0,801.2655,35.43952500121668,,
2025-06-16,SELL,PSUBNKBEES.NS,20088,77.66,1560034.0799999998,780.01704,1559289.502485001,79.54,-2.364
2025-06-16,BUY,SILVERBEES.NS,15047,103.57,1558417.7899999998,779.2088949999999,92.503590001259,,
2025-06-23,SELL,MOM100.NS,25020,62.24,1557244.8,778.6224000000001,1556558.6811900013,64.05,-2.826
2025-06-23,BUY,MAFANG.NS,11563,134.54,1555686.02,777.84301,94.8181800013408,,
2025-06-30,SELL,SILVERBEES.NS,15047,102.47,1541866.09,770.9330450000001,1541189.9751350014,103.57,-1.062
2025-06-30,BUY,MON100.NS,7982,192.97,1540286.54,770.14327,133.2918650014326,,
2025-07-14,SELL,MON100.NS,7982,191.15,1525759.3,762.8796500000001,1525129.7122150015,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,13855,110.02,1524327.0999999999,762.16355,40.44866500166245,,
2025-07-28,SELL,MAFANG.NS,11563,154.23,1783361.49,891.680745,1782510.2579200016,134.54,14.635
2025-07-28,BUY,MON100.NS,8691,204.99,1781568.09,890.7840450000001,51.383875001454726,,
2025-08-04,SELL,SILVERBEES.NS,13855,108.09,1497586.95,748.793475,1496889.5404000015,110.02,-1.754
2025-08-04,BUY,MAFANG.NS,9540,156.82,1496062.8,748.0314000000001,78.70900000142865,,
2025-08-11,SELL,MON100.NS,8691,202.89,1763316.99,881.658495,1762514.0405050013,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,4076,432.14,1761402.64,880.70132,230.69918500143103,,
2025-08-25,SELL,MAFANG.NS,9540,153.73,1466584.2,733.2921,1466081.6070850014,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,5616,260.88,1465102.08,732.5510400000001,246.9760450012982,,
2025-09-01,SELL,AUTOBEES.NS,5616,263.37,1479085.92,739.54296,1478593.3530850012,260.88,0.954
2025-09-01,BUY,MAFANG.NS,9171,161.13,1477723.23,738.861615,131.2614700011909,,
2025-09-08,SELL,MAFANG.NS,9171,162.46,1489920.6600000001,744.9603300000001,1489306.9611400014,161.13,0.825
2025-09-08,BUY,SILVERBEES.NS,12378,120.25,1488454.5,744.22725,108.23389000142924,,
2025-10-13,SELL,HNGSNGBEES.NS,4076,529.37,2157712.12,1078.85606,2156741.4978300016,432.14,22.5
2025-10-13,BUY,MON100.NS,9224,233.7,2155648.8,1077.8244,14.873430002015084,,
2025-10-20,SELL,MON100.NS,9224,239.16,2206011.84,1103.00592,2204923.707510002,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,20960,105.14,2203734.4,1101.8672,87.44031000183895,,
2025-10-27,SELL,SILVERBEES.NS,12378,138.85,1718685.2999999998,859.3426499999999,1717913.3976600016,120.25,15.468
2025-10-27,BUY,MON100.NS,7000,245.29,1717030.0,858.515,24.882660001749173,,
2025-11-03,SELL,GOLDBEES.NS,20960,100.05,2097048.0,1048.5240000000001,2096024.3586600018,105.14,-4.841
