date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-01-17,SELL,NV20BEES.NS,5559,105.18,584695.62,292.34781,584440.3887899994,102.35,2.765
2022-01-17,BUY,CPSEETF.NS,18129,32.22,584116.38,292.05819,31.950599999399856,,
2022-01-24,SELL,ITBEES.NS,13563,35.73,484605.98999999993,242.30299499999998,484395.63760499936,36.75,-2.776
2022-01-24,BUY,NV20BEES.NS,4950,97.79,484060.50000000006,242.03025000000002,93.10735499928705,,
2022-01-31,SELL,NV20BEES.NS,4950,98.34,486783.0,243.3915,486632.71585499926,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,14952,32.53,486388.56,243.19428,0.9615749992663041,,
2022-02-21,SELL,PSUBNKBEES.NS,14952,30.41,454690.32,227.34516000000002,454463.93641499925,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,10539,43.1,454230.9,227.11545,5.920964999240823,,
2022-04-04,SELL,GOLDBEES.NS,10539,44.22,466034.58,233.01729,465807.48367499927,43.1,2.599
2022-04-04,BUY,MON100.NS,4018,115.85,465485.3,232.74265,89.44102499930887,,
2022-04-11,SELL,MON100.NS,4018,112.16,450658.88,225.32944,450522.9915849993,115.85,-3.185
2022-04-11,BUY,JUNIORBEES.NS,971,463.53,450087.62999999995,225.04381499999997,210.31776999938302,,
2022-05-02,SELL,JUNIORBEES.NS,971,446.39,433444.69,216.72234500000002,433438.28542499937,463.53,-3.698
2022-05-02,BUY,CONSUMBEES.NS,5648,76.7,433201.60000000003,216.60080000000002,20.084624999319203,,
2022-05-09,SELL,CONSUMBEES.NS,5648,72.22,407898.56,203.94928000000002,407714.6953449993,76.7,-5.841
2022-05-09,BUY,GOLDBEES.NS,9174,44.42,407509.08,203.75454000000002,1.860804999305401,,
2022-05-16,SELL,GOLDBEES.NS,9174,43.14,395766.36,197.88318,395570.3376249993,44.42,-2.882
2022-05-16,BUY,LIQUIDBEES.NS,395,1000.0,395000.0,197.5,372.8376249992871,,
2022-05-30,SELL,CPSEETF.NS,18129,33.95,615479.55,307.739775,615544.6478499994,32.22,5.369
2022-05-30,BUY,BANKBEES.NS,1702,361.43,615153.86,307.57693,83.21091999940109,,
2022-06-06,SELL,BANKBEES.NS,1702,356.47,606711.9400000001,303.35597,606491.7949499994,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,17285,35.07,606184.95,303.092475,3.7524749995209277,,
2022-06-13,SELL,LIQUIDBEES.NS,395,1000.0,395000.0,197.5,394806.2524749995,1000.0,0.0
2022-06-13,BUY,HNGSNGBEES.NS,1299,303.58,394350.42,197.17521,258.65726499952143,,
2022-06-20,SELL,CPSEETF.NS,17285,31.44,543440.4,271.72020000000003,543427.3370649996,35.07,-10.351
2022-06-20,SELL,HNGSNGBEES.NS,1299,302.97,393558.03,196.77901500000002,936788.5880499997,303.58,-0.201
2022-06-20,BUY,LIQUIDBEES.NS,468,999.99,467995.32,233.99766,468559.27038999967,,
2022-06-20,BUY,GOLDBEES.NS,10683,43.82,468129.06,234.06453,196.1458599996986,,
2022-06-27,SELL,GOLDBEES.NS,10683,43.87,468663.20999999996,234.331605,468625.02425499965,43.82,0.114
2022-06-27,BUY,CONSUMBEES.NS,6377,73.44,468326.88,234.16344,63.98081499966793,,
2022-07-04,SELL,LIQUIDBEES.NS,468,999.99,467995.32,233.99766,467825.3031549997,999.99,0.0
2022-07-04,BUY,GOLDBEES.NS,10465,44.68,467576.2,233.78810000000001,15.315054999664426,,
2022-07-11,SELL,GOLDBEES.NS,10465,43.56,455855.4,227.92770000000002,455642.7873549997,44.68,-2.507
2022-07-11,BUY,PSUBNKBEES.NS,15448,29.48,455407.04,227.70352,8.043834999727551,,
2022-08-16,SELL,CONSUMBEES.NS,6377,84.87,541215.99,270.607995,540953.4258399997,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,1361,397.06,540398.66,270.19933000000003,284.56650999968406,,
2022-08-22,SELL,BANKBEES.NS,1361,387.38,527224.18,263.61209,527245.1344199998,397.06,-2.438
2022-08-22,SELL,PSUBNKBEES.NS,15448,30.93,477806.64,238.90332,1004812.8710999999,29.48,4.919
2022-08-22,BUY,JUNIORBEES.NS,1122,447.21,501769.62,250.88481000000002,502792.36628999986,,
2022-08-22,BUY,CONSUMBEES.NS,5965,84.17,502074.05,251.037025,467.2792649998446,,
2022-08-29,SELL,JUNIORBEES.NS,1122,452.93,508187.46,254.09373000000002,508400.64553499984,447.21,1.279
2022-08-29,SELL,CONSUMBEES.NS,5965,85.22,508337.3,254.16864999999999,1016483.7768849998,84.17,1.247
2022-08-29,BUY,PSUBNKBEES.NS,15620,32.52,507962.4,253.98120000000003,508267.3956849998,,
2022-08-29,BUY,MOM100.NS,15534,32.7,507961.80000000005,253.98090000000002,51.614784999750555,,
2022-09-05,SELL,MOM100.NS,15534,33.45,519612.30000000005,259.80615,519404.1086349998,32.7,2.294
2022-09-05,BUY,JUNIORBEES.NS,1126,461.05,519142.3,259.57115,2.2374849998159334,,
2022-09-12,SELL,JUNIORBEES.NS,1126,472.03,531505.7799999999,265.75289,531242.2645949997,461.05,2.382
2022-09-12,BUY,MID150BEES.NS,4260,124.63,530923.7999999999,265.46189999999996,53.00269499979913,,
2022-09-19,SELL,MID150BEES.NS,4260,122.0,519720.0,259.86,519513.1426949998,124.63,-2.11
2022-09-19,BUY,BANKBEES.NS,1256,413.35,519167.60000000003,259.5838,85.95889499975601,,
2022-09-26,SELL,BANKBEES.NS,1256,391.54,491774.24000000005,245.88712000000004,491614.3117749998,413.35,-5.276
2022-09-26,BUY,CONSUMBEES.NS,5736,85.65,491288.4,245.6442,80.26757499977248,,
2022-10-10,SELL,CONSUMBEES.NS,5736,84.73,486011.28,243.00564000000003,485848.5419349998,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,8336,58.25,485572.0,242.786,33.75593499979004,,
2022-10-17,SELL,SILVERBEES.NS,8336,55.52,462814.72000000003,231.40736,462617.0685749998,58.25,-4.687
2022-10-17,SELL,PSUBNKBEES.NS,15620,33.77,527487.4,263.7437,989840.7248749998,32.52,3.844
2022-10-17,BUY,BANKBEES.NS,1225,403.65,494471.25,247.235625,495122.23924999987,,
2022-10-17,BUY,CPSEETF.NS,13653,36.23,494648.18999999994,247.32409499999997,226.7251549999346,,
2022-10-24,SELL,CPSEETF.NS,13653,37.0,505161.0,252.5805,505135.14465499995,36.23,2.125
2022-10-24,BUY,PSUBNKBEES.NS,13579,37.18,504867.22,252.43361,15.491044999973383,,
2022-10-31,SELL,BANKBEES.NS,1225,417.25,511131.25,255.565625,510891.17542,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,13437,38.0,510606.0,255.303,29.87241999997059,,
2022-11-14,SELL,CPSEETF.NS,13437,38.03,511009.11000000004,255.50455500000004,510783.477865,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,8348,61.15,510480.2,255.2401,48.0377650000155,,
2022-11-28,SELL,SILVERBEES.NS,8348,61.44,512901.12,256.45056,512692.707205,61.15,0.474
2022-11-28,BUY,ITBEES.NS,16221,31.59,512421.39,256.210695,15.106509999954142,,
2022-12-05,SELL,ITBEES.NS,16221,32.23,522802.82999999996,261.401415,522556.53509499994,31.59,2.026
2022-12-05,BUY,SILVERBEES.NS,8021,65.11,522247.31,261.123655,48.10143999994034,,
2022-12-19,SELL,SILVERBEES.NS,8021,66.12,530348.52,265.17426,530131.4471799999,65.11,1.551
2022-12-19,BUY,HNGSNGBEES.NS,1905,278.14,529856.7,264.92834999999997,9.8188300000038,,
2022-12-26,SELL,PSUBNKBEES.NS,13579,46.44,630608.76,315.30438000000004,630303.27445,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,9442,66.72,629970.24,314.98512,18.04933000006713,,
2023-01-02,SELL,SILVERBEES.NS,9442,67.67,638940.14,319.47007,638638.71926,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,13232,48.24,638311.68,319.15584,7.883419999969192,,
2023-01-23,SELL,PSUBNKBEES.NS,13232,47.11,623359.52,311.67976,623055.72366,48.24,-2.342
2023-01-23,BUY,GOLDBEES.NS,12769,48.77,622744.13,311.372065,0.22159500000998378,,
2023-01-30,SELL,GOLDBEES.NS,12769,48.77,622744.13,311.372065,622432.97953,48.77,0.0
2023-01-30,BUY,MAFANG.NS,14521,42.84,622079.64,311.03982,42.299710000050254,,
2023-02-20,SELL,HNGSNGBEES.NS,1905,297.52,566775.6,283.38779999999997,566534.51191,278.14,6.968
2023-02-20,BUY,MON100.NS,5661,100.02,566213.22,283.10661,38.18530000001192,,
2023-03-06,SELL,MON100.NS,5661,98.87,559703.0700000001,279.851535,559461.403765,100.02,-1.15
2023-03-06,BUY,CPSEETF.NS,13806,40.5,559143.0,279.5715,38.832265000091866,,
2023-03-20,SELL,CPSEETF.NS,13806,39.7,548098.2000000001,274.04910000000007,547862.9831650002,40.5,-1.975
2023-03-20,BUY,MON100.NS,5447,100.52,547532.44,273.76622,56.77694500028156,,
2023-04-10,SELL,MON100.NS,5447,103.65,564581.55,282.29077500000005,564356.0361700003,100.52,3.114
2023-04-10,BUY,SILVERBEES.NS,7701,73.24,564021.24,282.01062,52.78555000037886,,
2023-05-02,SELL,MAFANG.NS,14521,49.46,718208.66,359.10433,717902.3412200004,42.84,15.453
2023-05-02,BUY,PSUBNKBEES.NS,15487,46.33,717512.71,358.756355,30.874865000485443,,
2023-05-15,SELL,SILVERBEES.NS,7701,71.83,553162.83,276.581415,552917.1234500004,73.24,-1.925
2023-05-15,SELL,PSUBNKBEES.NS,15487,44.41,687777.6699999999,343.888835,1240350.9046150004,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,11925,51.98,619861.5,309.93075,620179.4738650003,,
2023-05-15,BUY,AUTOBEES.NS,4375,141.66,619762.5,309.88125,107.09261500032153,,
2023-05-22,SELL,AUTOBEES.NS,4375,140.31,613856.25,306.928125,613656.4144900003,141.66,-0.953
2023-05-22,BUY,MON100.NS,5537,110.77,613333.49,306.666745,16.25774500030093,,
2023-06-12,SELL,MON100.NS,5537,116.86,647053.82,323.52691,646746.5508350002,110.77,5.498
2023-06-12,BUY,AUTOBEES.NS,4357,148.36,646404.52,323.20226,18.828575000166893,,
2023-06-19,SELL,AUTOBEES.NS,4357,148.15,645489.55,322.744775,645185.6338000002,148.36,-0.142
2023-06-19,BUY,MON100.NS,5365,120.18,644765.7000000001,322.38285,97.55095000006258,,
2023-07-03,SELL,MON100.NS,5365,120.9,648628.5,324.31425,648401.7367,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4241,152.78,647939.98,323.96999,137.78671000001486,,
2023-07-17,SELL,AUTOBEES.NS,4241,157.45,667745.45,333.872725,667549.363985,152.78,3.057
2023-07-17,BUY,MON100.NS,5377,124.08,667178.16,333.58908,37.6149049999658,,
2023-07-24,SELL,MON100.NS,5377,122.74,659972.98,329.98649,659680.6084149999,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,12958,50.88,659303.04,329.65152,47.9168949999148,,
2023-07-31,SELL,MAFANG.NS,11925,65.71,783591.7499999999,391.79587499999997,783247.8710199998,51.98,26.414
2023-07-31,BUY,PHARMABEES.NS,51368,15.24,782848.3200000001,391.42416000000003,8.126859999727458,,
2023-08-07,SELL,PSUBNKBEES.NS,12958,49.0,634942.0,317.471,634632.6558599997,50.88,-3.695
2023-08-07,BUY,MID150BEES.NS,4380,144.82,634311.6,317.1558,3.9000599997816607,,
2023-08-14,SELL,MID150BEES.NS,4380,144.68,633698.4,316.8492,633385.4508599997,144.82,-0.097
2023-08-14,BUY,MOM100.NS,15736,40.23,633059.2799999999,316.52964,9.64121999987401,,
2023-08-21,SELL,MOM100.NS,15736,40.63,639353.68,319.67684,639043.64438,40.23,0.994
2023-08-21,BUY,PSUBNKBEES.NS,12560,50.85,638676.0,319.338,48.30637999996543,,
2023-08-28,SELL,PSUBNKBEES.NS,12560,50.78,637796.8,318.89840000000004,637526.2079800001,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4288,148.58,637111.04,318.55552,96.61245999997482,,
2023-09-04,SELL,PHARMABEES.NS,51368,15.28,784903.0399999999,392.45151999999996,784607.2009399999,15.24,0.262
2023-09-04,SELL,MID150BEES.NS,4288,152.7,654777.6,327.3888,1439057.41214,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,14224,50.56,719165.4400000001,359.58272000000005,719532.3894199999,,
2023-09-04,BUY,MOM100.NS,16921,42.5,719142.5,359.57125,30.318169999867678,,
2023-09-11,SELL,MOM100.NS,16921,44.03,745031.63,372.51581500000003,744689.4323549998,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,4690,158.67,744162.2999999999,372.08115,155.0512049999088,,
2023-09-18,SELL,MID150BEES.NS,4690,155.12,727512.8,363.75640000000004,727304.094805,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,12516,58.08,726929.28,363.46464000000003,11.35016499995254,,
2023-10-23,SELL,PSUBNKBEES.NS,12516,52.76,660344.16,330.17208000000005,660025.3380849999,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,3989,165.35,659581.15,329.79057500000005,114.39750999992248,,
2023-10-30,SELL,AUTOBEES.NS,3989,163.03,650326.67,325.163335,650115.9041749999,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,12491,52.02,649781.8200000001,324.89091,9.193264999892563,,
2023-11-06,SELL,GOLDBEES.NS,12491,51.75,646409.25,323.204625,646095.2386399999,52.02,-0.519
2023-11-06,BUY,PSUBNKBEES.NS,11616,55.59,645733.4400000001,322.86672000000004,38.93191999976989,,
2023-11-13,SELL,PSUBNKBEES.NS,11616,57.39,666642.24,333.32112,666347.8507999998,55.59,3.238
2023-11-13,BUY,MAFANG.NS,10238,65.05,665981.9,332.99095,32.959849999751896,,
2023-12-11,SELL,MAFANG.NS,10238,69.01,706524.38,353.26219000000003,706204.0776599997,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1297,543.84,705360.4800000001,352.6802400000001,490.91741999960504,,
2023-12-18,SELL,JUNIORBEES.NS,1297,556.22,721417.3400000001,360.70867000000004,721547.5487499997,543.84,2.276
2023-12-18,BUY,DIVOPPBEES.NS,10735,67.18,721177.3,360.58865000000003,9.660099999629892,,
2023-12-26,SELL,DIVOPPBEES.NS,10735,67.36,723109.6,361.5548,722757.7052999996,67.18,0.268
2023-12-26,BUY,MAFANG.NS,9944,72.64,722332.16,361.16608,64.37921999953687,,
2024-01-01,SELL,MAFANG.NS,9944,73.02,726110.88,363.05544000000003,725812.2037799995,72.64,0.523
2024-01-01,BUY,JUNIORBEES.NS,1276,568.13,724933.88,362.46694,515.8568399995565,,
2024-01-15,SELL,JUNIORBEES.NS,1276,582.48,743244.48,371.62224,743388.7145999995,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,937,792.67,742731.7899999999,371.36589499999997,285.55870499950834,,
2024-02-05,SELL,INFRABEES.NS,937,819.98,768321.26,384.16063,768222.6580749995,792.67,3.445
2024-02-05,BUY,PSUBNKBEES.NS,10509,73.06,767787.54,383.89377,51.22430499945767,,
2024-03-18,SELL,CPSEETF.NS,14224,76.54,1088704.9600000002,544.3524800000001,1088211.8318249998,50.56,51.384
2024-03-18,BUY,MAFANG.NS,13117,82.92,1087661.6400000001,543.8308200000001,6.361004999605939,,
2024-03-26,SELL,PSUBNKBEES.NS,10509,76.37,802572.3300000001,401.28616500000004,802177.4048399996,73.06,4.531
2024-03-26,BUY,AUTOBEES.NS,3745,214.05,801617.25,400.808625,159.3462149996776,,
2024-04-08,SELL,AUTOBEES.NS,3745,223.58,837307.1000000001,418.65355000000005,837047.7926649997,214.05,4.452
2024-04-08,BUY,PSUBNKBEES.NS,10409,80.37,836571.3300000001,418.28566500000005,58.1769999996759,,
2024-04-15,SELL,PSUBNKBEES.NS,10409,78.32,815232.8799999999,407.61643999999995,814883.4405599996,80.37,-2.551
2024-04-15,BUY,SILVERBEES.NS,9998,81.46,814437.08,407.21853999999996,39.14201999956276,,
2024-04-22,SELL,SILVERBEES.NS,9998,80.28,802639.4400000001,401.31972,802277.2622999996,81.46,-1.449
2024-04-22,BUY,GOLDBEES.NS,12987,61.74,801817.38,400.90869000000004,58.97360999963712,,
2024-05-06,SELL,GOLDBEES.NS,12987,60.72,788570.64,394.28532,788235.3282899996,61.74,-1.652
2024-05-06,BUY,HNGSNGBEES.NS,2809,280.47,787840.2300000001,393.92011500000007,1.1781749995425344,,
2024-05-13,SELL,MAFANG.NS,13117,94.73,1242573.4100000001,621.2867050000001,1241953.3014699996,82.92,14.243
2024-05-13,BUY,SILVERBEES.NS,15143,81.97,1241271.71,620.635855,60.955614999635145,,
2024-06-10,SELL,SILVERBEES.NS,15143,87.34,1322589.62,661.2948100000001,1321989.2808049996,81.97,6.551
2024-06-10,BUY,AUTOBEES.NS,5199,254.15,1321325.85,660.6629250000001,2.7678799994755536,,
2024-06-18,SELL,HNGSNGBEES.NS,2809,305.24,857419.16,428.70958,856993.2182999995,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1114,768.89,856543.46,428.27173,21.486569999484345,,
2024-06-24,SELL,JUNIORBEES.NS,1114,761.94,848801.16,424.40058000000005,848398.2459899995,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,3974,213.35,847852.9,423.92645000000005,121.41953999944963,,
2024-07-08,SELL,AUTOBEES.NS,5199,257.56,1339054.44,669.5272199999999,1338506.3323199993,254.15,1.342
2024-07-08,BUY,CPSEETF.NS,13434,99.58,1337757.72,668.87886,79.73345999931917,,
2024-07-15,SELL,MID150BEES.NS,3974,219.68,873008.3200000001,436.50416000000007,872651.5492999994,213.35,2.967
2024-07-15,BUY,ITBEES.NS,20961,41.61,872187.21,436.09360499999997,28.24569499946665,,
2024-07-22,SELL,CPSEETF.NS,13434,99.59,1337892.06,668.9460300000001,1337251.3596649994,99.58,0.01
2024-07-22,BUY,NV20BEES.NS,8441,158.33,1336463.53,668.231765,119.59789999946952,,
2024-07-29,SELL,NV20BEES.NS,8441,161.56,1363727.96,681.86398,1363165.6939199995,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,61678,22.09,1362467.02,681.23351,17.440409999573603,,
2024-08-05,SELL,PHARMABEES.NS,61678,22.25,1372335.5,686.1677500000001,1371666.7726599996,22.09,0.724
2024-08-05,BUY,CPSEETF.NS,13689,100.15,1370953.35,685.4766750000001,27.945984999416396,,
2024-08-12,SELL,ITBEES.NS,20961,41.81,876379.41,438.189705,875969.1662799994,41.61,0.481
2024-08-12,BUY,PHARMABEES.NS,38671,22.64,875511.4400000001,437.75572000000005,19.970559999346733,,
2024-08-19,SELL,CPSEETF.NS,13689,102.83,1407639.8699999999,703.819935,1406956.0206249992,100.15,2.676
2024-08-19,BUY,ITBEES.NS,31909,44.07,1406229.6300000001,703.114815,23.275809999089688,,
2024-09-23,SELL,ITBEES.NS,31909,44.94,1433990.46,716.99523,1433296.740579999,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,9987,143.44,1432535.28,716.26764,45.19293999904767,,
2024-09-30,SELL,PHARMABEES.NS,38671,23.76,918822.9600000001,459.41148000000004,918408.7414599991,22.64,4.947
2024-09-30,BUY,HNGSNGBEES.NS,2500,367.12,917800.0,458.90000000000003,149.8414599990938,,
2024-10-07,SELL,CONSUMBEES.NS,9987,135.3,1351241.1,675.6205500000001,1350715.320909999,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,15096,89.43,1350035.28,675.01764,5.023269999073818,,
2024-10-14,SELL,SILVERBEES.NS,15096,88.39,1334335.44,667.16772,1333673.295549999,89.43,-1.163
2024-10-14,BUY,PHARMABEES.NS,55128,24.18,1332995.04,666.49752,11.7580299989786,,
2024-10-21,SELL,PHARMABEES.NS,55128,23.54,1297713.1199999999,648.85656,1297076.0214699989,24.18,-2.647
2024-10-21,BUY,SILVERBEES.NS,13698,94.64,1296378.72,648.18936,49.11210999893956,,
2024-11-11,SELL,SILVERBEES.NS,13698,88.48,1211999.04,605.9995200000001,1211442.152589999,94.64,-6.509
2024-11-11,BUY,MAFANG.NS,10778,112.34,1210800.52,605.40026,36.23232999886386,,
2024-11-18,SELL,HNGSNGBEES.NS,2500,329.95,824875.0,412.4375,824498.7948299989,367.12,-10.125
2024-11-18,BUY,MON100.NS,4873,169.09,823975.5700000001,411.98778500000003,111.23704499879386,,
2025-02-10,SELL,MON100.NS,4873,207.91,1013145.4299999999,506.57271499999996,1012750.0943299987,169.09,22.958
2025-02-10,BUY,GOLDBEES.NS,13958,72.52,1012234.1599999999,506.11708,9.817249998799525,,
2025-02-17,SELL,MAFANG.NS,10778,143.9,1550954.2,775.4771,1550188.5401499989,112.34,28.093
2025-02-17,BUY,HNGSNGBEES.NS,3726,415.8,1549270.8,774.6354,143.10474999877624,,
2025-04-01,SELL,HNGSNGBEES.NS,3726,393.57,1466441.82,733.22091,1465851.703839999,415.8,-5.346
2025-04-01,BUY,SILVERBEES.NS,15148,96.72,1465114.56,732.55728,4.586559998802841,,
2025-04-07,SELL,SILVERBEES.NS,15148,87.03,1318330.44,659.16522,1317675.8613399987,96.72,-10.019
2025-04-07,BUY,BANKBEES.NS,2564,513.46,1316511.4400000002,658.2557200000001,506.1656199984718,,
2025-04-15,SELL,BANKBEES.NS,2564,536.28,1375021.92,687.51096,1374840.5746599983,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,15724,87.39,1374120.36,687.0601800000001,33.15447999816388,,
2025-04-21,SELL,CPSEETF.NS,15724,90.4,1421449.6,710.7248000000001,1420772.0296799983,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2507,566.23,1419538.61,709.769305,523.6503749981057,,
2025-05-19,SELL,BANKBEES.NS,2507,568.28,1424677.96,712.33898,1424489.271394998,566.23,0.362
2025-05-19,SELL,GOLDBEES.NS,13958,78.32,1093190.5599999998,546.5952799999999,2517133.236114998,72.52,7.998
2025-05-19,BUY,MOM100.NS,20578,61.13,1257933.1400000001,628.96657,1258571.1295449978,,
2025-05-19,BUY,MAFANG.NS,9331,134.8,1257818.8,628.9094,123.42014499776997,,
2025-06-02,SELL,MOM100.NS,20578,62.0,1275836.0,637.918,1275321.5021449977,61.13,1.423
2025-06-02,BUY,PSUBNKBEES.NS,16025,79.54,1274628.5,637.31425,55.68789499765262,,
2025-06-09,SELL,MAFANG.NS,9331,135.68,1266030.08,633.01504,1265452.7528549978,134.8,0.653
2025-06-09,BUY,MOM100.NS,19747,64.05,1264795.3499999999,632.3976749999999,25.00517999799922,,
2025-06-16,SELL,PSUBNKBEES.NS,16025,77.66,1244501.5,622.25075,1243904.254429998,79.54,-2.364
2025-06-16,BUY,SILVERBEES.NS,12004,103.57,1243254.28,621.62714,28.347289998084307,,
2025-06-23,SELL,MOM100.NS,19747,62.24,1229053.28,614.52664,1228467.100649998,64.05,-2.826
2025-06-23,BUY,MAFANG.NS,9126,134.54,1227812.04,613.90602,41.15462999790907,,
2025-06-30,SELL,SILVERBEES.NS,12004,102.47,1230049.88,615.0249399999999,1229476.0096899979,103.57,-1.062
2025-06-30,BUY,MOM100.NS,19162,64.13,1228859.0599999998,614.4295299999999,2.5201599979773164,,
2025-07-07,SELL,MOM100.NS,19162,63.92,1224835.04,612.4175200000001,1224225.142639998,64.13,-0.327
2025-07-07,BUY,MON100.NS,6375,191.93,1223553.75,611.776875,59.61576499813236,,
2025-07-14,SELL,MON100.NS,6375,191.15,1218581.25,609.290625,1218031.5751399982,191.93,-0.406
2025-07-14,BUY,SILVERBEES.NS,11065,110.02,1217371.3,608.68565,51.58948999806307,,
2025-08-04,SELL,SILVERBEES.NS,11065,108.09,1196015.85,598.0079250000001,1195469.431564998,110.02,-1.754
2025-08-04,BUY,MON100.NS,5961,200.42,1194703.6199999999,597.35181,168.45975499833003,,
2025-08-11,SELL,MON100.NS,5961,202.89,1209427.2899999998,604.7136449999999,1208991.0361099981,200.42,1.232
2025-08-11,BUY,HNGSNGBEES.NS,2796,432.14,1208263.44,604.13172,123.46438999823295,,
2025-08-25,SELL,MAFANG.NS,9126,153.73,1402939.98,701.46999,1402361.9743999983,134.54,14.263
2025-08-25,BUY,AUTOBEES.NS,5372,260.88,1401447.3599999999,700.72368,213.89071999839507,,
2025-09-01,SELL,AUTOBEES.NS,5372,263.37,1414823.6400000001,707.41182,1414330.1188999985,260.88,0.954
2025-09-01,BUY,MAFANG.NS,8773,161.13,1413593.49,706.796745,29.83215499855578,,
2025-09-08,SELL,MAFANG.NS,8773,162.46,1425261.58,712.63079,1424578.7813649985,161.13,0.825
2025-09-08,BUY,SILVERBEES.NS,11840,120.25,1423760.0,711.88,106.90136499865912,,
2025-10-13,SELL,HNGSNGBEES.NS,2796,529.37,1480118.52,740.05926,1479485.3621049987,432.14,22.5
2025-10-13,BUY,MON100.NS,6327,233.7,1478619.9,739.30995,126.1521549988538,,
2025-10-20,SELL,MON100.NS,6327,239.16,1513165.32,756.58266,1512534.8894949988,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,14378,105.14,1511702.92,755.85146,76.11803499888629,,
2025-10-27,SELL,GOLDBEES.NS,14378,100.14,1439812.92,719.9064599999999,1439169.1315749988,105.14,-4.756
2025-10-27,BUY,MON100.NS,5864,245.29,1438380.56,719.19028,69.38129499880597,,
2025-11-03,SELL,SILVERBEES.NS,11840,142.47,1686844.8,843.4224,1686070.7588949988,120.25,18.478
2025-11-03,BUY,PSUBNKBEES.NS,18095,93.13,1685187.3499999999,842.593675,40.81521999905817,,
2025-11-10,SELL,MON100.NS,5864,239.87,1406597.68,703.2988399999999,1405935.196379999,245.29,-2.21
2025-11-10,BUY,SILVERBEES.NS,9668,145.34,1405147.12,702.57356,85.5028199988883,,
2025-12-08,SELL,PSUBNKBEES.NS,18095,90.83,1643568.8499999999,821.7844249999999,1642832.5683949988,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,38754,42.37,1642006.98,821.00349,4.584904998773709,,
2025-12-15,SELL,ITBEES.NS,38754,42.14,1633093.56,816.54678,1632281.5981249989,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,14704,110.95,1631408.8,815.7044000000001,57.093724998878315,,
2026-02-23,SELL,SILVERBEES.NS,9668,250.17,2418643.56,1209.32178,2417491.3319449993,145.34,72.127
2026-02-23,BUY,PSUBNKBEES.NS,22125,109.21,2416271.25,1208.1356250000001,11.946319999173284,,
2026-03-09,SELL,PSUBNKBEES.NS,22125,98.35,2175993.75,1087.996875,2174917.699444999,109.21,-9.944
2026-03-09,BUY,CPSEETF.NS,21270,102.2,2173794.0,1086.897,36.80244499910623,,
2026-03-23,SELL,GOLDBEES.NS,14704,110.72,1628026.88,814.01344,1627249.669004999,110.95,-0.207
2026-03-23,BUY,PHARMABEES.NS,71586,22.72,1626433.92,813.21696,2.532044999068603,,
2026-03-30,SELL,PHARMABEES.NS,71586,22.8,1632160.8,816.0804,1631347.251644999,22.72,0.352
2026-03-30,BUY,MON100.NS,7042,231.54,1630504.68,815.25234,27.319304999196902,,
2026-04-20,SELL,CPSEETF.NS,21270,106.93,2274401.1,1137.20055,2273291.2187549993,102.2,4.628
2026-04-20,BUY,MAFANG.NS,12917,175.9,2272100.3000000003,1136.0501500000003,54.8686049990356,,
2026-06-22,SELL,MAFANG.NS,12917,195.58,2526306.8600000003,1263.1534300000003,2525098.5751749994,175.9,11.188
2026-06-22,BUY,MOM100.NS,37235,67.78,2523788.3,1261.8941499999999,48.381024999544024,,
2026-06-29,SELL,MOM100.NS,37235,66.41,2472776.35,1236.388175,2471588.3428499997,67.78,-2.021
2026-06-29,BUY,BANKBEES.NS,4131,598.0,2470338.0,1235.169,15.173849999438971,,
