date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-02-21,SELL,PSUBNKBEES.NS,17157,30.41,521744.37,260.872185,521485.07440499903,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,12093,43.1,521208.3,260.60415,16.170254999015015,,
2022-04-04,SELL,GOLDBEES.NS,12093,44.22,534752.46,267.37622999999996,534501.254024999,43.1,2.599
2022-04-04,BUY,MON100.NS,4611,115.85,534184.35,267.092175,49.8118499990087,,
2022-04-11,SELL,MON100.NS,4611,112.16,517169.76,258.58488,516960.98696999904,115.85,-3.185
2022-04-11,BUY,JUNIORBEES.NS,1114,463.53,516372.42,258.18621,330.3807599990396,,
2022-05-02,SELL,JUNIORBEES.NS,1114,446.39,497278.45999999996,248.63923,497360.20152999903,463.53,-3.698
2022-05-02,BUY,CONSUMBEES.NS,6481,76.7,497092.7,248.54635000000002,18.955179999000393,,
2022-05-09,SELL,CONSUMBEES.NS,6481,72.22,468057.82,234.02891,467842.746269999,76.7,-5.841
2022-05-09,BUY,GOLDBEES.NS,10526,44.42,467564.92000000004,233.78246000000001,44.04380999895511,,
2022-05-16,SELL,GOLDBEES.NS,10526,43.14,454091.64,227.04582000000002,453908.63798999897,44.42,-2.882
2022-05-16,BUY,LIQUIDBEES.NS,453,1000.0,453000.0,226.5,682.1379899989697,,
2022-05-30,SELL,CPSEETF.NS,17950,33.95,609402.5,304.70125,609779.9367399989,32.22,5.369
2022-05-30,BUY,BANKBEES.NS,1686,361.43,609370.98,304.68549,104.27124999894295,,
2022-06-06,SELL,BANKBEES.NS,1686,356.47,601008.42,300.50421,600812.187039999,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,17123,35.07,600503.61,300.251805,8.325234998948872,,
2022-06-13,SELL,LIQUIDBEES.NS,453,1000.0,453000.0,226.5,452781.82523499895,1000.0,0.0
2022-06-13,BUY,HNGSNGBEES.NS,1490,303.58,452334.19999999995,226.16709999999998,221.45813499897486,,
2022-06-20,SELL,HNGSNGBEES.NS,1490,302.97,451425.30000000005,225.71265000000002,451421.045484999,303.58,-0.201
2022-06-20,SELL,CPSEETF.NS,17123,31.44,538347.12,269.17356,989498.991924999,35.07,-10.351
2022-06-20,BUY,LIQUIDBEES.NS,494,999.99,493995.06,246.99753,495256.93439499906,,
2022-06-20,BUY,AUTOBEES.NS,4581,107.94,494473.14,247.23657,536.5578249990358,,
2022-07-04,SELL,LIQUIDBEES.NS,494,999.99,493995.06,246.99753,494284.62029499904,999.99,0.0
2022-07-04,BUY,GOLDBEES.NS,11057,44.68,494026.76,247.01338,10.84691499901237,,
2022-07-11,SELL,GOLDBEES.NS,11057,43.56,481642.92000000004,240.82146000000003,481412.94545499905,44.68,-2.507
2022-07-11,BUY,CONSUMBEES.NS,6165,78.04,481116.60000000003,240.55830000000003,55.78715499903774,,
2022-07-25,SELL,CONSUMBEES.NS,6165,80.86,498501.9,249.25095000000002,498308.43620499905,78.04,3.614
2022-07-25,BUY,PSUBNKBEES.NS,16186,30.77,498043.22,249.02160999999998,16.1945949990768,,
2022-08-01,SELL,PSUBNKBEES.NS,16186,31.48,509535.28,254.76764000000003,509296.7069549991,30.77,2.307
2022-08-01,BUY,CONSUMBEES.NS,6135,82.96,508959.6,254.47979999999998,82.62715499917977,,
2022-08-08,SELL,AUTOBEES.NS,4581,130.68,598645.0800000001,299.32254000000006,598428.3846149993,107.94,21.067
2022-08-08,BUY,PSUBNKBEES.NS,19109,31.3,598111.7000000001,299.05585,17.62876499921549,,
2022-08-16,SELL,CONSUMBEES.NS,6135,84.87,520677.45,260.338725,520434.74003999925,82.96,2.302
2022-08-16,BUY,BANKBEES.NS,1310,397.06,520148.6,260.0743,26.06573999929242,,
2022-08-22,SELL,PSUBNKBEES.NS,19109,30.93,591041.37,295.520685,590771.9150549993,31.3,-1.182
2022-08-22,SELL,BANKBEES.NS,1310,387.38,507467.8,253.7339,1097985.9811549992,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1226,447.21,548279.46,274.13973,549432.3814249992,,
2022-08-22,BUY,CONSUMBEES.NS,6519,84.17,548704.23,274.35211499999997,453.79930999921635,,
2022-08-29,SELL,CONSUMBEES.NS,6519,85.22,555549.1799999999,277.77459,555725.2047199991,84.17,1.247
2022-08-29,SELL,JUNIORBEES.NS,1226,452.93,555292.18,277.64609,1110739.738629999,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,17069,32.52,555083.88,277.54194,555378.3166899991,,
2022-08-29,BUY,MOM100.NS,16975,32.7,555082.5,277.54125,18.275439999066293,,
2022-09-05,SELL,MOM100.NS,16975,33.45,567813.75,283.906875,567548.1185649991,32.7,2.294
2022-09-05,BUY,JUNIORBEES.NS,1230,461.05,567091.5,283.54575,173.07281499903183,,
2022-09-12,SELL,JUNIORBEES.NS,1230,472.03,580596.9,290.29845,580479.674364999,461.05,2.382
2022-09-12,BUY,MID150BEES.NS,4655,124.63,580152.65,290.076325,36.948039998998865,,
2022-09-19,SELL,MID150BEES.NS,4655,122.0,567910.0,283.955,567662.993039999,124.63,-2.11
2022-09-19,BUY,BANKBEES.NS,1372,413.35,567116.2000000001,283.5581,263.2349399989471,,
2022-09-26,SELL,BANKBEES.NS,1372,391.54,537192.88,268.59644000000003,537187.518499999,413.35,-5.276
2022-09-26,BUY,CONSUMBEES.NS,6268,85.65,536854.2000000001,268.42710000000005,64.89139999891631,,
2022-10-10,SELL,CONSUMBEES.NS,6268,84.73,531087.64,265.54382000000004,530886.9875799989,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,9109,58.25,530599.25,265.299625,22.437954998924397,,
2022-10-17,SELL,PSUBNKBEES.NS,17069,33.77,576420.13,288.210065,576154.3578899989,32.52,3.844
2022-10-17,SELL,SILVERBEES.NS,9109,55.52,505731.68000000005,252.86584000000002,1081633.172049999,58.25,-4.687
2022-10-17,BUY,BANKBEES.NS,1339,403.65,540487.35,270.243675,540875.578374999,,
2022-10-17,BUY,CPSEETF.NS,14919,36.23,540515.37,270.257685,89.95068999903742,,
2022-10-24,SELL,CPSEETF.NS,14919,37.0,552003.0,276.0015,551816.949189999,36.23,2.125
2022-10-24,BUY,PSUBNKBEES.NS,14834,37.18,551528.12,275.76406000000003,13.06512999907136,,
2022-10-31,SELL,BANKBEES.NS,1339,417.25,558697.75,279.348875,558431.466254999,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,14688,38.0,558144.0,279.072,8.394254999002442,,
2022-11-14,SELL,CPSEETF.NS,14688,38.03,558584.64,279.29232,558313.741934999,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,9125,61.15,557993.75,278.996875,40.99505999905523,,
2022-11-28,SELL,SILVERBEES.NS,9125,61.44,560640.0,280.32,560400.6750599991,61.15,0.474
2022-11-28,BUY,ITBEES.NS,17730,31.59,560090.7,280.04535,29.929709999123588,,
2022-12-05,SELL,ITBEES.NS,17730,32.23,571437.8999999999,285.71894999999995,571182.110759999,31.59,2.026
2022-12-05,BUY,SILVERBEES.NS,8768,65.11,570884.48,285.44223999999997,12.188519999035634,,
2022-12-19,SELL,SILVERBEES.NS,8768,66.12,579740.16,289.87008000000003,579462.478439999,65.11,1.551
2022-12-19,BUY,HNGSNGBEES.NS,2082,278.14,579087.48,289.54374,85.45469999907073,,
2022-12-26,SELL,PSUBNKBEES.NS,14834,46.44,688890.96,344.44548,688631.969219999,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,10316,66.72,688283.52,344.14176000000003,4.307459998992272,,
2023-01-02,SELL,SILVERBEES.NS,10316,67.67,698083.72,349.04186,697738.985599999,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,14456,48.24,697357.4400000001,348.67872000000006,32.86687999893911,,
2023-01-23,SELL,PSUBNKBEES.NS,14456,47.11,681022.16,340.51108000000005,680714.515799999,48.24,-2.342
2023-01-23,BUY,GOLDBEES.NS,13950,48.77,680341.5,340.17075,32.8450499989558,,
2023-01-30,SELL,GOLDBEES.NS,13950,48.77,680341.5,340.17075,680034.1742999989,48.77,0.0
2023-01-30,BUY,MAFANG.NS,15865,42.84,679656.6000000001,339.82830000000007,37.74599999876227,,
2023-02-20,SELL,HNGSNGBEES.NS,2082,297.52,619436.64,309.71832,619164.6676799988,278.14,6.968
2023-02-20,BUY,MON100.NS,6187,100.02,618823.74,309.41187,31.515809998847544,,
2023-03-06,SELL,MON100.NS,6187,98.87,611708.6900000001,305.854345,611434.3514649989,100.02,-1.15
2023-03-06,BUY,CPSEETF.NS,15089,40.5,611104.5,305.55225,24.299214998958632,,
2023-03-20,SELL,CPSEETF.NS,15089,39.7,599033.3,299.51665,598758.082564999,40.5,-1.975
2023-03-20,BUY,MON100.NS,5953,100.52,598395.5599999999,299.19777999999997,63.32478499901481,,
2023-04-10,SELL,MON100.NS,5953,103.65,617028.4500000001,308.51422500000007,616783.260559999,100.52,3.114
2023-04-10,BUY,SILVERBEES.NS,8417,73.24,616461.08,308.23053999999996,13.950019999057986,,
2023-05-02,SELL,MAFANG.NS,15865,49.46,784682.9,392.34145,784304.5085699991,42.84,15.453
2023-05-02,BUY,PSUBNKBEES.NS,16920,46.33,783903.6,391.9518,8.95676999911666,,
2023-05-15,SELL,SILVERBEES.NS,8417,71.83,604593.11,302.296555,604299.7702149991,73.24,-1.925
2023-05-15,SELL,PSUBNKBEES.NS,16920,44.41,751417.2,375.7086,1355341.261614999,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,13030,51.98,677299.3999999999,338.64969999999994,677703.2119149992,,
2023-05-15,BUY,AUTOBEES.NS,4781,141.66,677276.46,338.63822999999996,88.11368499917444,,
2023-05-22,SELL,AUTOBEES.NS,4781,140.31,670822.11,335.411055,670574.8126299991,141.66,-0.953
2023-05-22,BUY,MON100.NS,6050,110.77,670158.5,335.07925,81.23337999917567,,
2023-06-12,SELL,MON100.NS,6050,116.86,707003.0,353.5015,706730.7318799992,110.77,5.498
2023-06-12,BUY,AUTOBEES.NS,4761,148.36,706341.9600000001,353.17098000000004,35.600899999029934,,
2023-06-19,SELL,AUTOBEES.NS,4761,148.15,705342.15,352.67107500000003,705025.0798249991,148.36,-0.142
2023-06-19,BUY,MON100.NS,5863,120.18,704615.3400000001,352.30767000000003,57.43215499899816,,
2023-07-03,SELL,MON100.NS,5863,120.9,708836.7000000001,354.41835000000003,708539.713804999,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4635,152.78,708135.3,354.06765,50.34615499898791,,
2023-07-17,SELL,AUTOBEES.NS,4635,157.45,729780.75,364.890375,729466.205779999,152.78,3.057
2023-07-17,BUY,MON100.NS,5876,124.08,729094.08,364.54704,7.578739999094978,,
2023-07-24,SELL,MON100.NS,5876,122.74,721220.24,360.61012,720867.2086199991,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,14160,50.88,720460.8,360.23040000000003,46.17821999907028,,
2023-07-31,SELL,MAFANG.NS,13030,65.71,856201.2999999999,428.10065,855819.377569999,51.98,26.414
2023-07-31,BUY,PHARMABEES.NS,56128,15.24,855390.72,427.69536,0.9622099989792332,,
2023-08-07,SELL,PSUBNKBEES.NS,14160,49.0,693840.0,346.92,693494.0422099989,50.88,-3.695
2023-08-07,BUY,MID150BEES.NS,4786,144.82,693108.52,346.55426,38.967949998914264,,
2023-08-14,SELL,MID150BEES.NS,4786,144.68,692438.48,346.21924,692131.2287099989,144.82,-0.097
2023-08-14,BUY,MOM100.NS,17195,40.23,691754.85,345.877425,30.501284998958,,
2023-08-21,SELL,MOM100.NS,17195,40.63,698632.8500000001,349.31642500000004,698314.0348599991,40.23,0.994
2023-08-21,BUY,PSUBNKBEES.NS,13725,50.85,697916.25,348.958125,48.826734999078326,,
2023-08-28,SELL,PSUBNKBEES.NS,13725,50.78,696955.5,348.47775,696655.8489849991,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4686,148.58,696245.88,348.12294,61.84604499908164,,
2023-09-04,SELL,PHARMABEES.NS,56128,15.28,857635.84,428.81792,857268.8681249991,15.24,0.262
2023-09-04,SELL,MID150BEES.NS,4686,152.7,715552.2,357.7761,1572463.292024999,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,15542,50.56,785803.52,392.90176,786266.8702649989,,
2023-09-04,BUY,MOM100.NS,18490,42.5,785825.0,392.9125,48.95776499889325,,
2023-09-11,SELL,MOM100.NS,18490,44.03,814114.7000000001,407.05735000000004,813756.600414999,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,5126,158.67,813342.4199999999,406.67121,7.509204999078065,,
2023-09-18,SELL,MID150BEES.NS,5126,155.12,795145.12,397.57256,794755.0566449991,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,13676,58.08,794302.08,397.15103999999997,55.82560499908868,,
2023-10-23,SELL,PSUBNKBEES.NS,13676,52.76,721545.76,360.77288,721240.8127249992,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,4359,165.35,720760.65,360.380325,119.7823999990942,,
2023-10-30,SELL,AUTOBEES.NS,4359,163.03,710647.77,355.323885,710412.2285149992,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,13649,52.02,710020.9800000001,355.01049000000006,36.238024999038316,,
2023-11-06,SELL,GOLDBEES.NS,13649,51.75,706335.75,353.167875,706018.820149999,52.02,-0.519
2023-11-06,BUY,PSUBNKBEES.NS,12694,55.59,705659.4600000001,352.82973000000004,6.53041999891866,,
2023-11-13,SELL,PSUBNKBEES.NS,12694,57.39,728508.66,364.25433000000004,728150.9360899989,55.59,3.238
2023-11-13,BUY,MAFANG.NS,11188,65.05,727779.4,363.8897,7.646389998844825,,
2023-12-11,SELL,MAFANG.NS,11188,69.01,772083.88,386.04194,771705.4844499988,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1418,543.84,771165.12,385.58256,154.78188999881968,,
2023-12-18,SELL,JUNIORBEES.NS,1418,556.22,788719.9600000001,394.35998000000006,788480.381909999,543.84,2.276
2023-12-18,BUY,DIVOPPBEES.NS,11730,67.18,788021.4,394.01070000000004,64.97120999894105,,
2023-12-26,SELL,DIVOPPBEES.NS,11730,67.36,790132.8,395.06640000000004,789802.704809999,67.18,0.268
2023-12-26,BUY,MAFANG.NS,10867,72.64,789378.88,394.68944,29.13536999898497,,
2024-01-01,SELL,MAFANG.NS,10867,73.02,793508.34,396.75417,793140.721199999,72.64,0.523
2024-01-01,BUY,JUNIORBEES.NS,1395,568.13,792541.35,396.270675,203.10052499896847,,
2024-01-15,SELL,JUNIORBEES.NS,1395,582.48,812559.6,406.2798,812356.4207249989,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,1024,792.67,811694.08,405.84704,256.49368499894626,,
2024-02-05,SELL,INFRABEES.NS,1024,819.98,839659.52,419.82976,839496.183924999,792.67,3.445
2024-02-05,BUY,PSUBNKBEES.NS,11484,73.06,839021.04,419.51052000000004,55.63340499892365,,
2024-03-18,SELL,CPSEETF.NS,15542,76.54,1189584.6800000002,594.7923400000001,1189045.521064999,50.56,51.384
2024-03-18,BUY,MAFANG.NS,14332,82.92,1188409.44,594.20472,41.87634499906562,,
2024-03-26,SELL,PSUBNKBEES.NS,11484,76.37,877033.0800000001,438.51654,876636.4398049992,73.06,4.531
2024-03-26,BUY,AUTOBEES.NS,4093,214.05,876106.65,438.05332500000003,91.73647999914829,,
2024-04-08,SELL,AUTOBEES.NS,4093,223.58,915112.9400000001,457.55647000000005,914747.1200099993,214.05,4.452
2024-04-08,BUY,PSUBNKBEES.NS,11376,80.37,914289.12,457.14456,0.855449999216944,,
2024-04-15,SELL,PSUBNKBEES.NS,11376,78.32,890968.32,445.48416,890523.6912899992,80.37,-2.551
2024-04-15,BUY,SILVERBEES.NS,10926,81.46,890031.96,445.01598,46.71530999918468,,
2024-04-22,SELL,SILVERBEES.NS,10926,80.28,877139.28,438.56964000000005,876747.4256699992,81.46,-1.449
2024-04-22,BUY,GOLDBEES.NS,14193,61.74,876275.8200000001,438.13791000000003,33.467759999097325,,
2024-05-06,SELL,GOLDBEES.NS,14193,60.72,861798.96,430.89948,861401.528279999,61.74,-1.652
2024-05-06,BUY,HNGSNGBEES.NS,3069,280.47,860762.43,430.38121500000005,208.71706499904394,,
2024-05-13,SELL,MAFANG.NS,14332,94.73,1357670.36,678.83518,1357200.2418849992,82.92,14.243
2024-05-13,BUY,SILVERBEES.NS,16549,81.97,1356521.53,678.260765,0.4511199991684407,,
2024-06-10,SELL,SILVERBEES.NS,16549,87.34,1445389.6600000001,722.6948300000001,1444667.4162899994,81.97,6.551
2024-06-10,BUY,AUTOBEES.NS,5681,254.15,1443826.1500000001,721.913075,119.35321499919519,,
2024-06-18,SELL,HNGSNGBEES.NS,3069,305.24,936781.56,468.39078000000006,936432.5224349992,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1217,768.89,935739.13,467.869565,225.52286999928765,,
2024-06-24,SELL,JUNIORBEES.NS,1217,761.94,927280.9800000001,463.64049000000006,927042.8623799994,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,4343,213.35,926579.0499999999,463.28952499999997,0.5228549994062632,,
2024-07-08,SELL,AUTOBEES.NS,5681,257.56,1463198.36,731.59918,1462467.2836749996,254.15,1.342
2024-07-08,BUY,CPSEETF.NS,14679,99.58,1461734.82,730.8674100000001,1.5962649995926768,,
2024-07-15,SELL,MID150BEES.NS,4343,219.68,954070.24,477.03512,953594.8011449996,213.35,2.967
2024-07-15,BUY,ITBEES.NS,22905,41.61,953077.0499999999,476.538525,41.212619999656454,,
2024-07-22,SELL,CPSEETF.NS,14679,99.59,1461881.61,730.9408050000001,1461191.8818149997,99.58,0.01
2024-07-22,BUY,NV20BEES.NS,9224,158.33,1460435.9200000002,730.2179600000001,25.743854999542236,,
2024-07-29,SELL,NV20BEES.NS,9224,161.56,1490229.44,745.11472,1489510.0691349995,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,67395,22.09,1488755.55,744.377775,10.141359999543056,,
2024-08-05,SELL,PHARMABEES.NS,67395,22.25,1499538.75,749.769375,1498799.1219849996,22.09,0.724
2024-08-05,BUY,CPSEETF.NS,14958,100.15,1498043.7000000002,749.0218500000001,6.4001349995378405,,
2024-08-12,SELL,ITBEES.NS,22905,41.81,957658.05,478.82902500000006,957185.6211099996,41.61,0.481
2024-08-12,BUY,PHARMABEES.NS,42257,22.64,956698.48,478.34924,8.791869999608025,,
2024-08-19,SELL,CPSEETF.NS,14958,102.83,1538131.14,769.06557,1537370.8662999994,100.15,2.676
2024-08-19,BUY,ITBEES.NS,34867,44.07,1536588.69,768.294345,13.881954999407753,,
2024-09-23,SELL,ITBEES.NS,34867,44.94,1566922.98,783.46149,1566153.4004649995,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,10913,143.44,1565360.72,782.68036,10.000104999402538,,
2024-09-30,SELL,PHARMABEES.NS,42257,23.76,1004026.3200000001,502.01316,1003534.3069449995,22.64,4.947
2024-09-30,BUY,HNGSNGBEES.NS,2732,367.12,1002971.84,501.48592,60.98102499952074,,
2024-10-07,SELL,CONSUMBEES.NS,10913,135.3,1476528.9000000001,738.2644500000001,1475851.6165749999,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,16494,89.43,1475058.4200000002,737.5292100000001,55.66736499965191,,
2024-10-14,SELL,SILVERBEES.NS,16494,88.39,1457904.66,728.95233,1457231.3750349996,89.43,-1.163
2024-10-14,BUY,PHARMABEES.NS,60235,24.18,1456482.3,728.2411500000001,20.83388499962166,,
2024-10-21,SELL,PHARMABEES.NS,60235,23.54,1417931.9,708.96595,1417243.7679349994,24.18,-2.647
2024-10-21,BUY,SILVERBEES.NS,14967,94.64,1416476.8800000001,708.2384400000001,58.64949499932118,,
2024-11-11,SELL,SILVERBEES.NS,14967,88.48,1324280.1600000001,662.1400800000001,1323676.6694149994,94.64,-6.509
2024-11-11,BUY,MAFANG.NS,11776,112.34,1322915.84,661.4579200000001,99.37149499938823,,
2024-11-18,SELL,HNGSNGBEES.NS,2732,329.95,901423.4,450.7117,901072.0597949994,367.12,-10.125
2024-11-18,BUY,MON100.NS,5326,169.09,900573.34,450.28667,48.43312499951571,,
2025-02-10,SELL,MON100.NS,5326,207.91,1107328.66,553.66433,1106823.4287949994,169.09,22.958
2025-02-10,BUY,GOLDBEES.NS,15254,72.52,1106220.0799999998,553.1100399999999,50.23875499959104,,
2025-02-17,SELL,MAFANG.NS,11776,143.9,1694566.4000000001,847.2832000000001,1693769.3555549998,112.34,28.093
2025-02-17,BUY,HNGSNGBEES.NS,4071,415.8,1692721.8,846.3609,201.1946549997665,,
2025-04-01,SELL,HNGSNGBEES.NS,4071,393.57,1602223.47,801.111735,1601623.5529199997,415.8,-5.346
2025-04-01,BUY,SILVERBEES.NS,16551,96.72,1600812.72,800.40636,10.426559999817982,,
2025-04-07,SELL,SILVERBEES.NS,16551,87.03,1440433.53,720.216765,1439723.7397949998,96.72,-10.019
2025-04-07,BUY,BANKBEES.NS,2802,513.46,1438714.9200000002,719.3574600000001,289.4623349995818,,
2025-04-15,SELL,BANKBEES.NS,2802,536.28,1502656.5599999998,751.32828,1502194.6940549994,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,17180,87.39,1501360.2,750.6801,83.81395499943756,,
2025-04-21,SELL,CPSEETF.NS,17180,90.4,1553072.0,776.5360000000001,1552379.2779549994,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2740,566.23,1551470.2,775.7351,133.34285499947146,,
2025-05-19,SELL,GOLDBEES.NS,15254,78.32,1194693.2799999998,597.3466399999999,1194229.2762149994,72.52,7.998
2025-05-19,SELL,BANKBEES.NS,2740,568.28,1557087.2,778.5436,2750537.9326149994,566.23,0.362
2025-05-19,BUY,MOM100.NS,22486,61.13,1374569.1800000002,687.2845900000001,1375281.4680249991,,
2025-05-19,BUY,MAFANG.NS,10197,134.8,1374555.6,687.2778000000001,38.59022499900311,,
2025-06-02,SELL,MOM100.NS,22486,62.0,1394132.0,697.066,1393473.524224999,61.13,1.423
2025-06-02,BUY,PSUBNKBEES.NS,17510,79.54,1392745.4000000001,696.3727000000001,31.751524998806417,,
2025-06-09,SELL,MAFANG.NS,10197,135.68,1383528.96,691.76448,1382868.9470449989,134.8,0.653
2025-06-09,BUY,MOM100.NS,21579,64.05,1382134.95,691.067475,42.92956999898888,,
2025-06-16,SELL,PSUBNKBEES.NS,17510,77.66,1359826.5999999999,679.9132999999999,1359189.616269999,79.54,-2.364
2025-06-16,BUY,SILVERBEES.NS,13116,103.57,1358424.1199999999,679.21206,86.284209999023,,
2025-06-23,SELL,MOM100.NS,21579,62.24,1343076.96,671.53848,1342491.7057299989,64.05,-2.826
2025-06-23,BUY,MAFANG.NS,9973,134.54,1341767.42,670.88371,53.40201999899,,
2025-06-30,SELL,SILVERBEES.NS,13116,102.47,1343996.52,671.9982600000001,1343377.923759999,103.57,-1.062
2025-06-30,BUY,MOM100.NS,20937,64.13,1342689.8099999998,671.3449049999999,16.768854999216273,,
2025-07-07,SELL,MOM100.NS,20937,63.92,1338293.04,669.14652,1337640.6623349993,64.13,-0.327
2025-07-07,BUY,MON100.NS,6965,191.93,1336792.45,668.396225,179.8161099993158,,
2025-07-14,SELL,MON100.NS,6965,191.15,1331359.75,665.679875,1330873.8862349994,191.93,-0.406
2025-07-14,BUY,SILVERBEES.NS,12090,110.02,1330141.8,665.0709,67.01533499942161,,
2025-08-04,SELL,SILVERBEES.NS,12090,108.09,1306808.1,653.4040500000001,1306221.7112849995,110.02,-1.754
2025-08-04,BUY,MON100.NS,6514,200.42,1305535.88,652.76794,33.06334499968216,,
2025-08-11,SELL,MON100.NS,6514,202.89,1321625.46,660.81273,1320997.7106149998,200.42,1.232
2025-08-11,BUY,HNGSNGBEES.NS,3055,432.14,1320187.7,660.09385,149.91676499973983,,
2025-08-25,SELL,MAFANG.NS,9973,153.73,1533149.2899999998,766.5746449999999,1532532.6321199995,134.54,14.263
2025-08-25,BUY,AUTOBEES.NS,5871,260.88,1531626.48,765.81324,140.33887999947183,,
2025-09-01,SELL,AUTOBEES.NS,5871,263.37,1546245.27,773.1226350000001,1545612.4862449996,260.88,0.954
2025-09-01,BUY,MAFANG.NS,9587,161.13,1544753.31,772.376655,86.79958999948576,,
2025-09-08,SELL,MAFANG.NS,9587,162.46,1557504.02,778.75201,1556812.0675799996,161.13,0.825
2025-09-08,BUY,SILVERBEES.NS,12939,120.25,1555914.75,777.9573750000001,119.36020499956794,,
2025-10-13,SELL,HNGSNGBEES.NS,3055,529.37,1617225.35,808.6126750000001,1616536.0975299997,432.14,22.5
2025-10-13,BUY,MON100.NS,6913,233.7,1615568.0999999999,807.78405,160.2134799999185,,
2025-10-20,SELL,MON100.NS,6913,239.16,1653313.08,826.6565400000001,1652646.6369399999,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,15710,105.14,1651749.4,825.8747,71.36223999992944,,
2025-10-27,SELL,GOLDBEES.NS,15710,100.14,1573199.4,786.5997,1572484.16254,105.14,-4.756
2025-10-27,BUY,MON100.NS,6407,245.29,1571573.03,785.786515,125.34602499986067,,
2025-11-03,SELL,SILVERBEES.NS,12939,142.47,1843419.33,921.7096650000001,1842622.96636,120.25,18.478
2025-11-03,BUY,PSUBNKBEES.NS,19775,93.13,1841645.75,920.8228750000001,56.39348499989137,,
2025-11-10,SELL,MON100.NS,6407,239.87,1536847.09,768.4235450000001,1536135.05994,245.29,-2.21
2025-11-10,BUY,SILVERBEES.NS,10563,145.34,1535226.42,767.61321,141.02673000004143,,
2025-12-08,SELL,PSUBNKBEES.NS,19775,90.83,1796163.25,898.081625,1795406.195105,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,42353,42.37,1794496.6099999999,897.248305,12.336800000164658,,
2025-12-15,SELL,ITBEES.NS,42353,42.14,1784755.42,892.37771,1783875.3790900002,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,16070,110.95,1782966.5,891.48325,17.395840000128374,,
2026-02-23,SELL,SILVERBEES.NS,10563,250.17,2642545.71,1321.272855,2641241.8329849998,145.34,72.127
2026-02-23,BUY,PSUBNKBEES.NS,24172,109.21,2639824.1199999996,1319.9120599999999,97.80092500010505,,
2026-03-09,SELL,PSUBNKBEES.NS,24172,98.35,2377316.1999999997,1188.6580999999999,2376225.3428249997,109.21,-9.944
2026-03-09,BUY,CPSEETF.NS,23239,102.2,2375025.8000000003,1187.5129000000002,12.029924999456853,,
2026-03-23,SELL,GOLDBEES.NS,16070,110.72,1779270.4,889.6351999999999,1778392.7947249995,110.95,-0.207
2026-03-23,BUY,PHARMABEES.NS,78235,22.72,1777499.2,888.7496,4.845124999526888,,
2026-03-30,SELL,PHARMABEES.NS,78235,22.8,1783758.0,891.879,1782870.9661249996,22.72,0.352
2026-03-30,BUY,MON100.NS,7696,231.54,1781931.8399999999,890.96592,48.16020499961451,,
2026-04-20,SELL,CPSEETF.NS,23239,106.93,2484946.27,1242.473135,2483751.9570699995,102.2,4.628
2026-04-20,BUY,MAFANG.NS,14113,175.9,2482476.7,1241.23835,34.01871999911964,,
2026-06-22,SELL,MAFANG.NS,14113,195.58,2760220.54,1380.1102700000001,2758874.448449999,175.9,11.188
2026-06-22,BUY,MOM100.NS,40683,67.78,2757493.74,1378.7468700000002,1.9615799989551306,,
2026-06-29,SELL,MOM100.NS,40683,66.41,2701758.03,1350.879015,2700409.1125649987,67.78,-2.021
2026-06-29,BUY,BANKBEES.NS,4513,598.0,2698774.0,1349.387,285.72556499857455,,
2026-07-06,SELL,BANKBEES.NS,4513,603.04,2721519.52,1360.7597600000001,2720444.485804999,598.0,0.843
2026-07-06,BUY,PHARMABEES.NS,102490,26.53,2719059.7,1359.5298500000001,25.25595499854535,,
