date,action,ticker,units,price,gross,cost,cash_after
2021-01-04,SELL,MOM100.NS,10437,22.48,234623.76,117.31188,234533.08699500005
2021-01-04,SELL,MID150BEES.NS,3231,81.43,263100.33,131.55016500000002,497501.8668300001
2021-01-04,BUY,PSUBNKBEES.NS,12369,20.1,248616.90000000002,124.30845000000001,248760.65838000004
2021-01-04,BUY,NIFTYBEES.NS,1649,150.71,248520.79,124.260395,115.60798500003875
2021-01-11,SELL,NV20BEES.NS,3848,78.06,300374.88,150.18744,300340.300545
2021-01-11,SELL,NIFTYBEES.NS,1649,154.38,254572.62,127.28631,554785.634235
2021-01-11,BUY,MID150BEES.NS,3295,84.12,277175.4,138.5877,277471.646535
2021-01-11,BUY,MOM100.NS,11950,23.2,277240.0,138.62,93.02653500001179
2021-01-18,SELL,MOM100.NS,11950,22.42,267919.0,133.9595,267878.067035
2021-01-18,SELL,MID150BEES.NS,3295,81.76,269399.2,134.6996,537142.5674350001
2021-01-18,BUY,NIF100BEES.NS,1824,147.1,268310.39999999997,134.15519999999998,268698.01223500015
2021-01-18,BUY,CPSEETF.NS,12752,21.05,268429.60000000003,134.21480000000003,134.19743500009645
2021-01-25,SELL,CPSEETF.NS,12752,20.13,256697.75999999998,128.34887999999998,256703.60855500007
2021-01-25,BUY,MOM100.NS,11362,22.58,256553.96,128.27698,21.371575000084704
2021-02-01,SELL,ITBEES.NS,7679,25.03,192205.37,96.102685,192130.6388900001
2021-02-01,SELL,NIF100BEES.NS,1824,147.24,268565.76,134.28288,460562.1160100001
2021-02-01,BUY,CPSEETF.NS,11577,19.88,230150.75999999998,115.07538,230296.28063000014
2021-02-01,BUY,MID150BEES.NS,2806,82.02,230148.12,115.07406,33.08657000013045
2021-02-15,SELL,CPSEETF.NS,11577,21.25,246011.25,123.00562500000001,245921.33094500014
2021-02-15,BUY,NIF100BEES.NS,1551,158.42,245709.41999999998,122.85471,89.0562350001419
2021-02-22,SELL,NIF100BEES.NS,1551,152.12,235938.12,117.96906,235909.20717500013
2021-02-22,SELL,MID150BEES.NS,2806,87.46,245412.75999999998,122.70638,481199.2607950001
2021-02-22,BUY,CPSEETF.NS,10730,22.41,240459.3,120.22964999999999,240619.73114500014
2021-02-22,BUY,INFRABEES.NS,567,423.91,240356.97,120.17848500000001,142.582660000131
2021-03-01,SELL,INFRABEES.NS,567,434.47,246344.49000000002,123.17224500000002,246363.90041500016
2021-03-01,SELL,BANKBEES.NS,661,354.96,234628.56,117.31428,480875.14613500016
2021-03-01,BUY,MID150BEES.NS,2658,90.39,240256.62,120.12831,240498.39782500017
2021-03-01,BUY,DIVOPPBEES.NS,6567,36.59,240286.53000000003,120.14326500000001,91.7245600001479
2021-03-08,SELL,DIVOPPBEES.NS,6567,37.21,244358.07,122.179035,244327.61552500015
2021-03-08,BUY,INFRABEES.NS,549,444.48,244019.52000000002,122.00976000000001,186.0857650001417
2021-03-15,SELL,INFRABEES.NS,549,432.87,237645.63,118.822815,237712.89295000015
2021-03-15,BUY,DIVOPPBEES.NS,6303,37.69,237560.06999999998,118.780035,34.0429150001728
2021-03-22,SELL,MOM100.NS,11362,24.52,278596.24,139.29812,278490.9847950002
2021-03-22,SELL,MID150BEES.NS,2658,89.94,239060.52,119.53026,517431.97453500016
2021-03-22,BUY,INFRABEES.NS,601,429.81,258315.81,129.157905,258987.00663000016
2021-03-22,BUY,NV20BEES.NS,3207,80.63,258580.40999999997,129.290205,277.30642500019167
2021-03-30,SELL,CPSEETF.NS,10730,22.83,244965.9,122.48295,245120.72347500018
2021-03-30,SELL,NV20BEES.NS,3207,80.37,257746.59000000003,128.873295,502738.4401800002
2021-03-30,SELL,INFRABEES.NS,601,429.51,258135.50999999998,129.067755,760744.8824250002
2021-03-30,BUY,MID150BEES.NS,2803,90.41,253419.22999999998,126.709615,507198.9428100002
2021-03-30,BUY,MOM100.NS,10228,24.78,253449.84000000003,126.72492000000001,253622.37789000018
2021-03-30,BUY,ITBEES.NS,9443,26.84,253450.12,126.72506,45.53283000018564
2021-04-05,SELL,DIVOPPBEES.NS,6303,36.79,231887.37,115.943685,231816.95914500018
2021-04-05,BUY,INFRABEES.NS,546,423.63,231301.98,115.65099000000001,399.3281550001702
2021-04-12,SELL,INFRABEES.NS,546,414.11,226104.06,113.05203,226390.33612500018
2021-04-12,BUY,NV20BEES.NS,2775,81.53,226245.75,113.12287500000001,31.46325000017532
2021-04-19,SELL,ITBEES.NS,9443,26.48,250050.64,125.02532000000001,249957.0779300002
2021-04-19,BUY,INFRABEES.NS,610,409.23,249630.30000000002,124.81515000000002,201.96278000017628
2021-04-26,SELL,INFRABEES.NS,610,413.32,252125.19999999998,126.06259999999999,252201.10018000015
2021-04-26,SELL,NV20BEES.NS,2775,79.43,220418.25000000003,110.20912500000001,472509.1410550002
2021-04-26,BUY,MON100.NS,2307,102.33,236075.31,118.037655,236315.7934000002
2021-04-26,BUY,CPSEETF.NS,10565,22.35,236127.75000000003,118.06387500000001,69.97952500017709
2021-05-10,SELL,MON100.NS,2307,99.33,229154.31,114.577155,229109.71237000017
2021-05-10,BUY,DIVOPPBEES.NS,6124,37.39,228976.36000000002,114.48818000000001,18.864190000167582
2021-05-24,SELL,DIVOPPBEES.NS,6124,37.5,229650.0,114.825,229554.03919000016
2021-05-24,BUY,BANKBEES.NS,654,350.8,229423.2,114.7116,16.12759000013466
2021-05-31,SELL,BANKBEES.NS,654,356.12,232902.48,116.45124000000001,232802.15635000015
2021-05-31,BUY,JUNIORBEES.NS,591,393.59,232611.68999999997,116.30584499999999,74.16050500018173
2021-06-14,SELL,PSUBNKBEES.NS,12369,27.21,336560.49,168.280245,336466.3702600002
2021-06-14,BUY,ITBEES.NS,11717,28.7,336277.89999999997,168.13895,20.331310000270605
2021-06-21,SELL,CPSEETF.NS,10565,25.98,274478.7,137.23935,274361.7919600003
2021-06-21,SELL,JUNIORBEES.NS,591,403.34,238373.93999999997,119.18696999999999,512616.54499000026
2021-06-21,BUY,MON100.NS,2477,103.41,256146.56999999998,128.073285,256341.9017050003
2021-06-21,BUY,NV20BEES.NS,2946,86.93,256095.78000000003,128.04789000000002,118.07381500027259
2021-06-28,SELL,MOM100.NS,10228,28.2,288429.6,144.2148,288403.45901500026
2021-06-28,BUY,DIVOPPBEES.NS,7202,40.02,288224.04000000004,144.11202000000003,35.30699500022456
2021-07-05,SELL,DIVOPPBEES.NS,7202,40.77,293625.54000000004,146.81277000000003,293514.03422500024
2021-07-05,SELL,NV20BEES.NS,2946,88.42,260485.32,130.24266,553869.1115650003
2021-07-05,BUY,JUNIORBEES.NS,683,405.01,276621.83,138.31091500000002,277108.97065000026
2021-07-05,BUY,PSUBNKBEES.NS,9971,27.76,276794.96,138.39748,175.61317000025883
2021-07-12,SELL,ITBEES.NS,11717,28.94,339089.98000000004,169.54499,339096.0481800003
2021-07-12,BUY,MOM100.NS,11711,28.94,338916.34,169.45817000000002,10.250010000250768
2021-07-19,SELL,JUNIORBEES.NS,683,408.03,278684.49,139.342245,278555.39776500023
2021-07-19,BUY,CPSEETF.NS,10659,26.12,278413.08,139.20654000000002,3.1112250002333894
2021-07-26,SELL,MOM100.NS,11711,28.97,339267.67,169.633835,339101.14739000023
2021-07-26,BUY,JUNIORBEES.NS,822,412.14,338779.08,169.38954,152.67785000021104
2021-08-02,SELL,MON100.NS,2477,110.58,273906.66,136.95333,273922.3845200002
2021-08-02,SELL,MID150BEES.NS,2803,107.5,301322.5,150.66125,575094.2232700002
2021-08-02,BUY,MOM100.NS,9676,29.7,287377.2,143.6886,287573.3346700002
2021-08-02,BUY,ITBEES.NS,9173,31.33,287390.08999999997,143.695045,39.54962500021793
2021-08-09,SELL,JUNIORBEES.NS,822,415.48,341524.56,170.76228,341393.3473450002
2021-08-09,BUY,MID150BEES.NS,3217,106.04,341130.68,170.56534,92.1020050002262
2021-08-16,SELL,PSUBNKBEES.NS,9971,25.8,257251.80000000002,128.6259,257215.27610500023
2021-08-16,SELL,MOM100.NS,9676,28.84,279055.84,139.52792000000002,536131.5881850002
2021-08-16,BUY,DIVOPPBEES.NS,6302,42.51,267898.01999999996,133.94901,268099.6191750003
2021-08-16,BUY,NV20BEES.NS,2868,93.39,267842.52,133.92126000000002,123.17791500029853
2021-08-23,SELL,CPSEETF.NS,10659,24.82,264556.38,132.27819,264547.2797250003
2021-08-23,SELL,MID150BEES.NS,3217,103.54,333088.18,166.54409,597468.9156350003
2021-08-23,BUY,NIF100BEES.NS,1732,172.37,298544.84,149.27242,298774.8032150003
2021-08-23,BUY,NIFTYBEES.NS,1676,178.1,298495.6,149.24779999999998,129.95541500032414
2021-08-30,SELL,NV20BEES.NS,2868,95.16,272918.88,136.45944,272912.3759750003
2021-08-30,SELL,NIF100BEES.NS,1732,176.38,305490.16,152.74508,578249.7908950003
2021-08-30,BUY,MON100.NS,2568,112.49,288874.32,144.43716,289231.03373500035
2021-08-30,BUY,CONSUMBEES.NS,3961,72.95,288954.95,144.477475,131.60626000032062
2021-09-06,SELL,NIFTYBEES.NS,1676,187.55,314333.80000000005,157.16690000000003,314308.23936000036
2021-09-06,BUY,NV20BEES.NS,3219,97.59,314142.21,157.07110500000002,8.958255000354256
2021-09-13,SELL,MON100.NS,2568,112.25,288258.0,144.129,288122.82925500034
2021-09-13,BUY,NIFTYBEES.NS,1539,187.11,287962.29000000004,143.98114500000003,16.55811000027461
2021-09-20,SELL,NIFTYBEES.NS,1539,187.86,289116.54000000004,144.55827000000002,288988.53984000033
2021-09-20,BUY,MID150BEES.NS,2582,111.86,288822.52,144.41126,21.608580000291113
2021-09-27,SELL,MID150BEES.NS,2582,114.53,295716.46,147.85823000000002,295590.2103500003
2021-09-27,BUY,NIFTYBEES.NS,1532,192.79,295354.27999999997,147.67713999999998,88.25321000034455
2021-10-04,SELL,NIFTYBEES.NS,1532,191.03,292657.96,146.32898,292599.8842300004
2021-10-04,BUY,CPSEETF.NS,9430,31.01,292424.3,146.21215,29.37208000040846
2021-10-11,SELL,NV20BEES.NS,3219,100.32,322930.07999999996,161.46504,322797.9870400004
2021-10-11,SELL,CONSUMBEES.NS,3961,79.32,314186.51999999996,157.09326,636827.4137800003
2021-10-11,SELL,DIVOPPBEES.NS,6302,46.14,290774.28,145.38714000000002,927456.3066400003
2021-10-11,BUY,MOM100.NS,9321,33.15,308991.14999999997,154.49557499999997,618310.6610650003
2021-10-11,BUY,MID150BEES.NS,2589,119.32,308919.48,154.45973999999998,309236.72132500034
2021-10-11,BUY,INFRABEES.NS,578,534.27,308808.06,154.40403,274.25729500036687
2021-10-25,SELL,MID150BEES.NS,2589,115.6,299288.39999999997,149.64419999999998,299413.01309500035
2021-10-25,BUY,NIFTYBEES.NS,1529,195.71,299240.59,149.62029500000003,22.802800000354182
2021-11-01,SELL,MOM100.NS,9321,33.0,307593.0,153.7965,307462.00630000036
2021-11-01,BUY,PSUBNKBEES.NS,9830,31.26,307285.8,153.6429,22.563400000391994
2021-11-08,SELL,CPSEETF.NS,9430,30.55,288086.5,144.04325,287965.0201500004
2021-11-08,SELL,NIFTYBEES.NS,1529,195.37,298720.73,149.360365,586536.3897850004
2021-11-08,BUY,NIF100BEES.NS,1555,188.43,293008.65,146.50432500000002,293381.23546000035
2021-11-08,BUY,MOM100.NS,8781,33.38,293109.78,146.55489000000003,124.90057000028901
2021-11-15,SELL,NIF100BEES.NS,1555,190.09,295589.95,147.79497500000002,295567.0555950003
2021-11-15,BUY,CPSEETF.NS,9759,30.27,295404.93,147.702465,14.423130000301171
2021-11-22,SELL,CPSEETF.NS,9759,29.18,284767.62,142.38381,284639.65932000027
2021-11-22,BUY,CONSUMBEES.NS,3590,79.24,284471.6,142.23579999999998,25.823520000267308
2021-11-29,SELL,PSUBNKBEES.NS,9830,28.14,276616.2,138.3081,276503.71542000026
2021-11-29,BUY,CPSEETF.NS,9503,29.08,276347.24,138.17362,18.301800000248477
2021-12-06,SELL,CONSUMBEES.NS,3590,75.18,269896.2,134.9481,269779.5537000003
2021-12-06,BUY,PSUBNKBEES.NS,9524,28.31,269624.44,134.81222,20.30148000025656
2021-12-13,SELL,ITBEES.NS,9173,36.83,337841.58999999997,168.920795,337692.97068500024
2021-12-13,BUY,MID150BEES.NS,2829,119.29,337471.41000000003,168.73570500000002,52.8249800002086
2021-12-20,SELL,INFRABEES.NS,578,494.16,285624.48000000004,142.81224000000003,285534.49274000025
2021-12-20,BUY,ITBEES.NS,7765,36.75,285363.75,142.681875,28.060865000239573
2021-12-27,SELL,MOM100.NS,8781,31.57,277216.17,138.608085,277105.6227800002
2021-12-27,SELL,MID150BEES.NS,2829,114.43,323722.47000000003,161.86123500000002,600666.2315450002
2021-12-27,BUY,MON100.NS,2485,120.75,300063.75,150.031875,300452.44967000023
2021-12-27,BUY,MAFANG.NS,5334,56.27,300144.18,150.07209,158.19758000026923
2022-01-10,SELL,MAFANG.NS,5334,54.03,288196.02,144.09801000000002,288210.1195700003
2022-01-10,BUY,MID150BEES.NS,2406,119.68,287950.08,143.97504,116.06453000026522
2022-01-17,SELL,MON100.NS,2485,114.46,284433.1,142.21654999999998,284406.94798000023
2022-01-17,BUY,MOM100.NS,8435,33.7,284259.5,142.12975,5.318230000208132
2022-01-24,SELL,CPSEETF.NS,9503,31.4,298394.2,149.1971,298250.32113000023
2022-01-24,SELL,MOM100.NS,8435,31.11,262412.85,131.206425,560531.9647050002
2022-01-24,SELL,MID150BEES.NS,2406,113.45,272960.7,136.48035000000002,833356.1843550002
2022-01-24,BUY,GOLDBEES.NS,6604,42.04,277632.16,138.81608,555585.2082750001
2022-01-24,BUY,MON100.NS,2588,107.27,277614.76,138.80738,277831.6408950001
2022-01-24,BUY,GILT5YBEES.NS,5629,49.32,277622.28,138.81114000000002,70.54975500004366
2022-01-31,SELL,ITBEES.NS,7765,35.7,277210.5,138.60525,277142.444505
2022-01-31,SELL,MON100.NS,2588,107.46,278106.48,139.05324,555109.871265
2022-01-31,BUY,CPSEETF.NS,8481,32.71,277413.51,138.70675500000002,277557.65450999996
2022-01-31,BUY,LIQUIDBEES.NS,277,1000.0,277000.0,138.5,419.1545099999639
2022-02-14,SELL,LIQUIDBEES.NS,277,1000.0,277000.0,138.5,277280.65450999996
2022-02-14,BUY,NV20BEES.NS,2867,96.64,277066.88,138.53344,75.24106999993091
2022-02-21,SELL,PSUBNKBEES.NS,9524,30.41,289624.84,144.81242,289555.26865
2022-02-21,BUY,LIQUIDBEES.NS,289,1000.0,289000.0,144.5,410.7686499999836
2022-02-28,SELL,NV20BEES.NS,2867,96.0,275232.0,137.616,275505.15265
2022-02-28,BUY,DIVOPPBEES.NS,6389,43.1,275365.9,137.68295,1.5696999999927357
2022-03-14,SELL,DIVOPPBEES.NS,6389,44.79,286163.31,143.081655,286021.798045
2022-03-14,SELL,LIQUIDBEES.NS,289,1000.0,289000.0,144.5,574877.2980450001
2022-03-14,BUY,NV20BEES.NS,2902,98.99,287268.98,143.63449,287464.68355500005
2022-03-14,BUY,ITBEES.NS,7817,36.75,287274.75,143.637375,46.29618000006303
2022-03-21,SELL,ITBEES.NS,7817,36.29,283678.93,141.839465,283583.38671500003
2022-03-21,SELL,GILT5YBEES.NS,5629,49.54,278860.66,139.43033,562304.6163850001
2022-03-21,BUY,PSUBNKBEES.NS,9509,29.55,280990.95,140.495475,281173.17091000004
2022-03-21,BUY,DIVOPPBEES.NS,6221,45.17,281002.57,140.501285,30.099625000031665
2022-03-28,SELL,DIVOPPBEES.NS,6221,45.4,282433.39999999997,141.21669999999997,282322.282925
2022-03-28,SELL,PSUBNKBEES.NS,9509,29.74,282797.66,141.39883,564978.544095
2022-03-28,BUY,PHARMABEES.NS,20715,13.63,282345.45,141.172725,282491.92137
2022-03-28,BUY,ITBEES.NS,7647,36.92,282327.24,141.16362,23.51774999999907
2022-04-04,SELL,PHARMABEES.NS,20715,13.83,286488.45,143.244225,286368.72352500004
2022-04-04,SELL,ITBEES.NS,7647,37.31,285309.57,142.654785,571535.6387400001
2022-04-04,BUY,DIVOPPBEES.NS,6112,46.73,285613.76,142.80688,285779.0718600001
2022-04-04,BUY,PSUBNKBEES.NS,9184,31.1,285622.4,142.8112,13.860660000063945
2022-04-11,SELL,NV20BEES.NS,2902,102.16,296468.32,148.23416,296333.9465000001
2022-04-11,SELL,GOLDBEES.NS,6604,45.22,298632.88,149.31644,594817.51006
2022-04-11,BUY,BANKBEES.NS,785,378.53,297146.05,148.573025,297522.887035
2022-04-11,BUY,INFRABEES.NS,547,542.86,296944.42,148.47221,429.9948250000598
2022-04-18,SELL,DIVOPPBEES.NS,6112,45.99,281090.88,140.54544,281380.32938500005
2022-04-18,BUY,GOLDBEES.NS,6088,46.19,281204.72,140.60235999999998,35.00702500005718
2022-04-25,SELL,BANKBEES.NS,785,363.41,285276.85000000003,142.638425,285169.2186000001
2022-04-25,BUY,HNGSNGBEES.NS,933,305.4,284938.19999999995,142.46909999999997,88.54950000013923
2022-05-09,SELL,INFRABEES.NS,547,507.87,277804.89,138.902445,277754.53705500014
2022-05-09,SELL,PSUBNKBEES.NS,9184,28.06,257703.03999999998,128.85152,535328.7255350001
2022-05-09,BUY,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,268195.2255350001
2022-05-09,BUY,GILT5YBEES.NS,5518,48.48,267512.63999999996,133.75632,548.8292150001507
2022-05-23,SELL,HNGSNGBEES.NS,933,295.04,275272.32,137.63616000000002,275683.51305500016
2022-05-23,BUY,PHARMABEES.NS,21212,12.99,275543.88,137.77194,1.8611150001524948
2022-05-30,SELL,PHARMABEES.NS,21212,12.76,270665.12,135.33256,270531.64855500014
2022-05-30,BUY,CONSUMBEES.NS,3616,74.76,270332.16000000003,135.16608000000002,64.32247500010999
2022-06-06,SELL,GILT5YBEES.NS,5518,48.56,267954.08,133.97704000000002,267884.4254350001
2022-06-06,BUY,INFRABEES.NS,532,502.42,267287.44,133.64372,463.34171500010416
2022-06-13,SELL,INFRABEES.NS,532,487.02,259094.63999999998,129.54731999999998,259428.43439500008
2022-06-13,SELL,CONSUMBEES.NS,3616,71.67,259158.72,129.57936,518457.5750350001
2022-06-13,BUY,GILT5YBEES.NS,5326,48.64,259056.64,129.52832,259271.40671500008
2022-06-13,BUY,HNGSNGBEES.NS,853,303.58,258953.74,129.47687,188.18984500007355
2022-06-27,SELL,CPSEETF.NS,8481,32.42,274954.02,137.47701,275004.73283500015
2022-06-27,SELL,GOLDBEES.NS,6088,43.87,267080.56,133.54028,541951.7525550001
2022-06-27,SELL,GILT5YBEES.NS,5326,48.79,259855.54,129.92777,801677.3647850001
2022-06-27,BUY,CONSUMBEES.NS,3636,73.44,267027.83999999997,133.51391999999998,534516.0108650001
2022-06-27,BUY,BANKBEES.NS,782,341.4,266974.8,133.4874,267407.7234650001
2022-06-27,BUY,PSUBNKBEES.NS,9730,27.45,267088.5,133.54425,185.67921500012744
2022-07-04,SELL,BANKBEES.NS,782,342.74,268022.68,134.01134,268074.3478750001
2022-07-04,SELL,PSUBNKBEES.NS,9730,27.52,267769.6,133.88479999999998,535710.0630750001
2022-07-04,BUY,GOLDBEES.NS,5991,44.68,267677.88,133.83894,267898.3441350001
2022-07-04,BUY,GILT5YBEES.NS,5484,48.81,267674.04000000004,133.83702000000002,90.46711500006495
2022-07-11,SELL,HNGSNGBEES.NS,853,297.65,253895.44999999998,126.94772499999999,253858.96939000004
2022-07-11,BUY,AUTOBEES.NS,2055,123.43,253648.65000000002,126.82432500000002,83.49506500002462
2022-07-25,SELL,GOLDBEES.NS,5991,43.6,261207.6,130.6038,261160.49126500002
2022-07-25,BUY,PSUBNKBEES.NS,8483,30.77,261021.91,130.510955,8.070310000010068
2022-08-01,SELL,PSUBNKBEES.NS,8483,31.48,267044.84,133.52242,266919.38789
2022-08-01,BUY,BANKBEES.NS,697,382.53,266623.41,133.311705,162.66618500003824
2022-08-08,SELL,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,267029.16618500004
2022-08-08,SELL,GILT5YBEES.NS,5484,49.15,269538.6,134.7693,536432.996885
2022-08-08,BUY,PSUBNKBEES.NS,8564,31.3,268053.2,134.0266,268245.77028500004
2022-08-08,BUY,NIFTYBEES.NS,1405,190.79,268059.95,134.029975,51.79031000001123
2022-08-16,SELL,NIFTYBEES.NS,1405,194.09,272696.45,136.348225,272611.892085
2022-08-16,BUY,MAFANG.NS,6006,45.36,272432.16,136.21607999999998,43.51600500004133
2022-08-22,SELL,MAFANG.NS,6006,43.66,262221.95999999996,131.11097999999998,262134.365025
2022-08-22,BUY,MID150BEES.NS,2235,117.22,261986.7,130.99335000000002,16.6716749999905
2022-08-29,SELL,BANKBEES.NS,697,387.78,270282.66,135.14132999999998,270164.19034499995
2022-08-29,BUY,MOM100.NS,8257,32.7,270003.9,135.00195000000002,25.288394999923185
2022-09-05,SELL,MOM100.NS,8257,33.45,276196.65,138.09832500000002,276083.8400699999
2022-09-05,BUY,BANKBEES.NS,685,402.79,275911.15,137.955575,34.734494999866
2022-09-19,SELL,AUTOBEES.NS,2055,132.04,271342.2,135.6711,271241.2633949999
2022-09-19,BUY,JUNIORBEES.NS,579,468.16,271064.64,135.53232,41.091074999887496
2022-09-26,SELL,BANKBEES.NS,685,391.54,268204.9,134.10245,268111.8886249999
2022-09-26,BUY,AUTOBEES.NS,2101,127.5,267877.5,133.93875,100.44987499993294
2022-10-03,SELL,AUTOBEES.NS,2101,126.1,264936.1,132.46805,264904.0818249999
2022-10-03,SELL,JUNIORBEES.NS,579,438.54,253914.66,126.95733,518691.7844949999
2022-10-03,BUY,BANKBEES.NS,671,385.88,258925.48,129.46274,259636.8417549999
2022-10-03,BUY,MOM100.NS,8082,32.07,259189.74,129.59487,317.5068849999225
2022-10-10,SELL,BANKBEES.NS,671,395.58,265434.18,132.71709,265618.9697949999
2022-10-10,BUY,JUNIORBEES.NS,593,447.16,265165.88,132.58294,320.5068549999269
2022-10-17,SELL,JUNIORBEES.NS,593,439.66,260718.38,130.35919,260908.52766499994
2022-10-17,BUY,BANKBEES.NS,646,403.65,260757.9,130.37895,20.248714999936055
2022-10-24,SELL,CONSUMBEES.NS,3636,86.08,312986.88,156.49344,312850.63527499995
2022-10-24,BUY,CPSEETF.NS,8451,37.0,312687.0,156.3435,7.291774999932386
2022-11-07,SELL,MOM100.NS,8082,33.78,273009.96,136.50498000000002,272880.7467949999
2022-11-07,BUY,INFRABEES.NS,493,552.71,272486.03,136.243015,258.47377999988385
2022-11-14,SELL,INFRABEES.NS,493,549.79,271046.47,135.523235,271169.4205449999
2022-11-14,SELL,MID150BEES.NS,2235,121.54,271641.9,135.82095,542675.499595
2022-11-14,BUY,SILVERBEES.NS,4435,61.15,271200.25,135.600125,271339.64946999995
2022-11-14,BUY,NIFTYBEES.NS,1354,200.17,271030.18,135.51509,173.95437999995193
2022-11-21,SELL,SILVERBEES.NS,4435,59.93,265789.55,132.894775,265830.60960499995
2022-11-21,BUY,INFRABEES.NS,486,545.68,265200.48,132.60023999999999,497.52936499996576
2022-12-05,SELL,NIFTYBEES.NS,1354,204.44,276811.76,138.40588,277170.883485
2022-12-05,BUY,SILVERBEES.NS,4254,65.11,276977.94,138.48897,54.45451499999035
2022-12-19,SELL,CPSEETF.NS,8451,38.68,326884.68,163.44234,326775.692175
2022-12-19,SELL,INFRABEES.NS,486,566.18,275163.48,137.58174,601801.5904349999
2022-12-19,BUY,DIVOPPBEES.NS,6202,48.49,300734.98000000004,150.36749000000003,300916.2429449999
2022-12-19,BUY,NV20BEES.NS,2901,103.66,300717.66,150.35882999999998,48.22411499993177
2022-12-26,SELL,DIVOPPBEES.NS,6202,47.15,292424.3,146.21215,292326.31196499994
2022-12-26,BUY,GOLDBEES.NS,6257,46.69,292139.32999999996,146.069665,40.91229999996722
2023-01-02,SELL,NV20BEES.NS,2901,102.52,297410.51999999996,148.70525999999998,297302.7270399999
2023-01-02,BUY,HNGSNGBEES.NS,1024,289.96,296919.04,148.45952,235.2275199999567
2023-01-09,SELL,BANKBEES.NS,646,430.82,278309.72,139.15485999999999,278405.7926599999
2023-01-09,BUY,ITBEES.NS,9315,29.87,278239.05,139.119525,27.62313499994343
2023-01-16,SELL,ITBEES.NS,9315,30.49,284014.35,142.007175,283899.96595999994
2023-01-16,BUY,BANKBEES.NS,663,427.67,283545.21,141.77260500000003,212.98335499991663
2023-01-23,SELL,BANKBEES.NS,663,433.57,287456.91,143.728455,287526.1648999999
2023-01-23,BUY,CPSEETF.NS,7344,39.13,287370.72000000003,143.68536000000003,11.75953999988269
2023-01-30,SELL,CPSEETF.NS,7344,37.66,276575.04,138.28752,276448.51201999985
2023-01-30,BUY,MAFANG.NS,6449,42.84,276275.16000000003,138.13758,35.21443999983603
2023-02-27,SELL,PSUBNKBEES.NS,8564,40.39,345899.96,172.94998,345762.2244599999
2023-02-27,SELL,SILVERBEES.NS,4254,62.91,267619.14,133.80957,613247.5548899999
2023-02-27,BUY,MON100.NS,3126,98.02,306410.51999999996,153.20525999999998,306683.82962999993
2023-02-27,BUY,ITBEES.NS,9838,31.15,306453.7,153.22685,76.90277999994578
2023-03-06,SELL,ITBEES.NS,9838,31.42,309109.96,154.55498,309032.30779999995
2023-03-06,BUY,SILVERBEES.NS,4847,63.72,308850.83999999997,154.42541999999997,27.042379999998957
2023-03-13,SELL,SILVERBEES.NS,4847,63.1,305845.7,152.92285,305719.81953000004
2023-03-13,BUY,CPSEETF.NS,7625,40.07,305533.75,152.766875,33.30265500006499
2023-03-20,SELL,CPSEETF.NS,7625,39.7,302712.5,151.35625000000002,302594.44640500005
2023-03-20,BUY,SILVERBEES.NS,4474,67.59,302397.66000000003,151.19883000000002,45.58757500001229
2023-04-10,SELL,HNGSNGBEES.NS,1024,291.6,298598.4,149.2992,298494.688375
2023-04-10,BUY,CPSEETF.NS,7352,40.58,298344.16,149.17208,1.3562950000632554
2023-05-15,SELL,SILVERBEES.NS,4474,71.83,321367.42,160.68371,321208.09258500003
2023-05-15,BUY,AUTOBEES.NS,2266,141.66,321001.56,160.50078,46.03180500003509
2023-05-22,SELL,GOLDBEES.NS,6257,51.98,325238.86,162.61943,325122.272375
2023-05-22,BUY,SILVERBEES.NS,4533,71.68,324925.44,162.46272000000002,34.36965499998769
2023-05-29,SELL,SILVERBEES.NS,4533,70.2,318216.60000000003,159.1083,318091.861355
2023-05-29,SELL,AUTOBEES.NS,2266,143.36,324853.76,162.42688,642783.194475
2023-05-29,BUY,MOM100.NS,9008,35.66,321225.27999999997,160.61264,321397.30183500005
2023-05-29,BUY,INFRABEES.NS,565,567.87,320846.55,160.423275,390.3285600000527
2023-06-05,SELL,INFRABEES.NS,565,568.5,321202.5,160.60125,321432.22731000005
2023-06-05,BUY,CONSUMBEES.NS,3637,88.31,321183.47000000003,160.59173500000003,88.1655749999918
2023-06-12,SELL,CPSEETF.NS,7352,42.95,315768.4,157.88420000000002,315698.68137500004
2023-06-12,SELL,CONSUMBEES.NS,3637,88.33,321256.21,160.628105,636794.26327
2023-06-12,BUY,SILVERBEES.NS,4398,72.35,318195.3,159.09765,318439.86562
2023-06-12,BUY,AUTOBEES.NS,2145,148.36,318232.2,159.11610000000002,48.549520000000484
2023-06-19,SELL,SILVERBEES.NS,4398,71.74,315512.51999999996,157.75626,315403.31325999997
2023-06-19,SELL,AUTOBEES.NS,2145,148.15,317781.75,158.890875,633026.1723849999
2023-06-19,BUY,JUNIORBEES.NS,682,463.28,315956.95999999996,157.97848,316911.233905
2023-06-19,BUY,MID150BEES.NS,2344,134.91,316229.04,158.11452,524.07938499999
2023-06-26,SELL,JUNIORBEES.NS,682,455.07,310357.74,155.17887,310726.640515
2023-06-26,SELL,MID150BEES.NS,2344,134.37,314963.28,157.48164000000003,625532.438875
