date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-07-12,SELL,ITBEES.NS,16374,28.94,473863.56,236.93178,473653.96181500045,29.41,-1.598
2021-07-12,BUY,MON100.NS,4332,109.26,473314.32,236.65716,102.98465500044404,,
2021-07-19,SELL,PSUBNKBEES.NS,17229,26.61,458463.69,229.231845,458337.44281000044,26.51,0.377
2021-07-19,BUY,ITBEES.NS,15419,29.71,458098.49,229.049245,9.903565000451636,,
2021-08-23,SELL,MON100.NS,4332,111.19,481675.08,240.83754000000002,481444.1460250005,109.26,1.766
2021-08-23,BUY,NV20BEES.NS,5145,93.52,481160.39999999997,240.5802,43.165825000498444,,
2021-08-30,SELL,NV20BEES.NS,5145,95.16,489598.19999999995,244.79909999999998,489396.56672500045,93.52,1.754
2021-08-30,BUY,DIVOPPBEES.NS,11180,43.75,489125.0,244.5625,27.00422500044806,,
2021-09-06,SELL,DIVOPPBEES.NS,11180,44.64,499075.2,249.5376,498852.6666250005,43.75,2.034
2021-09-06,BUY,NV20BEES.NS,5109,97.59,498587.31,249.293655,16.062970000493806,,
2021-09-20,SELL,NV20BEES.NS,5109,98.6,503747.39999999997,251.87369999999999,503511.58927000046,97.59,1.035
2021-09-20,BUY,CONSUMBEES.NS,6425,78.32,503205.99999999994,251.60299999999998,53.986270000517834,,
2021-09-27,SELL,CONSUMBEES.NS,6425,79.24,509116.99999999994,254.55849999999998,508916.4277700005,78.32,1.175
2021-09-27,BUY,NV20BEES.NS,5078,100.16,508612.48,254.30624,49.641530000488274,,
2021-10-04,SELL,NV20BEES.NS,5078,99.93,507444.54000000004,253.72227000000004,507240.4592600005,100.16,-0.23
2021-10-04,BUY,CPSEETF.NS,16349,31.01,506982.49000000005,253.49124500000002,4.478015000466257,,
2021-10-18,SELL,ITBEES.NS,15419,36.86,568344.34,284.17217,568064.6458450004,29.71,24.066
2021-10-18,BUY,MOM100.NS,16278,34.88,567776.64,283.88832,4.117525000358,,
2021-10-25,SELL,MOM100.NS,16278,32.15,523337.69999999995,261.66884999999996,523080.1486750003,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,16783,31.15,522790.44999999995,261.395225,28.30345000035595,,
2021-11-15,SELL,CPSEETF.NS,16349,30.27,494884.23,247.442115,494665.09133500035,31.01,-2.386
2021-11-15,BUY,INFRABEES.NS,893,553.58,494346.94000000006,247.17347000000004,70.97786500031361,,
2021-11-22,SELL,INFRABEES.NS,893,526.7,470343.10000000003,235.17155000000002,470178.9063150003,553.58,-4.856
2021-11-22,BUY,MOM100.NS,14095,33.34,469927.30000000005,234.96365000000003,16.64266500028316,,
2021-11-29,SELL,MOM100.NS,14095,31.42,442864.9,221.43245000000002,442660.1102150003,33.34,-5.759
2021-11-29,BUY,MON100.NS,3701,119.52,442343.51999999996,221.17175999999998,95.4184550003265,,
2021-12-20,SELL,PSUBNKBEES.NS,16783,26.93,451966.19,225.98309500000002,451835.62536000035,31.15,-13.547
2021-12-20,BUY,GOLDBEES.NS,10788,41.86,451585.68,225.79284,24.152520000352524,,
2021-12-27,SELL,GOLDBEES.NS,10788,41.59,448672.92000000004,224.33646000000002,448472.7360600004,41.86,-0.645
2021-12-27,BUY,ITBEES.NS,11543,38.83,448214.69,224.107345,33.93871500034584,,
2022-01-03,SELL,MON100.NS,3701,120.27,445119.26999999996,222.559635,444930.6490800003,119.52,0.628
2022-01-03,BUY,NV20BEES.NS,4369,101.78,444676.82,222.33841,31.49067000026116,,
2022-01-17,SELL,NV20BEES.NS,4369,105.18,459531.42000000004,229.76571,459333.1449600003,101.78,3.341
2022-01-17,BUY,CPSEETF.NS,14249,32.22,459102.77999999997,229.55139,0.8135700003476813,,
2022-01-24,SELL,ITBEES.NS,11543,35.73,412431.38999999996,206.21569499999998,412225.9878750003,38.83,-7.984
2022-01-24,BUY,NV20BEES.NS,4213,97.79,411989.27,205.99463500000002,30.72324000025401,,
2022-01-31,SELL,NV20BEES.NS,4213,98.34,414306.42000000004,207.15321000000003,414129.9900300003,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,12724,32.53,413911.72000000003,206.95586000000003,11.314170000259764,,
2022-02-28,SELL,CPSEETF.NS,14249,32.36,461097.64,230.54882,460878.40535000025,32.22,0.435
2022-02-28,BUY,GOLDBEES.NS,10567,43.59,460615.53,230.30776500000002,32.567585000244435,,
2022-03-07,SELL,PSUBNKBEES.NS,12724,26.9,342275.6,171.1378,342137.0297850002,32.53,-17.307
2022-03-07,BUY,CPSEETF.NS,9990,34.23,341957.69999999995,170.97885,8.350935000227764,,
2022-03-28,SELL,CPSEETF.NS,9990,34.01,339759.89999999997,169.87994999999998,339598.3709850002,34.23,-0.643
2022-03-28,BUY,MON100.NS,3004,112.99,339421.95999999996,169.71097999999998,6.700005000282545,,
2022-04-04,SELL,MON100.NS,3004,115.85,348013.39999999997,174.0067,347846.0933050002,112.99,2.531
2022-04-04,BUY,CPSEETF.NS,9959,34.91,347668.68999999994,173.83434499999998,3.568960000295192,,
2022-04-18,SELL,GOLDBEES.NS,10567,46.19,488089.73,244.044865,487849.2540950003,43.59,5.965
2022-04-18,BUY,JUNIORBEES.NS,1070,455.58,487470.6,243.7353,134.9187950002961,,
2022-05-02,SELL,JUNIORBEES.NS,1070,446.39,477637.3,238.81865,477533.4001450003,455.58,-2.017
2022-05-02,BUY,INFRABEES.NS,894,533.48,476931.12,238.46556,363.8145850003348,,
2022-05-09,SELL,INFRABEES.NS,894,507.87,454035.78,227.01789000000002,454172.57669500035,533.48,-4.801
2022-05-09,BUY,PSUBNKBEES.NS,16177,28.06,453926.62,226.96331,18.993385000329,,
2022-05-16,SELL,PSUBNKBEES.NS,16177,26.94,435808.38,217.90419,435609.46919500036,28.06,-3.991
2022-05-16,BUY,HNGSNGBEES.NS,1453,299.62,435347.86,217.67392999999998,43.9352650003857,,
2022-05-23,SELL,HNGSNGBEES.NS,1453,295.04,428693.12000000005,214.34656000000004,428522.70870500046,299.62,-1.529
2022-05-23,BUY,CONSUMBEES.NS,5772,74.2,428282.4,214.14120000000003,26.1675050004269,,
2022-05-30,SELL,CONSUMBEES.NS,5772,74.76,431514.72000000003,215.75736,431325.13014500047,74.2,0.755
2022-05-30,BUY,LIQUIDBEES.NS,431,999.99,430995.69,215.497845,113.94230000046082,,
2022-06-06,SELL,CPSEETF.NS,9959,35.07,349262.13,174.631065,349201.44123500044,34.91,0.458
2022-06-06,BUY,GOLDBEES.NS,7932,44.0,349008.0,174.504,18.93723500042688,,
2022-06-13,SELL,GOLDBEES.NS,7932,44.19,350515.07999999996,175.25753999999998,350358.75969500036,44.0,0.432
2022-06-13,BUY,GILT5YBEES.NS,7199,48.64,350159.36,175.07968,24.320015000354033,,
2022-06-27,SELL,GILT5YBEES.NS,7199,48.79,351239.21,175.619605,351087.91041000036,48.64,0.308
2022-06-27,BUY,GOLDBEES.NS,7998,43.87,350872.25999999995,175.43613,40.21428000042215,,
2022-07-04,SELL,GOLDBEES.NS,7998,44.68,357350.64,178.67532,357212.17896000046,43.87,1.846
2022-07-04,SELL,LIQUIDBEES.NS,431,999.99,430995.69,215.497845,787992.3711150005,999.99,0.0
2022-07-04,BUY,CONSUMBEES.NS,5262,74.83,393755.45999999996,196.87772999999999,394040.0333850005,,
2022-07-04,BUY,GILT5YBEES.NS,8068,48.81,393799.08,196.89954,44.05384500045329,,
2022-07-11,SELL,GILT5YBEES.NS,8068,48.74,393234.32,196.61716,393081.75668500044,48.81,-0.143
2022-07-11,BUY,PSUBNKBEES.NS,13327,29.48,392879.96,196.43998000000002,5.35670500039123,,
2022-08-16,SELL,CONSUMBEES.NS,5262,84.87,446585.94,223.29297,446368.0037350004,74.83,13.417
2022-08-16,BUY,BANKBEES.NS,1123,397.06,445898.38,222.94919000000002,246.67454500036547,,
2022-08-22,SELL,BANKBEES.NS,1123,387.38,435027.74,217.51387,435056.90067500033,397.06,-2.438
2022-08-22,SELL,PSUBNKBEES.NS,13327,30.93,412204.11,206.102055,847054.9086200004,29.48,4.919
2022-08-22,BUY,MOM100.NS,13109,32.29,423289.61,211.644805,423553.6538150004,,
2022-08-22,BUY,JUNIORBEES.NS,946,447.21,423060.66,211.53033,281.4634850004222,,
2022-08-29,SELL,MOM100.NS,13109,32.7,428664.30000000005,214.33215000000004,428731.4313350005,32.29,1.27
2022-08-29,SELL,JUNIORBEES.NS,946,452.93,428471.78,214.23589,856988.9754450005,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,13169,32.52,428255.88000000006,214.12794000000002,428518.9675050004,,
2022-08-29,BUY,BANKBEES.NS,1104,387.78,428109.12,214.05456,195.79294500040123,,
2022-09-05,SELL,BANKBEES.NS,1104,402.79,444680.16000000003,222.34008000000003,444653.61286500044,387.78,3.871
2022-09-05,BUY,MOM100.NS,13286,33.45,444416.7,222.20835000000002,14.704515000456013,,
2022-09-12,SELL,MOM100.NS,13286,34.37,456639.81999999995,228.31991,456426.2046050004,33.45,2.75
2022-09-12,BUY,CPSEETF.NS,12263,37.2,456183.60000000003,228.09180000000003,14.512805000355002,,
2022-09-26,SELL,CPSEETF.NS,12263,34.55,423686.64999999997,211.843325,423489.3194800003,37.2,-7.124
2022-09-26,BUY,JUNIORBEES.NS,945,447.52,422906.39999999997,211.45319999999998,371.4662800003425,,
2022-10-03,SELL,JUNIORBEES.NS,945,438.54,414420.30000000005,207.21015000000003,414584.5561300004,447.52,-2.007
2022-10-03,BUY,CONSUMBEES.NS,4913,84.33,414313.29,207.156645,64.10948500043014,,
2022-10-10,SELL,CONSUMBEES.NS,4913,84.73,416278.49,208.139245,416134.4602400004,84.33,0.474
2022-10-10,BUY,SILVERBEES.NS,7140,58.25,415905.0,207.95250000000001,21.507740000379272,,
2022-10-17,SELL,SILVERBEES.NS,7140,55.52,396412.80000000005,198.20640000000003,396236.1013400004,58.25,-4.687
2022-10-17,BUY,CPSEETF.NS,10931,36.23,396030.12999999995,198.01506499999996,7.956275000469759,,
2022-10-24,SELL,CPSEETF.NS,10931,37.0,404447.0,202.2235,404252.73277500045,36.23,2.125
2022-10-24,BUY,BANKBEES.NS,969,416.7,403782.3,201.89115,268.54162500047823,,
2022-10-31,SELL,BANKBEES.NS,969,417.25,404315.25,202.157625,404381.6340000005,416.7,0.132
2022-10-31,BUY,SILVERBEES.NS,7077,57.11,404167.47,202.083735,12.08026500052074,,
2022-11-21,SELL,SILVERBEES.NS,7077,59.93,424124.61,212.062305,423924.6279600005,57.11,4.938
2022-11-21,BUY,ITBEES.NS,13915,30.45,423711.75,211.855875,1.022085000469815,,
2022-12-12,SELL,ITBEES.NS,13915,30.27,421207.05,210.603525,420997.4685600005,30.45,-0.591
2022-12-12,BUY,HNGSNGBEES.NS,1498,280.78,420608.43999999994,210.30422,178.7243400005391,,
2022-12-26,SELL,PSUBNKBEES.NS,13169,46.44,611568.36,305.78418,611441.3001600006,32.52,42.804
2022-12-26,BUY,SILVERBEES.NS,9159,66.72,611088.48,305.54424,47.275920000625774,,
2023-01-02,SELL,SILVERBEES.NS,9159,67.67,619789.53,309.894765,619526.9111550007,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,12836,48.24,619208.64,309.60432000000003,8.666835000622086,,
2023-01-23,SELL,PSUBNKBEES.NS,12836,47.11,604703.96,302.35197999999997,604410.2748550005,48.24,-2.342
2023-01-23,BUY,SILVERBEES.NS,8947,67.52,604101.44,302.05071999999996,6.784135000547394,,
2023-02-06,SELL,SILVERBEES.NS,8947,66.92,598733.24,299.36662,598440.6575150006,67.52,-0.889
2023-02-06,BUY,MAFANG.NS,12835,46.6,598111.0,299.0555,30.602015000535175,,
2023-02-20,SELL,HNGSNGBEES.NS,1498,297.52,445684.95999999996,222.84248,445492.7195350005,280.78,5.962
2023-02-20,BUY,MON100.NS,4451,100.02,445189.01999999996,222.59450999999999,81.10502500052098,,
2023-03-13,SELL,MON100.NS,4451,95.6,425515.6,212.7578,425383.9472250005,100.02,-4.419
2023-03-13,BUY,CPSEETF.NS,10610,40.07,425142.7,212.57135000000002,28.675875000481028,,
2023-03-20,SELL,CPSEETF.NS,10610,39.7,421217.00000000006,210.60850000000002,421035.06737500057,40.07,-0.923
2023-03-20,BUY,MON100.NS,4186,100.52,420776.72,210.38835999999998,47.959015000611544,,
2023-04-10,SELL,MON100.NS,4186,103.65,433878.9,216.93945000000002,433709.91956500063,100.52,3.114
2023-04-10,SELL,MAFANG.NS,12835,49.09,630070.15,315.035075,1063465.0344900007,46.6,5.343
2023-04-10,BUY,SILVERBEES.NS,7256,73.24,531429.44,265.71472,531769.8797700007,,
2023-04-10,BUY,CPSEETF.NS,13096,40.58,531435.6799999999,265.71783999999997,68.48193000070751,,
2023-04-24,SELL,CPSEETF.NS,13096,41.07,537852.72,268.92636,537652.2755700006,40.58,1.207
2023-04-24,BUY,GOLDBEES.NS,10483,51.26,537358.58,268.67929,25.016280000680126,,
2023-05-02,SELL,GOLDBEES.NS,10483,51.31,537882.73,268.941365,537638.8049150007,51.26,0.098
2023-05-02,BUY,PSUBNKBEES.NS,11598,46.33,537335.34,268.66767,34.79724500072189,,
2023-05-15,SELL,PSUBNKBEES.NS,11598,44.41,515067.17999999993,257.53358999999995,514844.44365500065,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,9899,51.98,514550.01999999996,257.27501,37.14864500070689,,
2023-05-22,SELL,SILVERBEES.NS,7256,71.68,520110.0800000001,260.05504,519887.1736050008,73.24,-2.13
2023-05-22,BUY,AUTOBEES.NS,3703,140.31,519567.93,259.783965,59.4596400007722,,
2023-06-19,SELL,AUTOBEES.NS,3703,148.15,548599.4500000001,274.299725,548384.6099150009,140.31,5.588
2023-06-19,BUY,MON100.NS,4560,120.18,548020.8,274.0104,89.79951500077732,,
2023-07-24,SELL,MON100.NS,4560,122.74,559694.4,279.84720000000004,559504.3523150008,120.18,2.13
2023-07-24,BUY,PSUBNKBEES.NS,10991,50.88,559222.0800000001,279.61104000000006,2.6612750007770956,,
2023-07-31,SELL,MAFANG.NS,9899,65.71,650463.2899999999,325.23164499999996,650140.7196300006,51.98,26.414
2023-07-31,BUY,PHARMABEES.NS,42638,15.24,649803.12,324.90156,12.698070000624284,,
2023-08-07,SELL,PSUBNKBEES.NS,10991,49.0,538559.0,269.2795,538302.4185700007,50.88,-3.695
2023-08-07,BUY,MOM100.NS,13360,40.27,538007.2000000001,269.00360000000006,26.214970000553876,,
2023-08-14,SELL,MOM100.NS,13360,40.23,537472.7999999999,268.73639999999995,537230.2785700004,40.27,-0.099
2023-08-14,BUY,PSUBNKBEES.NS,10673,50.31,536958.63,268.479315,3.1692550004227087,,
2023-09-04,SELL,PHARMABEES.NS,42638,15.28,651508.64,325.75432,651186.0549350005,15.24,0.262
2023-09-04,SELL,PSUBNKBEES.NS,10673,51.58,550513.34,275.25667,1201424.1382650004,50.31,2.524
2023-09-04,BUY,CPSEETF.NS,11875,50.56,600400.0,300.2,600723.9382650005,,
2023-09-04,BUY,MOM100.NS,14127,42.5,600397.5,300.19875,26.23951500048861,,
2023-09-11,SELL,MOM100.NS,14127,44.03,622011.81,311.00590500000004,621727.0436100005,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,3916,158.67,621351.72,310.67586,64.6477500005858,,
2023-09-18,SELL,MID150BEES.NS,3916,155.12,607449.92,303.72496,607210.8427900006,158.67,-2.237
2023-09-18,BUY,MOM100.NS,14032,43.25,606884.0,303.442,23.400790000567213,,
2023-09-25,SELL,MOM100.NS,14032,42.92,602253.4400000001,301.12672000000003,601975.7140700007,43.25,-0.763
2023-09-25,BUY,PSUBNKBEES.NS,10375,57.99,601646.25,300.823125,28.640945000690408,,
2023-11-13,SELL,PSUBNKBEES.NS,10375,57.39,595421.25,297.710625,595152.1803200007,57.99,-1.035
2023-11-13,BUY,GOLDBEES.NS,11679,50.93,594811.47,297.405735,43.304585000732914,,
2023-11-20,SELL,GOLDBEES.NS,11679,51.66,603337.14,301.66857,603078.7760150008,50.93,1.433
2023-11-20,BUY,MAFANG.NS,8940,67.42,602734.8,301.36740000000003,42.60861500073224,,
2023-12-11,SELL,MAFANG.NS,8940,69.01,616949.4,308.47470000000004,616683.5339150007,67.42,2.358
2023-12-11,BUY,JUNIORBEES.NS,1133,543.84,616170.7200000001,308.08536000000004,204.72855500061996,,
2023-12-26,SELL,JUNIORBEES.NS,1133,557.59,631749.4700000001,315.87473500000004,631638.3238200007,543.84,2.528
2023-12-26,BUY,MAFANG.NS,8691,72.64,631314.24,315.65712,8.426700000767596,,
2024-01-01,SELL,MAFANG.NS,8691,73.02,634616.82,317.30841,634307.9382900007,72.64,0.523
2024-01-01,BUY,JUNIORBEES.NS,1115,568.13,633464.95,316.73247499999997,526.255815000739,,
2024-01-15,SELL,JUNIORBEES.NS,1115,582.48,649465.2000000001,324.73260000000005,649666.7232150008,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,819,792.67,649196.73,324.598365,145.3948500008555,,
2024-01-23,SELL,INFRABEES.NS,819,780.86,639524.34,319.76216999999997,639349.9726800008,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,9910,64.48,638996.8,319.4984,33.67428000073414,,
2024-01-29,SELL,PSUBNKBEES.NS,9910,67.29,666843.9,333.42195000000004,666544.1523300008,64.48,4.358
2024-01-29,BUY,INFRABEES.NS,811,821.3,666074.2999999999,333.03715,136.81518000084907,,
2024-02-05,SELL,INFRABEES.NS,811,819.98,665003.78,332.50189,664808.0932900009,821.3,-0.161
2024-02-05,BUY,PSUBNKBEES.NS,9094,73.06,664407.64,332.20382,68.24947000085376,,
2024-03-18,SELL,CPSEETF.NS,11875,76.54,908912.5000000001,454.45625000000007,908526.2932200009,50.56,51.384
2024-03-18,BUY,MAFANG.NS,10951,82.92,908056.92,454.02846000000005,15.34476000093855,,
2024-03-26,SELL,MAFANG.NS,10951,85.74,938938.74,469.46937,938484.615390001,82.92,3.401
2024-03-26,BUY,AUTOBEES.NS,4382,214.05,937967.1000000001,468.98355000000004,48.531840000883676,,
2024-04-01,SELL,PSUBNKBEES.NS,9094,78.71,715788.74,357.89437,715479.3774700009,73.06,7.733
2024-04-01,BUY,MAFANG.NS,8101,88.27,715075.27,357.537635,46.56983500090428,,
2024-04-08,SELL,AUTOBEES.NS,4382,223.58,979727.56,489.86378,979284.266055001,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,12154,80.53,978761.62,489.38081,33.2652450009482,,
2024-04-22,SELL,SILVERBEES.NS,12154,80.28,975723.12,487.86156,975268.523685001,80.53,-0.31
2024-04-22,BUY,GOLDBEES.NS,15788,61.74,974751.12,487.37556,30.02812500100117,,
2024-04-29,SELL,MAFANG.NS,8101,94.26,763600.26,381.80013,763248.487995001,88.27,6.786
2024-04-29,BUY,SILVERBEES.NS,9604,79.43,762845.7200000001,381.42286000000007,21.3451350008836,,
2024-05-06,SELL,SILVERBEES.NS,9604,79.78,766207.12,383.10356,765845.3615750009,79.43,0.441
2024-05-06,BUY,HNGSNGBEES.NS,2729,280.47,765402.6300000001,382.7013150000001,60.030260000843555,,
2024-05-13,SELL,GOLDBEES.NS,15788,61.15,965436.2,482.7181,965013.5121600007,61.74,-0.956
2024-05-13,BUY,SILVERBEES.NS,11766,81.97,964459.02,482.22951,72.26265000074636,,
2024-06-10,SELL,SILVERBEES.NS,11766,87.34,1027642.4400000001,513.82122,1027200.8814300008,81.97,6.551
2024-06-10,BUY,AUTOBEES.NS,4039,254.15,1026511.85,513.255925,175.7755050008418,,
2024-07-01,SELL,HNGSNGBEES.NS,2729,305.07,832536.03,416.26801500000005,832295.5374900008,280.47,8.771
2024-07-01,BUY,MON100.NS,5136,161.94,831723.84,415.86192,155.83557000081055,,
2024-07-08,SELL,MON100.NS,5136,167.53,860434.08,430.21704,860159.6985300008,161.94,3.452
2024-07-08,SELL,AUTOBEES.NS,4039,257.56,1040284.84,520.14242,1899924.3961100006,254.15,1.342
2024-07-08,BUY,CPSEETF.NS,9534,99.58,949395.72,474.69786,950053.9782500006,,
2024-07-08,BUY,MID150BEES.NS,4334,219.07,949449.38,474.72469,129.87356000067666,,
2024-07-15,SELL,MID150BEES.NS,4334,219.68,952093.12,476.04656,951746.9470000006,219.07,0.278
2024-07-15,BUY,ITBEES.NS,22861,41.61,951246.21,475.623105,25.113895000657067,,
2024-07-22,SELL,CPSEETF.NS,9534,99.59,949491.06,474.74553000000003,949041.4283650008,99.58,0.01
2024-07-22,BUY,NV20BEES.NS,5991,158.33,948555.03,474.27751500000005,12.120850000763312,,
2024-08-05,SELL,NV20BEES.NS,5991,156.41,937052.3099999999,468.52615499999996,936595.9046950007,158.33,-1.213
2024-08-05,BUY,CPSEETF.NS,9347,100.15,936102.05,468.05102500000004,25.803670000634156,,
2024-08-12,SELL,CPSEETF.NS,9347,102.9,961806.3,480.90315000000004,961351.2005200007,100.15,2.746
2024-08-12,BUY,PHARMABEES.NS,42441,22.64,960864.24,480.43212,6.528400000650436,,
2024-09-16,SELL,ITBEES.NS,22861,46.29,1058235.69,529.117845,1057713.1005550006,41.61,11.247
2024-09-16,BUY,CONSUMBEES.NS,7685,137.56,1057148.6,528.5743000000001,35.92625500052236,,
2024-09-30,SELL,PHARMABEES.NS,42441,23.76,1008398.16,504.19908000000004,1007929.8871750005,22.64,4.947
2024-09-30,BUY,HNGSNGBEES.NS,2744,367.12,1007377.28,503.68864,48.91853500052821,,
2024-10-07,SELL,CONSUMBEES.NS,7685,135.3,1039780.5000000001,519.89025,1039309.5282850006,137.56,-1.643
2024-10-07,BUY,SILVERBEES.NS,11615,89.43,1038729.4500000001,519.364725,60.71356000052765,,
2024-11-11,SELL,SILVERBEES.NS,11615,88.48,1027695.2000000001,513.8476,1027242.0659600006,89.43,-1.062
2024-11-11,BUY,MAFANG.NS,9139,112.34,1026675.26,513.33763,53.46833000064362,,
2024-12-02,SELL,HNGSNGBEES.NS,2744,330.79,907687.76,453.84388,907287.3844500007,367.12,-9.896
2024-12-02,BUY,MON100.NS,5083,178.38,906705.5399999999,453.35276999999996,128.49168000079226,,
2025-02-03,SELL,MAFANG.NS,9139,134.32,1227550.48,613.77524,1227065.1964400006,112.34,19.566
2025-02-03,BUY,GOLDBEES.NS,17611,69.64,1226430.04,613.21502,21.941420000512153,,
2025-02-10,SELL,MON100.NS,5083,207.91,1056806.53,528.403265,1056300.0681550005,178.38,16.555
2025-02-10,BUY,SILVERBEES.NS,11358,92.95,1055726.1,527.86305,46.105105000315234,,
2025-02-17,SELL,GOLDBEES.NS,17611,71.65,1261828.1500000001,630.9140750000001,1261243.3410300005,69.64,2.886
2025-02-17,BUY,HNGSNGBEES.NS,3031,415.8,1260289.8,630.1449,323.39613000047393,,
2025-02-24,SELL,SILVERBEES.NS,11358,93.21,1058679.18,529.3395899999999,1058473.2365400004,92.95,0.28
2025-02-24,BUY,GOLDBEES.NS,14572,72.6,1057927.2,528.9636,17.072940000565723,,
2025-04-01,SELL,GOLDBEES.NS,14572,76.72,1117963.84,558.9819200000001,1117421.9310200007,72.6,5.675
2025-04-01,BUY,SILVERBEES.NS,11547,96.72,1116825.84,558.4129200000001,37.67810000060126,,
2025-04-07,SELL,SILVERBEES.NS,11547,87.03,1004935.41,502.467705,1004470.6203950007,96.72,-10.019
2025-04-07,SELL,HNGSNGBEES.NS,3031,348.05,1054939.55,527.469775,2058882.7006200007,415.8,-16.294
2025-04-07,BUY,GOLDBEES.NS,13936,73.83,1028894.88,514.44744,1029473.3731800007,,
2025-04-07,BUY,BANKBEES.NS,2003,513.46,1028460.3800000001,514.2301900000001,498.7629900005413,,
2025-04-15,SELL,BANKBEES.NS,2003,536.28,1074168.8399999999,537.0844199999999,1074130.5185700003,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,12285,87.39,1073586.15,536.7930749999999,7.575495000462979,,
2025-04-28,SELL,CPSEETF.NS,12285,89.5,1099507.5,549.75375,1098965.3217450005,87.39,2.414
2025-04-28,BUY,BANKBEES.NS,1934,567.68,1097893.1199999999,548.94656,523.2551850005984,,
2025-05-05,SELL,GOLDBEES.NS,13936,79.58,1109026.88,554.51344,1108995.6217450006,73.83,7.788
2025-05-05,BUY,CPSEETF.NS,12560,88.25,1108420.0,554.21,21.411745000630617,,
2025-05-12,SELL,CPSEETF.NS,12560,89.36,1122361.6,561.1808000000001,1121821.8309450008,88.25,1.258
2025-05-12,BUY,GOLDBEES.NS,14378,77.98,1121196.44,560.59822,64.79272500076331,,
2025-05-19,SELL,BANKBEES.NS,1934,568.28,1099053.52,549.52676,1098568.7859650007,567.68,0.106
2025-05-19,SELL,GOLDBEES.NS,14378,78.32,1126084.96,563.04248,2224090.703485001,77.98,0.436
2025-05-19,BUY,MAFANG.NS,8245,134.8,1111426.0,555.713,1112108.990485001,,
2025-05-19,BUY,MOM100.NS,18182,61.13,1111465.6600000001,555.73283,87.59765500063077,,
2025-05-26,SELL,MOM100.NS,18182,61.2,1112738.4000000001,556.3692000000001,1112269.6284550007,61.13,0.115
2025-05-26,BUY,PSUBNKBEES.NS,14850,74.86,1111671.0,555.8355,42.792955000652,,
2025-06-09,SELL,PSUBNKBEES.NS,14850,80.63,1197355.5,598.6777500000001,1196799.6152050006,74.86,7.708
2025-06-09,BUY,MOM100.NS,18676,64.05,1196197.8,598.0989000000001,3.7163050004746765,,
2025-06-16,SELL,MOM100.NS,18676,63.13,1179015.8800000001,589.5079400000001,1178430.0883650007,64.05,-1.436
2025-06-16,BUY,ITBEES.NS,27687,42.54,1177804.98,588.9024900000001,36.20587500068359,,
2025-06-30,SELL,ITBEES.NS,27687,42.41,1174205.67,587.102835,1173654.7730400006,42.54,-0.306
2025-06-30,BUY,MON100.NS,6079,192.97,1173064.63,586.5323149999999,3.6107250007335097,,
2025-07-07,SELL,MON100.NS,6079,191.93,1166742.47,583.371235,1166162.7094900007,192.97,-0.539
2025-07-07,BUY,PSUBNKBEES.NS,14661,79.5,1165549.5,582.77475,30.434740000637248,,
2025-07-14,SELL,PSUBNKBEES.NS,14661,78.88,1156459.68,578.22984,1155911.8849000006,79.5,-0.78
2025-07-14,BUY,SILVERBEES.NS,10501,110.02,1155320.02,577.66001,14.204890000633895,,
2025-07-28,SELL,MAFANG.NS,8245,154.23,1271626.3499999999,635.8131749999999,1271004.7417150005,134.8,14.414
2025-07-28,BUY,MON100.NS,6197,204.99,1270323.03,635.161515,46.55020000040531,,
2025-08-04,SELL,SILVERBEES.NS,10501,108.09,1135053.09,567.526545,1134532.1136550005,110.02,-1.754
2025-08-04,BUY,MAFANG.NS,7230,156.82,1133808.5999999999,566.9042999999999,156.6093550005462,,
2025-08-11,SELL,MON100.NS,6197,202.89,1257309.3299999998,628.6546649999999,1256837.2846900003,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2906,432.14,1255798.8399999999,627.89942,410.5452700005844,,
2025-09-01,SELL,MAFANG.NS,7230,161.13,1164969.9,582.4849499999999,1164797.9603200005,156.82,2.748
2025-09-01,BUY,SILVERBEES.NS,9817,118.59,1164198.03,582.099015,17.831305000465363,,
2025-09-22,SELL,SILVERBEES.NS,9817,128.22,1258735.74,629.36787,1258124.2034350005,118.59,8.12
2025-09-22,BUY,AUTOBEES.NS,4503,279.25,1257462.75,628.731375,32.722060000523925,,
2025-09-29,SELL,AUTOBEES.NS,4503,271.24,1221393.72,610.69686,1220815.7452000005,279.25,-2.868
2025-09-29,BUY,SILVERBEES.NS,8774,139.06,1220112.44,610.0562199999999,93.24898000061512,,
2025-10-20,SELL,HNGSNGBEES.NS,2906,512.68,1489848.0799999998,744.92404,1489196.4049400005,432.14,18.637
2025-10-20,BUY,GOLDBEES.NS,14156,105.14,1488361.84,744.18092,90.38402000046335,,
