date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-07-19,BUY,ITBEES.NS,16548,29.71,491641.08,245.82054000000002,4.027804999612272,,
2021-08-23,SELL,MON100.NS,4651,111.19,517144.69,258.572345,516890.1454599996,109.26,1.766
2021-08-23,BUY,NV20BEES.NS,5524,93.52,516604.48,258.30224,27.363219999650028,,
2021-08-30,SELL,NV20BEES.NS,5524,95.16,525663.84,262.83191999999997,525428.3712999995,93.52,1.754
2021-08-30,BUY,DIVOPPBEES.NS,12003,43.75,525131.25,262.565625,34.555674999486655,,
2021-09-06,SELL,DIVOPPBEES.NS,12003,44.64,535813.92,267.90696,535580.5687149995,43.75,2.034
2021-09-06,BUY,NV20BEES.NS,5485,97.59,535281.15,267.640575,31.778139999485575,,
2021-09-20,SELL,NV20BEES.NS,5485,98.6,540821.0,270.4105,540582.3676399995,97.59,1.035
2021-09-20,BUY,CONSUMBEES.NS,6898,78.32,540251.36,270.12568,60.881959999445826,,
2021-09-27,SELL,CONSUMBEES.NS,6898,79.24,546597.52,273.29876,546385.1031999994,78.32,1.175
2021-09-27,BUY,NV20BEES.NS,5452,100.16,546072.32,273.03616,39.747039999463595,,
2021-10-04,SELL,NV20BEES.NS,5452,99.93,544818.36,272.40918,544585.6978599995,100.16,-0.23
2021-10-04,BUY,CPSEETF.NS,17552,31.01,544287.52,272.14376000000004,26.03409999946598,,
2021-10-18,SELL,ITBEES.NS,16548,36.86,609959.28,304.97964,609680.3344599995,29.71,24.066
2021-10-18,BUY,MOM100.NS,17470,34.88,609353.6000000001,304.67680000000007,22.057659999351017,,
2021-10-25,SELL,MOM100.NS,17470,32.15,561660.5,280.83025,561401.7274099994,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,18013,31.15,561104.95,280.55247499999996,16.22493499936536,,
2021-11-15,SELL,CPSEETF.NS,17552,30.27,531299.04,265.64952000000005,531049.6154149994,31.01,-2.386
2021-11-15,BUY,MAFANG.NS,8928,59.45,530769.6,265.3848,14.63061499944888,,
2021-12-06,SELL,PSUBNKBEES.NS,18013,28.31,509948.02999999997,254.97401499999998,509707.68659999943,31.15,-9.117
2021-12-06,BUY,MON100.NS,4370,116.57,509410.89999999997,254.70544999999998,42.08114999945974,,
2021-12-20,SELL,MAFANG.NS,8928,54.13,483272.64,241.63632,483073.0848299995,59.45,-8.949
2021-12-20,BUY,GOLDBEES.NS,11534,41.86,482813.24,241.40662,18.43820999946911,,
2021-12-27,SELL,GOLDBEES.NS,11534,41.59,479699.06000000006,239.84953000000004,479477.6486799995,41.86,-0.645
2021-12-27,BUY,ITBEES.NS,12341,38.83,479201.02999999997,239.600515,37.01816499955021,,
2022-01-03,SELL,MON100.NS,4370,120.27,525579.9,262.78995000000003,525354.1282149996,116.57,3.174
2022-01-03,BUY,NV20BEES.NS,5159,101.78,525083.02,262.54151,8.56670499953907,,
2022-01-17,SELL,NV20BEES.NS,5159,105.18,542623.62,271.31181,542360.8748949995,101.78,3.341
2022-01-17,BUY,CPSEETF.NS,16824,32.22,542069.28,271.03464,20.560254999552853,,
2022-01-24,SELL,ITBEES.NS,12341,35.73,440943.92999999993,220.47196499999998,440744.0182899995,38.83,-7.984
2022-01-24,BUY,NV20BEES.NS,4504,97.79,440446.16000000003,220.22308,77.63520999945467,,
2022-01-31,SELL,NV20BEES.NS,4504,98.34,442923.36000000004,221.46168000000003,442779.5335299995,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,13604,32.53,442538.12,221.26906,20.144469999475405,,
2022-02-28,SELL,CPSEETF.NS,16824,32.36,544424.64,272.21232000000003,544172.5721499994,32.22,0.435
2022-02-28,BUY,GOLDBEES.NS,12477,43.59,543872.43,271.936215,28.20593499939423,,
2022-03-07,SELL,PSUBNKBEES.NS,13604,26.9,365947.6,182.97379999999998,365792.8321349994,32.53,-17.307
2022-03-07,BUY,CPSEETF.NS,10680,34.23,365576.39999999997,182.7882,33.64393499941798,,
2022-03-28,SELL,CPSEETF.NS,10680,34.01,363226.8,181.61339999999998,363078.83053499943,34.23,-0.643
2022-03-28,BUY,MON100.NS,3211,112.99,362810.88999999996,181.405445,86.53508999949554,,
2022-04-04,SELL,MON100.NS,3211,115.85,371994.35,185.997175,371894.88791499945,112.99,2.531
2022-04-04,BUY,CPSEETF.NS,10647,34.91,371686.76999999996,185.84338499999998,22.27452999947127,,
2022-04-18,SELL,GOLDBEES.NS,12477,46.19,576312.63,288.156315,576046.7482149994,43.59,5.965
2022-04-18,BUY,JUNIORBEES.NS,1263,455.58,575397.54,287.69877,361.50944499939214,,
2022-05-02,SELL,JUNIORBEES.NS,1263,446.39,563790.57,281.895285,563870.1841599994,455.58,-2.017
2022-05-02,BUY,INFRABEES.NS,1056,533.48,563354.88,281.67744,233.62671999935992,,
2022-05-09,SELL,INFRABEES.NS,1056,507.87,536310.72,268.15536,536276.1913599994,533.48,-4.801
2022-05-09,BUY,PSUBNKBEES.NS,19102,28.06,536002.12,268.00106,6.070299999322742,,
2022-05-16,SELL,PSUBNKBEES.NS,19102,26.94,514607.88,257.30394,514356.6463599993,28.06,-3.991
2022-05-16,BUY,HNGSNGBEES.NS,1715,299.62,513848.3,256.92415,251.42220999934943,,
2022-05-23,SELL,HNGSNGBEES.NS,1715,295.04,505993.60000000003,252.99680000000004,505992.02540999936,299.62,-1.529
2022-05-23,BUY,CONSUMBEES.NS,6815,74.2,505673.0,252.8365,66.18890999938594,,
2022-05-30,SELL,CONSUMBEES.NS,6815,74.76,509489.4,254.74470000000002,509300.8442099994,74.2,0.755
2022-05-30,BUY,LIQUIDBEES.NS,509,999.99,508994.91000000003,254.49745500000003,51.43675499939127,,
2022-06-06,SELL,CPSEETF.NS,10647,35.07,373390.29,186.695145,373255.03160999937,34.91,0.458
2022-06-06,BUY,GOLDBEES.NS,8478,44.0,373032.0,186.516,36.515609999361914,,
2022-06-13,SELL,GOLDBEES.NS,8478,44.19,374642.82,187.32141000000001,374492.0141999994,44.0,0.432
2022-06-13,BUY,GILT5YBEES.NS,7695,48.64,374284.8,187.1424,20.07179999939399,,
2022-06-20,SELL,GILT5YBEES.NS,7695,48.67,374515.65,187.25782500000003,374348.46397499944,48.64,0.062
2022-06-20,BUY,AUTOBEES.NS,3466,107.94,374120.04,187.06001999999998,41.36395499948412,,
2022-07-04,SELL,LIQUIDBEES.NS,509,999.99,508994.91000000003,254.49745500000003,508781.7764999995,999.99,0.0
2022-07-04,BUY,CONSUMBEES.NS,6795,74.83,508469.85,254.234925,57.691574999538716,,
2022-07-11,SELL,CONSUMBEES.NS,6795,78.04,530281.8,265.14090000000004,530074.3506749996,74.83,4.29
2022-07-11,BUY,PSUBNKBEES.NS,17971,29.48,529785.08,264.89254,24.37813499965705,,
2022-07-18,SELL,PSUBNKBEES.NS,17971,29.53,530683.63,265.341815,530442.6663199996,29.48,0.17
2022-07-18,BUY,CONSUMBEES.NS,6672,79.46,530157.12,265.07856,20.467759999562986,,
2022-07-25,SELL,CONSUMBEES.NS,6672,80.86,539497.92,269.74896,539248.6387999996,79.46,1.762
2022-07-25,BUY,PSUBNKBEES.NS,17516,30.77,538967.32,269.48366,11.835139999631792,,
2022-08-01,SELL,PSUBNKBEES.NS,17516,31.48,551403.68,275.70184,551139.8132999997,30.77,2.307
2022-08-01,BUY,CONSUMBEES.NS,6640,82.96,550854.3999999999,275.42719999999997,9.986099999747239,,
2022-08-16,SELL,CONSUMBEES.NS,6640,84.87,563536.8,281.76840000000004,563265.0176999999,82.96,2.302
2022-08-16,SELL,AUTOBEES.NS,3466,133.62,463126.92000000004,231.56346000000002,1026160.3742399999,107.94,23.791
2022-08-16,BUY,PSUBNKBEES.NS,16106,31.84,512815.04,256.40752,513088.92671999993,,
2022-08-16,BUY,BANKBEES.NS,1291,397.06,512604.46,256.30223,228.16448999993736,,
2022-08-22,SELL,PSUBNKBEES.NS,16106,30.93,498158.58,249.07929000000001,498137.66519999993,31.84,-2.858
2022-08-22,SELL,BANKBEES.NS,1291,387.38,500107.58,250.05379000000002,997995.19141,397.06,-2.438
2022-08-22,BUY,MOM100.NS,15445,32.29,498719.05,249.359525,499026.781885,,
2022-08-22,BUY,JUNIORBEES.NS,1115,447.21,498639.14999999997,249.319575,138.31231000006665,,
2022-08-29,SELL,MOM100.NS,15445,32.7,505051.50000000006,252.52575000000004,504937.28656000015,32.29,1.27
2022-08-29,SELL,JUNIORBEES.NS,1115,452.93,505016.95,252.508475,1009701.7280850002,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,15516,32.52,504580.32000000007,252.29016000000004,504869.11792500014,,
2022-08-29,BUY,BANKBEES.NS,1301,387.78,504501.77999999997,252.25089,115.08703500014963,,
2022-09-05,SELL,BANKBEES.NS,1301,402.79,524029.79000000004,262.014895,523882.8621400002,387.78,3.871
2022-09-05,BUY,MOM100.NS,15653,33.45,523592.85000000003,261.796425,28.215715000173077,,
2022-09-12,SELL,MOM100.NS,15653,34.37,537993.61,268.996805,537752.8289100002,33.45,2.75
2022-09-12,BUY,CPSEETF.NS,14448,37.2,537465.6000000001,268.73280000000005,18.496110000065528,,
2022-09-26,SELL,CPSEETF.NS,14448,34.55,499178.39999999997,249.58919999999998,498947.30691000004,37.2,-7.124
2022-09-26,BUY,JUNIORBEES.NS,1114,447.52,498537.27999999997,249.26863999999998,160.75827000004938,,
2022-10-03,SELL,JUNIORBEES.NS,1114,438.54,488533.56,244.26678,488450.05149000004,447.52,-2.007
2022-10-03,BUY,CONSUMBEES.NS,5789,84.33,488186.37,244.093185,19.588305000041146,,
2022-10-10,SELL,CONSUMBEES.NS,5789,84.73,490501.97000000003,245.25098500000001,490276.3073200001,84.33,0.474
2022-10-10,BUY,SILVERBEES.NS,8412,58.25,489999.0,244.9995,32.307820000103675,,
2022-10-17,SELL,SILVERBEES.NS,8412,55.52,467034.24000000005,233.51712000000003,466833.0307000002,58.25,-4.687
2022-10-17,BUY,CPSEETF.NS,12878,36.23,466569.93999999994,233.28497,29.805730000254698,,
2022-10-24,SELL,CPSEETF.NS,12878,37.0,476486.0,238.243,476277.56273000024,36.23,2.125
2022-10-24,BUY,BANKBEES.NS,1142,416.7,475871.39999999997,237.9357,168.22703000030015,,
2022-10-31,SELL,BANKBEES.NS,1142,417.25,476499.5,238.24975,476429.4772800003,416.7,0.132
2022-10-31,BUY,SILVERBEES.NS,8338,57.11,476183.18,238.09159,8.20569000026444,,
2022-11-21,SELL,SILVERBEES.NS,8338,59.93,499696.34,249.84817,499454.6975200003,57.11,4.938
2022-11-21,BUY,ITBEES.NS,16394,30.45,499197.3,249.59865,7.798870000289753,,
2022-12-12,SELL,ITBEES.NS,16394,30.27,496246.38,248.12319,496006.0556800003,30.45,-0.591
2022-12-12,BUY,HNGSNGBEES.NS,1765,280.78,495576.69999999995,247.78834999999998,181.56733000034,,
2022-12-26,SELL,PSUBNKBEES.NS,15516,46.44,720563.0399999999,360.28151999999994,720384.3258100003,32.52,42.804
2022-12-26,BUY,SILVERBEES.NS,10791,66.72,719975.52,359.98776000000004,48.81805000023451,,
2023-01-02,SELL,SILVERBEES.NS,10791,67.67,730226.97,365.11348499999997,729910.6745650002,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,15123,48.24,729533.52,364.76676000000003,12.387805000180379,,
2023-01-23,SELL,PSUBNKBEES.NS,15123,47.11,712444.53,356.222265,712100.6955400002,48.24,-2.342
2023-01-23,BUY,SILVERBEES.NS,10541,67.52,711728.32,355.86415999999997,16.511380000272766,,
2023-02-06,SELL,SILVERBEES.NS,10541,66.92,705403.72,352.70186,705067.5295200002,67.52,-0.889
2023-02-06,BUY,MAFANG.NS,15122,46.6,704685.2000000001,352.34260000000006,29.986920000170358,,
2023-02-20,SELL,HNGSNGBEES.NS,1765,297.52,525122.7999999999,262.5614,524890.2255200001,280.78,5.962
2023-02-20,BUY,MON100.NS,5245,100.02,524604.9,262.30245,23.023070000112057,,
2023-03-13,SELL,MON100.NS,5245,95.6,501421.99999999994,250.71099999999998,501194.31207000004,100.02,-4.419
2023-03-13,BUY,CPSEETF.NS,12501,40.07,500915.07,250.457535,28.784535000042524,,
2023-03-20,SELL,CPSEETF.NS,12501,39.7,496289.7,248.14485000000002,496070.3396850001,40.07,-0.923
2023-03-20,BUY,MON100.NS,4932,100.52,495764.63999999996,247.88232,57.81736500014085,,
2023-04-10,SELL,MAFANG.NS,15122,49.09,742338.9800000001,371.16949000000005,742025.6278750002,46.6,5.343
2023-04-10,SELL,MON100.NS,4932,103.65,511201.80000000005,255.60090000000002,1252971.8269750003,100.52,3.114
2023-04-10,BUY,SILVERBEES.NS,8549,73.24,626128.76,313.06438,626530.0025950003,,
2023-04-10,BUY,CPSEETF.NS,15430,40.58,626149.4,313.0747,67.52789500029758,,
2023-04-24,SELL,CPSEETF.NS,15430,41.07,633710.1,316.85505,633460.7728450003,40.58,1.207
2023-04-24,BUY,GOLDBEES.NS,12351,51.26,633112.26,316.55613,31.95671500021126,,
2023-05-02,SELL,GOLDBEES.NS,12351,51.31,633729.81,316.864905,633444.9018100003,51.26,0.098
2023-05-02,BUY,PSUBNKBEES.NS,13665,46.33,633099.45,316.54972499999997,28.90208500029985,,
2023-05-15,SELL,PSUBNKBEES.NS,13665,44.41,606862.6499999999,303.43132499999996,606588.1207600002,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,11663,51.98,606242.74,303.12137,42.259390000253916,,
2023-05-22,SELL,SILVERBEES.NS,8549,71.68,612792.3200000001,306.39616000000007,612528.1832300003,73.24,-2.13
2023-05-22,BUY,AUTOBEES.NS,4363,140.31,612172.53,306.086265,49.56696500023827,,
2023-06-19,SELL,AUTOBEES.NS,4363,148.15,646378.4500000001,323.189225,646104.8277400003,140.31,5.588
2023-06-19,BUY,MON100.NS,5373,120.18,645727.14,322.86357000000004,54.82417000026908,,
2023-07-24,SELL,MON100.NS,5373,122.74,659482.02,329.74101,659207.1031600003,120.18,2.13
2023-07-24,BUY,PSUBNKBEES.NS,12949,50.88,658845.12,329.42256000000003,32.56060000031721,,
2023-07-31,SELL,MAFANG.NS,11663,65.71,766375.73,383.187865,766025.1027350003,51.98,26.414
2023-07-31,BUY,PHARMABEES.NS,50238,15.24,765627.12,382.81356,15.16917500027921,,
2023-08-07,SELL,PSUBNKBEES.NS,12949,49.0,634501.0,317.2505,634198.9186750003,50.88,-3.695
2023-08-07,BUY,MOM100.NS,15740,40.27,633849.8,316.92490000000004,32.193775000283495,,
2023-08-14,SELL,MOM100.NS,15740,40.23,633220.2,316.6101,632935.7836750002,40.27,-0.099
2023-08-14,BUY,PSUBNKBEES.NS,12574,50.31,632597.9400000001,316.29897000000005,21.54470500012394,,
2023-09-04,SELL,PHARMABEES.NS,50238,15.28,767636.64,383.81832,767274.3663850002,15.24,0.262
2023-09-04,SELL,PSUBNKBEES.NS,12574,51.58,648566.9199999999,324.28346,1415517.0029250002,50.31,2.524
2023-09-04,BUY,CPSEETF.NS,13991,50.56,707384.9600000001,353.69248000000005,707778.3504450001,,
2023-09-04,BUY,MOM100.NS,16644,42.5,707370.0,353.685,54.66544500004966,,
2023-09-11,SELL,MOM100.NS,16644,44.03,732835.3200000001,366.41766,732523.5677850001,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,4614,158.67,732103.3799999999,366.05168999999995,54.13609500019811,,
2023-09-18,SELL,MID150BEES.NS,4614,155.12,715723.68,357.86184000000003,715419.9542550002,158.67,-2.237
2023-09-18,BUY,MOM100.NS,16533,43.25,715052.25,357.526125,10.17813000024762,,
2023-09-25,SELL,MOM100.NS,16533,42.92,709596.36,354.79818,709251.7399500002,43.25,-0.763
2023-09-25,BUY,PSUBNKBEES.NS,12224,57.99,708869.76,354.43488,27.545070000225678,,
2023-11-13,SELL,PSUBNKBEES.NS,12224,57.39,701535.36,350.76768,701212.1373900002,57.99,-1.035
2023-11-13,BUY,GOLDBEES.NS,13761,50.93,700847.73,350.423865,13.983525000163354,,
2023-11-20,SELL,GOLDBEES.NS,13761,51.66,710893.26,355.44663,710551.7968950002,50.93,1.433
2023-11-20,BUY,MAFANG.NS,10533,67.42,710134.86,355.06743,61.86946500011254,,
2023-12-11,SELL,MAFANG.NS,10533,69.01,726882.3300000001,363.44116500000007,726580.7583000002,67.42,2.358
2023-12-11,BUY,JUNIORBEES.NS,1335,543.84,726026.4,363.01320000000004,191.34510000015143,,
2023-12-26,SELL,JUNIORBEES.NS,1335,557.59,744382.65,372.191325,744201.8037750002,543.84,2.528
2023-12-26,BUY,MAFANG.NS,10239,72.64,743760.96,371.88048,68.96329500013962,,
2024-01-01,SELL,MAFANG.NS,10239,73.02,747651.7799999999,373.82588999999996,747346.9174050001,72.64,0.523
2024-01-01,BUY,JUNIORBEES.NS,1314,568.13,746522.82,373.26140999999996,450.8359950000886,,
2024-01-15,SELL,JUNIORBEES.NS,1314,582.48,765378.72,382.68936,765446.8666350001,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,965,792.67,764926.5499999999,382.46327499999995,137.85336000018287,,
2024-01-23,SELL,INFRABEES.NS,965,780.86,753529.9,376.76495,753290.9884100002,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,11676,64.48,752868.4800000001,376.43424000000005,46.07417000015266,,
2024-01-29,SELL,PSUBNKBEES.NS,11676,67.29,785678.04,392.83902,785331.2751500002,64.48,4.358
2024-01-29,BUY,INFRABEES.NS,955,821.3,784341.5,392.17075,597.6044000001857,,
2024-02-05,SELL,INFRABEES.NS,955,819.98,783080.9,391.54045,783286.9639500002,821.3,-0.161
2024-02-05,BUY,PSUBNKBEES.NS,10715,73.06,782837.9,391.41895,57.64500000025146,,
2024-03-18,SELL,CPSEETF.NS,13991,76.54,1070871.1400000001,535.4355700000001,1070393.3494300004,50.56,51.384
2024-03-18,BUY,MAFANG.NS,12902,82.92,1069833.84,534.91692,24.592510000336915,,
2024-03-26,SELL,MAFANG.NS,12902,85.74,1106217.48,553.10874,1105688.9637700003,82.92,3.401
2024-03-26,BUY,AUTOBEES.NS,5162,214.05,1104926.1,552.4630500000001,210.40072000026703,,
2024-04-01,SELL,PSUBNKBEES.NS,10715,78.71,843377.6499999999,421.68882499999995,843166.3618950002,73.06,7.733
2024-04-01,BUY,MAFANG.NS,9547,88.27,842713.69,421.35684499999996,31.315050000324845,,
2024-04-08,SELL,AUTOBEES.NS,5162,223.58,1154119.96,577.05998,1153574.2150700004,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,14317,80.53,1152948.01,576.474005,49.7310650004074,,
2024-04-22,SELL,SILVERBEES.NS,14317,80.28,1149368.76,574.68438,1148843.8066850004,80.53,-0.31
2024-04-22,BUY,GOLDBEES.NS,18598,61.74,1148240.52,574.12026,29.166425000410527,,
2024-04-29,SELL,MAFANG.NS,9547,94.26,899900.2200000001,449.95011000000005,899479.4363150005,88.27,6.786
2024-04-29,BUY,SILVERBEES.NS,11318,79.43,898988.7400000001,449.49437000000006,41.20194500044454,,
2024-05-06,SELL,SILVERBEES.NS,11318,79.78,902950.04,451.47502000000003,902539.7669250005,79.43,0.441
2024-05-06,BUY,HNGSNGBEES.NS,3216,280.47,901991.5200000001,450.9957600000001,97.25116500037257,,
2024-05-13,SELL,GOLDBEES.NS,18598,61.15,1137267.7,568.6338499999999,1136796.317315,61.74,-0.956
2024-05-13,BUY,SILVERBEES.NS,13861,81.97,1136186.17,568.093085,42.054230000125244,,
2024-06-10,SELL,SILVERBEES.NS,13861,87.34,1210619.74,605.30987,1210056.4843600001,81.97,6.551
2024-06-10,BUY,AUTOBEES.NS,4758,254.15,1209245.7,604.62285,206.1615100002382,,
2024-07-01,SELL,HNGSNGBEES.NS,3216,305.07,981105.12,490.55256,980820.7289500003,280.47,8.771
2024-07-01,BUY,MON100.NS,6053,161.94,980222.82,490.11141,107.79754000029061,,
2024-07-08,SELL,AUTOBEES.NS,4758,257.56,1225470.48,612.73524,1224965.5423000003,254.15,1.342
2024-07-08,SELL,MON100.NS,6053,167.53,1014059.09,507.029545,2238517.6027550003,161.94,3.452
2024-07-08,BUY,CPSEETF.NS,11234,99.58,1118681.72,559.34086,1119276.5418950003,,
2024-07-08,BUY,MID150BEES.NS,5106,219.07,1118571.42,559.28571,145.8361850003712,,
2024-07-15,SELL,MID150BEES.NS,5106,219.68,1121686.08,560.8430400000001,1121271.0731450005,219.07,0.278
2024-07-15,BUY,ITBEES.NS,26933,41.61,1120682.13,560.341065,28.602080000564456,,
2024-07-22,SELL,CPSEETF.NS,11234,99.59,1118794.06,559.3970300000001,1118263.2650500005,99.58,0.01
2024-07-22,BUY,NV20BEES.NS,7059,158.33,1117651.47,558.825735,52.9693150005769,,
2024-08-05,SELL,NV20BEES.NS,7059,156.41,1104098.19,552.049095,1103599.1102200006,158.33,-1.213
2024-08-05,BUY,CPSEETF.NS,11013,100.15,1102951.95,551.475975,95.68424500059336,,
2024-08-12,SELL,CPSEETF.NS,11013,102.9,1133237.7,566.61885,1132766.7653950006,100.15,2.746
2024-08-12,BUY,PHARMABEES.NS,50008,22.64,1132181.12,566.0905600000001,19.55483500054106,,
2024-09-16,SELL,ITBEES.NS,26933,46.29,1246728.57,623.364285,1246124.7605500007,41.61,11.247
2024-09-16,BUY,CONSUMBEES.NS,9054,137.56,1245468.24,622.73412,33.78643000079319,,
2024-09-30,SELL,PHARMABEES.NS,50008,23.76,1188190.08,594.09504,1187629.7713900008,22.64,4.947
2024-09-30,BUY,HNGSNGBEES.NS,3233,367.12,1186898.96,593.44948,137.36191000090912,,
2024-10-07,SELL,CONSUMBEES.NS,9054,135.3,1225006.2000000002,612.5031000000001,1224531.058810001,137.56,-1.643
2024-10-07,BUY,SILVERBEES.NS,13685,89.43,1223849.55,611.9247750000001,69.58403500099666,,
2024-11-11,SELL,SILVERBEES.NS,13685,88.48,1210848.8,605.4244,1210312.9596350011,89.43,-1.062
2024-11-11,BUY,MAFANG.NS,10768,112.34,1209677.12,604.83856,31.00107500096783,,
2024-12-02,SELL,HNGSNGBEES.NS,3233,330.79,1069444.07,534.722035,1068940.349040001,367.12,-9.896
2024-12-02,BUY,MON100.NS,5989,178.38,1068317.82,534.15891,88.37013000086881,,
2025-02-03,SELL,MAFANG.NS,10768,134.32,1446357.76,723.17888,1445722.9512500009,112.34,19.566
2025-02-03,BUY,GOLDBEES.NS,20749,69.64,1444960.36,722.48018,40.11107000079937,,
2025-02-10,SELL,MON100.NS,5989,207.91,1245172.99,622.586495,1244590.5145750009,178.38,16.555
2025-02-10,BUY,SILVERBEES.NS,13383,92.95,1243949.85,621.9749250000001,18.689650000771508,,
2025-02-17,SELL,GOLDBEES.NS,20749,71.65,1486665.85,743.332925,1485941.2067250009,69.64,2.886
2025-02-17,BUY,HNGSNGBEES.NS,3571,415.8,1484821.8,742.4109000000001,376.9958250008058,,
2025-02-24,SELL,SILVERBEES.NS,13383,93.21,1247429.43,623.714715,1247182.7111100007,92.95,0.28
2025-02-24,BUY,GOLDBEES.NS,17170,72.6,1246542.0,623.271,17.440110000781715,,
2025-04-01,SELL,GOLDBEES.NS,17170,76.72,1317282.4,658.6411999999999,1316641.1989100007,72.6,5.675
2025-04-01,BUY,SILVERBEES.NS,13606,96.72,1315972.32,657.98616,10.892750000581145,,
2025-04-07,SELL,HNGSNGBEES.NS,3571,348.05,1242886.55,621.4432750000001,1242275.9994750007,415.8,-16.294
2025-04-07,SELL,SILVERBEES.NS,13606,87.03,1184130.18,592.0650899999999,2425814.1143850004,96.72,-10.019
2025-04-07,BUY,GOLDBEES.NS,16420,73.83,1212288.5999999999,606.1442999999999,1212919.3700850005,,
2025-04-07,BUY,BANKBEES.NS,2361,513.46,1212279.06,606.13953,34.17055500042625,,
2025-04-15,SELL,BANKBEES.NS,2361,536.28,1266157.0799999998,633.07854,1265558.1720150004,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,14474,87.39,1264882.86,632.4414300000001,42.870585000375286,,
2025-04-28,SELL,CPSEETF.NS,14474,89.5,1295423.0,647.7115,1294818.1590850004,87.39,2.414
2025-04-28,BUY,BANKBEES.NS,2279,567.68,1293742.72,646.87136,428.56772500043735,,
2025-05-05,SELL,GOLDBEES.NS,16420,79.58,1306703.5999999999,653.3517999999999,1306478.8159250002,73.83,7.788
2025-05-05,BUY,CPSEETF.NS,14796,88.25,1305747.0,652.8735,78.94242500024848,,
2025-05-12,SELL,CPSEETF.NS,14796,89.36,1322170.56,661.08528,1321588.4171450003,88.25,1.258
2025-05-12,BUY,GOLDBEES.NS,16939,77.98,1320903.22,660.45161,24.74553500022739,,
2025-05-19,SELL,GOLDBEES.NS,16939,78.32,1326662.48,663.33124,1326023.8942950002,77.98,0.436
2025-05-19,SELL,BANKBEES.NS,2279,568.28,1295110.1199999999,647.5550599999999,2620486.4592350004,567.68,0.106
2025-05-19,BUY,MAFANG.NS,9715,134.8,1309582.0,654.791,1310249.6682350005,,
2025-05-19,BUY,MOM100.NS,21423,61.13,1309587.99,654.793995,6.884240000508726,,
2025-05-26,SELL,MOM100.NS,21423,61.2,1311087.6,655.5438,1310438.9404400005,61.13,0.115
2025-05-26,BUY,PSUBNKBEES.NS,17496,74.86,1309750.56,654.8752800000001,33.50516000040807,,
2025-06-09,SELL,PSUBNKBEES.NS,17496,80.63,1410702.48,705.35124,1410030.6339200004,74.86,7.708
2025-06-09,BUY,MOM100.NS,22003,64.05,1409292.15,704.646075,33.83784500043839,,
2025-06-16,SELL,MOM100.NS,22003,63.13,1389049.3900000001,694.5246950000001,1388388.7031500007,64.05,-1.436
2025-06-16,BUY,ITBEES.NS,32620,42.54,1387654.8,693.8274,40.07575000054203,,
2025-06-30,SELL,ITBEES.NS,32620,42.41,1383414.2,691.7071,1382762.5686500005,42.54,-0.306
2025-06-30,BUY,MON100.NS,7162,192.97,1382051.14,691.02557,20.403080000542104,,
2025-07-07,SELL,MON100.NS,7162,191.93,1374602.6600000001,687.3013300000001,1373935.7617500008,192.97,-0.539
2025-07-07,BUY,PSUBNKBEES.NS,17273,79.5,1373203.5,686.60175,45.6600000008475,,
2025-07-14,SELL,PSUBNKBEES.NS,17273,78.88,1362494.24,681.24712,1361858.6528800009,79.5,-0.78
2025-07-14,BUY,SILVERBEES.NS,12372,110.02,1361167.44,680.58372,10.629160000942647,,
2025-07-28,SELL,MAFANG.NS,9715,154.23,1498344.45,749.172225,1497605.9069350008,134.8,14.414
2025-07-28,BUY,MON100.NS,7302,204.99,1496836.98,748.41849,20.50844500074163,,
2025-08-04,SELL,SILVERBEES.NS,12372,108.09,1337289.48,668.64474,1336641.3437050008,110.02,-1.754
2025-08-04,BUY,MAFANG.NS,8519,156.82,1335949.5799999998,667.97479,23.788915001088753,,
2025-08-11,SELL,MON100.NS,7302,202.89,1481502.7799999998,740.7513899999999,1480785.8175250008,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,3424,432.14,1479647.3599999999,739.82368,398.63384500099346,,
2025-09-01,SELL,MAFANG.NS,8519,161.13,1372666.47,686.333235,1372378.770610001,156.82,2.748
2025-09-01,BUY,SILVERBEES.NS,11566,118.59,1371611.94,685.80597,81.02464000089094,,
2025-09-22,SELL,SILVERBEES.NS,11566,128.22,1482992.52,741.49626,1482332.048380001,118.59,8.12
2025-09-22,BUY,AUTOBEES.NS,5305,279.25,1481421.25,740.710625,170.08775500091724,,
2025-09-29,SELL,AUTOBEES.NS,5305,271.24,1438928.2,719.4641,1438378.823655001,279.25,-2.868
2025-09-29,BUY,SILVERBEES.NS,10338,139.06,1437602.28,718.80114,57.74251500074752,,
2025-10-20,SELL,HNGSNGBEES.NS,3424,512.68,1755416.3199999998,877.7081599999999,1754596.3543550007,432.14,18.637
