date,action,ticker,units,price,gross,cost,cash_after
2020-05-26,SELL,CONSUMBEES.NS,2696,47.44,127898.23999999999,63.94911999999999,128127.197995
2020-05-26,BUY,HNGSNGBEES.NS,365,350.0,127750.0,63.875,313.322994999995
2020-06-01,SELL,GOLDBEES.NS,4814,41.21,198384.94,99.19247,198599.070525
2020-06-01,SELL,HNGSNGBEES.NS,365,342.0,124830.0,62.415,323366.655525
2020-06-01,BUY,NV20BEES.NS,3111,51.94,161585.34,80.79267,161700.52285500002
2020-06-01,BUY,CPSEETF.NS,9234,17.5,161595.0,80.7975,24.725355000031414
2020-06-08,SELL,CPSEETF.NS,9234,18.37,169628.58000000002,84.81429000000001,169568.49106500004
2020-06-08,SELL,NV20BEES.NS,3111,53.6,166749.6,83.37480000000001,336234.71626500005
2020-06-08,BUY,NIFTYBEES.NS,1554,108.1,167987.4,83.9937,168163.32256500007
2020-06-08,BUY,BANKBEES.NS,785,214.02,168005.7,84.00285000000001,73.61971500006621
2020-06-15,SELL,BANKBEES.NS,785,200.74,157580.9,78.79044999999999,157575.72926500006
2020-06-15,SELL,JUNIORBEES.NS,664,259.14,172068.96,86.03448,329558.654785
2020-06-15,BUY,MID150BEES.NS,3049,54.0,164646.0,82.32300000000001,164830.33178500002
2020-06-15,BUY,NIF100BEES.NS,1449,113.61,164620.88999999998,82.31044499999999,127.13134000002174
2020-06-29,SELL,NIFTYBEES.NS,1554,109.74,170535.96,85.26798,170577.82336
2020-06-29,BUY,PSUBNKBEES.NS,10642,16.02,170484.84,85.24242,7.740940000017872
2020-07-06,SELL,MON100.NS,3055,76.78,234562.9,117.28144999999999,234453.35949
2020-07-06,SELL,NIF100BEES.NS,1449,115.89,167924.61000000002,83.96230500000001,402294.007185
2020-07-06,BUY,NV20BEES.NS,3624,55.47,201023.28,100.51164,201170.21554499998
2020-07-06,BUY,NIFTYBEES.NS,1759,114.28,201018.52,100.50926,51.18628500000341
2020-07-13,SELL,INFRABEES.NS,575,316.41,181935.75,90.967875,181895.96841
2020-07-13,SELL,NV20BEES.NS,3624,55.6,201494.4,100.74719999999999,383289.62121
2020-07-13,BUY,MON100.NS,2382,80.4,191512.80000000002,95.75640000000001,191681.06480999998
2020-07-13,BUY,BANKBEES.NS,860,222.51,191358.6,95.67930000000001,226.78550999998697
2020-07-20,SELL,MON100.NS,2382,78.6,187225.19999999998,93.61259999999999,187358.37290999998
2020-07-20,BUY,DIVOPPBEES.NS,6624,28.27,187260.48,93.63024,4.262669999967329
2020-07-27,SELL,DIVOPPBEES.NS,6624,27.53,182358.72,91.17936,182271.80330999996
2020-07-27,BUY,MOM100.NS,11322,16.09,182170.98,91.08549000000001,9.73781999995117
2020-08-03,SELL,BANKBEES.NS,860,212.62,182853.2,91.42660000000001,182771.51121999996
2020-08-03,SELL,PSUBNKBEES.NS,10642,15.59,165908.78,82.95439,348597.3368299999
2020-08-03,SELL,MID150BEES.NS,3049,59.14,180317.86000000002,90.15893000000001,528825.0378999999
2020-08-03,BUY,GOLDBEES.NS,3725,47.29,176155.25,88.077625,352581.71027499984
2020-08-03,BUY,NV20BEES.NS,2998,58.75,176132.5,88.06625,176361.14402499984
2020-08-03,BUY,MON100.NS,2187,80.54,176140.98,88.07049,132.09353499981808
2020-08-10,SELL,MOM100.NS,11322,17.05,193040.1,96.52005000000001,193075.67348499983
2020-08-10,BUY,MID150BEES.NS,3076,62.72,192926.72,96.46336000000001,52.49012499983655
2020-08-17,SELL,NIFTYBEES.NS,1759,119.88,210868.91999999998,105.43445999999999,210815.97566499983
2020-08-17,SELL,MON100.NS,2187,82.66,180777.41999999998,90.38870999999999,391503.0069549998
2020-08-17,BUY,MOM100.NS,11368,17.21,195643.28,97.82164,195761.9053149998
2020-08-17,BUY,DIVOPPBEES.NS,6862,28.51,195635.62000000002,97.81781000000001,28.467504999774974
2020-08-24,SELL,DIVOPPBEES.NS,6862,29.76,204213.12000000002,102.10656000000002,204139.4809449998
2020-08-24,SELL,GOLDBEES.NS,3725,45.5,169487.5,84.74375,373542.2371949998
2020-08-24,BUY,MON100.NS,2193,85.09,186602.37,93.301185,186846.56600999983
2020-08-24,BUY,NIFTYBEES.NS,1530,122.0,186660.0,93.33,93.23600999984774
2020-08-31,SELL,NV20BEES.NS,2998,59.6,178680.80000000002,89.34040000000002,178684.69560999988
2020-08-31,SELL,NIFTYBEES.NS,1530,121.03,185175.9,92.58794999999999,363768.0076599999
2020-08-31,BUY,BANKBEES.NS,758,239.57,181594.06,90.79703,182083.1506299999
2020-08-31,BUY,DIVOPPBEES.NS,6217,29.24,181785.08,90.89254,207.17808999991394
2020-09-07,SELL,BANKBEES.NS,758,231.37,175378.46,87.68923,175497.94885999992
2020-09-07,SELL,MON100.NS,2193,83.35,182786.55,91.393275,358193.1055849999
2020-09-07,BUY,NV20BEES.NS,3007,59.52,178976.64,89.48832000000002,179126.97726499988
2020-09-07,BUY,NIF100BEES.NS,1480,120.9,178932.0,89.46600000000001,105.51126499989186
2020-09-14,SELL,NV20BEES.NS,3007,60.14,180840.98,90.42049,180856.0707749999
2020-09-14,SELL,NIF100BEES.NS,1480,116.6,172568.0,86.284,353337.7867749999
2020-09-14,SELL,DIVOPPBEES.NS,6217,28.87,179484.79,89.742395,532732.8343799999
2020-09-14,BUY,NIFTYBEES.NS,1453,122.13,177454.88999999998,88.72744499999999,355189.2169349999
2020-09-14,BUY,GOLDBEES.NS,3941,45.03,177463.23,88.731615,177637.2553199999
2020-09-14,BUY,INFRABEES.NS,532,333.25,177289.0,88.64450000000001,259.6108199999144
2020-09-21,SELL,GOLDBEES.NS,3941,45.0,177345.0,88.6725,177515.93831999993
2020-09-21,SELL,NIFTYBEES.NS,1453,119.92,174243.76,87.12188,351672.57644
2020-09-21,BUY,NV20BEES.NS,2931,59.95,175713.45,87.85672500000001,175871.26971499997
2020-09-21,BUY,JUNIORBEES.NS,625,280.98,175612.5,87.80625,170.9634649999789
2020-09-28,SELL,INFRABEES.NS,532,321.6,171091.2,85.54560000000001,171176.61786499998
2020-09-28,SELL,JUNIORBEES.NS,625,281.34,175837.49999999997,87.91874999999999,346926.19911499997
2020-09-28,BUY,NIF100BEES.NS,1494,116.0,173304.0,86.652,173535.54711499996
2020-09-28,BUY,CONSUMBEES.NS,3292,52.65,173323.8,86.6619,125.08521499997005
2020-10-05,SELL,NV20BEES.NS,2931,61.4,179963.4,89.9817,179998.50351499996
2020-10-05,SELL,CONSUMBEES.NS,3292,53.99,177735.08000000002,88.86754,357644.71597499994
2020-10-05,BUY,BANKBEES.NS,795,224.68,178620.6,89.3103,178934.80567499992
2020-10-05,BUY,NIFTYBEES.NS,1460,122.38,178674.8,89.3374,170.66827499994542
2020-10-12,SELL,MOM100.NS,11368,17.55,199508.4,99.7542,199579.31407499994
2020-10-12,BUY,NV20BEES.NS,3188,62.56,199441.28,99.72064,38.313434999930905
2020-10-19,SELL,NIF100BEES.NS,1494,117.5,175545.0,87.77250000000001,175495.54093499994
2020-10-19,BUY,MON100.NS,2033,86.26,175366.58000000002,87.68329000000001,41.277644999936456
2020-10-26,SELL,MON100.NS,2033,83.88,170528.03999999998,85.26401999999999,170484.0536249999
2020-10-26,BUY,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,399.05362499991315
2020-11-02,SELL,MID150BEES.NS,3076,65.34,200985.84,100.49292,201284.40070499992
2020-11-02,BUY,GOLDBEES.NS,4508,44.62,201146.96,100.57348,36.8672249999363
2020-11-09,SELL,GOLDBEES.NS,4508,45.83,206601.63999999998,103.30082,206535.20640499992
2020-11-09,SELL,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,376450.20640499995
2020-11-09,BUY,NIF100BEES.NS,1471,127.89,188126.19,94.063095,188229.95330999995
2020-11-09,BUY,MID150BEES.NS,2746,68.49,188073.53999999998,94.03676999999999,62.37653999996837
2020-11-17,SELL,MID150BEES.NS,2746,70.86,194581.56,97.29078,194546.64575999996
2020-11-17,BUY,MON100.NS,2209,88.02,194436.18,97.21809,13.24766999995336
2020-11-23,SELL,NIF100BEES.NS,1471,128.05,188361.55000000002,94.18077500000001,188280.61689499998
2020-11-23,SELL,NV20BEES.NS,3188,66.95,213436.6,106.7183,401610.498595
2020-11-23,SELL,MON100.NS,2209,87.22,192668.98,96.33449,594183.144105
2020-11-23,BUY,PSUBNKBEES.NS,12265,16.14,197957.1,98.97855,396127.065555
2020-11-23,BUY,MID150BEES.NS,2691,73.55,197923.05,98.961525,198105.05403
2020-11-23,BUY,JUNIORBEES.NS,627,315.69,197937.63,98.968815,68.4552149999945
2020-12-01,SELL,JUNIORBEES.NS,627,321.77,201749.78999999998,100.874895,201717.37032
2020-12-01,SELL,MID150BEES.NS,2691,76.03,204596.73,102.298365,406211.80195500003
2020-12-01,BUY,CPSEETF.NS,10667,19.03,202993.01,101.49650500000001,203117.29545000003
2020-12-01,BUY,MOM100.NS,9717,20.89,202988.13,101.494065,27.671385000023292
2020-12-07,SELL,NIFTYBEES.NS,1460,142.29,207743.4,103.8717,207667.19968500003
2020-12-07,BUY,MID150BEES.NS,2673,77.64,207531.72,103.76586,31.713825000013458
2020-12-14,SELL,MID150BEES.NS,2673,77.89,208199.97,104.099985,208127.58384
2020-12-14,BUY,DIVOPPBEES.NS,6218,33.45,207992.1,103.99605000000001,31.487790000013774
2020-12-21,SELL,DIVOPPBEES.NS,6218,32.75,203639.5,101.81975,203569.16804000002
2020-12-21,BUY,MID150BEES.NS,2693,75.54,203429.22000000003,101.71461000000002,38.23342999999295
2020-12-28,SELL,MID150BEES.NS,2693,78.9,212477.7,106.23885000000001,212409.69458
2020-12-28,BUY,DIVOPPBEES.NS,6077,34.93,212269.61,106.134805,33.94977500001551
2021-01-04,SELL,DIVOPPBEES.NS,6077,34.25,208137.25,104.068625,208067.13115
2021-01-04,BUY,MID150BEES.NS,2553,81.43,207890.79,103.945395,72.39575500000501
2021-01-11,SELL,CPSEETF.NS,10667,21.63,230727.21,115.36360499999999,230684.24215
2021-01-11,SELL,BANKBEES.NS,795,321.39,255505.05,127.75252499999999,486061.539625
2021-01-11,BUY,DIVOPPBEES.NS,6922,35.09,242892.98,121.44649000000001,243047.11313499996
2021-01-11,BUY,ITBEES.NS,8930,27.2,242896.0,121.44800000000001,29.665134999959264
2021-01-18,SELL,MOM100.NS,9717,22.42,217855.14,108.92757,217775.87756499997
2021-01-18,SELL,MID150BEES.NS,2553,81.76,208733.28,104.36664,426404.790925
2021-01-18,BUY,CPSEETF.NS,10123,21.05,213089.15,106.544575,213209.09634999998
2021-01-18,BUY,NV20BEES.NS,2769,76.93,213019.17,106.50958500000002,83.41676499997266
2021-01-25,SELL,CPSEETF.NS,10123,20.13,203775.99,101.887995,203757.51876999997
2021-01-25,SELL,DIVOPPBEES.NS,6922,33.97,235140.34,117.57017,438780.28859999997
2021-01-25,BUY,CONSUMBEES.NS,3251,67.45,219279.95,109.639975,219390.69862499996
2021-01-25,BUY,NIF100BEES.NS,1485,147.6,219186.0,109.593,95.1056249999674
2021-02-01,SELL,NIF100BEES.NS,1485,147.24,218651.40000000002,109.32570000000001,218637.179925
2021-02-01,BUY,DIVOPPBEES.NS,6324,34.55,218494.19999999998,109.24709999999999,33.73282500001369
2021-02-08,SELL,DIVOPPBEES.NS,6324,35.76,226146.24,113.07312,226066.89970500002
2021-02-08,SELL,CONSUMBEES.NS,3251,67.86,220612.86,110.30642999999999,446569.453275
2021-02-08,BUY,BANKBEES.NS,617,361.28,222909.75999999998,111.45487999999999,223548.238395
2021-02-08,BUY,NIF100BEES.NS,1433,155.67,223075.11,111.537555,361.59084000001894
2021-02-15,SELL,NV20BEES.NS,2769,79.06,218917.14,109.45857000000001,219169.27227000004
2021-02-15,SELL,NIF100BEES.NS,1433,158.42,227015.86,113.50793,446071.62434000004
2021-02-15,BUY,INFRABEES.NS,519,429.17,222739.23,111.36961500000001,223221.02472500002
2021-02-15,BUY,NIFTYBEES.NS,1359,163.93,222780.87,111.390435,328.764290000021
2021-02-22,SELL,ITBEES.NS,8930,25.12,224321.6,112.16080000000001,224538.20349
2021-02-22,SELL,NIFTYBEES.NS,1359,157.18,213607.62,106.80381,438039.01968
2021-02-22,BUY,MOM100.NS,9001,24.32,218904.32,109.45216,219025.24752000003
2021-02-22,BUY,CPSEETF.NS,9768,22.41,218900.88,109.45044,14.917080000042915
2021-03-08,SELL,MOM100.NS,9001,25.6,230425.6,115.2128,230325.30428000004
2021-03-08,BUY,MID150BEES.NS,2490,92.44,230175.6,115.0878,34.61648000002606
2021-03-15,SELL,CPSEETF.NS,9768,23.94,233845.92,116.92296,233763.61352000004
2021-03-15,BUY,MOM100.NS,9357,24.97,233644.28999999998,116.82214499999999,2.501375000050757
2021-03-22,SELL,INFRABEES.NS,519,429.81,223071.39,111.535695,222962.35568000007
2021-03-22,SELL,BANKBEES.NS,617,337.91,208490.47,104.24523500000001,431348.5804450001
2021-03-22,BUY,CPSEETF.NS,9239,23.33,215545.87,107.772935,215694.9375100001
2021-03-22,BUY,DIVOPPBEES.NS,5878,36.67,215546.26,107.77313000000001,40.904380000109086
2021-03-30,SELL,MOM100.NS,9357,24.78,231866.46000000002,115.93323000000001,231791.43115000013
2021-03-30,BUY,BANKBEES.NS,681,339.73,231356.13,115.678065,319.6230850001448
2021-04-05,SELL,BANKBEES.NS,681,328.97,224028.57,112.014285,224236.17880000014
2021-04-05,BUY,MOM100.NS,8841,25.35,224119.35,112.059675,4.769125000137137
2021-04-12,SELL,CPSEETF.NS,9239,21.36,197345.04,98.67252,197251.13660500015
2021-04-12,SELL,DIVOPPBEES.NS,5878,36.9,216898.19999999998,108.44909999999999,414040.8875050001
2021-04-12,SELL,PSUBNKBEES.NS,12265,21.84,267867.6,133.9338,681774.5537050001
2021-04-12,BUY,ITBEES.NS,8453,26.87,227132.11000000002,113.566055,454528.87765000004
2021-04-12,BUY,NV20BEES.NS,2786,81.53,227142.58000000002,113.57129,227272.72636000003
2021-04-12,BUY,JUNIORBEES.NS,642,353.62,227024.04,113.51202,135.17434000002686
2021-04-19,SELL,ITBEES.NS,8453,26.48,223835.44,111.91772,223858.69662000003
2021-04-19,SELL,JUNIORBEES.NS,642,356.69,228994.98,114.49749000000001,452739.17913000006
2021-04-19,BUY,CPSEETF.NS,10421,21.71,226239.91,113.119955,226386.14917500006
2021-04-19,BUY,MON100.NS,2181,103.73,226235.13,113.117565,37.90161000005901
2021-04-26,SELL,CPSEETF.NS,10421,22.35,232909.35,116.45467500000001,232830.79693500008
2021-04-26,SELL,NV20BEES.NS,2786,79.43,221291.98,110.64599000000001,454012.1309450001
2021-04-26,SELL,MOM100.NS,8841,25.28,223500.48,111.75024,677400.8607050001
2021-04-26,BUY,GOLDBEES.NS,5473,41.23,225651.78999999998,112.82589499999999,451636.2448100002
2021-04-26,BUY,HNGSNGBEES.NS,613,367.67,225381.71000000002,112.69085500000001,226141.84395500016
2021-04-26,BUY,ITBEES.NS,8703,25.93,225668.79,112.834395,360.21956000014325
2021-05-03,SELL,GOLDBEES.NS,5473,40.69,222696.37,111.348185,222945.24137500013
2021-05-03,BUY,MOM100.NS,8724,25.54,222810.96,111.40548,22.875895000150194
2021-05-10,SELL,HNGSNGBEES.NS,613,359.23,220207.99000000002,110.10399500000001,220120.76190000016
2021-05-10,SELL,MOM100.NS,8724,26.34,229790.16,114.89508000000001,449796.02682000014
2021-05-10,SELL,MID150BEES.NS,2490,93.97,233985.3,116.99265,683664.3341700002
2021-05-10,BUY,GOLDBEES.NS,5493,41.46,227739.78,113.86989,455810.68428000016
2021-05-10,BUY,DIVOPPBEES.NS,6091,37.39,227742.49,113.871245,227954.32303500018
2021-05-10,BUY,NV20BEES.NS,2652,85.87,227727.24000000002,113.86362000000001,113.2194150001742
2021-05-17,SELL,ITBEES.NS,8703,25.94,225755.82,112.87791,225756.16150500017
2021-05-17,SELL,DIVOPPBEES.NS,6091,37.48,228290.68,114.14534,453932.6961650002
2021-05-17,BUY,CPSEETF.NS,9037,25.1,226828.7,113.41435000000001,226990.5818150002
2021-05-17,BUY,JUNIORBEES.NS,600,377.68,226608.0,113.304,269.2778150001832
2021-05-24,SELL,NV20BEES.NS,2652,82.83,219665.16,109.83258000000001,219824.6052350002
2021-05-24,SELL,MON100.NS,2181,97.16,211905.96,105.95298,431624.61225500016
2021-05-24,BUY,MOM100.NS,8054,26.78,215686.12,107.84306,215830.64919500015
2021-05-24,BUY,MID150BEES.NS,2217,97.27,215647.59,107.823795,75.23540000015055
2021-05-31,SELL,GOLDBEES.NS,5493,42.59,233946.87000000002,116.97343500000001,233905.13196500018
2021-05-31,BUY,PSUBNKBEES.NS,8818,26.51,233765.18000000002,116.88259000000001,23.069375000166474
2021-06-28,SELL,MOM100.NS,8054,28.2,227122.8,113.56139999999999,227032.30797500015
2021-06-28,BUY,ITBEES.NS,7684,29.53,226908.52000000002,113.45426,10.333715000131633
2021-07-05,SELL,JUNIORBEES.NS,600,405.01,243006.0,121.503,242894.83071500013
2021-07-05,BUY,MOM100.NS,8533,28.45,242763.85,121.38192500000001,9.598790000134613
2021-07-12,SELL,CPSEETF.NS,9037,26.12,236046.44,118.02322000000001,235938.01557000013
2021-07-12,BUY,MON100.NS,2158,109.26,235783.08000000002,117.89154,37.04403000010643
2021-07-19,SELL,PSUBNKBEES.NS,8818,26.61,234646.97999999998,117.32348999999999,234566.70054000008
2021-07-19,BUY,DIVOPPBEES.NS,5730,40.91,234414.3,117.20715,35.193390000087675
2021-07-26,SELL,MOM100.NS,8533,28.97,247201.00999999998,123.600505,247112.60288500006
2021-07-26,BUY,CONSUMBEES.NS,3476,71.05,246969.8,123.4849,19.317985000059707
2021-08-02,SELL,CONSUMBEES.NS,3476,69.48,241512.48,120.75624,241411.04174500008
2021-08-02,BUY,NV20BEES.NS,2678,90.09,241261.02000000002,120.63051000000002,29.39123500007554
2021-08-09,SELL,MID150BEES.NS,2217,106.04,235090.68000000002,117.54534000000001,235002.5258950001
2021-08-09,BUY,CONSUMBEES.NS,3288,71.43,234861.84000000003,117.43092000000001,23.254975000047125
2021-08-16,SELL,DIVOPPBEES.NS,5730,42.51,243582.3,121.79115,243483.76382500003
2021-08-16,SELL,CONSUMBEES.NS,3288,70.7,232461.6,116.2308,475829.13302500005
2021-08-16,BUY,NIFTYBEES.NS,1331,178.6,237716.6,118.8583,237993.67472500005
2021-08-16,BUY,NIF100BEES.NS,1372,173.26,237712.72,118.85636000000001,162.09836500004167
2021-08-23,SELL,NIF100BEES.NS,1372,172.37,236491.64,118.24582000000001,236535.49254500004
2021-08-23,BUY,DIVOPPBEES.NS,5523,42.8,236384.4,118.1922,32.90034500006004
2021-08-30,SELL,MON100.NS,2158,112.49,242753.41999999998,121.37670999999999,242664.94363500003
2021-08-30,BUY,NIF100BEES.NS,1375,176.38,242522.5,121.26125,21.182385000021895
2021-09-06,SELL,NIF100BEES.NS,1375,181.83,250016.25000000003,125.00812500000002,249912.42426000006
2021-09-06,BUY,INFRABEES.NS,496,502.64,249309.44,124.65472,478.3295400000643
2021-09-13,SELL,NIFTYBEES.NS,1331,187.11,249043.41000000003,124.52170500000003,249397.2178350001
2021-09-13,BUY,CONSUMBEES.NS,3237,77.0,249249.0,124.6245,23.593335000099614
2021-09-20,SELL,INFRABEES.NS,496,506.7,251323.19999999998,125.66159999999999,251221.1317350001
2021-09-20,BUY,NIFTYBEES.NS,1336,187.86,250980.96000000002,125.49048000000002,114.68125500006136
2021-09-27,SELL,DIVOPPBEES.NS,5523,45.54,251517.41999999998,125.75871,251506.34254500005
2021-09-27,BUY,INFRABEES.NS,483,519.91,251116.53,125.558265,264.25428000005195
2021-10-04,SELL,NV20BEES.NS,2678,99.93,267612.54000000004,133.80627,267742.9880100001
2021-10-04,SELL,NIFTYBEES.NS,1336,191.03,255216.08,127.60804,522831.4599700001
2021-10-04,BUY,CPSEETF.NS,8425,31.01,261259.25,130.629625,261441.58034500008
2021-10-04,BUY,MOM100.NS,8061,32.41,261257.00999999998,130.628505,53.941840000101365
2021-10-11,SELL,CONSUMBEES.NS,3237,79.32,256758.83999999997,128.37941999999998,256684.40242000006
2021-10-11,BUY,MID150BEES.NS,2150,119.32,256537.99999999997,128.26899999999998,18.133420000085607
2021-10-18,SELL,ITBEES.NS,7684,36.86,283232.24,141.61612,283108.75730000006
2021-10-18,BUY,PSUBNKBEES.NS,9166,30.87,282954.42,141.47720999999999,12.860090000089258
2021-10-25,SELL,MID150BEES.NS,2150,115.6,248540.0,124.27,248428.5900900001
2021-10-25,BUY,BANKBEES.NS,598,414.63,247948.74,123.97437,355.8757200000982
2021-11-01,SELL,INFRABEES.NS,483,532.95,257414.85000000003,128.70742500000003,257642.01829500013
2021-11-01,BUY,MAFANG.NS,4444,57.94,257485.36,128.74268,27.915615000150865
2021-11-08,SELL,BANKBEES.NS,598,397.48,237693.04,118.84652000000001,237602.10909500017
2021-11-08,BUY,INFRABEES.NS,435,545.76,237405.6,118.70280000000001,77.80629500016221
2021-11-15,SELL,MOM100.NS,8061,33.53,270285.33,135.14266500000002,270227.99363000016
2021-11-15,BUY,MID150BEES.NS,2229,121.15,270043.35000000003,135.02167500000002,49.62195500009693
2021-11-22,SELL,INFRABEES.NS,435,526.7,229114.50000000003,114.55725000000001,229049.5647050001
2021-11-22,SELL,MID150BEES.NS,2229,115.81,258140.49,129.070245,487060.98446000007
2021-11-22,BUY,MOM100.NS,7300,33.34,243382.00000000003,121.69100000000002,243557.29346000004
2021-11-22,BUY,MON100.NS,2006,121.29,243307.74000000002,121.65387000000001,127.89959000001545
2021-11-29,SELL,CPSEETF.NS,8425,29.08,244999.0,122.4995,245004.40009
2021-11-29,BUY,GOLDBEES.NS,5883,41.62,244850.46,122.42523,31.514860000024782
2021-12-06,SELL,MOM100.NS,7300,32.35,236155.0,118.0775,236068.43736
2021-12-06,BUY,ITBEES.NS,6603,35.73,235925.18999999997,117.962595,25.284765000047628
2021-12-13,SELL,GOLDBEES.NS,5883,41.55,244438.65,122.219325,244341.71544000003
2021-12-13,BUY,GILT5YBEES.NS,4944,49.39,244184.16,122.09208000000001,35.463360000023386
2021-12-20,SELL,PSUBNKBEES.NS,9166,26.93,246840.38,123.42019,246752.42317000002
2021-12-20,SELL,MAFANG.NS,4444,54.13,240553.72,120.27686,487185.86631
2021-12-20,BUY,GOLDBEES.NS,5816,41.86,243457.76,121.72888,243606.37743
2021-12-20,BUY,LIQUIDBEES.NS,243,1000.0,243000.0,121.5,484.8774299999932
2022-01-03,SELL,GILT5YBEES.NS,4944,49.33,243887.52,121.94376,244250.45367
2022-01-03,SELL,LIQUIDBEES.NS,243,999.99,242997.57,121.49878500000001,487126.52488499996
2022-01-03,BUY,NV20BEES.NS,2391,101.78,243355.98,121.67799000000001,243648.86689499996
2022-01-03,BUY,PHARMABEES.NS,17180,14.17,243440.6,121.72030000000001,86.54659499996342
2022-01-10,SELL,GOLDBEES.NS,5816,41.07,238863.12,119.43156,238830.23503499996
2022-01-10,SELL,MON100.NS,2006,115.06,230810.36000000002,115.40518000000002,469525.189855
2022-01-10,BUY,CPSEETF.NS,7491,31.32,234618.12,117.30906,234789.760795
2022-01-10,BUY,DIVOPPBEES.NS,5062,46.35,234623.7,117.31185,48.74894499999937
2022-01-24,SELL,PHARMABEES.NS,17180,13.07,224542.6,112.27130000000001,224479.077645
2022-01-24,BUY,BANKBEES.NS,602,372.15,224034.3,112.01715,332.7604950000241
2022-01-31,SELL,ITBEES.NS,6603,35.7,235727.1,117.86355,235941.99694500002
2022-01-31,SELL,NV20BEES.NS,2391,98.34,235130.94,117.56547,470955.37147500005
2022-01-31,BUY,PSUBNKBEES.NS,7235,32.53,235354.55000000002,117.67727500000001,235483.14420000004
2022-01-31,BUY,GOLDBEES.NS,5705,41.25,235331.25,117.665625,34.22857500004466
2022-02-07,SELL,GOLDBEES.NS,5705,41.63,237499.15000000002,118.74957500000001,237414.62900000007
2022-02-07,BUY,NV20BEES.NS,2402,98.78,237269.56,118.63478,26.43422000008286
2022-02-14,SELL,DIVOPPBEES.NS,5062,44.58,225663.96,112.83198,225577.5622400001
2022-02-14,BUY,PHARMABEES.NS,16926,13.32,225454.32,112.72716000000001,10.515080000070157
2022-02-21,SELL,PHARMABEES.NS,16926,13.12,222069.12,111.03456,221968.60052000007
2022-02-21,SELL,NV20BEES.NS,2402,97.92,235203.84,117.60192,457054.8386000001
2022-02-21,BUY,GOLDBEES.NS,5299,43.1,228386.9,114.19345,228553.7451500001
2022-02-21,BUY,HNGSNGBEES.NS,738,309.43,228359.34,114.17967,80.225480000081
2022-03-07,SELL,BANKBEES.NS,602,332.42,200116.84,100.05842,200097.0070600001
2022-03-07,SELL,PSUBNKBEES.NS,7235,26.9,194621.5,97.31075,394621.1963100001
2022-03-07,BUY,GILT5YBEES.NS,4010,49.17,197171.7,98.58585000000001,197350.91046000007
2022-03-07,BUY,LIQUIDBEES.NS,197,999.99,196998.03,98.499015,254.38144500006456
2022-03-14,SELL,HNGSNGBEES.NS,738,283.06,208898.28,104.44914,209048.21230500005
2022-03-14,BUY,PHARMABEES.NS,15534,13.45,208932.3,104.46615,11.446155000070576
2022-03-21,SELL,PHARMABEES.NS,15534,13.64,211883.76,105.94188000000001,211789.26427500008
2022-03-21,BUY,PSUBNKBEES.NS,7163,29.55,211666.65,105.833325,16.780950000073062
2022-03-28,SELL,GILT5YBEES.NS,4010,49.49,198454.9,99.22745,198372.45350000006
2022-03-28,SELL,PSUBNKBEES.NS,7163,29.74,213027.62,106.51381,411293.55969
2022-03-28,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,608195.05969
2022-03-28,BUY,MON100.NS,1793,112.99,202591.06999999998,101.29553499999999,405502.69415500003
2022-03-28,BUY,MAFANG.NS,3994,50.73,202615.62,101.30781,202785.76634500004
2022-03-28,BUY,PHARMABEES.NS,14866,13.63,202623.58000000002,101.31179000000002,60.8745550000167
2022-04-04,SELL,PHARMABEES.NS,14866,13.83,205596.78,102.79839,205554.856165
2022-04-04,SELL,MAFANG.NS,3994,50.9,203294.6,101.6473,408747.808865
2022-04-04,BUY,DIVOPPBEES.NS,4371,46.73,204256.83,102.12841499999999,204388.85045000003
2022-04-04,BUY,GILT5YBEES.NS,4098,49.84,204244.32,102.12216000000001,42.408290000021225
2022-04-11,SELL,GILT5YBEES.NS,4098,49.62,203342.75999999998,101.67138,203283.49691
2022-04-11,BUY,INFRABEES.NS,374,542.86,203029.64,101.51482000000001,152.3420899999619
2022-04-18,SELL,INFRABEES.NS,374,533.82,199648.68000000002,99.82434,199701.19775
2022-04-18,SELL,DIVOPPBEES.NS,4371,45.99,201022.29,100.511145,400622.976605
2022-04-18,SELL,MON100.NS,1793,111.81,200475.33000000002,100.237665,600998.06894
2022-04-18,BUY,JUNIORBEES.NS,439,455.58,199999.62,99.99981,400898.44913
2022-04-18,BUY,MOM100.NS,6222,32.18,200223.96,100.11198,200574.37715000004
2022-04-18,BUY,MID150BEES.NS,1723,116.18,200178.14,100.08907,296.1480800000427
2022-04-25,SELL,GOLDBEES.NS,5299,44.9,237925.1,118.96255000000001,238102.28553000005
2022-04-25,SELL,MID150BEES.NS,1723,113.43,195439.89,97.71994500000001,433444.4555850001
2022-04-25,BUY,MON100.NS,2011,107.71,216604.81,108.30240500000001,216731.3431800001
2022-04-25,BUY,INFRABEES.NS,407,531.59,216357.13,108.178565,266.0346150000987
2022-05-02,SELL,MOM100.NS,6222,31.36,195121.91999999998,97.56096,195290.39365500008
2022-05-02,SELL,MON100.NS,2011,108.05,217288.55,108.644275,412470.2993800001
2022-05-02,BUY,DIVOPPBEES.NS,4628,44.54,206131.12,103.06556,206236.11382000012
