date,action,ticker,units,price,gross,cost,cash_after
2021-10-11,BUY,INFRABEES.NS,937,534.27,500610.99,250.305495,70.1109249999281
2021-10-18,SELL,INFRABEES.NS,937,547.71,513204.27,256.60213500000003,513017.77878999995
2021-10-18,BUY,MOM100.NS,14700,34.88,512736.00000000006,256.36800000000005,25.410789999878034
2021-10-25,SELL,MOM100.NS,14700,32.15,472605.0,236.3025,472394.1082899999
2021-10-25,BUY,INFRABEES.NS,892,528.8,471689.6,235.8448,468.66348999988986
2021-11-01,SELL,CPSEETF.NS,15800,29.95,473210.0,236.60500000000002,473442.0584899999
2021-11-01,BUY,PSUBNKBEES.NS,15137,31.26,473182.62,236.59131,22.847179999924265
2021-11-29,SELL,ITBEES.NS,15889,35.61,565807.29,282.90364500000004,565547.233535
2021-11-29,SELL,INFRABEES.NS,892,517.74,461824.08,230.91204000000002,1027140.401495
2021-11-29,BUY,CPSEETF.NS,17651,29.08,513291.07999999996,256.64554,513592.67595500004
2021-11-29,BUY,MOM100.NS,16337,31.42,513308.54000000004,256.65427,27.48168500000611
2021-12-20,SELL,MOM100.NS,16337,31.48,514288.76,257.14438,514059.097305
2021-12-20,BUY,MON100.NS,4403,116.68,513742.04000000004,256.87102000000004,60.1862849999452
2021-12-27,SELL,PSUBNKBEES.NS,15137,27.27,412785.99,206.392995,412639.78328999993
2021-12-27,BUY,ITBEES.NS,10621,38.83,412413.43,206.206715,20.146574999962468
2022-01-03,SELL,CPSEETF.NS,17651,30.1,531295.1,265.64754999999997,531049.5990249999
2022-01-03,BUY,PSUBNKBEES.NS,18729,28.34,530779.86,265.38993,4.349094999954104
2022-01-24,SELL,MON100.NS,4403,107.27,472309.81,236.154905,472078.00418999995
2022-01-24,BUY,GOLDBEES.NS,11223,42.04,471814.92,235.90746,27.176729999948293
2022-01-31,SELL,GOLDBEES.NS,11223,41.25,462948.75,231.474375,462744.45235499996
2022-01-31,SELL,ITBEES.NS,10621,35.7,379169.7,189.58485000000002,841724.5675049999
2022-01-31,BUY,CPSEETF.NS,12860,32.71,420650.60000000003,210.32530000000003,420863.64220499987
2022-01-31,BUY,GILT5YBEES.NS,8518,49.38,420618.84,210.30942000000002,34.49278499983484
2022-02-07,SELL,GILT5YBEES.NS,8518,49.12,418404.16,209.20208,418229.4507049998
2022-02-07,BUY,NV20BEES.NS,4231,98.78,417938.18,208.96909,82.30161499977112
2022-02-14,SELL,PSUBNKBEES.NS,18729,30.45,570298.0499999999,285.149025,570095.2025899997
2022-02-14,SELL,NV20BEES.NS,4231,96.64,408883.84,204.44192,978774.6006699996
2022-02-14,BUY,GOLDBEES.NS,11386,42.96,489142.56,244.57128,489387.46938999963
2022-02-14,BUY,GILT5YBEES.NS,9810,49.86,489126.6,244.5633,16.30608999967808
2022-03-14,SELL,GILT5YBEES.NS,9810,49.46,485202.60000000003,242.6013,484976.30478999973
2022-03-14,BUY,NV20BEES.NS,4896,98.99,484655.04,242.32752,78.93726999976207
2022-04-04,SELL,GOLDBEES.NS,11386,44.22,503488.92,251.74446,503316.11280999973
2022-04-04,SELL,NV20BEES.NS,4896,102.41,501399.36,250.69968,1004464.7731299996
2022-04-04,BUY,PSUBNKBEES.NS,16140,31.1,501954.0,250.977,502259.7961299996
2022-04-04,BUY,DIVOPPBEES.NS,10742,46.73,501973.66,250.98683,35.14929999964079
2022-04-11,SELL,DIVOPPBEES.NS,10742,47.01,504981.42,252.49071,504764.07858999964
2022-04-11,BUY,BANKBEES.NS,1332,378.53,504201.95999999996,252.10098,310.01760999968974
2022-04-18,SELL,BANKBEES.NS,1332,370.45,493439.39999999997,246.7197,493502.69790999964
2022-04-18,BUY,GOLDBEES.NS,10678,46.19,493216.81999999995,246.60841,39.26949999970384
2022-05-02,SELL,PSUBNKBEES.NS,16140,29.94,483231.60000000003,241.61580000000004,483029.2536999997
2022-05-02,BUY,HNGSNGBEES.NS,1564,308.6,482650.4,241.32520000000002,137.52849999966566
2022-05-09,SELL,HNGSNGBEES.NS,1564,304.74,476613.36,238.30668,476512.5818199997
2022-05-09,BUY,LIQUIDBEES.NS,476,1000.0,476000.0,238.0,274.581819999672
2022-06-13,SELL,LIQUIDBEES.NS,476,1000.0,476000.0,238.0,476036.5818199997
2022-06-13,BUY,INFRABEES.NS,976,487.02,475331.51999999996,237.66575999999998,467.3960599997081
2022-06-20,SELL,GOLDBEES.NS,10678,43.82,467909.96,233.95498,468143.40107999975
2022-06-20,SELL,CPSEETF.NS,12860,31.44,404318.4,202.15920000000003,872259.6418799998
2022-06-20,SELL,INFRABEES.NS,976,460.42,449369.92000000004,224.68496000000002,1321404.8769199997
2022-06-20,BUY,AUTOBEES.NS,4078,107.94,440179.32,220.08966,881005.4672599997
2022-06-20,BUY,HNGSNGBEES.NS,1453,302.97,440215.41000000003,220.107705,440569.9495549997
2022-06-20,BUY,LIQUIDBEES.NS,440,999.99,439995.6,219.99779999999998,354.35175499971956
2022-06-27,SELL,LIQUIDBEES.NS,440,999.99,439995.6,219.99779999999998,440129.9539549997
2022-06-27,BUY,CONSUMBEES.NS,5990,73.44,439905.6,219.9528,4.40115499967942
2022-07-04,SELL,HNGSNGBEES.NS,1453,297.94,432906.82,216.45341000000002,432694.76774499967
2022-07-04,BUY,GOLDBEES.NS,9679,44.68,432457.72,216.22886,20.818884999724105
2022-07-11,SELL,GOLDBEES.NS,9679,43.56,421617.24000000005,210.80862000000002,421427.25026499975
2022-07-11,BUY,LIQUIDBEES.NS,421,999.99,420995.79,210.497895,220.9623699997901
2022-08-01,SELL,LIQUIDBEES.NS,421,999.99,420995.79,210.497895,421006.2544749998
2022-08-01,BUY,BANKBEES.NS,1100,382.53,420782.99999999994,210.39149999999998,12.862974999821745
2022-08-08,SELL,BANKBEES.NS,1100,386.46,425106.0,212.553,424906.3099749998
2022-08-08,BUY,MAFANG.NS,9599,44.24,424659.76,212.32988,34.22009499982232
2022-08-16,SELL,MAFANG.NS,9599,45.36,435410.64,217.70532,435227.1547749998
2022-08-16,BUY,BANKBEES.NS,1095,397.06,434780.7,217.39035,229.06442499981495
2022-08-22,SELL,BANKBEES.NS,1095,387.38,424181.1,212.09054999999998,424198.07387499977
2022-08-22,BUY,PSUBNKBEES.NS,13707,30.93,423957.51,211.978755,28.58511999977054
2022-09-19,SELL,AUTOBEES.NS,4078,132.04,538459.12,269.22956,538218.4755599997
2022-09-19,BUY,JUNIORBEES.NS,1149,468.16,537915.8400000001,268.95792000000006,33.67763999965973
2022-09-26,SELL,JUNIORBEES.NS,1149,447.52,514200.48,257.10024,513977.05739999964
2022-09-26,BUY,BANKBEES.NS,1312,391.54,513700.48000000004,256.85024000000004,19.72715999960201
2022-10-03,SELL,BANKBEES.NS,1312,385.88,506274.56,253.13728,506041.1498799996
2022-10-03,BUY,MID150BEES.NS,4313,117.25,505699.25,252.849625,89.05025499960175
2022-10-10,SELL,CONSUMBEES.NS,5990,84.73,507532.7,253.76635000000002,507367.9839049996
2022-10-10,BUY,MOM100.NS,15357,33.02,507088.1400000001,253.54407000000003,26.299834999546874
2022-10-17,SELL,MOM100.NS,15357,32.29,495877.52999999997,247.938765,495655.8910699995
2022-10-17,BUY,BANKBEES.NS,1227,403.65,495278.55,247.639275,129.701794999477
2022-10-24,SELL,MID150BEES.NS,4313,120.69,520535.97,260.267985,520405.40380999947
2022-10-24,BUY,CPSEETF.NS,14057,37.0,520109.0,260.0545,36.34930999943754
2022-12-05,SELL,CPSEETF.NS,14057,39.27,552018.39,276.00919500000003,551778.7301149995
2022-12-05,BUY,SILVERBEES.NS,8470,65.11,551481.7,275.74084999999997,21.289264999562874
2022-12-26,SELL,BANKBEES.NS,1227,430.88,528689.76,264.34488,528446.7043849996
2022-12-26,BUY,GOLDBEES.NS,11312,46.69,528157.28,264.07864,25.34574499959126
2023-01-09,SELL,GOLDBEES.NS,11312,48.11,544220.32,272.11016,543973.5555849995
2023-01-09,BUY,HNGSNGBEES.NS,1795,302.82,543561.9,271.78095,139.8746349994326
2023-02-06,SELL,PSUBNKBEES.NS,13707,43.22,592416.54,296.20827,592260.2063649995
2023-02-06,BUY,MAFANG.NS,12703,46.6,591959.8,295.97990000000004,4.426464999443851
2023-02-13,SELL,SILVERBEES.NS,8470,65.62,555801.4,277.90070000000003,555527.9257649995
2023-02-13,BUY,PSUBNKBEES.NS,13104,42.37,555216.48,277.60824,33.83752499951515
2023-02-20,SELL,PSUBNKBEES.NS,13104,41.79,547616.16,273.80808,547376.1894449996
2023-02-20,BUY,MON100.NS,5469,100.02,547009.38,273.50469,93.30475499958266
2023-03-06,SELL,MON100.NS,5469,98.87,540720.03,270.36001500000003,540542.9747399996
2023-03-06,BUY,GOLDBEES.NS,11295,47.83,540239.85,270.11992499999997,33.00481499964371
2023-03-20,SELL,HNGSNGBEES.NS,1795,272.95,489945.25,244.972625,489733.28218999965
2023-03-20,BUY,MON100.NS,4869,100.52,489431.88,244.71594000000002,56.686249999620486
2023-04-17,SELL,GOLDBEES.NS,11295,51.7,583951.5,291.97575,583716.2104999996
2023-04-17,BUY,SILVERBEES.NS,7818,74.62,583379.16,291.68958000000003,45.36091999954078
2023-05-02,SELL,SILVERBEES.NS,7818,72.99,570635.82,285.31791,570395.8630099995
2023-05-02,BUY,CPSEETF.NS,13509,42.2,570079.8,285.03990000000005,31.023109999485314
2023-05-08,SELL,CPSEETF.NS,13509,42.68,576564.12,288.28206,576306.8610499995
2023-05-08,BUY,SILVERBEES.NS,7654,75.25,575963.5,287.98175000000003,55.37929999944754
2023-05-15,SELL,SILVERBEES.NS,7654,71.83,549786.82,274.89340999999996,549567.3058899994
2023-05-15,BUY,CPSEETF.NS,12885,42.63,549287.55,274.643775,5.112114999326877
2023-06-05,SELL,CPSEETF.NS,12885,41.96,540654.6,270.3273,540389.3848149993
2023-06-05,BUY,MOM100.NS,14957,36.11,540097.27,270.048635,22.06617999926675
2023-06-12,SELL,MOM100.NS,14957,36.47,545481.79,272.740895,545231.1152849993
2023-06-12,BUY,JUNIORBEES.NS,1201,453.62,544797.62,272.39881,161.09647499921266
2023-06-26,SELL,JUNIORBEES.NS,1201,455.07,546539.07,273.26953499999996,546426.8969399992
2023-06-26,BUY,AUTOBEES.NS,3678,148.48,546109.44,273.05472,44.40221999923233
2023-07-10,SELL,MON100.NS,4869,120.62,587298.78,293.64939000000004,587049.5328299992
2023-07-10,BUY,PSUBNKBEES.NS,11916,49.24,586743.84,293.37192,12.32090999931097
2023-07-17,SELL,PSUBNKBEES.NS,11916,49.83,593774.28,296.88714000000004,593489.7137699993
2023-07-17,BUY,MOM100.NS,15268,38.85,593161.8,296.58090000000004,31.33286999934353
2023-07-24,SELL,MOM100.NS,15268,39.15,597742.2,298.87109999999996,597474.6617699993
2023-07-24,BUY,PSUBNKBEES.NS,11736,50.88,597127.68,298.56384,48.417929999297485
2023-07-31,SELL,PSUBNKBEES.NS,11736,51.38,602995.68,301.49784000000005,602742.6000899994
2023-07-31,BUY,MON100.NS,4779,126.04,602345.16,301.17258000000004,96.26750999933574
2023-08-07,SELL,AUTOBEES.NS,3678,156.09,574099.02,287.04951,573908.2379999993
2023-08-07,SELL,MON100.NS,4779,123.3,589250.7,294.62534999999997,1162864.3126499993
2023-08-07,BUY,PHARMABEES.NS,36944,15.73,581129.12,290.56456000000003,581444.6280899993
2023-08-07,BUY,MOM100.NS,14431,40.27,581136.37,290.568185,17.68990499933716
2023-08-14,SELL,MOM100.NS,14431,40.23,580559.13,290.279565,580286.5403399994
2023-08-14,BUY,MON100.NS,4791,121.05,579950.5499999999,289.97527499999995,46.015064999461174
2023-08-21,SELL,MON100.NS,4791,119.91,574488.8099999999,287.244405,574247.5806599994
2023-08-21,BUY,PSUBNKBEES.NS,11287,50.85,573943.9500000001,286.97197500000004,16.658684999332763
2023-08-28,SELL,MAFANG.NS,12703,61.92,786569.76,393.28488,786193.1338049993
2023-08-28,SELL,PSUBNKBEES.NS,11287,50.78,573153.86,286.57693,1359060.4168749992
2023-08-28,BUY,MOM100.NS,16517,41.12,679179.0399999999,339.58952,679541.7873549992
2023-08-28,BUY,MID150BEES.NS,4571,148.58,679159.18,339.57959000000005,43.02776499919128
2023-09-11,SELL,PHARMABEES.NS,36944,15.53,573740.32,286.87016,573496.4776049991
2023-09-11,BUY,CPSEETF.NS,10848,52.84,573208.3200000001,286.60416000000004,1.5534449990373105
2023-09-18,SELL,MID150BEES.NS,4571,155.12,709053.52,354.52676,708700.546684999
2023-09-18,SELL,MOM100.NS,16517,43.25,714360.25,357.18012500000003,1422703.616559999
2023-09-18,BUY,PSUBNKBEES.NS,12241,58.08,710957.28,355.47864000000004,711390.857919999
2023-09-18,BUY,PHARMABEES.NS,45113,15.76,710980.88,355.49044000000004,54.48747999907937
2023-10-09,SELL,PHARMABEES.NS,45113,15.33,691582.29,345.79114500000003,691290.9863349991
2023-10-09,BUY,MOM100.NS,16284,42.43,690930.12,345.46506,15.401274999137968
2023-10-23,SELL,MOM100.NS,16284,41.43,674646.12,337.32306,674324.1982149992
2023-10-23,BUY,MID150BEES.NS,4516,149.24,673967.8400000001,336.98392000000007,19.374294999055564
2023-11-20,SELL,MID150BEES.NS,4516,159.73,721340.6799999999,360.67033999999995,720999.383954999
2023-11-20,BUY,MOM100.NS,16172,44.56,720624.3200000001,360.31216000000006,14.751794998999685
2023-11-28,SELL,PSUBNKBEES.NS,12241,56.0,685496.0,342.748,685168.003794999
2023-11-28,BUY,AUTOBEES.NS,3924,174.49,684698.76,342.34938,126.89441499894019
2023-12-11,SELL,AUTOBEES.NS,3924,181.05,710440.2000000001,355.22010000000006,710211.874314999
2023-12-11,SELL,MOM100.NS,16172,47.66,770757.5199999999,385.37875999999994,1480584.015554999
2023-12-11,BUY,PSUBNKBEES.NS,11994,61.69,739909.86,369.95493,740304.200624999
2023-12-11,BUY,DIVOPPBEES.NS,11407,64.86,739858.02,369.92901,76.25161499902606
2024-01-01,SELL,PSUBNKBEES.NS,11994,64.02,767855.88,383.92794000000004,767548.2036749991
2024-01-01,BUY,INFRABEES.NS,1012,757.41,766498.9199999999,383.24946,666.0342149991775
2024-01-08,SELL,DIVOPPBEES.NS,11407,68.03,776018.21,388.009105,776296.2351099992
2024-01-08,BUY,JUNIORBEES.NS,1357,571.55,775593.35,387.796675,315.0884349992266
2024-01-29,SELL,JUNIORBEES.NS,1357,585.04,793899.2799999999,396.94964,793817.4187949991
2024-01-29,BUY,MAFANG.NS,10452,75.91,793411.32,396.70565999999997,9.393134999205358
2024-02-05,SELL,MAFANG.NS,10452,78.58,821318.16,410.65908,820916.8940549992
2024-02-05,BUY,PSUBNKBEES.NS,11230,73.06,820463.8,410.23190000000005,42.862154999165796
2024-02-12,SELL,INFRABEES.NS,1012,818.41,828230.9199999999,414.11546,827859.6666949991
2024-02-12,BUY,MAFANG.NS,10177,81.3,827390.1,413.69505,55.87164499913342
2024-02-26,SELL,MAFANG.NS,10177,83.43,849067.1100000001,424.53355500000004,848698.4480899993
2024-02-26,BUY,INFRABEES.NS,999,848.61,847761.39,423.880695,513.1773949991912
2024-03-04,SELL,INFRABEES.NS,999,865.38,864514.62,432.25731,864595.5400849992
2024-03-04,BUY,JUNIORBEES.NS,1356,637.01,863785.5599999999,431.89277999999996,378.08730499923695
2024-03-11,SELL,JUNIORBEES.NS,1356,642.49,871216.4400000001,435.60822,871158.9190849992
2024-03-11,BUY,INFRABEES.NS,1015,857.75,870616.25,435.308125,107.36095999926329
2024-03-18,SELL,INFRABEES.NS,1015,832.32,844804.8,422.40240000000006,844489.7585599993
2024-03-18,BUY,MAFANG.NS,10179,82.92,844042.68,422.02134,25.05721999926027
2024-05-13,SELL,PSUBNKBEES.NS,11230,77.54,870774.2000000001,435.38710000000003,870363.8701199993
2024-05-13,SELL,CPSEETF.NS,10848,84.52,916872.96,458.43648,1786778.3936399992
2024-05-13,BUY,HNGSNGBEES.NS,2712,329.17,892709.04,446.35452000000004,893622.9991199991
2024-05-13,BUY,AUTOBEES.NS,3911,228.29,892842.19,446.421095,334.388024999178
2024-05-21,SELL,MAFANG.NS,10179,95.58,972908.82,486.45441,972756.7536149991
2024-05-21,SELL,AUTOBEES.NS,3911,237.47,928745.17,464.372585,1901037.5510299993
2024-05-21,BUY,SILVERBEES.NS,10436,91.03,949989.08,474.99454,950573.4764899993
2024-05-21,BUY,JUNIORBEES.NS,1307,726.45,949470.15,474.735075,628.5914149993332
2024-05-27,SELL,JUNIORBEES.NS,1307,736.19,962200.3300000001,481.10016500000006,962347.8212499995
2024-05-27,BUY,AUTOBEES.NS,3964,242.61,961706.04,480.85302,160.92822999937925
2024-06-03,SELL,AUTOBEES.NS,3964,243.34,964599.76,482.29988000000003,964278.3883499994
2024-06-03,BUY,GOLDBEES.NS,15906,60.59,963744.54,481.87227,51.976079999352805
2024-06-10,SELL,GOLDBEES.NS,15906,60.13,956427.78,478.21389000000005,956001.5421899994
2024-06-10,BUY,AUTOBEES.NS,3759,254.15,955349.85,477.674925,174.01726499933284
2024-06-24,SELL,AUTOBEES.NS,3759,257.7,968694.2999999999,484.34715,968383.9701149992
2024-06-24,BUY,JUNIORBEES.NS,1270,761.94,967663.8,483.8319,236.33821499918122
2024-07-01,SELL,SILVERBEES.NS,10436,85.58,893112.88,446.55644,892902.6617749992
2024-07-01,SELL,HNGSNGBEES.NS,2712,305.07,827349.84,413.67492,1719838.8268549992
2024-07-01,BUY,AUTOBEES.NS,3336,257.57,859253.52,429.62676,860155.6800949991
2024-07-01,BUY,CPSEETF.NS,9149,93.94,859457.0599999999,429.72853,268.8915649992414
2024-07-08,SELL,AUTOBEES.NS,3336,257.56,859220.16,429.61008000000004,859059.4414849993
2024-07-08,BUY,MID150BEES.NS,3919,219.07,858535.33,429.26766499999997,94.84381999925245
2024-07-15,SELL,MID150BEES.NS,3919,219.68,860925.92,430.46296,860590.3008599993
2024-07-15,SELL,JUNIORBEES.NS,1270,792.29,1006208.2999999999,503.10414999999995,1866295.4967099992
2024-07-15,BUY,SILVERBEES.NS,10432,89.4,932620.8,466.3104,933208.3863099992
2024-07-15,BUY,HNGSNGBEES.NS,3109,299.98,932637.8200000001,466.31891,104.2473999990616
2024-07-22,SELL,SILVERBEES.NS,10432,86.3,900281.6,450.1408,899935.706599999
2024-07-22,SELL,HNGSNGBEES.NS,3109,293.88,913672.92,456.83646000000005,1813151.790139999
2024-07-22,BUY,AUTOBEES.NS,3530,256.68,906080.4,453.0402,906618.3499399989
2024-07-22,BUY,JUNIORBEES.NS,1176,770.18,905731.6799999999,452.86584,433.80409999901894
2024-07-29,SELL,JUNIORBEES.NS,1176,790.13,929192.88,464.59644000000003,929162.087659999
2024-07-29,BUY,ITBEES.NS,21246,43.71,928662.66,464.33133000000004,35.09632999903988
2024-08-05,SELL,AUTOBEES.NS,3530,255.21,900891.3,450.44565000000006,900475.9506799991
2024-08-05,BUY,PHARMABEES.NS,40450,22.25,900012.5,450.00625,13.444429999100976
2024-09-02,SELL,CPSEETF.NS,9149,102.71,939693.7899999999,469.84689499999996,939237.387534999
2024-09-02,BUY,NV20BEES.NS,5674,165.45,938763.2999999999,469.38165,4.705884999129921
2024-09-09,SELL,NV20BEES.NS,5674,161.11,914138.1400000001,457.06907000000007,913685.7768149993
2024-09-09,BUY,CONSUMBEES.NS,6815,133.99,913141.8500000001,456.57092500000005,87.35588999919128
2024-10-07,SELL,CONSUMBEES.NS,6815,135.3,922069.5000000001,461.0347500000001,921695.8211399993
2024-10-07,BUY,HNGSNGBEES.NS,2249,409.58,921145.4199999999,460.57271,89.82842999941204
2024-11-04,SELL,PHARMABEES.NS,40450,23.12,935204.0,467.60200000000003,934826.2264299995
2024-11-04,SELL,ITBEES.NS,21246,43.44,922926.24,461.46312,1857291.0033099996
2024-11-04,BUY,SILVERBEES.NS,10061,92.25,928127.25,464.063625,928699.6896849996
2024-11-04,BUY,GOLDBEES.NS,14059,66.02,928175.1799999999,464.08759,60.42209499969613
2024-11-11,SELL,SILVERBEES.NS,10061,88.48,890197.28,445.09864000000005,889812.6034549997
2024-11-11,BUY,MON100.NS,5069,175.43,889254.67,444.627335,113.30611999973189
2024-11-18,SELL,GOLDBEES.NS,14059,62.9,884311.1,442.15555,883982.2505699997
2024-11-18,BUY,MAFANG.NS,8013,110.25,883433.25,441.716625,107.28394499968272
2025-01-13,SELL,HNGSNGBEES.NS,2249,311.75,701125.75,350.562875,700882.4710699997
2025-01-13,BUY,ITBEES.NS,14782,47.39,700518.98,350.25948999999997,13.231579999788664
2025-01-20,SELL,ITBEES.NS,14782,45.64,674650.48,337.32524,674326.3863399997
2025-01-20,BUY,GOLDBEES.NS,10121,66.59,673957.39,336.978695,32.01764499966521
2025-02-03,SELL,GOLDBEES.NS,10121,69.64,704826.4400000001,352.41322,704506.0444249997
2025-02-03,BUY,HNGSNGBEES.NS,2004,351.24,703884.96,351.94248,269.1419449998066
2025-03-03,SELL,MON100.NS,5069,187.63,951096.47,475.548235,950890.0637099998
2025-03-03,BUY,GOLDBEES.NS,13318,71.36,950372.48,475.18624,42.39746999985073
2025-03-17,SELL,MAFANG.NS,8013,115.23,923337.99,461.668995,922918.7184749999
2025-03-17,BUY,SILVERBEES.NS,9561,96.48,922445.28,461.22264,12.215834999806248
2025-04-28,SELL,SILVERBEES.NS,9561,93.16,890702.76,445.35138,890269.6244549998
2025-04-28,BUY,BANKBEES.NS,1567,567.68,889554.5599999999,444.77727999999996,270.2871749998303
2025-05-26,SELL,HNGSNGBEES.NS,2004,388.9,779355.6,389.6778,779236.2093749999
2025-05-26,BUY,CPSEETF.NS,8396,92.76,778812.9600000001,389.40648000000004,33.842894999776036
2025-06-02,SELL,GOLDBEES.NS,13318,80.52,1072365.3599999999,536.1826799999999,1071863.0202149996
2025-06-02,SELL,BANKBEES.NS,1567,573.52,898705.84,449.35292,1970119.5072949994
2025-06-02,BUY,PSUBNKBEES.NS,12378,79.54,984546.1200000001,492.27306000000004,985081.1142349993
2025-06-02,BUY,MOM100.NS,15880,62.0,984560.0,492.28000000000003,28.834234999259934
2025-06-23,SELL,CPSEETF.NS,8396,94.42,792750.3200000001,396.37516000000005,792382.7790749993
2025-06-23,BUY,MID150BEES.NS,3608,219.5,791956.0,395.978,30.801074999268167
2025-07-07,SELL,MID150BEES.NS,3608,225.72,814397.76,407.19888000000003,814021.3621949992
2025-07-07,BUY,MAFANG.NS,5342,152.28,813479.76,406.73988,134.86231499921996
2025-07-14,SELL,PSUBNKBEES.NS,12378,78.88,976376.6399999999,488.18832,976023.3139949992
2025-07-14,BUY,MID150BEES.NS,4348,224.34,975430.3200000001,487.71516,105.2788349990733
2025-07-21,SELL,MID150BEES.NS,4348,226.0,982648.0,491.324,982261.954834999
2025-07-21,BUY,SILVERBEES.NS,8976,109.37,981705.12,490.85256,65.98227499902714
2025-07-28,SELL,MOM100.NS,15880,61.86,982336.8,491.1684,981911.6138749991
2025-07-28,BUY,MON100.NS,4787,204.99,981287.13,490.643565,133.84030999906827
2025-08-18,SELL,SILVERBEES.NS,8976,110.06,987898.56,493.94928000000004,987538.4510299992
2025-08-18,BUY,HNGSNGBEES.NS,2154,458.06,986661.24,493.33062,383.8804099991685
2025-08-25,SELL,MON100.NS,4787,203.4,973675.8,486.83790000000005,973572.8425099992
2025-08-25,BUY,SILVERBEES.NS,8684,112.05,973042.2,486.5211,44.12140999920666
2025-10-13,SELL,MAFANG.NS,5342,172.4,920960.8,460.48040000000003,920544.4410099993
2025-10-13,BUY,MON100.NS,3937,233.7,920076.8999999999,460.03844999999995,7.502559999353252
2025-10-20,SELL,MON100.NS,3937,239.16,941572.92,470.78646000000003,941109.6360999994
2025-10-20,BUY,GOLDBEES.NS,8946,105.14,940582.4400000001,470.29122000000007,56.90487999934703
2025-10-27,SELL,GOLDBEES.NS,8946,100.14,895852.4400000001,447.92622000000006,895461.4186599994
2025-10-27,BUY,MON100.NS,3648,245.29,894817.9199999999,447.40896,196.08969999942929
2025-11-10,SELL,MON100.NS,3648,239.87,875045.76,437.52288,874804.3268199995
2025-11-10,BUY,GOLDBEES.NS,8597,101.7,874314.9,437.15745000000004,52.26936999941245
2025-11-24,SELL,HNGSNGBEES.NS,2154,498.57,1073919.78,536.95989,1073435.0894799994
2025-11-24,BUY,PSUBNKBEES.NS,11526,93.08,1072840.08,536.4200400000001,58.58943999931216
2026-02-02,SELL,PSUBNKBEES.NS,11526,95.56,1101424.56,550.7122800000001,1100932.4371599993
2026-02-02,BUY,ITBEES.NS,26237,41.94,1100379.78,550.18989,2.4672699992079288
2026-02-09,SELL,ITBEES.NS,26237,39.29,1030851.73,515.425865,1030338.7714049992
2026-02-09,BUY,PSUBNKBEES.NS,10093,102.03,1029788.79,514.894395,35.087009999202564
2026-03-09,SELL,PSUBNKBEES.NS,10093,98.35,992646.5499999999,496.32327499999997,992185.3137349992
2026-03-09,BUY,CPSEETF.NS,9703,102.2,991646.6,495.8233,42.89043499913532
2026-04-13,SELL,SILVERBEES.NS,8684,224.97,1953639.48,976.81974,1952705.5506949993
2026-04-13,BUY,MON100.NS,7652,255.05,1951642.6,975.8213000000001,87.1293949992396
2026-05-04,SELL,GOLDBEES.NS,8597,122.38,1052100.8599999999,526.0504299999999,1051661.938964999
2026-05-04,BUY,MAFANG.NS,5804,181.09,1051046.36,525.52318,90.05578499892727
2026-05-18,SELL,CPSEETF.NS,9703,104.68,1015710.04,507.85502,1015292.240764999
2026-05-18,BUY,PHARMABEES.NS,39889,25.44,1014776.16,507.38808,8.692684998968616
2026-06-08,SELL,PHARMABEES.NS,39889,24.8,989247.2000000001,494.62360000000007,988761.269084999
2026-06-08,BUY,SILVERBEES.NS,4335,227.93,988076.55,494.03827500000006,190.6808099988848
2026-06-15,SELL,SILVERBEES.NS,4335,238.62,1034417.7000000001,517.2088500000001,1034091.1719599989
2026-06-15,BUY,PHARMABEES.NS,41592,24.85,1033561.2000000001,516.7806,13.191359998774715
2026-06-22,SELL,PHARMABEES.NS,41592,25.39,1056020.8800000001,528.01044,1055506.0609199987
2026-06-22,BUY,MOM100.NS,15564,67.78,1054927.92,527.4639599999999,50.67695999867283
2026-07-06,SELL,MOM100.NS,15564,67.4,1049013.6,524.5068000000001,1048539.7701599988
2026-07-06,BUY,PHARMABEES.NS,39503,26.53,1048014.5900000001,524.007295,1.172864998690784
2026-07-13,SELL,PHARMABEES.NS,39503,26.39,1042484.17,521.2420850000001,1041964.1007799987
2026-07-13,BUY,MOM100.NS,15315,68.0,1041420.0,520.71,23.390779998735525
2026-07-20,SELL,MOM100.NS,15315,67.85,1039122.7499999999,519.561375,1038626.5794049986
2026-07-20,BUY,PHARMABEES.NS,38778,26.77,1038087.0599999999,519.04353,20.47587499860674
