date,action,ticker,units,price,gross,cost,cash_after
2022-04-25,SELL,PSUBNKBEES.NS,18893,29.9,564900.7,282.45034999999996,564628.9776049998
2022-04-25,BUY,INFRABEES.NS,1061,531.59,564016.99,282.008495,329.97910999984015
2022-05-02,SELL,INFRABEES.NS,1061,533.48,566022.28,283.01114,566069.2479699999
2022-05-02,BUY,PSUBNKBEES.NS,18897,29.94,565776.18,282.88809000000003,10.179879999835975
2022-05-16,SELL,PSUBNKBEES.NS,18897,26.94,509085.18000000005,254.54259000000002,508840.81728999986
2022-05-16,BUY,HNGSNGBEES.NS,1697,299.62,508455.14,254.22757000000001,131.44971999985864
2022-05-30,SELL,HNGSNGBEES.NS,1697,298.58,506690.25999999995,253.34512999999998,506568.36458999984
2022-05-30,BUY,LIQUIDBEES.NS,506,999.99,505994.94,252.99747,320.42711999983294
2022-06-13,SELL,LIQUIDBEES.NS,506,1000.0,506000.0,253.0,506067.42711999983
2022-06-13,BUY,HNGSNGBEES.NS,1666,303.58,505764.27999999997,252.88214,50.26497999986168
2022-06-20,SELL,HNGSNGBEES.NS,1666,302.97,504748.02,252.37401000000003,504545.91096999985
2022-06-20,BUY,LIQUIDBEES.NS,504,999.99,503994.96,251.99748000000002,298.9534899998107
2022-06-27,SELL,CPSEETF.NS,13296,32.42,431056.32,215.52816,431139.74532999983
2022-06-27,BUY,AUTOBEES.NS,3682,117.03,430904.46,215.45223000000001,19.833099999814294
2022-07-11,SELL,GOLDBEES.NS,12695,43.56,552994.2000000001,276.49710000000005,552737.5359999998
2022-07-11,SELL,LIQUIDBEES.NS,504,999.99,503994.96,251.99748000000002,1056480.49852
2022-07-11,BUY,CONSUMBEES.NS,6765,78.04,527940.6000000001,263.97030000000007,528275.9282199998
2022-07-11,BUY,CPSEETF.NS,16478,32.04,527955.12,263.97756,56.83065999974497
2022-07-18,SELL,CPSEETF.NS,16478,32.68,538501.04,269.25052000000005,538288.6201399998
2022-07-18,BUY,PSUBNKBEES.NS,18219,29.53,538007.0700000001,269.00353500000006,12.546604999690317
2022-08-22,SELL,PSUBNKBEES.NS,18219,30.93,563513.67,281.756835,563244.4597699997
2022-08-22,BUY,BANKBEES.NS,1453,387.38,562863.14,281.43157,99.88819999969564
2022-09-05,SELL,BANKBEES.NS,1453,402.79,585253.87,292.626935,585061.1312649997
2022-09-05,BUY,PSUBNKBEES.NS,17352,33.7,584762.4,292.38120000000004,6.350064999773167
2022-10-10,SELL,AUTOBEES.NS,3682,128.35,472584.69999999995,236.29234999999997,472354.7577149997
2022-10-10,BUY,MID150BEES.NS,3923,120.34,472093.82,236.04691,24.890804999740794
2022-10-17,SELL,MID150BEES.NS,3923,118.69,465620.87,232.810435,465412.95036999974
2022-10-17,BUY,BANKBEES.NS,1152,403.65,465004.8,232.5024,175.64796999975806
2022-11-07,SELL,CONSUMBEES.NS,6765,86.68,586390.2000000001,293.1951,586272.6528699999
2022-11-07,BUY,MID150BEES.NS,4750,123.35,585912.5,292.95625,67.19661999982782
2022-11-21,SELL,MID150BEES.NS,4750,119.74,568765.0,284.3825,568547.8141199999
2022-11-21,BUY,CPSEETF.NS,14962,37.98,568256.76,284.12838,6.925739999860525
2022-12-05,SELL,CPSEETF.NS,14962,39.27,587557.74,293.77887,587270.8868699998
2022-12-05,BUY,SILVERBEES.NS,9015,65.11,586966.65,293.48332500000004,10.753544999752194
2023-01-16,SELL,BANKBEES.NS,1152,427.67,492675.84,246.33792000000003,492440.25562499976
2023-01-16,BUY,HNGSNGBEES.NS,1589,309.69,492097.41,246.04870499999998,96.79691999976058
2023-02-13,SELL,SILVERBEES.NS,9015,65.62,591564.3,295.78215,591365.3147699998
2023-02-13,BUY,MAFANG.NS,12950,45.64,591038.0,295.519,31.795769999851473
2023-02-27,SELL,PSUBNKBEES.NS,17352,40.39,700847.28,350.42364000000003,700528.6521299998
2023-02-27,BUY,SILVERBEES.NS,11129,62.91,700125.39,350.062695,53.1994349998422
2023-03-06,SELL,SILVERBEES.NS,11129,63.72,709139.88,354.56994000000003,708838.5094949999
2023-03-06,BUY,PSUBNKBEES.NS,16149,43.87,708456.63,354.228315,27.65117999992799
2023-03-20,SELL,PSUBNKBEES.NS,16149,40.09,647413.41,323.706705,647117.354475
2023-03-20,BUY,GOLDBEES.NS,12704,50.91,646760.64,323.38032000000004,33.33415499993134
2023-03-27,SELL,HNGSNGBEES.NS,1589,280.84,446254.75999999995,223.12738,446064.96677499986
2023-03-27,BUY,SILVERBEES.NS,6516,68.42,445824.72000000003,222.91236,17.334414999815635
2023-04-03,SELL,GOLDBEES.NS,12704,50.8,645363.2,322.6816,645057.8528149998
2023-04-03,BUY,HNGSNGBEES.NS,2230,289.11,644715.3,322.35765000000004,20.19516499969177
2023-04-17,SELL,HNGSNGBEES.NS,2230,292.15,651494.5,325.74725,651188.9479149997
2023-04-17,BUY,GOLDBEES.NS,12589,51.7,650851.3,325.42565,12.222264999640174
2023-05-08,SELL,GOLDBEES.NS,12589,52.17,656768.13,328.384065,656451.9681999997
2023-05-08,BUY,MON100.NS,6264,104.74,656091.36,328.04568,32.56251999968663
2023-05-15,SELL,SILVERBEES.NS,6516,71.83,468044.27999999997,234.02213999999998,467842.82037999964
2023-05-15,BUY,CPSEETF.NS,10969,42.63,467608.47000000003,233.80423500000003,0.5461449996219017
2023-06-05,SELL,CPSEETF.NS,10969,41.96,460259.24,230.12962,460029.6565249996
2023-06-05,BUY,AUTOBEES.NS,3121,147.28,459660.88,229.83044,138.94608499959577
2023-06-19,SELL,AUTOBEES.NS,3121,148.15,462376.15,231.18807500000003,462283.9080099996
2023-06-19,BUY,CPSEETF.NS,10641,43.42,462032.22000000003,231.01611000000003,20.671899999550078
2023-07-03,SELL,CPSEETF.NS,10641,44.18,470119.38,235.05969000000002,469904.99220999953
2023-07-03,BUY,MOM100.NS,12324,38.11,469667.64,234.83382,2.5183899995172396
2023-07-10,SELL,MOM100.NS,12324,38.19,470653.56,235.32678,470420.7516099995
2023-07-10,BUY,PSUBNKBEES.NS,9548,49.24,470143.52,235.07176,42.1598499994725
2023-07-17,SELL,PSUBNKBEES.NS,9548,49.83,475776.83999999997,237.88842,475581.11142999947
2023-07-17,BUY,AUTOBEES.NS,3019,157.45,475341.55,237.670775,1.8906549994717352
2023-07-31,SELL,MON100.NS,6264,126.04,789514.56,394.75728000000004,789121.6933749996
2023-07-31,BUY,PHARMABEES.NS,51753,15.24,788715.72,394.35786,11.615514999604784
2023-08-21,SELL,MAFANG.NS,12950,60.79,787230.5,393.61525,786848.5002649996
2023-08-21,SELL,AUTOBEES.NS,3019,156.55,472624.45,236.312225,1259236.6380399996
2023-08-21,BUY,MOM100.NS,15488,40.63,629277.4400000001,314.63872000000003,629644.5593199995
2023-08-21,BUY,PSUBNKBEES.NS,12375,50.85,629268.75,314.63437500000003,61.174944999511354
2023-08-28,SELL,PHARMABEES.NS,51753,15.41,797513.73,398.756865,797176.1480799995
2023-08-28,SELL,PSUBNKBEES.NS,12375,50.78,628402.5,314.20125,1425264.4468299993
2023-08-28,BUY,MAFANG.NS,11503,61.92,712265.76,356.13288,712642.5539499993
2023-08-28,BUY,MID150BEES.NS,4793,148.58,712143.9400000001,356.07197,142.54197999916505
2023-09-18,SELL,MID150BEES.NS,4793,155.12,743490.16,371.74508000000003,743260.9568999992
2023-09-18,BUY,PSUBNKBEES.NS,12790,58.08,742843.2,371.4216,46.3352999992203
2023-09-25,SELL,MAFANG.NS,11503,60.95,701107.85,350.553925,700803.6313749992
2023-09-25,BUY,MID150BEES.NS,4541,154.24,700403.8400000001,350.20192000000003,49.589454999077134
2023-10-03,SELL,MID150BEES.NS,4541,154.95,703627.95,351.81397499999997,703325.725479999
2023-10-03,SELL,MOM100.NS,15488,43.33,671095.0399999999,335.54751999999996,1374085.2179599989
2023-10-03,BUY,CPSEETF.NS,12985,52.88,686646.8,343.32340000000005,687095.0945599988
2023-10-03,BUY,PHARMABEES.NS,44217,15.53,686690.01,343.345005,61.73955499881413
2023-10-16,SELL,PHARMABEES.NS,44217,15.4,680941.8,340.47090000000003,680663.0686549989
2023-10-16,BUY,MID150BEES.NS,4377,155.43,680317.11,340.158555,5.80009999894537
2023-10-23,SELL,MID150BEES.NS,4377,149.24,653223.4800000001,326.61174000000005,652902.6683599991
2023-10-23,BUY,PHARMABEES.NS,43131,15.13,652572.03,326.286015,4.352344999089837
2023-11-06,SELL,PHARMABEES.NS,43131,15.3,659904.3,329.95215,659578.7001949991
2023-11-06,BUY,MOM100.NS,15559,42.37,659234.83,329.617415,14.252779999165796
2023-11-20,SELL,PSUBNKBEES.NS,12790,56.23,719181.7,359.59085,718836.3619299991
2023-11-20,BUY,MID150BEES.NS,4498,159.73,718465.5399999999,359.23276999999996,11.589159999159165
2023-12-11,SELL,MID150BEES.NS,4498,169.31,761556.38,380.77819,761187.1909699992
2023-12-11,BUY,PSUBNKBEES.NS,12332,61.69,760761.08,380.38054,45.73042999918107
2023-12-26,SELL,MOM100.NS,15559,48.18,749632.62,374.81631,749303.5341199992
2023-12-26,BUY,DIVOPPBEES.NS,11118,67.36,748908.48,374.45423999999997,20.599879999179393
2024-01-08,SELL,DIVOPPBEES.NS,11118,68.03,756357.54,378.17877000000004,755999.9611099992
2024-01-08,BUY,INFRABEES.NS,989,763.68,755279.5199999999,377.63975999999997,342.8013499992667
2024-01-29,SELL,PSUBNKBEES.NS,12332,67.29,829820.28,414.91014,829748.1712099992
2024-01-29,BUY,DIVOPPBEES.NS,11643,71.23,829330.89,414.66544500000003,2.615764999180101
2024-02-05,SELL,DIVOPPBEES.NS,11643,73.36,854130.48,427.06524,853706.0305249991
2024-02-05,BUY,PSUBNKBEES.NS,11679,73.06,853267.74,426.63387,11.656654999125749
2024-02-12,SELL,INFRABEES.NS,989,818.41,809407.49,404.703745,809014.4429099992
2024-02-12,BUY,MAFANG.NS,9946,81.3,808609.7999999999,404.3049,0.3380099992500618
2024-03-04,SELL,MAFANG.NS,9946,84.7,842426.2000000001,421.21310000000005,842005.3249099993
2024-03-04,BUY,JUNIORBEES.NS,1321,637.01,841490.21,420.74510499999997,94.36980499932542
2024-03-11,SELL,JUNIORBEES.NS,1321,642.49,848729.29,424.36464500000005,848399.2951599994
2024-03-11,BUY,MAFANG.NS,9909,85.57,847913.1299999999,423.95656499999996,62.20859499950893
2024-05-13,SELL,PSUBNKBEES.NS,11679,77.54,905589.66,452.79483000000005,905199.0737649995
2024-05-13,BUY,HNGSNGBEES.NS,2748,329.17,904559.16,452.27958,187.63418499950785
2024-05-21,SELL,HNGSNGBEES.NS,2748,310.82,854133.36,427.06668,853893.9275049994
2024-05-21,BUY,AUTOBEES.NS,3594,237.47,853467.18,426.73359000000005,0.013914999435655773
2024-05-27,SELL,AUTOBEES.NS,3594,242.61,871940.3400000001,435.97017000000005,871504.3837449995
2024-05-27,BUY,PSUBNKBEES.NS,10497,82.98,871041.06,435.52053000000006,27.803214999497868
2024-06-03,SELL,PSUBNKBEES.NS,10497,89.71,941685.8699999999,470.84293499999995,941242.8302799994
2024-06-03,BUY,HNGSNGBEES.NS,3038,309.64,940686.32,470.34316,86.16711999941617
2024-06-10,SELL,MAFANG.NS,9909,95.39,945219.51,472.609755,944833.0673649994
2024-06-10,SELL,CPSEETF.NS,12985,90.42,1174103.7,587.05185,2118349.7155149993
2024-06-10,BUY,AUTOBEES.NS,4165,254.15,1058534.75,529.267375,1059285.6981399993
2024-06-10,BUY,SILVERBEES.NS,12120,87.34,1058560.8,529.2804,195.61773999920115
2024-06-18,SELL,SILVERBEES.NS,12120,86.26,1045471.2000000001,522.7356000000001,1045144.0821399993
2024-06-18,BUY,JUNIORBEES.NS,1358,768.89,1044152.62,522.07631,469.385829999228
2024-06-24,SELL,JUNIORBEES.NS,1358,761.94,1034714.52,517.35726,1034666.5485699993
2024-06-24,BUY,SILVERBEES.NS,11888,86.99,1034137.12,517.06856,12.360009999247268
2024-07-08,SELL,HNGSNGBEES.NS,3038,299.08,908605.0399999999,454.30251999999996,908163.0974899991
2024-07-08,BUY,JUNIORBEES.NS,1157,783.92,906995.44,453.49771999999996,714.1597699992126
2024-07-15,SELL,AUTOBEES.NS,4165,258.91,1078360.1500000001,539.1800750000001,1078535.1296949992
2024-07-15,BUY,CPSEETF.NS,10474,102.92,1077984.08,538.9920400000001,12.05765499919653
2024-07-22,SELL,CPSEETF.NS,10474,99.59,1043105.66,521.55283,1042596.1648249993
2024-07-22,BUY,HNGSNGBEES.NS,3545,293.88,1041804.6,520.9023,270.6625249993522
2024-07-29,SELL,SILVERBEES.NS,11888,80.36,955319.68,477.65984000000003,955112.6826849994
2024-07-29,SELL,HNGSNGBEES.NS,3545,287.68,1019825.6,509.9128,1974428.3698849995
2024-07-29,BUY,CPSEETF.NS,9607,102.7,986638.9,493.31945,987296.1504349995
2024-07-29,BUY,AUTOBEES.NS,3672,268.65,986482.7999999999,493.2414,320.10903499950655
2024-08-05,SELL,AUTOBEES.NS,3672,255.21,937131.12,468.56556,936982.6634749995
2024-08-05,BUY,MID150BEES.NS,4310,217.26,936390.6,468.1953,123.86817499948665
2024-08-12,SELL,MID150BEES.NS,4310,217.79,938674.9,469.33745000000005,938329.4307249995
2024-08-12,BUY,DIVOPPBEES.NS,11098,84.5,937781.0,468.89050000000003,79.54022499953862
2024-08-19,SELL,DIVOPPBEES.NS,11098,86.19,956536.62,478.26831,956137.8919149996
2024-08-19,BUY,AUTOBEES.NS,3681,259.57,955477.1699999999,477.738585,182.98332999960985
2024-08-26,SELL,JUNIORBEES.NS,1157,798.22,923540.54,461.77027000000004,923261.7530599997
2024-08-26,BUY,PHARMABEES.NS,40086,23.02,922779.72,461.38986,20.6431999997003
2024-09-02,SELL,AUTOBEES.NS,3681,266.17,979771.77,489.88588500000003,979302.5273149997
2024-09-02,BUY,ITBEES.NS,21287,45.98,978776.2599999999,489.38812999999993,36.87918499985244
2024-09-09,SELL,CPSEETF.NS,9607,96.97,931590.79,465.79539500000004,931161.8737899999
2024-09-09,BUY,CONSUMBEES.NS,6946,133.99,930694.54,465.34727000000004,1.9865199998021126
2024-09-16,SELL,CONSUMBEES.NS,6946,137.56,955491.76,477.74588,955016.0006399999
2024-09-16,BUY,MOM100.NS,14792,64.53,954527.76,477.26388000000003,10.976759999874048
2024-09-23,SELL,MOM100.NS,14792,65.01,961627.92,480.81396,961158.0827999999
2024-09-23,BUY,CONSUMBEES.NS,6697,143.44,960617.6799999999,480.30884,60.09395999996923
2024-10-07,SELL,CONSUMBEES.NS,6697,135.3,906104.1000000001,453.05205000000007,905711.14191
2024-10-07,BUY,HNGSNGBEES.NS,2210,409.58,905171.7999999999,452.5859,86.7560100001283
2024-10-21,SELL,HNGSNGBEES.NS,2210,326.5,721565.0,360.7825,721290.9735100002
2024-10-21,BUY,NV20BEES.NS,4501,160.17,720925.1699999999,360.462585,5.340925000258721
2024-10-28,SELL,NV20BEES.NS,4501,158.57,713723.57,356.861785,713372.0491400003
2024-10-28,BUY,GOLDBEES.NS,10839,65.78,712989.42,356.49471000000005,26.13443000020925
2024-11-11,SELL,GOLDBEES.NS,10839,64.49,699007.11,349.503555,698683.7408750003
2024-11-11,BUY,HNGSNGBEES.NS,1943,359.38,698275.34,349.13767,59.26320500031579
2024-11-18,SELL,PHARMABEES.NS,40086,21.94,879486.8400000001,439.74342000000007,879106.3597850004
2024-11-18,BUY,MAFANG.NS,7969,110.25,878582.25,439.291125,84.81866000045557
2024-12-09,SELL,ITBEES.NS,21287,48.09,1023691.8300000001,511.84591500000005,1023264.8027450006
2024-12-09,BUY,MON100.NS,5582,183.21,1022678.2200000001,511.33911000000006,75.2436350005446
2025-02-10,SELL,HNGSNGBEES.NS,1943,383.13,744421.59,372.210795,744124.6228400005
2025-02-10,BUY,GOLDBEES.NS,10255,72.52,743692.6,371.8463,60.176540000597015
2025-02-24,SELL,GOLDBEES.NS,10255,72.6,744512.9999999999,372.25649999999996,744200.9200400005
2025-02-24,BUY,HNGSNGBEES.NS,1740,427.37,743623.8,371.81190000000004,205.30814000044484
2025-03-17,SELL,MON100.NS,5582,180.77,1009058.14,504.52907,1008758.9190700004
2025-03-17,BUY,GOLDBEES.NS,13712,73.53,1008243.36,504.12168,11.437390000442974
2025-04-07,SELL,MAFANG.NS,7969,110.23,878422.87,439.211435,877995.0959550005
2025-04-07,BUY,LTGILTBEES.NS,31041,28.27,877529.07,438.76453499999997,27.261420000577345
2025-04-15,SELL,LTGILTBEES.NS,31041,28.4,881564.3999999999,440.7822,881150.8792200005
2025-04-15,BUY,SILVERBEES.NS,9550,92.22,880701.0,440.3505,9.528720000525936
2025-04-21,SELL,SILVERBEES.NS,9550,93.0,888150.0,444.075,887715.4537200006
2025-04-21,BUY,LTGILTBEES.NS,31045,28.58,887266.1,443.63305,5.720670000649989
2025-04-28,SELL,HNGSNGBEES.NS,1740,374.73,652030.2000000001,326.0151,651709.9055700008
2025-04-28,BUY,GILT5YBEES.NS,10607,61.41,651375.87,325.687935,8.347635000711307
2025-05-05,SELL,GILT5YBEES.NS,10607,61.76,655088.32,327.54416,654769.1234750006
2025-05-05,SELL,LTGILTBEES.NS,31045,28.69,890681.05,445.340525,1545004.8329500007
2025-05-05,BUY,HNGSNGBEES.NS,2060,374.64,771758.4,385.8792,772860.5537500007
2025-05-05,BUY,SILVERBEES.NS,8446,91.41,772048.86,386.02443,425.6693200006848
2025-05-26,SELL,SILVERBEES.NS,8446,94.55,798569.2999999999,399.28465,798595.6846700006
2025-05-26,BUY,BANKBEES.NS,1400,569.8,797719.9999999999,398.85999999999996,476.8246700007003
2025-06-09,SELL,HNGSNGBEES.NS,2060,382.71,788382.6,394.1913,788465.2333700007
2025-06-09,BUY,SILVERBEES.NS,7651,102.99,787976.49,393.988245,94.75512500072364
2025-06-30,SELL,GOLDBEES.NS,13712,79.99,1096822.88,548.41144,1096369.2236850006
2025-06-30,SELL,SILVERBEES.NS,7651,102.47,783997.97,391.998985,1879975.1947000006
2025-06-30,SELL,BANKBEES.NS,1400,589.27,824978.0,412.48900000000003,2704540.7057000007
2025-06-30,BUY,CPSEETF.NS,9562,94.23,901027.26,450.51363000000003,1803062.9320700008
2025-06-30,BUY,INFRABEES.NS,929,969.11,900303.1900000001,450.15159500000004,902309.5904750008
2025-06-30,BUY,MOM100.NS,14050,64.13,901026.4999999999,450.51324999999997,832.5772250009468
2025-07-07,SELL,INFRABEES.NS,929,973.27,904167.83,452.083915,904548.3233100009
2025-07-07,BUY,PSUBNKBEES.NS,11372,79.5,904074.0,452.03700000000003,22.286310000927188
2025-07-21,SELL,CPSEETF.NS,9562,93.09,890126.5800000001,445.06329000000005,889703.803020001
2025-07-21,BUY,MAFANG.NS,5838,152.31,889185.78,444.59289,73.4301300010411
2025-08-04,SELL,MOM100.NS,14050,61.76,867728.0,433.86400000000003,867367.5661300011
2025-08-04,BUY,SILVERBEES.NS,8020,108.09,866881.8,433.44090000000006,52.325230001006275
2025-08-11,SELL,PSUBNKBEES.NS,11372,78.56,893384.3200000001,446.69216000000006,892989.9530700011
2025-08-11,BUY,GOLDBEES.NS,10723,83.23,892475.29,446.23764500000004,68.42542500107083
2025-08-18,SELL,GOLDBEES.NS,10723,82.75,887328.25,443.664125,886953.0113000011
2025-08-18,BUY,HNGSNGBEES.NS,1935,458.06,886346.1,443.17305,163.73825000110082
2025-08-25,SELL,SILVERBEES.NS,8020,112.05,898641.0,449.3205,898355.4177500011
2025-08-25,SELL,HNGSNGBEES.NS,1935,463.73,897317.55,448.65877500000005,1795224.308975001
2025-08-25,BUY,MON100.NS,4410,203.4,896994.0,448.497,897781.8119750011
2025-08-25,BUY,AUTOBEES.NS,3438,260.88,896905.44,448.45272,427.9192550012376
2025-09-01,SELL,AUTOBEES.NS,3438,263.37,905466.06,452.73303000000004,905441.2462250013
2025-09-01,BUY,HNGSNGBEES.NS,1894,477.73,904820.62,452.41031,168.21591500134673
2025-09-08,SELL,MON100.NS,4410,205.28,905284.8,452.6424,905000.3735150014
2025-09-08,BUY,SILVERBEES.NS,7522,120.25,904520.5,452.26025,27.613265001331456
2025-10-06,SELL,MAFANG.NS,5838,169.23,987964.74,493.98237,987498.3708950013
2025-10-06,BUY,MON100.NS,4102,240.61,986982.2200000001,493.49111000000005,22.659785001305863
2025-10-20,SELL,MON100.NS,4102,239.16,981034.32,490.51716,980566.4626250012
2025-10-20,BUY,GOLDBEES.NS,9321,105.14,980009.9400000001,490.00497,66.51765500113834
2025-10-27,SELL,GOLDBEES.NS,9321,100.14,933404.9400000001,466.70247000000006,933004.7551850012
2025-10-27,BUY,MON100.NS,3801,245.29,932347.2899999999,466.17364499999996,191.2915400012862
2025-11-10,SELL,MON100.NS,3801,239.87,911745.87,455.872935,911481.2886050013
2025-11-10,BUY,MAFANG.NS,5300,171.86,910858.0000000001,455.4290000000001,167.85960500116926
2025-11-17,SELL,MAFANG.NS,5300,171.13,906989.0,453.4945,906703.3651050011
2025-11-17,BUY,GOLDBEES.NS,8890,101.94,906246.6,453.1233,3.6418050011852756
2025-12-22,SELL,HNGSNGBEES.NS,1894,503.43,953496.42,476.74821000000003,953023.3135950012
2025-12-22,BUY,PSUBNKBEES.NS,10229,93.12,952524.4800000001,476.2622400000001,22.57135500118602
2026-03-16,SELL,PSUBNKBEES.NS,10229,95.24,974209.96,487.10498,973745.4263750012
2026-03-16,BUY,CPSEETF.NS,9631,101.05,973212.5499999999,486.606275,46.27010000124574
2026-04-20,SELL,GOLDBEES.NS,8890,125.0,1111250.0,555.625,1110740.6451000012
2026-04-20,BUY,MON100.NS,3893,285.16,1110127.8800000001,555.0639400000001,57.701160001102835
2026-05-18,SELL,CPSEETF.NS,9631,104.68,1008173.0800000001,504.08654000000007,1007726.6946200011
2026-05-18,BUY,GOLDBEES.NS,7765,129.7,1007120.4999999999,503.56024999999994,102.63437000126578
2026-05-25,SELL,SILVERBEES.NS,7522,256.03,1925857.6599999997,962.9288299999998,1924997.3655400008
2026-05-25,BUY,MAFANG.NS,9792,196.48,1923932.16,961.96608,103.23946000100113
2026-06-08,SELL,GOLDBEES.NS,7765,124.16,964102.4,482.0512,963723.588260001
2026-06-08,BUY,PHARMABEES.NS,38840,24.8,963232.0,481.616,9.972260000999086
