date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-08-16,BUY,PSUBNKBEES.NS,19442,31.84,619033.28,309.51664,29.60413000022527,,
2022-08-29,SELL,AUTOBEES.NS,4871,130.26,634496.46,317.24823,634208.8159000002,107.94,20.678
2022-08-29,BUY,MAFANG.NS,14700,43.12,633864.0,316.932,27.88390000013169,,
2022-09-05,SELL,MAFANG.NS,14700,41.65,612255.0,306.1275,611976.7564000002,43.12,-3.409
2022-09-05,BUY,CONSUMBEES.NS,7055,86.7,611668.5,305.83425,2.4221500002313405,,
2022-09-19,SELL,CONSUMBEES.NS,7055,86.56,610680.8,305.34040000000005,610377.8817500003,86.7,-0.161
2022-09-19,BUY,BANKBEES.NS,1475,413.35,609691.25,304.845625,381.7861250003334,,
2022-09-26,SELL,BANKBEES.NS,1475,391.54,577521.5,288.76075000000003,577614.5253750003,413.35,-5.276
2022-09-26,BUY,CONSUMBEES.NS,6740,85.65,577281.0,288.64050000000003,44.88487500033807,,
2022-10-10,SELL,CONSUMBEES.NS,6740,84.73,571080.2000000001,285.54010000000005,570839.5447750004,85.65,-1.074
2022-10-10,BUY,MID150BEES.NS,4741,120.34,570531.9400000001,285.26597000000004,22.33880500041414,,
2022-10-17,SELL,MID150BEES.NS,4741,118.69,562709.29,281.354645,562450.2741600005,120.34,-1.371
2022-10-17,BUY,CPSEETF.NS,15516,36.23,562144.6799999999,281.07234,24.521820000605658,,
2022-10-24,SELL,CPSEETF.NS,15516,37.0,574092.0,287.046,573829.4758200006,36.23,2.125
2022-10-24,BUY,BANKBEES.NS,1376,416.7,573379.2,286.6896,163.5862200006377,,
2022-10-31,SELL,BANKBEES.NS,1376,417.25,574136.0,287.068,574012.5182200007,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,15098,38.0,573724.0,286.862,1.6562200007028878,,
2022-11-14,SELL,CPSEETF.NS,15098,38.03,574176.9400000001,287.08847000000003,573891.5077500008,38.0,0.079
2022-11-14,BUY,BANKBEES.NS,1347,425.65,573350.5499999999,286.675275,254.28247500082944,,
2022-12-05,SELL,BANKBEES.NS,1347,437.9,589851.2999999999,294.92564999999996,589810.6568250008,425.65,2.878
2022-12-05,BUY,SILVERBEES.NS,9054,65.11,589505.94,294.75297,9.963855000794865,,
2023-01-09,SELL,SILVERBEES.NS,9054,67.95,615219.3,307.60965000000004,614921.6542050008,65.11,4.362
2023-01-09,BUY,HNGSNGBEES.NS,2029,302.82,614421.78,307.21089,192.66331500082742,,
2023-01-30,SELL,PSUBNKBEES.NS,19442,42.59,828034.78,414.01739000000003,827813.4259250008,31.84,33.763
2023-01-30,BUY,SILVERBEES.NS,12266,67.45,827341.7000000001,413.67085000000003,58.055075000738725,,
2023-02-06,SELL,SILVERBEES.NS,12266,66.92,820840.72,410.42036,820488.3547150007,67.45,-0.786
2023-02-06,BUY,MAFANG.NS,17598,46.6,820066.8,410.03340000000003,11.52131500071846,,
2023-03-20,SELL,HNGSNGBEES.NS,2029,272.95,553815.5499999999,276.90777499999996,553550.1635400007,302.82,-9.864
2023-03-20,BUY,GOLDBEES.NS,10867,50.91,553238.97,276.619485,34.57405500067398,,
2023-03-27,SELL,GOLDBEES.NS,10867,50.4,547696.7999999999,273.84839999999997,547457.5256550006,50.91,-1.002
2023-03-27,BUY,MON100.NS,5346,102.35,547163.1,273.58155,20.84410500060767,,
2023-05-08,SELL,MON100.NS,5346,104.74,559940.0399999999,279.97002,559680.9140850005,102.35,2.335
2023-05-08,BUY,SILVERBEES.NS,7433,75.25,559333.25,279.666625,67.9974600005662,,
2023-05-15,SELL,SILVERBEES.NS,7433,71.83,533912.39,266.95619500000004,533713.4312650006,75.25,-4.545
2023-05-15,BUY,CPSEETF.NS,12513,42.63,533429.1900000001,266.71459500000003,17.526670000515878,,
2023-05-29,SELL,CPSEETF.NS,12513,42.41,530676.33,265.338165,530428.5185050005,42.63,-0.516
2023-05-29,BUY,MON100.NS,4606,115.1,530150.6,265.07529999999997,12.843205000506714,,
2023-06-26,SELL,MON100.NS,4606,118.43,545488.5800000001,272.74429000000003,545228.6789150006,115.1,2.893
2023-06-26,BUY,AUTOBEES.NS,3670,148.48,544921.6,272.4608,34.6181150006596,,
2023-07-31,SELL,AUTOBEES.NS,3670,158.81,582832.7,291.41634999999997,582575.9017650007,148.48,6.957
2023-07-31,BUY,MON100.NS,4619,126.04,582178.76,291.08938,106.05238500062842,,
2023-08-07,SELL,MON100.NS,4619,123.3,569522.7,284.76135,569343.9910350005,126.04,-2.174
2023-08-07,BUY,PHARMABEES.NS,36176,15.73,569048.48,284.52424,10.986795000499114,,
2023-08-21,SELL,MAFANG.NS,17598,60.79,1069782.42,534.89121,1069258.5155850004,46.6,30.451
2023-08-21,BUY,MOM100.NS,26303,40.63,1068690.8900000001,534.345445,33.280140000162646,,
2023-08-28,SELL,MOM100.NS,26303,41.12,1081579.3599999999,540.78968,1081071.85046,40.63,1.206
2023-08-28,BUY,MID150BEES.NS,7272,148.58,1080473.76,540.23688,57.85358000011183,,
2023-09-04,SELL,MID150BEES.NS,7272,152.7,1110434.4,555.2171999999999,1109937.03638,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,21941,50.56,1109336.96,554.66848,45.40789999999106,,
2023-09-11,SELL,PHARMABEES.NS,36176,15.53,561813.28,280.90664000000004,561577.7812600001,15.73,-1.271
2023-09-11,BUY,MOM100.NS,12748,44.03,561294.4400000001,280.64722000000006,2.694039999973029,,
2023-09-18,SELL,MOM100.NS,12748,43.25,551351.0,275.6755,551078.01854,44.03,-1.772
2023-09-18,SELL,CPSEETF.NS,21941,52.71,1156510.11,578.2550550000001,1707009.8734849999,50.56,4.252
2023-09-18,BUY,PSUBNKBEES.NS,14687,58.08,853020.96,426.51048,853562.4030049999,,
2023-09-18,BUY,PHARMABEES.NS,54129,15.76,853073.04,426.53652000000005,62.826484999852255,,
2023-09-25,SELL,PHARMABEES.NS,54129,15.26,826008.54,413.00427,825658.3622149999,15.76,-3.173
2023-09-25,BUY,CPSEETF.NS,15779,52.3,825241.7,412.62084999999996,4.041364999953657,,
2023-11-28,SELL,PSUBNKBEES.NS,14687,56.0,822472.0,411.236,822064.8053649999,58.08,-3.581
2023-11-28,BUY,MAFANG.NS,11949,68.76,821613.2400000001,410.80662000000007,40.75874499976635,,
2023-12-04,SELL,MAFANG.NS,11949,68.26,815638.7400000001,407.81937000000005,815271.6793749998,68.76,-0.727
2023-12-04,BUY,DIVOPPBEES.NS,12790,63.71,814850.9,407.42545,13.35392499982845,,
2023-12-11,SELL,DIVOPPBEES.NS,12790,64.86,829559.4,414.77970000000005,829157.9742249999,63.71,1.805
2023-12-11,BUY,PSUBNKBEES.NS,13434,61.69,828743.46,414.37173,0.14249499992001802,,
2023-12-26,SELL,PSUBNKBEES.NS,13434,61.99,832773.66,416.38683000000003,832357.415665,61.69,0.486
2023-12-26,BUY,DIVOPPBEES.NS,12350,67.36,831896.0,415.94800000000004,45.46766500000376,,
2024-01-01,SELL,DIVOPPBEES.NS,12350,68.58,846963.0,423.4815,846584.986165,67.36,1.811
2024-01-01,BUY,MAFANG.NS,11588,73.02,846155.76,423.07788,6.148285000002943,,
2024-01-08,SELL,MAFANG.NS,11588,69.78,808610.64,404.30532,808212.482965,73.02,-4.437
2024-01-08,BUY,JUNIORBEES.NS,1413,571.55,807600.1499999999,403.80007499999994,208.53289000003133,,
2024-01-23,SELL,JUNIORBEES.NS,1413,566.94,801086.2200000001,400.54311000000007,800894.2097800002,571.55,-0.807
2024-01-23,BUY,INFRABEES.NS,1025,780.86,800381.5,400.19075,112.51903000019956,,
2024-01-29,SELL,INFRABEES.NS,1025,821.3,841832.5,420.91625,841524.1027800002,780.86,5.179
2024-01-29,BUY,MAFANG.NS,11080,75.91,841082.7999999999,420.54139999999995,20.761380000272766,,
2024-02-05,SELL,MAFANG.NS,11080,78.58,870666.4,435.33320000000003,870251.8281800003,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,11905,73.06,869779.3,434.88965,37.638530000229366,,
2024-04-08,SELL,CPSEETF.NS,15779,83.91,1324015.89,662.007945,1323391.520585,52.3,60.44
2024-04-08,BUY,MAFANG.NS,13619,97.12,1322677.28,661.33864,52.90194500004873,,
2024-04-22,SELL,PSUBNKBEES.NS,11905,79.2,942876.0,471.438,942457.4639450001,73.06,8.404
2024-04-22,BUY,CPSEETF.NS,11285,83.47,941958.95,470.979475,27.534470000187866,,
2024-04-29,SELL,CPSEETF.NS,11285,86.47,975813.95,487.906975,975353.5774950001,83.47,3.594
2024-04-29,BUY,PSUBNKBEES.NS,11651,83.67,974839.17,487.41958500000004,26.987910000025295,,
2024-05-13,SELL,PSUBNKBEES.NS,11651,77.54,903418.54,451.70927,902993.8186400001,83.67,-7.326
2024-05-13,BUY,HNGSNGBEES.NS,2741,329.17,902254.9700000001,451.12748500000004,287.72115500003565,,
2024-05-21,SELL,MAFANG.NS,13619,95.58,1301704.02,650.8520100000001,1301340.889145,97.12,-1.586
2024-05-21,BUY,SILVERBEES.NS,14288,91.03,1300636.6400000001,650.3183200000001,53.930824999697506,,
2024-06-18,SELL,SILVERBEES.NS,14288,86.26,1232482.8800000001,616.2414400000001,1231920.5693849998,91.03,-5.24
2024-06-18,BUY,AUTOBEES.NS,4700,261.93,1231071.0,615.5355,234.03388499980792,,
2024-07-08,SELL,AUTOBEES.NS,4700,257.56,1210532.0,605.266,1210160.7678849997,261.93,-1.668
2024-07-08,BUY,CPSEETF.NS,12146,99.58,1209498.68,604.74934,57.33854499971494,,
2024-07-15,SELL,HNGSNGBEES.NS,2741,299.98,822245.18,411.12259000000006,821891.3959549997,329.17,-8.868
2024-07-15,BUY,JUNIORBEES.NS,1036,792.29,820812.44,410.40621999999996,668.549734999775,,
2024-07-22,SELL,JUNIORBEES.NS,1036,770.18,797906.48,398.95324,798176.0764949998,792.29,-2.791
2024-07-22,BUY,ITBEES.NS,18806,42.42,797750.52,398.87526,26.68123499979265,,
2024-08-12,SELL,ITBEES.NS,18806,41.81,786278.86,393.13943,785912.4018049998,42.42,-1.438
2024-08-12,BUY,PHARMABEES.NS,34696,22.64,785517.4400000001,392.75872000000004,2.2030849996954203,,
2024-08-19,SELL,PHARMABEES.NS,34696,22.73,788640.08,394.32004,788247.9630449996,22.64,0.398
2024-08-19,BUY,ITBEES.NS,17877,44.07,787839.39,393.919695,14.653349999571219,,
2024-08-26,SELL,CPSEETF.NS,12146,103.63,1258689.98,629.34499,1258075.2883599997,99.58,4.067
2024-08-26,BUY,PHARMABEES.NS,54624,23.02,1257444.48,628.72224,2.086119999643415,,
2024-10-07,SELL,ITBEES.NS,17877,45.09,806073.93,403.036965,805672.9791549997,44.07,2.314
2024-10-07,BUY,HNGSNGBEES.NS,1966,409.58,805234.2799999999,402.61713999999995,36.08201499981806,,
2024-10-28,SELL,PHARMABEES.NS,54624,23.33,1274377.92,637.18896,1273776.8130549998,23.02,1.347
2024-10-28,BUY,SILVERBEES.NS,13597,93.63,1273087.1099999999,636.543555,53.159499999834225,,
2024-11-11,SELL,SILVERBEES.NS,13597,88.48,1203062.56,601.53128,1202514.18822,93.63,-5.5
2024-11-11,BUY,MON100.NS,6851,175.43,1201870.93,600.935465,42.32275499985553,,
2024-11-18,SELL,MON100.NS,6851,169.09,1158435.59,579.217795,1157898.69496,175.43,-3.614
2024-11-18,BUY,MAFANG.NS,10497,110.25,1157294.25,578.647125,25.797835000092164,,
2024-12-16,SELL,HNGSNGBEES.NS,1966,348.22,684600.52,342.30026000000004,684284.0175750001,409.58,-14.981
2024-12-16,BUY,MON100.NS,3296,207.47,683821.12,341.91056000000003,120.98701500007883,,
2025-02-17,SELL,MON100.NS,3296,205.35,676833.6,338.4168,676616.170215,207.47,-1.022
2025-02-17,BUY,HNGSNGBEES.NS,1626,415.8,676090.8,338.04540000000003,187.32481500005815,,
2025-03-10,SELL,MAFANG.NS,10497,119.21,1251347.3699999999,625.673685,1250909.0211299998,110.25,8.127
2025-03-10,BUY,GOLDBEES.NS,17324,72.17,1250273.08,625.1365400000001,10.804589999606833,,
2025-04-01,SELL,HNGSNGBEES.NS,1626,393.57,639944.82,319.97240999999997,639635.6521799995,415.8,-5.346
2025-04-01,BUY,SILVERBEES.NS,6609,96.72,639222.48,319.61124,93.56093999953009,,
2025-04-07,SELL,SILVERBEES.NS,6609,87.03,575181.27,287.590635,574987.2403049995,96.72,-10.019
2025-04-07,BUY,HNGSNGBEES.NS,1651,348.05,574630.55,287.31527500000004,69.37502999952994,,
2025-05-05,SELL,HNGSNGBEES.NS,1651,374.64,618530.64,309.26532000000003,618290.7497099995,348.05,7.64
2025-05-05,BUY,BANKBEES.NS,1098,562.35,617460.3,308.73015000000004,521.7195599995321,,
2025-05-19,SELL,GOLDBEES.NS,17324,78.32,1356815.68,678.40784,1356658.9917199994,72.17,8.522
2025-05-19,BUY,CPSEETF.NS,14621,92.74,1355951.54,677.97577,29.47594999941066,,
2025-05-26,SELL,BANKBEES.NS,1098,569.8,625640.3999999999,312.82019999999994,625357.0557499994,562.35,1.325
2025-05-26,BUY,INFRABEES.NS,671,930.74,624526.54,312.26327000000003,518.2524799993262,,
2025-06-02,SELL,INFRABEES.NS,671,923.56,619708.76,309.85438,619917.1580999993,930.74,-0.771
2025-06-02,BUY,PSUBNKBEES.NS,7789,79.54,619537.06,309.76853000000006,70.329569999245,,
2025-06-09,SELL,CPSEETF.NS,14621,93.8,1371449.8,685.7249,1370834.4046699991,92.74,1.143
2025-06-09,BUY,MOM100.NS,21391,64.05,1370093.55,685.046775,55.80789499916136,,
2025-07-07,SELL,PSUBNKBEES.NS,7789,79.5,619225.5,309.61275,618971.6951449992,79.54,-0.05
2025-07-07,BUY,MAFANG.NS,4062,152.28,618561.36,309.28068,101.0544649992371,,
2025-07-14,SELL,MOM100.NS,21391,63.46,1357472.86,678.73643,1356895.1780349994,64.05,-0.921
2025-07-14,BUY,SILVERBEES.NS,12327,110.02,1356216.54,678.1082700000001,0.529764999402687,,
2025-07-21,SELL,SILVERBEES.NS,12327,109.37,1348203.99,674.101995,1347530.4177699995,110.02,-0.591
2025-07-21,BUY,MON100.NS,6847,196.7,1346804.9,673.4024499999999,52.11531999963336,,
2025-08-18,SELL,MON100.NS,6847,205.78,1408975.66,704.4878299999999,1408323.2874899996,196.7,4.616
2025-08-18,BUY,SILVERBEES.NS,12789,110.06,1407557.34,703.77867,62.168819999555126,,
2025-08-25,SELL,MAFANG.NS,4062,153.73,624451.26,312.22563,624201.2031899996,152.28,0.952
2025-08-25,BUY,HNGSNGBEES.NS,1345,463.73,623716.85,311.858425,172.49476499960292,,
2025-09-15,SELL,SILVERBEES.NS,12789,123.08,1574070.1199999999,787.0350599999999,1573455.5797049995,110.06,11.83
2025-09-15,BUY,MAFANG.NS,9454,166.34,1572578.36,786.2891800000001,90.9305249992758,,
2025-09-29,SELL,MAFANG.NS,9454,168.27,1590824.58,795.4122900000001,1590120.0982349995,166.34,1.16
2025-09-29,BUY,SILVERBEES.NS,11429,139.06,1589316.74,794.65837,8.699864999391139,,
2025-10-20,SELL,HNGSNGBEES.NS,1345,512.68,689554.6,344.77729999999997,689218.5225649994,463.73,10.556
2025-10-20,BUY,GOLDBEES.NS,6551,105.14,688772.14,344.38607,101.99649499938823,,
2025-10-27,SELL,GOLDBEES.NS,6551,100.14,656017.14,328.00857,655791.1279249995,105.14,-4.756
2025-10-27,BUY,HNGSNGBEES.NS,1274,514.22,655116.28,327.55814000000004,347.2897849994479,,
2025-11-03,SELL,HNGSNGBEES.NS,1274,525.37,669321.38,334.66069,669334.0090949994,514.22,2.168
2025-11-03,BUY,GOLDBEES.NS,6686,100.05,668934.2999999999,334.46714999999995,65.24194499943405,,
2025-11-10,SELL,GOLDBEES.NS,6686,101.7,679966.2000000001,339.98310000000004,679691.4588449995,100.05,1.649
2025-11-10,BUY,HNGSNGBEES.NS,1284,528.86,679056.24,339.52812,295.69072499952745,,
2025-11-24,SELL,HNGSNGBEES.NS,1284,498.57,640163.88,320.08194000000003,640139.4887849996,528.86,-5.727
2025-11-24,BUY,GOLDBEES.NS,6258,102.23,639755.34,319.87766999999997,64.27111499966122,,
2026-01-05,SELL,GOLDBEES.NS,6258,112.92,706653.36,353.32668,706364.3044349996,102.23,10.457
2026-01-05,BUY,PSUBNKBEES.NS,7257,97.28,705960.96,352.98048,50.36395499960054,,
2026-01-12,SELL,PSUBNKBEES.NS,7257,96.33,699066.8099999999,349.53340499999996,698767.6405499995,97.28,-0.977
2026-01-12,BUY,GOLDBEES.NS,5981,116.76,698341.56,349.17078000000004,76.90976999944542,,
2026-01-19,SELL,GOLDBEES.NS,5981,121.1,724299.1,362.14955,724013.8602199994,116.76,3.717
2026-01-19,BUY,PSUBNKBEES.NS,7228,100.11,723595.08,361.79753999999997,56.98267999943346,,
2026-01-27,SELL,PSUBNKBEES.NS,7228,99.69,720559.32,360.27966,720256.0230199994,100.11,-0.42
2026-01-27,BUY,GOLDBEES.NS,5476,131.45,719820.2,359.9101,75.91291999944951,,
2026-03-23,SELL,GOLDBEES.NS,5476,110.72,606302.72,303.15136,606075.4815599994,131.45,-15.77
2026-03-23,BUY,CPSEETF.NS,6072,99.75,605682.0,302.841,90.64055999938864,,
2026-04-06,SELL,SILVERBEES.NS,11429,222.38,2541581.02,1270.79051,2540400.870049999,139.06,59.917
2026-04-06,BUY,GOLDBEES.NS,20675,122.81,2539096.75,1269.548375,34.57167499931529,,
2026-04-13,SELL,CPSEETF.NS,6072,103.45,628148.4,314.0742,627868.8974749993,99.75,3.709
2026-04-13,BUY,MON100.NS,2460,255.05,627423.0,313.7115,132.18597499933094,,
2026-04-20,SELL,GOLDBEES.NS,20675,125.0,2584375.0,1292.1875,2583214.9984749993,122.81,1.783
2026-04-20,BUY,CPSEETF.NS,24145,106.93,2581824.85,1290.912425,99.23604999901727,,
2026-05-11,SELL,CPSEETF.NS,24145,105.51,2547538.95,1273.769475,2546364.416574999,106.93,-1.328
2026-05-11,BUY,MAFANG.NS,13527,188.14,2544969.78,1272.48489,122.15168499946594,,
2026-07-27,SELL,MAFANG.NS,13527,192.54,2604488.58,1302.24429,2603308.4873949997,188.14,2.339
2026-07-27,BUY,PHARMABEES.NS,97380,26.72,2601993.6,1300.9968000000001,13.890594999771565,,
