date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-07-04,SELL,LIQUIDBEES.NS,516,999.99,515994.84,257.99742000000003,515754.92909499997,999.99,0.0
2022-07-04,BUY,GOLDBEES.NS,11537,44.68,515473.16,257.73658,24.032514999969862,,
2022-07-11,SELL,GOLDBEES.NS,11537,43.56,502551.72000000003,251.27586000000002,502324.476655,44.68,-2.507
2022-07-11,BUY,LIQUIDBEES.NS,502,999.99,501994.98,250.99749,78.49916500004474,,
2022-07-25,SELL,LIQUIDBEES.NS,502,999.99,501994.98,250.99749,501822.48167500005,999.99,0.0
2022-07-25,BUY,PSUBNKBEES.NS,16300,30.77,501551.0,250.7755,20.706175000057556,,
2022-08-01,SELL,PSUBNKBEES.NS,16300,31.48,513124.0,256.562,512888.1441750001,30.77,2.307
2022-08-01,BUY,BANKBEES.NS,1340,382.53,512590.19999999995,256.2951,41.64907500013942,,
2022-08-16,SELL,BANKBEES.NS,1340,397.06,532060.4,266.03020000000004,531836.0188750001,382.53,3.798
2022-08-16,BUY,PSUBNKBEES.NS,16695,31.84,531568.8,265.7844,1.4344750000163913,,
2022-08-29,SELL,CONSUMBEES.NS,7321,85.22,623895.62,311.94781,623585.106665,73.44,16.04
2022-08-29,BUY,MAFANG.NS,14454,43.12,623256.48,311.62824,16.99842499999795,,
2022-09-05,SELL,MAFANG.NS,14454,41.65,602009.1,301.00455,601725.093875,43.12,-3.409
2022-09-05,BUY,CONSUMBEES.NS,6936,86.7,601351.2000000001,300.67560000000003,73.21827499999199,,
2022-09-19,SELL,CONSUMBEES.NS,6936,86.56,600380.16,300.19008,600153.188195,86.7,-0.161
2022-09-19,BUY,BANKBEES.NS,1451,413.35,599770.85,299.885425,82.45277000009082,,
2022-09-26,SELL,BANKBEES.NS,1451,391.54,568124.54,284.06227,567922.9305000001,413.35,-5.276
2022-09-26,BUY,CONSUMBEES.NS,6627,85.65,567602.55,283.80127500000003,36.579225000110455,,
2022-10-10,SELL,CONSUMBEES.NS,6627,84.73,561505.7100000001,280.75285500000007,561261.5363700002,85.65,-1.074
2022-10-10,BUY,MID150BEES.NS,4661,120.34,560904.74,280.45237,76.34400000027381,,
2022-10-17,SELL,MID150BEES.NS,4661,118.69,553214.09,276.60704499999997,553013.8269550003,120.34,-1.371
2022-10-17,BUY,CPSEETF.NS,15256,36.23,552724.88,276.36244,12.584515000227839,,
2022-10-24,SELL,CPSEETF.NS,15256,37.0,564472.0,282.236,564202.3485150002,36.23,2.125
2022-10-24,BUY,BANKBEES.NS,1353,416.7,563795.1,281.89754999999997,125.35096500022337,,
2022-10-31,SELL,BANKBEES.NS,1353,417.25,564539.25,282.269625,564382.3313400003,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,14844,38.0,564072.0,282.036,28.29534000030253,,
2022-11-14,SELL,CPSEETF.NS,14844,38.03,564517.3200000001,282.25866,564263.3566800003,38.0,0.079
2022-11-14,BUY,BANKBEES.NS,1324,425.65,563560.6,281.7803,420.9763800003566,,
2022-12-05,SELL,BANKBEES.NS,1324,437.9,579779.6,289.8898,579910.6865800003,425.65,2.878
2022-12-05,BUY,SILVERBEES.NS,8902,65.11,579609.22,289.80460999999997,11.661970000364818,,
2023-01-09,SELL,SILVERBEES.NS,8902,67.95,604890.9,302.44545,604600.1165200004,65.11,4.362
2023-01-09,BUY,HNGSNGBEES.NS,1995,302.82,604125.9,302.06295,172.15357000031509,,
2023-01-30,SELL,PSUBNKBEES.NS,16695,42.59,711040.05,355.52002500000003,710856.6835450004,31.84,33.763
2023-01-30,BUY,SILVERBEES.NS,10533,67.45,710450.85,355.225425,50.60812000045553,,
2023-02-06,SELL,SILVERBEES.NS,10533,66.92,704868.36,352.43418,704566.5339400005,67.45,-0.786
2023-02-06,BUY,MAFANG.NS,15111,46.6,704172.6,352.0863,41.84764000051655,,
2023-03-20,SELL,HNGSNGBEES.NS,1995,272.95,544535.25,272.267625,544304.8300150005,302.82,-9.864
2023-03-20,BUY,GOLDBEES.NS,10686,50.91,544024.26,272.01213,8.557885000482202,,
2023-03-27,SELL,GOLDBEES.NS,10686,50.4,538574.4,269.28720000000004,538313.6706850005,50.91,-1.002
2023-03-27,BUY,MON100.NS,5256,102.35,537951.6,268.9758,93.09488500049338,,
2023-05-08,SELL,MON100.NS,5256,104.74,550513.44,275.25672,550331.2781650005,102.35,2.335
2023-05-08,BUY,SILVERBEES.NS,7309,75.25,550002.25,275.001125,54.02704000053927,,
2023-05-15,SELL,SILVERBEES.NS,7309,71.83,525005.47,262.502735,524796.9943050005,75.25,-4.545
2023-05-15,BUY,CPSEETF.NS,12304,42.63,524519.52,262.25976,15.21454500046093,,
2023-05-29,SELL,CPSEETF.NS,12304,42.41,521812.63999999996,260.90632,521566.9482250004,42.63,-0.516
2023-05-29,BUY,MON100.NS,4529,115.1,521287.89999999997,260.64394999999996,18.404275000444613,,
2023-06-26,SELL,MON100.NS,4529,118.43,536369.4700000001,268.18473500000005,536119.6895400005,115.1,2.893
2023-06-26,BUY,AUTOBEES.NS,3608,148.48,535715.84,267.85792,135.99162000056822,,
2023-07-31,SELL,AUTOBEES.NS,3608,158.81,572986.48,286.49324,572835.9783800006,148.48,6.957
2023-07-31,BUY,MON100.NS,4542,126.04,572473.68,286.23684000000003,76.06154000048991,,
2023-08-07,SELL,MON100.NS,4542,123.3,560028.6,280.0143,559824.6472400004,126.04,-2.174
2023-08-07,BUY,PHARMABEES.NS,35571,15.73,559531.83,279.765915,13.051325000473298,,
2023-08-21,SELL,MAFANG.NS,15111,60.79,918597.69,459.298845,918151.4424800004,46.6,30.451
2023-08-21,BUY,MOM100.NS,22586,40.63,917669.18,458.83459000000005,23.427890000399202,,
2023-08-28,SELL,MOM100.NS,22586,41.12,928736.32,464.36816,928295.3797300004,40.63,1.206
2023-08-28,BUY,MID150BEES.NS,6244,148.58,927733.5200000001,463.86676000000006,97.99297000025399,,
2023-09-04,SELL,MID150BEES.NS,6244,152.7,953458.7999999999,476.7294,953080.0635700002,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,18841,50.56,952600.9600000001,476.30048000000005,2.803090000175871,,
2023-09-11,SELL,PHARMABEES.NS,35571,15.53,552417.63,276.208815,552144.2242750002,15.73,-1.271
2023-09-11,BUY,MOM100.NS,12533,44.03,551827.99,275.913995,40.32028000021819,,
2023-09-18,SELL,MOM100.NS,12533,43.25,542052.25,271.026125,541821.5441550002,44.03,-1.772
2023-09-18,SELL,CPSEETF.NS,18841,52.71,993109.11,496.554555,1534434.0996000003,50.56,4.252
2023-09-18,BUY,PSUBNKBEES.NS,13203,58.08,766830.24,383.41512,767220.4444800003,,
2023-09-18,BUY,PHARMABEES.NS,48656,15.76,766818.5599999999,383.40927999999997,18.475200000335462,,
2023-09-25,SELL,PHARMABEES.NS,48656,15.26,742490.5599999999,371.24528,742137.7899200002,15.76,-3.173
2023-09-25,BUY,CPSEETF.NS,14182,52.3,741718.6,370.8593,48.330620000255294,,
2023-11-28,SELL,PSUBNKBEES.NS,13203,56.0,739368.0,369.684,739046.6466200002,58.08,-3.581
2023-11-28,BUY,MAFANG.NS,10742,68.76,738619.92,369.30996000000005,57.41666000022087,,
2023-12-04,SELL,MAFANG.NS,10742,68.26,733248.92,366.62446000000006,732939.7122000003,68.76,-0.727
2023-12-04,BUY,DIVOPPBEES.NS,11498,63.71,732537.58,366.26878999999997,35.86341000034008,,
2023-12-11,SELL,DIVOPPBEES.NS,11498,64.86,745760.28,372.88014000000004,745423.2632700003,63.71,1.805
2023-12-11,BUY,PSUBNKBEES.NS,12077,61.69,745030.13,372.515065,20.618205000297166,,
2023-12-26,SELL,PSUBNKBEES.NS,12077,61.99,748653.23,374.326615,748299.5215900003,61.69,0.486
2023-12-26,BUY,DIVOPPBEES.NS,11103,67.36,747898.08,373.94903999999997,27.492550000315532,,
2024-01-01,SELL,DIVOPPBEES.NS,11103,68.58,761443.74,380.72187,761090.5106800003,67.36,1.811
2024-01-01,BUY,MAFANG.NS,10417,73.02,760649.34,380.32466999999997,60.84601000032853,,
2024-01-08,SELL,MAFANG.NS,10417,69.78,726898.26,363.44913,726595.6568800004,73.02,-4.437
2024-01-08,BUY,JUNIORBEES.NS,1270,571.55,725868.5,362.93425,364.222630000324,,
2024-01-23,SELL,JUNIORBEES.NS,1270,566.94,720013.8,360.00690000000003,720018.0157300003,571.55,-0.807
2024-01-23,BUY,INFRABEES.NS,921,780.86,719172.06,359.58603000000005,486.36970000027213,,
2024-01-29,SELL,INFRABEES.NS,921,821.3,756417.2999999999,378.20865,756525.4610500002,780.86,5.179
2024-01-29,BUY,MAFANG.NS,9961,75.91,756139.51,378.069755,7.881295000202954,,
2024-02-05,SELL,MAFANG.NS,9961,78.58,782735.38,391.36769000000004,782351.8936050002,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,10702,73.06,781888.12,390.94406,72.82954500021879,,
2024-04-08,SELL,CPSEETF.NS,14182,83.91,1190011.6199999999,595.00581,1189489.4437350002,52.3,60.44
2024-04-08,BUY,MAFANG.NS,12241,97.12,1188845.9200000002,594.4229600000001,49.10077499994077,,
2024-04-22,SELL,PSUBNKBEES.NS,10702,79.2,847598.4,423.79920000000004,847223.701575,73.06,8.404
2024-04-22,BUY,CPSEETF.NS,10144,83.47,846719.6799999999,423.35983999999996,80.6617349999724,,
2024-04-29,SELL,CPSEETF.NS,10144,86.47,877151.6799999999,438.57583999999997,876793.765895,83.47,3.594
2024-04-29,BUY,PSUBNKBEES.NS,10473,83.67,876275.91,438.13795500000003,79.71793999988586,,
2024-05-13,SELL,PSUBNKBEES.NS,10473,77.54,812076.42,406.03821000000005,811750.0997299999,83.67,-7.326
2024-05-13,BUY,HNGSNGBEES.NS,2464,329.17,811074.88,405.53744,269.6822899999097,,
2024-05-21,SELL,MAFANG.NS,12241,95.58,1169994.78,584.99739,1169679.4649,97.12,-1.586
2024-05-21,BUY,SILVERBEES.NS,12842,91.03,1169007.26,584.50363,87.70127000007778,,
2024-06-18,SELL,SILVERBEES.NS,12842,86.26,1107750.9200000002,553.8754600000001,1107284.7458100002,91.03,-5.24
2024-06-18,BUY,AUTOBEES.NS,4225,261.93,1106654.25,553.327125,77.16868500015698,,
2024-07-08,SELL,AUTOBEES.NS,4225,257.56,1088191.0,544.0955,1087724.073185,261.93,-1.668
2024-07-08,BUY,CPSEETF.NS,10917,99.58,1087114.8599999999,543.55743,65.65575500018895,,
2024-07-15,SELL,HNGSNGBEES.NS,2464,299.98,739150.7200000001,369.57536000000005,738846.8003950003,329.17,-8.868
2024-07-15,BUY,JUNIORBEES.NS,932,792.29,738414.2799999999,369.20714,63.31325500039384,,
2024-07-22,SELL,JUNIORBEES.NS,932,770.18,717807.76,358.90388,717512.1693750004,792.29,-2.791
2024-07-22,BUY,ITBEES.NS,16906,42.42,717152.52,358.57626,1.0731150003848597,,
2024-08-12,SELL,ITBEES.NS,16906,41.81,706839.86,353.41993,706487.5131850004,42.42,-1.438
2024-08-12,BUY,PHARMABEES.NS,31189,22.64,706118.96,353.05948,15.493705000379123,,
2024-08-19,SELL,PHARMABEES.NS,31189,22.73,708925.97,354.462985,708587.0007200004,22.64,0.398
2024-08-19,BUY,ITBEES.NS,16070,44.07,708204.9,354.10245000000003,27.998270000331104,,
2024-08-26,SELL,CPSEETF.NS,10917,103.63,1131328.71,565.664355,1130791.0439150003,99.58,4.067
2024-08-26,BUY,PHARMABEES.NS,49097,23.02,1130212.94,565.10647,12.997445000335574,,
2024-10-07,SELL,ITBEES.NS,16070,45.09,724596.3,362.29815,724246.9992950003,44.07,2.314
2024-10-07,BUY,HNGSNGBEES.NS,1767,409.58,723727.86,361.86393,157.27536500035785,,
2024-10-28,SELL,PHARMABEES.NS,49097,23.33,1145433.01,572.716505,1145017.5688600005,23.02,1.347
2024-10-28,BUY,SILVERBEES.NS,12223,93.63,1144439.49,572.219745,5.859115000581369,,
2024-11-11,SELL,SILVERBEES.NS,12223,88.48,1081491.04,540.74552,1080956.1535950005,93.63,-5.5
2024-11-11,BUY,MON100.NS,6158,175.43,1080297.94,540.14897,118.06462500058115,,
2024-11-18,SELL,MON100.NS,6158,169.09,1041256.22,520.62811,1040853.6565150005,175.43,-3.614
2024-11-18,BUY,MAFANG.NS,9436,110.25,1040319.0,520.1595,14.497015000553802,,
2024-12-16,SELL,HNGSNGBEES.NS,1767,348.22,615304.74,307.65237,615011.5846450005,409.58,-14.981
2024-12-16,BUY,MON100.NS,2962,207.47,614526.14,307.26307,178.18157500051893,,
2025-02-17,SELL,MON100.NS,2962,205.35,608246.7,304.12334999999996,608120.7582250005,207.47,-1.022
2025-02-17,BUY,HNGSNGBEES.NS,1461,415.8,607483.8,303.74190000000004,333.21632500039414,,
2025-03-10,SELL,MAFANG.NS,9436,119.21,1124865.56,562.4327800000001,1124636.3435450005,110.25,8.127
2025-03-10,BUY,GOLDBEES.NS,15575,72.17,1124047.75,562.023875,26.569670000579208,,
2025-04-01,SELL,HNGSNGBEES.NS,1461,393.57,575005.77,287.502885,574744.8367850006,415.8,-5.346
2025-04-01,BUY,SILVERBEES.NS,5939,96.72,574420.08,287.21004,37.54674500063993,,
2025-04-07,SELL,SILVERBEES.NS,5939,87.03,516871.17,258.435585,516650.2811600006,96.72,-10.019
2025-04-07,BUY,HNGSNGBEES.NS,1483,348.05,516158.15,258.079075,234.05208500055596,,
2025-05-05,SELL,HNGSNGBEES.NS,1483,374.64,555591.12,277.79556,555547.3765250006,348.05,7.64
2025-05-05,BUY,BANKBEES.NS,987,562.35,555039.4500000001,277.51972500000005,230.40680000046268,,
2025-05-19,SELL,GOLDBEES.NS,15575,78.32,1219834.0,609.917,1219454.4898000006,72.17,8.522
2025-05-19,BUY,CPSEETF.NS,13142,92.74,1218789.0799999998,609.3945399999999,56.01526000071317,,
2025-05-26,SELL,BANKBEES.NS,987,569.8,562392.6,281.1963,562167.4189600007,562.35,1.325
2025-05-26,BUY,INFRABEES.NS,603,930.74,561236.22,280.61811,650.5808500007261,,
2025-06-02,SELL,INFRABEES.NS,603,923.56,556906.6799999999,278.45333999999997,557278.8075100007,930.74,-0.771
2025-06-02,BUY,PSUBNKBEES.NS,7002,79.54,556939.0800000001,278.46954000000005,61.257970000617206,,
2025-06-09,SELL,CPSEETF.NS,13142,93.8,1232719.5999999999,616.3598,1232164.4981700005,92.74,1.143
2025-06-09,BUY,MOM100.NS,19227,64.05,1231489.3499999999,615.7446749999999,59.40349500067532,,
2025-07-07,SELL,PSUBNKBEES.NS,7002,79.5,556659.0,278.3295,556440.0739950007,79.54,-0.05
2025-07-07,BUY,MAFANG.NS,3652,152.28,556126.56,278.06328,35.45071500062477,,
2025-07-14,SELL,MOM100.NS,19227,63.46,1220145.42,610.07271,1219570.7980050007,64.05,-0.921
2025-07-14,BUY,SILVERBEES.NS,11079,110.02,1218911.5799999998,609.45579,49.7622150008101,,
2025-07-21,SELL,SILVERBEES.NS,11079,109.37,1211710.23,605.855115,1211154.1371000009,110.02,-0.591
2025-07-21,BUY,MON100.NS,6154,196.7,1210491.7999999998,605.2458999999999,57.09120000107214,,
2025-08-18,SELL,MON100.NS,6154,205.78,1266370.12,633.18506,1265794.0261400011,196.7,4.616
2025-08-18,BUY,SILVERBEES.NS,11495,110.06,1265139.7,632.56985,21.756290001096204,,
2025-08-25,SELL,MAFANG.NS,3652,153.73,561421.96,280.71098,561163.0053100011,152.28,0.952
2025-08-25,BUY,HNGSNGBEES.NS,1209,463.73,560649.5700000001,280.324785,233.11052500107326,,
2025-09-15,SELL,SILVERBEES.NS,11495,123.08,1414804.6,707.4023000000001,1414330.3082250012,110.06,11.83
2025-09-15,BUY,MAFANG.NS,8498,166.34,1413557.32,706.7786600000001,66.20956500107422,,
2025-09-29,SELL,MAFANG.NS,8498,168.27,1429958.4600000002,714.9792300000001,1429309.6903350013,166.34,1.16
2025-09-29,BUY,SILVERBEES.NS,10273,139.06,1428563.3800000001,714.28169,32.028645001119,,
2025-10-20,SELL,HNGSNGBEES.NS,1209,512.68,619830.12,309.91506,619552.2335850011,463.73,10.556
2025-10-20,BUY,GOLDBEES.NS,5889,105.14,619169.46,309.58473,73.18885500112083,,
2025-10-27,SELL,GOLDBEES.NS,5889,100.14,589724.46,294.86223,589502.7866250011,105.14,-4.756
2025-10-27,BUY,HNGSNGBEES.NS,1145,514.22,588781.9,294.39095000000003,426.4956750010606,,
2025-11-03,SELL,HNGSNGBEES.NS,1145,525.37,601548.65,300.77432500000003,601674.3713500011,514.22,2.168
2025-11-03,BUY,GOLDBEES.NS,6010,100.05,601300.5,300.65025,73.22110000113025,,
2025-11-10,SELL,GOLDBEES.NS,6010,101.7,611217.0,305.6085,610984.6126000012,100.05,1.649
2025-11-10,BUY,HNGSNGBEES.NS,1154,528.86,610304.4400000001,305.15222000000006,375.0203800010495,,
2025-11-24,SELL,HNGSNGBEES.NS,1154,498.57,575349.78,287.67489,575437.125490001,528.86,-5.727
2025-11-24,BUY,GOLDBEES.NS,5626,102.23,575145.98,287.57299,3.572500001057051,,
2026-01-05,SELL,GOLDBEES.NS,5626,112.92,635287.92,317.64396000000005,634973.8485400011,102.23,10.457
2026-01-05,BUY,PSUBNKBEES.NS,6524,97.28,634654.72,317.32736,1.8011800011154264,,
2026-01-12,SELL,PSUBNKBEES.NS,6524,96.33,628456.92,314.22846000000004,628144.4927200011,97.28,-0.977
2026-01-12,BUY,GOLDBEES.NS,5377,116.76,627818.52,313.90926,12.063460001139902,,
2026-01-19,SELL,GOLDBEES.NS,5377,121.1,651154.7,325.57734999999997,650841.186110001,116.76,3.717
2026-01-19,BUY,PSUBNKBEES.NS,6498,100.11,650514.78,325.25739000000004,1.1487200009869412,,
2026-01-27,SELL,PSUBNKBEES.NS,6498,99.69,647785.62,323.89281,647462.875910001,100.11,-0.42
2026-01-27,BUY,GOLDBEES.NS,4923,131.45,647128.35,323.564175,10.9617350010667,,
2026-03-23,SELL,GOLDBEES.NS,4923,110.72,545074.5599999999,272.53727999999995,544812.984455001,131.45,-15.77
2026-03-23,BUY,CPSEETF.NS,5459,99.75,544535.25,272.267625,5.466830000979826,,
2026-04-06,SELL,SILVERBEES.NS,10273,222.38,2284509.7399999998,1142.25487,2283372.951960001,139.06,59.917
2026-04-06,BUY,GOLDBEES.NS,18583,122.81,2282178.23,1141.089115,53.63284500129521,,
2026-04-13,SELL,CPSEETF.NS,5459,103.45,564733.55,282.366775,564504.8160700013,99.75,3.709
2026-04-13,BUY,MON100.NS,2212,255.05,564170.6,282.0853,52.13077000132762,,
2026-04-20,SELL,GOLDBEES.NS,18583,125.0,2322875.0,1161.4375,2321765.6932700016,122.81,1.783
2026-04-20,BUY,CPSEETF.NS,21702,106.93,2320594.8600000003,1160.2974300000003,10.535840001422912,,
2026-05-11,SELL,CPSEETF.NS,21702,105.51,2289778.02,1144.88901,2288643.6668300014,106.93,-1.328
2026-05-11,BUY,MAFANG.NS,12158,188.14,2287406.1199999996,1143.7030599999998,93.84377000154927,,
2026-07-27,SELL,MAFANG.NS,12158,192.54,2340901.32,1170.45066,2339824.7131100013,188.14,2.339
2026-07-27,BUY,PHARMABEES.NS,87524,26.72,2338641.28,1169.32064,14.112470001447946,,
