date,action,ticker,units,price,gross,cost,cash_after
2019-10-22,SELL,HNGSNGBEES.NS,631,324.6,204822.6,102.41130000000001,383505.0252999993
2019-10-22,BUY,JUNIORBEES.NS,659,290.8,191637.2,95.8186,191772.00669999927
2019-10-22,BUY,CPSEETF.NS,7728,24.8,191654.4,95.8272,21.779499999276595
2019-10-29,SELL,INFRABEES.NS,617,340.15,209872.55,104.936275,209789.39322499928
2019-10-29,SELL,NIFTYBEES.NS,1552,124.68,193503.36000000002,96.75168000000001,403196.0015449993
2019-10-29,SELL,BANKBEES.NS,647,304.45,196979.15,98.489575,600076.6619699993
2019-10-29,BUY,MON100.NS,5298,56.6,299866.8,149.9334,300059.92856999935
2019-10-29,BUY,GOLDBEES.NS,8896,33.71,299884.16000000003,149.94208000000003,25.82648999930825
2019-11-04,SELL,GOLDBEES.NS,8896,34.19,304154.24,152.07712,304027.9893699993
2019-11-04,SELL,MON100.NS,5298,56.97,301827.06,150.91353,605704.1358399993
2019-11-04,BUY,PSUBNKBEES.NS,7178,28.11,201773.58,100.88678999999999,403829.6690499993
2019-11-04,BUY,MOM100.NS,11407,17.69,201789.83000000002,100.89491500000001,201938.9441349993
2019-11-04,BUY,INFRABEES.NS,589,342.6,201791.40000000002,100.89570000000002,46.64843499928247
2019-11-11,SELL,CPSEETF.NS,7728,24.27,187558.56,93.77928,187511.4291549993
2019-11-11,SELL,JUNIORBEES.NS,659,295.62,194813.58000000002,97.40679000000002,382227.6023649993
2019-11-11,SELL,INFRABEES.NS,589,336.88,198422.32,99.21116,580550.7112049994
2019-11-11,BUY,HNGSNGBEES.NS,579,333.76,193247.04,96.62352,387207.04768499936
2019-11-11,BUY,BANKBEES.NS,611,316.5,193381.5,96.69075000000001,193728.85693499935
2019-11-11,BUY,NIF100BEES.NS,1567,123.41,193383.47,96.69173500000001,248.6951999993471
2019-11-18,SELL,NIF100BEES.NS,1567,124.08,194433.36,97.21668,194584.83851999932
2019-11-18,SELL,HNGSNGBEES.NS,579,335.0,193965.0,96.9825,388452.8560199993
2019-11-18,BUY,MON100.NS,3304,58.75,194110.0,97.055,194245.80101999932
2019-11-18,BUY,NIFTYBEES.NS,1544,125.73,194127.12,97.06356,21.617459999310086
2019-11-25,SELL,NIFTYBEES.NS,1544,127.74,197230.56,98.61528,197153.5621799993
2019-11-25,BUY,INFRABEES.NS,574,343.01,196887.74,98.44387,167.37830999933067
2019-12-02,SELL,INFRABEES.NS,574,344.81,197920.94,98.96047,197989.35783999934
2019-12-02,BUY,NIFTYBEES.NS,1550,127.63,197826.5,98.91325,63.944589999329764
2019-12-09,SELL,PSUBNKBEES.NS,7178,27.07,194308.46,97.15423,194275.25035999934
2019-12-09,SELL,NIFTYBEES.NS,1550,126.33,195811.5,97.90575,389988.84460999933
2019-12-09,BUY,LIQUIDBEES.NS,194,999.99,193998.06,96.99903,195893.78557999933
2019-12-09,BUY,NIF100BEES.NS,1579,123.43,194895.97,97.447985,900.3675949993194
2019-12-16,SELL,MON100.NS,3304,59.44,196389.75999999998,98.19488,197191.9327149993
2019-12-16,SELL,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,391094.9327149993
2019-12-16,BUY,PSUBNKBEES.NS,6980,28.0,195440.0,97.72,195557.2127149993
2019-12-16,BUY,NIFTYBEES.NS,1532,127.53,195375.96,97.68798,83.56473499932326
2019-12-23,SELL,PSUBNKBEES.NS,6980,27.82,194183.6,97.0918,194170.07293499933
2019-12-23,SELL,MOM100.NS,11407,17.8,203044.6,101.5223,397113.1506349993
2019-12-23,BUY,HNGSNGBEES.NS,564,351.39,198183.96,99.09197999999999,198830.09865499934
2019-12-23,BUY,MON100.NS,3271,60.67,198451.57,99.225785,279.3028699993447
2019-12-30,SELL,BANKBEES.NS,611,330.09,201684.99,100.842495,201863.45037499935
2019-12-30,BUY,GOLDBEES.NS,5882,34.3,201752.59999999998,100.87629999999999,9.974074999365257
2020-01-06,SELL,NIF100BEES.NS,1579,124.97,197327.63,98.663815,197238.94025999936
2020-01-06,BUY,CPSEETF.NS,8541,23.08,197126.28,98.56314,14.09711999935098
2020-01-13,SELL,CPSEETF.NS,8541,23.62,201738.42,100.86921000000001,201651.64790999936
2020-01-13,SELL,NIFTYBEES.NS,1532,130.41,199788.12,99.89406,401339.8738499994
2020-01-13,BUY,MOM100.NS,10888,18.42,200556.96000000002,100.27848000000002,200682.63536999936
2020-01-13,BUY,JUNIORBEES.NS,672,298.42,200538.24000000002,100.26912000000002,44.126249999331776
2020-01-20,SELL,JUNIORBEES.NS,672,299.07,200975.04,100.48752,200918.67872999934
2020-01-20,SELL,HNGSNGBEES.NS,564,374.91,211449.24000000002,105.72462000000002,412262.19410999934
2020-01-20,BUY,INFRABEES.NS,595,346.13,205947.35,102.973675,206211.87043499935
2020-01-20,BUY,CPSEETF.NS,9020,22.84,206016.8,103.0084,92.06203499936964
2020-01-27,SELL,CPSEETF.NS,9020,21.74,196094.8,98.0474,196088.81463499935
2020-01-27,BUY,HNGSNGBEES.NS,511,383.0,195713.0,97.8565,277.9581349993532
2020-02-03,SELL,HNGSNGBEES.NS,511,362.2,185084.19999999998,92.54209999999999,185269.61603499934
2020-02-03,BUY,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,177.11603499934427
2020-02-10,SELL,INFRABEES.NS,595,337.13,200592.35,100.296175,200669.16985999935
2020-02-10,SELL,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,385574.82078499935
2020-02-10,BUY,HNGSNGBEES.NS,551,349.17,192392.67,96.196335,193085.95444999935
2020-02-10,BUY,JUNIORBEES.NS,641,300.46,192594.86,96.29742999999999,394.7970199993579
2020-02-17,SELL,HNGSNGBEES.NS,551,354.0,195054.0,97.527,195351.27001999936
2020-02-17,BUY,LIQUIDBEES.NS,195,999.99,194998.05,97.499025,255.7209949993703
2020-02-24,SELL,MOM100.NS,10888,18.77,204367.76,102.18388,204521.29711499938
2020-02-24,SELL,JUNIORBEES.NS,641,292.68,187607.88,93.80394,392035.3731749994
2020-02-24,BUY,NIFTYBEES.NS,1558,125.73,195887.34,97.94367,196050.08950499937
2020-02-24,BUY,BANKBEES.NS,632,309.67,195711.44,97.85572,240.79378499937593
2020-03-02,SELL,BANKBEES.NS,632,294.45,186092.4,93.0462,186240.14758499936
2020-03-02,SELL,NIFTYBEES.NS,1558,118.39,184451.62,92.22581,370599.54177499935
2020-03-02,SELL,MON100.NS,3271,61.73,201918.83,100.95941499999999,572417.4123599994
2020-03-02,BUY,HNGSNGBEES.NS,512,372.0,190464.0,95.232,381858.1803599994
2020-03-02,BUY,INFRABEES.NS,624,305.41,190575.84000000003,95.28792000000001,191187.0524399994
2020-03-02,BUY,JUNIORBEES.NS,691,275.84,190605.43999999997,95.30272,486.3097199994081
2020-03-09,SELL,INFRABEES.NS,624,289.11,180404.64,90.20232000000001,180800.7473999994
2020-03-09,SELL,JUNIORBEES.NS,691,269.12,185961.92,92.98096000000001,366669.68643999944
2020-03-09,BUY,DIVOPPBEES.NS,6857,26.72,183219.03999999998,91.60951999999999,183359.03691999946
2020-03-09,BUY,MON100.NS,3016,60.74,183191.84,91.59592,75.60099999947124
2020-03-16,SELL,MON100.NS,3016,55.26,166664.16,83.33208,166656.42891999948
2020-03-16,BUY,MOM100.NS,10980,15.17,166566.6,83.28330000000001,6.545619999465998
2020-03-23,SELL,MOM100.NS,10980,12.37,135822.6,67.91130000000001,135761.23431999946
2020-03-23,BUY,MON100.NS,2692,50.39,135649.88,67.82494,43.5293799994688
2020-03-30,SELL,DIVOPPBEES.NS,6857,26.4,181024.8,90.5124,180977.81697999945
2020-03-30,BUY,NIF100BEES.NS,1898,95.3,180879.4,90.4397,7.97727999946801
2020-04-07,SELL,NIF100BEES.NS,1898,92.9,176324.2,88.16210000000001,176244.0151799995
2020-04-07,BUY,DIVOPPBEES.NS,6705,26.27,176140.35,88.070175,15.595004999486264
2020-04-13,SELL,HNGSNGBEES.NS,512,335.99,172026.88,86.01344,171956.46156499948
2020-04-13,BUY,CONSUMBEES.NS,3540,48.54,171831.6,85.9158,38.94576499948744
2020-04-20,SELL,DIVOPPBEES.NS,6705,25.53,171178.65,85.589325,171132.00643999947
2020-04-20,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,366034.50643999944
2020-04-20,BUY,CPSEETF.NS,10635,17.2,182922.0,91.461,183021.04543999943
2020-04-20,BUY,NV20BEES.NS,3699,49.45,182915.55000000002,91.45777500000001,14.03766499942867
2020-04-27,SELL,CPSEETF.NS,10635,16.31,173456.84999999998,86.72842499999999,173384.1592399994
2020-04-27,SELL,NV20BEES.NS,3699,49.53,183211.47,91.605735,356504.0235049994
2020-04-27,SELL,CONSUMBEES.NS,3540,53.26,188540.4,94.2702,544950.1533049995
2020-04-27,BUY,JUNIORBEES.NS,745,243.57,181459.65,90.729825,363399.7734799995
2020-04-27,BUY,DIVOPPBEES.NS,7179,25.29,181556.91,90.77845500000001,181752.0850249995
2020-04-27,BUY,INFRABEES.NS,669,271.3,181499.7,90.74985000000001,161.6351749995083
2020-05-04,SELL,GOLDBEES.NS,5882,42.73,251337.86,125.66892999999999,251373.82624499948
2020-05-04,BUY,NV20BEES.NS,5165,48.64,251225.6,125.61280000000001,22.61344499947154
2020-05-11,SELL,NV20BEES.NS,5165,48.09,248384.85,124.192425,248283.2710199995
2020-05-11,SELL,JUNIORBEES.NS,745,242.14,180394.3,90.19715,428587.3738699995
2020-05-11,SELL,DIVOPPBEES.NS,7179,24.25,174090.75,87.045375,602591.0784949996
2020-05-11,BUY,NIF100BEES.NS,1996,100.58,200757.68,100.37884,401733.0196549996
2020-05-11,BUY,MID150BEES.NS,4052,49.54,200736.08,100.36804,200896.57161499962
2020-05-11,BUY,CONSUMBEES.NS,3808,52.72,200757.76,100.37888000000001,38.43273499960196
2020-05-18,SELL,CONSUMBEES.NS,3808,47.36,180346.88,90.17344,180295.1392949996
2020-05-18,SELL,NIF100BEES.NS,1996,103.62,206825.52000000002,103.41276,387017.2465349996
2020-05-18,BUY,HNGSNGBEES.NS,551,351.0,193401.0,96.7005,193519.54603499957
2020-05-18,BUY,NIFTYBEES.NS,2059,93.93,193401.87000000002,96.70093500000002,20.97509999954491
2020-05-26,SELL,NIFTYBEES.NS,2059,96.21,198096.38999999998,99.04819499999999,198018.31690499952
2020-05-26,SELL,HNGSNGBEES.NS,551,350.0,192850.0,96.425,390771.8919049995
2020-05-26,SELL,MID150BEES.NS,4052,49.0,198548.0,99.274,589220.6179049995
2020-05-26,BUY,NIF100BEES.NS,1920,102.21,196243.19999999998,98.12159999999999,392879.2963049995
2020-05-26,BUY,NV20BEES.NS,3926,50.0,196300.0,98.15,196481.1463049995
2020-05-26,BUY,DIVOPPBEES.NS,8206,23.92,196287.52000000002,98.14376000000001,95.48254499948234
2020-06-01,SELL,DIVOPPBEES.NS,8206,25.59,209991.54,104.99577000000001,209982.02677499948
2020-06-01,BUY,CPSEETF.NS,11992,17.5,209860.0,104.93,17.096774999488844
2020-06-08,SELL,CPSEETF.NS,11992,18.37,220293.04,110.14652000000001,220199.9902549995
2020-06-08,SELL,MON100.NS,2692,73.03,196596.76,98.29838000000001,416698.4518749995
2020-06-08,SELL,NIF100BEES.NS,1920,113.84,218572.80000000002,109.28640000000001,635161.9654749995
2020-06-08,BUY,PSUBNKBEES.NS,14004,15.11,211600.44,105.80022000000001,423455.7252549995
2020-06-08,BUY,JUNIORBEES.NS,800,264.21,211367.99999999997,105.68399999999998,211982.0412549995
2020-06-08,BUY,NIFTYBEES.NS,1957,108.1,211551.69999999998,105.77584999999999,324.5654049995064
2020-06-15,SELL,INFRABEES.NS,669,300.91,201308.79,100.65439500000001,201532.70100999952
2020-06-15,SELL,JUNIORBEES.NS,800,259.14,207312.0,103.656,408741.04500999954
2020-06-15,BUY,MID150BEES.NS,3782,54.0,204228.0,102.114,204410.93100999953
2020-06-15,BUY,MOM100.NS,13500,15.13,204255.0,102.1275,53.80350999953225
2020-06-22,SELL,NV20BEES.NS,3926,51.81,203406.06,101.70303,203358.16047999953
2020-06-22,SELL,NIFTYBEES.NS,1957,109.56,214408.92,107.20446000000001,417659.8760199995
2020-06-22,BUY,NIF100BEES.NS,1867,111.77,208674.59,104.337295,208880.9487249995
2020-06-22,BUY,BANKBEES.NS,955,218.5,208667.5,104.33375000000001,109.11497499950929
2020-07-06,SELL,BANKBEES.NS,955,223.67,213604.84999999998,106.80242499999999,213607.16254999948
2020-07-06,BUY,MON100.NS,2780,76.78,213448.4,106.7242,52.03834999949322
2020-07-13,SELL,MOM100.NS,13500,15.94,215190.0,107.595,215134.4433499995
2020-07-13,SELL,NIF100BEES.NS,1867,112.12,209328.04,104.66402000000001,424357.8193299995
2020-07-13,BUY,BANKBEES.NS,953,222.51,212052.03,106.026015,212199.7633149995
2020-07-13,BUY,NIFTYBEES.NS,1846,114.86,212031.56,106.01578,62.18753499950981
2020-07-20,SELL,BANKBEES.NS,953,224.39,213843.66999999998,106.92183499999999,213798.9356999995
2020-07-20,SELL,PSUBNKBEES.NS,14004,15.87,222243.47999999998,111.12173999999999,435931.29395999946
2020-07-20,SELL,MID150BEES.NS,3782,58.51,221284.82,110.64241000000001,657105.4715499994
2020-07-20,BUY,NV20BEES.NS,3816,57.37,218923.91999999998,109.46195999999999,438072.08958999946
2020-07-20,BUY,DIVOPPBEES.NS,7744,28.27,218922.88,109.46144000000001,219039.74814999945
2020-07-20,BUY,JUNIORBEES.NS,792,276.22,218766.24000000002,109.38312,164.12502999941353
2020-07-27,SELL,DIVOPPBEES.NS,7744,27.53,213192.32,106.59616000000001,213249.84886999943
2020-07-27,SELL,MON100.NS,2780,77.59,215700.2,107.85010000000001,428842.19876999944
2020-07-27,SELL,JUNIORBEES.NS,792,272.05,215463.6,107.7318,644198.0669699995
2020-07-27,BUY,GOLDBEES.NS,4620,46.45,214599.0,107.29950000000001,429491.7674699995
2020-07-27,BUY,BANKBEES.NS,975,220.12,214617.0,107.30850000000001,214767.45896999948
2020-07-27,BUY,INFRABEES.NS,670,320.01,214406.69999999998,107.20335,253.55561999950442
2020-08-03,SELL,INFRABEES.NS,670,320.86,214976.2,107.4881,215122.26751999953
2020-08-03,SELL,BANKBEES.NS,975,212.62,207304.5,103.65225,422323.1152699995
2020-08-03,BUY,DIVOPPBEES.NS,7524,28.05,211048.2,105.5241,211169.39116999946
2020-08-03,BUY,MOM100.NS,12956,16.29,211053.24,105.52662,10.624549999483861
2020-08-10,SELL,NIFTYBEES.NS,1846,119.97,221464.62,110.73231,221364.5122399995
2020-08-10,BUY,NIF100BEES.NS,1895,116.7,221146.5,110.57325,107.43898999950034
2020-08-17,SELL,DIVOPPBEES.NS,7524,28.51,214509.24000000002,107.25462000000002,214509.42436999953
2020-08-17,SELL,NV20BEES.NS,3816,59.86,228425.76,114.21288000000001,442820.97148999956
2020-08-17,BUY,MID150BEES.NS,3538,62.54,221266.52,110.63325999999999,221443.81822999957
2020-08-17,BUY,INFRABEES.NS,670,330.0,221100.0,110.55,233.2682299995795
2020-08-24,SELL,INFRABEES.NS,670,331.0,221770.0,110.885,221892.38322999957
2020-08-24,SELL,GOLDBEES.NS,4620,45.5,210210.0,105.105,431997.2782299996
2020-08-24,SELL,NIF100BEES.NS,1895,120.59,228518.05000000002,114.25902500000001,660401.0692049996
2020-08-24,BUY,MON100.NS,2585,85.09,219957.65000000002,109.97882500000001,440333.4403799996
2020-08-24,BUY,CPSEETF.NS,11453,19.21,220012.13,110.006065,220211.30431499958
2020-08-24,BUY,NV20BEES.NS,3614,60.88,220020.32,110.01016,80.97415499956696
2020-08-31,SELL,NV20BEES.NS,3614,59.6,215394.4,107.6972,215367.67695499957
2020-08-31,SELL,MON100.NS,2585,87.22,225463.69999999998,112.73185,440718.64510499954
2020-08-31,BUY,BANKBEES.NS,919,239.57,220164.83,110.082415,220443.73268999954
2020-08-31,BUY,PSUBNKBEES.NS,13110,16.8,220248.0,110.124,85.608689999528
2020-09-07,SELL,PSUBNKBEES.NS,13110,16.09,210939.9,105.46995,210920.03873999952
2020-09-07,BUY,MON100.NS,2529,83.35,210792.15,105.396075,22.49266499953228
2020-09-14,SELL,CPSEETF.NS,11453,17.5,200427.5,100.21375,200349.77891499954
2020-09-14,SELL,MON100.NS,2529,80.98,204798.42,102.39921000000001,405045.79970499955
2020-09-14,BUY,NIFTYBEES.NS,1657,122.13,202369.41,101.18470500000001,202575.20499999955
2020-09-14,BUY,INFRABEES.NS,607,333.25,202282.75,101.141375,191.31362499954412
2020-09-21,SELL,INFRABEES.NS,607,326.28,198051.96,99.02598,198144.24764499953
2020-09-21,SELL,BANKBEES.NS,919,215.07,197649.33,98.824665,395694.7529799995
2020-09-21,BUY,CONSUMBEES.NS,3687,53.63,197733.81,98.866905,197862.07607499952
2020-09-21,BUY,NV20BEES.NS,3298,59.95,197715.1,98.85755,48.11852499953238
2020-09-28,SELL,CONSUMBEES.NS,3687,52.65,194120.55,97.06027499999999,194071.60824999952
2020-09-28,SELL,NIFTYBEES.NS,1657,119.75,198425.75,99.212875,392398.1453749995
2020-09-28,SELL,MID150BEES.NS,3538,64.99,229934.62,114.96731,622217.7980649995
2020-09-28,BUY,LIQUIDBEES.NS,207,999.99,206997.93,103.498965,415116.36909999955
2020-09-28,BUY,NIF100BEES.NS,1787,116.0,207292.0,103.646,207720.72309999954
2020-09-28,BUY,GOLDBEES.NS,4786,43.31,207281.66,103.64083000000001,335.42226999954437
2020-10-05,SELL,NIF100BEES.NS,1787,116.29,207810.23,103.90511500000001,208041.74715499955
2020-10-05,BUY,MID150BEES.NS,3163,65.72,207872.36,103.93618,65.45097499957774
2020-10-12,SELL,GOLDBEES.NS,4786,44.79,214364.94,107.18247000000001,214323.20850499958
2020-10-12,SELL,MOM100.NS,12956,17.55,227377.80000000002,113.68890000000002,441587.3196049996
2020-10-12,SELL,LIQUIDBEES.NS,207,999.99,206997.93,103.498965,648481.7506399996
2020-10-12,BUY,BANKBEES.NS,906,238.27,215872.62,107.93631,432501.1943299996
2020-10-12,BUY,NIF100BEES.NS,1837,117.57,215976.09,107.988045,216417.11628499962
2020-10-12,BUY,NIFTYBEES.NS,1701,126.96,215958.96,107.97948,350.17680499961716
2020-10-19,SELL,NIF100BEES.NS,1837,117.5,215847.5,107.92375,216089.75305499963
2020-10-19,SELL,MID150BEES.NS,3163,64.99,205563.37,102.781685,421550.34136999963
2020-10-19,BUY,MON100.NS,2442,86.26,210646.92,105.32346000000001,210798.0979099996
2020-10-19,BUY,DIVOPPBEES.NS,7518,28.02,210654.36,105.32718,38.41072999962489
2020-11-02,SELL,DIVOPPBEES.NS,7518,27.65,207872.69999999998,103.93634999999999,207807.1743799996
2020-11-02,SELL,MON100.NS,2442,81.73,199584.66,99.79233,407292.0420499996
2020-11-02,BUY,INFRABEES.NS,636,319.63,203284.68,101.64234,203905.7197099996
2020-11-02,BUY,GOLDBEES.NS,4561,44.62,203511.81999999998,101.75590999999999,292.1437999996124
2020-11-09,SELL,INFRABEES.NS,636,333.95,212392.19999999998,106.19609999999999,212578.1476999996
2020-11-09,SELL,NV20BEES.NS,3298,64.45,212556.1,106.27805000000001,425027.96964999964
2020-11-09,SELL,GOLDBEES.NS,4561,45.83,209030.63,104.515315,633954.0843349997
2020-11-09,SELL,NIFTYBEES.NS,1701,132.73,225773.72999999998,112.88686499999999,859614.9274699996
2020-11-09,BUY,MOM100.NS,11455,18.75,214781.25,107.390625,644726.2868449996
2020-11-09,BUY,CPSEETF.NS,12488,17.2,214793.59999999998,107.39679999999998,429825.2900449997
2020-11-09,BUY,HNGSNGBEES.NS,631,339.9,214476.9,107.23845,215241.15159499968
2020-11-09,BUY,MON100.NS,2390,89.86,214765.4,107.3827,368.3688949997013
2020-11-17,SELL,MOM100.NS,11455,19.23,220279.65,110.139825,220537.8790699997
2020-11-17,SELL,MON100.NS,2390,88.02,210367.8,105.1839,430800.49516999966
2020-11-17,SELL,HNGSNGBEES.NS,631,342.08,215852.47999999998,107.92623999999999,646545.0489299996
2020-11-17,BUY,NIF100BEES.NS,1643,131.08,215364.44000000003,107.68222000000002,431072.92670999956
2020-11-17,BUY,INFRABEES.NS,615,350.1,215311.5,107.65575,215653.77095999956
2020-11-17,BUY,MID150BEES.NS,3039,70.86,215343.54,107.67177000000001,202.5591899995634
2020-11-23,SELL,CPSEETF.NS,12488,18.44,230278.72000000003,115.13936000000001,230366.1398299996
2020-11-23,SELL,NIF100BEES.NS,1643,128.05,210386.15000000002,105.19307500000001,440647.0967549996
2020-11-23,SELL,INFRABEES.NS,615,358.83,220680.44999999998,110.34022499999999,661217.2065299996
2020-11-23,BUY,PSUBNKBEES.NS,13649,16.14,220294.86000000002,110.14743000000001,440812.1990999996
2020-11-23,BUY,HNGSNGBEES.NS,639,344.47,220116.33000000002,110.05816500000002,220585.8109349996
2020-11-23,BUY,JUNIORBEES.NS,697,315.69,220035.93,110.017965,439.86296999960905
2020-12-01,SELL,JUNIORBEES.NS,697,321.77,224273.68999999997,112.136845,224601.41612499958
2020-12-01,SELL,HNGSNGBEES.NS,639,346.5,221413.5,110.70675,445904.20937499957
2020-12-01,BUY,CPSEETF.NS,11709,19.03,222822.27000000002,111.41113500000002,222970.52823999955
2020-12-01,BUY,MOM100.NS,10667,20.89,222833.63,111.416815,25.48142499953974
2020-12-14,SELL,BANKBEES.NS,906,309.22,280153.32,140.07666,280038.7247649995
2020-12-14,BUY,DIVOPPBEES.NS,8367,33.45,279876.15,139.93807500000003,22.636689999490045
2020-12-21,SELL,MOM100.NS,10667,20.47,218353.49,109.176745,218266.94994499948
2020-12-21,SELL,MID150BEES.NS,3039,75.54,229566.06000000003,114.78303000000001,447718.22691499954
2020-12-21,BUY,NV20BEES.NS,3159,70.82,223720.37999999998,111.86018999999999,223885.98672499956
2020-12-21,BUY,CONSUMBEES.NS,3561,62.82,223702.02,111.85101,72.11571499955608
2020-12-28,SELL,CPSEETF.NS,11709,20.5,240034.5,120.01725,239986.59846499955
2020-12-28,SELL,NV20BEES.NS,3159,73.12,230986.08000000002,115.49304000000001,470857.18542499957
2020-12-28,BUY,ITBEES.NS,9675,24.32,235296.0,117.648,235443.53742499958
2020-12-28,BUY,MOM100.NS,10914,21.56,235305.84,117.65292,20.044504999590572
2021-01-04,SELL,DIVOPPBEES.NS,8367,34.25,286569.75,143.284875,286446.5096299996
2021-01-04,SELL,MOM100.NS,10914,22.48,245346.72,122.67336,531670.5562699996
2021-01-04,BUY,NV20BEES.NS,3537,75.1,265628.69999999995,132.81435,265909.04191999964
2021-01-04,BUY,NIFTYBEES.NS,1763,150.71,265701.73000000004,132.85086500000003,74.46105499961413
2021-01-11,SELL,CONSUMBEES.NS,3561,66.37,236343.57,118.171785,236299.8592699996
2021-01-11,SELL,PSUBNKBEES.NS,13649,19.82,270523.18,135.26159,506687.7776799996
2021-01-11,SELL,NIFTYBEES.NS,1763,154.38,272171.94,136.08597,778723.6317099996
2021-01-11,BUY,DIVOPPBEES.NS,7393,35.09,259420.37000000002,129.71018500000002,519173.5515249996
2021-01-11,BUY,MID150BEES.NS,3084,84.12,259426.08000000002,129.71304,259617.7584849996
2021-01-11,BUY,MOM100.NS,11182,23.2,259422.4,129.7112,65.6472849996062
2021-01-18,SELL,DIVOPPBEES.NS,7393,34.61,255871.72999999998,127.93586499999999,255809.44141999958
2021-01-18,SELL,MOM100.NS,11182,22.42,250700.44000000003,125.35022000000002,506384.5311999996
2021-01-18,SELL,MID150BEES.NS,3084,81.76,252147.84000000003,126.07392000000002,758406.2972799996
2021-01-18,BUY,PSUBNKBEES.NS,12130,20.83,252667.89999999997,126.33394999999999,505612.0633299996
2021-01-18,BUY,INFRABEES.NS,626,403.37,252509.62,126.25481,252976.18851999962
2021-01-18,BUY,JUNIORBEES.NS,731,345.44,252516.63999999998,126.25832,333.2901999996393
2021-01-25,SELL,JUNIORBEES.NS,731,345.01,252202.31,126.101155,252409.49904499963
2021-01-25,BUY,CONSUMBEES.NS,3740,67.45,252263.0,126.1315,20.367544999637175
2021-02-01,SELL,INFRABEES.NS,626,399.36,249999.36000000002,124.99968000000001,249894.72786499964
2021-02-01,SELL,CONSUMBEES.NS,3740,64.79,242314.60000000003,121.15730000000002,492088.1705649997
2021-02-01,BUY,MOM100.NS,10828,22.71,245903.88,122.95194000000001,246061.33862499968
2021-02-01,BUY,MON100.NS,2613,94.09,245857.17,122.92858500000001,81.24003999968409
2021-02-08,SELL,ITBEES.NS,9675,26.22,253678.5,126.83925,253632.9007899997
2021-02-08,SELL,NV20BEES.NS,3537,79.63,281651.31,140.825655,535143.3851349996
2021-02-08,SELL,MOM100.NS,10828,23.66,256190.48,128.09524000000002,791205.7698949997
2021-02-08,BUY,BANKBEES.NS,729,361.28,263373.12,131.68656000000001,527700.9633349997
2021-02-08,BUY,INFRABEES.NS,619,425.36,263297.84,131.64892,264271.4744149997
2021-02-08,BUY,NIFTYBEES.NS,1636,161.03,263445.08,131.72254,694.671874999709
2021-02-15,SELL,NIFTYBEES.NS,1636,163.93,268189.48000000004,134.09474000000003,268750.0571349998
2021-02-15,BUY,DIVOPPBEES.NS,7420,36.2,268604.0,134.302,11.755134999752045
2021-02-22,SELL,INFRABEES.NS,619,423.91,262400.29000000004,131.20014500000002,262280.8449899998
2021-02-22,SELL,MON100.NS,2613,96.22,251422.86,125.71143,513577.99355999974
2021-02-22,BUY,CPSEETF.NS,11452,22.41,256639.32,128.31966,256810.35389999973
2021-02-22,BUY,MOM100.NS,10553,24.32,256648.96,128.32448,33.06941999972332
2021-03-01,SELL,DIVOPPBEES.NS,7420,36.59,271497.80000000005,135.74890000000002,271395.12051999976
2021-03-01,SELL,MOM100.NS,10553,25.13,265196.89,132.598445,536459.4120749998
2021-03-01,BUY,INFRABEES.NS,617,434.47,268067.99,134.033995,268257.3880799998
2021-03-01,BUY,MID150BEES.NS,2965,90.39,268006.35,134.003175,117.03490499977488
2021-03-08,SELL,BANKBEES.NS,729,354.72,258590.88000000003,129.29544,258578.61946499982
2021-03-08,SELL,PSUBNKBEES.NS,12130,26.03,315743.9,157.87195000000003,574164.6475149998
2021-03-08,BUY,MOM100.NS,11208,25.6,286924.8,143.4624,287096.38511499984
2021-03-08,BUY,JUNIORBEES.NS,779,368.33,286929.07,143.464535,23.850579999852926
2021-03-15,SELL,JUNIORBEES.NS,779,362.5,282387.5,141.19375,282270.1568299999
2021-03-15,BUY,PSUBNKBEES.NS,11186,25.22,282110.92,141.05545999999998,18.181369999889284
2021-03-22,SELL,INFRABEES.NS,617,429.81,265192.77,132.596385,265078.3549849999
2021-03-22,SELL,PSUBNKBEES.NS,11186,23.64,264437.04,132.21851999999998,529383.1764649999
2021-03-22,SELL,MOM100.NS,11208,24.52,274820.16,137.41008,804065.9263849999
2021-03-22,BUY,NV20BEES.NS,3322,80.63,267852.86,133.92642999999998,536079.1399549999
2021-03-22,BUY,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,268945.6399549999
2021-03-22,BUY,ITBEES.NS,10162,26.36,267870.32,133.93516,941.3847949999035
2021-03-30,SELL,CPSEETF.NS,11452,22.83,261449.15999999997,130.72458,262259.82021499984
2021-03-30,SELL,MID150BEES.NS,2965,90.41,268065.64999999997,134.03282499999997,530191.4373899999
2021-03-30,BUY,DIVOPPBEES.NS,7115,37.24,264962.60000000003,132.48130000000003,265096.35608999984
2021-03-30,BUY,MOM100.NS,10692,24.78,264947.76,132.47388,16.122209999826737
2021-04-05,SELL,MOM100.NS,10692,25.35,271042.2,135.52110000000002,270922.8011099998
2021-04-05,SELL,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,537789.3011099999
