date,action,ticker,units,price,gross,cost,cash_after
2020-02-10,BUY,JUNIORBEES.NS,529,300.46,158943.34,79.47167,159074.05254499995
2020-02-10,BUY,HNGSNGBEES.NS,455,349.17,158872.35,79.436175,122.26636999993934
2020-02-17,SELL,JUNIORBEES.NS,529,293.4,155208.59999999998,77.6043,155253.2620699999
2020-02-17,SELL,HNGSNGBEES.NS,455,354.0,161070.0,80.535,316242.7270699999
2020-02-17,BUY,NIF100BEES.NS,1262,125.15,157939.30000000002,78.96965000000002,158224.45741999988
2020-02-17,BUY,LIQUIDBEES.NS,158,999.99,157998.42,78.99921,147.03820999985328
2020-02-24,SELL,NIF100BEES.NS,1262,122.66,154796.91999999998,77.39846,154866.55974999984
2020-02-24,BUY,JUNIORBEES.NS,528,292.68,154535.04,77.26752,254.25222999983816
2020-03-02,SELL,MON100.NS,2662,61.73,164325.25999999998,82.16263,164497.3495999998
2020-03-02,SELL,MOM100.NS,8834,17.66,156008.44,78.00422,320427.7853799998
2020-03-02,SELL,JUNIORBEES.NS,528,275.84,145643.52,72.82176,465998.4836199998
2020-03-02,BUY,HNGSNGBEES.NS,417,372.0,155124.0,77.562,310796.9216199998
2020-03-02,BUY,BANKBEES.NS,527,294.45,155175.15,77.587575,155544.1840449998
2020-03-02,BUY,INFRABEES.NS,508,305.41,155148.28,77.57414,318.3299049997877
2020-03-09,SELL,INFRABEES.NS,508,289.11,146867.88,73.43394,147112.7759649998
2020-03-09,SELL,BANKBEES.NS,527,271.61,143138.47,71.569235,290179.67672999983
2020-03-09,BUY,DIVOPPBEES.NS,5427,26.72,145009.44,72.50472,145097.73200999983
2020-03-09,BUY,MON100.NS,2387,60.74,144986.38,72.49319,38.85881999981939
2020-03-16,SELL,MON100.NS,2387,55.26,131905.62,65.95281,131878.52600999983
2020-03-16,BUY,MOM100.NS,8689,15.17,131812.13,65.906065,0.4899449998338241
2020-03-23,SELL,MOM100.NS,8689,12.37,107482.93,53.741465,107429.67847999983
2020-03-23,BUY,MON100.NS,2130,50.39,107330.7,53.66535,45.31312999983493
2020-03-30,SELL,DIVOPPBEES.NS,5427,26.4,143272.8,71.6364,143246.47672999982
2020-03-30,BUY,CPSEETF.NS,9278,15.43,143159.54,71.57977000000001,15.356959999800893
2020-04-07,SELL,HNGSNGBEES.NS,417,339.98,141771.66,70.88583,141716.1311299998
2020-04-07,BUY,DIVOPPBEES.NS,5391,26.27,141621.57,70.81078500000001,23.750344999774825
2020-04-13,SELL,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,157944.75034499977
2020-04-13,BUY,CONSUMBEES.NS,3252,48.54,157852.08,78.92604,13.74430499979644
2020-04-20,SELL,DIVOPPBEES.NS,5391,25.53,137632.23,68.81611500000001,137577.1581899998
2020-04-20,BUY,JUNIORBEES.NS,563,243.94,137338.22,68.66911,170.2690799998236
2020-04-27,SELL,CPSEETF.NS,9278,16.31,151324.18,75.66208999999999,151418.78698999982
2020-04-27,BUY,INFRABEES.NS,557,271.3,151114.1,75.55705,229.12993999980972
2020-05-04,SELL,CONSUMBEES.NS,3252,51.8,168453.59999999998,84.22679999999998,168598.50313999978
2020-05-04,SELL,GOLDBEES.NS,4458,42.73,190490.34,95.24517,358993.59796999977
2020-05-04,BUY,NIFTYBEES.NS,1815,98.8,179322.0,89.661,179581.93696999978
2020-05-04,BUY,CPSEETF.NS,10730,16.72,179405.59999999998,89.7028,86.63416999980109
2020-05-11,SELL,CPSEETF.NS,10730,16.12,172967.6,86.4838,172967.75036999982
2020-05-11,BUY,CONSUMBEES.NS,3279,52.72,172868.88,86.43444000000001,12.435929999803193
2020-05-18,SELL,CONSUMBEES.NS,3279,47.36,155293.44,77.64672,155228.22920999982
2020-05-18,SELL,NIFTYBEES.NS,1815,93.93,170482.95,85.24147500000001,325625.9377349998
2020-05-18,BUY,MID150BEES.NS,3334,48.8,162699.19999999998,81.3496,162845.38813499984
2020-05-18,BUY,NIF100BEES.NS,1570,103.62,162683.4,81.3417,80.64643499985687
2020-05-26,SELL,NIF100BEES.NS,1570,102.21,160469.69999999998,80.23485,160470.11158499983
2020-05-26,SELL,JUNIORBEES.NS,563,242.86,136730.18000000002,68.36509000000001,297131.92649499985
2020-05-26,SELL,MID150BEES.NS,3334,49.0,163366.0,81.683,460416.2434949998
2020-05-26,BUY,NV20BEES.NS,3067,50.0,153350.0,76.675,306989.56849499984
2020-05-26,BUY,MOM100.NS,11147,13.76,153382.72,76.69136,153530.15713499984
2020-05-26,BUY,LIQUIDBEES.NS,153,1000.0,153000.0,76.5,453.6571349998412
2020-06-01,SELL,MON100.NS,2130,70.14,149398.2,74.6991,149777.15803499985
2020-06-01,SELL,MOM100.NS,11147,14.46,161185.62,80.59281,310882.18522499985
2020-06-01,SELL,LIQUIDBEES.NS,153,1000.0,153000.0,76.5,463805.68522499985
2020-06-01,BUY,CPSEETF.NS,8829,17.5,154507.5,77.25375,309220.9314749999
2020-06-01,BUY,JUNIORBEES.NS,607,254.16,154275.12,77.13756,154868.67391499988
2020-06-01,BUY,NIFTYBEES.NS,1479,104.42,154437.18,77.21858999999999,354.27532499987865
2020-06-08,SELL,NV20BEES.NS,3067,53.6,164391.2,82.19560000000001,164663.27972499988
2020-06-08,SELL,JUNIORBEES.NS,607,264.21,160375.47,80.187735,324958.56198999984
2020-06-08,BUY,PSUBNKBEES.NS,10747,15.11,162387.16999999998,81.193585,162490.19840499986
2020-06-08,BUY,BANKBEES.NS,758,214.02,162227.16,81.11358,181.92482499984908
2020-06-15,SELL,CPSEETF.NS,8829,17.27,152476.83,76.23841499999999,152582.51640999984
2020-06-15,SELL,NIFTYBEES.NS,1479,104.51,154570.29,77.285145,307075.5212649999
2020-06-15,SELL,INFRABEES.NS,557,300.91,167606.87000000002,83.80343500000001,474598.58782999986
2020-06-15,SELL,BANKBEES.NS,758,200.74,152160.92,76.08046,626683.4273699999
2020-06-15,BUY,MID150BEES.NS,2899,54.0,156546.0,78.273,470059.15436999995
2020-06-15,BUY,NIF100BEES.NS,1378,113.61,156554.58,78.27729,313426.29707999993
2020-06-15,BUY,MOM100.NS,10349,15.13,156580.37,78.290185,156767.63689499995
2020-06-15,BUY,DIVOPPBEES.NS,5936,26.38,156591.68,78.29584,97.66105499994592
2020-06-22,SELL,DIVOPPBEES.NS,5936,26.3,156116.80000000002,78.0584,156136.40265499995
2020-06-22,BUY,BANKBEES.NS,714,218.5,156009.0,78.00450000000001,49.39815499994438
2020-06-29,SELL,NIF100BEES.NS,1378,112.83,155479.74,77.73987,155451.39828499994
2020-06-29,BUY,NIFTYBEES.NS,1415,109.74,155282.1,77.64105,91.65723499993328
2020-07-06,SELL,MOM100.NS,10349,15.97,165273.53,82.636765,165282.55046999993
2020-07-06,BUY,INFRABEES.NS,514,321.32,165158.48,82.57924000000001,41.49122999992687
2020-07-13,SELL,INFRABEES.NS,514,316.41,162634.74000000002,81.31737000000001,162594.91385999994
2020-07-13,BUY,MON100.NS,2021,80.4,162488.40000000002,81.2442,25.269659999932628
2020-07-20,SELL,BANKBEES.NS,714,224.39,160214.46,80.10723,160159.62242999993
2020-07-20,SELL,PSUBNKBEES.NS,10747,15.87,170554.88999999998,85.277445,330629.2349849999
2020-07-20,SELL,MID150BEES.NS,2899,58.51,169620.49,84.810245,500164.91473999986
2020-07-20,BUY,NV20BEES.NS,2904,57.37,166602.47999999998,83.30123999999999,333479.1334999999
2020-07-20,BUY,DIVOPPBEES.NS,5894,28.27,166623.38,83.31169,166772.44180999987
2020-07-20,BUY,CONSUMBEES.NS,3200,52.06,166592.0,83.296,97.14580999987083
2020-07-27,SELL,CONSUMBEES.NS,3200,52.94,169408.0,84.70400000000001,169420.44180999987
2020-07-27,SELL,MON100.NS,2021,77.59,156809.39,78.404695,326151.42711499985
2020-07-27,BUY,GOLDBEES.NS,3509,46.45,162993.05000000002,81.496525,163076.88058999984
2020-07-27,BUY,BANKBEES.NS,740,220.12,162888.80000000002,81.44440000000002,106.63618999981554
2020-08-03,SELL,BANKBEES.NS,740,212.62,157338.80000000002,78.66940000000001,157366.76678999982
2020-08-03,SELL,DIVOPPBEES.NS,5894,28.05,165326.7,82.66335000000001,322610.8034399998
2020-08-03,BUY,MOM100.NS,9897,16.29,161222.13,80.61106500000001,161308.0623749998
2020-08-03,BUY,MON100.NS,2001,80.54,161160.54,80.58027,66.9421049997909
2020-08-10,SELL,NV20BEES.NS,2904,58.93,171132.72,85.56636,171114.0957449998
2020-08-10,SELL,NIFTYBEES.NS,1415,119.97,169757.55,84.87877499999999,340786.76696999976
2020-08-10,BUY,MID150BEES.NS,2715,62.72,170284.8,85.1424,170416.82456999976
2020-08-10,BUY,DIVOPPBEES.NS,5936,28.69,170303.84,85.15192,27.832649999763817
2020-08-17,SELL,DIVOPPBEES.NS,5936,28.51,169235.36000000002,84.61768000000001,169178.57496999978
2020-08-17,SELL,GOLDBEES.NS,3509,46.15,161940.35,80.970175,331037.9547949998
2020-08-17,BUY,NV20BEES.NS,2763,59.86,165393.18,82.69659,165562.0782049998
2020-08-17,BUY,JUNIORBEES.NS,578,285.93,165267.54,82.63377000000001,211.9044349998003
2020-08-24,SELL,NV20BEES.NS,2763,60.88,168211.44,84.10572,168339.2387149998
2020-08-24,SELL,JUNIORBEES.NS,578,289.23,167174.94,83.58747,335430.5912449998
2020-08-24,BUY,CPSEETF.NS,8726,19.21,167626.46000000002,83.81323000000002,167720.31801499976
2020-08-24,BUY,PSUBNKBEES.NS,10252,16.35,167620.2,83.8101,16.30791499975021
2020-08-31,SELL,MON100.NS,2001,87.22,174527.22,87.26361,174456.26430499976
2020-08-31,BUY,BANKBEES.NS,727,239.57,174167.38999999998,87.08369499999999,201.79060999976355
2020-09-07,SELL,CPSEETF.NS,8726,17.99,156980.74,78.49037,157104.04023999974
2020-09-07,SELL,PSUBNKBEES.NS,10252,16.09,164954.68,82.47734,321976.2428999997
2020-09-07,BUY,MON100.NS,1930,83.35,160865.5,80.43275,161030.3101499997
2020-09-07,BUY,NIF100BEES.NS,1330,120.9,160797.0,80.3985,152.9116499997035
2020-09-14,SELL,BANKBEES.NS,727,222.75,161939.25,80.96962500000001,162011.1920249997
2020-09-14,SELL,MON100.NS,1930,80.98,156291.4,78.1457,318224.4463249997
2020-09-14,SELL,NIF100BEES.NS,1330,116.6,155078.0,77.539,473224.9073249997
2020-09-14,BUY,NIFTYBEES.NS,1290,122.13,157547.69999999998,78.77385,315598.43347499974
2020-09-14,BUY,CONSUMBEES.NS,2865,55.02,157632.30000000002,78.81615000000001,157887.31732499972
2020-09-14,BUY,INFRABEES.NS,473,333.25,157627.25,78.813625,181.25369999971008
2020-09-21,SELL,INFRABEES.NS,473,326.28,154330.43999999997,77.16521999999999,154434.5284799997
2020-09-21,BUY,NV20BEES.NS,2574,59.95,154311.30000000002,77.15565000000001,46.07282999966992
2020-09-28,SELL,NIFTYBEES.NS,1290,119.75,154477.5,77.23875,154446.33407999968
2020-09-28,SELL,MID150BEES.NS,2715,64.99,176447.84999999998,88.223925,330805.96015499963
2020-09-28,BUY,LIQUIDBEES.NS,165,999.99,164998.35,82.49917500000001,165725.11097999962
2020-09-28,BUY,NIF100BEES.NS,1425,116.0,165300.0,82.65,342.4609799996251
2020-10-05,SELL,CONSUMBEES.NS,2865,53.99,154681.35,77.340675,154946.47030499962
2020-10-05,SELL,LIQUIDBEES.NS,165,1000.0,165000.0,82.5,319863.9703049996
2020-10-05,BUY,MID150BEES.NS,2432,65.72,159831.04,79.91552,159953.0147849996
2020-10-05,BUY,NIFTYBEES.NS,1306,122.38,159828.28,79.91414,44.82064499959233
2020-10-12,SELL,MOM100.NS,9897,17.55,173692.35,86.846175,173650.32446999958
2020-10-12,SELL,MID150BEES.NS,2432,65.09,158298.88,79.14944,331870.0550299996
2020-10-12,BUY,BANKBEES.NS,696,238.27,165835.92,82.91796000000001,165951.21706999958
2020-10-12,BUY,JUNIORBEES.NS,582,284.67,165677.94,82.83897,190.43809999956284
2020-10-19,SELL,NIF100BEES.NS,1425,117.5,167437.5,83.71875,167544.21934999956
2020-10-19,SELL,JUNIORBEES.NS,582,286.06,166486.92,83.24346000000001,333947.8958899996
2020-10-19,BUY,MON100.NS,1934,86.26,166826.84,83.41342,167037.64246999958
2020-10-19,BUY,DIVOPPBEES.NS,5956,28.02,166887.12,83.44356,67.07890999957453
2020-10-26,SELL,DIVOPPBEES.NS,5956,28.73,171115.88,85.55794,171097.40096999958
2020-10-26,BUY,MID150BEES.NS,2617,65.33,170968.61,85.48430499999999,43.30666499960353
2020-11-02,SELL,MON100.NS,1934,81.73,158065.82,79.03291,158030.0937549996
2020-11-02,SELL,MID150BEES.NS,2617,65.34,170994.78,85.49739,328939.37636499957
2020-11-02,BUY,HNGSNGBEES.NS,508,323.0,164084.0,82.042,164773.33436499958
2020-11-02,BUY,JUNIORBEES.NS,575,285.67,164260.25,82.130125,430.9542399995844
2020-11-09,SELL,NV20BEES.NS,2574,64.45,165894.30000000002,82.94715000000001,166242.3070899996
2020-11-09,SELL,JUNIORBEES.NS,575,298.94,171890.5,85.94525,338046.8618399996
2020-11-09,BUY,PSUBNKBEES.NS,11136,15.17,168933.12,84.46656,169029.27527999962
2020-11-09,BUY,MOM100.NS,9010,18.75,168937.5,84.46875,7.306529999623308
2020-11-17,SELL,HNGSNGBEES.NS,508,342.08,173776.63999999998,86.88832,173697.0582099996
2020-11-17,SELL,PSUBNKBEES.NS,11136,15.83,176282.88,88.14144,349891.7967699996
2020-11-17,SELL,MOM100.NS,9010,19.23,173262.30000000002,86.63115,523067.4656199996
2020-11-17,SELL,NIFTYBEES.NS,1306,137.39,179431.34,89.71567,702409.0899499996
2020-11-17,BUY,NIF100BEES.NS,1338,131.08,175385.04,87.69252,526936.3574299996
2020-11-17,BUY,CONSUMBEES.NS,3059,57.36,175464.24,87.73212,351384.38530999963
2020-11-17,BUY,INFRABEES.NS,501,350.1,175400.1,87.70005,175896.5852599996
2020-11-17,BUY,CPSEETF.NS,9865,17.79,175498.35,87.74917500000001,310.4860849996039
2020-11-23,SELL,INFRABEES.NS,501,358.83,179773.83,89.886915,179994.42916999958
2020-11-23,SELL,CONSUMBEES.NS,3059,56.66,173322.94,86.66147000000001,353230.70769999956
2020-11-23,SELL,NIF100BEES.NS,1338,128.05,171330.90000000002,85.66545,524475.9422499996
2020-11-23,BUY,MID150BEES.NS,2375,73.55,174681.25,87.340625,349707.3516249996
2020-11-23,BUY,PSUBNKBEES.NS,10826,16.14,174731.64,87.36582000000001,174888.34580499958
2020-11-23,BUY,MOM100.NS,8750,19.97,174737.5,87.36875,63.47705499958829
2020-12-14,SELL,BANKBEES.NS,696,309.22,215217.12000000002,107.60856000000001,215172.98849499962
2020-12-14,SELL,MID150BEES.NS,2375,77.89,184988.75,92.494375,400069.2441199996
2020-12-14,BUY,DIVOPPBEES.NS,5977,33.45,199930.65000000002,99.965325,200038.62879499956
2020-12-14,BUY,CONSUMBEES.NS,3127,63.93,199909.11,99.954555,29.564239999570418
2020-12-21,SELL,DIVOPPBEES.NS,5977,32.75,195746.75,97.873375,195678.44086499957
2020-12-21,BUY,NV20BEES.NS,2761,70.82,195534.02,97.76701,46.65385499957483
2020-12-28,SELL,CPSEETF.NS,9865,20.5,202232.5,101.11625000000001,202178.03760499958
2020-12-28,SELL,CONSUMBEES.NS,3127,63.34,198064.18000000002,99.03209000000001,400143.1855149996
2020-12-28,BUY,ITBEES.NS,8222,24.32,199959.04,99.97952000000001,200084.1659949996
2020-12-28,BUY,DIVOPPBEES.NS,5724,34.93,199939.32,99.96966,44.87633499960066
2021-01-04,SELL,DIVOPPBEES.NS,5724,34.25,196047.0,98.0235,195993.8528349996
2021-01-04,SELL,MOM100.NS,8750,22.48,196700.0,98.35000000000001,392595.5028349996
2021-01-04,BUY,CONSUMBEES.NS,3055,64.21,196161.55,98.080775,196335.8720599996
2021-01-04,BUY,MID150BEES.NS,2409,81.43,196164.87000000002,98.08243500000002,72.91962499957299
2021-01-11,SELL,CONSUMBEES.NS,3055,66.37,202760.35,101.38017500000001,202731.88944999958
2021-01-11,SELL,PSUBNKBEES.NS,10826,19.82,214571.32,107.28566000000001,417195.92378999956
2021-01-11,BUY,MOM100.NS,8986,23.2,208475.19999999998,104.2376,208616.4861899996
2021-01-11,BUY,JUNIORBEES.NS,581,358.63,208364.03,104.182015,148.2741749995912
2021-01-18,SELL,MOM100.NS,8986,22.42,201466.12000000002,100.73306000000001,201513.66111499962
2021-01-18,SELL,JUNIORBEES.NS,581,345.44,200700.63999999998,100.35032,402113.9507949996
2021-01-18,SELL,MID150BEES.NS,2409,81.76,196959.84000000003,98.47992000000002,598975.3108749996
2021-01-18,BUY,INFRABEES.NS,494,403.37,199264.78,99.63239,399610.8984849996
2021-01-18,BUY,PSUBNKBEES.NS,9580,20.83,199551.4,99.7757,199959.7227849996
2021-01-18,BUY,NIF100BEES.NS,1356,147.1,199467.6,99.7338,392.3889849996194
2021-01-25,SELL,PSUBNKBEES.NS,9580,20.21,193611.80000000002,96.80590000000001,193907.38308499963
2021-01-25,SELL,NIF100BEES.NS,1356,147.6,200145.6,100.0728,393952.91028499964
2021-01-25,BUY,MON100.NS,2028,97.04,196797.12000000002,98.39856000000002,197057.39172499962
2021-01-25,BUY,CONSUMBEES.NS,2918,67.45,196819.1,98.40955000000001,139.88217499959865
2021-02-01,SELL,ITBEES.NS,8222,25.03,205796.66,102.89833,205833.6438449996
2021-02-01,SELL,NV20BEES.NS,2761,76.5,211216.5,105.60825,416944.5355949996
2021-02-01,SELL,CONSUMBEES.NS,2918,64.79,189057.22000000003,94.52861000000001,605907.2269849996
2021-02-01,SELL,INFRABEES.NS,494,399.36,197283.84,98.64192,803092.4250649996
2021-02-01,BUY,HNGSNGBEES.NS,560,357.93,200440.80000000002,100.22040000000001,602551.4046649996
2021-02-01,BUY,MOM100.NS,8836,22.71,200665.56,100.33278,401785.5118849996
2021-02-01,BUY,LIQUIDBEES.NS,200,999.99,199998.0,99.999,201687.51288499957
2021-02-01,BUY,PSUBNKBEES.NS,9390,21.37,200664.30000000002,100.33215000000001,922.8807349995477
2021-02-08,SELL,MOM100.NS,8836,23.66,209059.76,104.52988,209878.11085499957
2021-02-08,SELL,LIQUIDBEES.NS,200,999.99,199998.0,99.999,409776.11185499956
2021-02-08,SELL,HNGSNGBEES.NS,560,361.52,202451.19999999998,101.2256,612126.0862549995
2021-02-08,BUY,BANKBEES.NS,564,361.28,203761.91999999998,101.88095999999999,408262.2852949995
2021-02-08,BUY,INFRABEES.NS,479,425.36,203747.44,101.87372,204412.97157499948
2021-02-08,BUY,NIFTYBEES.NS,1266,161.03,203863.98,101.93199000000001,447.059584999457
2021-02-15,SELL,MON100.NS,2028,98.68,200123.04,100.06152,200470.03806499948
2021-02-15,BUY,DIVOPPBEES.NS,5535,36.2,200367.00000000003,100.18350000000002,2.854564999433933
2021-02-22,SELL,INFRABEES.NS,479,423.91,203052.89,101.52644500000001,202954.21811999945
2021-02-22,SELL,NIFTYBEES.NS,1266,157.18,198989.88,99.49494,401844.60317999945
2021-02-22,BUY,CPSEETF.NS,8961,22.41,200816.01,100.408005,200928.18517499944
2021-02-22,BUY,MOM100.NS,8257,24.32,200810.24,100.40512,17.540054999437416
2021-03-01,SELL,BANKBEES.NS,564,354.96,200197.44,100.09872,200114.88133499943
2021-03-01,SELL,DIVOPPBEES.NS,5535,36.59,202525.65000000002,101.26282500000002,402539.26850999944
2021-03-01,BUY,MID150BEES.NS,2225,90.39,201117.75,100.558875,201320.95963499945
2021-03-01,BUY,INFRABEES.NS,463,434.47,201159.61000000002,100.57980500000001,60.76982999945176
2021-03-15,SELL,PSUBNKBEES.NS,9390,25.22,236815.8,118.4079,236758.16192999945
2021-03-15,BUY,DIVOPPBEES.NS,6278,37.69,236617.81999999998,118.30891,22.03301999947871
2021-03-22,SELL,INFRABEES.NS,463,429.81,199002.03,99.501015,198924.5620049995
2021-03-22,SELL,MOM100.NS,8257,24.52,202461.63999999998,101.23082,401284.97118499945
2021-03-22,SELL,MID150BEES.NS,2225,89.94,200116.5,100.05825,601301.4129349994
2021-03-22,BUY,NV20BEES.NS,2484,80.63,200284.91999999998,100.14246,400916.35047499946
2021-03-22,BUY,ITBEES.NS,7599,26.36,200309.63999999998,100.15482,200506.55565499948
2021-03-22,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,406.5556549994799
2021-03-30,SELL,CPSEETF.NS,8961,22.83,204579.62999999998,102.28981499999999,204883.89583999946
2021-03-30,BUY,HNGSNGBEES.NS,591,345.94,204450.54,102.22527000000001,331.1305699994555
2021-04-05,SELL,NV20BEES.NS,2484,85.94,213474.96,106.73748,213699.35308999944
2021-04-05,SELL,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,413599.3530899994
2021-04-05,BUY,MID150BEES.NS,2274,90.87,206638.38,103.31919,206857.6538999994
2021-04-05,BUY,MON100.NS,2140,96.55,206617.0,103.3085,137.34539999937988
2021-04-12,SELL,DIVOPPBEES.NS,6278,36.9,231658.19999999998,115.8291,231679.71629999936
2021-04-12,SELL,MID150BEES.NS,2274,93.25,212050.5,106.02525,443624.1910499993
2021-04-12,BUY,NV20BEES.NS,2719,81.53,221680.07,110.840035,221833.28101499932
2021-04-12,BUY,GOLDBEES.NS,5475,40.49,221682.75,110.841375,39.68963999932748
2021-04-19,SELL,ITBEES.NS,7599,26.48,201221.52,100.61076,201160.5988799993
2021-04-19,BUY,CONSUMBEES.NS,3134,64.14,201014.76,100.50738000000001,45.33149999930174
2021-04-26,SELL,NV20BEES.NS,2719,79.43,215970.17,107.98508500000001,215907.51641499932
2021-04-26,SELL,CONSUMBEES.NS,3134,63.21,198100.14,99.05007,413908.60634499934
2021-04-26,BUY,LIQUIDBEES.NS,206,999.99,205997.94,102.99897,207807.66737499935
2021-04-26,BUY,JUNIORBEES.NS,574,360.14,206720.36,103.36018,983.9471949993749
2021-05-03,SELL,JUNIORBEES.NS,574,366.46,210348.03999999998,105.17402,211226.81317499935
2021-05-03,SELL,LIQUIDBEES.NS,206,1000.0,206000.0,103.0,417123.8131749993
2021-05-03,BUY,CPSEETF.NS,9012,23.13,208447.56,104.22378,208572.02939499932
2021-05-03,BUY,MOM100.NS,8162,25.54,208457.47999999998,104.22873999999999,10.320654999348335
2021-05-10,SELL,MON100.NS,2140,99.33,212566.19999999998,106.28309999999999,212470.23755499933
2021-05-10,SELL,HNGSNGBEES.NS,591,359.23,212304.93000000002,106.152465,424669.01508999936
2021-05-10,BUY,JUNIORBEES.NS,561,378.15,212142.15,106.071075,212420.79401499935
2021-05-10,BUY,MID150BEES.NS,2258,93.97,212184.26,106.09213000000001,130.44188499933807
2021-05-17,SELL,MOM100.NS,8162,25.93,211640.66,105.82033,211665.28155499935
2021-05-17,SELL,MID150BEES.NS,2258,94.08,212432.63999999998,106.21632,423991.7052349993
2021-05-17,BUY,PSUBNKBEES.NS,8492,24.95,211875.4,105.93769999999999,212010.3675349993
2021-05-17,BUY,INFRABEES.NS,492,430.27,211692.84,105.84642,211.68111499931547
2021-05-24,SELL,INFRABEES.NS,492,436.0,214512.0,107.256,214616.42511499932
2021-05-24,SELL,GOLDBEES.NS,5475,42.2,231045.00000000003,115.52250000000002,445545.90261499933
2021-05-24,BUY,BANKBEES.NS,634,350.8,222407.2,111.20360000000001,223027.4990149993
2021-05-24,BUY,MOM100.NS,8314,26.78,222648.92,111.32446,267.25455499929376
2021-05-31,SELL,CPSEETF.NS,9012,24.85,223948.2,111.9741,224103.4804549993
2021-05-31,BUY,MID150BEES.NS,2286,97.96,223936.56,111.96828000000001,54.95217499931459
2021-06-07,SELL,BANKBEES.NS,634,356.02,225716.68,112.85834,225658.7738349993
2021-06-07,SELL,MOM100.NS,8314,28.36,235785.04,117.89252,461325.92131499934
2021-06-07,BUY,CPSEETF.NS,8772,26.28,230528.16,115.26408,230682.49723499935
2021-06-07,BUY,INFRABEES.NS,494,466.24,230322.56,115.16128,244.77595499934978
2021-06-14,SELL,INFRABEES.NS,494,464.13,229280.22,114.64011,229410.35584499934
2021-06-14,SELL,JUNIORBEES.NS,561,409.77,229880.97,114.94048500000001,459176.3853599994
2021-06-14,BUY,ITBEES.NS,7995,28.7,229456.5,114.72825,229605.1571099994
2021-06-14,BUY,MOM100.NS,8068,28.44,229453.92,114.72696,36.510149999376154
2021-06-21,SELL,CPSEETF.NS,8772,25.98,227896.56,113.94828,227819.12186999936
2021-06-21,SELL,PSUBNKBEES.NS,8492,27.18,230812.56,115.40628,458516.2755899994
2021-06-21,SELL,MOM100.NS,8068,27.76,223967.68000000002,111.98384000000001,682371.9717499994
2021-06-21,SELL,MID150BEES.NS,2286,101.79,232691.94,116.34597000000001,914947.5657799995
2021-06-21,BUY,MON100.NS,2210,103.41,228536.1,114.26805,686297.1977299994
2021-06-21,BUY,CONSUMBEES.NS,3328,68.68,228567.04000000004,114.28352000000002,457615.8742099994
2021-06-21,BUY,DIVOPPBEES.NS,5695,40.14,228597.30000000002,114.29865000000001,228904.27555999937
2021-06-21,BUY,NV20BEES.NS,2629,86.93,228538.97000000003,114.26948500000002,251.0360749993415
2021-06-28,SELL,DIVOPPBEES.NS,5695,40.02,227913.90000000002,113.95695000000002,228050.97912499937
2021-06-28,BUY,PSUBNKBEES.NS,8105,28.12,227912.6,113.9563,24.422824999375734
2021-07-05,SELL,NV20BEES.NS,2629,88.42,232456.18,116.22809,232364.37473499938
2021-07-05,SELL,CONSUMBEES.NS,3328,69.55,231462.4,115.7312,463711.04353499936
2021-07-05,BUY,MID150BEES.NS,2242,103.35,231710.69999999998,115.85534999999999,231884.48818499938
2021-07-05,BUY,DIVOPPBEES.NS,5684,40.77,231736.68000000002,115.86834000000002,31.939844999375055
2021-07-12,SELL,DIVOPPBEES.NS,5684,40.36,229406.24,114.70312,229323.47672499937
2021-07-12,SELL,PSUBNKBEES.NS,8105,27.05,219240.25,109.620125,448454.10659999936
2021-07-12,BUY,MOM100.NS,7744,28.94,224111.36000000002,112.05568000000001,224230.69091999935
2021-07-12,BUY,CONSUMBEES.NS,3229,69.4,224092.6,112.0463,26.044619999360293
2021-07-19,SELL,CONSUMBEES.NS,3229,68.98,222736.42,111.36821,222651.0964099994
2021-07-19,BUY,BANKBEES.NS,628,353.8,222186.4,111.0932,353.60320999938995
2021-07-26,SELL,BANKBEES.NS,628,351.52,220754.56,110.37728,220997.7859299994
2021-07-26,BUY,DIVOPPBEES.NS,5380,41.05,220848.99999999997,110.4245,38.36142999943695
2021-08-02,SELL,MON100.NS,2210,110.58,244381.8,122.1909,244297.97052999944
2021-08-02,BUY,JUNIORBEES.NS,586,416.48,244057.28,122.02864,118.66188999943552
2021-08-09,SELL,MOM100.NS,7744,29.03,224808.32,112.40416,224814.57772999944
2021-08-09,SELL,JUNIORBEES.NS,586,415.48,243471.28,121.73564,468164.12208999944
2021-08-09,SELL,MID150BEES.NS,2242,106.04,237741.68000000002,118.87084000000002,705786.9312499994
2021-08-09,BUY,NIF100BEES.NS,1387,169.46,235041.02000000002,117.52051000000002,470628.3907399994
2021-08-09,BUY,NV20BEES.NS,2571,91.44,235092.24,117.54612,235418.60461999942
2021-08-09,BUY,INFRABEES.NS,505,464.95,234799.75,117.39987500000001,501.4547449994134
2021-08-16,SELL,INFRABEES.NS,505,474.59,239667.94999999998,119.833975,240049.5707699994
2021-08-16,BUY,NIFTYBEES.NS,1343,178.6,239859.8,119.9299,69.84086999943247
2021-08-23,SELL,NIF100BEES.NS,1387,172.37,239077.19,119.538595,239027.49227499944
2021-08-23,BUY,CONSUMBEES.NS,3285,72.71,238852.34999999998,119.42617499999999,55.71609999946668
