date,action,ticker,units,price,gross,cost,cash_after
2021-09-20,BUY,NV20BEES.NS,4949,98.6,487971.39999999997,243.98569999999998,488325.42282999994
2021-09-20,BUY,DIVOPPBEES.NS,10840,45.02,488016.80000000005,244.00840000000002,64.61442999989958
2021-09-27,SELL,DIVOPPBEES.NS,10840,45.54,493653.6,246.8268,493471.3876299999
2021-09-27,BUY,INFRABEES.NS,948,519.91,492874.68,246.43734,350.2702899998985
2021-10-04,SELL,NV20BEES.NS,4949,99.93,494553.57,247.27678500000002,494656.5635049999
2021-10-04,BUY,CPSEETF.NS,15943,31.01,494392.43000000005,247.19621500000002,16.937289999856148
2021-10-18,SELL,INFRABEES.NS,948,547.71,519229.08,259.61454000000003,518986.4027499999
2021-10-18,BUY,MOM100.NS,14871,34.88,518700.48000000004,259.35024000000004,26.572509999852628
2021-10-25,SELL,MOM100.NS,14871,32.15,478102.64999999997,239.051325,477890.1711849998
2021-10-25,BUY,PSUBNKBEES.NS,15333,31.15,477622.94999999995,238.81147499999997,28.40970999986166
2021-11-01,SELL,ITBEES.NS,17217,35.97,619295.49,309.647745,619014.2519649998
2021-11-01,BUY,BANKBEES.NS,1542,400.98,618311.16,309.15558000000004,393.9363849997753
2021-11-08,SELL,BANKBEES.NS,1542,397.48,612914.16,306.45708,613001.6393049998
2021-11-08,BUY,INFRABEES.NS,1122,545.76,612342.72,306.17136,352.74794499983545
2021-11-15,SELL,CPSEETF.NS,15943,30.27,482594.61,241.297305,482706.0606399998
2021-11-15,BUY,MOM100.NS,14389,33.53,482463.17000000004,241.23158500000002,1.6590549997636117
2021-11-22,SELL,INFRABEES.NS,1122,526.7,590957.4,295.4787,590663.5803549998
2021-11-22,BUY,CPSEETF.NS,20231,29.18,590340.58,295.17028999999997,27.83006499975454
2021-11-29,SELL,MOM100.NS,14389,31.42,452102.38,226.05119000000002,451904.15887499973
2021-11-29,BUY,MAFANG.NS,7786,58.01,451665.86,225.83293,12.465944999770727
2021-12-13,SELL,MAFANG.NS,7786,57.77,449797.22000000003,224.89861000000002,449584.7873349998
2021-12-13,BUY,MON100.NS,3683,121.98,449252.34,224.62617000000003,107.82116499979747
2021-12-27,SELL,CPSEETF.NS,20231,29.17,590138.27,295.069135,589951.0220299999
2021-12-27,SELL,PSUBNKBEES.NS,15333,27.27,418130.91,209.065455,1007872.8665749999
2021-12-27,BUY,ITBEES.NS,12971,38.83,503663.93,251.831965,503957.10460999986
2021-12-27,BUY,MAFANG.NS,8951,56.27,503672.77,251.836385,32.498224999872036
2022-01-17,SELL,MAFANG.NS,8951,53.83,481832.32999999996,240.91616499999998,481623.9120599998
2022-01-17,SELL,MON100.NS,3683,114.46,421556.18,210.77809,902969.3139699998
2022-01-17,BUY,NV20BEES.NS,4290,105.18,451222.2,225.61110000000002,451521.5028699998
2022-01-17,BUY,MID150BEES.NS,3695,122.12,451233.4,225.6167,62.486169999756385
2022-01-24,SELL,MID150BEES.NS,3695,113.45,419197.75,209.598875,419050.63729499973
2022-01-24,BUY,CPSEETF.NS,13338,31.4,418813.19999999995,209.40659999999997,28.030694999790285
2022-01-31,SELL,ITBEES.NS,12971,35.7,463064.7,231.53235,462861.1983449998
2022-01-31,SELL,NV20BEES.NS,4290,98.34,421878.60000000003,210.93930000000003,884528.8590449998
2022-01-31,BUY,GILT5YBEES.NS,8951,49.38,442000.38,221.00019,442307.4788549998
2022-01-31,BUY,LIQUIDBEES.NS,442,1000.0,442000.0,221.0,86.4788549998193
2022-02-07,SELL,GILT5YBEES.NS,8951,49.12,439673.12,219.83656,439539.7622949998
2022-02-07,SELL,LIQUIDBEES.NS,442,1000.0,442000.0,221.0,881318.7622949998
2022-02-07,BUY,NV20BEES.NS,4458,98.78,440361.24,220.18062,440737.3416749998
2022-02-07,BUY,PSUBNKBEES.NS,13342,33.01,440419.42,220.20971,97.71196499979123
2022-02-14,SELL,NV20BEES.NS,4458,96.64,430821.12,215.41056,430703.4214049998
2022-02-14,BUY,GILT5YBEES.NS,8633,49.86,430441.38,215.22069000000002,46.820714999805205
2022-02-21,SELL,GILT5YBEES.NS,8633,49.87,430527.70999999996,215.26385499999998,430359.26685999974
2022-02-21,BUY,GOLDBEES.NS,9980,43.1,430138.0,215.06900000000002,6.1978599997237325
2022-02-28,SELL,PSUBNKBEES.NS,13342,29.1,388252.2,194.1261,388064.27175999974
2022-02-28,BUY,DIVOPPBEES.NS,8999,43.1,387856.9,193.92845000000003,13.443309999711346
2022-03-07,SELL,DIVOPPBEES.NS,8999,43.21,388846.79,194.423395,388665.8099149997
2022-03-07,BUY,GILT5YBEES.NS,7900,49.17,388443.0,194.2215,28.588414999714587
2022-03-14,SELL,GILT5YBEES.NS,7900,49.46,390734.0,195.367,390567.2214149997
2022-03-14,BUY,NV20BEES.NS,3943,98.99,390317.57,195.158785,54.49262999970233
2022-03-21,SELL,NV20BEES.NS,3943,99.45,392131.35000000003,196.06567500000003,391989.7769549997
2022-03-21,BUY,PSUBNKBEES.NS,13258,29.55,391773.9,195.88695,19.990004999679513
2022-04-18,SELL,PSUBNKBEES.NS,13258,30.87,409274.46,204.63723000000002,409089.8127749997
2022-04-18,BUY,HNGSNGBEES.NS,1295,315.56,408650.2,204.32510000000002,235.28767499967944
2022-04-25,SELL,HNGSNGBEES.NS,1295,305.4,395492.99999999994,197.74649999999997,395530.5411749996
2022-04-25,BUY,PSUBNKBEES.NS,13221,29.9,395307.89999999997,197.65394999999998,24.987224999640603
2022-05-02,SELL,PSUBNKBEES.NS,13221,29.94,395836.74,197.91837,395663.8088549996
2022-05-02,BUY,JUNIORBEES.NS,885,446.39,395055.14999999997,197.52757499999998,411.1312799996231
2022-05-09,SELL,JUNIORBEES.NS,885,418.7,370549.5,185.27475,370775.35652999964
2022-05-09,BUY,LIQUIDBEES.NS,370,1000.0,370000.0,185.0,590.3565299996408
2022-05-30,SELL,LIQUIDBEES.NS,370,999.99,369996.3,184.99815,370401.65837999963
2022-05-30,BUY,INFRABEES.NS,733,505.01,370172.33,185.08616500000002,44.24221499962732
2022-06-06,SELL,CPSEETF.NS,13338,35.07,467763.66000000003,233.88183,467574.02038499963
2022-06-06,SELL,GOLDBEES.NS,9980,44.0,439120.0,219.56,906474.4603849996
2022-06-06,SELL,INFRABEES.NS,733,502.42,368273.86,184.13693,1274564.1834549997
2022-06-06,BUY,BANKBEES.NS,1191,356.47,424555.77,212.27788500000003,849796.1355699997
2022-06-06,BUY,PSUBNKBEES.NS,15095,28.13,424622.35,212.311175,424961.47439499974
2022-06-06,BUY,CONSUMBEES.NS,5771,73.58,424630.18,212.31509,118.97930499975337
2022-06-13,SELL,BANKBEES.NS,1191,338.36,402986.76,201.49338,402904.24592499976
2022-06-13,SELL,PSUBNKBEES.NS,15095,27.03,408017.85000000003,204.00892500000003,810718.0869999998
2022-06-13,BUY,HNGSNGBEES.NS,1334,303.58,404975.72,202.48785999999998,405539.87913999986
2022-06-13,BUY,CPSEETF.NS,11781,34.39,405148.59,202.574295,188.7148449998349
2022-06-20,SELL,CPSEETF.NS,11781,31.44,370394.64,185.19732000000002,370398.1575249999
2022-06-20,SELL,CONSUMBEES.NS,5771,70.21,405181.91,202.59095499999998,775377.4765699998
2022-06-20,BUY,LIQUIDBEES.NS,387,999.99,386996.13,193.498065,388187.8485049998
2022-06-20,BUY,GOLDBEES.NS,8842,43.82,387456.44,193.72822,537.6802849998348
2022-06-27,SELL,HNGSNGBEES.NS,1334,308.21,411152.13999999996,205.57607,411484.2442149998
2022-06-27,BUY,CONSUMBEES.NS,5600,73.44,411264.0,205.632,14.612214999797288
2022-07-04,SELL,CONSUMBEES.NS,5600,74.83,419048.0,209.524,418853.0882149998
2022-07-04,BUY,GILT5YBEES.NS,8577,48.81,418643.37,209.321685,0.39652999985264614
2022-07-11,SELL,GOLDBEES.NS,8842,43.56,385157.52,192.57876000000002,384965.33776999987
2022-07-11,SELL,GILT5YBEES.NS,8577,48.74,418042.98000000004,209.02149000000003,802799.2962799999
2022-07-11,BUY,AUTOBEES.NS,3250,123.43,401147.5,200.57375000000002,401451.2225299999
2022-07-11,BUY,CONSUMBEES.NS,5140,78.04,401125.60000000003,200.5628,125.05972999986261
2022-07-25,SELL,LIQUIDBEES.NS,387,999.99,386996.13,193.498065,386927.6916649999
2022-07-25,BUY,PSUBNKBEES.NS,12568,30.77,386717.36,193.35868,16.97298499988392
2022-08-01,SELL,PSUBNKBEES.NS,12568,31.48,395640.64,197.82032,395459.7926649999
2022-08-01,BUY,BANKBEES.NS,1033,382.53,395153.49,197.576745,108.72591999988072
2022-08-08,SELL,BANKBEES.NS,1033,386.46,399213.18,199.60659,399122.2993299999
2022-08-08,BUY,PSUBNKBEES.NS,12745,31.3,398918.5,199.45925,4.340079999878071
2022-08-16,SELL,CONSUMBEES.NS,5140,84.87,436231.80000000005,218.11590000000004,436018.02417999995
2022-08-16,BUY,BANKBEES.NS,1097,397.06,435574.82,217.78741,225.41676999995252
2022-08-22,SELL,BANKBEES.NS,1097,387.38,424955.86,212.47793,424968.79883999994
2022-08-22,BUY,MAFANG.NS,9728,43.66,424724.48,212.36223999999999,31.95659999997588
2022-08-29,SELL,MAFANG.NS,9728,43.12,419471.36,209.73568,419293.58092
2022-08-29,BUY,CONSUMBEES.NS,4917,85.22,419026.74,209.51337,57.32754999998724
2022-09-12,SELL,AUTOBEES.NS,3250,133.92,435239.99999999994,217.61999999999998,435079.70754999993
2022-09-12,BUY,BANKBEES.NS,1060,410.22,434833.2,217.41660000000002,29.090949999925215
2022-09-19,SELL,CONSUMBEES.NS,4917,86.56,425615.52,212.80776,425431.80318999995
2022-09-19,BUY,JUNIORBEES.NS,908,468.16,425089.28,212.54464000000002,129.9785499999416
2022-09-26,SELL,JUNIORBEES.NS,908,447.52,406348.16,203.17408,406274.9644699999
2022-09-26,BUY,CONSUMBEES.NS,4741,85.65,406066.65,203.03332500000002,5.2811449998407625
2022-10-03,SELL,CONSUMBEES.NS,4741,84.33,399808.52999999997,199.90426499999998,399613.9068799998
2022-10-03,SELL,BANKBEES.NS,1060,385.88,409032.8,204.5164,808442.1904799998
2022-10-03,BUY,MID150BEES.NS,3445,117.25,403926.25,201.963125,404313.97735499975
2022-10-03,BUY,MOM100.NS,12598,32.07,404017.86,202.00893,94.10842499975115
2022-10-10,SELL,MOM100.NS,12598,33.02,415985.96,207.99298000000002,415872.0754449998
2022-10-10,BUY,CPSEETF.NS,11504,36.13,415639.52,207.81976,24.735684999788646
2022-10-17,SELL,MID150BEES.NS,3445,118.69,408887.05,204.443525,408707.34215999977
2022-10-17,BUY,BANKBEES.NS,1012,403.65,408493.8,204.2469,9.295259999751579
2022-11-21,SELL,CPSEETF.NS,11504,37.98,436921.92,218.46096,436712.75429999974
2022-11-21,BUY,SILVERBEES.NS,7283,59.93,436470.19,218.235095,24.329204999725334
2022-12-05,SELL,BANKBEES.NS,1012,437.9,443154.8,221.5774,442957.5518049997
2022-12-05,BUY,ITBEES.NS,13736,32.23,442711.27999999997,221.35564,24.916164999711327
2022-12-12,SELL,ITBEES.NS,13736,30.27,415788.72,207.89435999999998,415605.7418049997
2022-12-12,BUY,BANKBEES.NS,940,441.77,415263.8,207.6319,134.30990499973996
2022-12-19,SELL,BANKBEES.NS,940,439.14,412791.6,206.39579999999998,412719.5141049997
2022-12-19,BUY,GOLDBEES.NS,8886,46.42,412488.12,206.24406,25.15004499972565
2023-01-02,SELL,GOLDBEES.NS,8886,47.17,419152.62,209.57631,418968.19373499975
2023-01-02,BUY,HNGSNGBEES.NS,1444,289.96,418702.24,209.35112,56.602614999748766
2023-01-30,SELL,PSUBNKBEES.NS,12745,42.59,542809.55,271.40477500000003,542594.7478399999
2023-01-30,BUY,MAFANG.NS,12659,42.84,542311.56,271.15578000000005,12.032059999764897
2023-02-06,SELL,SILVERBEES.NS,7283,66.92,487378.36,243.68918,487146.70287999976
2023-02-06,BUY,MON100.NS,4858,100.22,486868.76,243.43438,34.508499999763444
2023-02-13,SELL,MON100.NS,4858,99.36,482690.88,241.34544,482484.04305999976
2023-02-13,BUY,SILVERBEES.NS,7349,65.62,482241.38,241.12069,1.542369999748189
2023-02-20,SELL,SILVERBEES.NS,7349,65.33,480110.17,240.055085,479871.65728499973
2023-02-20,BUY,GOLDBEES.NS,9913,48.38,479590.94,239.79547,40.92181499971775
2023-03-13,SELL,HNGSNGBEES.NS,1444,281.87,407020.28,203.51014,406857.6916749997
2023-03-13,BUY,CPSEETF.NS,10148,40.07,406630.36,203.31518,24.016494999756105
2023-03-20,SELL,CPSEETF.NS,10148,39.7,402875.60000000003,201.4378,402698.1786949998
2023-03-20,BUY,MON100.NS,4004,100.52,402482.07999999996,201.24103999999997,14.857654999825172
2023-04-10,SELL,GOLDBEES.NS,9913,51.38,509329.94,254.66497,509090.13268499984
2023-04-10,BUY,SILVERBEES.NS,6947,73.24,508798.27999999997,254.39914,37.45354499988025
2023-05-02,SELL,SILVERBEES.NS,6947,72.99,507061.52999999997,253.530765,506845.4527799999
2023-05-02,BUY,PSUBNKBEES.NS,10934,46.33,506572.22,253.28610999999998,19.946669999917503
2023-05-08,SELL,MON100.NS,4004,104.74,419378.95999999996,209.68947999999997,419189.2171899999
2023-05-08,BUY,CPSEETF.NS,9816,42.68,418946.88,209.47344,32.86374999990221
2023-05-15,SELL,PSUBNKBEES.NS,10934,44.41,485578.93999999994,242.78946999999997,485369.0142799998
2023-05-15,BUY,SILVERBEES.NS,6753,71.83,485067.99,242.533995,58.49028499983251
2023-05-29,SELL,CPSEETF.NS,9816,42.41,416296.55999999994,208.14827999999997,416146.90200499975
2023-05-29,SELL,SILVERBEES.NS,6753,70.2,474060.60000000003,237.0303,889970.4717049998
2023-05-29,BUY,MON100.NS,3864,115.1,444746.39999999997,222.3732,445001.69850499986
2023-05-29,BUY,JUNIORBEES.NS,1003,443.11,444439.33,222.21966500000002,340.1488399998634
2023-06-05,SELL,JUNIORBEES.NS,1003,449.08,450427.24,225.21362,450542.17521999986
2023-06-05,BUY,SILVERBEES.NS,6375,70.63,450266.25,225.133125,50.792094999866094
2023-06-19,SELL,SILVERBEES.NS,6375,71.74,457342.49999999994,228.67125,457164.6208449998
2023-06-19,BUY,AUTOBEES.NS,3084,148.15,456894.60000000003,228.4473,41.57354499975918
2023-06-26,SELL,MON100.NS,3864,118.43,457613.52,228.80676000000003,457426.2867849998
2023-06-26,BUY,MOM100.NS,12300,37.17,457191.0,228.59550000000002,6.691284999775235
2023-07-10,SELL,MOM100.NS,12300,38.19,469737.0,234.8685,469508.8227849998
2023-07-10,BUY,PSUBNKBEES.NS,9530,49.24,469257.2,234.6286,16.99418499978492
2023-07-17,SELL,PSUBNKBEES.NS,9530,49.83,474879.89999999997,237.43994999999998,474659.4542349997
2023-07-17,BUY,MON100.NS,3823,124.08,474357.83999999997,237.17891999999998,64.43531499977689
2023-07-31,SELL,AUTOBEES.NS,3084,158.81,489770.04,244.88502,489589.59029499977
2023-07-31,BUY,PHARMABEES.NS,32109,15.24,489341.16000000003,244.67058000000003,3.7597149997600354
2023-08-14,SELL,MON100.NS,3823,121.05,462774.14999999997,231.38707499999998,462546.52263999975
2023-08-14,BUY,MOM100.NS,11491,40.23,462282.93,231.141465,32.45117499976186
2023-08-21,SELL,MAFANG.NS,12659,60.79,769540.61,384.770305,769188.2908699997
2023-08-21,BUY,PSUBNKBEES.NS,15119,50.85,768801.15,384.400575,2.7402949996758252
2023-08-28,SELL,PSUBNKBEES.NS,15119,50.78,767742.8200000001,383.87141,767361.6888849997
2023-08-28,BUY,MID150BEES.NS,5162,148.58,766969.9600000001,383.48498000000006,8.24390499969013
2023-09-04,SELL,MID150BEES.NS,5162,152.7,788237.3999999999,394.1187,787851.5252049996
2023-09-04,BUY,CPSEETF.NS,15574,50.56,787421.4400000001,393.71072000000004,36.374484999570996
2023-09-18,SELL,MOM100.NS,11491,43.25,496985.75,248.492875,496773.6316099996
2023-09-18,BUY,PSUBNKBEES.NS,8548,58.08,496467.83999999997,248.23391999999998,57.55768999957945
2023-09-25,SELL,PHARMABEES.NS,32109,15.26,489983.33999999997,244.99167,489795.90601999953
2023-09-25,BUY,ITBEES.NS,14268,34.31,489535.08,244.76754000000003,16.058479999541305
2023-10-03,SELL,ITBEES.NS,14268,33.35,475837.80000000005,237.91890000000004,475615.9395799996
2023-10-03,BUY,MOM100.NS,10971,43.33,475373.43,237.686715,4.822864999587182
2023-10-16,SELL,MOM100.NS,10971,43.22,474166.62,237.08331,473934.35955499957
2023-10-16,BUY,MID150BEES.NS,3047,155.43,473595.21,236.797605,102.35194999951636
2023-10-23,SELL,MID150BEES.NS,3047,149.24,454734.28,227.36714,454609.26480999956
2023-10-23,BUY,MOM100.NS,10967,41.43,454362.81,227.181405,19.273404999577906
2023-10-30,SELL,MOM100.NS,10967,41.35,453485.45,226.742725,453277.9806799996
2023-10-30,BUY,AUTOBEES.NS,2778,163.03,452897.34,226.44867000000002,154.19200999953318
2023-11-06,SELL,AUTOBEES.NS,2778,164.52,457036.56000000006,228.51828000000003,456962.23372999957
2023-11-06,BUY,MID150BEES.NS,2979,153.27,456591.33,228.295665,142.60806499957107
2023-11-13,SELL,MID150BEES.NS,2979,156.52,466273.08,233.13654000000002,466182.5515249996
2023-11-13,BUY,MOM100.NS,10699,43.55,465941.44999999995,232.970725,8.130799999635201
2023-11-20,SELL,MOM100.NS,10699,44.56,476747.44,238.37372000000002,476517.19707999966
2023-11-20,BUY,DIVOPPBEES.NS,7871,60.51,476274.20999999996,238.137105,4.849974999728147
2023-11-28,SELL,DIVOPPBEES.NS,7871,61.13,481154.23000000004,240.57711500000002,480918.5028599998
2023-11-28,BUY,MAFANG.NS,6990,68.76,480632.4,240.3162,45.786659999750555
2023-12-04,SELL,MAFANG.NS,6990,68.26,477137.4,238.5687,476944.61795999977
2023-12-04,BUY,DIVOPPBEES.NS,7482,63.71,476678.22000000003,238.33911000000003,28.058849999739323
2023-12-11,SELL,DIVOPPBEES.NS,7482,64.86,485282.52,242.64126000000002,485067.93758999975
2023-12-11,BUY,INFRABEES.NS,669,724.68,484810.92,242.40546,14.61212999979034
2023-12-18,SELL,PSUBNKBEES.NS,8548,63.78,545191.4400000001,272.59572000000003,544933.4564099999
2023-12-18,BUY,DIVOPPBEES.NS,8107,67.18,544628.26,272.31413000000003,32.8822799999034
2023-12-26,SELL,INFRABEES.NS,669,746.64,499502.16,249.75108,499285.29119999986
2023-12-26,BUY,MAFANG.NS,6869,72.64,498964.16000000003,249.48208000000002,71.64911999984179
2024-01-01,SELL,DIVOPPBEES.NS,8107,68.58,555978.0599999999,277.98902999999996,555771.7200899997
2024-01-01,BUY,JUNIORBEES.NS,977,568.13,555063.01,277.53150500000004,431.1785849997541
2024-01-08,SELL,MAFANG.NS,6869,69.78,479318.82,239.65941,479510.33917499974
2024-01-08,BUY,INFRABEES.NS,627,763.68,478827.36,239.41368,443.5654949997552
2024-01-23,SELL,JUNIORBEES.NS,977,566.94,553900.38,276.95019,554066.9953049998
2024-01-23,BUY,PSUBNKBEES.NS,8588,64.48,553754.24,276.87712,35.878184999804944
2024-01-29,SELL,PSUBNKBEES.NS,8588,67.29,577886.52,288.94326,577633.4549249999
2024-01-29,BUY,MAFANG.NS,7605,75.91,577295.5499999999,288.64777499999997,49.25714999996126
2024-02-05,SELL,MAFANG.NS,7605,78.58,597600.9,298.80045,597351.3567
2024-02-05,BUY,PSUBNKBEES.NS,8172,73.06,597046.3200000001,298.52316,6.513539999956265
2024-03-04,SELL,INFRABEES.NS,627,865.38,542593.26,271.29663,542328.47691
2024-03-04,BUY,MAFANG.NS,6399,84.7,541995.3,270.99765,62.17925999988802
2024-03-18,SELL,MAFANG.NS,6399,82.92,530605.08,265.30253999999996,530401.9567199999
2024-03-18,BUY,AUTOBEES.NS,2553,207.61,530028.3300000001,265.01416500000005,108.61255499988329
2024-03-26,SELL,AUTOBEES.NS,2553,214.05,546469.65,273.234825,546305.0277299999
2024-03-26,BUY,MAFANG.NS,6368,85.74,545992.32,272.99616,39.71156999992672
2024-04-22,SELL,PSUBNKBEES.NS,8172,79.2,647222.4,323.6112,646938.5003699999
2024-04-22,BUY,GOLDBEES.NS,10473,61.74,646603.02,323.30151,12.178859999869019
2024-04-29,SELL,CPSEETF.NS,15574,86.47,1346683.78,673.34189,1346022.6169699999
2024-04-29,SELL,GOLDBEES.NS,10473,61.3,641994.9,320.99745,1987696.5195199999
2024-04-29,BUY,PSUBNKBEES.NS,11872,83.67,993330.24,496.66512,993869.6143999998
2024-04-29,BUY,AUTOBEES.NS,4426,224.43,993327.18,496.66359000000006,45.77080999978352
2024-05-06,SELL,PSUBNKBEES.NS,11872,80.44,954983.6799999999,477.49183999999997,954551.9589699997
2024-05-06,SELL,AUTOBEES.NS,4426,228.45,1011119.7,505.55985,1965166.0991199997
2024-05-06,BUY,HNGSNGBEES.NS,3501,280.47,981925.4700000001,490.96273500000007,982749.6663849996
2024-05-06,BUY,JUNIORBEES.NS,1420,691.28,981617.6,490.8088,641.2575849996647
2024-05-13,SELL,JUNIORBEES.NS,1420,685.45,973339.0000000001,486.6695000000001,973493.5880849998
2024-05-13,BUY,SILVERBEES.NS,11870,81.97,972983.9,486.49195000000003,23.196134999743663
2024-05-21,SELL,MAFANG.NS,6368,95.58,608653.44,304.32671999999997,608372.3094149997
2024-05-21,BUY,GOLDBEES.NS,9708,62.63,608012.04,304.00602000000003,56.26339499966707
2024-05-27,SELL,GOLDBEES.NS,9708,61.0,592188.0,296.094,591948.1693949996
2024-05-27,BUY,JUNIORBEES.NS,803,736.19,591160.5700000001,295.58028500000006,492.01910999952815
2024-06-03,SELL,JUNIORBEES.NS,803,750.2,602410.6000000001,301.2053000000001,602601.4138099996
2024-06-03,BUY,GOLDBEES.NS,9940,60.59,602264.6,301.1323,35.68150999955833
2024-06-10,SELL,GOLDBEES.NS,9940,60.13,597692.2000000001,298.84610000000004,597429.0354099997
2024-06-10,BUY,AUTOBEES.NS,2349,254.15,596998.35,298.499175,132.1862349996809
2024-06-18,SELL,SILVERBEES.NS,11870,86.26,1023906.2000000001,511.95310000000006,1023526.4331349997
2024-06-18,SELL,HNGSNGBEES.NS,3501,305.24,1068645.24,534.32262,2091637.3505149996
2024-06-18,BUY,JUNIORBEES.NS,1359,768.89,1044921.51,522.4607550000001,1046193.3797599996
2024-06-18,BUY,CPSEETF.NS,10982,95.18,1045266.7600000001,522.6333800000001,403.9863799994346
2024-06-24,SELL,CPSEETF.NS,10982,93.54,1027256.28,513.62814,1027146.6382399994
2024-06-24,BUY,HNGSNGBEES.NS,3358,305.69,1026507.02,513.25351,126.36472999944817
2024-07-08,SELL,AUTOBEES.NS,2349,257.56,605008.4400000001,302.50422000000003,604832.3005099995
2024-07-08,BUY,CPSEETF.NS,6070,99.58,604450.6,302.2253,79.47520999948028
2024-07-22,SELL,JUNIORBEES.NS,1359,770.18,1046674.6199999999,523.33731,1046230.7578999994
2024-07-22,SELL,HNGSNGBEES.NS,3358,293.88,986849.04,493.42452000000003,2032586.3733799993
2024-07-22,BUY,ITBEES.NS,23945,42.42,1015746.9,507.87345000000005,1016331.5999299993
2024-07-22,BUY,DIVOPPBEES.NS,12045,84.33,1015754.85,507.877425,68.87250499939546
2024-07-29,SELL,DIVOPPBEES.NS,12045,86.77,1045144.6499999999,522.572325,1044690.9501799993
2024-07-29,BUY,AUTOBEES.NS,3886,268.65,1043973.8999999999,521.98695,195.06322999938857
2024-08-05,SELL,AUTOBEES.NS,3886,255.21,991746.06,495.87303,991445.2501999994
2024-08-05,BUY,PHARMABEES.NS,44537,22.25,990948.25,495.474125,1.5260749994777143
2024-08-19,SELL,CPSEETF.NS,6070,102.83,624178.1,312.08905,623867.5370249995
2024-08-19,BUY,NV20BEES.NS,3900,159.85,623415.0,311.7075,140.82952499948442
2024-08-26,SELL,NV20BEES.NS,3900,162.95,635505.0,317.7525,635328.0770249995
2024-08-26,BUY,CONSUMBEES.NS,4773,133.03,634952.1900000001,317.47609500000004,58.410929999430664
2024-09-02,SELL,CONSUMBEES.NS,4773,133.75,638388.75,319.194375,638127.9665549995
2024-09-02,BUY,CPSEETF.NS,6209,102.71,637726.39,318.863195,82.71335999947041
2024-09-09,SELL,CPSEETF.NS,6209,96.97,602086.73,301.043365,601868.3999949994
2024-09-09,BUY,NV20BEES.NS,3733,161.11,601423.63,300.711815,144.05817999935243
2024-09-23,SELL,NV20BEES.NS,3733,165.43,617550.1900000001,308.775095,617385.4730849994
2024-09-23,BUY,CONSUMBEES.NS,4301,143.44,616935.44,308.46772,141.56536499946378
2024-10-07,SELL,CONSUMBEES.NS,4301,135.3,581925.3,290.96265000000005,581775.9027149995
2024-10-07,BUY,HNGSNGBEES.NS,1419,409.58,581194.02,290.59701,291.28570499946363
2024-10-14,SELL,ITBEES.NS,23945,45.77,1095962.6500000001,547.9813250000001,1095705.9543799995
2024-10-14,BUY,CONSUMBEES.NS,7970,137.4,1095078.0,547.539,80.4153799994383
2024-10-21,SELL,CONSUMBEES.NS,7970,132.69,1057539.3,528.7696500000001,1057090.9457299996
2024-10-21,BUY,GOLDBEES.NS,16059,65.79,1056521.61,528.2608050000001,41.07492499938235
2024-10-28,SELL,PHARMABEES.NS,44537,23.33,1039048.21,519.524105,1038569.7608199994
2024-10-28,BUY,SILVERBEES.NS,11086,93.63,1037982.1799999999,518.99109,68.58972999942489
2024-11-11,SELL,GOLDBEES.NS,16059,64.49,1035644.9099999999,517.822455,1035195.6772749993
2024-11-11,BUY,MON100.NS,5897,175.43,1034510.7100000001,517.255355,167.71191999921575
2024-11-18,SELL,SILVERBEES.NS,11086,86.92,963595.12,481.79756000000003,963281.0343599992
2024-11-18,BUY,MAFANG.NS,8732,110.25,962703.0,481.3515,96.6828599992441
2024-11-25,SELL,MON100.NS,5897,173.48,1023011.5599999999,511.50577999999996,1022596.7370799992
2024-11-25,BUY,GOLDBEES.NS,15875,64.38,1022032.4999999999,511.01624999999996,53.22082999930717
2024-12-02,SELL,GOLDBEES.NS,15875,63.76,1012190.0,506.095,1011737.1258299993
2024-12-02,BUY,MON100.NS,5668,178.38,1011057.84,505.52891999999997,173.75690999941435
2024-12-30,SELL,HNGSNGBEES.NS,1419,341.15,484091.85,242.04592499999998,484023.5609849994
2024-12-30,BUY,ITBEES.NS,10251,47.19,483744.69,241.872345,36.998639999423176
2025-02-03,SELL,ITBEES.NS,10251,45.63,467753.13,233.876565,467556.25207499944
2025-02-03,BUY,GOLDBEES.NS,6710,69.64,467284.4,233.6422,38.20987499941839
2025-02-17,SELL,GOLDBEES.NS,6710,71.65,480771.50000000006,240.38575000000003,480569.32412499946
2025-02-17,BUY,HNGSNGBEES.NS,1155,415.8,480249.0,240.1245,80.19962499948451
2025-03-03,SELL,MAFANG.NS,8732,130.61,1140486.52,570.2432600000001,1139996.4763649995
2025-03-03,SELL,MON100.NS,5668,187.63,1063486.84,531.74342,2202951.5729449997
2025-03-03,BUY,GOLDBEES.NS,15427,71.36,1100870.72,550.43536,1101530.4175849997
2025-03-03,BUY,GILT5YBEES.NS,18462,59.63,1100889.06,550.44453,90.91305499966256
2025-03-10,SELL,GILT5YBEES.NS,18462,59.81,1104212.22,552.10611,1103751.0269449996
2025-03-10,BUY,SILVERBEES.NS,11723,94.1,1103134.3,551.5671500000001,65.15979499951936
2025-04-07,SELL,SILVERBEES.NS,11723,87.03,1020252.6900000001,510.126345,1019807.7234499996
2025-04-07,BUY,LTGILTBEES.NS,36055,28.27,1019274.85,509.637425,23.236024999641813
2025-04-15,SELL,LTGILTBEES.NS,36055,28.4,1023962.0,511.981,1023473.2550249996
2025-04-15,BUY,SILVERBEES.NS,11092,92.22,1022904.24,511.45212,57.56290499959141
