date,action,ticker,units,price,gross,cost,cash_after
2022-05-23,SELL,HNGSNGBEES.NS,1368,295.04,403614.72000000003,201.80736000000002,403422.7508249998
2022-05-23,BUY,LIQUIDBEES.NS,403,999.99,402995.97000000003,201.49798500000003,225.28283999976702
2022-06-27,SELL,CPSEETF.NS,13111,32.42,425058.62,212.52931,425071.37352999975
2022-06-27,BUY,AUTOBEES.NS,3630,117.03,424818.9,212.40945000000002,40.06407999974908
2022-07-04,SELL,LIQUIDBEES.NS,403,999.99,402995.97000000003,201.49798500000003,402834.53609499976
2022-07-04,BUY,CONSUMBEES.NS,5380,74.83,402585.39999999997,201.2927,47.843394999799784
2022-07-11,SELL,GOLDBEES.NS,13447,43.56,585751.3200000001,292.87566000000004,585506.2877349998
2022-07-11,BUY,PSUBNKBEES.NS,19851,29.48,585207.48,292.60374,6.203994999756105
2022-07-18,SELL,PSUBNKBEES.NS,19851,29.53,586200.03,293.10001500000004,585913.1339799998
2022-07-18,BUY,HNGSNGBEES.NS,1985,294.94,585455.9,292.72795,164.50602999981493
2022-07-25,SELL,HNGSNGBEES.NS,1985,294.92,585416.2000000001,292.70810000000006,585287.9979299998
2022-07-25,BUY,PSUBNKBEES.NS,19011,30.77,584968.47,292.484235,27.043694999883883
2022-08-01,SELL,PSUBNKBEES.NS,19011,31.48,598466.28,299.23314000000005,598194.0905549999
2022-08-01,BUY,BANKBEES.NS,1563,382.53,597894.39,298.947195,0.7533599998569116
2022-08-08,SELL,BANKBEES.NS,1563,386.46,604036.98,302.01849,603735.7148699998
2022-08-08,BUY,GOLDBEES.NS,13523,44.62,603396.26,301.69813,37.7567399997497
2022-08-16,SELL,GOLDBEES.NS,13523,44.65,603801.95,301.90097499999996,603537.8057649997
2022-08-16,BUY,BANKBEES.NS,1519,397.06,603134.14,301.56707,102.09869499970227
2022-08-29,SELL,BANKBEES.NS,1519,387.78,589037.82,294.51891,588845.3997849997
2022-08-29,BUY,PSUBNKBEES.NS,18098,32.52,588546.9600000001,294.27348000000006,4.166304999613203
2022-09-19,SELL,CONSUMBEES.NS,5380,86.56,465692.8,232.8464,465464.1199049996
2022-09-19,BUY,BANKBEES.NS,1125,413.35,465018.75,232.509375,212.86052999959793
2022-09-26,SELL,BANKBEES.NS,1125,391.54,440482.5,220.24125,440475.1192799996
2022-09-26,BUY,CONSUMBEES.NS,5140,85.65,440241.00000000006,220.12050000000002,13.998779999499675
2022-10-10,SELL,AUTOBEES.NS,3630,128.35,465910.5,232.95525,465691.5435299995
2022-10-10,BUY,MID150BEES.NS,3867,120.34,465354.78,232.67739000000003,104.08613999944646
2022-10-17,SELL,MID150BEES.NS,3867,118.69,458974.23,229.487115,458848.8290249994
2022-10-17,BUY,BANKBEES.NS,1136,403.65,458546.39999999997,229.27319999999997,73.15582499944139
2022-10-24,SELL,CONSUMBEES.NS,5140,86.08,442451.2,221.22560000000001,442303.13022499945
2022-10-24,BUY,MID150BEES.NS,3662,120.69,441966.77999999997,220.98338999999999,115.36683499946957
2022-10-31,SELL,MID150BEES.NS,3662,120.63,441747.06,220.87353000000002,441641.5533049995
2022-10-31,BUY,CPSEETF.NS,11616,38.0,441408.0,220.704,12.849304999457672
2022-12-12,SELL,CPSEETF.NS,11616,38.59,448261.44000000006,224.13072000000003,448050.1585849995
2022-12-12,BUY,SILVERBEES.NS,6773,66.11,447763.02999999997,223.88151499999998,63.24706999951741
2023-01-09,SELL,BANKBEES.NS,1136,430.82,489411.52,244.70576000000003,489230.06130999955
2023-01-09,BUY,HNGSNGBEES.NS,1614,302.82,488751.48,244.37574,234.20556999958353
2023-02-13,SELL,SILVERBEES.NS,6773,65.62,444444.26,222.22213000000002,444456.2434399996
2023-02-13,BUY,MAFANG.NS,9733,45.64,444214.12,222.10706,20.01637999957893
2023-02-27,SELL,PSUBNKBEES.NS,18098,40.39,730978.22,365.48911,730632.7472699996
2023-02-27,BUY,SILVERBEES.NS,11608,62.91,730259.2799999999,365.12963999999994,8.337629999616183
2023-03-06,SELL,SILVERBEES.NS,11608,63.72,739661.76,369.83088000000004,739300.2667499996
2023-03-06,BUY,PSUBNKBEES.NS,16843,43.87,738902.4099999999,369.45120499999996,28.40554499963764
2023-03-13,SELL,PSUBNKBEES.NS,16843,41.54,699658.22,349.82911,699336.7964349996
2023-03-13,BUY,MON100.NS,7311,95.6,698931.6,349.4658,55.73063499957789
2023-03-20,SELL,MON100.NS,7311,100.52,734901.72,367.45086,734589.9997749996
2023-03-20,BUY,GOLDBEES.NS,14421,50.91,734173.11,367.086555,49.80321999953594
2023-03-27,SELL,HNGSNGBEES.NS,1614,280.84,453275.75999999995,226.63787999999997,453098.9253399995
2023-03-27,BUY,SILVERBEES.NS,6619,68.42,452871.98000000004,226.43599000000003,0.5093499994254671
2023-05-02,SELL,GOLDBEES.NS,14421,51.31,739941.51,369.970755,739572.0485949994
2023-05-02,SELL,SILVERBEES.NS,6619,72.99,483120.80999999994,241.56040499999997,1222451.2981899993
2023-05-02,BUY,MON100.NS,5812,105.11,610899.32,305.44966,611246.5285299993
2023-05-02,BUY,CPSEETF.NS,14476,42.2,610887.2000000001,305.44360000000006,53.88492999924347
2023-05-08,SELL,CPSEETF.NS,14476,42.68,617835.68,308.91784,617580.6470899993
2023-05-08,BUY,SILVERBEES.NS,8202,75.25,617200.5,308.60025,71.54683999926783
2023-05-15,SELL,SILVERBEES.NS,8202,71.83,589149.66,294.57483,588926.6320099992
2023-05-15,BUY,CPSEETF.NS,13807,42.63,588592.41,294.29620500000004,39.925804999191314
2023-06-05,SELL,CPSEETF.NS,13807,41.96,579341.72,289.67086,579091.9749449992
2023-06-05,BUY,AUTOBEES.NS,3929,147.28,578663.12,289.33156,139.523384999251
2023-06-12,SELL,AUTOBEES.NS,3929,148.36,582906.4400000001,291.45322000000004,582754.5101649993
2023-06-12,BUY,CPSEETF.NS,13561,42.95,582444.9500000001,291.22247500000003,18.337689999258146
2023-06-26,SELL,CPSEETF.NS,13561,43.21,585970.81,292.985405,585696.1622849993
2023-06-26,BUY,MOM100.NS,15749,37.17,585390.3300000001,292.69516500000003,13.137119999155402
2023-07-10,SELL,MOM100.NS,15749,38.19,601454.3099999999,300.727155,601166.7199649991
2023-07-10,BUY,AUTOBEES.NS,3860,155.66,600847.6,300.42379999999997,18.69616499915719
2023-07-24,SELL,MON100.NS,5812,122.74,713364.88,356.68244,713026.8937249992
2023-07-24,BUY,PSUBNKBEES.NS,14006,50.88,712625.28,356.31264000000004,45.30108499911148
2023-07-31,SELL,PSUBNKBEES.NS,14006,51.38,719628.28,359.81414,719313.7669449991
2023-07-31,BUY,PHARMABEES.NS,47175,15.24,718947.0,359.4735,7.293444999144413
2023-08-14,SELL,AUTOBEES.NS,3860,155.7,601002.0,300.50100000000003,600708.7924449991
2023-08-14,BUY,MOM100.NS,14924,40.23,600392.5199999999,300.19625999999994,16.07618499919772
2023-08-28,SELL,PHARMABEES.NS,47175,15.41,726966.75,363.483375,726619.3428099992
2023-08-28,BUY,MID150BEES.NS,4887,148.58,726110.4600000001,363.05523000000005,145.82757999910973
2023-09-18,SELL,MAFANG.NS,9733,64.19,624761.27,312.38063500000004,624594.7169449992
2023-09-18,SELL,MID150BEES.NS,4887,155.12,758071.4400000001,379.03572,1382287.1212249992
2023-09-18,BUY,PHARMABEES.NS,43832,15.76,690792.32,345.39616,691149.4050649992
2023-09-18,BUY,PSUBNKBEES.NS,11893,58.08,690745.44,345.37271999999996,58.592344999313354
2023-09-25,SELL,MOM100.NS,14924,42.92,640538.0800000001,320.26904,640276.4033049993
2023-09-25,BUY,CPSEETF.NS,12236,52.3,639942.7999999999,319.97139999999996,13.631904999376275
2023-10-09,SELL,PHARMABEES.NS,43832,15.33,671944.56,335.97228,671622.2196249994
2023-10-09,BUY,MOM100.NS,15821,42.43,671285.03,335.642515,1.5471099994610995
2023-10-16,SELL,MOM100.NS,15821,43.22,683783.62,341.89181,683443.2752999995
2023-10-16,BUY,PHARMABEES.NS,44357,15.4,683097.8,341.5489,3.9263999994145706
2023-11-06,SELL,PHARMABEES.NS,44357,15.3,678662.1,339.33105,678326.6953499994
2023-11-06,BUY,MID150BEES.NS,4423,153.27,677913.2100000001,338.956605,74.52874499931931
2023-11-20,SELL,PSUBNKBEES.NS,11893,56.23,668743.39,334.371695,668483.5470499994
2023-11-20,BUY,MOM100.NS,14994,44.56,668132.64,334.06632,16.840729999355972
2023-12-11,SELL,MID150BEES.NS,4423,169.31,748858.13,374.42906500000004,748500.5416649993
2023-12-11,BUY,PSUBNKBEES.NS,12127,61.69,748114.63,374.057315,11.85434999933932
2023-12-26,SELL,MOM100.NS,14994,48.18,722410.92,361.20546,722061.5688899994
2023-12-26,BUY,DIVOPPBEES.NS,10714,67.36,721695.04,360.84752000000003,5.681369999423623
2024-01-08,SELL,DIVOPPBEES.NS,10714,68.03,728873.42,364.43671,728514.6646599994
2024-01-08,BUY,INFRABEES.NS,953,763.68,727787.0399999999,363.89351999999997,363.7311399994651
2024-01-23,SELL,PSUBNKBEES.NS,12127,64.48,781948.9600000001,390.97448,781921.7166599996
2024-01-23,BUY,DIVOPPBEES.NS,11323,69.02,781513.46,390.75673,17.4999299995834
2024-01-29,SELL,DIVOPPBEES.NS,11323,71.23,806537.29,403.26864500000005,806151.5212849997
2024-01-29,BUY,MAFANG.NS,10614,75.91,805708.74,402.85437,39.92691499972716
2024-02-12,SELL,MAFANG.NS,10614,81.3,862918.2,431.4591,862526.6678149997
2024-02-12,SELL,INFRABEES.NS,953,818.41,779944.73,389.972365,1642081.4254499995
2024-02-12,BUY,PSUBNKBEES.NS,11158,73.54,820559.3200000001,410.27966000000004,821111.8257899994
2024-02-12,BUY,JUNIORBEES.NS,1368,599.64,820307.52,410.15376000000003,394.1520299994154
2024-02-19,SELL,JUNIORBEES.NS,1368,624.16,853850.88,426.92544000000004,853818.1065899994
2024-02-19,BUY,MAFANG.NS,10356,82.4,853334.4,426.66720000000004,57.03938999935053
2024-03-26,SELL,MAFANG.NS,10356,85.74,887923.44,443.96171999999996,887536.5176699993
2024-03-26,BUY,JUNIORBEES.NS,1398,634.45,886961.1000000001,443.48055000000005,131.93711999920197
2024-04-08,SELL,JUNIORBEES.NS,1398,670.34,937135.3200000001,468.56766000000005,936798.6894599993
2024-04-08,BUY,MAFANG.NS,9640,97.12,936236.8,468.1184,93.77105999924242
2024-05-13,SELL,PSUBNKBEES.NS,11158,77.54,865191.3200000001,432.59566000000007,864852.4953999993
2024-05-13,BUY,HNGSNGBEES.NS,2626,329.17,864400.42,432.20021,19.875189999234863
2024-05-21,SELL,HNGSNGBEES.NS,2626,310.82,816213.32,408.10666,815825.0885299991
2024-05-21,BUY,SILVERBEES.NS,8957,91.03,815355.71,407.67785499999997,61.700674999156035
2024-05-27,SELL,SILVERBEES.NS,8957,88.97,796904.29,398.45214500000003,796567.5385299992
2024-05-27,BUY,HNGSNGBEES.NS,2492,319.48,796144.16,398.07208,25.306449999217875
2024-06-03,SELL,MAFANG.NS,9640,94.61,912040.4,456.02020000000005,911609.6862499992
2024-06-03,BUY,SILVERBEES.NS,10339,88.12,911072.68,455.53634000000005,81.46990999917034
2024-06-10,SELL,CPSEETF.NS,12236,90.42,1106379.12,553.18956,1105907.4003499993
2024-06-10,BUY,AUTOBEES.NS,4349,254.15,1105298.35,552.649175,56.40117499930784
2024-06-18,SELL,SILVERBEES.NS,10339,86.26,891842.14,445.92107000000004,891452.6201049993
2024-06-18,BUY,JUNIORBEES.NS,1158,768.89,890374.62,445.18731,632.8127949993359
2024-06-24,SELL,JUNIORBEES.NS,1158,761.94,882326.52,441.16326000000004,882518.1695349994
2024-06-24,BUY,SILVERBEES.NS,10139,86.99,881991.61,440.995805,85.56372999947052
2024-07-08,SELL,HNGSNGBEES.NS,2492,299.08,745307.36,372.65368,745020.2700499995
2024-07-08,BUY,JUNIORBEES.NS,949,783.92,743940.08,371.97004,708.2200099994661
2024-07-15,SELL,AUTOBEES.NS,4349,258.91,1125999.59,562.9997950000001,1126144.8102149996
2024-07-15,BUY,CPSEETF.NS,10936,102.92,1125533.12,562.76656,48.92365499958396
2024-07-22,SELL,SILVERBEES.NS,10139,86.3,874995.7,437.49784999999997,874607.1258049995
2024-07-22,BUY,AUTOBEES.NS,3405,256.68,873995.4,436.9977,174.72810499952175
2024-08-05,SELL,AUTOBEES.NS,3405,255.21,868990.05,434.49502500000006,868730.2830799996
2024-08-05,BUY,MOM100.NS,14425,60.19,868240.75,434.120375,55.41270499955863
2024-08-12,SELL,MOM100.NS,14425,61.32,884541.0,442.2705,884154.1422049996
2024-08-12,BUY,AUTOBEES.NS,3420,258.39,883693.7999999999,441.84689999999995,18.49530499964021
2024-08-19,SELL,JUNIORBEES.NS,949,781.41,741558.09,370.779045,741205.8062599996
2024-08-19,BUY,PHARMABEES.NS,32592,22.73,740816.16,370.40808000000004,19.238179999636486
2024-08-26,SELL,AUTOBEES.NS,3420,264.35,904077.0000000001,452.03850000000006,903644.1996799997
2024-08-26,BUY,ITBEES.NS,20278,44.54,903182.12,451.59106,10.488619999727234
2024-09-09,SELL,CPSEETF.NS,10936,96.97,1060463.92,530.23196,1059944.1766599996
2024-09-09,BUY,MOM100.NS,16953,62.49,1059392.97,529.696485,21.510174999712035
2024-09-23,SELL,MOM100.NS,16953,65.01,1102114.53,551.057265,1101584.9829099998
2024-09-23,BUY,CONSUMBEES.NS,7675,143.44,1100902.0,550.451,132.5319099999033
2024-10-07,SELL,CONSUMBEES.NS,7675,135.3,1038427.5000000001,519.2137500000001,1038040.81816
2024-10-07,BUY,HNGSNGBEES.NS,2533,409.58,1037466.14,518.73307,55.945090000052005
2024-10-21,SELL,HNGSNGBEES.NS,2533,326.5,827024.5,413.51225,826666.93284
2024-10-21,BUY,NV20BEES.NS,5158,160.17,826156.86,413.07843,96.99441000004299
2024-10-28,SELL,NV20BEES.NS,5158,158.57,817904.0599999999,408.95203,817592.1023799999
2024-10-28,BUY,GOLDBEES.NS,12422,65.78,817119.16,408.55958000000004,64.38279999990482
2024-11-11,SELL,GOLDBEES.NS,12422,64.49,801094.7799999999,400.54738999999995,800758.6154099999
2024-11-11,BUY,HNGSNGBEES.NS,2227,359.38,800339.26,400.16963000000004,19.185779999825172
2024-11-18,SELL,PHARMABEES.NS,32592,21.94,715068.4800000001,357.53424000000007,714730.13154
2024-11-18,BUY,MAFANG.NS,6479,110.25,714309.75,357.154875,63.22666499996558
2024-12-02,SELL,ITBEES.NS,20278,46.74,947793.7200000001,473.89686000000006,947383.0498050001
2024-12-02,BUY,MON100.NS,5308,178.38,946841.0399999999,473.42051999999995,68.58928500011098
2025-02-03,SELL,HNGSNGBEES.NS,2227,351.24,782211.48,391.10574,781888.9635450001
2025-02-03,BUY,GOLDBEES.NS,11221,69.64,781430.4400000001,390.71522000000004,67.80832499999087
2025-02-17,SELL,GOLDBEES.NS,11221,71.65,803984.65,401.992325,803650.466
2025-02-17,BUY,HNGSNGBEES.NS,1931,415.8,802909.8,401.4549,339.2110999999568
2025-03-17,SELL,MAFANG.NS,6479,115.23,746575.17,373.28758500000004,746541.093515
2025-03-17,SELL,MON100.NS,5308,180.77,959527.16,479.76358000000005,1705588.489935
2025-03-17,BUY,GOLDBEES.NS,11592,73.53,852359.76,426.17988,852802.550055
2025-03-17,BUY,SILVERBEES.NS,8834,96.48,852304.3200000001,426.15216000000004,72.07789499987848
2025-03-24,SELL,SILVERBEES.NS,8834,94.18,831986.1200000001,415.99306000000007,831642.204835
2025-03-24,BUY,MAFANG.NS,6784,122.52,831175.6799999999,415.58783999999997,50.93699499999639
2025-04-01,SELL,MAFANG.NS,6784,117.56,797527.04,398.76352,797179.213475
2025-04-01,BUY,SILVERBEES.NS,8238,96.72,796779.36,398.38968,1.4637949999887496
2025-04-07,SELL,SILVERBEES.NS,8238,87.03,716953.14,358.47657000000004,716596.127225
2025-04-07,BUY,LTGILTBEES.NS,25335,28.27,716220.45,358.11022499999996,17.567000000039116
2025-04-28,SELL,LTGILTBEES.NS,25335,28.55,723314.25,361.657125,722970.159875
2025-04-28,BUY,SILVERBEES.NS,7756,93.16,722548.96,361.27448,59.92539500002749
2025-05-05,SELL,HNGSNGBEES.NS,1931,374.64,723429.84,361.71492,723128.0504749999
2025-05-05,BUY,BANKBEES.NS,1285,562.35,722619.75,361.30987500000003,146.99059999990277
2025-05-12,SELL,BANKBEES.NS,1285,567.97,729841.4500000001,364.92072500000006,729623.519875
2025-05-12,BUY,HNGSNGBEES.NS,1829,398.56,728966.24,364.48312,292.7967550000176
2025-05-19,SELL,SILVERBEES.NS,7756,92.81,719834.36,359.91718,719767.239575
2025-05-19,BUY,BANKBEES.NS,1265,568.28,718874.2,359.4371,533.6024750000797
2025-06-09,SELL,HNGSNGBEES.NS,1829,382.71,699976.59,349.988295,700160.20418
2025-06-09,BUY,SILVERBEES.NS,6794,102.99,699714.0599999999,349.85702999999995,96.28715000010561
2025-06-23,SELL,BANKBEES.NS,1265,574.88,727223.2,363.6116,726955.8755500001
2025-06-23,SELL,SILVERBEES.NS,6794,103.76,704945.4400000001,352.47272000000004,1431548.8428300002
2025-06-23,BUY,CPSEETF.NS,7576,94.42,715325.92,357.66296000000006,715865.2598700002
2025-06-23,BUY,MOM100.NS,11494,62.24,715386.56,357.69328,121.00659000012092
2025-06-30,SELL,GOLDBEES.NS,11592,79.99,927244.08,463.62203999999997,926901.46455
2025-06-30,SELL,MOM100.NS,11494,64.13,737110.22,368.55511,1663643.12944
2025-06-30,BUY,PSUBNKBEES.NS,10329,80.49,831381.21,415.690605,831846.2288350001
2025-06-30,BUY,INFRABEES.NS,857,969.11,830527.27,415.263635,903.6952000000747
2025-07-07,SELL,INFRABEES.NS,857,973.27,834092.39,417.046195,834579.0390050001
2025-07-07,BUY,MOM100.NS,13050,63.92,834156.0,417.07800000000003,5.961005000164732
2025-07-14,SELL,CPSEETF.NS,7576,93.4,707598.4,353.79920000000004,707250.5618050002
2025-07-14,BUY,MAFANG.NS,4701,150.37,706889.37,353.444685,7.74712000018917
2025-07-28,SELL,MOM100.NS,13050,61.86,807273.0,403.6365,806877.1106200002
2025-07-28,BUY,SILVERBEES.NS,7395,109.05,806424.75,403.212375,49.148245000164025
2025-08-04,SELL,PSUBNKBEES.NS,10329,76.56,790788.24,395.39412,790441.9941250002
2025-08-04,SELL,SILVERBEES.NS,7395,108.09,799325.55,399.662775,1589367.8813500004
2025-08-04,BUY,MON100.NS,3963,200.42,794264.46,397.13223,794706.2891200004
2025-08-04,BUY,AUTOBEES.NS,3250,244.39,794267.5,397.13375,41.65537000040058
2025-08-11,SELL,AUTOBEES.NS,3250,243.19,790367.5,395.18375000000003,790013.9716200004
2025-08-11,SELL,MON100.NS,3963,202.89,804053.07,402.02653499999997,1593665.0150850005
2025-08-11,BUY,SILVERBEES.NS,7272,109.52,796429.44,398.21472,796837.3603650006
2025-08-11,BUY,HNGSNGBEES.NS,1843,432.14,796434.02,398.21701,5.1233550005126745
2025-08-18,SELL,HNGSNGBEES.NS,1843,458.06,844204.58,422.10229,843787.6010650005
2025-08-18,BUY,MON100.NS,4098,205.78,843286.4400000001,421.64322000000004,79.51784500048961
2025-08-25,SELL,SILVERBEES.NS,7272,112.05,814827.6,407.4138,814499.7040450005
2025-08-25,BUY,HNGSNGBEES.NS,1755,463.73,813846.15,406.92307500000004,246.6309700004058
2025-09-08,SELL,MON100.NS,4098,205.28,841237.4400000001,420.61872000000005,841063.4522500004
2025-09-08,BUY,SILVERBEES.NS,6990,120.25,840547.5,420.27375,95.67850000038743
2025-10-06,SELL,MAFANG.NS,4701,169.23,795550.23,397.77511499999997,795248.1333850004
2025-10-06,BUY,MON100.NS,3303,240.61,794734.8300000001,397.36741500000005,115.9359700003406
2025-10-20,SELL,MON100.NS,3303,239.16,789945.48,394.97274,789666.4432300003
2025-10-20,BUY,GOLDBEES.NS,7506,105.14,789180.84,394.59042,91.01281000033487
2025-10-27,SELL,GOLDBEES.NS,7506,100.14,751650.84,375.82542,751366.0273900003
2025-10-27,BUY,MON100.NS,3061,245.29,750832.69,375.416345,157.92104500031564
2025-11-03,SELL,MON100.NS,3061,245.44,751291.84,375.64592,751074.1151250002
2025-11-03,BUY,MAFANG.NS,4259,176.23,750563.57,375.28178499999996,135.263340000296
2025-11-10,SELL,MAFANG.NS,4259,171.86,731951.7400000001,365.97587000000004,731721.0274700004
2025-11-10,BUY,GOLDBEES.NS,7191,101.7,731324.7000000001,365.66235000000006,30.665120000368915
2025-12-15,SELL,HNGSNGBEES.NS,1755,513.08,900455.4,450.2277,900035.8374200003
2025-12-15,BUY,PSUBNKBEES.NS,9754,92.22,899513.88,449.75694,72.20048000034876
2026-03-09,SELL,PSUBNKBEES.NS,9754,98.35,959305.8999999999,479.65295,958898.4475300002
2026-03-09,BUY,CPSEETF.NS,9377,102.2,958329.4,479.16470000000004,89.88283000024967
2026-04-20,SELL,GOLDBEES.NS,7191,125.0,898875.0,449.4375,898515.4453300002
2026-04-20,BUY,MON100.NS,3149,285.16,897968.8400000001,448.98442000000006,97.62091000017244
2026-05-11,SELL,SILVERBEES.NS,6990,241.29,1686617.0999999999,843.30855,1685871.41236
2026-05-11,BUY,GOLDBEES.NS,13673,123.23,1684923.79,842.461895,105.16046499996446
2026-05-18,SELL,CPSEETF.NS,9377,104.68,981584.3600000001,490.7921800000001,981198.7282850001
2026-05-18,BUY,MAFANG.NS,4955,197.89,980544.95,490.272475,163.5058100001188
2026-06-01,SELL,GOLDBEES.NS,13673,127.49,1743170.77,871.585385,1742462.6904250002
2026-06-01,BUY,PHARMABEES.NS,69999,24.88,1741575.1199999999,870.78756,16.782865000190213
2026-07-20,SELL,PHARMABEES.NS,69999,26.77,1873873.23,936.936615,1872953.0762500002
2026-07-20,BUY,MOM100.NS,27590,67.85,1871981.4999999998,935.9907499999999,35.585500000277534
2026-07-27,SELL,MOM100.NS,27590,67.27,1855979.2999999998,927.9896499999999,1855086.8958500002
2026-07-27,BUY,PHARMABEES.NS,69392,26.72,1854154.24,927.07712,5.578730000182986
