date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-03-01,SELL,DIVOPPBEES.NS,16613,36.59,607869.67,303.934835,607597.6745899991,35.82,2.15
2021-03-01,BUY,CPSEETF.NS,25146,24.15,607275.8999999999,303.63794999999993,18.136639999225736,,
2021-03-08,SELL,PSUBNKBEES.NS,24582,26.03,639869.4600000001,319.93473000000006,639567.6619099993,24.69,5.427
2021-03-08,BUY,MOM100.NS,24970,25.6,639232.0,319.616,16.045909999287687,,
2021-03-22,SELL,MOM100.NS,24970,24.52,612264.4,306.1322,611974.3137099993,25.6,-4.219
2021-03-22,BUY,DIVOPPBEES.NS,16680,36.67,611655.6,305.82779999999997,12.885909999371506,,
2021-03-30,SELL,CPSEETF.NS,25146,22.83,574083.1799999999,287.04159,573809.0243199993,24.15,-5.466
2021-03-30,BUY,ITBEES.NS,21368,26.84,573517.12,286.75856,5.145759999286383,,
2021-04-05,SELL,ITBEES.NS,21368,26.71,570739.28,285.36964,570459.0561199993,26.84,-0.484
2021-04-05,BUY,MID150BEES.NS,6274,90.87,570118.38,285.05919,55.61692999920342,,
2021-04-12,SELL,MID150BEES.NS,6274,93.25,585050.5,292.52525,584813.5916799993,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,16680,36.9,615492.0,307.746,1199997.8456799993,36.67,0.627
2021-04-12,BUY,MON100.NS,5873,102.1,599633.2999999999,299.81665,600064.7290299993,,
2021-04-12,BUY,ITBEES.NS,22318,26.87,599684.66,299.84233,80.22669999930076,,
2021-04-19,SELL,ITBEES.NS,22318,26.48,590980.64,295.49032,590765.3763799993,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1621,364.07,590157.47,295.078735,312.82764499937184,,
2021-04-26,SELL,HNGSNGBEES.NS,1621,367.67,595993.0700000001,297.99653500000005,596007.9011099994,364.07,0.989
2021-04-26,BUY,GOLDBEES.NS,14448,41.23,595691.0399999999,297.84551999999996,19.015589999500662,,
2021-05-03,SELL,GOLDBEES.NS,14448,40.69,587889.12,293.94456,587614.1910299995,41.23,-1.31
2021-05-03,BUY,HNGSNGBEES.NS,1572,373.41,587000.52,293.50026,320.1707699995022,,
2021-05-10,SELL,MON100.NS,5873,99.33,583365.09,291.682545,583393.5782249995,102.1,-2.713
2021-05-10,SELL,HNGSNGBEES.NS,1572,359.23,564709.56,282.35478000000006,1147820.7834449995,373.41,-3.797
2021-05-10,BUY,CPSEETF.NS,23204,24.72,573602.88,286.80144,573931.1020049995,,
2021-05-10,BUY,JUNIORBEES.NS,1516,378.15,573275.4,286.6377,369.0643049995415,,
2021-05-17,SELL,JUNIORBEES.NS,1516,377.68,572562.88,286.28144000000003,572645.6628649995,378.15,-0.124
2021-05-17,BUY,PSUBNKBEES.NS,22940,24.95,572353.0,286.17650000000003,6.486364999553189,,
2021-05-31,SELL,CPSEETF.NS,23204,24.85,576619.4,288.3097,576337.5766649996,24.72,0.526
2021-05-31,BUY,MOM100.NS,21225,27.14,576046.5,288.02325,3.053414999623783,,
2021-06-07,SELL,MOM100.NS,21225,28.36,601941.0,300.9705,601643.0829149996,27.14,4.495
2021-06-07,BUY,JUNIORBEES.NS,1474,407.82,601126.6799999999,300.56334,215.83957499964163,,
2021-06-14,SELL,JUNIORBEES.NS,1474,409.77,604000.98,302.00049,603914.8190849996,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,22522,26.8,603589.6,301.7948,23.424284999608062,,
2021-06-21,SELL,CPSEETF.NS,22522,25.98,585121.56,292.56078,584852.4235049996,26.8,-3.06
2021-06-21,SELL,PSUBNKBEES.NS,22940,27.18,623509.2,311.7546,1208049.8689049995,24.95,8.938
2021-06-21,BUY,ITBEES.NS,20984,28.77,603709.6799999999,301.85483999999997,604038.3340649995,,
2021-06-21,BUY,MON100.NS,5838,103.41,603707.58,301.85379,28.90027499955613,,
2021-07-12,SELL,ITBEES.NS,20984,28.94,607276.9600000001,303.6384800000001,607002.2217949997,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5802,104.55,606599.1,303.29955,99.82224499969743,,
2021-07-26,SELL,MID150BEES.NS,5802,105.62,612807.24,306.40362,612600.6586249997,104.55,1.023
2021-07-26,BUY,ITBEES.NS,20081,30.49,612269.69,306.134845,24.83377999975346,,
2021-08-02,SELL,MON100.NS,5838,110.58,645566.04,322.78302,645268.0907599998,103.41,6.934
2021-08-02,BUY,MID150BEES.NS,5999,107.5,644892.5,322.44625,53.144509999779984,,
2021-08-09,SELL,MID150BEES.NS,5999,106.04,636133.9600000001,318.06698000000006,635869.0375299999,107.5,-1.358
2021-08-09,BUY,NIF100BEES.NS,3750,169.46,635475.0,317.7375,76.30002999980934,,
2021-08-16,SELL,NIF100BEES.NS,3750,173.26,649725.0,324.8625,649476.4375299998,169.46,2.242
2021-08-16,BUY,NV20BEES.NS,6950,93.39,649060.5,324.53025,91.40727999981027,,
2021-09-06,SELL,NV20BEES.NS,6950,97.59,678250.5,339.12525,678002.7820299998,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8862,76.46,677588.5199999999,338.79425999999995,75.46776999987196,,
2021-09-27,SELL,CONSUMBEES.NS,8862,79.24,702224.88,351.11244,701949.2353299998,76.46,3.636
2021-09-27,BUY,CPSEETF.NS,24660,28.45,701577.0,350.7885,21.446829999797046,,
2021-10-04,SELL,ITBEES.NS,20081,35.78,718498.18,359.24909,718160.3777399998,30.49,17.35
2021-10-04,BUY,PSUBNKBEES.NS,25718,27.91,717789.38,358.89469,12.103049999801442,,
2021-10-11,SELL,PSUBNKBEES.NS,25718,28.1,722675.8,361.33790000000005,722326.5651499998,27.91,0.681
2021-10-11,BUY,MOM100.NS,21778,33.15,721940.7,360.97035,24.89479999989271,,
2021-10-18,SELL,MOM100.NS,21778,34.88,759616.64,379.80832000000004,759261.72648,33.15,5.219
2021-10-18,BUY,PSUBNKBEES.NS,24583,30.87,758877.2100000001,379.43860500000005,5.0778749998426065,,
2021-10-25,SELL,CPSEETF.NS,24660,30.85,760761.0,380.3805,760385.6973749999,28.45,8.436
2021-10-25,BUY,BANKBEES.NS,1832,414.63,759602.16,379.80108,403.7362949998351,,
2021-11-01,SELL,BANKBEES.NS,1832,400.98,734595.36,367.29768,734631.7986149999,414.63,-3.292
2021-11-01,BUY,MON100.NS,6260,117.29,734235.4,367.1177,29.280914999893866,,
2021-11-22,SELL,PSUBNKBEES.NS,24583,29.35,721511.05,360.75552500000003,721179.5753899999,30.87,-4.924
2021-11-22,BUY,GOLDBEES.NS,17068,42.23,720781.6399999999,360.39081999999996,37.544570000027306,,
2021-12-06,SELL,GOLDBEES.NS,17068,41.3,704908.3999999999,352.45419999999996,704593.4903699999,42.23,-2.202
2021-12-06,BUY,ITBEES.NS,19710,35.73,704238.2999999999,352.11915,3.0712199999252334,,
2021-12-13,SELL,ITBEES.NS,19710,36.83,725919.2999999999,362.95964999999995,725559.4115699999,35.73,3.079
2021-12-13,BUY,MID150BEES.NS,6079,119.29,725163.91,362.58195500000005,32.9196149999043,,
2021-12-20,SELL,MON100.NS,6260,116.68,730416.8,365.20840000000004,730084.511215,117.29,-0.52
2021-12-20,SELL,MID150BEES.NS,6079,111.2,675984.8,337.99240000000003,1405731.318815,119.29,-6.782
2021-12-20,BUY,ITBEES.NS,19116,36.75,702513.0,351.2565,702867.0623149999,,
2021-12-20,BUY,GOLDBEES.NS,16782,41.86,702494.52,351.24726000000004,21.29505499987863,,
2021-12-27,SELL,GOLDBEES.NS,16782,41.59,697963.38,348.98169,697635.6933649998,41.86,-0.645
2021-12-27,BUY,NV20BEES.NS,7046,98.95,697201.7000000001,348.60085000000004,85.39251499972306,,
2022-01-10,SELL,NV20BEES.NS,7046,102.35,721158.1,360.57905,720882.9134649998,98.95,3.436
2022-01-10,BUY,CPSEETF.NS,23005,31.32,720516.6,360.2583,6.055164999794215,,
2022-01-17,SELL,ITBEES.NS,19116,39.64,757758.24,378.87912,757385.4160449997,36.75,7.864
2022-01-17,BUY,PSUBNKBEES.NS,24975,30.31,756992.25,378.496125,14.669919999781996,,
2022-01-24,SELL,PSUBNKBEES.NS,24975,28.94,722776.5,361.38825,722429.7816699998,30.31,-4.52
2022-01-24,BUY,BANKBEES.NS,1940,372.15,721971.0,360.9855,97.79616999987047,,
2022-01-31,SELL,BANKBEES.NS,1940,382.9,742826.0,371.413,742552.3831699999,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,22815,32.53,742171.9500000001,371.085975,9.347194999805652,,
2022-02-07,SELL,CPSEETF.NS,23005,32.57,749272.85,374.636425,748907.5607699997,31.32,3.991
2022-02-07,BUY,BANKBEES.NS,1954,383.06,748499.24,374.24962,34.071149999741465,,
2022-02-14,SELL,BANKBEES.NS,1954,372.2,727278.7999999999,363.63939999999997,726949.2317499997,383.06,-2.835
2022-02-14,BUY,CPSEETF.NS,22870,31.77,726579.9,363.28995000000003,6.041799999657087,,
2022-02-21,SELL,CPSEETF.NS,22870,31.68,724521.6,362.2608,724165.3809999996,31.77,-0.283
2022-02-21,SELL,PSUBNKBEES.NS,22815,30.41,693804.15,346.902075,1417622.6289249996,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,16437,43.1,708434.7000000001,354.21735000000007,708833.7115749995,,
2022-02-21,BUY,HNGSNGBEES.NS,2289,309.43,708285.27,354.14263500000004,194.29893999942578,,
2022-02-28,SELL,HNGSNGBEES.NS,2289,298.91,684204.9900000001,342.10249500000003,684057.1864449995,309.43,-3.4
2022-02-28,BUY,GILT5YBEES.NS,13762,49.68,683696.16,341.84808000000004,19.17836499947589,,
2022-03-07,SELL,GILT5YBEES.NS,13762,49.17,676677.54,338.33877,676358.3795949995,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,19749,34.23,676008.2699999999,338.00413499999996,12.10545999952592,,
2022-03-21,SELL,CPSEETF.NS,19749,33.23,656259.2699999999,328.12963499999995,655943.2458249994,34.23,-2.921
2022-03-21,SELL,GOLDBEES.NS,16437,44.14,725529.18,362.76459000000006,1381109.6612349995,43.1,2.413
2022-03-21,BUY,ITBEES.NS,19019,36.29,690199.51,345.099755,690565.0514799996,,
2022-03-21,BUY,PHARMABEES.NS,50601,13.64,690197.64,345.09882,22.312659999588504,,
2022-03-28,SELL,PHARMABEES.NS,50601,13.63,689691.63,344.845815,689369.0968449996,13.64,-0.073
2022-03-28,SELL,ITBEES.NS,19019,36.92,702181.48,351.09074,1391199.4861049997,36.29,1.736
2022-03-28,BUY,MON100.NS,6153,112.99,695227.47,347.613735,695624.4023699997,,
2022-03-28,BUY,MAFANG.NS,13704,50.73,695203.9199999999,347.60195999999996,72.88040999975055,,
2022-04-04,SELL,MAFANG.NS,13704,50.9,697533.6,348.7668,697257.7136099997,50.73,0.335
2022-04-04,BUY,DIVOPPBEES.NS,14913,46.73,696884.49,348.442245,24.781364999711514,,
2022-04-11,SELL,MON100.NS,6153,112.16,690120.48,345.06024,689800.2011249997,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,14913,47.01,701060.13,350.53006500000004,1390509.8010599995,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,19075,36.43,694902.25,347.451125,695260.0999349995,,
2022-04-11,BUY,PSUBNKBEES.NS,21743,31.96,694906.28,347.45314,6.366794999456033,,
2022-04-18,SELL,PSUBNKBEES.NS,21743,30.87,671206.41,335.603205,670877.1735899994,31.96,-3.411
2022-04-18,BUY,JUNIORBEES.NS,1471,455.58,670158.1799999999,335.07908999999995,383.91449999948964,,
2022-04-25,SELL,JUNIORBEES.NS,1471,443.78,652800.38,326.40019,652857.8943099995,455.58,-2.59
2022-04-25,BUY,INFRABEES.NS,1227,531.59,652260.93,326.130465,270.8338449994335,,
2022-05-02,SELL,CPSEETF.NS,19075,35.6,679070.0,339.535,679001.2988449994,36.43,-2.278
2022-05-02,BUY,CONSUMBEES.NS,8848,76.7,678641.6,339.3208,20.378044999437407,,
2022-05-09,SELL,INFRABEES.NS,1227,507.87,623156.49,311.578245,622865.2897999994,531.59,-4.462
2022-05-09,SELL,CONSUMBEES.NS,8848,72.22,639002.5599999999,319.50127999999995,1261548.3485199995,76.7,-5.841
2022-05-09,BUY,CPSEETF.NS,17571,35.88,630447.4800000001,315.2237400000001,630785.6447799994,,
2022-05-09,BUY,LIQUIDBEES.NS,630,1000.0,630000.0,315.0,470.6447799993912,,
2022-05-16,SELL,CPSEETF.NS,17571,33.99,597238.29,298.619145,597410.3156349994,35.88,-5.268
2022-05-16,BUY,GILT5YBEES.NS,12101,49.34,597063.3400000001,298.5316700000001,48.44396499928553,,
2022-05-30,SELL,GILT5YBEES.NS,12101,48.79,590407.79,295.20389500000005,590161.0300699993,49.34,-1.115
2022-05-30,BUY,BANKBEES.NS,1632,361.43,589853.76,294.92688,12.343189999228343,,
2022-06-06,SELL,LIQUIDBEES.NS,630,999.99,629993.7,314.99685,629691.0463399992,1000.0,-0.001
2022-06-06,BUY,MAFANG.NS,15279,41.19,629342.01,314.67100500000004,34.3653349991655,,
2022-06-13,SELL,BANKBEES.NS,1632,338.36,552203.52,276.10176,551961.7835749992,361.43,-6.383
2022-06-13,BUY,CPSEETF.NS,16042,34.39,551684.38,275.84219,1.5613849991932511,,
2022-06-20,SELL,CPSEETF.NS,16042,31.44,504360.48000000004,252.18024000000003,504109.8611449992,34.39,-8.578
2022-06-20,SELL,MAFANG.NS,15279,38.21,583810.59,291.90529499999997,1087628.5458499992,41.19,-7.235
2022-06-20,BUY,GOLDBEES.NS,12403,43.82,543499.46,271.74973,543857.3361199992,,
2022-06-20,BUY,LIQUIDBEES.NS,543,999.99,542994.57,271.497285,591.2688349991804,,
2022-06-27,SELL,GOLDBEES.NS,12403,43.87,544119.61,272.059805,544438.8190299992,43.82,0.114
2022-06-27,SELL,LIQUIDBEES.NS,543,999.99,542994.57,271.497285,1087161.8917449992,999.99,0.0
2022-06-27,BUY,MAFANG.NS,13222,41.09,543291.9800000001,271.64599000000004,543598.2657549991,,
2022-06-27,BUY,CONSUMBEES.NS,7398,73.44,543309.12,271.65456,17.49119499907829,,
2022-07-04,SELL,MAFANG.NS,13222,39.58,523326.75999999995,261.66337999999996,523082.58781499905,41.09,-3.675
2022-07-04,BUY,GOLDBEES.NS,11701,44.68,522800.68,261.40034,20.507474999059923,,
2022-07-11,SELL,GOLDBEES.NS,11701,43.56,509695.56,254.84778,509461.21969499905,44.68,-2.507
2022-07-11,BUY,PSUBNKBEES.NS,17272,29.48,509178.56,254.58928,28.070414999034256,,
2022-07-18,SELL,PSUBNKBEES.NS,17272,29.53,510042.16000000003,255.02108,509815.2093349991,29.48,0.17
2022-07-18,BUY,JUNIORBEES.NS,1224,416.01,509196.24,254.59812,364.3712149991188,,
2022-07-25,SELL,JUNIORBEES.NS,1224,423.76,518682.24,259.34112,518787.2700949991,416.01,1.863
2022-07-25,BUY,PSUBNKBEES.NS,16851,30.77,518505.27,259.252635,22.747459999111015,,
2022-08-01,SELL,CONSUMBEES.NS,7398,82.96,613738.08,306.86904,613453.9584199991,73.44,12.963
2022-08-01,BUY,BANKBEES.NS,1602,382.53,612813.0599999999,306.40653,334.4918899991317,,
2022-08-08,SELL,BANKBEES.NS,1602,386.46,619108.9199999999,309.55445999999995,619133.857429999,382.53,1.027
2022-08-08,SELL,PSUBNKBEES.NS,16851,31.3,527436.3,263.71815000000004,1146306.4392799991,30.77,1.722
2022-08-08,BUY,MON100.NS,5581,102.63,572778.03,286.38901500000003,573242.0202649991,,
2022-08-08,BUY,MOM100.NS,17364,32.99,572838.36,286.41918,117.24108499917202,,
2022-08-16,SELL,MOM100.NS,17364,33.19,576311.1599999999,288.15558,576140.2455049991,32.99,0.606
2022-08-16,BUY,BANKBEES.NS,1450,397.06,575737.0,287.8685,115.37700499908533,,
2022-08-22,SELL,BANKBEES.NS,1450,387.38,561701.0,280.8505,561535.5265049991,397.06,-2.438
2022-08-22,SELL,MON100.NS,5581,102.15,570099.15,285.049575,1131349.6269299993,102.63,-0.468
2022-08-22,BUY,JUNIORBEES.NS,1264,447.21,565273.44,282.63671999999997,565793.5502099994,,
2022-08-22,BUY,MID150BEES.NS,4823,117.22,565352.0599999999,282.67602999999997,158.814179999521,,
2022-08-29,SELL,JUNIORBEES.NS,1264,452.93,572503.52,286.25176,572376.0824199995,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,4823,118.76,572779.48,286.38974,1144869.1726799994,117.22,1.314
2022-08-29,BUY,CPSEETF.NS,15666,36.52,572122.3200000001,286.06116000000003,572460.7915199993,,
2022-08-29,BUY,PSUBNKBEES.NS,17593,32.52,572124.3600000001,286.06218000000007,50.36933999916073,,
2022-09-26,SELL,CPSEETF.NS,15666,34.55,541260.2999999999,270.63014999999996,541040.0391899991,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,6313,85.65,540708.4500000001,270.35422500000004,61.23496499902103,,
2022-10-03,SELL,PSUBNKBEES.NS,17593,32.32,568605.76,284.30288,568382.692084999,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,42778,13.28,568091.84,284.04591999999997,6.8061649991432205,,
2022-10-10,SELL,CONSUMBEES.NS,6313,84.73,534900.49,267.450245,534639.8459199992,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,9173,58.25,534327.25,267.163625,45.432294999132864,,
2022-10-17,SELL,SILVERBEES.NS,9173,55.52,509284.96,254.64248,509075.7498149992,58.25,-4.687
2022-10-17,BUY,ITBEES.NS,17569,28.96,508798.24,254.39912,23.1106949991663,,
2022-10-24,SELL,PHARMABEES.NS,42778,13.43,574508.54,287.25427,574244.3964249992,13.28,1.13
2022-10-24,SELL,ITBEES.NS,17569,29.63,520569.47,260.284735,1094553.5816899992,28.96,2.314
2022-10-24,BUY,PSUBNKBEES.NS,14712,37.18,546992.16,273.49608,547287.9256099992,,
2022-10-24,BUY,BANKBEES.NS,1312,416.7,546710.4,273.3552,304.17040999920573,,
2022-10-31,SELL,BANKBEES.NS,1312,417.25,547432.0,273.716,547462.4544099992,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,14399,38.0,547162.0,273.581,26.87340999918524,,
2022-11-14,SELL,CPSEETF.NS,14399,38.03,547593.97,273.796985,547347.0464249991,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,8946,61.15,547047.9,273.52395,25.622474999167025,,
2022-11-21,SELL,SILVERBEES.NS,8946,59.93,536133.78,268.06689,535891.3355849992,61.15,-1.995
2022-11-21,BUY,HNGSNGBEES.NS,2107,254.18,535557.26,267.77863,66.29695499921218,,
2022-11-28,SELL,HNGSNGBEES.NS,2107,247.39,521250.73,260.625365,521056.4015899992,254.18,-2.671
2022-11-28,BUY,ITBEES.NS,16486,31.59,520792.74,260.39637,3.2652199992444366,,
2022-12-05,SELL,ITBEES.NS,16486,32.23,531343.7799999999,265.67188999999996,531081.3733299992,31.59,2.026
2022-12-05,BUY,HNGSNGBEES.NS,1930,274.93,530614.9,265.30745,201.165879999171,,
2022-12-26,SELL,PSUBNKBEES.NS,14712,46.44,683225.2799999999,341.61263999999994,683084.8332399991,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,10232,66.72,682679.04,341.33952000000005,64.4537199990591,,
2023-01-09,SELL,SILVERBEES.NS,10232,67.95,695264.4,347.6322,694981.2215199991,66.72,1.844
2023-01-09,BUY,GOLDBEES.NS,14438,48.11,694612.1799999999,347.30609,21.735429999185726,,
2023-01-30,SELL,GOLDBEES.NS,14438,48.77,704141.26,352.07063,703810.9247999992,48.11,1.372
2023-01-30,BUY,MAFANG.NS,16420,42.84,703432.8,351.7164,26.408399999141693,,
2023-02-06,SELL,HNGSNGBEES.NS,1930,305.35,589325.5,294.66275,589057.2456499991,274.93,11.065
2023-02-06,BUY,MON100.NS,5874,100.22,588692.28,294.34614000000005,70.61950999905821,,
2023-03-06,SELL,MON100.NS,5874,98.87,580762.38,290.38119,580542.6183199991,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,14327,40.5,580243.5,290.12175,8.996569999027997,,
2023-03-13,SELL,MAFANG.NS,16420,43.31,711150.2000000001,355.5751,710803.6214699991,42.84,1.097
2023-03-13,BUY,INFRABEES.NS,1347,527.17,710097.99,355.048995,350.5824749991298,,
2023-03-20,SELL,INFRABEES.NS,1347,525.62,708010.14,354.00507,708006.7174049992,527.17,-0.294
2023-03-20,BUY,MAFANG.NS,15159,46.68,707622.12,353.81106,30.786344999214634,,
2023-03-27,SELL,CPSEETF.NS,14327,38.58,552735.66,276.36783,552490.0785149992,40.5,-4.741
2023-03-27,BUY,SILVERBEES.NS,8070,68.42,552149.4,276.0747,64.60381499922369,,
2023-04-10,SELL,MAFANG.NS,15159,49.09,744155.31,372.07765500000005,743847.8361599992,46.68,5.163
2023-04-10,BUY,GOLDBEES.NS,14470,51.38,743468.6000000001,371.7343000000001,7.501859999145381,,
2023-04-24,SELL,GOLDBEES.NS,14470,51.26,741732.2,370.86609999999996,741368.8357599991,51.38,-0.234
2023-04-24,BUY,PHARMABEES.NS,58856,12.59,740997.04,370.49852000000004,1.2972399990539998,,
2023-05-02,SELL,SILVERBEES.NS,8070,72.99,589029.2999999999,294.51464999999996,588736.082589999,68.42,6.679
2023-05-02,SELL,PHARMABEES.NS,58856,12.72,748648.3200000001,374.32416000000006,1337010.078429999,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,14421,46.33,668124.9299999999,334.062465,668551.0859649992,,
2023-05-02,BUY,BANKBEES.NS,1526,437.85,668159.1,334.07955,57.906414999160916,,
2023-05-08,SELL,BANKBEES.NS,1526,437.54,667686.04,333.84302,667410.1033949992,437.85,-0.071
2023-05-08,BUY,SILVERBEES.NS,8864,75.25,667016.0,333.508,60.59539499913808,,
2023-05-15,SELL,SILVERBEES.NS,8864,71.83,636701.12,318.35056000000003,636443.3648349991,75.25,-4.545
2023-05-15,SELL,PSUBNKBEES.NS,14421,44.41,640436.61,320.218305,1276559.756529999,46.33,-4.144
2023-05-15,BUY,AUTOBEES.NS,4503,141.66,637894.98,318.94749,638345.8290399989,,
2023-05-15,BUY,MAFANG.NS,12273,51.98,637950.5399999999,318.97526999999997,76.3137699989602,,
2023-05-22,SELL,AUTOBEES.NS,4503,140.31,631815.93,315.90796500000005,631576.335804999,141.66,-0.953
2023-05-22,BUY,MON100.NS,5698,110.77,631167.46,315.58373,93.29207499907352,,
2023-07-03,SELL,MON100.NS,5698,120.9,688888.2000000001,344.44410000000005,688637.0479749992,110.77,9.145
2023-07-03,SELL,MAFANG.NS,12273,62.87,771603.51,385.801755,1459854.7562199992,51.98,20.95
2023-07-03,BUY,PHARMABEES.NS,53020,13.76,729555.2,364.7776,729934.7786199992,,
2023-07-03,BUY,MOM100.NS,19143,38.11,729539.73,364.769865,30.27875499916263,,
2023-07-10,SELL,MOM100.NS,19143,38.19,731071.1699999999,365.53558499999997,730735.9131699991,38.11,0.21
2023-07-10,SELL,PHARMABEES.NS,53020,13.9,736978.0,368.48900000000003,1467345.424169999,13.76,1.017
2023-07-10,BUY,PSUBNKBEES.NS,14892,49.24,733282.0800000001,366.64104000000003,733696.703129999,,
2023-07-10,BUY,AUTOBEES.NS,4710,155.66,733158.6,366.5793,171.52382999903057,,
2023-07-17,SELL,AUTOBEES.NS,4710,157.45,741589.5,370.79475,741390.229079999,155.66,1.15
2023-07-17,BUY,ITBEES.NS,22744,32.58,740999.52,370.49976000000004,20.209319998975843,,
2023-07-24,SELL,ITBEES.NS,22744,31.41,714389.04,357.19452,714052.054799999,32.58,-3.591
2023-07-24,BUY,PHARMABEES.NS,49118,14.53,713684.5399999999,356.84227,10.672529999050312,,
2023-08-07,SELL,PSUBNKBEES.NS,14892,49.0,729708.0,364.854,729353.818529999,49.24,-0.487
2023-08-07,BUY,CPSEETF.NS,15580,46.79,728988.2,364.4941,1.1244299990357831,,
2023-08-21,SELL,CPSEETF.NS,15580,47.53,740517.4,370.25870000000003,740148.265729999,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,14548,50.85,739765.8,369.8829,12.58282999903895,,
2023-08-28,SELL,PHARMABEES.NS,49118,15.41,756908.38,378.45419,756542.5086399991,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,14548,50.78,738747.4400000001,369.37372000000005,1494920.574919999,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,5028,148.58,747060.2400000001,373.53012000000007,747486.804799999,,
2023-08-28,BUY,MOM100.NS,18168,41.12,747068.1599999999,373.53407999999996,45.11071999906562,,
2023-09-04,SELL,MID150BEES.NS,5028,152.7,767775.6,383.88779999999997,767436.822919999,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,15171,50.56,767045.76,383.52288,7.540039999061264,,
2023-09-11,SELL,MOM100.NS,18168,44.03,799937.04,399.96852,799544.6115199991,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,5036,158.67,799062.1199999999,399.53105999999997,82.96045999927446,,
2023-09-18,SELL,CPSEETF.NS,15171,52.71,799663.41,399.831705,799346.5387549993,50.56,4.252
2023-09-18,SELL,MID150BEES.NS,5036,155.12,781184.3200000001,390.59216000000004,1580140.2665949995,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,13596,58.08,789655.6799999999,394.82784,790089.7587549995,,
2023-09-18,BUY,ITBEES.NS,22678,34.82,789647.96,394.82398,46.974774999544024,,
2023-09-25,SELL,ITBEES.NS,22678,34.31,778082.18,389.04109000000005,777740.1136849996,34.82,-1.465
2023-09-25,BUY,CPSEETF.NS,14863,52.3,777334.8999999999,388.66745,16.546234999783337,,
2023-10-16,SELL,PSUBNKBEES.NS,13596,56.49,768038.04,384.01902,767670.5672149998,58.08,-2.738
2023-10-16,BUY,AUTOBEES.NS,4571,167.83,767150.93,383.575465,136.06174999976065,,
2023-10-23,SELL,AUTOBEES.NS,4571,165.35,755814.85,377.907425,755573.0043249998,167.83,-1.478
2023-10-23,BUY,GOLDBEES.NS,14652,51.54,755164.08,377.58204,31.342284999787807,,
2023-11-13,SELL,GOLDBEES.NS,14652,50.93,746226.36,373.11318,745884.5891049998,51.54,-1.184
2023-11-13,BUY,MAFANG.NS,11460,65.05,745473.0,372.73650000000004,38.85260499978904,,
2023-11-28,SELL,CPSEETF.NS,14863,57.69,857446.47,428.723235,857056.5993699997,52.3,10.306
2023-11-28,BUY,MON100.NS,6624,129.32,856615.6799999999,428.30784,12.611529999761842,,
2023-12-04,SELL,MON100.NS,6624,129.73,859331.5199999999,429.66576,858914.4657699997,129.32,0.317
2023-12-04,SELL,MAFANG.NS,11460,68.26,782259.6000000001,391.12980000000005,1640782.9359699998,65.05,4.935
2023-12-04,BUY,CPSEETF.NS,13506,60.71,819949.26,409.97463,820423.7013399998,,
2023-12-04,BUY,MOM100.NS,17390,47.15,819938.5,409.96925,75.23208999983035,,
2023-12-11,SELL,MOM100.NS,17390,47.66,828807.3999999999,414.40369999999996,828468.2283899997,47.15,1.082
2023-12-11,BUY,JUNIORBEES.NS,1522,543.84,827724.4800000001,413.86224000000004,329.88614999956917,,
2023-12-18,SELL,JUNIORBEES.NS,1522,556.22,846566.8400000001,423.28342000000004,846473.4427299997,543.84,2.276
2023-12-18,BUY,ITBEES.NS,22346,37.86,846019.5599999999,423.00978,30.87294999975711,,
2024-01-01,SELL,ITBEES.NS,22346,37.68,841997.28,420.99864,841607.1543099998,37.86,-0.475
2024-01-01,BUY,JUNIORBEES.NS,1480,568.13,840832.4,420.4162,354.3381099997787,,
2024-01-15,SELL,JUNIORBEES.NS,1480,582.48,862070.4,431.03520000000003,861993.7029099998,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,1086,792.67,860839.62,430.41981,723.6630999997724,,
2024-01-23,SELL,INFRABEES.NS,1086,780.86,848013.96,424.00698,848313.6161199998,792.67,-1.49
