date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-02-08,BUY,PSUBNKBEES.NS,28416,24.69,701591.04,350.79552,701958.2583799978,,
2021-02-08,BUY,BANKBEES.NS,1941,361.28,701244.48,350.62224,363.1561399977654,,
2021-02-22,SELL,BANKBEES.NS,1941,354.58,688239.7799999999,344.11988999999994,688258.8162499977,361.28,-1.855
2021-02-22,BUY,DIVOPPBEES.NS,19204,35.82,687887.28,343.94364,27.59260999772232,,
2021-03-01,SELL,DIVOPPBEES.NS,19204,36.59,702674.3600000001,351.33718000000005,702350.6154299978,35.82,2.15
2021-03-01,BUY,CPSEETF.NS,29068,24.15,701992.2,350.99609999999996,7.419329997850582,,
2021-03-08,SELL,PSUBNKBEES.NS,28416,26.03,739668.48,369.83424,739306.0650899978,24.69,5.427
2021-03-08,BUY,MOM100.NS,28864,25.6,738918.4,369.4592,18.20588999777101,,
2021-03-22,SELL,MOM100.NS,28864,24.52,707745.28,353.87264000000005,707409.6132499978,25.6,-4.219
2021-03-22,BUY,DIVOPPBEES.NS,19281,36.67,707034.27,353.517135,21.8261149978498,,
2021-03-30,SELL,CPSEETF.NS,29068,22.83,663622.44,331.81122,663312.4548949978,24.15,-5.466
2021-03-30,BUY,ITBEES.NS,24701,26.84,662974.84,331.48742,6.127474997774698,,
2021-04-05,SELL,ITBEES.NS,24701,26.71,659763.7100000001,329.88185500000003,659439.9556199978,26.84,-0.484
2021-04-05,BUY,MID150BEES.NS,7253,90.87,659080.11,329.540055,30.305564997834153,,
2021-04-12,SELL,MID150BEES.NS,7253,93.25,676342.25,338.171125,676034.3844399978,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,19281,36.9,711468.9,355.73445000000004,1387147.5499899979,36.67,0.627
2021-04-12,BUY,MON100.NS,6789,102.1,693156.8999999999,346.57845,693644.0715399979,,
2021-04-12,BUY,ITBEES.NS,25799,26.87,693219.13,346.60956500000003,78.33197499788366,,
2021-04-19,SELL,ITBEES.NS,25799,26.48,683157.52,341.57876,682894.273214998,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1874,364.07,682267.1799999999,341.13358999999997,285.95962499803863,,
2021-04-26,SELL,HNGSNGBEES.NS,1874,367.67,689013.5800000001,344.50679,688955.0328349981,364.07,0.989
2021-04-26,BUY,GOLDBEES.NS,16701,41.23,688582.23,344.291115,28.511719998088665,,
2021-05-03,SELL,GOLDBEES.NS,16701,40.69,679563.69,339.781845,679252.419874998,41.23,-1.31
2021-05-03,BUY,HNGSNGBEES.NS,1818,373.41,678859.38,339.42969,53.61018499801867,,
2021-05-10,SELL,HNGSNGBEES.NS,1818,359.23,653080.14,326.54007,652807.210114998,373.41,-3.797
2021-05-10,SELL,MON100.NS,6789,99.33,674351.37,337.175685,1326821.404429998,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,26823,24.72,663064.5599999999,331.53227999999996,663425.312149998,,
2021-05-10,BUY,JUNIORBEES.NS,1753,378.15,662896.95,331.448475,196.91367499809712,,
2021-05-17,SELL,JUNIORBEES.NS,1753,377.68,662073.04,331.03652000000005,661938.9171549982,378.15,-0.124
2021-05-17,BUY,PSUBNKBEES.NS,26517,24.95,661599.15,330.799575,8.967579998192377,,
2021-05-31,SELL,CPSEETF.NS,26823,24.85,666551.55,333.275775,666227.2418049983,24.72,0.526
2021-05-31,BUY,MOM100.NS,24535,27.14,665879.9,332.93995,14.40185499819927,,
2021-06-07,SELL,MOM100.NS,24535,28.36,695812.6,347.9063,695479.0955549981,27.14,4.495
2021-06-07,BUY,JUNIORBEES.NS,1704,407.82,694925.28,347.46264,206.352914998075,,
2021-06-14,SELL,JUNIORBEES.NS,1704,409.77,698248.08,349.12404,698105.308874998,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,26035,26.8,697738.0,348.869,18.439874998060986,,
2021-06-21,SELL,PSUBNKBEES.NS,26517,27.18,720732.0599999999,360.36602999999997,720390.133844998,24.95,8.938
2021-06-21,SELL,CPSEETF.NS,26035,25.98,676389.3,338.19465,1396441.239194998,26.8,-3.06
2021-06-21,BUY,ITBEES.NS,24256,28.77,697845.12,348.92256000000003,698247.1966349981,,
2021-06-21,BUY,MON100.NS,6748,103.41,697810.6799999999,348.90533999999997,87.61129499808885,,
2021-07-12,SELL,ITBEES.NS,24256,28.94,701968.64,350.98432,701705.266974998,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,6708,104.55,701321.4,350.6607,33.20627499802504,,
2021-07-26,SELL,MID150BEES.NS,6708,105.62,708498.9600000001,354.24948000000006,708177.9167949981,104.55,1.023
2021-07-26,BUY,ITBEES.NS,23214,30.49,707794.86,353.89743,29.159364998107776,,
2021-08-02,SELL,MON100.NS,6748,110.58,746193.84,373.09692,745849.902444998,103.41,6.934
2021-08-02,BUY,MID150BEES.NS,6934,107.5,745405.0,372.7025,72.19994499802124,,
2021-08-09,SELL,MID150BEES.NS,6934,106.04,735281.36,367.64068,734985.919264998,107.5,-1.358
2021-08-09,BUY,NIF100BEES.NS,4335,169.46,734609.1,367.30455,9.51471499807667,,
2021-08-16,SELL,NIF100BEES.NS,4335,173.26,751082.1,375.54105,750716.073664998,169.46,2.242
2021-08-16,BUY,NV20BEES.NS,8034,93.39,750295.26,375.14763,45.66603499802295,,
2021-09-06,SELL,NV20BEES.NS,8034,97.59,784038.06,392.01903000000004,783691.7070049981,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,10244,76.46,783256.24,391.62812,43.83888499811292,,
2021-09-27,SELL,CONSUMBEES.NS,10244,79.24,811734.5599999999,405.86728,811372.531604998,76.46,3.636
2021-09-27,BUY,CPSEETF.NS,28504,28.45,810938.7999999999,405.46939999999995,28.26220499817282,,
2021-10-04,SELL,ITBEES.NS,23214,35.78,830596.92,415.29846000000003,830209.8837449983,30.49,17.35
2021-10-04,BUY,PSUBNKBEES.NS,29731,27.91,829792.21,414.896105,2.777639998239465,,
2021-10-11,SELL,PSUBNKBEES.NS,29731,28.1,835441.1000000001,417.72055000000006,835026.1570899984,27.91,0.681
2021-10-11,BUY,MOM100.NS,25176,33.15,834584.3999999999,417.2922,24.464889998431318,,
2021-10-18,SELL,MOM100.NS,25176,34.88,878138.8800000001,439.06944000000004,877724.2754499986,33.15,5.219
2021-10-18,BUY,PSUBNKBEES.NS,28418,30.87,877263.66,438.63183000000004,21.983619998558424,,
2021-10-25,SELL,CPSEETF.NS,28504,30.85,879348.4,439.67420000000004,878930.7094199986,28.45,8.436
2021-10-25,BUY,BANKBEES.NS,2118,414.63,878186.34,439.09317,305.27624999859836,,
2021-11-01,SELL,BANKBEES.NS,2118,400.98,849275.64,424.63782000000003,849156.2784299987,414.63,-3.292
2021-11-01,BUY,MAFANG.NS,14648,57.94,848705.12,424.35256,26.805869998643175,,
2021-11-22,SELL,PSUBNKBEES.NS,28418,29.35,834068.3,417.03415,833678.0717199987,30.87,-4.924
2021-11-22,BUY,MON100.NS,6869,121.29,833141.01,416.570505,120.49121499876492,,
2021-12-06,SELL,MAFANG.NS,14648,55.16,807983.6799999999,403.99183999999997,807700.1793749987,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,22594,35.73,807283.6199999999,403.64180999999996,12.917564998846501,,
2021-12-13,SELL,ITBEES.NS,22594,36.83,832137.02,416.06851,831733.8690549989,35.73,3.079
2021-12-13,BUY,MID150BEES.NS,6968,119.29,831212.7200000001,415.60636000000005,105.54269499878865,,
2021-12-20,SELL,MID150BEES.NS,6968,111.2,774841.6,387.4208,774559.7218949988,119.29,-6.782
2021-12-20,SELL,MON100.NS,6869,116.68,801474.92,400.73746000000006,1575633.904434999,121.29,-3.801
2021-12-20,BUY,ITBEES.NS,21426,36.75,787405.5,393.70275,787834.7016849989,,
2021-12-20,BUY,GOLDBEES.NS,18810,41.86,787386.6,393.6933,54.40838499891106,,
2021-12-27,SELL,GOLDBEES.NS,18810,41.59,782307.9,391.15395,781971.154434999,41.86,-0.645
2021-12-27,BUY,NV20BEES.NS,7898,98.95,781507.1,390.75355,73.30088499898557,,
2022-01-03,SELL,NV20BEES.NS,7898,101.78,803858.4400000001,401.92922000000004,803529.811664999,98.95,2.86
2022-01-03,BUY,PHARMABEES.NS,56678,14.17,803127.26,401.56363,0.9880349989980459,,
2022-01-10,SELL,PHARMABEES.NS,56678,13.93,789524.54,394.76227,789130.7657649991,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,25183,31.32,788731.56,394.36578000000003,4.839984999038279,,
2022-01-17,SELL,ITBEES.NS,21426,39.64,849326.64,424.66332,848906.816664999,36.75,7.864
2022-01-17,BUY,PSUBNKBEES.NS,27993,30.31,848467.83,424.23391499999997,14.752749999053776,,
2022-01-24,SELL,PSUBNKBEES.NS,27993,28.94,810117.42,405.05871,809727.1140399991,30.31,-4.52
2022-01-24,BUY,BANKBEES.NS,2174,372.15,809054.1,404.52705,268.48698999907356,,
2022-01-31,SELL,BANKBEES.NS,2174,382.9,832424.6,416.21229999999997,832276.874689999,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,25572,32.53,831857.16,415.92858,3.786109999055043,,
2022-02-07,SELL,CPSEETF.NS,25183,32.57,820210.31,410.105155,819803.9909549991,31.32,3.991
2022-02-07,BUY,BANKBEES.NS,2139,383.06,819365.34,409.68267,28.968284999136813,,
2022-02-14,SELL,BANKBEES.NS,2139,372.2,796135.7999999999,398.06789999999995,795766.700384999,383.06,-2.835
2022-02-14,BUY,CPSEETF.NS,25035,31.77,795361.95,397.680975,7.069409999065101,,
2022-02-21,SELL,PSUBNKBEES.NS,25572,30.41,777644.52,388.82226,777262.767149999,32.53,-6.517
2022-02-21,SELL,CPSEETF.NS,25035,31.68,793108.8,396.55440000000004,1569975.012749999,31.77,-0.283
2022-02-21,BUY,GOLDBEES.NS,18204,43.1,784592.4,392.2962,784990.316549999,,
2022-02-21,BUY,HNGSNGBEES.NS,2535,309.43,784405.05,392.20252500000004,193.06402499903925,,
2022-02-28,SELL,HNGSNGBEES.NS,2535,298.91,757736.8500000001,378.86842500000006,757551.0455999991,309.43,-3.4
2022-02-28,BUY,GILT5YBEES.NS,15240,49.68,757123.2,378.5616,49.28399999917019,,
2022-03-07,SELL,GILT5YBEES.NS,15240,49.17,749350.8,374.6754,749025.4085999993,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,21871,34.23,748644.33,374.322165,6.756434999289922,,
2022-03-21,SELL,CPSEETF.NS,21871,33.23,726773.33,363.386665,726416.6997699992,34.23,-2.921
2022-03-21,SELL,GOLDBEES.NS,18204,44.14,803524.56,401.76228000000003,1529539.4974899993,43.1,2.413
2022-03-21,BUY,ITBEES.NS,21063,36.29,764376.27,382.18813500000005,764781.0393549993,,
2022-03-21,BUY,PHARMABEES.NS,56040,13.64,764385.6,382.1928,13.246554999379441,,
2022-03-28,SELL,PHARMABEES.NS,56040,13.63,763825.2000000001,381.91260000000005,763456.5339549994,13.64,-0.073
2022-03-28,SELL,ITBEES.NS,21063,36.92,777645.9600000001,388.82298000000003,1540713.6709749994,36.29,1.736
2022-03-28,BUY,MON100.NS,6814,112.99,769913.86,384.95693,770414.8540449995,,
2022-03-28,BUY,MAFANG.NS,15177,50.73,769929.21,384.964605,100.6794399995124,,
2022-04-04,SELL,MAFANG.NS,15177,50.9,772509.2999999999,386.25464999999997,772223.7247899994,50.73,0.335
2022-04-04,BUY,DIVOPPBEES.NS,16516,46.73,771792.6799999999,385.89633999999995,45.148449999513105,,
2022-04-11,SELL,MON100.NS,6814,112.16,764258.24,382.12912,763921.2593299994,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,16516,47.01,776417.1599999999,388.20858,1539950.2107499994,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,21125,36.43,769583.75,384.791875,769981.6688749994,,
2022-04-11,BUY,PSUBNKBEES.NS,24079,31.96,769564.84,384.78242,32.046454999479465,,
2022-04-18,SELL,PSUBNKBEES.NS,24079,30.87,743318.73,371.659365,742979.1170899995,31.96,-3.411
2022-04-18,BUY,JUNIORBEES.NS,1630,455.58,742595.4,371.2977,12.419389999471605,,
2022-04-25,SELL,JUNIORBEES.NS,1630,443.78,723361.3999999999,361.68069999999994,723012.1386899994,455.58,-2.59
2022-04-25,BUY,INFRABEES.NS,1359,531.59,722430.81,361.21540500000003,220.11328499927185,,
2022-05-02,SELL,CPSEETF.NS,21125,35.6,752050.0,376.02500000000003,751894.0882849992,36.43,-2.278
2022-05-02,BUY,CONSUMBEES.NS,9798,76.7,751506.6,375.7533,11.734984999289736,,
2022-05-09,SELL,INFRABEES.NS,1359,507.87,690195.33,345.097665,689861.9673199992,531.59,-4.462
2022-05-09,SELL,CONSUMBEES.NS,9798,72.22,707611.5599999999,353.80577999999997,1397119.7215399991,76.7,-5.841
2022-05-09,BUY,CPSEETF.NS,19459,35.88,698188.92,349.09446,698581.707079999,,
2022-05-09,BUY,LIQUIDBEES.NS,698,1000.0,698000.0,349.0,232.70707999903243,,
2022-05-16,SELL,CPSEETF.NS,19459,33.99,661411.41,330.705705,661313.4113749991,35.88,-5.268
2022-05-16,BUY,GILT5YBEES.NS,13396,49.34,660958.64,330.47932000000003,24.292054999037646,,
2022-05-30,SELL,GILT5YBEES.NS,13396,48.79,653590.84,326.79542,653288.336634999,49.34,-1.115
2022-05-30,BUY,BANKBEES.NS,1806,361.43,652742.58,326.37129,219.38534499902744,,
2022-06-06,SELL,LIQUIDBEES.NS,698,999.99,697993.02,348.99651,697863.4088349991,1000.0,-0.001
2022-06-06,BUY,MAFANG.NS,16934,41.19,697511.46,348.75572999999997,3.193104999139905,,
2022-06-13,SELL,BANKBEES.NS,1806,338.36,611078.16,305.53908,610775.8140249992,361.43,-6.383
2022-06-13,BUY,CPSEETF.NS,17751,34.39,610456.89,305.228445,13.695579999126494,,
2022-06-20,SELL,MAFANG.NS,16934,38.21,647048.14,323.52407,646738.3115099991,41.19,-7.235
2022-06-20,SELL,CPSEETF.NS,17751,31.44,558091.4400000001,279.04572,1204550.705789999,34.39,-8.578
2022-06-20,BUY,GOLDBEES.NS,13737,43.82,601955.34,300.97767,602294.3881199991,,
2022-06-20,BUY,LIQUIDBEES.NS,601,999.99,600993.99,300.496995,999.9011249990435,,
2022-06-27,SELL,LIQUIDBEES.NS,601,999.99,600993.99,300.496995,601693.394129999,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,13737,43.87,602642.19,301.32109499999996,1204034.263034999,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,5141,117.03,601651.23,300.82561499999997,602082.207419999,,
2022-06-27,BUY,MAFANG.NS,14643,41.09,601680.87,300.840435,100.49698499892838,,
2022-07-04,SELL,MAFANG.NS,14643,39.58,579569.94,289.78497,579380.6520149988,41.09,-3.675
2022-07-04,BUY,CONSUMBEES.NS,7738,74.83,579034.54,289.51727,56.59474499884527,,
2022-07-25,SELL,AUTOBEES.NS,5141,125.43,644835.63,322.417815,644569.8069299988,117.03,7.178
2022-07-25,BUY,PSUBNKBEES.NS,20937,30.77,644231.49,322.115745,16.201184998848476,,
2022-08-01,SELL,CONSUMBEES.NS,7738,82.96,641944.48,320.97224,641639.7089449988,74.83,10.865
2022-08-01,BUY,BANKBEES.NS,1676,382.53,641120.2799999999,320.56014,198.86880499892868,,
2022-08-08,SELL,PSUBNKBEES.NS,20937,31.3,655328.1,327.66405,655199.3047549989,30.77,1.722
2022-08-08,SELL,BANKBEES.NS,1676,386.46,647706.96,323.85348,1302582.411274999,382.53,1.027
2022-08-08,BUY,MON100.NS,6342,102.63,650879.46,325.43973,651377.511544999,,
2022-08-08,BUY,MOM100.NS,19732,32.99,650958.68,325.47934000000004,93.35220499895513,,
2022-08-16,SELL,MOM100.NS,19732,33.19,654905.08,327.45254,654670.979664999,32.99,0.606
2022-08-16,BUY,BANKBEES.NS,1647,397.06,653957.82,326.97891,386.1807549990481,,
2022-08-22,SELL,MON100.NS,6342,102.15,647835.3,323.91765000000004,647897.5631049991,102.63,-0.468
2022-08-22,SELL,BANKBEES.NS,1647,387.38,638014.86,319.00743,1285593.4156749991,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1436,447.21,642193.5599999999,321.09677999999997,643078.7588949992,,
2022-08-22,BUY,MID150BEES.NS,5480,117.22,642365.6,321.1828,391.9760949992342,,
2022-08-29,SELL,MID150BEES.NS,5480,118.76,650804.8,325.40240000000006,650871.3736949993,117.22,1.314
2022-08-29,SELL,JUNIORBEES.NS,1436,452.93,650407.48,325.20374,1300953.6499549993,447.21,1.279
2022-08-29,BUY,CPSEETF.NS,17802,36.52,650129.04,325.06452,650499.5454349993,,
2022-08-29,BUY,PSUBNKBEES.NS,19992,32.52,650139.8400000001,325.06992,34.63551499915775,,
2022-09-26,SELL,CPSEETF.NS,17802,34.55,615059.1,307.52955,614786.2059649992,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,7174,85.65,614453.1000000001,307.22655000000003,25.879414999042638,,
2022-10-03,SELL,CONSUMBEES.NS,7174,84.33,604983.42,302.49171,604706.8077049991,85.65,-1.541
2022-10-03,SELL,PSUBNKBEES.NS,19992,32.32,646141.4400000001,323.07072000000005,1250525.1769849993,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,47059,13.28,624943.52,312.47176,625269.1852249993,,
2022-10-03,BUY,SILVERBEES.NS,10987,56.88,624940.56,312.47028000000006,16.154944999259897,,
2022-10-17,SELL,SILVERBEES.NS,10987,55.52,609998.24,304.99912,609709.3958249992,56.88,-2.391
2022-10-17,BUY,ITBEES.NS,21042,28.96,609376.3200000001,304.68816000000004,28.38766499911435,,
2022-10-24,SELL,PHARMABEES.NS,47059,13.43,632002.37,316.001185,631714.7564799992,13.28,1.13
2022-10-24,SELL,ITBEES.NS,21042,29.63,623474.46,311.73723,1254877.4792499992,28.96,2.314
2022-10-24,BUY,PSUBNKBEES.NS,16867,37.18,627115.0599999999,313.55753,627448.8617199992,,
2022-10-24,BUY,BANKBEES.NS,1504,416.7,626716.7999999999,313.35839999999996,418.70331999927294,,
2022-10-31,SELL,BANKBEES.NS,1504,417.25,627544.0,313.772,627648.9313199993,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,16508,38.0,627304.0,313.652,31.279319999273866,,
2022-11-14,SELL,CPSEETF.NS,16508,38.03,627799.24,313.89962,627516.6196999992,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,10256,61.15,627154.4,313.5772,48.64249999914318,,
2022-11-21,SELL,SILVERBEES.NS,10256,59.93,614642.08,307.32104,614383.4014599991,61.15,-1.995
2022-11-21,BUY,HNGSNGBEES.NS,2415,254.18,613844.7000000001,306.92235000000005,231.7791099990718,,
2022-11-28,SELL,HNGSNGBEES.NS,2415,247.39,597446.85,298.723425,597379.9056849991,254.18,-2.671
2022-11-28,BUY,ITBEES.NS,18900,31.59,597051.0,298.5255,30.38018499908503,,
2022-12-05,SELL,ITBEES.NS,18900,32.23,609146.9999999999,304.57349999999997,608872.8066849989,31.59,2.026
2022-12-05,BUY,HNGSNGBEES.NS,2213,274.93,608420.09,304.210045,148.50663999898825,,
2022-12-26,SELL,PSUBNKBEES.NS,16867,46.44,783303.48,391.65174,783060.334899999,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,11730,66.72,782625.6,391.3128,43.42209999903571,,
2023-01-09,SELL,SILVERBEES.NS,11730,67.95,797053.5,398.52675,796698.3953499991,66.72,1.844
2023-01-09,BUY,GOLDBEES.NS,16551,48.11,796268.61,398.134305,31.651044999132864,,
2023-01-30,SELL,GOLDBEES.NS,16551,48.77,807192.27,403.596135,806820.3249099992,48.11,1.372
2023-01-30,BUY,MAFANG.NS,18823,42.84,806377.3200000001,403.18866,39.816249999101274,,
2023-02-06,SELL,HNGSNGBEES.NS,2213,305.35,675739.55,337.869775,675441.4964749991,274.93,11.065
2023-02-06,BUY,MON100.NS,6736,100.22,675081.92,337.54096000000004,22.035514999064617,,
2023-03-06,SELL,MON100.NS,6736,98.87,665988.3200000001,332.99416,665677.3613549991,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,16428,40.5,665334.0,332.66700000000003,10.694354999111965,,
2023-03-13,SELL,MAFANG.NS,18823,43.31,815224.13,407.61206500000003,814827.2122899991,42.84,1.097
2023-03-13,BUY,INFRABEES.NS,1544,527.17,813950.48,406.97524,469.7570499990834,,
2023-03-20,SELL,INFRABEES.NS,1544,525.62,811557.28,405.77864,811621.2584099991,527.17,-0.294
2023-03-20,BUY,MAFANG.NS,17378,46.68,811205.04,405.60252,10.615889999084175,,
2023-03-27,SELL,CPSEETF.NS,16428,38.58,633792.24,316.89612,633485.959769999,40.5,-4.741
2023-03-27,BUY,SILVERBEES.NS,9254,68.42,633158.68,316.57934000000006,10.7004299989203,,
2023-04-10,SELL,MAFANG.NS,17378,49.09,853086.02,426.54301000000004,852670.1774199989,46.68,5.163
2023-04-10,BUY,GOLDBEES.NS,16587,51.38,852240.06,426.12003000000004,3.997389998869039,,
2023-04-24,SELL,GOLDBEES.NS,16587,51.26,850249.62,425.12481,849828.4925799989,51.38,-0.234
2023-04-24,BUY,PHARMABEES.NS,67466,12.59,849396.94,424.69847,6.8541099990252405,,
2023-05-02,SELL,PHARMABEES.NS,67466,12.72,858167.52,429.08376000000004,857745.2903499991,12.59,1.033
2023-05-02,SELL,SILVERBEES.NS,9254,72.99,675449.46,337.72472999999997,1532857.025619999,68.42,6.679
2023-05-02,BUY,PSUBNKBEES.NS,16534,46.33,766020.22,383.01011,766453.795509999,,
2023-05-02,BUY,BANKBEES.NS,1749,437.85,765799.65,382.899825,271.24568499904126,,
2023-05-08,SELL,BANKBEES.NS,1749,437.54,765257.4600000001,382.6287300000001,765146.0769549991,437.85,-0.071
2023-05-08,BUY,SILVERBEES.NS,10162,75.25,764690.5,382.34525,73.23170499911066,,
2023-05-15,SELL,PSUBNKBEES.NS,16534,44.41,734274.94,367.13747,733981.0342349991,46.33,-4.144
2023-05-15,SELL,SILVERBEES.NS,10162,71.83,729936.46,364.96823,1463552.526004999,75.25,-4.545
2023-05-15,BUY,AUTOBEES.NS,5163,141.66,731390.58,365.69529,731796.250714999,,
2023-05-15,BUY,MAFANG.NS,14070,51.98,731358.6,365.6793,71.97141499910504,,
2023-05-22,SELL,AUTOBEES.NS,5163,140.31,724420.53,362.21026500000005,724130.2911499991,141.66,-0.953
2023-05-22,BUY,MON100.NS,6533,110.77,723660.4099999999,361.830205,108.0509449992096,,
2023-07-03,SELL,MAFANG.NS,14070,62.87,884580.8999999999,442.29044999999996,884246.6604949991,51.98,20.95
2023-07-03,SELL,MON100.NS,6533,120.9,789839.7000000001,394.91985000000005,1673691.4406449993,110.77,9.145
2023-07-03,BUY,PHARMABEES.NS,60786,13.76,836415.36,418.20768,836857.8729649993,,
2023-07-03,BUY,MOM100.NS,21947,38.11,836400.17,418.200085,39.50287999922875,,
2023-07-10,SELL,PHARMABEES.NS,60786,13.9,844925.4,422.46270000000004,844542.4401799992,13.76,1.017
2023-07-10,SELL,MOM100.NS,21947,38.19,838155.9299999999,419.07796499999995,1682279.2922149992,38.11,0.21
2023-07-10,BUY,PSUBNKBEES.NS,17073,49.24,840674.52,420.33726,841184.4349549992,,
2023-07-10,BUY,AUTOBEES.NS,5400,155.66,840564.0,420.282,200.15295499924105,,
2023-07-17,SELL,AUTOBEES.NS,5400,157.45,850229.9999999999,425.11499999999995,850005.0379549991,155.66,1.15
2023-07-17,BUY,ITBEES.NS,26076,32.58,849556.08,424.77804,24.17991499917116,,
2023-07-24,SELL,ITBEES.NS,26076,31.41,819047.16,409.52358000000004,818661.8163349992,32.58,-3.591
2023-07-24,BUY,PHARMABEES.NS,56314,14.53,818242.4199999999,409.12120999999996,10.275124999228865,,
2023-08-07,SELL,PSUBNKBEES.NS,17073,49.0,836577.0,418.2885,836168.9866249992,49.24,-0.487
2023-08-07,BUY,CPSEETF.NS,17861,46.79,835716.19,417.858095,34.938529999228194,,
2023-08-21,SELL,CPSEETF.NS,17861,47.53,848933.3300000001,424.46666500000003,848543.8018649993,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,16678,50.85,848076.3,424.03815000000003,43.463714999263175,,
2023-08-28,SELL,PHARMABEES.NS,56314,15.41,867798.74,433.89937,867408.3043449993,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,16678,50.78,846908.84,423.45441999999997,1713893.6899249991,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,5764,148.58,856415.1200000001,428.20756000000006,857050.362364999,,
2023-08-28,BUY,MOM100.NS,20829,41.12,856488.48,428.24424,133.63812499900814,,
2023-09-04,SELL,MID150BEES.NS,5764,152.7,880162.7999999999,440.0814,879856.3567249989,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,17393,50.56,879390.0800000001,439.69504000000006,26.581684998818673,,
2023-09-11,SELL,MOM100.NS,20829,44.03,917100.87,458.550435,916668.9012499988,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,5774,158.67,916160.58,458.08029,50.2409599989187,,
2023-09-18,SELL,MID150BEES.NS,5774,155.12,895662.88,447.83144,895265.289519999,158.67,-2.237
2023-09-18,SELL,CPSEETF.NS,17393,52.71,916785.03,458.392515,1811591.927004999,50.56,4.252
2023-09-18,BUY,PSUBNKBEES.NS,15587,58.08,905292.96,452.64648,905846.320524999,,
2023-09-18,BUY,ITBEES.NS,26000,34.82,905320.0,452.66,73.66052499902435,,
2023-09-25,SELL,ITBEES.NS,26000,34.31,892060.0000000001,446.0300000000001,891687.6305249991,34.82,-1.465
2023-09-25,BUY,CPSEETF.NS,17040,52.3,891192.0,445.596,50.034524999093264,,
2023-10-16,SELL,PSUBNKBEES.NS,15587,56.49,880509.63,440.254815,880119.4097099991,58.08,-2.738
2023-10-16,BUY,AUTOBEES.NS,5241,167.83,879597.03,439.798515,82.58119499904569,,
2023-10-23,SELL,AUTOBEES.NS,5241,165.35,866599.35,433.299675,866248.631519999,167.83,-1.478
2023-10-23,BUY,GOLDBEES.NS,16798,51.54,865768.92,432.88446000000005,46.8270599989919,,
2023-11-13,SELL,GOLDBEES.NS,16798,50.93,855522.14,427.76107,855141.205989999,51.54,-1.184
2023-11-13,BUY,MAFANG.NS,13139,65.05,854691.95,427.345975,21.910014999099076,,
2023-11-28,SELL,CPSEETF.NS,17040,57.69,983037.6,491.5188,982567.9912149991,52.3,10.306
2023-11-28,BUY,MON100.NS,7594,129.32,982056.08,491.02804,20.88317499915138,,
2023-12-04,SELL,MAFANG.NS,13139,68.26,896868.14,448.43407,896440.5891049992,65.05,4.935
2023-12-04,SELL,MON100.NS,7594,129.73,985169.6199999999,492.58480999999995,1881117.624294999,129.32,0.317
2023-12-04,BUY,CPSEETF.NS,15484,60.71,940033.64,470.01682,940613.967474999,,
2023-12-04,BUY,MOM100.NS,19938,47.15,940076.7,470.03835,67.22912499902304,,
2023-12-11,SELL,MOM100.NS,19938,47.66,950245.08,475.12254,949837.186584999,47.15,1.082
2023-12-11,BUY,JUNIORBEES.NS,1745,543.84,949000.8,474.5004,361.88618499890435,,
2023-12-18,SELL,JUNIORBEES.NS,1745,556.22,970603.9,485.30195000000003,970480.4842349989,543.84,2.276
2023-12-18,BUY,ITBEES.NS,25620,37.86,969973.2,484.9866,22.297634999034926,,
2024-01-01,SELL,ITBEES.NS,25620,37.68,965361.6,482.6808,964901.216834999,37.86,-0.475
2024-01-01,BUY,JUNIORBEES.NS,1697,568.13,964116.61,482.058305,302.5485299990978,,
2024-01-15,SELL,JUNIORBEES.NS,1697,582.48,988468.56,494.23428,988276.8742499992,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,1246,792.67,987666.82,493.83340999999996,116.2208399992669,,
