date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-08-30,SELL,MON100.NS,5816,112.49,654241.84,327.12092,653942.1876349988,110.85,1.479
2021-08-30,BUY,NV20BEES.NS,6868,95.16,653558.88,326.77944,56.528194998856634,,
2021-09-06,SELL,NV20BEES.NS,6868,97.59,670248.12,335.12406,669969.5241349989,95.16,2.554
2021-09-06,BUY,DIVOPPBEES.NS,15000,44.64,669600.0,334.8,34.7241349988617,,
2021-09-13,SELL,DIVOPPBEES.NS,15000,44.91,673650.0,336.825,673347.8991349989,44.64,0.605
2021-09-13,BUY,INFRABEES.NS,1338,502.91,672893.5800000001,336.44679,117.87234499887563,,
2021-09-20,SELL,INFRABEES.NS,1338,506.7,677964.6,338.9823,677743.4900449988,502.91,0.754
2021-09-20,BUY,NV20BEES.NS,6870,98.6,677382.0,338.69100000000003,22.79904499882832,,
2021-10-04,SELL,NV20BEES.NS,6870,99.93,686519.1000000001,343.25955000000005,686198.639494999,98.6,1.349
2021-10-04,BUY,CPSEETF.NS,22117,31.01,685848.17,342.92408500000005,7.5454099989729,,
2021-10-18,SELL,ITBEES.NS,21722,36.86,800672.92,400.33646000000005,800280.128949999,29.71,24.066
2021-10-18,BUY,MOM100.NS,22932,34.88,799868.16,399.93408000000005,12.034869998926297,,
2021-10-25,SELL,MOM100.NS,22932,32.15,737263.7999999999,368.6319,736907.2029699988,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,23644,31.15,736510.6,368.2553,28.34766999888234,,
2021-11-29,SELL,CPSEETF.NS,22117,29.08,643162.36,321.58118,642869.1264899989,31.01,-6.224
2021-11-29,BUY,MAFANG.NS,11076,58.01,642518.76,321.25938,29.107109998934902,,
2021-12-06,SELL,MAFANG.NS,11076,55.16,610952.1599999999,305.47607999999997,610675.7910299988,58.01,-4.913
2021-12-06,BUY,MON100.NS,5236,116.57,610360.52,305.18026000000003,10.090769998729229,,
2021-12-13,SELL,PSUBNKBEES.NS,23644,30.13,712393.72,356.19686,712047.6139099987,31.15,-3.274
2021-12-13,BUY,MAFANG.NS,12319,57.77,711668.63,355.834315,23.149594998685643,,
2021-12-20,SELL,MAFANG.NS,12319,54.13,666827.4700000001,333.41373500000003,666517.2058599988,57.77,-6.301
2021-12-20,BUY,ITBEES.NS,18127,36.75,666167.25,333.083625,16.872234998852946,,
2022-01-10,SELL,MON100.NS,5236,115.06,602454.16,301.22708,602169.8051549989,116.57,-1.295
2022-01-10,BUY,CPSEETF.NS,19216,31.32,601845.12,300.92256,23.76259499893058,,
2022-01-17,SELL,CPSEETF.NS,19216,32.22,619139.52,309.56976000000003,618853.712834999,31.32,2.874
2022-01-17,BUY,NV20BEES.NS,5880,105.18,618458.4,309.2292,86.0836349989986,,
2022-01-24,SELL,ITBEES.NS,18127,35.73,647677.71,323.83885499999997,647439.954779999,36.75,-2.776
2022-01-24,BUY,CPSEETF.NS,20608,31.4,647091.2,323.5456,25.209179999073967,,
2022-01-31,SELL,NV20BEES.NS,5880,98.34,578239.2000000001,289.11960000000005,577975.2895799992,105.18,-6.503
2022-01-31,BUY,PSUBNKBEES.NS,17758,32.53,577667.74,288.83387,18.715709999203682,,
2022-02-28,SELL,PSUBNKBEES.NS,17758,29.1,516757.80000000005,258.37890000000004,516518.13680999924,32.53,-10.544
2022-02-28,BUY,GOLDBEES.NS,11843,43.59,516236.37000000005,258.11818500000004,23.64862499915762,,
2022-04-04,SELL,GOLDBEES.NS,11843,44.22,523697.45999999996,261.84873,523459.2598949991,43.59,1.445
2022-04-04,BUY,MON100.NS,4516,115.85,523178.6,261.5893,19.070594999124296,,
2022-04-11,SELL,MON100.NS,4516,112.16,506514.56,253.25728,506280.3733149991,115.85,-3.185
2022-04-11,BUY,GOLDBEES.NS,11190,45.22,506011.8,253.0059,15.567414999124594,,
2022-04-25,SELL,GOLDBEES.NS,11190,44.9,502431.0,251.2155,502195.35191499913,45.22,-0.708
2022-04-25,BUY,INFRABEES.NS,944,531.59,501820.96,250.91048,123.48143499909202,,
2022-05-02,SELL,INFRABEES.NS,944,533.48,503605.12,251.80256,503476.7988749991,531.59,0.356
2022-05-02,BUY,JUNIORBEES.NS,1127,446.39,503081.52999999997,251.540765,143.72810999915237,,
2022-05-09,SELL,JUNIORBEES.NS,1127,418.7,471874.89999999997,235.93744999999998,471782.6906599991,446.39,-6.203
2022-05-09,BUY,INFRABEES.NS,928,507.87,471303.36,235.65168,243.67897999909474,,
2022-05-16,SELL,INFRABEES.NS,928,490.54,455221.12,227.61056,455237.1884199991,507.87,-3.412
2022-05-16,SELL,CPSEETF.NS,20608,33.99,700465.92,350.23296000000005,1155352.875459999,31.4,8.248
2022-05-16,BUY,HNGSNGBEES.NS,1927,299.62,577367.74,288.68387,577696.4515899991,,
2022-05-16,BUY,PHARMABEES.NS,45535,12.68,577383.7999999999,288.6919,23.95968999923207,,
2022-05-23,SELL,PHARMABEES.NS,45535,12.99,591499.65,295.74982500000004,591227.8598649993,12.68,2.445
2022-05-23,BUY,CPSEETF.NS,17278,34.2,590907.6000000001,295.45380000000006,24.80606499919668,,
2022-05-30,SELL,HNGSNGBEES.NS,1927,298.58,575363.6599999999,287.68183,575100.7842349991,299.62,-0.347
2022-05-30,BUY,LIQUIDBEES.NS,574,999.99,573994.26,286.99713,819.5271049990552,,
2022-06-06,SELL,LIQUIDBEES.NS,574,999.99,573994.26,286.99713,574526.789974999,999.99,0.0
2022-06-06,BUY,CONSUMBEES.NS,7804,73.58,574218.32,287.10916,21.360814999090508,,
2022-06-13,SELL,CONSUMBEES.NS,7804,71.67,559312.68,279.65634000000006,559054.3844749992,73.58,-2.596
2022-06-13,BUY,LIQUIDBEES.NS,558,1000.0,558000.0,279.0,775.3844749991549,,
2022-06-20,SELL,CPSEETF.NS,17278,31.44,543220.3200000001,271.61016000000006,543724.0943149992,34.2,-8.07
2022-06-20,BUY,AUTOBEES.NS,5034,107.94,543369.96,271.68498,82.44933499919716,,
2022-07-04,SELL,LIQUIDBEES.NS,558,999.99,557994.42,278.99721000000005,557797.8721249993,1000.0,-0.001
2022-07-04,BUY,GOLDBEES.NS,12478,44.68,557517.04,278.75852000000003,2.073604999226518,,
2022-07-11,SELL,GOLDBEES.NS,12478,43.56,543541.68,271.77084,543271.9827649993,44.68,-2.507
2022-07-11,BUY,CONSUMBEES.NS,6957,78.04,542924.28,271.46214000000003,76.24062499927823,,
2022-07-25,SELL,CONSUMBEES.NS,6957,80.86,562543.02,281.27151000000003,562337.9891149993,78.04,3.614
2022-07-25,BUY,PSUBNKBEES.NS,18266,30.77,562044.82,281.02241,12.146704999380745,,
2022-08-01,SELL,AUTOBEES.NS,5034,130.73,658094.82,329.04740999999996,657777.9192949993,107.94,21.114
2022-08-01,BUY,CONSUMBEES.NS,7924,82.96,657375.0399999999,328.68751999999995,74.19177499937359,,
2022-08-08,SELL,PSUBNKBEES.NS,18266,31.3,571725.8,285.8629,571514.1288749995,30.77,1.722
2022-08-08,BUY,AUTOBEES.NS,4371,130.68,571202.28,285.60114000000004,26.247734999400564,,
2022-08-22,SELL,AUTOBEES.NS,4371,128.55,561892.05,280.946025,561637.3517099995,130.68,-1.63
2022-08-22,BUY,PSUBNKBEES.NS,18149,30.93,561348.57,280.674285,8.107424999587238,,
2022-08-29,SELL,CONSUMBEES.NS,7924,85.22,675283.28,337.64164,674953.7457849996,82.96,2.724
2022-08-29,BUY,MOM100.NS,20630,32.7,674601.0000000001,337.30050000000006,15.445284999441355,,
2022-09-05,SELL,MOM100.NS,20630,33.45,690073.5000000001,345.03675000000004,689743.9085349996,32.7,2.294
2022-09-05,BUY,JUNIORBEES.NS,1495,461.05,689269.75,344.634875,129.52365999959875,,
2022-09-12,SELL,JUNIORBEES.NS,1495,472.03,705684.85,352.842425,705461.5312349995,461.05,2.382
2022-09-12,BUY,MOM100.NS,20515,34.37,705100.5499999999,352.550275,8.43095999956131,,
2022-09-19,SELL,MOM100.NS,20515,33.64,690124.6,345.0623,689787.9686599995,34.37,-2.124
2022-09-19,BUY,CPSEETF.NS,18429,37.41,689428.8899999999,344.71444499999996,14.364214999601245,,
2022-09-26,SELL,CPSEETF.NS,18429,34.55,636721.95,318.360975,636417.9532399996,37.41,-7.645
2022-09-26,BUY,BANKBEES.NS,1624,391.54,635860.9600000001,317.93048000000005,239.06275999953505,,
2022-10-03,SELL,BANKBEES.NS,1624,385.88,626669.12,313.33456,626594.8481999995,391.54,-1.446
2022-10-03,BUY,CONSUMBEES.NS,7426,84.33,626234.58,313.11728999999997,47.15090999961831,,
2022-10-10,SELL,CONSUMBEES.NS,7426,84.73,629204.98,314.60249,628937.5284199996,84.33,0.474
2022-10-10,BUY,MID150BEES.NS,5223,120.34,628535.8200000001,314.26791000000003,87.44050999952015,,
2022-10-17,SELL,MID150BEES.NS,5223,118.69,619917.87,309.958935,619695.3515749995,120.34,-1.371
2022-10-17,BUY,CPSEETF.NS,17095,36.23,619351.85,309.675925,33.82564999954775,,
2022-10-24,SELL,CPSEETF.NS,17095,37.0,632515.0,316.2575,632232.5681499996,36.23,2.125
2022-10-24,BUY,BANKBEES.NS,1516,416.7,631717.2,315.85859999999997,199.5095499996096,,
2022-10-31,SELL,BANKBEES.NS,1516,417.25,632551.0,316.2755,632434.2340499996,416.7,0.132
2022-10-31,BUY,CPSEETF.NS,16634,38.0,632092.0,316.046,26.188049999647774,,
2022-11-07,SELL,CPSEETF.NS,16634,38.86,646397.24,323.19862,646100.2294299996,38.0,2.263
2022-11-07,BUY,SILVERBEES.NS,10768,59.97,645756.96,322.87847999999997,20.390949999680743,,
2022-11-28,SELL,SILVERBEES.NS,10768,61.44,661585.9199999999,330.79296,661275.5179899996,59.97,2.451
2022-11-28,BUY,ITBEES.NS,20922,31.59,660925.98,330.46299,19.074999999604188,,
2022-12-05,SELL,ITBEES.NS,20922,32.23,674316.0599999999,337.15803,673997.9769699995,31.59,2.026
2022-12-05,BUY,SILVERBEES.NS,10346,65.11,673628.0599999999,336.81403,33.102939999545924,,
2022-12-12,SELL,SILVERBEES.NS,10346,66.11,683974.0599999999,341.98703,683665.1759099995,65.11,1.536
2022-12-12,BUY,BANKBEES.NS,1546,441.77,682976.4199999999,341.48821,347.26769999961834,,
2022-12-19,SELL,BANKBEES.NS,1546,439.14,678910.44,339.45522,678918.2524799996,441.77,-0.595
2022-12-19,BUY,HNGSNGBEES.NS,2439,278.14,678383.46,339.19173,195.600749999634,,
2022-12-26,SELL,HNGSNGBEES.NS,2439,277.37,676505.43,338.252715,676362.7780349997,278.14,-0.277
2022-12-26,BUY,SILVERBEES.NS,10132,66.72,676007.04,338.00352000000004,17.734514999669045,,
2023-01-02,SELL,SILVERBEES.NS,10132,67.67,685632.4400000001,342.81622000000004,685307.3582949997,66.72,1.424
2023-01-02,BUY,HNGSNGBEES.NS,2362,289.96,684885.5199999999,342.44275999999996,79.39553499978501,,
2023-01-23,SELL,PSUBNKBEES.NS,18149,47.11,854999.39,427.49969500000003,854651.2858399998,30.93,52.312
2023-01-23,BUY,SILVERBEES.NS,12651,67.52,854195.5199999999,427.09775999999994,28.668079999857582,,
2023-02-06,SELL,SILVERBEES.NS,12651,66.92,846604.92,423.30246000000005,846210.2856199999,67.52,-0.889
2023-02-06,BUY,MAFANG.NS,18149,46.6,845743.4,422.87170000000003,44.013919999822974,,
2023-02-20,SELL,HNGSNGBEES.NS,2362,297.52,702742.24,351.37112,702434.8827999998,289.96,2.607
2023-02-20,BUY,ITBEES.NS,21549,32.58,702066.4199999999,351.03321,17.429589999839664,,
2023-02-27,SELL,ITBEES.NS,21549,31.15,671251.35,335.625675,670933.1539149998,32.58,-4.389
2023-02-27,BUY,MON100.NS,6841,98.02,670554.82,335.27741,43.0565049998695,,
2023-04-10,SELL,MON100.NS,6841,103.65,709069.65,354.534825,708758.1716799999,98.02,5.744
2023-04-10,BUY,SILVERBEES.NS,9672,73.24,708377.2799999999,354.18863999999996,26.70304000005126,,
2023-04-17,SELL,MAFANG.NS,18149,49.01,889482.49,444.741245,889064.451795,46.6,5.172
2023-04-17,BUY,CPSEETF.NS,21526,41.28,888593.28,444.29664,26.875155000016093,,
2023-05-02,SELL,CPSEETF.NS,21526,42.2,908397.2000000001,454.19860000000006,907969.8765550001,41.28,2.229
2023-05-02,BUY,PSUBNKBEES.NS,19588,46.33,907512.0399999999,453.75602,4.080535000190139,,
2023-05-15,SELL,PSUBNKBEES.NS,19588,44.41,869903.08,434.95153999999997,869472.2089950001,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,16718,51.98,869001.6399999999,434.50082,36.068175000254996,,
2023-05-29,SELL,SILVERBEES.NS,9672,70.2,678974.4,339.48720000000003,678670.9809750003,73.24,-4.151
2023-05-29,BUY,AUTOBEES.NS,4731,143.36,678236.16,339.11808,95.70289500022773,,
2023-06-19,SELL,AUTOBEES.NS,4731,148.15,700897.65,350.448825,700642.9040700003,143.36,3.341
2023-06-19,BUY,MON100.NS,5827,120.18,700288.86,350.14443,3.899640000308864,,
2023-07-03,SELL,MON100.NS,5827,120.9,704484.3,352.24215000000004,704135.9574900004,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4606,152.78,703704.68,351.85234,79.42515000037383,,
2023-07-10,SELL,AUTOBEES.NS,4606,155.66,716969.96,358.48498,716690.9001700004,152.78,1.885
2023-07-10,BUY,MON100.NS,5938,120.62,716241.56,358.12078,91.21939000033308,,
2023-07-24,SELL,MON100.NS,5938,122.74,728830.12,364.41506,728556.9243300003,120.62,1.758
2023-07-24,BUY,PHARMABEES.NS,50116,14.53,728185.48,364.09274,7.351590000325814,,
2023-07-31,SELL,MAFANG.NS,16718,65.71,1098539.7799999998,549.2698899999999,1097997.8617,51.98,26.414
2023-07-31,BUY,PSUBNKBEES.NS,21359,51.38,1097425.4200000002,548.7127100000001,23.728989999741316,,
2023-08-07,SELL,PSUBNKBEES.NS,21359,49.0,1046591.0,523.2955000000001,1046091.4334899997,51.38,-4.632
2023-08-07,BUY,CPSEETF.NS,22345,46.79,1045522.5499999999,522.761275,46.122214999748394,,
2023-08-14,SELL,CPSEETF.NS,22345,47.27,1056248.1500000001,528.1240750000001,1055766.14814,46.79,1.026
2023-08-14,BUY,PSUBNKBEES.NS,20974,50.31,1055201.94,527.60097,36.60716999997385,,
2023-09-04,SELL,PHARMABEES.NS,50116,15.28,765772.48,382.88624,765426.2009299999,14.53,5.162
2023-09-04,BUY,CPSEETF.NS,15131,50.56,765023.36,382.51168,20.32924999995157,,
2023-09-11,SELL,PSUBNKBEES.NS,20974,54.01,1132805.74,566.40287,1132259.6663799998,50.31,7.354
2023-09-11,BUY,MID150BEES.NS,7132,158.67,1131634.44,565.81722,59.409159999806434,,
2023-09-18,SELL,MID150BEES.NS,7132,155.12,1106315.84,553.1579200000001,1105822.09124,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,19030,58.08,1105262.4,552.6311999999999,7.0600400001276284,,
2023-11-28,SELL,PSUBNKBEES.NS,19030,56.0,1065680.0,532.84,1065154.22004,58.08,-3.581
2023-11-28,BUY,MAFANG.NS,15483,68.76,1064611.08,532.3055400000001,10.83449999988079,,
2023-12-11,SELL,MAFANG.NS,15483,69.01,1068481.83,534.2409150000001,1067958.423585,68.76,0.364
2023-12-11,BUY,JUNIORBEES.NS,1962,543.84,1067014.08,533.5070400000001,410.8365449998528,,
2023-12-26,SELL,JUNIORBEES.NS,1962,557.59,1093991.58,546.99579,1093855.4207549999,543.84,2.528
2023-12-26,BUY,MAFANG.NS,15051,72.64,1093304.64,546.6523199999999,4.128434999845922,,
2024-01-01,SELL,MAFANG.NS,15051,73.02,1099024.02,549.51201,1098478.636425,72.64,0.523
2024-01-01,BUY,JUNIORBEES.NS,1932,568.13,1097627.16,548.81358,302.66284499992616,,
2024-01-15,SELL,JUNIORBEES.NS,1932,582.48,1125351.36,562.67568,1125091.347165,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,1418,792.67,1124006.06,562.0030300000001,523.2841349998489,,
2024-02-05,SELL,INFRABEES.NS,1418,819.98,1162731.6400000001,581.3658200000001,1162673.558315,792.67,3.445
2024-02-05,BUY,PSUBNKBEES.NS,15906,73.06,1162092.36,581.04618,0.15213499986566603,,
2024-03-18,SELL,CPSEETF.NS,15131,76.54,1158126.74,579.06337,1157547.8287649998,50.56,51.384
2024-03-18,BUY,MAFANG.NS,13952,82.92,1156899.84,578.44992,69.53884499962442,,
2024-04-15,SELL,PSUBNKBEES.NS,15906,78.32,1245757.92,622.87896,1245204.5798849997,73.06,7.2
2024-04-15,BUY,SILVERBEES.NS,15278,81.46,1244545.88,622.27294,36.426944999722764,,
2024-04-22,SELL,SILVERBEES.NS,15278,80.28,1226517.84,613.2589200000001,1225941.0080249999,81.46,-1.449
2024-04-22,BUY,GOLDBEES.NS,19846,61.74,1225292.04,612.64602,36.3220049997326,,
2024-05-06,SELL,MAFANG.NS,13952,96.8,1350553.5999999999,675.2768,1349914.6452049995,82.92,16.739
2024-05-06,BUY,HNGSNGBEES.NS,4810,280.47,1349060.7000000002,674.5303500000001,179.4148549993988,,
2024-05-13,SELL,GOLDBEES.NS,19846,61.15,1213582.9,606.7914499999999,1213155.5234049994,61.74,-0.956
2024-05-13,BUY,SILVERBEES.NS,14792,81.97,1212500.24,606.25012,49.03328499943018,,
2024-05-27,SELL,SILVERBEES.NS,14792,88.97,1316044.24,658.02212,1315435.2511649993,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,14084,93.35,1314741.4,657.3706999999999,36.48046499933116,,
2024-06-03,SELL,CPSEETF.NS,14084,98.67,1389668.28,694.83414,1389009.9263249994,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,15754,88.12,1388242.48,694.1212400000001,73.32508499943651,,
2024-06-18,SELL,SILVERBEES.NS,15754,86.26,1358940.04,679.47002,1358333.8950649996,88.12,-2.111
2024-06-18,BUY,AUTOBEES.NS,5183,261.93,1357583.19,678.791595,71.91346999956295,,
2024-06-24,SELL,AUTOBEES.NS,5183,257.7,1335659.0999999999,667.8295499999999,1335063.1839199995,261.93,-1.615
2024-06-24,BUY,JUNIORBEES.NS,1751,761.94,1334156.9400000002,667.0784700000002,239.16544999927282,,
2024-07-01,SELL,JUNIORBEES.NS,1751,767.87,1344540.37,672.2701850000001,1344107.2652649994,761.94,0.778
2024-07-01,BUY,AUTOBEES.NS,5215,257.57,1343227.55,671.613775,208.10148999933153,,
2024-07-08,SELL,HNGSNGBEES.NS,4810,299.08,1438574.7999999998,719.2873999999999,1438063.614089999,280.47,6.635
2024-07-08,SELL,AUTOBEES.NS,5215,257.56,1343175.4,671.5876999999999,2780567.4263899988,257.57,-0.004
2024-07-08,BUY,MON100.NS,8294,167.53,1389493.82,694.7469100000001,1390378.8594799987,,
2024-07-08,BUY,ITBEES.NS,34541,40.23,1389584.43,694.7922149999999,99.63726499886252,,
2024-07-15,SELL,MON100.NS,8294,168.93,1401105.4200000002,700.55271,1400504.504554999,167.53,0.836
2024-07-15,BUY,CPSEETF.NS,13600,102.92,1399712.0,699.856,92.64855499914847,,
2024-07-22,SELL,CPSEETF.NS,13600,99.59,1354424.0,677.212,1353839.436554999,102.92,-3.236
2024-07-22,BUY,DIVOPPBEES.NS,16046,84.33,1353159.18,676.5795899999999,3.676964999176562,,
2024-07-29,SELL,DIVOPPBEES.NS,16046,86.77,1392311.42,696.15571,1391618.941254999,84.33,2.893
2024-07-29,BUY,NV20BEES.NS,8609,161.56,1390870.04,695.43502,53.46623499901034,,
2024-08-05,SELL,NV20BEES.NS,8609,156.41,1346533.69,673.266845,1345913.889389999,161.56,-3.188
2024-08-05,BUY,CPSEETF.NS,13432,100.15,1345214.8,672.6074,26.48198999883607,,
2024-08-19,SELL,CPSEETF.NS,13432,102.83,1381212.56,690.6062800000001,1380548.435709999,100.15,2.676
2024-08-19,BUY,PHARMABEES.NS,60706,22.73,1379847.3800000001,689.9236900000001,11.132019998738542,,
2024-09-23,SELL,ITBEES.NS,34541,44.94,1552272.54,776.1362700000001,1551507.5357499989,40.23,11.708
2024-09-23,BUY,CONSUMBEES.NS,10811,143.44,1550729.84,775.3649200000001,2.330829998711124,,
2024-09-30,SELL,PHARMABEES.NS,60706,23.76,1442374.56,721.18728,1441655.7035499988,22.73,4.531
2024-09-30,BUY,HNGSNGBEES.NS,3924,367.12,1440578.8800000001,720.2894400000001,356.5341099987272,,
2024-10-07,SELL,CONSUMBEES.NS,10811,135.3,1462728.3,731.36415,1462353.4699599987,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,16343,89.43,1461554.4900000002,730.7772450000001,68.20271499850787,,
2024-11-11,SELL,SILVERBEES.NS,16343,88.48,1446028.6400000001,723.0143200000001,1445373.8283949986,89.43,-1.062
2024-11-11,BUY,MAFANG.NS,12859,112.34,1444580.06,722.29003,71.47836499847472,,
2024-12-09,SELL,HNGSNGBEES.NS,3924,354.39,1390626.3599999999,695.31318,1390002.5251849983,367.12,-3.468
2024-12-09,BUY,MON100.NS,7583,183.21,1389281.4300000002,694.6407150000001,26.4544699981343,,
2025-02-10,SELL,MAFANG.NS,12859,143.02,1839094.1800000002,919.5470900000001,1838201.0873799983,112.34,27.31
2025-02-10,BUY,GOLDBEES.NS,25334,72.52,1837221.68,918.6108399999999,60.79653999838047,,
2025-02-17,SELL,MON100.NS,7583,205.35,1557169.05,778.584525,1556451.2620149984,183.21,12.084
2025-02-17,BUY,HNGSNGBEES.NS,3741,415.8,1555507.8,777.7539,165.7081149984151,,
2025-04-01,SELL,GOLDBEES.NS,25334,76.72,1943624.48,971.81224,1942818.3758749983,72.52,5.792
2025-04-01,BUY,SILVERBEES.NS,20077,96.72,1941847.44,970.92372,0.012154998257756233,,
2025-04-07,SELL,HNGSNGBEES.NS,3741,348.05,1302055.05,651.0275250000001,1301404.0346299983,415.8,-16.294
2025-04-07,SELL,SILVERBEES.NS,20077,87.03,1747301.31,873.650655,3047831.6939749983,96.72,-10.019
2025-04-07,BUY,GOLDBEES.NS,20630,73.83,1523112.9,761.5564499999999,1523957.2375249984,,
2025-04-07,BUY,BANKBEES.NS,2966,513.46,1522922.36,761.46118,273.41634499817155,,
2025-04-15,SELL,BANKBEES.NS,2966,536.28,1590606.48,795.30324,1590084.593104998,513.46,4.444
2025-04-15,BUY,HNGSNGBEES.NS,4084,389.07,1588961.88,794.4809399999999,328.23216499830596,,
2025-04-21,SELL,HNGSNGBEES.NS,4084,374.93,1531214.12,765.60706,1530776.7451049984,389.07,-3.634
2025-04-21,BUY,BANKBEES.NS,2702,566.23,1529953.46,764.97673,58.30837499839254,,
2025-04-28,SELL,BANKBEES.NS,2702,567.68,1533871.3599999999,766.9356799999999,1533162.7326949982,566.23,0.256
2025-04-28,BUY,CPSEETF.NS,17121,89.5,1532329.5,766.16475,67.06794499815442,,
2025-05-05,SELL,GOLDBEES.NS,20630,79.58,1641735.4,820.8677,1640981.600244998,73.83,7.788
2025-05-05,BUY,BANKBEES.NS,2916,562.35,1639812.6,819.9063000000001,349.09394499799237,,
2025-05-12,SELL,BANKBEES.NS,2916,567.97,1656200.52,828.10026,1655721.513684998,562.35,0.999
2025-05-12,BUY,GOLDBEES.NS,21222,77.98,1654891.56,827.44578,2.5079049980267882,,
2025-05-19,SELL,CPSEETF.NS,17121,92.74,1587801.5399999998,793.90077,1587010.1471349979,89.5,3.62
2025-05-19,SELL,GOLDBEES.NS,21222,78.32,1662107.0399999998,831.0535199999999,3248286.1336149974,77.98,0.436
2025-05-19,BUY,MOM100.NS,26555,61.13,1623307.1500000001,811.653575,1624167.3300399974,,
2025-05-19,BUY,AUTOBEES.NS,6630,244.83,1623222.9000000001,811.6114500000001,132.818589997245,,
2025-05-26,SELL,AUTOBEES.NS,6630,242.76,1609498.8,804.7494,1608826.8691899972,244.83,-0.845
2025-05-26,BUY,MAFANG.NS,11862,135.55,1607894.1,803.9470500000001,128.82213999703526,,
2025-06-02,SELL,MOM100.NS,26555,62.0,1646410.0,823.205,1645715.617139997,61.13,1.423
2025-06-02,BUY,PSUBNKBEES.NS,20680,79.54,1644887.2000000002,822.4436000000001,5.973539996659383,,
2025-06-09,SELL,MAFANG.NS,11862,135.68,1609436.1600000001,804.7180800000001,1608637.4154599968,135.55,0.096
2025-06-09,BUY,MOM100.NS,25102,64.05,1607783.0999999999,803.8915499999999,50.42390999686904,,
2025-06-16,SELL,MOM100.NS,25102,63.13,1584689.26,792.34463,1583947.339279997,64.05,-1.436
2025-06-16,SELL,PSUBNKBEES.NS,20680,77.66,1606008.7999999998,803.0043999999999,3189153.134879997,79.54,-2.364
2025-06-16,BUY,MAFANG.NS,11822,134.81,1593723.82,796.8619100000001,1594632.452969997,,
2025-06-16,BUY,SILVERBEES.NS,15388,103.57,1593735.16,796.86758,100.42538999696262,,
2025-06-23,SELL,SILVERBEES.NS,15388,103.76,1596658.8800000001,798.3294400000001,1595960.975949997,103.57,0.183
2025-06-23,BUY,ITBEES.NS,38125,41.84,1595150.0000000002,797.5750000000002,13.400949996896088,,
2025-06-30,SELL,ITBEES.NS,38125,42.41,1616881.2499999998,808.440625,1616086.2103249966,41.84,1.362
2025-06-30,BUY,MON100.NS,8370,192.97,1615158.9,807.57945,119.73087499663234,,
2025-07-07,SELL,MON100.NS,8370,191.93,1606454.1,803.2270500000001,1605770.6038249966,192.97,-0.539
2025-07-07,BUY,SILVERBEES.NS,15463,103.79,1604904.77,802.452385,63.38143999665044,,
2025-07-28,SELL,MAFANG.NS,11822,154.23,1823307.0599999998,911.6535299999999,1822458.7879099965,134.81,14.405
2025-07-28,BUY,MON100.NS,8886,204.99,1821541.1400000001,910.7705700000001,6.877339996397495,,
2025-08-04,SELL,SILVERBEES.NS,15463,108.09,1671395.6700000002,835.697835,1670566.8495049966,103.79,4.143
2025-08-04,BUY,MAFANG.NS,10647,156.82,1669662.54,834.83127,69.47823499655351,,
2025-08-11,SELL,MON100.NS,8886,202.89,1802880.5399999998,901.4402699999999,1802048.5779649965,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,4167,432.14,1800727.38,900.36369,420.8342749965377,,
2025-09-08,SELL,MAFANG.NS,10647,162.46,1729711.62,864.85581,1729267.5984649966,156.82,3.596
2025-09-08,BUY,SILVERBEES.NS,14373,120.25,1728353.25,864.1766250000001,50.171839996473864,,
2025-10-20,SELL,HNGSNGBEES.NS,4167,512.68,2136337.5599999996,1068.1687799999997,2135319.563059996,432.14,18.637
2025-10-20,BUY,GOLDBEES.NS,20299,105.14,2134236.86,1067.11843,15.584629996214062,,
2025-11-03,SELL,GOLDBEES.NS,20299,100.05,2030914.95,1015.457475,2029915.077154996,105.14,-4.841
2025-11-03,BUY,MON100.NS,8266,245.44,2028807.04,1014.4035200000001,93.63363499613479,,
2025-11-10,SELL,MON100.NS,8266,239.87,1982765.42,991.38271,1981867.670924996,245.44,-2.269
2025-11-10,BUY,PSUBNKBEES.NS,21286,93.06,1980875.1600000001,990.4375800000001,2.073344995966181,,
2025-12-08,SELL,PSUBNKBEES.NS,21286,90.83,1933407.38,966.7036899999999,1932442.7496549957,93.06,-2.396
2025-12-08,BUY,ITBEES.NS,45585,42.37,1931436.45,965.718225,40.58142999582924,,
2026-01-05,SELL,ITBEES.NS,45585,41.51,1892233.3499999999,946.116675,1891327.8147549958,42.37,-2.03
2026-01-05,BUY,GOLDBEES.NS,16740,112.92,1890280.8,945.1404,101.87435499578714,,
2026-02-23,SELL,GOLDBEES.NS,16740,130.0,2176200.0,1088.1,2175213.7743549957,112.92,15.126
2026-02-23,BUY,PSUBNKBEES.NS,19907,109.21,2174043.4699999997,1087.0217349999998,83.28261999599636,,
