date,action,ticker,units,price,gross,cost,cash_after
2021-08-09,BUY,ITBEES.NS,9908,32.0,317056.0,158.528,24.861689999932423
2021-08-23,SELL,PSUBNKBEES.NS,8986,24.45,219707.69999999998,109.85385,219622.7078399999
2021-08-23,BUY,DIVOPPBEES.NS,5128,42.8,219478.4,109.7392,34.56863999989582
2021-08-30,SELL,CPSEETF.NS,9466,25.8,244222.80000000002,122.11140000000002,244135.25723999992
2021-08-30,BUY,NV20BEES.NS,2564,95.16,243990.24,121.99512,23.022119999921415
2021-09-06,SELL,DIVOPPBEES.NS,5128,44.64,228913.92,114.45696000000001,228822.48515999992
2021-09-06,BUY,JUNIORBEES.NS,513,445.33,228454.28999999998,114.227145,253.96801499993308
2021-09-13,SELL,JUNIORBEES.NS,513,449.39,230537.07,115.268535,230675.76947999993
2021-09-13,BUY,DIVOPPBEES.NS,5133,44.91,230523.02999999997,115.26151499999999,37.47796499996912
2021-09-20,SELL,MOM100.NS,12314,30.95,381118.3,190.55915,380965.218815
2021-09-20,BUY,JUNIORBEES.NS,857,444.26,380730.82,190.36541,44.033404999936465
2021-09-27,SELL,DIVOPPBEES.NS,5133,45.54,233756.82,116.87841,233683.97499499994
2021-09-27,SELL,JUNIORBEES.NS,857,449.26,385015.82,192.50791,618507.287085
2021-09-27,BUY,MON100.NS,2785,110.95,308995.75,154.497875,309357.03920999996
2021-09-27,BUY,MOM100.NS,9753,31.69,309072.57,154.53628500000002,129.93292499997187
2021-10-04,SELL,NV20BEES.NS,2564,99.93,256220.52000000002,128.11026,256222.342665
2021-10-04,SELL,MON100.NS,2785,107.81,300250.85000000003,150.125425,556323.06724
2021-10-04,BUY,CPSEETF.NS,8965,31.01,278004.65,139.002325,278179.414915
2021-10-04,BUY,JUNIORBEES.NS,618,449.68,277902.24,138.95112,138.22379499999806
2021-10-11,SELL,JUNIORBEES.NS,618,454.76,281041.68,140.52084,281039.382955
2021-10-11,BUY,DIVOPPBEES.NS,6087,46.14,280854.18,140.42709,44.77586499997415
2021-10-18,SELL,DIVOPPBEES.NS,6087,47.59,289680.33,144.840165,289580.2657
2021-10-18,BUY,JUNIORBEES.NS,618,468.13,289304.34,144.65217,131.27352999994764
2021-10-25,SELL,JUNIORBEES.NS,618,440.17,272025.06,136.01253,272020.32099999994
2021-10-25,BUY,PSUBNKBEES.NS,8728,31.15,271877.2,135.9386,7.182399999932386
2021-11-08,SELL,MID150BEES.NS,2138,120.27,257137.25999999998,128.56862999999998,257015.87376999992
2021-11-08,BUY,INFRABEES.NS,470,545.76,256507.19999999998,128.2536,380.4201699999394
2021-11-22,SELL,CPSEETF.NS,8965,29.18,261598.7,130.79935,261848.32081999996
2021-11-22,BUY,MID150BEES.NS,2259,115.81,261614.79,130.807395,102.72342499994556
2021-11-29,SELL,PSUBNKBEES.NS,8728,28.14,245605.92,122.80296000000001,245585.84046499996
2021-11-29,BUY,MON100.NS,2053,119.52,245374.56,122.68728,88.59318499994697
2021-12-06,SELL,INFRABEES.NS,470,509.98,239690.6,119.84530000000001,239659.34788499997
2021-12-06,BUY,MAFANG.NS,4342,55.16,239504.71999999997,119.75235999999998,34.87552499998128
2021-12-13,SELL,MAFANG.NS,4342,57.77,250837.34000000003,125.41867000000002,250746.796855
2021-12-13,BUY,CPSEETF.NS,8390,29.87,250609.30000000002,125.30465000000001,12.192204999970272
2021-12-20,SELL,MID150BEES.NS,2259,111.2,251200.80000000002,125.60040000000001,251087.391805
2021-12-20,BUY,NV20BEES.NS,2641,95.02,250947.81999999998,125.47390999999999,14.097895000013523
2021-12-27,SELL,CPSEETF.NS,8390,29.17,244736.30000000002,122.36815000000001,244628.02974500004
2021-12-27,SELL,MOM100.NS,9753,31.57,307902.21,153.951105,552376.28864
2021-12-27,BUY,MAFANG.NS,4905,56.27,276004.35000000003,138.00217500000002,276233.93646500004
2021-12-27,BUY,DIVOPPBEES.NS,6159,44.82,276046.38,138.02319,49.53327500005253
2022-01-03,SELL,DIVOPPBEES.NS,6159,45.69,281404.70999999996,140.70235499999998,281313.54092
2022-01-03,SELL,MAFANG.NS,4905,56.02,274778.10000000003,137.38905000000003,555954.25187
2022-01-03,BUY,MID150BEES.NS,2342,118.59,277737.78,138.86889000000002,278077.60298
2022-01-03,BUY,MOM100.NS,8631,32.19,277831.88999999996,138.915945,106.79703500005417
2022-01-10,SELL,NV20BEES.NS,2641,102.35,270306.35,135.153175,270277.99386000005
2022-01-10,SELL,MON100.NS,2053,115.06,236218.18,118.10909,506378.06477000006
2022-01-10,BUY,CPSEETF.NS,8079,31.32,253034.28,126.51714,253217.26763000005
2022-01-10,BUY,INFRABEES.NS,475,532.45,252913.75000000003,126.45687500000001,177.06075500001316
2022-01-17,SELL,MID150BEES.NS,2342,122.12,286005.04000000004,143.00252000000003,286039.09823500004
2022-01-17,BUY,NV20BEES.NS,2718,105.18,285879.24,142.93962,16.918615000031423
2022-01-31,SELL,NV20BEES.NS,2718,98.34,267288.12,133.64406,267171.394555
2022-01-31,SELL,MOM100.NS,8631,31.97,275933.07,137.966535,542966.49802
2022-01-31,BUY,PSUBNKBEES.NS,8341,32.53,271332.73,135.66636499999998,271498.10165500006
2022-01-31,BUY,DIVOPPBEES.NS,6000,45.22,271320.0,135.66,42.44165500008967
2022-02-07,SELL,DIVOPPBEES.NS,6000,45.52,273120.0,136.56,273025.8816550001
2022-02-07,BUY,NV20BEES.NS,2762,98.78,272830.36,136.41518,59.10647500009509
2022-02-14,SELL,NV20BEES.NS,2762,96.64,266919.68,133.45983999999999,266845.32663500006
2022-02-14,BUY,BANKBEES.NS,716,372.2,266495.2,133.2476,216.87903500004904
2022-02-21,SELL,BANKBEES.NS,716,379.51,271729.16,135.86458,271810.17445500003
2022-02-21,BUY,NV20BEES.NS,2774,97.92,271630.08,135.81504,44.27941499999724
2022-02-28,SELL,ITBEES.NS,9908,34.71,343906.68,171.95334,343779.006075
2022-02-28,SELL,NV20BEES.NS,2774,96.0,266304.0,133.15200000000002,609949.8540749999
2022-02-28,BUY,GOLDBEES.NS,6992,43.59,304781.28,152.39064000000002,305016.1834349999
2022-02-28,BUY,DIVOPPBEES.NS,7072,43.1,304803.2,152.4016,60.58183499990264
2022-03-07,SELL,INFRABEES.NS,475,489.36,232446.0,116.223,232390.3588349999
2022-03-07,BUY,ITBEES.NS,6647,34.94,232246.18,116.12309,28.055744999903254
2022-03-14,SELL,ITBEES.NS,6647,36.75,244277.25,122.138625,244183.1671199999
2022-03-14,SELL,DIVOPPBEES.NS,7072,44.79,316754.88,158.37744,560779.6696799999
2022-03-14,BUY,INFRABEES.NS,559,500.46,279757.14,139.87857,280882.6511099999
2022-03-14,BUY,NV20BEES.NS,2831,98.99,280240.69,140.12034500000001,501.8407649999135
2022-03-21,SELL,NV20BEES.NS,2831,99.45,281542.95,140.771475,281904.0192899999
2022-03-21,BUY,ITBEES.NS,7764,36.29,281755.56,140.87778,7.581509999930859
2022-03-28,SELL,INFRABEES.NS,559,513.36,286968.24,143.48412,286832.33738999994
2022-03-28,BUY,NV20BEES.NS,2846,100.72,286649.12,143.32456,39.892829999967944
2022-04-04,SELL,ITBEES.NS,7764,37.31,289674.84,144.83742,289569.89541
2022-04-04,SELL,NV20BEES.NS,2846,102.41,291458.86,145.72943,580883.0259799999
2022-04-04,BUY,DIVOPPBEES.NS,6212,46.73,290286.76,145.14338,290451.1225999999
2022-04-04,BUY,INFRABEES.NS,542,535.6,290295.2,145.1476,10.77499999984866
2022-04-11,SELL,DIVOPPBEES.NS,6212,47.01,292026.12,146.01306,291890.8819399998
2022-04-11,BUY,MOM100.NS,8827,33.05,291732.35,145.866175,12.665764999866951
2022-04-18,SELL,INFRABEES.NS,542,533.82,289330.44,144.66522,289198.44054499984
2022-04-18,BUY,MID150BEES.NS,2487,116.18,288939.66000000003,144.46983000000003,114.31071499979589
2022-04-25,SELL,MOM100.NS,8827,31.32,276461.64,138.23082000000002,276437.7198949998
2022-04-25,SELL,MID150BEES.NS,2487,113.43,282100.41000000003,141.050205,558397.0796899998
2022-04-25,BUY,MON100.NS,2590,107.71,278968.89999999997,139.48444999999998,279288.69523999986
2022-04-25,BUY,INFRABEES.NS,524,531.59,278553.16000000003,139.27658000000002,596.2586599998176
2022-05-02,SELL,MON100.NS,2590,108.05,279849.5,139.92475,280305.8339099998
2022-05-02,BUY,GILT5YBEES.NS,5687,49.26,280141.62,140.07081,24.143099999811966
2022-05-09,SELL,INFRABEES.NS,524,507.87,266123.88,133.06194,266014.96115999983
2022-05-09,BUY,LIQUIDBEES.NS,265,1000.0,265000.0,132.5,882.4611599998316
2022-05-16,SELL,PSUBNKBEES.NS,8341,26.94,224706.54,112.35327000000001,225476.64788999985
2022-05-16,BUY,NV20BEES.NS,2452,91.88,225289.75999999998,112.64487999999999,74.24300999986008
2022-06-13,SELL,NV20BEES.NS,2452,90.12,220974.24000000002,110.48712000000002,220937.99588999987
2022-06-13,BUY,HNGSNGBEES.NS,727,303.58,220702.65999999997,110.35132999999999,124.98455999989528
2022-07-04,SELL,HNGSNGBEES.NS,727,297.94,216602.38,108.30119,216619.0633699999
2022-07-04,BUY,CONSUMBEES.NS,2893,74.83,216483.19,108.241595,27.63177499989979
2022-07-11,SELL,GILT5YBEES.NS,5687,48.74,277184.38,138.59219000000002,277073.4195849999
2022-07-11,SELL,LIQUIDBEES.NS,265,999.99,264997.35,132.498675,541938.27091
2022-07-11,BUY,PSUBNKBEES.NS,9187,29.48,270832.76,135.41638,270970.09452999994
2022-07-11,BUY,BANKBEES.NS,754,358.74,270489.96,135.24498000000003,344.8895499999053
2022-07-18,SELL,BANKBEES.NS,754,357.55,269592.7,134.79635000000002,269802.7931999999
2022-07-18,BUY,GILT5YBEES.NS,5501,49.02,269659.02,134.82951,8.943689999869093
2022-07-25,SELL,GILT5YBEES.NS,5501,49.27,271034.27,135.51713500000002,270907.6965549999
2022-07-25,BUY,LIQUIDBEES.NS,270,999.99,269997.3,134.99865,775.3979049999034
2022-08-01,SELL,LIQUIDBEES.NS,270,999.99,269997.3,134.99865,270637.69925499987
2022-08-01,BUY,GILT5YBEES.NS,5477,49.38,270454.26,135.22713000000002,48.2121249998454
2022-08-08,SELL,GILT5YBEES.NS,5477,49.15,269194.55,134.597275,269108.1648499998
2022-08-08,BUY,BANKBEES.NS,695,386.46,268589.7,134.29485,384.1699999998091
2022-08-16,SELL,BANKBEES.NS,695,397.06,275956.7,137.97835,276202.89164999983
2022-08-16,SELL,PSUBNKBEES.NS,9187,31.84,292514.08,146.25704000000002,568570.7146099999
2022-08-16,BUY,AUTOBEES.NS,2126,133.62,284076.12,142.03806,284352.5565499999
2022-08-16,BUY,JUNIORBEES.NS,627,452.75,283874.25,141.937125,336.3694249999244
2022-08-29,SELL,JUNIORBEES.NS,627,452.93,283987.11,141.993555,284181.4858699999
2022-08-29,BUY,MOM100.NS,8686,32.7,284032.2,142.01610000000002,7.2697699998971075
2022-09-05,SELL,GOLDBEES.NS,6992,43.54,304431.68,152.21584,304286.7339299999
2022-09-05,BUY,MID150BEES.NS,2497,121.79,304109.63,152.05481500000002,25.049114999885205
2022-09-12,SELL,MOM100.NS,8686,34.37,298537.81999999995,149.26890999999998,298413.60020499985
2022-09-12,BUY,PSUBNKBEES.NS,8468,35.22,298242.95999999996,149.12148,21.51872499991441
2022-09-19,SELL,MID150BEES.NS,2497,122.0,304634.0,152.317,304503.20172499993
2022-09-19,BUY,BANKBEES.NS,736,413.35,304225.60000000003,152.11280000000002,125.48892499989597
2022-09-26,SELL,CPSEETF.NS,8079,34.55,279129.44999999995,139.56472499999998,279115.37419999985
2022-09-26,BUY,MID150BEES.NS,2376,117.38,278894.88,139.44744,81.04675999982283
2022-10-10,SELL,BANKBEES.NS,736,395.58,291146.88,145.57344,291082.3533199998
2022-10-10,BUY,MOM100.NS,8810,33.02,290906.2,145.4531,30.700219999824185
2022-10-17,SELL,MOM100.NS,8810,32.29,284474.89999999997,142.23745,284363.3627699998
2022-10-17,SELL,MID150BEES.NS,2376,118.69,282007.44,141.00372000000002,566229.7990499998
2022-10-17,BUY,BANKBEES.NS,701,403.65,282958.64999999997,141.479325,283129.6697249998
2022-10-17,BUY,CPSEETF.NS,7810,36.23,282956.3,141.47815,31.891574999841396
2022-11-07,SELL,CPSEETF.NS,7810,38.86,303496.6,151.7483,303376.74327499984
2022-11-07,BUY,MID150BEES.NS,2458,123.35,303194.3,151.59715,30.846124999865424
2022-11-14,SELL,MID150BEES.NS,2458,121.54,298745.32,149.37266,298626.7934649999
2022-11-14,BUY,NIFTYBEES.NS,1491,200.17,298453.47,149.226735,24.096729999931995
2022-11-28,SELL,NIFTYBEES.NS,1491,203.04,302732.64,151.36632,302605.37041
2022-11-28,BUY,MID150BEES.NS,2471,122.39,302425.69,151.21284500000002,28.467564999999013
2022-12-05,SELL,CONSUMBEES.NS,2893,85.52,247409.36,123.70468,247314.122885
2022-12-05,BUY,MOM100.NS,7138,34.63,247188.94000000003,123.59447000000002,1.5884149999474175
2022-12-12,SELL,AUTOBEES.NS,2126,129.9,276167.4,138.08370000000002,276030.90471499995
2022-12-12,BUY,CONSUMBEES.NS,3222,85.62,275867.64,137.93382,25.330894999962766
2023-01-02,SELL,CONSUMBEES.NS,3222,82.37,265396.14,132.69807,265288.772825
2023-01-02,BUY,NIFTYBEES.NS,1330,199.34,265122.2,132.5611,34.01172499998938
2023-01-09,SELL,NIFTYBEES.NS,1330,198.28,263712.4,131.8562,263614.55552500003
2023-01-09,BUY,CPSEETF.NS,6977,37.76,263451.51999999996,131.72575999999998,31.30976500007091
2023-01-16,SELL,CPSEETF.NS,6977,37.86,264149.22,132.07460999999998,264048.45515500003
2023-01-16,BUY,DIVOPPBEES.NS,5459,48.34,263888.06,131.94403,28.45112500002142
2023-01-23,SELL,MOM100.NS,7138,33.05,235910.9,117.95545,235821.395675
2023-01-23,SELL,MID150BEES.NS,2471,120.3,297261.3,148.63065,532934.065025
2023-01-23,BUY,CPSEETF.NS,6806,39.13,266318.78,133.15939000000003,266482.125635
2023-01-23,BUY,SILVERBEES.NS,3944,67.52,266298.88,133.14944,50.096194999990985
2023-02-06,SELL,DIVOPPBEES.NS,5459,49.46,270002.14,135.00107,269917.235125
2023-02-06,BUY,GOLDBEES.NS,5501,49.04,269769.04,134.88451999999998,13.310605000006035
2023-02-13,SELL,GOLDBEES.NS,5501,48.67,267733.67,133.86683499999998,267613.11377
2023-02-13,BUY,NV20BEES.NS,2523,106.0,267438.0,133.719,41.39477000001352
2023-02-20,SELL,BANKBEES.NS,701,412.84,289400.83999999997,144.70041999999998,289297.53435
2023-02-20,BUY,DIVOPPBEES.NS,5795,49.89,289112.55,144.556275,40.428075000003446
2023-02-27,SELL,NV20BEES.NS,2523,104.14,262745.22000000003,131.37261,262654.275465
2023-02-27,BUY,GOLDBEES.NS,5533,47.44,262485.51999999996,131.24275999999998,37.51270500005921
2023-03-06,SELL,DIVOPPBEES.NS,5795,49.36,286041.2,143.0206,285935.6921050001
2023-03-06,BUY,HNGSNGBEES.NS,970,294.47,285635.9,142.81795000000002,156.97415500006173
2023-03-13,SELL,GOLDBEES.NS,5533,48.82,270121.06,135.06053,270142.97362500004
2023-03-13,SELL,HNGSNGBEES.NS,970,281.87,273413.9,136.70695,543420.166675
2023-03-13,BUY,DIVOPPBEES.NS,5570,48.75,271537.5,135.76875,271746.897925
2023-03-13,BUY,NV20BEES.NS,2607,104.15,271519.05,135.759525,92.08840000000782
2023-03-20,SELL,NV20BEES.NS,2607,102.38,266904.66,133.45233,266863.29607
2023-03-20,SELL,DIVOPPBEES.NS,5570,48.46,269922.2,134.96110000000002,536650.5349699999
2023-03-20,BUY,GOLDBEES.NS,5267,50.91,268142.97,134.071485,268373.4934849999
2023-03-20,BUY,MAFANG.NS,5745,46.68,268176.6,134.0883,62.805184999946505
2023-03-27,SELL,CPSEETF.NS,6806,38.58,262575.48,131.28773999999999,262506.9974449999
2023-03-27,BUY,HNGSNGBEES.NS,934,280.84,262304.56,131.15228,71.28516499995021
2023-04-17,SELL,HNGSNGBEES.NS,934,292.15,272868.1,136.43404999999998,272802.95111499995
2023-04-17,BUY,CPSEETF.NS,6605,41.28,272654.4,136.3272,12.223914999922272
2023-05-08,SELL,CPSEETF.NS,6605,42.68,281901.4,140.9507,281772.67321499996
2023-05-08,BUY,HNGSNGBEES.NS,994,283.25,281550.5,140.77525,81.39796499995282
2023-05-22,SELL,PSUBNKBEES.NS,8468,44.08,373269.44,186.63472000000002,373164.203245
2023-05-22,BUY,MON100.NS,3367,110.77,372962.58999999997,186.481295,15.131950000009965
2023-06-05,SELL,HNGSNGBEES.NS,994,277.6,275934.4,137.96720000000002,275811.56475
2023-06-05,BUY,AUTOBEES.NS,1871,147.28,275560.88,137.78044,112.90431000001263
2023-06-19,SELL,AUTOBEES.NS,1871,148.15,277188.65,138.59432500000003,277162.959985
2023-06-19,BUY,CPSEETF.NS,6380,43.42,277019.60000000003,138.5098,4.850184999988414
2023-06-26,SELL,SILVERBEES.NS,3944,68.48,270085.12,135.04256,269954.927625
2023-06-26,BUY,AUTOBEES.NS,1817,148.48,269788.16,134.89408,31.873545000038575
2023-07-03,SELL,GOLDBEES.NS,5267,49.56,261032.52000000002,130.51626000000002,260933.87728500005
2023-07-03,BUY,MOM100.NS,6843,38.11,260786.73,130.39336500000002,16.75392000004649
2023-07-17,SELL,MOM100.NS,6843,38.85,265850.55,132.925275,265734.37864500005
2023-07-17,BUY,DIVOPPBEES.NS,4787,55.48,265582.76,132.79138,18.827265000029
2023-07-24,SELL,DIVOPPBEES.NS,4787,54.97,263141.39,131.570695,263028.64657000004
2023-07-24,BUY,MOM100.NS,6715,39.15,262892.25,131.446125,4.950445000024047
2023-08-07,SELL,AUTOBEES.NS,1817,156.09,283615.53,141.80776500000002,283478.6726800001
2023-08-07,BUY,PHARMABEES.NS,18012,15.73,283328.76,141.66438,8.248300000093877
2023-08-28,SELL,MON100.NS,3367,120.91,407103.97,203.551985,406908.66631500004
2023-08-28,BUY,MID150BEES.NS,2737,148.58,406663.46,203.33173000000002,41.87458500004141
2023-09-04,SELL,PHARMABEES.NS,18012,15.28,275223.36,137.61168,275127.62290500005
2023-09-04,BUY,MON100.NS,2204,124.75,274949.0,137.4745,41.14840500004357
2023-09-11,SELL,MON100.NS,2204,123.83,272921.32,136.46066000000002,272826.00774500007
2023-09-11,BUY,PSUBNKBEES.NS,5048,54.01,272642.48,136.32124,47.20650500006741
2023-09-18,SELL,CPSEETF.NS,6380,52.71,336289.8,168.1449,336168.86160500004
2023-09-18,BUY,PHARMABEES.NS,21319,15.76,335987.44,167.99372,13.427885000011884
2023-09-25,SELL,PHARMABEES.NS,21319,15.26,325327.94,162.66397,325178.703915
2023-09-25,BUY,CPSEETF.NS,6214,52.3,324992.19999999995,162.49609999999998,24.007815000077244
2023-10-09,SELL,CPSEETF.NS,6214,51.8,321885.19999999995,160.94259999999997,321748.265215
2023-10-09,BUY,AUTOBEES.NS,1998,160.89,321458.22,160.72911,129.31610500003444
2023-10-16,SELL,MAFANG.NS,5745,62.37,358315.64999999997,179.15782499999997,358265.80828
2023-10-16,BUY,CPSEETF.NS,6641,53.92,358082.72000000003,179.04136000000003,4.046919999993406
2023-11-06,SELL,AUTOBEES.NS,1998,164.52,328710.96,164.35548,328550.65144
2023-11-06,BUY,MAFANG.NS,5197,63.18,328346.46,164.17323000000002,40.01820999995107
2023-11-13,SELL,PSUBNKBEES.NS,5048,57.39,289704.72000000003,144.85236,289599.88584999996
2023-11-13,BUY,AUTOBEES.NS,1741,166.17,289301.97,144.650985,153.26486499997554
2023-11-28,SELL,AUTOBEES.NS,1741,174.49,303787.09,151.89354500000002,303788.46132
2023-11-28,BUY,PHARMABEES.NS,18812,16.14,303625.68,151.81284,10.968479999981355
2023-12-04,SELL,MAFANG.NS,5197,68.26,354747.22000000003,177.37361,354580.81487
2023-12-04,BUY,PSUBNKBEES.NS,5985,59.21,354371.85,177.185925,31.778945000027306
2023-12-18,SELL,PHARMABEES.NS,18812,16.72,314536.63999999996,157.26832,314411.150625
2023-12-18,BUY,INFRABEES.NS,420,747.2,313824.0,156.912,430.23862499999814
2023-12-26,SELL,INFRABEES.NS,420,746.64,313588.8,156.7944,313862.244225
2023-12-26,BUY,DIVOPPBEES.NS,4657,67.36,313695.52,156.84776000000002,9.876464999979362
2024-01-01,SELL,DIVOPPBEES.NS,4657,68.58,319377.06,159.68853000000001,319227.247935
2024-01-01,BUY,PHARMABEES.NS,18615,17.14,319061.10000000003,159.53055000000003,6.617384999932256
2024-01-15,SELL,PHARMABEES.NS,18615,17.81,331533.14999999997,165.766575,331374.0008099999
2024-01-15,BUY,INFRABEES.NS,417,792.67,330543.38999999996,165.271695,665.3391149999225
2024-02-12,SELL,MID150BEES.NS,2737,180.24,493316.88,246.65844,493735.5606749999
2024-02-12,BUY,DIVOPPBEES.NS,6834,72.21,493483.13999999996,246.74157,5.679104999930132
2024-02-19,SELL,MOM100.NS,6715,52.48,352403.19999999995,176.20159999999998,352232.6775049999
2024-02-19,BUY,AUTOBEES.NS,1690,208.25,351942.5,175.97125,114.20625499991002
2024-03-04,SELL,DIVOPPBEES.NS,6834,74.74,510773.16,255.38657999999998,510631.9796749999
2024-03-04,SELL,AUTOBEES.NS,1690,212.15,358533.5,179.26675,868986.2129249999
2024-03-04,BUY,MAFANG.NS,5127,84.7,434256.9,217.12845000000002,434512.18447499984
2024-03-04,BUY,JUNIORBEES.NS,681,637.01,433803.81,216.901905,491.4725699998671
2024-03-11,SELL,MAFANG.NS,5127,85.57,438717.38999999996,219.35869499999998,438989.5038749998
2024-03-11,BUY,AUTOBEES.NS,2055,213.46,438660.3,219.33015,109.87372499983758
2024-03-26,SELL,JUNIORBEES.NS,681,634.45,432060.45,216.030225,431954.29349999985
2024-03-26,BUY,MAFANG.NS,5035,85.74,431700.89999999997,215.85045,37.54304999986198
2024-04-08,SELL,AUTOBEES.NS,2055,223.58,459456.9,229.72845,459264.7145999999
2024-04-08,BUY,JUNIORBEES.NS,684,670.34,458512.56,229.25628,522.8983199999202
2024-04-22,SELL,PSUBNKBEES.NS,5985,79.2,474012.0,237.006,474297.8923199999
2024-04-22,BUY,AUTOBEES.NS,2137,221.82,474029.33999999997,237.01467,31.537649999954738
2024-04-29,SELL,INFRABEES.NS,417,886.75,369774.75,184.887375,369621.40027499996
2024-04-29,BUY,PSUBNKBEES.NS,4415,83.67,369403.05,184.701525,33.648749999993015
2024-07-08,SELL,PSUBNKBEES.NS,4415,81.05,357835.75,178.917875,357690.480875
2024-07-08,BUY,INFRABEES.NS,372,958.71,356640.12,178.32006,872.0408150000148
2024-07-22,SELL,INFRABEES.NS,372,945.88,351867.36,175.93368,352563.467135
2024-07-22,BUY,PSUBNKBEES.NS,4325,81.46,352314.5,176.15725,72.80988499999512
2024-08-05,SELL,PSUBNKBEES.NS,4325,77.75,336268.75,168.134375,336173.42551
2024-08-05,BUY,PHARMABEES.NS,15101,22.25,335997.25,167.998625,8.176884999964386
2024-08-19,SELL,MAFANG.NS,5035,94.45,475555.75,237.777875,475326.14900999994
2024-08-19,BUY,CONSUMBEES.NS,3642,130.44,475062.48,237.53124,26.13776999997208
2024-09-02,SELL,PHARMABEES.NS,15101,23.5,354873.5,177.43675000000002,354722.20102
2024-09-02,BUY,MID150BEES.NS,1580,224.32,354425.6,177.2128,119.38822000002256
2024-09-09,SELL,MID150BEES.NS,1580,222.47,351502.6,175.7513,351446.23692
2024-09-09,BUY,PHARMABEES.NS,14941,23.51,351262.91000000003,175.63145500000002,7.695464999938849
2024-09-16,SELL,CPSEETF.NS,6641,98.56,654536.96,327.26848,654217.386985
2024-09-16,BUY,MOM100.NS,10133,64.53,653882.49,326.941245,7.95574000000488
2024-09-23,SELL,PHARMABEES.NS,14941,23.55,351860.55,175.930275,351692.575465
2024-09-23,BUY,SILVERBEES.NS,4118,85.35,351471.3,175.73565,45.539815000025555
2024-09-30,SELL,SILVERBEES.NS,4118,88.04,362548.72000000003,181.27436000000003,362412.9854550001
2024-09-30,SELL,MOM100.NS,10133,64.48,653375.8400000001,326.6879200000001,1015462.1375350001
2024-09-30,BUY,HNGSNGBEES.NS,1382,367.12,507359.84,253.67992,507848.61761500005
2024-09-30,BUY,MID150BEES.NS,2218,228.78,507434.04,253.71702,160.86059500009287
2024-10-07,SELL,CONSUMBEES.NS,3642,135.3,492762.60000000003,246.3813,492677.0792950001
2024-10-07,BUY,CPSEETF.NS,5132,95.94,492364.08,246.18204,66.81725500011817
2024-10-14,SELL,CPSEETF.NS,5132,97.87,502268.84,251.13442,502084.5228350001
2024-10-14,SELL,MID150BEES.NS,2218,226.9,503264.2,251.6321,1005097.0907350001
2024-10-14,BUY,PHARMABEES.NS,20773,24.18,502291.14,251.14557000000002,502554.8051650001
2024-10-14,BUY,CONSUMBEES.NS,3655,137.4,502197.0,251.0985,106.70666500006337
2024-10-21,SELL,AUTOBEES.NS,2137,257.95,551239.15,275.619575,551070.2370900001
2024-10-21,BUY,ITBEES.NS,12380,44.49,550786.2000000001,275.39310000000006,8.6439900000114
2024-10-28,SELL,JUNIORBEES.NS,684,747.73,511447.32,255.72366,511200.24033
2024-10-28,BUY,SILVERBEES.NS,5457,93.63,510938.91,255.46945499999998,5.8608750000130385
2024-11-04,SELL,CONSUMBEES.NS,3655,126.09,460858.95,230.429475,460634.3814
2024-11-04,SELL,SILVERBEES.NS,5457,92.25,503408.25,251.704125,963790.927275
2024-11-04,BUY,MOM100.NS,8050,59.83,481631.5,240.81575,481918.611525
2024-11-04,BUY,MON100.NS,2936,164.02,481562.72000000003,240.78136,115.11016499996185
2024-11-11,SELL,MOM100.NS,8050,59.78,481229.0,240.6145,481103.49566499994
2024-11-11,BUY,NV20BEES.NS,3033,158.52,480791.16000000003,240.39558000000002,71.94008499989286
2024-11-18,SELL,NV20BEES.NS,3033,153.74,466293.42000000004,233.14671,466132.21337499993
2024-11-18,BUY,MAFANG.NS,4225,110.25,465806.25,232.90312500000002,93.06024999992223
2024-11-25,SELL,HNGSNGBEES.NS,1382,319.86,442046.52,221.02326000000002,441918.55698999995
2024-11-25,BUY,MID150BEES.NS,2070,213.29,441510.3,220.75515,187.50183999998262
2024-12-02,SELL,MID150BEES.NS,2070,217.02,449231.4,224.6157,449194.28614
2024-12-02,BUY,NV20BEES.NS,2831,158.59,448968.29000000004,224.484145,1.5119949999498203
2024-12-09,SELL,NV20BEES.NS,2831,160.73,455026.62999999995,227.51331499999998,454800.6286799999
2024-12-09,BUY,MOM100.NS,7196,63.17,454571.32,227.28566,2.023019999905955
2024-12-23,SELL,MOM100.NS,7196,61.18,440251.27999999997,220.12563999999998,440033.1773799999
2024-12-23,BUY,HNGSNGBEES.NS,1269,346.33,439492.76999999996,219.74638499999998,320.6609949999256
2025-01-13,SELL,HNGSNGBEES.NS,1269,311.75,395610.75,197.805375,395733.60561999993
2025-01-13,BUY,GOLDBEES.NS,5970,66.25,395512.5,197.75625,23.349369999952614
2025-01-27,SELL,PHARMABEES.NS,20773,21.72,451189.56,225.59478000000001,450987.31458999997
2025-01-27,BUY,HNGSNGBEES.NS,1273,353.92,450540.16000000003,225.27008,221.8845099999453
2025-02-10,SELL,ITBEES.NS,12380,45.93,568613.4,284.30670000000003,568550.9778100001
2025-02-10,BUY,SILVERBEES.NS,6113,92.95,568203.35,284.101675,63.526135000051
2025-04-07,SELL,SILVERBEES.NS,6113,87.03,532014.39,266.007195,531811.9089400001
2025-04-07,BUY,GILT5YBEES.NS,8712,61.01,531519.12,265.75956,27.029380000079982
2025-04-15,SELL,MON100.NS,2936,167.95,493101.19999999995,246.55059999999997,492881.67878
