date,action,ticker,units,price,gross,cost,cash_after
2021-07-12,BUY,MOM100.NS,9260,28.94,267984.4,133.99220000000003,16.406970000301953
2021-07-19,SELL,CPSEETF.NS,11800,26.12,308216.0,154.108,308078.2989700003
2021-07-19,BUY,JUNIORBEES.NS,754,408.03,307654.62,153.82731,269.85166000027675
2021-07-26,SELL,JUNIORBEES.NS,754,412.14,310753.56,155.37678,310868.0348800003
2021-07-26,BUY,DIVOPPBEES.NS,7569,41.05,310707.44999999995,155.35372499999997,5.231155000336003
2021-08-02,SELL,DIVOPPBEES.NS,7569,41.35,312978.15,156.489075,312826.89208000037
2021-08-02,BUY,JUNIORBEES.NS,750,416.48,312360.0,156.18,310.71208000037586
2021-08-09,SELL,JUNIORBEES.NS,750,415.48,311610.0,155.805,311764.9070800004
2021-08-09,BUY,NV20BEES.NS,3407,91.44,311536.08,155.76804,73.05904000037117
2021-08-16,SELL,MOM100.NS,9260,28.84,267058.4,133.5292,266997.9298400004
2021-08-16,SELL,MID150BEES.NS,2441,105.12,256597.92,128.29896000000002,523467.55088000046
2021-08-16,BUY,DIVOPPBEES.NS,6153,42.51,261564.03,130.782015,261772.73886500046
2021-08-16,BUY,NIFTYBEES.NS,1464,178.6,261470.4,130.7352,171.60366500046803
2021-08-23,SELL,MON100.NS,2509,111.19,278975.71,139.48785500000002,279007.8258100005
2021-08-23,BUY,CONSUMBEES.NS,3835,72.71,278842.85,139.421425,25.554385000490583
2021-08-30,SELL,CONSUMBEES.NS,3835,72.95,279763.25,139.881625,279648.9227600005
2021-08-30,BUY,MON100.NS,2484,112.49,279425.16,139.71258,84.05018000054406
2021-09-06,SELL,NIFTYBEES.NS,1464,187.55,274573.2,137.28660000000002,274519.96358000056
2021-09-06,SELL,MON100.NS,2484,113.4,281685.60000000003,140.8428,556064.7207800006
2021-09-06,BUY,JUNIORBEES.NS,624,445.33,277885.92,138.94296,278039.85782000056
2021-09-06,BUY,CONSUMBEES.NS,3634,76.46,277855.63999999996,138.92781999999997,45.29000000061933
2021-09-13,SELL,NV20BEES.NS,3407,97.4,331841.80000000005,165.92090000000002,331721.16910000064
2021-09-13,BUY,MOM100.NS,10740,30.87,331543.8,165.7719,11.597200000658631
2021-09-20,SELL,JUNIORBEES.NS,624,444.26,277218.24,138.60912,277091.22808000067
2021-09-20,SELL,MOM100.NS,10740,30.95,332403.0,166.2015,609328.0265800006
2021-09-20,BUY,NV20BEES.NS,3088,98.6,304476.8,152.23839999999998,304698.9881800007
2021-09-20,BUY,INFRABEES.NS,600,506.7,304020.0,152.01,526.9781800006749
2021-09-27,SELL,DIVOPPBEES.NS,6153,45.54,280207.62,140.10381,280594.49437000067
2021-09-27,BUY,NIFTYBEES.NS,1454,192.79,280316.66,140.15832999999998,137.67604000068968
2021-10-04,SELL,NV20BEES.NS,3088,99.93,308583.84,154.29192,308567.2241200007
2021-10-04,SELL,NIFTYBEES.NS,1454,191.03,277757.62,138.87881,586185.9653100007
2021-10-04,BUY,CPSEETF.NS,9446,31.01,292920.46,146.46023000000002,293119.04508000065
2021-10-04,BUY,MOM100.NS,9038,32.41,292921.57999999996,146.46078999999997,51.00429000071017
2021-10-11,SELL,CONSUMBEES.NS,3634,79.32,288248.87999999995,144.12443999999996,288155.7598500007
2021-10-11,BUY,MID150BEES.NS,2413,119.32,287919.16,143.95958,92.6402700006729
2021-10-25,SELL,MOM100.NS,9038,32.15,290571.7,145.28585,290519.0544200007
2021-10-25,SELL,MID150BEES.NS,2413,115.6,278942.8,139.4714,569322.3830200008
2021-10-25,BUY,PSUBNKBEES.NS,9133,31.15,284492.95,142.246475,284687.18654500076
2021-10-25,BUY,BANKBEES.NS,686,414.63,284436.18,142.21809,108.78845500078751
2021-11-08,SELL,CPSEETF.NS,9446,30.55,288575.3,144.28764999999999,288539.80080500076
2021-11-08,SELL,BANKBEES.NS,686,397.48,272671.28,136.33564,561074.7451650008
2021-11-08,SELL,ITBEES.NS,9914,36.5,361861.0,180.9305,922754.8146650008
2021-11-08,BUY,MOM100.NS,9210,33.38,307429.80000000005,153.71490000000003,615171.2997650007
2021-11-08,BUY,MAFANG.NS,5052,60.85,307414.2,153.7071,307603.3926650007
2021-11-08,BUY,NIF100BEES.NS,1631,188.43,307329.33,153.664665,120.39800000068499
2021-11-15,SELL,NIF100BEES.NS,1631,190.09,310036.79,155.018395,310002.16960500064
2021-11-15,SELL,MAFANG.NS,5052,59.45,300341.4,150.1707,610193.3989050006
2021-11-15,BUY,ITBEES.NS,8188,37.24,304921.12,152.46056,305119.8183450007
2021-11-15,BUY,MID150BEES.NS,2517,121.15,304934.55,152.467275,32.801070000685286
2021-11-22,SELL,MID150BEES.NS,2517,115.81,291493.77,145.74688500000002,291380.82418500073
2021-11-22,BUY,MAFANG.NS,4874,59.75,291221.5,145.61075,13.713435000739992
2021-11-29,SELL,PSUBNKBEES.NS,9133,28.14,257002.62,128.50131,256887.83212500074
2021-11-29,SELL,MOM100.NS,9210,31.42,289378.2,144.6891,546121.3430250008
2021-11-29,BUY,MON100.NS,2283,119.52,272864.16,136.43207999999998,273120.7509450008
2021-11-29,BUY,CPSEETF.NS,9385,29.08,272915.8,136.4579,68.49304500082508
2021-12-06,SELL,INFRABEES.NS,600,509.98,305988.0,152.994,305903.4990450008
2021-12-06,SELL,MAFANG.NS,4874,55.16,268849.83999999997,134.42492,574618.9141250008
2021-12-06,BUY,MOM100.NS,8876,32.35,287138.60000000003,143.56930000000003,287336.7448250008
2021-12-06,BUY,MID150BEES.NS,2503,114.71,287119.13,143.559565,74.05526000080863
2021-12-13,SELL,MOM100.NS,8876,33.02,293085.52,146.54276000000002,293013.03250000085
2021-12-13,BUY,PSUBNKBEES.NS,9720,30.13,292863.6,146.43179999999998,3.0007000008481555
2021-12-20,SELL,PSUBNKBEES.NS,9720,26.93,261759.6,130.87980000000002,261631.72090000086
2021-12-20,SELL,MID150BEES.NS,2503,111.2,278333.60000000003,139.16680000000002,539826.1541000009
2021-12-20,BUY,GOLDBEES.NS,6444,41.86,269745.83999999997,134.87292,269945.4411800009
2021-12-20,BUY,MOM100.NS,8569,31.48,269752.12,134.87606,58.445120000920724
2021-12-27,SELL,GOLDBEES.NS,6444,41.59,268005.96,134.00298,267930.40214000095
2021-12-27,SELL,MOM100.NS,8569,31.57,270523.33,135.26166500000002,538318.470475001
2021-12-27,BUY,NV20BEES.NS,2718,98.95,268946.10000000003,134.47305000000003,269237.897425001
2021-12-27,BUY,MAFANG.NS,4780,56.27,268970.60000000003,134.48530000000002,132.81212500098627
2022-01-03,SELL,MAFANG.NS,4780,56.02,267775.60000000003,133.88780000000003,267774.524325001
2022-01-03,BUY,MID150BEES.NS,2256,118.59,267539.04,133.76952,101.71480500104371
2022-01-10,SELL,MON100.NS,2283,115.06,262681.98,131.34099,262652.353815001
2022-01-10,BUY,PSUBNKBEES.NS,8747,30.01,262497.47000000003,131.248735,23.635080001025926
2022-01-17,SELL,MID150BEES.NS,2256,122.12,275502.72000000003,137.75136,275388.60372000106
2022-01-17,BUY,INFRABEES.NS,498,551.86,274826.28,137.41314000000003,424.91058000101475
2022-01-24,SELL,ITBEES.NS,8188,35.73,292557.24,146.27862,292835.871960001
2022-01-24,BUY,GOLDBEES.NS,6962,42.04,292682.48,146.34124,7.0507200010470115
2022-01-31,SELL,INFRABEES.NS,498,526.58,262236.84,131.11842000000001,262112.77230000106
2022-01-31,SELL,NV20BEES.NS,2718,98.34,267288.12,133.64406,529267.248240001
2022-01-31,BUY,BANKBEES.NS,690,382.9,264201.0,132.1005,264934.14774000103
2022-01-31,BUY,GILT5YBEES.NS,5356,49.38,264479.28,132.23964,322.62810000102036
2022-02-07,SELL,GILT5YBEES.NS,5356,49.12,263086.72,131.54335999999998,263277.804740001
2022-02-07,BUY,NV20BEES.NS,2663,98.78,263051.14,131.52557000000002,95.1391700009699
2022-02-14,SELL,NV20BEES.NS,2663,96.64,257352.32,128.67616,257318.78301000097
2022-02-14,BUY,GILT5YBEES.NS,5158,49.86,257177.88,128.58894,12.31407000098261
2022-02-21,SELL,BANKBEES.NS,690,379.51,261861.9,130.93095,261743.28312000097
2022-02-21,BUY,LIQUIDBEES.NS,261,1000.0,261000.0,130.5,612.7831200009678
2022-02-28,SELL,PSUBNKBEES.NS,8747,29.1,254537.7,127.26885000000001,255023.214270001
2022-02-28,BUY,DIVOPPBEES.NS,5914,43.1,254893.4,127.44669999999999,2.367570000991691
2022-03-14,SELL,DIVOPPBEES.NS,5914,44.79,264888.06,132.44403,264757.983540001
2022-03-14,BUY,NV20BEES.NS,2673,98.99,264600.26999999996,132.30013499999998,25.41340500098886
2022-03-21,SELL,LIQUIDBEES.NS,261,999.99,260997.39,130.498695,260892.30471000102
2022-03-21,BUY,PHARMABEES.NS,19117,13.64,260755.88,130.37794,6.046770001004916
2022-03-28,SELL,GILT5YBEES.NS,5158,49.49,255269.42,127.63471000000001,255147.832060001
2022-03-28,BUY,DIVOPPBEES.NS,5617,45.4,255011.8,127.5059,8.526160001027165
2022-04-04,SELL,PHARMABEES.NS,19117,13.83,264388.11,132.194055,264264.44210500096
2022-04-04,BUY,PSUBNKBEES.NS,8493,31.1,264132.3,132.06615,0.07595500093884766
2022-04-11,SELL,DIVOPPBEES.NS,5617,47.01,264055.17,132.027585,263923.21837000095
2022-04-11,SELL,NV20BEES.NS,2673,102.16,273073.68,136.53684,536860.3615300009
2022-04-11,BUY,INFRABEES.NS,494,542.86,268172.84,134.08642,268553.4351100009
2022-04-11,BUY,JUNIORBEES.NS,578,463.53,267920.33999999997,133.96016999999998,499.1349400009494
2022-04-18,SELL,INFRABEES.NS,494,533.82,263707.08,131.85354,264074.361400001
2022-04-18,BUY,HNGSNGBEES.NS,836,315.56,263808.16,131.90408,134.29732000100194
2022-04-25,SELL,PSUBNKBEES.NS,8493,29.9,253940.69999999998,126.97035,253948.026970001
2022-04-25,SELL,HNGSNGBEES.NS,836,305.4,255314.4,127.6572,509134.769770001
2022-04-25,BUY,INFRABEES.NS,478,531.59,254100.02000000002,127.05001000000001,254907.69976000098
2022-04-25,BUY,CONSUMBEES.NS,3352,75.9,254416.80000000002,127.20840000000001,363.6913600009575
2022-05-09,SELL,INFRABEES.NS,478,507.87,242761.86000000002,121.38093,243004.17043000096
2022-05-09,SELL,CONSUMBEES.NS,3352,72.22,242081.44,121.04072000000001,484964.569710001
2022-05-09,SELL,JUNIORBEES.NS,578,418.7,242008.6,121.0043,726852.1654100011
2022-05-09,BUY,DIVOPPBEES.NS,5516,43.9,242152.4,121.0762,484578.68921000103
2022-05-09,BUY,HNGSNGBEES.NS,794,304.74,241963.56,120.98178,242494.14743000103
2022-05-09,BUY,LIQUIDBEES.NS,242,1000.0,242000.0,121.0,373.14743000103044
2022-05-16,SELL,DIVOPPBEES.NS,5516,42.39,233823.24,116.91162,234079.47581000102
2022-05-16,BUY,GILT5YBEES.NS,4741,49.34,233920.94,116.96047,41.57534000102896
2022-05-30,SELL,HNGSNGBEES.NS,794,298.58,237072.52,118.53626,236995.55908000102
2022-05-30,BUY,CONSUMBEES.NS,3168,74.76,236839.68000000002,118.41984000000001,37.45924000101513
2022-06-06,SELL,GILT5YBEES.NS,4741,48.56,230222.96000000002,115.11148000000001,230145.30776000104
2022-06-06,BUY,HNGSNGBEES.NS,734,312.98,229727.32,114.86366000000001,303.1241000010341
2022-06-13,SELL,CONSUMBEES.NS,3168,71.67,227050.56,113.52528,227240.15882000103
2022-06-13,BUY,GILT5YBEES.NS,4669,48.64,227100.16,113.55008000000001,26.448740001040278
2022-06-27,SELL,CPSEETF.NS,9385,32.42,304261.7,152.13085,304136.01789000107
2022-06-27,BUY,CONSUMBEES.NS,4139,73.44,303968.16,151.98407999999998,15.873810001066886
2022-07-11,SELL,GOLDBEES.NS,6962,43.56,303264.72000000003,151.63236,303128.9614500011
2022-07-11,SELL,GILT5YBEES.NS,4669,48.74,227567.06,113.78353,530582.2379200011
2022-07-11,SELL,HNGSNGBEES.NS,734,297.65,218475.09999999998,109.23754999999998,748948.1003700012
2022-07-11,BUY,AUTOBEES.NS,2021,123.43,249452.03000000003,124.72601500000002,499371.3443550011
2022-07-11,BUY,PSUBNKBEES.NS,8464,29.48,249518.72,124.75936,249727.86499500112
2022-07-11,BUY,BANKBEES.NS,695,358.74,249324.30000000002,124.66215000000001,278.9028450011101
2022-07-18,SELL,BANKBEES.NS,695,357.55,248497.25,124.248625,248651.9042200011
2022-07-18,BUY,GILT5YBEES.NS,5069,49.02,248482.38,124.24119,45.28303000109736
2022-07-25,SELL,LIQUIDBEES.NS,242,999.99,241997.58000000002,120.99879000000001,241921.8642400011
2022-07-25,SELL,GILT5YBEES.NS,5069,49.27,249749.63,124.874815,491546.6194250011
2022-07-25,BUY,BANKBEES.NS,663,370.3,245508.9,122.75445,245914.9649750011
2022-07-25,BUY,MID150BEES.NS,2200,111.64,245608.0,122.804,184.160975001083
2022-08-08,SELL,MID150BEES.NS,2200,116.68,256696.00000000003,128.348,256751.8129750011
2022-08-08,BUY,MOM100.NS,7778,32.99,256596.22,128.29811,27.29486500110943
2022-08-22,SELL,PSUBNKBEES.NS,8464,30.93,261791.52,130.89576,261687.91910500108
2022-08-22,SELL,MOM100.NS,7778,32.29,251151.62,125.57581,512713.9632950011
2022-08-22,BUY,MID150BEES.NS,2185,117.22,256125.7,128.06285,256460.20044500107
2022-08-22,BUY,JUNIORBEES.NS,572,447.21,255804.12,127.90206,528.1783850010834
2022-08-29,SELL,JUNIORBEES.NS,572,452.93,259075.96,129.53798,259474.60040500108
2022-08-29,BUY,PSUBNKBEES.NS,7974,32.52,259314.48,129.65724,30.463165001070593
2022-09-19,SELL,AUTOBEES.NS,2021,132.04,266852.83999999997,133.42641999999998,266749.87674500106
2022-09-19,BUY,JUNIORBEES.NS,569,468.16,266383.04000000004,133.19152000000003,233.6452250010334
2022-09-26,SELL,JUNIORBEES.NS,569,447.52,254638.87999999998,127.31943999999999,254745.20578500102
2022-09-26,BUY,AUTOBEES.NS,1997,127.5,254617.5,127.30875,0.3970350010204129
2022-10-03,SELL,AUTOBEES.NS,1997,126.1,251821.69999999998,125.91085,251696.18618500102
2022-10-03,BUY,MOM100.NS,7844,32.07,251557.08000000002,125.77854,13.327645001001656
2022-10-24,SELL,MOM100.NS,7844,32.79,257204.75999999998,128.60237999999998,257089.48526500099
2022-10-24,BUY,CPSEETF.NS,6944,37.0,256928.0,128.464,33.02126500097802
2022-10-31,SELL,MID150BEES.NS,2185,120.63,263576.55,131.788275,263477.78299000097
2022-10-31,BUY,AUTOBEES.NS,1944,135.41,263237.04,131.61852,109.12447000097018
2022-11-07,SELL,CONSUMBEES.NS,4139,86.68,358768.52,179.38426,358698.26021000097
2022-11-07,SELL,AUTOBEES.NS,1944,135.53,263470.32,131.73516,622036.845050001
2022-11-07,BUY,MID150BEES.NS,2520,123.35,310842.0,155.421,311039.4240500011
2022-11-07,BUY,INFRABEES.NS,562,552.71,310623.02,155.31151,261.092540001031
2022-11-14,SELL,INFRABEES.NS,562,549.79,308981.98,154.49098999999998,309088.581550001
2022-11-14,SELL,MID150BEES.NS,2520,121.54,306280.8,153.1404,615216.2411500011
2022-11-14,BUY,NIFTYBEES.NS,1535,200.17,307260.94999999995,153.630475,307801.6606750011
2022-11-14,BUY,SILVERBEES.NS,5027,61.15,307401.05,153.700525,246.91015000111656
2022-11-28,SELL,SILVERBEES.NS,5027,61.44,308858.88,154.42944,308951.36071000114
2022-11-28,BUY,ITBEES.NS,9775,31.59,308792.25,154.396125,4.714585001114756
2022-12-05,SELL,CPSEETF.NS,6944,39.27,272690.88,136.34544,272559.2491450011
2022-12-05,SELL,NIFTYBEES.NS,1535,204.44,313815.4,156.9077,586217.7414450012
2022-12-05,BUY,SILVERBEES.NS,4499,65.11,292929.89,146.464945,293141.3865000012
2022-12-05,BUY,INFRABEES.NS,516,567.12,292633.92,146.31696,361.14954000117723
2022-12-12,SELL,ITBEES.NS,9775,30.27,295889.25,147.944625,296102.4549150012
2022-12-12,BUY,CPSEETF.NS,7669,38.59,295946.71,147.97335500000003,7.771560001128819
2022-12-19,SELL,CPSEETF.NS,7669,38.68,296636.92,148.31846,296496.37310000113
2022-12-19,BUY,HNGSNGBEES.NS,1065,278.14,296219.1,148.10954999999998,129.16355000116164
2022-12-26,SELL,INFRABEES.NS,516,544.96,281199.36000000004,140.59968000000003,281187.9238700012
2022-12-26,BUY,GOLDBEES.NS,6019,46.69,281027.11,140.513555,20.30031500122277
2023-01-16,SELL,BANKBEES.NS,663,427.67,283545.21,141.77260500000003,283423.73771000124
2023-01-16,BUY,DIVOPPBEES.NS,5860,48.34,283272.4,141.6362,9.70151000120677
2023-01-23,SELL,DIVOPPBEES.NS,5860,49.44,289718.39999999997,144.8592,289583.24231000117
2023-01-23,BUY,CPSEETF.NS,7396,39.13,289405.48000000004,144.70274000000003,33.05957000114722
2023-01-30,SELL,CPSEETF.NS,7396,37.66,278533.36,139.26668,278427.15289000113
2023-01-30,SELL,PSUBNKBEES.NS,7974,42.59,339612.66000000003,169.80633000000003,617870.0065600012
2023-01-30,BUY,MAFANG.NS,7207,42.84,308747.88,154.37394,308967.75262000115
2023-01-30,BUY,ITBEES.NS,9849,31.35,308766.15,154.38307500000002,47.21954500110587
2023-02-06,SELL,ITBEES.NS,9849,31.63,311523.87,155.761935,311415.3276100011
2023-02-06,BUY,MON100.NS,3105,100.22,311183.1,155.59154999999998,76.63606000109576
2023-02-13,SELL,SILVERBEES.NS,4499,65.62,295224.38,147.61219,295153.4038700011
2023-02-13,BUY,ITBEES.NS,9332,31.61,294984.52,147.49226000000002,21.391610001039226
2023-02-20,SELL,GOLDBEES.NS,6019,48.38,291199.22000000003,145.59961,291075.0120000011
2023-02-20,BUY,NV20BEES.NS,2714,107.16,290832.24,145.41612,97.35588000109419
2023-02-27,SELL,NV20BEES.NS,2714,104.14,282635.96,141.31798,282591.9979000011
2023-02-27,BUY,GOLDBEES.NS,5953,47.44,282410.32,141.20516,40.472740001103375
2023-03-06,SELL,ITBEES.NS,9332,31.42,293211.44,146.60572,293105.3070200011
2023-03-06,BUY,CPSEETF.NS,7233,40.5,292936.5,146.46825,22.338770001137163
2023-03-20,SELL,HNGSNGBEES.NS,1065,272.95,290691.75,145.345875,290568.74289500114
2023-03-20,BUY,SILVERBEES.NS,4296,67.59,290366.64,145.18332,56.91957500111312
2023-03-27,SELL,CPSEETF.NS,7233,38.58,279049.14,139.52457,278966.5350050011
2023-03-27,BUY,LTGILTBEES.NS,11885,23.46,278822.10000000003,139.41105000000002,5.023955001088325
2023-04-03,SELL,LTGILTBEES.NS,11885,23.46,278822.10000000003,139.41105000000002,278687.7129050011
2023-04-03,BUY,CPSEETF.NS,6958,40.03,278528.74,139.26436999999999,19.70853500114754
2023-05-15,SELL,SILVERBEES.NS,4296,71.83,308581.68,154.29084,308447.09769500117
2023-05-15,BUY,AUTOBEES.NS,2176,141.66,308252.16,154.12608,40.811615001177415
2023-05-22,SELL,GOLDBEES.NS,5953,51.98,309436.94,154.71847,309323.03314500116
2023-05-22,BUY,BANKBEES.NS,694,445.27,309017.38,154.50869,151.14445500116562
2023-05-29,SELL,BANKBEES.NS,694,449.93,312251.42,156.12571,312246.43874500116
2023-05-29,BUY,MOM100.NS,8751,35.66,312060.66,156.03033,29.748415001202375
2023-06-05,SELL,CPSEETF.NS,6958,41.96,291957.68,145.97884,291841.4495750012
2023-06-05,BUY,CONSUMBEES.NS,3303,88.31,291687.93,145.843965,7.675610001198947
2023-06-12,SELL,CONSUMBEES.NS,3303,88.33,291753.99,145.876995,291615.7886150012
2023-06-12,BUY,MID150BEES.NS,2212,131.71,291342.52,145.67126000000002,127.5973550011986
2023-07-10,SELL,MID150BEES.NS,2212,137.33,303773.96,151.88698000000002,303749.6703750012
2023-07-10,BUY,PSUBNKBEES.NS,6165,49.24,303564.60000000003,151.78230000000002,33.28807500115363
2023-07-17,SELL,PSUBNKBEES.NS,6165,49.83,307201.95,153.600975,307081.63710000116
2023-07-17,BUY,MID150BEES.NS,2191,140.04,306827.63999999996,153.41382,100.5832800011849
2023-07-24,SELL,MOM100.NS,8751,39.15,342601.64999999997,171.30082499999997,342530.93245500117
2023-07-24,SELL,MID150BEES.NS,2191,140.76,308405.16,154.20257999999998,650781.8898750012
2023-07-24,BUY,PSUBNKBEES.NS,6392,50.88,325224.96,162.61248,325394.3173950011
2023-07-24,BUY,PHARMABEES.NS,22383,14.53,325224.99,162.612495,6.714900001126807
2023-07-31,SELL,AUTOBEES.NS,2176,158.81,345570.56,172.78528,345404.4896200011
2023-07-31,BUY,MOM100.NS,8635,39.98,345227.3,172.61365,4.575970001111273
2023-08-07,SELL,PSUBNKBEES.NS,6392,49.0,313208.0,156.604,313055.9719700011
2023-08-07,BUY,MID150BEES.NS,2160,144.82,312811.2,156.40560000000002,88.36637000110932
2023-08-14,SELL,MON100.NS,3105,121.05,375860.25,187.930125,375760.6862450011
2023-08-14,BUY,PSUBNKBEES.NS,7465,50.31,375564.15,187.78207500000002,8.754170001077
2023-08-21,SELL,MAFANG.NS,7207,60.79,438113.52999999997,219.05676499999998,437903.22740500106
2023-08-21,BUY,AUTOBEES.NS,2795,156.55,437557.25000000006,218.77862500000003,127.19878000102472
2023-08-28,SELL,AUTOBEES.NS,2795,157.0,438815.0,219.4075,438722.79128000105
2023-08-28,BUY,CPSEETF.NS,9135,48.0,438480.0,219.24,23.55128000106197
2023-09-04,SELL,PSUBNKBEES.NS,7465,51.58,385044.7,192.52235000000002,384875.7289300011
2023-09-04,BUY,AUTOBEES.NS,2371,162.23,384647.32999999996,192.32366499999998,36.07526500115637
2023-09-11,SELL,AUTOBEES.NS,2371,166.48,394724.07999999996,197.36203999999998,394562.79322500114
2023-09-11,BUY,PSUBNKBEES.NS,7301,54.01,394327.01,197.16350500000001,38.619720001122914
2023-09-18,SELL,PHARMABEES.NS,22383,15.76,352756.08,176.37804,352618.32168000116
2023-09-18,BUY,ITBEES.NS,10121,34.82,352413.22000000003,176.20661,28.895070001133718
2023-10-03,SELL,ITBEES.NS,10121,33.35,337535.35000000003,168.76767500000003,337395.47739500116
2023-10-03,BUY,PHARMABEES.NS,21714,15.53,337218.42,168.60921,8.448185001150705
2023-10-16,SELL,PHARMABEES.NS,21714,15.4,334395.60000000003,167.19780000000003,334236.85038500116
2023-10-16,BUY,AUTOBEES.NS,1990,167.83,333981.7,166.99085000000002,88.15953500114847
2023-11-06,SELL,AUTOBEES.NS,1990,164.52,327394.80000000005,163.69740000000002,327319.2621350012
2023-11-06,BUY,DIVOPPBEES.NS,5628,58.13,327155.64,163.57782,0.0443150011706166
2023-11-13,SELL,DIVOPPBEES.NS,5628,59.05,332333.39999999997,166.1667,332167.27761500113
2023-11-13,BUY,PHARMABEES.NS,21106,15.73,331997.38,165.99869,3.8989250011509284
2023-11-20,SELL,PHARMABEES.NS,21106,16.04,338540.24,169.27012,338374.86880500114
2023-11-20,BUY,DIVOPPBEES.NS,5589,60.51,338190.39,169.09519500000002,15.383610001124907
2023-11-28,SELL,DIVOPPBEES.NS,5589,61.13,341655.57,170.827785,341500.12582500116
2023-11-28,SELL,PSUBNKBEES.NS,7301,56.0,408856.0,204.428,750151.6978250011
2023-11-28,BUY,MAFANG.NS,5452,68.76,374879.52,187.43976,375084.7380650011
2023-11-28,BUY,AUTOBEES.NS,2148,174.49,374804.52,187.40226,92.81580500106793
2023-12-04,SELL,MAFANG.NS,5452,68.26,372153.52,186.07676,372060.25904500106
2023-12-04,BUY,DIVOPPBEES.NS,5836,63.71,371811.56,185.90578,62.79326500109164
2023-12-11,SELL,AUTOBEES.NS,2148,181.05,388895.4,194.44770000000003,388763.7455650011
2023-12-11,SELL,MID150BEES.NS,2160,169.31,365709.6,182.85479999999998,754290.4907650012
2023-12-11,BUY,PSUBNKBEES.NS,6110,61.69,376925.89999999997,188.46294999999998,377176.1278150012
2023-12-11,BUY,INFRABEES.NS,520,724.68,376833.6,188.4168,154.11101500119548
2023-12-26,SELL,PSUBNKBEES.NS,6110,61.99,378758.9,189.37945000000002,378723.6315650012
2023-12-26,SELL,MOM100.NS,8635,48.18,416034.3,208.01715,794549.9144150012
2023-12-26,BUY,JUNIORBEES.NS,712,557.59,397004.08,198.50204000000002,397347.33237500116
2023-12-26,BUY,ITBEES.NS,10574,37.55,397053.69999999995,198.52684999999997,95.10552500118501
2024-01-01,SELL,ITBEES.NS,10574,37.68,398428.32,199.21416000000002,398324.2113650012
2024-01-01,BUY,PSUBNKBEES.NS,6218,64.02,398076.36,199.03818,48.81318500125781
2024-01-08,SELL,DIVOPPBEES.NS,5836,68.03,397023.08,198.51154000000002,396873.3816450013
2024-01-08,BUY,MOM100.NS,7930,50.02,396658.60000000003,198.32930000000002,16.452345001278445
2024-01-15,SELL,PSUBNKBEES.NS,6218,65.68,408398.24000000005,204.19912000000002,408210.4932250013
2024-01-15,BUY,DIVOPPBEES.NS,5803,70.3,407950.89999999997,203.97545,55.6177750013303
2024-01-23,SELL,MOM100.NS,7930,49.96,396182.8,198.0914,396040.32637500134
2024-01-23,BUY,PSUBNKBEES.NS,6138,64.48,395778.24000000005,197.88912000000002,64.19725500128698
2024-01-29,SELL,PSUBNKBEES.NS,6138,67.29,413026.02,206.51301,412883.7042450013
2024-01-29,BUY,MAFANG.NS,5436,75.91,412646.76,206.32338000000001,30.620865001284983
2024-02-05,SELL,JUNIORBEES.NS,712,592.28,421703.36,210.85168,421523.12918500125
2024-02-05,BUY,PSUBNKBEES.NS,5766,73.06,421263.96,210.63198000000003,48.5372050012229
2024-02-12,SELL,DIVOPPBEES.NS,5803,72.21,419034.62999999995,209.51731499999997,418873.64989000116
2024-02-12,BUY,JUNIORBEES.NS,698,599.64,418548.72,209.27436,115.65553000121145
2024-03-18,SELL,INFRABEES.NS,520,832.32,432806.4,216.40320000000003,432705.65233000123
2024-03-18,BUY,AUTOBEES.NS,2083,207.61,432451.63,216.225815,37.7965150012169
2024-04-15,SELL,AUTOBEES.NS,2083,219.73,457697.58999999997,228.848795,457506.5377200012
2024-04-15,BUY,SILVERBEES.NS,5613,81.46,457234.98,228.61749,42.94023000122979
2024-04-22,SELL,PSUBNKBEES.NS,5766,79.2,456667.2,228.33360000000002,456481.8066300012
2024-04-22,BUY,GOLDBEES.NS,7389,61.74,456196.86,228.09843,56.84820000123
2024-04-29,SELL,GOLDBEES.NS,7389,61.3,452945.69999999995,226.47285,452776.07535000116
2024-04-29,SELL,SILVERBEES.NS,5613,79.43,445840.59,222.920295,898393.7450550012
2024-04-29,BUY,PSUBNKBEES.NS,5365,83.67,448889.55,224.444775,449279.75028000126
2024-04-29,BUY,AUTOBEES.NS,2000,224.43,448860.0,224.43,195.32028000126593
2024-05-06,SELL,AUTOBEES.NS,2000,228.45,456900.0,228.45000000000002,456866.87028000125
2024-05-06,BUY,HNGSNGBEES.NS,1628,280.47,456605.16000000003,228.30258000000003,33.40770000120392
2024-05-13,SELL,CPSEETF.NS,9135,84.52,772090.2,386.0451,771737.5626000012
2024-05-13,SELL,PSUBNKBEES.NS,5365,77.54,416002.10000000003,208.00105000000002,1187531.6615500012
2024-05-13,SELL,JUNIORBEES.NS,698,685.45,478444.10000000003,239.22205000000002,1665736.5395000014
2024-05-13,BUY,AUTOBEES.NS,2430,228.29,554744.7,277.37235,1110714.4671500013
2024-05-13,BUY,SILVERBEES.NS,6770,81.97,554936.9,277.46845,555500.0987000013
2024-05-13,BUY,GOLDBEES.NS,9075,61.15,554936.25,277.468125,286.3805750012398
2024-05-21,SELL,GOLDBEES.NS,9075,62.63,568367.25,284.183625,568369.4469500013
2024-05-21,SELL,MAFANG.NS,5436,95.58,519572.88,259.78644,1087682.5405100014
