date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-06-22,BUY,NIF100BEES.NS,1701,111.77,190120.77,95.060385,18.270765000168467,,
2020-06-29,SELL,INFRABEES.NS,528,312.98,165253.44,82.62672,165189.08404500017,274.99,13.815
2020-06-29,SELL,NIF100BEES.NS,1701,112.83,191923.83,95.96191499999999,357016.95213000017,111.77,0.948
2020-06-29,BUY,PSUBNKBEES.NS,11137,16.02,178414.74,89.20737,178513.00476000019,,
2020-06-29,BUY,NIFTYBEES.NS,1625,109.74,178327.5,89.16375000000001,96.34101000017836,,
2020-07-06,SELL,MON100.NS,3170,76.78,243392.6,121.69630000000001,243367.24471000017,58.75,30.689
2020-07-06,SELL,MOM100.NS,12022,15.97,191991.34,95.99567,435262.58904000017,15.13,5.552
2020-07-06,BUY,INFRABEES.NS,676,321.32,217212.32,108.60616,217941.66288000016,,
2020-07-06,BUY,BANKBEES.NS,972,223.67,217407.24,108.70362,425.7192600001872,,
2020-07-13,SELL,INFRABEES.NS,676,316.41,213893.16,106.94658,214211.9326800002,321.32,-1.528
2020-07-13,BUY,MON100.NS,2662,80.4,214024.80000000002,107.01240000000001,80.12028000017744,,
2020-07-20,SELL,BANKBEES.NS,972,224.39,218107.08,109.05354,218078.14674000017,223.67,0.322
2020-07-20,SELL,MID150BEES.NS,3368,58.51,197061.68,98.53084,415041.29590000014,54.0,8.352
2020-07-20,BUY,NV20BEES.NS,3615,57.37,207392.55,103.696275,207545.04962500016,,
2020-07-20,BUY,DIVOPPBEES.NS,7336,28.27,207388.72,103.69436,52.63526500016451,,
2020-07-27,SELL,PSUBNKBEES.NS,11137,15.4,171509.80000000002,85.7549,171476.68036500018,16.02,-3.87
2020-07-27,SELL,MON100.NS,2662,77.59,206544.58000000002,103.27229000000001,377917.98807500023,80.4,-3.495
2020-07-27,SELL,DIVOPPBEES.NS,7336,27.53,201960.08000000002,100.98004000000002,579777.0880350003,28.27,-2.618
2020-07-27,BUY,BANKBEES.NS,877,220.12,193045.24,96.52262,386635.32541500026,,
2020-07-27,BUY,MID150BEES.NS,3307,58.4,193128.8,96.56439999999999,193409.96101500027,,
2020-07-27,BUY,MOM100.NS,12005,16.09,193160.45,96.58022500000001,152.9307900002459,,
2020-08-03,SELL,BANKBEES.NS,877,212.62,186467.74,93.23387,186527.43692000024,220.12,-3.407
2020-08-03,SELL,MID150BEES.NS,3307,59.14,195575.98,97.78799000000001,382005.62893000024,58.4,1.267
2020-08-03,BUY,GOLDBEES.NS,4036,47.29,190862.44,95.43122,191047.75771000024,,
2020-08-03,BUY,MON100.NS,2370,80.54,190879.80000000002,95.43990000000001,72.51781000022311,,
2020-08-10,SELL,NIFTYBEES.NS,1625,119.97,194951.25,97.47562500000001,194926.29218500023,109.74,9.322
2020-08-10,BUY,MID150BEES.NS,3106,62.72,194808.32,97.40416,20.568025000218768,,
2020-08-24,SELL,GOLDBEES.NS,4036,45.5,183638.0,91.819,183566.74902500023,47.29,-3.785
2020-08-24,BUY,CPSEETF.NS,9551,19.21,183474.71000000002,91.73735500000001,0.30167000021901913,,
2020-08-31,SELL,CPSEETF.NS,9551,18.57,177362.07,88.68103500000001,177273.69063500024,19.21,-3.332
2020-08-31,SELL,NV20BEES.NS,3615,59.6,215454.0,107.727,392619.9636350002,57.37,3.887
2020-08-31,BUY,BANKBEES.NS,819,239.57,196207.83,98.103915,196314.02972000022,,
2020-08-31,BUY,PSUBNKBEES.NS,11679,16.8,196207.2,98.10360000000001,8.726120000210358,,
2020-09-07,SELL,PSUBNKBEES.NS,11679,16.09,187915.11,93.957555,187829.8785650002,16.8,-4.226
2020-09-07,SELL,BANKBEES.NS,819,231.37,189492.03,94.746015,377227.1625500002,239.57,-3.423
2020-09-07,BUY,NV20BEES.NS,3167,59.52,188499.84,94.24992,188633.07263000018,,
2020-09-07,BUY,DIVOPPBEES.NS,6500,29.0,188500.0,94.25,38.82263000018429,,
2020-09-14,SELL,MON100.NS,2370,80.98,191922.6,95.96130000000001,191865.4613300002,80.54,0.546
2020-09-14,SELL,DIVOPPBEES.NS,6500,28.87,187655.0,93.8275,379426.6338300002,29.0,-0.448
2020-09-14,BUY,NIFTYBEES.NS,1552,122.13,189545.75999999998,94.77287999999999,189786.1009500002,,
2020-09-14,BUY,INFRABEES.NS,568,333.25,189286.0,94.643,405.4579500001855,,
2020-09-21,SELL,INFRABEES.NS,568,326.28,185327.03999999998,92.66351999999999,185639.83443000016,333.25,-2.092
2020-09-21,BUY,JUNIORBEES.NS,660,280.98,185446.80000000002,92.72340000000001,100.31103000015719,,
2020-09-28,SELL,NIFTYBEES.NS,1552,119.75,185852.0,92.926,185859.38503000015,122.13,-1.949
2020-09-28,SELL,JUNIORBEES.NS,660,281.34,185684.4,92.8422,371450.94283000013,280.98,0.128
2020-09-28,BUY,NIF100BEES.NS,1600,116.0,185600.0,92.8,185758.14283000014,,
2020-09-28,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,667.4937550001487,,
2020-10-05,SELL,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,185574.99375500015,999.99,0.001
2020-10-05,BUY,NIFTYBEES.NS,1515,122.38,185405.69999999998,92.70285,76.59090500016464,,
2020-10-12,SELL,MOM100.NS,12005,17.55,210687.75,105.343875,210658.99703000017,16.09,9.074
2020-10-12,BUY,BANKBEES.NS,883,238.27,210392.41,105.196205,161.39082500018412,,
2020-10-19,SELL,NIF100BEES.NS,1600,117.5,188000.0,94.0,188067.39082500018,116.0,1.293
2020-10-19,BUY,MON100.NS,2179,86.26,187960.54,93.98027,12.870555000175955,,
2020-10-26,SELL,MON100.NS,2179,83.88,182774.52,91.38726,182696.00329500018,86.26,-2.759
2020-10-26,BUY,MOM100.NS,10247,17.82,182601.54,91.30077,3.1625250001670793,,
2020-11-09,SELL,NV20BEES.NS,3167,64.45,204113.15000000002,102.05657500000001,204014.2559500002,59.52,8.283
2020-11-09,BUY,NIF100BEES.NS,1594,127.89,203856.66,101.92833,55.66762000019662,,
2020-11-17,SELL,MOM100.NS,10247,19.23,197049.81,98.524905,197006.9527150002,17.82,7.912
2020-11-17,SELL,MID150BEES.NS,3106,70.86,220091.16,110.04558,416988.0671350002,62.72,12.978
2020-11-17,BUY,CONSUMBEES.NS,3633,57.36,208388.88,104.19444,208494.9926950002,,
2020-11-17,BUY,JUNIORBEES.NS,673,309.23,208111.79,104.055895,279.14680000019143,,
2020-11-23,SELL,CONSUMBEES.NS,3633,56.66,205845.78,102.92289,206022.0039100002,57.36,-1.22
2020-11-23,SELL,NIF100BEES.NS,1594,128.05,204111.7,102.05585,410031.6480600002,127.89,0.125
2020-11-23,BUY,MID150BEES.NS,2786,73.55,204910.3,102.45515,205018.89291000023,,
2020-11-23,BUY,MOM100.NS,10261,19.97,204912.16999999998,102.45608499999999,4.26682500023162,,
2020-12-01,SELL,NIFTYBEES.NS,1515,139.79,211781.84999999998,105.890925,211680.2259000002,122.38,14.226
2020-12-01,SELL,JUNIORBEES.NS,673,321.77,216551.21,108.275605,428123.1602950002,309.23,4.055
2020-12-01,BUY,PSUBNKBEES.NS,12128,17.64,213937.92,106.96896000000001,214078.27133500017,,
2020-12-01,BUY,CPSEETF.NS,11243,19.03,213954.29,106.97714500000001,17.004190000152448,,
2020-12-14,SELL,MID150BEES.NS,2786,77.89,217001.54,108.50077,216910.04342000015,73.55,5.901
2020-12-14,BUY,DIVOPPBEES.NS,6481,33.45,216789.45,108.39472500000001,12.198695000144653,,
2020-12-21,SELL,DIVOPPBEES.NS,6481,32.75,212252.75,106.126375,212158.82232000015,33.45,-2.093
2020-12-21,BUY,MID150BEES.NS,2807,75.54,212040.78000000003,106.02039000000002,12.02193000013358,,
2020-12-28,SELL,MID150BEES.NS,2807,78.9,221472.30000000002,110.73615000000001,221373.58578000014,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,6334,34.93,221246.62,110.62331,16.34247000014875,,
2021-01-04,SELL,DIVOPPBEES.NS,6334,34.25,216939.5,108.46975,216847.37272000016,34.93,-1.947
2021-01-04,SELL,BANKBEES.NS,883,314.12,277367.96,138.68398000000002,494076.6487400002,238.27,31.834
2021-01-04,BUY,MID150BEES.NS,3032,81.43,246895.76,123.44788000000001,247057.4408600002,,
2021-01-04,BUY,ITBEES.NS,9740,25.35,246909.0,123.4545,24.986360000213608,,
2021-01-18,SELL,MOM100.NS,10261,22.42,230051.62000000002,115.02581000000002,229961.58055000025,19.97,12.268
2021-01-18,SELL,MID150BEES.NS,3032,81.76,247896.32,123.94816,477733.9523900002,81.43,0.405
2021-01-18,BUY,INFRABEES.NS,591,403.37,238391.67,119.195835,239223.08655500022,,
2021-01-18,BUY,NV20BEES.NS,3103,76.93,238713.79,119.35689500000001,389.93966000020737,,
2021-01-25,SELL,INFRABEES.NS,591,394.16,232948.56000000003,116.47428000000002,233222.02538000024,403.37,-2.283
2021-01-25,SELL,CPSEETF.NS,11243,20.13,226321.59,113.16079500000001,459430.45458500023,19.03,5.78
2021-01-25,BUY,CONSUMBEES.NS,3404,67.45,229599.80000000002,114.79990000000001,229715.8546850002,,
2021-01-25,BUY,MOM100.NS,10168,22.58,229593.43999999997,114.79672,7.617965000215918,,
2021-02-01,SELL,CONSUMBEES.NS,3404,64.79,220545.16000000003,110.27258000000002,220442.50538500026,67.45,-3.944
2021-02-01,SELL,NV20BEES.NS,3103,76.5,237379.5,118.68975,457703.31563500024,76.93,-0.559
2021-02-01,BUY,DIVOPPBEES.NS,6620,34.55,228720.99999999997,114.36049999999999,228867.95513500026,,
2021-02-01,BUY,MON100.NS,2431,94.09,228732.79,114.36639500000001,20.798740000260295,,
2021-02-08,SELL,MON100.NS,2431,98.44,239307.63999999998,119.65382,239208.78492000024,94.09,4.623
2021-02-08,SELL,DIVOPPBEES.NS,6620,35.76,236731.19999999998,118.3656,475821.61932000023,34.55,3.502
2021-02-08,SELL,ITBEES.NS,9740,26.22,255382.8,127.6914,731076.7279200002,25.35,3.432
2021-02-08,SELL,MOM100.NS,10168,23.66,240574.88,120.28744,971531.3204800002,22.58,4.783
2021-02-08,BUY,BANKBEES.NS,671,361.28,242418.87999999998,121.20943999999999,728991.2310400002,,
2021-02-08,BUY,INFRABEES.NS,570,425.36,242455.2,121.22760000000001,486414.80344000016,,
2021-02-08,BUY,NIF100BEES.NS,1559,155.67,242689.52999999997,121.34476499999998,243603.9286750002,,
2021-02-08,BUY,NIFTYBEES.NS,1507,161.03,242672.21,121.336105,810.3825700002199,,
2021-02-15,SELL,NIF100BEES.NS,1559,158.42,246976.77999999997,123.48838999999998,247663.67418000018,155.67,1.767
2021-02-15,BUY,DIVOPPBEES.NS,6838,36.2,247535.6,123.76780000000001,4.306380000169156,,
2021-02-22,SELL,NIFTYBEES.NS,1507,157.18,236870.26,118.43513,236756.13125000018,161.03,-2.391
2021-02-22,BUY,MOM100.NS,9730,24.32,236633.6,118.3168,4.214450000174111,,
2021-03-01,SELL,INFRABEES.NS,570,434.47,247647.90000000002,123.82395000000001,247528.2905000002,425.36,2.142
2021-03-01,SELL,DIVOPPBEES.NS,6838,36.59,250202.42,125.10121000000001,497605.6092900002,36.2,1.077
2021-03-01,BUY,CPSEETF.NS,10297,24.15,248672.55,124.336275,248808.72301500023,,
2021-03-01,BUY,MID150BEES.NS,2751,90.39,248662.89,124.33144500000002,21.50157000022591,,
2021-03-08,SELL,BANKBEES.NS,671,354.72,238017.12000000002,119.00856000000002,237919.61301000026,361.28,-1.816
2021-03-08,BUY,INFRABEES.NS,535,444.48,237796.80000000002,118.89840000000001,3.914610000239918,,
2021-03-22,SELL,PSUBNKBEES.NS,12128,23.64,286705.92,143.35296,286566.4816500002,17.64,34.014
2021-03-22,BUY,DIVOPPBEES.NS,7810,36.67,286392.7,143.19635,30.585300000209827,,
2021-03-30,SELL,CPSEETF.NS,10297,22.83,235080.50999999998,117.54025499999999,234993.5550450002,24.15,-5.466
2021-03-30,BUY,NV20BEES.NS,2922,80.37,234841.14,117.42057000000001,34.994475000188686,,
2021-04-05,SELL,NV20BEES.NS,2922,85.94,251116.68,125.55834,251026.1161350002,80.37,6.93
2021-04-05,BUY,CPSEETF.NS,11057,22.69,250883.33000000002,125.44166500000001,17.344470000185538,,
2021-04-12,SELL,INFRABEES.NS,535,414.11,221548.85,110.77442500000001,221455.42004500018,444.48,-6.833
2021-04-12,SELL,DIVOPPBEES.NS,7810,36.9,288189.0,144.0945,509500.32554500015,36.67,0.627
2021-04-12,SELL,CPSEETF.NS,11057,21.36,236177.52,118.08876,745559.7567850001,22.69,-5.862
2021-04-12,BUY,MON100.NS,2432,102.1,248307.19999999998,124.1536,497128.4031850001,,
2021-04-12,BUY,ITBEES.NS,9244,26.87,248386.28,124.19314,248617.93004500013,,
2021-04-12,BUY,NV20BEES.NS,3046,81.53,248340.38,124.17019,153.37985500012292,,
2021-04-19,SELL,MOM100.NS,9730,24.51,238482.30000000002,119.24115,238516.43870500015,24.32,0.781
2021-04-19,BUY,HNGSNGBEES.NS,654,364.07,238101.78,119.05089,295.6078150001413,,
2021-04-26,SELL,ITBEES.NS,9244,25.93,239696.91999999998,119.84845999999999,239872.67935500012,26.87,-3.498
2021-04-26,SELL,NV20BEES.NS,3046,79.43,241943.78000000003,120.97189000000002,481695.48746500013,81.53,-2.576
2021-04-26,BUY,GOLDBEES.NS,5838,41.23,240700.74,120.35037,240874.39709500014,,
2021-04-26,BUY,LIQUIDBEES.NS,240,999.99,239997.6,119.9988,756.7982950001315,,
2021-05-03,SELL,GOLDBEES.NS,5838,40.69,237548.22,118.77411000000001,238186.24418500013,41.23,-1.31
2021-05-03,SELL,LIQUIDBEES.NS,240,1000.0,240000.0,120.0,478066.24418500013,999.99,0.001
2021-05-03,BUY,MOM100.NS,9354,25.54,238901.16,119.45058,239045.63360500013,,
2021-05-03,BUY,CPSEETF.NS,10329,23.13,238909.77,119.45488499999999,16.40872000012314,,
2021-05-10,SELL,MON100.NS,2432,99.33,241570.56,120.78528,241466.1834400001,102.1,-2.713
2021-05-10,SELL,HNGSNGBEES.NS,654,359.23,234936.42,117.46821000000001,476285.13523000013,364.07,-1.329
2021-05-10,BUY,GOLDBEES.NS,5741,41.46,238021.86000000002,119.01093000000002,238144.26430000013,,
2021-05-10,BUY,JUNIORBEES.NS,629,378.15,237856.34999999998,118.928175,168.98612500014133,,
2021-05-24,SELL,MID150BEES.NS,2751,97.27,267589.76999999996,133.794885,267624.9612400001,90.39,7.611
2021-05-24,BUY,PSUBNKBEES.NS,10244,26.11,267470.83999999997,133.73541999999998,20.385820000141393,,
2021-05-31,SELL,GOLDBEES.NS,5741,42.59,244509.19000000003,122.25459500000002,244407.32122500017,41.46,2.726
2021-05-31,BUY,MID150BEES.NS,2493,97.96,244214.28,122.10714,70.93408500016085,,
2021-06-21,SELL,MOM100.NS,9354,27.76,259667.04,129.83352,259608.14056500018,25.54,8.692
2021-06-21,BUY,ITBEES.NS,9019,28.77,259476.63,129.738315,1.7722500001837034,,
2021-06-28,SELL,JUNIORBEES.NS,629,403.91,254059.39,127.029695,253934.1325550002,378.15,6.812
2021-06-28,BUY,CONSUMBEES.NS,3678,68.99,253745.21999999997,126.87261,62.039945000229636,,
2021-07-05,SELL,CONSUMBEES.NS,3678,69.55,255804.9,127.90245,255739.03749500023,68.99,0.812
2021-07-05,BUY,MON100.NS,2359,108.33,255550.47,127.77523500000001,60.79226000022027,,
2021-07-12,SELL,CPSEETF.NS,10329,26.12,269793.48,134.89674,269719.37552000023,23.13,12.927
2021-07-12,BUY,MOM100.NS,9315,28.94,269576.10000000003,134.78805000000003,8.487470000225585,,
2021-07-19,SELL,PSUBNKBEES.NS,10244,26.61,272592.83999999997,136.29641999999998,272465.03105000017,26.11,1.915
2021-07-19,BUY,NV20BEES.NS,3084,88.3,272317.2,136.1586,11.672450000129174,,
2021-07-26,SELL,NV20BEES.NS,3084,88.53,273026.52,136.51326,272901.67919000017,88.3,0.26
2021-07-26,BUY,DIVOPPBEES.NS,6644,41.05,272736.19999999995,136.36809999999997,29.111090000194963,,
2021-08-09,SELL,MOM100.NS,9315,29.03,270414.45,135.20722500000002,270308.3538650002,28.94,0.311
2021-08-09,BUY,NV20BEES.NS,2954,91.44,270113.76,135.05688,59.536985000188,,
2021-08-16,SELL,MID150BEES.NS,2493,105.12,262064.16,131.03208,261992.6649050002,97.96,7.309
2021-08-16,BUY,NIFTYBEES.NS,1466,178.6,261827.6,130.9138,34.15110500017181,,
2021-08-23,SELL,MON100.NS,2359,111.19,262297.21,131.148605,262200.2125000002,108.33,2.64
2021-08-23,BUY,CONSUMBEES.NS,3604,72.71,262046.83999999997,131.02342,22.34908000024734,,
2021-08-30,SELL,CONSUMBEES.NS,3604,72.95,262911.8,131.45589999999999,262802.69318000023,72.71,0.33
2021-08-30,BUY,NIF100BEES.NS,1489,176.38,262629.82,131.31491,41.55827000021236,,
2021-09-06,SELL,DIVOPPBEES.NS,6644,44.64,296588.16000000003,148.29408,296481.4241900002,41.05,8.745
2021-09-06,SELL,NIF100BEES.NS,1489,181.83,270744.87,135.372435,567090.9217550003,176.38,3.09
2021-09-06,SELL,NV20BEES.NS,2954,97.59,288280.86,144.14043,855227.6413250002,91.44,6.726
2021-09-06,BUY,CONSUMBEES.NS,3726,76.46,284889.95999999996,142.44498,570195.2363450003,,
2021-09-06,BUY,JUNIORBEES.NS,639,445.33,284565.87,142.282935,285487.0834100003,,
2021-09-06,BUY,INFRABEES.NS,566,502.64,284494.24,142.24712,850.5962900003069,,
2021-09-20,SELL,NIFTYBEES.NS,1466,187.86,275402.76,137.70138,276115.65491000033,178.6,5.185
2021-09-20,BUY,NV20BEES.NS,2798,98.6,275882.8,137.9414,94.91351000033319,,
2021-09-27,SELL,JUNIORBEES.NS,639,449.26,287077.14,143.53857000000002,287028.5149400004,445.33,0.882
2021-09-27,BUY,NIFTYBEES.NS,1488,192.79,286871.51999999996,143.43576,13.55918000038946,,
2021-10-04,SELL,ITBEES.NS,9019,35.78,322699.82,161.34991,322552.0292700004,28.77,24.366
2021-10-04,SELL,NIFTYBEES.NS,1488,191.03,284252.64,142.12632000000002,606662.5429500004,192.79,-0.913
2021-10-04,SELL,NV20BEES.NS,2798,99.93,279604.14,139.80207000000001,886126.8808800004,98.6,1.349
2021-10-04,BUY,CPSEETF.NS,9520,31.01,295215.2,147.60760000000002,590764.0732800004,,
2021-10-04,BUY,MOM100.NS,9109,32.41,295222.68999999994,147.61134499999997,295393.77193500043,,
2021-10-04,BUY,MID150BEES.NS,2526,116.84,295137.84,147.56892000000002,108.36301500041736,,
2021-10-11,SELL,CONSUMBEES.NS,3726,79.32,295546.31999999995,147.77316,295506.9098550004,76.46,3.741
2021-10-11,BUY,ITBEES.NS,8234,35.87,295353.57999999996,147.67678999999998,5.653065000427887,,
2021-10-18,SELL,ITBEES.NS,8234,36.86,303505.24,151.75262,303359.14044500043,35.87,2.76
2021-10-18,BUY,PSUBNKBEES.NS,9822,30.87,303205.14,151.60257000000001,2.397875000431668,,
2021-10-25,SELL,INFRABEES.NS,566,528.8,299300.8,149.6504,299153.54747500044,502.64,5.205
2021-10-25,SELL,MID150BEES.NS,2526,115.6,292005.6,146.00279999999998,591013.1446750003,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,712,414.63,295216.56,147.60828,295648.97639500035,,
2021-10-25,BUY,MAFANG.NS,5225,56.52,295317.0,147.6585,184.31789500033483,,
2021-11-01,SELL,MOM100.NS,9109,33.0,300597.0,150.2985,300631.01939500036,32.41,1.82
2021-11-01,BUY,MON100.NS,2561,117.29,300379.69,150.189845,101.13955000037095,,
2021-11-08,SELL,CPSEETF.NS,9520,30.55,290836.0,145.418,290791.72155000037,31.01,-1.483
2021-11-08,SELL,BANKBEES.NS,712,397.48,283005.76,141.50288,573655.9786700003,414.63,-4.136
2021-11-08,BUY,INFRABEES.NS,525,545.76,286524.0,143.262,286988.71667000034,,
2021-11-08,BUY,MOM100.NS,8588,33.38,286667.44,143.33372,177.94295000034617,,
2021-11-15,SELL,MON100.NS,2561,118.88,304451.68,152.22584,304477.3971100003,117.29,1.356
2021-11-15,BUY,MID150BEES.NS,2511,121.15,304207.65,152.10382500000003,117.64328500028932,,
2021-11-22,SELL,INFRABEES.NS,525,526.7,276517.5,138.25875,276496.8845350003,545.76,-3.492
2021-11-22,SELL,MID150BEES.NS,2511,115.81,290798.91000000003,145.39945500000002,567150.3950800004,121.15,-4.408
2021-11-22,BUY,MON100.NS,2336,121.29,283333.44,141.66672,283675.2883600004,,
2021-11-22,BUY,GOLDBEES.NS,6711,42.23,283405.52999999997,141.702765,128.0555950004491,,
2021-11-29,SELL,PSUBNKBEES.NS,9822,28.14,276391.08,138.19554000000002,276380.9400550005,30.87,-8.844
2021-11-29,SELL,MOM100.NS,8588,31.42,269834.96,134.91748,546080.9825750005,33.38,-5.872
2021-11-29,BUY,GILT5YBEES.NS,5528,49.36,272862.08,136.43104000000002,273082.4715350005,,
2021-11-29,BUY,LIQUIDBEES.NS,272,999.99,271997.28,135.99864000000002,949.1928950004512,,
2021-12-06,SELL,GOLDBEES.NS,6711,41.3,277164.3,138.58214999999998,277974.91074500047,42.23,-2.202
2021-12-06,BUY,ITBEES.NS,7775,35.73,277800.75,138.900375,35.26037000044016,,
2021-12-13,SELL,GILT5YBEES.NS,5528,49.39,273027.92,136.51396,272926.6664100004,49.36,0.061
2021-12-13,SELL,LIQUIDBEES.NS,272,999.99,271997.28,135.99864000000002,544787.9477700004,999.99,0.0
2021-12-13,BUY,PSUBNKBEES.NS,9036,30.13,272254.68,136.12734,272397.14043000044,,
2021-12-13,BUY,MID150BEES.NS,2282,119.29,272219.78,136.10989,41.250540000386536,,
2021-12-20,SELL,PSUBNKBEES.NS,9036,26.93,243339.48,121.66974,243259.06080000038,30.13,-10.621
2021-12-20,SELL,MAFANG.NS,5225,54.13,282829.25,141.414625,525946.8961750004,56.52,-4.229
2021-12-20,SELL,MID150BEES.NS,2282,111.2,253758.4,126.8792,779578.4169750004,119.29,-6.782
2021-12-20,BUY,GOLDBEES.NS,6204,41.86,259699.44,129.84972,519749.1272550004,,
2021-12-20,BUY,GILT5YBEES.NS,5272,49.26,259698.72,129.84936,259920.5578950004,,
2021-12-20,BUY,LIQUIDBEES.NS,259,1000.0,259000.0,129.5,791.0578950004128,,
2021-12-27,SELL,LIQUIDBEES.NS,259,999.99,258997.41,129.498705,259658.9691900004,1000.0,-0.001
2021-12-27,BUY,NV20BEES.NS,2622,98.95,259446.9,129.72345,82.3457400004263,,
2022-01-03,SELL,GOLDBEES.NS,6204,41.73,258892.91999999998,129.44646,258845.8192800004,41.86,-0.311
2022-01-03,BUY,PHARMABEES.NS,18258,14.17,258715.86,129.35792999999998,0.6013500004191883,,
2022-01-10,SELL,MON100.NS,2336,115.06,268780.16000000003,134.39008,268646.37127000047,121.29,-5.136
2022-01-10,SELL,GILT5YBEES.NS,5272,49.18,259276.96,129.63848,527793.6927900005,49.26,-0.162
2022-01-10,SELL,PHARMABEES.NS,18258,13.93,254333.94,127.16697,782000.4658200005,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,8318,31.32,260519.76,130.25988,521350.44594000047,,
2022-01-10,BUY,DIVOPPBEES.NS,5621,46.35,260533.35,130.266675,260686.82926500047,,
2022-01-10,BUY,MID150BEES.NS,2176,119.68,260423.68000000002,130.21184000000002,132.93742500044755,,
2022-01-17,SELL,DIVOPPBEES.NS,5621,47.34,266098.14,133.04907,266098.0283550004,46.35,2.136
2022-01-17,SELL,MID150BEES.NS,2176,122.12,265733.12,132.86656,531698.2817950004,119.68,2.039
2022-01-17,BUY,NIFTYBEES.NS,1341,198.03,265558.23,132.779115,266007.27268000046,,
2022-01-17,BUY,INFRABEES.NS,481,551.86,265444.66000000003,132.72233000000003,429.89035000040894,,
2022-01-24,SELL,ITBEES.NS,7775,35.73,277800.75,138.900375,278091.7399750004,35.73,0.0
2022-01-24,BUY,BANKBEES.NS,746,372.15,277623.89999999997,138.81195,329.02802500041435,,
2022-01-31,SELL,INFRABEES.NS,481,526.58,253284.98,126.64249000000001,253487.36553500043,551.86,-4.581
2022-01-31,SELL,NIFTYBEES.NS,1341,187.63,251611.83,125.805915,504973.3896200004,198.03,-5.252
2022-01-31,SELL,NV20BEES.NS,2622,98.34,257847.48,128.92374,762691.9458800004,98.95,-0.616
2022-01-31,BUY,PSUBNKBEES.NS,7811,32.53,254091.83000000002,127.04591500000001,508473.0699650004,,
2022-01-31,BUY,LIQUIDBEES.NS,254,1000.0,254000.0,127.0,254346.06996500038,,
2022-01-31,BUY,GILT5YBEES.NS,5145,49.38,254060.1,127.03005,158.93991500037373,,
2022-02-07,SELL,GILT5YBEES.NS,5145,49.12,252722.4,126.3612,252754.97871500035,49.38,-0.527
2022-02-07,SELL,LIQUIDBEES.NS,254,1000.0,254000.0,127.0,506627.9787150003,1000.0,0.0
2022-02-07,BUY,HNGSNGBEES.NS,817,309.6,252943.2,126.47160000000001,253558.30711500032,,
2022-02-07,BUY,NV20BEES.NS,2563,98.78,253173.14,126.58657000000001,258.5805450002954,,
2022-02-14,SELL,NV20BEES.NS,2563,96.64,247688.32,123.84416,247823.0563850003,98.78,-2.166
2022-02-14,BUY,GOLDBEES.NS,5765,42.96,247664.4,123.8322,34.824185000295984,,
2022-02-28,SELL,PSUBNKBEES.NS,7811,29.1,227300.1,113.65005000000001,227221.2741350003,32.53,-10.544
2022-02-28,SELL,BANKBEES.NS,746,364.89,272207.94,136.10397,499293.1101650003,372.15,-1.951
2022-02-28,BUY,GILT5YBEES.NS,5022,49.68,249492.96,124.74648,249675.40368500032,,
2022-02-28,BUY,LIQUIDBEES.NS,249,1000.0,249000.0,124.5,550.9036850003176,,
2022-03-07,SELL,HNGSNGBEES.NS,817,289.84,236799.27999999997,118.39963999999999,237231.7840450003,309.6,-6.382
2022-03-07,BUY,DIVOPPBEES.NS,5487,43.21,237093.27000000002,118.54663500000001,19.967410000273958,,
2022-03-14,SELL,DIVOPPBEES.NS,5487,44.79,245762.72999999998,122.88136499999999,245659.81604500025,43.21,3.657
2022-03-14,BUY,PHARMABEES.NS,18255,13.45,245529.75,122.764875,7.301170000253478,,
2022-03-21,SELL,LIQUIDBEES.NS,249,999.99,248997.51,124.498755,248880.31241500025,1000.0,-0.001
2022-03-21,BUY,NV20BEES.NS,2501,99.45,248724.45,124.36222500000001,31.500190000253497,,
2022-03-28,SELL,GILT5YBEES.NS,5022,49.49,248538.78,124.26939,248446.01080000025,49.68,-0.382
2022-03-28,SELL,NV20BEES.NS,2501,100.72,251900.72,125.95036,500220.78044000024,99.45,1.277
2022-03-28,BUY,MON100.NS,2212,112.99,249933.87999999998,124.96694,250161.93350000025,,
2022-03-28,BUY,MAFANG.NS,4927,50.73,249946.71,124.973355,90.25014500026009,,
2022-04-04,SELL,PHARMABEES.NS,18255,13.83,252466.65,126.233325,252430.66682000025,13.45,2.825
2022-04-04,BUY,DIVOPPBEES.NS,5399,46.73,252295.27,126.147635,9.249185000255238,,
2022-04-11,SELL,MON100.NS,2212,112.16,248097.91999999998,124.04896,247983.12022500025,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,5399,47.01,253806.99,126.90349499999999,501663.2067300002,46.73,0.599
2022-04-11,SELL,GOLDBEES.NS,5765,45.22,260693.3,130.34665,762226.1600800002,42.96,5.261
2022-04-11,SELL,MAFANG.NS,4927,47.38,233441.26,116.72063000000001,995550.6994500002,50.73,-6.604
2022-04-11,BUY,JUNIORBEES.NS,536,463.53,248452.08,124.22604,746974.3934100003,,
2022-04-11,BUY,MOM100.NS,7526,33.05,248734.3,124.36715,498115.72626000026,,
