date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-02-28,SELL,PSUBNKBEES.NS,18448,29.1,536836.8,268.4184,536604.9709900004,32.53,-10.544
2022-02-28,BUY,CPSEETF.NS,16574,32.36,536334.64,268.16732,2.1636700003873557,,
2022-03-28,SELL,CPSEETF.NS,16574,34.01,563681.74,281.84087,563402.0628000004,32.36,5.099
2022-03-28,BUY,MON100.NS,4983,112.99,563029.1699999999,281.51458499999995,91.37821500049904,,
2022-04-04,SELL,GOLDBEES.NS,14938,44.22,660558.36,330.27918,660319.4590350005,43.1,2.599
2022-04-04,BUY,CPSEETF.NS,18905,34.91,659973.5499999999,329.98677499999997,15.922260000603274,,
2022-04-11,SELL,MON100.NS,4983,112.16,558893.28,279.44664,558629.7556200007,112.99,-0.735
2022-04-11,BUY,JUNIORBEES.NS,1204,463.53,558090.12,279.04506,260.59056000062265,,
2022-04-25,SELL,JUNIORBEES.NS,1204,443.78,534311.12,267.15556,534304.5550000006,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,1004,531.59,533716.36,266.85818,321.3368200006662,,
2022-05-02,SELL,INFRABEES.NS,1004,533.48,535613.92,267.80696,535667.4498600008,531.59,0.356
2022-05-02,BUY,CONSUMBEES.NS,6980,76.7,535366.0,267.683,33.766860000789165,,
2022-05-09,SELL,CONSUMBEES.NS,6980,72.22,504095.6,252.0478,503877.31906000077,76.7,-5.841
2022-05-09,BUY,DIVOPPBEES.NS,11472,43.9,503620.8,251.8104,4.708660000760574,,
2022-05-16,SELL,CPSEETF.NS,18905,33.99,642580.9500000001,321.290475,642264.3681850007,34.91,-2.635
2022-05-16,SELL,DIVOPPBEES.NS,11472,42.39,486298.08,243.14904,1128319.2991450008,43.9,-3.44
2022-05-16,BUY,LIQUIDBEES.NS,563,1000.0,563000.0,281.5,565037.7991450008,,
2022-05-16,BUY,GILT5YBEES.NS,11428,49.34,563857.52,281.92876,898.3503850006964,,
2022-05-23,SELL,GILT5YBEES.NS,11428,48.74,557000.72,278.50036,557620.5700250007,49.34,-1.216
2022-05-23,BUY,CPSEETF.NS,16296,34.2,557323.2000000001,278.6616,18.70842500065919,,
2022-05-30,SELL,CPSEETF.NS,16296,33.95,553249.2000000001,276.62460000000004,552991.2838250007,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,1529,361.43,552626.47,276.313235,88.50059000076726,,
2022-06-06,SELL,BANKBEES.NS,1529,356.47,545042.63,272.521315,544858.6092750008,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,15528,35.07,544566.96,272.28348,19.36579500080552,,
2022-06-20,SELL,CPSEETF.NS,15528,31.44,488200.32,244.10016000000002,487975.58563500084,35.07,-10.351
2022-06-20,BUY,GOLDBEES.NS,11130,43.82,487716.6,243.85829999999999,15.127335000841413,,
2022-06-27,SELL,GOLDBEES.NS,11130,43.87,488273.1,244.13655,488044.0907850008,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,4168,117.03,487781.04,243.89051999999998,19.160265000828076,,
2022-07-04,SELL,LIQUIDBEES.NS,563,999.99,562994.37,281.497185,562732.0330800009,1000.0,-0.001
2022-07-04,BUY,CONSUMBEES.NS,7516,74.83,562422.28,281.21114,28.54194000083953,,
2022-07-25,SELL,CONSUMBEES.NS,7516,80.86,607743.76,303.87188000000003,607468.4300600009,74.83,8.058
2022-07-25,BUY,PSUBNKBEES.NS,19732,30.77,607153.64,303.57682,11.21324000088498,,
2022-08-01,SELL,AUTOBEES.NS,4168,130.73,544882.64,272.44132,544621.4119200009,117.03,11.706
2022-08-01,BUY,CONSUMBEES.NS,6561,82.96,544300.5599999999,272.15027999999995,48.7016400010325,,
2022-08-16,SELL,CONSUMBEES.NS,6561,84.87,556832.0700000001,278.416035,556602.3556050011,82.96,2.302
2022-08-16,BUY,BANKBEES.NS,1401,397.06,556281.06,278.14053,43.15507500106469,,
2022-08-22,SELL,PSUBNKBEES.NS,19732,30.93,610310.76,305.15538000000004,610048.7596950011,30.77,0.52
2022-08-22,SELL,BANKBEES.NS,1401,387.38,542719.38,271.35969,1152496.780005001,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1287,447.21,575559.27,287.77963500000004,576649.7303700009,,
2022-08-22,BUY,MID150BEES.NS,4913,117.22,575901.86,287.95092999999997,459.91944000090007,,
2022-08-29,SELL,MID150BEES.NS,4913,118.76,583467.88,291.73394,583636.065500001,117.22,1.314
2022-08-29,SELL,JUNIORBEES.NS,1287,452.93,582920.91,291.460455,1166265.515045001,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,17922,32.52,582823.4400000001,291.41172000000006,583150.6633250009,,
2022-08-29,BUY,MOM100.NS,17823,32.7,582812.1000000001,291.40605000000005,47.157275000819936,,
2022-09-05,SELL,MOM100.NS,17823,33.45,596179.3500000001,298.08967500000006,595928.4176000009,32.7,2.294
2022-09-05,BUY,JUNIORBEES.NS,1291,461.05,595215.55,297.607775,415.25982500077225,,
2022-09-12,SELL,JUNIORBEES.NS,1291,472.03,609390.73,304.695365,609501.2944600007,461.05,2.382
2022-09-12,BUY,MID150BEES.NS,4888,124.63,609191.44,304.59572,5.258740000776015,,
2022-09-19,SELL,MID150BEES.NS,4888,122.0,596336.0,298.168,596043.0907400008,124.63,-2.11
2022-09-19,BUY,CPSEETF.NS,15924,37.41,595716.84,297.85841999999997,28.392320000915788,,
2022-09-26,SELL,CPSEETF.NS,15924,34.55,550174.2,275.08709999999996,549927.5052200009,37.41,-7.645
2022-09-26,BUY,CONSUMBEES.NS,6417,85.65,549616.05,274.80802500000004,36.64719500078354,,
2022-10-03,SELL,PSUBNKBEES.NS,17922,32.32,579239.04,289.61952,578986.0676750009,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,43576,13.28,578689.28,289.34464,7.4430350008187816,,
2022-10-10,SELL,CONSUMBEES.NS,6417,84.73,543712.41,271.85620500000005,543447.9968300009,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,9324,58.25,543123.0,271.5615,53.43533000093885,,
2022-10-17,SELL,SILVERBEES.NS,9324,55.52,517668.48000000004,258.83424,517463.081090001,58.25,-4.687
2022-10-17,BUY,BANKBEES.NS,1281,403.65,517075.64999999997,258.537825,128.89326500101015,,
2022-10-24,SELL,PHARMABEES.NS,43576,13.43,585225.6799999999,292.61283999999995,585061.960425001,13.28,1.13
2022-10-24,BUY,PSUBNKBEES.NS,15728,37.18,584767.04,292.38352000000003,2.5369050009176135,,
2022-10-31,SELL,BANKBEES.NS,1281,417.25,534497.25,267.248625,534232.5382800009,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,14051,38.0,533938.0,266.969,27.569280000869185,,
2022-11-14,SELL,CPSEETF.NS,14051,38.03,534359.53,267.17976500000003,534119.9195150009,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,8730,61.15,533839.5,266.91975,13.499765000888146,,
2022-11-28,SELL,SILVERBEES.NS,8730,61.44,536371.2,268.18559999999997,536116.5141650009,61.15,0.474
2022-11-28,BUY,ITBEES.NS,16962,31.59,535829.58,267.91479,19.01937500096392,,
2022-12-12,SELL,ITBEES.NS,16962,30.27,513439.74,256.71987,513202.039505001,31.59,-4.179
2022-12-12,BUY,HNGSNGBEES.NS,1826,280.78,512704.27999999997,256.35213999999996,241.40736500103958,,
2022-12-26,SELL,PSUBNKBEES.NS,15728,46.44,730408.32,365.20416,730284.523205001,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,10940,66.72,729916.7999999999,364.9584,2.7648050010902807,,
2023-01-02,SELL,SILVERBEES.NS,10940,67.67,740309.8,370.15490000000005,739942.4099050012,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,15331,48.24,739567.4400000001,369.78372,5.186185001162812,,
2023-01-16,SELL,PSUBNKBEES.NS,15331,48.19,738800.89,369.400445,738436.6757400011,48.24,-0.104
2023-01-16,BUY,GOLDBEES.NS,15155,48.7,738048.5,369.02425,19.15149000112433,,
2023-01-30,SELL,GOLDBEES.NS,15155,48.77,739109.3500000001,369.55467500000003,738758.9468150012,48.7,0.144
2023-01-30,BUY,MAFANG.NS,17235,42.84,738347.4,369.1737,42.37311500112992,,
2023-02-13,SELL,HNGSNGBEES.NS,1826,309.27,564727.02,282.36351,564487.0296050011,280.78,10.147
2023-02-13,BUY,MON100.NS,5678,99.36,564166.08,282.08304,38.866565001080744,,
2023-03-06,SELL,MON100.NS,5678,98.87,561383.86,280.69193,561142.0346350011,99.36,-0.493
2023-03-06,BUY,CPSEETF.NS,13848,40.5,560844.0,280.422,17.612635001074523,,
2023-03-20,SELL,CPSEETF.NS,13848,39.7,549765.6000000001,274.88280000000003,549508.3298350011,40.5,-1.975
2023-03-20,BUY,MON100.NS,5463,100.52,549140.76,274.57038,92.99945500108879,,
2023-04-10,SELL,MON100.NS,5463,103.65,566239.9500000001,283.11997500000007,566049.8294800011,100.52,3.114
2023-04-10,BUY,SILVERBEES.NS,7724,73.24,565705.76,282.85288,61.21660000109114,,
2023-04-24,SELL,MAFANG.NS,17235,48.39,834001.65,417.000825,833645.8657750011,42.84,12.955
2023-04-24,BUY,CPSEETF.NS,20288,41.07,833228.16,416.61408,1.0916950011160225,,
2023-05-02,SELL,CPSEETF.NS,20288,42.2,856153.6000000001,428.07680000000005,855726.6148950012,41.07,2.751
2023-05-02,BUY,PSUBNKBEES.NS,18461,46.33,855298.13,427.649065,0.8358300011605024,,
2023-05-15,SELL,SILVERBEES.NS,7724,71.83,554814.92,277.40746,554538.3483700012,73.24,-1.925
2023-05-15,SELL,PSUBNKBEES.NS,18461,44.41,819853.0099999999,409.92650499999996,1373981.431865001,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,13209,51.98,686603.82,343.30190999999996,687034.3099550011,,
2023-05-15,BUY,AUTOBEES.NS,4847,141.66,686626.02,343.31301,64.9769450010499,,
2023-05-22,SELL,AUTOBEES.NS,4847,140.31,680082.5700000001,340.041285,679807.5056600011,141.66,-0.953
2023-05-22,BUY,MON100.NS,6134,110.77,679463.1799999999,339.73159,4.594070001156069,,
2023-05-29,SELL,MON100.NS,6134,115.1,706023.4,353.0117,705674.9823700011,110.77,3.909
2023-05-29,BUY,AUTOBEES.NS,4919,143.36,705187.8400000001,352.59392,134.5484500010498,,
2023-06-05,SELL,AUTOBEES.NS,4919,147.28,724470.32,362.23516,724242.633290001,143.36,2.734
2023-06-05,BUY,MON100.NS,6228,116.22,723818.16,361.90908,62.56421000091359,,
2023-06-12,SELL,MON100.NS,6228,116.86,727804.08,363.90204,727502.7421700009,116.22,0.551
2023-06-12,BUY,AUTOBEES.NS,4901,148.36,727112.3600000001,363.55618000000004,26.82599000085611,,
2023-06-19,SELL,AUTOBEES.NS,4901,148.15,726083.15,363.041575,725746.9344150008,148.36,-0.142
2023-06-19,BUY,MON100.NS,6035,120.18,725286.3,362.64315000000005,97.99126500077546,,
2023-07-03,SELL,MON100.NS,6035,120.9,729631.5,364.81575,729364.6755150008,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4771,152.78,728913.38,364.45669000000004,86.83882500079926,,
2023-07-10,SELL,AUTOBEES.NS,4771,155.66,742653.86,371.32693,742369.3718950008,152.78,1.885
2023-07-10,BUY,PSUBNKBEES.NS,15069,49.24,741997.56,370.99878,0.8131150007247925,,
2023-07-17,SELL,PSUBNKBEES.NS,15069,49.83,750888.27,375.444135,750513.6389800007,49.24,1.198
2023-07-17,BUY,MON100.NS,6045,124.08,750063.6,375.0318,75.00718000077177,,
2023-07-24,SELL,MAFANG.NS,13209,63.94,844583.46,422.29173,844236.1754500007,51.98,23.009
2023-07-24,SELL,MON100.NS,6045,122.74,741963.2999999999,370.98164999999995,1585828.4938000008,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,15576,50.88,792506.88,396.25344,792925.3603600007,,
2023-07-24,BUY,PHARMABEES.NS,54543,14.53,792509.7899999999,396.254895,19.315465000807308,,
2023-08-07,SELL,PSUBNKBEES.NS,15576,49.0,763224.0,381.612,762861.7034650008,50.88,-3.695
2023-08-07,BUY,MID150BEES.NS,5265,144.82,762477.2999999999,381.23864999999995,3.164815000956878,,
2023-08-14,SELL,MID150BEES.NS,5265,144.68,761740.2000000001,380.87010000000004,761362.4947150011,144.82,-0.097
2023-08-14,BUY,CPSEETF.NS,16098,47.27,760952.4600000001,380.47623000000004,29.55848500097636,,
2023-08-21,SELL,CPSEETF.NS,16098,47.53,765137.9400000001,382.56897000000004,764784.929515001,47.27,0.55
2023-08-21,BUY,PSUBNKBEES.NS,15032,50.85,764377.2000000001,382.18860000000006,25.540915000950918,,
2023-08-28,SELL,PSUBNKBEES.NS,15032,50.78,763324.96,381.66248,762968.8384350009,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,5132,148.58,762512.56,381.25628000000006,75.0221550008282,,
2023-09-04,SELL,PHARMABEES.NS,54543,15.28,833417.0399999999,416.70851999999996,833075.3536350008,14.53,5.162
2023-09-04,SELL,MID150BEES.NS,5132,152.7,783656.3999999999,391.8282,1616339.9254350006,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,15976,50.56,807746.56,403.87328,808189.4921550005,,
2023-09-04,BUY,MOM100.NS,19006,42.5,807755.0,403.8775,30.6146550005069,,
2023-09-11,SELL,MOM100.NS,19006,44.03,836834.18,418.41709000000003,836446.3775650006,42.5,3.6
2023-09-11,BUY,MID150BEES.NS,5268,158.67,835873.5599999999,417.93678,154.88078500062693,,
2023-09-18,SELL,MID150BEES.NS,5268,155.12,817172.16,408.58608000000004,816918.4547050006,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,14058,58.08,816488.64,408.24432,21.57038500055205,,
2023-10-23,SELL,PSUBNKBEES.NS,14058,52.76,741700.08,370.85004,741350.8003450005,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,4481,165.35,740933.35,370.466675,46.98367000045255,,
2023-10-30,SELL,AUTOBEES.NS,4481,163.03,730537.43,365.26871500000004,730219.1449550005,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,14030,52.02,729840.6000000001,364.92030000000005,13.624655000399798,,
2023-11-13,SELL,GOLDBEES.NS,14030,50.93,714547.9,357.27395,714204.2507050005,52.02,-2.095
2023-11-13,BUY,MAFANG.NS,10973,65.05,713793.65,356.89682500000004,53.70388000051025,,
2023-12-11,SELL,MAFANG.NS,10973,69.01,757246.7300000001,378.62336500000004,756921.8105150006,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1391,543.84,756481.4400000001,378.24072,62.12979500053916,,
2023-12-18,SELL,JUNIORBEES.NS,1391,556.22,773702.02,386.85101000000003,773377.2987850006,543.84,2.276
2023-12-18,BUY,ITBEES.NS,20417,37.86,772987.62,386.49381,3.184975000564009,,
2024-01-01,SELL,ITBEES.NS,20417,37.68,769312.5599999999,384.65628,768931.0886950005,37.86,-0.475
2024-01-01,BUY,JUNIORBEES.NS,1352,568.13,768111.76,384.05588,435.27281500049867,,
2024-01-15,SELL,JUNIORBEES.NS,1352,582.48,787512.9600000001,393.75648000000007,787554.4763350006,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,993,792.67,787121.3099999999,393.560655,39.60568000061903,,
2024-02-05,SELL,INFRABEES.NS,993,819.98,814240.14,407.12007,813872.6256100007,792.67,3.445
2024-02-05,BUY,PSUBNKBEES.NS,11134,73.06,813450.04,406.72502000000003,15.860590000636876,,
2024-03-18,SELL,PSUBNKBEES.NS,11134,75.3,838390.2,419.19509999999997,837986.8654900006,73.06,3.066
2024-03-18,SELL,CPSEETF.NS,15976,76.54,1222803.04,611.40152,2060178.5039700004,50.56,51.384
2024-03-18,BUY,MAFANG.NS,12416,82.92,1029534.72,514.76736,1030129.0166100004,,
2024-03-18,BUY,AUTOBEES.NS,4959,207.61,1029537.9900000001,514.768995,76.25761500024237,,
2024-04-08,SELL,AUTOBEES.NS,4959,223.58,1108733.22,554.36661,1108255.1110050003,207.61,7.692
2024-04-08,BUY,SILVERBEES.NS,13755,80.53,1107690.15,553.845075,11.115930000320077,,
2024-04-22,SELL,SILVERBEES.NS,13755,80.28,1104251.4,552.1256999999999,1103710.3902300003,80.53,-0.31
2024-04-22,BUY,GOLDBEES.NS,17867,61.74,1103108.58,551.55429,50.255940000293776,,
2024-05-06,SELL,MAFANG.NS,12416,96.8,1201868.8,600.9344,1201318.1215400004,82.92,16.739
2024-05-06,SELL,GOLDBEES.NS,17867,60.72,1084884.24,542.44212,2285659.91942,61.74,-1.652
2024-05-06,BUY,HNGSNGBEES.NS,4072,280.47,1142073.84,571.03692,1143015.0425,,
2024-05-06,BUY,JUNIORBEES.NS,1652,691.28,1141994.56,570.99728,449.485219999915,,
2024-05-13,SELL,JUNIORBEES.NS,1652,685.45,1132363.4000000001,566.1817000000001,1132246.70352,691.28,-0.843
2024-05-13,BUY,SILVERBEES.NS,13806,81.97,1131677.82,565.83891,3.04460999998264,,
2024-05-27,SELL,SILVERBEES.NS,13806,88.97,1228319.82,614.1599100000001,1227708.7047000001,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,13145,93.35,1227085.75,613.542875,9.411825000075623,,
2024-06-03,SELL,CPSEETF.NS,13145,98.67,1297017.15,648.508575,1296378.0532499999,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,14704,88.12,1295716.48,647.85824,13.715009999927133,,
2024-06-10,SELL,SILVERBEES.NS,14704,87.34,1284247.36,642.12368,1283618.95133,88.12,-0.885
2024-06-10,BUY,AUTOBEES.NS,5048,254.15,1282949.2,641.4746,28.276730000041425,,
2024-06-18,SELL,HNGSNGBEES.NS,4072,305.24,1242937.28,621.46864,1242344.08809,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1614,768.89,1240988.46,620.49423,735.1338599999435,,
2024-06-24,SELL,JUNIORBEES.NS,1614,761.94,1229771.1600000001,614.8855800000001,1229891.40828,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,5761,213.35,1229109.3499999999,614.554675,167.50360500020906,,
2024-07-01,SELL,MID150BEES.NS,5761,216.04,1244606.44,622.30322,1244151.6403850003,213.35,1.261
2024-07-01,BUY,MON100.NS,7678,161.94,1243375.32,621.68766,154.63272500014864,,
2024-07-08,SELL,AUTOBEES.NS,5048,257.56,1300162.8800000001,650.08144,1299667.4312850002,254.15,1.342
2024-07-08,SELL,MON100.NS,7678,167.53,1286295.34,643.1476700000001,2585319.6236150004,161.94,3.452
2024-07-08,BUY,ITBEES.NS,32115,40.23,1291986.45,645.9932249999999,1292687.1803900003,,
2024-07-08,BUY,MID150BEES.NS,5897,219.07,1291855.79,645.927895,185.46249500033446,,
2024-07-15,SELL,MID150BEES.NS,5897,219.68,1295452.96,647.72648,1294990.6960150003,219.07,0.278
2024-07-15,BUY,CPSEETF.NS,12576,102.92,1294321.92,647.1609599999999,21.615055000409484,,
2024-07-22,SELL,CPSEETF.NS,12576,99.59,1252443.84,626.2219200000001,1251839.2331350006,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,7902,158.33,1251123.6600000001,625.5618300000001,90.01130500040017,,
2024-07-29,SELL,NV20BEES.NS,7902,161.56,1276647.12,638.32356,1276098.8077450006,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,57739,22.09,1275454.51,637.727255,6.570490000536665,,
2024-08-12,SELL,ITBEES.NS,32115,41.81,1342728.1500000001,671.3640750000001,1342063.3564150007,40.23,3.927
2024-08-12,BUY,CPSEETF.NS,13035,102.9,1341301.5,670.65075,91.20566500071436,,
2024-08-19,SELL,CPSEETF.NS,13035,102.83,1340389.05,670.194525,1339810.0611400008,102.9,-0.068
2024-08-19,BUY,ITBEES.NS,30386,44.07,1339111.02,669.55551,29.485630000708625,,
2024-09-23,SELL,PHARMABEES.NS,57739,23.55,1359753.45,679.876725,1359103.0589050006,22.09,6.609
2024-09-23,SELL,ITBEES.NS,30386,44.94,1365546.8399999999,682.77342,2723967.125485,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,9490,143.44,1361245.6,680.6228000000001,1362040.902685,,
2024-09-23,BUY,BANKBEES.NS,2445,556.57,1360813.6500000001,680.4068250000001,546.8458600000013,,
2024-09-30,SELL,BANKBEES.NS,2445,544.78,1331987.0999999999,665.9935499999999,1331867.9523099998,556.57,-2.118
2024-09-30,BUY,HNGSNGBEES.NS,3626,367.12,1331177.12,665.58856,25.243749999674037,,
2024-10-07,SELL,CONSUMBEES.NS,9490,135.3,1283997.0,641.9985,1283380.2452499997,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,14343,89.43,1282694.49,641.347245,44.40800499962643,,
2024-11-04,SELL,HNGSNGBEES.NS,3626,352.16,1276932.1600000001,638.46608,1276338.1019249998,367.12,-4.075
2024-11-04,BUY,GOLDBEES.NS,19322,66.02,1275638.44,637.81922,61.842704999959096,,
2024-11-11,SELL,SILVERBEES.NS,14343,88.48,1269068.6400000001,634.5343200000001,1268495.948385,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,19322,64.49,1246075.7799999998,623.03789,2513948.6904949998,66.02,-2.317
2024-11-11,BUY,HNGSNGBEES.NS,3495,359.38,1256033.1,628.01655,1257287.5739449996,,
2024-11-11,BUY,MAFANG.NS,11183,112.34,1256298.22,628.14911,361.2048349995166,,
2024-11-18,SELL,HNGSNGBEES.NS,3495,329.95,1153175.25,576.587625,1152959.8672099996,359.38,-8.189
2024-11-18,BUY,MON100.NS,6815,169.09,1152348.35,576.1741750000001,35.34303499944508,,
2025-02-03,SELL,MON100.NS,6815,203.39,1386102.8499999999,693.051425,1385445.1416099994,169.09,20.285
2025-02-03,BUY,GOLDBEES.NS,19884,69.64,1384721.76,692.3608800000001,31.02072999929078,,
2025-02-10,SELL,MAFANG.NS,11183,143.02,1599392.6600000001,799.6963300000001,1598623.9843999995,112.34,27.31
2025-02-10,BUY,HNGSNGBEES.NS,4170,383.13,1597652.1,798.82605,173.05834999936633,,
2025-03-17,SELL,GOLDBEES.NS,19884,73.53,1462070.52,731.03526,1461512.5430899994,69.64,5.586
2025-03-17,BUY,SILVERBEES.NS,15140,96.48,1460707.2,730.3536,74.98948999936692,,
2025-03-24,SELL,SILVERBEES.NS,15140,94.18,1425885.2000000002,712.9426000000001,1425247.2468899996,96.48,-2.384
2025-03-24,BUY,GOLDBEES.NS,19514,73.0,1424522.0,712.261,12.985889999661595,,
2025-04-01,SELL,HNGSNGBEES.NS,4170,393.57,1641186.9,820.59345,1640379.2924399995,383.13,2.725
2025-04-01,SELL,GOLDBEES.NS,19514,76.72,1497114.08,748.55704,3136744.8153999997,73.0,5.096
2025-04-01,BUY,CPSEETF.NS,18145,86.39,1567546.55,783.773275,1568414.4921249996,,
2025-04-01,BUY,SILVERBEES.NS,16207,96.72,1567541.04,783.77052,89.68160499958321,,
2025-04-07,SELL,SILVERBEES.NS,16207,87.03,1410495.21,705.247605,1409879.6439999996,96.72,-10.019
2025-04-07,SELL,CPSEETF.NS,18145,82.0,1487890.0,743.945,2897025.6989999996,86.39,-5.082
2025-04-07,BUY,GOLDBEES.NS,19609,73.83,1447732.47,723.866235,1448569.3627649995,,
2025-04-07,BUY,BANKBEES.NS,2819,513.46,1447443.74,723.72187,401.9008949995041,,
2025-04-15,SELL,BANKBEES.NS,2819,536.28,1511773.3199999998,755.8866599999999,1511419.3342349993,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,17286,87.39,1510623.54,755.31177,40.482464999193326,,
2025-04-21,SELL,CPSEETF.NS,17286,90.4,1562654.4000000001,781.3272000000001,1561913.5552649994,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2757,566.23,1561096.11,780.5480550000001,36.89720999938436,,
2025-05-05,SELL,GOLDBEES.NS,19609,79.58,1560484.22,780.24211,1559740.8750999994,73.83,7.788
2025-05-05,BUY,PSUBNKBEES.NS,21396,72.86,1558912.56,779.45628,48.858819999266416,,
2025-05-12,SELL,PSUBNKBEES.NS,21396,71.97,1539870.1199999999,769.9350599999999,1539149.043759999,72.86,-1.222
2025-05-12,SELL,BANKBEES.NS,2757,567.97,1565893.29,782.946645,3104259.387114999,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,19894,77.98,1551334.12,775.6670600000001,1552149.6000549989,,
2025-05-12,BUY,AUTOBEES.NS,6508,238.35,1551181.8,775.5909,192.2091549988836,,
2025-05-19,SELL,GOLDBEES.NS,19894,78.32,1558098.0799999998,779.04904,1557511.2401149988,77.98,0.436
2025-05-19,BUY,MAFANG.NS,11548,134.8,1556670.4000000001,778.3352000000001,62.50491499854252,,
2025-05-26,SELL,AUTOBEES.NS,6508,242.76,1579882.0799999998,789.9410399999999,1579154.6438749984,238.35,1.85
2025-05-26,BUY,MOM100.NS,25790,61.2,1578348.0,789.174,17.469874998321757,,
2025-06-02,SELL,MOM100.NS,25790,62.0,1598980.0,799.49,1598197.9798749983,61.2,1.307
2025-06-02,BUY,PSUBNKBEES.NS,20082,79.54,1597322.28,798.66114,77.03873499832116,,
2025-06-09,SELL,PSUBNKBEES.NS,20082,80.63,1619211.66,809.60583,1618479.0929049982,79.54,1.37
2025-06-09,BUY,MOM100.NS,25256,64.05,1617646.7999999998,808.8233999999999,23.469504998298362,,
2025-06-16,SELL,MAFANG.NS,11548,134.81,1556785.8800000001,778.3929400000001,1556030.9565649985,134.8,0.007
2025-06-16,SELL,MOM100.NS,25256,63.13,1594411.28,797.20564,3149645.030924998,64.05,-1.436
2025-06-16,BUY,SILVERBEES.NS,15197,103.57,1573953.2899999998,786.976645,1574904.7642799984,,
2025-06-16,BUY,ITBEES.NS,37001,42.54,1574022.54,787.0112700000001,95.21300999843515,,
2025-06-30,SELL,SILVERBEES.NS,15197,102.47,1557236.59,778.6182950000001,1556553.1847149986,103.57,-1.062
2025-06-30,SELL,ITBEES.NS,37001,42.41,1569212.41,784.6062049999999,3124980.9885099987,42.54,-0.306
2025-06-30,BUY,MAFANG.NS,11079,140.96,1561695.84,780.84792,1562504.3005899985,,
2025-06-30,BUY,MON100.NS,8093,192.97,1561706.21,780.853105,17.237484998535365,,
2025-07-14,SELL,MON100.NS,8093,191.15,1546976.95,773.488475,1546220.6990099985,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,14046,110.02,1545340.92,772.6704599999999,107.10854999860749,,
2025-07-28,SELL,MAFANG.NS,11079,154.23,1708714.17,854.357085,1707966.9214649985,140.96,9.414
2025-07-28,BUY,MON100.NS,8327,204.99,1706951.73,853.475865,161.71559999859892,,
2025-08-04,SELL,SILVERBEES.NS,14046,108.09,1518232.1400000001,759.11607,1517634.7395299987,110.02,-1.754
2025-08-04,BUY,MAFANG.NS,9672,156.82,1516763.04,758.38152,113.31800999864936,,
2025-08-11,SELL,MON100.NS,8327,202.89,1689465.0299999998,844.7325149999999,1688733.6154949984,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,3905,432.14,1687506.7,843.75335,383.16214499855414,,
2025-08-25,SELL,MAFANG.NS,9672,153.73,1486876.5599999998,743.43828,1486516.2838649985,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,5695,260.88,1485711.5999999999,742.8557999999999,61.82806499861181,,
2025-09-01,SELL,AUTOBEES.NS,5695,263.37,1499892.1500000001,749.9460750000001,1499204.0319899986,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,12635,118.59,1498384.6500000001,749.1923250000001,70.18966499855742,,
2025-10-13,SELL,HNGSNGBEES.NS,3905,529.37,2067189.85,1033.594925,2066226.4447399986,432.14,22.5
2025-10-13,BUY,MON100.NS,8836,233.7,2064973.2,1032.4866,220.75813999865204,,
2025-10-20,SELL,MON100.NS,8836,239.16,2113217.76,1056.60888,2112381.9092599982,233.7,2.336
