date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-06-15,SELL,NIFTYBEES.NS,1842,104.51,192507.42,96.25371000000001,393491.59517500026,108.1,-3.321
2020-06-15,BUY,MID150BEES.NS,3641,54.0,196614.0,98.307,196779.28817500026,,
2020-06-15,BUY,MOM100.NS,12997,15.13,196644.61000000002,98.32230500000001,36.355870000232244,,
2020-06-22,SELL,JUNIORBEES.NS,707,267.64,189221.47999999998,94.61073999999999,189163.2251300002,236.16,13.33
2020-06-22,BUY,NIF100BEES.NS,1691,111.77,189003.07,94.501535,65.65359500021441,,
2020-06-29,SELL,INFRABEES.NS,550,312.98,172139.0,86.0695,172118.5840950002,274.99,13.815
2020-06-29,SELL,NIF100BEES.NS,1691,112.83,190795.53,95.397765,362818.7163300002,111.77,0.948
2020-06-29,BUY,PSUBNKBEES.NS,11318,16.02,181314.36,90.65718,181413.6991500002,,
2020-06-29,BUY,NIFTYBEES.NS,1652,109.74,181290.47999999998,90.64523999999999,32.57391000021016,,
2020-07-06,SELL,MOM100.NS,12997,15.97,207562.09,103.781045,207490.8828650002,15.13,5.552
2020-07-06,SELL,MON100.NS,2837,76.78,217824.86000000002,108.91243000000001,425206.83043500024,60.74,26.408
2020-07-06,BUY,INFRABEES.NS,661,321.32,212392.52,106.19626,212708.11417500026,,
2020-07-06,BUY,BANKBEES.NS,950,223.67,212486.5,106.24325,115.37092500025756,,
2020-07-13,SELL,INFRABEES.NS,661,316.41,209147.01,104.57350500000001,209157.80742000026,321.32,-1.528
2020-07-13,BUY,MON100.NS,2600,80.4,209040.00000000003,104.52000000000001,13.287420000240672,,
2020-07-20,SELL,BANKBEES.NS,950,224.39,213170.5,106.58525,213077.20217000024,223.67,0.322
2020-07-20,SELL,MID150BEES.NS,3641,58.51,213034.91,106.517455,426005.59471500025,54.0,8.352
2020-07-20,BUY,NV20BEES.NS,3710,57.37,212842.69999999998,106.42134999999999,213056.47336500027,,
2020-07-20,BUY,DIVOPPBEES.NS,7530,28.27,212873.1,106.43655000000001,76.93681500025559,,
2020-07-27,SELL,PSUBNKBEES.NS,11318,15.4,174297.2,87.1486,174286.98821500028,16.02,-3.87
2020-07-27,SELL,MON100.NS,2600,77.59,201734.0,100.867,375920.1212150003,80.4,-3.495
2020-07-27,SELL,DIVOPPBEES.NS,7530,27.53,207300.9,103.65044999999999,583117.3707650003,28.27,-2.618
2020-07-27,BUY,BANKBEES.NS,882,220.12,194145.84,97.07292,388874.4578450003,,
2020-07-27,BUY,MID150BEES.NS,3326,58.4,194238.4,97.11919999999999,194538.93864500034,,
2020-07-27,BUY,MOM100.NS,12074,16.09,194270.66,97.13533000000001,171.14331500034314,,
2020-08-03,SELL,BANKBEES.NS,882,212.62,187530.84,93.76542,187608.21789500033,220.12,-3.407
2020-08-03,SELL,MID150BEES.NS,3326,59.14,196699.64,98.34982000000001,384209.50807500037,58.4,1.267
2020-08-03,BUY,GOLDBEES.NS,4060,47.29,191997.4,95.9987,192116.10937500038,,
2020-08-03,BUY,MON100.NS,2384,80.54,192007.36000000002,96.00368,12.745695000368869,,
2020-08-10,SELL,NIFTYBEES.NS,1652,119.97,198190.44,99.09522,198104.09047500038,109.74,9.322
2020-08-10,BUY,MID150BEES.NS,3156,62.72,197944.32,98.97216,60.798315000371076,,
2020-08-24,SELL,GOLDBEES.NS,4060,45.5,184730.0,92.365,184698.43331500038,47.29,-3.785
2020-08-24,BUY,CPSEETF.NS,9609,19.21,184588.89,92.29444500000001,17.248870000359602,,
2020-08-31,SELL,NV20BEES.NS,3710,59.6,221116.0,110.558,221022.69087000037,57.37,3.887
2020-08-31,SELL,CPSEETF.NS,9609,18.57,178439.13,89.219565,399372.60130500037,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,833,239.57,199561.81,99.780905,199711.01040000038,,
2020-08-31,BUY,PSUBNKBEES.NS,11880,16.8,199584.0,99.792,27.21840000039083,,
2020-09-07,SELL,PSUBNKBEES.NS,11880,16.09,191149.2,95.5746,191080.8438000004,16.8,-4.226
2020-09-07,SELL,BANKBEES.NS,833,231.37,192731.21,96.365605,383715.6881950004,239.57,-3.423
2020-09-07,BUY,NV20BEES.NS,3221,59.52,191713.92,95.85696000000002,191905.91123500039,,
2020-09-07,BUY,DIVOPPBEES.NS,6612,29.0,191748.0,95.874,62.037235000374494,,
2020-09-14,SELL,MON100.NS,2384,80.98,193056.32,96.52816,193021.8290750004,80.54,0.546
2020-09-14,SELL,DIVOPPBEES.NS,6612,28.87,190888.44,95.44422,383814.82485500036,29.0,-0.448
2020-09-14,BUY,NIFTYBEES.NS,1570,122.13,191744.1,95.87205,191974.85280500035,,
2020-09-14,BUY,INFRABEES.NS,575,333.25,191618.75,95.809375,260.29343000033987,,
2020-09-21,SELL,INFRABEES.NS,575,326.28,187610.99999999997,93.80549999999998,187777.48793000032,333.25,-2.092
2020-09-21,BUY,ITBEES.NS,9469,19.82,187675.58000000002,93.83779000000001,8.070140000316314,,
2020-09-28,SELL,NIFTYBEES.NS,1570,119.75,188007.5,94.00375,187921.5663900003,122.13,-1.949
2020-09-28,BUY,NIF100BEES.NS,1619,116.0,187804.0,93.902,23.66439000031096,,
2020-10-12,SELL,MOM100.NS,12074,17.55,211898.7,105.94935000000001,211816.4150400003,16.09,9.074
2020-10-12,SELL,NIF100BEES.NS,1619,117.57,190345.83,95.17291499999999,402067.0721250003,116.0,1.353
2020-10-12,BUY,BANKBEES.NS,843,238.27,200861.61000000002,100.430805,201105.03132000027,,
2020-10-12,BUY,NIFTYBEES.NS,1582,126.96,200850.72,100.42536,153.8859600002761,,
2020-10-19,SELL,MID150BEES.NS,3156,64.99,205108.43999999997,102.55421999999999,205159.77174000026,62.72,3.619
2020-10-19,BUY,MON100.NS,2377,86.26,205040.02000000002,102.52001000000001,17.231730000232346,,
2020-10-26,SELL,MON100.NS,2377,83.88,199382.75999999998,99.69138,199300.3003500002,86.26,-2.759
2020-10-26,BUY,MID150BEES.NS,3049,65.33,199191.16999999998,99.595585,9.53476500022225,,
2020-11-02,SELL,MID150BEES.NS,3049,65.34,199221.66,99.61083,199131.58393500024,65.33,0.015
2020-11-02,BUY,MOM100.NS,11206,17.76,199018.56000000003,99.50928000000002,13.514655000210041,,
2020-11-09,SELL,NV20BEES.NS,3221,64.45,207593.45,103.79672500000001,207503.16793000023,59.52,8.283
2020-11-09,BUY,MID150BEES.NS,3028,68.49,207387.71999999997,103.69385999999999,11.754070000257343,,
2020-11-17,SELL,MOM100.NS,11206,19.23,215491.38,107.74569000000001,215395.38838000025,17.76,8.277
2020-11-17,SELL,ITBEES.NS,9469,21.72,205666.68,102.83333999999999,420959.23504000023,19.82,9.586
2020-11-17,SELL,MID150BEES.NS,3028,70.86,214564.08,107.28204,635416.0330000003,68.49,3.46
2020-11-17,BUY,NIF100BEES.NS,1615,131.08,211694.2,105.84710000000001,423615.98590000026,,
2020-11-17,BUY,CONSUMBEES.NS,3690,57.36,211658.4,105.8292,211851.75670000026,,
2020-11-17,BUY,JUNIORBEES.NS,684,309.23,211513.32,105.75666000000001,232.6800400002394,,
2020-11-23,SELL,CONSUMBEES.NS,3690,56.66,209075.4,104.5377,209203.54234000025,57.36,-1.22
2020-11-23,SELL,NIF100BEES.NS,1615,128.05,206800.75000000003,103.40037500000001,415900.8919650003,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,2825,73.55,207778.75,103.889375,208018.2525900003,,
2020-11-23,BUY,MOM100.NS,10407,19.97,207827.78999999998,103.913895,86.5486950003251,,
2020-12-01,SELL,JUNIORBEES.NS,684,321.77,220090.68,110.04534,220067.1833550003,309.23,4.055
2020-12-01,SELL,NIFTYBEES.NS,1582,139.79,221147.78,110.57389,441104.3894650003,126.96,10.106
2020-12-01,BUY,PSUBNKBEES.NS,12496,17.64,220429.44,110.21472,220564.7347450003,,
2020-12-01,BUY,CPSEETF.NS,11583,19.03,220424.49000000002,110.21224500000001,30.032500000292202,,
2020-12-14,SELL,MID150BEES.NS,2825,77.89,220039.25,110.019625,219959.2628750003,73.55,5.901
2020-12-14,BUY,DIVOPPBEES.NS,6572,33.45,219833.40000000002,109.91670000000002,15.946175000281073,,
2020-12-21,SELL,DIVOPPBEES.NS,6572,32.75,215233.0,107.6165,215141.32967500028,33.45,-2.093
2020-12-21,BUY,MID150BEES.NS,2846,75.54,214986.84000000003,107.49342000000001,46.99625500023831,,
2020-12-28,SELL,MID150BEES.NS,2846,78.9,224549.40000000002,112.27470000000001,224484.12155500025,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,6423,34.93,224355.38999999998,112.177695,16.553860000276472,,
2021-01-04,SELL,BANKBEES.NS,843,314.12,264803.16000000003,132.40158000000002,264687.3122800003,238.27,31.834
2021-01-04,SELL,DIVOPPBEES.NS,6423,34.25,219987.75,109.993875,484565.0684050003,34.93,-1.947
2021-01-04,BUY,MID150BEES.NS,2973,81.43,242091.39,121.04569500000001,242352.6327100003,,
2021-01-04,BUY,ITBEES.NS,9552,25.35,242143.2,121.0716,88.36111000028905,,
2021-01-18,SELL,MOM100.NS,10407,22.42,233324.94000000003,116.66247000000001,233296.6386400003,19.97,12.268
2021-01-18,SELL,MID150BEES.NS,2973,81.76,243072.48,121.53624,476247.5824000003,81.43,0.405
2021-01-18,BUY,INFRABEES.NS,590,403.37,237988.3,118.99414999999999,238140.2882500003,,
2021-01-18,BUY,NV20BEES.NS,3093,76.93,237944.49000000002,118.97224500000002,76.82600500027183,,
2021-01-25,SELL,INFRABEES.NS,590,394.16,232554.40000000002,116.27720000000001,232514.94880500028,403.37,-2.283
2021-01-25,SELL,CPSEETF.NS,11583,20.13,233165.78999999998,116.582895,465564.15591000026,19.03,5.78
2021-01-25,BUY,CONSUMBEES.NS,3449,67.45,232635.05000000002,116.31752500000002,232812.78838500025,,
2021-01-25,BUY,MOM100.NS,10304,22.58,232664.31999999998,116.33215999999999,32.136225000285776,,
2021-02-01,SELL,NV20BEES.NS,3093,76.5,236614.5,118.30725,236528.32897500027,76.93,-0.559
2021-02-01,SELL,CONSUMBEES.NS,3449,64.79,223460.71000000002,111.73035500000002,459877.30862000026,67.45,-3.944
2021-02-01,BUY,DIVOPPBEES.NS,6651,34.55,229792.05,114.896025,229970.36259500028,,
2021-02-01,BUY,MON100.NS,2442,94.09,229767.78,114.88389000000001,87.698705000279,,
2021-02-08,SELL,MOM100.NS,10304,23.66,243792.64,121.89632,243758.4423850003,22.58,4.783
2021-02-08,SELL,MON100.NS,2442,98.44,240390.47999999998,120.19524,484028.72714500024,94.09,4.623
2021-02-08,SELL,ITBEES.NS,9552,26.22,250453.44,125.22672,734356.9404250003,25.35,3.432
2021-02-08,SELL,DIVOPPBEES.NS,6651,35.76,237839.75999999998,118.91987999999999,972077.7805450002,34.55,3.502
2021-02-08,BUY,BANKBEES.NS,672,361.28,242780.15999999997,121.39007999999998,729176.2304650003,,
2021-02-08,BUY,INFRABEES.NS,571,425.36,242880.56,121.44028,486174.2301850002,,
2021-02-08,BUY,NIF100BEES.NS,1560,155.67,242845.19999999998,121.42259999999999,243207.60758500025,,
2021-02-08,BUY,NIFTYBEES.NS,1508,161.03,242833.24,121.41662,252.9509650002583,,
2021-02-15,SELL,NIF100BEES.NS,1560,158.42,247135.19999999998,123.5676,247264.58336500023,155.67,1.767
2021-02-15,BUY,DIVOPPBEES.NS,6827,36.2,247137.40000000002,123.56870000000002,3.6146650002046954,,
2021-02-22,SELL,NIFTYBEES.NS,1508,157.18,237027.44,118.51372,236912.54094500022,161.03,-2.391
2021-02-22,BUY,MOM100.NS,9736,24.32,236779.52,118.38976,14.631185000238474,,
2021-03-01,SELL,INFRABEES.NS,571,434.47,248082.37000000002,124.04118500000001,247972.96000000025,425.36,2.142
2021-03-01,SELL,DIVOPPBEES.NS,6827,36.59,249799.93000000002,124.89996500000001,497647.99003500026,36.2,1.077
2021-03-01,BUY,CPSEETF.NS,10298,24.15,248696.69999999998,124.34835,248826.9416850003,,
2021-03-01,BUY,MID150BEES.NS,2751,90.39,248662.89,124.33144500000002,39.72024000028614,,
2021-03-08,SELL,BANKBEES.NS,672,354.72,238371.84000000003,119.18592000000001,238292.37432000032,361.28,-1.816
2021-03-08,BUY,INFRABEES.NS,535,444.48,237796.80000000002,118.89840000000001,376.6759200002998,,
2021-03-22,SELL,PSUBNKBEES.NS,12496,23.64,295405.44,147.70272,295634.4132000003,17.64,34.014
2021-03-22,BUY,DIVOPPBEES.NS,8057,36.67,295450.19,147.725095,36.49810500029707,,
2021-03-30,SELL,CPSEETF.NS,10298,22.83,235103.34,117.55167,235022.2864350003,24.15,-5.466
2021-03-30,BUY,NV20BEES.NS,2922,80.37,234841.14,117.42057000000001,63.72586500030593,,
2021-04-05,SELL,NV20BEES.NS,2922,85.94,251116.68,125.55834,251054.8475250003,80.37,6.93
2021-04-05,BUY,CPSEETF.NS,11059,22.69,250928.71000000002,125.46435500000001,0.6731700002856087,,
2021-04-12,SELL,INFRABEES.NS,535,414.11,221548.85,110.77442500000001,221438.74874500028,444.48,-6.833
2021-04-12,SELL,CPSEETF.NS,11059,21.36,236220.24,118.11012,457540.87862500024,22.69,-5.862
2021-04-12,SELL,DIVOPPBEES.NS,8057,36.9,297303.3,148.65165,754695.5269750003,36.67,0.627
2021-04-12,BUY,MON100.NS,2462,102.1,251370.19999999998,125.68509999999999,503199.6418750003,,
2021-04-12,BUY,ITBEES.NS,9357,26.87,251422.59,125.711295,251651.34058000034,,
2021-04-12,BUY,NV20BEES.NS,3084,81.53,251438.52,125.71925999999999,87.10132000033627,,
2021-04-19,SELL,MOM100.NS,9736,24.51,238629.36000000002,119.31468000000001,238597.14664000034,24.32,0.781
2021-04-19,BUY,HNGSNGBEES.NS,655,364.07,238465.85,119.23292500000001,12.063715000345837,,
2021-04-26,SELL,NV20BEES.NS,3084,79.43,244962.12000000002,122.48106000000001,244851.70265500038,81.53,-2.576
2021-04-26,SELL,ITBEES.NS,9357,25.93,242627.01,121.313505,487357.3991500004,26.87,-3.498
2021-04-26,BUY,GOLDBEES.NS,5907,41.23,243545.61,121.77280499999999,243690.01634500045,,
2021-04-26,BUY,LIQUIDBEES.NS,243,999.99,242997.57,121.49878500000001,570.9475600004371,,
2021-05-03,SELL,GOLDBEES.NS,5907,40.69,240355.83,120.177915,240806.59964500042,41.23,-1.31
2021-05-03,SELL,LIQUIDBEES.NS,243,1000.0,243000.0,121.5,483685.0996450004,999.99,0.001
2021-05-03,BUY,MOM100.NS,9464,25.54,241710.56,120.85528000000001,241853.68436500043,,
2021-05-03,BUY,CPSEETF.NS,10450,23.13,241708.5,120.85425000000001,24.330115000426304,,
2021-05-10,SELL,HNGSNGBEES.NS,655,359.23,235295.65000000002,117.64782500000001,235202.33229000046,364.07,-1.329
2021-05-10,SELL,MON100.NS,2462,99.33,244550.46,122.27523,479630.51706000045,102.1,-2.713
2021-05-10,BUY,GOLDBEES.NS,5781,41.46,239680.26,119.84013,239830.41693000044,,
2021-05-10,BUY,JUNIORBEES.NS,633,378.15,239368.94999999998,119.68447499999999,341.7824550004734,,
2021-05-24,SELL,MID150BEES.NS,2751,97.27,267589.76999999996,133.794885,267797.7575700005,90.39,7.611
2021-05-24,BUY,PSUBNKBEES.NS,10251,26.11,267653.61,133.826805,10.320765000476968,,
2021-05-31,SELL,GOLDBEES.NS,5781,42.59,246212.79,123.106395,246100.00437000048,41.46,2.726
2021-05-31,BUY,MID150BEES.NS,2510,97.96,245879.59999999998,122.93979999999999,97.46457000050577,,
2021-06-21,SELL,MOM100.NS,9464,27.76,262720.64,131.36032,262686.7442500006,25.54,8.692
2021-06-21,BUY,ITBEES.NS,9126,28.77,262555.02,131.27751,0.4467400005669333,,
2021-06-28,SELL,JUNIORBEES.NS,633,403.91,255675.03000000003,127.83751500000001,255547.6392250006,378.15,6.812
2021-06-28,BUY,CONSUMBEES.NS,3702,68.99,255400.97999999998,127.70048999999999,18.95873500063317,,
2021-07-05,SELL,CONSUMBEES.NS,3702,69.55,257474.09999999998,128.73704999999998,257364.3216850006,68.99,0.812
2021-07-05,BUY,MON100.NS,2374,108.33,257175.41999999998,128.58771,60.31397500063758,,
2021-07-12,SELL,CPSEETF.NS,10450,26.12,272954.0,136.477,272877.8369750006,23.13,12.927
2021-07-12,BUY,MOM100.NS,9424,28.94,272730.56,136.36528,10.911695000599138,,
2021-07-19,SELL,PSUBNKBEES.NS,10251,26.61,272779.11,136.389555,272653.6321400006,26.11,1.915
2021-07-19,BUY,NV20BEES.NS,3086,88.3,272493.8,136.2469,23.585240000567865,,
2021-07-26,SELL,NV20BEES.NS,3086,88.53,273203.58,136.60179000000002,273090.5634500006,88.3,0.26
2021-07-26,BUY,DIVOPPBEES.NS,6649,41.05,272941.44999999995,136.470725,12.642725000623614,,
2021-08-02,SELL,DIVOPPBEES.NS,6649,41.35,274936.15,137.46807500000003,274811.32465000066,41.05,0.731
2021-08-02,BUY,MAFANG.NS,5111,53.74,274665.14,137.33257,8.852080000622664,,
2021-08-09,SELL,MOM100.NS,9424,29.03,273578.72000000003,136.78936000000002,273450.78272000066,28.94,0.311
2021-08-09,SELL,MAFANG.NS,5111,53.54,273642.94,136.82147,546956.9012500006,53.74,-0.372
2021-08-09,BUY,NV20BEES.NS,2989,91.44,273314.16,136.65707999999998,273506.0841700006,,
2021-08-09,BUY,DIVOPPBEES.NS,6537,41.81,273311.97000000003,136.65598500000002,57.45818500057794,,
2021-08-16,SELL,MID150BEES.NS,2510,105.12,263851.2,131.9256,263776.7325850006,97.96,7.309
2021-08-16,BUY,NIFTYBEES.NS,1476,178.6,263613.6,131.80679999999998,31.325785000575706,,
2021-08-23,SELL,MON100.NS,2374,111.19,263965.06,131.98253,263864.4032550006,108.33,2.64
2021-08-23,BUY,CONSUMBEES.NS,3627,72.71,263719.17,131.85958499999998,13.373670000582933,,
2021-08-30,SELL,CONSUMBEES.NS,3627,72.95,264589.65,132.294825,264470.7288450006,72.71,0.33
2021-08-30,BUY,NIF100BEES.NS,1498,176.38,264217.24,132.10862,121.38022500061197,,
2021-09-06,SELL,NIF100BEES.NS,1498,181.83,272381.34,136.19067,272366.52955500066,176.38,3.09
2021-09-06,SELL,NV20BEES.NS,2989,97.59,291696.51,145.848255,563917.1913000006,91.44,6.726
2021-09-06,SELL,DIVOPPBEES.NS,6537,44.64,291811.68,145.90584,855582.9654600006,41.81,6.769
2021-09-06,BUY,CONSUMBEES.NS,3728,76.46,285042.88,142.52144,570397.5640200006,,
2021-09-06,BUY,JUNIORBEES.NS,640,445.33,285011.2,142.50560000000002,285243.85842000064,,
2021-09-06,BUY,INFRABEES.NS,567,502.64,284996.88,142.49844000000002,104.47998000064399,,
2021-09-20,SELL,NIFTYBEES.NS,1476,187.86,277281.36000000004,138.64068000000003,277247.1993000007,178.6,5.185
2021-09-20,BUY,NV20BEES.NS,2810,98.6,277066.0,138.53300000000002,42.666300000681076,,
2021-09-27,SELL,JUNIORBEES.NS,640,449.26,287526.4,143.7632,287425.3031000007,445.33,0.882
2021-09-27,BUY,NIFTYBEES.NS,1490,192.79,287257.1,143.62855,24.574550000717863,,
2021-10-04,SELL,NV20BEES.NS,2810,99.93,280803.30000000005,140.40165000000002,280687.47290000075,98.6,1.349
2021-10-04,SELL,ITBEES.NS,9126,35.78,326528.28,163.26414000000003,607052.4887600008,28.77,24.366
2021-10-04,SELL,NIFTYBEES.NS,1490,191.03,284634.7,142.31735,891544.8714100008,192.79,-0.913
2021-10-04,BUY,CPSEETF.NS,9578,31.01,297013.78,148.50689000000003,594382.5845200007,,
2021-10-04,BUY,MOM100.NS,9164,32.41,297005.24,148.50262,297228.84190000076,,
2021-10-04,BUY,MID150BEES.NS,2542,116.84,297007.28,148.50364000000002,73.05826000071829,,
2021-10-11,SELL,CONSUMBEES.NS,3728,79.32,295704.95999999996,147.85247999999999,295630.1657800007,76.46,3.741
2021-10-11,BUY,ITBEES.NS,8237,35.87,295461.19,147.730595,21.245185000705533,,
2021-10-18,SELL,ITBEES.NS,8237,36.86,303615.82,151.80791,303485.25727500074,35.87,2.76
2021-10-18,BUY,PSUBNKBEES.NS,9826,30.87,303328.62,151.66431,4.97296500072116,,
2021-10-25,SELL,INFRABEES.NS,567,528.8,299829.6,149.91479999999999,299684.65816500067,502.64,5.205
2021-10-25,SELL,MID150BEES.NS,2542,115.6,293855.2,146.9276,593392.9305650007,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,715,414.63,296460.45,148.23022500000002,296784.2503400007,,
2021-10-25,BUY,MAFANG.NS,5246,56.52,296503.92000000004,148.25196000000003,132.07838000066113,,
2021-11-01,SELL,MOM100.NS,9164,33.0,302412.0,151.20600000000002,302392.87238000066,32.41,1.82
2021-11-01,BUY,MON100.NS,2576,117.29,302139.04000000004,151.06952,102.76286000059918,,
2021-11-08,SELL,CPSEETF.NS,9578,30.55,292607.9,146.30395000000001,292564.35891000065,31.01,-1.483
2021-11-08,SELL,BANKBEES.NS,715,397.48,284198.2,142.09910000000002,576620.4598100006,414.63,-4.136
2021-11-08,BUY,INFRABEES.NS,528,545.76,288161.27999999997,144.08064,288315.09917000064,,
2021-11-08,BUY,MOM100.NS,8632,33.38,288136.16000000003,144.06808,34.87109000061173,,
2021-11-15,SELL,MON100.NS,2576,118.88,306234.88,153.11744000000002,306116.6336500006,117.29,1.356
2021-11-15,BUY,MID150BEES.NS,2525,121.15,305903.75,152.951875,59.93177500058664,,
2021-11-22,SELL,INFRABEES.NS,528,526.7,278097.60000000003,139.04880000000003,278018.48297500063,545.76,-3.492
2021-11-22,SELL,MID150BEES.NS,2525,115.81,292420.25,146.210125,570292.5228500006,121.15,-4.408
2021-11-22,BUY,MON100.NS,2349,121.29,284910.21,142.455105,285239.8577450006,,
2021-11-22,BUY,GOLDBEES.NS,6748,42.23,284968.04,142.48402,129.33372500067344,,
2021-11-29,SELL,MOM100.NS,8632,31.42,271217.44,135.60872,271211.16500500066,33.38,-5.872
2021-11-29,SELL,PSUBNKBEES.NS,9826,28.14,276503.64,138.25182,547576.5531850007,30.87,-8.844
2021-11-29,BUY,GILT5YBEES.NS,5543,49.36,273602.48,136.80124,273837.2719450007,,
2021-11-29,BUY,LIQUIDBEES.NS,273,999.99,272997.27,136.498635,703.5033100006403,,
2021-12-06,SELL,GOLDBEES.NS,6748,41.3,278692.39999999997,139.34619999999998,279256.5571100006,42.23,-2.202
2021-12-06,BUY,ITBEES.NS,7811,35.73,279087.02999999997,139.54351499999999,29.983595000579953,,
2021-12-13,SELL,GILT5YBEES.NS,5543,49.39,273768.77,136.884385,273661.8692100006,49.36,0.061
2021-12-13,SELL,LIQUIDBEES.NS,273,999.99,272997.27,136.498635,546522.6405750006,999.99,0.0
2021-12-13,BUY,PSUBNKBEES.NS,9064,30.13,273098.32,136.54916,273287.77141500055,,
2021-12-13,BUY,MID150BEES.NS,2289,119.29,273054.81,136.527405,96.43401000055019,,
2021-12-20,SELL,MAFANG.NS,5246,54.13,283965.98000000004,141.98299000000003,283920.4310200006,56.52,-4.229
2021-12-20,SELL,PSUBNKBEES.NS,9064,26.93,244093.52,122.04675999999999,527891.9042600006,30.13,-10.621
2021-12-20,SELL,MID150BEES.NS,2289,111.2,254536.80000000002,127.26840000000001,782301.4358600006,119.29,-6.782
2021-12-20,BUY,GOLDBEES.NS,6226,41.86,260620.36,130.31018,521550.76568000054,,
2021-12-20,BUY,GILT5YBEES.NS,5291,49.26,260634.66,130.31733,260785.78835000054,,
2021-12-20,BUY,LIQUIDBEES.NS,260,1000.0,260000.0,130.0,655.788350000541,,
2021-12-27,SELL,LIQUIDBEES.NS,260,999.99,259997.4,129.9987,260523.18965000054,1000.0,-0.001
2021-12-27,BUY,NV20BEES.NS,2631,98.95,260337.45,130.168725,55.57092500053113,,
2022-01-03,SELL,GOLDBEES.NS,6226,41.73,259810.97999999998,129.90549,259736.6454350005,41.86,-0.311
2022-01-03,BUY,PHARMABEES.NS,18320,14.17,259594.4,129.7972,12.448235000512796,,
2022-01-10,SELL,GILT5YBEES.NS,5291,49.18,260211.38,130.10569,260093.72254500052,49.26,-0.162
2022-01-10,SELL,PHARMABEES.NS,18320,13.93,255197.6,127.59880000000001,515163.72374500055,14.17,-1.694
2022-01-10,SELL,MON100.NS,2349,115.06,270275.94,135.13797,785304.5257750006,121.29,-5.136
2022-01-10,BUY,CPSEETF.NS,8353,31.32,261615.96,130.80798,523557.75779500057,,
2022-01-10,BUY,DIVOPPBEES.NS,5644,46.35,261599.4,130.7997,261827.55809500057,,
2022-01-10,BUY,MID150BEES.NS,2186,119.68,261620.48,130.81024000000002,76.26785500056576,,
2022-01-17,SELL,DIVOPPBEES.NS,5644,47.34,267186.96,133.59348,267129.6343750006,46.35,2.136
2022-01-17,SELL,MID150BEES.NS,2186,122.12,266954.32,133.47716,533950.4772150007,119.68,2.039
2022-01-17,BUY,NIFTYBEES.NS,1347,198.03,266746.41,133.37320499999998,267070.6940100007,,
2022-01-17,BUY,INFRABEES.NS,483,551.86,266548.38,133.27419,389.0398200006457,,
2022-01-24,SELL,ITBEES.NS,7811,35.73,279087.02999999997,139.54351499999999,279336.5263050006,35.73,0.0
2022-01-24,BUY,BANKBEES.NS,750,372.15,279112.5,139.55625,84.47005500056548,,
2022-01-31,SELL,INFRABEES.NS,483,526.58,254338.14,127.16907,254295.44098500058,551.86,-4.581
2022-01-31,SELL,NV20BEES.NS,2631,98.34,258732.54,129.36627000000001,512898.6147150006,98.95,-0.616
2022-01-31,SELL,NIFTYBEES.NS,1347,187.63,252737.61,126.368805,765509.8559100006,198.03,-5.252
2022-01-31,BUY,PSUBNKBEES.NS,7840,32.53,255035.2,127.5176,510347.13831000065,,
2022-01-31,BUY,LIQUIDBEES.NS,255,1000.0,255000.0,127.5,255219.63831000065,,
2022-01-31,BUY,GILT5YBEES.NS,5164,49.38,254998.32,127.49916,93.819150000636,,
2022-02-07,SELL,GILT5YBEES.NS,5164,49.12,253655.68,126.82784,253622.67131000062,49.38,-0.527
2022-02-07,SELL,LIQUIDBEES.NS,255,1000.0,255000.0,127.5,508495.1713100006,1000.0,0.0
2022-02-07,BUY,HNGSNGBEES.NS,820,309.6,253872.00000000003,126.93600000000002,254496.23531000057,,
2022-02-07,BUY,NV20BEES.NS,2572,98.78,254062.16,127.03108,307.0442300005816,,
2022-02-14,SELL,NV20BEES.NS,2572,96.64,248558.08,124.27904,248740.84519000057,98.78,-2.166
2022-02-14,BUY,GOLDBEES.NS,5787,42.96,248609.52000000002,124.30476000000002,7.0204300005570985,,
2022-02-28,SELL,PSUBNKBEES.NS,7840,29.1,228144.0,114.072,228036.94843000057,32.53,-10.544
2022-02-28,SELL,BANKBEES.NS,750,364.89,273667.5,136.83375,501567.6146800006,372.15,-1.951
2022-02-28,BUY,GILT5YBEES.NS,5045,49.68,250635.6,125.3178,250806.69688000059,,
2022-02-28,BUY,LIQUIDBEES.NS,250,1000.0,250000.0,125.0,681.6968800005852,,
2022-03-07,SELL,HNGSNGBEES.NS,820,289.84,237668.8,118.8344,238231.66248000058,309.6,-6.382
2022-03-07,BUY,DIVOPPBEES.NS,5510,43.21,238087.1,119.04355000000001,25.518930000573164,,
2022-03-14,SELL,DIVOPPBEES.NS,5510,44.79,246792.9,123.39645,246695.02248000057,43.21,3.657
2022-03-14,BUY,PHARMABEES.NS,18332,13.45,246565.4,123.2827,6.339780000562314,,
2022-03-21,SELL,LIQUIDBEES.NS,250,999.99,249997.5,124.99875,249878.84103000056,1000.0,-0.001
2022-03-21,BUY,NV20BEES.NS,2511,99.45,249718.95,124.859475,35.03155500054709,,
2022-03-28,SELL,GILT5YBEES.NS,5045,49.49,249677.05000000002,124.83852500000002,249587.24303000057,49.68,-0.382
