date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-07-13,SELL,NIFTYBEES.NS,1305,114.86,149892.3,74.94614999999999,446619.3432550009,114.28,0.508
2020-07-13,SELL,INFRABEES.NS,464,316.41,146814.24000000002,73.40712,593360.1761350009,321.32,-1.528
2020-07-13,SELL,BANKBEES.NS,667,222.51,148414.16999999998,74.20708499999999,741700.1390500008,223.67,-0.519
2020-07-13,BUY,PSUBNKBEES.NS,9169,16.17,148262.73,74.131365,593363.2776850008,,
2020-07-13,BUY,MON100.NS,1844,80.4,148257.6,74.1288,445031.54888500075,,
2020-07-13,BUY,BANKBEES.NS,666,222.51,148191.66,74.09583,296765.7930550007,,
2020-07-13,BUY,MID150BEES.NS,2547,58.19,148209.93,74.10496499999999,148481.75809000072,,
2020-07-13,BUY,NIFTYBEES.NS,1290,114.86,148169.4,74.0847,238.27339000071515,,
2020-07-20,SELL,PSUBNKBEES.NS,9169,15.87,145512.03,72.756015,145677.54737500072,16.17,-1.855
2020-07-20,SELL,MON100.NS,1844,78.6,144938.4,72.4692,290543.47817500075,80.4,-2.239
2020-07-20,SELL,BANKBEES.NS,666,224.39,149443.74,74.72187,439912.49630500074,222.51,0.845
2020-07-20,SELL,MID150BEES.NS,2547,58.51,149024.97,74.512485,588862.9538200008,58.19,0.55
2020-07-20,SELL,NIFTYBEES.NS,1290,117.06,151007.4,75.5037,739794.8501200008,114.86,1.915
2020-07-20,BUY,NV20BEES.NS,2577,57.37,147842.49,73.921245,591878.4388750008,,
2020-07-20,BUY,NIFTYBEES.NS,1263,117.06,147846.78,73.92339,443957.73548500077,,
2020-07-20,BUY,MON100.NS,1881,78.6,147846.59999999998,73.92329999999998,296037.21218500077,,
2020-07-20,BUY,PSUBNKBEES.NS,9318,15.87,147876.66,73.93833000000001,148086.61385500076,,
2020-07-20,BUY,DIVOPPBEES.NS,5231,28.27,147880.37,73.940185,132.30367000075057,,
2020-07-27,SELL,NV20BEES.NS,2577,58.3,150239.1,75.11955,150296.28412000075,57.37,1.621
2020-07-27,SELL,NIFTYBEES.NS,1263,118.39,149526.57,74.76328500000001,299748.09083500074,117.06,1.136
2020-07-27,SELL,MON100.NS,1881,77.59,145946.79,72.97339500000001,445621.90744000074,78.6,-1.285
2020-07-27,SELL,PSUBNKBEES.NS,9318,15.4,143497.2,71.74860000000001,589047.3588400008,15.87,-2.962
2020-07-27,SELL,DIVOPPBEES.NS,5231,27.53,144009.43,72.004715,732984.7841250008,28.27,-2.618
2020-07-27,BUY,NIFTYBEES.NS,1237,118.39,146448.43,73.224215,586463.1299100008,,
2020-07-27,BUY,BANKBEES.NS,665,220.12,146379.80000000002,73.18990000000001,440010.1400100008,,
2020-07-27,BUY,NV20BEES.NS,2513,58.3,146507.9,73.25395,293428.9860600008,,
2020-07-27,BUY,MID150BEES.NS,2508,58.4,146467.19999999998,73.2336,146888.5524600008,,
2020-07-27,BUY,MOM100.NS,9106,16.09,146515.54,73.25777000000001,299.7546900007874,,
2020-08-03,SELL,NIFTYBEES.NS,1237,116.17,143702.29,71.851145,143930.1935450008,118.39,-1.875
2020-08-03,SELL,BANKBEES.NS,665,212.62,141392.30000000002,70.69615000000002,285251.7973950008,220.12,-3.407
2020-08-03,SELL,NV20BEES.NS,2513,58.75,147638.75,73.81937500000001,432816.72802000085,58.3,0.772
2020-08-03,SELL,MID150BEES.NS,2508,59.14,148323.12,74.16156,581065.6864600008,58.4,1.267
2020-08-03,SELL,MOM100.NS,9106,16.29,148336.74,74.16837,729328.2580900008,16.09,1.243
2020-08-03,BUY,GOLDBEES.NS,3082,47.29,145747.78,72.87389,583507.6042000009,,
2020-08-03,BUY,NV20BEES.NS,2481,58.75,145758.75,72.879375,437675.97482500086,,
2020-08-03,BUY,NIFTYBEES.NS,1254,116.17,145677.18,72.83859,291925.95623500086,,
2020-08-03,BUY,MOM100.NS,8949,16.29,145779.21,72.889605,146073.85663000087,,
2020-08-03,BUY,MON100.NS,1810,80.54,145777.40000000002,72.88870000000001,223.56793000083417,,
2020-08-10,SELL,GOLDBEES.NS,3082,48.4,149168.8,74.5844,149317.78353000083,47.29,2.347
2020-08-10,SELL,NV20BEES.NS,2481,58.93,146205.33,73.102665,295450.0108650008,58.75,0.306
2020-08-10,SELL,NIFTYBEES.NS,1254,119.97,150442.38,75.22119,445817.16967500077,116.17,3.271
2020-08-10,SELL,MOM100.NS,8949,17.05,152580.45,76.290225,598321.3294500008,16.29,4.665
2020-08-10,SELL,MON100.NS,1810,82.1,148601.0,74.3005,746848.0289500008,80.54,1.937
2020-08-10,BUY,GOLDBEES.NS,3084,48.4,149265.6,74.6328,597507.7961500008,,
2020-08-10,BUY,MID150BEES.NS,2380,62.72,149273.6,74.63680000000001,448159.55935000075,,
2020-08-10,BUY,MON100.NS,1818,82.1,149257.8,74.6289,298827.13045000075,,
2020-08-10,BUY,MOM100.NS,8756,17.05,149289.80000000002,74.6449,149462.68555000072,,
2020-08-10,BUY,NV20BEES.NS,2533,58.93,149269.69,74.634845,118.36070500072674,,
2020-08-24,SELL,GOLDBEES.NS,3084,45.5,140322.0,70.161,140370.19970500073,48.4,-5.992
2020-08-24,SELL,MID150BEES.NS,2380,65.68,156318.40000000002,78.15920000000001,296610.44050500076,62.72,4.719
2020-08-24,SELL,MON100.NS,1818,85.09,154693.62,77.34681,451226.71369500074,82.1,3.642
2020-08-24,SELL,MOM100.NS,8756,18.09,158396.04,79.19802,609543.5556750008,17.05,6.1
2020-08-24,SELL,NV20BEES.NS,2533,60.88,154209.04,77.10452000000001,763675.4911550008,58.93,3.309
2020-08-24,BUY,MOM100.NS,8438,18.09,152643.42,76.32171000000001,610955.7494450008,,
2020-08-24,BUY,MID150BEES.NS,2324,65.68,152640.32,76.32016,458239.10928500077,,
2020-08-24,BUY,MON100.NS,1794,85.09,152651.46,76.32573,305511.32355500077,,
2020-08-24,BUY,CPSEETF.NS,7946,19.21,152642.66,76.32133,152792.34222500076,,
2020-08-24,BUY,NV20BEES.NS,2507,60.88,152626.16,76.31308,89.86914500076091,,
2020-08-31,SELL,MOM100.NS,8438,17.56,148171.28,74.08564,148187.06350500075,18.09,-2.93
2020-08-31,SELL,MID150BEES.NS,2324,64.62,150176.88,75.08844,298288.85506500077,65.68,-1.614
2020-08-31,SELL,MON100.NS,1794,87.22,156472.68,78.23634,454683.29872500076,85.09,2.503
2020-08-31,SELL,CPSEETF.NS,7946,18.57,147557.22,73.77861,602166.7401150007,19.21,-3.332
2020-08-31,SELL,NV20BEES.NS,2507,59.6,149417.2,74.7086,751509.2315150008,60.88,-2.102
2020-08-31,BUY,MID150BEES.NS,2324,64.62,150176.88,75.08844,601257.2630750008,,
2020-08-31,BUY,BANKBEES.NS,627,239.57,150210.38999999998,75.105195,450971.7678800009,,
2020-08-31,BUY,MOM100.NS,8555,17.56,150225.8,75.1129,300670.8549800009,,
2020-08-31,BUY,PSUBNKBEES.NS,8942,16.8,150225.6,75.11280000000001,150370.14218000087,,
2020-08-31,BUY,MON100.NS,1722,87.22,150192.84,75.09642,102.20576000088477,,
2020-09-07,SELL,MID150BEES.NS,2324,64.82,150641.68,75.32084,150668.56492000088,64.62,0.31
2020-09-07,SELL,BANKBEES.NS,627,231.37,145068.99,72.53449499999999,295665.02042500087,239.57,-3.423
2020-09-07,SELL,MOM100.NS,8555,17.46,149370.30000000002,74.68515000000001,444960.6352750009,17.56,-0.569
2020-09-07,SELL,PSUBNKBEES.NS,8942,16.09,143876.78,71.93839,588765.476885001,16.8,-4.226
2020-09-07,SELL,MON100.NS,1722,83.35,143528.69999999998,71.76435,732222.4125350009,87.22,-4.437
2020-09-07,BUY,MID150BEES.NS,2258,64.82,146363.56,73.18178,585785.6707550009,,
2020-09-07,BUY,MOM100.NS,8383,17.46,146367.18,73.18359,439345.30716500094,,
2020-09-07,BUY,MON100.NS,1756,83.35,146362.59999999998,73.1813,292909.52586500096,,
2020-09-07,BUY,NV20BEES.NS,2459,59.52,146359.68000000002,73.17984000000001,146476.66602500094,,
2020-09-07,BUY,DIVOPPBEES.NS,5047,29.0,146363.0,73.1815,40.48452500093845,,
2020-09-14,SELL,MID150BEES.NS,2258,66.68,150563.44,75.28172,150528.64280500094,64.82,2.869
2020-09-14,SELL,MOM100.NS,8383,18.59,155839.97,77.919985,306290.6928200009,17.46,6.472
2020-09-14,SELL,MON100.NS,1756,80.98,142200.88,71.10044,448420.4723800009,83.35,-2.843
2020-09-14,SELL,NV20BEES.NS,2459,60.14,147884.26,73.94213,596230.7902500009,59.52,1.042
2020-09-14,SELL,DIVOPPBEES.NS,5047,28.87,145706.89,72.85344500000001,741864.8268050009,29.0,-0.448
2020-09-14,BUY,MOM100.NS,7977,18.59,148292.43,74.146215,593498.2505900009,,
2020-09-14,BUY,MID150BEES.NS,2224,66.68,148296.32,74.14816,445127.78243000084,,
2020-09-14,BUY,NIFTYBEES.NS,1214,122.13,148265.82,74.13291000000001,296787.82952000084,,
2020-09-14,BUY,NV20BEES.NS,2465,60.14,148245.1,74.12255,148468.60697000084,,
2020-09-14,BUY,INFRABEES.NS,445,333.25,148296.25,74.14812500000001,98.20884500083048,,
2020-09-21,SELL,MOM100.NS,7977,18.09,144303.93,72.151965,144329.98688000083,18.59,-2.69
2020-09-21,SELL,MID150BEES.NS,2224,64.53,143514.72,71.75736,287772.94952000084,66.68,-3.224
2020-09-21,SELL,NIFTYBEES.NS,1214,119.92,145582.88,72.79144000000001,433283.03808000084,122.13,-1.81
2020-09-21,SELL,NV20BEES.NS,2465,59.95,147776.75,73.888375,580985.8997050008,60.14,-0.316
2020-09-21,SELL,INFRABEES.NS,445,326.28,145194.59999999998,72.59729999999999,726107.9024050008,333.25,-2.092
2020-09-21,BUY,MOM100.NS,8023,18.09,145136.07,72.56803500000001,580899.2643700007,,
2020-09-21,BUY,MID150BEES.NS,2249,64.53,145127.97,72.563985,435698.7303850007,,
2020-09-21,BUY,NV20BEES.NS,2421,59.95,145138.95,72.56947500000001,290487.2109100007,,
2020-09-21,BUY,NIFTYBEES.NS,1210,119.92,145103.2,72.55160000000001,145311.4593100007,,
2020-09-21,BUY,JUNIORBEES.NS,516,280.98,144985.68000000002,72.49284000000002,253.28647000069031,,
2020-09-28,SELL,MOM100.NS,8023,17.97,144173.31,72.086655,144354.5098150007,18.09,-0.663
2020-09-28,SELL,MID150BEES.NS,2249,64.99,146162.50999999998,73.08125499999998,290443.9385600007,64.53,0.713
2020-09-28,SELL,NV20BEES.NS,2421,60.0,145260.0,72.63,435631.3085600007,59.95,0.083
2020-09-28,SELL,NIFTYBEES.NS,1210,119.75,144897.5,72.44875,580456.3598100006,119.92,-0.142
2020-09-28,SELL,JUNIORBEES.NS,516,281.34,145171.43999999997,72.58572,725555.2140900006,280.98,0.128
2020-09-28,BUY,MOM100.NS,8071,17.97,145035.87,72.517935,580446.8261550006,,
2020-09-28,BUY,MID150BEES.NS,2231,64.99,144992.69,72.496345,435381.6398100006,,
2020-09-28,BUY,NIF100BEES.NS,1250,116.0,145000.0,72.5,290309.1398100006,,
2020-09-28,BUY,NV20BEES.NS,2417,60.0,145020.0,72.51,145216.6298100006,,
2020-09-28,BUY,LIQUIDBEES.NS,145,999.99,144998.55,72.499275,145.5805350005976,,
2020-10-05,SELL,MOM100.NS,8071,17.98,145116.58000000002,72.55829000000001,145189.60224500063,17.97,0.056
2020-10-05,SELL,MID150BEES.NS,2231,65.72,146621.32,73.31066,291737.61158500065,64.99,1.123
2020-10-05,SELL,NIF100BEES.NS,1250,116.29,145362.5,72.68125,437027.4303350006,116.0,0.25
2020-10-05,SELL,NV20BEES.NS,2417,61.4,148403.8,74.2019,585357.0284350007,60.0,2.333
2020-10-05,SELL,LIQUIDBEES.NS,145,1000.0,145000.0,72.5,730284.5284350007,999.99,0.001
2020-10-05,BUY,MID150BEES.NS,2221,65.72,145964.12,72.98206,584247.4263750007,,
2020-10-05,BUY,MOM100.NS,8119,17.98,145979.62,72.98981,438194.81656500074,,
2020-10-05,BUY,NIF100BEES.NS,1255,116.29,145943.95,72.971975,292177.89459000074,,
2020-10-05,BUY,NV20BEES.NS,2377,61.4,145947.8,72.9739,146157.12069000074,,
2020-10-05,BUY,NIFTYBEES.NS,1192,122.38,145876.96,72.93848,207.22221000073478,,
2020-10-12,SELL,MID150BEES.NS,2221,65.09,144564.89,72.28244500000001,144699.82976500076,65.72,-0.959
2020-10-12,SELL,MOM100.NS,8119,17.55,142488.45,71.24422500000001,287117.03554000077,17.98,-2.392
2020-10-12,SELL,NIF100BEES.NS,1255,117.57,147550.35,73.775175,434593.6103650008,116.29,1.101
2020-10-12,SELL,NV20BEES.NS,2377,62.56,148705.12,74.35256,583224.3778050008,61.4,1.889
2020-10-12,SELL,NIFTYBEES.NS,1192,126.96,151336.32,75.66816,734485.0296450008,122.38,3.742
2020-10-12,BUY,BANKBEES.NS,616,238.27,146774.32,73.38716000000001,587637.3224850008,,
2020-10-12,BUY,NIFTYBEES.NS,1156,126.96,146765.75999999998,73.38287999999999,440798.1796050009,,
2020-10-12,BUY,NV20BEES.NS,2346,62.56,146765.76,73.38288,293959.0367250009,,
2020-10-12,BUY,MID150BEES.NS,2255,65.09,146777.95,73.388975,147107.69775000087,,
2020-10-12,BUY,NIF100BEES.NS,1248,117.57,146727.36,73.36367999999999,306.9740700008697,,
2020-10-19,SELL,BANKBEES.NS,616,243.9,150242.4,75.1212,150474.25287000087,238.27,2.363
2020-10-19,SELL,NIFTYBEES.NS,1156,126.81,146592.36000000002,73.29618,296993.3166900009,126.96,-0.118
2020-10-19,SELL,NV20BEES.NS,2346,62.41,146413.86,73.20693,443333.9697600009,62.56,-0.24
2020-10-19,SELL,MID150BEES.NS,2255,64.99,146552.44999999998,73.276225,589813.1435350009,65.09,-0.154
2020-10-19,SELL,NIF100BEES.NS,1248,117.5,146640.0,73.32000000000001,736379.8235350009,117.57,-0.06
2020-10-19,BUY,BANKBEES.NS,603,243.9,147071.7,73.53585000000001,589234.5876850008,,
2020-10-19,BUY,NV20BEES.NS,2358,62.41,147162.78,73.58139,441998.2262950009,,
2020-10-19,BUY,MON100.NS,1706,86.26,147159.56,73.57978,294765.0865150009,,
2020-10-19,BUY,NIFTYBEES.NS,1160,126.81,147099.6,73.5498,147591.9367150009,,
2020-10-19,BUY,MID150BEES.NS,2265,64.99,147202.34999999998,73.60117499999998,315.98554000092554,,
2020-10-26,SELL,BANKBEES.NS,603,242.43,146185.29,73.092645,146428.18289500094,243.9,-0.603
2020-10-26,SELL,NV20BEES.NS,2358,62.91,148341.78,74.17089,294695.7920050009,62.41,0.801
2020-10-26,SELL,MON100.NS,1706,83.88,143099.28,71.54964,437723.5223650009,86.26,-2.759
2020-10-26,SELL,NIFTYBEES.NS,1160,125.81,145939.6,72.9698,583590.1525650009,126.81,-0.789
2020-10-26,SELL,MID150BEES.NS,2265,65.33,147972.44999999998,73.98622499999999,731488.6163400009,64.99,0.523
2020-10-26,BUY,BANKBEES.NS,603,242.43,146185.29,73.092645,585230.2336950009,,
2020-10-26,BUY,NV20BEES.NS,2324,62.91,146202.84,73.10142,438954.2922750009,,
2020-10-26,BUY,NIFTYBEES.NS,1162,125.81,146191.22,73.09561000000001,292689.9766650009,,
2020-10-26,BUY,MID150BEES.NS,2238,65.33,146208.54,73.10427,146408.33239500088,,
2020-10-26,BUY,MOM100.NS,8205,17.82,146213.1,73.10655,122.12584500087542,,
2020-11-09,SELL,BANKBEES.NS,603,277.4,167272.19999999998,83.6361,167310.68974500085,242.43,14.425
2020-11-09,SELL,NV20BEES.NS,2324,64.45,149781.80000000002,74.89090000000002,317017.59884500084,62.91,2.448
2020-11-09,SELL,NIFTYBEES.NS,1162,132.73,154232.25999999998,77.11613,471172.7427150008,125.81,5.5
2020-11-09,SELL,MID150BEES.NS,2238,68.49,153280.62,76.64031,624376.7224050008,65.33,4.837
2020-11-09,SELL,MOM100.NS,8205,18.75,153843.75,76.921875,778143.5505300008,17.82,5.219
2020-11-09,BUY,BANKBEES.NS,560,277.4,155344.0,77.672,622721.8785300008,,
2020-11-09,BUY,NIFTYBEES.NS,1171,132.73,155426.83,77.713415,467217.33511500084,,
2020-11-09,BUY,MOM100.NS,8296,18.75,155550.0,77.775,311589.5601150008,,
2020-11-09,BUY,MID150BEES.NS,2271,68.49,155540.78999999998,77.770395,155970.99972000084,,
2020-11-09,BUY,NIF100BEES.NS,1216,127.89,155514.24,77.75712,379.0026000008511,,
2020-11-17,SELL,BANKBEES.NS,560,293.58,164404.8,82.2024,164701.60020000083,277.4,5.833
2020-11-17,SELL,NIFTYBEES.NS,1171,137.39,160883.68999999997,80.44184499999999,325504.84835500084,132.73,3.511
2020-11-17,SELL,MOM100.NS,8296,19.23,159532.08000000002,79.76604,484957.1623150009,18.75,2.56
2020-11-17,SELL,MID150BEES.NS,2271,70.86,160923.06,80.46153,645799.7607850009,68.49,3.46
2020-11-17,SELL,NIF100BEES.NS,1216,131.08,159393.28000000003,79.69664000000002,805113.3441450009,127.89,2.494
2020-11-17,BUY,BANKBEES.NS,548,293.58,160881.84,80.44092,644151.0632250009,,
2020-11-17,BUY,NIF100BEES.NS,1227,131.08,160835.16,80.41758,483235.4856450008,,
2020-11-17,BUY,NIFTYBEES.NS,1171,137.39,160883.68999999997,80.44184499999999,322271.35380000086,,
2020-11-17,BUY,CONSUMBEES.NS,2805,57.36,160894.8,80.4474,161296.10640000086,,
2020-11-17,BUY,JUNIORBEES.NS,520,309.23,160799.6,80.3998,416.1066000008432,,
2020-11-23,SELL,BANKBEES.NS,548,292.12,160081.76,80.04088,160417.82572000087,293.58,-0.497
2020-11-23,SELL,NIF100BEES.NS,1227,128.05,157117.35,78.55867500000001,317456.6170450009,131.08,-2.312
2020-11-23,SELL,NIFTYBEES.NS,1171,137.76,161316.96,80.65848,478692.9185650009,137.39,0.269
2020-11-23,SELL,CONSUMBEES.NS,2805,56.66,158931.3,79.46565,637544.7529150009,57.36,-1.22
2020-11-23,SELL,JUNIORBEES.NS,520,315.69,164158.8,82.07939999999999,801621.4735150009,309.23,2.089
2020-11-23,BUY,BANKBEES.NS,548,292.12,160081.76,80.04088,641459.6726350009,,
2020-11-23,BUY,MID150BEES.NS,2178,73.55,160191.9,80.09595,481187.6766850009,,
2020-11-23,BUY,NIFTYBEES.NS,1163,137.76,160214.87999999998,80.10743999999998,320892.68924500095,,
2020-11-23,BUY,MOM100.NS,8024,19.97,160239.28,80.11964,160573.28960500096,,
2020-11-23,BUY,JUNIORBEES.NS,507,315.69,160054.83,80.02741499999999,438.4321900009818,,
2020-12-01,SELL,BANKBEES.NS,548,299.43,164087.64,82.04382000000001,164444.028370001,292.12,2.502
2020-12-01,SELL,MID150BEES.NS,2178,76.03,165593.34,82.79667,329954.571700001,73.55,3.372
2020-12-01,SELL,NIFTYBEES.NS,1163,139.79,162575.77,81.287885,492449.05381500104,137.76,1.474
2020-12-01,SELL,MOM100.NS,8024,20.89,167621.36000000002,83.81068,659986.603135001,19.97,4.607
2020-12-01,SELL,JUNIORBEES.NS,507,321.77,163137.38999999998,81.56869499999999,823042.424440001,315.69,1.926
2020-12-01,BUY,BANKBEES.NS,549,299.43,164387.07,82.19353500000001,658573.160905001,,
2020-12-01,BUY,PSUBNKBEES.NS,9326,17.64,164510.64,82.25532000000001,493980.265585001,,
2020-12-01,BUY,MOM100.NS,7875,20.89,164508.75,82.254375,329389.26121000096,,
2020-12-01,BUY,CPSEETF.NS,8645,19.03,164514.35,82.257175,164792.65403500095,,
2020-12-01,BUY,MID150BEES.NS,2163,76.03,164452.89,82.22644500000001,257.53759000092396,,
2020-12-14,SELL,BANKBEES.NS,549,309.22,169761.78000000003,84.88089000000002,169934.43670000095,299.43,3.27
2020-12-14,SELL,PSUBNKBEES.NS,9326,20.36,189877.36,94.93867999999999,359716.858020001,17.64,15.42
2020-12-14,SELL,MOM100.NS,7875,21.58,169942.5,84.97125,529574.3867700009,20.89,3.303
2020-12-14,SELL,CPSEETF.NS,8645,21.1,182409.5,91.20475,711892.6820200009,19.03,10.878
2020-12-14,SELL,MID150BEES.NS,2163,77.89,168476.07,84.23803500000001,880284.5139850009,76.03,2.446
2020-12-14,BUY,PSUBNKBEES.NS,8642,20.36,175951.12,87.97556,704245.418425001,,
2020-12-14,BUY,CPSEETF.NS,8339,21.1,175952.90000000002,87.97645000000001,528204.541975001,,
2020-12-14,BUY,BANKBEES.NS,569,309.22,175946.18000000002,87.97309000000001,352170.38888500095,,
2020-12-14,BUY,DIVOPPBEES.NS,5260,33.45,175947.00000000003,87.97350000000002,176135.41538500093,,
2020-12-14,BUY,MOM100.NS,8154,21.58,175963.31999999998,87.98165999999999,84.11372500096331,,
2020-12-21,SELL,PSUBNKBEES.NS,8642,18.02,155728.84,77.86442,155735.08930500096,20.36,-11.493
2020-12-21,SELL,CPSEETF.NS,8339,19.72,164445.08,82.22254,320097.94676500093,21.1,-6.54
2020-12-21,SELL,BANKBEES.NS,569,296.22,168549.18000000002,84.27459000000002,488562.85217500094,309.22,-4.204
2020-12-21,SELL,DIVOPPBEES.NS,5260,32.75,172265.0,86.13250000000001,660741.719675001,33.45,-2.093
2020-12-21,SELL,MOM100.NS,8154,20.47,166912.38,83.45619,827570.643485001,21.58,-5.144
2020-12-21,BUY,PSUBNKBEES.NS,9180,18.02,165423.6,82.71180000000001,662064.331685001,,
2020-12-21,BUY,CPSEETF.NS,8389,19.72,165431.08,82.71553999999999,496550.53614500107,,
2020-12-21,BUY,BANKBEES.NS,558,296.22,165290.76,82.64538,331177.13076500106,,
2020-12-21,BUY,MOM100.NS,8081,20.47,165418.06999999998,82.70903499999999,165676.35173000107,,
2020-12-21,BUY,MID150BEES.NS,2189,75.54,165357.06000000003,82.67853000000001,236.61320000104024,,
2020-12-28,SELL,PSUBNKBEES.NS,9180,19.15,175797.0,87.8985,175945.71470000103,18.02,6.271
2020-12-28,SELL,CPSEETF.NS,8389,20.5,171974.5,85.98725,347834.22745000105,19.72,3.955
2020-12-28,SELL,BANKBEES.NS,558,310.1,173035.80000000002,86.51790000000001,520783.50955000106,296.22,4.686
2020-12-28,SELL,MOM100.NS,8081,21.56,174226.36,87.11318,694922.756370001,20.47,5.325
2020-12-28,SELL,MID150BEES.NS,2189,78.9,172712.1,86.35605000000001,867548.500320001,75.54,4.448
2020-12-28,BUY,PSUBNKBEES.NS,9056,19.15,173422.4,86.7112,694039.3891200011,,
2020-12-28,BUY,CPSEETF.NS,8459,20.5,173409.5,86.70475,520543.1843700011,,
2020-12-28,BUY,DIVOPPBEES.NS,4964,34.93,173392.52,86.69626,347063.96811000106,,
2020-12-28,BUY,MOM100.NS,8043,21.56,173407.08,86.70353999999999,173570.1845700011,,
2020-12-28,BUY,BANKBEES.NS,559,310.1,173345.90000000002,86.67295000000001,137.61162000105833,,
2021-01-04,SELL,PSUBNKBEES.NS,9056,20.1,182025.6,91.0128,182072.19882000107,19.15,4.961
2021-01-04,SELL,CPSEETF.NS,8459,20.82,176116.38,88.05819000000001,358100.5206300011,20.5,1.561
2021-01-04,SELL,DIVOPPBEES.NS,4964,34.25,170017.0,85.0085,528032.5121300011,34.93,-1.947
2021-01-04,SELL,MOM100.NS,8043,22.48,180806.64,90.40332000000001,708748.7488100011,21.56,4.267
2021-01-04,SELL,BANKBEES.NS,559,314.12,175593.08000000002,87.79654000000001,884254.032270001,310.1,1.296
2021-01-04,BUY,PSUBNKBEES.NS,8794,20.1,176759.40000000002,88.37970000000001,707406.252570001,,
2021-01-04,BUY,MID150BEES.NS,2170,81.43,176703.1,88.35155,530614.801020001,,
2021-01-04,BUY,MOM100.NS,7863,22.48,176760.24,88.38011999999999,353766.18090000097,,
2021-01-04,BUY,CPSEETF.NS,8490,20.82,176761.8,88.3809,176916.000000001,,
2021-01-04,BUY,ITBEES.NS,6972,25.35,176740.2,88.37010000000001,87.4299000009778,,
2021-01-18,SELL,PSUBNKBEES.NS,8794,20.83,183179.02,91.58950999999999,183174.86039000098,20.1,3.632
2021-01-18,SELL,MID150BEES.NS,2170,81.76,177419.2,88.70960000000001,360505.350790001,81.43,0.405
2021-01-18,SELL,MOM100.NS,7863,22.42,176288.46000000002,88.14423000000001,536705.666560001,22.48,-0.267
2021-01-18,SELL,CPSEETF.NS,8490,21.05,178714.5,89.35725000000001,715330.809310001,20.82,1.105
2021-01-18,SELL,ITBEES.NS,6972,26.6,185455.2,92.72760000000001,900693.2817100009,25.35,4.931
2021-01-18,BUY,PSUBNKBEES.NS,8643,20.83,180033.68999999997,90.01684499999999,720569.574865001,,
2021-01-18,BUY,ITBEES.NS,6768,26.6,180028.80000000002,90.01440000000001,540450.760465001,,
2021-01-18,BUY,INFRABEES.NS,446,403.37,179903.02,89.95151,360457.788955001,,
2021-01-18,BUY,NV20BEES.NS,2340,76.93,180016.2,90.00810000000001,180351.58085500097,,
2021-01-18,BUY,CPSEETF.NS,8553,21.05,180040.65,90.020325,220.91053000098327,,
2021-01-25,SELL,PSUBNKBEES.NS,8643,20.21,174675.03,87.337515,174808.603015001,20.83,-2.976
2021-01-25,SELL,ITBEES.NS,6768,26.28,177863.04,88.93152,352582.711495001,26.6,-1.203
2021-01-25,SELL,INFRABEES.NS,446,394.16,175795.36000000002,87.89768000000001,528290.173815001,403.37,-2.283
2021-01-25,SELL,NV20BEES.NS,2340,77.59,181560.6,90.78030000000001,709759.993515001,76.93,0.858
2021-01-25,SELL,CPSEETF.NS,8553,20.13,172171.88999999998,86.085945,881845.797570001,21.05,-4.371
2021-01-25,BUY,ITBEES.NS,6707,26.28,176259.96000000002,88.12998000000002,705497.7075900009,,
2021-01-25,BUY,PSUBNKBEES.NS,8722,20.21,176271.62,88.13581,529137.9517800009,,
2021-01-25,BUY,NV20BEES.NS,2271,77.59,176206.89,88.10344500000001,352842.9583350009,,
2021-01-25,BUY,CONSUMBEES.NS,2613,67.45,176246.85,88.12342500000001,176507.9849100009,,
2021-01-25,BUY,MOM100.NS,7806,22.58,176259.47999999998,88.12974,160.3751700009161,,
2021-02-01,SELL,ITBEES.NS,6707,25.03,167876.21000000002,83.93810500000001,167952.64706500093,26.28,-4.756
2021-02-01,SELL,PSUBNKBEES.NS,8722,21.37,186389.14,93.19457000000001,354248.5924950009,20.21,5.74
2021-02-01,SELL,NV20BEES.NS,2271,76.5,173731.5,86.86575,527893.2267450009,77.59,-1.405
2021-02-01,SELL,CONSUMBEES.NS,2613,64.79,169296.27000000002,84.64813500000001,697104.8486100009,67.45,-3.944
2021-02-01,SELL,MOM100.NS,7806,22.71,177274.26,88.63713000000001,874290.471480001,22.58,0.576
2021-02-01,BUY,PSUBNKBEES.NS,8178,21.37,174763.86000000002,87.38193000000001,699439.229550001,,
2021-02-01,BUY,MOM100.NS,7695,22.71,174753.45,87.37672500000001,524598.4028250009,,
2021-02-01,BUY,DIVOPPBEES.NS,5058,34.55,174753.9,87.37695,349757.12587500096,,
2021-02-01,BUY,ITBEES.NS,6982,25.03,174759.46000000002,87.37973000000001,174910.28614500095,,
2021-02-01,BUY,MON100.NS,1857,94.09,174725.13,87.362565,97.79358000095817,,
2021-02-08,SELL,PSUBNKBEES.NS,8178,24.69,201914.82,100.95741000000001,201911.65617000096,21.37,15.536
2021-02-08,SELL,MOM100.NS,7695,23.66,182063.7,91.03185,383884.32432000095,22.71,4.183
2021-02-08,SELL,DIVOPPBEES.NS,5058,35.76,180874.08,90.43704,564667.9672800009,34.55,3.502
2021-02-08,SELL,ITBEES.NS,6982,26.22,183068.03999999998,91.53402,747644.4732600009,25.03,4.754
2021-02-08,SELL,MON100.NS,1857,98.44,182803.08,91.40154,930356.1517200009,94.09,4.623
