date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-04-26,SELL,NV20BEES.NS,5518,79.43,438294.74000000005,219.14737000000002,438187.09289000015,80.28,-1.059
2021-04-26,BUY,HNGSNGBEES.NS,1191,367.67,437894.97000000003,218.94748500000003,73.17540500010364,,
2021-05-03,SELL,HNGSNGBEES.NS,1191,373.41,444731.31000000006,222.36565500000003,444582.1197500002,367.67,1.561
2021-05-03,BUY,GOLDBEES.NS,10920,40.69,444334.8,222.1674,25.152350000222214,,
2021-05-17,SELL,MON100.NS,4271,96.59,412535.89,206.267945,412354.7744050002,103.73,-6.883
2021-05-17,BUY,CPSEETF.NS,16420,25.1,412142.0,206.071,6.703405000211205,,
2021-05-24,SELL,GOLDBEES.NS,10920,42.2,460824.00000000006,230.41200000000003,460600.29140500026,40.69,3.711
2021-05-24,BUY,PSUBNKBEES.NS,17631,26.11,460345.41,230.17270499999998,24.708700000308454,,
2021-06-28,SELL,CPSEETF.NS,16420,26.42,433816.4,216.90820000000002,433624.2005000003,25.1,5.259
2021-06-28,BUY,ITBEES.NS,14676,29.53,433382.28,216.69114000000002,25.22936000028858,,
2021-07-12,SELL,PSUBNKBEES.NS,17631,27.05,476918.55,238.459275,476705.3200850003,26.11,3.6
2021-07-12,BUY,MON100.NS,4360,109.26,476373.60000000003,238.18680000000003,93.53328500024509,,
2021-08-16,SELL,MON100.NS,4360,111.44,485878.39999999997,242.9392,485728.9940850002,109.26,1.995
2021-08-16,BUY,NV20BEES.NS,5198,93.39,485441.22000000003,242.72061000000002,45.05347500013886,,
2021-08-23,SELL,NV20BEES.NS,5198,93.52,486116.95999999996,243.05847999999997,485918.9549950001,93.39,0.139
2021-08-23,BUY,DIVOPPBEES.NS,11347,42.8,485651.6,242.8258,24.529195000126492,,
2021-08-30,SELL,DIVOPPBEES.NS,11347,43.75,496431.25,248.21562500000002,496207.5635700001,42.8,2.22
2021-08-30,BUY,NV20BEES.NS,5211,95.16,495878.76,247.93938,80.86419000010937,,
2021-09-06,SELL,NV20BEES.NS,5211,97.59,508541.49,254.270745,508368.0834450001,95.16,2.554
2021-09-06,BUY,DIVOPPBEES.NS,11382,44.64,508092.48,254.04623999999998,21.557205000135582,,
2021-09-13,SELL,DIVOPPBEES.NS,11382,44.91,511165.61999999994,255.58280999999997,510931.5943950001,44.64,0.605
2021-09-13,BUY,CONSUMBEES.NS,6632,77.0,510664.0,255.332,12.262395000085235,,
2021-10-04,SELL,CONSUMBEES.NS,6632,78.38,519816.16,259.90808,519568.51431500004,77.0,1.792
2021-10-04,SELL,ITBEES.NS,14676,35.78,525107.28,262.55364000000003,1044413.240675,29.53,21.165
2021-10-04,BUY,CPSEETF.NS,16831,31.01,521929.31,260.964655,522222.96602,,
2021-10-04,BUY,INFRABEES.NS,990,526.99,521720.10000000003,260.86005,242.00596999994013,,
2021-10-11,SELL,INFRABEES.NS,990,534.27,528927.2999999999,264.46365,528904.8423199998,526.99,1.381
2021-10-11,BUY,MOM100.NS,15946,33.15,528609.9,264.30495,30.637369999778457,,
2021-10-25,SELL,MOM100.NS,15946,32.15,512663.89999999997,256.33195,512438.2054199997,33.15,-3.017
2021-10-25,BUY,PSUBNKBEES.NS,16442,31.15,512168.3,256.08415,13.821269999723881,,
2021-11-08,SELL,CPSEETF.NS,16831,30.55,514187.05,257.093525,513943.77774499974,31.01,-1.483
2021-11-08,BUY,MAFANG.NS,8441,60.85,513634.85000000003,256.817425,52.11031999968691,,
2021-11-29,SELL,PSUBNKBEES.NS,16442,28.14,462677.88,231.33894,462498.6513799997,31.15,-9.663
2021-11-29,BUY,MON100.NS,3867,119.52,462183.83999999997,231.09192,83.71945999976015,,
2021-12-20,SELL,MAFANG.NS,8441,54.13,456911.33,228.455665,456766.59379499976,60.85,-11.044
2021-12-20,BUY,ITBEES.NS,12422,36.75,456508.5,228.25425,29.83954499976244,,
2022-01-03,SELL,MON100.NS,3867,120.27,465084.08999999997,232.542045,464881.3874999997,119.52,0.628
2022-01-03,BUY,PHARMABEES.NS,32791,14.17,464648.47,232.324235,0.5932649997412227,,
2022-01-10,SELL,PHARMABEES.NS,32791,13.93,456778.63,228.389315,456550.83394999977,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,14569,31.32,456301.08,228.15054,21.603409999748692,,
2022-01-17,SELL,CPSEETF.NS,14569,32.22,469413.18,234.70659,469200.0768199997,31.32,2.874
2022-01-17,BUY,NV20BEES.NS,4458,105.18,468892.44,234.44622,73.19059999973979,,
2022-01-24,SELL,ITBEES.NS,12422,35.73,443838.05999999994,221.91902999999996,443689.3315699997,36.75,-2.776
2022-01-24,BUY,CPSEETF.NS,14123,31.4,443462.19999999995,221.73109999999997,5.400469999760389,,
2022-01-31,SELL,NV20BEES.NS,4458,98.34,438399.72000000003,219.19986000000003,438185.9206099998,105.18,-6.503
2022-01-31,BUY,PSUBNKBEES.NS,13463,32.53,437951.39,218.975695,15.554914999811444,,
2022-02-28,SELL,PSUBNKBEES.NS,13463,29.1,391773.30000000005,195.88665000000003,391592.96826499986,32.53,-10.544
2022-02-28,SELL,CPSEETF.NS,14123,32.36,457020.27999999997,228.51013999999998,848384.7381249998,31.4,3.057
2022-02-28,BUY,GOLDBEES.NS,9726,43.59,423956.34,211.97817,424216.41995499976,,
2022-02-28,BUY,HNGSNGBEES.NS,1418,298.91,423854.38000000006,211.92719000000002,150.1127649996779,,
2022-03-07,SELL,HNGSNGBEES.NS,1418,289.84,410993.11999999994,205.49655999999996,410937.7362049996,298.91,-3.034
2022-03-07,BUY,CPSEETF.NS,11999,34.23,410725.76999999996,205.36288499999998,6.603319999645464,,
2022-03-21,SELL,CPSEETF.NS,11999,33.23,398726.76999999996,199.363385,398534.00993499963,34.23,-2.921
2022-03-21,BUY,PHARMABEES.NS,29203,13.64,398328.92000000004,199.16446000000002,5.925474999588914,,
2022-03-28,SELL,PHARMABEES.NS,29203,13.63,398036.89,199.018445,397843.7970299996,13.64,-0.073
2022-03-28,BUY,CPSEETF.NS,11692,34.01,397644.92,198.82246,0.05456999962916598,,
2022-04-11,SELL,GOLDBEES.NS,9726,45.22,439809.72,219.90485999999999,439589.8697099996,43.59,3.739
2022-04-11,BUY,JUNIORBEES.NS,947,463.53,438962.91,219.48145499999998,407.4782549996162,,
2022-04-18,SELL,JUNIORBEES.NS,947,455.58,431434.26,215.71713,431626.0211249996,463.53,-1.715
2022-04-18,BUY,MOM100.NS,13406,32.18,431405.08,215.70254,5.238584999577142,,
2022-04-25,SELL,MOM100.NS,13406,31.32,419875.92,209.93796,419671.22062499955,32.18,-2.672
2022-04-25,BUY,INFRABEES.NS,789,531.59,419424.51,209.712255,36.998369999520946,,
2022-05-02,SELL,CPSEETF.NS,11692,35.6,416235.2,208.1176,416064.08076999953,34.01,4.675
2022-05-02,BUY,CONSUMBEES.NS,5421,76.7,415790.7,207.89535,65.48541999951703,,
2022-05-09,SELL,INFRABEES.NS,789,507.87,400709.43,200.354715,400574.5607049995,531.59,-4.462
2022-05-09,SELL,CONSUMBEES.NS,5421,72.22,391504.62,195.75231,791883.4283949995,76.7,-5.841
2022-05-09,BUY,CPSEETF.NS,11029,35.88,395720.52,197.86026,395965.04813499947,,
2022-05-09,BUY,HNGSNGBEES.NS,1298,304.74,395552.52,197.77626,214.75187499943422,,
2022-05-16,SELL,HNGSNGBEES.NS,1298,299.62,388906.76,194.45338,388927.0584949994,304.74,-1.68
2022-05-16,BUY,LIQUIDBEES.NS,388,1000.0,388000.0,194.0,733.0584949994227,,
2022-05-30,SELL,CPSEETF.NS,11029,33.95,374434.55000000005,187.21727500000003,374980.39121999947,35.88,-5.379
2022-05-30,BUY,GOLDBEES.NS,8521,43.98,374753.57999999996,187.37678999999997,39.434429999499116,,
2022-06-06,SELL,GOLDBEES.NS,8521,44.0,374924.0,187.46200000000002,374775.9724299995,43.98,0.045
2022-06-06,BUY,GILT5YBEES.NS,7713,48.56,374543.28,187.27164000000002,45.420789999479894,,
2022-06-13,SELL,GILT5YBEES.NS,7713,48.64,375160.32,187.58016,375018.1606299995,48.56,0.165
2022-06-13,BUY,HNGSNGBEES.NS,1234,303.58,374617.72,187.30885999999998,213.13176999951247,,
2022-06-20,SELL,HNGSNGBEES.NS,1234,302.97,373864.98000000004,186.93249000000003,373891.1792799996,303.58,-0.201
2022-06-20,BUY,GOLDBEES.NS,8528,43.82,373696.96,186.84848000000002,7.37079999956768,,
2022-06-27,SELL,GOLDBEES.NS,8528,43.87,374123.36,187.06168,373943.66911999957,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,3193,117.03,373676.79,186.838395,80.04072499956237,,
2022-07-04,SELL,LIQUIDBEES.NS,388,999.99,387996.12,193.99806,387882.16266499955,1000.0,-0.001
2022-07-04,BUY,CONSUMBEES.NS,5180,74.83,387619.39999999997,193.8097,68.95296499959659,,
2022-07-11,SELL,CONSUMBEES.NS,5180,78.04,404247.2,202.1236,404114.0293649996,74.83,4.29
2022-07-11,BUY,PSUBNKBEES.NS,13701,29.48,403905.48,201.95274,6.596624999656342,,
2022-07-18,SELL,PSUBNKBEES.NS,13701,29.53,404590.53,202.29526500000003,404394.83135999966,29.48,0.17
2022-07-18,BUY,CONSUMBEES.NS,5086,79.46,404133.55999999994,202.06677999999997,59.204579999728594,,
2022-08-08,SELL,AUTOBEES.NS,3193,130.68,417261.24000000005,208.63062000000002,417111.81395999977,117.03,11.664
2022-08-08,BUY,PSUBNKBEES.NS,13319,31.3,416884.7,208.44235,18.67160999972839,,
2022-08-16,SELL,CONSUMBEES.NS,5086,84.87,431648.82,215.82441,431451.66719999973,79.46,6.808
2022-08-16,BUY,MOM100.NS,12992,33.19,431204.48,215.60224,31.584959999774583,,
2022-08-22,SELL,MOM100.NS,12992,32.29,419511.68,209.75584,419333.50911999977,33.19,-2.712
2022-08-22,SELL,PSUBNKBEES.NS,13319,30.93,411956.67,205.978335,831084.2007849998,31.3,-1.182
2022-08-22,BUY,JUNIORBEES.NS,928,447.21,415010.88,207.50544,415865.8153449998,,
2022-08-22,BUY,BANKBEES.NS,1072,387.38,415271.36,207.63568,386.81966499978444,,
2022-08-29,SELL,JUNIORBEES.NS,928,452.93,420319.04,210.15952,420495.7001449998,447.21,1.279
2022-08-29,SELL,BANKBEES.NS,1072,387.78,415700.16,207.85008,835988.0100649998,387.38,0.103
2022-08-29,BUY,PSUBNKBEES.NS,12847,32.52,417784.44000000006,208.89222000000004,417994.67784499977,,
2022-08-29,BUY,CPSEETF.NS,11439,36.52,417752.28,208.87614000000002,33.52170499972999,,
2022-09-05,SELL,PSUBNKBEES.NS,12847,33.7,432943.9,216.47195000000002,432760.9497549998,32.52,3.629
2022-09-05,BUY,MOM100.NS,12931,33.45,432541.95,216.27097500000002,2.7287799997720867,,
2022-09-12,SELL,MOM100.NS,12931,34.37,444438.47,222.219235,444218.9795449997,33.45,2.75
2022-09-12,BUY,PSUBNKBEES.NS,12606,35.22,443983.32,221.99166,13.667884999711532,,
2022-09-26,SELL,CPSEETF.NS,11439,34.55,395217.44999999995,197.608725,395033.50915999967,36.52,-5.394
2022-09-26,BUY,JUNIORBEES.NS,882,447.52,394712.63999999996,197.35631999999998,123.51283999969019,,
2022-10-03,SELL,JUNIORBEES.NS,882,438.54,386792.28,193.39614000000003,386722.3966999997,447.52,-2.007
2022-10-03,BUY,CONSUMBEES.NS,4583,84.33,386484.39,193.242195,44.76450499967905,,
2022-10-10,SELL,CONSUMBEES.NS,4583,84.73,388317.59,194.15879500000003,388168.1957099997,84.33,0.474
2022-10-10,BUY,SILVERBEES.NS,6660,58.25,387945.0,193.9725,29.223209999734536,,
2022-10-17,SELL,SILVERBEES.NS,6660,55.52,369763.2,184.88160000000002,369607.5416099997,58.25,-4.687
2022-10-17,BUY,PHARMABEES.NS,28178,13.11,369413.57999999996,184.70678999999998,9.254819999739993,,
2022-10-24,SELL,PHARMABEES.NS,28178,13.43,378430.54,189.21527,378250.57954999973,13.11,2.441
2022-10-24,BUY,SILVERBEES.NS,6640,56.93,378015.2,189.0076,46.371949999709614,,
2022-11-07,SELL,SILVERBEES.NS,6640,59.97,398200.8,199.1004,398048.0715499997,56.93,5.34
2022-11-07,BUY,PHARMABEES.NS,29734,13.38,397840.92000000004,198.92046000000002,8.231089999666438,,
2022-11-14,SELL,PHARMABEES.NS,29734,13.16,391299.44,195.64972,391112.0213699997,13.38,-1.644
2022-11-14,BUY,SILVERBEES.NS,6392,61.15,390870.8,195.4354,45.785969999677036,,
2022-11-28,SELL,SILVERBEES.NS,6392,61.44,392724.48,196.36223999999999,392573.90372999967,61.15,0.474
2022-11-28,BUY,ITBEES.NS,12420,31.59,392347.8,196.1739,29.92982999968808,,
2022-12-12,SELL,ITBEES.NS,12420,30.27,375953.4,187.97670000000002,375795.3531299997,31.59,-4.179
2022-12-12,BUY,SILVERBEES.NS,5681,66.11,375570.91,187.78545499999998,36.65767499973299,,
2022-12-19,SELL,SILVERBEES.NS,5681,66.12,375627.72000000003,187.81386,375476.56381499977,66.11,0.015
2022-12-19,BUY,HNGSNGBEES.NS,1349,278.14,375210.86,187.60542999999998,78.0983849997865,,
2022-12-26,SELL,PSUBNKBEES.NS,12606,46.44,585422.64,292.71132,585208.0270649998,35.22,31.857
2022-12-26,BUY,SILVERBEES.NS,8766,66.72,584867.52,292.43376,48.07330499973614,,
2023-01-02,SELL,SILVERBEES.NS,8766,67.67,593195.22,296.59761,592946.6956949997,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,12285,48.24,592628.4,296.3142,21.981494999607094,,
2023-01-16,SELL,PSUBNKBEES.NS,12285,48.19,592014.15,296.00707500000004,591740.1244199997,48.24,-0.104
2023-01-16,BUY,SILVERBEES.NS,8664,68.26,591404.64,295.70232,39.782099999603815,,
2023-01-23,SELL,SILVERBEES.NS,8664,67.52,584993.2799999999,292.49663999999996,584740.5654599995,68.26,-1.084
2023-01-23,BUY,GOLDBEES.NS,11983,48.77,584410.91,292.20545500000003,37.45000499940943,,
2023-02-06,SELL,GOLDBEES.NS,11983,49.04,587646.32,293.82316,587389.9468449993,48.77,0.554
2023-02-06,BUY,MAFANG.NS,12598,46.6,587066.8,293.53340000000003,29.61344499932602,,
2023-02-20,SELL,HNGSNGBEES.NS,1349,297.52,401354.48,200.67723999999998,401183.4162049993,278.14,6.968
2023-02-20,BUY,MON100.NS,4009,100.02,400980.18,200.49009,2.7461149993469007,,
2023-03-13,SELL,MON100.NS,4009,95.6,383260.39999999997,191.63019999999997,383071.5159149993,100.02,-4.419
2023-03-13,BUY,CPSEETF.NS,9555,40.07,382868.85,191.434425,11.23148999933619,,
2023-03-20,SELL,CPSEETF.NS,9555,39.7,379333.5,189.66675,379155.06473999936,40.07,-0.923
2023-03-20,BUY,MON100.NS,3770,100.52,378960.39999999997,189.4802,5.184539999405388,,
2023-03-27,SELL,MON100.NS,3770,102.35,385859.5,192.92975,385671.7547899994,100.52,1.821
2023-03-27,BUY,CPSEETF.NS,9991,38.58,385452.77999999997,192.72638999999998,26.248399999400135,,
2023-04-03,SELL,MAFANG.NS,12598,50.48,635947.0399999999,317.97351999999995,635655.3148799993,46.6,8.326
2023-04-03,BUY,SILVERBEES.NS,9025,70.39,635269.75,317.634875,67.93000499927439,,
2023-04-10,SELL,CPSEETF.NS,9991,40.58,405434.77999999997,202.71739,405299.99261499924,38.58,5.184
2023-04-10,BUY,MAFANG.NS,8252,49.09,405090.68000000005,202.54534000000004,6.767274999176152,,
2023-04-17,SELL,MAFANG.NS,8252,49.01,404430.51999999996,202.21525999999997,404235.0720149991,49.09,-0.163
2023-04-17,BUY,GOLDBEES.NS,7814,51.7,403983.80000000005,201.99190000000002,49.28011499904096,,
2023-04-24,SELL,GOLDBEES.NS,7814,51.26,400545.63999999996,200.27282,400394.647294999,51.7,-0.851
2023-04-24,BUY,MAFANG.NS,8270,48.39,400185.3,200.09265,9.254644998989534,,
2023-05-15,SELL,SILVERBEES.NS,9025,71.83,648265.75,324.132875,647950.8717699989,70.39,2.046
2023-05-15,BUY,AUTOBEES.NS,4571,141.66,647527.86,323.76393,99.24783999891952,,
2023-06-19,SELL,AUTOBEES.NS,4571,148.15,677193.65,338.596825,676954.3010149989,141.66,4.581
2023-06-19,BUY,MON100.NS,5630,120.18,676613.4,338.30670000000003,2.594314998947084,,
2023-07-10,SELL,MON100.NS,5630,120.62,679090.6,339.5453,678753.6490149989,120.18,0.366
2023-07-10,BUY,PSUBNKBEES.NS,13777,49.24,678379.48,339.18974,34.97927499900106,,
2023-07-17,SELL,PSUBNKBEES.NS,13777,49.83,686507.91,343.253955,686199.6353199991,49.24,1.198
2023-07-17,BUY,PHARMABEES.NS,48231,14.22,685844.8200000001,342.92241,11.892909999005497,,
2023-07-24,SELL,MAFANG.NS,8270,63.94,528783.7999999999,264.39189999999996,528531.3010099989,48.39,32.135
2023-07-24,BUY,PSUBNKBEES.NS,10382,50.88,528236.16,264.11808,31.022929998813197,,
2023-08-28,SELL,PSUBNKBEES.NS,10382,50.78,527197.96,263.59898,526965.3839499988,50.88,-0.197
2023-08-28,BUY,MID150BEES.NS,3544,148.58,526567.52,263.28376000000003,134.5801899987273,,
2023-09-04,SELL,PHARMABEES.NS,48231,15.28,736969.6799999999,368.48483999999996,736735.7753499986,14.22,7.454
2023-09-04,BUY,CPSEETF.NS,14564,50.56,736355.8400000001,368.17792000000003,11.75742999848444,,
2023-09-18,SELL,MID150BEES.NS,3544,155.12,549745.28,274.87264000000005,549482.1647899986,148.58,4.402
2023-09-18,BUY,ITBEES.NS,15772,34.82,549181.04,274.59052,26.534269998548552,,
2023-09-25,SELL,ITBEES.NS,15772,34.31,541137.3200000001,270.56866,540893.2856099986,34.82,-1.465
2023-09-25,BUY,PSUBNKBEES.NS,9322,57.99,540582.78,270.29139000000004,40.214219998568296,,
2023-11-13,SELL,PSUBNKBEES.NS,9322,57.39,534989.58,267.49478999999997,534762.2994299985,57.99,-1.035
2023-11-13,BUY,MAFANG.NS,8216,65.05,534450.7999999999,267.2254,44.274029998574406,,
2023-12-11,SELL,MAFANG.NS,8216,69.01,566986.16,283.49308,566746.9409499986,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1041,543.84,566137.4400000001,283.06872000000004,326.4322299985215,,
2023-12-18,SELL,JUNIORBEES.NS,1041,556.22,579025.02,289.51251,579061.9397199985,543.84,2.276
2023-12-18,BUY,PSUBNKBEES.NS,9074,63.78,578739.72,289.36986,32.84985999856144,,
2023-12-26,SELL,PSUBNKBEES.NS,9074,61.99,562497.26,281.24863,562248.8612299985,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,7736,72.64,561943.04,280.97152,24.849709998467006,,
2024-01-01,SELL,MAFANG.NS,7736,73.02,564882.72,282.44136,564625.1283499984,72.64,0.523
2024-01-01,BUY,JUNIORBEES.NS,993,568.13,564153.09,282.076545,189.9618049984565,,
2024-01-23,SELL,JUNIORBEES.NS,993,566.94,562971.42,281.48571000000004,562879.8960949985,568.13,-0.209
2024-01-23,BUY,PSUBNKBEES.NS,8725,64.48,562588.0,281.294,10.602094998466782,,
2024-01-29,SELL,PSUBNKBEES.NS,8725,67.29,587105.25,293.552625,586822.2994699985,64.48,4.358
2024-01-29,BUY,MAFANG.NS,7726,75.91,586480.6599999999,293.24033,48.39913999859709,,
2024-02-05,SELL,MAFANG.NS,7726,78.58,607109.08,303.55454,606853.9245999985,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,8302,73.06,606544.12,303.27206,6.53253999853041,,
2024-03-18,SELL,CPSEETF.NS,14564,76.54,1114728.56,557.36428,1114177.7282599984,50.56,51.384
2024-03-18,BUY,AUTOBEES.NS,5364,207.61,1113620.04,556.81002,0.8782399983610958,,
2024-03-26,SELL,PSUBNKBEES.NS,8302,76.37,634023.74,317.01187,633707.6063699983,73.06,4.531
2024-03-26,BUY,MAFANG.NS,7387,85.74,633361.38,316.68069,29.54567999835126,,
2024-04-08,SELL,AUTOBEES.NS,5364,223.58,1199283.12,599.64156,1198713.0241199986,207.61,7.692
2024-04-08,BUY,SILVERBEES.NS,14877,80.53,1198044.81,599.022405,69.19171499856748,,
2024-04-22,SELL,MAFANG.NS,7387,95.89,708339.43,354.16971500000005,708054.4519999987,85.74,11.838
2024-04-22,BUY,GOLDBEES.NS,11462,61.74,707663.88,353.83194000000003,36.74005999870133,,
2024-05-06,SELL,SILVERBEES.NS,14877,79.78,1186887.06,593.44353,1186330.3565299986,80.53,-0.931
2024-05-06,SELL,GOLDBEES.NS,11462,60.72,695972.64,347.98632000000003,1881955.0102099986,61.74,-1.652
2024-05-06,BUY,HNGSNGBEES.NS,3353,280.47,940415.9100000001,470.2079550000001,941068.8922549984,,
2024-05-06,BUY,MAFANG.NS,9715,96.8,940412.0,470.206,186.6862549984362,,
2024-05-21,SELL,MAFANG.NS,9715,95.58,928559.7,464.27985,928282.1064049983,96.8,-1.26
2024-05-21,BUY,SILVERBEES.NS,10192,91.03,927777.76,463.88888000000003,40.457524998346344,,
2024-06-10,SELL,SILVERBEES.NS,10192,87.34,890169.28,445.08464000000004,889764.6528849984,91.03,-4.054
2024-06-10,BUY,AUTOBEES.NS,3499,254.15,889270.85,444.635425,49.167459998396225,,
2024-06-24,SELL,HNGSNGBEES.NS,3353,305.69,1024978.57,512.489285,1024515.2481749983,280.47,8.992
2024-06-24,SELL,AUTOBEES.NS,3499,257.7,901692.2999999999,450.84614999999997,1925756.7020249981,254.15,1.397
2024-06-24,BUY,SILVERBEES.NS,11063,86.99,962370.37,481.185185,962905.1468399982,,
2024-06-24,BUY,MON100.NS,5964,161.36,962351.04,481.17552,72.93131999811158,,
2024-07-01,SELL,SILVERBEES.NS,11063,85.58,946771.54,473.38577000000004,946371.0855499981,86.99,-1.621
2024-07-01,SELL,MON100.NS,5964,161.94,965810.16,482.90508,1911698.340469998,161.36,0.359
2024-07-01,BUY,MID150BEES.NS,4422,216.04,955328.88,477.66444,955891.7960299981,,
2024-07-01,BUY,JUNIORBEES.NS,1244,767.87,955230.28,477.61514,183.90088999806903,,
2024-07-08,SELL,JUNIORBEES.NS,1244,783.92,975196.48,487.59824,974892.7826499981,767.87,2.09
2024-07-08,BUY,ITBEES.NS,24220,40.23,974370.6,487.1853,34.9973499980988,,
2024-07-15,SELL,MID150BEES.NS,4422,219.68,971424.9600000001,485.71248,970974.2448699982,216.04,1.685
2024-07-15,BUY,MON100.NS,5744,168.93,970333.92,485.16696,155.15790999820456,,
2024-07-22,SELL,MON100.NS,5744,161.76,929149.44,464.57471999999996,928840.0231899981,168.93,-4.244
2024-07-22,BUY,NV20BEES.NS,5863,158.33,928288.79,464.14439500000003,87.0887949981261,,
2024-07-29,SELL,NV20BEES.NS,5863,161.56,947226.28,473.61314000000004,946839.7556549981,158.33,2.04
2024-07-29,BUY,CPSEETF.NS,9214,102.7,946277.8,473.13890000000004,88.81675499805715,,
2024-08-12,SELL,CPSEETF.NS,9214,102.9,948120.6000000001,474.06030000000004,947735.3564549981,102.7,0.195
2024-08-12,BUY,PHARMABEES.NS,41840,22.64,947257.6,473.6288,4.127654998213984,,
2024-09-23,SELL,PHARMABEES.NS,41840,23.55,985332.0,492.666,984843.4616549982,22.64,4.019
2024-09-23,SELL,ITBEES.NS,24220,44.94,1088446.8,544.2234000000001,2072746.0382549982,40.23,11.708
2024-09-23,BUY,CONSUMBEES.NS,7221,143.44,1035780.24,517.89012,1036447.9081349982,,
2024-09-23,BUY,GOLDBEES.NS,16491,62.81,1035799.7100000001,517.899855,130.2982799981255,,
2024-09-30,SELL,CONSUMBEES.NS,7221,141.81,1024010.01,512.005005,1023628.3032749981,143.44,-1.136
2024-09-30,SELL,GOLDBEES.NS,16491,63.55,1048003.0499999999,524.001525,2071107.351749998,62.81,1.178
2024-09-30,BUY,HNGSNGBEES.NS,2819,367.12,1034911.28,517.45564,1035678.6161099981,,
2024-09-30,BUY,SILVERBEES.NS,11756,88.04,1034998.2400000001,517.4991200000001,162.87698999792337,,
2024-11-11,SELL,SILVERBEES.NS,11756,88.48,1040170.88,520.0854400000001,1039813.6715499979,88.04,0.5
2024-11-11,BUY,MAFANG.NS,9251,112.34,1039257.3400000001,519.62867,36.7028799977852,,
2024-11-25,SELL,HNGSNGBEES.NS,2819,319.86,901685.3400000001,450.84267000000006,901271.2002099978,367.12,-12.873
2024-11-25,BUY,MON100.NS,5192,173.48,900708.1599999999,450.35407999999995,112.68612999795005,,
2025-02-03,SELL,MAFANG.NS,9251,134.32,1242594.3199999998,621.29716,1242085.7089699977,112.34,19.566
2025-02-03,SELL,MON100.NS,5192,203.39,1056000.88,528.0004399999999,2297558.5885299975,173.48,17.241
2025-02-03,BUY,GOLDBEES.NS,16487,69.64,1148154.68,574.0773399999999,1148829.8311899975,,
2025-02-03,BUY,SILVERBEES.NS,12683,90.53,1148191.99,574.095995,63.74519499740563,,
2025-02-17,SELL,SILVERBEES.NS,12683,92.86,1177743.38,588.87169,1177218.2535049974,90.53,2.574
2025-02-17,BUY,HNGSNGBEES.NS,2829,415.8,1176298.2,588.1491,331.90440499735996,,
2025-03-17,SELL,GOLDBEES.NS,16487,73.53,1212289.11,606.1445550000001,1212014.8698499976,69.64,5.586
2025-03-17,BUY,SILVERBEES.NS,12556,96.48,1211402.8800000001,605.70144,6.288409997476265,,
2025-03-24,SELL,SILVERBEES.NS,12556,94.18,1182524.08,591.2620400000001,1181939.1063699976,96.48,-2.384
2025-03-24,BUY,GOLDBEES.NS,16182,73.0,1181286.0,590.643,62.46336999768391,,
2025-04-01,SELL,GOLDBEES.NS,16182,76.72,1241483.04,620.74152,1240924.7618499978,73.0,5.096
2025-04-01,BUY,SILVERBEES.NS,12823,96.72,1240240.56,620.1202800000001,64.08156999782659,,
2025-04-07,SELL,HNGSNGBEES.NS,2829,348.05,984633.4500000001,492.316725,984205.2148449979,415.8,-16.294
2025-04-07,SELL,SILVERBEES.NS,12823,87.03,1115985.69,557.992845,2099632.9119999977,96.72,-10.019
2025-04-07,BUY,CPSEETF.NS,12796,82.0,1049272.0,524.636,1049836.2759999977,,
2025-04-07,BUY,PSUBNKBEES.NS,15519,67.61,1049239.59,524.6197950000001,72.06620499771088,,
2025-04-15,SELL,PSUBNKBEES.NS,15519,69.56,1079501.6400000001,539.7508200000001,1079033.955384998,67.61,2.884
2025-04-15,BUY,GOLDBEES.NS,13887,77.66,1078464.42,539.23221,30.30317499791272,,
2025-04-21,SELL,CPSEETF.NS,12796,90.4,1156758.4000000001,578.3792000000001,1156210.323974998,82.0,10.244
2025-04-21,BUY,BANKBEES.NS,2040,566.23,1155109.2,577.5545999999999,523.5693749981001,,
2025-04-28,SELL,GOLDBEES.NS,13887,79.05,1097767.3499999999,548.8836749999999,1097742.035699998,77.66,1.79
2025-04-28,SELL,BANKBEES.NS,2040,567.68,1158067.2,579.0336,2255230.202099998,566.23,0.256
2025-04-28,BUY,PSUBNKBEES.NS,15183,74.23,1127034.09,563.517045,1127632.5950549978,,
2025-04-28,BUY,CPSEETF.NS,12592,89.5,1126984.0,563.492,85.10305499774404,,
2025-05-05,SELL,CPSEETF.NS,12592,88.25,1111244.0,555.622,1110773.4810549978,89.5,-1.397
2025-05-05,BUY,BANKBEES.NS,1974,562.35,1110078.9000000001,555.0394500000001,139.54160499759018,,
2025-05-12,SELL,PSUBNKBEES.NS,15183,71.97,1092720.51,546.360255,1092313.6913499977,74.23,-3.045
2025-05-12,BUY,GOLDBEES.NS,14000,77.98,1091720.0,545.86,47.83134999754839,,
2025-05-19,SELL,GOLDBEES.NS,14000,78.32,1096480.0,548.24,1095979.5913499976,77.98,0.436
2025-05-19,SELL,BANKBEES.NS,1974,568.28,1121784.72,560.89236,2217203.4189899974,562.35,1.055
