date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2019-12-30,BUY,NIF100BEES.NS,878,126.3,110891.4,55.445699999999995,51.76803499949165,,
2020-01-06,SELL,MOM100.NS,6183,17.92,110799.36000000002,55.39968000000001,110795.7283549995,17.94,-0.111
2020-01-06,SELL,NIF100BEES.NS,878,124.97,109723.66,54.861830000000005,220464.52652499953,126.3,-1.053
2020-01-06,SELL,NIFTYBEES.NS,885,127.37,112722.45,56.361225,333130.61529999954,129.93,-1.97
2020-01-06,BUY,HNGSNGBEES.NS,302,366.79,110770.58,55.385290000000005,222304.65000999952,,
2020-01-06,BUY,PSUBNKBEES.NS,4161,26.67,110973.87000000001,55.486935,111275.29307499951,,
2020-01-06,BUY,GOLDBEES.NS,3070,36.15,110980.5,55.49025,239.30282499951136,,
2020-01-13,SELL,PSUBNKBEES.NS,4161,27.1,112763.1,56.381550000000004,112946.02127499951,26.67,1.612
2020-01-13,SELL,BANKBEES.NS,331,328.65,108783.15,54.391574999999996,221674.7796999995,321.42,2.249
2020-01-13,BUY,MOM100.NS,6014,18.42,110777.88,55.388940000000005,110841.51075999948,,
2020-01-13,BUY,NIF100BEES.NS,864,128.21,110773.44,55.386720000000004,12.684039999483502,,
2020-01-20,SELL,NIF100BEES.NS,864,127.38,110056.31999999999,55.02816,110013.97587999947,128.21,-0.647
2020-01-20,BUY,NIFTYBEES.NS,847,129.78,109923.66,54.961830000000006,35.35404999947059,,
2020-01-27,SELL,NIFTYBEES.NS,847,128.73,109034.31,54.517155,109015.14689499947,129.78,-0.809
2020-01-27,BUY,JUNIORBEES.NS,361,301.27,108758.46999999999,54.379234999999994,202.29765999948722,,
2020-02-03,SELL,JUNIORBEES.NS,361,286.7,103498.7,51.74935,103649.24830999949,301.27,-4.836
2020-02-03,BUY,INFRABEES.NS,316,327.41,103461.56000000001,51.73078000000001,135.9575299994758,,
2020-02-10,SELL,INFRABEES.NS,316,337.13,106533.08,53.26654,106615.77098999948,327.41,2.969
2020-02-10,SELL,HNGSNGBEES.NS,302,349.17,105449.34000000001,52.72467,212012.3863199995,366.79,-4.804
2020-02-10,BUY,JUNIORBEES.NS,352,300.46,105761.92,52.88096,106197.5853599995,,
2020-02-10,BUY,DIVOPPBEES.NS,3671,28.86,105945.06,52.97253,199.55282999950578,,
2020-02-17,SELL,DIVOPPBEES.NS,3671,28.95,106275.45,53.137724999999996,106421.86510499951,28.86,0.312
2020-02-17,BUY,INFRABEES.NS,318,334.0,106212.0,53.106,156.75910499950987,,
2020-02-24,SELL,INFRABEES.NS,318,330.16,104990.88,52.49544,105095.14366499952,334.0,-1.15
2020-02-24,BUY,LIQUIDBEES.NS,105,1000.0,105000.0,52.5,42.64366499951575,,
2020-03-02,SELL,JUNIORBEES.NS,352,275.84,97095.68,48.54784,97089.77582499951,300.46,-8.194
2020-03-02,BUY,HNGSNGBEES.NS,260,372.0,96720.0,48.36,321.4158249995089,,
2020-03-09,SELL,MOM100.NS,6014,16.56,99591.84,49.79592,99863.4599049995,18.42,-10.098
2020-03-09,BUY,DIVOPPBEES.NS,3735,26.72,99799.2,49.8996,14.360304999499931,,
2020-03-30,SELL,DIVOPPBEES.NS,3735,26.4,98604.0,49.302,98569.0583049995,26.72,-1.198
2020-03-30,BUY,NIF100BEES.NS,1033,95.3,98444.9,49.222449999999995,74.93585499950859,,
2020-04-07,SELL,NIF100BEES.NS,1033,92.9,95965.70000000001,47.982850000000006,95992.65300499952,95.3,-2.518
2020-04-07,BUY,DIVOPPBEES.NS,3652,26.27,95938.04,47.96902,6.6439849995222175,,
2020-04-20,SELL,DIVOPPBEES.NS,3652,25.53,93235.56,46.61778,93195.58620499952,26.27,-2.817
2020-04-20,BUY,CONSUMBEES.NS,1722,54.07,93108.54,46.554269999999995,40.49193499953253,,
2020-04-27,SELL,HNGSNGBEES.NS,260,348.4,90584.0,45.292,90579.19993499953,372.0,-6.344
2020-04-27,BUY,DIVOPPBEES.NS,3579,25.29,90512.91,45.256455,21.033479999532574,,
2020-05-04,SELL,DIVOPPBEES.NS,3579,24.52,87757.08,43.87854,87734.23493999953,25.29,-3.045
2020-05-04,BUY,HNGSNGBEES.NS,252,347.48,87564.96,43.78248000000001,125.49245999952836,,
2020-05-11,SELL,HNGSNGBEES.NS,252,354.0,89208.0,44.604,89288.88845999952,347.48,1.876
2020-05-11,SELL,LIQUIDBEES.NS,105,999.99,104998.95,52.499475,194235.33898499951,1000.0,-0.001
2020-05-11,BUY,INFRABEES.NS,345,281.0,96945.0,48.472500000000004,97241.86648499951,,
2020-05-11,BUY,DIVOPPBEES.NS,4002,24.25,97048.5,48.52425,144.84223499950895,,
2020-05-18,SELL,CONSUMBEES.NS,1722,47.36,81553.92,40.77696,81657.9852749995,54.07,-12.41
2020-05-18,SELL,DIVOPPBEES.NS,4002,24.4,97648.79999999999,48.8244,179257.9608749995,24.25,0.619
2020-05-18,BUY,JUNIORBEES.NS,379,236.16,89504.64,44.75232,89708.5685549995,,
2020-05-18,BUY,HNGSNGBEES.NS,255,351.0,89505.0,44.7525,158.81605499949364,,
2020-05-26,SELL,GOLDBEES.NS,3070,41.2,126484.00000000001,63.24200000000001,126579.57405499951,36.15,13.97
2020-05-26,SELL,HNGSNGBEES.NS,255,350.0,89250.0,44.625,215784.9490549995,351.0,-0.285
2020-05-26,BUY,DIVOPPBEES.NS,4508,23.92,107831.36,53.91568,107899.6733749995,,
2020-05-26,BUY,NV20BEES.NS,2156,50.0,107800.0,53.9,45.77337499950954,,
2020-06-01,SELL,DIVOPPBEES.NS,4508,25.59,115359.72,57.679860000000005,115347.8135149995,23.92,6.982
2020-06-01,SELL,NV20BEES.NS,2156,51.94,111982.64,55.99132,227274.4621949995,50.0,3.88
2020-06-01,BUY,NIFTYBEES.NS,1087,104.42,113504.54000000001,56.75227,113713.1699249995,,
2020-06-01,BUY,MID150BEES.NS,2179,52.12,113569.48,56.78474,86.90518499950122,,
2020-06-08,SELL,JUNIORBEES.NS,379,264.21,100135.59,50.067795,100172.4273899995,236.16,11.878
2020-06-08,BUY,BANKBEES.NS,467,214.02,99947.34000000001,49.973670000000006,175.1137199994846,,
2020-06-15,SELL,NIFTYBEES.NS,1087,104.51,113602.37000000001,56.801185000000004,113720.68253499949,104.42,0.086
2020-06-15,SELL,BANKBEES.NS,467,200.74,93745.58,46.87279,207419.3897449995,214.02,-6.205
2020-06-15,BUY,NIF100BEES.NS,912,113.61,103612.31999999999,51.80616,103755.26358499951,,
2020-06-15,BUY,NV20BEES.NS,1971,52.59,103654.89000000001,51.82744500000001,48.54613999949652,,
2020-06-22,SELL,NV20BEES.NS,1971,51.81,102117.51000000001,51.058755000000005,102114.9973849995,52.59,-1.483
2020-06-22,BUY,MOM100.NS,6546,15.59,102052.14,51.026070000000004,11.83131499949377,,
2020-06-29,SELL,MON100.NS,2170,73.11,158648.7,79.32435000000001,158581.2069649995,58.75,24.443
2020-06-29,SELL,MOM100.NS,6546,15.29,100088.34,50.04417,258619.5027949995,15.59,-1.924
2020-06-29,SELL,NIF100BEES.NS,912,112.83,102900.95999999999,51.45048,361469.0123149995,113.61,-0.687
2020-06-29,BUY,PSUBNKBEES.NS,7517,16.02,120422.34,60.21117,240986.46114499948,,
2020-06-29,BUY,NV20BEES.NS,2259,53.29,120382.11,60.191055,120544.16008999948,,
2020-06-29,BUY,JUNIORBEES.NS,447,269.3,120377.1,60.188550000000006,106.87153999946895,,
2020-07-06,SELL,INFRABEES.NS,345,321.32,110855.4,55.4277,110906.84383999946,281.0,14.349
2020-07-06,SELL,NV20BEES.NS,2259,55.47,125306.73,62.653365,236150.92047499947,53.29,4.091
2020-07-06,SELL,JUNIORBEES.NS,447,273.28,122156.15999999999,61.07807999999999,358246.00239499944,269.3,1.478
2020-07-06,BUY,NIFTYBEES.NS,1044,114.28,119308.32,59.654160000000005,238878.02823499942,,
2020-07-06,BUY,BANKBEES.NS,533,223.67,119216.11,59.608055,119602.31017999942,,
2020-07-06,BUY,MON100.NS,1554,76.78,119316.12,59.65806,226.5321199994214,,
2020-07-13,SELL,MON100.NS,1554,80.4,124941.6,62.470800000000004,125105.66131999943,76.78,4.715
2020-07-13,BUY,MOM100.NS,7844,15.94,125033.36,62.51668,9.78463999943051,,
2020-07-20,SELL,MOM100.NS,7844,15.98,125347.12000000001,62.67356000000001,125294.23107999944,15.94,0.251
2020-07-20,SELL,MID150BEES.NS,2179,58.51,127493.29,63.746645,252723.77443499945,52.12,12.26
2020-07-20,BUY,MON100.NS,1606,78.6,126231.59999999999,63.1158,126429.05863499946,,
2020-07-20,BUY,NV20BEES.NS,2201,57.37,126271.37,63.135685,94.55294999945909,,
2020-07-27,SELL,MON100.NS,1606,77.59,124609.54000000001,62.304770000000005,124641.78817999946,78.6,-1.285
2020-07-27,SELL,PSUBNKBEES.NS,7517,15.4,115761.8,57.880900000000004,240345.70727999945,16.02,-3.87
2020-07-27,SELL,BANKBEES.NS,533,220.12,117323.96,58.66198000000001,357611.00529999944,223.67,-1.587
2020-07-27,BUY,MID150BEES.NS,2040,58.4,119136.0,59.568,238415.43729999944,,
2020-07-27,BUY,MOM100.NS,7404,16.09,119130.36,59.56518,119225.51211999943,,
2020-07-27,BUY,GOLDBEES.NS,2564,46.45,119097.8,59.5489,68.16321999943466,,
2020-08-03,SELL,MID150BEES.NS,2040,59.14,120645.6,60.3228,120653.44041999945,58.4,1.267
2020-08-03,BUY,MON100.NS,1497,80.54,120568.38,60.28419,24.7762299994356,,
2020-08-10,SELL,MON100.NS,1497,82.1,122903.7,61.45185,122867.02437999944,80.54,1.937
2020-08-10,SELL,MOM100.NS,7404,17.05,126238.20000000001,63.11910000000001,249042.10527999944,16.09,5.966
2020-08-10,BUY,DIVOPPBEES.NS,4338,28.69,124457.22,62.22861,124522.65666999943,,
2020-08-10,BUY,MID150BEES.NS,1984,62.72,124436.48,62.21824,23.958429999431246,,
2020-08-17,SELL,DIVOPPBEES.NS,4338,28.51,123676.38,61.838190000000004,123638.50023999944,28.69,-0.627
2020-08-17,SELL,MID150BEES.NS,1984,62.54,124079.36,62.039680000000004,247655.82055999944,62.72,-0.287
2020-08-17,BUY,MOM100.NS,7191,17.21,123757.11,61.878555,123836.83200499944,,
2020-08-17,BUY,MON100.NS,1497,82.66,123742.01999999999,61.87101,32.94099499944423,,
2020-08-24,SELL,GOLDBEES.NS,2564,45.5,116662.0,58.331,116636.60999499944,46.45,-2.045
2020-08-24,SELL,NIFTYBEES.NS,1044,122.0,127368.0,63.684000000000005,243940.92599499944,114.28,6.755
2020-08-24,BUY,MID150BEES.NS,1856,65.68,121902.08000000002,60.951040000000006,121977.89495499943,,
2020-08-24,BUY,DIVOPPBEES.NS,4096,29.76,121896.96,60.94848,19.986474999415805,,
2020-08-31,SELL,MON100.NS,1497,87.22,130568.34,65.28417,130523.04230499941,82.66,5.517
2020-08-31,BUY,BANKBEES.NS,544,239.57,130326.08,65.16304,131.79926499941212,,
2020-09-07,SELL,DIVOPPBEES.NS,4096,29.0,118784.0,59.392,118856.4072649994,29.76,-2.554
2020-09-07,SELL,NV20BEES.NS,2201,59.52,131003.52,65.50176,249794.4255049994,57.37,3.748
2020-09-07,SELL,BANKBEES.NS,544,231.37,125865.28,62.93264,375596.7728649994,239.57,-3.423
2020-09-07,BUY,NIF100BEES.NS,1035,120.9,125131.5,62.56575,250402.70711499942,,
2020-09-07,BUY,MON100.NS,1501,83.35,125108.34999999999,62.554174999999994,125231.80293999943,,
2020-09-07,BUY,INFRABEES.NS,381,328.44,125135.64,62.56782,33.59511999943061,,
2020-09-14,SELL,NIF100BEES.NS,1035,116.6,120681.0,60.3405,120654.25461999942,120.9,-3.557
2020-09-14,BUY,NV20BEES.NS,2005,60.14,120580.7,60.29035,13.264269999432145,,
2020-09-21,SELL,INFRABEES.NS,381,326.28,124312.68,62.15634,124263.78792999942,328.44,-0.658
2020-09-21,SELL,NV20BEES.NS,2005,59.95,120199.75,60.099875000000004,244403.43805499942,60.14,-0.316
2020-09-21,SELL,MON100.NS,1501,77.94,116987.94,58.493970000000004,361332.88408499944,83.35,-6.491
2020-09-21,BUY,NIF100BEES.NS,1031,116.75,120369.25,60.184625000000004,240903.44945999945,,
2020-09-21,BUY,NIFTYBEES.NS,1003,119.92,120279.76,60.13988,120563.54957999945,,
2020-09-21,BUY,DIVOPPBEES.NS,4264,28.23,120372.72,60.18636,130.64321999944514,,
2020-09-28,SELL,DIVOPPBEES.NS,4264,26.93,114829.52,57.41476,114902.74845999945,28.23,-4.605
2020-09-28,SELL,NIFTYBEES.NS,1003,119.75,120109.25,60.054625,234951.94383499946,119.92,-0.142
2020-09-28,BUY,NV20BEES.NS,1956,60.0,117360.0,58.68,117533.26383499947,,
2020-09-28,BUY,LIQUIDBEES.NS,117,999.99,116998.83,58.499415,475.9344199994666,,
2020-10-05,SELL,LIQUIDBEES.NS,117,1000.0,117000.0,58.5,117417.43441999947,999.99,0.001
2020-10-05,BUY,NIFTYBEES.NS,958,122.38,117240.04,58.62002,118.77439999947092,,
2020-10-12,SELL,MOM100.NS,7191,17.55,126202.05,63.101025,126257.72337499948,17.21,1.976
2020-10-12,BUY,BANKBEES.NS,529,238.27,126044.83,63.022415,149.87095999947633,,
2020-10-19,SELL,NIF100BEES.NS,1031,117.5,121142.5,60.57125,121231.79970999948,116.75,0.642
2020-10-19,SELL,MID150BEES.NS,1856,64.99,120621.43999999999,60.310719999999996,241792.92898999946,65.68,-1.051
2020-10-19,BUY,LIQUIDBEES.NS,120,1000.0,120000.0,60.0,121732.92898999946,,
2020-10-19,BUY,GOLDBEES.NS,2714,44.52,120827.28000000001,60.41364000000001,845.2353499994497,,
2020-10-26,SELL,GOLDBEES.NS,2714,44.55,120908.7,60.45435,121693.48099999945,44.52,0.067
2020-10-26,SELL,LIQUIDBEES.NS,120,1000.0,120000.0,60.0,241633.48099999945,1000.0,0.0
2020-10-26,BUY,DIVOPPBEES.NS,4203,28.73,120752.19,60.376095,120820.91490499944,,
2020-10-26,BUY,MOM100.NS,6776,17.82,120748.32,60.37416,12.22074499943119,,
2020-11-02,SELL,DIVOPPBEES.NS,4203,27.65,116212.95,58.106475,116167.06426999944,28.73,-3.759
2020-11-02,SELL,MOM100.NS,6776,17.76,120341.76000000001,60.170880000000004,236448.65338999944,17.82,-0.337
2020-11-02,BUY,NIF100BEES.NS,998,118.4,118163.20000000001,59.08160000000001,118226.37178999942,,
2020-11-02,BUY,MID150BEES.NS,1808,65.34,118134.72,59.06736,32.584429999420536,,
2020-11-09,SELL,MID150BEES.NS,1808,68.49,123829.91999999998,61.914959999999994,123800.58946999941,65.34,4.821
2020-11-09,BUY,MON100.NS,1377,89.86,123737.22,61.868610000000004,1.500859999403474,,
2020-11-17,SELL,MON100.NS,1377,88.02,121203.54,60.601769999999995,121144.4390899994,89.86,-2.048
2020-11-17,SELL,NV20BEES.NS,1956,66.16,129408.95999999999,64.70448,250488.6946099994,60.0,10.267
2020-11-17,BUY,MID150BEES.NS,1766,70.86,125138.76,62.569379999999995,125287.3652299994,,
2020-11-17,BUY,JUNIORBEES.NS,404,309.23,124928.92000000001,62.46446000000001,295.9807699993835,,
2020-11-23,SELL,NIF100BEES.NS,998,128.05,127793.90000000001,63.896950000000004,128025.9838199994,118.4,8.15
2020-11-23,SELL,JUNIORBEES.NS,404,315.69,127538.76,63.76938,255500.97443999938,309.23,2.089
2020-11-23,BUY,PSUBNKBEES.NS,7911,16.14,127683.54000000001,63.841770000000004,127753.59266999937,,
2020-11-23,BUY,INFRABEES.NS,355,358.83,127384.65,63.692325,305.2503449993819,,
2020-12-01,SELL,INFRABEES.NS,355,360.17,127860.35,63.930175000000006,128101.67016999939,358.83,0.373
2020-12-01,SELL,NIFTYBEES.NS,958,139.79,133918.81999999998,66.95940999999999,261953.53075999935,122.38,14.226
2020-12-01,BUY,CPSEETF.NS,6879,19.03,130907.37000000001,65.45368500000001,130980.70707499934,,
2020-12-01,BUY,MOM100.NS,6266,20.89,130896.74,65.44837,18.518704999340116,,
2020-12-14,SELL,MID150BEES.NS,1766,77.89,137553.74,68.77687,137503.48183499934,70.86,9.921
2020-12-14,BUY,DIVOPPBEES.NS,4108,33.45,137412.6,68.7063,22.175534999347292,,
2020-12-21,SELL,DIVOPPBEES.NS,4108,32.75,134537.0,67.2685,134491.90703499934,33.45,-2.093
2020-12-21,BUY,MID150BEES.NS,1779,75.54,134385.66,67.19283,39.0542049993237,,
2020-12-28,SELL,MID150BEES.NS,1779,78.9,140363.1,70.18155,140331.97265499932,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,4015,34.93,140243.95,70.121975,17.900679999322165,,
2021-01-04,SELL,BANKBEES.NS,529,314.12,166169.48,83.08474000000001,166104.29593999934,238.27,31.834
2021-01-04,BUY,MID150BEES.NS,2038,81.43,165954.34000000003,82.97717000000002,66.97876999931759,,
2021-01-11,SELL,MID150BEES.NS,2038,84.12,171436.56,85.71828000000001,171417.8204899993,81.43,3.303
2021-01-11,BUY,ITBEES.NS,6298,27.2,171305.6,85.6528,26.567689999297727,,
2021-01-18,SELL,CPSEETF.NS,6879,21.05,144802.95,72.401475,144757.11621499932,19.03,10.615
2021-01-18,SELL,DIVOPPBEES.NS,4015,34.61,138959.15,69.479575,283646.7866399993,34.93,-0.916
2021-01-18,SELL,MOM100.NS,6266,22.42,140483.72,70.24186,424060.26477999927,20.89,7.324
2021-01-18,BUY,NV20BEES.NS,1836,76.93,141243.48,70.62174,282746.16303999926,,
2021-01-18,BUY,INFRABEES.NS,350,403.37,141179.5,70.58975,141496.07328999924,,
2021-01-18,BUY,NIF100BEES.NS,960,147.1,141216.0,70.608,209.46528999923612,,
2021-01-25,SELL,INFRABEES.NS,350,394.16,137956.0,68.978,138096.48728999923,403.37,-2.283
2021-01-25,BUY,CONSUMBEES.NS,2046,67.45,138002.7,69.00135,24.78593999921577,,
2021-02-01,SELL,PSUBNKBEES.NS,7911,21.37,169058.07,84.52903500000001,168998.3269049992,16.14,32.404
2021-02-01,BUY,DIVOPPBEES.NS,4888,34.55,168880.4,84.4402,33.48670499920263,,
2021-02-08,SELL,CONSUMBEES.NS,2046,67.86,138841.56,69.42078,138805.6259249992,67.45,0.608
2021-02-08,SELL,DIVOPPBEES.NS,4888,35.76,174794.88,87.39744,313513.1084849992,34.55,3.502
2021-02-08,SELL,NIF100BEES.NS,960,155.67,149443.19999999998,74.7216,462881.5868849992,147.1,5.826
2021-02-08,BUY,PSUBNKBEES.NS,6246,24.69,154213.74000000002,77.10687000000001,308590.7400149992,,
2021-02-08,BUY,BANKBEES.NS,426,361.28,153905.28,76.95264,154608.50737499917,,
2021-02-08,BUY,INFRABEES.NS,362,425.36,153980.32,76.99016,551.197214999178,,
2021-02-15,SELL,ITBEES.NS,6298,26.2,165007.6,82.5038,165476.29341499918,27.2,-3.676
2021-02-15,SELL,NV20BEES.NS,1836,79.06,145154.16,72.57708000000001,310557.8763349992,76.93,2.769
2021-02-15,BUY,MID150BEES.NS,1765,87.93,155196.45,77.59822500000001,155283.82810999922,,
2021-02-15,BUY,NIFTYBEES.NS,946,163.93,155077.78,77.53889,128.5092199992214,,
2021-02-22,SELL,NIFTYBEES.NS,946,157.18,148692.28,74.34614,148746.4430799992,163.93,-4.118
2021-02-22,SELL,MID150BEES.NS,1765,87.46,154366.9,77.18345,303036.1596299992,87.93,-0.535
2021-02-22,BUY,MOM100.NS,6227,24.32,151440.64,75.72032000000002,151519.7993099992,,
2021-02-22,BUY,CPSEETF.NS,6757,22.41,151424.37,75.712185,19.71712499918067,,
2021-03-01,SELL,MOM100.NS,6227,25.13,156484.50999999998,78.24225499999999,156425.98486999917,24.32,3.331
2021-03-01,BUY,DIVOPPBEES.NS,4272,36.59,156312.48,78.15624000000001,35.348629999149125,,
2021-03-08,SELL,INFRABEES.NS,362,444.48,160901.76,80.45088000000001,160856.65774999917,425.36,4.495
2021-03-08,SELL,DIVOPPBEES.NS,4272,37.21,158961.12,79.48056,319738.29718999914,36.59,1.694
2021-03-08,BUY,MOM100.NS,6241,25.6,159769.6,79.8848,159888.81238999913,,
2021-03-08,BUY,MID150BEES.NS,1728,92.44,159736.32,79.86816,72.6242299991136,,
2021-03-15,SELL,BANKBEES.NS,426,354.07,150833.82,75.41691,150831.02731999912,361.28,-1.996
2021-03-15,BUY,DIVOPPBEES.NS,3999,37.69,150722.31,75.361155,33.35616499913158,,
2021-03-22,SELL,MOM100.NS,6241,24.52,153029.32,76.51466,152986.16150499915,25.6,-4.219
2021-03-22,BUY,BANKBEES.NS,452,337.91,152735.32,76.36766,174.47384499915643,,
2021-03-30,SELL,PSUBNKBEES.NS,6246,23.46,146531.16,73.26558,146632.36826499915,24.69,-4.982
2021-03-30,SELL,BANKBEES.NS,452,339.73,153557.96000000002,76.77898000000002,300113.54928499914,337.91,0.539
2021-03-30,BUY,MOM100.NS,6052,24.78,149968.56,74.98428,150070.00500499914,,
2021-03-30,BUY,JUNIORBEES.NS,419,357.58,149826.02,74.91301,169.0719949991617,,
2021-04-12,SELL,DIVOPPBEES.NS,3999,36.9,147563.1,73.78155000000001,147658.39044499915,37.69,-2.096
2021-04-12,SELL,JUNIORBEES.NS,419,353.62,148166.78,74.08339,295751.08705499914,357.58,-1.107
2021-04-12,BUY,ITBEES.NS,5500,26.87,147785.0,73.8925,147892.19455499915,,
2021-04-12,BUY,NV20BEES.NS,1812,81.53,147732.36000000002,73.86618000000001,85.96837499912363,,
2021-04-19,SELL,MOM100.NS,6052,24.51,148334.52000000002,74.16726000000001,148346.32111499915,24.78,-1.09
2021-04-19,SELL,CPSEETF.NS,6757,21.71,146694.47,73.347235,294967.44387999916,22.41,-3.124
2021-04-19,BUY,MON100.NS,1421,103.73,147400.33000000002,73.70016500000001,147493.41371499916,,
2021-04-19,BUY,HNGSNGBEES.NS,404,364.07,147084.28,73.54214,335.59157499915455,,
2021-04-26,SELL,MID150BEES.NS,1728,90.09,155675.52000000002,77.83776000000002,155933.27381499918,92.44,-2.542
2021-04-26,BUY,GOLDBEES.NS,3780,41.23,155849.4,77.9247,5.9491149991808925,,
2021-05-10,SELL,ITBEES.NS,5500,26.47,145585.0,72.7925,145518.15661499917,26.87,-1.489
2021-05-10,SELL,NV20BEES.NS,1812,85.87,155596.44,77.79822,301036.7983949992,81.53,5.323
2021-05-10,BUY,MOM100.NS,5711,26.34,150427.74,75.21387,150533.84452499918,,
2021-05-10,BUY,JUNIORBEES.NS,397,378.15,150125.55,75.062775,333.2317499991914,,
2021-05-17,SELL,HNGSNGBEES.NS,404,362.83,146583.32,73.29166000000001,146843.2600899992,364.07,-0.341
2021-05-17,BUY,CPSEETF.NS,5847,25.1,146759.7,73.37985,10.180239999201149,,
2021-05-24,SELL,MON100.NS,1421,97.16,138064.36,69.03218,138005.50805999918,103.73,-6.334
2021-05-24,SELL,MOM100.NS,5711,26.78,152940.58000000002,76.47029,290869.6177699992,26.34,1.67
2021-05-24,BUY,PSUBNKBEES.NS,5567,26.11,145354.37,72.677185,145442.5705849992,,
2021-05-24,BUY,MID150BEES.NS,1494,97.27,145321.38,72.66069,48.529894999199314,,
2021-05-31,SELL,GOLDBEES.NS,3780,42.59,160990.2,80.49510000000001,160958.2347949992,41.23,3.299
2021-05-31,SELL,MID150BEES.NS,1494,97.96,146352.24,73.17612,307237.2986749992,97.27,0.709
2021-05-31,BUY,MOM100.NS,5657,27.14,153530.98,76.76549,153629.5531849992,,
2021-05-31,BUY,BANKBEES.NS,431,356.12,153487.72,76.74386,65.0893249992223,,
2021-06-07,SELL,BANKBEES.NS,431,356.02,153444.62,76.72231,153432.9870149992,356.12,-0.028
2021-06-07,BUY,MID150BEES.NS,1509,101.57,153269.12999999998,76.634565,87.22244999924442,,
2021-06-21,SELL,MID150BEES.NS,1509,101.79,153601.11000000002,76.800555,153611.53189499927,101.57,0.217
2021-06-21,BUY,ITBEES.NS,5336,28.77,153516.72,76.75836,18.053534999256954,,
2021-06-28,SELL,JUNIORBEES.NS,397,403.91,160352.27000000002,80.17613500000002,160290.1473999993,378.15,6.812
2021-06-28,BUY,MID150BEES.NS,1555,102.99,160149.44999999998,80.07472499999999,60.62267499929294,,
2021-07-05,SELL,CPSEETF.NS,5847,26.36,154126.91999999998,77.06345999999999,154110.47921499927,25.1,5.02
2021-07-05,BUY,MON100.NS,1421,108.33,153936.93,76.968465,96.58074999926612,,
2021-07-12,SELL,PSUBNKBEES.NS,5567,27.05,150587.35,75.29367500000001,150608.63707499928,26.11,3.6
2021-07-12,BUY,CONSUMBEES.NS,2169,69.4,150528.6,75.2643,4.772774999262765,,
2021-07-19,SELL,CONSUMBEES.NS,2169,68.98,149617.62,74.80881,149547.58396499927,69.4,-0.605
2021-07-19,BUY,CPSEETF.NS,5722,26.12,149458.64,74.72932000000002,14.214644999243319,,
2021-07-26,SELL,MOM100.NS,5657,28.97,163883.28999999998,81.941645,163815.5629999992,27.14,6.743
2021-07-26,SELL,CPSEETF.NS,5722,25.98,148657.56,74.32878,312398.7942199992,26.12,-0.536
2021-07-26,BUY,DIVOPPBEES.NS,3803,41.05,156113.15,78.056575,156207.58764499924,,
2021-07-26,BUY,NV20BEES.NS,1763,88.53,156078.39,78.039195,51.15844999923138,,
2021-08-02,SELL,MID150BEES.NS,1555,107.5,167162.5,83.58125,167130.07719999924,102.99,4.379
2021-08-02,BUY,MOM100.NS,5624,29.7,167032.8,83.51639999999999,13.760799999261508,,
2021-08-09,SELL,DIVOPPBEES.NS,3803,41.81,159003.43000000002,79.50171500000002,158937.6890849993,41.05,1.851
2021-08-09,BUY,MID150BEES.NS,1498,106.04,158847.92,79.42396000000001,10.345124999294057,,
2021-08-16,SELL,MOM100.NS,5624,28.84,162196.16,81.09808000000001,162125.4070449993,29.7,-2.896
2021-08-16,SELL,MID150BEES.NS,1498,105.12,157469.76,78.73488,319516.4321649993,106.04,-0.868
2021-08-16,BUY,NIFTYBEES.NS,894,178.6,159668.4,79.8342,159768.1979649993,,
2021-08-16,BUY,NIF100BEES.NS,921,173.26,159572.46,79.78623,115.95173499931116,,
2021-08-23,SELL,MON100.NS,1421,111.19,158000.99,79.000495,158037.94123999932,108.33,2.64
2021-08-23,SELL,NIF100BEES.NS,921,172.37,158752.77000000002,79.37638500000001,316711.3348549993,173.26,-0.514
2021-08-23,BUY,DIVOPPBEES.NS,3698,42.8,158274.4,79.13719999999999,158357.79765499933,,
2021-08-23,BUY,CONSUMBEES.NS,2176,72.71,158216.96,79.10848,61.72917499934556,,
2021-08-30,SELL,CONSUMBEES.NS,2176,72.95,158739.2,79.3696,158721.55957499935,72.71,0.33
2021-08-30,BUY,NIF100BEES.NS,899,176.38,158565.62,79.28281,76.65676499935216,,
2021-09-06,SELL,NIFTYBEES.NS,894,187.55,167669.7,83.83485,167662.52191499935,178.6,5.011
2021-09-06,BUY,CONSUMBEES.NS,2191,76.46,167523.86,83.76192999999999,54.89998499935609,,
2021-09-13,SELL,NV20BEES.NS,1763,97.4,171716.2,85.85810000000001,171685.24188499936,88.53,10.019
2021-09-13,BUY,NIFTYBEES.NS,917,187.11,171579.87000000002,85.78993500000001,19.581949999323115,,
2021-09-20,SELL,DIVOPPBEES.NS,3698,45.02,166483.96000000002,83.24198000000001,166420.29996999935,42.8,5.187
2021-09-20,SELL,NIF100BEES.NS,899,182.82,164355.18,82.17759,330693.3023799993,176.38,3.651
2021-09-20,BUY,NV20BEES.NS,1676,98.6,165253.59999999998,82.62679999999999,165357.07557999933,,
2021-09-20,BUY,INFRABEES.NS,326,506.7,165184.19999999998,82.59209999999999,90.2834799993434,,
2021-10-04,SELL,ITBEES.NS,5336,35.78,190922.08000000002,95.46104000000001,190916.90243999937,28.77,24.366
