date,action,ticker,units,price,gross,cost,cash_after
2020-03-30,BUY,NIF100BEES.NS,1033,95.3,98444.9,49.222449999999995,74.93585499974142
2020-04-07,SELL,NIF100BEES.NS,1033,92.9,95965.70000000001,47.982850000000006,95992.65300499975
2020-04-07,BUY,DIVOPPBEES.NS,3652,26.27,95938.04,47.96902,6.643984999755048
2020-04-20,SELL,DIVOPPBEES.NS,3652,25.53,93235.56,46.61778,93195.58620499975
2020-04-20,BUY,CONSUMBEES.NS,1722,54.07,93108.54,46.554269999999995,40.49193499976536
2020-04-27,SELL,HNGSNGBEES.NS,260,348.4,90584.0,45.292,90579.19993499976
2020-04-27,BUY,DIVOPPBEES.NS,3579,25.29,90512.91,45.256455,21.033479999765405
2020-05-04,SELL,DIVOPPBEES.NS,3579,24.52,87757.08,43.87854,87734.23493999976
2020-05-04,BUY,HNGSNGBEES.NS,252,347.48,87564.96,43.78248000000001,125.4924599997612
2020-05-11,SELL,LIQUIDBEES.NS,105,999.99,104998.95,52.499475,105071.94298499975
2020-05-11,SELL,HNGSNGBEES.NS,252,354.0,89208.0,44.604,194235.33898499975
2020-05-11,BUY,INFRABEES.NS,345,281.0,96945.0,48.472500000000004,97241.86648499974
2020-05-11,BUY,DIVOPPBEES.NS,4002,24.25,97048.5,48.52425,144.84223499974178
2020-05-18,SELL,DIVOPPBEES.NS,4002,24.4,97648.79999999999,48.8244,97744.81783499973
2020-05-18,SELL,CONSUMBEES.NS,1722,47.36,81553.92,40.77696,179257.96087499973
2020-05-18,BUY,JUNIORBEES.NS,379,236.16,89504.64,44.75232,89708.56855499973
2020-05-18,BUY,HNGSNGBEES.NS,255,351.0,89505.0,44.7525,158.81605499972648
2020-05-26,SELL,GOLDBEES.NS,3070,41.2,126484.00000000001,63.24200000000001,126579.57405499974
2020-05-26,SELL,HNGSNGBEES.NS,255,350.0,89250.0,44.625,215784.94905499974
2020-05-26,BUY,DIVOPPBEES.NS,4508,23.92,107831.36,53.91568,107899.67337499974
2020-05-26,BUY,NV20BEES.NS,2156,50.0,107800.0,53.9,45.77337499974237
2020-06-01,SELL,NV20BEES.NS,2156,51.94,111982.64,55.99132,111972.42205499974
2020-06-01,SELL,DIVOPPBEES.NS,4508,25.59,115359.72,57.679860000000005,227274.46219499974
2020-06-01,BUY,NIFTYBEES.NS,1087,104.42,113504.54000000001,56.75227,113713.16992499973
2020-06-01,BUY,MID150BEES.NS,2179,52.12,113569.48,56.78474,86.90518499973405
2020-06-08,SELL,JUNIORBEES.NS,379,264.21,100135.59,50.067795,100172.42738999974
2020-06-08,BUY,BANKBEES.NS,467,214.02,99947.34000000001,49.973670000000006,175.11371999971743
2020-06-15,SELL,BANKBEES.NS,467,200.74,93745.58,46.87279,93873.82092999973
2020-06-15,SELL,NIFTYBEES.NS,1087,104.51,113602.37000000001,56.801185000000004,207419.38974499973
2020-06-15,BUY,NIF100BEES.NS,912,113.61,103612.31999999999,51.80616,103755.26358499975
2020-06-15,BUY,NV20BEES.NS,1971,52.59,103654.89000000001,51.82744500000001,48.54613999972935
2020-06-22,SELL,NV20BEES.NS,1971,51.81,102117.51000000001,51.058755000000005,102114.99738499973
2020-06-22,BUY,MOM100.NS,6546,15.59,102052.14,51.026070000000004,11.831314999726601
2020-06-29,SELL,MON100.NS,2170,73.11,158648.7,79.32435000000001,158581.20696499973
2020-06-29,SELL,MOM100.NS,6546,15.29,100088.34,50.04417,258619.50279499975
2020-06-29,SELL,NIF100BEES.NS,912,112.83,102900.95999999999,51.45048,361469.0123149997
2020-06-29,BUY,PSUBNKBEES.NS,7517,16.02,120422.34,60.21117,240986.46114499972
2020-06-29,BUY,NV20BEES.NS,2259,53.29,120382.11,60.191055,120544.16008999971
2020-06-29,BUY,JUNIORBEES.NS,447,269.3,120377.1,60.188550000000006,106.87153999970178
2020-07-06,SELL,INFRABEES.NS,345,321.32,110855.4,55.4277,110906.8438399997
2020-07-06,SELL,NV20BEES.NS,2259,55.47,125306.73,62.653365,236150.9204749997
2020-07-06,SELL,JUNIORBEES.NS,447,273.28,122156.15999999999,61.07807999999999,358246.00239499967
2020-07-06,BUY,NIFTYBEES.NS,1044,114.28,119308.32,59.654160000000005,238878.02823499966
2020-07-06,BUY,BANKBEES.NS,533,223.67,119216.11,59.608055,119602.31017999965
2020-07-06,BUY,MON100.NS,1554,76.78,119316.12,59.65806,226.53211999965424
2020-07-13,SELL,MON100.NS,1554,80.4,124941.6,62.470800000000004,125105.66131999966
2020-07-13,BUY,MOM100.NS,7844,15.94,125033.36,62.51668,9.78463999966334
2020-07-20,SELL,MOM100.NS,7844,15.98,125347.12000000001,62.67356000000001,125294.23107999968
2020-07-20,SELL,MID150BEES.NS,2179,58.51,127493.29,63.746645,252723.77443499968
2020-07-20,BUY,MON100.NS,1606,78.6,126231.59999999999,63.1158,126429.05863499969
2020-07-20,BUY,NV20BEES.NS,2201,57.37,126271.37,63.135685,94.55294999969192
2020-07-27,SELL,BANKBEES.NS,533,220.12,117323.96,58.66198000000001,117359.8509699997
2020-07-27,SELL,PSUBNKBEES.NS,7517,15.4,115761.8,57.880900000000004,233063.77006999968
2020-07-27,SELL,MON100.NS,1606,77.59,124609.54000000001,62.304770000000005,357611.00529999967
2020-07-27,BUY,MID150BEES.NS,2040,58.4,119136.0,59.568,238415.43729999967
2020-07-27,BUY,MOM100.NS,7404,16.09,119130.36,59.56518,119225.51211999966
2020-07-27,BUY,GOLDBEES.NS,2564,46.45,119097.8,59.5489,68.16321999966749
2020-08-03,SELL,MID150BEES.NS,2040,59.14,120645.6,60.3228,120653.44041999968
2020-08-03,BUY,MON100.NS,1497,80.54,120568.38,60.28419,24.77622999966843
2020-08-10,SELL,MOM100.NS,7404,17.05,126238.20000000001,63.11910000000001,126199.85712999968
2020-08-10,SELL,MON100.NS,1497,82.1,122903.7,61.45185,249042.10527999967
2020-08-10,BUY,DIVOPPBEES.NS,4338,28.69,124457.22,62.22861,124522.65666999966
2020-08-10,BUY,MID150BEES.NS,1984,62.72,124436.48,62.21824,23.958429999664077
2020-08-17,SELL,DIVOPPBEES.NS,4338,28.51,123676.38,61.838190000000004,123638.50023999967
2020-08-17,SELL,MID150BEES.NS,1984,62.54,124079.36,62.039680000000004,247655.82055999967
2020-08-17,BUY,MOM100.NS,7191,17.21,123757.11,61.878555,123836.83200499967
2020-08-17,BUY,MON100.NS,1497,82.66,123742.01999999999,61.87101,32.94099499967706
2020-08-24,SELL,GOLDBEES.NS,2564,45.5,116662.0,58.331,116636.60999499967
2020-08-24,SELL,NIFTYBEES.NS,1044,122.0,127368.0,63.684000000000005,243940.92599499968
2020-08-24,BUY,MID150BEES.NS,1856,65.68,121902.08000000002,60.951040000000006,121977.89495499966
2020-08-24,BUY,DIVOPPBEES.NS,4096,29.76,121896.96,60.94848,19.986474999648635
2020-08-31,SELL,MON100.NS,1497,87.22,130568.34,65.28417,130523.04230499965
2020-08-31,BUY,BANKBEES.NS,544,239.57,130326.08,65.16304,131.79926499964495
2020-09-07,SELL,BANKBEES.NS,544,231.37,125865.28,62.93264,125934.14662499964
2020-09-07,SELL,DIVOPPBEES.NS,4096,29.0,118784.0,59.392,244658.75462499965
2020-09-07,SELL,NV20BEES.NS,2201,59.52,131003.52,65.50176,375596.77286499966
2020-09-07,BUY,NIF100BEES.NS,1035,120.9,125131.5,62.56575,250402.70711499965
2020-09-07,BUY,MON100.NS,1501,83.35,125108.34999999999,62.554174999999994,125231.80293999966
2020-09-07,BUY,INFRABEES.NS,381,328.44,125135.64,62.56782,33.59511999966344
2020-09-14,SELL,NIF100BEES.NS,1035,116.6,120681.0,60.3405,120654.25461999966
2020-09-14,BUY,NV20BEES.NS,2005,60.14,120580.7,60.29035,13.264269999664975
2020-09-21,SELL,INFRABEES.NS,381,326.28,124312.68,62.15634,124263.78792999966
2020-09-21,SELL,NV20BEES.NS,2005,59.95,120199.75,60.099875000000004,244403.43805499966
2020-09-21,SELL,MON100.NS,1501,77.94,116987.94,58.493970000000004,361332.8840849997
2020-09-21,BUY,NIF100BEES.NS,1031,116.75,120369.25,60.184625000000004,240903.44945999968
2020-09-21,BUY,NIFTYBEES.NS,1003,119.92,120279.76,60.13988,120563.54957999969
2020-09-21,BUY,DIVOPPBEES.NS,4264,28.23,120372.72,60.18636,130.64321999967797
2020-09-28,SELL,DIVOPPBEES.NS,4264,26.93,114829.52,57.41476,114902.74845999968
2020-09-28,SELL,NIFTYBEES.NS,1003,119.75,120109.25,60.054625,234951.9438349997
2020-09-28,BUY,NV20BEES.NS,1956,60.0,117360.0,58.68,117533.2638349997
2020-09-28,BUY,LIQUIDBEES.NS,117,999.99,116998.83,58.499415,475.93441999969946
2020-10-05,SELL,LIQUIDBEES.NS,117,1000.0,117000.0,58.5,117417.4344199997
2020-10-05,BUY,NIFTYBEES.NS,958,122.38,117240.04,58.62002,118.77439999970375
2020-10-12,SELL,MOM100.NS,7191,17.55,126202.05,63.101025,126257.72337499971
2020-10-12,BUY,BANKBEES.NS,529,238.27,126044.83,63.022415,149.87095999970916
2020-10-19,SELL,NIF100BEES.NS,1031,117.5,121142.5,60.57125,121231.79970999972
2020-10-19,SELL,MID150BEES.NS,1856,64.99,120621.43999999999,60.310719999999996,241792.9289899997
2020-10-19,BUY,LIQUIDBEES.NS,120,1000.0,120000.0,60.0,121732.9289899997
2020-10-19,BUY,GOLDBEES.NS,2714,44.52,120827.28000000001,60.41364000000001,845.2353499996825
2020-10-26,SELL,GOLDBEES.NS,2714,44.55,120908.7,60.45435,121693.48099999968
2020-10-26,SELL,LIQUIDBEES.NS,120,1000.0,120000.0,60.0,241633.48099999968
2020-10-26,BUY,DIVOPPBEES.NS,4203,28.73,120752.19,60.376095,120820.91490499968
2020-10-26,BUY,MOM100.NS,6776,17.82,120748.32,60.37416,12.22074499966402
2020-11-02,SELL,DIVOPPBEES.NS,4203,27.65,116212.95,58.106475,116167.06426999967
2020-11-02,SELL,MOM100.NS,6776,17.76,120341.76000000001,60.170880000000004,236448.65338999967
2020-11-02,BUY,NIF100BEES.NS,998,118.4,118163.20000000001,59.08160000000001,118226.37178999966
2020-11-02,BUY,MID150BEES.NS,1808,65.34,118134.72,59.06736,32.584429999653366
2020-11-09,SELL,MID150BEES.NS,1808,68.49,123829.91999999998,61.914959999999994,123800.58946999964
2020-11-09,BUY,MON100.NS,1377,89.86,123737.22,61.868610000000004,1.5008599996363046
2020-11-17,SELL,NV20BEES.NS,1956,66.16,129408.95999999999,64.70448,129345.75637999963
2020-11-17,SELL,MON100.NS,1377,88.02,121203.54,60.601769999999995,250488.69460999963
2020-11-17,BUY,MID150BEES.NS,1766,70.86,125138.76,62.569379999999995,125287.36522999963
2020-11-17,BUY,JUNIORBEES.NS,404,309.23,124928.92000000001,62.46446000000001,295.9807699996163
2020-11-23,SELL,NIF100BEES.NS,998,128.05,127793.90000000001,63.896950000000004,128025.98381999963
2020-11-23,SELL,JUNIORBEES.NS,404,315.69,127538.76,63.76938,255500.9744399996
2020-11-23,BUY,PSUBNKBEES.NS,7911,16.14,127683.54000000001,63.841770000000004,127753.5926699996
2020-11-23,BUY,INFRABEES.NS,355,358.83,127384.65,63.692325,305.25034499961475
2020-12-01,SELL,INFRABEES.NS,355,360.17,127860.35,63.930175000000006,128101.67016999962
2020-12-01,SELL,NIFTYBEES.NS,958,139.79,133918.81999999998,66.95940999999999,261953.5307599996
2020-12-01,BUY,CPSEETF.NS,6879,19.03,130907.37000000001,65.45368500000001,130980.70707499958
2020-12-01,BUY,MOM100.NS,6266,20.89,130896.74,65.44837,18.518704999572947
2020-12-14,SELL,MID150BEES.NS,1766,77.89,137553.74,68.77687,137503.48183499958
2020-12-14,BUY,DIVOPPBEES.NS,4108,33.45,137412.6,68.7063,22.175534999580123
2020-12-21,SELL,DIVOPPBEES.NS,4108,32.75,134537.0,67.2685,134491.90703499957
2020-12-21,BUY,MID150BEES.NS,1779,75.54,134385.66,67.19283,39.05420499955653
2020-12-28,SELL,MID150BEES.NS,1779,78.9,140363.1,70.18155,140331.97265499955
2020-12-28,BUY,DIVOPPBEES.NS,4015,34.93,140243.95,70.121975,17.900679999554995
2021-01-04,SELL,BANKBEES.NS,529,314.12,166169.48,83.08474000000001,166104.29593999957
2021-01-04,BUY,MID150BEES.NS,2038,81.43,165954.34000000003,82.97717000000002,66.97876999955042
2021-01-11,SELL,MID150BEES.NS,2038,84.12,171436.56,85.71828000000001,171417.82048999955
2021-01-11,BUY,ITBEES.NS,6298,27.2,171305.6,85.6528,26.567689999530558
2021-01-18,SELL,CPSEETF.NS,6879,21.05,144802.95,72.401475,144757.11621499955
2021-01-18,SELL,DIVOPPBEES.NS,4015,34.61,138959.15,69.479575,283646.78663999954
2021-01-18,SELL,MOM100.NS,6266,22.42,140483.72,70.24186,424060.2647799995
2021-01-18,BUY,NV20BEES.NS,1836,76.93,141243.48,70.62174,282746.1630399995
2021-01-18,BUY,INFRABEES.NS,350,403.37,141179.5,70.58975,141496.07328999948
2021-01-18,BUY,NIF100BEES.NS,960,147.1,141216.0,70.608,209.46528999946895
2021-01-25,SELL,INFRABEES.NS,350,394.16,137956.0,68.978,138096.48728999947
2021-01-25,BUY,CONSUMBEES.NS,2046,67.45,138002.7,69.00135,24.7859399994486
2021-02-01,SELL,PSUBNKBEES.NS,7911,21.37,169058.07,84.52903500000001,168998.32690499944
2021-02-01,BUY,DIVOPPBEES.NS,4888,34.55,168880.4,84.4402,33.48670499943546
2021-02-08,SELL,DIVOPPBEES.NS,4888,35.76,174794.88,87.39744,174740.96926499944
2021-02-08,SELL,CONSUMBEES.NS,2046,67.86,138841.56,69.42078,313513.10848499945
2021-02-08,SELL,NIF100BEES.NS,960,155.67,149443.19999999998,74.7216,462881.5868849994
2021-02-08,BUY,PSUBNKBEES.NS,6246,24.69,154213.74000000002,77.10687000000001,308590.7400149994
2021-02-08,BUY,BANKBEES.NS,426,361.28,153905.28,76.95264,154608.5073749994
2021-02-08,BUY,INFRABEES.NS,362,425.36,153980.32,76.99016,551.1972149994108
2021-02-15,SELL,ITBEES.NS,6298,26.2,165007.6,82.5038,165476.2934149994
2021-02-15,SELL,NV20BEES.NS,1836,79.06,145154.16,72.57708000000001,310557.87633499946
2021-02-15,BUY,MID150BEES.NS,1765,87.93,155196.45,77.59822500000001,155283.82810999945
2021-02-15,BUY,NIFTYBEES.NS,946,163.93,155077.78,77.53889,128.50921999945422
2021-02-22,SELL,NIFTYBEES.NS,946,157.18,148692.28,74.34614,148746.44307999944
2021-02-22,SELL,MID150BEES.NS,1765,87.46,154366.9,77.18345,303036.1596299994
2021-02-22,BUY,MOM100.NS,6227,24.32,151440.64,75.72032000000002,151519.79930999942
2021-02-22,BUY,CPSEETF.NS,6757,22.41,151424.37,75.712185,19.7171249994135
2021-03-01,SELL,MOM100.NS,6227,25.13,156484.50999999998,78.24225499999999,156425.9848699994
2021-03-01,BUY,DIVOPPBEES.NS,4272,36.59,156312.48,78.15624000000001,35.348629999381956
2021-03-08,SELL,INFRABEES.NS,362,444.48,160901.76,80.45088000000001,160856.6577499994
2021-03-08,SELL,DIVOPPBEES.NS,4272,37.21,158961.12,79.48056,319738.2971899994
2021-03-08,BUY,MOM100.NS,6241,25.6,159769.6,79.8848,159888.81238999937
2021-03-08,BUY,MID150BEES.NS,1728,92.44,159736.32,79.86816,72.62422999934643
2021-03-15,SELL,BANKBEES.NS,426,354.07,150833.82,75.41691,150831.02731999935
2021-03-15,BUY,DIVOPPBEES.NS,3999,37.69,150722.31,75.361155,33.35616499936441
2021-03-22,SELL,MOM100.NS,6241,24.52,153029.32,76.51466,152986.16150499939
2021-03-22,BUY,BANKBEES.NS,452,337.91,152735.32,76.36766,174.47384499938926
2021-03-30,SELL,BANKBEES.NS,452,339.73,153557.96000000002,76.77898000000002,153655.6548649994
2021-03-30,SELL,PSUBNKBEES.NS,6246,23.46,146531.16,73.26558,300113.5492849994
2021-03-30,BUY,MOM100.NS,6052,24.78,149968.56,74.98428,150070.00500499937
2021-03-30,BUY,JUNIORBEES.NS,419,357.58,149826.02,74.91301,169.07199499939452
2021-04-12,SELL,DIVOPPBEES.NS,3999,36.9,147563.1,73.78155000000001,147658.3904449994
2021-04-12,SELL,JUNIORBEES.NS,419,353.62,148166.78,74.08339,295751.08705499937
2021-04-12,BUY,ITBEES.NS,5500,26.87,147785.0,73.8925,147892.19455499938
2021-04-12,BUY,NV20BEES.NS,1812,81.53,147732.36000000002,73.86618000000001,85.96837499935646
2021-04-19,SELL,CPSEETF.NS,6757,21.71,146694.47,73.347235,146707.09113999936
2021-04-19,SELL,MOM100.NS,6052,24.51,148334.52000000002,74.16726000000001,294967.4438799994
2021-04-19,BUY,MON100.NS,1421,103.73,147400.33000000002,73.70016500000001,147493.4137149994
2021-04-19,BUY,HNGSNGBEES.NS,404,364.07,147084.28,73.54214,335.5915749993874
2021-04-26,SELL,MID150BEES.NS,1728,90.09,155675.52000000002,77.83776000000002,155933.2738149994
2021-04-26,BUY,GOLDBEES.NS,3780,41.23,155849.4,77.9247,5.949114999413723
2021-05-10,SELL,ITBEES.NS,5500,26.47,145585.0,72.7925,145518.1566149994
2021-05-10,SELL,NV20BEES.NS,1812,85.87,155596.44,77.79822,301036.7983949994
2021-05-10,BUY,MOM100.NS,5711,26.34,150427.74,75.21387,150533.8445249994
2021-05-10,BUY,JUNIORBEES.NS,397,378.15,150125.55,75.062775,333.2317499994242
2021-05-17,SELL,HNGSNGBEES.NS,404,362.83,146583.32,73.29166000000001,146843.26008999944
2021-05-17,BUY,CPSEETF.NS,5847,25.1,146759.7,73.37985,10.18023999943398
2021-05-24,SELL,MON100.NS,1421,97.16,138064.36,69.03218,138005.5080599994
2021-05-24,SELL,MOM100.NS,5711,26.78,152940.58000000002,76.47029,290869.61776999943
2021-05-24,BUY,PSUBNKBEES.NS,5567,26.11,145354.37,72.677185,145442.57058499943
2021-05-24,BUY,MID150BEES.NS,1494,97.27,145321.38,72.66069,48.529894999432145
2021-05-31,SELL,GOLDBEES.NS,3780,42.59,160990.2,80.49510000000001,160958.23479499944
2021-05-31,SELL,MID150BEES.NS,1494,97.96,146352.24,73.17612,307237.29867499945
2021-05-31,BUY,MOM100.NS,5657,27.14,153530.98,76.76549,153629.55318499944
2021-05-31,BUY,BANKBEES.NS,431,356.12,153487.72,76.74386,65.08932499945513
2021-06-07,SELL,BANKBEES.NS,431,356.02,153444.62,76.72231,153432.98701499944
2021-06-07,BUY,MID150BEES.NS,1509,101.57,153269.12999999998,76.634565,87.22244999947725
2021-06-21,SELL,MID150BEES.NS,1509,101.79,153601.11000000002,76.800555,153611.5318949995
2021-06-21,BUY,ITBEES.NS,5336,28.77,153516.72,76.75836,18.053534999489784
2021-06-28,SELL,JUNIORBEES.NS,397,403.91,160352.27000000002,80.17613500000002,160290.14739999952
2021-06-28,BUY,MID150BEES.NS,1555,102.99,160149.44999999998,80.07472499999999,60.62267499952577
2021-07-05,SELL,CPSEETF.NS,5847,26.36,154126.91999999998,77.06345999999999,154110.4792149995
2021-07-05,BUY,MON100.NS,1421,108.33,153936.93,76.968465,96.58074999949895
2021-07-12,SELL,PSUBNKBEES.NS,5567,27.05,150587.35,75.29367500000001,150608.6370749995
2021-07-12,BUY,CONSUMBEES.NS,2169,69.4,150528.6,75.2643,4.772774999495596
2021-07-19,SELL,CONSUMBEES.NS,2169,68.98,149617.62,74.80881,149547.5839649995
2021-07-19,BUY,CPSEETF.NS,5722,26.12,149458.64,74.72932000000002,14.21464499947615
2021-07-26,SELL,CPSEETF.NS,5722,25.98,148657.56,74.32878,148597.44586499946
2021-07-26,SELL,MOM100.NS,5657,28.97,163883.28999999998,81.941645,312398.79421999946
2021-07-26,BUY,DIVOPPBEES.NS,3803,41.05,156113.15,78.056575,156207.58764499947
2021-07-26,BUY,NV20BEES.NS,1763,88.53,156078.39,78.039195,51.15844999946421
2021-08-02,SELL,MID150BEES.NS,1555,107.5,167162.5,83.58125,167130.07719999948
2021-08-02,BUY,MOM100.NS,5624,29.7,167032.8,83.51639999999999,13.760799999494338
2021-08-09,SELL,DIVOPPBEES.NS,3803,41.81,159003.43000000002,79.50171500000002,158937.68908499953
2021-08-09,BUY,MID150BEES.NS,1498,106.04,158847.92,79.42396000000001,10.345124999526888
2021-08-16,SELL,MOM100.NS,5624,28.84,162196.16,81.09808000000001,162125.40704499953
2021-08-16,SELL,MID150BEES.NS,1498,105.12,157469.76,78.73488,319516.43216499954
2021-08-16,BUY,NIFTYBEES.NS,894,178.6,159668.4,79.8342,159768.19796499953
2021-08-16,BUY,NIF100BEES.NS,921,173.26,159572.46,79.78623,115.95173499954399
2021-08-23,SELL,NIF100BEES.NS,921,172.37,158752.77000000002,79.37638500000001,158789.34534999955
2021-08-23,SELL,MON100.NS,1421,111.19,158000.99,79.000495,316711.33485499956
2021-08-23,BUY,DIVOPPBEES.NS,3698,42.8,158274.4,79.13719999999999,158357.79765499957
2021-08-23,BUY,CONSUMBEES.NS,2176,72.71,158216.96,79.10848,61.72917499957839
2021-08-30,SELL,CONSUMBEES.NS,2176,72.95,158739.2,79.3696,158721.55957499958
2021-08-30,BUY,NIF100BEES.NS,899,176.38,158565.62,79.28281,76.656764999585
2021-09-06,SELL,NIFTYBEES.NS,894,187.55,167669.7,83.83485,167662.52191499958
2021-09-06,BUY,CONSUMBEES.NS,2191,76.46,167523.86,83.76192999999999,54.89998499958892
2021-09-13,SELL,NV20BEES.NS,1763,97.4,171716.2,85.85810000000001,171685.2418849996
2021-09-13,BUY,NIFTYBEES.NS,917,187.11,171579.87000000002,85.78993500000001,19.581949999555945
2021-09-20,SELL,DIVOPPBEES.NS,3698,45.02,166483.96000000002,83.24198000000001,166420.29996999959
2021-09-20,SELL,NIF100BEES.NS,899,182.82,164355.18,82.17759,330693.30237999954
2021-09-20,BUY,NV20BEES.NS,1676,98.6,165253.59999999998,82.62679999999999,165357.07557999957
2021-09-20,BUY,INFRABEES.NS,326,506.7,165184.19999999998,82.59209999999999,90.28347999957623
2021-10-04,SELL,ITBEES.NS,5336,35.78,190922.08000000002,95.46104000000001,190916.9024399996
2021-10-04,SELL,NV20BEES.NS,1676,99.93,167482.68000000002,83.74134000000001,358315.8410999996
2021-10-04,SELL,NIFTYBEES.NS,917,191.03,175174.51,87.58725500000001,533402.7638449996
2021-10-04,BUY,CPSEETF.NS,5730,31.01,177687.30000000002,88.84365000000001,355626.6201949996
2021-10-04,BUY,MOM100.NS,5483,32.41,177704.02999999997,88.85201499999998,177833.73817999964
2021-10-04,BUY,MID150BEES.NS,1520,116.84,177596.80000000002,88.79840000000002,148.13977999961935
2021-10-18,SELL,CONSUMBEES.NS,2191,81.42,178391.22,89.19561,178450.16416999963
2021-10-18,BUY,PSUBNKBEES.NS,5777,30.87,178335.99000000002,89.167995,25.006174999609357
2021-10-25,SELL,MID150BEES.NS,1520,115.6,175712.0,87.85600000000001,175649.1501749996
2021-10-25,BUY,BANKBEES.NS,423,414.63,175388.49,87.694245,172.9659299996274
2021-11-01,SELL,INFRABEES.NS,326,532.95,173741.7,86.87085,173827.79507999963
2021-11-01,SELL,MOM100.NS,5483,33.0,180939.0,90.4695,354676.3255799996
2021-11-01,BUY,MID150BEES.NS,1517,116.8,177185.6,88.59280000000001,177402.13277999958
2021-11-01,BUY,MAFANG.NS,3059,57.94,177238.46,88.61923,75.0535499995749
2021-11-08,SELL,CPSEETF.NS,5730,30.55,175051.5,87.52575,175039.02779999957
2021-11-08,SELL,MID150BEES.NS,1517,120.27,182449.59,91.224795,357397.3930049996
2021-11-08,BUY,INFRABEES.NS,327,545.76,178463.52,89.23176,178844.64124499963
2021-11-08,BUY,MON100.NS,1492,119.71,178607.31999999998,89.30366,148.0175849996449
2021-11-15,SELL,BANKBEES.NS,423,389.79,164881.17,82.44058500000001,164946.74699999965
2021-11-15,BUY,CPSEETF.NS,5446,30.27,164850.41999999998,82.42520999999999,13.901789999683388
2021-11-22,SELL,CPSEETF.NS,5446,29.18,158914.28,79.45714,158848.72464999967
2021-11-22,SELL,INFRABEES.NS,327,526.7,172230.90000000002,86.11545000000001,330993.5091999997
2021-11-22,BUY,GOLDBEES.NS,3916,42.23,165372.68,82.68634,165538.1428599997
2021-11-22,BUY,MOM100.NS,4961,33.34,165399.74000000002,82.69987000000002,55.702989999670535
2021-11-29,SELL,MOM100.NS,4961,31.42,155874.62,77.93731,155852.38567999966
2021-11-29,BUY,GILT5YBEES.NS,3155,49.36,155730.8,77.8654,43.7202799996594
2021-12-06,SELL,PSUBNKBEES.NS,5777,28.31,163546.87,81.773435,163508.81684499964
2021-12-06,BUY,ITBEES.NS,4573,35.73,163393.28999999998,81.69664499999999,33.83019999967655
2021-12-13,SELL,ITBEES.NS,4573,36.83,168423.59,84.211795,168373.20840499966
2021-12-13,BUY,PSUBNKBEES.NS,5585,30.13,168276.05,84.138025,13.020379999681609
2021-12-20,SELL,PSUBNKBEES.NS,5585,26.93,150404.05,75.20202499999999,150341.86835499966
2021-12-20,SELL,MAFANG.NS,3059,54.13,165583.67,82.791835,315842.7465199997
2021-12-20,BUY,ITBEES.NS,4295,36.75,157841.25,78.920625,157922.5758949997
2021-12-20,BUY,LIQUIDBEES.NS,157,1000.0,157000.0,78.5,844.0758949996962
2021-12-27,SELL,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,157764.0066799997
2021-12-27,BUY,NV20BEES.NS,1593,98.95,157627.35,78.813675,57.84300499968231
2022-01-03,SELL,GOLDBEES.NS,3916,41.73,163414.68,81.70734,163390.81566499968
2022-01-03,BUY,PHARMABEES.NS,11524,14.17,163295.08,81.64753999999999,14.088124999689171
2022-01-10,SELL,MON100.NS,1492,115.06,171669.52,85.83476,171597.77336499968
2022-01-10,SELL,GILT5YBEES.NS,3155,49.18,155162.9,77.58145,326683.09191499965
2022-01-10,BUY,CPSEETF.NS,5212,31.32,163239.84,81.61992,163361.63199499965
2022-01-10,BUY,DIVOPPBEES.NS,3522,46.35,163244.7,81.62235000000001,35.30964499965194
2022-01-17,SELL,PHARMABEES.NS,11524,13.93,160529.32,80.26466,160484.36498499967
2022-01-17,SELL,DIVOPPBEES.NS,3522,47.34,166731.48,83.36574,327132.4792449997
2022-01-17,BUY,NIFTYBEES.NS,825,198.03,163374.75,81.687375,163676.0418699997
2022-01-17,BUY,MID150BEES.NS,1338,122.12,163396.56,81.69828,197.78358999968623
2022-01-24,SELL,ITBEES.NS,4295,35.73,153460.34999999998,76.73017499999999,153581.40341499966
2022-01-24,SELL,MID150BEES.NS,1338,113.45,151796.1,75.89805,305301.6053649997
2022-01-24,BUY,BANKBEES.NS,409,372.15,152209.34999999998,76.10467499999999,153016.1506899997
2022-01-24,BUY,PSUBNKBEES.NS,5272,28.94,152571.68,76.28584,368.1848499996995
2022-01-31,SELL,NV20BEES.NS,1593,98.34,156655.62,78.32781,156945.4770399997
2022-01-31,SELL,NIFTYBEES.NS,825,187.63,154794.75,77.397375,311662.82966499974
2022-01-31,BUY,GOLDBEES.NS,3775,41.25,155718.75,77.859375,155866.22028999974
2022-01-31,BUY,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,788.7202899997355
2022-02-07,SELL,GOLDBEES.NS,3775,41.63,157153.25,78.576625,157863.39366499975
2022-02-07,SELL,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,312785.89366499975
2022-02-07,BUY,NV20BEES.NS,1582,98.78,156269.96,78.13498,156437.79868499975
2022-02-07,BUY,DIVOPPBEES.NS,3433,45.52,156270.16,78.13508,89.5036049997434
2022-02-14,SELL,DIVOPPBEES.NS,3433,44.58,153043.13999999998,76.52157,153056.12203499972
2022-02-14,SELL,NV20BEES.NS,1582,96.64,152884.48,76.44224000000001,305864.15979499975
