date,action,ticker,units,price,gross,cost,cash_after
2021-02-08,SELL,NIF100BEES.NS,2701,155.67,420464.67,210.232335,831865.6085349999
2021-02-08,BUY,PSUBNKBEES.NS,16837,24.69,415705.53,207.852765,415952.22576999984
2021-02-08,BUY,BANKBEES.NS,1150,361.28,415471.99999999994,207.73599999999996,272.4897699999274
2021-02-15,SELL,ITBEES.NS,15358,26.2,402379.6,201.1898,402450.8999699999
2021-02-15,BUY,INFRABEES.NS,937,429.17,402132.29000000004,201.06614500000003,117.54382499988424
2021-03-01,SELL,INFRABEES.NS,937,434.47,407098.39,203.549195,407012.38462999987
2021-03-01,BUY,CPSEETF.NS,16845,24.15,406806.75,203.403375,2.231254999875091
2021-03-08,SELL,BANKBEES.NS,1150,354.72,407928.00000000006,203.96400000000003,407726.26725499996
2021-03-08,SELL,CPSEETF.NS,16845,24.43,411523.35,205.761675,819043.85558
2021-03-08,BUY,MOM100.NS,15988,25.6,409292.80000000005,204.64640000000003,409546.4091799999
2021-03-08,BUY,MID150BEES.NS,4427,92.44,409231.88,204.61594,109.91323999990709
2021-03-15,SELL,MID150BEES.NS,4427,91.83,406531.41,203.265705,406438.05753499985
2021-03-15,BUY,CPSEETF.NS,16968,23.94,406213.92000000004,203.10696000000002,21.030574999807868
2021-03-22,SELL,MOM100.NS,15988,24.52,392025.76,196.01288,391850.7776949998
2021-03-22,BUY,BANKBEES.NS,1159,337.91,391637.69,195.818845,17.268849999818485
2021-03-30,SELL,BANKBEES.NS,1159,339.73,393747.07,196.873535,393567.4653149998
2021-03-30,SELL,PSUBNKBEES.NS,16837,23.46,394996.02,197.49801000000002,788365.9873049998
2021-03-30,SELL,CPSEETF.NS,16968,22.83,387379.43999999994,193.68971999999997,1175551.7375849998
2021-03-30,BUY,DIVOPPBEES.NS,10517,37.24,391653.08,195.82654000000002,783702.8310449998
2021-03-30,BUY,MOM100.NS,15805,24.78,391647.9,195.82395000000002,391859.10709499975
2021-03-30,BUY,MID150BEES.NS,4331,90.41,391565.70999999996,195.78285499999998,97.61423999979161
2021-04-05,SELL,DIVOPPBEES.NS,10517,36.79,386920.43,193.460215,386824.58402499976
2021-04-05,BUY,CPSEETF.NS,17039,22.69,386614.91000000003,193.30745500000003,16.366569999721833
2021-04-12,SELL,MID150BEES.NS,4331,93.25,403865.75,201.932875,403680.1836949997
2021-04-12,SELL,CPSEETF.NS,17039,21.36,363953.04,181.97652,767451.2471749997
2021-04-12,BUY,ITBEES.NS,14273,26.87,383515.51,191.757755,383743.97941999964
2021-04-12,BUY,NV20BEES.NS,4704,81.53,383517.12,191.75856,35.10085999965668
2021-04-19,SELL,MOM100.NS,15805,24.51,387380.55000000005,193.690275,387221.9605849997
2021-04-19,BUY,MON100.NS,3731,103.73,387016.63,193.508315,11.822269999713171
2021-04-26,SELL,NV20BEES.NS,4704,79.43,373638.72000000003,186.81936000000002,373463.7229099997
2021-04-26,BUY,HNGSNGBEES.NS,1015,367.67,373185.05,186.592525,92.08038499974646
2021-05-03,SELL,ITBEES.NS,14273,25.97,370669.81,185.334905,370576.55547999975
2021-05-03,BUY,GOLDBEES.NS,9102,40.69,370360.38,185.18019,30.995289999758825
2021-05-10,SELL,HNGSNGBEES.NS,1015,359.23,364618.45,182.309225,364467.1360649998
2021-05-10,BUY,MOM100.NS,13830,26.34,364282.2,182.14110000000002,2.7949649997754022
2021-05-17,SELL,MON100.NS,3731,96.59,360377.29000000004,180.188645,360199.8963199998
2021-05-17,SELL,MOM100.NS,13830,25.93,358611.9,179.30595000000002,718632.4903699998
2021-05-17,BUY,CPSEETF.NS,14308,25.1,359130.80000000005,179.56540000000004,359322.1249699997
2021-05-17,BUY,JUNIORBEES.NS,950,377.68,358796.0,179.398,346.72696999972686
2021-05-24,SELL,JUNIORBEES.NS,950,391.09,371535.5,185.76775,371696.4592199997
2021-05-24,SELL,GOLDBEES.NS,9102,42.2,384104.4,192.05220000000003,755608.8070199997
2021-05-24,BUY,PSUBNKBEES.NS,14462,26.11,377602.82,188.80141,377817.1856099997
2021-05-24,BUY,MID150BEES.NS,3882,97.27,377602.13999999996,188.80106999999998,26.244539999752305
2021-05-31,SELL,MID150BEES.NS,3882,97.96,380280.72,190.14036,380116.8241799997
2021-05-31,BUY,MOM100.NS,13998,27.14,379905.72000000003,189.95286000000002,21.151319999655243
2021-06-07,SELL,MOM100.NS,13998,28.36,396983.27999999997,198.49164,396805.9396799996
2021-06-07,BUY,JUNIORBEES.NS,972,407.82,396401.04,198.20051999999998,206.69915999961086
2021-06-14,SELL,JUNIORBEES.NS,972,409.77,398296.44,199.14822,398303.99093999964
2021-06-14,BUY,MOM100.NS,13998,28.44,398103.12,199.05156,1.8193799996515736
2021-06-21,SELL,MOM100.NS,13998,27.76,388584.48000000004,194.29224000000002,388392.0071399997
2021-06-21,BUY,ITBEES.NS,13493,28.77,388193.61,194.096805,4.300334999745246
2021-07-05,SELL,CPSEETF.NS,14308,26.36,377158.88,188.57944,376974.60089499975
2021-07-05,BUY,MON100.NS,3478,108.33,376771.74,188.38587,14.475024999759626
2021-07-12,SELL,PSUBNKBEES.NS,14462,27.05,391197.10000000003,195.59855000000002,391015.9764749998
2021-07-12,BUY,MID150BEES.NS,3738,104.55,390807.89999999997,195.40394999999998,12.672524999827147
2021-07-26,SELL,MID150BEES.NS,3738,105.62,394807.56,197.40378,394622.82874499983
2021-07-26,BUY,DIVOPPBEES.NS,9608,41.05,394408.39999999997,197.2042,17.224544999888167
2021-08-02,SELL,DIVOPPBEES.NS,9608,41.35,397290.8,198.6454,397109.3791449999
2021-08-02,BUY,NV20BEES.NS,4405,90.09,396846.45,198.423225,64.50591999990866
2021-08-23,SELL,MON100.NS,3478,111.19,386718.82,193.35941,386589.96650999994
2021-08-23,BUY,DIVOPPBEES.NS,9027,42.8,386355.6,193.1778,41.18870999995852
2021-09-13,SELL,NV20BEES.NS,4405,97.4,429047.0,214.5235,428873.66520999995
2021-09-13,SELL,DIVOPPBEES.NS,9027,44.91,405402.56999999995,202.70128499999998,834073.5339249999
2021-09-13,BUY,CONSUMBEES.NS,5413,77.0,416801.0,208.4005,417064.1334249999
2021-09-13,BUY,NIFTYBEES.NS,2227,187.11,416693.97000000003,208.34698500000002,161.81643999984954
2021-09-20,SELL,NIFTYBEES.NS,2227,187.86,418364.22000000003,209.18211000000002,418316.8543299999
2021-09-20,BUY,NV20BEES.NS,4240,98.6,418064.0,209.032,43.822329999879
2021-10-04,SELL,CONSUMBEES.NS,5413,78.38,424270.94,212.13547,424102.6268599999
2021-10-04,SELL,NV20BEES.NS,4240,99.93,423703.2,211.85160000000002,847593.97526
2021-10-04,SELL,ITBEES.NS,13493,35.78,482779.54000000004,241.38977000000003,1330132.12549
2021-10-04,BUY,CPSEETF.NS,14290,31.01,443132.9,221.56645,886777.65904
2021-10-04,BUY,INFRABEES.NS,840,526.99,442671.60000000003,221.33580000000003,443884.72324
2021-10-04,BUY,MOM100.NS,13673,32.41,443141.92999999993,221.57096499999997,521.2222750000656
2021-10-11,SELL,INFRABEES.NS,840,534.27,448786.8,224.39339999999999,449083.62887500005
2021-10-11,BUY,MID150BEES.NS,3761,119.32,448762.51999999996,224.38126,96.72761500009801
2021-10-18,SELL,MID150BEES.NS,3761,123.87,465875.07,232.937535,465738.86008000013
2021-10-18,BUY,PSUBNKBEES.NS,15079,30.87,465488.73000000004,232.74436500000002,17.38571500009857
2021-10-25,SELL,MOM100.NS,13673,32.15,439586.94999999995,219.79347499999997,439384.54224000004
2021-10-25,BUY,BANKBEES.NS,1059,414.63,439093.17,219.546585,71.82565500005148
2021-11-08,SELL,BANKBEES.NS,1059,397.48,420931.32,210.46566,420792.6799950001
2021-11-08,SELL,CPSEETF.NS,14290,30.55,436559.5,218.27975,857133.9002450001
2021-11-08,BUY,MAFANG.NS,7039,60.85,428323.15,214.16157500000003,428596.58867000014
2021-11-08,BUY,INFRABEES.NS,784,545.76,427875.83999999997,213.93792,506.8107500001788
2021-11-15,SELL,INFRABEES.NS,784,553.58,434006.72000000003,217.00336000000001,434296.52739000024
2021-11-15,BUY,MON100.NS,3651,118.88,434030.88,217.01544,48.631950000242796
2021-11-29,SELL,PSUBNKBEES.NS,15079,28.14,424323.06,212.16153,424159.53042000026
2021-11-29,BUY,GOLDBEES.NS,10186,41.62,423941.31999999995,211.97065999999998,6.239760000316892
2021-12-06,SELL,GOLDBEES.NS,10186,41.3,420681.8,210.3409,420477.6988600003
2021-12-06,BUY,ITBEES.NS,11762,35.73,420256.25999999995,210.12812999999997,11.310730000317562
2021-12-13,SELL,ITBEES.NS,11762,36.83,433194.45999999996,216.59723,432989.17350000027
2021-12-13,BUY,PSUBNKBEES.NS,14363,30.13,432757.19,216.37859500000002,15.604905000247527
2021-12-20,SELL,MAFANG.NS,7039,54.13,381021.07,190.510535,380846.16437000025
2021-12-20,SELL,PSUBNKBEES.NS,14363,26.93,386795.58999999997,193.39779499999997,767448.3565750002
2021-12-20,BUY,ITBEES.NS,10436,36.75,383523.0,191.7615,383733.5950750002
2021-12-20,BUY,GOLDBEES.NS,9162,41.86,383521.32,191.76066,20.514415000157896
2022-01-03,SELL,MON100.NS,3651,120.27,439105.76999999996,219.55288499999997,438906.7315300001
2022-01-03,SELL,GOLDBEES.NS,9162,41.73,382330.25999999995,191.16512999999998,821045.8264000001
2022-01-03,BUY,PHARMABEES.NS,28956,14.17,410306.52,205.15326000000002,410534.1531400001
2022-01-03,BUY,NV20BEES.NS,4031,101.78,410275.18,205.13759,53.83555000013439
2022-01-10,SELL,PHARMABEES.NS,28956,13.93,403357.08,201.67854,403209.23701000016
2022-01-10,BUY,CPSEETF.NS,12867,31.32,402994.44,201.49722,13.299790000135545
2022-01-24,SELL,ITBEES.NS,10436,35.73,372878.27999999997,186.43913999999998,372705.14065000013
2022-01-24,BUY,BANKBEES.NS,1000,372.15,372150.0,186.07500000000002,369.0656500001205
2022-01-31,SELL,NV20BEES.NS,4031,98.34,396408.54000000004,198.20427000000004,396579.40138000017
2022-01-31,BUY,PSUBNKBEES.NS,12185,32.53,396378.05,198.189025,3.162355000153184
2022-02-28,SELL,BANKBEES.NS,1000,364.89,364890.0,182.445,364710.71735500015
2022-02-28,SELL,PSUBNKBEES.NS,12185,29.1,354583.5,177.29175,719116.9256050002
2022-02-28,BUY,GOLDBEES.NS,8244,43.59,359355.96,179.67798000000002,359581.28762500023
2022-02-28,BUY,HNGSNGBEES.NS,1202,298.91,359289.82,179.64491,111.82271500024945
2022-03-07,SELL,HNGSNGBEES.NS,1202,289.84,348387.68,174.19384,348325.3088750002
2022-03-07,BUY,GILT5YBEES.NS,7080,49.17,348123.60000000003,174.06180000000003,27.64707500016084
2022-03-21,SELL,GILT5YBEES.NS,7080,49.54,350743.2,175.3716,350595.47547500016
2022-03-21,BUY,PHARMABEES.NS,25690,13.64,350411.60000000003,175.2058,8.669675000128336
2022-03-28,SELL,PHARMABEES.NS,25690,13.63,350154.7,175.07735,349988.29232500016
2022-03-28,BUY,ITBEES.NS,9474,36.92,349780.08,174.89004,33.32228500011843
2022-04-04,SELL,ITBEES.NS,9474,37.31,353474.94,176.73747,353331.5248150001
2022-04-04,BUY,MON100.NS,3048,115.85,353110.8,176.5554,44.16941500012763
2022-04-11,SELL,MON100.NS,3048,112.16,341863.68,170.93184,341736.91757500015
2022-04-11,SELL,GOLDBEES.NS,8244,45.22,372793.68,186.39684,714344.2007350002
2022-04-11,BUY,JUNIORBEES.NS,770,463.53,356918.1,178.45905,357247.6416850002
2022-04-11,BUY,MID150BEES.NS,2995,119.17,356914.15,178.457075,155.03461000020616
2022-04-18,SELL,MID150BEES.NS,2995,116.18,347959.10000000003,173.97955000000002,347940.15506000025
2022-04-18,BUY,MOM100.NS,10806,32.18,347737.08,173.86854000000002,29.206520000239834
2022-04-25,SELL,MOM100.NS,10806,31.32,338443.92,169.22196,338303.9045600002
2022-04-25,BUY,INFRABEES.NS,636,531.59,338091.24000000005,169.04562,43.61894000018947
2022-05-02,SELL,CPSEETF.NS,12867,35.6,458065.2,229.0326,457879.7863400002
2022-05-02,BUY,CONSUMBEES.NS,5966,76.7,457592.2,228.79610000000002,58.79024000023492
2022-05-09,SELL,JUNIORBEES.NS,770,418.7,322399.0,161.1995,322296.59074000025
2022-05-09,SELL,CONSUMBEES.NS,5966,72.22,430864.52,215.43226,752945.6784800002
2022-05-09,BUY,CPSEETF.NS,10487,35.88,376273.56000000006,188.13678000000004,376483.9817000002
2022-05-09,BUY,HNGSNGBEES.NS,1234,304.74,376049.16000000003,188.02458000000001,246.79712000011932
2022-05-16,SELL,INFRABEES.NS,636,490.54,311983.44,155.99172000000002,312074.24540000013
2022-05-16,BUY,LIQUIDBEES.NS,311,1000.0,311000.0,155.5,918.7454000001308
2022-05-23,SELL,HNGSNGBEES.NS,1234,295.04,364079.36000000004,182.03968000000003,364816.0657200002
2022-05-23,BUY,CONSUMBEES.NS,4914,74.2,364618.8,182.3094,14.956320000172127
2022-05-30,SELL,CONSUMBEES.NS,4914,74.76,367370.64,183.68532000000002,367201.9110000002
2022-05-30,SELL,CPSEETF.NS,10487,33.95,356033.65,178.016825,723057.5441750002
2022-05-30,BUY,GOLDBEES.NS,8216,43.98,361339.68,180.66984,361537.1943350002
2022-05-30,BUY,GILT5YBEES.NS,7406,48.79,361338.74,180.66937,17.784965000173543
2022-06-13,SELL,GOLDBEES.NS,8216,44.19,363065.04,181.53252,362901.29244500014
2022-06-13,BUY,HNGSNGBEES.NS,1194,303.58,362474.51999999996,181.23726,245.5351850001607
2022-06-20,SELL,HNGSNGBEES.NS,1194,302.97,361746.18000000005,180.87309000000002,361810.8420950002
2022-06-20,BUY,GOLDBEES.NS,8252,43.82,361602.64,180.80132,27.400775000161957
2022-06-27,SELL,GOLDBEES.NS,8252,43.87,362015.24,181.00762,361861.63315500016
2022-06-27,BUY,CONSUMBEES.NS,4924,73.44,361618.56,180.80928,62.263875000178814
2022-07-04,SELL,GILT5YBEES.NS,7406,48.81,361486.86000000004,180.74343000000002,361368.38044500025
2022-07-04,SELL,LIQUIDBEES.NS,311,999.99,310996.89,155.498445,672209.7720000003
2022-07-04,BUY,PSUBNKBEES.NS,12207,27.52,335936.64,167.96832,336105.16368000035
2022-07-04,BUY,GOLDBEES.NS,7518,44.68,335904.24,167.95212,32.97156000038376
2022-07-11,SELL,CONSUMBEES.NS,4924,78.04,384268.96,192.13448000000002,384109.7970800004
2022-07-11,SELL,GOLDBEES.NS,7518,43.56,327484.08,163.74204,711430.1350400004
2022-07-11,BUY,AUTOBEES.NS,2880,123.43,355478.4,177.7392,355773.9958400004
2022-07-11,BUY,MAFANG.NS,8507,41.79,355507.52999999997,177.753765,88.7120750004542
2022-07-18,SELL,MAFANG.NS,8507,41.02,348957.14,174.47857000000002,348871.3735050005
2022-07-18,BUY,CONSUMBEES.NS,4388,79.46,348670.48,174.33524,26.558265000523534
2022-08-16,SELL,CONSUMBEES.NS,4388,84.87,372409.56,186.20478,372249.91348500055
2022-08-16,SELL,AUTOBEES.NS,2880,133.62,384825.60000000003,192.41280000000003,756883.1006850007
2022-08-16,BUY,MOM100.NS,11396,33.19,378233.24,189.11662,378460.7440650007
2022-08-16,BUY,MID150BEES.NS,3157,119.81,378240.17,189.120085,31.453980000689626
2022-08-22,SELL,MID150BEES.NS,3157,117.22,370063.54,185.03177,369909.96221000067
2022-08-22,SELL,PSUBNKBEES.NS,12207,30.93,377562.51,188.78125500000002,747283.6909550007
2022-08-22,BUY,JUNIORBEES.NS,835,447.21,373420.35,186.710175,373676.6307800007
2022-08-22,BUY,BANKBEES.NS,964,387.38,373434.32,186.71716,55.59362000069814
2022-08-29,SELL,JUNIORBEES.NS,835,452.93,378196.55,189.098275,378063.0453450007
2022-08-29,SELL,BANKBEES.NS,964,387.78,373819.92,186.90995999999998,751696.0553850007
2022-08-29,BUY,PSUBNKBEES.NS,11551,32.52,375638.52,187.81926,375869.7161250006
2022-08-29,BUY,CPSEETF.NS,10286,36.52,375644.72000000003,187.82236000000003,37.17376500059618
2022-09-12,SELL,MOM100.NS,11396,34.37,391680.51999999996,195.84025999999997,391521.85350500053
2022-09-12,BUY,BANKBEES.NS,953,410.22,390939.66000000003,195.46983000000003,386.7236750004813
2022-09-26,SELL,BANKBEES.NS,953,391.54,373137.62,186.56881,373337.77486500045
2022-09-26,SELL,CPSEETF.NS,10286,34.55,355381.3,177.69065,728541.3842150004
2022-09-26,BUY,JUNIORBEES.NS,813,447.52,363833.76,181.91688000000002,364525.70733500045
2022-09-26,BUY,CONSUMBEES.NS,4250,85.65,364012.5,182.00625,331.20108500047354
2022-10-03,SELL,JUNIORBEES.NS,813,438.54,356533.02,178.26651,356685.9545750005
2022-10-03,BUY,MID150BEES.NS,3040,117.25,356440.0,178.22,67.73457500053337
2022-10-10,SELL,CONSUMBEES.NS,4250,84.73,360102.5,180.05125,359990.1833250005
2022-10-10,SELL,MID150BEES.NS,3040,120.34,365833.60000000003,182.91680000000002,725640.8665250005
2022-10-10,BUY,SILVERBEES.NS,6225,58.25,362606.25,181.303125,362853.31340000057
2022-10-10,BUY,PHARMABEES.NS,27514,13.18,362634.52,181.31726,37.476140000566375
2022-10-24,SELL,PHARMABEES.NS,27514,13.43,369513.02,184.75651000000002,369365.7396300006
2022-10-24,BUY,BANKBEES.NS,885,416.7,368779.5,184.38975,401.8498800006346
2022-11-07,SELL,BANKBEES.NS,885,421.16,372726.60000000003,186.3633,372942.08658000064
2022-11-07,BUY,PHARMABEES.NS,27859,13.38,372753.42000000004,186.37671000000003,2.2898700006189756
2022-11-14,SELL,PHARMABEES.NS,27859,13.16,366624.44,183.31222,366443.4176500006
2022-11-14,BUY,ITBEES.NS,11799,31.04,366240.95999999996,183.12048,19.337170000653714
2022-11-21,SELL,ITBEES.NS,11799,30.45,359279.55,179.639775,359119.24739500065
2022-11-21,BUY,BANKBEES.NS,838,428.05,358705.9,179.35295000000002,233.99444500065874
2022-11-28,SELL,SILVERBEES.NS,6225,61.44,382464.0,191.232,382506.76244500064
2022-11-28,BUY,ITBEES.NS,12102,31.59,382302.18,191.15109,13.431355000648182
2022-12-05,SELL,BANKBEES.NS,838,437.9,366960.19999999995,183.4801,366790.1512550006
2022-12-05,BUY,SILVERBEES.NS,5630,65.11,366569.3,183.28465,37.566605000640266
2022-12-12,SELL,ITBEES.NS,12102,30.27,366327.54,183.16377,366181.94283500063
2022-12-12,BUY,HNGSNGBEES.NS,1303,280.78,365856.33999999997,182.92817,142.67466500063892
2023-01-16,SELL,PSUBNKBEES.NS,11551,48.19,556642.69,278.32134499999995,556507.0433200006
2023-01-16,BUY,GOLDBEES.NS,11421,48.7,556202.7000000001,278.10135,26.24197000055574
2023-01-30,SELL,SILVERBEES.NS,5630,67.45,379743.5,189.87175,379579.87022000056
2023-01-30,BUY,MAFANG.NS,8855,42.84,379348.2,189.6741,41.996120000549126
2023-02-13,SELL,GOLDBEES.NS,11421,48.67,555860.0700000001,277.93003500000003,555624.1360850006
2023-02-13,BUY,MON100.NS,5589,99.36,555323.04,277.66152000000005,23.43456500058528
2023-02-20,SELL,HNGSNGBEES.NS,1303,297.52,387668.56,193.83428,387498.1602850006
2023-02-20,BUY,ITBEES.NS,11887,32.58,387278.45999999996,193.63923,26.06105500063859
2023-03-06,SELL,ITBEES.NS,11887,31.42,373489.54000000004,186.74477000000002,373328.8562850007
2023-03-06,BUY,CPSEETF.NS,9213,40.5,373126.5,186.56325,15.793035000679083
2023-04-03,SELL,MON100.NS,5589,104.68,585056.52,292.52826,584779.7847750006
2023-04-03,BUY,SILVERBEES.NS,8303,70.39,584448.17,292.224085,39.39069000061136
2023-04-10,SELL,CPSEETF.NS,9213,40.58,373863.54,186.93177,373715.99892000057
2023-04-10,BUY,GOLDBEES.NS,7269,51.38,373481.22000000003,186.74061000000003,48.03831000055652
2023-05-15,SELL,SILVERBEES.NS,8303,71.83,596404.49,298.202245,596154.3260650005
2023-05-15,SELL,GOLDBEES.NS,7269,52.28,380023.32,190.01166,975987.6344050005
2023-05-15,BUY,AUTOBEES.NS,3443,141.66,487735.38,243.86769,488008.3867150005
2023-05-15,BUY,BANKBEES.NS,1095,445.19,487483.05,243.741525,281.5951900004875
2023-05-29,SELL,BANKBEES.NS,1095,449.93,492673.35000000003,246.336675,492708.6085150005
2023-05-29,BUY,MOM100.NS,13809,35.66,492428.93999999994,246.21446999999998,33.45404500054428
2023-06-05,SELL,MOM100.NS,13809,36.11,498642.99,249.321495,498427.12255000055
2023-06-05,BUY,MON100.NS,4286,116.22,498118.92,249.05946,59.14309000055073
2023-07-03,SELL,AUTOBEES.NS,3443,152.78,526021.54,263.01077000000004,525817.6723200006
2023-07-03,BUY,MOM100.NS,13790,38.11,525536.9,262.76845000000003,18.00387000059709
2023-07-10,SELL,MON100.NS,4286,120.62,516977.32,258.48866,516736.83521000063
2023-07-10,SELL,MOM100.NS,13790,38.19,526640.1,263.32005,1043113.6151600006
2023-07-10,BUY,PSUBNKBEES.NS,10586,49.24,521254.64,260.62732,521598.3478400006
2023-07-10,BUY,PHARMABEES.NS,37503,13.9,521291.7,260.64585,46.00199000060093
2023-07-17,SELL,PSUBNKBEES.NS,10586,49.83,527500.38,263.75019000000003,527282.6318000006
2023-07-17,BUY,AUTOBEES.NS,3347,157.45,526985.1499999999,263.49257499999993,33.98922500060871
2023-07-24,SELL,AUTOBEES.NS,3347,158.27,529729.6900000001,264.86484500000006,529498.8143800007
2023-07-24,BUY,PSUBNKBEES.NS,10401,50.88,529202.88,264.60144,31.33294000069145
2023-07-31,SELL,MAFANG.NS,8855,65.71,581862.0499999999,290.931025,581602.4519150006
2023-07-31,BUY,MOM100.NS,14540,39.98,581309.2,290.65459999999996,2.5973150006029755
2023-08-07,SELL,MOM100.NS,14540,40.27,585525.8,292.7629,585235.6344150007
2023-08-07,BUY,CPSEETF.NS,12501,46.79,584921.79,292.46089500000005,21.383520000614226
2023-08-28,SELL,PSUBNKBEES.NS,10401,50.78,528162.78,264.08139,527920.0821300007
2023-08-28,SELL,CPSEETF.NS,12501,48.0,600048.0,300.024,1127668.0581300007
2023-08-28,BUY,MID150BEES.NS,3792,148.58,563415.3600000001,281.70768000000004,563970.9904500006
2023-08-28,BUY,MOM100.NS,13705,41.12,563549.6,281.77479999999997,139.61565000063274
2023-09-04,SELL,PHARMABEES.NS,37503,15.28,573045.84,286.52292,572898.9327300006
2023-09-04,BUY,CPSEETF.NS,11325,50.56,572592.0,286.296,20.636730000609532
2023-09-18,SELL,MID150BEES.NS,3792,155.12,588215.04,294.10752,587941.5692100007
2023-09-18,BUY,ITBEES.NS,16876,34.82,587622.32,293.81116,25.43805000069551
2023-09-25,SELL,MOM100.NS,13705,42.92,588218.6,294.1093,587949.9287500007
2023-09-25,BUY,PSUBNKBEES.NS,10133,57.99,587612.67,293.80633500000005,43.452415000647306
2023-10-03,SELL,ITBEES.NS,16876,33.35,562814.6,281.4073,562576.6451150007
2023-10-03,BUY,MOM100.NS,12977,43.33,562293.41,281.146705,2.0884100006660447
2023-10-16,SELL,MOM100.NS,12977,43.22,560865.94,280.43296999999995,560587.5954400006
2023-10-16,BUY,AUTOBEES.NS,3338,167.83,560216.54,280.10827,90.94717000063974
2023-10-30,SELL,AUTOBEES.NS,3338,163.03,544194.14,272.09707000000003,544012.9901000006
2023-10-30,BUY,GOLDBEES.NS,10452,52.02,543713.04,271.85652000000005,28.09358000056818
2023-11-13,SELL,PSUBNKBEES.NS,10133,57.39,581532.87,290.766435,581270.1971450006
2023-11-13,SELL,GOLDBEES.NS,10452,50.93,532320.36,266.16018,1113324.3969650005
2023-11-13,BUY,MAFANG.NS,8553,65.05,556372.65,278.186325,556673.5606400005
2023-11-13,BUY,INFRABEES.NS,849,655.09,556171.41,278.085705,224.06493500049692
2023-11-20,SELL,INFRABEES.NS,849,665.93,565374.57,282.687285,565315.9476500005
2023-11-20,BUY,MON100.NS,4404,128.29,564989.1599999999,282.49458,44.29307000047993
2023-12-04,SELL,MON100.NS,4404,129.73,571330.9199999999,285.66546,571089.5476100004
2023-12-04,BUY,GOLDBEES.NS,10625,53.72,570775.0,285.3875,29.16011000040453
2023-12-11,SELL,MAFANG.NS,8553,69.01,590242.53,295.121265,589976.5688450005
2023-12-11,SELL,GOLDBEES.NS,10625,52.02,552712.5,276.35625,1142412.7125950004
2023-12-11,BUY,JUNIORBEES.NS,1049,543.84,570488.16,285.24408,571639.3085150004
2023-12-11,BUY,INFRABEES.NS,787,724.68,570323.1599999999,285.16157999999996,1030.9869350005174
2023-12-18,SELL,INFRABEES.NS,787,747.2,588046.4,294.02320000000003,588783.3637350005
2023-12-18,BUY,PSUBNKBEES.NS,9226,63.78,588434.28,294.21714000000003,54.86659500049427
2023-12-26,SELL,PSUBNKBEES.NS,9226,61.99,571919.74,285.95987,571688.6467250005
2023-12-26,BUY,MAFANG.NS,7866,72.64,571386.24,285.69312,16.713605000521056
2024-01-01,SELL,MAFANG.NS,7866,73.02,574375.32,287.18766,574104.8459450004
2024-01-01,BUY,DIVOPPBEES.NS,8367,68.58,573808.86,286.90443,9.081515000434592
2024-01-08,SELL,DIVOPPBEES.NS,8367,68.03,569207.01,284.603505,568931.4880100004
2024-01-08,BUY,INFRABEES.NS,744,763.68,568177.9199999999,284.08896,469.47905000054743
2024-01-15,SELL,INFRABEES.NS,744,792.67,589746.48,294.87324,589921.0858100005
2024-01-15,BUY,PSUBNKBEES.NS,8977,65.68,589609.3600000001,294.8046800000001,16.921130000497214
2024-01-23,SELL,JUNIORBEES.NS,1049,566.94,594720.06,297.36003000000005,594439.6211000006
2024-01-23,BUY,INFRABEES.NS,760,780.86,593453.6,296.72679999999997,689.294300000649
2024-01-29,SELL,PSUBNKBEES.NS,8977,67.29,604062.3300000001,302.03116500000004,604449.5931350007
2024-01-29,SELL,INFRABEES.NS,760,821.3,624188.0,312.094,1228325.4991350006
2024-01-29,BUY,MAFANG.NS,8086,75.91,613808.26,306.90413,614210.3350050006
2024-01-29,BUY,ITBEES.NS,15866,38.69,613855.5399999999,306.92776999999995,47.867235000710934
2024-02-05,SELL,MAFANG.NS,8086,78.58,635397.88,317.69894,635128.0482950007
2024-02-05,SELL,ITBEES.NS,15866,39.35,624327.1,312.16355,1259142.9847450005
2024-02-05,BUY,PSUBNKBEES.NS,8612,73.06,629192.72,314.59636,629635.6683850006
2024-02-05,BUY,INFRABEES.NS,767,819.98,628924.66,314.46233,396.5460550005082
2024-02-12,SELL,INFRABEES.NS,767,818.41,627720.47,313.860235,627803.1558200005
2024-02-12,BUY,PHARMABEES.NS,33043,18.99,627486.57,313.74328499999996,2.8425350005272776
2024-02-19,SELL,PHARMABEES.NS,33043,19.39,640703.77,320.35188500000004,640386.2606500005
2024-02-19,BUY,MAFANG.NS,7767,82.4,640000.8,320.0004,65.46025000046939
2024-03-18,SELL,CPSEETF.NS,11325,76.54,866815.5000000001,433.4077500000001,866447.5525000006
2024-03-18,BUY,AUTOBEES.NS,4171,207.61,865941.31,432.970655,73.27184500056319
2024-03-26,SELL,PSUBNKBEES.NS,8612,76.37,657698.4400000001,328.84922000000006,657442.8626250006
2024-03-26,BUY,HNGSNGBEES.NS,2710,242.41,656931.1,328.46555,183.297075000708
2024-04-01,SELL,HNGSNGBEES.NS,2710,248.97,674708.7,337.35435,674554.6427250006
2024-04-01,BUY,GOLDBEES.NS,11560,58.32,674179.2,337.08959999999996,38.353125000721775
2024-04-08,SELL,AUTOBEES.NS,4171,223.58,932552.18,466.27609,932124.2570350007
2024-04-08,BUY,SILVERBEES.NS,11569,80.53,931651.5700000001,465.82578500000005,6.861250000656582
2024-05-06,SELL,GOLDBEES.NS,11560,60.72,701923.2,350.9616,701579.0996500006
