date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-01-06,SELL,MOM100.NS,6183,17.92,110799.36000000002,55.39968000000001,110766.79389499973,17.94,-0.111
2020-01-06,SELL,NIFTYBEES.NS,885,127.37,112722.45,56.361225,223432.88266999973,129.93,-1.97
2020-01-06,SELL,MID150BEES.NS,1728,62.67,108293.76000000001,54.14688,331672.4957899997,64.19,-2.368
2020-01-06,BUY,HNGSNGBEES.NS,301,366.79,110403.79000000001,55.20189500000001,221213.5038949997,,
2020-01-06,BUY,PSUBNKBEES.NS,4143,26.67,110493.81000000001,55.246905000000005,110664.44698999969,,
2020-01-06,BUY,GOLDBEES.NS,3056,36.15,110474.4,55.2372,134.80978999969375,,
2020-01-13,SELL,PSUBNKBEES.NS,4143,27.1,112275.3,56.13765,112353.97213999969,26.67,1.612
2020-01-13,SELL,BANKBEES.NS,331,328.65,108783.15,54.391574999999996,221082.73056499969,321.42,2.249
2020-01-13,BUY,MID150BEES.NS,1706,64.74,110446.43999999999,55.22322,110581.0673449997,,
2020-01-13,BUY,MOM100.NS,5998,18.42,110483.16,55.241580000000006,42.66576499969233,,
2020-02-10,SELL,HNGSNGBEES.NS,301,349.17,105100.17,52.550085,105090.2856799997,366.79,-4.804
2020-02-10,BUY,CONSUMBEES.NS,1923,54.61,105015.03,52.507515,22.748164999691653,,
2020-03-02,SELL,MOM100.NS,5998,17.66,105924.68000000001,52.962340000000005,105894.4658249997,18.42,-4.126
2020-03-02,SELL,MON100.NS,2170,61.73,133954.1,66.97705,239781.58877499972,58.75,5.072
2020-03-02,BUY,HNGSNGBEES.NS,322,372.0,119784.0,59.892,119937.69677499971,,
2020-03-02,BUY,LIQUIDBEES.NS,119,1000.0,119000.0,59.5,878.1967749997129,,
2020-03-09,SELL,CONSUMBEES.NS,1923,50.15,96438.45,48.219225,97268.42754999972,54.61,-8.167
2020-03-09,SELL,MID150BEES.NS,1706,64.53,110088.18000000001,55.044090000000004,207301.56345999974,64.74,-0.324
2020-03-09,BUY,MON100.NS,1705,60.74,103561.7,51.78085,103688.08260999975,,
2020-03-09,BUY,DIVOPPBEES.NS,3877,26.72,103593.44,51.79672,42.84588999974949,,
2020-03-16,SELL,DIVOPPBEES.NS,3877,25.0,96925.0,48.4625,96919.38338999976,26.72,-6.437
2020-03-16,BUY,CONSUMBEES.NS,2124,45.59,96833.16,48.41658,37.8068099997472,,
2020-04-07,SELL,MON100.NS,1705,61.2,104346.0,52.173,104331.63380999975,60.74,0.757
2020-04-07,BUY,DIVOPPBEES.NS,3969,26.27,104265.63,52.132815,13.870994999742834,,
2020-04-13,SELL,CONSUMBEES.NS,2124,48.54,103098.95999999999,51.549479999999996,103061.28151499973,45.59,6.471
2020-04-13,BUY,MON100.NS,1682,61.22,102972.04,51.486019999999996,37.75549499974295,,
2020-04-20,SELL,DIVOPPBEES.NS,3969,25.53,101328.57,50.66428500000001,101315.66120999974,26.27,-2.817
2020-04-20,BUY,CONSUMBEES.NS,1872,54.07,101219.04,50.609519999999996,46.01168999975198,,
2020-04-27,SELL,HNGSNGBEES.NS,322,348.4,112184.79999999999,56.0924,112174.71928999975,372.0,-6.344
2020-04-27,BUY,DIVOPPBEES.NS,4433,25.29,112110.56999999999,56.055285,8.094004999758909,,
2020-05-04,SELL,DIVOPPBEES.NS,4433,24.52,108697.16,54.348580000000005,108650.90542499976,25.29,-3.045
2020-05-04,BUY,HNGSNGBEES.NS,312,347.48,108413.76000000001,54.206880000000005,182.93854499974987,,
2020-05-11,SELL,LIQUIDBEES.NS,119,999.99,118998.81,59.499405,119122.24913999975,1000.0,-0.001
2020-05-11,SELL,HNGSNGBEES.NS,312,354.0,110448.0,55.224000000000004,229515.02513999975,347.48,1.876
2020-05-11,BUY,INFRABEES.NS,408,281.0,114648.0,57.324,114809.70113999976,,
2020-05-11,BUY,DIVOPPBEES.NS,4729,24.25,114678.25,57.339125,74.11201499975869,,
2020-05-18,SELL,CONSUMBEES.NS,1872,47.36,88657.92,44.32896,88687.70305499976,54.07,-12.41
2020-05-18,SELL,DIVOPPBEES.NS,4729,24.4,115387.59999999999,57.693799999999996,204017.60925499976,24.25,0.619
2020-05-18,BUY,JUNIORBEES.NS,431,236.16,101784.95999999999,50.89248,102181.75677499977,,
2020-05-18,BUY,HNGSNGBEES.NS,290,351.0,101790.0,50.895,340.86177499976475,,
2020-05-26,SELL,GOLDBEES.NS,3056,41.2,125907.20000000001,62.95360000000001,126185.10817499978,36.15,13.97
2020-05-26,SELL,HNGSNGBEES.NS,290,350.0,101500.0,50.75,227634.35817499977,351.0,-0.285
2020-05-26,BUY,DIVOPPBEES.NS,4755,23.92,113739.6,56.869800000000005,113837.88837499976,,
2020-05-26,BUY,NV20BEES.NS,2275,50.0,113750.0,56.875,31.013374999762163,,
2020-06-01,SELL,NV20BEES.NS,2275,51.94,118163.5,59.08175,118135.43162499976,50.0,3.88
2020-06-01,SELL,DIVOPPBEES.NS,4755,25.59,121680.45,60.840225,239755.04139999975,23.92,6.982
2020-06-01,BUY,NIFTYBEES.NS,1147,104.42,119769.74,59.88487000000001,119925.41652999975,,
2020-06-01,BUY,MID150BEES.NS,2298,52.12,119771.76,59.88588,93.77064999975846,,
2020-06-08,SELL,JUNIORBEES.NS,431,264.21,113874.51,56.937255,113911.34339499976,236.16,11.878
2020-06-08,BUY,BANKBEES.NS,531,214.02,113644.62000000001,56.82231000000001,209.90108499974303,,
2020-06-15,SELL,BANKBEES.NS,531,200.74,106592.94,53.29647,106749.54461499974,214.02,-6.205
2020-06-15,SELL,NIFTYBEES.NS,1147,104.51,119872.97,59.936485000000005,226562.57812999975,104.42,0.086
2020-06-15,BUY,NIF100BEES.NS,996,113.61,113155.56,56.57778,113350.44034999974,,
2020-06-15,BUY,NV20BEES.NS,2152,52.59,113173.68000000001,56.58684,120.17350999973132,,
2020-06-22,SELL,NV20BEES.NS,2152,51.81,111495.12000000001,55.74756000000001,111559.54594999974,52.59,-1.483
2020-06-22,BUY,MOM100.NS,7152,15.59,111499.68,55.74984,4.116109999740729,,
2020-06-29,SELL,MOM100.NS,7152,15.29,109354.07999999999,54.67704,109303.51906999973,15.59,-1.924
2020-06-29,SELL,MON100.NS,1682,73.11,122971.02,61.485510000000005,232213.05355999974,61.22,19.422
2020-06-29,SELL,NIF100BEES.NS,996,112.83,112378.68,56.189339999999994,344535.54421999975,113.61,-0.687
2020-06-29,BUY,PSUBNKBEES.NS,7165,16.02,114783.3,57.391650000000006,229694.85256999976,,
2020-06-29,BUY,NV20BEES.NS,2154,53.29,114786.66,57.393330000000006,114850.79923999975,,
2020-06-29,BUY,JUNIORBEES.NS,426,269.3,114721.8,57.3609,71.63833999974304,,
2020-07-06,SELL,JUNIORBEES.NS,426,273.28,116417.27999999998,58.208639999999995,116430.70969999973,269.3,1.478
2020-07-06,SELL,INFRABEES.NS,408,321.32,131098.56,65.54928,247463.72041999974,281.0,14.349
2020-07-06,SELL,NV20BEES.NS,2154,55.47,119482.38,59.74119,366886.3592299997,53.29,4.091
2020-07-06,BUY,NIFTYBEES.NS,1069,114.28,122165.32,61.082660000000004,244659.9565699997,,
2020-07-06,BUY,BANKBEES.NS,546,223.67,122123.81999999999,61.06191,122475.0746599997,,
2020-07-06,BUY,MON100.NS,1592,76.78,122233.76,61.11688,180.19777999969665,,
2020-07-13,SELL,MON100.NS,1592,80.4,127996.8,63.998400000000004,128112.9993799997,76.78,4.715
2020-07-13,BUY,MOM100.NS,8033,15.94,128046.01999999999,64.02301,2.9563699997088406,,
2020-07-20,SELL,MOM100.NS,8033,15.98,128367.34,64.18367,128306.1126999997,15.94,0.251
2020-07-20,SELL,MID150BEES.NS,2298,58.51,134455.97999999998,67.22798999999999,262694.86470999965,52.12,12.26
2020-07-20,BUY,MON100.NS,1670,78.6,131262.0,65.631,131367.23370999965,,
2020-07-20,BUY,NV20BEES.NS,2288,57.37,131262.56,65.63128,39.042429999652086,,
2020-07-27,SELL,PSUBNKBEES.NS,7165,15.4,110341.0,55.170500000000004,110324.87192999966,16.02,-3.87
2020-07-27,SELL,MON100.NS,1670,77.59,129575.3,64.78765,239835.38427999965,78.6,-1.285
2020-07-27,SELL,BANKBEES.NS,546,220.12,120185.52,60.092760000000006,359960.81151999964,223.67,-1.587
2020-07-27,BUY,MID150BEES.NS,2053,58.4,119895.2,59.9476,240005.66391999964,,
2020-07-27,BUY,MOM100.NS,7453,16.09,119918.77,59.959385000000005,120026.93453499964,,
2020-07-27,BUY,GOLDBEES.NS,2581,46.45,119887.45000000001,59.94372500000001,79.54080999962753,,
2020-08-03,SELL,MID150BEES.NS,2053,59.14,121414.42,60.70721,121433.25359999963,58.4,1.267
2020-08-03,BUY,MON100.NS,1506,80.54,121293.24,60.646620000000006,79.3669799996278,,
2020-08-10,SELL,MOM100.NS,7453,17.05,127073.65000000001,63.53682500000001,127089.48015499963,16.09,5.966
2020-08-10,SELL,MON100.NS,1506,82.1,123642.59999999999,61.821299999999994,250670.2588549996,80.54,1.937
2020-08-10,BUY,DIVOPPBEES.NS,4366,28.69,125260.54000000001,62.63027,125347.08858499961,,
2020-08-10,BUY,MID150BEES.NS,1997,62.72,125251.84,62.62592,32.6226649996097,,
2020-08-17,SELL,DIVOPPBEES.NS,4366,28.51,124474.66,62.23733,124445.04533499961,28.69,-0.627
2020-08-17,SELL,MID150BEES.NS,1997,62.54,124892.38,62.44619,249274.9791449996,62.72,-0.287
2020-08-17,BUY,MOM100.NS,7238,17.21,124565.98000000001,62.282990000000005,124646.7161549996,,
2020-08-17,BUY,MON100.NS,1507,82.66,124568.62,62.28431,15.81184499959636,,
2020-08-24,SELL,GOLDBEES.NS,2581,45.5,117435.5,58.71775,117392.5940949996,46.45,-2.045
2020-08-24,SELL,NIFTYBEES.NS,1069,122.0,130418.0,65.209,247745.3850949996,114.28,6.755
2020-08-24,BUY,ITBEES.NS,6836,18.11,123799.95999999999,61.89998,123883.5251149996,,
2020-08-24,BUY,MID150BEES.NS,1885,65.68,123806.80000000002,61.90340000000001,14.821714999590768,,
2020-08-31,SELL,MON100.NS,1507,87.22,131440.54,65.72027,131389.6414449996,82.66,5.517
2020-08-31,BUY,BANKBEES.NS,548,239.57,131284.36,65.64218,39.6392649996269,,
2020-09-07,SELL,NV20BEES.NS,2288,59.52,136181.76,68.09088000000001,136153.30838499963,57.37,3.748
2020-09-07,SELL,BANKBEES.NS,548,231.37,126790.76000000001,63.39538,262880.67300499964,239.57,-3.423
2020-09-07,BUY,NIF100BEES.NS,1086,120.9,131297.4,65.6487,131517.62430499966,,
2020-09-07,BUY,MON100.NS,1576,83.35,131359.59999999998,65.67979999999999,92.34450499966624,,
2020-09-14,SELL,NIF100BEES.NS,1086,116.6,126627.59999999999,63.31379999999999,126656.63070499965,120.9,-3.557
2020-09-14,BUY,NV20BEES.NS,2104,60.14,126534.56,63.26728,58.80342499965627,,
2020-09-21,SELL,NV20BEES.NS,2104,59.95,126134.8,63.0674,126130.53602499966,60.14,-0.316
2020-09-21,SELL,MON100.NS,1576,77.94,122833.44,61.416720000000005,248902.55930499965,83.35,-6.491
2020-09-21,BUY,NIF100BEES.NS,1065,116.75,124338.75,62.169375,124501.63992999966,,
2020-09-21,BUY,NIFTYBEES.NS,1037,119.92,124357.04000000001,62.178520000000006,82.42140999964613,,
2020-09-28,SELL,NIFTYBEES.NS,1037,119.75,124180.75,62.090375,124201.08103499965,119.92,-0.142
2020-09-28,BUY,NV20BEES.NS,2068,60.0,124080.0,62.04,59.041034999652766,,
2020-10-12,SELL,MOM100.NS,7238,17.55,127026.90000000001,63.513450000000006,127022.42758499966,17.21,1.976
2020-10-12,SELL,NIF100BEES.NS,1065,117.57,125212.04999999999,62.606024999999995,252171.87155999965,116.75,0.702
2020-10-12,BUY,BANKBEES.NS,528,238.27,125806.56000000001,62.90328000000001,126302.40827999964,,
2020-10-12,BUY,NIFTYBEES.NS,992,126.96,125944.31999999999,62.972159999999995,295.11611999964225,,
2020-10-19,SELL,MID150BEES.NS,1885,64.99,122506.15,61.253074999999995,122740.01304499964,65.68,-1.051
2020-10-19,BUY,LIQUIDBEES.NS,122,1000.0,122000.0,61.0,679.0130449996359,,
2020-10-26,SELL,LIQUIDBEES.NS,122,1000.0,122000.0,61.0,122618.01304499964,1000.0,0.0
2020-10-26,BUY,DIVOPPBEES.NS,4265,28.73,122533.45,61.266725,23.296319999644766,,
2020-11-02,SELL,DIVOPPBEES.NS,4265,27.65,117927.25,58.963625,117891.58269499964,28.73,-3.759
2020-11-02,BUY,NIF100BEES.NS,995,118.4,117808.0,58.904,24.678694999645813,,
2020-11-09,SELL,NIF100BEES.NS,995,127.89,127250.55,63.625275,127211.60341999965,118.4,8.015
2020-11-09,BUY,MON100.NS,1414,89.86,127062.04,63.53102,86.03239999966172,,
2020-11-17,SELL,NV20BEES.NS,2068,66.16,136818.88,68.40944,136836.50295999966,60.0,10.267
2020-11-17,SELL,ITBEES.NS,6836,21.72,148477.91999999998,74.23895999999999,285240.18399999966,18.11,19.934
2020-11-17,SELL,MON100.NS,1414,88.02,124460.28,62.23014,409638.2338599997,89.86,-2.048
2020-11-17,BUY,NIF100BEES.NS,1041,131.08,136454.28,68.22714,273115.7267199997,,
2020-11-17,BUY,MID150BEES.NS,1926,70.86,136476.36,68.23818,136571.1285399997,,
2020-11-17,BUY,JUNIORBEES.NS,441,309.23,136370.43000000002,68.18521500000001,132.51332499968703,,
2020-11-23,SELL,JUNIORBEES.NS,441,315.69,139219.29,69.609645,139282.1936799997,309.23,2.089
2020-11-23,SELL,NIF100BEES.NS,1041,128.05,133300.05000000002,66.65002500000001,272515.59365499974,131.08,-2.312
2020-11-23,BUY,PSUBNKBEES.NS,8438,16.14,136189.32,68.09466,136258.17899499973,,
2020-11-23,BUY,INFRABEES.NS,379,358.83,135996.57,67.99828500000001,193.61070999971707,,
2020-12-01,SELL,INFRABEES.NS,379,360.17,136504.43,68.25221499999999,136629.78849499972,358.83,0.373
2020-12-01,SELL,NIFTYBEES.NS,992,139.79,138671.68,69.33584,275232.13265499973,126.96,10.106
2020-12-01,BUY,CPSEETF.NS,7227,19.03,137529.81,68.764905,137633.55774999975,,
2020-12-01,BUY,MOM100.NS,6584,20.89,137539.76,68.76988,25.027869999728864,,
2020-12-14,SELL,MID150BEES.NS,1926,77.89,150016.14,75.00807,149966.15979999973,70.86,9.921
2020-12-14,BUY,DIVOPPBEES.NS,4481,33.45,149889.45,74.944725,1.765074999711942,,
2020-12-21,SELL,DIVOPPBEES.NS,4481,32.75,146752.75,73.376375,146681.13869999972,33.45,-2.093
2020-12-21,BUY,MID150BEES.NS,1940,75.54,146547.6,73.27380000000001,60.26489999971818,,
2020-12-28,SELL,MID150BEES.NS,1940,78.9,153066.0,76.533,153049.73189999972,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,4379,34.93,152958.47,76.479235,14.782664999715053,,
2021-01-04,SELL,BANKBEES.NS,528,314.12,165855.36000000002,82.92768000000001,165787.21498499974,238.27,31.834
2021-01-04,BUY,MID150BEES.NS,2034,81.43,165628.62000000002,82.81431000000002,75.7806749997253,,
2021-01-11,SELL,MID150BEES.NS,2034,84.12,171100.08000000002,85.55004000000001,171090.31063499974,81.43,3.303
2021-01-11,BUY,ITBEES.NS,6286,27.2,170979.19999999998,85.4896,25.621034999756375,,
2021-01-18,SELL,MOM100.NS,6584,22.42,147613.28,73.80664,147565.09439499976,20.89,7.324
2021-01-18,SELL,CPSEETF.NS,7227,21.05,152128.35,76.064175,299617.38021999976,19.03,10.615
2021-01-18,SELL,DIVOPPBEES.NS,4379,34.61,151557.19,75.778595,451098.7916249997,34.93,-0.916
2021-01-18,BUY,NV20BEES.NS,1953,76.93,150244.29,75.122145,300779.3794799997,,
2021-01-18,BUY,INFRABEES.NS,372,403.37,150053.64,75.02682000000001,150650.7126599997,,
2021-01-18,BUY,NIF100BEES.NS,1021,147.1,150189.1,75.09455,386.5181099996844,,
2021-01-25,SELL,INFRABEES.NS,372,394.16,146627.52000000002,73.31376000000002,146940.7243499997,403.37,-2.283
2021-01-25,BUY,CONSUMBEES.NS,2177,67.45,146838.65,73.419325,28.655024999723537,,
2021-02-01,SELL,PSUBNKBEES.NS,8438,21.37,180320.06,90.16003,180258.55499499972,16.14,32.404
2021-02-01,BUY,DIVOPPBEES.NS,5214,34.55,180143.69999999998,90.07185,24.78314499973203,,
2021-02-08,SELL,NIF100BEES.NS,1021,155.67,158939.06999999998,79.469535,158884.3836099997,147.1,5.826
2021-02-08,SELL,CONSUMBEES.NS,2177,67.86,147731.22,73.86561,306541.73799999966,67.45,0.608
2021-02-08,SELL,DIVOPPBEES.NS,5214,35.76,186452.63999999998,93.22632,492901.15167999966,34.55,3.502
2021-02-08,BUY,PSUBNKBEES.NS,6651,24.69,164213.19,82.106595,328605.8550849997,,
2021-02-08,BUY,BANKBEES.NS,454,361.28,164021.12,82.01056,164502.7245249997,,
2021-02-08,BUY,INFRABEES.NS,386,425.36,164188.96,82.09448,231.67004499971517,,
2021-02-15,SELL,NV20BEES.NS,1953,79.06,154404.18,77.20209,154558.6479549997,76.93,2.769
2021-02-15,SELL,ITBEES.NS,6286,26.2,164693.19999999998,82.3466,319169.5013549997,27.2,-3.676
2021-02-15,BUY,MID150BEES.NS,1813,87.93,159417.09000000003,79.70854500000002,159672.7028099997,,
2021-02-15,BUY,NIFTYBEES.NS,973,163.93,159503.89,79.751945,89.0608649996866,,
2021-02-22,SELL,NIFTYBEES.NS,973,157.18,152936.14,76.46807000000001,152948.7327949997,163.93,-4.118
2021-02-22,SELL,MID150BEES.NS,1813,87.46,158564.97999999998,79.28249,311434.4303049997,87.93,-0.535
2021-02-22,BUY,MOM100.NS,6399,24.32,155623.68,77.81184,155732.9384649997,,
2021-02-22,BUY,CPSEETF.NS,6945,22.41,155637.45,77.818725,17.669739999691956,,
2021-03-01,SELL,MOM100.NS,6399,25.13,160806.87,80.403435,160744.1363049997,24.32,3.331
2021-03-01,BUY,DIVOPPBEES.NS,4390,36.59,160630.1,80.31505,33.721254999691155,,
2021-03-08,SELL,INFRABEES.NS,386,444.48,171569.28,85.78464,171517.2166149997,425.36,4.495
2021-03-08,SELL,DIVOPPBEES.NS,4390,37.21,163351.9,81.67595,334787.44066499965,36.59,1.694
2021-03-08,BUY,MOM100.NS,6535,25.6,167296.0,83.648,167407.79266499967,,
2021-03-08,BUY,MID150BEES.NS,1809,92.44,167223.96,83.61198,100.22068499968736,,
2021-03-15,SELL,BANKBEES.NS,454,354.07,160747.78,80.37389,160767.6267949997,361.28,-1.996
2021-03-15,BUY,DIVOPPBEES.NS,4263,37.69,160672.47,80.336235,14.8205599997018,,
2021-03-22,SELL,MOM100.NS,6535,24.52,160238.2,80.1191,160172.9014599997,25.6,-4.219
2021-03-22,BUY,BANKBEES.NS,473,337.91,159831.43000000002,79.915715,261.5557449996704,,
2021-03-30,SELL,PSUBNKBEES.NS,6651,23.46,156032.46,78.01623,156215.99951499965,24.69,-4.982
2021-03-30,SELL,BANKBEES.NS,473,339.73,160692.29,80.346145,316827.94336999964,337.91,0.539
2021-03-30,BUY,MOM100.NS,6389,24.78,158319.42,79.15971,158429.36365999962,,
2021-03-30,BUY,JUNIORBEES.NS,442,357.58,158050.36,79.02517999999999,299.9784799996414,,
2021-04-12,SELL,JUNIORBEES.NS,442,353.62,156300.04,78.15002000000001,156521.86845999965,357.58,-1.107
2021-04-12,SELL,DIVOPPBEES.NS,4263,36.9,157304.69999999998,78.65235,313747.91610999964,37.69,-2.096
2021-04-12,BUY,ITBEES.NS,5835,26.87,156786.45,78.393225,156883.07288499962,,
2021-04-12,BUY,NV20BEES.NS,1923,81.53,156782.19,78.391095,22.491789999621687,,
2021-04-19,SELL,MOM100.NS,6389,24.51,156594.39,78.297195,156538.58459499964,24.78,-1.09
2021-04-19,SELL,CPSEETF.NS,6945,21.71,150775.95,75.38797500000001,307239.14661999966,22.41,-3.124
2021-04-19,BUY,MON100.NS,1480,103.73,153520.4,76.7602,153641.98641999968,,
2021-04-19,BUY,HNGSNGBEES.NS,421,364.07,153273.47,76.636735,291.87968499967246,,
2021-04-26,SELL,MID150BEES.NS,1809,90.09,162972.81,81.486405,163183.20327999967,92.44,-2.542
2021-04-26,BUY,GOLDBEES.NS,3955,41.23,163064.65,81.532325,37.020954999665264,,
2021-05-10,SELL,NV20BEES.NS,1923,85.87,165128.01,82.56400500000001,165082.46694999968,81.53,5.323
2021-05-10,SELL,ITBEES.NS,5835,26.47,154452.44999999998,77.226225,319457.69072499964,26.87,-1.489
2021-05-10,BUY,MOM100.NS,6061,26.34,159646.74,79.82337,159731.12735499965,,
2021-05-10,BUY,JUNIORBEES.NS,422,378.15,159579.3,79.78965,72.03770499967504,,
2021-05-17,SELL,HNGSNGBEES.NS,421,362.83,152751.43,76.375715,152747.09198999967,364.07,-0.341
2021-05-17,BUY,CPSEETF.NS,6082,25.1,152658.2,76.32910000000001,12.562889999651816,,
2021-05-24,SELL,MOM100.NS,6061,26.78,162313.58000000002,81.15679000000002,162244.98609999966,26.34,1.67
2021-05-24,SELL,MON100.NS,1480,97.16,143796.8,71.8984,305969.8876999996,103.73,-6.334
2021-05-24,BUY,PSUBNKBEES.NS,5856,26.11,152900.16,76.45008,152993.2776199996,,
2021-05-24,BUY,MID150BEES.NS,1572,97.27,152908.44,76.45422,8.383399999584071,,
2021-05-31,SELL,GOLDBEES.NS,3955,42.59,168443.45,84.221725,168367.61167499959,41.23,3.299
2021-05-31,SELL,MID150BEES.NS,1572,97.96,153993.12,76.99656,322283.7351149996,97.27,0.709
2021-05-31,BUY,MOM100.NS,5934,27.14,161048.76,80.52438000000001,161154.45073499958,,
2021-05-31,BUY,BANKBEES.NS,452,356.12,160966.24,80.48312,107.72761499960325,,
2021-06-07,SELL,BANKBEES.NS,452,356.02,160921.03999999998,80.46051999999999,160948.3070949996,356.12,-0.028
2021-06-07,BUY,MID150BEES.NS,1583,101.57,160785.31,80.392655,82.60443999958807,,
2021-06-21,SELL,MID150BEES.NS,1583,101.79,161133.57,80.56678500000001,161135.6076549996,101.57,0.217
2021-06-21,BUY,ITBEES.NS,5598,28.77,161054.46,80.52723,0.6204249995935243,,
2021-06-28,SELL,JUNIORBEES.NS,422,403.91,170450.02000000002,85.22501000000001,170365.41541499962,378.15,6.812
2021-06-28,BUY,MID150BEES.NS,1653,102.99,170242.47,85.121235,37.82417999961763,,
2021-07-05,SELL,MOM100.NS,5934,28.45,168822.3,84.41114999999999,168775.7130299996,27.14,4.827
2021-07-05,SELL,CPSEETF.NS,6082,26.36,160321.52,80.16076,329017.0722699996,25.1,5.02
2021-07-05,BUY,MON100.NS,1517,108.33,164336.61,82.16830499999999,164598.2939649996,,
2021-07-05,BUY,MAFANG.NS,3008,54.66,164417.28,82.20864,98.80532499961555,,
2021-07-12,SELL,PSUBNKBEES.NS,5856,27.05,158404.80000000002,79.20240000000001,158424.40292499962,26.11,3.6
2021-07-12,BUY,MOM100.NS,5471,28.94,158330.74000000002,79.16537000000001,14.497554999601562,,
2021-07-26,SELL,MOM100.NS,5471,28.97,158494.87,79.247435,158430.1201199996,28.94,0.104
2021-07-26,BUY,DIVOPPBEES.NS,3857,41.05,158329.84999999998,79.164925,21.10519499963266,,
2021-08-02,SELL,MID150BEES.NS,1653,107.5,177697.5,88.84875,177629.75644499963,102.99,4.379
2021-08-02,BUY,NV20BEES.NS,1970,90.09,177477.30000000002,88.73865,63.71779499959666,,
2021-08-09,SELL,DIVOPPBEES.NS,3857,41.81,161261.17,80.63058500000001,161244.2572099996,41.05,1.851
2021-08-09,BUY,MID150BEES.NS,1519,106.04,161074.76,80.53738000000001,88.9598299995996,,
2021-08-16,SELL,MAFANG.NS,3008,52.87,159032.96,79.51648,159042.4033499996,54.66,-3.275
2021-08-16,SELL,MID150BEES.NS,1519,105.12,159677.28,79.83864,318639.8447099996,106.04,-0.868
2021-08-16,BUY,NIFTYBEES.NS,891,178.6,159132.6,79.5663,159427.67840999961,,
2021-08-16,BUY,NIF100BEES.NS,919,173.26,159225.94,79.61297,122.12543999962509,,
2021-08-23,SELL,MON100.NS,1517,111.19,168675.23,84.33761500000001,168713.01782499964,108.33,2.64
2021-08-23,SELL,NIF100BEES.NS,919,172.37,158408.03,79.204015,327041.84380999964,173.26,-0.514
2021-08-23,BUY,DIVOPPBEES.NS,3818,42.8,163410.4,81.7052,163549.73860999965,,
2021-08-23,BUY,CONSUMBEES.NS,2247,72.71,163379.37,81.689685,88.67892499966547,,
2021-08-30,SELL,CONSUMBEES.NS,2247,72.95,163918.65,81.95932499999999,163925.36959999966,72.71,0.33
2021-08-30,BUY,NIF100BEES.NS,928,176.38,163680.63999999998,81.84031999999999,162.8892799996829,,
2021-09-06,SELL,NIFTYBEES.NS,891,187.55,167107.05000000002,83.55352500000001,167186.3857549997,178.6,5.011
2021-09-06,BUY,CONSUMBEES.NS,2185,76.46,167065.09999999998,83.53254999999999,37.7532049997244,,
2021-09-13,SELL,NV20BEES.NS,1970,97.4,191878.0,95.93900000000001,191819.8142049997,90.09,8.114
2021-09-13,BUY,NIFTYBEES.NS,1024,187.11,191600.64,95.80032000000001,123.37388499968802,,
2021-09-20,SELL,NIF100BEES.NS,928,182.82,169656.96,84.82848,169695.50540499968,176.38,3.651
2021-09-20,SELL,DIVOPPBEES.NS,3818,45.02,171886.36000000002,85.94318000000001,341495.9222249997,42.8,5.187
2021-09-20,BUY,NV20BEES.NS,1730,98.6,170578.0,85.289,170832.6332249997,,
2021-09-20,BUY,INFRABEES.NS,336,506.7,170251.19999999998,85.12559999999999,496.3076249997248,,
2021-10-04,SELL,NV20BEES.NS,1730,99.93,172878.90000000002,86.43945000000001,173288.76817499974,98.6,1.349
2021-10-04,SELL,ITBEES.NS,5598,35.78,200296.44,100.14822000000001,373485.0599549997,28.77,24.366
2021-10-04,SELL,NIFTYBEES.NS,1024,191.03,195614.72,97.80736,569001.9725949997,187.11,2.095
2021-10-04,BUY,CPSEETF.NS,6113,31.01,189564.13,94.782065,379343.06052999967,,
2021-10-04,BUY,MOM100.NS,5849,32.41,189566.08999999997,94.78304499999999,189682.1874849997,,
2021-10-04,BUY,MID150BEES.NS,1622,116.84,189514.48,94.75724000000001,72.9502449996944,,
2021-10-18,SELL,CONSUMBEES.NS,2185,81.42,177902.7,88.95135,177886.69889499972,76.46,6.487
2021-10-18,BUY,PSUBNKBEES.NS,5759,30.87,177780.33000000002,88.89016500000001,17.478729999711504,,
2021-10-25,SELL,MID150BEES.NS,1622,115.6,187503.19999999998,93.7516,187426.9271299997,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,451,414.63,186998.13,93.499065,335.2980649996898,,
2021-11-01,SELL,INFRABEES.NS,336,532.95,179071.2,89.5356,179316.9624649997,506.7,5.181
2021-11-01,SELL,MOM100.NS,5849,33.0,193017.0,96.5085,372237.4539649997,32.41,1.82
2021-11-01,BUY,MID150BEES.NS,1592,116.8,185945.6,92.9728,186198.8811649997,,
2021-11-01,BUY,MAFANG.NS,3210,57.94,185987.4,92.9937,118.48746499972185,,
2021-11-08,SELL,CPSEETF.NS,6113,30.55,186752.15,93.376075,186777.2613899997,31.01,-1.483
2021-11-08,SELL,MID150BEES.NS,1592,120.27,191469.84,95.73492,378151.3664699997,116.8,2.971
2021-11-08,BUY,INFRABEES.NS,346,545.76,188832.96,94.41647999999999,189223.9899899997,,
2021-11-08,BUY,MON100.NS,1578,119.71,188902.38,94.45119000000001,227.15879999971366,,
2021-11-15,SELL,BANKBEES.NS,451,389.79,175795.29,87.89764500000001,175934.55115499973,414.63,-5.991
2021-11-15,BUY,CPSEETF.NS,5809,30.27,175838.43,87.919215,8.201939999737078,,
