date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2019-03-18,SELL,HNGSNGBEES.NS,424,321.1,136146.40000000002,68.07320000000001,430576.4971450006,339.0,-5.28
2019-03-18,SELL,NIFTYBEES.NS,1227,119.99,147227.72999999998,73.61386499999999,577730.6132800006,117.23,2.354
2019-03-18,SELL,DIVOPPBEES.NS,4796,30.05,144119.80000000002,72.05990000000001,721778.3533800007,30.0,0.167
2019-03-18,BUY,CPSEETF.NS,5385,26.79,144264.15,72.132075,577442.0713050007,,
2019-03-18,BUY,BANKBEES.NS,481,299.88,144242.28,72.12114,433127.6701650007,,
2019-03-18,BUY,INFRABEES.NS,442,325.88,144038.96,72.01948,289016.69068500074,,
2019-03-18,BUY,NIFTYBEES.NS,1202,119.99,144227.97999999998,72.11398999999999,144716.59669500074,,
2019-03-18,BUY,MON100.NS,2925,49.32,144261.0,72.1305,383.466195000743,,
2019-04-01,SELL,CPSEETF.NS,5385,26.98,145287.3,72.64365,145598.12254500072,26.79,0.709
2019-04-01,SELL,BANKBEES.NS,481,309.63,148932.03,74.466015,294455.6865300007,299.88,3.251
2019-04-01,SELL,INFRABEES.NS,442,330.25,145970.5,72.98525000000001,440353.20128000074,325.88,1.341
2019-04-01,SELL,NIFTYBEES.NS,1202,122.08,146740.16,73.37008,587019.9912000007,119.99,1.742
2019-04-01,SELL,MON100.NS,2925,50.51,147741.75,73.870875,734687.8703250007,49.32,2.413
2019-04-01,BUY,CPSEETF.NS,5443,26.98,146852.14,73.42607000000001,587762.3042550008,,
2019-04-01,BUY,PSUBNKBEES.NS,3954,37.14,146851.56,73.42578,440837.3184750008,,
2019-04-01,BUY,INFRABEES.NS,444,330.25,146631.0,73.3155,294133.00297500077,,
2019-04-01,BUY,BANKBEES.NS,474,309.63,146764.62,73.38231,147295.00066500079,,
2019-04-01,BUY,MOM100.NS,7673,19.14,146861.22,73.43061,360.35005500077386,,
2019-04-22,SELL,CPSEETF.NS,5443,26.91,146471.13,73.23556500000001,146758.24449000077,26.98,-0.259
2019-04-22,SELL,PSUBNKBEES.NS,3954,34.64,136966.56,68.48328,283656.3212100008,37.14,-6.731
2019-04-22,SELL,INFRABEES.NS,444,325.0,144300.0,72.15,427884.17121000076,330.25,-1.59
2019-04-22,SELL,BANKBEES.NS,474,302.02,143157.47999999998,71.57874,570970.0724700007,309.63,-2.458
2019-04-22,SELL,MOM100.NS,7673,18.6,142717.80000000002,71.3589,713616.5135700008,19.14,-2.821
2019-04-22,BUY,PSUBNKBEES.NS,4118,34.64,142647.52,71.32376,570897.6698100008,,
2019-04-22,BUY,CPSEETF.NS,5301,26.91,142649.91,71.324955,428176.4348550008,,
2019-04-22,BUY,BANKBEES.NS,472,302.02,142553.44,71.27672,285551.7181350008,,
2019-04-22,BUY,INFRABEES.NS,438,325.0,142350.0,71.175,143130.5431350008,,
2019-04-22,BUY,NIF100BEES.NS,1176,121.2,142531.2,71.2656,528.0775350007752,,
2019-04-30,SELL,PSUBNKBEES.NS,4118,33.62,138447.16,69.22358,138906.0139550008,34.64,-2.945
2019-04-30,SELL,CPSEETF.NS,5301,27.5,145777.5,72.88875,284610.62520500075,26.91,2.192
2019-04-30,SELL,BANKBEES.NS,472,302.63,142841.36,71.42067999999999,427380.56452500075,302.02,0.202
2019-04-30,SELL,INFRABEES.NS,438,323.18,141552.84,70.77642,568862.6281050007,325.0,-0.56
2019-04-30,SELL,NIF100BEES.NS,1176,122.44,143989.44,71.99472,712780.0733850007,121.2,1.023
2019-04-30,BUY,BANKBEES.NS,470,302.63,142236.1,71.11805000000001,570472.8553350007,,
2019-04-30,BUY,MON100.NS,2624,54.29,142456.96,71.22847999999999,427944.66685500066,,
2019-04-30,BUY,PSUBNKBEES.NS,4238,33.62,142481.56,71.24078,285391.86607500067,,
2019-04-30,BUY,NIF100BEES.NS,1163,122.44,142397.72,71.19886,142922.94721500066,,
2019-04-30,BUY,NIFTYBEES.NS,1154,123.41,142415.13999999998,71.20756999999999,436.5996450006787,,
2019-05-06,SELL,BANKBEES.NS,470,301.84,141864.8,70.9324,142230.46724500068,302.63,-0.261
2019-05-06,SELL,MON100.NS,2624,52.47,137681.28,68.84064000000001,279842.90660500067,54.29,-3.352
2019-05-06,SELL,PSUBNKBEES.NS,4238,33.7,142820.6,71.4103,422592.0963050007,33.62,0.238
2019-05-06,SELL,NIF100BEES.NS,1163,120.4,140025.2,70.0126,562547.2837050008,122.44,-1.666
2019-05-06,SELL,NIFTYBEES.NS,1154,121.83,140591.82,70.29591,703068.8077950007,123.41,-1.28
2019-05-06,BUY,MON100.NS,2678,52.47,140514.66,70.25733000000001,562483.8904650008,,
2019-05-06,BUY,CPSEETF.NS,5127,27.41,140531.07,70.265535,421882.55493000074,,
2019-05-06,BUY,BANKBEES.NS,465,301.84,140355.59999999998,70.17779999999999,281456.77713000076,,
2019-05-06,BUY,NIFTYBEES.NS,1153,121.83,140469.99,70.234995,140916.55213500076,,
2019-05-06,BUY,PSUBNKBEES.NS,4170,33.7,140529.0,70.2645,317.28763500077184,,
2019-05-13,SELL,MON100.NS,2678,52.42,140380.76,70.19038,140627.8572550008,52.47,-0.095
2019-05-13,SELL,CPSEETF.NS,5127,25.91,132840.57,66.420285,273402.0069700008,27.41,-5.472
2019-05-13,SELL,BANKBEES.NS,465,292.08,135817.19999999998,67.90859999999999,409151.2983700008,301.84,-3.234
2019-05-13,SELL,NIFTYBEES.NS,1153,117.22,135154.66,67.57733,544238.3810400008,121.83,-3.784
2019-05-13,SELL,PSUBNKBEES.NS,4170,31.79,132564.3,66.28215,676736.3988900008,33.7,-5.668
2019-05-13,BUY,MON100.NS,2580,52.42,135243.6,67.62180000000001,541425.1770900008,,
2019-05-13,BUY,LIQUIDBEES.NS,135,1000.0,135000.0,67.5,406357.6770900008,,
2019-05-13,BUY,DIVOPPBEES.NS,4602,29.39,135252.78,67.62639,271037.2707000008,,
2019-05-13,BUY,GOLDBEES.NS,4786,28.26,135252.36000000002,67.62618,135717.2845200008,,
2019-05-13,BUY,CPSEETF.NS,5221,25.91,135276.11000000002,67.63805500000001,373.53646500079776,,
2019-05-20,SELL,MON100.NS,2580,52.05,134289.0,67.14450000000001,134595.3919650008,52.42,-0.706
2019-05-20,SELL,LIQUIDBEES.NS,135,999.99,134998.65,67.499325,269526.5426400008,1000.0,-0.001
2019-05-20,SELL,DIVOPPBEES.NS,4602,30.51,140407.02000000002,70.20351000000001,409863.3591300008,29.39,3.811
2019-05-20,SELL,GOLDBEES.NS,4786,27.9,133529.4,66.7647,543325.9944300008,28.26,-1.274
2019-05-20,SELL,CPSEETF.NS,5221,27.34,142742.13999999998,71.37106999999999,685996.7633600008,25.91,5.519
2019-05-20,BUY,MON100.NS,2634,52.05,137099.69999999998,68.54984999999999,548828.5135100008,,
2019-05-20,BUY,NIFTYBEES.NS,1106,123.93,137066.58000000002,68.53329000000001,411693.40022000077,,
2019-05-20,BUY,BANKBEES.NS,436,313.81,136821.16,68.41058000000001,274803.82964000077,,
2019-05-20,BUY,DIVOPPBEES.NS,4494,30.51,137111.94,68.55597,137623.33367000078,,
2019-05-20,BUY,LIQUIDBEES.NS,137,999.99,136998.63,68.49931500000001,556.2043550007802,,
2019-05-27,SELL,MON100.NS,2634,50.47,132937.98,66.46899,133427.7153650008,52.05,-3.036
2019-05-27,SELL,NIFTYBEES.NS,1106,125.03,138283.18,69.14159,271641.7537750008,123.93,0.888
2019-05-27,SELL,BANKBEES.NS,436,321.61,140221.96,70.11098,411793.60279500077,313.81,2.486
2019-05-27,SELL,DIVOPPBEES.NS,4494,30.45,136842.3,68.42115,548567.4816450007,30.51,-0.197
2019-05-27,SELL,LIQUIDBEES.NS,137,1000.0,137000.0,68.5,685498.9816450007,999.99,0.001
2019-05-27,BUY,INFRABEES.NS,395,346.48,136859.6,68.4298,548570.9518450007,,
2019-05-27,BUY,BANKBEES.NS,426,321.61,137005.86000000002,68.50293,411496.5889150007,,
2019-05-27,BUY,CPSEETF.NS,4895,27.99,137011.05,68.50552499999999,274417.03339000075,,
2019-05-27,BUY,NIFTYBEES.NS,1095,125.03,136907.85,68.453925,137440.72946500074,,
2019-05-27,BUY,MON100.NS,2715,50.47,137026.05,68.513025,346.1664400007576,,
2019-06-03,SELL,INFRABEES.NS,395,335.45,132502.75,66.251375,132782.66506500077,346.48,-3.183
2019-06-03,SELL,BANKBEES.NS,426,322.54,137402.04,68.70102,270116.00404500077,321.61,0.289
2019-06-03,SELL,CPSEETF.NS,4895,28.59,139948.05,69.974025,409994.08002000075,27.99,2.144
2019-06-03,SELL,NIFTYBEES.NS,1095,126.8,138846.0,69.423,548770.6570200007,125.03,1.416
2019-06-03,SELL,MON100.NS,2715,48.94,132872.1,66.43605000000001,681576.3209700007,50.47,-3.032
2019-06-03,BUY,CPSEETF.NS,4765,28.59,136231.35,68.11567500000001,545276.8552950007,,
2019-06-03,BUY,BANKBEES.NS,422,322.54,136111.88,68.05594,409096.9193550007,,
2019-06-03,BUY,INFRABEES.NS,406,335.45,136192.69999999998,68.09634999999999,272836.12300500076,,
2019-06-03,BUY,NIFTYBEES.NS,1074,126.8,136183.19999999998,68.0916,136584.83140500076,,
2019-06-03,BUY,NIF100BEES.NS,1089,125.0,136125.0,68.0625,391.76890500076115,,
2019-06-10,SELL,CPSEETF.NS,4765,28.27,134706.55,67.353275,135030.96563000075,28.59,-1.119
2019-06-10,SELL,BANKBEES.NS,422,315.5,133141.0,66.5705,268105.3951300008,322.54,-2.183
2019-06-10,SELL,INFRABEES.NS,406,344.07,139692.41999999998,69.84621,407727.96892000077,335.45,2.57
2019-06-10,SELL,NIFTYBEES.NS,1074,125.67,134969.58000000002,67.48479,542630.0641300008,126.8,-0.891
2019-06-10,SELL,NIF100BEES.NS,1089,123.39,134371.71,67.185855,676934.5882750008,125.0,-1.288
2019-06-10,BUY,CPSEETF.NS,4786,28.27,135300.22,67.65011,541566.7181650008,,
2019-06-10,BUY,INFRABEES.NS,393,344.07,135219.51,67.609755,406279.5984100008,,
2019-06-10,BUY,BANKBEES.NS,428,315.5,135034.0,67.517,271178.0814100008,,
2019-06-10,BUY,GOLDBEES.NS,4698,28.8,135302.4,67.6512,135808.0302100008,,
2019-06-10,BUY,NIFTYBEES.NS,1076,125.67,135220.92,67.61046,519.499750000803,,
2019-06-17,SELL,CPSEETF.NS,4786,27.74,132763.63999999998,66.38181999999999,133216.75793000078,28.27,-1.875
2019-06-17,SELL,INFRABEES.NS,393,336.5,132244.5,66.12225000000001,265395.13568000076,344.07,-2.2
2019-06-17,SELL,BANKBEES.NS,428,307.71,131699.88,65.84994,397029.1657400008,315.5,-2.469
2019-06-17,SELL,GOLDBEES.NS,4698,28.94,135960.12,67.98006,532921.3056800008,28.8,0.486
2019-06-17,SELL,NIFTYBEES.NS,1076,123.08,132434.08,66.21704,665289.1686400007,125.67,-2.061
2019-06-17,BUY,INFRABEES.NS,395,336.5,132917.5,66.45875,532305.2098900008,,
2019-06-17,BUY,GOLDBEES.NS,4595,28.94,132979.30000000002,66.48965000000001,399259.4202400007,,
2019-06-17,BUY,BANKBEES.NS,432,307.71,132930.72,66.46536,266262.2348800007,,
2019-06-17,BUY,CPSEETF.NS,4794,27.74,132985.56,66.49278,133210.1821000007,,
2019-06-17,BUY,NIF100BEES.NS,1100,120.89,132979.0,66.4895,164.6926000007079,,
2019-06-24,SELL,INFRABEES.NS,395,342.2,135169.0,67.5845,135266.1081000007,336.5,1.694
2019-06-24,SELL,GOLDBEES.NS,4595,30.01,137895.95,68.94797500000001,273093.1101250007,28.94,3.697
2019-06-24,SELL,BANKBEES.NS,432,312.81,135133.92,67.56696000000001,408159.4631650007,307.71,1.657
2019-06-24,SELL,CPSEETF.NS,4794,27.96,134040.24,67.02011999999999,542132.6830450008,27.74,0.793
2019-06-24,SELL,NIF100BEES.NS,1100,121.03,133133.0,66.5665,675199.1165450008,120.89,0.116
2019-06-24,BUY,GOLDBEES.NS,4497,30.01,134954.97,67.477485,540176.6690600008,,
2019-06-24,BUY,INFRABEES.NS,394,342.2,134826.8,67.4134,405282.4556600008,,
2019-06-24,BUY,BANKBEES.NS,431,312.81,134821.11000000002,67.410555,270393.93510500074,,
2019-06-24,BUY,CPSEETF.NS,4827,27.96,134962.92,67.48146000000001,135363.53364500072,,
2019-06-24,BUY,DIVOPPBEES.NS,4403,30.65,134951.94999999998,67.47597499999999,344.1076700007252,,
2019-07-01,SELL,GOLDBEES.NS,4497,29.59,133066.23,66.53311500000001,133343.80455500074,30.01,-1.4
2019-07-01,SELL,INFRABEES.NS,394,346.99,136714.06,68.35703,269989.5075250007,342.2,1.4
2019-07-01,SELL,BANKBEES.NS,431,320.17,137993.27000000002,68.99663500000001,407913.78089000075,312.81,2.353
2019-07-01,SELL,CPSEETF.NS,4827,27.93,134818.11,67.409055,542664.4818350007,27.96,-0.107
2019-07-01,SELL,DIVOPPBEES.NS,4403,30.56,134555.68,67.27784,677152.8839950007,30.65,-0.294
2019-07-01,BUY,INFRABEES.NS,390,346.99,135326.1,67.66305,541759.1209450008,,
2019-07-01,BUY,PSUBNKBEES.NS,3829,35.35,135355.15,67.677575,406336.2933700008,,
2019-07-01,BUY,BANKBEES.NS,422,320.17,135111.74000000002,67.55587000000001,271156.99750000075,,
2019-07-01,BUY,CPSEETF.NS,4846,27.93,135348.78,67.67439,135740.54311000076,,
2019-07-01,BUY,GOLDBEES.NS,4574,29.59,135344.66,67.67233,328.2107800007507,,
2019-07-15,SELL,INFRABEES.NS,390,331.03,129101.69999999998,64.55085,129365.35993000073,346.99,-4.6
2019-07-15,SELL,PSUBNKBEES.NS,3829,34.14,130722.06,65.36103,260022.05890000073,35.35,-3.423
2019-07-15,SELL,BANKBEES.NS,422,311.03,131254.65999999997,65.62732999999999,391211.09157000075,320.17,-2.855
2019-07-15,SELL,CPSEETF.NS,4846,25.97,125850.62,62.925309999999996,516998.7862600007,27.93,-7.018
2019-07-15,SELL,GOLDBEES.NS,4574,30.52,139598.48,69.79924000000001,656527.4670200008,29.59,3.143
2019-07-15,BUY,GOLDBEES.NS,4300,30.52,131236.0,65.618,525225.8490200008,,
2019-07-15,BUY,MON100.NS,2423,54.16,131229.68,65.61484,393930.5541800008,,
2019-07-15,BUY,INFRABEES.NS,396,331.03,131087.87999999998,65.54393999999999,262777.1302400008,,
2019-07-15,BUY,PSUBNKBEES.NS,3844,34.14,131234.16,65.61708,131477.35316000078,,
2019-07-15,BUY,BANKBEES.NS,421,311.03,130943.62999999999,65.47181499999999,468.2513450007973,,
2019-07-22,SELL,GOLDBEES.NS,4300,30.86,132698.0,66.349,133099.90234500082,30.52,1.114
2019-07-22,SELL,MON100.NS,2423,53.61,129897.03,64.948515,262931.98383000086,54.16,-1.016
2019-07-22,SELL,INFRABEES.NS,396,327.57,129717.72,64.85886,392584.84497000085,331.03,-1.045
2019-07-22,SELL,PSUBNKBEES.NS,3844,33.08,127159.51999999999,63.57975999999999,519680.7852100008,34.14,-3.105
2019-07-22,SELL,BANKBEES.NS,421,298.25,125563.25,62.781625,645181.2535850008,311.03,-4.109
2019-07-22,BUY,GOLDBEES.NS,4179,30.86,128963.94,64.48197,516152.83161500073,,
2019-07-22,BUY,MON100.NS,2405,53.61,128932.05,64.466025,387156.3155900007,,
2019-07-22,BUY,HNGSNGBEES.NS,425,303.0,128775.0,64.3875,258316.9280900007,,
2019-07-22,BUY,LIQUIDBEES.NS,128,999.99,127998.72,63.99936,130254.2087300007,,
2019-07-22,BUY,JUNIORBEES.NS,468,275.23,128807.64000000001,64.40382000000001,1382.1649100006762,,
2019-09-09,SELL,GOLDBEES.NS,4179,33.69,140790.50999999998,70.39525499999999,142102.27965500066,30.86,9.17
2019-09-09,SELL,MON100.NS,2405,55.89,134415.45,67.20772500000001,276450.5219300007,53.61,4.253
2019-09-09,SELL,HNGSNGBEES.NS,425,310.0,131750.0,65.875,408134.6469300007,303.0,2.31
2019-09-09,SELL,LIQUIDBEES.NS,128,1000.0,128000.0,64.0,536070.6469300007,999.99,0.001
2019-09-09,SELL,JUNIORBEES.NS,468,270.96,126809.27999999998,63.40463999999999,662816.5222900007,275.23,-1.551
2019-09-09,BUY,GOLDBEES.NS,3932,33.69,132469.08,66.23454,530281.2077500008,,
2019-09-09,BUY,MON100.NS,2370,55.89,132459.3,66.22964999999999,397755.6781000008,,
2019-09-09,BUY,HNGSNGBEES.NS,427,310.0,132370.0,66.185,265319.4931000008,,
2019-09-09,BUY,LIQUIDBEES.NS,132,1000.0,132000.0,66.0,133253.49310000078,,
2019-09-09,BUY,DIVOPPBEES.NS,4565,29.02,132476.3,66.23814999999999,710.9549500007997,,
2019-09-16,SELL,GOLDBEES.NS,3932,33.25,130739.0,65.3695,131384.5854500008,33.69,-1.306
2019-09-16,SELL,MON100.NS,2370,55.36,131203.2,65.6016,262522.18385000085,55.89,-0.948
2019-09-16,SELL,HNGSNGBEES.NS,427,324.7,138646.9,69.32345,401099.76040000084,310.0,4.742
2019-09-16,SELL,LIQUIDBEES.NS,132,1000.0,132000.0,66.0,533033.7604000008,1000.0,0.0
2019-09-16,SELL,DIVOPPBEES.NS,4565,28.8,131472.0,65.736,664440.0244000008,29.02,-0.758
2019-09-16,BUY,HNGSNGBEES.NS,409,324.7,132802.3,66.40115,531571.3232500008,,
2019-09-16,BUY,GOLDBEES.NS,3994,33.25,132800.5,66.40025,398704.4230000008,,
2019-09-16,BUY,MON100.NS,2399,55.36,132808.63999999998,66.40432,265829.37868000084,,
2019-09-16,BUY,LIQUIDBEES.NS,132,1000.0,132000.0,66.0,133763.37868000084,,
2019-09-16,BUY,JUNIORBEES.NS,484,274.4,132809.59999999998,66.4048,887.3738800008723,,
2019-09-23,SELL,HNGSNGBEES.NS,409,319.5,130675.5,65.33775,131497.53613000087,324.7,-1.601
2019-09-23,SELL,GOLDBEES.NS,3994,33.08,132121.52,66.06076,263552.99537000083,33.25,-0.511
2019-09-23,SELL,MON100.NS,2399,54.58,130937.42,65.46871,394424.94666000083,55.36,-1.409
2019-09-23,SELL,LIQUIDBEES.NS,132,999.99,131998.68,65.99934,526357.6273200008,1000.0,-0.001
2019-09-23,SELL,JUNIORBEES.NS,484,288.56,139663.04,69.83152000000001,665950.8358000008,274.4,5.16
2019-09-23,BUY,GOLDBEES.NS,4024,33.08,133113.91999999998,66.55695999999999,532770.3588400008,,
2019-09-23,BUY,JUNIORBEES.NS,461,288.56,133026.16,66.51308,399677.68576000084,,
2019-09-23,BUY,HNGSNGBEES.NS,416,319.5,132912.0,66.456,266699.22976000083,,
2019-09-23,BUY,DIVOPPBEES.NS,4745,28.05,133097.25,66.548625,133535.43113500084,,
2019-09-23,BUY,MON100.NS,2439,54.58,133120.62,66.56031,348.25082500083954,,
2019-09-30,SELL,GOLDBEES.NS,4024,32.97,132671.28,66.33564,132953.19518500083,33.08,-0.333
2019-09-30,SELL,JUNIORBEES.NS,461,285.54,131633.94,65.81697,264521.3182150008,288.56,-1.047
2019-09-30,SELL,HNGSNGBEES.NS,416,316.58,131697.28,65.84864,396152.7495750008,319.5,-0.914
2019-09-30,SELL,DIVOPPBEES.NS,4745,29.5,139977.5,69.98875,536060.2608250008,28.05,5.169
2019-09-30,SELL,MON100.NS,2439,53.97,131632.83,65.81641499999999,667627.2744100008,54.58,-1.118
2019-09-30,BUY,JUNIORBEES.NS,467,285.54,133347.18000000002,66.67359000000002,534213.4208200008,,
2019-09-30,BUY,BANKBEES.NS,447,298.18,133286.46,66.64323,400860.3175900008,,
2019-09-30,BUY,HNGSNGBEES.NS,421,316.58,133280.18,66.64009,267513.4975000008,,
2019-09-30,BUY,INFRABEES.NS,396,336.88,133404.48,66.70224,134042.3152600008,,
2019-09-30,BUY,NIFTYBEES.NS,1097,121.57,133362.28999999998,66.68114499999999,613.3441150008002,,
2019-10-07,SELL,JUNIORBEES.NS,467,273.03,127505.00999999998,63.75250499999999,128054.60161000078,285.54,-4.381
2019-10-07,SELL,BANKBEES.NS,447,283.33,126648.51,63.324255,254639.7873550008,298.18,-4.98
2019-10-07,SELL,HNGSNGBEES.NS,421,323.3,136109.30000000002,68.05465000000001,390681.03270500083,316.58,2.123
2019-10-07,SELL,INFRABEES.NS,396,319.62,126569.52,63.284760000000006,517187.26794500084,336.88,-5.123
2019-10-07,SELL,NIFTYBEES.NS,1097,117.57,128974.29,64.487145,646097.0708000008,121.57,-3.29
2019-10-07,BUY,HNGSNGBEES.NS,399,323.3,128996.70000000001,64.49835,517035.8724500008,,
2019-10-07,BUY,GOLDBEES.NS,3843,33.6,129124.8,64.5624,387846.5100500008,,
2019-10-07,BUY,INFRABEES.NS,404,319.62,129126.48,64.56324,258655.4668100008,,
2019-10-07,BUY,JUNIORBEES.NS,473,273.03,129143.18999999999,64.571595,129447.70521500081,,
2019-10-07,BUY,DIVOPPBEES.NS,4469,28.9,129154.09999999999,64.57705,229.028165000811,,
2019-10-14,SELL,HNGSNGBEES.NS,399,324.5,129475.5,64.73775,129639.79041500081,323.3,0.371
2019-10-14,SELL,GOLDBEES.NS,3843,33.75,129701.25,64.85062500000001,259276.1897900008,33.6,0.446
2019-10-14,SELL,INFRABEES.NS,404,330.59,133558.36,66.77918,392767.77061000076,319.62,3.432
2019-10-14,SELL,JUNIORBEES.NS,473,278.05,131517.65,65.758825,524219.66178500076,273.03,1.839
2019-10-14,SELL,DIVOPPBEES.NS,4469,28.95,129377.55,64.688775,653532.5230100008,28.9,0.173
2019-10-14,BUY,HNGSNGBEES.NS,402,324.5,130449.0,65.2245,523018.2985100008,,
2019-10-14,BUY,INFRABEES.NS,395,330.59,130583.04999999999,65.291525,392369.9569850008,,
2019-10-14,BUY,JUNIORBEES.NS,469,278.05,130405.45000000001,65.202725,261899.30426000082,,
2019-10-14,BUY,NIFTYBEES.NS,1089,119.89,130560.21,65.280105,131273.81415500081,,
2019-10-14,BUY,GOLDBEES.NS,3870,33.75,130612.5,65.30625,596.0079050008208,,
2019-10-22,SELL,HNGSNGBEES.NS,402,324.6,130489.20000000001,65.2446,131019.96330500083,324.5,0.031
2019-10-22,SELL,INFRABEES.NS,395,342.0,135090.0,67.545,266042.4183050008,330.59,3.451
2019-10-22,SELL,JUNIORBEES.NS,469,290.8,136385.2,68.19260000000001,402359.4257050008,278.05,4.586
2019-10-22,SELL,NIFTYBEES.NS,1089,122.96,133903.44,66.95172000000001,536195.9139850008,119.89,2.561
2019-10-22,SELL,GOLDBEES.NS,3870,33.67,130302.90000000001,65.15145000000001,666433.6625350008,33.75,-0.237
2019-10-22,BUY,CPSEETF.NS,5371,24.8,133200.80000000002,66.60040000000001,533166.2621350008,,
2019-10-22,BUY,INFRABEES.NS,389,342.0,133038.0,66.519,400061.7431350008,,
2019-10-22,BUY,JUNIORBEES.NS,458,290.8,133186.4,66.5932,266808.7499350008,,
2019-10-22,BUY,HNGSNGBEES.NS,410,324.6,133086.0,66.543,133656.20693500078,,
2019-10-22,BUY,NIF100BEES.NS,1096,121.52,133185.91999999998,66.59295999999999,403.69397500078776,,
2019-10-29,SELL,CPSEETF.NS,5371,24.75,132932.25,66.466125,133269.47785000078,24.8,-0.202
2019-10-29,SELL,INFRABEES.NS,389,340.15,132318.34999999998,66.15917499999999,265521.6686750008,342.0,-0.541
2019-10-29,SELL,JUNIORBEES.NS,458,293.9,134606.19999999998,67.30309999999999,400060.5655750008,290.8,1.066
2019-10-29,SELL,HNGSNGBEES.NS,410,337.9,138539.0,69.26950000000001,538530.2960750008,324.6,4.097
2019-10-29,BUY,CPSEETF.NS,4349,24.75,107637.75,53.818875,430838.7272000008,,
2019-10-29,BUY,HNGSNGBEES.NS,318,337.9,107452.2,53.7261,323332.8011000008,,
2019-10-29,BUY,BANKBEES.NS,353,304.45,107470.84999999999,53.735425,215808.2156750008,,
2019-10-29,BUY,INFRABEES.NS,316,340.15,107487.4,53.7437,108267.0719750008,,
2019-10-29,BUY,JUNIORBEES.NS,366,293.9,107567.4,53.783699999999996,645.8882750008052,,
2019-11-04,SELL,CPSEETF.NS,4349,25.06,108985.93999999999,54.49296999999999,109577.33530500079,24.75,1.253
2019-11-04,SELL,HNGSNGBEES.NS,318,321.4,102205.2,51.1026,211731.4327050008,337.9,-4.883
2019-11-04,SELL,BANKBEES.NS,353,310.14,109479.42,54.73971,321156.1129950008,304.45,1.869
2019-11-04,SELL,INFRABEES.NS,316,342.6,108261.6,54.1308,429363.5821950008,340.15,0.72
2019-11-04,SELL,JUNIORBEES.NS,366,297.04,108716.64000000001,54.358320000000006,538025.8638750007,293.9,1.068
2019-11-04,BUY,BANKBEES.NS,346,310.14,107308.44,53.65422,430663.76965500077,,
2019-11-04,BUY,JUNIORBEES.NS,362,297.04,107528.48000000001,53.76424000000001,323081.52541500074,,
2019-11-04,BUY,NIFTYBEES.NS,851,126.34,107515.34,53.75767,215512.42774500075,,
2019-11-04,BUY,INFRABEES.NS,313,342.6,107233.8,53.6169,108225.01084500075,,
2019-11-04,BUY,NIF100BEES.NS,861,124.9,107538.90000000001,53.769450000000006,632.341395000738,,
2019-11-18,SELL,BANKBEES.NS,346,315.7,109232.2,54.6161,109809.92529500074,310.14,1.793
2019-11-18,SELL,JUNIORBEES.NS,362,292.41,105852.42000000001,52.926210000000005,215609.41908500076,297.04,-1.559
2019-11-18,SELL,NIFTYBEES.NS,851,125.73,106996.23000000001,53.498115000000006,322552.1509700008,126.34,-0.483
2019-11-18,SELL,INFRABEES.NS,313,334.45,104682.84999999999,52.341424999999994,427182.65954500076,342.6,-2.379
2019-11-18,SELL,NIF100BEES.NS,861,124.08,106832.88,53.41644,533962.1231050007,124.9,-0.657
2019-11-18,BUY,HNGSNGBEES.NS,318,335.0,106530.0,53.265,427378.8581050007,,
2019-11-18,BUY,MON100.NS,1816,58.75,106690.0,53.345,320635.5131050007,,
2019-11-18,BUY,DIVOPPBEES.NS,3634,29.37,106730.58,53.36529,213851.56781500072,,
2019-11-18,BUY,NIFTYBEES.NS,848,125.73,106619.04000000001,53.309520000000006,107179.21829500071,,
2019-11-18,BUY,NIF100BEES.NS,860,124.08,106708.8,53.354400000000005,417.06389500071236,,
2019-11-25,SELL,HNGSNGBEES.NS,318,338.5,107643.0,53.8215,108006.2423950007,335.0,1.045
2019-11-25,SELL,MON100.NS,1816,58.55,106326.79999999999,53.163399999999996,214279.87899500068,58.75,-0.34
2019-11-25,SELL,DIVOPPBEES.NS,3634,29.56,107421.04,53.710519999999995,321647.2084750007,29.37,0.647
2019-11-25,SELL,NIFTYBEES.NS,848,127.74,108323.51999999999,54.161759999999994,429916.56671500066,125.73,1.599
2019-11-25,SELL,NIF100BEES.NS,860,125.0,107500.0,53.75,537362.8167150007,124.08,0.741
2019-11-25,BUY,PSUBNKBEES.NS,3767,28.51,107397.17000000001,53.69858500000001,429911.9481300006,,
2019-11-25,BUY,MON100.NS,1834,58.55,107380.7,53.69035,322477.5577800006,,
2019-11-25,BUY,BANKBEES.NS,334,321.42,107354.28,53.67714,215069.6006400006,,
2019-11-25,BUY,MOM100.NS,6044,17.77,107401.88,53.70094,107614.0197000006,,
2019-11-25,BUY,HNGSNGBEES.NS,317,338.5,107304.5,53.65225,255.86745000060182,,
2019-12-02,SELL,PSUBNKBEES.NS,3767,29.09,109582.03,54.791015,109783.1064350006,28.51,2.034
2019-12-02,SELL,MON100.NS,1834,59.47,109067.98,54.533989999999996,218796.55244500062,58.55,1.571
2019-12-02,SELL,BANKBEES.NS,334,324.94,108529.96,54.26498,327272.2474650006,321.42,1.095
2019-12-02,SELL,MOM100.NS,6044,17.92,108308.48000000001,54.15424000000001,435526.57322500064,17.77,0.844
2019-12-02,SELL,HNGSNGBEES.NS,317,323.19,102451.23,51.225615,537926.5776100006,338.5,-4.523
