date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-02-24,BUY,GOLDBEES.NS,11186,38.58,431555.88,215.77794,33.574004999769386,,
2020-03-02,SELL,MON100.NS,6818,61.73,420875.13999999996,210.43757,420698.2764349997,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,1130,372.0,420360.0,210.18,128.096434999723,,
2020-03-09,SELL,HNGSNGBEES.NS,1130,374.63,423331.9,211.66595,423248.33048499975,372.0,0.707
2020-03-09,BUY,DIVOPPBEES.NS,15832,26.72,423031.04,211.51551999999998,5.774964999756776,,
2020-03-16,SELL,GOLDBEES.NS,11186,35.67,399004.62,199.50231,398810.89265499974,38.58,-7.543
2020-03-16,SELL,DIVOPPBEES.NS,15832,25.0,395800.0,197.9,794412.9926549997,26.72,-6.437
2020-03-16,BUY,LIQUIDBEES.NS,397,1000.0,397000.0,198.5,397214.4926549997,,
2020-03-16,BUY,HNGSNGBEES.NS,1142,347.4,396730.8,198.3654,285.32725499972,,
2020-03-23,SELL,HNGSNGBEES.NS,1142,319.4,364754.8,182.3774,364857.7498549997,347.4,-8.06
2020-03-23,BUY,GOLDBEES.NS,10413,35.02,364663.26,182.33163000000002,12.15822499973001,,
2020-03-30,SELL,LIQUIDBEES.NS,397,1000.0,397000.0,198.5,396813.65822499973,1000.0,0.0
2020-03-30,BUY,HNGSNGBEES.NS,1152,344.0,396288.0,198.144,327.5142249997589,,
2020-04-07,SELL,HNGSNGBEES.NS,1152,339.98,391656.96,195.82848,391788.64574499975,344.0,-1.169
2020-04-07,BUY,DIVOPPBEES.NS,14906,26.27,391580.62,195.79031,12.235434999747667,,
2020-04-13,SELL,GOLDBEES.NS,10413,42.49,442448.37,221.224185,442239.38124999974,35.02,21.331
2020-04-13,SELL,DIVOPPBEES.NS,14906,25.95,386810.7,193.40535,828856.6758999997,26.27,-1.218
2020-04-13,BUY,JUNIORBEES.NS,1749,236.77,414110.73000000004,207.05536500000002,414538.89053499966,,
2020-04-13,BUY,MON100.NS,6766,61.22,414214.52,207.10726000000003,117.26327499962645,,
2020-04-20,SELL,JUNIORBEES.NS,1749,243.94,426651.06,213.32553000000001,426554.99774499965,236.77,3.028
2020-04-20,BUY,CPSEETF.NS,24787,17.2,426336.39999999997,213.16819999999998,5.429544999671634,,
2020-04-27,SELL,CPSEETF.NS,24787,16.31,404275.97,202.137985,404079.26155999966,17.2,-5.174
2020-04-27,SELL,MON100.NS,6766,66.48,449803.68000000005,224.90184000000002,853658.0397199998,61.22,8.592
2020-04-27,BUY,INFRABEES.NS,1572,271.3,426483.60000000003,213.2418,426961.1979199997,,
2020-04-27,BUY,GOLDBEES.NS,10023,42.56,426578.88,213.28944,169.028479999688,,
2020-05-04,SELL,INFRABEES.NS,1572,274.99,432284.28,216.14214,432237.1663399997,271.3,1.36
2020-05-04,SELL,GOLDBEES.NS,10023,42.73,428282.79,214.141395,860305.8149449998,42.56,0.399
2020-05-04,BUY,BANKBEES.NS,2158,199.2,429873.6,214.9368,430217.27814499976,,
2020-05-04,BUY,NIFTYBEES.NS,4351,98.8,429878.8,214.9394,123.53874499979429,,
2020-05-11,SELL,NIFTYBEES.NS,4351,98.21,427311.70999999996,213.65585499999997,427221.59288999974,98.8,-0.597
2020-05-11,SELL,BANKBEES.NS,2158,191.42,413084.36,206.54218,840099.4107099997,199.2,-3.906
2020-05-11,BUY,MON100.NS,6138,68.4,419839.2,209.9196,420050.2911099997,,
2020-05-11,BUY,NIF100BEES.NS,4174,100.58,419820.92,209.91046,19.460649999731686,,
2020-05-18,SELL,NIF100BEES.NS,4174,103.62,432509.88,216.25494,432313.0857099997,100.58,3.022
2020-05-18,BUY,INFRABEES.NS,1584,272.78,432083.51999999996,216.04175999999998,13.523949999769684,,
2020-05-26,SELL,INFRABEES.NS,1584,280.34,444058.55999999994,222.02927999999997,443850.0546699997,272.78,2.771
2020-05-26,BUY,NV20BEES.NS,8872,50.0,443600.0,221.8,28.254669999703765,,
2020-06-01,SELL,NV20BEES.NS,8872,51.94,460811.68,230.40584,460609.5288299997,50.0,3.88
2020-06-01,SELL,MON100.NS,6138,70.14,430519.32,215.25966,890913.5891699997,68.4,2.544
2020-06-01,BUY,CPSEETF.NS,25441,17.5,445217.5,222.60875000000001,445473.4804199997,,
2020-06-01,BUY,BANKBEES.NS,2220,200.53,445176.6,222.5883,74.29211999970721,,
2020-06-08,SELL,CPSEETF.NS,25441,18.37,467351.17000000004,233.675585,467191.78653499973,17.5,4.971
2020-06-08,BUY,PSUBNKBEES.NS,30903,15.11,466944.32999999996,233.472165,13.984369999787305,,
2020-06-15,SELL,BANKBEES.NS,2220,200.74,445642.80000000005,222.82140000000004,445433.9629699998,200.53,0.105
2020-06-15,BUY,MID150BEES.NS,8244,54.0,445176.0,222.588,35.37496999982977,,
2020-06-22,SELL,MID150BEES.NS,8244,58.02,478316.88,239.15844,478113.0965299998,54.0,7.444
2020-06-22,BUY,NIF100BEES.NS,4275,111.77,477816.75,238.908375,57.43815499980701,,
2020-06-29,SELL,NIF100BEES.NS,4275,112.83,482348.25,241.174125,482164.5140299998,111.77,0.948
2020-06-29,BUY,MID150BEES.NS,8510,56.63,481921.30000000005,240.96065000000002,2.253379999718163,,
2020-07-06,SELL,MID150BEES.NS,8510,58.72,499707.2,249.8536,499459.59977999976,56.63,3.691
2020-07-06,SELL,PSUBNKBEES.NS,30903,16.22,501246.66,250.62332999999998,1000455.6364499998,15.11,7.346
2020-07-06,BUY,NIFTYBEES.NS,4375,114.28,499975.0,249.9875,500230.64894999977,,
2020-07-06,BUY,NV20BEES.NS,9013,55.47,499951.11,249.97555499999999,29.563394999771845,,
2020-07-13,SELL,NV20BEES.NS,9013,55.6,501122.8,250.5614,500901.80199499975,55.47,0.234
2020-07-13,BUY,MON100.NS,6227,80.4,500650.80000000005,250.32540000000003,0.6765949997352436,,
2020-07-20,SELL,NIFTYBEES.NS,4375,117.06,512137.5,256.06875,511882.10784499976,114.28,2.433
2020-07-20,SELL,MON100.NS,6227,78.6,489442.19999999995,244.72109999999998,1001079.5867449997,80.4,-2.239
2020-07-20,BUY,NV20BEES.NS,8720,57.37,500266.39999999997,250.1332,500563.0535449998,,
2020-07-20,BUY,DIVOPPBEES.NS,17696,28.27,500265.92,250.13296,47.000584999797866,,
2020-07-27,SELL,NV20BEES.NS,8720,58.3,508376.0,254.18800000000002,508168.8125849998,57.37,1.621
2020-07-27,SELL,DIVOPPBEES.NS,17696,27.53,487170.88,243.58544,995096.1071449998,28.27,-2.618
2020-07-27,BUY,GOLDBEES.NS,10706,46.45,497293.7,248.64685,497553.76029499975,,
2020-07-27,BUY,NIFTYBEES.NS,4200,118.39,497238.0,248.619,67.1412949997466,,
2020-08-03,SELL,NIFTYBEES.NS,4200,116.17,487914.0,243.957,487737.18429499975,118.39,-1.875
2020-08-03,BUY,NV20BEES.NS,8297,58.75,487448.75,243.724375,44.70991999976104,,
2020-08-10,SELL,NV20BEES.NS,8297,58.93,488942.21,244.47110500000002,488742.4488149998,58.75,0.306
2020-08-10,BUY,MON100.NS,5950,82.1,488494.99999999994,244.24749999999997,3.2013149998383597,,
2020-08-17,SELL,GOLDBEES.NS,10706,46.15,494081.89999999997,247.04094999999998,493838.0603649998,46.45,-0.646
2020-08-17,SELL,MON100.NS,5950,82.66,491827.0,245.9135,985419.1468649998,82.1,0.682
2020-08-17,BUY,MOM100.NS,28614,17.21,492446.94,246.22347000000002,492725.98339499976,,
2020-08-17,BUY,MID150BEES.NS,7874,62.54,492439.96,246.21998000000002,39.8034149997402,,
2020-08-24,SELL,MID150BEES.NS,7874,65.68,517164.32000000007,258.58216000000004,516945.5412549998,62.54,5.021
2020-08-24,BUY,CPSEETF.NS,26896,19.21,516672.16000000003,258.33608000000004,15.045174999802839,,
2020-08-31,SELL,MOM100.NS,28614,17.56,502461.83999999997,251.23092,502225.65425499977,17.21,2.034
2020-08-31,SELL,CPSEETF.NS,26896,18.57,499458.72000000003,249.72936,1001434.6448949998,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,2089,239.57,500461.73,250.230865,500722.68402999983,,
2020-08-31,BUY,PSUBNKBEES.NS,29789,16.8,500455.2,250.22760000000002,17.256429999833927,,
2020-09-07,SELL,PSUBNKBEES.NS,29789,16.09,479305.01,239.65250500000002,479082.61392499984,16.8,-4.226
2020-09-07,SELL,BANKBEES.NS,2089,231.37,483331.93,241.665965,962172.8779599998,239.57,-3.423
2020-09-07,BUY,MID150BEES.NS,7418,64.82,480834.75999999995,240.41737999999998,481097.7005799999,,
2020-09-07,BUY,INFRABEES.NS,1464,328.44,480836.16,240.41808,21.122499999939464,,
2020-09-14,SELL,MID150BEES.NS,7418,66.68,494632.24000000005,247.31612000000004,494406.04638,64.82,2.869
2020-09-14,BUY,GOLDBEES.NS,10973,45.03,494114.19,247.057095,44.799285000015516,,
2020-09-21,SELL,INFRABEES.NS,1464,326.28,477673.92,238.83696,477479.882325,328.44,-0.658
2020-09-21,SELL,GOLDBEES.NS,10973,45.0,493785.0,246.8925,971017.989825,45.03,-0.067
2020-09-21,BUY,MOM100.NS,26825,18.09,485264.25,242.632125,485511.10770000005,,
2020-09-21,BUY,MID150BEES.NS,7520,64.53,485265.60000000003,242.63280000000003,2.8748999999952503,,
2020-09-28,SELL,MOM100.NS,26825,17.97,482045.24999999994,241.02262499999998,481807.10227499995,18.09,-0.663
2020-09-28,SELL,MID150BEES.NS,7520,64.99,488724.8,244.3624,970287.539875,64.53,0.713
2020-09-28,BUY,NIF100BEES.NS,4180,116.0,484880.0,242.44,485165.099875,,
2020-09-28,BUY,LIQUIDBEES.NS,484,999.99,483995.16000000003,241.99758000000003,927.9422949999571,,
2020-10-05,SELL,LIQUIDBEES.NS,484,1000.0,484000.0,242.0,484685.94229499996,999.99,0.001
2020-10-05,BUY,BANKBEES.NS,2156,224.68,484410.08,242.20504000000003,33.657254999969155,,
2020-10-12,SELL,NIF100BEES.NS,4180,117.57,491442.6,245.72129999999999,491230.53595499997,116.0,1.353
2020-10-12,BUY,NIFTYBEES.NS,3867,126.96,490954.31999999995,245.47715999999997,30.738795000012033,,
2020-10-19,SELL,NIFTYBEES.NS,3867,126.81,490374.27,245.187135,490159.82166,126.96,-0.118
2020-10-19,BUY,MON100.NS,5679,86.26,489870.54000000004,244.93527000000003,44.34638999996241,,
2020-10-26,SELL,MON100.NS,5679,83.88,476354.51999999996,238.17726,476160.6891299999,86.26,-2.759
2020-10-26,BUY,CPSEETF.NS,28861,16.49,475917.88999999996,237.95894499999997,4.8401849999208935,,
2020-11-02,SELL,BANKBEES.NS,2156,250.13,539280.28,269.64014000000003,539015.4800449999,224.68,11.327
2020-11-02,BUY,HNGSNGBEES.NS,1667,323.0,538441.0,269.2205,305.25954499980435,,
2020-11-09,SELL,HNGSNGBEES.NS,1667,339.9,566613.2999999999,283.30665,566635.2528949997,323.0,5.232
2020-11-09,SELL,CPSEETF.NS,28861,17.2,496409.19999999995,248.20459999999997,1062796.2482949996,16.49,4.306
2020-11-09,BUY,BANKBEES.NS,1914,277.4,530943.6,265.4718,531587.1764949996,,
2020-11-09,BUY,PSUBNKBEES.NS,35012,15.17,531132.04,265.56602000000004,189.57047499949113,,
2020-11-17,SELL,PSUBNKBEES.NS,35012,15.83,554239.96,277.11998,554152.4104949995,15.17,4.351
2020-11-17,BUY,NIF100BEES.NS,4225,131.08,553813.0,276.9065,62.503994999453425,,
2020-11-23,SELL,NIF100BEES.NS,4225,128.05,541011.25,270.505625,540803.2483699995,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,7349,73.55,540518.95,270.259475,14.03889499953948,,
2020-12-01,SELL,MID150BEES.NS,7349,76.03,558744.47,279.372235,558479.1366599995,73.55,3.372
2020-12-01,SELL,BANKBEES.NS,1914,299.43,573109.02,286.55451,1131301.6021499995,277.4,7.942
2020-12-01,BUY,PSUBNKBEES.NS,32050,17.64,565362.0,282.681,565656.9211499995,,
2020-12-01,BUY,MOM100.NS,27064,20.89,565366.96,282.68348,7.277669999515638,,
2020-12-07,SELL,MOM100.NS,27064,21.54,582958.5599999999,291.47927999999996,582674.3583899995,20.89,3.112
2020-12-07,BUY,CPSEETF.NS,28816,20.21,582371.36,291.18568,11.812709999503568,,
2020-12-14,SELL,CPSEETF.NS,28816,21.1,608017.6000000001,304.00880000000006,607725.4039099996,20.21,4.404
2020-12-14,BUY,DIVOPPBEES.NS,18159,33.45,607418.55,303.70927500000005,3.144634999567643,,
2020-12-21,SELL,PSUBNKBEES.NS,32050,18.02,577541.0,288.7705,577255.3741349996,17.64,2.154
2020-12-21,SELL,DIVOPPBEES.NS,18159,32.75,594707.25,297.353625,1171665.2705099997,33.45,-2.093
2020-12-21,BUY,CPSEETF.NS,29692,19.72,585526.24,292.76312,585846.2673899997,,
2020-12-21,BUY,NV20BEES.NS,8268,70.82,585539.7599999999,292.76987999999994,13.737509999773465,,
2020-12-28,SELL,CPSEETF.NS,29692,20.5,608686.0,304.343,608395.3945099998,19.72,3.955
2020-12-28,BUY,ITBEES.NS,25003,24.32,608072.96,304.03648,18.398029999807477,,
2021-01-04,SELL,NV20BEES.NS,8268,75.1,620926.7999999999,310.4634,620634.7346299997,70.82,6.043
2021-01-04,BUY,PSUBNKBEES.NS,30861,20.1,620306.1000000001,310.15305000000006,18.48157999967225,,
2021-01-11,SELL,PSUBNKBEES.NS,30861,19.82,611665.02,305.83251,611377.6690699997,20.1,-1.393
2021-01-11,BUY,MID150BEES.NS,7264,84.12,611047.68,305.52384,24.46522999962326,,
2021-01-18,SELL,MID150BEES.NS,7264,81.76,593904.64,296.95232,593632.1529099996,84.12,-2.806
2021-01-18,SELL,ITBEES.NS,25003,26.6,665079.8,332.53990000000005,1258379.4130099998,24.32,9.375
2021-01-18,BUY,PSUBNKBEES.NS,30190,20.83,628857.7,314.42885,629207.2841599998,,
2021-01-18,BUY,INFRABEES.NS,1559,403.37,628853.83,314.426915,39.02724499988835,,
2021-01-25,SELL,INFRABEES.NS,1559,394.16,614495.4400000001,307.24772,614227.219525,403.37,-2.283
2021-01-25,SELL,PSUBNKBEES.NS,30190,20.21,610139.9,305.06995,1224062.049575,20.83,-2.976
2021-01-25,BUY,MON100.NS,6303,97.04,611643.12,305.82156,612113.1080150001,,
2021-01-25,BUY,CONSUMBEES.NS,9069,67.45,611704.05,305.852025,103.20599000004586,,
2021-02-01,SELL,CONSUMBEES.NS,9069,64.79,587580.51,293.790255,587389.925735,67.45,-3.944
2021-02-01,BUY,LIQUIDBEES.NS,587,999.99,586994.13,293.497065,102.29867000004742,,
2021-02-08,SELL,LIQUIDBEES.NS,587,999.99,586994.13,293.497065,586802.931605,999.99,0.0
2021-02-08,SELL,MON100.NS,6303,98.44,620467.32,310.23366,1206960.017945,97.04,1.443
2021-02-08,BUY,PSUBNKBEES.NS,24430,24.69,603176.7000000001,301.58835000000005,603481.7295949999,,
2021-02-08,BUY,BANKBEES.NS,1669,361.28,602976.32,301.48816,203.92143500002567,,
2021-02-22,SELL,BANKBEES.NS,1669,354.58,591794.02,295.89701,591702.0444250001,361.28,-1.855
2021-02-22,BUY,CPSEETF.NS,26390,22.41,591399.9,295.69995,6.4444750000257045,,
2021-03-08,SELL,PSUBNKBEES.NS,24430,26.03,635912.9,317.95645,635601.388025,24.69,5.427
2021-03-08,BUY,MOM100.NS,24815,25.6,635264.0,317.632,19.756025000009686,,
2021-03-15,SELL,MOM100.NS,24815,24.97,619630.5499999999,309.815275,619340.49075,25.6,-2.461
2021-03-15,SELL,CPSEETF.NS,26390,23.94,631776.6,315.8883,1250801.20245,22.41,6.827
2021-03-15,BUY,ITBEES.NS,23785,26.28,625069.8,312.53490000000005,625418.86755,,
2021-03-15,BUY,DIVOPPBEES.NS,16584,37.69,625050.96,312.52548,55.38207000005059,,
2021-03-22,SELL,ITBEES.NS,23785,26.36,626972.6,313.48629999999997,626714.49577,26.28,0.304
2021-03-22,SELL,DIVOPPBEES.NS,16584,36.67,608135.28,304.06764000000004,1234545.7081300002,37.69,-2.706
2021-03-22,BUY,NV20BEES.NS,7651,80.63,616900.13,308.450065,617337.1280650002,,
2021-03-22,BUY,GOLDBEES.NS,15880,38.85,616938.0,308.469,90.6590650001308,,
2021-03-30,SELL,NV20BEES.NS,7651,80.37,614910.87,307.455435,614694.0736300001,80.63,-0.322
2021-03-30,SELL,GOLDBEES.NS,15880,38.38,609474.4,304.73720000000003,1223863.73643,38.85,-1.21
2021-03-30,BUY,DIVOPPBEES.NS,16423,37.24,611592.52,305.79626,611965.42017,,
2021-03-30,BUY,LIQUIDBEES.NS,611,999.99,610993.89,305.49694500000004,666.033225000021,,
2021-04-05,SELL,LIQUIDBEES.NS,611,1000.0,611000.0,305.5,611360.533225,999.99,0.001
2021-04-05,SELL,DIVOPPBEES.NS,16423,36.79,604202.17,302.101085,1215260.60214,37.24,-1.208
2021-04-05,BUY,MON100.NS,6290,96.55,607299.5,303.64975,607657.4523900001,,
2021-04-05,BUY,HNGSNGBEES.NS,1687,359.91,607168.17,303.584085,185.69830500008538,,
2021-04-26,SELL,MON100.NS,6290,102.33,643655.7,321.82784999999996,643519.570455,96.55,5.987
2021-04-26,BUY,GOLDBEES.NS,15600,41.23,643188.0,321.594,9.97645499999635,,
2021-05-03,SELL,HNGSNGBEES.NS,1687,373.41,629942.67,314.971335,629637.67512,359.91,3.751
2021-05-03,SELL,GOLDBEES.NS,15600,40.69,634764.0,317.382,1264084.29312,41.23,-1.31
2021-05-03,BUY,CPSEETF.NS,27311,23.13,631703.4299999999,315.85171499999996,632065.0114050001,,
2021-05-03,BUY,MOM100.NS,24734,25.54,631706.36,315.85318,42.79822500015143,,
2021-05-10,SELL,MOM100.NS,24734,26.34,651493.5599999999,325.74678,651210.611445,25.54,3.132
2021-05-10,BUY,PSUBNKBEES.NS,27732,23.47,650870.0399999999,325.43501999999995,15.136425000149757,,
2021-05-24,SELL,CPSEETF.NS,27311,25.24,689329.64,344.66482,689000.1116050002,23.13,9.122
2021-05-24,BUY,BANKBEES.NS,1963,350.8,688620.4,344.3102,35.40140500024427,,
2021-06-07,SELL,BANKBEES.NS,1963,356.02,698867.26,349.43363,698553.2277750003,350.8,1.488
2021-06-07,BUY,JUNIORBEES.NS,1712,407.82,698187.84,349.09391999999997,16.293855000287294,,
2021-06-14,SELL,PSUBNKBEES.NS,27732,27.21,754587.72,377.29386,754226.7199950003,23.47,15.935
2021-06-14,SELL,JUNIORBEES.NS,1712,409.77,701526.24,350.76312,1455402.1968750004,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,27139,26.8,727325.2000000001,363.66260000000005,727713.3342750003,,
2021-06-14,BUY,ITBEES.NS,25342,28.7,727315.4,363.65770000000003,34.27657500025816,,
2021-06-21,SELL,CPSEETF.NS,27139,25.98,705071.22,352.53561,704752.9609650002,26.8,-3.06
2021-06-21,BUY,MON100.NS,6811,103.41,704325.51,352.162755,75.28821000014432,,
2021-07-05,SELL,ITBEES.NS,25342,29.41,745308.22,372.65411,745010.8541000001,28.7,2.474
2021-07-05,BUY,PSUBNKBEES.NS,26824,27.76,744634.24,372.31712,4.29698000010103,,
2021-07-12,SELL,PSUBNKBEES.NS,26824,27.05,725589.2000000001,362.79460000000006,725230.7023800001,27.76,-2.558
2021-07-12,BUY,MOM100.NS,25047,28.94,724860.18,362.43009,8.09229000005871,,
2021-07-19,SELL,MON100.NS,6811,107.95,735247.4500000001,367.62372500000004,734887.9185650002,103.41,4.39
2021-07-19,BUY,MID150BEES.NS,6954,105.62,734481.48,367.24074,39.19782500015572,,
2021-07-26,SELL,MOM100.NS,25047,28.97,725611.59,362.805795,725287.9820300001,28.94,0.104
2021-07-26,SELL,MID150BEES.NS,6954,105.62,734481.48,367.24074,1459402.22129,105.62,0.0
2021-07-26,BUY,ITBEES.NS,23920,30.49,729320.7999999999,364.6604,729716.76089,,
2021-07-26,BUY,DIVOPPBEES.NS,17767,41.05,729335.35,364.667675,16.743215000024065,,
2021-08-02,SELL,DIVOPPBEES.NS,17767,41.35,734665.4500000001,367.33272500000004,734314.8604900001,41.05,0.731
2021-08-02,BUY,NV20BEES.NS,8146,90.09,733873.14,366.93657,74.78392000007443,,
2021-08-09,SELL,NV20BEES.NS,8146,91.44,744870.24,372.43512,744572.5888,90.09,1.499
2021-08-09,BUY,NIF100BEES.NS,4391,169.46,744098.86,372.04943,101.67937000002712,,
2021-08-16,SELL,NIF100BEES.NS,4391,173.26,760784.6599999999,380.39232999999996,760505.94704,169.46,2.242
2021-08-16,BUY,NV20BEES.NS,8139,93.39,760101.21,380.05060499999996,24.686435000039637,,
2021-08-23,SELL,NV20BEES.NS,8139,93.52,761159.2799999999,380.57964,760803.3867949999,93.39,0.139
2021-08-23,BUY,CONSUMBEES.NS,10458,72.71,760401.1799999999,380.20059,22.00620499998331,,
2021-09-06,SELL,ITBEES.NS,23920,36.04,862076.7999999999,431.03839999999997,861667.767805,30.49,18.203
2021-09-06,BUY,JUNIORBEES.NS,1933,445.33,860822.89,430.411445,414.46635999996215,,
2021-09-13,SELL,CONSUMBEES.NS,10458,77.0,805266.0,402.633,805277.8333599999,72.71,5.9
2021-09-13,BUY,MOM100.NS,26073,30.87,804873.51,402.436755,1.886604999890551,,
2021-09-20,SELL,MOM100.NS,26073,30.95,806959.35,403.479675,806557.7569299999,30.87,0.259
2021-09-20,SELL,JUNIORBEES.NS,1933,444.26,858754.58,429.37729,1664882.95964,445.33,-0.24
2021-09-20,BUY,CPSEETF.NS,30310,27.45,832009.5,416.00475,832457.45489,,
2021-09-20,BUY,PSUBNKBEES.NS,32211,25.83,832010.1299999999,416.00506499999995,31.31982500012964,,
2021-09-27,SELL,PSUBNKBEES.NS,32211,25.79,830721.69,415.360845,830337.64898,25.83,-0.155
2021-09-27,BUY,ITBEES.NS,22564,36.78,829903.92,414.95196000000004,18.777020000037737,,
2021-10-04,SELL,ITBEES.NS,22564,35.78,807339.92,403.66996,806955.0270600001,36.78,-2.719
2021-10-04,BUY,PSUBNKBEES.NS,28898,27.91,806543.18,403.27159000000006,8.575470000039786,,
2021-10-18,SELL,CPSEETF.NS,30310,32.55,986590.4999999999,493.29524999999995,986105.78022,27.45,18.579
2021-10-18,BUY,MOM100.NS,28257,34.88,985604.16,492.80208000000005,8.818139999872074,,
2021-10-25,SELL,MOM100.NS,28257,32.15,908462.5499999999,454.231275,908017.1368649998,34.88,-7.827
2021-10-25,BUY,MAFANG.NS,16057,56.52,907541.64,453.77082,21.72604499978479,,
2021-11-01,SELL,PSUBNKBEES.NS,28898,31.26,903351.4800000001,451.6757400000001,902921.5303049999,27.91,12.003
2021-11-01,BUY,MON100.NS,7694,117.29,902429.26,451.21463,41.055674999952316,,
2021-11-15,SELL,MAFANG.NS,16057,59.45,954588.65,477.294325,954152.41135,56.52,5.184
2021-11-15,SELL,MON100.NS,7694,118.88,914662.72,457.33136,1868357.79999,117.29,1.356
2021-11-15,BUY,JUNIORBEES.NS,2004,465.75,933363.0,466.6815,934528.11849,,
2021-11-15,BUY,ITBEES.NS,25072,37.24,933681.28,466.84064,379.9978500000434,,
2021-11-22,SELL,JUNIORBEES.NS,2004,449.14,900076.5599999999,450.03828,900006.51957,465.75,-3.566
2021-11-22,SELL,ITBEES.NS,25072,36.43,913372.96,456.68648,1812922.7930899998,37.24,-2.175
2021-11-22,BUY,CONSUMBEES.NS,11433,79.24,905950.9199999999,452.97546,906518.8976299999,,
2021-11-22,BUY,GOLDBEES.NS,21454,42.23,906002.4199999999,453.00120999999996,63.47641999996267,,
2021-11-29,SELL,CONSUMBEES.NS,11433,76.09,869936.9700000001,434.96848500000004,869565.4779350001,79.24,-3.975
2021-11-29,SELL,GOLDBEES.NS,21454,41.62,892915.48,446.45774,1762034.500195,42.23,-1.444
2021-11-29,BUY,PHARMABEES.NS,64228,13.71,880565.88,440.28294,881028.3372550001,,
2021-11-29,BUY,GILT5YBEES.NS,17839,49.36,880533.04,440.26652,55.03073500015307,,
2021-12-06,SELL,PHARMABEES.NS,64228,13.3,854232.4,427.11620000000005,853860.3145350001,13.71,-2.991
2021-12-06,SELL,GILT5YBEES.NS,17839,49.33,879997.87,439.998935,1733418.1856,49.36,-0.061
2021-12-06,BUY,ITBEES.NS,24245,35.73,866273.85,433.136925,866711.198675,,
2021-12-06,BUY,CPSEETF.NS,29345,29.52,866264.4,433.1322,13.666474999976344,,
2021-12-13,SELL,ITBEES.NS,24245,36.83,892943.35,446.471675,892510.5447999999,35.73,3.079
2021-12-13,SELL,CPSEETF.NS,29345,29.87,876535.15,438.267575,1768607.427225,29.52,1.186
2021-12-13,BUY,PSUBNKBEES.NS,29334,30.13,883833.4199999999,441.91670999999997,884332.090515,,
2021-12-13,BUY,MID150BEES.NS,7409,119.29,883819.6100000001,441.90980500000006,70.57070999999996,,
2021-12-20,SELL,MID150BEES.NS,7409,111.2,823880.8,411.9404,823539.4303100001,119.29,-6.782
2021-12-20,SELL,PSUBNKBEES.NS,29334,26.93,789964.62,394.98231,1613109.068,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,21936,36.75,806148.0,403.074,806557.994,,
2021-12-20,BUY,GOLDBEES.NS,19258,41.86,806139.88,403.06994000000003,15.04405999998562,,
2021-12-27,SELL,GOLDBEES.NS,19258,41.59,800940.2200000001,400.47011000000003,800554.7939500001,41.86,-0.645
2021-12-27,BUY,NV20BEES.NS,8086,98.95,800109.7000000001,400.05485000000004,45.03910000005271,,
2022-01-03,SELL,NV20BEES.NS,8086,101.78,822993.08,411.49654,822626.62256,98.95,2.86
2022-01-03,BUY,PHARMABEES.NS,58025,14.17,822214.25,411.107125,1.2654350000666454,,
2022-01-10,SELL,PHARMABEES.NS,58025,13.93,808288.25,404.14412500000003,807885.3713100001,14.17,-1.694
2022-01-10,SELL,ITBEES.NS,21936,39.08,857258.88,428.62944,1664715.62187,36.75,6.34
2022-01-10,BUY,BANKBEES.NS,2156,385.71,831590.76,415.79538,832709.0664899999,,
2022-01-10,BUY,PSUBNKBEES.NS,27722,30.01,831937.2200000001,415.96861000000007,355.87787999981083,,
2022-01-17,SELL,BANKBEES.NS,2156,385.3,830706.8,415.3534,830647.3244799998,385.71,-0.106
2022-01-17,BUY,CPSEETF.NS,25767,32.22,830212.74,415.10637,19.47810999979265,,
2022-01-24,SELL,PSUBNKBEES.NS,27722,28.94,802274.68,401.13734000000005,801893.0207699998,30.01,-3.565
2022-01-24,BUY,HNGSNGBEES.NS,2629,304.82,801371.78,400.68589000000003,120.55487999983598,,
2022-01-31,SELL,HNGSNGBEES.NS,2629,307.14,807471.0599999999,403.73553,807187.8793499998,304.82,0.761
2022-01-31,BUY,PSUBNKBEES.NS,24801,32.53,806776.53,403.38826500000005,7.961084999842569,,
2022-02-07,SELL,CPSEETF.NS,25767,32.57,839231.1900000001,419.61559500000004,838819.5354899999,32.22,1.086
2022-02-07,BUY,HNGSNGBEES.NS,2708,309.6,838396.8,419.19840000000005,3.537089999881573,,
2022-02-14,SELL,PSUBNKBEES.NS,24801,30.45,755190.45,377.59522499999997,754816.3918649998,32.53,-6.394
2022-02-14,BUY,PHARMABEES.NS,56639,13.32,754431.48,377.21574,7.696124999783933,,
2022-02-21,SELL,PHARMABEES.NS,56639,13.12,743103.6799999999,371.55183999999997,742739.8242849997,13.32,-1.502
2022-02-21,SELL,HNGSNGBEES.NS,2708,309.43,837936.4400000001,418.96822000000003,1580257.296065,309.6,-0.055
2022-02-21,BUY,GOLDBEES.NS,18323,43.1,789721.3,394.86065,790141.1354149998,,
2022-02-21,BUY,GILT5YBEES.NS,15835,49.87,789691.45,394.84572499999996,54.8396899998188,,
