date,action,ticker,units,price,gross,cost,cash_after
2019-12-02,BUY,INFRABEES.NS,980,344.81,337913.8,168.9569,314.05595999927027
2019-12-09,SELL,BANKBEES.NS,1115,319.85,356632.75,178.316375,356768.4895849993
2019-12-09,SELL,PSUBNKBEES.NS,12751,27.07,345169.57,172.584785,701765.4747999993
2019-12-09,SELL,INFRABEES.NS,980,334.01,327329.8,163.6649,1028931.6098999993
2019-12-09,BUY,GOLDBEES.NS,10313,33.24,342804.12,171.40206,685956.0878399994
2019-12-09,BUY,LIQUIDBEES.NS,342,999.99,341996.58,170.99829000000003,343788.5095499993
2019-12-09,BUY,MON100.NS,5831,58.79,342804.49,171.402245,812.6173049993231
2019-12-16,SELL,GOLDBEES.NS,10313,33.44,344866.72,172.43336,345506.90394499927
2019-12-16,SELL,LIQUIDBEES.NS,342,1000.0,342000.0,171.0,687335.9039449992
2019-12-16,SELL,MON100.NS,5831,59.44,346594.64,173.29732,1033757.2466249992
2019-12-16,BUY,BANKBEES.NS,1056,326.04,344298.24000000005,172.14912000000004,689286.8575049991
2019-12-16,BUY,NIF100BEES.NS,2758,124.87,344391.46,172.19573000000003,344723.20177499915
2019-12-16,BUY,NIFTYBEES.NS,2700,127.53,344331.0,172.1655,220.03627499914728
2019-12-23,SELL,BANKBEES.NS,1056,330.71,349229.75999999995,174.61487999999997,349275.1813949991
2019-12-23,SELL,NIF100BEES.NS,2758,126.83,349797.14,174.89857,698897.4228249991
2019-12-23,BUY,HNGSNGBEES.NS,993,351.39,348930.26999999996,174.46513499999998,349792.6876899991
2019-12-23,BUY,MON100.NS,5756,60.67,349216.52,174.60826,401.55942999909166
2019-12-30,SELL,NIFTYBEES.NS,2700,130.26,351702.0,175.851,351927.70842999907
2019-12-30,BUY,PSUBNKBEES.NS,12680,27.74,351743.19999999995,175.87159999999997,8.636829999100883
2020-01-06,SELL,MON100.NS,5756,61.65,354857.39999999997,177.4287,354688.6081299991
2020-01-06,SELL,PSUBNKBEES.NS,12680,26.67,338175.60000000003,169.08780000000002,692695.1203299991
2020-01-06,BUY,GOLDBEES.NS,9576,36.15,346172.39999999997,173.0862,346349.63412999915
2020-01-06,BUY,CPSEETF.NS,14998,23.08,346153.83999999997,173.07692,22.717209999158513
2020-01-13,SELL,CPSEETF.NS,14998,23.62,354252.76,177.12638,354098.3508299992
2020-01-13,SELL,GOLDBEES.NS,9576,34.75,332766.0,166.383,686697.9678299993
2020-01-13,SELL,HNGSNGBEES.NS,993,359.27,356755.11,178.377555,1043274.7002749993
2020-01-13,BUY,MON100.NS,5544,62.69,347553.36,173.77668,695547.5635949993
2020-01-13,BUY,MOM100.NS,18869,18.42,347566.98000000004,173.78349000000003,347806.8001049992
2020-01-13,BUY,INFRABEES.NS,1008,344.8,347558.4,173.7792,74.62090499920305
2020-01-27,SELL,MON100.NS,5544,64.32,356590.07999999996,178.29503999999997,356486.40586499916
2020-01-27,SELL,INFRABEES.NS,1008,347.07,349846.56,174.92328,706158.0425849992
2020-01-27,BUY,HNGSNGBEES.NS,921,383.0,352743.0,176.3715,353238.6710849992
2020-01-27,BUY,JUNIORBEES.NS,1171,301.27,352787.17,176.393585,275.107499999227
2020-02-03,SELL,JUNIORBEES.NS,1171,286.7,335725.7,167.86285,335832.94464999926
2020-02-03,SELL,HNGSNGBEES.NS,921,362.2,333586.2,166.7931,669252.3515499993
2020-02-03,SELL,MOM100.NS,18869,18.73,353416.37,176.70818500000001,1022492.0133649993
2020-02-03,BUY,GOLDBEES.NS,9486,35.91,340642.25999999995,170.32112999999998,681679.4322349994
2020-02-03,BUY,INFRABEES.NS,1040,327.41,340506.4,170.25320000000002,341002.7790349994
2020-02-03,BUY,LIQUIDBEES.NS,340,1000.0,340000.0,170.0,832.7790349993738
2020-02-10,SELL,GOLDBEES.NS,9486,35.95,341021.7,170.51085,341683.96818499936
2020-02-10,SELL,LIQUIDBEES.NS,340,999.99,339996.6,169.9983,681510.5698849994
2020-02-10,SELL,INFRABEES.NS,1040,337.13,350615.2,175.3076,1031950.4622849994
2020-02-10,BUY,MON100.NS,5188,66.27,343808.75999999995,171.90437999999997,687969.7979049995
2020-02-10,BUY,JUNIORBEES.NS,1144,300.46,343726.24,171.86312,344071.6947849995
2020-02-10,BUY,BANKBEES.NS,1082,317.68,343729.76,171.86488,170.06990499945823
2020-02-17,SELL,JUNIORBEES.NS,1144,293.4,335649.6,167.82479999999998,335651.84510499943
2020-02-17,SELL,BANKBEES.NS,1082,313.06,338730.92,169.36545999999998,674213.3996449994
2020-02-17,BUY,NIF100BEES.NS,2692,125.15,336903.8,168.4519,337141.14774499944
2020-02-17,BUY,NIFTYBEES.NS,2635,127.84,336858.4,168.4292,114.31854499940528
2020-02-24,SELL,NIF100BEES.NS,2692,122.66,330200.72,165.10036,330149.9381849994
2020-02-24,SELL,NIFTYBEES.NS,2635,125.73,331298.55,165.649275,661282.8389099995
2020-02-24,BUY,GOLDBEES.NS,8565,38.58,330437.7,165.21885,330679.92005999945
2020-02-24,BUY,JUNIORBEES.NS,1129,292.68,330435.72000000003,165.21786000000003,78.98219999944558
2020-03-02,SELL,JUNIORBEES.NS,1129,275.84,311423.36,155.71168,311346.6305199994
2020-03-02,SELL,MON100.NS,5188,61.73,320255.24,160.12762,631441.7428999995
2020-03-02,BUY,HNGSNGBEES.NS,848,372.0,315456.0,157.728,315828.0148999995
2020-03-02,BUY,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,670.5148999994854
2020-03-09,SELL,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,315509.86647499946
2020-03-09,BUY,DIVOPPBEES.NS,11802,26.72,315349.44,157.67472,2.751754999451805
2020-03-16,SELL,DIVOPPBEES.NS,11802,25.0,295050.0,147.525,294905.2267549994
2020-03-16,BUY,LIQUIDBEES.NS,294,1000.0,294000.0,147.0,758.2267549994285
2020-03-23,SELL,HNGSNGBEES.NS,848,319.4,270851.19999999995,135.42559999999997,271474.00115499937
2020-03-23,BUY,DIVOPPBEES.NS,12673,21.41,271328.93,135.664465,9.406689999392256
2020-03-30,SELL,DIVOPPBEES.NS,12673,26.4,334567.19999999995,167.28359999999998,334409.3230899993
2020-03-30,SELL,LIQUIDBEES.NS,294,1000.0,294000.0,147.0,628262.3230899994
2020-03-30,BUY,HNGSNGBEES.NS,912,344.0,313728.0,156.864,314377.4590899994
2020-03-30,BUY,MON100.NS,5570,56.36,313925.2,156.9626,295.2964899993385
2020-04-07,SELL,HNGSNGBEES.NS,912,339.98,310061.76,155.03088,310202.0256099994
2020-04-07,BUY,DIVOPPBEES.NS,11802,26.27,310038.54,155.01927,8.466339999402408
2020-04-13,SELL,GOLDBEES.NS,8565,42.49,363926.85000000003,181.96342500000003,363753.3529149994
2020-04-13,SELL,DIVOPPBEES.NS,11802,25.95,306261.89999999997,153.13094999999998,669862.1219649994
2020-04-13,BUY,JUNIORBEES.NS,1413,236.77,334556.01,167.278005,335138.8339599994
2020-04-13,BUY,CPSEETF.NS,19997,16.74,334749.77999999997,167.37489,221.6790699994308
2020-04-27,SELL,CPSEETF.NS,19997,16.31,326151.06999999995,163.07553499999997,326209.67353499937
2020-04-27,SELL,JUNIORBEES.NS,1413,243.57,344164.41,172.082205,670202.0013299994
2020-04-27,SELL,MON100.NS,5570,66.48,370293.60000000003,185.1468,1040310.4545299995
2020-04-27,BUY,INFRABEES.NS,1277,271.3,346450.10000000003,173.22505,693687.1294799994
2020-04-27,BUY,GOLDBEES.NS,8143,42.56,346566.08,173.28304,346947.7664399994
2020-04-27,BUY,CONSUMBEES.NS,6507,53.26,346562.82,173.28141,211.66502999939257
2020-05-04,SELL,GOLDBEES.NS,8143,42.73,347950.38999999996,173.97519499999999,347988.07983499934
2020-05-04,SELL,CONSUMBEES.NS,6507,51.8,337062.6,168.5313,684882.1485349993
2020-05-04,BUY,BANKBEES.NS,1718,199.2,342225.6,171.1128,342485.43573499937
2020-05-04,BUY,NIFTYBEES.NS,3464,98.8,342243.2,171.1216,71.11413499934133
2020-05-11,SELL,BANKBEES.NS,1718,191.42,328859.56,164.42978,328766.24435499933
2020-05-11,SELL,INFRABEES.NS,1277,281.0,358837.0,179.4185,687423.8258549992
2020-05-11,SELL,NIFTYBEES.NS,3464,98.21,340199.44,170.09972,1027453.1661349993
2020-05-11,BUY,MON100.NS,5004,68.4,342273.60000000003,171.13680000000002,685008.4293349993
2020-05-11,BUY,NIF100BEES.NS,3403,100.58,342273.74,171.13687,342563.5524649993
2020-05-11,BUY,HNGSNGBEES.NS,966,354.0,341964.0,170.982,428.57046499929857
2020-05-18,SELL,NIF100BEES.NS,3403,103.62,352618.86000000004,176.30943000000002,352871.1210349993
2020-05-18,BUY,INFRABEES.NS,1292,272.78,352431.75999999995,176.21587999999997,263.14515499939444
2020-05-26,SELL,HNGSNGBEES.NS,966,350.0,338100.0,169.05,338194.0951549994
2020-05-26,SELL,INFRABEES.NS,1292,280.34,362199.27999999997,181.09964,700212.2755149994
2020-05-26,BUY,NV20BEES.NS,6998,50.0,349900.0,174.95000000000002,350137.3255149994
2020-05-26,BUY,MOM100.NS,25431,13.76,349930.56,174.96528,31.80023499939125
2020-06-01,SELL,NV20BEES.NS,6998,51.94,363476.12,181.73806,363326.1821749994
2020-06-01,SELL,MOM100.NS,25431,14.46,367732.26,183.86613,730874.5760449994
2020-06-01,SELL,MON100.NS,5004,70.14,350980.56,175.49028,1081679.6457649993
2020-06-01,BUY,CPSEETF.NS,20593,17.5,360377.5,180.18875,721121.9570149994
2020-06-01,BUY,BANKBEES.NS,1797,200.53,360352.41,180.17620499999998,360589.37080999935
2020-06-01,BUY,NIFTYBEES.NS,3451,104.42,360353.42,180.17670999999999,55.77409999934025
2020-06-08,SELL,NIFTYBEES.NS,3451,108.1,373053.1,186.52655,372922.3475499993
2020-06-08,BUY,PSUBNKBEES.NS,24668,15.11,372733.48,186.36674,2.5008099992992356
2020-06-15,SELL,CPSEETF.NS,20593,17.27,355641.11,177.82055499999998,355465.7902549993
2020-06-15,SELL,BANKBEES.NS,1797,200.74,360729.78,180.36489000000003,716015.2053649994
2020-06-15,BUY,MID150BEES.NS,6626,54.0,357804.0,178.90200000000002,358032.30336499936
2020-06-15,BUY,NIF100BEES.NS,3149,113.61,357757.89,178.87894500000002,95.53441999934148
2020-06-22,SELL,MID150BEES.NS,6626,58.02,384440.52,192.22026000000002,384343.8341599994
2020-06-22,BUY,MON100.NS,5090,75.46,384091.39999999997,192.04569999999998,60.38845999940531
2020-06-29,SELL,MON100.NS,5090,73.11,372129.9,186.06495,372004.2235099994
2020-06-29,SELL,NIF100BEES.NS,3149,112.83,355301.67,177.650835,727128.2426749994
2020-06-29,BUY,MID150BEES.NS,6416,56.63,363338.08,181.66904000000002,363608.4936349994
2020-06-29,BUY,NV20BEES.NS,6818,53.29,363331.22,181.66561,95.6080249993829
2020-07-06,SELL,PSUBNKBEES.NS,24668,16.22,400114.95999999996,200.05748,400010.5105449993
2020-07-06,SELL,MID150BEES.NS,6416,58.72,376747.52,188.37376,776569.6567849994
2020-07-06,BUY,NIFTYBEES.NS,3395,114.28,387980.6,193.9903,388395.06648499944
2020-07-06,BUY,BANKBEES.NS,1735,223.67,388067.44999999995,194.03372499999998,133.58275999949547
2020-07-13,SELL,NV20BEES.NS,6818,55.6,379080.8,189.5404,379024.8423599995
2020-07-13,BUY,MON100.NS,4711,80.4,378764.4,189.3822,71.06015999946976
2020-07-20,SELL,BANKBEES.NS,1735,224.39,389316.64999999997,194.658325,389193.0518349994
2020-07-20,SELL,MON100.NS,4711,78.6,370284.6,185.1423,759292.5095349994
2020-07-20,BUY,NV20BEES.NS,6614,57.37,379445.18,189.72259,379657.60694499937
2020-07-20,BUY,DIVOPPBEES.NS,13422,28.27,379439.94,189.71997000000002,27.94697499938775
2020-07-27,SELL,DIVOPPBEES.NS,13422,27.53,369507.66000000003,184.75383000000002,369350.8531449994
2020-07-27,BUY,GOLDBEES.NS,7947,46.45,369138.15,184.56907500000003,28.134069999388885
2020-08-03,SELL,NIFTYBEES.NS,3395,116.17,394397.15,197.198575,394228.0854949994
2020-08-03,BUY,MOM100.NS,24188,16.29,394022.51999999996,197.01126,8.554234999464825
2020-08-10,SELL,NV20BEES.NS,6614,58.93,389763.02,194.88151000000002,389576.6927249995
2020-08-10,SELL,MOM100.NS,24188,17.05,412405.4,206.20270000000002,801775.8900249995
2020-08-10,BUY,MON100.NS,4880,82.1,400648.0,200.324,400927.5660249995
2020-08-10,BUY,MID150BEES.NS,6388,62.72,400655.36,200.32768,71.87834499950986
2020-08-17,SELL,GOLDBEES.NS,7947,46.15,366754.05,183.377025,366642.5513199995
2020-08-17,SELL,MON100.NS,4880,82.66,403380.8,201.6904,769821.6609199995
2020-08-17,BUY,MOM100.NS,22354,17.21,384712.34,192.35617000000002,384916.96474999946
2020-08-17,BUY,CONSUMBEES.NS,7185,53.54,384684.89999999997,192.34244999999999,39.72229999949923
2020-08-24,SELL,CONSUMBEES.NS,7185,54.66,392732.1,196.36605,392575.45624999946
2020-08-24,BUY,CPSEETF.NS,20425,19.21,392364.25,196.182125,15.024124999472406
2020-08-31,SELL,CPSEETF.NS,20425,18.57,379292.25,189.646125,379117.62799999944
2020-08-31,SELL,MOM100.NS,22354,17.56,392536.24,196.26812,771457.5998799994
2020-08-31,BUY,BANKBEES.NS,1609,239.57,385468.13,192.73406500000002,385796.7358149994
2020-08-31,BUY,PSUBNKBEES.NS,22948,16.8,385526.4,192.7632,77.57261499937158
2020-09-07,SELL,BANKBEES.NS,1609,231.37,372274.33,186.137165,372165.76544999937
2020-09-07,SELL,PSUBNKBEES.NS,22948,16.09,369233.32,184.61666,741214.4687899994
2020-09-07,BUY,INFRABEES.NS,1127,328.44,370151.88,185.07594,370877.51284999936
2020-09-07,BUY,LIQUIDBEES.NS,370,1000.0,370000.0,185.0,692.5128499993589
2020-09-14,SELL,LIQUIDBEES.NS,370,999.99,369996.3,184.99815,370503.81469999935
2020-09-14,SELL,MID150BEES.NS,6388,66.68,425951.84,212.97592000000003,796242.6787799994
2020-09-14,BUY,GOLDBEES.NS,8836,45.03,397885.08,198.94254,398158.65623999934
2020-09-14,BUY,NIFTYBEES.NS,3258,122.13,397899.54,198.94977,60.166469999356195
2020-09-21,SELL,GOLDBEES.NS,8836,45.0,397620.0,198.81,397481.35646999936
2020-09-21,SELL,INFRABEES.NS,1127,326.28,367717.56,183.85878,765015.0576899993
2020-09-21,SELL,NIFTYBEES.NS,3258,119.92,390699.36,195.34968,1155519.0680099993
2020-09-21,BUY,MOM100.NS,21281,18.09,384973.29,192.48664499999998,770353.2913649994
2020-09-21,BUY,MID150BEES.NS,5965,64.53,384921.45,192.460725,385239.38063999935
2020-09-21,BUY,JUNIORBEES.NS,1370,280.98,384942.60000000003,192.4713,104.30933999933768
2020-09-28,SELL,JUNIORBEES.NS,1370,281.34,385435.8,192.7179,385347.39143999934
2020-09-28,SELL,MOM100.NS,21281,17.97,382419.56999999995,191.20978499999998,767575.7516549993
2020-09-28,SELL,MID150BEES.NS,5965,64.99,387665.35,193.832675,1155047.2689799992
2020-09-28,BUY,NIF100BEES.NS,3317,116.0,384772.0,192.386,770082.8829799993
2020-09-28,BUY,LIQUIDBEES.NS,384,999.99,383996.16000000003,191.99808000000002,385894.7248999993
2020-09-28,BUY,NV20BEES.NS,6413,60.0,384780.0,192.39000000000001,922.3348999992595
2020-10-05,SELL,NV20BEES.NS,6413,61.4,393758.2,196.87910000000002,394483.65579999925
2020-10-05,SELL,LIQUIDBEES.NS,384,1000.0,384000.0,192.0,778291.6557999993
2020-10-05,BUY,BANKBEES.NS,1731,224.68,388921.08,194.46054,389176.11525999923
2020-10-05,BUY,MON100.NS,4772,81.49,388870.27999999997,194.43514,111.400119999249
2020-10-12,SELL,MON100.NS,4772,84.66,403997.51999999996,201.99875999999998,403906.9213599992
2020-10-12,SELL,NIF100BEES.NS,3317,117.57,389979.69,194.989845,793691.6215149993
2020-10-12,BUY,NIFTYBEES.NS,3124,126.96,396623.04,198.31152,396870.26999499934
2020-10-12,BUY,NV20BEES.NS,6340,62.56,396630.4,198.3152,41.55479499930516
2020-10-19,SELL,NV20BEES.NS,6340,62.41,395679.39999999997,197.8397,395523.11509499926
2020-10-19,SELL,NIFTYBEES.NS,3124,126.81,396154.44,198.07722,791479.4778749993
2020-10-19,BUY,MON100.NS,4585,86.26,395502.10000000003,197.75105000000002,395779.6268249992
2020-10-19,BUY,DIVOPPBEES.NS,14116,28.02,395530.32,197.76516,51.54166499921121
2020-10-26,SELL,DIVOPPBEES.NS,14116,28.73,405552.68,202.77634,405401.4453249992
2020-10-26,SELL,MON100.NS,4585,83.88,384589.8,192.29489999999998,789798.9504249992
2020-10-26,BUY,CPSEETF.NS,23935,16.49,394688.14999999997,197.34407499999998,394913.4563499993
2020-10-26,BUY,MID150BEES.NS,6041,65.33,394658.52999999997,197.329265,57.5970849993173
2020-11-02,SELL,BANKBEES.NS,1731,250.13,432975.02999999997,216.487515,432816.1395699993
2020-11-02,SELL,MID150BEES.NS,6041,65.34,394718.94,197.35947000000002,827337.7200999993
2020-11-02,BUY,HNGSNGBEES.NS,1280,323.0,413440.0,206.72,413691.00009999936
2020-11-02,BUY,MOM100.NS,23280,17.76,413452.80000000005,206.72640000000004,31.473699999332894
2020-11-09,SELL,CPSEETF.NS,23935,17.2,411682.0,205.841,411507.6326999993
2020-11-09,SELL,MOM100.NS,23280,18.75,436500.0,218.25,847789.3826999993
2020-11-09,BUY,BANKBEES.NS,1527,277.4,423589.8,211.7949,423987.7877999993
2020-11-09,BUY,PSUBNKBEES.NS,27928,15.17,423667.76,211.83388000000002,108.19391999929212
2020-11-17,SELL,HNGSNGBEES.NS,1280,342.08,437862.39999999997,218.9312,437751.66271999927
2020-11-17,SELL,PSUBNKBEES.NS,27928,15.83,442100.24,221.05012,879630.8525999992
2020-11-17,BUY,NIF100BEES.NS,3353,131.08,439511.24000000005,219.75562000000002,439899.8569799991
2020-11-17,BUY,CONSUMBEES.NS,7663,57.36,439549.68,219.77484,130.40213999908883
2020-11-23,SELL,CONSUMBEES.NS,7663,56.66,434185.57999999996,217.09278999999998,434098.889349999
2020-11-23,SELL,NIF100BEES.NS,3353,128.05,429351.65,214.675825,863235.863524999
2020-11-23,BUY,MID150BEES.NS,5865,73.55,431370.75,215.685375,431649.428149999
2020-11-23,BUY,MOM100.NS,21602,19.97,431391.94,215.69597000000002,41.79217999899993
2020-12-01,SELL,BANKBEES.NS,1527,299.43,457229.61,228.614805,457042.78737499897
2020-12-01,SELL,MID150BEES.NS,5865,76.03,445915.95,222.957975,902735.779399999
2020-12-01,BUY,PSUBNKBEES.NS,25574,17.64,451125.36,225.56268,451384.856719999
2020-12-01,BUY,DIVOPPBEES.NS,14552,31.0,451112.0,225.556,47.30071999900974
2020-12-07,SELL,DIVOPPBEES.NS,14552,32.56,473813.12000000005,236.90656000000004,473623.5141599991
2020-12-07,BUY,CPSEETF.NS,23423,20.21,473378.83,236.68941500000003,7.9947449991013855
2020-12-14,SELL,CPSEETF.NS,23423,21.1,494225.30000000005,247.11265000000003,493986.1820949991
2020-12-14,SELL,MOM100.NS,21602,21.58,466171.16,233.08558,959924.2565149991
2020-12-14,BUY,DIVOPPBEES.NS,14341,33.45,479706.45000000007,239.85322500000004,479977.953289999
2020-12-14,BUY,CONSUMBEES.NS,7503,63.93,479666.79,239.833395,71.32989499898395
2020-12-21,SELL,DIVOPPBEES.NS,14341,32.75,469667.75,234.833875,469504.246019999
2020-12-21,SELL,PSUBNKBEES.NS,25574,18.02,460843.48,230.42174,930117.3042799989
2020-12-21,BUY,CPSEETF.NS,23571,19.72,464820.12,232.41006000000002,465064.77421999886
2020-12-21,BUY,NV20BEES.NS,6563,70.82,464791.66,232.39583,40.7183899988886
2020-12-28,SELL,CPSEETF.NS,23571,20.5,483205.5,241.60275000000001,483004.61563999887
2020-12-28,SELL,CONSUMBEES.NS,7503,63.34,475240.02,237.62001,958007.0156299989
2020-12-28,BUY,ITBEES.NS,19686,24.32,478763.52,239.38176,479004.11386999884
2020-12-28,BUY,DIVOPPBEES.NS,13706,34.93,478750.58,239.37529,14.15857999882428
2021-01-04,SELL,NV20BEES.NS,6563,75.1,492881.3,246.44065,492649.0179299988
2021-01-04,SELL,DIVOPPBEES.NS,13706,34.25,469430.5,234.71525,961844.8026799988
2021-01-04,BUY,PSUBNKBEES.NS,23914,20.1,480671.4,240.3357,480933.0669799988
2021-01-04,BUY,HNGSNGBEES.NS,1356,354.46,480647.75999999995,240.32387999999997,44.98309999884805
2021-01-11,SELL,HNGSNGBEES.NS,1356,350.71,475562.75999999995,237.78137999999998,475369.9617199988
2021-01-11,SELL,PSUBNKBEES.NS,23914,19.82,473975.48,236.98774,949108.4539799988
2021-01-11,BUY,MID150BEES.NS,5638,84.12,474268.56,237.13428,474602.75969999883
2021-01-11,BUY,MOM100.NS,20444,23.2,474300.8,237.1504,64.80929999885848
2021-01-18,SELL,MOM100.NS,20444,22.42,458354.48000000004,229.17724,458190.1120599989
2021-01-18,SELL,MID150BEES.NS,5638,81.76,460962.88,230.48144000000002,918922.5106199989
2021-01-18,BUY,PSUBNKBEES.NS,22046,20.83,459218.17999999993,229.60908999999998,459474.721529999
2021-01-18,BUY,INFRABEES.NS,1138,403.37,459035.06,229.51753,210.1439999989816
2021-01-25,SELL,PSUBNKBEES.NS,22046,20.21,445549.66000000003,222.77483,445537.029169999
2021-01-25,SELL,INFRABEES.NS,1138,394.16,448554.08,224.27704,893866.8321299991
2021-01-25,BUY,MON100.NS,4603,97.04,446675.12000000005,223.33756000000002,446968.374569999
2021-01-25,BUY,CONSUMBEES.NS,6622,67.45,446653.9,223.32695,91.14761999895563
2021-02-01,SELL,ITBEES.NS,19686,25.03,492740.58,246.37029,492585.357329999
2021-02-01,SELL,CONSUMBEES.NS,6622,64.79,429039.38000000006,214.51969000000003,921410.217639999
2021-02-01,BUY,LIQUIDBEES.NS,460,999.99,459995.4,229.9977,461184.81993999897
2021-02-01,BUY,HNGSNGBEES.NS,1286,357.93,460297.98,230.14899,656.6909499989706
2021-02-08,SELL,MON100.NS,4603,98.44,453119.32,226.55966,453549.45128999895
2021-02-08,SELL,HNGSNGBEES.NS,1286,361.52,464914.72,232.45736,918231.7139299989
2021-02-08,SELL,LIQUIDBEES.NS,460,999.99,459995.4,229.9977,1377997.1162299989
2021-02-08,BUY,PSUBNKBEES.NS,18594,24.69,459085.86000000004,229.54293000000004,918681.7132999988
2021-02-08,BUY,BANKBEES.NS,1270,361.28,458825.6,229.4128,459626.7004999988
2021-02-08,BUY,CPSEETF.NS,21117,21.74,459083.57999999996,229.54179,313.57870999886654
2021-02-15,SELL,CPSEETF.NS,21117,21.25,448736.25,224.368125,448825.4605849989
2021-02-15,BUY,DIVOPPBEES.NS,12392,36.2,448590.4,224.29520000000002,10.765384998871014
2021-02-22,SELL,BANKBEES.NS,1270,354.58,450316.6,225.1583,450102.20708499884
2021-02-22,BUY,CPSEETF.NS,20074,22.41,449858.34,224.92917000000003,18.93791499879444
2021-03-01,SELL,DIVOPPBEES.NS,12392,36.59,453423.28,226.71164000000002,453215.5062749988
2021-03-01,BUY,MOM100.NS,18025,25.13,452968.25,226.484125,20.772149998811074
2021-03-08,SELL,PSUBNKBEES.NS,18594,26.03,484001.82,242.00091,483780.5912399988
2021-03-08,BUY,MID150BEES.NS,5230,92.44,483461.2,241.7306,77.66063999879407
2021-03-15,SELL,CPSEETF.NS,20074,23.94,480571.56,240.28578000000002,480408.9348599988
2021-03-15,SELL,MID150BEES.NS,5230,91.83,480270.89999999997,240.13545,960439.6994099987
2021-03-15,BUY,ITBEES.NS,18264,26.28,479977.92000000004,239.98896000000002,480221.7904499987
2021-03-15,BUY,DIVOPPBEES.NS,12734,37.69,479944.45999999996,239.97223,37.35821999871405
2021-03-22,SELL,ITBEES.NS,18264,26.36,481439.04,240.71952,481235.6786999987
2021-03-22,SELL,MOM100.NS,18025,24.52,441973.0,220.9865,922987.6921999988
2021-03-22,BUY,NV20BEES.NS,5720,80.63,461203.6,230.6018,461553.4903999988
2021-03-22,BUY,GOLDBEES.NS,11872,38.85,461227.2,230.61360000000002,95.67679999879329
2021-03-30,SELL,NV20BEES.NS,5720,80.37,459716.4,229.8582,459582.2185999988
2021-03-30,SELL,GOLDBEES.NS,11872,38.38,455647.36000000004,227.82368000000002,915001.7549199988
2021-03-30,BUY,LIQUIDBEES.NS,457,999.99,456995.43,228.497715,457777.8272049988
2021-03-30,BUY,MON100.NS,4896,93.39,457237.44,228.61872,311.7684849987854
2021-04-05,SELL,DIVOPPBEES.NS,12734,36.79,468483.86,234.24193,468561.38655499875
2021-04-05,SELL,LIQUIDBEES.NS,457,1000.0,457000.0,228.5,925332.8865549988
2021-04-05,BUY,HNGSNGBEES.NS,1284,359.91,462124.44000000006,231.06222000000002,462977.38433499873
2021-04-05,BUY,MID150BEES.NS,5088,90.87,462346.56,231.17328,399.65105499874335
2021-04-12,SELL,MID150BEES.NS,5088,93.25,474456.0,237.228,474618.42305499874
2021-04-12,BUY,ITBEES.NS,17654,26.87,474362.98000000004,237.18149000000003,18.261564998712856
2021-04-19,SELL,ITBEES.NS,17654,26.48,467477.92,233.73896,467262.4426049987
2021-04-19,BUY,GOLDBEES.NS,11245,41.53,467004.85000000003,233.50242500000002,24.09017999866046
2021-05-03,SELL,GOLDBEES.NS,11245,40.69,457559.05,228.779525,457354.3606549986
2021-05-03,SELL,HNGSNGBEES.NS,1284,373.41,479458.44000000006,239.72922000000003,936573.0714349987
2021-05-03,SELL,MON100.NS,4896,101.96,499196.16,249.59807999999998,1435519.6333549987
2021-05-03,BUY,CPSEETF.NS,20677,23.13,478259.00999999995,239.129505,957021.4938499987
2021-05-03,BUY,MOM100.NS,18726,25.54,478262.04,239.13102,478520.32282999874
2021-05-03,BUY,BANKBEES.NS,1465,326.32,478058.8,239.0294,222.4934299987508
2021-05-10,SELL,BANKBEES.NS,1465,332.38,486936.7,243.46835000000002,486915.7250799988
2021-05-10,BUY,PSUBNKBEES.NS,20735,23.47,486650.44999999995,243.325225,21.949854998849332
2021-05-17,SELL,MOM100.NS,18726,25.93,485565.18,242.78259,485344.3472649988
2021-05-17,BUY,JUNIORBEES.NS,1284,377.68,484941.12,242.47056,160.7567049988429
2021-05-24,SELL,CPSEETF.NS,20677,25.24,521887.48,260.94374,521787.2929649988
2021-05-24,BUY,BANKBEES.NS,1486,350.8,521288.8,260.6444,237.8485649988288
2021-05-31,SELL,JUNIORBEES.NS,1284,393.59,505369.55999999994,252.68477999999996,505354.72378499876
2021-05-31,BUY,MOM100.NS,18610,27.14,505075.4,252.53770000000003,26.786084998748265
2021-06-07,SELL,BANKBEES.NS,1486,356.02,529045.72,264.52286,528807.9832249987
2021-06-07,SELL,MOM100.NS,18610,28.36,527779.6,263.8898,1056323.6934249988
2021-06-07,BUY,JUNIORBEES.NS,1294,407.82,527719.08,263.85954,528340.7538849988
2021-06-07,BUY,INFRABEES.NS,1132,466.24,527783.68,263.89184000000006,293.18204499874264
2021-06-14,SELL,JUNIORBEES.NS,1294,409.77,530242.38,265.12119,530270.4408549988
2021-06-14,SELL,PSUBNKBEES.NS,20735,27.21,564199.35,282.099675,1094187.6911799987
2021-06-14,SELL,INFRABEES.NS,1132,464.13,525395.16,262.69758,1619320.1535999987
2021-06-14,BUY,CPSEETF.NS,20130,26.8,539484.0,269.742,1079566.4115999988
2021-06-14,BUY,ITBEES.NS,18798,28.7,539502.6,269.7513,539794.0602999988
2021-06-14,BUY,DIVOPPBEES.NS,13034,41.39,539477.26,269.73863,47.061669998802245
2021-06-21,SELL,CPSEETF.NS,20130,25.98,522977.4,261.4887,522762.97296999884
