date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-10-04,SELL,ITBEES.NS,19231,35.78,688085.18,344.04259,687817.0384850013,30.49,17.35
2021-10-04,SELL,CONSUMBEES.NS,8081,78.38,633388.7799999999,316.69438999999994,1320889.1240950013,76.46,2.511
2021-10-04,BUY,CPSEETF.NS,21287,31.01,660109.87,330.054935,660449.1991600012,,
2021-10-04,BUY,INFRABEES.NS,1252,526.99,659791.48,329.89574,327.8234200013103,,
2021-10-11,SELL,INFRABEES.NS,1252,534.27,668906.0399999999,334.45302,668899.4104000012,526.99,1.381
2021-10-11,BUY,MOM100.NS,20167,33.15,668536.0499999999,334.26802499999997,29.09237500128802,,
2021-10-25,SELL,MOM100.NS,20167,32.15,648369.0499999999,324.18452499999995,648073.9578500012,33.15,-3.017
2021-10-25,BUY,PSUBNKBEES.NS,20794,31.15,647733.1,323.86655,16.99130000115838,,
2021-11-01,SELL,CPSEETF.NS,21287,29.95,637545.65,318.772825,637243.8684750012,31.01,-3.418
2021-11-01,BUY,BANKBEES.NS,1588,400.98,636756.24,318.37812,169.25035500118975,,
2021-11-08,SELL,BANKBEES.NS,1588,397.48,631198.24,315.59912,631051.8912350012,400.98,-0.873
2021-11-08,BUY,MON100.NS,5268,119.71,630632.2799999999,315.31613999999996,104.29509500123095,,
2021-11-15,SELL,MON100.NS,5268,118.88,626259.84,313.12991999999997,626051.0051750012,119.71,-0.693
2021-11-15,BUY,INFRABEES.NS,1130,553.58,625545.4,312.77270000000004,192.83247500122525,,
2021-11-22,SELL,INFRABEES.NS,1130,526.7,595171.0,297.5855,595066.2469750012,553.58,-4.856
2021-11-22,BUY,MON100.NS,4903,121.29,594684.87,297.342435,84.03454000118654,,
2021-11-29,SELL,PSUBNKBEES.NS,20794,28.14,585143.16,292.57158000000004,584934.6229600012,31.15,-9.663
2021-11-29,BUY,GOLDBEES.NS,14047,41.62,584636.14,292.31807000000003,6.164890001178719,,
2021-12-06,SELL,GOLDBEES.NS,14047,41.3,580141.1,290.07054999999997,579857.1943400012,41.62,-0.769
2021-12-06,BUY,ITBEES.NS,16220,35.73,579540.6,289.7703,26.824040001258254,,
2021-12-13,SELL,ITBEES.NS,16220,36.83,597382.6,298.6913,597110.7327400013,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,19807,30.13,596784.91,298.39245500000004,27.43028500129003,,
2021-12-20,SELL,MON100.NS,4903,116.68,572082.04,286.04102,571823.4292650013,121.29,-3.801
2021-12-20,SELL,PSUBNKBEES.NS,19807,26.93,533402.51,266.701255,1104959.2380100014,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,15025,36.75,552168.75,276.084375,552514.4036350014,,
2021-12-20,BUY,GOLDBEES.NS,13191,41.86,552175.26,276.08763,63.05600500141736,,
2021-12-27,SELL,GOLDBEES.NS,13191,41.59,548613.6900000001,274.306845,548402.4391600015,41.86,-0.645
2021-12-27,BUY,MON100.NS,4539,120.75,548084.25,274.042125,44.14703500142787,,
2022-01-03,SELL,MON100.NS,4539,120.27,545905.53,272.952765,545676.7242700014,120.75,-0.398
2022-01-03,BUY,NV20BEES.NS,5358,101.78,545337.24,272.66862,66.81565000140108,,
2022-01-10,SELL,NV20BEES.NS,5358,102.35,548391.2999999999,274.19564999999994,548183.9200000013,101.78,0.56
2022-01-10,BUY,CPSEETF.NS,17493,31.32,547880.76,273.94038,29.219620001269504,,
2022-01-24,SELL,ITBEES.NS,15025,35.73,536843.25,268.421625,536604.0479950013,36.75,-2.776
2022-01-24,BUY,BANKBEES.NS,1441,372.15,536268.15,268.134075,67.76392000133637,,
2022-01-31,SELL,BANKBEES.NS,1441,382.9,551758.9,275.87945,551550.7844700014,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,16946,32.53,551253.38,275.62669,21.77778000140097,,
2022-02-21,SELL,CPSEETF.NS,17493,31.68,554178.24,277.08912,553922.9286600014,31.32,1.149
2022-02-21,BUY,GOLDBEES.NS,12845,43.1,553619.5,276.80975,26.618910001358017,,
2022-02-28,SELL,PSUBNKBEES.NS,16946,29.1,493128.60000000003,246.56430000000003,492908.65461000137,32.53,-10.544
2022-02-28,BUY,GILT5YBEES.NS,9916,49.68,492626.88,246.31344,35.461170001362916,,
2022-03-07,SELL,GILT5YBEES.NS,9916,49.17,487569.72000000003,243.78486,487361.3963100014,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,14230,34.23,487092.89999999997,243.54645,24.949860001390334,,
2022-03-28,SELL,CPSEETF.NS,14230,34.01,483962.3,241.98114999999999,483745.2687100014,34.23,-0.643
2022-03-28,BUY,MON100.NS,4279,112.99,483484.20999999996,241.74210499999998,19.316605001396965,,
2022-04-04,SELL,GOLDBEES.NS,12845,44.22,568005.9,284.00295,567741.2136550015,43.1,2.599
2022-04-04,BUY,DIVOPPBEES.NS,12143,46.73,567442.39,283.721195,15.102460001478903,,
2022-04-11,SELL,MON100.NS,4279,112.16,479932.64,239.96632000000002,479707.7761400015,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,12143,47.01,570842.4299999999,285.42121499999996,1050264.7849250014,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,14407,36.43,524847.01,262.42350500000003,525155.3514200015,,
2022-04-11,BUY,JUNIORBEES.NS,1132,463.53,524715.96,262.35798,177.03344000154175,,
2022-04-25,SELL,JUNIORBEES.NS,1132,443.78,502358.95999999996,251.17947999999998,502284.8139600015,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,944,531.59,501820.96,250.91048,212.94348000147147,,
2022-05-02,SELL,INFRABEES.NS,944,533.48,503605.12,251.80256,503566.2609200015,531.59,0.356
2022-05-02,BUY,CONSUMBEES.NS,6562,76.7,503305.4,251.6527,9.208220001484733,,
2022-05-09,SELL,CONSUMBEES.NS,6562,72.22,473907.64,236.95382,473679.8944000015,76.7,-5.841
2022-05-09,BUY,DIVOPPBEES.NS,10784,43.9,473417.6,236.7088,25.585600001504645,,
2022-05-16,SELL,CPSEETF.NS,14407,33.99,489693.93000000005,244.84696500000004,489474.6686350016,36.43,-6.698
2022-05-16,SELL,DIVOPPBEES.NS,10784,42.39,457133.76,228.56688,946379.8617550016,43.9,-3.44
2022-05-16,BUY,LIQUIDBEES.NS,472,1000.0,472000.0,236.0,474143.8617550016,,
2022-05-16,BUY,HNGSNGBEES.NS,1578,299.62,472800.36,236.40018,1107.1015750016086,,
2022-05-23,SELL,HNGSNGBEES.NS,1578,295.04,465573.12000000005,232.78656000000004,466447.4350150017,299.62,-1.529
2022-05-23,BUY,CPSEETF.NS,13631,34.2,466180.2,233.0901,34.1449150016997,,
2022-05-30,SELL,CPSEETF.NS,13631,33.95,462772.45,231.38622500000002,462575.2086900017,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,1279,361.43,462268.97000000003,231.134485,75.10420500166947,,
2022-06-06,SELL,BANKBEES.NS,1279,356.47,455925.13000000006,227.96256500000004,455772.27164000174,361.43,-1.372
2022-06-06,BUY,GOLDBEES.NS,10353,44.0,455532.0,227.766,12.505640001734719,,
2022-06-13,SELL,GOLDBEES.NS,10353,44.19,457499.06999999995,228.74953499999998,457282.8261050017,44.0,0.432
2022-06-13,SELL,LIQUIDBEES.NS,472,1000.0,472000.0,236.0,929046.8261050016,1000.0,0.0
2022-06-13,BUY,CPSEETF.NS,13500,34.39,464265.0,232.1325,464549.6936050016,,
2022-06-13,BUY,HNGSNGBEES.NS,1529,303.58,464173.81999999995,232.08691,143.78669500164688,,
2022-06-20,SELL,CPSEETF.NS,13500,31.44,424440.0,212.22,424371.5666950017,34.39,-8.578
2022-06-20,SELL,HNGSNGBEES.NS,1529,302.97,463241.13000000006,231.62056500000003,887381.0761300018,303.58,-0.201
2022-06-20,BUY,LIQUIDBEES.NS,443,999.99,442995.57,221.49778500000002,444164.0083450018,,
2022-06-20,BUY,GOLDBEES.NS,10120,43.82,443458.4,221.72920000000002,483.87914500175975,,
2022-06-27,SELL,GOLDBEES.NS,10120,43.87,443964.39999999997,221.98219999999998,444226.2969450017,43.82,0.114
2022-06-27,BUY,CONSUMBEES.NS,6045,73.44,443944.8,221.9724,59.52454500168096,,
2022-07-04,SELL,LIQUIDBEES.NS,443,999.99,442995.57,221.49778500000002,442833.5967600017,999.99,0.0
2022-07-04,BUY,GOLDBEES.NS,9906,44.68,442600.08,221.30004000000002,12.21672000165563,,
2022-07-11,SELL,GOLDBEES.NS,9906,43.56,431505.36000000004,215.75268000000003,431301.8240400017,44.68,-2.507
2022-07-11,BUY,PSUBNKBEES.NS,14623,29.48,431086.04,215.54301999999998,0.24102000176208094,,
2022-08-08,SELL,PSUBNKBEES.NS,14623,31.3,457699.9,228.84995,457471.2910700018,29.48,6.174
2022-08-08,BUY,MOM100.NS,13860,32.99,457241.4,228.62070000000003,1.2703700017300434,,
2022-08-16,SELL,CONSUMBEES.NS,6045,84.87,513039.15,256.51957500000003,512783.90079500177,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,1290,397.06,512207.4,256.1037,320.3970950017683,,
2022-08-22,SELL,MOM100.NS,13860,32.29,447539.39999999997,223.7697,447636.0273950017,32.99,-2.122
2022-08-22,SELL,BANKBEES.NS,1290,387.38,499720.2,249.86010000000002,947106.3672950017,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1058,447.21,473148.18,236.57409,473721.61320500175,,
2022-08-22,BUY,MID150BEES.NS,4037,117.22,473217.14,236.60857000000001,267.8646350017516,,
2022-08-29,SELL,JUNIORBEES.NS,1058,452.93,479199.94,239.59997,479228.2046650018,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,4037,118.76,479434.12,239.71706,958422.6076050018,117.22,1.314
2022-08-29,BUY,PSUBNKBEES.NS,14728,32.52,478954.56000000006,239.47728000000004,479228.5703250017,,
2022-08-29,BUY,CPSEETF.NS,13115,36.52,478959.80000000005,239.47990000000001,29.290425001701806,,
2022-09-12,SELL,CPSEETF.NS,13115,37.2,487878.00000000006,243.93900000000002,487663.35142500175,36.52,1.862
2022-09-12,BUY,MID150BEES.NS,3910,124.63,487303.3,243.65165,116.39977500174427,,
2022-09-19,SELL,MID150BEES.NS,3910,122.0,477020.0,238.51,476897.88977500173,124.63,-2.11
2022-09-19,BUY,CPSEETF.NS,12741,37.41,476640.80999999994,238.32040499999997,18.759370001789648,,
2022-09-26,SELL,CPSEETF.NS,12741,34.55,440201.55,220.100775,440000.2085950018,37.41,-7.645
2022-09-26,BUY,CONSUMBEES.NS,5134,85.65,439727.10000000003,219.86355000000003,53.24504500173498,,
2022-10-03,SELL,PSUBNKBEES.NS,14728,32.32,476008.96,238.00448000000003,475824.20056500175,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,35812,13.28,475583.36,237.79167999999999,3.0488850017427467,,
2022-10-10,SELL,CONSUMBEES.NS,5134,84.73,435003.82,217.50191,434789.36697500176,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,7460,58.25,434545.0,217.2725,27.09447500173701,,
2022-10-17,SELL,SILVERBEES.NS,7460,55.52,414179.2,207.08960000000002,413999.20487500174,58.25,-4.687
2022-10-17,BUY,BANKBEES.NS,1025,403.65,413741.25,206.87062500000002,51.084250001760665,,
2022-10-24,SELL,PHARMABEES.NS,35812,13.43,480955.16,240.47758,480765.7666700017,13.28,1.13
2022-10-24,BUY,PSUBNKBEES.NS,12924,37.18,480514.32,240.25716,11.189510001742747,,
2022-10-31,SELL,BANKBEES.NS,1025,417.25,427681.25,213.84062500000002,427478.59888500173,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,11243,38.0,427234.0,213.61700000000002,30.98188500170363,,
2022-11-14,SELL,CPSEETF.NS,11243,38.03,427571.29000000004,213.78564500000002,427388.48624000174,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,6985,61.15,427132.75,213.566375,42.16986500174971,,
2022-11-28,SELL,SILVERBEES.NS,6985,61.44,429158.39999999997,214.5792,428985.99066500174,61.15,0.474
2022-11-28,BUY,ITBEES.NS,13573,31.59,428771.07,214.385535,0.5351300017209724,,
2022-12-12,SELL,ITBEES.NS,13573,30.27,410854.71,205.427355,410649.81777500175,31.59,-4.179
2022-12-12,BUY,HNGSNGBEES.NS,1461,280.78,410219.57999999996,205.10978999999998,225.1279850017745,,
2022-12-26,SELL,PSUBNKBEES.NS,12924,46.44,600190.5599999999,300.09528,600115.5927050017,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,8990,66.72,599812.8,299.9064,2.8863050016807392,,
2023-01-02,SELL,SILVERBEES.NS,8990,67.67,608353.3,304.17665000000005,608052.0096550017,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,12598,48.24,607727.52,303.86376,20.625895001692697,,
2023-01-16,SELL,PSUBNKBEES.NS,12598,48.19,607097.62,303.54881,606814.6970850017,48.24,-0.104
2023-01-16,BUY,GOLDBEES.NS,12454,48.7,606509.8,303.2549,1.6421850016340613,,
2023-01-30,SELL,GOLDBEES.NS,12454,48.77,607381.5800000001,303.69079000000005,607079.5313950017,48.7,0.144
2023-01-30,BUY,MAFANG.NS,14163,42.84,606742.92,303.37146,33.23993500159122,,
2023-02-06,SELL,HNGSNGBEES.NS,1461,305.35,446116.35000000003,223.05817500000003,445926.5317600016,280.78,8.751
2023-02-06,BUY,MON100.NS,4447,100.22,445678.33999999997,222.83917,25.35259000165388,,
2023-03-06,SELL,MON100.NS,4447,98.87,439674.89,219.837445,439480.40514500166,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,10845,40.5,439222.5,219.61125,38.29389500163961,,
2023-03-20,SELL,CPSEETF.NS,10845,39.7,430546.50000000006,215.27325000000005,430369.52064500167,40.5,-1.975
2023-03-20,BUY,MON100.NS,4279,100.52,430125.07999999996,215.06253999999998,29.378105001698714,,
2023-03-27,SELL,MON100.NS,4279,102.35,437955.64999999997,218.977825,437766.05028000165,100.52,1.821
2023-03-27,BUY,GOLDBEES.NS,8681,50.4,437522.39999999997,218.76119999999997,24.889080001681577,,
2023-04-03,SELL,GOLDBEES.NS,8681,50.8,440994.8,220.4974,440799.1916800017,50.4,0.794
2023-04-03,BUY,SILVERBEES.NS,6259,70.39,440571.01,220.285505,7.8961750016896985,,
2023-04-17,SELL,MAFANG.NS,14163,49.01,694128.63,347.064315,693789.4618600018,42.84,14.402
2023-04-17,BUY,GOLDBEES.NS,13412,51.7,693400.4,346.7002,42.361660001799464,,
2023-04-24,SELL,GOLDBEES.NS,13412,51.26,687499.12,343.74956000000003,687197.7321000018,51.7,-0.851
2023-04-24,BUY,PHARMABEES.NS,54555,12.59,686847.45,343.423725,6.858375001815148,,
2023-05-02,SELL,PHARMABEES.NS,54555,12.72,693939.6,346.9698,693599.4885750018,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,14963,46.33,693235.7899999999,346.617895,17.080680001876317,,
2023-05-15,SELL,SILVERBEES.NS,6259,71.83,449583.97,224.79198499999998,449376.25869500183,70.39,2.046
2023-05-15,SELL,PSUBNKBEES.NS,14963,44.41,664506.83,332.25341499999996,1113550.8352800016,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,10705,51.98,556445.9,278.22295,556826.7123300016,,
2023-05-15,BUY,AUTOBEES.NS,3928,141.66,556440.48,278.22024,108.01209000160452,,
2023-05-22,SELL,AUTOBEES.NS,3928,140.31,551137.68,275.56884,550970.1232500017,141.66,-0.953
2023-05-22,BUY,MON100.NS,4971,110.77,550637.6699999999,275.318835,57.13441500172485,,
2023-05-29,SELL,MON100.NS,4971,115.1,572162.1,286.08105,571933.1533650017,110.77,3.909
2023-05-29,BUY,AUTOBEES.NS,3987,143.36,571576.3200000001,285.78816000000006,71.04520500160288,,
2023-06-05,SELL,AUTOBEES.NS,3987,147.28,587205.36,293.60268,586982.8025250016,143.36,2.734
2023-06-05,BUY,MON100.NS,5048,116.22,586678.5599999999,293.33928,10.90324500168208,,
2023-06-12,SELL,MON100.NS,5048,116.86,589909.28,294.95464000000004,589625.2286050017,116.22,0.551
2023-06-12,BUY,AUTOBEES.NS,3972,148.36,589285.92,294.64296,44.66564500168897,,
2023-06-19,SELL,AUTOBEES.NS,3972,148.15,588451.8,294.2259,588202.2397450018,148.36,-0.142
2023-06-19,BUY,MON100.NS,4891,120.18,587800.38,293.90019,107.95955500181299,,
2023-07-03,SELL,MON100.NS,4891,120.9,591321.9,295.66095,591134.1986050018,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,3867,152.78,590800.26,295.40013,38.53847500181291,,
2023-07-10,SELL,AUTOBEES.NS,3867,155.66,601937.22,300.96861,601674.7898650018,152.78,1.885
2023-07-10,BUY,PSUBNKBEES.NS,12213,49.24,601368.12,300.68406,5.98580500180833,,
2023-07-17,SELL,PSUBNKBEES.NS,12213,49.83,608573.79,304.286895,608275.4889100018,49.24,1.198
2023-07-17,BUY,MON100.NS,4899,124.08,607867.92,303.93396,103.63495000172406,,
2023-07-24,SELL,MON100.NS,4899,122.74,601303.26,300.65163,601106.2433200018,124.08,-1.08
2023-07-24,SELL,MAFANG.NS,10705,63.94,684477.7,342.23884999999996,1285241.7044700016,51.98,23.009
2023-07-24,BUY,PSUBNKBEES.NS,12623,50.88,642258.24,321.12912,642662.3353500016,,
2023-07-24,BUY,PHARMABEES.NS,44205,14.53,642298.65,321.14932500000003,42.536025001551025,,
2023-08-07,SELL,PSUBNKBEES.NS,12623,49.0,618527.0,309.2635,618260.2725250016,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,13206,46.79,617908.74,308.95437,42.578155001509,,
2023-08-21,SELL,CPSEETF.NS,13206,47.53,627681.18,313.84059,627409.9175650015,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,12332,50.85,627082.2000000001,313.54110000000003,14.176465001422912,,
2023-08-28,SELL,PHARMABEES.NS,44205,15.41,681199.05,340.599525,680872.6269400015,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,12332,50.78,626218.96,313.10947999999996,1306778.4774600016,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4395,148.58,653009.1000000001,326.50455000000005,653442.8729100015,,
2023-08-28,BUY,MOM100.NS,15881,41.12,653026.72,326.51336,89.6395500015933,,
2023-09-04,SELL,MID150BEES.NS,4395,152.7,671116.5,335.55825,670870.5813000016,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,13262,50.56,670526.72,335.26336,8.597940001636744,,
2023-09-11,SELL,MOM100.NS,15881,44.03,699240.43,349.62021500000003,698899.4077250017,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,4402,158.67,698465.34,349.23267,84.83505500166211,,
2023-09-18,SELL,MID150BEES.NS,4402,155.12,682838.24,341.41912,682581.6559350017,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,11746,58.08,682207.6799999999,341.10384,32.87209500174504,,
2023-10-23,SELL,PSUBNKBEES.NS,11746,52.76,619718.96,309.85947999999996,619441.9726150017,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,3744,165.35,619070.4,309.53520000000003,62.03741500165779,,
2023-10-30,SELL,AUTOBEES.NS,3744,163.03,610384.32,305.19216,610141.1652550016,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,11723,52.02,609830.4600000001,304.91523000000007,5.790025001508184,,
2023-11-13,SELL,GOLDBEES.NS,11723,50.93,597052.39,298.52619500000003,596759.6538300015,52.02,-2.095
2023-11-13,BUY,MAFANG.NS,9169,65.05,596443.45,298.221725,17.982105001574382,,
2023-12-11,SELL,MAFANG.NS,9169,69.01,632752.6900000001,316.376345,632454.2957600016,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1162,543.84,631942.0800000001,315.97104,196.24472000158858,,
2023-12-18,SELL,JUNIORBEES.NS,1162,556.22,646327.64,323.16382,646200.7209000016,543.84,2.276
2023-12-18,BUY,PSUBNKBEES.NS,10126,63.78,645836.28,322.91814,41.52276000159327,,
2023-12-26,SELL,PSUBNKBEES.NS,10126,61.99,627710.74,313.85537,627438.4073900016,63.78,-2.807
2023-12-26,BUY,ITBEES.NS,16701,37.55,627122.5499999999,313.56127499999997,2.2961150016635656,,
2024-01-01,SELL,ITBEES.NS,16701,37.68,629293.68,314.64684000000005,628981.3292750018,37.55,0.346
2024-01-01,BUY,JUNIORBEES.NS,1106,568.13,628351.78,314.17589000000004,315.37338500178885,,
2024-01-15,SELL,JUNIORBEES.NS,1106,582.48,644222.88,322.11144,644216.1419450018,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,812,792.67,643648.0399999999,321.82401999999996,246.277925001923,,
2024-01-23,SELL,INFRABEES.NS,812,780.86,634058.3200000001,317.02916000000005,633987.568765002,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,9827,64.48,633644.9600000001,316.82248000000004,25.78628500190098,,
2024-01-29,SELL,PSUBNKBEES.NS,9827,67.29,661258.8300000001,330.62941500000005,660953.986870002,64.48,4.358
2024-01-29,BUY,INFRABEES.NS,804,821.3,660325.2,330.1626,298.6242700020084,,
2024-02-05,SELL,INFRABEES.NS,804,819.98,659263.92,329.63196000000005,659232.912310002,821.3,-0.161
2024-02-05,BUY,PSUBNKBEES.NS,9018,73.06,658855.0800000001,329.42754,48.4047700020019,,
2024-03-18,SELL,CPSEETF.NS,13262,76.54,1015073.4800000001,507.53674000000007,1014614.3480300021,50.56,51.384
2024-03-18,SELL,PSUBNKBEES.NS,9018,75.3,679055.4,339.52770000000004,1693330.2203300023,73.06,3.066
2024-03-18,BUY,MAFANG.NS,10205,82.92,846198.6,423.09929999999997,846708.5210300023,,
2024-03-18,BUY,HNGSNGBEES.NS,3329,254.17,846131.9299999999,423.06596499999995,153.52506500238087,,
2024-03-26,SELL,HNGSNGBEES.NS,3329,242.41,806982.89,403.491445,806732.9236200023,254.17,-4.627
2024-03-26,BUY,AUTOBEES.NS,3767,214.05,806326.3500000001,403.1631750000001,3.4104450022568926,,
2024-04-08,SELL,AUTOBEES.NS,3767,223.58,842225.8600000001,421.11293000000006,841808.1575150024,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,10448,80.53,841377.4400000001,420.68872000000005,10.028795002377592,,
2024-04-29,SELL,SILVERBEES.NS,10448,79.43,829884.64,414.94232,829479.7264750024,80.53,-1.366
2024-04-29,BUY,GOLDBEES.NS,13524,61.3,829021.2,414.5106,44.015875002369285,,
2024-05-06,SELL,GOLDBEES.NS,13524,60.72,821177.28,410.58864,820810.7072350024,61.3,-0.946
2024-05-06,SELL,MAFANG.NS,10205,96.8,987844.0,493.922,1808160.7852350024,82.92,16.739
2024-05-06,BUY,HNGSNGBEES.NS,3221,280.47,903393.8700000001,451.69693500000005,904315.2183000023,,
2024-05-06,BUY,JUNIORBEES.NS,1307,691.28,903502.96,451.75148,360.5068200023379,,
2024-05-13,SELL,JUNIORBEES.NS,1307,685.45,895883.15,447.941575,895795.7152450024,691.28,-0.843
2024-05-13,BUY,SILVERBEES.NS,10922,81.97,895276.34,447.63817,71.73707500239834,,
2024-05-27,SELL,SILVERBEES.NS,10922,88.97,971730.34,485.86517,971316.2119050024,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,10399,93.35,970746.6499999999,485.37332499999997,84.18858000240289,,
2024-06-03,SELL,CPSEETF.NS,10399,98.67,1026069.3300000001,513.034665,1025640.4839150024,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,11633,88.12,1025099.9600000001,512.54998,27.97393500234466,,
2024-06-10,SELL,SILVERBEES.NS,11633,87.34,1016026.2200000001,508.01311000000004,1015546.1808250024,88.12,-0.885
2024-06-10,BUY,AUTOBEES.NS,3993,254.15,1014820.9500000001,507.410475,217.8203500022646,,
2024-06-18,SELL,HNGSNGBEES.NS,3221,305.24,983178.04,491.58902,982904.2713300023,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1277,768.89,981872.53,490.93626500000005,540.8050650022924,,
2024-06-24,SELL,AUTOBEES.NS,3993,257.7,1028996.1,514.49805,1029022.4070150022,254.15,1.397
2024-06-24,SELL,JUNIORBEES.NS,1277,761.94,972997.3800000001,486.49869000000007,2001533.2883250024,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,4688,213.35,1000184.7999999999,500.0924,1000848.3959250025,,
2024-06-24,BUY,MON100.NS,6198,161.36,1000109.28,500.05464,239.06128500250634,,
2024-07-08,SELL,MON100.NS,6198,167.53,1038350.9400000001,519.17547,1038070.8258150026,161.36,3.824
2024-07-08,BUY,ITBEES.NS,25790,40.23,1037531.7,518.76585,20.359965002629906,,
2024-07-15,SELL,MID150BEES.NS,4688,219.68,1029859.8400000001,514.92992,1029365.2700450027,213.35,2.967
2024-07-15,BUY,CPSEETF.NS,9996,102.92,1028788.3200000001,514.39416,62.5558850025991,,
2024-07-22,SELL,CPSEETF.NS,9996,99.59,995501.64,497.75082000000003,995066.4450650027,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,6281,158.33,994470.7300000001,497.23536500000006,98.47970000258647,,
2024-07-29,SELL,NV20BEES.NS,6281,161.56,1014758.36,507.37918,1014349.4605200025,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,45895,22.09,1013820.55,506.910275,22.000245002447627,,
2024-08-12,SELL,ITBEES.NS,25790,41.81,1078279.9000000001,539.1399500000001,1077762.7602950027,40.23,3.927
2024-08-12,BUY,CPSEETF.NS,10468,102.9,1077157.2,538.5785999999999,66.98169500287622,,
2024-08-19,SELL,CPSEETF.NS,10468,102.83,1076424.44,538.21222,1075953.2094750027,102.9,-0.068
2024-08-19,BUY,ITBEES.NS,24402,44.07,1075396.14,537.6980699999999,19.37140500289388,,
2024-09-23,SELL,PHARMABEES.NS,45895,23.55,1080827.25,540.413625,1080306.2077800028,22.09,6.609
2024-09-23,SELL,ITBEES.NS,24402,44.94,1096625.88,548.3129399999999,2176383.774840003,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,7582,143.44,1087562.08,543.7810400000001,1088277.9138000028,,
2024-09-23,BUY,SILVERBEES.NS,12743,85.35,1087615.0499999998,543.8075249999999,119.0562750028912,,
2024-09-30,SELL,SILVERBEES.NS,12743,88.04,1121893.72,560.94686,1121451.8294150028,85.35,3.152
2024-09-30,BUY,HNGSNGBEES.NS,3053,367.12,1120817.36,560.4086800000001,74.06073500262573,,
2024-10-07,SELL,CONSUMBEES.NS,7582,135.3,1025844.6000000001,512.9223000000001,1025405.7384350027,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,11460,89.43,1024867.8,512.4339,25.504535002750345,,
2024-10-28,SELL,HNGSNGBEES.NS,3053,327.96,1001261.8799999999,500.63093999999995,1000786.7535950027,367.12,-10.667
2024-10-28,BUY,GOLDBEES.NS,15206,65.78,1000250.68,500.12534000000005,35.94825500261504,,
2024-11-11,SELL,SILVERBEES.NS,11460,88.48,1013980.8,506.9904,1013509.7578550027,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,15206,64.49,980634.94,490.31746999999996,1993654.3803850026,65.78,-1.961
2024-11-11,BUY,HNGSNGBEES.NS,2772,359.38,996201.36,498.10068,996954.9197050026,,
2024-11-11,BUY,MAFANG.NS,8868,112.34,996231.12,498.11556,225.68414500262588,,
2024-11-18,SELL,HNGSNGBEES.NS,2772,329.95,914621.4,457.3107,914389.7734450026,359.38,-8.189
2024-11-18,BUY,MON100.NS,5405,169.09,913931.4500000001,456.965725,1.3577200025320053,,
2024-12-09,SELL,MON100.NS,5405,183.21,990250.05,495.12502500000005,989756.2826950026,169.09,8.351
2024-12-09,BUY,PSUBNKBEES.NS,12484,79.24,989232.1599999999,494.61607999999995,29.506615002756007,,
2024-12-16,SELL,PSUBNKBEES.NS,12484,78.37,978371.0800000001,489.18554000000006,977911.4010750029,79.24,-1.098
