date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2019-06-10,SELL,NIFTYBEES.NS,1117,125.67,140373.39,70.18669500000001,563990.630025001,126.8,-0.891
2019-06-10,SELL,NIF100BEES.NS,1133,123.39,139800.87,69.900435,703721.599590001,125.0,-1.288
2019-06-10,BUY,CPSEETF.NS,4976,28.27,140671.52,70.33576,562979.7438300011,,
2019-06-10,BUY,INFRABEES.NS,408,344.07,140380.56,70.19028,422528.99355000106,,
2019-06-10,BUY,BANKBEES.NS,445,315.5,140397.5,70.19875,282061.2948000011,,
2019-06-10,BUY,GOLDBEES.NS,4884,28.8,140659.2,70.32960000000001,141331.76520000107,,
2019-06-10,BUY,NIFTYBEES.NS,1119,125.67,140624.73,70.312365,636.72283500107,,
2019-06-17,SELL,CPSEETF.NS,4976,27.74,138034.24,69.01711999999999,138601.94571500106,28.27,-1.875
2019-06-17,SELL,INFRABEES.NS,408,336.5,137292.0,68.646,275825.299715001,344.07,-2.2
2019-06-17,SELL,BANKBEES.NS,445,307.71,136930.94999999998,68.465475,412687.784240001,315.5,-2.469
2019-06-17,SELL,GOLDBEES.NS,4884,28.94,141342.96,70.67148,553960.072760001,28.8,0.486
2019-06-17,SELL,NIFTYBEES.NS,1119,123.08,137726.52,68.86326,691617.7295000011,125.67,-2.061
2019-06-17,BUY,INFRABEES.NS,410,336.5,137965.0,68.9825,553583.747000001,,
2019-06-17,BUY,GOLDBEES.NS,4777,28.94,138246.38,69.12319000000001,415268.243810001,,
2019-06-17,BUY,CPSEETF.NS,4983,27.74,138228.41999999998,69.11421,276970.709600001,,
2019-06-17,BUY,NIFTYBEES.NS,1123,123.08,138218.84,69.10942,138682.760180001,,
2019-06-17,BUY,NIF100BEES.NS,1143,120.89,138177.27,69.088635,436.40154500101926,,
2019-06-24,SELL,INFRABEES.NS,410,342.2,140302.0,70.151,140668.250545001,336.5,1.694
2019-06-24,SELL,GOLDBEES.NS,4777,30.01,143357.77000000002,71.67888500000001,283954.341660001,28.94,3.697
2019-06-24,SELL,CPSEETF.NS,4983,27.96,139324.68,69.66234,423209.359320001,27.74,0.793
2019-06-24,SELL,NIFTYBEES.NS,1123,123.41,138589.43,69.294715,561729.494605001,123.08,0.268
2019-06-24,SELL,NIF100BEES.NS,1143,121.03,138337.29,69.16864500000001,699997.615960001,120.89,0.116
2019-06-24,BUY,GOLDBEES.NS,4662,30.01,139906.62,69.95331,560021.042650001,,
2019-06-24,BUY,INFRABEES.NS,408,342.2,139617.6,69.8088,420333.63385000103,,
2019-06-24,BUY,CPSEETF.NS,5004,27.96,139911.84,69.95592,280351.837930001,,
2019-06-24,BUY,MON100.NS,2620,53.4,139908.0,69.95400000000001,140373.88393000103,,
2019-06-24,BUY,BANKBEES.NS,447,312.81,139826.07,69.91303500000001,477.9008950010175,,
2019-07-01,SELL,GOLDBEES.NS,4662,29.59,137948.58,68.97429,138357.506605001,30.01,-1.4
2019-07-01,SELL,INFRABEES.NS,408,346.99,141571.92,70.78596,279858.64064500097,342.2,1.4
2019-07-01,SELL,CPSEETF.NS,5004,27.93,139761.72,69.88086,419550.47978500096,27.96,-0.107
2019-07-01,SELL,MON100.NS,2620,53.29,139619.8,69.8099,559100.469885001,53.4,-0.206
2019-07-01,SELL,BANKBEES.NS,447,320.17,143115.99000000002,71.557995,702144.901890001,312.81,2.353
2019-07-01,BUY,GOLDBEES.NS,4743,29.59,140345.37,70.172685,561729.359205001,,
2019-07-01,BUY,INFRABEES.NS,404,346.99,140183.96,70.09197999999999,421475.30722500104,,
2019-07-01,BUY,CPSEETF.NS,5025,27.93,140348.25,70.174125,281056.883100001,,
2019-07-01,BUY,PSUBNKBEES.NS,3970,35.35,140339.5,70.16975000000001,140647.21335000102,,
2019-07-01,BUY,BANKBEES.NS,438,320.17,140234.46000000002,70.11723,342.63612000099965,,
2019-07-08,SELL,GOLDBEES.NS,4743,30.29,143665.47,71.832735,143936.273385001,29.59,2.366
2019-07-08,SELL,INFRABEES.NS,404,337.51,136354.04,68.17702,280222.136365001,346.99,-2.732
2019-07-08,SELL,CPSEETF.NS,5025,26.35,132408.75,66.204375,412564.681990001,27.93,-5.657
2019-07-08,SELL,PSUBNKBEES.NS,3970,34.27,136051.90000000002,68.02595000000001,548548.556040001,35.35,-3.055
2019-07-08,SELL,BANKBEES.NS,438,312.69,136958.22,68.47911,685438.296930001,320.17,-2.336
2019-07-08,BUY,PSUBNKBEES.NS,3998,34.27,137011.46000000002,68.50573000000001,548358.331200001,,
2019-07-08,BUY,GOLDBEES.NS,4523,30.29,137001.66999999998,68.500835,411288.16036500095,,
2019-07-08,BUY,INFRABEES.NS,405,337.51,136691.55,68.34577499999999,274528.26459000097,,
2019-07-08,BUY,BANKBEES.NS,438,312.69,136958.22,68.47911,137501.56548000098,,
2019-07-08,BUY,MON100.NS,2574,53.22,136988.28,68.49414,444.79134000098566,,
2019-07-22,SELL,PSUBNKBEES.NS,3998,33.08,132253.84,66.12692,132632.50442000097,34.27,-3.472
2019-07-22,SELL,GOLDBEES.NS,4523,30.86,139579.78,69.78989,272142.49453000096,30.29,1.882
2019-07-22,SELL,INFRABEES.NS,405,327.57,132665.85,66.332925,404742.01160500094,337.51,-2.945
2019-07-22,SELL,BANKBEES.NS,438,298.25,130633.5,65.31675,535310.1948550009,312.69,-4.618
2019-07-22,SELL,MON100.NS,2574,53.61,137992.13999999998,68.99606999999999,673233.338785001,53.22,0.733
2019-07-22,BUY,GOLDBEES.NS,4360,30.86,134549.6,67.2748,538616.463985001,,
2019-07-22,BUY,MON100.NS,2510,53.61,134561.1,67.28055,403988.08343500097,,
2019-07-22,BUY,LIQUIDBEES.NS,134,999.99,133998.66,66.99933,269922.424105001,,
2019-07-22,BUY,JUNIORBEES.NS,488,275.23,134312.24000000002,67.15612000000002,135543.02798500095,,
2019-07-22,BUY,NIF100BEES.NS,1140,118.04,134565.6,67.28280000000001,910.1451850009616,,
2019-08-19,SELL,GOLDBEES.NS,4360,32.94,143618.4,71.8092,144456.73598500097,30.86,6.74
2019-08-19,SELL,MON100.NS,2510,54.0,135540.0,67.77,279928.96598500095,53.61,0.727
2019-08-19,SELL,LIQUIDBEES.NS,134,1000.0,134000.0,67.0,413861.96598500095,999.99,0.001
2019-08-19,SELL,JUNIORBEES.NS,488,269.43,131481.84,65.74092,545278.0650650009,275.23,-2.107
2019-08-19,SELL,NIF100BEES.NS,1140,115.18,131305.2,65.6526,676517.612465001,118.04,-2.423
2019-08-19,BUY,GOLDBEES.NS,4105,32.94,135218.69999999998,67.60934999999999,541231.303115001,,
2019-08-19,BUY,MON100.NS,2504,54.0,135216.0,67.608,405947.69511500094,,
2019-08-19,BUY,LIQUIDBEES.NS,135,1000.0,135000.0,67.5,270880.19511500094,,
2019-08-19,BUY,JUNIORBEES.NS,501,269.43,134984.43,67.492215,135828.27290000094,,
2019-08-19,BUY,NIFTYBEES.NS,1154,117.13,135168.02,67.58400999999999,592.6688900009613,,
2019-08-26,SELL,GOLDBEES.NS,4105,33.96,139405.80000000002,69.70290000000001,139928.76599000097,32.94,3.097
2019-08-26,SELL,MON100.NS,2504,53.67,134389.68,67.19484,274251.25115000096,54.0,-0.611
2019-08-26,SELL,LIQUIDBEES.NS,135,999.99,134998.65,67.499325,409182.40182500094,1000.0,-0.001
2019-08-26,SELL,JUNIORBEES.NS,501,267.85,134192.85,67.09642500000001,543308.155400001,269.43,-0.586
2019-08-26,SELL,NIFTYBEES.NS,1154,117.09,135121.86000000002,67.56093000000001,678362.4544700009,117.13,-0.034
2019-08-26,BUY,GOLDBEES.NS,3993,33.96,135602.28,67.80114,542692.3733300009,,
2019-08-26,BUY,MON100.NS,2526,53.67,135570.42,67.78521,407054.16812000086,,
2019-08-26,BUY,LIQUIDBEES.NS,135,999.99,134998.65,67.499325,271988.01879500085,,
2019-08-26,BUY,JUNIORBEES.NS,506,267.85,135532.1,67.76605,136388.15274500084,,
2019-08-26,BUY,DIVOPPBEES.NS,4749,28.55,135583.95,67.79197500000001,736.4107700008317,,
2019-09-03,SELL,GOLDBEES.NS,3993,34.45,137558.85,68.779425,138226.48134500085,33.96,1.443
2019-09-03,SELL,MON100.NS,2526,54.97,138854.22,69.42711,277011.27423500083,53.67,2.422
2019-09-03,SELL,LIQUIDBEES.NS,135,1000.0,135000.0,67.5,411943.77423500083,999.99,0.001
2019-09-03,SELL,JUNIORBEES.NS,506,268.39,135805.34,67.90267,547681.2115650008,267.85,0.202
2019-09-03,SELL,DIVOPPBEES.NS,4749,28.5,135346.5,67.67325,682960.0383150008,28.55,-0.175
2019-09-03,BUY,GOLDBEES.NS,3962,34.45,136490.90000000002,68.24545000000002,546400.8928650008,,
2019-09-03,BUY,MON100.NS,2483,54.97,136490.51,68.245255,409842.1376100008,,
2019-09-03,BUY,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,273774.1376100008,,
2019-09-03,BUY,JUNIORBEES.NS,508,268.39,136342.12,68.17106,137363.8465500008,,
2019-09-03,BUY,NIF100BEES.NS,1206,113.14,136446.84,68.22342,848.7831300008111,,
2019-09-09,SELL,GOLDBEES.NS,3962,33.69,133479.78,66.73989,134261.8232400008,34.45,-2.206
2019-09-09,SELL,MON100.NS,2483,55.89,138774.87,69.387435,272967.3058050008,54.97,1.674
2019-09-09,SELL,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,408899.3058050008,1000.0,0.0
2019-09-09,SELL,JUNIORBEES.NS,508,270.96,137647.68,68.82384,546478.1619650008,268.39,0.958
2019-09-09,SELL,NIF100BEES.NS,1206,115.02,138714.12,69.35706,685122.9249050007,113.14,1.662
2019-09-09,BUY,GOLDBEES.NS,4065,33.69,136949.84999999998,68.47492499999998,548104.5999800008,,
2019-09-09,BUY,MON100.NS,2450,55.89,136930.5,68.46525,411105.63473000075,,
2019-09-09,BUY,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,275037.63473000075,,
2019-09-09,BUY,DIVOPPBEES.NS,4719,29.02,136945.38,68.47269,138023.78204000075,,
2019-09-09,BUY,JUNIORBEES.NS,505,270.96,136834.8,68.4174,1120.5646400007536,,
2019-09-16,SELL,GOLDBEES.NS,4065,33.25,135161.25,67.580625,136214.23401500075,33.69,-1.306
2019-09-16,SELL,MON100.NS,2450,55.36,135632.0,67.816,271778.41801500076,55.89,-0.948
2019-09-16,SELL,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,407710.41801500076,1000.0,0.0
2019-09-16,SELL,DIVOPPBEES.NS,4719,28.8,135907.2,67.95360000000001,543549.6644150007,29.02,-0.758
2019-09-16,SELL,JUNIORBEES.NS,505,274.4,138572.0,69.286,682052.3784150007,270.96,1.27
2019-09-16,BUY,GOLDBEES.NS,4100,33.25,136325.0,68.1625,545659.2159150008,,
2019-09-16,BUY,MON100.NS,2462,55.36,136296.32,68.14816,409294.7477550007,,
2019-09-16,BUY,JUNIORBEES.NS,496,274.4,136102.4,68.0512,273124.2965550007,,
2019-09-16,BUY,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,137056.2965550007,,
2019-09-16,BUY,NIF100BEES.NS,1182,115.29,136272.78,68.13639,715.3801650007081,,
2019-09-23,SELL,GOLDBEES.NS,4100,33.08,135628.0,67.81400000000001,136275.5661650007,33.25,-0.511
2019-09-23,SELL,MON100.NS,2462,54.58,134375.96,67.18798,270584.3381850007,55.36,-1.409
2019-09-23,SELL,JUNIORBEES.NS,496,288.56,143125.76,71.56288,413638.5353050007,274.4,5.16
2019-09-23,SELL,LIQUIDBEES.NS,136,999.99,135998.64,67.99932000000001,549569.1759850008,1000.0,-0.001
2019-09-23,SELL,NIF100BEES.NS,1182,121.67,143813.94,71.90697,693311.2090150008,115.29,5.534
2019-09-23,BUY,JUNIORBEES.NS,480,288.56,138508.8,69.25439999999999,554733.1546150008,,
2019-09-23,BUY,BANKBEES.NS,441,313.68,138332.88,69.16644000000001,416331.1081750008,,
2019-09-23,BUY,MON100.NS,2539,54.58,138578.62,69.28931,277683.19886500086,,
2019-09-23,BUY,DIVOPPBEES.NS,4940,28.05,138567.0,69.2835,139046.91536500087,,
2019-09-23,BUY,NIFTYBEES.NS,1126,123.0,138498.0,69.249,479.6663650008559,,
2019-09-30,SELL,JUNIORBEES.NS,480,285.54,137059.2,68.5296,137470.33676500086,288.56,-1.047
2019-09-30,SELL,BANKBEES.NS,441,298.18,131497.38,65.74869000000001,268901.96807500086,313.68,-4.941
2019-09-30,SELL,MON100.NS,2539,53.97,137029.83,68.514915,405863.2831600008,54.58,-1.118
2019-09-30,SELL,DIVOPPBEES.NS,4940,29.5,145730.0,72.865,551520.4181600008,28.05,5.169
2019-09-30,SELL,NIFTYBEES.NS,1126,121.57,136887.81999999998,68.44390999999999,688339.7942500007,123.0,-1.163
2019-09-30,BUY,JUNIORBEES.NS,481,285.54,137344.74000000002,68.67237000000002,550926.3818800007,,
2019-09-30,BUY,BANKBEES.NS,461,298.18,137460.98,68.73049,413396.67139000073,,
2019-09-30,BUY,INFRABEES.NS,408,336.88,137447.04,68.72352000000001,275880.9078700007,,
2019-09-30,BUY,NIFTYBEES.NS,1131,121.57,137495.66999999998,68.747835,138316.49003500072,,
2019-09-30,BUY,NIF100BEES.NS,1156,119.01,137575.56,68.78778,672.1422550007119,,
2019-10-07,SELL,JUNIORBEES.NS,481,273.03,131327.43,65.663715,131933.9085400007,285.54,-4.381
2019-10-07,SELL,BANKBEES.NS,461,283.33,130615.12999999999,65.307565,262483.7309750007,298.18,-4.98
2019-10-07,SELL,INFRABEES.NS,408,319.62,130404.96,65.20248000000001,392823.4884950007,336.88,-5.123
2019-10-07,SELL,NIFTYBEES.NS,1131,117.57,132971.66999999998,66.485835,525728.6726600006,121.57,-3.29
2019-10-07,SELL,NIF100BEES.NS,1156,116.84,135067.04,67.53352000000001,660728.1791400006,119.01,-1.823
2019-10-07,BUY,GOLDBEES.NS,3930,33.6,132048.0,66.024,528614.1551400006,,
2019-10-07,BUY,INFRABEES.NS,413,319.62,132003.06,66.00153,396545.0936100006,,
2019-10-07,BUY,NIF100BEES.NS,1130,116.84,132029.2,66.0146,264449.8790100006,,
2019-10-07,BUY,JUNIORBEES.NS,483,273.03,131873.49,65.936745,132510.4522650006,,
2019-10-07,BUY,DIVOPPBEES.NS,4570,28.9,132073.0,66.0365,371.41576500062365,,
2019-10-14,SELL,GOLDBEES.NS,3930,33.75,132637.5,66.31875,132942.59701500062,33.6,0.446
2019-10-14,SELL,INFRABEES.NS,413,330.59,136533.66999999998,68.266835,269408.0001800006,319.62,3.432
2019-10-14,SELL,NIF100BEES.NS,1130,118.48,133882.4,66.9412,403223.4589800006,116.84,1.404
2019-10-14,SELL,JUNIORBEES.NS,483,278.05,134298.15,67.149075,537454.4599050006,273.03,1.839
2019-10-14,SELL,DIVOPPBEES.NS,4570,28.95,132301.5,66.15075,669689.8091550006,28.9,0.173
2019-10-14,BUY,INFRABEES.NS,404,330.59,133558.36,66.77918,536064.6699750007,,
2019-10-14,BUY,GOLDBEES.NS,3966,33.75,133852.5,66.92625,402145.24372500065,,
2019-10-14,BUY,NIFTYBEES.NS,1116,119.89,133797.24,66.89862,268281.10510500066,,
2019-10-14,BUY,NIF100BEES.NS,1129,118.48,133763.92,66.88196,134450.30314500065,,
2019-10-14,BUY,DIVOPPBEES.NS,4624,28.95,133864.8,66.9324,518.5707450006739,,
2019-10-22,SELL,INFRABEES.NS,404,342.0,138168.0,69.084,138617.48674500067,330.59,3.451
2019-10-22,SELL,GOLDBEES.NS,3966,33.67,133535.22,66.76761,272085.9391350007,33.75,-0.237
2019-10-22,SELL,NIFTYBEES.NS,1116,122.96,137223.36,68.61167999999999,409240.6874550007,119.89,2.561
2019-10-22,SELL,NIF100BEES.NS,1129,121.52,137196.08,68.59804,546368.1694150007,118.48,2.566
2019-10-22,SELL,DIVOPPBEES.NS,4624,29.45,136176.8,68.0884,682476.8810150006,28.95,1.727
2019-10-22,BUY,CPSEETF.NS,5501,24.8,136424.80000000002,68.21240000000002,545983.8686150006,,
2019-10-22,BUY,INFRABEES.NS,398,342.0,136116.0,68.058,409799.81061500066,,
2019-10-22,BUY,JUNIORBEES.NS,469,290.8,136385.2,68.19260000000001,273346.41801500064,,
2019-10-22,BUY,NIFTYBEES.NS,1109,122.96,136362.63999999998,68.18132,136915.59669500066,,
2019-10-22,BUY,NIF100BEES.NS,1122,121.52,136345.44,68.17272,501.9839750006504,,
2019-10-29,SELL,CPSEETF.NS,5501,24.75,136149.75,68.074875,136583.65910000066,24.8,-0.202
2019-10-29,SELL,INFRABEES.NS,398,340.15,135379.69999999998,67.68984999999999,271895.6692500006,342.0,-0.541
2019-10-29,SELL,JUNIORBEES.NS,469,293.9,137839.09999999998,68.91954999999999,409665.8497000006,290.8,1.066
2019-10-29,SELL,NIFTYBEES.NS,1109,124.68,138270.12,69.13506,547866.8346400006,122.96,1.399
2019-10-29,BUY,JUNIORBEES.NS,465,293.9,136663.5,68.33175,411135.0028900006,,
2019-10-29,BUY,CPSEETF.NS,5531,24.75,136892.25,68.446125,274174.30676500057,,
2019-10-29,BUY,BANKBEES.NS,449,304.45,136698.05,68.349025,137407.90774000058,,
2019-10-29,BUY,NIFTYBEES.NS,1097,124.68,136773.96000000002,68.38698000000001,565.560760000546,,
2019-11-04,SELL,JUNIORBEES.NS,465,297.04,138123.6,69.0618,138620.09896000056,293.9,1.068
2019-11-04,SELL,CPSEETF.NS,5531,25.06,138606.86,69.30342999999999,277157.6555300006,24.75,1.253
2019-11-04,SELL,BANKBEES.NS,449,310.14,139252.86,69.62643,416340.88910000055,304.45,1.869
2019-11-04,SELL,NIFTYBEES.NS,1097,126.34,138594.98,69.29749000000001,554866.5716100006,124.68,1.331
2019-11-04,BUY,JUNIORBEES.NS,373,297.04,110795.92000000001,55.397960000000005,444015.25365000055,,
2019-11-04,BUY,PSUBNKBEES.NS,3945,28.11,110893.95,55.446975,333065.85667500057,,
2019-11-04,BUY,CPSEETF.NS,4426,25.06,110915.56,55.45778,222094.83889500058,,
2019-11-04,BUY,BANKBEES.NS,357,310.14,110719.98,55.359989999999996,111319.49890500058,,
2019-11-04,BUY,NIFTYBEES.NS,877,126.34,110800.18000000001,55.400090000000006,463.91881500057934,,
2019-11-11,SELL,JUNIORBEES.NS,373,295.62,110266.26,55.13313,110675.04568500057,297.04,-0.478
2019-11-11,SELL,PSUBNKBEES.NS,3945,27.11,106948.95,53.474475,217570.52121000056,28.11,-3.557
2019-11-11,SELL,CPSEETF.NS,4426,24.27,107419.02,53.70951,324935.83170000056,25.06,-3.152
2019-11-11,SELL,BANKBEES.NS,357,316.5,112990.5,56.49525,437869.8364500005,310.14,2.051
2019-11-11,SELL,NIFTYBEES.NS,877,126.49,110931.73,55.465865,548746.1005850005,126.34,0.119
2019-11-11,BUY,BANKBEES.NS,346,316.5,109509.0,54.7545,439182.3460850005,,
2019-11-11,BUY,MOM100.NS,6239,17.58,109681.62,54.84081,329445.8852750005,,
2019-11-11,BUY,NIFTYBEES.NS,867,126.49,109666.83,54.833415,219724.22186000046,,
2019-11-11,BUY,JUNIORBEES.NS,371,295.62,109675.02,54.83751,109994.36435000045,,
2019-11-11,BUY,PSUBNKBEES.NS,4046,27.11,109687.06,54.84353,252.46082000045863,,
2019-11-18,SELL,BANKBEES.NS,346,315.7,109232.2,54.6161,109430.04472000046,316.5,-0.253
2019-11-18,SELL,MOM100.NS,6239,17.61,109868.79,54.934394999999995,219243.90032500046,17.58,0.171
2019-11-18,SELL,NIFTYBEES.NS,867,125.73,109007.91,54.503955000000005,328197.3063700005,126.49,-0.601
2019-11-18,SELL,JUNIORBEES.NS,371,292.41,108484.11000000002,54.24205500000001,436627.1743150005,295.62,-1.086
2019-11-18,SELL,PSUBNKBEES.NS,4046,27.46,111103.16,55.55158,547674.7827350005,27.11,1.291
2019-11-18,BUY,BANKBEES.NS,346,315.7,109232.2,54.6161,438387.9666350005,,
2019-11-18,BUY,MON100.NS,1863,58.75,109451.25,54.725625,328881.99101000046,,
2019-11-18,BUY,MOM100.NS,6216,17.61,109463.76,54.73188,219363.49913000048,,
2019-11-18,BUY,PSUBNKBEES.NS,3986,27.46,109455.56,54.72778,109853.21135000048,,
2019-11-18,BUY,NIFTYBEES.NS,870,125.73,109385.1,54.692550000000004,413.4188000004651,,
2019-12-02,SELL,BANKBEES.NS,346,324.94,112429.24,56.214620000000004,112786.44418000047,315.7,2.927
2019-12-02,SELL,MON100.NS,1863,59.47,110792.61,55.396305,223523.65787500047,58.75,1.226
2019-12-02,SELL,MOM100.NS,6216,17.92,111390.72000000002,55.69536000000001,334858.68251500046,17.61,1.76
2019-12-02,SELL,PSUBNKBEES.NS,3986,29.09,115952.74,57.97637,450753.44614500046,27.46,5.936
2019-12-02,SELL,NIFTYBEES.NS,870,127.63,111038.09999999999,55.51905,561736.0270950005,125.73,1.511
2019-12-02,BUY,PSUBNKBEES.NS,3860,29.09,112287.4,56.143699999999995,449392.4833950005,,
2019-12-02,BUY,BANKBEES.NS,345,324.94,112104.3,56.052150000000005,337232.1312450005,,
2019-12-02,BUY,MON100.NS,1888,59.47,112279.36,56.13968,224896.6315650005,,
2019-12-02,BUY,MOM100.NS,6266,17.92,112286.72000000002,56.14336000000001,112553.7682050005,,
2019-12-02,BUY,INFRABEES.NS,325,344.81,112063.25,56.031625,434.4865800004918,,
2019-12-09,SELL,PSUBNKBEES.NS,3860,27.07,104490.2,52.2451,104872.44148000049,29.09,-6.944
2019-12-09,SELL,BANKBEES.NS,345,319.85,110348.25000000001,55.17412500000001,215165.51735500048,324.94,-1.566
2019-12-09,SELL,MON100.NS,1888,58.79,110995.52,55.49776000000001,326105.5395950005,59.47,-1.143
2019-12-09,SELL,MOM100.NS,6266,17.54,109905.64,54.95282,435956.2267750005,17.92,-2.121
2019-12-09,SELL,INFRABEES.NS,325,334.01,108553.25,54.276625,544455.2001500005,344.81,-3.132
2019-12-09,BUY,BANKBEES.NS,340,319.85,108749.00000000001,54.37450000000001,435651.8256500005,,
2019-12-09,BUY,MON100.NS,1851,58.79,108820.29,54.410145,326777.12550500047,,
2019-12-09,BUY,MOM100.NS,6205,17.54,108835.7,54.41785,217887.0076550005,,
2019-12-09,BUY,PSUBNKBEES.NS,4020,27.07,108821.4,54.4107,109011.1969550005,,
2019-12-09,BUY,NIFTYBEES.NS,861,126.33,108770.13,54.385065000000004,186.68189000050188,,
2020-01-06,SELL,BANKBEES.NS,340,319.18,108521.2,54.2606,108653.6212900005,319.85,-0.209
2020-01-06,SELL,MON100.NS,1851,61.65,114114.15,57.057075,222710.7142150005,58.79,4.865
2020-01-06,SELL,MOM100.NS,6205,17.92,111193.6,55.5968,333848.71741500054,17.54,2.166
2020-01-06,SELL,PSUBNKBEES.NS,4020,26.67,107213.40000000001,53.606700000000004,441008.51071500056,27.07,-1.478
2020-01-06,SELL,NIFTYBEES.NS,861,127.37,109665.57,54.832785,550619.2479300005,126.33,0.823
2020-01-06,BUY,HNGSNGBEES.NS,300,366.79,110037.0,55.0185,440527.22943000053,,
2020-01-06,BUY,GOLDBEES.NS,3044,36.15,110040.59999999999,55.0203,330431.6091300005,,
2020-01-06,BUY,MON100.NS,1785,61.65,110045.25,55.022625,220331.33650500054,,
2020-01-06,BUY,MOM100.NS,6142,17.92,110064.64000000001,55.032320000000006,110211.66418500053,,
2020-01-06,BUY,BANKBEES.NS,344,319.18,109797.92,54.89896,358.84522500052117,,
2020-01-13,SELL,HNGSNGBEES.NS,300,359.27,107781.0,53.8905,108085.95472500053,366.79,-2.05
2020-01-13,SELL,GOLDBEES.NS,3044,34.75,105779.0,52.8895,213812.06522500052,36.15,-3.873
2020-01-13,SELL,MON100.NS,1785,62.69,111901.65,55.950824999999995,325657.7644000005,61.65,1.687
2020-01-13,SELL,MOM100.NS,6142,18.42,113135.64000000001,56.567820000000005,438736.8365800005,17.92,2.79
2020-01-13,SELL,BANKBEES.NS,344,328.65,113055.59999999999,56.5278,551735.9087800005,319.18,2.967
2020-01-13,BUY,MON100.NS,1759,62.69,110271.70999999999,55.135855,441409.06292500056,,
2020-01-13,BUY,HNGSNGBEES.NS,306,359.27,109936.62,54.968309999999995,331417.47461500054,,
2020-01-13,BUY,GOLDBEES.NS,3173,34.75,110261.75,55.130875,221100.59374000054,,
2020-01-13,BUY,MOM100.NS,5987,18.42,110280.54000000001,55.14027000000001,110764.91347000052,,
2020-01-13,BUY,NIF100BEES.NS,860,128.21,110260.6,55.130300000000005,449.1831700005132,,
2020-01-20,SELL,MON100.NS,1759,65.38,115003.42,57.50171,115395.10146000051,62.69,4.291
2020-01-20,SELL,HNGSNGBEES.NS,306,374.91,114722.46,57.361230000000006,230060.20023000054,359.27,4.353
2020-01-20,SELL,GOLDBEES.NS,3173,35.23,111784.79,55.892395,341789.09783500055,34.75,1.381
2020-01-20,SELL,MOM100.NS,5987,18.91,113214.17,56.607085,454946.66075000056,18.42,2.66
2020-01-20,SELL,NIF100BEES.NS,860,127.38,109546.8,54.7734,564438.6873500006,128.21,-0.647
2020-01-20,BUY,HNGSNGBEES.NS,300,374.91,112473.00000000001,56.23650000000001,451909.4508500006,,
2020-01-20,BUY,MON100.NS,1725,65.38,112780.49999999999,56.390249999999995,339072.5606000006,,
2020-01-20,BUY,MOM100.NS,5966,18.91,112817.06,56.40853,226199.0920700006,,
2020-01-20,BUY,INFRABEES.NS,325,346.13,112492.25,56.246125,113650.59594500059,,
2020-01-20,BUY,GOLDBEES.NS,3202,35.23,112806.45999999999,56.40323,787.7327150006022,,
2020-01-27,SELL,HNGSNGBEES.NS,300,383.0,114900.0,57.45,115630.2827150006,374.91,2.158
2020-01-27,SELL,MON100.NS,1725,64.32,110951.99999999999,55.47599999999999,226526.8067150006,65.38,-1.621
2020-01-27,SELL,MOM100.NS,5966,19.35,115442.1,57.721050000000005,341911.1856650006,18.91,2.327
2020-01-27,SELL,INFRABEES.NS,325,347.07,112797.75,56.398875000000004,454652.53679000057,346.13,0.272
2020-01-27,SELL,GOLDBEES.NS,3202,35.85,114791.70000000001,57.39585000000001,569386.8409400006,35.23,1.76
2020-01-27,BUY,HNGSNGBEES.NS,297,383.0,113751.0,56.8755,455578.96544000064,,
2020-01-27,BUY,MOM100.NS,5882,19.35,113816.70000000001,56.908350000000006,341705.35709000065,,
2020-01-27,BUY,MON100.NS,1769,64.32,113782.07999999999,56.89104,227866.38605000067,,
2020-01-27,BUY,GOLDBEES.NS,3174,35.85,113787.90000000001,56.893950000000004,114021.59210000066,,
2020-01-27,BUY,JUNIORBEES.NS,377,301.27,113578.79,56.789395,386.0127050006704,,
2020-02-03,SELL,HNGSNGBEES.NS,297,362.2,107573.4,53.786699999999996,107905.62600500067,383.0,-5.431
2020-02-03,SELL,MOM100.NS,5882,18.73,110169.86,55.08493,218020.40107500067,19.35,-3.204
2020-02-03,SELL,MON100.NS,1769,63.98,113180.62,56.59031,331144.43076500064,64.32,-0.529
2020-02-03,SELL,GOLDBEES.NS,3174,35.91,113978.33999999998,56.989169999999994,445065.78159500065,35.85,0.167
2020-02-03,SELL,JUNIORBEES.NS,377,286.7,108085.9,54.04295,553097.6386450006,301.27,-4.836
2020-02-03,BUY,GOLDBEES.NS,3078,35.91,110530.98,55.26549,442511.39315500064,,
2020-02-03,BUY,MOM100.NS,5903,18.73,110563.19,55.281595,331892.9215600006,,
2020-02-03,BUY,MON100.NS,1728,63.98,110557.43999999999,55.27871999999999,221280.20284000062,,
2020-02-03,BUY,INFRABEES.NS,337,327.41,110337.17000000001,55.16858500000001,110887.8642550006,,
2020-02-03,BUY,HNGSNGBEES.NS,305,362.2,110471.0,55.2355,361.6287550006091,,
