date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-05-26,SELL,LIQUIDBEES.NS,126,1000.0,126000.0,63.0,125990.17820999998,999.99,0.001
2020-05-26,BUY,NV20BEES.NS,2518,50.0,125900.0,62.95,27.228209999986575,,
2020-06-01,SELL,GOLDBEES.NS,3910,41.21,161131.1,80.56555,161077.76266,35.85,14.951
2020-06-01,BUY,CPSEETF.NS,9199,17.5,160982.5,80.49125000000001,14.771410000015749,,
2020-06-08,SELL,NV20BEES.NS,2518,53.6,134964.80000000002,67.48240000000001,134912.08901000003,50.0,7.2
2020-06-08,SELL,CPSEETF.NS,9199,18.37,168985.63,84.49281500000001,303813.226195,17.5,4.971
2020-06-08,BUY,NIFTYBEES.NS,1404,108.1,151772.4,75.8862,151964.939995,,
2020-06-08,BUY,MID150BEES.NS,2810,54.03,151824.30000000002,75.91215000000001,64.7278449999867,,
2020-06-15,SELL,JUNIORBEES.NS,575,259.14,149005.5,74.50275,148995.72509499997,236.16,9.731
2020-06-15,SELL,NIFTYBEES.NS,1404,104.51,146732.04,73.36602,295654.39907499996,108.1,-3.321
2020-06-15,BUY,NIF100BEES.NS,1300,113.61,147693.0,73.8465,147887.55257499995,,
2020-06-15,BUY,MOM100.NS,9765,15.13,147744.45,73.87222500000001,69.23034999993979,,
2020-06-22,SELL,MID150BEES.NS,2810,58.02,163036.2,81.5181,163023.91224999996,54.03,7.385
2020-06-22,BUY,PSUBNKBEES.NS,10089,16.15,162937.34999999998,81.46867499999999,5.093574999977136,,
2020-06-29,SELL,INFRABEES.NS,454,312.98,142092.92,71.04646000000001,142026.96711499998,274.99,13.815
2020-06-29,SELL,MON100.NS,2520,73.11,184237.2,92.1186,326172.04851500003,56.36,29.72
2020-06-29,SELL,NIF100BEES.NS,1300,112.83,146679.0,73.3395,472777.70901500003,113.61,-0.687
2020-06-29,BUY,MID150BEES.NS,2781,56.63,157488.03,78.744015,315210.93500000006,,
2020-06-29,BUY,NIFTYBEES.NS,1435,109.74,157476.9,78.73845,157655.29655000006,,
2020-06-29,BUY,BANKBEES.NS,731,215.31,157391.61000000002,78.69580500000001,184.99074500004645,,
2020-07-06,SELL,MOM100.NS,9765,15.97,155947.05000000002,77.97352500000001,156054.06722000006,15.13,5.552
2020-07-06,BUY,INFRABEES.NS,485,321.32,155840.19999999998,77.92009999999999,135.9471200000844,,
2020-07-13,SELL,INFRABEES.NS,485,316.41,153458.85,76.729425,153518.0676950001,321.32,-1.528
2020-07-13,BUY,MON100.NS,1908,80.4,153403.2,76.70160000000001,38.16609500008053,,
2020-07-20,SELL,BANKBEES.NS,731,224.39,164029.09,82.014545,163985.24155000006,215.31,4.217
2020-07-20,SELL,MID150BEES.NS,2781,58.51,162716.31,81.358155,326620.19339500007,56.63,3.32
2020-07-20,BUY,NV20BEES.NS,2845,57.37,163217.65,81.608825,163320.93457000007,,
2020-07-20,BUY,DIVOPPBEES.NS,5773,28.27,163202.71,81.601355,36.62321500008693,,
2020-07-27,SELL,PSUBNKBEES.NS,10089,15.4,155370.6,77.6853,155329.53791500008,16.15,-4.644
2020-07-27,SELL,MON100.NS,1908,77.59,148041.72,74.02086,303297.2370550001,80.4,-3.495
2020-07-27,SELL,DIVOPPBEES.NS,5773,27.53,158930.69,79.465345,462148.46171000006,28.27,-2.618
2020-07-27,BUY,BANKBEES.NS,699,220.12,153863.88,76.93194,308207.64977,,
2020-07-27,BUY,MID150BEES.NS,2636,58.4,153942.4,76.9712,154188.27857000002,,
2020-07-27,BUY,MOM100.NS,9569,16.09,153965.21,76.98260499999999,146.08596500003478,,
2020-08-03,SELL,BANKBEES.NS,699,212.62,148621.38,74.31069000000001,148693.15527500003,220.12,-3.407
2020-08-03,SELL,MID150BEES.NS,2636,59.14,155893.04,77.94652,304508.24875500007,58.4,1.267
2020-08-03,BUY,GOLDBEES.NS,3217,47.29,152131.93,76.06596499999999,152300.2527900001,,
2020-08-03,BUY,MON100.NS,1889,80.54,152140.06,76.07003,84.12276000008569,,
2020-08-10,SELL,NIFTYBEES.NS,1435,119.97,172156.95,86.07847500000001,172154.9942850001,109.74,9.322
2020-08-10,BUY,MID150BEES.NS,2743,62.72,172040.96,86.02047999999999,28.01380500011146,,
2020-08-24,SELL,GOLDBEES.NS,3217,45.5,146373.5,73.18675,146328.32705500012,47.29,-3.785
2020-08-24,BUY,CPSEETF.NS,7613,19.21,146245.73,73.122865,9.474190000095405,,
2020-08-31,SELL,NV20BEES.NS,2845,59.6,169562.0,84.781,169486.6931900001,57.37,3.887
2020-08-31,SELL,CPSEETF.NS,7613,18.57,141373.41,70.686705,310789.4164850001,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,648,239.57,155241.36,77.62068,155470.43580500013,,
2020-08-31,BUY,PSUBNKBEES.NS,9245,16.8,155316.0,77.658,76.77780500013614,,
2020-09-07,SELL,PSUBNKBEES.NS,9245,16.09,148752.05,74.376025,148754.45178000012,16.8,-4.226
2020-09-07,SELL,BANKBEES.NS,648,231.37,149927.76,74.96388,298607.24790000013,239.57,-3.423
2020-09-07,BUY,DIVOPPBEES.NS,5145,29.0,149205.0,74.6025,149327.64540000012,,
2020-09-07,BUY,NV20BEES.NS,2507,59.52,149216.64,74.60832,36.3970800001116,,
2020-09-14,SELL,NV20BEES.NS,2507,60.14,150770.98,75.38549,150731.99159000014,59.52,1.042
2020-09-14,SELL,MON100.NS,1889,80.98,152971.22,76.48561000000001,303626.7259800001,80.54,0.546
2020-09-14,SELL,DIVOPPBEES.NS,5145,28.87,148536.15,74.268075,452088.6079050001,29.0,-0.448
2020-09-14,BUY,ITBEES.NS,7704,19.55,150613.2,75.3066,301400.1013050001,,
2020-09-14,BUY,NIFTYBEES.NS,1233,122.13,150586.29,75.29314500000001,150738.51816000007,,
2020-09-14,BUY,INFRABEES.NS,451,333.25,150295.75,75.147875,367.62028500007,,
2020-09-21,SELL,INFRABEES.NS,451,326.28,147152.28,73.57614,147446.32414500008,333.25,-2.092
2020-09-21,BUY,NV20BEES.NS,2458,59.95,147357.1,73.67855,15.54559500006144,,
2020-09-28,SELL,NIFTYBEES.NS,1233,119.75,147651.75,73.825875,147593.46972000005,122.13,-1.949
2020-09-28,BUY,NIF100BEES.NS,1271,116.0,147436.0,73.718,83.75172000005841,,
2020-10-12,SELL,MOM100.NS,9569,17.55,167935.95,83.96797500000001,167935.73374500006,16.09,9.074
2020-10-12,SELL,NIF100BEES.NS,1271,117.57,149431.47,74.715735,317292.4880100001,116.0,1.353
2020-10-12,BUY,BANKBEES.NS,665,238.27,158449.55000000002,79.22477500000001,158763.71323500006,,
2020-10-12,BUY,NIFTYBEES.NS,1248,126.96,158446.08,79.22304,238.41019500006223,,
2020-10-19,SELL,MID150BEES.NS,2743,64.99,178267.56999999998,89.13378499999999,178416.84641000003,62.72,3.619
2020-10-19,BUY,MON100.NS,2067,86.26,178299.42,89.14971000000001,28.276700000016717,,
2020-10-26,SELL,MON100.NS,2067,83.88,173379.96,86.68997999999999,173321.54672,86.26,-2.759
2020-10-26,BUY,MID150BEES.NS,2651,65.33,173189.83,86.594915,45.1218050000316,,
2020-11-02,SELL,MID150BEES.NS,2651,65.34,173216.34,86.60817,173174.85363500004,65.33,0.015
2020-11-02,BUY,JUNIORBEES.NS,605,285.67,172830.35,86.415175,258.08846000002814,,
2020-11-09,SELL,JUNIORBEES.NS,605,298.94,180858.7,90.42935000000001,181026.35911000005,285.67,4.645
2020-11-09,SELL,NV20BEES.NS,2458,64.45,158418.1,79.20905,339365.25006000005,59.95,7.506
2020-11-09,BUY,MOM100.NS,9045,18.75,169593.75,84.796875,169686.70318500005,,
2020-11-09,BUY,MID150BEES.NS,2476,68.49,169581.24,84.79062,20.672565000044415,,
2020-11-17,SELL,MOM100.NS,9045,19.23,173935.35,86.967675,173869.05489000006,18.75,2.56
2020-11-17,SELL,ITBEES.NS,7704,21.72,167330.88,83.66544,341116.26945,19.55,11.1
2020-11-17,SELL,MID150BEES.NS,2476,70.86,175449.36,87.72467999999999,516477.90477,68.49,3.46
2020-11-17,BUY,NIF100BEES.NS,1312,131.08,171976.96000000002,85.98848000000001,344414.95629,,
2020-11-17,BUY,CONSUMBEES.NS,2999,57.36,172022.63999999998,86.01132,172306.30497000003,,
2020-11-17,BUY,JUNIORBEES.NS,556,309.23,171931.88,85.96594,288.45903000002727,,
2020-11-23,SELL,JUNIORBEES.NS,556,315.69,175523.63999999998,87.76182,175724.33721,309.23,2.089
2020-11-23,SELL,CONSUMBEES.NS,2999,56.66,169923.34,84.96167,345562.71554,57.36,-1.22
2020-11-23,SELL,NIF100BEES.NS,1312,128.05,168001.6,84.0008,513480.31474,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,2325,73.55,171003.75,85.501875,342391.062865,,
2020-11-23,BUY,PSUBNKBEES.NS,10599,16.14,171067.86000000002,85.53393000000001,171237.66893499997,,
2020-11-23,BUY,MOM100.NS,8566,19.97,171063.02,85.53151,89.1174249999749,,
2020-12-01,SELL,NIFTYBEES.NS,1248,139.79,174457.91999999998,87.22896,174459.80846499995,126.96,10.106
2020-12-01,BUY,CPSEETF.NS,9163,19.03,174371.89,87.185945,0.7325199999322649,,
2020-12-14,SELL,MID150BEES.NS,2325,77.89,181094.25,90.54712500000001,181004.43539499992,73.55,5.901
2020-12-14,BUY,DIVOPPBEES.NS,5408,33.45,180897.6,90.4488,16.386594999901718,,
2020-12-21,SELL,DIVOPPBEES.NS,5408,32.75,177112.0,88.556,177039.8305949999,33.45,-2.093
2020-12-21,BUY,MID150BEES.NS,2342,75.54,176914.68000000002,88.45734000000002,36.693254999874625,,
2020-12-28,SELL,BANKBEES.NS,665,310.1,206216.50000000003,103.10825000000001,206150.0850049999,238.27,30.146
2020-12-28,SELL,MID150BEES.NS,2342,78.9,184783.80000000002,92.3919,390841.49310499994,75.54,4.448
2020-12-28,BUY,DIVOPPBEES.NS,5591,34.93,195293.63,97.646815,195450.21628999995,,
2020-12-28,BUY,ITBEES.NS,8031,24.32,195313.92,97.65696000000001,38.63932999994722,,
2021-01-04,SELL,CPSEETF.NS,9163,20.82,190773.66,95.38683,190716.91249999995,19.03,9.406
2021-01-04,SELL,DIVOPPBEES.NS,5591,34.25,191491.75,95.745875,382112.91662499995,34.93,-1.947
2021-01-04,BUY,MID150BEES.NS,2345,81.43,190953.35,95.476675,191064.08994999994,,
2021-01-04,BUY,NV20BEES.NS,2542,75.1,190904.19999999998,95.45209999999999,64.43784999995842,,
2021-01-11,SELL,NV20BEES.NS,2542,78.06,198428.52000000002,99.21426000000001,198393.74358999997,75.1,3.941
2021-01-11,BUY,CPSEETF.NS,9167,21.63,198282.21,99.141105,12.392484999989392,,
2021-01-18,SELL,MOM100.NS,8566,22.42,192049.72,96.02486,191966.087625,19.97,12.268
2021-01-18,SELL,MID150BEES.NS,2345,81.76,191727.2,95.8636,383597.42402499996,81.43,0.405
2021-01-18,BUY,INFRABEES.NS,475,403.37,191600.75,95.800375,191900.87364999996,,
2021-01-18,BUY,NV20BEES.NS,2491,76.93,191632.63,95.816315,172.42733499995666,,
2021-01-25,SELL,CPSEETF.NS,9167,20.13,184531.71,92.265855,184611.87147999994,21.63,-6.935
2021-01-25,BUY,CONSUMBEES.NS,2735,67.45,184475.75,92.237875,43.883604999951785,,
2021-02-01,SELL,INFRABEES.NS,475,399.36,189696.0,94.848,189645.03560499995,403.37,-0.994
2021-02-01,SELL,NV20BEES.NS,2491,76.5,190561.5,95.28075,380111.25485499995,76.93,-0.559
2021-02-01,SELL,CONSUMBEES.NS,2735,64.79,177200.65000000002,88.60032500000001,557223.30453,67.45,-3.944
2021-02-01,BUY,MOM100.NS,8174,22.71,185631.54,92.81577,371498.94875999994,,
2021-02-01,BUY,DIVOPPBEES.NS,5373,34.55,185637.15,92.818575,185768.98018499993,,
2021-02-01,BUY,MON100.NS,1973,94.09,185639.57,92.81978500000001,36.590399999928195,,
2021-02-08,SELL,MOM100.NS,8174,23.66,193396.84,96.69842,193336.73197999992,22.71,4.183
2021-02-08,SELL,MON100.NS,1973,98.44,194222.12,97.11106,387461.7409199999,94.09,4.623
2021-02-08,SELL,ITBEES.NS,8031,26.22,210572.81999999998,105.28640999999999,597929.2745099999,24.32,7.812
2021-02-08,SELL,DIVOPPBEES.NS,5373,35.76,192138.47999999998,96.06924,789971.6852699999,34.55,3.502
2021-02-08,BUY,BANKBEES.NS,546,361.28,197258.87999999998,98.62943999999999,592614.17583,,
2021-02-08,BUY,INFRABEES.NS,464,425.36,197367.04,98.68352,395148.45230999996,,
2021-02-08,BUY,NIFTYBEES.NS,1225,161.03,197261.75,98.630875,197788.07143499996,,
2021-02-08,BUY,NIF100BEES.NS,1268,155.67,197389.56,98.69478,299.81665499997325,,
2021-02-15,SELL,NIF100BEES.NS,1268,158.42,200876.56,100.43828,201075.93837499997,155.67,1.767
2021-02-15,BUY,MID150BEES.NS,2285,87.93,200920.05000000002,100.46002500000002,55.42834999994375,,
2021-02-22,SELL,INFRABEES.NS,464,423.91,196694.24000000002,98.34712000000002,196651.32122999997,425.36,-0.341
2021-02-22,SELL,NIFTYBEES.NS,1225,157.18,192545.5,96.27275,389100.54848,161.03,-2.391
2021-02-22,SELL,MID150BEES.NS,2285,87.46,199846.09999999998,99.92304999999999,588846.72543,87.93,-0.535
2021-02-22,BUY,DIVOPPBEES.NS,5476,35.82,196150.32,98.07516000000001,392598.33027,,
2021-02-22,BUY,MOM100.NS,8066,24.32,196165.12,98.08256,196335.12770999997,,
2021-02-22,BUY,CPSEETF.NS,8754,22.41,196177.14,98.08857,59.89913999996497,,
2021-03-01,SELL,DIVOPPBEES.NS,5476,36.59,200366.84000000003,100.18342000000001,200326.55572,35.82,2.15
2021-03-01,BUY,MID150BEES.NS,2215,90.39,200213.85,100.106925,12.598794999998063,,
2021-03-08,SELL,BANKBEES.NS,546,354.72,193677.12000000002,96.83856000000002,193592.88023500002,361.28,-1.816
2021-03-08,BUY,INFRABEES.NS,435,444.48,193348.80000000002,96.6744,147.4058350000123,,
2021-03-15,SELL,INFRABEES.NS,435,432.87,188298.45,94.149225,188351.70661000002,444.48,-2.612
2021-03-15,BUY,DIVOPPBEES.NS,4994,37.69,188223.86,94.11193,33.73468000002322,,
2021-03-22,SELL,MOM100.NS,8066,24.52,197778.32,98.88916,197713.16552000004,24.32,0.822
2021-03-22,SELL,PSUBNKBEES.NS,10599,23.64,250560.36000000002,125.28018000000002,448148.24534,16.14,46.468
2021-03-22,BUY,INFRABEES.NS,521,429.81,223931.01,111.96550500000001,224105.269835,,
2021-03-22,BUY,NV20BEES.NS,2777,80.63,223909.50999999998,111.95475499999999,83.8050800000201,,
2021-03-30,SELL,INFRABEES.NS,521,429.51,223774.71,111.887355,223746.627725,429.81,-0.07
2021-03-30,SELL,CPSEETF.NS,8754,22.83,199853.81999999998,99.92690999999999,423500.52081499994,22.41,1.874
2021-03-30,BUY,MOM100.NS,8540,24.78,211621.2,105.81060000000001,211773.51021499993,,
2021-03-30,BUY,LIQUIDBEES.NS,211,999.99,210997.89,105.498945,670.121269999916,,
2021-04-05,SELL,LIQUIDBEES.NS,211,1000.0,211000.0,105.5,211564.62126999992,999.99,0.001
2021-04-05,SELL,NV20BEES.NS,2777,85.94,238655.38,119.32769,450100.67357999994,80.63,6.586
2021-04-05,BUY,CPSEETF.NS,9913,22.69,224925.97,112.462985,225062.24059499995,,
2021-04-05,BUY,ITBEES.NS,8421,26.71,224924.91,112.462455,24.868139999947743,,
2021-04-12,SELL,CPSEETF.NS,9913,21.36,211741.68,105.87084,211660.67729999995,22.69,-5.862
2021-04-12,SELL,DIVOPPBEES.NS,4994,36.9,184278.6,92.1393,395847.1379999999,37.69,-2.096
2021-04-12,BUY,MON100.NS,1937,102.1,197767.69999999998,98.88385,197980.55414999992,,
2021-04-12,BUY,NV20BEES.NS,2426,81.53,197791.78,98.89589000000001,89.87825999991037,,
2021-04-19,SELL,MOM100.NS,8540,24.51,209315.40000000002,104.65770000000002,209300.62055999992,24.78,-1.09
2021-04-19,SELL,MID150BEES.NS,2215,89.18,197533.7,98.76685,406735.5537099999,90.39,-1.339
2021-04-19,BUY,HNGSNGBEES.NS,558,364.07,203151.06,101.57553,203482.9181799999,,
2021-04-19,BUY,GOLDBEES.NS,4894,41.53,203247.82,101.62391000000001,133.47426999988966,,
2021-04-26,SELL,NV20BEES.NS,2426,79.43,192697.18000000002,96.34859000000002,192734.3056799999,81.53,-2.576
2021-04-26,SELL,ITBEES.NS,8421,25.93,218356.53,109.178265,410981.6574149999,26.71,-2.92
2021-04-26,BUY,LIQUIDBEES.NS,205,999.99,204997.95,102.498975,205881.2084399999,,
2021-04-26,BUY,MID150BEES.NS,2279,90.09,205315.11000000002,102.65755500000002,463.44088499987265,,
2021-05-03,SELL,LIQUIDBEES.NS,205,1000.0,205000.0,102.5,205360.94088499987,999.99,0.001
2021-05-03,BUY,MOM100.NS,8036,25.54,205239.44,102.61972,18.881164999882458,,
2021-05-10,SELL,HNGSNGBEES.NS,558,359.23,200450.34,100.22517,200368.9959949999,364.07,-1.329
2021-05-10,SELL,MON100.NS,1937,99.33,192402.21,96.201105,392675.00488999987,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,7938,24.72,196227.36,98.11367999999999,196349.53120999987,,
2021-05-10,BUY,JUNIORBEES.NS,518,378.15,195881.69999999998,97.94085,369.8903599998739,,
2021-05-24,SELL,GOLDBEES.NS,4894,42.2,206526.80000000002,103.2634,206793.4269599999,41.53,1.613
2021-05-24,BUY,PSUBNKBEES.NS,7916,26.11,206686.76,103.34338000000001,3.3235799998801667,,
2021-05-31,SELL,CPSEETF.NS,7938,24.85,197259.30000000002,98.62965000000001,197163.9939299999,24.72,0.526
2021-05-31,BUY,BANKBEES.NS,553,356.12,196934.36000000002,98.46718000000001,131.16674999988754,,
2021-06-07,SELL,BANKBEES.NS,553,356.02,196879.06,98.43953,196911.78721999988,356.12,-0.028
2021-06-07,BUY,CPSEETF.NS,7489,26.28,196810.92,98.40546,2.461759999860078,,
2021-06-21,SELL,JUNIORBEES.NS,518,403.34,208930.12,104.46506,208828.11669999987,378.15,6.661
2021-06-21,SELL,MOM100.NS,8036,27.76,223079.36000000002,111.53968,431795.9370199999,25.54,8.692
2021-06-21,BUY,ITBEES.NS,7500,28.77,215775.0,107.8875,215913.04951999988,,
2021-06-21,BUY,DIVOPPBEES.NS,5375,40.14,215752.5,107.87625,52.673269999882905,,
2021-06-28,SELL,DIVOPPBEES.NS,5375,40.02,215107.50000000003,107.55375000000002,215052.61951999992,40.14,-0.299
2021-06-28,BUY,CONSUMBEES.NS,3115,68.99,214903.84999999998,107.45192499999999,41.31759499994223,,
2021-07-05,SELL,CONSUMBEES.NS,3115,69.55,216648.25,108.32412500000001,216581.24346999993,68.99,0.812
2021-07-05,SELL,CPSEETF.NS,7489,26.36,197410.04,98.70502,413892.5784499999,26.28,0.304
2021-07-05,BUY,MON100.NS,1909,108.33,206801.97,103.400985,206987.20746499993,,
2021-07-05,BUY,DIVOPPBEES.NS,5073,40.77,206826.21000000002,103.41310500000002,57.5843599998916,,
2021-07-12,SELL,DIVOPPBEES.NS,5073,40.36,204746.28,102.37314,204701.49121999988,40.77,-1.006
2021-07-12,BUY,MOM100.NS,7069,28.94,204576.86000000002,102.28843,22.342789999878732,,
2021-07-19,SELL,PSUBNKBEES.NS,7916,26.61,210644.76,105.32238000000001,210561.7804099999,26.11,1.915
2021-07-19,BUY,NV20BEES.NS,2383,88.3,210418.9,105.20945,37.67095999990124,,
2021-07-26,SELL,MOM100.NS,7069,28.97,204788.93,102.394465,204724.2064949999,28.94,0.104
2021-07-26,SELL,NV20BEES.NS,2383,88.53,210966.99,105.48349499999999,415585.7129999999,88.3,0.26
2021-07-26,BUY,MAFANG.NS,3819,54.38,207677.22,103.83861,207804.65438999987,,
2021-07-26,BUY,DIVOPPBEES.NS,5059,41.05,207671.94999999998,103.83597499999999,28.868414999888046,,
2021-08-02,SELL,MAFANG.NS,3819,53.74,205233.06,102.61653,205159.3118849999,54.38,-1.177
2021-08-02,BUY,MOM100.NS,6904,29.7,205048.8,102.5244,7.987484999903245,,
2021-08-09,SELL,MOM100.NS,6904,29.03,200423.12,100.21156,200330.8959249999,29.7,-2.256
2021-08-09,SELL,MID150BEES.NS,2279,106.04,241665.16,120.83258000000001,441875.22334499995,90.09,17.705
2021-08-09,BUY,NV20BEES.NS,2414,91.44,220736.16,110.36808,221028.69526499996,,
2021-08-09,BUY,NIF100BEES.NS,1303,169.46,220806.38,110.40319000000001,111.91207499994198,,
2021-08-16,SELL,MON100.NS,1909,111.44,212738.96,106.36948,212744.50259499994,108.33,2.871
2021-08-16,BUY,NIFTYBEES.NS,1190,178.6,212534.0,106.267,104.23559499994735,,
2021-08-23,SELL,NIF100BEES.NS,1303,172.37,224598.11000000002,112.29905500000001,224590.04653999995,169.46,1.717
2021-08-23,BUY,CONSUMBEES.NS,3087,72.71,224455.77,112.227885,22.04865499996231,,
2021-08-30,SELL,CONSUMBEES.NS,3087,72.95,225196.65000000002,112.59832500000002,225106.10033,72.71,0.33
2021-08-30,BUY,NIF100BEES.NS,1275,176.38,224884.5,112.44225,109.15807999999379,,
2021-09-06,SELL,NIF100BEES.NS,1275,181.83,231833.25000000003,115.91662500000001,231826.491455,176.38,3.09
2021-09-06,SELL,NV20BEES.NS,2414,97.59,235582.26,117.79113000000001,467290.960325,91.44,6.726
2021-09-06,SELL,DIVOPPBEES.NS,5059,44.64,225833.76,112.91688,693011.803445,41.05,8.745
2021-09-06,BUY,CONSUMBEES.NS,3019,76.46,230832.74,115.41637,462063.647075,,
2021-09-06,BUY,JUNIORBEES.NS,518,445.33,230680.94,115.34047000000001,231267.366605,,
2021-09-06,BUY,INFRABEES.NS,459,502.64,230711.75999999998,115.35588,440.2507250000199,,
2021-09-20,SELL,NIFTYBEES.NS,1190,187.86,223553.40000000002,111.77670000000002,223881.87402500006,178.6,5.185
2021-09-20,BUY,NV20BEES.NS,2269,98.6,223723.4,111.8617,46.612325000052806,,
2021-09-27,SELL,JUNIORBEES.NS,518,449.26,232716.68,116.35834,232646.93398500004,445.33,0.882
2021-09-27,BUY,CPSEETF.NS,8173,28.45,232521.85,116.260925,8.82306000002427,,
2021-10-04,SELL,NV20BEES.NS,2269,99.93,226741.17,113.370585,226636.62247500004,98.6,1.349
2021-10-04,SELL,ITBEES.NS,7500,35.78,268350.0,134.175,494852.44747500005,28.77,24.366
2021-10-04,BUY,MOM100.NS,7630,32.41,247288.3,123.64415,247440.50332500006,,
2021-10-04,BUY,MID150BEES.NS,2116,116.84,247233.44,123.61672,83.44660500006285,,
2021-10-11,SELL,CONSUMBEES.NS,3019,79.32,239467.08,119.73353999999999,239430.79306500006,76.46,3.741
2021-10-11,BUY,ITBEES.NS,6671,35.87,239288.77,119.644385,22.37868000008166,,
2021-10-18,SELL,ITBEES.NS,6671,36.86,245893.06,122.94653,245792.4921500001,35.87,2.76
2021-10-18,BUY,PSUBNKBEES.NS,7958,30.87,245663.46000000002,122.83173000000001,6.200420000066515,,
2021-10-25,SELL,INFRABEES.NS,459,528.8,242719.19999999998,121.3596,242604.04082000005,502.64,5.205
2021-10-25,SELL,MID150BEES.NS,2116,115.6,244609.59999999998,122.30479999999999,487091.33602000005,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,587,414.63,243387.81,121.693905,243581.83211500006,,
2021-10-25,BUY,MAFANG.NS,4306,56.52,243375.12000000002,121.68756000000002,85.02455500003998,,
2021-11-01,SELL,MOM100.NS,7630,33.0,251790.0,125.895,251749.12955500005,32.41,1.82
2021-11-01,BUY,MON100.NS,2145,117.29,251587.05000000002,125.79352500000002,36.286030000046594,,
2021-11-08,SELL,CPSEETF.NS,8173,30.55,249685.15,124.842575,249596.59345500005,28.45,7.381
2021-11-08,SELL,BANKBEES.NS,587,397.48,233320.76,116.66038,482800.6930750001,414.63,-4.136
2021-11-08,BUY,INFRABEES.NS,442,545.76,241225.91999999998,120.61296,241454.1601150001,,
2021-11-08,BUY,MOM100.NS,7228,33.38,241270.64,120.63532000000001,62.88479500007816,,
2021-11-15,SELL,MOM100.NS,7228,33.53,242354.84,121.17742,242296.54737500008,33.38,0.449
2021-11-15,BUY,MID150BEES.NS,1998,121.15,242057.7,121.02885,117.8185250000679,,
2021-11-22,SELL,INFRABEES.NS,442,526.7,232801.40000000002,116.40070000000001,232802.8178250001,545.76,-3.492
2021-11-22,SELL,MID150BEES.NS,1998,115.81,231388.38,115.69419,464075.5036350001,121.15,-4.408
2021-11-22,BUY,GOLDBEES.NS,5491,42.23,231884.93,115.942465,232074.6311700001,,
2021-11-22,BUY,MOM100.NS,6956,33.34,231913.04000000004,115.95652000000003,45.6346500000509,,
2021-11-29,SELL,MOM100.NS,6956,31.42,218557.52000000002,109.27876,218493.87589000008,33.34,-5.759
2021-11-29,SELL,PSUBNKBEES.NS,7958,28.14,223938.12,111.96906,442320.0268300001,30.87,-8.844
2021-11-29,BUY,GILT5YBEES.NS,4478,49.36,221034.08,110.51704,221175.4297900001,,
2021-11-29,BUY,LIQUIDBEES.NS,221,999.99,220997.79,110.498895,67.14089500010596,,
2021-12-06,SELL,GOLDBEES.NS,5491,41.3,226778.3,113.38915,226732.0517450001,42.23,-2.202
2021-12-06,BUY,ITBEES.NS,6342,35.73,226599.65999999997,113.29982999999999,19.09191500011366,,
2021-12-13,SELL,GILT5YBEES.NS,4478,49.39,221168.42,110.58421000000001,221076.92770500013,49.36,0.061
2021-12-13,SELL,LIQUIDBEES.NS,221,999.99,220997.79,110.498895,441964.2188100001,999.99,0.0
2021-12-13,BUY,PSUBNKBEES.NS,7330,30.13,220852.9,110.42645,221000.8923600001,,
2021-12-13,BUY,MID150BEES.NS,1851,119.29,220805.79,110.402895,84.69946500009974,,
2021-12-20,SELL,MAFANG.NS,4306,54.13,233083.78,116.54189,233051.9375750001,56.52,-4.229
2021-12-20,SELL,PSUBNKBEES.NS,7330,26.93,197396.9,98.69845,430350.1391250001,30.13,-10.621
2021-12-20,SELL,MID150BEES.NS,1851,111.2,205831.2,102.91560000000001,636078.4235250001,119.29,-6.782
2021-12-20,BUY,GOLDBEES.NS,5062,41.86,211895.32,105.94766,424077.1558650001,,
2021-12-20,BUY,GILT5YBEES.NS,4302,49.26,211916.52,105.95826,212054.6776050001,,
2021-12-20,BUY,LIQUIDBEES.NS,211,1000.0,211000.0,105.5,949.1776050000917,,
2021-12-27,SELL,LIQUIDBEES.NS,211,999.99,210997.89,105.498945,211841.5686600001,1000.0,-0.001
2021-12-27,BUY,NV20BEES.NS,2139,98.95,211654.05000000002,105.827025,81.6916350000829,,
2022-01-03,SELL,GILT5YBEES.NS,4302,49.33,212217.66,106.10883,212193.24280500007,49.26,0.142
2022-01-03,SELL,GOLDBEES.NS,5062,41.73,211237.25999999998,105.61863,423324.884175,41.86,-0.311
2022-01-03,BUY,PHARMABEES.NS,14929,14.17,211543.93,105.771965,211675.18221000003,,
2022-01-03,BUY,DIVOPPBEES.NS,4630,45.69,211544.69999999998,105.77234999999999,24.709860000031767,,
2022-01-10,SELL,PHARMABEES.NS,14929,13.93,207960.97,103.980485,207881.69937500003,14.17,-1.694
2022-01-10,SELL,MON100.NS,2145,115.06,246803.7,123.40185000000001,454561.997525,117.29,-1.901
2022-01-10,BUY,CPSEETF.NS,7253,31.32,227163.96,113.58198,227284.45554500003,,
2022-01-10,BUY,NIFTYBEES.NS,1168,194.35,227000.8,113.5004,170.1551450000552,,
2022-01-17,SELL,DIVOPPBEES.NS,4630,47.34,219184.2,109.5921,219244.76304500006,45.69,3.611
2022-01-17,BUY,INFRABEES.NS,397,551.86,219088.42,109.54421,46.79883500005235,,
