date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-10-11,SELL,INFRABEES.NS,1297,534.27,692948.19,346.474095,692630.0898399994,526.99,1.381
2021-10-11,BUY,MOM100.NS,20883,33.15,692271.45,346.135725,12.504114999552257,,
2021-10-25,SELL,MOM100.NS,20883,32.15,671388.45,335.69422499999996,671065.2598899995,33.15,-3.017
2021-10-25,BUY,PSUBNKBEES.NS,21532,31.15,670721.7999999999,335.36089999999996,8.098989999620244,,
2021-11-01,SELL,CPSEETF.NS,22041,29.95,660127.95,330.06397499999997,659805.9850149995,31.01,-3.418
2021-11-01,BUY,MAFANG.NS,11382,57.94,659473.08,329.73654,3.168474999605678,,
2021-11-29,SELL,PSUBNKBEES.NS,21532,28.14,605910.48,302.95524,605610.6932349995,31.15,-9.663
2021-11-29,BUY,MON100.NS,5064,119.52,605249.28,302.62464,58.78859499946702,,
2021-12-06,SELL,MAFANG.NS,11382,55.16,627831.12,313.91556,627575.9930349995,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,17555,35.73,627240.1499999999,313.620075,22.222959999577142,,
2021-12-13,SELL,ITBEES.NS,17555,36.83,646550.65,323.275325,646249.5976349995,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,21437,30.13,645896.8099999999,322.948405,29.839229999575764,,
2021-12-20,SELL,PSUBNKBEES.NS,21437,26.93,577298.41,288.649205,577039.6000249996,30.13,-10.621
2021-12-20,SELL,MON100.NS,5064,116.68,590867.52,295.43376,1167611.6862649997,119.52,-2.376
2021-12-20,BUY,ITBEES.NS,15877,36.75,583479.75,291.739875,583840.1963899997,,
2021-12-20,BUY,GOLDBEES.NS,13939,41.86,583486.54,291.74327000000005,61.913119999691844,,
2021-12-27,SELL,GOLDBEES.NS,13939,41.59,579723.01,289.861505,579495.0616149997,41.86,-0.645
2021-12-27,BUY,MON100.NS,4796,120.75,579117.0,289.5585,88.50311499962118,,
2022-01-03,SELL,MON100.NS,4796,120.27,576814.9199999999,288.40745999999996,576615.0156549995,120.75,-0.398
2022-01-03,BUY,PHARMABEES.NS,40672,14.17,576322.24,288.16112,4.614534999593161,,
2022-01-10,SELL,PHARMABEES.NS,40672,13.93,566560.96,283.28048,566282.2940549996,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,18071,31.32,565983.72,282.99186,15.582194999675266,,
2022-01-24,SELL,ITBEES.NS,15877,35.73,567285.21,283.642605,567017.1495899997,36.75,-2.776
2022-01-24,BUY,BANKBEES.NS,1522,372.15,566412.2999999999,283.20615,321.64343999978155,,
2022-01-31,SELL,BANKBEES.NS,1522,382.9,582773.7999999999,291.38689999999997,582804.0565399997,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,17906,32.53,582482.18,291.24109000000004,30.63544999959413,,
2022-02-21,SELL,CPSEETF.NS,18071,31.68,572489.28,286.24464,572233.6708099996,31.32,1.149
2022-02-21,BUY,GOLDBEES.NS,13270,43.1,571937.0,285.9685,10.702309999614954,,
2022-02-28,SELL,PSUBNKBEES.NS,17906,29.1,521064.60000000003,260.5323,520814.77000999963,32.53,-10.544
2022-02-28,BUY,GILT5YBEES.NS,10478,49.68,520547.04,260.27352,7.456489999662153,,
2022-03-07,SELL,GILT5YBEES.NS,10478,49.17,515203.26,257.60163,514953.1148599997,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,15036,34.23,514682.27999999997,257.34114,13.49371999973664,,
2022-03-28,SELL,CPSEETF.NS,15036,34.01,511374.36,255.68718,511132.1665399997,34.23,-0.643
2022-03-28,BUY,MON100.NS,4521,112.99,510827.79,255.413895,48.9626449997304,,
2022-04-04,SELL,GOLDBEES.NS,13270,44.22,586799.4,293.3997,586554.9629449998,43.1,2.599
2022-04-04,BUY,DIVOPPBEES.NS,12545,46.73,586227.85,293.113925,33.99901999987196,,
2022-04-11,SELL,MON100.NS,4521,112.16,507075.36,253.53768,506855.82133999985,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,12545,47.01,589740.45,294.870225,1096301.4011149998,46.73,0.599
2022-04-11,BUY,CPSEETF.NS,15039,36.43,547870.77,273.935385,548156.6957299998,,
2022-04-11,BUY,JUNIORBEES.NS,1181,463.53,547428.9299999999,273.71446499999996,454.0512649999,,
2022-04-25,SELL,JUNIORBEES.NS,1181,443.78,524104.18,262.05209,524296.1791749999,463.53,-4.261
2022-04-25,BUY,INFRABEES.NS,985,531.59,523616.15,261.80807500000003,418.2210999999079,,
2022-05-02,SELL,INFRABEES.NS,985,533.48,525477.8,262.7389,525633.2822,531.59,0.356
2022-05-02,BUY,CONSUMBEES.NS,6849,76.7,525318.3,262.65915,52.32305000000633,,
2022-05-09,SELL,CONSUMBEES.NS,6849,72.22,494634.77999999997,247.31739,494439.78566,76.7,-5.841
2022-05-09,BUY,DIVOPPBEES.NS,11257,43.9,494182.3,247.09115,10.394510000012815,,
2022-05-16,SELL,CPSEETF.NS,15039,33.99,511175.61000000004,255.58780500000003,510930.41670500004,36.43,-6.698
2022-05-16,SELL,DIVOPPBEES.NS,11257,42.39,477184.23,238.592115,987876.0545900001,43.9,-3.44
2022-05-16,BUY,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,494629.5545900001,,
2022-05-16,BUY,HNGSNGBEES.NS,1647,299.62,493474.14,246.73707000000002,908.6775200000848,,
2022-05-23,SELL,HNGSNGBEES.NS,1647,295.04,485930.88,242.96544,486596.5920800001,299.62,-1.529
2022-05-23,BUY,CPSEETF.NS,14220,34.2,486324.00000000006,243.16200000000003,29.430080000020098,,
2022-05-30,SELL,CPSEETF.NS,14220,33.95,482769.00000000006,241.38450000000003,482557.0455800001,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,1334,361.43,482147.62,241.07381,168.35177000012482,,
2022-06-06,SELL,BANKBEES.NS,1334,356.47,475530.98000000004,237.76549000000003,475461.56628000014,361.43,-1.372
2022-06-06,BUY,GOLDBEES.NS,10800,44.0,475200.0,237.6,23.9662800001679,,
2022-06-13,SELL,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,492777.46628000017,1000.0,0.0
2022-06-13,SELL,GOLDBEES.NS,10800,44.19,477252.0,238.626,969790.8402800001,44.0,0.432
2022-06-13,BUY,CPSEETF.NS,14092,34.39,484623.88,242.31194000000002,484924.64834000013,,
2022-06-13,BUY,HNGSNGBEES.NS,1596,303.58,484513.68,242.25684,168.7115000001504,,
2022-06-20,SELL,HNGSNGBEES.NS,1596,302.97,483540.12000000005,241.77006000000003,483467.0614400002,303.58,-0.201
2022-06-20,SELL,CPSEETF.NS,14092,31.44,443052.48000000004,221.52624000000003,926298.0152000003,34.39,-8.578
2022-06-20,BUY,LIQUIDBEES.NS,462,999.99,461995.38,230.99769,464071.63751000026,,
2022-06-20,BUY,GOLDBEES.NS,10564,43.82,462914.48,231.45723999999998,925.7002700002631,,
2022-06-27,SELL,GOLDBEES.NS,10564,43.87,463442.68,231.72134,464136.65893000027,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,3963,117.03,463789.89,231.894945,114.87398500024574,,
2022-07-04,SELL,LIQUIDBEES.NS,462,999.99,461995.38,230.99769,461879.25629500026,999.99,0.0
2022-07-04,BUY,CONSUMBEES.NS,6169,74.83,461626.26999999996,230.813135,22.173160000296775,,
2022-07-25,SELL,CONSUMBEES.NS,6169,80.86,498825.33999999997,249.41267,498598.1004900003,74.83,8.058
2022-07-25,BUY,PSUBNKBEES.NS,16195,30.77,498320.14999999997,249.16007499999998,28.790415000286885,,
2022-08-01,SELL,AUTOBEES.NS,3963,130.73,518082.98999999993,259.041495,517852.7389200002,117.03,11.706
2022-08-01,BUY,CONSUMBEES.NS,6239,82.96,517587.43999999994,258.79371999999995,6.505200000246987,,
2022-08-08,SELL,PSUBNKBEES.NS,16195,31.3,506903.5,253.45175,506656.55345000024,30.77,1.722
2022-08-08,BUY,MOM100.NS,15350,32.99,506396.50000000006,253.19825000000003,6.855200000165496,,
2022-08-16,SELL,CONSUMBEES.NS,6239,84.87,529503.93,264.75196500000004,529246.0332350002,82.96,2.302
2022-08-16,BUY,BANKBEES.NS,1332,397.06,528883.92,264.44196000000005,97.67127500020433,,
2022-08-22,SELL,MOM100.NS,15350,32.29,495651.5,247.82575,495501.3455250002,32.99,-2.122
2022-08-22,SELL,BANKBEES.NS,1332,387.38,515990.16,257.99508,1011233.5104450001,397.06,-2.438
2022-08-22,BUY,JUNIORBEES.NS,1130,447.21,505347.3,252.67365,505633.53679500014,,
2022-08-22,BUY,MID150BEES.NS,4311,117.22,505335.42,252.66771,45.449085000145715,,
2022-08-29,SELL,MID150BEES.NS,4311,118.76,511974.36000000004,255.98718000000002,511763.8219050002,117.22,1.314
2022-08-29,SELL,JUNIORBEES.NS,1130,452.93,511810.9,255.90545000000003,1023318.8164550002,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,15725,32.52,511377.00000000006,255.68850000000003,511686.12795500015,,
2022-08-29,BUY,CPSEETF.NS,14003,36.52,511389.56000000006,255.69478000000004,40.87317500007339,,
2022-09-12,SELL,CPSEETF.NS,14003,37.2,520911.60000000003,260.4558,520692.0173750001,36.52,1.862
2022-09-12,BUY,MID150BEES.NS,4175,124.63,520330.25,260.165125,101.60225000011269,,
2022-09-19,SELL,MID150BEES.NS,4175,122.0,509350.0,254.675,509196.9272500001,124.63,-2.11
2022-09-19,BUY,CPSEETF.NS,13604,37.41,508925.63999999996,254.46282,16.82443000015337,,
2022-09-26,SELL,CPSEETF.NS,13604,34.55,470018.19999999995,235.0091,469800.0153300001,37.41,-7.645
2022-09-26,BUY,CONSUMBEES.NS,5482,85.65,469533.30000000005,234.76665000000003,31.948680000030436,,
2022-10-03,SELL,PSUBNKBEES.NS,15725,32.32,508232.0,254.116,508009.83268000005,32.52,-0.615
2022-10-03,BUY,PHARMABEES.NS,38234,13.28,507747.51999999996,253.87375999999998,8.438920000102371,,
2022-10-10,SELL,CONSUMBEES.NS,5482,84.73,464489.86000000004,232.24493000000004,464266.05399000016,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,7966,58.25,464019.5,232.00975,14.544240000133868,,
2022-10-17,SELL,SILVERBEES.NS,7966,55.52,442272.32,221.13616000000002,442065.72808000015,58.25,-4.687
2022-10-17,BUY,BANKBEES.NS,1094,403.65,441593.1,220.79655,251.83153000014136,,
2022-10-24,SELL,PHARMABEES.NS,38234,13.43,513482.62,256.74131,513477.7102200001,13.28,1.13
2022-10-24,BUY,PSUBNKBEES.NS,13803,37.18,513195.54,256.59776999999997,25.572450000152458,,
2022-10-31,SELL,BANKBEES.NS,1094,417.25,456471.5,228.23575,456268.83670000016,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,12001,38.0,456038.0,228.019,2.817700000188779,,
2022-11-14,SELL,CPSEETF.NS,12001,38.03,456398.03,228.19901500000003,456172.6486850002,38.0,0.079
2022-11-14,BUY,SILVERBEES.NS,7456,61.15,455934.39999999997,227.9672,10.281485000217799,,
2022-11-28,SELL,SILVERBEES.NS,7456,61.44,458096.63999999996,229.04832,457877.8731650002,61.15,0.474
2022-11-28,BUY,ITBEES.NS,14487,31.59,457644.33,228.822165,4.721000000135973,,
2022-12-12,SELL,ITBEES.NS,14487,30.27,438521.49,219.260745,438306.95025500015,31.59,-4.179
2022-12-12,BUY,HNGSNGBEES.NS,1560,280.78,438016.79999999993,219.00839999999997,71.14185500022722,,
2022-12-26,SELL,PSUBNKBEES.NS,13803,46.44,641011.32,320.50566,640761.9561950001,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,9598,66.72,640378.5599999999,320.18928,63.206915000104345,,
2023-01-02,SELL,SILVERBEES.NS,9598,67.67,649496.66,324.74833,649235.1185850002,66.72,1.424
2023-01-02,BUY,PSUBNKBEES.NS,13451,48.24,648876.24,324.43812,34.44046500022523,,
2023-01-16,SELL,PSUBNKBEES.NS,13451,48.19,648203.69,324.10184499999997,647914.0286200001,48.24,-0.104
2023-01-16,BUY,GOLDBEES.NS,13297,48.7,647563.9,323.78195,26.34667000011541,,
2023-01-30,SELL,GOLDBEES.NS,13297,48.77,648494.6900000001,324.24734500000005,648196.7893250001,48.7,0.144
2023-01-30,BUY,MAFANG.NS,15123,42.84,647869.3200000001,323.93466000000006,3.534665000042878,,
2023-02-06,SELL,HNGSNGBEES.NS,1560,305.35,476346.00000000006,238.17300000000003,476111.3616650001,280.78,8.751
2023-02-06,BUY,MON100.NS,4748,100.22,475844.56,237.92228,28.87938500009477,,
2023-03-06,SELL,MON100.NS,4748,98.87,469434.76,234.71738000000002,469228.9220050001,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,11580,40.5,468990.0,234.495,4.427005000121426,,
2023-03-20,SELL,CPSEETF.NS,11580,39.7,459726.00000000006,229.86300000000003,459500.56400500017,40.5,-1.975
2023-03-20,BUY,MON100.NS,4568,100.52,459175.36,229.58768,95.61632500018459,,
2023-03-27,SELL,MON100.NS,4568,102.35,467534.8,233.7674,467396.64892500016,100.52,1.821
2023-03-27,BUY,GOLDBEES.NS,9269,50.4,467157.6,233.5788,5.470125000167172,,
2023-04-03,SELL,GOLDBEES.NS,9269,50.8,470865.19999999995,235.43259999999998,470635.2375250001,50.4,0.794
2023-04-03,BUY,SILVERBEES.NS,6682,70.39,470345.98,235.17299,54.0845350001473,,
2023-04-17,SELL,MAFANG.NS,15123,49.01,741178.23,370.589115,740861.7254200001,42.84,14.402
2023-04-17,BUY,GOLDBEES.NS,14322,51.7,740447.4,370.2237,44.101720000151545,,
2023-04-24,SELL,GOLDBEES.NS,14322,51.26,734145.72,367.07286,733822.7488600002,51.7,-0.851
2023-04-24,BUY,PHARMABEES.NS,58257,12.59,733455.63,366.727815,0.39104500017128885,,
2023-05-02,SELL,PHARMABEES.NS,58257,12.72,741029.04,370.51452,740658.9165250002,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,15978,46.33,740260.74,370.13037,28.046155000221916,,
2023-05-15,SELL,SILVERBEES.NS,6682,71.83,479968.06,239.98403,479756.1221250002,70.39,2.046
2023-05-15,SELL,PSUBNKBEES.NS,15978,44.41,709582.98,354.79149,1188984.3106350002,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,11431,51.98,594183.38,297.09169,594503.8389450002,,
2023-05-15,BUY,AUTOBEES.NS,4194,141.66,594122.04,297.06102000000004,84.73792500013951,,
2023-05-22,SELL,AUTOBEES.NS,4194,140.31,588460.14,294.23007,588250.6478550001,141.66,-0.953
2023-05-22,BUY,MON100.NS,5307,110.77,587856.39,293.928195,100.32966000004672,,
2023-05-29,SELL,MON100.NS,5307,115.1,610835.7,305.41785,610630.61181,110.77,3.909
2023-05-29,BUY,AUTOBEES.NS,4257,143.36,610283.52,305.14176000000003,41.95004999998491,,
2023-06-05,SELL,AUTOBEES.NS,4257,147.28,626970.96,313.48548,626699.4245699999,143.36,2.734
2023-06-05,BUY,MON100.NS,5389,116.22,626309.58,313.15479,76.68978000001516,,
2023-06-12,SELL,MON100.NS,5389,116.86,629758.54,314.87927,629520.35051,116.22,0.551
2023-06-12,BUY,AUTOBEES.NS,4241,148.36,629194.76,314.59738,10.99312999995891,,
2023-06-19,SELL,AUTOBEES.NS,4241,148.15,628304.15,314.152075,628000.991055,148.36,-0.142
2023-06-19,BUY,MON100.NS,5222,120.18,627579.9600000001,313.78998000000007,107.24107499991078,,
2023-07-03,SELL,MON100.NS,5222,120.9,631339.8,315.66990000000004,631131.371175,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,4128,152.78,630675.84,315.33792,140.19325500004925,,
2023-07-10,SELL,AUTOBEES.NS,4128,155.66,642564.48,321.28224,642383.3910150001,152.78,1.885
2023-07-10,BUY,PSUBNKBEES.NS,13039,49.24,642040.36,321.02018,22.010835000080988,,
2023-07-17,SELL,PSUBNKBEES.NS,13039,49.83,649733.37,324.866685,649430.5141500001,49.24,1.198
2023-07-17,BUY,MON100.NS,5231,124.08,649062.48,324.53124,43.502910000039265,,
2023-07-24,SELL,MAFANG.NS,11431,63.94,730898.14,365.44907,730576.1938400001,51.98,23.009
2023-07-24,SELL,MON100.NS,5231,122.74,642052.94,321.02646999999996,1372308.1073699999,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,13478,50.88,685760.64,342.88032000000004,686204.5870499999,,
2023-07-24,BUY,PHARMABEES.NS,47199,14.53,685801.47,342.900735,60.21631499985233,,
2023-08-07,SELL,PSUBNKBEES.NS,13478,49.0,660422.0,330.211,660152.0053149998,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,14101,46.79,659785.79,329.892895,36.3224199997494,,
2023-08-21,SELL,CPSEETF.NS,14101,47.53,670220.53,335.110265,669921.7421549998,46.79,1.582
2023-08-21,BUY,PSUBNKBEES.NS,13167,50.85,669541.9500000001,334.770975,45.0211799996905,,
2023-08-28,SELL,PHARMABEES.NS,47199,15.41,727336.59,363.668295,727017.9428849997,14.53,6.056
2023-08-28,SELL,PSUBNKBEES.NS,13167,50.78,668620.26,334.31013,1395303.8927549997,50.85,-0.138
2023-08-28,BUY,MID150BEES.NS,4693,148.58,697285.9400000001,348.64297000000005,697669.3097849996,,
2023-08-28,BUY,MOM100.NS,16957,41.12,697271.84,348.63592,48.833864999585785,,
2023-09-04,SELL,MID150BEES.NS,4693,152.7,716621.1,358.31055,716311.6233149995,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,14160,50.56,715929.6,357.96479999999997,24.05851499957498,,
2023-09-11,SELL,MOM100.NS,16957,44.03,746616.71,373.308355,746267.4601599996,41.12,7.077
2023-09-11,BUY,MID150BEES.NS,4700,158.67,745748.9999999999,372.87449999999995,145.5856599996332,,
2023-09-18,SELL,MID150BEES.NS,4700,155.12,729064.0,364.532,728845.0536599996,158.67,-2.237
2023-09-18,BUY,PSUBNKBEES.NS,12542,58.08,728439.36,364.21968,41.473979999660514,,
2023-10-23,SELL,PSUBNKBEES.NS,12542,52.76,661715.9199999999,330.85796,661426.5360199995,58.08,-9.16
2023-10-23,BUY,AUTOBEES.NS,3998,165.35,661069.2999999999,330.53465,26.701369999558665,,
2023-10-30,SELL,AUTOBEES.NS,3998,163.03,651793.9400000001,325.89697,651494.7443999996,165.35,-1.403
2023-10-30,BUY,GOLDBEES.NS,12517,52.02,651134.3400000001,325.56717000000003,34.83722999948077,,
2023-11-13,SELL,GOLDBEES.NS,12517,50.93,637490.8099999999,318.74540499999995,637206.9018249994,52.02,-2.095
2023-11-13,BUY,MAFANG.NS,9790,65.05,636839.5,318.41975,48.98207499936689,,
2023-12-11,SELL,MAFANG.NS,9790,69.01,675607.9,337.80395000000004,675319.0781249994,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,1241,543.84,674905.4400000001,337.45272000000006,76.18540499941446,,
2023-12-18,SELL,JUNIORBEES.NS,1241,556.22,690269.02,345.13451000000003,690000.0708949994,543.84,2.276
2023-12-18,BUY,PSUBNKBEES.NS,10813,63.78,689653.14,344.82657,2.104324999381788,,
2023-12-26,SELL,PSUBNKBEES.NS,10813,61.99,670297.87,335.148935,669964.8253899994,63.78,-2.807
2023-12-26,BUY,ITBEES.NS,17833,37.55,669629.1499999999,334.81457499999993,0.8608149995561689,,
2024-01-01,SELL,ITBEES.NS,17833,37.68,671947.44,335.97371999999996,671612.3270949995,37.55,0.346
2024-01-01,BUY,JUNIORBEES.NS,1181,568.13,670961.53,335.480765,315.3163299994776,,
2024-01-15,SELL,JUNIORBEES.NS,1181,582.48,687908.88,343.95444000000003,687880.2418899995,568.13,2.526
2024-01-15,BUY,INFRABEES.NS,867,792.67,687244.89,343.622445,291.7294449994806,,
2024-01-23,SELL,INFRABEES.NS,867,780.86,677005.62,338.50281,676958.8466349995,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,10493,64.48,676588.64,338.29432,31.91231499949936,,
2024-01-29,SELL,PSUBNKBEES.NS,10493,67.29,706073.9700000001,353.0369850000001,705752.8453299996,64.48,4.358
2024-01-29,BUY,INFRABEES.NS,858,821.3,704675.3999999999,352.3377,725.1076299996348,,
2024-02-05,SELL,INFRABEES.NS,858,819.98,703542.84,351.77142,703916.1762099996,821.3,-0.161
2024-02-05,BUY,PSUBNKBEES.NS,9629,73.06,703494.74,351.74737,69.68883999960963,,
2024-03-18,SELL,PSUBNKBEES.NS,9629,75.3,725063.7,362.53184999999996,724770.8569899995,73.06,3.066
2024-03-18,SELL,CPSEETF.NS,14160,76.54,1083806.4000000001,541.9032000000001,1808035.3537899996,50.56,51.384
2024-03-18,BUY,MAFANG.NS,10896,82.92,903496.3200000001,451.74816000000004,904087.2856299996,,
2024-03-18,BUY,HNGSNGBEES.NS,3554,254.17,903320.1799999999,451.66008999999997,315.4455399996368,,
2024-03-26,SELL,HNGSNGBEES.NS,3554,242.41,861525.14,430.76257000000004,861409.8229699996,254.17,-4.627
2024-03-26,BUY,AUTOBEES.NS,4022,214.05,860909.1000000001,430.45455000000004,70.26841999951284,,
2024-04-08,SELL,AUTOBEES.NS,4022,223.58,899238.76,449.61938000000004,898859.4090399995,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,11156,80.53,898392.68,449.19634,17.532699999399483,,
2024-04-29,SELL,SILVERBEES.NS,11156,79.43,886121.0800000001,443.06054000000006,885695.5521599995,80.53,-1.366
2024-04-29,BUY,GOLDBEES.NS,14441,61.3,885233.2999999999,442.61665,19.635509999585338,,
2024-05-06,SELL,MAFANG.NS,10896,96.8,1054732.8,527.3664,1054225.0691099996,82.92,16.739
2024-05-06,SELL,GOLDBEES.NS,14441,60.72,876857.52,438.42876,1930644.1603499996,61.3,-0.946
2024-05-06,BUY,HNGSNGBEES.NS,3440,280.47,964816.8,482.40840000000003,965344.9519499996,,
2024-05-06,BUY,JUNIORBEES.NS,1395,691.28,964335.6,482.1678,527.1841499995207,,
2024-05-13,SELL,JUNIORBEES.NS,1395,685.45,956202.7500000001,478.1013750000001,956251.8327749997,691.28,-0.843
2024-05-13,BUY,SILVERBEES.NS,11660,81.97,955770.2,477.88509999999997,3.747674999758601,,
2024-05-27,SELL,SILVERBEES.NS,11660,88.97,1037390.2,518.6951,1036875.2525749997,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,11101,93.35,1036278.35,518.139175,78.76339999970514,,
2024-06-03,SELL,CPSEETF.NS,11101,98.67,1095335.67,547.667835,1094866.7655649995,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,12418,88.12,1094274.1600000001,547.1370800000001,45.46848499937914,,
2024-06-10,SELL,SILVERBEES.NS,12418,87.34,1084588.12,542.2940600000001,1084091.2944249995,88.12,-0.885
2024-06-10,BUY,AUTOBEES.NS,4263,254.15,1083441.45,541.720725,108.12369999964722,,
2024-06-18,SELL,HNGSNGBEES.NS,3440,305.24,1050025.6,525.0128000000001,1049608.7108999998,280.47,8.832
2024-06-18,BUY,JUNIORBEES.NS,1364,768.89,1048765.96,524.38298,318.36791999987327,,
2024-06-24,SELL,AUTOBEES.NS,4263,257.7,1098575.0999999999,549.2875499999999,1098344.1803699997,254.15,1.397
2024-06-24,SELL,JUNIORBEES.NS,1364,761.94,1039286.16,519.64308,2137110.6972899996,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,5005,213.35,1067816.75,533.908375,1068760.0389149995,,
2024-06-24,BUY,MON100.NS,6618,161.36,1067880.48,533.94024,345.6186749995686,,
2024-07-08,SELL,MON100.NS,6618,167.53,1108713.54,554.35677,1108504.8019049997,161.36,3.824
2024-07-08,BUY,ITBEES.NS,27540,40.23,1107934.2,553.9671,16.63480499968864,,
2024-07-15,SELL,MID150BEES.NS,5005,219.68,1099498.4000000001,549.7492000000001,1098965.2856049999,213.35,2.967
2024-07-15,BUY,CPSEETF.NS,10672,102.92,1098362.24,549.18112,53.86448499979451,,
2024-07-22,SELL,CPSEETF.NS,10672,99.59,1062824.48,531.41224,1062346.9322449998,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,6706,158.33,1061760.98,530.88049,55.07175499992445,,
2024-07-29,SELL,NV20BEES.NS,6706,161.56,1083421.36,541.71068,1082934.721075,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,48999,22.09,1082387.91,541.193955,5.617120000068098,,
2024-08-12,SELL,ITBEES.NS,27540,41.81,1151447.4000000001,575.7237000000001,1150877.2934200002,40.23,3.927
2024-08-12,BUY,CPSEETF.NS,11178,102.9,1150216.2,575.1081,85.98532000021078,,
2024-08-19,SELL,CPSEETF.NS,11178,102.83,1149433.74,574.71687,1148945.0084500003,102.9,-0.068
2024-08-19,BUY,ITBEES.NS,26057,44.07,1148331.99,574.165995,38.85245500039309,,
2024-09-23,SELL,PHARMABEES.NS,48999,23.55,1153926.45,576.963225,1153388.3392300003,22.09,6.609
2024-09-23,SELL,ITBEES.NS,26057,44.94,1171001.5799999998,585.5007899999999,2323804.41844,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,8096,143.44,1161290.24,580.64512,1161933.5333200002,,
2024-09-23,BUY,SILVERBEES.NS,13606,85.35,1161272.0999999999,580.63605,80.79727000021376,,
2024-09-30,SELL,SILVERBEES.NS,13606,88.04,1197872.24,598.93612,1197354.1011500002,85.35,3.152
2024-09-30,BUY,HNGSNGBEES.NS,3259,367.12,1196444.08,598.2220400000001,311.7991100002546,,
2024-10-07,SELL,CONSUMBEES.NS,8096,135.3,1095388.8,547.6944000000001,1095152.9047100004,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,12239,89.43,1094533.77,547.266885,71.86782500031404,,
2024-10-28,SELL,HNGSNGBEES.NS,3259,327.96,1068821.64,534.41082,1068359.097005,367.12,-10.667
2024-10-28,BUY,GOLDBEES.NS,16233,65.78,1067806.74,533.90337,18.4536350001581,,
2024-11-11,SELL,SILVERBEES.NS,12239,88.48,1082906.72,541.45336,1082383.7202750002,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,16233,64.49,1046866.1699999999,523.433085,2128726.45719,65.78,-1.961
2024-11-11,BUY,HNGSNGBEES.NS,2960,359.38,1063764.8,531.8824000000001,1064429.77479,,
2024-11-11,BUY,MAFANG.NS,9469,112.34,1063747.46,531.87373,150.4410599998664,,
2024-11-18,SELL,HNGSNGBEES.NS,2960,329.95,976652.0,488.326,976314.1150599999,359.38,-8.189
2024-11-18,BUY,MON100.NS,5771,169.09,975818.39,487.909195,7.815864999894984,,
2024-12-09,SELL,MON100.NS,5771,183.21,1057304.9100000001,528.652455,1056784.0734100002,169.09,8.351
2024-12-09,BUY,PSUBNKBEES.NS,13329,79.24,1056189.96,528.09498,66.01843000017107,,
2024-12-16,SELL,PSUBNKBEES.NS,13329,78.37,1044593.7300000001,522.296865,1044137.4515650002,79.24,-1.098
2024-12-16,BUY,MON100.NS,5030,207.47,1043574.1,521.78705,41.56451500020921,,
2025-02-03,SELL,MAFANG.NS,9469,134.32,1271876.0799999998,635.9380399999999,1271281.7064750001,112.34,19.566
2025-02-03,SELL,MON100.NS,5030,203.39,1023051.7,511.52585,2293821.880625,207.47,-1.967
2025-02-03,BUY,GOLDBEES.NS,16460,69.64,1146274.4,573.1372,1146974.3434250003,,
2025-02-03,BUY,HNGSNGBEES.NS,3263,351.24,1146096.12,573.0480600000001,305.1753650002647,,
2025-03-17,SELL,GOLDBEES.NS,16460,73.53,1210303.8,605.1519000000001,1210003.8234650004,69.64,5.586
2025-03-17,BUY,SILVERBEES.NS,12535,96.48,1209376.8,604.6884,22.33506500022486,,
2025-03-24,SELL,SILVERBEES.NS,12535,94.18,1180546.3,590.27315,1179978.3619150002,96.48,-2.384
2025-03-24,BUY,CPSEETF.NS,13361,88.27,1179375.47,589.687735,13.20418000034988,,
2025-04-01,SELL,HNGSNGBEES.NS,3263,393.57,1284218.91,642.109455,1283590.0047250004,351.24,12.052
