date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-04-05,SELL,NV20BEES.NS,7813,85.94,671449.22,335.72461,671204.5143149988,80.37,6.93
2021-04-05,SELL,DIVOPPBEES.NS,16863,36.79,620389.77,310.194885,1291284.0894299988,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,7101,90.87,645267.87,322.633935,645693.5854949987,,
2021-04-05,BUY,ITBEES.NS,24160,26.71,645313.6,322.6568,57.328694998752326,,
2021-04-12,SELL,MID150BEES.NS,7101,93.25,662168.25,331.08412500000003,661894.4945699987,90.87,2.619
2021-04-12,BUY,MON100.NS,6479,102.1,661505.8999999999,330.75294999999994,57.841619998798706,,
2021-04-19,SELL,ITBEES.NS,24160,26.48,639756.8,319.87840000000006,639494.7632199988,26.71,-0.861
2021-04-19,BUY,HNGSNGBEES.NS,1755,364.07,638942.85,319.471425,232.4417949988274,,
2021-04-26,SELL,HNGSNGBEES.NS,1755,367.67,645260.85,322.630425,645170.6613699988,364.07,0.989
2021-04-26,BUY,GOLDBEES.NS,15640,41.23,644837.2,322.41859999999997,11.042769998894073,,
2021-05-17,SELL,MON100.NS,6479,96.59,625806.61,312.903305,625504.7494649988,102.1,-5.397
2021-05-17,BUY,CPSEETF.NS,24908,25.1,625190.8,312.59540000000004,1.3540649987990037,,
2021-05-24,SELL,GOLDBEES.NS,15640,42.2,660008.0,330.004,659679.3500649988,41.23,2.353
2021-05-24,BUY,PSUBNKBEES.NS,25252,26.11,659329.72,329.66486,19.965204998850822,,
2021-06-21,SELL,CPSEETF.NS,24908,25.98,647109.84,323.55492,646806.2502849988,25.1,3.506
2021-06-21,BUY,ITBEES.NS,22470,28.77,646461.9,323.23095,21.11933499877341,,
2021-06-28,SELL,PSUBNKBEES.NS,25252,28.12,710086.24,355.04312,709752.3162149987,26.11,7.698
2021-06-28,BUY,MON100.NS,6729,105.41,709303.89,354.651945,93.77426999865565,,
2021-08-02,SELL,MON100.NS,6729,110.58,744092.82,372.04641,743814.5478599987,105.41,4.905
2021-08-02,BUY,MOM100.NS,25031,29.7,743420.7,371.71035,22.13750999874901,,
2021-08-09,SELL,MOM100.NS,25031,29.03,726649.93,363.324965,726308.7425449988,29.7,-2.256
2021-08-09,BUY,INFRABEES.NS,1561,464.95,725786.95,362.89347499999997,158.89906999876257,,
2021-08-16,SELL,INFRABEES.NS,1561,474.59,740834.99,370.41749500000003,740623.4715749988,464.95,2.073
2021-08-16,BUY,NV20BEES.NS,7926,93.39,740209.14,370.10457,44.227004998829216,,
2021-08-23,SELL,NV20BEES.NS,7926,93.52,741239.52,370.61976000000004,740913.1272449988,93.39,0.139
2021-08-23,BUY,DIVOPPBEES.NS,17302,42.8,740525.6,370.26279999999997,17.264444998814724,,
2021-08-30,SELL,DIVOPPBEES.NS,17302,43.75,756962.5,378.48125,756601.2831949989,42.8,2.22
2021-08-30,BUY,NV20BEES.NS,7946,95.16,756141.36,378.07068,81.8525149988709,,
2021-09-06,SELL,NV20BEES.NS,7946,97.59,775450.14,387.72507,775144.2674449988,95.16,2.554
2021-09-06,BUY,CONSUMBEES.NS,10132,76.46,774692.72,387.34636,64.20108499890193,,
2021-10-04,SELL,ITBEES.NS,22470,35.78,803976.6,401.9883,803638.8127849989,28.77,24.366
2021-10-04,SELL,CONSUMBEES.NS,10132,78.38,794146.1599999999,397.07307999999995,1597387.8997049988,76.46,2.511
2021-10-04,BUY,CPSEETF.NS,25743,31.01,798290.43,399.145215,798698.3244899987,,
2021-10-04,BUY,MOM100.NS,24631,32.41,798290.71,399.145355,8.469134998740628,,
2021-10-18,SELL,MOM100.NS,24631,34.88,859129.28,429.56464,858708.1844949988,32.41,7.621
2021-10-18,BUY,PSUBNKBEES.NS,27803,30.87,858278.61,429.139305,0.4351899988250807,,
2021-11-01,SELL,CPSEETF.NS,25743,29.95,771002.85,385.501425,770617.7837649988,31.01,-3.418
2021-11-01,BUY,MON100.NS,6566,117.29,770126.14,385.06307000000004,106.5806949987309,,
2021-11-29,SELL,PSUBNKBEES.NS,27803,28.14,782376.42,391.18821,782091.8124849987,30.87,-8.844
2021-11-29,BUY,GOLDBEES.NS,18781,41.62,781665.22,390.83261,35.759874998708256,,
2021-12-06,SELL,GOLDBEES.NS,18781,41.3,775655.2999999999,387.82764999999995,775303.2322249986,41.62,-0.769
2021-12-06,BUY,ITBEES.NS,21688,35.73,774912.2399999999,387.45611999999994,3.5361049987841398,,
2021-12-20,SELL,MON100.NS,6566,116.68,766120.88,383.06044,765741.3556649988,117.29,-0.52
2021-12-20,BUY,GILT5YBEES.NS,15537,49.26,765352.62,382.67631,6.059354998753406,,
2021-12-27,SELL,GILT5YBEES.NS,15537,49.33,766440.21,383.220105,766063.0492499988,49.26,0.142
2021-12-27,BUY,MON100.NS,6341,120.75,765675.75,382.837875,4.461374998791143,,
2022-01-03,SELL,MON100.NS,6341,120.27,762632.07,381.316035,762255.2153399987,120.75,-0.398
2022-01-03,BUY,NV20BEES.NS,7485,101.78,761823.3,380.91165,51.003689998644404,,
2022-01-17,SELL,NV20BEES.NS,7485,105.18,787272.3,393.63615000000004,786929.6675399987,101.78,3.341
2022-01-17,BUY,CPSEETF.NS,24411,32.22,786522.4199999999,393.26120999999995,13.986329998704605,,
2022-01-24,SELL,ITBEES.NS,21688,35.73,774912.2399999999,387.45611999999994,774538.7702099986,35.73,0.0
2022-01-24,BUY,BANKBEES.NS,2080,372.15,774072.0,387.036,79.7342099986272,,
2022-01-31,SELL,BANKBEES.NS,2080,382.9,796432.0,398.216,796113.5182099986,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,24460,32.53,795683.8,397.8419,31.876309998566285,,
2022-02-07,SELL,CPSEETF.NS,24411,32.57,795066.27,397.533135,794700.6131749986,32.22,1.086
2022-02-07,BUY,BANKBEES.NS,2073,383.06,794083.38,397.04169,220.19148499856237,,
2022-02-14,SELL,BANKBEES.NS,2073,372.2,771570.6,385.7853,771405.0061849986,383.06,-2.835
2022-02-14,BUY,HNGSNGBEES.NS,2462,313.05,770729.1,385.36455,290.5416349985171,,
2022-02-21,SELL,PSUBNKBEES.NS,24460,30.41,743828.6,371.91429999999997,743747.2273349985,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,17247,43.1,743345.7000000001,371.67285000000004,29.85448499850463,,
2022-02-28,SELL,HNGSNGBEES.NS,2462,298.91,735916.42,367.95821,735578.3162749986,313.05,-4.517
2022-02-28,BUY,GILT5YBEES.NS,14798,49.68,735164.64,367.58232000000004,46.09395499853417,,
2022-03-07,SELL,GILT5YBEES.NS,14798,49.17,727617.66,363.80883,727299.9451249986,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,21236,34.23,726908.2799999999,363.45413999999994,28.21098499861546,,
2022-04-04,SELL,GOLDBEES.NS,17247,44.22,762662.34,381.33117,762309.2198149986,43.1,2.599
2022-04-04,BUY,MON100.NS,6576,115.85,761829.6,380.9148,98.70501499855891,,
2022-04-11,SELL,CPSEETF.NS,21236,36.43,773627.48,386.81374,773339.3712749985,34.23,6.427
2022-04-11,SELL,MON100.NS,6576,112.16,737564.16,368.78208,1510534.7491949985,115.85,-3.185
2022-04-11,BUY,PSUBNKBEES.NS,23619,31.96,754863.24,377.43162,755294.0775749985,,
2022-04-11,BUY,MID150BEES.NS,6334,119.17,754822.78,377.41139000000004,93.8861849984387,,
2022-04-18,SELL,MID150BEES.NS,6334,116.18,735884.12,367.94206,735610.0641249984,119.17,-2.509
2022-04-18,BUY,JUNIORBEES.NS,1613,455.58,734850.5399999999,367.42526999999995,392.0988549984759,,
2022-04-25,SELL,JUNIORBEES.NS,1613,443.78,715817.14,357.90857,715851.3302849985,455.58,-2.59
2022-04-25,SELL,PSUBNKBEES.NS,23619,29.9,706208.1,353.10405,1421706.3262349986,31.96,-6.446
2022-04-25,BUY,CPSEETF.NS,19686,36.09,710467.7400000001,355.2338700000001,710883.3523649985,,
2022-04-25,BUY,MON100.NS,6596,107.71,710455.1599999999,355.22758,72.96478499867953,,
2022-05-02,SELL,MON100.NS,6596,108.05,712697.7999999999,356.34889999999996,712414.4158849986,107.71,0.316
2022-05-02,BUY,CONSUMBEES.NS,9283,76.7,712006.1,356.00305,52.312834998592734,,
2022-05-09,SELL,CONSUMBEES.NS,9283,72.22,670418.26,335.20913,670135.3637049986,76.7,-5.841
2022-05-09,BUY,GOLDBEES.NS,15078,44.42,669764.76,334.88238,35.72132499865256,,
2022-05-16,SELL,CPSEETF.NS,19686,33.99,669127.14,334.56357,668828.2977549987,36.09,-5.819
2022-05-16,SELL,GOLDBEES.NS,15078,43.14,650464.92,325.23246,1318967.9852949986,44.42,-2.882
2022-05-16,BUY,LIQUIDBEES.NS,659,1000.0,659000.0,329.5,659638.4852949986,,
2022-05-16,BUY,GILT5YBEES.NS,13359,49.34,659133.06,329.56653000000006,175.8587649986148,,
2022-06-06,SELL,GILT5YBEES.NS,13359,48.56,648713.04,324.35652000000005,648564.5422449986,49.34,-1.581
2022-06-06,BUY,MAFANG.NS,15737,41.19,648207.0299999999,324.10351499999996,33.40872999874409,,
2022-06-13,SELL,LIQUIDBEES.NS,659,1000.0,659000.0,329.5,658703.9087299987,1000.0,0.0
2022-06-13,SELL,MAFANG.NS,15737,39.12,615631.44,307.81572,1274027.5330099987,41.19,-5.025
2022-06-13,BUY,GILT5YBEES.NS,13089,48.64,636648.96,318.32448,637060.2485299988,,
2022-06-13,BUY,BANKBEES.NS,1881,338.36,636455.16,318.22758000000005,286.8609499988379,,
2022-06-20,SELL,BANKBEES.NS,1881,329.99,620711.1900000001,310.35559500000005,620687.6953549989,338.36,-2.474
2022-06-20,SELL,GILT5YBEES.NS,13089,48.67,637041.63,318.520815,1257410.804539999,48.64,0.062
2022-06-20,BUY,GOLDBEES.NS,14340,43.82,628378.8,314.18940000000003,628717.8151399989,,
2022-06-20,BUY,HNGSNGBEES.NS,2074,302.97,628359.78,314.17989,43.8552499988582,,
2022-06-27,SELL,GOLDBEES.NS,14340,43.87,629095.7999999999,314.54789999999997,628825.1073499988,43.82,0.114
2022-06-27,SELL,HNGSNGBEES.NS,2074,308.21,639227.5399999999,319.61377,1267733.0335799986,302.97,1.73
2022-06-27,BUY,MAFANG.NS,15418,41.09,633525.62,316.76281,633890.6507699987,,
2022-06-27,BUY,PSUBNKBEES.NS,23080,27.45,633546.0,316.773,27.87776999862399,,
2022-07-04,SELL,PSUBNKBEES.NS,23080,27.52,635161.6,317.5808,634871.8969699986,27.45,0.255
2022-07-04,SELL,MAFANG.NS,15418,39.58,610244.44,305.12221999999997,1244811.2147499984,41.09,-3.675
2022-07-04,BUY,HNGSNGBEES.NS,2087,297.94,621800.78,310.90039,622699.5343599984,,
2022-07-04,BUY,CONSUMBEES.NS,8313,74.83,622061.79,311.03089500000004,326.7134649984073,,
2022-07-11,SELL,HNGSNGBEES.NS,2087,297.65,621195.5499999999,310.59777499999996,621211.6656899983,297.94,-0.097
2022-07-11,BUY,PSUBNKBEES.NS,21061,29.48,620878.28,310.43914,22.946549998247065,,
2022-07-18,SELL,PSUBNKBEES.NS,21061,29.53,621931.3300000001,310.96566500000006,621643.3108849983,29.48,0.17
2022-07-18,BUY,JUNIORBEES.NS,1493,416.01,621102.9299999999,310.55146499999995,229.82941999833565,,
2022-07-25,SELL,JUNIORBEES.NS,1493,423.76,632673.6799999999,316.33684,632587.1725799983,416.01,1.863
2022-07-25,BUY,PSUBNKBEES.NS,20548,30.77,632261.96,316.13097999999997,9.081599998287857,,
2022-08-01,SELL,CONSUMBEES.NS,8313,82.96,689646.48,344.82324,689310.7383599982,74.83,10.865
2022-08-01,BUY,MOM100.NS,21516,32.02,688942.3200000001,344.47116000000005,23.947199998190627,,
2022-08-08,SELL,MOM100.NS,21516,32.99,709812.8400000001,354.90642,709481.8807799983,32.02,3.029
2022-08-08,BUY,MON100.NS,6909,102.63,709070.6699999999,354.535335,56.67544499831274,,
2022-08-16,SELL,PSUBNKBEES.NS,20548,31.84,654248.32,327.12415999999996,653977.8712849983,30.77,3.477
2022-08-16,BUY,CPSEETF.NS,18222,35.87,653623.1399999999,326.81156999999996,27.91971499833744,,
2022-08-22,SELL,CPSEETF.NS,18222,35.24,642143.28,321.07164,641850.1280749984,35.87,-1.756
2022-08-22,BUY,BANKBEES.NS,1656,387.38,641501.28,320.75064000000003,28.0974349983735,,
2022-08-29,SELL,BANKBEES.NS,1656,387.78,642163.6799999999,321.08184,641870.6955949983,387.38,0.103
2022-08-29,SELL,MON100.NS,6909,98.32,679292.88,339.64644,1320823.9291549982,102.63,-4.2
2022-08-29,BUY,CPSEETF.NS,18074,36.52,660062.4800000001,330.0312400000001,660431.417914998,,
2022-08-29,BUY,PSUBNKBEES.NS,20297,32.52,660058.4400000001,330.02922,42.94869499793276,,
2022-09-05,SELL,PSUBNKBEES.NS,20297,33.7,684008.9,342.00445,683709.844244998,32.52,3.629
2022-09-05,BUY,JUNIORBEES.NS,1482,461.05,683276.1,341.63805,92.10619499802124,,
2022-09-12,SELL,JUNIORBEES.NS,1482,472.03,699548.46,349.77423,699290.791964998,461.05,2.382
2022-09-12,BUY,PSUBNKBEES.NS,19845,35.22,698940.9,349.47045,0.4215149979572743,,
2022-09-26,SELL,CPSEETF.NS,18074,34.55,624456.7,312.22835,624144.8931649979,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,7283,85.65,623788.9500000001,311.89447500000006,44.048689997871406,,
2022-10-03,SELL,PSUBNKBEES.NS,19845,32.32,641390.4,320.6952,641113.7534899979,35.22,-8.234
2022-10-03,BUY,PHARMABEES.NS,48252,13.28,640786.5599999999,320.39328,6.800209998036735,,
2022-10-10,SELL,CONSUMBEES.NS,7283,84.73,617088.5900000001,308.54429500000003,616786.8459149981,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,10583,58.25,616459.75,308.229875,18.866039998130873,,
2022-10-24,SELL,SILVERBEES.NS,10583,56.93,602490.19,301.245095,602207.810944998,58.25,-2.266
2022-10-24,BUY,ITBEES.NS,20314,29.63,601903.82,300.95191,3.039034998160787,,
2022-10-31,SELL,PHARMABEES.NS,48252,13.31,642234.12,321.11706,641916.0419749982,13.28,0.226
2022-10-31,BUY,PSUBNKBEES.NS,16764,38.27,641558.28,320.77914000000004,36.98283499816898,,
2022-11-07,SELL,ITBEES.NS,20314,29.88,606982.32,303.49116,606715.8116749981,29.63,0.844
2022-11-07,BUY,CPSEETF.NS,15605,38.86,606410.3,303.20515,2.3065249980427325,,
2022-11-14,SELL,CPSEETF.NS,15605,38.03,593458.15,296.729075,593163.727449998,38.86,-2.136
2022-11-14,BUY,ITBEES.NS,19100,31.04,592864.0,296.432,3.2954499979969114,,
2022-11-21,SELL,ITBEES.NS,19100,30.45,581595.0,290.7975,581307.497949998,31.04,-1.901
2022-11-21,BUY,BANKBEES.NS,1357,428.05,580863.85,290.431925,153.21602499799337,,
2022-11-28,SELL,BANKBEES.NS,1357,435.31,590715.67,295.357835,590573.528189998,428.05,1.696
2022-11-28,BUY,SILVERBEES.NS,9607,61.44,590254.08,295.12703999999997,24.321149997995235,,
2022-12-05,SELL,SILVERBEES.NS,9607,65.11,625511.77,312.75588500000003,625223.335264998,61.44,5.973
2022-12-05,BUY,HNGSNGBEES.NS,2272,274.93,624640.96,312.32048,270.05478499806486,,
2022-12-26,SELL,PSUBNKBEES.NS,16764,46.44,778520.1599999999,389.26007999999996,778400.954704998,38.27,21.348
2022-12-26,BUY,SILVERBEES.NS,11660,66.72,777955.2,388.9776,56.77710499800742,,
2023-01-16,SELL,SILVERBEES.NS,11660,68.26,795911.6000000001,397.95580000000007,795570.4213049981,66.72,2.308
2023-01-16,BUY,GOLDBEES.NS,16327,48.7,795124.9,397.56245,47.958854998112656,,
2023-01-30,SELL,GOLDBEES.NS,16327,48.77,796267.79,398.13389500000005,795917.6149599982,48.7,0.144
2023-01-30,BUY,MAFANG.NS,18569,42.84,795495.9600000001,397.74798000000004,23.906979998108,,
2023-02-06,SELL,HNGSNGBEES.NS,2272,305.35,693755.2000000001,346.87760000000003,693432.2293799982,274.93,11.065
2023-02-06,BUY,MON100.NS,6915,100.22,693021.3,346.51065000000006,64.41872999817133,,
2023-03-06,SELL,MON100.NS,6915,98.87,683686.05,341.843025,683408.6257049983,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,16865,40.5,683032.5,341.51625,34.60945499828085,,
2023-03-13,SELL,MAFANG.NS,18569,43.31,804223.39,402.111695,803855.8877599983,42.84,1.097
2023-03-13,BUY,INFRABEES.NS,1524,527.17,803407.08,401.70354,47.104219998349436,,
2023-03-20,SELL,INFRABEES.NS,1524,525.62,801044.88,400.52244,800691.4617799984,527.17,-0.294
2023-03-20,BUY,GOLDBEES.NS,15719,50.91,800254.2899999999,400.127145,37.04463499842677,,
2023-03-27,SELL,CPSEETF.NS,16865,38.58,650651.7,325.32585,650363.4187849984,40.5,-4.741
2023-03-27,BUY,SILVERBEES.NS,9500,68.42,649990.0,324.995,48.42378499836195,,
2023-04-03,SELL,GOLDBEES.NS,15719,50.8,798525.2,399.26259999999996,798174.3611849983,50.91,-0.216
2023-04-03,BUY,MAFANG.NS,15803,50.48,797735.44,398.86771999999996,40.05346499837469,,
2023-05-02,SELL,SILVERBEES.NS,9500,72.99,693405.0,346.7025,693098.3509649984,68.42,6.679
2023-05-02,SELL,MAFANG.NS,15803,49.46,781616.38,390.80819,1474323.9227749985,50.48,-2.021
2023-05-02,BUY,PSUBNKBEES.NS,15903,46.33,736785.99,368.392995,737169.5397799985,,
2023-05-02,BUY,BANKBEES.NS,1682,437.85,736463.7000000001,368.23185000000007,337.6079299984267,,
2023-05-08,SELL,BANKBEES.NS,1682,437.54,735942.28,367.97114000000005,735911.9167899984,437.85,-0.071
2023-05-08,BUY,SILVERBEES.NS,9774,75.25,735493.5,367.74675,50.67003999836743,,
2023-05-15,SELL,SILVERBEES.NS,9774,71.83,702066.4199999999,351.03321,701766.0568299983,75.25,-4.545
2023-05-15,SELL,PSUBNKBEES.NS,15903,44.41,706252.23,353.12611499999997,1407665.1607149984,46.33,-4.144
2023-05-15,BUY,AUTOBEES.NS,4965,141.66,703341.9,351.67095,703971.5897649983,,
2023-05-15,BUY,CONSUMBEES.NS,8252,85.24,703400.48,351.70024,219.40952499827836,,
2023-05-22,SELL,CONSUMBEES.NS,8252,84.45,696881.4,348.4407,696752.3688249983,85.24,-0.927
2023-05-22,BUY,MAFANG.NS,12600,55.27,696402.0,348.201,2.1678249982651323,,
2023-05-29,SELL,AUTOBEES.NS,4965,143.36,711782.4,355.8912,711428.6766249983,141.66,1.2
2023-05-29,BUY,ITBEES.NS,23283,30.54,711062.82,355.53141,10.325214998330921,,
2023-06-05,SELL,ITBEES.NS,23283,30.63,713158.2899999999,356.579145,712812.0360699983,30.54,0.295
2023-06-05,BUY,MON100.NS,6130,116.22,712428.6,356.2143,27.22176999831572,,
2023-06-26,SELL,MON100.NS,6130,118.43,725975.9,362.98795,725640.1338199984,116.22,1.902
2023-06-26,BUY,PHARMABEES.NS,53684,13.51,725270.84,362.63542,6.658399998443201,,
2023-07-10,SELL,PHARMABEES.NS,53684,13.9,746207.6,373.1038,745841.1545999984,13.51,2.887
2023-07-10,SELL,MAFANG.NS,12600,62.9,792540.0,396.27,1537984.8845999984,55.27,13.805
2023-07-10,BUY,PSUBNKBEES.NS,15609,49.24,768587.16,384.29358,769013.4310199983,,
2023-07-10,BUY,AUTOBEES.NS,4937,155.66,768493.4199999999,384.24670999999995,135.76430999836884,,
2023-07-17,SELL,AUTOBEES.NS,4937,157.45,777330.6499999999,388.66532499999994,777077.7489849983,155.66,1.15
2023-07-17,SELL,PSUBNKBEES.NS,15609,49.83,777796.47,388.898235,1554485.3207499983,49.24,1.198
2023-07-17,BUY,MAFANG.NS,11889,65.34,776827.26,388.41363,777269.6471199983,,
2023-07-17,BUY,MON100.NS,6260,124.08,776740.8,388.3704,140.4767199982889,,
2023-07-24,SELL,MON100.NS,6260,122.74,768352.4,384.1762,768108.7005199983,124.08,-1.08
2023-07-24,SELL,MAFANG.NS,11889,63.94,760182.6599999999,380.09132999999997,1527911.2691899983,65.34,-2.143
2023-07-24,BUY,PSUBNKBEES.NS,15007,50.88,763556.16,381.77808000000005,763973.3311099983,,
2023-07-24,BUY,PHARMABEES.NS,52551,14.53,763566.0299999999,381.783015,25.518094998318702,,
2023-08-14,SELL,PSUBNKBEES.NS,15007,50.31,755002.17,377.50108500000005,754650.1870099984,50.88,-1.12
2023-08-14,BUY,CPSEETF.NS,15956,47.27,754240.12,377.12006,32.94694999838248,,
2023-09-04,SELL,PHARMABEES.NS,52551,15.28,802979.2799999999,401.48963999999995,802610.7373099983,14.53,5.162
2023-09-04,BUY,MID150BEES.NS,5253,152.7,802133.1,401.06655,76.57075999828521,,
2023-09-11,SELL,MID150BEES.NS,5253,158.67,833493.5099999999,416.74675499999995,833153.3340049982,152.7,3.91
2023-09-11,BUY,MOM100.NS,18912,44.03,832695.36,416.34768,41.62632499821484,,
2023-09-18,SELL,MOM100.NS,18912,43.25,817944.0,408.97200000000004,817576.6543249983,44.03,-1.772
2023-09-18,BUY,PSUBNKBEES.NS,14069,58.08,817127.52,408.56376,40.57056499819737,,
2023-10-23,SELL,PSUBNKBEES.NS,14069,52.76,742280.44,371.14022,741949.8703449982,58.08,-9.16
2023-10-23,BUY,GOLDBEES.NS,14388,51.54,741557.52,370.77876000000003,21.571584998164326,,
2023-10-30,SELL,CPSEETF.NS,15956,53.04,846306.24,423.15312,845904.6584649981,47.27,12.206
2023-10-30,BUY,GILT5YBEES.NS,15916,53.12,845457.9199999999,422.72896,24.0095049982192,,
2023-11-06,SELL,GILT5YBEES.NS,15916,53.35,849118.6,424.5593,848718.0502049982,53.12,0.433
2023-11-06,BUY,MAFANG.NS,13426,63.18,848254.68,424.12734000000006,39.2428649981739,,
2023-11-13,SELL,MAFANG.NS,13426,65.05,873361.2999999999,436.68064999999996,872963.8622149981,63.18,2.96
2023-11-13,BUY,CPSEETF.NS,15402,56.65,872523.2999999999,436.26165,4.300564998178743,,
2023-11-20,SELL,GOLDBEES.NS,14388,51.66,743284.08,371.64204,742916.7385249982,51.54,0.233
2023-11-20,BUY,MAFANG.NS,11013,67.42,742496.46,371.24823,49.03029499819968,,
2023-11-28,SELL,CPSEETF.NS,15402,57.69,888541.38,444.27069,888146.1396049982,56.65,1.836
2023-11-28,BUY,MON100.NS,6864,129.32,887652.48,443.82624,49.83336499822326,,
2023-12-04,SELL,MON100.NS,6864,129.73,890466.72,445.23336,890071.3200049982,129.32,0.317
2023-12-04,BUY,CPSEETF.NS,14653,60.71,889583.63,444.791815,42.89818999823183,,
2023-12-11,SELL,MAFANG.NS,11013,69.01,760007.13,380.00356500000004,759670.0246249982,67.42,2.358
2023-12-11,BUY,JUNIORBEES.NS,1396,543.84,759200.64,379.60032,89.78430499823298,,
2023-12-18,SELL,JUNIORBEES.NS,1396,556.22,776483.12,388.24156,776184.6627449982,543.84,2.276
2023-12-18,BUY,ITBEES.NS,20491,37.86,775789.26,387.89463,7.508114998228848,,
2023-12-26,SELL,ITBEES.NS,20491,37.55,769437.0499999999,384.718525,769059.8395899981,37.86,-0.819
2023-12-26,BUY,JUNIORBEES.NS,1378,557.59,768359.02,384.17951,316.640079998062,,
2024-01-08,SELL,JUNIORBEES.NS,1378,571.55,787595.8999999999,393.79794999999996,787518.7421299979,557.59,2.504
2024-01-08,BUY,PSUBNKBEES.NS,12440,63.27,787078.8,393.53940000000006,46.40272999787703,,
2024-01-15,SELL,PSUBNKBEES.NS,12440,65.68,817059.2000000001,408.5296,816697.0731299979,63.27,3.809
2024-01-15,BUY,ITBEES.NS,20807,39.23,816258.61,408.129305,30.333824998000637,,
2024-01-23,SELL,ITBEES.NS,20807,38.65,804190.5499999999,402.09527499999996,803818.788549998,39.23,-1.478
2024-01-23,BUY,INFRABEES.NS,1028,780.86,802724.08,401.36204,693.3465099979658,,
2024-02-05,SELL,INFRABEES.NS,1028,819.98,842939.4400000001,421.46972000000005,843211.316789998,780.86,5.01
2024-02-05,BUY,PSUBNKBEES.NS,11535,73.06,842747.1,421.37355,42.84323999797925,,
2024-03-04,SELL,CPSEETF.NS,14653,83.67,1226016.51,613.008255,1225446.344984998,60.71,37.819
2024-03-04,BUY,MAFANG.NS,14460,84.7,1224762.0,612.381,71.96398499794304,,
2024-03-18,SELL,PSUBNKBEES.NS,11535,75.3,868585.5,434.29275,868223.1712349979,73.06,3.066
2024-03-18,SELL,MAFANG.NS,14460,82.92,1199023.2,599.5116,2066646.8596349978,84.7,-2.102
2024-03-18,BUY,HNGSNGBEES.NS,4063,254.17,1032692.71,516.346355,1033437.8032799978,,
2024-03-18,BUY,GOLDBEES.NS,18609,55.5,1032799.5,516.39975,121.90352999779861,,
2024-03-26,SELL,HNGSNGBEES.NS,4063,242.41,984911.83,492.455915,984541.2776149977,254.17,-4.627
2024-03-26,BUY,SILVERBEES.NS,13511,72.83,984006.13,492.003065,43.14454999763984,,
2024-04-01,SELL,SILVERBEES.NS,13511,74.03,1000219.33,500.109665,999762.3648849976,72.83,1.648
2024-04-01,BUY,MAFANG.NS,11320,88.27,999216.3999999999,499.60819999999995,46.3566849976778,,
2024-04-08,SELL,GOLDBEES.NS,18609,60.21,1120447.8900000001,560.2239450000001,1119934.0227399978,55.5,8.486
2024-04-08,BUY,SILVERBEES.NS,13900,80.53,1119367.0,559.6835,7.339239997789264,,
2024-04-29,SELL,SILVERBEES.NS,13900,79.43,1104077.0,552.0385,1103532.3007399978,80.53,-1.366
2024-04-29,BUY,CPSEETF.NS,12755,86.47,1102924.85,551.462425,55.988314997637644,,
2024-05-06,SELL,CPSEETF.NS,12755,87.28,1113256.4,556.6282,1112755.7601149976,86.47,0.937
2024-05-06,BUY,HNGSNGBEES.NS,3965,280.47,1112063.55,556.031775,136.1783399975393,,
2024-05-13,SELL,MAFANG.NS,11320,94.73,1072343.6,536.1718000000001,1071943.6065399977,88.27,7.318
2024-05-13,BUY,SILVERBEES.NS,13070,81.97,1071347.9,535.67395,60.0325899978634,,
2024-05-27,SELL,SILVERBEES.NS,13070,88.97,1162837.9,581.41895,1162316.5136399977,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,12444,93.35,1161647.4,580.8236999999999,88.28993999771774,,
2024-06-03,SELL,CPSEETF.NS,12444,98.67,1227849.48,613.92474,1227323.8451999978,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,13920,88.12,1226630.4000000001,613.3152000000001,80.12999999755993,,
2024-06-10,SELL,HNGSNGBEES.NS,3965,309.59,1227524.3499999999,613.762175,1226990.7178249974,280.47,10.383
2024-06-10,BUY,AUTOBEES.NS,4825,254.15,1226273.75,613.136875,103.83094999729656,,
2024-06-18,SELL,SILVERBEES.NS,13920,86.26,1200739.2000000002,600.3696000000001,1200242.6613499974,88.12,-2.111
2024-06-18,BUY,JUNIORBEES.NS,1560,768.89,1199468.4,599.7342,174.52714999741875,,
2024-06-24,SELL,JUNIORBEES.NS,1560,761.94,1188626.4000000001,594.3132,1188206.6139499976,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,5566,213.35,1187506.0999999999,593.7530499999999,106.76089999778196,,
2024-07-01,SELL,AUTOBEES.NS,4825,257.57,1242775.25,621.387625,1242260.6232749978,254.15,1.346
2024-07-01,SELL,MID150BEES.NS,5566,216.04,1202478.64,601.2393199999999,2444138.023954998,213.35,1.261
2024-07-01,BUY,BANKBEES.NS,2264,539.28,1220929.92,610.46496,1222597.6389949978,,
2024-07-01,BUY,MON100.NS,7542,161.94,1221351.48,610.67574,635.4832549977582,,
