date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-03-30,BUY,NV20BEES.NS,7964,80.37,640066.68,320.03334,26.791204999201,,
2021-04-05,SELL,NV20BEES.NS,7964,85.94,684426.16,342.21308000000005,684110.7381249992,80.37,6.93
2021-04-05,SELL,DIVOPPBEES.NS,17187,36.79,632309.73,316.154865,1316104.3132599993,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,7238,90.87,657717.06,328.85853000000003,658058.3947299992,,
2021-04-05,BUY,ITBEES.NS,24624,26.71,657707.04,328.85352,22.50120999920182,,
2021-04-12,SELL,MID150BEES.NS,7238,93.25,674943.5,337.47175,674628.5294599992,90.87,2.619
2021-04-12,BUY,MON100.NS,6604,102.1,674268.3999999999,337.13419999999996,22.99525999929756,,
2021-04-19,SELL,ITBEES.NS,24624,26.48,652043.52,326.02176000000003,651740.4934999993,26.71,-0.861
2021-04-19,BUY,HNGSNGBEES.NS,1789,364.07,651321.23,325.660615,93.60288499935996,,
2021-04-26,SELL,HNGSNGBEES.NS,1789,367.67,657761.63,328.880815,657526.3520699993,364.07,0.989
2021-04-26,BUY,GOLDBEES.NS,15939,41.23,657164.97,328.582485,32.79958499933127,,
2021-05-17,SELL,MON100.NS,6604,96.59,637880.36,318.94018,637594.2194049993,102.1,-5.397
2021-05-17,BUY,CPSEETF.NS,25389,25.1,637263.9,318.63195,11.687454999308102,,
2021-05-24,SELL,GOLDBEES.NS,15939,42.2,672625.8,336.3129,672301.1745549993,41.23,2.353
2021-05-24,BUY,PSUBNKBEES.NS,25735,26.11,671940.85,335.970425,24.35412999941036,,
2021-06-21,SELL,CPSEETF.NS,25389,25.98,659606.22,329.80311,659300.7710199994,25.1,3.506
2021-06-21,BUY,ITBEES.NS,22904,28.77,658948.08,329.47404,23.216979999444447,,
2021-06-28,SELL,PSUBNKBEES.NS,25735,28.12,723668.2000000001,361.83410000000003,723329.5828799995,26.11,7.698
2021-06-28,BUY,MON100.NS,6858,105.41,722901.78,361.45089,66.3519899995299,,
2021-08-02,SELL,MON100.NS,6858,110.58,758357.64,379.17882000000003,758044.8131699995,105.41,4.905
2021-08-02,BUY,MOM100.NS,25510,29.7,757647.0,378.8235,18.989669999456964,,
2021-08-09,SELL,MOM100.NS,25510,29.03,740555.3,370.27765000000005,740204.0120199996,29.7,-2.256
2021-08-09,BUY,INFRABEES.NS,1591,464.95,739735.45,369.867725,98.69429499958642,,
2021-08-16,SELL,INFRABEES.NS,1591,474.59,755072.69,377.536345,754793.8479499995,464.95,2.073
2021-08-16,BUY,NV20BEES.NS,8078,93.39,754404.42,377.20221000000004,12.22573999944143,,
2021-08-23,SELL,NV20BEES.NS,8078,93.52,755454.5599999999,377.72727999999995,755089.0584599994,93.39,0.139
2021-08-23,BUY,DIVOPPBEES.NS,17633,42.8,754692.3999999999,377.34619999999995,19.31225999945309,,
2021-08-30,SELL,DIVOPPBEES.NS,17633,43.75,771443.75,385.721875,771077.3403849994,42.8,2.22
2021-08-30,BUY,NV20BEES.NS,8098,95.16,770605.6799999999,385.30284,86.35754499945324,,
2021-09-06,SELL,NV20BEES.NS,8098,97.59,790283.8200000001,395.14191000000005,789975.0356349995,95.16,2.554
2021-09-06,BUY,CONSUMBEES.NS,10326,76.46,789525.96,394.76297999999997,54.31265499955043,,
2021-10-04,SELL,CONSUMBEES.NS,10326,78.38,809351.88,404.67594,809001.5167149996,76.46,2.511
2021-10-04,SELL,ITBEES.NS,22904,35.78,819505.12,409.75256,1628096.8841549996,28.77,24.366
2021-10-04,BUY,CPSEETF.NS,26238,31.01,813640.38,406.82019,814049.6839649996,,
2021-10-04,BUY,MOM100.NS,25104,32.41,813620.6399999999,406.81031999999993,22.23364499968011,,
2021-10-18,SELL,MOM100.NS,25104,34.88,875627.52,437.81376,875211.9398849997,32.41,7.621
2021-10-18,BUY,PSUBNKBEES.NS,28337,30.87,874763.1900000001,437.38159500000006,11.368289999547414,,
2021-11-01,SELL,CPSEETF.NS,26238,29.95,785828.1,392.91405,785446.5542399995,31.01,-3.418
2021-11-01,BUY,MAFANG.NS,13549,57.94,785029.0599999999,392.51453,24.9797099995194,,
2021-11-22,SELL,PSUBNKBEES.NS,28337,29.35,831690.9500000001,415.845475,831300.0842349996,30.87,-4.924
2021-11-22,BUY,MON100.NS,6850,121.29,830836.5,415.41825,48.16598499962129,,
2021-12-06,SELL,MAFANG.NS,13549,55.16,747362.84,373.68142,747037.3245649996,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,20897,35.73,746649.8099999999,373.324905,14.189659999567084,,
2021-12-20,SELL,MON100.NS,6850,116.68,799258.0,399.629,798872.5606599996,121.29,-3.801
2021-12-20,BUY,GILT5YBEES.NS,16209,49.26,798455.34,399.22767,17.992989999591373,,
2021-12-27,SELL,GILT5YBEES.NS,16209,49.33,799589.97,399.794985,799208.1680049995,49.26,0.142
2021-12-27,BUY,MON100.NS,6615,120.75,798761.25,399.380625,47.53737999952864,,
2022-01-03,SELL,MON100.NS,6615,120.27,795586.0499999999,397.793025,795235.7943549994,120.75,-0.398
2022-01-03,BUY,NV20BEES.NS,7809,101.78,794800.02,397.40001,38.37434499943629,,
2022-01-17,SELL,NV20BEES.NS,7809,105.18,821350.62,410.67531,820978.3190349995,101.78,3.341
2022-01-17,BUY,CPSEETF.NS,25467,32.22,820546.74,410.27337,21.305664999526925,,
2022-01-24,SELL,ITBEES.NS,20897,35.73,746649.8099999999,373.324905,746297.7907599994,35.73,0.0
2022-01-24,BUY,BANKBEES.NS,2004,372.15,745788.6,372.8943,136.29645999940112,,
2022-01-31,SELL,BANKBEES.NS,2004,382.9,767331.6,383.6658,767084.2306599994,372.15,2.889
2022-01-31,BUY,PSUBNKBEES.NS,23569,32.53,766699.5700000001,383.34978500000005,1.3108749993843958,,
2022-02-07,SELL,CPSEETF.NS,25467,32.57,829460.1900000001,414.73009500000006,829046.7707799994,32.22,1.086
2022-02-07,BUY,BANKBEES.NS,2163,383.06,828558.78,414.27939000000003,73.71138999937102,,
2022-02-14,SELL,BANKBEES.NS,2163,372.2,805068.6,402.5343,804739.7770899993,383.06,-2.835
2022-02-14,BUY,HNGSNGBEES.NS,2569,313.05,804225.4500000001,402.11272500000007,112.21436499920674,,
2022-02-21,SELL,PSUBNKBEES.NS,23569,30.41,716733.29,358.366645,716487.1377199993,32.53,-6.517
2022-02-21,BUY,GOLDBEES.NS,16615,43.1,716106.5,358.05325,22.58446999930311,,
2022-02-28,SELL,HNGSNGBEES.NS,2569,298.91,767899.79,383.949895,767538.4245749994,313.05,-4.517
2022-02-28,BUY,GILT5YBEES.NS,15441,49.68,767108.88,383.55444,45.99013499938883,,
2022-03-07,SELL,GILT5YBEES.NS,15441,49.17,759233.97,379.616985,758900.3431499994,49.68,-1.027
2022-03-07,BUY,CPSEETF.NS,22159,34.23,758502.57,379.251285,18.52186499943491,,
2022-04-04,SELL,GOLDBEES.NS,16615,44.22,734715.2999999999,367.35765,734366.4642149993,43.1,2.599
2022-04-04,BUY,MON100.NS,6335,115.85,733909.75,366.954875,89.75933999929111,,
2022-04-11,SELL,CPSEETF.NS,22159,36.43,807252.37,403.626185,806938.5031549993,34.23,6.427
2022-04-11,SELL,MON100.NS,6335,112.16,710533.6,355.2668,1517116.8363549993,115.85,-3.185
2022-04-11,BUY,PSUBNKBEES.NS,23722,31.96,758155.12,379.07756,758582.6387949993,,
2022-04-11,BUY,MID150BEES.NS,6362,119.17,758159.54,379.07977000000005,44.019024999346584,,
2022-04-18,SELL,MID150BEES.NS,6362,116.18,739137.16,369.56858,738811.6104449994,119.17,-2.509
2022-04-18,BUY,JUNIORBEES.NS,1620,455.58,738039.6,369.0198,402.9906449994305,,
2022-04-25,SELL,PSUBNKBEES.NS,23722,29.9,709287.7999999999,354.6439,709336.1467449993,31.96,-6.446
2022-04-25,SELL,JUNIORBEES.NS,1620,443.78,718923.6,359.4618,1427900.2849449993,455.58,-2.59
2022-04-25,BUY,CPSEETF.NS,19772,36.09,713571.4800000001,356.78574000000003,713972.0192049992,,
2022-04-25,BUY,MON100.NS,6625,107.71,713578.75,356.789375,36.47982999915257,,
2022-05-02,SELL,MON100.NS,6625,108.05,715831.25,357.91562500000003,715509.8142049991,107.71,0.316
2022-05-02,BUY,CONSUMBEES.NS,9324,76.7,715150.8,357.57540000000006,1.438804999110289,,
2022-05-09,SELL,CONSUMBEES.NS,9324,72.22,673379.28,336.68964,673044.0291649991,76.7,-5.841
2022-05-09,BUY,GOLDBEES.NS,15144,44.42,672696.48,336.34824,11.200924999197014,,
2022-05-16,SELL,CPSEETF.NS,19772,33.99,672050.28,336.02514,671725.4557849992,36.09,-5.819
2022-05-16,SELL,GOLDBEES.NS,15144,43.14,653312.16,326.65608000000003,1324710.9597049993,44.42,-2.882
2022-05-16,BUY,LIQUIDBEES.NS,662,1000.0,662000.0,331.0,662379.9597049993,,
2022-05-16,BUY,GILT5YBEES.NS,13417,49.34,661994.78,330.99739,54.182314999285154,,
2022-06-06,SELL,GILT5YBEES.NS,13417,48.56,651529.52,325.76476,651257.9375549993,49.34,-1.581
2022-06-06,BUY,MAFANG.NS,15803,41.19,650925.57,325.462785,6.904769999324344,,
2022-06-13,SELL,LIQUIDBEES.NS,662,1000.0,662000.0,331.0,661675.9047699993,1000.0,0.0
2022-06-13,SELL,MAFANG.NS,15803,39.12,618213.36,309.10668,1279580.1580899993,41.19,-5.025
2022-06-13,BUY,GILT5YBEES.NS,13147,48.64,639470.08,319.73503999999997,639790.3430499993,,
2022-06-13,BUY,BANKBEES.NS,1889,338.36,639162.04,319.58102,308.72202999924775,,
2022-06-20,SELL,GILT5YBEES.NS,13147,48.67,639864.49,319.932245,639853.2797849992,48.64,0.062
2022-06-20,SELL,BANKBEES.NS,1889,329.99,623351.11,311.675555,1262892.714229999,338.36,-2.474
2022-06-20,BUY,AUTOBEES.NS,5847,107.94,631125.1799999999,315.56259,631451.9716399992,,
2022-06-20,BUY,GOLDBEES.NS,14402,43.82,631095.64,315.54782,40.78381999919657,,
2022-06-27,SELL,GOLDBEES.NS,14402,43.87,631815.74,315.90787,631540.6159499992,43.82,0.114
2022-06-27,BUY,MAFANG.NS,15362,41.09,631224.5800000001,315.61229000000003,0.42365999915637076,,
2022-07-04,SELL,MAFANG.NS,15362,39.58,608027.96,304.01398,607724.3696799991,41.09,-3.675
2022-07-04,BUY,HNGSNGBEES.NS,2038,297.94,607201.72,303.60086,219.04881999909412,,
2022-07-11,SELL,HNGSNGBEES.NS,2038,297.65,606610.7,303.30535,606526.443469999,297.94,-0.097
2022-07-11,BUY,CONSUMBEES.NS,7768,78.04,606214.7200000001,303.10736,8.616109998896718,,
2022-07-25,SELL,CONSUMBEES.NS,7768,80.86,628120.48,314.06024,627815.0358699989,78.04,3.614
2022-07-25,BUY,PSUBNKBEES.NS,20393,30.77,627492.61,313.746305,8.679564998834394,,
2022-08-01,SELL,AUTOBEES.NS,5847,130.73,764378.3099999999,382.18915499999997,764004.8004099987,107.94,21.114
2022-08-01,BUY,MOM100.NS,23848,32.02,763612.9600000001,381.80648,10.033929998637177,,
2022-08-08,SELL,MOM100.NS,23848,32.99,786745.52,393.37276,786362.1811699986,32.02,3.029
2022-08-08,BUY,MON100.NS,7658,102.63,785940.5399999999,392.97026999999997,28.670899998629466,,
2022-08-16,SELL,PSUBNKBEES.NS,20393,31.84,649313.12,324.65656,649017.1343399986,30.77,3.477
2022-08-16,BUY,CPSEETF.NS,18084,35.87,648673.08,324.33654,19.717799998586997,,
2022-08-22,SELL,CPSEETF.NS,18084,35.24,637280.16,318.64008,636981.2377199986,35.87,-1.756
2022-08-22,BUY,BANKBEES.NS,1643,387.38,636465.34,318.23267,197.66504999855533,,
2022-08-29,SELL,MON100.NS,7658,98.32,752934.5599999999,376.46727999999996,752755.7577699985,102.63,-4.2
2022-08-29,SELL,BANKBEES.NS,1643,387.78,637122.5399999999,318.56127,1389559.7364999985,387.38,0.103
2022-08-29,BUY,CPSEETF.NS,19015,36.52,694427.8,347.2139,694784.7225999985,,
2022-08-29,BUY,PSUBNKBEES.NS,21354,32.52,694432.0800000001,347.21604,5.4265599984209985,,
2022-09-05,SELL,PSUBNKBEES.NS,21354,33.7,719629.8,359.8149,719275.4116599985,32.52,3.629
2022-09-05,BUY,JUNIORBEES.NS,1559,461.05,718776.9500000001,359.388475,139.07318499835674,,
2022-09-12,SELL,JUNIORBEES.NS,1559,472.03,735894.7699999999,367.94738499999994,735665.8957999983,461.05,2.382
2022-09-12,BUY,PSUBNKBEES.NS,20877,35.22,735287.94,367.64396999999997,10.311829998390749,,
2022-09-26,SELL,CPSEETF.NS,19015,34.55,656968.25,328.484125,656650.0777049984,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,7662,85.65,656250.3,328.12515,71.65255499840714,,
2022-10-03,SELL,PSUBNKBEES.NS,20877,32.32,674744.64,337.37232,674478.9202349985,35.22,-8.234
2022-10-03,BUY,PHARMABEES.NS,50763,13.28,674132.64,337.06632,9.213914998457767,,
2022-10-10,SELL,CONSUMBEES.NS,7662,84.73,649201.26,324.60063,648885.8732849985,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,11134,58.25,648555.5,324.27775,6.095534998457879,,
2022-10-24,SELL,SILVERBEES.NS,11134,56.93,633858.62,316.92931,633547.7862249984,58.25,-2.266
2022-10-24,BUY,ITBEES.NS,21371,29.63,633222.73,316.611365,8.444859998417087,,
2022-10-31,SELL,PHARMABEES.NS,50763,13.31,675655.53,337.827765,675326.1470949984,13.28,0.226
2022-10-31,BUY,PSUBNKBEES.NS,17637,38.27,674967.9900000001,337.48399500000005,20.6730999982683,,
2022-11-07,SELL,ITBEES.NS,21371,29.88,638565.48,319.28274,638266.8703599982,29.63,0.844
2022-11-07,BUY,CPSEETF.NS,16416,38.86,637925.76,318.96288,22.147479998180643,,
2022-11-14,SELL,CPSEETF.NS,16416,38.03,624300.48,312.15024,624010.4772399982,38.86,-2.136
2022-11-14,BUY,ITBEES.NS,20093,31.04,623686.72,311.84336,11.913879998144694,,
2022-11-21,SELL,ITBEES.NS,20093,30.45,611831.85,305.915925,611537.8479549981,31.04,-1.901
2022-11-21,BUY,BANKBEES.NS,1427,428.05,610827.35,305.413675,405.0842799982056,,
2022-11-28,SELL,BANKBEES.NS,1427,435.31,621187.37,310.593685,621281.8605949982,428.05,1.696
2022-11-28,BUY,SILVERBEES.NS,10106,61.44,620912.64,310.45632,58.76427499821875,,
2022-12-05,SELL,SILVERBEES.NS,10106,65.11,658001.66,329.00083,657731.4234449982,61.44,5.973
2022-12-05,BUY,HNGSNGBEES.NS,2391,274.93,657357.63,328.678815,45.11462999822106,,
2022-12-26,SELL,PSUBNKBEES.NS,17637,46.44,819062.2799999999,409.53113999999994,818697.8634899982,38.27,21.348
2022-12-26,BUY,SILVERBEES.NS,12264,66.72,818254.08,409.12703999999997,34.656449998146854,,
2023-01-16,SELL,SILVERBEES.NS,12264,68.26,837140.64,418.57032000000004,836756.7261299981,66.72,2.308
2023-01-16,BUY,GOLDBEES.NS,17173,48.7,836325.1000000001,418.16255000000007,13.463579998002388,,
2023-01-30,SELL,GOLDBEES.NS,17173,48.77,837527.2100000001,418.76360500000004,837121.9099749981,48.7,0.144
2023-01-30,BUY,MAFANG.NS,19530,42.84,836665.2000000001,418.33260000000007,38.377374998060986,,
2023-02-06,SELL,HNGSNGBEES.NS,2391,305.35,730091.8500000001,365.04592500000007,729765.1814499982,274.93,11.065
2023-02-06,BUY,MON100.NS,7277,100.22,729300.94,364.65047,99.5909799982328,,
2023-03-06,SELL,MON100.NS,7277,98.87,719476.99,359.738495,719216.8424849982,100.22,-1.347
2023-03-06,BUY,CPSEETF.NS,17749,40.5,718834.5,359.41725,22.92523499811068,,
2023-03-13,SELL,MAFANG.NS,19530,43.31,845844.3,422.92215000000004,845444.3030849982,42.84,1.097
2023-03-13,BUY,INFRABEES.NS,1602,527.17,844526.34,422.26317,495.69991499814205,,
2023-03-20,SELL,INFRABEES.NS,1602,525.62,842043.24,421.02162,842117.9182949981,527.17,-0.294
2023-03-20,BUY,GOLDBEES.NS,16533,50.91,841695.0299999999,420.847515,2.040779998176731,,
2023-03-27,SELL,CPSEETF.NS,17749,38.58,684756.4199999999,342.37820999999997,684416.0825699981,40.5,-4.741
2023-03-27,BUY,SILVERBEES.NS,9998,68.42,684063.16,342.03158,10.890989998122677,,
2023-04-03,SELL,GOLDBEES.NS,16533,50.8,839876.3999999999,419.93819999999994,839467.352789998,50.91,-0.216
2023-04-03,BUY,MAFANG.NS,16621,50.48,839028.08,419.51403999999997,19.758749998058192,,
2023-05-02,SELL,MAFANG.NS,16621,49.46,822074.66,411.03733,821683.3814199981,50.48,-2.021
2023-05-02,SELL,SILVERBEES.NS,9998,72.99,729754.0199999999,364.87701,1551072.524409998,68.42,6.679
2023-05-02,BUY,PSUBNKBEES.NS,16731,46.33,775147.23,387.573615,775537.720794998,,
2023-05-02,BUY,BANKBEES.NS,1770,437.85,774994.5,387.49725,155.72354499797802,,
2023-05-08,SELL,BANKBEES.NS,1770,437.54,774445.8,387.22290000000004,774214.300644998,437.85,-0.071
2023-05-08,BUY,SILVERBEES.NS,10283,75.25,773795.75,386.897875,31.65276999794878,,
2023-05-15,SELL,PSUBNKBEES.NS,16731,44.41,743023.71,371.51185499999997,742683.8509149979,46.33,-4.144
2023-05-15,SELL,SILVERBEES.NS,10283,71.83,738627.89,369.313945,1480942.426969998,75.25,-4.545
2023-05-15,BUY,AUTOBEES.NS,5224,141.66,740031.84,370.01592,740540.571049998,,
2023-05-15,BUY,CONSUMBEES.NS,8682,85.24,740053.6799999999,370.02684,116.86420999816619,,
2023-05-22,SELL,CONSUMBEES.NS,8682,84.45,733194.9,366.59745000000004,732945.1667599982,85.24,-0.927
2023-05-22,BUY,MAFANG.NS,13254,55.27,732548.5800000001,366.27429000000006,30.31246999814175,,
2023-05-29,SELL,AUTOBEES.NS,5224,143.36,748912.64,374.45632,748568.4961499982,141.66,1.2
2023-05-29,BUY,ITBEES.NS,24498,30.54,748168.9199999999,374.08446,25.49168999819085,,
2023-06-05,SELL,ITBEES.NS,24498,30.63,750373.74,375.18687,750024.0448199982,30.54,0.295
2023-06-05,BUY,MON100.NS,6450,116.22,749619.0,374.8095,30.235319998231716,,
2023-06-26,SELL,MON100.NS,6450,118.43,763873.5,381.93675,763521.7985699982,116.22,1.902
2023-06-26,BUY,PHARMABEES.NS,56487,13.51,763139.37,381.569685,0.8588849982479587,,
2023-07-10,SELL,PHARMABEES.NS,56487,13.9,785169.3,392.58465,784777.5742349983,13.51,2.887
2023-07-10,SELL,MAFANG.NS,13254,62.9,833676.6,416.8383,1618037.3359349985,55.27,13.805
2023-07-10,BUY,PSUBNKBEES.NS,16421,49.24,808570.04,404.28502000000003,809063.0109149985,,
2023-07-10,BUY,AUTOBEES.NS,5194,155.66,808498.04,404.24902000000003,160.72189499845263,,
2023-07-17,SELL,AUTOBEES.NS,5194,157.45,817795.2999999999,408.89765,817547.1242449983,155.66,1.15
2023-07-17,SELL,PSUBNKBEES.NS,16421,49.83,818258.4299999999,409.129215,1635396.4250299982,49.24,1.198
2023-07-17,BUY,MAFANG.NS,12508,65.34,817272.7200000001,408.63636,817715.0686699981,,
2023-07-17,BUY,MON100.NS,6586,124.08,817190.88,408.59544,115.59322999813594,,
2023-07-24,SELL,MAFANG.NS,12508,63.94,799761.52,399.88076,799477.2324699982,65.34,-2.143
2023-07-24,SELL,MON100.NS,6586,122.74,808365.64,404.18282,1607438.6896499982,124.08,-1.08
2023-07-24,BUY,PSUBNKBEES.NS,15788,50.88,803293.4400000001,401.64672,803743.6029299982,,
2023-07-24,BUY,PHARMABEES.NS,55286,14.53,803305.58,401.65279,36.370139998267405,,
2023-08-14,SELL,PSUBNKBEES.NS,15788,50.31,794294.28,397.14714000000004,793933.5029999983,50.88,-1.12
2023-08-14,BUY,CPSEETF.NS,16787,47.27,793521.4900000001,396.76074500000004,15.252254998194985,,
2023-09-04,SELL,PHARMABEES.NS,55286,15.28,844770.08,422.38504,844362.9472149982,14.53,5.162
2023-09-04,BUY,MID150BEES.NS,5526,152.7,843820.2,421.9101,120.83711499825586,,
2023-09-11,SELL,MID150BEES.NS,5526,158.67,876810.4199999999,438.40520999999995,876492.8519049982,152.7,3.91
2023-09-11,BUY,MOM100.NS,19896,44.03,876020.88,438.01044,33.96146499819588,,
2023-09-18,SELL,MOM100.NS,19896,43.25,860502.0,430.25100000000003,860105.7104649981,44.03,-1.772
2023-09-18,BUY,PSUBNKBEES.NS,14801,58.08,859642.08,429.82104,33.80942499823868,,
2023-10-23,SELL,PSUBNKBEES.NS,14801,52.76,780900.76,390.45038,780544.1190449982,58.08,-9.16
2023-10-23,BUY,GOLDBEES.NS,15136,51.54,780109.44,390.05472,44.62432499823626,,
2023-10-30,SELL,CPSEETF.NS,16787,53.04,890382.48,445.19124,889981.9130849983,47.27,12.206
2023-10-30,BUY,GILT5YBEES.NS,16745,53.12,889494.3999999999,444.74719999999996,42.76588499837089,,
2023-11-06,SELL,GILT5YBEES.NS,16745,53.35,893345.75,446.67287500000003,892941.8430099983,53.12,0.433
2023-11-06,BUY,MAFANG.NS,14126,63.18,892480.68,446.24034000000006,14.922669998253696,,
2023-11-13,SELL,MAFANG.NS,14126,65.05,918896.2999999999,459.44815,918451.7745199982,63.18,2.96
2023-11-13,BUY,CPSEETF.NS,16204,56.65,917956.6,458.9783,36.19621999829542,,
2023-11-20,SELL,GOLDBEES.NS,15136,51.66,781925.7599999999,390.9628799999999,781570.9933399982,51.54,0.233
2023-11-20,BUY,MAFANG.NS,11586,67.42,781128.12,390.56406,52.30927999818232,,
2023-11-28,SELL,CPSEETF.NS,16204,57.69,934808.76,467.40438,934393.6648999982,56.65,1.836
2023-11-28,BUY,MON100.NS,7221,129.32,933819.72,466.90986,107.0350399982417,,
2023-12-04,SELL,MON100.NS,7221,129.73,936780.33,468.39016499999997,936418.9748749982,129.32,0.317
2023-12-04,BUY,CPSEETF.NS,15416,60.71,935905.36,467.95268,45.66219499823637,,
2023-12-11,SELL,MAFANG.NS,11586,69.01,799549.8600000001,399.77493000000004,799195.7472649984,67.42,2.358
2023-12-11,BUY,JUNIORBEES.NS,1468,543.84,798357.12,399.17856,439.44870499835815,,
2023-12-18,SELL,JUNIORBEES.NS,1468,556.22,816530.9600000001,408.26548,816562.1432249985,543.84,2.276
2023-12-18,BUY,ITBEES.NS,21557,37.86,816148.02,408.07401000000004,6.049214998492971,,
2023-12-26,SELL,ITBEES.NS,21557,37.55,809465.35,404.732675,809066.6665399985,37.86,-0.819
2023-12-26,BUY,JUNIORBEES.NS,1450,557.59,808505.5,404.25275,156.91378999850713,,
2024-01-08,SELL,JUNIORBEES.NS,1450,571.55,828747.4999999999,414.37375,828490.0400399984,557.59,2.504
2024-01-08,BUY,PSUBNKBEES.NS,13087,63.27,828014.49,414.007245,61.54279499838594,,
2024-01-15,SELL,PSUBNKBEES.NS,13087,65.68,859554.16,429.77708,859185.9257149984,63.27,3.809
2024-01-15,BUY,ITBEES.NS,21890,39.23,858744.7,429.37235,11.853364998474717,,
2024-01-23,SELL,ITBEES.NS,21890,38.65,846048.5,423.02425,845637.3291149985,39.23,-1.478
2024-01-23,BUY,INFRABEES.NS,1082,780.86,844890.52,422.44526,324.36385499848984,,
2024-02-05,SELL,INFRABEES.NS,1082,819.98,887218.36,443.60918,887099.1146749984,780.86,5.01
2024-02-05,BUY,PSUBNKBEES.NS,12135,73.06,886583.1,443.29155,72.72312499850523,,
2024-03-04,SELL,CPSEETF.NS,15416,83.67,1289856.72,644.92836,1289284.5147649986,60.71,37.819
2024-03-04,BUY,MAFANG.NS,15214,84.7,1288625.8,644.3129,14.401864998508245,,
2024-03-18,SELL,MAFANG.NS,15214,82.92,1261544.8800000001,630.7724400000001,1260928.5094249987,84.7,-2.102
2024-03-18,SELL,PSUBNKBEES.NS,12135,75.3,913765.5,456.88275,2174237.1266749986,73.06,3.066
2024-03-18,BUY,HNGSNGBEES.NS,4274,254.17,1086322.5799999998,543.1612899999999,1087371.3853849987,,
2024-03-18,BUY,GOLDBEES.NS,19577,55.5,1086523.5,543.26175,304.6236349986866,,
2024-03-26,SELL,HNGSNGBEES.NS,4274,242.41,1036060.34,518.03017,1035846.9334649986,254.17,-4.627
2024-03-26,BUY,SILVERBEES.NS,14215,72.83,1035278.45,517.639225,50.84423999860883,,
2024-04-01,SELL,SILVERBEES.NS,14215,74.03,1052336.45,526.168225,1051861.1260149986,72.83,1.648
2024-04-01,BUY,MAFANG.NS,11910,88.27,1051295.7,525.64785,39.7781649986282,,
2024-04-08,SELL,GOLDBEES.NS,19577,60.21,1178731.17,589.365585,1178181.5825799985,55.5,8.486
2024-04-08,BUY,SILVERBEES.NS,14623,80.53,1177590.19,588.795095,2.5974849986378103,,
2024-04-29,SELL,SILVERBEES.NS,14623,79.43,1161504.8900000001,580.7524450000001,1160926.7350399988,80.53,-1.366
2024-04-29,BUY,CPSEETF.NS,13419,86.47,1160340.93,580.170465,5.634574998868629,,
2024-05-06,SELL,CPSEETF.NS,13419,87.28,1171210.32,585.6051600000001,1170630.349414999,86.47,0.937
2024-05-06,BUY,HNGSNGBEES.NS,4171,280.47,1169840.37,584.9201850000001,205.05922999884933,,
2024-05-13,SELL,MAFANG.NS,11910,94.73,1128234.3,564.11715,1127875.2420799988,88.27,7.318
2024-05-13,BUY,SILVERBEES.NS,13752,81.97,1127251.44,563.62572,60.176359998993576,,
2024-05-27,SELL,SILVERBEES.NS,13752,88.97,1223515.44,611.75772,1222963.8586399988,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,13094,93.35,1222324.9,611.1624499999999,27.796189998975024,,
2024-06-03,SELL,CPSEETF.NS,13094,98.67,1291984.98,645.99249,1291366.7836999989,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,14647,88.12,1290693.6400000001,645.3468200000001,27.79687999864109,,
2024-06-10,SELL,HNGSNGBEES.NS,4171,309.59,1291299.89,645.649945,1290682.0369349986,280.47,10.383
2024-06-10,BUY,AUTOBEES.NS,5075,254.15,1289811.25,644.905625,225.88130999868736,,
2024-06-18,SELL,SILVERBEES.NS,14647,86.26,1263450.22,631.72511,1263044.3761999987,88.12,-2.111
2024-06-18,BUY,JUNIORBEES.NS,1641,768.89,1261748.49,630.874245,665.0119549985975,,
2024-06-24,SELL,JUNIORBEES.NS,1641,761.94,1250343.54,625.17177,1250383.3801849987,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,5857,213.35,1249590.95,624.795475,167.63470999873243,,
2024-07-01,SELL,AUTOBEES.NS,5075,257.57,1307167.75,653.583875,1306681.8008349987,254.15,1.346
2024-07-01,SELL,MID150BEES.NS,5857,216.04,1265346.28,632.67314,2571395.4076949987,213.35,1.261
2024-07-01,BUY,BANKBEES.NS,2382,539.28,1284564.96,642.28248,1286188.1652149986,,
2024-07-01,BUY,MON100.NS,7935,161.94,1284993.9,642.49695,551.7682649986818,,
2024-07-08,SELL,BANKBEES.NS,2382,537.7,1280801.4000000001,640.4007,1280712.7675649987,539.28,-0.293
2024-07-08,SELL,MON100.NS,7935,167.53,1329350.55,664.675275,2609398.642289999,161.94,3.452
2024-07-08,BUY,ITBEES.NS,32414,40.23,1304015.22,652.00761,1304731.414679999,,
2024-07-08,BUY,MOM100.NS,21405,60.92,1303992.6,651.9963,86.81837999890558,,
2024-07-15,SELL,MOM100.NS,21405,61.66,1319832.2999999998,659.9161499999999,1319259.2022299988,60.92,1.215
2024-07-15,BUY,CPSEETF.NS,12811,102.92,1318508.12,659.2540600000001,91.82816999871284,,
