date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2019-04-15,SELL,MOM100.NS,9805,19.24,188648.19999999998,94.32409999999999,919449.4137000008,18.5,4.0
2019-04-15,BUY,PSUBNKBEES.NS,5041,36.46,183794.86000000002,91.89743000000001,735562.6562700009,,
2019-04-15,BUY,CPSEETF.NS,6752,27.22,183789.44,91.89472,551681.3215500008,,
2019-04-15,BUY,BANKBEES.NS,599,306.35,183503.65000000002,91.75182500000001,368085.91972500074,,
2019-04-15,BUY,INFRABEES.NS,559,328.43,183592.37,91.796185,184401.75354000073,,
2019-04-15,BUY,NIFTYBEES.NS,1495,122.88,183705.6,91.8528,604.3007400007336,,
2019-04-22,SELL,PSUBNKBEES.NS,5041,34.64,174620.24,87.31012,175137.23062000072,36.46,-4.992
2019-04-22,SELL,CPSEETF.NS,6752,26.91,181696.32,90.84816000000001,356742.70246000076,27.22,-1.139
2019-04-22,SELL,BANKBEES.NS,599,302.02,180909.97999999998,90.45499,537562.2274700007,306.35,-1.413
2019-04-22,SELL,INFRABEES.NS,559,325.0,181675.0,90.8375,719146.3899700007,328.43,-1.044
2019-04-22,SELL,NIFTYBEES.NS,1495,121.87,182195.65,91.097825,901250.9421450007,122.88,-0.822
2019-04-22,BUY,PSUBNKBEES.NS,5200,34.64,180128.0,90.06400000000001,721032.8781450007,,
2019-04-22,BUY,BANKBEES.NS,596,302.02,180003.91999999998,90.00196,540938.9561850007,,
2019-04-22,BUY,NIF100BEES.NS,1486,121.2,180103.2,90.05160000000001,360745.7045850007,,
2019-04-22,BUY,NIFTYBEES.NS,1478,121.87,180123.86000000002,90.06193,180531.7826550007,,
2019-04-22,BUY,INFRABEES.NS,554,325.0,180050.0,90.025,391.75765500069247,,
2019-04-30,SELL,PSUBNKBEES.NS,5200,33.62,174824.0,87.412,175128.34565500068,34.64,-2.945
2019-04-30,SELL,BANKBEES.NS,596,302.63,180367.48,90.18374,355405.6419150007,302.02,0.202
2019-04-30,SELL,NIF100BEES.NS,1486,122.44,181945.84,90.97292,537260.5089950007,121.2,1.023
2019-04-30,SELL,NIFTYBEES.NS,1478,123.41,182399.97999999998,91.19999,719569.2890050007,121.87,1.264
2019-04-30,SELL,INFRABEES.NS,554,323.18,179041.72,89.52086,898521.4881450008,325.0,-0.56
2019-04-30,BUY,MON100.NS,3308,54.29,179591.32,89.79566000000001,718840.3724850008,,
2019-04-30,BUY,CPSEETF.NS,6531,27.5,179602.5,89.80125,539148.0712350007,,
2019-04-30,BUY,BANKBEES.NS,593,302.63,179459.59,89.729795,359598.7514400007,,
2019-04-30,BUY,PSUBNKBEES.NS,5342,33.62,179598.03999999998,89.79901999999998,179910.91242000074,,
2019-04-30,BUY,NIFTYBEES.NS,1455,123.41,179561.55,89.78077499999999,259.5816450007551,,
2019-05-06,SELL,MON100.NS,3308,52.47,173570.76,86.78538,173743.55626500078,54.29,-3.352
2019-05-06,SELL,CPSEETF.NS,6531,27.41,179014.71,89.507355,352668.7589100008,27.5,-0.327
2019-05-06,SELL,BANKBEES.NS,593,301.84,178991.12,89.49556,531570.3833500007,302.63,-0.261
2019-05-06,SELL,PSUBNKBEES.NS,5342,33.7,180025.40000000002,90.01270000000001,711505.7706500008,33.62,0.238
2019-05-06,SELL,NIFTYBEES.NS,1455,121.83,177262.65,88.631325,888679.7893250007,123.41,-1.28
2019-05-06,BUY,MON100.NS,3385,52.47,177610.94999999998,88.80547499999999,710980.0338500007,,
2019-05-06,BUY,CPSEETF.NS,6481,27.41,177644.21,88.822105,533247.0017450007,,
2019-05-06,BUY,DIVOPPBEES.NS,5837,30.43,177619.91,88.809955,355538.28179000074,,
2019-05-06,BUY,NIFTYBEES.NS,1458,121.83,177628.13999999998,88.81407,177821.32772000076,,
2019-05-06,BUY,NIF100BEES.NS,1475,120.4,177590.0,88.795,142.53272000074503,,
2019-05-13,SELL,MON100.NS,3385,52.42,177441.7,88.72085000000001,177495.51187000074,52.47,-0.095
2019-05-13,SELL,CPSEETF.NS,6481,25.91,167922.71,83.961355,345334.26051500073,27.41,-5.472
2019-05-13,SELL,DIVOPPBEES.NS,5837,29.39,171549.43,85.774715,516797.9158000007,30.43,-3.418
2019-05-13,SELL,NIFTYBEES.NS,1458,117.22,170906.76,85.45338000000001,687619.2224200007,121.83,-3.784
2019-05-13,SELL,NIF100BEES.NS,1475,115.75,170731.25,85.36562500000001,858265.1067950007,120.4,-3.862
2019-05-13,BUY,MON100.NS,3272,52.42,171518.24000000002,85.75912000000001,686661.1076750007,,
2019-05-13,BUY,DIVOPPBEES.NS,5837,29.39,171549.43,85.774715,515025.9029600007,,
2019-05-13,BUY,LIQUIDBEES.NS,171,1000.0,171000.0,85.5,343940.4029600007,,
2019-05-13,BUY,NIFTYBEES.NS,1463,117.22,171492.86,85.74642999999999,172361.7965300007,,
2019-05-13,BUY,NIF100BEES.NS,1482,115.75,171541.5,85.77075,734.5257800006948,,
2019-05-20,SELL,MON100.NS,3272,52.05,170307.59999999998,85.15379999999999,170956.97198000067,52.42,-0.706
2019-05-20,SELL,DIVOPPBEES.NS,5837,30.51,178086.87,89.043435,348954.79854500067,29.39,3.811
2019-05-20,SELL,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,519867.58940000064,1000.0,-0.001
2019-05-20,SELL,NIFTYBEES.NS,1463,123.93,181309.59,90.65479500000001,701086.5246050006,117.22,5.724
2019-05-20,SELL,NIF100BEES.NS,1482,122.51,181559.82,90.77991,882555.5646950006,115.75,5.84
2019-05-20,BUY,MON100.NS,3389,52.05,176397.44999999998,88.198725,706069.9159700007,,
2019-05-20,BUY,GOLDBEES.NS,6323,27.9,176411.69999999998,88.20585,529570.0101200007,,
2019-05-20,BUY,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,353483.7710000007,,
2019-05-20,BUY,NIFTYBEES.NS,1423,123.93,176352.39,88.176195,177043.20480500069,,
2019-05-20,BUY,DIVOPPBEES.NS,5782,30.51,176408.82,88.20441000000001,546.1803950006724,,
2019-05-27,SELL,MON100.NS,3389,50.47,171042.83,85.52141499999999,171503.48898000066,52.05,-3.036
2019-05-27,SELL,GOLDBEES.NS,6323,28.1,177676.30000000002,88.83815000000001,349090.9508300007,27.9,0.717
2019-05-27,SELL,LIQUIDBEES.NS,176,1000.0,176000.0,88.0,525002.9508300007,999.99,0.001
2019-05-27,SELL,NIFTYBEES.NS,1423,125.03,177917.69,88.958845,702831.6819850007,123.93,0.888
2019-05-27,SELL,DIVOPPBEES.NS,5782,30.45,176061.9,88.03095,878805.5510350007,30.51,-0.197
2019-05-27,BUY,BANKBEES.NS,546,321.61,175599.06,87.79953,703118.6915050007,,
2019-05-27,BUY,CPSEETF.NS,6276,27.99,175665.24,87.83261999999999,527365.6188850007,,
2019-05-27,BUY,INFRABEES.NS,507,346.48,175665.36000000002,87.83268000000001,351612.4262050007,,
2019-05-27,BUY,NIFTYBEES.NS,1405,125.03,175667.15,87.833575,175857.44263000073,,
2019-05-27,BUY,PSUBNKBEES.NS,4694,37.42,175649.48,87.82474,120.1378900007112,,
2019-06-03,SELL,BANKBEES.NS,546,322.54,176106.84000000003,88.05342000000002,176138.92447000073,321.61,0.289
2019-06-03,SELL,CPSEETF.NS,6276,28.59,179430.84,89.71542,355480.0490500007,27.99,2.144
2019-06-03,SELL,INFRABEES.NS,507,335.45,170073.15,85.036575,525468.1624750007,346.48,-3.183
2019-06-03,SELL,NIFTYBEES.NS,1405,126.8,178154.0,89.077,703533.0854750008,125.03,1.416
2019-06-03,SELL,PSUBNKBEES.NS,4694,35.92,168608.48,84.30424000000001,872057.2612350008,37.42,-4.009
2019-06-03,BUY,BANKBEES.NS,540,322.54,174171.6,87.0858,697798.5754350008,,
2019-06-03,BUY,INFRABEES.NS,519,335.45,174098.55,87.049275,523612.97616000084,,
2019-06-03,BUY,CPSEETF.NS,6097,28.59,174313.23,87.156615,349212.5895450008,,
2019-06-03,BUY,NIFTYBEES.NS,1374,126.8,174223.19999999998,87.1116,174902.27794500082,,
2019-06-03,BUY,GOLDBEES.NS,6110,28.53,174318.30000000002,87.15915000000001,496.81879500081413,,
2019-07-01,SELL,BANKBEES.NS,540,320.17,172891.80000000002,86.44590000000001,173302.17289500084,322.54,-0.735
2019-07-01,SELL,INFRABEES.NS,519,346.99,180087.81,90.043905,353299.93899000087,335.45,3.44
2019-07-01,SELL,CPSEETF.NS,6097,27.93,170289.21,85.144605,523504.00438500085,28.59,-2.308
2019-07-01,SELL,NIFTYBEES.NS,1374,124.93,171653.82,85.82691000000001,695071.9974750008,126.8,-1.475
2019-07-01,SELL,GOLDBEES.NS,6110,29.59,180794.9,90.39744999999999,875776.5000250008,28.53,3.715
2019-07-01,BUY,INFRABEES.NS,504,346.99,174882.96,87.44148,700806.0985450008,,
2019-07-01,BUY,PSUBNKBEES.NS,4952,35.35,175053.2,87.5266,525665.3719450007,,
2019-07-01,BUY,CPSEETF.NS,6268,27.93,175065.24,87.53262,350512.5993250007,,
2019-07-01,BUY,BANKBEES.NS,546,320.17,174812.82,87.40641000000001,175612.3729150007,,
2019-07-01,BUY,GOLDBEES.NS,5916,29.59,175054.44,87.52722,470.4056950007216,,
2019-07-08,SELL,INFRABEES.NS,504,337.51,170105.04,85.05252,170490.39317500073,346.99,-2.732
2019-07-08,SELL,PSUBNKBEES.NS,4952,34.27,169705.04,84.85252000000001,340110.58065500075,35.35,-3.055
2019-07-08,SELL,CPSEETF.NS,6268,26.35,165161.80000000002,82.58090000000001,505189.79975500074,27.93,-5.657
2019-07-08,SELL,BANKBEES.NS,546,312.69,170728.74,85.36437,675833.1753850008,320.17,-2.336
2019-07-08,SELL,GOLDBEES.NS,5916,30.29,179195.63999999998,89.59782,854939.2175650008,29.59,2.366
2019-07-08,BUY,GOLDBEES.NS,5642,30.29,170896.18,85.44809,683957.5894750007,,
2019-07-08,BUY,INFRABEES.NS,506,337.51,170780.06,85.39003,513092.13944500074,,
2019-07-08,BUY,PSUBNKBEES.NS,4986,34.27,170870.22,85.43511000000001,342136.48433500074,,
2019-07-08,BUY,MON100.NS,3211,53.22,170889.41999999998,85.44471,171161.61962500075,,
2019-07-08,BUY,BANKBEES.NS,546,312.69,170728.74,85.36437,347.5152550007624,,
2019-07-15,SELL,GOLDBEES.NS,5642,30.52,172193.84,86.09692,172455.25833500075,30.29,0.759
2019-07-15,SELL,INFRABEES.NS,506,331.03,167501.18,83.75059,339872.6877450007,337.51,-1.92
2019-07-15,SELL,PSUBNKBEES.NS,4986,34.14,170222.04,85.11102000000001,510009.61672500067,34.27,-0.379
2019-07-15,SELL,MON100.NS,3211,54.16,173907.75999999998,86.95388,683830.4228450006,53.22,1.766
2019-07-15,SELL,BANKBEES.NS,546,311.03,169822.37999999998,84.91118999999999,853567.8916550006,312.69,-0.531
2019-07-15,BUY,GOLDBEES.NS,5590,30.52,170606.8,85.3034,682875.7882550006,,
2019-07-15,BUY,MON100.NS,3150,54.16,170604.0,85.302,512186.4862550006,,
2019-07-15,BUY,HNGSNGBEES.NS,565,301.53,170364.44999999998,85.18222499999999,341736.8540300006,,
2019-07-15,BUY,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,171651.85403000063,,
2019-07-15,BUY,JUNIORBEES.NS,611,278.9,170407.9,85.20394999999999,1158.7500800006383,,
2019-08-26,SELL,GOLDBEES.NS,5590,33.96,189836.4,94.9182,190900.23188000065,30.52,11.271
2019-08-26,SELL,MON100.NS,3150,53.67,169060.5,84.53025,359876.2016300006,54.16,-0.905
2019-08-26,SELL,HNGSNGBEES.NS,565,302.4,170856.0,85.428,530646.7736300007,301.53,0.289
2019-08-26,SELL,LIQUIDBEES.NS,170,999.99,169998.3,84.99915,700560.0744800007,1000.0,-0.001
2019-08-26,SELL,JUNIORBEES.NS,611,267.85,163656.35,81.828175,864134.5963050006,278.9,-3.962
2019-08-26,BUY,GOLDBEES.NS,5086,33.96,172720.56,86.36028,691327.6760250006,,
2019-08-26,BUY,HNGSNGBEES.NS,571,302.4,172670.4,86.3352,518570.94082500064,,
2019-08-26,BUY,MON100.NS,3218,53.67,172710.06,86.35503,345774.5257950006,,
2019-08-26,BUY,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,173690.2466550006,,
2019-08-26,BUY,DIVOPPBEES.NS,6050,28.55,172727.5,86.36375,876.382905000617,,
2019-09-03,SELL,GOLDBEES.NS,5086,34.45,175212.7,87.60635,176001.47655500064,33.96,1.443
2019-09-03,SELL,HNGSNGBEES.NS,571,305.0,174155.0,87.0775,350069.3990550006,302.4,0.86
2019-09-03,SELL,MON100.NS,3218,54.97,176893.46,88.44673,526874.4123250006,53.67,2.422
2019-09-03,SELL,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,698788.4123250006,999.99,0.001
2019-09-03,SELL,DIVOPPBEES.NS,6050,28.5,172425.0,86.2125,871127.1998250006,28.55,-0.175
2019-09-03,BUY,GOLDBEES.NS,5054,34.45,174110.30000000002,87.05515000000001,696929.8446750005,,
2019-09-03,BUY,MON100.NS,3167,54.97,174089.99,87.044995,522752.80968000053,,
2019-09-03,BUY,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,348665.80968000053,,
2019-09-03,BUY,HNGSNGBEES.NS,570,305.0,173850.0,86.925,174728.88468000054,,
2019-09-03,BUY,JUNIORBEES.NS,648,268.39,173916.72,86.95836,725.2063200005505,,
2019-09-09,SELL,GOLDBEES.NS,5054,33.69,170269.25999999998,85.13462999999999,170909.33169000054,34.45,-2.206
2019-09-09,SELL,MON100.NS,3167,55.89,177003.63,88.50181500000001,347824.4598750005,54.97,1.674
2019-09-09,SELL,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,521737.4598750005,1000.0,0.0
2019-09-09,SELL,HNGSNGBEES.NS,570,310.0,176700.0,88.35000000000001,698349.1098750005,305.0,1.639
2019-09-09,SELL,JUNIORBEES.NS,648,270.96,175582.08,87.79104,873843.3988350006,268.39,0.958
2019-09-09,BUY,GOLDBEES.NS,5184,33.69,174648.96,87.32448,699107.1143550006,,
2019-09-09,BUY,MON100.NS,3125,55.89,174656.25,87.328125,524363.5362300006,,
2019-09-09,BUY,HNGSNGBEES.NS,563,310.0,174530.0,87.265,349746.27123000054,,
2019-09-09,BUY,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,175659.27123000054,,
2019-09-09,BUY,DIVOPPBEES.NS,6019,29.02,174671.38,87.33569,900.5555400005251,,
2019-09-16,SELL,GOLDBEES.NS,5184,33.25,172368.0,86.184,173182.37154000052,33.69,-1.306
2019-09-16,SELL,MON100.NS,3125,55.36,173000.0,86.5,346095.87154000055,55.89,-0.948
2019-09-16,SELL,HNGSNGBEES.NS,563,324.7,182806.1,91.40305000000001,528810.5684900006,310.0,4.742
2019-09-16,SELL,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,702723.5684900006,1000.0,0.0
2019-09-16,SELL,DIVOPPBEES.NS,6019,28.8,173347.2,86.67360000000001,875984.0948900005,29.02,-0.758
2019-09-16,BUY,HNGSNGBEES.NS,539,324.7,175013.3,87.50665,700883.2882400006,,
2019-09-16,BUY,GOLDBEES.NS,5266,33.25,175094.5,87.54725,525701.2409900005,,
2019-09-16,BUY,MON100.NS,3163,55.36,175103.68,87.55184,350510.0091500005,,
2019-09-16,BUY,JUNIORBEES.NS,638,274.4,175067.19999999998,87.53359999999999,175355.27555000054,,
2019-09-16,BUY,DIVOPPBEES.NS,6080,28.8,175104.0,87.552,163.72355000054813,,
2019-09-23,SELL,HNGSNGBEES.NS,539,319.5,172210.5,86.10525,172288.11830000055,324.7,-1.601
2019-09-23,SELL,GOLDBEES.NS,5266,33.08,174199.28,87.09964000000001,346400.29866000055,33.25,-0.511
2019-09-23,SELL,MON100.NS,3163,54.58,172636.54,86.31827000000001,518950.52039000054,55.36,-1.409
2019-09-23,SELL,JUNIORBEES.NS,638,288.56,184101.28,92.05064,702959.7497500005,274.4,5.16
2019-09-23,SELL,DIVOPPBEES.NS,6080,28.05,170544.0,85.272,873418.4777500005,28.8,-2.604
2019-09-23,BUY,JUNIORBEES.NS,605,288.56,174578.8,87.2894,698752.3883500006,,
2019-09-23,BUY,BANKBEES.NS,556,313.68,174406.08000000002,87.20304000000002,524259.1053100006,,
2019-09-23,BUY,MON100.NS,3198,54.58,174546.84,87.27342,349624.9918900006,,
2019-09-23,BUY,NIFTYBEES.NS,1419,123.0,174537.0,87.2685,175000.72339000058,,
2019-09-23,BUY,NIF100BEES.NS,1434,121.67,174474.78,87.23739,438.70600000058766,,
2019-09-30,SELL,JUNIORBEES.NS,605,285.54,172751.7,86.37585000000001,173104.0301500006,288.56,-1.047
2019-09-30,SELL,BANKBEES.NS,556,298.18,165788.08000000002,82.89404,338809.2161100006,313.68,-4.941
2019-09-30,SELL,MON100.NS,3198,53.97,172596.06,86.29803,511318.9780800006,54.58,-1.118
2019-09-30,SELL,NIFTYBEES.NS,1419,121.57,172507.83,86.25391499999999,683740.5541650006,123.0,-1.163
2019-09-30,SELL,NIF100BEES.NS,1434,119.01,170660.34,85.33017,854315.5639950006,121.67,-2.186
2019-09-30,BUY,HNGSNGBEES.NS,539,316.58,170636.62,85.31831,683593.6256850006,,
2019-09-30,BUY,JUNIORBEES.NS,598,285.54,170752.92,85.37646000000001,512755.3292250006,,
2019-09-30,BUY,INFRABEES.NS,506,336.88,170461.28,85.23064000000001,342208.8185850006,,
2019-09-30,BUY,BANKBEES.NS,572,298.18,170558.96,85.27947999999999,171564.5791050006,,
2019-09-30,BUY,NIF100BEES.NS,1434,119.01,170660.34,85.33017,818.9089350005961,,
2019-10-07,SELL,HNGSNGBEES.NS,539,323.3,174258.7,87.12935,174990.4795850006,316.58,2.123
2019-10-07,SELL,JUNIORBEES.NS,598,273.03,163271.93999999997,81.63596999999999,338180.78361500055,285.54,-4.381
2019-10-07,SELL,INFRABEES.NS,506,319.62,161727.72,80.86386,499827.63975500053,336.88,-5.123
2019-10-07,SELL,BANKBEES.NS,572,283.33,162064.75999999998,81.03237999999999,661811.3673750005,298.18,-4.98
2019-10-07,SELL,NIF100BEES.NS,1434,116.84,167548.56,83.77428,829276.1530950004,119.01,-1.823
2019-10-07,BUY,HNGSNGBEES.NS,512,323.3,165529.6,82.76480000000001,663663.7882950004,,
2019-10-07,BUY,INFRABEES.NS,518,319.62,165563.16,82.78158,498017.84671500046,,
2019-10-07,BUY,CPSEETF.NS,7188,23.06,165755.28,82.87764,332179.68907500047,,
2019-10-07,BUY,JUNIORBEES.NS,607,273.03,165729.21,82.864605,166367.61447000047,,
2019-10-07,BUY,NIF100BEES.NS,1418,116.84,165679.12,82.83956,605.6549100004777,,
2019-10-22,SELL,HNGSNGBEES.NS,512,324.6,166195.2,83.09760000000001,166717.75731000048,323.3,0.402
2019-10-22,SELL,INFRABEES.NS,518,342.0,177156.0,88.578,343785.1793100005,319.62,7.002
2019-10-22,SELL,CPSEETF.NS,7188,24.8,178262.4,89.13119999999999,521958.44811000046,23.06,7.546
2019-10-22,SELL,JUNIORBEES.NS,607,290.8,176515.6,88.2578,698385.7903100005,273.03,6.508
2019-10-22,SELL,NIF100BEES.NS,1418,121.52,172315.36,86.15768,870614.9926300005,116.84,4.005
2019-10-22,BUY,CPSEETF.NS,7017,24.8,174021.6,87.0108,696506.3818300004,,
2019-10-22,BUY,INFRABEES.NS,508,342.0,173736.0,86.868,522683.5138300004,,
2019-10-22,BUY,BANKBEES.NS,579,300.07,173740.53,86.870265,348856.1135650004,,
2019-10-22,BUY,NIFTYBEES.NS,1415,122.96,173988.4,86.99419999999999,174780.71936500043,,
2019-10-22,BUY,JUNIORBEES.NS,598,290.8,173898.4,86.9492,795.3701650004368,,
2019-10-29,SELL,CPSEETF.NS,7017,24.75,173670.75,86.835375,174379.28479000044,24.8,-0.202
2019-10-29,SELL,INFRABEES.NS,508,340.15,172796.19999999998,86.3981,347089.08669000043,342.0,-0.541
2019-10-29,SELL,BANKBEES.NS,579,304.45,176276.55,88.138275,523277.4984150004,300.07,1.46
2019-10-29,SELL,NIFTYBEES.NS,1415,124.68,176422.2,88.2111,699611.4873150004,122.96,1.399
2019-10-29,SELL,JUNIORBEES.NS,598,293.9,175752.19999999998,87.8761,875275.8112150003,290.8,1.066
2019-10-29,BUY,HNGSNGBEES.NS,647,337.9,218621.3,109.31065,656545.2005650003,,
2019-10-29,BUY,JUNIORBEES.NS,744,293.9,218661.59999999998,109.3308,437774.2697650003,,
2019-10-29,BUY,BANKBEES.NS,718,304.45,218595.1,109.29755,219069.87221500033,,
2019-10-29,BUY,NIFTYBEES.NS,1754,124.68,218688.72,109.34436000000001,271.8078550003411,,
2019-11-04,SELL,HNGSNGBEES.NS,647,321.4,207945.8,103.9729,208113.63495500034,337.9,-4.883
2019-11-04,SELL,JUNIORBEES.NS,744,297.04,220997.76,110.49888000000001,429000.89607500035,293.9,1.068
2019-11-04,SELL,BANKBEES.NS,718,310.14,222680.52,111.34026,651570.0758150003,304.45,1.869
2019-11-04,SELL,NIFTYBEES.NS,1754,126.34,221600.36000000002,110.80018000000001,873059.6356350004,124.68,1.331
2019-11-04,BUY,BANKBEES.NS,562,310.14,174298.68,87.14934,698673.8062950005,,
2019-11-04,BUY,JUNIORBEES.NS,587,297.04,174362.48,87.18124,524224.14505500044,,
2019-11-04,BUY,NIFTYBEES.NS,1381,126.34,174475.54,87.23777000000001,349661.3672850004,,
2019-11-04,BUY,INFRABEES.NS,509,342.6,174383.40000000002,87.19170000000001,175190.77558500037,,
2019-11-04,BUY,NIF100BEES.NS,1397,124.9,174485.30000000002,87.24265000000001,618.2329350003565,,
2019-11-11,SELL,BANKBEES.NS,562,316.5,177873.0,88.9365,178402.29643500035,310.14,2.051
2019-11-11,SELL,JUNIORBEES.NS,587,295.62,173528.94,86.76447,351844.4719650004,297.04,-0.478
2019-11-11,SELL,NIFTYBEES.NS,1381,126.49,174682.69,87.341345,526439.8206200004,126.34,0.119
2019-11-11,SELL,INFRABEES.NS,509,336.88,171471.91999999998,85.73595999999999,697826.0046600003,342.6,-1.67
2019-11-11,SELL,NIF100BEES.NS,1397,123.41,172403.77,86.20188499999999,870143.5727750004,124.9,-1.193
2019-11-11,BUY,HNGSNGBEES.NS,521,333.76,173888.96,86.94448,696167.6682950003,,
2019-11-11,BUY,MON100.NS,3008,57.81,173892.48,86.94624,522188.24205500033,,
2019-11-11,BUY,NIF100BEES.NS,1409,123.41,173884.69,86.942345,348216.60971000034,,
2019-11-11,BUY,NIFTYBEES.NS,1375,126.49,173923.75,86.961875,174205.89783500033,,
2019-11-11,BUY,CPSEETF.NS,7166,24.27,173918.82,86.95941,200.11842500031344,,
2019-11-18,SELL,HNGSNGBEES.NS,521,335.0,174535.0,87.2675,174647.85092500033,333.76,0.372
2019-11-18,SELL,MON100.NS,3008,58.75,176720.0,88.36,351279.49092500034,57.81,1.626
2019-11-18,SELL,NIF100BEES.NS,1409,124.08,174828.72,87.41436,526020.7965650003,123.41,0.543
2019-11-18,SELL,NIFTYBEES.NS,1375,125.73,172878.75,86.439375,698813.1071900004,126.49,-0.601
2019-11-18,SELL,CPSEETF.NS,7166,23.84,170837.44,85.41872000000001,869565.1284700003,24.27,-1.772
2019-11-18,BUY,HNGSNGBEES.NS,518,335.0,173530.0,86.765,695948.3634700003,,
2019-11-18,BUY,MON100.NS,2958,58.75,173782.5,86.89125,522078.97222000035,,
2019-11-18,BUY,PSUBNKBEES.NS,6330,27.46,173821.80000000002,86.91090000000001,348170.26132000034,,
2019-11-18,BUY,BANKBEES.NS,550,315.7,173635.0,86.8175,174448.44382000034,,
2019-11-18,BUY,MOM100.NS,9870,17.61,173810.69999999998,86.90535,550.8384700003662,,
2019-11-25,SELL,HNGSNGBEES.NS,518,338.5,175343.0,87.67150000000001,175806.16697000037,335.0,1.045
2019-11-25,SELL,MON100.NS,2958,58.55,173190.9,86.59545,348910.47152000037,58.75,-0.34
2019-11-25,SELL,PSUBNKBEES.NS,6330,28.51,180468.30000000002,90.23415000000001,529288.5373700004,27.46,3.824
2019-11-25,SELL,BANKBEES.NS,550,321.42,176781.0,88.3905,705981.1468700004,315.7,1.812
2019-11-25,SELL,MOM100.NS,9870,17.77,175389.9,87.69495,881283.3519200004,17.61,0.909
2019-11-25,BUY,PSUBNKBEES.NS,6179,28.51,176163.29,88.08164500000001,705031.9802750004,,
2019-11-25,BUY,MON100.NS,3008,58.55,176118.4,88.0592,528825.5210750005,,
2019-11-25,BUY,BANKBEES.NS,548,321.42,176138.16,88.06908,352599.29199500056,,
2019-11-25,BUY,MOM100.NS,9913,17.77,176154.01,88.077005,176357.20499000055,,
2019-11-25,BUY,NIFTYBEES.NS,1379,127.74,176153.46,88.07673,115.6682600005588,,
2019-12-09,SELL,PSUBNKBEES.NS,6179,27.07,167265.53,83.632765,167297.56549500057,28.51,-5.051
2019-12-09,SELL,MON100.NS,3008,58.79,176840.32,88.42016000000001,344049.46533500054,58.55,0.41
2019-12-09,SELL,BANKBEES.NS,548,319.85,175277.80000000002,87.6389,519239.62643500057,321.42,-0.488
2019-12-09,SELL,MOM100.NS,9913,17.54,173874.02,86.93701,693026.7094250006,17.77,-1.294
2019-12-09,SELL,NIFTYBEES.NS,1379,126.33,174209.07,87.104535,867148.6748900006,127.74,-1.104
2019-12-09,BUY,PSUBNKBEES.NS,6403,27.07,173329.21,86.664605,693732.8002850006,,
2019-12-09,BUY,BANKBEES.NS,541,319.85,173038.85,86.519425,520607.43086000055,,
2019-12-09,BUY,MON100.NS,2948,58.79,173312.91999999998,86.65646,347207.85440000053,,
2019-12-09,BUY,MOM100.NS,9882,17.54,173330.28,86.66514000000001,173790.90926000054,,
2019-12-09,BUY,NIF100BEES.NS,1404,123.43,173295.72,86.64786000000001,408.5414000005403,,
2019-12-16,SELL,PSUBNKBEES.NS,6403,28.0,179284.0,89.642,179602.89940000055,27.07,3.436
2019-12-16,SELL,BANKBEES.NS,541,326.04,176387.64,88.19382,355902.34558000055,319.85,1.935
2019-12-16,SELL,MON100.NS,2948,59.44,175229.12,87.61456,531043.8510200005,58.79,1.106
2019-12-16,SELL,MOM100.NS,9882,17.74,175306.68,87.65334,706262.8776800005,17.54,1.14
2019-12-16,SELL,NIF100BEES.NS,1404,124.87,175317.48,87.65874000000001,881492.6989400005,123.43,1.167
2019-12-16,BUY,BANKBEES.NS,540,326.04,176061.6,88.0308,705343.0681400005,,
2019-12-16,BUY,MON100.NS,2964,59.44,176180.16,88.09008,529074.8180600004,,
2019-12-16,BUY,PSUBNKBEES.NS,6293,28.0,176204.0,88.102,352782.7160600004,,
2019-12-16,BUY,NIFTYBEES.NS,1381,127.53,176118.93,88.059465,176575.72659500042,,
2019-12-16,BUY,NIF100BEES.NS,1411,124.87,176191.57,88.095785,296.06081000040285,,
2019-12-23,SELL,BANKBEES.NS,540,330.71,178583.4,89.2917,178790.1691100004,326.04,1.432
2019-12-23,SELL,MON100.NS,2964,60.67,179825.88,89.91294,358526.1361700004,59.44,2.069
2019-12-23,SELL,PSUBNKBEES.NS,6293,27.82,175071.26,87.53563000000001,533509.8605400005,28.0,-0.643
2019-12-23,SELL,NIFTYBEES.NS,1381,129.93,179433.33000000002,89.716665,712853.4738750005,127.53,1.882
2019-12-23,SELL,NIF100BEES.NS,1411,126.83,178957.13,89.478565,891721.1253100005,124.87,1.57
2019-12-23,BUY,HNGSNGBEES.NS,507,351.39,178154.72999999998,89.07736499999999,713477.3179450005,,
2019-12-23,BUY,BANKBEES.NS,539,330.71,178252.69,89.126345,535135.5016000005,,
2019-12-23,BUY,MON100.NS,2938,60.67,178248.46,89.12423,356797.91737000056,,
2019-12-23,BUY,PSUBNKBEES.NS,6407,27.82,178242.74,89.12137,178466.05600000056,,
