date,equity,cash
2020-06-16,1079352.8785471716,62.08371684938902
2020-06-17,1073695.684829215,62.08371684938902
2020-06-18,1078883.3561396399,62.08371684938902
2020-06-19,755966.0610728064,62.08371684938902
2020-06-22,1120156.4527796737,47.98039045248879
2020-06-23,1140538.11613264,47.98039045248879
2020-06-24,1136079.3398875229,47.98039045248879
2020-06-25,1136381.8411997787,47.98039045248879
2020-06-26,1135540.214872264,47.98039045248879
2020-06-29,1107733.5802052412,51.3198750410229
2020-06-30,1099792.9082653914,51.3198750410229
2020-07-01,1115569.9565098677,51.3198750410229
2020-07-02,1125413.5004589949,51.3198750410229
2020-07-03,1120949.0917981062,51.3198750410229
2020-07-06,1141725.4773650197,54.74759054474998
2020-07-07,1142742.3634543447,54.74759054474998
2020-07-08,1138765.619134429,54.74759054474998
2020-07-09,1150573.0042586355,54.74759054474998
2020-07-10,1146918.8772444753,54.74759054474998
2020-07-13,1162727.7806174573,107.51635811896995
2020-07-14,1137470.3928611097,107.51635811896995
2020-07-15,1136817.2349097547,107.51635811896995
2020-07-16,1138938.3299567518,107.51635811896995
2020-07-17,1155677.366936427,107.51635811896995
2020-07-20,1163431.9153214255,14.4690399923129
2020-07-21,1188628.2511063376,14.4690399923129
2020-07-22,1171630.713615493,14.4690399923129
2020-07-23,1179183.2298355855,14.4690399923129
2020-07-24,1163280.5816498555,14.4690399923129
2020-07-27,1168310.3796307764,1.120090218493715
2020-07-28,1169864.0597073755,1.120090218493715
2020-07-29,1172542.8589780054,1.120090218493715
2020-07-30,1166186.7695691308,1.120090218493715
2020-07-31,1177419.5718953332,1.120090218493715
2020-08-03,1170834.6931811417,3.4440051164710894
2020-08-04,1165371.6369219865,3.4440051164710894
2020-08-05,1186120.941136464,3.4440051164710894
2020-08-06,1190427.0424071397,3.4440051164710894
2020-08-07,1196661.472643956,3.4440051164710894
2020-08-10,1198455.2812114097,63.24253800883889
2020-08-11,1183364.2744136192,63.24253800883889
2020-08-12,1166267.9941172935,63.24253800883889
2020-08-13,1177311.1653514244,63.24253800883889
2020-08-14,1177677.1350741722,63.24253800883889
2020-08-17,1179905.4001970398,42.74873067019507
2020-08-18,1198541.629605304,42.74873067019507
2020-08-19,1204235.7358903992,42.74873067019507
2020-08-20,1205950.7328233826,42.74873067019507
2020-08-21,1217794.6533861267,42.74873067019507
2020-08-24,1227545.9842759164,9.548057654581498
2020-08-25,1223947.183826545,9.548057654581498
2020-08-26,1230927.868339637,9.548057654581498
2020-08-27,1227624.4308644326,9.548057654581498
2020-08-28,1229977.1369744332,9.548057654581498
2020-08-31,1194568.3413121102,42.80003708577715
2020-09-01,1191344.1784207223,42.80003708577715
2020-09-02,1199836.7047497628,42.80003708577715
2020-09-03,1194722.0276524422,42.80003708577715
2020-09-04,1168530.2157627938,42.80003708577715
2020-09-07,1164800.5878573812,24.723687306628563
2020-09-08,1157973.433056966,24.723687306628563
2020-09-09,1155422.349450246,24.723687306628563
2020-09-10,1157990.8175136005,24.723687306628563
2020-09-11,1159916.2044230853,24.723687306628563
2020-09-14,1175439.3137942269,37.41544446477201
2020-09-15,1182792.9054346993,37.41544446477201
2020-09-16,1184635.535348029,37.41544446477201
2020-09-17,1181375.362071128,37.41544446477201
2020-09-18,1185092.674088569,37.41544446477201
2020-09-21,1181085.9902506093,26.61053945828462
2020-09-22,1172081.562672637,26.61053945828462
2020-09-23,1164000.8766412954,26.61053945828462
2020-09-24,1135558.561398528,26.61053945828462
2020-09-25,1161100.7367792348,26.61053945828462
2020-09-28,1179890.2300075912,100.40219539636746
2020-09-29,1176471.6889423751,100.40219539636746
2020-09-30,1182847.3494877242,100.40219539636746
2020-10-01,1201808.5109619522,100.40219539636746
2020-10-05,1203351.3386383448,115.5211620721384
2020-10-06,1233368.3889923487,115.5211620721384
2020-10-07,1221152.3241730127,115.5211620721384
2020-10-08,1247838.008392373,115.5211620721384
2020-10-09,1262704.7239895258,115.5211620721384
2020-10-12,1260090.3034428873,24.329758576350287
2020-10-13,1285737.7912072458,24.329758576350287
2020-10-14,1266416.0079964914,24.329758576350287
2020-10-15,1229626.3657311716,24.329758576350287
2020-10-16,1239231.9058388986,24.329758576350287
2020-10-19,1252077.1589386454,19.671607255004346
2020-10-20,1251647.1421711436,19.671607255004346
2020-10-21,1252470.5213882914,19.671607255004346
2020-10-22,1248147.049418687,19.671607255004346
2020-10-23,1252417.953759431,19.671607255004346
2020-10-26,1236867.8306560498,41.97755431942642
2020-10-27,1252258.6236343365,41.97755431942642
2020-10-28,1237269.948320387,41.97755431942642
2020-10-29,1228005.9257602673,41.97755431942642
2020-10-30,1228816.6135387402,41.97755431942642
2020-11-02,1250161.3274659787,189.65050598722883
2020-11-03,1255475.4970464383,189.65050598722883
2020-11-04,1247506.1610154782,189.65050598722883
2020-11-05,1260075.866782156,189.65050598722883
2020-11-06,1275212.2680406247,189.65050598722883
2020-11-09,1287775.058557494,34.84367368987296
2020-11-10,1314544.8233728246,34.84367368987296
2020-11-11,1309116.1304912404,34.84367368987296
2020-11-12,1303387.2315349416,34.84367368987296
2020-11-13,1303838.938957198,34.84367368987296
2020-11-14,1317585.028841956,34.84367368987296
2020-11-17,1332777.3806826898,187.94872163032414
2020-11-18,1347483.7267215082,187.94872163032414
2020-11-19,1329184.0908686945,187.94872163032414
2020-11-20,1335200.5539004633,187.94872163032414
2020-11-23,1335294.6887325405,1.3430103419814259
2020-11-24,1349930.9087261318,1.3430103419814259
2020-11-25,1330467.836269772,1.3430103419814259
2020-11-26,1339950.6519474147,1.3430103419814259
2020-11-27,1356782.1009143947,1.3430103419814259
2020-12-01,1381028.7875916562,36.557031353295315
2020-12-02,1376953.5427910883,36.557031353295315
2020-12-03,1413437.3079907496,36.557031353295315
2020-12-04,1428241.8200203974,36.557031353295315
2020-12-07,1454394.8619432815,13.829541242856067
2020-12-08,1481652.2327509292,13.829541242856067
2020-12-09,1481070.9136095413,13.829541242856067
2020-12-10,1468346.965363539,13.829541242856067
2020-12-11,1485809.5110807784,13.829541242856067
2020-12-14,1509706.6556435367,64.54627235146472
2020-12-15,1525647.825157239,64.54627235146472
2020-12-16,1508681.6147537967,64.54627235146472
2020-12-17,1497666.2246628546,64.54627235146472
2020-12-18,1474024.8413048526,64.54627235146472
2020-12-21,1429253.2500165044,70.89088755252305
2020-12-22,1451632.381196314,70.89088755252305
2020-12-23,1448873.7202694952,70.89088755252305
2020-12-24,1454693.4643242895,70.89088755252305
2020-12-28,1466374.292282658,18.67578180343844
2020-12-29,1465774.1581884196,18.67578180343844
2020-12-30,1465498.457779484,18.67578180343844
2020-12-31,1457363.1296239665,18.67578180343844
2021-01-01,1459606.0447088054,18.67578180343844
2021-01-04,1489816.1797421467,340.1545823109336
2021-01-05,1505135.3293393147,340.1545823109336
2021-01-06,1495202.5324147237,340.1545823109336
2021-01-07,1484738.4048970235,340.1545823109336
2021-01-08,1505002.5645611775,340.1545823109336
2021-01-11,1514015.2014767143,17.15444531175308
2021-01-12,1514606.2933060145,17.15444531175308
2021-01-13,1514108.7297493431,17.15444531175308
2021-01-14,1506455.0808750603,17.15444531175308
2021-01-15,1491311.6907593224,17.15444531175308
2021-01-18,1471188.27237706,22.042095230252016
2021-01-19,1476469.4678802951,22.042095230252016
2021-01-20,1506091.7504959565,22.042095230252016
2021-01-21,1479161.138694809,22.042095230252016
2021-01-22,1463804.2597618562,22.042095230252016
2021-01-25,1439214.4230127565,119.39263250742806
2021-01-27,1422021.412835144,119.39263250742806
2021-01-28,1392936.0697412721,119.39263250742806
2021-01-29,1372126.2958421938,119.39263250742806
2021-02-01,1381382.0142807742,836.7912144442671
2021-02-02,1384610.6263642092,836.7912144442671
2021-02-03,1391900.4956440707,836.7912144442671
2021-02-04,1388664.09271095,836.7912144442671
2021-02-05,1391639.8219151278,836.7912144442671
2021-02-08,1394523.8623109541,256.2087197980727
2021-02-09,1392814.1447492323,256.2087197980727
2021-02-10,1390496.3527970992,256.2087197980727
2021-02-11,1383020.498182841,256.2087197980727
2021-02-12,1380886.5349164687,256.2087197980727
2021-02-15,1410012.5340248882,19.211518937139772
2021-02-16,1416311.745399171,19.211518937139772
2021-02-17,1444015.9575325786,19.211518937139772
2021-02-18,1488216.690553361,19.211518937139772
2021-02-19,1447407.572850877,19.211518937139772
2021-02-22,1397617.7916890117,2.8271828623255715
2021-02-23,1417930.6634732217,2.8271828623255715
2021-02-24,1435019.9409485788,2.8271828623255715
2021-02-25,1471511.1532078716,2.8271828623255715
2021-02-26,1426269.2578774425,2.8271828623255715
2021-03-01,1438423.9640917855,18.500087268883362
2021-03-02,1442658.0274252968,18.500087268883362
2021-03-03,1472422.688418873,18.500087268883362
2021-03-04,1466960.381927021,18.500087268883362
2021-03-05,1433247.4794001656,18.500087268883362
2021-03-08,1453331.7616411068,33.255547127861064
2021-03-09,1447312.4531217432,33.255547127861064
2021-03-10,1449097.9015203335,33.255547127861064
2021-03-12,1446182.7846074915,33.255547127861064
2021-03-15,1427672.3441287242,9.901667710510083
2021-03-16,1439342.2052508555,9.901667710510083
2021-03-17,1436166.2689849103,9.901667710510083
2021-03-18,1407045.9977713788,9.901667710510083
2021-03-19,1403718.1232196055,9.901667710510083
2021-03-22,1406853.4158992188,88.49375718994997
2021-03-23,1407300.2513446228,88.49375718994997
2021-03-24,1403933.420572223,88.49375718994997
2021-03-25,1384675.0341319458,88.49375718994997
2021-03-26,1414269.5766085999,88.49375718994997
2021-03-30,1406122.563978576,562.7077888482017
2021-03-31,1411900.1076873771,562.7077888482017
2021-04-01,1419727.557829284,562.7077888482017
2021-04-05,1401803.8125665449,200.9912088176934
2021-04-06,1405527.2674615644,200.9912088176934
2021-04-07,1427179.0950830241,200.9912088176934
2021-04-08,1435126.4098794719,200.9912088176934
2021-04-09,1449216.425229814,200.9912088176934
2021-04-12,1445050.9435281556,13.550694445846602
2021-04-13,1434157.0133218567,13.550694445846602
2021-04-15,1435753.7627458374,13.550694445846602
2021-04-16,1448002.0231179993,13.550694445846602
2021-04-19,1446283.6597885278,5.063848891470116
2021-04-20,1448840.4170898583,5.063848891470116
2021-04-22,1446078.1688369897,5.063848891470116
2021-04-23,1448461.9013733056,5.063848891470116
2021-04-26,1440802.9239639428,5.063848891470116
2021-04-27,1445712.5646728661,5.063848891470116
2021-04-28,1440562.5749038842,5.063848891470116
2021-04-29,1444809.3041061547,5.063848891470116
2021-04-30,1431346.2085861352,5.063848891470116
2021-05-03,1438874.6123538506,271.1818042290979
2021-05-04,1438662.013484527,271.1818042290979
2021-05-05,1450454.2667251122,271.1818042290979
2021-05-06,1453284.3142600548,271.1818042290979
2021-05-07,1465072.958360244,271.1818042290979
2021-05-10,1495282.0269078,14.09255874005612
2021-05-11,1513507.2342480407,14.09255874005612
2021-05-12,1530291.6517990814,14.09255874005612
2021-05-14,1496829.001789926,14.09255874005612
2021-05-17,1525750.7964112067,15.04207008110825
2021-05-18,1529160.2266937993,15.04207008110825
2021-05-19,1538070.7988793156,15.04207008110825
2021-05-20,1528722.5572983527,15.04207008110825
2021-05-21,1547744.516858747,15.04207008110825
2021-05-24,1569523.910990308,176.66120393120218
2021-05-25,1556487.4509454472,176.66120393120218
2021-05-26,1559654.449560712,176.66120393120218
2021-05-27,1579216.7683397038,176.66120393120218
2021-05-28,1585060.7983155951,176.66120393120218
2021-05-31,1588481.5443991674,18.578308011346962
2021-06-01,1583375.5181159033,18.578308011346962
2021-06-02,1605022.0457457555,18.578308011346962
2021-06-03,1617542.7892836584,18.578308011346962
2021-06-04,1612221.1798171056,18.578308011346962
2021-06-07,1627928.7456255008,264.18975162983406
2021-06-08,1621455.1045770696,264.18975162983406
2021-06-09,1602787.9660120057,264.18975162983406
2021-06-10,1623931.0880937623,264.18975162983406
2021-06-11,1624358.463795667,264.18975162983406
2021-06-14,1623114.1531442693,70.17214146151673
2021-06-15,1613339.3602499058,70.17214146151673
2021-06-16,1607367.9955152562,70.17214146151673
2021-06-17,1606966.1334890414,70.17214146151673
2021-06-18,1581581.7069429448,70.17214146151673
2021-06-21,1590493.0482385093,107.3254411155358
2021-06-22,1603702.3410928184,107.3254411155358
2021-06-23,1589522.7974336082,107.3254411155358
2021-06-24,1605280.7545316154,107.3254411155358
2021-06-25,1622637.4612615043,107.3254411155358
2021-06-28,1614790.9647816764,39.17966548074037
2021-06-29,1623283.8185624229,39.17966548074037
2021-06-30,1624676.9791363822,39.17966548074037
2021-07-01,1622940.8204220878,39.17966548074037
2021-07-02,1622576.6916817771,39.17966548074037
2021-07-05,1630445.5908131157,6.498621419654228
2021-07-06,1626532.5851482903,6.498621419654228
2021-07-07,1635729.7075886284,6.498621419654228
2021-07-08,1610695.780010656,6.498621419654228
2021-07-09,1606460.1758560694,6.498621419654228
2021-07-12,1617430.466851057,89.86067658790853
2021-07-13,1624826.0996673715,89.86067658790853
2021-07-14,1626884.805573286,89.86067658790853
2021-07-15,1626486.2502411022,89.86067658790853
2021-07-16,1631337.527157606,89.86067658790853
2021-07-19,1619787.411294447,254.91886280628387
2021-07-20,1592128.430985914,254.91886280628387
2021-07-22,1598854.4712195261,254.91886280628387
2021-07-23,1609676.1370177134,254.91886280628387
2021-07-26,1611171.199875555,372.23093863471877
2021-07-27,1599007.9490973568,372.23093863471877
2021-07-28,1606655.9685599422,372.23093863471877
2021-07-29,1614785.418160162,372.23093863471877
2021-07-30,1623068.738724432,372.23093863471877
2021-08-02,1633192.3073747917,45.21064551337622
2021-08-03,1648202.16601737,45.21064551337622
2021-08-04,1647445.207967596,45.21064551337622
2021-08-05,1653136.2215784355,45.21064551337622
2021-08-06,1656073.1052988337,45.21064551337622
2021-08-09,1658014.0684549424,352.0420267197769
2021-08-10,1664023.2884866807,352.0420267197769
2021-08-11,1657043.7437860584,352.0420267197769
2021-08-12,1672576.6083719349,352.0420267197769
2021-08-13,1693041.9308664415,352.0420267197769
2021-08-16,1691825.889161096,213.30805300280917
2021-08-17,1709831.2605371336,213.30805300280917
2021-08-18,1710848.1321649412,213.30805300280917
2021-08-20,1700476.9819879392,213.30805300280917
2021-08-23,1714600.7824978307,102.93661922973115
2021-08-24,1705742.2185558751,102.93661922973115
2021-08-25,1715395.222500272,102.93661922973115
2021-08-26,1714093.253864713,102.93661922973115
2021-08-27,1727327.746380277,102.93661922973115
2021-08-30,1729359.5037473273,44.30790839914698
2021-08-31,1743878.8094571661,44.30790839914698
2021-09-01,1750947.3445828985,44.30790839914698
2021-09-02,1765791.161500318,44.30790839914698
2021-09-03,1778380.0441068243,44.30790839914698
2021-09-06,1793542.1989496206,168.23651675938163
2021-09-07,1791260.4730279902,168.23651675938163
2021-09-08,1790199.444066808,168.23651675938163
2021-09-09,1796651.3549859978,168.23651675938163
2021-09-13,1802912.5216566063,4.8209424949018285
2021-09-14,1815396.11271343,4.8209424949018285
2021-09-15,1829812.8611951806,4.8209424949018285
2021-09-16,1835079.6533857323,4.8209424949018285
2021-09-17,1826613.7485547997,4.8209424949018285
2021-09-20,1796827.6794538638,62.866909994976595
2021-09-21,1811133.403735175,62.866909994976595
2021-09-22,1812873.6478891515,62.866909994976595
2021-09-23,1838840.9493074557,62.866909994976595
2021-09-24,1819706.2115526344,62.866909994976595
2021-09-27,1823551.1027306889,50.11405652493704
2021-09-28,1822345.5979375215,50.11405652493704
2021-09-29,1854501.459618506,50.11405652493704
2021-09-30,1848535.6636933656,50.11405652493704
2021-10-01,1841707.563872275,50.11405652493704
2021-10-04,1860491.3559251316,32.646954108029604
2021-10-05,1874157.3202329166,32.646954108029604
2021-10-06,1858192.7880044468,32.646954108029604
2021-10-07,1860343.2758851536,32.646954108029604
2021-10-08,1870348.8965306766,32.646954108029604
2021-10-11,1898982.497931052,32.646954108029604
2021-10-12,1921325.1685719974,32.646954108029604
2021-10-13,1932848.9428639896,32.646954108029604
2021-10-14,1965056.0657277592,32.646954108029604
2021-10-18,2001270.5297095077,3.836670567281544
2021-10-19,1955625.6528479354,3.836670567281544
2021-10-20,1928650.3412024276,3.836670567281544
2021-10-21,1934239.6171271103,3.836670567281544
2021-10-22,1925394.4688879745,3.836670567281544
2021-10-25,1908728.74775801,44.073445418151096
2021-10-26,1926113.7453242328,44.073445418151096
2021-10-27,1931345.6046877888,44.073445418151096
2021-10-28,1874119.6883746174,44.073445418151096
2021-10-29,1880642.4407092123,44.073445418151096
2021-11-01,1905593.4269108418,45.21251341130119
2021-11-02,1931854.8998074178,45.21251341130119
2021-11-03,1923462.158676589,45.21251341130119
2021-11-04,1963368.3161167745,45.21251341130119
2021-11-08,1987275.4853634478,45.21251341130119
2021-11-09,1973364.413338149,45.21251341130119
2021-11-10,1941368.7962345723,45.21251341130119
2021-11-11,1931105.091747725,45.21251341130119
2021-11-12,1927593.677532637,45.21251341130119
2021-11-15,1931051.118853444,468.449984425446
2021-11-16,1925482.9717434586,468.449984425446
2021-11-17,1918197.5121639909,468.449984425446
2021-11-18,1895201.0277432145,468.449984425446
2021-11-22,1861629.1715922211,73.76959942327812
2021-11-23,1842238.0950159882,73.76959942327812
2021-11-24,1831501.9260401581,73.76959942327812
2021-11-25,1832133.9116053437,73.76959942327812
2021-11-26,1817987.321517453,73.76959942327812
2021-11-29,1812260.7622600968,53.17168869334273
2021-11-30,1821039.8123985704,53.17168869334273
2021-12-01,1821895.2338482316,53.17168869334273
2021-12-02,1803718.6450869022,53.17168869334273
2021-12-03,1802150.624527591,53.17168869334273
2021-12-06,1780230.5276571417,21.302239050739445
2021-12-07,1790870.269383063,21.302239050739445
2021-12-08,1805914.3858381412,21.302239050739445
2021-12-09,1806014.8968034885,21.302239050739445
2021-12-10,1804229.7160307071,21.302239050739445
2021-12-13,1803987.1165483214,200.8686826445628
2021-12-14,1796290.2310922365,200.8686826445628
2021-12-15,1783991.0574109768,200.8686826445628
2021-12-16,1773920.8785932278,200.8686826445628
2021-12-17,1737532.0995271422,200.8686826445628
2021-12-20,1681461.4310743264,8.093725388403982
2021-12-21,1702088.375799363,8.093725388403982
2021-12-22,1707395.7545263222,8.093725388403982
2021-12-23,1722290.6323491982,8.093725388403982
2021-12-24,1730866.3593618325,8.093725388403982
2021-12-27,1732596.4268958769,76.21833874785807
2021-12-28,1750695.8773315153,76.21833874785807
2021-12-29,1749381.9058616362,76.21833874785807
2021-12-30,1751841.4833305078,76.21833874785807
2021-12-31,1756264.0047538478,76.21833874785807
2022-01-03,1764760.1946582547,6.489250158309005
2022-01-04,1768804.1001319638,6.489250158309005
2022-01-05,1753034.951462721,6.489250158309005
2022-01-06,1739694.8537921659,6.489250158309005
2022-01-07,1736529.3172425977,6.489250158309005
2022-01-10,1743616.017856778,327.8619558226783
2022-01-11,1743731.9675313844,327.8619558226783
2022-01-12,1759163.0891439333,327.8619558226783
2022-01-13,1765965.5974237334,327.8619558226783
2022-01-14,1765016.6626436124,327.8619558226783
2022-01-17,1764929.8325684173,4.665654431213625
2022-01-18,1740010.260421048,4.665654431213625
2022-01-19,1752889.7031643493,4.665654431213625
2022-01-20,1756120.9583828552,4.665654431213625
2022-01-21,1721009.2798283203,4.665654431213625
2022-01-24,1684462.7613897093,113.0832376248436
2022-01-25,1698126.090531326,113.0832376248436
2022-01-27,1683786.9605817562,113.0832376248436
2022-01-28,1690953.48507402,113.0832376248436
2022-01-31,1702073.0118230437,8.51260887121316
2022-02-01,1699249.7406438445,8.51260887121316
2022-02-02,1724116.0844281767,8.51260887121316
2022-02-03,1708374.1341298674,8.51260887121316
2022-02-04,1702375.1603597258,8.51260887121316
2022-02-07,1711285.1480886266,103.38877313584089
2022-02-08,1717074.2283727452,103.38877313584089
2022-02-09,1719241.6162206456,103.38877313584089
2022-02-10,1730908.5345479771,103.38877313584089
2022-02-11,1713459.7275029942,103.38877313584089
2022-02-14,1656811.234765743,20.330949519760907
2022-02-15,1650685.5768010365,20.330949519760907
2022-02-16,1656873.473676418,20.330949519760907
2022-02-17,1665138.8775002705,20.330949519760907
2022-02-18,1656382.604842876,20.330949519760907
2022-02-21,1643319.3402309422,574.5795421606163
2022-02-22,1637026.976259232,574.5795421606163
2022-02-23,1638982.085809708,574.5795421606163
2022-02-24,1652298.4325199132,574.5795421606163
2022-02-25,1640345.7481021886,574.5795421606163
2022-02-28,1630030.3752696845,11.684218201320618
2022-03-02,1653704.6058643195,11.684218201320618
2022-03-03,1665682.9913852545,11.684218201320618
2022-03-04,1656511.0723331305,11.684218201320618
2022-03-07,1691307.5062136962,16.414912731735967
2022-03-08,1698318.7157855346,16.414912731735967
2022-03-09,1700653.009315045,16.414912731735967
2022-03-10,1684264.2145228698,16.414912731735967
2022-03-11,1691438.7563891723,16.414912731735967
2022-03-14,1688205.0753747537,7.470670850365423
2022-03-15,1659896.71179405,7.470670850365423
2022-03-16,1674663.4135991647,7.470670850365423
2022-03-17,1686902.2789422586,7.470670850365423
2022-03-21,1684368.853291162,192.55855048517697
2022-03-22,1687054.4552275026,192.55855048517697
2022-03-23,1688408.2899214113,192.55855048517697
2022-03-24,1688586.912626871,192.55855048517697
2022-03-25,1685867.4604250272,192.55855048517697
2022-03-28,1688640.5138848827,203.54276595578995
2022-03-29,1693849.651572566,203.54276595578995
2022-03-30,1701178.5045655775,203.54276595578995
2022-03-31,1703844.4769280958,203.54276595578995
2022-04-01,1699636.3326409864,203.54276595578995
2022-04-04,1706884.655640521,41.14184657565784
2022-04-05,1712603.82815639,41.14184657565784
2022-04-06,1699816.4681481505,41.14184657565784
2022-04-07,1676191.4031609679,41.14184657565784
2022-04-08,1681178.4055298949,41.14184657565784
2022-04-11,1651184.245298665,206.54790334019344
2022-04-12,1628887.629549306,206.54790334019344
2022-04-13,1635913.2858794143,206.54790334019344
2022-04-18,1633323.0582073305,17.150133905233815
2022-04-19,1626405.6353405092,17.150133905233815
2022-04-20,1614905.2437313173,17.150133905233815
2022-04-21,1623469.2594707583,17.150133905233815
2022-04-22,1604728.326083002,17.150133905233815
2022-04-25,1569387.739094942,120.93687936593778
2022-04-26,1593789.5394489458,120.93687936593778
2022-04-27,1584298.911412447,120.93687936593778
2022-04-28,1597749.748051851,120.93687936593778
2022-04-29,1579207.9242450886,120.93687936593778
2022-05-02,1050697.001276781,537696.7914379139
2022-05-04,1541828.2204082508,537696.7914379139
2022-05-05,1541692.193491747,537696.7914379139
2022-05-06,1525291.8342388172,537696.7914379139
2022-05-09,1515317.1750884592,501.13993602379924
2022-05-10,1496464.606011921,501.13993602379924
2022-05-11,1491651.499257618,501.13993602379924
2022-05-12,1483177.8403029977,501.13993602379924
2022-05-13,1474806.7893844186,501.13993602379924
2022-05-16,1473188.0435637971,88.7749213714851
2022-05-17,1467784.6701926729,88.7749213714851
2022-05-18,1467691.6300849458,88.7749213714851
2022-05-19,1467887.9345778963,88.7749213714851
2022-05-20,1469256.8977279204,88.7749213714851
2022-05-23,1465827.4419658165,61.16451144020539
2022-05-24,1453152.9555823782,61.16451144020539
2022-05-25,1443164.9893348196,61.16451144020539
2022-05-26,1445530.4214541893,61.16451144020539
2022-05-27,1464343.5159366112,61.16451144020539
2022-05-30,1470901.8070981235,46.82018253498245
2022-05-31,1465569.9707448212,46.82018253498245
2022-06-01,1469945.3544614045,46.82018253498245
2022-06-02,1472551.06092045,46.82018253498245
2022-06-03,1452082.015884134,46.82018253498245
2022-06-06,1450588.7782712695,16.745134901779238
2022-06-07,1438325.7433973071,16.745134901779238
2022-06-08,1453035.907349181,16.745134901779238
2022-06-09,1455770.672110152,16.745134901779238
2022-06-10,1438139.711895537,16.745134901779238
2022-06-13,1375883.2769496315,267.53787492448464
2022-06-14,1361858.9345729225,267.53787492448464
2022-06-15,1361987.9855067604,267.53787492448464
2022-06-16,1333386.9294154518,267.53787492448464
2022-06-17,1331305.9076106423,267.53787492448464
2022-06-20,1323691.6912527285,90.50973417371279
2022-06-21,1323723.9919920168,90.50973417371279
2022-06-22,1318221.495100995,90.50973417371279
2022-06-23,1317286.7429571352,90.50973417371279
2022-06-24,1311059.1571302614,90.50973417371279
2022-06-27,1320915.9341754045,155.33952895062976
2022-06-28,1331306.196920308,155.33952895062976
2022-06-29,1317881.3399447526,155.33952895062976
2022-06-30,1308263.0881861772,155.33952895062976
2022-07-01,1307303.9095286455,155.33952895062976
2022-07-04,1314346.2008429384,7.25050266738981
2022-07-05,1312992.9004965639,7.25050266738981
2022-07-06,1344754.1854315614,7.25050266738981
2022-07-07,1360227.300406537,7.25050266738981
2022-07-08,1362031.153845868,7.25050266738981
2022-07-11,1373272.0119865027,21.95607448479859
2022-07-12,1364150.8749282446,21.95607448479859
2022-07-13,1364536.154593238,21.95607448479859
2022-07-14,1358271.7633102026,21.95607448479859
2022-07-15,1372721.941145667,21.95607448479859
2022-07-18,1389191.2084051133,101.13030300138053
2022-07-19,1398808.5960699082,101.13030300138053
2022-07-20,1401605.550911522,101.13030300138053
2022-07-21,1412612.0660024644,101.13030300138053
2022-07-22,1416929.8132558821,101.13030300138053
2022-07-25,1404983.4090685346,288.381320426648
2022-07-26,1389631.617366264,288.381320426648
2022-07-27,1408060.4863008955,288.381320426648
2022-07-28,1420520.6827120283,288.381320426648
2022-07-29,1427796.4575685957,288.381320426648
2022-08-01,1445497.363411942,40.84794906678144
2022-08-02,1432855.595669785,40.84794906678144
2022-08-03,1446852.9899511726,40.84794906678144
2022-08-04,1471589.0148630529,40.84794906678144
2022-08-05,1481357.773774186,40.84794906678144
2022-08-08,1479795.816065827,40.84794906678144
2022-08-10,1458087.7291517644,40.84794906678144
2022-08-11,1493294.063178101,40.84794906678144
2022-08-12,1492670.0206041723,40.84794906678144
2022-08-16,1504832.4944058568,28.792600742075592
2022-08-17,1501466.9412213475,28.792600742075592
2022-08-18,1493504.9166814,28.792600742075592
2022-08-19,1483573.205957523,28.792600742075592
2022-08-22,1460905.6279947564,916.9858438775409
2022-08-23,1472082.2652933404,916.9858438775409
2022-08-24,1478922.6749155328,916.9858438775409
2022-08-25,1480171.3568002984,916.9858438775409
2022-08-26,1488920.0800211236,916.9858438775409
2022-08-29,1477273.8080545557,24.58358250989113
2022-08-30,1503189.1904398096,24.58358250989113
2022-09-01,1498859.8904367578,24.58358250989113
2022-09-02,1494626.564325918,24.58358250989113
2022-09-05,1507506.455583067,63.36151263228385
2022-09-06,1510282.0625776958,63.36151263228385
2022-09-07,1512680.0950407695,63.36151263228385
2022-09-08,1524351.2635817241,63.36151263228385
2022-09-09,1527811.1710524273,63.36151263228385
2022-09-12,1536374.7424706134,423.683518281905
2022-09-13,1540400.575440279,423.683518281905
2022-09-14,1555818.159310213,423.683518281905
2022-09-15,1558321.597176424,423.683518281905
2022-09-16,1523979.401749483,423.683518281905
2022-09-19,1536255.897897583,12.653264862019569
2022-09-20,1547238.9230707702,12.653264862019569
2022-09-21,1534820.609540802,12.653264862019569
2022-09-22,1518286.8671473083,12.653264862019569
2022-09-23,1472291.587980133,12.653264862019569
2022-09-26,1425374.015771267,82.43735253519844
2022-09-27,1427818.8152135583,82.43735253519844
2022-09-28,1422155.582921383,82.43735253519844
2022-09-29,1439843.903851864,82.43735253519844
2022-09-30,1454295.1769956322,82.43735253519844
2022-10-03,1457152.9779860878,14.625485172204208
2022-10-04,1498742.5347678566,14.625485172204208
2022-10-06,1496750.2951247597,14.625485172204208
2022-10-07,1503191.1666610145,14.625485172204208
2022-10-10,1471552.1420333288,14.625485172204208
2022-10-11,1451042.9175803566,14.625485172204208
2022-10-12,1453037.072994938,14.625485172204208
2022-10-13,1452930.5284202003,14.625485172204208
2022-10-14,1441798.6218001747,14.625485172204208
2022-10-17,1438694.7423687093,69.650838863221
2022-10-18,1453053.7703399772,69.650838863221
2022-10-19,1447383.3794593923,69.650838863221
2022-10-20,1458254.9244690055,69.650838863221
2022-10-21,1461336.3539257161,69.650838863221
2022-10-24,1474994.9110419424,23.336420741921756
