date,equity,cash
2020-05-28,1088293.0505153495,60.61630743322894
2020-05-29,1090569.4196025687,60.61630743322894
2020-06-01,1098916.3349156713,175.4675374365761
2020-06-02,1102124.5147252418,175.4675374365761
2020-06-03,1107947.7698445655,175.4675374365761
2020-06-04,1116426.744888816,175.4675374365761
2020-06-05,1129960.0381627418,175.4675374365761
2020-06-08,1142943.2140889303,52.89967204484856
2020-06-09,1122652.4969906942,52.89967204484856
2020-06-10,1145781.716637148,52.89967204484856
2020-06-11,1112562.3320584432,52.89967204484856
2020-06-12,1113001.532074465,52.89967204484856
2020-06-15,1108754.0226393682,69.01356229610974
2020-06-16,1113369.0282259923,69.01356229610974
2020-06-17,1107536.6943827611,69.01356229610974
2020-06-18,1112899.665112589,69.01356229610974
2020-06-19,780024.831166361,69.01356229610974
2020-06-22,1155489.3346019231,68.3049579107319
2020-06-23,1185308.9651523076,68.3049579107319
2020-06-24,1166713.4889216863,68.3049579107319
2020-06-25,1173776.7140841924,68.3049579107319
2020-06-26,1170464.8496509038,68.3049579107319
2020-06-29,1149547.7489027,9.002655408461578
2020-06-30,1142323.9272550559,9.002655408461578
2020-07-01,1170310.6043180444,9.002655408461578
2020-07-02,1171708.2905267694,9.002655408461578
2020-07-03,1163334.6101917243,9.002655408461578
2020-07-06,1184819.4299339743,86.6598305196967
2020-07-07,1196428.3016762228,86.6598305196967
2020-07-08,1194988.191065261,86.6598305196967
2020-07-09,1210175.7839302511,86.6598305196967
2020-07-10,1201730.6732506247,86.6598305196967
2020-07-13,1203224.8175072165,86.6598305196967
2020-07-14,1176918.318270156,86.6598305196967
2020-07-15,1176127.2785744162,86.6598305196967
2020-07-16,1178742.0234322043,86.6598305196967
2020-07-17,1196177.2016777487,86.6598305196967
2020-07-20,1204527.9479081049,45.452520073915366
2020-07-21,1230473.8685166254,45.452520073915366
2020-07-22,1212948.4775750055,45.452520073915366
2020-07-23,1220586.212915124,45.452520073915366
2020-07-24,1204644.8328682794,45.452520073915366
2020-07-27,1210054.4791015214,13.610025746398605
2020-07-28,1211898.7988570756,13.610025746398605
2020-07-29,1214476.9284614155,13.610025746398605
2020-07-30,1207753.0499785966,13.610025746398605
2020-07-31,1219351.1718314714,13.610025746398605
2020-08-03,1212342.3953224688,5.7551247149240226
2020-08-04,1206564.2868172198,5.7551247149240226
2020-08-05,1227774.4317451983,5.7551247149240226
2020-08-06,1232149.093064931,5.7551247149240226
2020-08-07,1238538.214711812,5.7551247149240226
2020-08-10,1240824.1385211803,68.06560705672018
2020-08-11,1225467.1885776378,68.06560705672018
2020-08-12,1208273.4319629527,68.06560705672018
2020-08-13,1219780.8752384044,68.06560705672018
2020-08-14,1219987.5423068858,68.06560705672018
2020-08-17,1222461.4618293925,202.2576820536051
2020-08-18,1240131.872306077,202.2576820536051
2020-08-19,1248990.9160530253,202.2576820536051
2020-08-20,1247167.3498603983,202.2576820536051
2020-08-21,1259242.9570686503,202.2576820536051
2020-08-24,1268149.73934332,15.063234005938284
2020-08-25,1264416.9080483066,15.063234005938284
2020-08-26,1271739.5149094209,15.063234005938284
2020-08-27,1268313.6648441898,15.063234005938284
2020-08-28,1270874.4518257724,15.063234005938284
2020-08-31,1234250.5610903255,149.05895409500226
2020-09-01,1230911.0487688533,149.05895409500226
2020-09-02,1239825.1843279353,149.05895409500226
2020-09-03,1234761.107568597,149.05895409500226
2020-09-04,1207778.6954287044,149.05895409500226
2020-09-07,1204301.7654876872,7.145996110106353
2020-09-08,1193758.1171112224,7.145996110106353
2020-09-09,1177316.7762298747,7.145996110106353
2020-09-10,1195626.9208908244,7.145996110106353
2020-09-11,1196058.4810180827,7.145996110106353
2020-09-14,1225844.1108812687,126.45167869300349
2020-09-15,1232694.384883344,126.45167869300349
2020-09-16,1234236.5630754824,126.45167869300349
2020-09-17,1226571.8973535893,126.45167869300349
2020-09-18,1233401.8434557316,126.45167869300349
2020-09-21,1213310.959473161,49.730042008683085
2020-09-22,1204060.7625050824,49.730042008683085
2020-09-23,1195759.6060376447,49.730042008683085
2020-09-24,1166541.8309254926,49.730042008683085
2020-09-25,1192780.4575429242,49.730042008683085
2020-09-28,1212082.3578096442,132.91831074265065
2020-09-29,1212972.8530641606,132.91831074265065
2020-09-30,1217666.4668718388,132.91831074265065
2020-10-01,1221667.7786584906,132.91831074265065
2020-10-05,1235612.7126936486,85.99457307369448
2020-10-06,1260890.5982298425,85.99457307369448
2020-10-07,1244985.6969694665,85.99457307369448
2020-10-08,1266489.9522642663,85.99457307369448
2020-10-09,1270175.5053152612,85.99457307369448
2020-10-12,1265502.5177109293,192.2246010354138
2020-10-13,1292026.6256859354,192.2246010354138
2020-10-14,1271790.2922127298,192.2246010354138
2020-10-15,1234936.5810310892,192.2246010354138
2020-10-16,1244306.640471702,192.2246010354138
2020-10-19,1256705.981589416,17.34690771420719
2020-10-20,1256313.7162200008,17.34690771420719
2020-10-21,1256870.9885932,17.34690771420719
2020-10-22,1252550.7266913445,17.34690771420719
2020-10-23,1256872.8993102107,17.34690771420719
2020-10-26,1241811.0164520028,108.23985593341058
2020-10-27,1251522.0379249337,108.23985593341058
2020-10-28,1233800.5717117074,108.23985593341058
2020-10-29,1232198.4501487496,108.23985593341058
2020-10-30,1229364.395495582,108.23985593341058
2020-11-02,1239215.2667043793,124.892547427502
2020-11-03,1255186.3310125459,124.892547427502
2020-11-04,1253698.8772466767,124.892547427502
2020-11-05,1264223.333770572,124.892547427502
2020-11-06,1284665.4627798188,124.892547427502
2020-11-09,1305588.7126652396,1.980640093155671
2020-11-10,1312024.9974323905,1.980640093155671
2020-11-11,1315660.522027651,1.980640093155671
2020-11-12,1314214.7092453635,1.980640093155671
2020-11-13,1318083.9144379294,1.980640093155671
2020-11-14,1333062.4931065238,1.980640093155671
2020-11-17,1345098.230904507,107.40143673348939
2020-11-18,1360555.5999840968,107.40143673348939
2020-11-19,1341056.9541863673,107.40143673348939
2020-11-20,1347651.177803921,107.40143673348939
2020-11-23,1347221.2044114727,24.071019138616975
2020-11-24,1363481.784611668,24.071019138616975
2020-11-25,1357551.6037645,24.071019138616975
2020-11-26,1374856.6353196758,24.071019138616975
2020-11-27,1384905.3506669656,24.071019138616975
2020-12-01,1413340.094861256,9.716290699201636
2020-12-02,1404477.4495251048,9.716290699201636
2020-12-03,1426190.9646847115,9.716290699201636
2020-12-04,1451136.079571949,9.716290699201636
2020-12-07,1470007.498407776,14.10766833514208
2020-12-08,1497697.112547333,14.10766833514208
2020-12-09,1497011.869638855,14.10766833514208
2020-12-10,1484324.2028030704,14.10766833514208
2020-12-11,1502439.828934128,14.10766833514208
2020-12-14,1527818.5284723225,15.812253374257125
2020-12-15,1525855.219485659,15.812253374257125
2020-12-16,1535849.7084993306,15.812253374257125
2020-12-17,1519169.6212781852,15.812253374257125
2020-12-18,1492821.4737371388,15.812253374257125
2020-12-21,1420982.8297725962,34.81702578556724
2020-12-22,1442274.5413509654,34.81702578556724
2020-12-23,1439869.1842571546,34.81702578556724
2020-12-24,1455019.9682518293,34.81702578556724
2020-12-28,1472819.1003628008,61.663793586951215
2020-12-29,1472216.2059498064,61.663793586951215
2020-12-30,1471938.145887398,61.663793586951215
2020-12-31,1463768.2178707353,61.663793586951215
2021-01-01,1466019.792760872,61.663793586951215
2021-01-04,1496866.5301946204,17.42361197876744
2021-01-05,1548792.1599439185,17.42361197876744
2021-01-06,1505920.7681935828,17.42361197876744
2021-01-07,1502971.6761754553,17.42361197876744
2021-01-08,1530131.2365048926,17.42361197876744
2021-01-11,1546386.9591549437,3.55107388907345
2021-01-12,1547022.9301022096,3.55107388907345
2021-01-13,1546488.71625791,3.55107388907345
2021-01-14,1538630.11752973,3.55107388907345
2021-01-15,1523193.6664417784,3.55107388907345
2021-01-18,1502554.0345643256,378.17447216255823
2021-01-19,1508178.0306275582,378.17447216255823
2021-01-20,1538362.91278393,378.17447216255823
2021-01-21,1510734.4315369818,378.17447216255823
2021-01-22,1494847.2729256842,378.17447216255823
2021-01-25,1469769.5005002618,142.14516502607148
2021-01-27,1452134.7294927237,142.14516502607148
2021-01-28,1422453.6419454217,142.14516502607148
2021-01-29,1401313.42825371,142.14516502607148
2021-02-01,1410826.2020744632,710.6473717044573
2021-02-02,1430344.1493400882,710.6473717044573
2021-02-03,1430514.5538811039,710.6473717044573
2021-02-04,1428159.4911064457,710.6473717044573
2021-02-05,1428831.8387398075,710.6473717044573
2021-02-08,1435195.6319171414,362.8396502956166
2021-02-09,1435286.2920123562,362.8396502956166
2021-02-10,1430890.2476703152,362.8396502956166
2021-02-11,1428410.1514178738,362.8396502956166
2021-02-12,1432825.5568744168,362.8396502956166
2021-02-15,1466193.486891808,11.202826561348047
2021-02-16,1472880.3774252553,11.202826561348047
2021-02-17,1501375.0386648793,11.202826561348047
2021-02-18,1547298.9326239247,11.202826561348047
2021-02-19,1505382.4449072499,11.202826561348047
2021-02-22,1453269.8322714467,9.398052086296957
2021-02-23,1474531.905238976,9.398052086296957
2021-02-24,1491923.732532372,9.398052086296957
2021-02-25,1529976.083415856,9.398052086296957
2021-02-26,1482941.3284720082,9.398052086296957
2021-03-01,1495580.0682441355,5.045794641948305
2021-03-02,1499998.2124892832,5.045794641948305
2021-03-03,1531009.074145472,5.045794641948305
2021-03-04,1525451.8466941477,5.045794641948305
2021-03-05,1490473.0050841928,5.045794641948305
2021-03-08,1511206.1152246194,60.24814011628041
2021-03-09,1505127.7640168862,60.24814011628041
2021-03-10,1507059.7725694375,60.24814011628041
2021-03-12,1503976.2767045693,60.24814011628041
2021-03-15,1485418.7359903054,60.24814011628041
2021-03-16,1491580.6911294656,60.24814011628041
2021-03-17,1467080.84310319,60.24814011628041
2021-03-18,1445454.1004197793,60.24814011628041
2021-03-19,1450872.8576257424,60.24814011628041
2021-03-22,1452179.22553908,64.68498884828296
2021-03-23,1450498.1809910457,64.68498884828296
2021-03-24,1437530.279715411,64.68498884828296
2021-03-25,1418879.7279575984,64.68498884828296
2021-03-26,1450649.8263710656,64.68498884828296
2021-03-30,1466474.5048710695,1.5599133363575675
2021-03-31,1459129.0078293672,1.5599133363575675
2021-04-01,1469893.263091742,1.5599133363575675
2021-04-05,1459145.3903270804,230.67929039819865
2021-04-06,1463277.5943065726,230.67929039819865
2021-04-07,1479371.6254955374,230.67929039819865
2021-04-08,1502422.6139217457,230.67929039819865
2021-04-09,1496157.8083339774,230.67929039819865
2021-04-12,1492912.7965055327,19.95231493533356
2021-04-13,1481905.830727182,19.95231493533356
2021-04-15,1483555.109438501,19.95231493533356
2021-04-16,1496193.6741796357,19.95231493533356
2021-04-19,1494389.0505250013,22.42093973502051
2021-04-20,1497177.5082200086,22.42093973502051
2021-04-22,1494189.0776856458,22.42093973502051
2021-04-23,1496659.568019203,22.42093973502051
2021-04-26,1488767.127734474,22.42093973502051
2021-04-27,1493925.5286362683,22.42093973502051
2021-04-28,1488689.853427223,22.42093973502051
2021-04-29,1493089.6424744641,22.42093973502051
2021-04-30,1479104.0805390393,22.42093973502051
2021-05-03,1487441.7587885098,21.03361646697158
2021-05-04,1486557.0703005034,21.03361646697158
2021-05-05,1483021.9655298428,21.03361646697158
2021-05-06,1481815.183438702,21.03361646697158
2021-05-07,1494583.0370287136,21.03361646697158
2021-05-10,1522392.6186017995,333.9982118610642
2021-05-11,1538423.0029783254,333.9982118610642
2021-05-12,1540148.129683495,333.9982118610642
2021-05-14,1509246.7916135793,333.9982118610642
2021-05-17,1521460.2058317857,2.882381697068922
2021-05-18,1525517.1082136827,2.882381697068922
2021-05-19,1534559.258737822,2.882381697068922
2021-05-20,1525008.258316298,2.882381697068922
2021-05-21,1543181.936334868,2.882381697068922
2021-05-24,1564584.3755297835,129.57623054349096
2021-05-25,1553386.757327574,129.57623054349096
2021-05-26,1548829.071889418,129.57623054349096
2021-05-27,1563887.6216159042,129.57623054349096
2021-05-28,1567861.127381819,129.57623054349096
2021-05-31,1571605.552688804,26.157095160800964
2021-06-01,1566694.4166929391,26.157095160800964
2021-06-02,1587609.5143243936,26.157095160800964
2021-06-03,1600259.6479227212,26.157095160800964
2021-06-04,1594962.4292051462,26.157095160800964
2021-06-07,1610903.657592765,449.772573462571
2021-06-08,1604940.2780818855,449.772573462571
2021-06-09,1586513.4480876839,449.772573462571
2021-06-10,1607164.6199951088,449.772573462571
2021-06-11,1607560.4172058022,449.772573462571
2021-06-14,1606265.423428979,103.42336412915029
2021-06-15,1609964.9556173948,103.42336412915029
2021-06-16,1602274.8741011287,103.42336412915029
2021-06-17,1595077.719342675,103.42336412915029
2021-06-18,1570043.0597777034,103.42336412915029
2021-06-21,1580842.3491549692,40.47623397933785
2021-06-22,1587975.4910083017,40.47623397933785
2021-06-23,1577616.2308192453,40.47623397933785
2021-06-24,1597210.9106955728,40.47623397933785
2021-06-25,1605092.2999053202,40.47623397933785
2021-06-28,1595295.4949225285,32.81028545869049
2021-06-29,1603668.6789416173,32.81028545869049
2021-06-30,1604968.3700102665,32.81028545869049
2021-07-01,1603252.8712385988,32.81028545869049
2021-07-02,1602841.7823618748,32.81028545869049
2021-07-05,1611189.43787916,19.987338617327623
2021-07-06,1600230.588239267,19.987338617327623
2021-07-07,1606257.818460062,19.987338617327623
2021-07-08,1593849.3005691317,19.987338617327623
2021-07-09,1591514.8994327337,19.987338617327623
2021-07-12,1592447.5568892928,37.04125666350592
2021-07-13,1599736.7099883528,37.04125666350592
2021-07-14,1601747.6462295027,37.04125666350592
2021-07-15,1601377.571263072,37.04125666350592
2021-07-16,1606200.0480697127,37.04125666350592
2021-07-19,1595379.9472625232,37.04125666350592
2021-07-20,1576998.051304576,37.04125666350592
2021-07-22,1586760.849880931,37.04125666350592
2021-07-23,1598012.1681945296,37.04125666350592
2021-07-26,1605168.8170710679,57.33840476232581
2021-07-27,1599872.1270457385,57.33840476232581
2021-07-28,1601769.8237162707,57.33840476232581
2021-07-29,1612290.4143534775,57.33840476232581
2021-07-30,1610384.479508507,57.33840476232581
2021-08-02,1621204.1647230927,61.202208215370774
2021-08-03,1623782.984610254,61.202208215370774
2021-08-04,1614049.8806750122,61.202208215370774
2021-08-05,1616787.1499449555,61.202208215370774
2021-08-06,1622473.0577875916,61.202208215370774
2021-08-09,1612305.454399943,137.37935721850954
2021-08-10,1616410.0304421184,137.37935721850954
2021-08-11,1614556.3948258162,137.37935721850954
2021-08-12,1632744.385651469,137.37935721850954
2021-08-13,1655911.5102547405,137.37935721850954
2021-08-16,1655535.297928187,92.84684405021835
2021-08-17,1673246.699379298,92.84684405021835
2021-08-18,1674238.1217120616,92.84684405021835
2021-08-20,1664105.500435206,92.84684405021835
2021-08-23,1678534.5998328885,33.896170016145334
2021-08-24,1680506.936415072,33.896170016145334
2021-08-25,1689331.759981509,33.896170016145334
2021-08-26,1688250.3400558196,33.896170016145334
2021-08-27,1696947.6968101223,33.896170016145334
2021-08-30,1700613.4698716686,64.88432708242908
2021-08-31,1714928.7748834179,64.88432708242908
2021-09-01,1721936.611286311,64.88432708242908
2021-09-02,1736563.1182748363,64.88432708242908
2021-09-03,1748915.8107148693,64.88432708242908
2021-09-06,1764462.4446506298,131.38263891101815
2021-09-07,1753920.1163043776,131.38263891101815
2021-09-08,1749788.1159610546,131.38263891101815
2021-09-09,1757115.0908794203,131.38263891101815
2021-09-13,1768356.670917443,211.26787178881932
2021-09-14,1775711.2214011466,211.26787178881932
2021-09-15,1788770.7147864616,211.26787178881932
2021-09-16,1796564.269039086,211.26787178881932
2021-09-17,1797786.6885413444,211.26787178881932
2021-09-20,1775289.6874134503,33.944983717170544
2021-09-21,1789414.7910778485,33.944983717170544
2021-09-22,1791146.7258484326,33.944983717170544
2021-09-23,1816825.4170238934,33.944983717170544
2021-09-24,1797896.0100262128,33.944983717170544
2021-09-27,1801706.81287908,434.01674413122237
2021-09-28,1810405.8115858976,434.01674413122237
2021-09-29,1843837.1002287809,434.01674413122237
2021-09-30,1832487.4566588346,434.01674413122237
2021-10-01,1825592.0444502775,434.01674413122237
2021-10-04,1847758.6205274335,32.9815770854475
2021-10-05,1861273.294939207,32.9815770854475
2021-10-06,1845417.112697767,32.9815770854475
2021-10-07,1847587.3705407847,32.9815770854475
2021-10-08,1857562.5213414896,32.9815770854475
2021-10-11,1885950.3125268687,32.9815770854475
2021-10-12,1908196.8333684672,32.9815770854475
2021-10-13,1919663.2775899637,32.9815770854475
2021-10-14,1951685.5600034464,32.9815770854475
2021-10-18,1988371.7522203196,32.9815770854475
2021-10-19,1941897.6002313364,32.9815770854475
2021-10-20,1918626.5853196848,32.9815770854475
2021-10-21,1926099.4095517863,32.9815770854475
2021-10-22,1910296.9092675913,32.9815770854475
2021-10-25,1906701.8834365197,251.60907395544928
2021-10-26,1924070.6009543724,251.60907395544928
2021-10-27,1929234.280502636,251.60907395544928
2021-10-28,1872149.8940070458,251.60907395544928
2021-10-29,1878635.4262793846,251.60907395544928
2021-11-01,1903556.4887962188,66.78443334950134
2021-11-02,1929768.451677307,66.78443334950134
2021-11-03,1921376.1404971923,66.78443334950134
2021-11-04,1961259.9481448974,66.78443334950134
2021-11-08,1985098.9074382628,66.78443334950134
2021-11-09,1971157.615335449,66.78443334950134
2021-11-10,1939218.5583019103,66.78443334950134
2021-11-11,1929017.7635898434,66.78443334950134
2021-11-12,1925523.099370941,66.78443334950134
2021-11-15,1930957.9010238494,66.78443334950134
2021-11-16,1915360.6638374175,66.78443334950134
2021-11-17,1919908.720174774,66.78443334950134
2021-11-18,1912320.8904094542,66.78443334950134
2021-11-22,1903214.812573222,24.574570444994606
2021-11-23,1866975.7159316817,24.574570444994606
2021-11-24,1859586.9260986126,24.574570444994606
2021-11-25,1877355.9476363936,24.574570444994606
2021-11-26,1868465.0000503338,24.574570444994606
2021-11-29,1864688.9451710605,27.05533379537519
2021-11-30,1873701.3261944675,27.05533379537519
2021-12-01,1874540.2981297397,27.05533379537519
2021-12-02,1855965.5199219608,27.05533379537519
2021-12-03,1854324.3979775333,27.05533379537519
2021-12-06,1831810.426740935,43.84843664430082
2021-12-07,1833932.7767966297,43.84843664430082
2021-12-08,1846724.4901717212,43.84843664430082
2021-12-09,1846829.8104270007,43.84843664430082
2021-12-10,1847257.4987357166,43.84843664430082
2021-12-13,1849047.1475028633,212.76298137905542
2021-12-14,1832417.0447044014,212.76298137905542
2021-12-15,1817772.1496696114,212.76298137905542
2021-12-16,1821483.3938865303,212.76298137905542
2021-12-17,1766084.1015281319,212.76298137905542
2021-12-20,1713305.3476278065,17.234415220911615
2021-12-21,1721868.488104033,17.234415220911615
2021-12-22,1724754.0496694325,17.234415220911615
2021-12-23,1731334.1872922655,17.234415220911615
2021-12-24,1740529.0526792286,17.234415220911615
2021-12-27,1740087.6074814175,150.04655307263602
2021-12-28,1758241.3877472254,150.04655307263602
2021-12-29,1757135.4037079187,150.04655307263602
2021-12-30,1759570.2888779016,150.04655307263602
2021-12-31,1763411.9228500696,150.04655307263602
2022-01-03,1771697.4048362216,7.658801599289291
2022-01-04,1775064.8105769595,7.658801599289291
2022-01-05,1759489.189713045,7.658801599289291
2022-01-06,1745817.7738929233,7.658801599289291
2022-01-07,1742548.435883089,7.658801599289291
2022-01-10,1749345.0158627527,402.7661450402811
2022-01-11,1751452.926720907,402.7661450402811
2022-01-12,1768355.5778954523,402.7661450402811
2022-01-13,1772528.1078084009,402.7661450402811
2022-01-14,1773627.5100834863,402.7661450402811
2022-01-17,1775926.8147010002,4.64088431908749
2022-01-18,1759719.8486823232,4.64088431908749
2022-01-19,1773261.9051665459,4.64088431908749
2022-01-20,1774788.995559612,4.64088431908749
2022-01-21,1741828.2305812032,4.64088431908749
2022-01-24,1713947.4450244103,4.64088431908749
2022-01-25,1760723.8311804924,4.64088431908749
2022-01-27,1790352.5328807028,4.64088431908749
2022-01-28,1793076.1846427114,4.64088431908749
2022-01-31,1824921.3806990774,4.64088431908749
2022-02-01,1827875.8828658254,4.64088431908749
2022-02-02,1864492.5890311392,4.64088431908749
2022-02-03,1851612.8944243581,4.64088431908749
2022-02-04,1830284.9827269705,4.64088431908749
2022-02-07,1831355.9219778897,176.7466162564233
2022-02-08,1837786.5642737271,176.7466162564233
2022-02-09,1838522.1451758267,176.7466162564233
2022-02-10,1850434.880367172,176.7466162564233
2022-02-11,1831578.1559027554,176.7466162564233
2022-02-14,1770971.8576699293,6.058574775466695
2022-02-15,1784280.4443703687,6.058574775466695
2022-02-16,1778802.0986252818,6.058574775466695
2022-02-17,1782908.7040291822,6.058574775466695
2022-02-18,1778890.1079445875,6.058574775466695
2022-02-21,1764343.5009241598,437.0460443990305
2022-02-22,1757346.3306742208,437.0460443990305
2022-02-23,1759655.2491465108,437.0460443990305
2022-02-24,1773053.3708506124,437.0460443990305
2022-02-25,1760779.3707895773,437.0460443990305
2022-02-28,1750219.0477304952,437.0460443990305
2022-03-02,1757607.6706476705,437.0460443990305
2022-03-03,1755997.7096338766,437.0460443990305
2022-03-04,1749748.472268154,437.0460443990305
2022-03-07,1763432.844949661,16.892778335371986
2022-03-08,1757880.889154373,16.892778335371986
2022-03-09,1751699.465692459,16.892778335371986
2022-03-10,1735481.5503405912,16.892778335371986
2022-03-11,1745575.2695483551,16.892778335371986
2022-03-14,1732137.5530020597,7.718353927368298
2022-03-15,1701378.9879042509,7.718353927368298
2022-03-16,1714305.9824950101,7.718353927368298
2022-03-17,1717752.124939621,7.718353927368298
2022-03-21,1713388.0721189845,93.32041858299635
2022-03-22,1725377.7305834158,93.32041858299635
2022-03-23,1729734.2867758141,93.32041858299635
2022-03-24,1744877.980170475,93.32041858299635
2022-03-25,1732395.0698044165,93.32041858299635
2022-03-28,1729222.155724363,63.64114459010307
2022-03-29,1743495.5940368935,63.64114459010307
2022-03-30,1754575.7434624003,63.64114459010307
2022-03-31,1758562.912213163,63.64114459010307
2022-04-01,1747718.809479551,63.64114459010307
2022-04-04,1751151.3275850313,30.354108621249907
2022-04-05,1756533.8700044646,30.354108621249907
2022-04-06,1744152.4312913911,30.354108621249907
2022-04-07,1720392.4364488618,30.354108621249907
2022-04-08,1725585.6869676607,30.354108621249907
2022-04-11,1695303.9111304395,110.36407233390491
2022-04-12,1672409.7549643628,110.36407233390491
2022-04-13,1679623.7430663218,110.36407233390491
2022-04-18,1677508.5262103193,110.36407233390491
2022-04-19,1666848.0584044568,110.36407233390491
2022-04-20,1666045.6828379743,110.36407233390491
2022-04-21,1683784.0132613294,110.36407233390491
2022-04-22,1664908.5968909373,110.36407233390491
2022-04-25,1628462.9620578657,88.38454703218304
2022-04-26,1655450.6705119978,88.38454703218304
2022-04-27,1642958.7004421127,88.38454703218304
2022-04-28,1656891.7321956526,88.38454703218304
2022-04-29,1634405.0231426132,88.38454703218304
2022-05-02,1623532.1316925208,552003.8650909584
2022-05-04,1597133.9026275794,552003.8650909584
2022-05-05,1598561.5057769935,552003.8650909584
2022-05-06,1584768.1332794349,552003.8650909584
2022-05-09,1574235.8336425885,518.2268196209334
2022-05-10,1554649.463044749,518.2268196209334
2022-05-11,1549649.1202217205,518.2268196209334
2022-05-12,1540845.6182800396,518.2268196209334
2022-05-13,1532149.0881057843,518.2268196209334
2022-05-16,1530467.549741475,110.48890468286118
2022-05-17,1524854.4273202103,110.48890468286118
2022-05-18,1524757.7757393997,110.48890468286118
2022-05-19,1524961.700406758,110.48890468286118
2022-05-20,1526383.8039834183,110.48890468286118
2022-05-23,1523841.8055130509,43.02003636624431
2022-05-24,1524610.0115448502,43.02003636624431
2022-05-25,1520999.3455750016,43.02003636624431
2022-05-26,1524350.235185292,43.02003636624431
2022-05-27,1531963.0277496842,43.02003636624431
2022-05-30,1540832.58868723,42.414897251816
2022-05-31,1541351.302989293,42.414897251816
2022-06-01,1542884.0517228134,42.414897251816
2022-06-02,1539609.7004349716,42.414897251816
2022-06-03,1525374.754687596,42.414897251816
2022-06-06,1525923.935135121,34.984619374154136
2022-06-07,1523681.7566950272,34.984619374154136
2022-06-08,1538354.8888857316,34.984619374154136
2022-06-09,1539027.7548258256,34.984619374154136
2022-06-10,1528541.2449228715,34.984619374154136
2022-06-13,1473841.8568246448,14.852098234987352
2022-06-14,1458963.933347472,14.852098234987352
2022-06-15,1461758.0819833362,14.852098234987352
2022-06-16,1426774.1938798511,14.852098234987352
2022-06-17,1416470.6772782886,14.852098234987352
2022-06-20,1400866.6227382384,346.7441066465108
2022-06-21,1400440.372982379,346.7441066465108
2022-06-22,1399379.4880946837,346.7441066465108
2022-06-23,1400231.9469569884,346.7441066465108
2022-06-24,1399161.664364215,346.7441066465108
2022-06-27,1399998.9539581842,130.3241173333372
2022-06-28,1411011.5906578607,130.3241173333372
2022-06-29,1396782.370744378,130.3241173333372
2022-06-30,1386587.901639611,130.3241173333372
2022-07-01,1385571.1493202753,130.3241173333372
2022-07-04,1393035.2929167298,23.02278275770368
2022-07-05,1393125.0965704469,23.02278275770368
2022-07-06,1411874.5157942325,23.02278275770368
2022-07-07,1414021.9627584962,23.02278275770368
2022-07-08,1417798.4308409241,23.02278275770368
2022-07-11,1424081.9588926267,10.827438158914447
2022-07-12,1414435.9053037595,10.827438158914447
2022-07-13,1414833.5983274411,10.827438158914447
2022-07-14,1408812.1713712644,10.827438158914447
2022-07-15,1424266.2546079587,10.827438158914447
2022-07-18,1440932.6828440502,155.57348430913407
2022-07-19,1450875.3961619216,155.57348430913407
2022-07-20,1453772.4507731274,155.57348430913407
2022-07-21,1465064.0486430004,155.57348430913407
2022-07-22,1469679.7378519848,155.57348430913407
2022-07-25,1457629.2764241607,163.15107702324167
2022-07-26,1444712.5772149474,163.15107702324167
2022-07-27,1462292.5664918334,163.15107702324167
2022-07-28,1472288.9137551696,163.15107702324167
2022-07-29,1476319.876785031,163.15107702324167
2022-08-01,1496433.541677203,196.89706965908408
2022-08-02,1494317.0743920468,196.89706965908408
2022-08-03,1492348.144109454,196.89706965908408
2022-08-04,1508847.410451617,196.89706965908408
2022-08-05,1513217.9639336728,196.89706965908408
2022-08-08,1517087.8661118574,24.28189860045677
2022-08-10,1494360.6425095624,24.28189860045677
2022-08-11,1518673.8777237958,24.28189860045677
2022-08-12,1519455.9028168744,24.28189860045677
2022-08-16,1532749.4809643887,213.28973361483077
2022-08-17,1533387.8941495083,213.28973361483077
2022-08-18,1532977.351058688,213.28973361483077
2022-08-19,1514357.6331708096,213.28973361483077
2022-08-22,1494667.1836884832,289.54196485027205
2022-08-23,1506106.840457282,289.54196485027205
2022-08-24,1513108.5712464666,289.54196485027205
2022-08-25,1514385.1731751775,289.54196485027205
2022-08-26,1523340.7959931707,289.54196485027205
2022-08-29,1511422.7673886956,20.942151421448216
2022-08-30,1541504.320268029,20.942151421448216
2022-09-01,1540358.5572332086,20.942151421448216
2022-09-02,1535137.374806756,20.942151421448216
2022-09-05,1545351.6403630914,20.942151421448216
2022-09-06,1551309.8501752557,20.942151421448216
2022-09-07,1557213.6856511775,20.942151421448216
2022-09-08,1569433.9329312982,20.942151421448216
2022-09-09,1571157.5637334527,20.942151421448216
2022-09-12,1582832.0544255285,398.3054173497949
2022-09-13,1587008.0266392736,398.3054173497949
2022-09-14,1602840.4509709387,398.3054173497949
2022-09-15,1605410.1889775305,398.3054173497949
2022-09-16,1570063.8131688146,398.3054173497949
2022-09-19,1582610.183024684,0.898639002814889
2022-09-20,1593945.4477112684,0.898639002814889
2022-09-21,1581131.7748139296,0.898639002814889
2022-09-22,1564098.0518677626,0.898639002814889
2022-09-23,1516772.3534577284,0.898639002814889
2022-09-26,1468477.7916715327,65.41299797908869
2022-09-27,1470996.4314000788,65.41299797908869
2022-09-28,1465161.9581296626,65.41299797908869
2022-09-29,1483384.999995965,65.41299797908869
2022-09-30,1498273.552024621,65.41299797908869
2022-10-03,1501217.5921762553,715.2076280679321
