date,equity,cash
2020-06-09,1054224.2001665286,46.646540468005696
2020-06-10,1066979.1714475802,46.646540468005696
2020-06-11,1045209.9704759767,46.646540468005696
2020-06-12,1051926.0229566745,46.646540468005696
2020-06-15,1047540.6765648286,103.34169067550101
2020-06-16,1059810.251232759,103.34169067550101
2020-06-17,1062124.9691969315,103.34169067550101
2020-06-18,1063972.106011049,103.34169067550101
2020-06-19,863385.0531145494,103.34169067550101
2020-06-22,1091298.8425074164,4.685072952968767
2020-06-23,1105208.5684834067,4.685072952968767
2020-06-24,1095600.9365082327,4.685072952968767
2020-06-25,1097401.5107565466,4.685072952968767
2020-06-26,1092108.3405075613,4.685072952968767
2020-06-29,1075710.6817573747,159.80142728876672
2020-06-30,1070648.7111686906,159.80142728876672
2020-07-01,1089983.5358471116,159.80142728876672
2020-07-02,1094140.121206685,159.80142728876672
2020-07-03,1090972.6857713899,159.80142728876672
2020-07-06,1107470.8331011545,238.65536105755018
2020-07-07,1113255.212650181,238.65536105755018
2020-07-08,1119259.9871443522,238.65536105755018
2020-07-09,1125945.7992743265,238.65536105755018
2020-07-10,1116511.1771639597,238.65536105755018
2020-07-13,1113374.2162280444,0.7094846132094972
2020-07-14,1086847.9823623064,0.7094846132094972
2020-07-15,1085728.4446874026,0.7094846132094972
2020-07-16,1084848.537660158,0.7094846132094972
2020-07-17,1101163.211789644,0.7094846132094972
2020-07-20,1110201.3334775579,44.32595020654844
2020-07-21,1132810.9457908284,44.32595020654844
2020-07-22,1120603.2852893483,44.32595020654844
2020-07-23,1129267.447068752,44.32595020654844
2020-07-24,1112545.8157773626,44.32595020654844
2020-07-27,1101789.1642660396,51.687226702517364
2020-07-28,1104294.0345052974,51.687226702517364
2020-07-29,1109657.1682333248,51.687226702517364
2020-07-30,1098460.5046839016,51.687226702517364
2020-07-31,1107621.4112524288,51.687226702517364
2020-08-03,1098530.5543166988,14.866152941511245
2020-08-04,1100779.8511039608,14.866152941511245
2020-08-05,1113029.7040550106,14.866152941511245
2020-08-06,1117689.8821231716,14.866152941511245
2020-08-07,1124982.0122272365,14.866152941511245
2020-08-10,1126307.4572669857,14.866152941511245
2020-08-11,1123759.5806419246,14.866152941511245
2020-08-12,1113588.9978381984,14.866152941511245
2020-08-13,1119972.629849612,14.866152941511245
2020-08-14,1120170.1250545376,14.866152941511245
2020-08-17,1122204.7182218616,225.49511547735892
2020-08-18,1137344.3481123035,225.49511547735892
2020-08-19,1137916.651987273,225.49511547735892
2020-08-20,1126276.4535829609,225.49511547735892
2020-08-21,1140673.030981261,225.49511547735892
2020-08-24,1143491.0421118685,75.95560597875738
2020-08-25,1142911.0994582125,75.95560597875738
2020-08-26,1140363.3249392458,75.95560597875738
2020-08-27,1145294.8099856325,75.95560597875738
2020-08-28,1139810.0481429049,75.95560597875738
2020-08-31,1128761.712596091,73.38632694125408
2020-09-01,1127131.5157729709,73.38632694125408
2020-09-02,1136977.3921004855,73.38632694125408
2020-09-03,1133730.7323962771,73.38632694125408
2020-09-04,1103111.520182761,73.38632694125408
2020-09-07,1093237.439373265,137.58919931485434
2020-09-08,1085120.4605524642,137.58919931485434
2020-09-09,1063941.2528860671,137.58919931485434
2020-09-10,1075897.9251062972,137.58919931485434
2020-09-11,1076084.5663817031,137.58919931485434
2020-09-14,1092771.3668484085,399.93665355374105
2020-09-15,1094093.7451404922,399.93665355374105
2020-09-16,1093001.2049202316,399.93665355374105
2020-09-17,1084395.1221298568,399.93665355374105
2020-09-18,1091737.6067814224,399.93665355374105
2020-09-21,1065403.591590037,21.339980234886752
2020-09-22,1054627.9684287212,21.339980234886752
2020-09-23,1047887.4003077648,21.339980234886752
2020-09-24,1028792.4164954326,21.339980234886752
2020-09-25,1049980.2212058208,21.339980234886752
2020-09-28,1061056.4161825282,46.81821919514914
2020-09-29,1056014.5670194728,46.81821919514914
2020-09-30,1059878.2126913173,46.81821919514914
2020-10-01,1070929.7186079128,46.81821919514914
2020-10-05,1068828.0885493285,62.09573621823802
2020-10-06,1084194.1636225707,62.09573621823802
2020-10-07,1076698.522167874,62.09573621823802
2020-10-08,1087921.2871787078,62.09573621823802
2020-10-09,1087687.913170529,62.09573621823802
2020-10-12,1084139.8338762368,250.54203663711087
2020-10-13,1098861.7632013406,250.54203663711087
2020-10-14,1090991.1461931313,250.54203663711087
2020-10-15,1073328.2695299233,250.54203663711087
2020-10-16,1073915.5338312234,250.54203663711087
2020-10-19,1080328.8558490379,41.158869515231345
2020-10-20,1081460.2841174705,41.158869515231345
2020-10-21,1084531.61665989,41.158869515231345
2020-10-22,1079828.5215442283,41.158869515231345
2020-10-23,1082989.9211375816,41.158869515231345
2020-10-26,1072839.1615248725,43.36465368728386
2020-10-27,1079075.1058035896,43.36465368728386
2020-10-28,1065554.1874686286,43.36465368728386
2020-10-29,1062749.1553603217,43.36465368728386
2020-10-30,1062141.849196534,43.36465368728386
2020-11-02,1068579.4659605778,6.519927099987399
2020-11-03,1078883.5781889714,6.519927099987399
2020-11-04,1087976.330107764,6.519927099987399
2020-11-05,1100689.7053557194,6.519927099987399
2020-11-06,1109313.3977080144,6.519927099987399
2020-11-09,1128521.6539409712,75.24673729686765
2020-11-10,1123601.8184917525,75.24673729686765
2020-11-11,1133446.883915718,75.24673729686765
2020-11-12,1127806.2520645217,75.24673729686765
2020-11-13,1133635.3571441725,75.24673729686765
2020-11-14,1141185.596861656,75.24673729686765
2020-11-17,1148922.8839057805,230.0441383245343
2020-11-18,1158863.1456703069,230.0441383245343
2020-11-19,1145180.0532096745,230.0441383245343
2020-11-20,1152085.7437232854,230.0441383245343
2020-11-23,1154666.7693478544,15.348922439385206
2020-11-24,1163652.8251263578,15.348922439385206
2020-11-25,1155099.6936642607,15.348922439385206
2020-11-26,1165531.9110066374,15.348922439385206
2020-11-27,1175729.466380783,15.348922439385206
2020-12-01,1200069.3136459368,7.431325532699702
2020-12-02,1200266.3031326311,7.431325532699702
2020-12-03,1217175.1706939714,7.431325532699702
2020-12-04,1233521.025613405,7.431325532699702
2020-12-07,1248131.0460716265,7.431325532699702
2020-12-08,1262470.0528999346,7.431325532699702
2020-12-09,1269026.696317293,7.431325532699702
2020-12-10,1257983.6880279558,7.431325532699702
2020-12-11,1268698.5371795672,7.431325532699702
2020-12-14,1283069.9502312734,23.86193629054469
2020-12-15,1279260.8199975088,23.86193629054469
2020-12-16,1288425.873925884,23.86193629054469
2020-12-17,1282713.8120591238,23.86193629054469
2020-12-18,1266012.24028178,23.86193629054469
2020-12-21,1205464.6460252912,65.27341710645123
2020-12-22,1223904.9465585859,65.27341710645123
2020-12-23,1233209.6402650983,65.27341710645123
2020-12-24,1243007.867548576,65.27341710645123
2020-12-28,1254651.2971779308,12.349206586688524
2020-12-29,1255336.875999113,12.349206586688524
2020-12-30,1252777.9959122143,12.349206586688524
2020-12-31,1252497.6782509289,12.349206586688524
2021-01-01,1261524.1202179394,12.349206586688524
2021-01-04,1286799.811128332,69.77948351082159
2021-01-05,1296164.0636708278,69.77948351082159
2021-01-06,1301362.67481394,69.77948351082159
2021-01-07,1302976.849057867,69.77948351082159
2021-01-08,1319605.301559164,69.77948351082159
2021-01-11,1327006.1524818544,8.03164178165025
2021-01-12,1344397.772303403,8.03164178165025
2021-01-13,1356791.7613437776,8.03164178165025
2021-01-14,1354115.6841037874,8.03164178165025
2021-01-15,1334001.2722137575,8.03164178165025
2021-01-18,1311185.196561101,213.8427536514355
2021-01-19,1327885.3336479692,213.8427536514355
2021-01-20,1339165.986100438,213.8427536514355
2021-01-21,1326656.53487325,213.8427536514355
2021-01-22,1306853.2067806749,213.8427536514355
2021-01-25,1291972.1464736823,47.41212729245308
2021-01-27,1273664.3652103308,47.41212729245308
2021-01-28,1259119.5498912695,47.41212729245308
2021-01-29,1241782.096773899,47.41212729245308
2021-02-01,1283302.0361555023,87.6555192869564
2021-02-02,1307467.920125763,87.6555192869564
2021-02-03,1337217.5739572449,87.6555192869564
2021-02-04,1352044.6543691559,87.6555192869564
2021-02-05,1362109.440254013,87.6555192869564
2021-02-08,1369800.7220496777,173.69110103871208
2021-02-09,1370217.2976417188,173.69110103871208
2021-02-10,1369443.9584579114,173.69110103871208
2021-02-11,1368796.5426025037,173.69110103871208
2021-02-12,1370731.526191676,173.69110103871208
2021-02-15,1396537.5595779065,173.69110103871208
2021-02-16,1402292.9791679028,173.69110103871208
2021-02-17,1422063.6194610242,173.69110103871208
2021-02-18,1445419.7457275037,173.69110103871208
2021-02-19,1406421.3937759046,173.69110103871208
2021-02-22,1379820.1325759934,29.978317265369697
2021-02-23,1390832.4785194444,29.978317265369697
2021-02-24,1417522.4015064286,29.978317265369697
2021-02-25,1440168.3599872636,29.978317265369697
2021-02-26,1396627.2092552232,29.978317265369697
2021-03-01,1410891.2381396433,511.52171470146277
2021-03-02,1419434.4239096781,511.52171470146277
2021-03-03,1444902.1257128855,511.52171470146277
2021-03-04,1444365.1701579234,511.52171470146277
2021-03-05,1413935.561536326,511.52171470146277
2021-03-08,1431667.4020438334,511.52171470146277
2021-03-09,1420899.229323878,511.52171470146277
2021-03-10,1421715.1838755747,511.52171470146277
2021-03-12,1414326.2554869791,511.52171470146277
2021-03-15,1399520.0112826203,13.89586704710382
2021-03-16,1399858.7391669129,13.89586704710382
2021-03-17,1374986.1460444306,13.89586704710382
2021-03-18,1352936.616131482,13.89586704710382
2021-03-19,1359155.9429671143,13.89586704710382
2021-03-22,1353663.9568307542,64.46929909213213
2021-03-23,1356313.0626409196,64.46929909213213
2021-03-24,1344650.4786679887,64.46929909213213
2021-03-25,1324748.627008214,64.46929909213213
2021-03-26,1340037.7610166215,64.46929909213213
2021-03-30,1354610.3375122277,12.777449819404865
2021-03-31,1370343.5854332177,12.777449819404865
2021-04-01,1372407.3720428674,12.777449819404865
2021-04-05,1381819.6213092632,10.6124896829715
2021-04-06,1371884.9341068096,10.6124896829715
2021-04-07,1378648.5313129253,10.6124896829715
2021-04-08,1394484.4294795818,10.6124896829715
2021-04-09,1391959.3573894328,10.6124896829715
2021-04-12,1368137.0709580935,236.3309258974332
2021-04-13,1357784.7318238772,236.3309258974332
2021-04-15,1357829.928246454,236.3309258974332
2021-04-16,1368360.3136491335,236.3309258974332
2021-04-19,1359510.865731428,3.0501262644247618
2021-04-20,1355350.8548404672,3.0501262644247618
2021-04-22,1352389.3972980478,3.0501262644247618
2021-04-23,1351081.9798404672,3.0501262644247618
2021-04-26,1347320.8217645776,380.2949472559267
2021-04-27,1349265.532660116,380.2949472559267
2021-04-28,1345580.0142809046,380.2949472559267
2021-04-29,1348581.646242727,380.2949472559267
2021-04-30,1341959.1223875177,380.2949472559267
2021-05-03,1346063.1577115238,67.30109836463816
2021-05-04,1338397.97315647,67.30109836463816
2021-05-05,1340248.4207616032,67.30109836463816
2021-05-06,1336162.0774312199,67.30109836463816
2021-05-07,1341442.405945319,67.30109836463816
2021-05-10,1347356.2575766551,265.3489462841535
2021-05-11,1357555.534958552,265.3489462841535
2021-05-12,1356792.2300917613,265.3489462841535
2021-05-14,1337261.5743681896,265.3489462841535
2021-05-17,1348726.0003348226,9.775450789311435
2021-05-18,1357586.1780157918,9.775450789311435
2021-05-19,1360552.145678603,9.775450789311435
2021-05-20,1356928.089530074,9.775450789311435
2021-05-21,1369957.422457778,9.775450789311435
2021-05-24,1384411.8852790727,2.706602467398625
2021-05-25,1380296.6628517045,2.706602467398625
2021-05-26,1379835.589205159,2.706602467398625
2021-05-27,1390431.3957656755,2.706602467398625
2021-05-28,1394962.1905464067,2.706602467398625
2021-05-31,1392072.2197448586,203.05575483787106
2021-06-01,1391280.3416473244,203.05575483787106
2021-06-02,1410410.0421592568,203.05575483787106
2021-06-03,1422872.7458793495,203.05575483787106
2021-06-04,1424772.944564042,203.05575483787106
2021-06-07,1437779.0720603035,92.00532980432035
2021-06-08,1436758.7305151985,92.00532980432035
2021-06-09,1430652.9938017891,92.00532980432035
2021-06-10,1445227.5249373482,92.00532980432035
2021-06-11,1449455.5547072457,92.00532980432035
2021-06-14,1449323.5639731453,92.00532980432035
2021-06-15,1452196.6531836556,92.00532980432035
2021-06-16,1441897.3543402718,92.00532980432035
2021-06-17,1423288.8717162178,92.00532980432035
2021-06-18,1402620.8922240303,92.00532980432035
2021-06-21,1423465.1844493665,19.93682210816769
2021-06-22,1427182.9309627332,19.93682210816769
2021-06-23,1419446.660489253,19.93682210816769
2021-06-24,1426109.0620433607,19.93682210816769
2021-06-25,1441996.028168849,19.93682210816769
2021-06-28,1445147.1327344293,2.741979729558807
2021-06-29,1442589.9216443414,2.741979729558807
2021-06-30,1443864.0840970392,2.741979729558807
2021-07-01,1442179.2997647638,2.741979729558807
2021-07-02,1444945.880823266,2.741979729558807
2021-07-05,1450275.7654969567,22.661077248456422
2021-07-06,1440891.6520173424,22.661077248456422
2021-07-07,1446994.2698991173,22.661077248456422
2021-07-08,1439074.574098336,22.661077248456422
2021-07-09,1434654.1115777367,22.661077248456422
2021-07-12,1440259.6561891632,27.764955718885176
2021-07-13,1442490.3911039429,27.764955718885176
2021-07-14,1450778.3819963532,27.764955718885176
2021-07-15,1452039.349733551,27.764955718885176
2021-07-16,1455683.8587591248,27.764955718885176
2021-07-19,1447461.8139137458,54.23366395942867
2021-07-20,1434508.013948841,54.23366395942867
2021-07-22,1447729.0635990333,54.23366395942867
2021-07-23,1455828.237436695,54.23366395942867
2021-07-26,1460691.2185464553,32.35872322838986
2021-07-27,1454122.6154027632,32.35872322838986
2021-07-28,1458686.7353158644,32.35872322838986
2021-07-29,1463210.477999275,32.35872322838986
2021-07-30,1468301.3912206343,32.35872322838986
2021-08-02,1482885.0195813826,32.35872322838986
2021-08-03,1486043.603327339,32.35872322838986
2021-08-04,1481583.1608548812,32.35872322838986
2021-08-05,1482245.9716134719,32.35872322838986
2021-08-06,1488218.4915433577,32.35872322838986
2021-08-09,1481344.5891729058,140.92020470515126
2021-08-10,1485356.160225457,140.92020470515126
2021-08-11,1480904.4755635918,140.92020470515126
2021-08-12,1492768.3933950127,140.92020470515126
2021-08-13,1509859.4989400567,140.92020470515126
2021-08-16,1511919.2563558663,122.8762899483554
2021-08-17,1523922.9078909005,122.8762899483554
2021-08-18,1522309.2683111276,122.8762899483554
2021-08-20,1514067.1155935372,122.8762899483554
2021-08-23,1525994.138001069,122.8762899483554
2021-08-24,1532888.6262746896,122.8762899483554
2021-08-25,1539137.273407563,122.8762899483554
2021-08-26,1537727.3274465646,122.8762899483554
2021-08-27,1543613.4026876534,122.8762899483554
2021-08-30,1549527.7309450386,99.39966909872601
2021-08-31,1560008.5607332466,99.39966909872601
2021-09-01,1561616.7523378609,99.39966909872601
2021-09-02,1568643.1361803291,99.39966909872601
2021-09-03,1584605.9839281319,99.39966909872601
2021-09-06,1593245.5399910363,495.4326149376575
2021-09-07,1588483.1488472375,495.4326149376575
2021-09-08,1584571.827695504,495.4326149376575
2021-09-09,1588977.660710946,495.4326149376575
2021-09-13,1596834.4947105797,495.4326149376575
2021-09-14,1603673.786367074,495.4326149376575
2021-09-15,1618689.8128181847,495.4326149376575
2021-09-16,1624019.6128975304,495.4326149376575
2021-09-17,1621277.9992271813,495.4326149376575
2021-09-20,1604912.8472971085,60.048362171975896
2021-09-21,1623153.1189569596,60.048362171975896
2021-09-22,1631056.7151178482,60.048362171975896
2021-09-23,1646398.7016901139,60.048362171975896
2021-09-24,1646986.5005640152,60.048362171975896
2021-09-27,1631321.721536702,18.309351033065468
2021-09-28,1629352.7181416214,18.309351033065468
2021-09-29,1646405.7241535843,18.309351033065468
2021-09-30,1640068.5279331864,18.309351033065468
2021-10-01,1633086.5437031449,18.309351033065468
2021-10-04,1650256.1004355783,110.40738137898734
2021-10-05,1661344.2562125558,110.40738137898734
2021-10-06,1647270.7613433236,110.40738137898734
2021-10-07,1656500.1026213998,110.40738137898734
2021-10-08,1664765.2661307687,110.40738137898734
2021-10-11,1682105.9206908578,110.40738137898734
2021-10-12,1695823.141832673,110.40738137898734
2021-10-13,1712200.9697745675,110.40738137898734
2021-10-14,1735091.493860566,110.40738137898734
2021-10-18,1758720.9504912728,110.40738137898734
2021-10-19,1725786.7375014657,110.40738137898734
2021-10-20,1702028.1611922616,110.40738137898734
2021-10-21,1701165.5423148507,110.40738137898734
2021-10-22,1688586.9819320077,110.40738137898734
2021-10-25,1680214.0770686786,156.0555232685292
2021-10-26,1706192.4428599994,156.0555232685292
2021-10-27,1699932.3508495013,156.0555232685292
2021-10-28,1650500.6869586627,156.0555232685292
2021-10-29,1649371.786323897,156.0555232685292
2021-11-01,1676801.9538445692,14.657846949412487
2021-11-02,1691388.459215663,14.657846949412487
2021-11-03,1683550.102270625,14.657846949412487
2021-11-04,1712664.3297181348,14.657846949412487
2021-11-08,1721449.658939906,195.45354134636
2021-11-09,1717145.0795598705,195.45354134636
2021-11-10,1702584.225243159,195.45354134636
2021-11-11,1695322.3559308727,195.45354134636
2021-11-12,1694268.3371930798,195.45354134636
2021-11-15,1698175.0280576427,195.45354134636
2021-11-16,1686628.7976918896,195.45354134636
2021-11-17,1686715.463524409,195.45354134636
2021-11-18,1678373.2622876843,195.45354134636
2021-11-22,1665960.603971629,1.6986943767406046
2021-11-23,1648463.0759946392,1.6986943767406046
2021-11-24,1646077.9054090069,1.6986943767406046
2021-11-25,1650978.0441266582,1.6986943767406046
2021-11-26,1626761.0616971538,1.6986943767406046
2021-11-29,1612857.4040053892,53.7325652645668
2021-11-30,1619226.4919417906,53.7325652645668
2021-12-01,1622810.4458640623,53.7325652645668
2021-12-02,1603041.0769752073,53.7325652645668
2021-12-03,1599242.2751830625,53.7325652645668
2021-12-06,1587038.2883685292,33.521045988891274
2021-12-07,1605429.5479434193,33.521045988891274
2021-12-08,1620355.9737628163,33.521045988891274
2021-12-09,1623131.4363749684,33.521045988891274
2021-12-10,1621190.1912005604,33.521045988891274
2021-12-13,1626507.844748186,54.19368808163563
2021-12-14,1607969.0899645556,54.19368808163563
2021-12-15,1598085.6195608843,54.19368808163563
2021-12-16,1607550.0924154986,54.19368808163563
2021-12-17,1572909.4820658434,54.19368808163563
2021-12-20,1533273.858675724,79.67106128303567
2021-12-21,1539615.7281215247,79.67106128303567
2021-12-22,1543198.1108615454,79.67106128303567
2021-12-23,1551476.723582035,79.67106128303567
2021-12-24,1559340.192917591,79.67106128303567
2021-12-27,1559867.7053872794,3.7933980674133636
2021-12-28,1568954.872226879,3.7933980674133636
2021-12-29,1568129.2566549033,3.7933980674133636
2021-12-30,1567114.5316526145,3.7933980674133636
2021-12-31,1570785.5822335929,3.7933980674133636
2022-01-03,1583269.3314447212,51.98222253797576
2022-01-04,1589856.8567457008,51.98222253797576
2022-01-05,1577697.4752597618,51.98222253797576
2022-01-06,1557166.600335102,51.98222253797576
2022-01-07,1560142.6836910057,51.98222253797576
2022-01-10,1560933.5598854902,384.5093636396923
2022-01-11,1565174.9833321455,384.5093636396923
2022-01-12,1574788.9176049116,384.5093636396923
2022-01-13,1578047.173559654,384.5093636396923
2022-01-14,1584347.2674965742,384.5093636396923
2022-01-17,1588600.290119623,377.8821987857227
2022-01-18,1564313.353741144,377.8821987857227
2022-01-19,1554012.580128168,377.8821987857227
2022-01-20,1544419.1608166446,377.8821987857227
2022-01-21,1522620.8535809268,377.8821987857227
2022-01-24,1485914.8568841019,163.2832184829167
2022-01-25,1515201.5135880508,163.2832184829167
2022-01-27,1522849.0831948319,163.2832184829167
2022-01-28,1526924.5636826553,163.2832184829167
2022-01-31,1550884.4994524308,671.6922624892904
2022-02-01,1551365.5760210343,671.6922624892904
2022-02-02,1569700.0583513565,671.6922624892904
2022-02-03,1562837.9013613053,671.6922624892904
2022-02-04,1551788.2578600235,671.6922624892904
2022-02-07,1258266.035015913,185.91261372179724
2022-02-08,1254984.4880989513,185.91261372179724
2022-02-09,1258634.9517448863,185.91261372179724
2022-02-10,1268846.376812788,185.91261372179724
2022-02-11,1254436.6354034862,185.91261372179724
2022-02-14,1069587.6328079205,13.98669738573767
2022-02-15,1089513.1161148052,13.98669738573767
2022-02-16,1085813.66299362,13.98669738573767
2022-02-17,1081538.605418394,13.98669738573767
2022-02-18,1079172.961077879,13.98669738573767
2022-02-21,1072315.1224014263,13.98669738573767
2022-02-22,1062269.5711433392,13.98669738573767
2022-02-23,1064997.673552702,13.98669738573767
2022-02-24,1013039.4935943584,13.98669738573767
2022-02-25,1044147.6896583538,13.98669738573767
2022-02-28,1049011.1397035331,270.3292939871899
2022-03-02,1049666.2678010673,270.3292939871899
2022-03-03,1051913.8905580253,270.3292939871899
2022-03-04,1039026.0900972099,270.3292939871899
2022-03-07,1037565.5563852729,78.55650734319352
2022-03-08,1014065.1331522407,78.55650734319352
2022-03-09,1015836.0918772162,78.55650734319352
2022-03-10,1014698.4374735297,78.55650734319352
2022-03-11,1017231.3261301459,78.55650734319352
2022-03-14,1015888.9490115708,17.36310649572988
2022-03-15,1002369.4835708207,17.36310649572988
2022-03-16,1009271.1597564286,17.36310649572988
2022-03-17,1014012.1686465805,17.36310649572988
2022-03-21,1013698.0255920914,11.68946194916498
2022-03-22,1021286.1371223953,11.68946194916498
2022-03-23,1022633.901377919,11.68946194916498
2022-03-24,1033165.2354137924,11.68946194916498
2022-03-25,1026140.4019558456,11.68946194916498
2022-03-28,1027939.6750300863,59.39833864956745
2022-03-29,1030215.748295162,59.39833864956745
2022-03-30,1031611.7023089865,59.39833864956745
2022-03-31,1034939.8956721761,59.39833864956745
2022-04-01,1040483.7050212362,59.39833864956745
2022-04-04,1046065.9671566618,11.027367843445603
2022-04-05,1057801.2271855008,11.027367843445603
2022-04-06,1051393.2191479336,11.027367843445603
2022-04-07,1037837.325974716,11.027367843445603
2022-04-08,1041055.2018597258,11.027367843445603
2022-04-11,1027529.1010225846,675.5608271195088
2022-04-12,1013348.7118319108,675.5608271195088
2022-04-13,1016654.7181757523,675.5608271195088
2022-04-18,1019528.4203868425,84.28737979283324
2022-04-19,1015563.1922965562,84.28737979283324
2022-04-20,1011741.0528121507,84.28737979283324
2022-04-21,1018831.7308612382,84.28737979283324
2022-04-22,1008535.6256480729,84.28737979283324
2022-04-25,989183.4075624691,206.62644216886838
2022-04-26,1002283.2767259823,206.62644216886838
2022-04-27,993339.6145021664,206.62644216886838
2022-04-28,1003369.7639620053,206.62644216886838
2022-04-29,991930.393715118,206.62644216886838
2022-05-02,708353.6781854703,96.86238957182248
2022-05-04,838423.3213281705,96.86238957182248
2022-05-05,838791.7671518399,96.86238957182248
2022-05-06,834073.0639200284,96.86238957182248
2022-05-09,822914.6227207485,294.70455363424844
2022-05-10,810339.813768417,294.70455363424844
2022-05-11,806916.8341770474,294.70455363424844
2022-05-12,798028.268884689,294.70455363424844
2022-05-13,796429.5728779141,294.70455363424844
2022-05-16,796945.9331531826,294.70455363424844
2022-05-17,810377.8328342739,294.70455363424844
2022-05-18,805510.6580143276,294.70455363424844
2022-05-19,801872.7883320156,294.70455363424844
2022-05-20,809744.0924396816,294.70455363424844
2022-05-23,800590.0673923794,294.70455363424844
2022-05-24,800212.9765644375,294.70455363424844
2022-05-25,796352.8192844692,294.70455363424844
2022-05-26,797808.0800037686,294.70455363424844
2022-05-27,794970.5447101895,294.70455363424844
2022-05-30,798455.4522693859,202.94941599233425
2022-05-31,796193.697668861,202.94941599233425
2022-06-01,795982.7966373669,202.94941599233425
2022-06-02,797566.8036106335,202.94941599233425
2022-06-03,795793.067969154,202.94941599233425
2022-06-06,795338.4550528255,14.806188079441199
2022-06-07,797031.1579413143,14.806188079441199
2022-06-08,796781.2122015682,14.806188079441199
2022-06-09,798593.4162420955,14.806188079441199
2022-06-10,793330.4513144222,14.806188079441199
2022-06-13,778561.0031832767,319.8871707034996
2022-06-14,779815.3884142948,319.8871707034996
2022-06-15,776523.3348673893,319.8871707034996
2022-06-16,764087.3701418949,319.8871707034996
2022-06-17,764016.2470988346,319.8871707034996
2022-06-20,757424.9097787071,74.5477029014437
2022-06-21,754917.9676705528,74.5477029014437
2022-06-22,754432.0381928611,74.5477029014437
2022-06-23,753675.4001313377,74.5477029014437
2022-06-24,754145.6103020835,74.5477029014437
2022-06-27,761022.0482058445,139.1506113925425
2022-06-28,758386.5270762363,139.1506113925425
2022-06-29,753023.7189135471,139.1506113925425
2022-06-30,748412.3689417759,139.1506113925425
2022-07-01,749258.9362482944,139.1506113925425
2022-07-04,749672.5453395686,45.0338115535269
2022-07-05,749438.6992778621,45.0338115535269
2022-07-06,751569.387472137,45.0338115535269
2022-07-07,751393.3490428767,45.0338115535269
2022-07-08,751183.2193431697,45.0338115535269
2022-07-11,751895.7593089251,178.13987075374462
2022-07-12,741747.1824885516,178.13987075374462
2022-07-13,740508.9385348468,178.13987075374462
2022-07-14,736303.6791011004,178.13987075374462
2022-07-15,741962.3773471026,178.13987075374462
2022-07-18,753762.4307483439,161.56456410931423
2022-07-19,761178.8917773967,161.56456410931423
2022-07-20,760939.5684131389,161.56456410931423
2022-07-21,770272.5955241923,161.56456410931423
2022-07-22,772736.7657665019,161.56456410931423
2022-07-25,768197.7414620585,315.48084957074025
2022-07-26,761063.4086869425,315.48084957074025
2022-07-27,768464.8201783366,315.48084957074025
2022-07-28,773401.4110291667,315.48084957074025
2022-07-29,778880.8685067362,315.48084957074025
2022-08-01,792962.7909627929,2.3630872740759514
2022-08-02,799200.8195501342,2.3630872740759514
2022-08-03,795404.9761129394,2.3630872740759514
2022-08-04,794571.8159185424,2.3630872740759514
2022-08-05,796483.424328424,2.3630872740759514
2022-08-08,802165.5639095245,9.356012338161236
2022-08-10,796524.4280605254,9.356012338161236
2022-08-11,803544.1814670501,9.356012338161236
2022-08-12,807566.4040813384,9.356012338161236
2022-08-16,814811.5213211227,345.6498726058053
2022-08-17,819838.9703910995,345.6498726058053
2022-08-18,820026.3272751021,345.6498726058053
2022-08-19,807156.8335083175,345.6498726058053
2022-08-22,791843.1900239901,76.47793445157004
2022-08-23,798782.2400194125,76.47793445157004
2022-08-24,802030.3104806857,76.47793445157004
2022-08-25,803234.863714786,76.47793445157004
2022-08-26,805788.5674692111,76.47793445157004
2022-08-29,799816.6173002124,34.48880976438522
2022-08-30,815524.1849424243,34.48880976438522
2022-09-01,815543.6623594165,34.48880976438522
2022-09-02,814066.0063001513,34.48880976438522
2022-09-05,818340.1734868884,34.48880976438522
2022-09-06,825905.3885366321,34.48880976438522
2022-09-07,826043.3363477588,34.48880976438522
2022-09-08,829551.0969335437,34.48880976438522
2022-09-09,831950.8690091968,34.48880976438522
2022-09-12,838765.8783579974,336.43804275084403
2022-09-13,841427.8058482318,336.43804275084403
2022-09-14,847570.1988879351,336.43804275084403
2022-09-15,849364.5758029132,336.43804275084403
2022-09-16,832400.04074966,336.43804275084403
2022-09-19,835628.887750217,175.02118832731503
2022-09-20,843130.6323486057,175.02118832731503
2022-09-21,835703.9591193881,175.02118832731503
2022-09-22,831652.118722507,175.02118832731503
2022-09-23,810941.66713483,175.02118832731503
2022-09-26,786262.2862322708,67.98437146138167
2022-09-27,784116.4152644058,67.98437146138167
2022-09-28,777613.5608523269,67.98437146138167
2022-09-29,778683.650959291,67.98437146138167
2022-09-30,791552.0209849258,67.98437146138167
2022-10-03,775871.8414658722,804.8036717590585
2022-10-04,793311.9721993622,804.8036717590585
2022-10-06,793152.2437848267,804.8036717590585
2022-10-07,795152.9320801911,804.8036717590585
2022-10-10,782959.2002134651,43.69158461992629
2022-10-11,771833.5861406655,43.69158461992629
2022-10-12,775202.8478956551,43.69158461992629
2022-10-13,772002.6848020882,43.69158461992629
2022-10-14,769251.7768392891,43.69158461992629
2022-10-17,772995.642445658,1344.3302145941707
2022-10-18,774352.0015154822,1344.3302145941707
2022-10-19,774656.8084918006,1344.3302145941707
2022-10-20,774831.67385969,1344.3302145941707
